neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 5:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-4.472	-23.404	16384	16852	0	316
-8.294	-21.565	16384	17321	0	316
-10.566	-21.024	16384	17634	0	316
-8.078	-18.283	16384	17946	0	316
-3.606	-19.546	16384	18259	0	316
-0.361	-18.500	16384	18259	0	316
1.623	-20.664	16384	18415	0	316
0.397	-22.322	16384	18727	0	316
-4.003	-22.719	16385	18884	0	316
-8.979	-24.558	16385	18571	0	316
-17.562	-30.184	16385	17946	0	316
-23.837	-33.574	16385	17321	0	316
-26.902	-36.567	16385	16852	0	316
-24.775	-36.495	16385	16384	0	316
-17.815	-30.653	16385	16072	0	316
-13.199	-23.765	16384	15447	0	316
-10.963	-21.673	16384	14978	0	316
-12.153	-24.306	16384	14353	0	316
-13.884	-24.811	16384	13728	0	316
-10.278	-25.279	16384	13103	0	316
-7.176	-20.267	16384	12791	0	316
-2.741	-11.973	16384	12634	0	316
0.180	-8.439	16384	12634	0	316
1.947	-8.186	16384	12478	0	316
4.688	-11.540	16384	12009	0	316
6.347	-13.776	16384	12009	0	316
8.511	-15.543	16384	12322	0	316
6.491	-12.081	16384	12478	0	316
3.029	-9.845	16384	12322	0	316
0.469	-6.311	16384	12166	0	316
0.757	-3.931	16384	12009	0	316
1.479	-5.373	16384	12009	0	316
3.318	-7.898	16384	12166	0	316
2.993	-8.799	16384	12634	0	316
0.757	-12.153	16384	13416	0	316
-2.019	-11.576	16384	14353	0	316
-5.409	-9.196	16384	15447	0	316
-7.357	-7.645	16384	16540	0	316
-6.960	-6.383	16384	17477	0	316
-5.770	-4.472	16384	18102	0	316
-2.164	-4.327	16384	18415	0	316
1.983	-4.724	16384	18415	0	316
6.383	-4.796	16384	18259	0	316
9.304	-7.429	16384	18415	0	316
12.117	-8.330	16384	18884	0	316
12.153	-10.422	16384	19196	0	316
11.287	-8.943	16384	19352	0	316
8.294	-10.458	16384	19352	0	316
6.816	-10.314	16384	18884	0	316
6.888	-9.232	16384	18415	0	316
7.898	-5.698	16384	17790	0	316
7.898	-3.642	16384	17165	0	316
7.285	0.036	16384	16540	0	316
8.258	-0.144	16384	16384	0	316
10.458	1.010	16384	16228	0	316
14.605	1.803	16384	16072	0	316
15.146	4.039	16384	15916	0	316
16.480	3.787	16384	15603	0	316
13.127	3.282	16384	15447	0	316
13.920	4.111	16384	15603	0	316
15.146	7.212	16384	15759	0	316
14.749	11.684	16384	16072	0	316
13.199	10.783	16384	16384	0	316
8.547	10.674	16384	16852	0	316
7.429	10.097	16384	17477	0	316
12.369	9.989	16384	18102	0	316
18.031	15.362	16384	18571	0	316
24.558	17.490	16384	18727	0	316
23.801	20.591	16384	18884	0	316
20.375	17.202	16384	19040	0	316
14.930	16.192	16384	19352	0	316
15.110	14.569	16384	19509	0	316
17.706	16.913	16384	19352	0	316
22.539	17.995	16384	18727	0	316
19.113	18.608	16384	17946	0	316
14.136	15.218	16384	17477	0	316
7.537	8.763	16384	17321	0	316
4.688	6.996	16384	17165	0	316
11.973	7.393	16384	16696	0	316
17.995	10.638	16384	16072	0	316
23.945	11.504	16384	15447	0	316
21.962	11.323	16384	14978	0	316
16.877	6.816	16384	14666	0	316
7.429	2.019	16384	14666	0	316
2.092	-0.721	16384	14822	0	316
-1.262	-4.327	16384	15134	0	316
-1.623	-6.383	16384	15447	0	316
-1.154	-6.708	16384	15603	0	316
-3.678	-6.347	16384	16072	0	316
-7.753	-5.193	16384	16384	0	316
-13.920	-8.294	16384	17165	0	316
-15.146	-12.730	16384	17634	0	316
-15.939	-18.356	16384	17946	0	316
-13.054	-26.325	16384	18102	0	316
-14.281	-31.266	16384	18259	0	316
-18.103	-31.518	16384	18102	0	316
-21.168	-31.122	16384	18102	0	316
-20.736	-26.253	16384	18102	0	316
-14.966	-20.664	16384	18415	0	316
-5.481	-17.959	16384	18884	0	316
0.505	-17.743	16384	18727	0	316
1.046	-25.424	16384	18259	0	316
-4.904	-30.508	16384	17477	0	316
-8.366	-34.115	16384	16384	0	316
-8.475	-32.780	16384	15447	0	316
-2.416	-25.496	16384	14353	0	316
2.741	-20.447	16384	13572	0	316
1.875	-18.356	16384	13103	0	316
-5.337	-22.647	16384	13103	0	316
-15.615	-31.915	16384	13259	0	316
-21.709	-36.928	16384	13416	0	316
-25.496	-44.356	16384	13572	0	316
-28.922	-46.736	16384	13572	0	316
-31.915	-48.323	16384	13572	0	316
-37.396	-53.516	16384	13728	0	316
-38.550	-55.319	16384	13884	0	316
-36.819	-56.653	16384	13884	0	316
-31.085	-53.624	16384	14041	0	316
-27.299	-49.874	16384	14197	0	316
-26.253	-46.881	16384	14509	0	316
-26.866	-45.402	16384	15291	0	316
-30.545	-49.405	16384	16384	0	316
-30.220	-50.559	16384	17009	0	316
-26.866	-52.723	16384	17634	0	316
-19.401	-50.018	16384	18102	0	316
-12.874	-45.655	16384	18415	0	316
-8.006	-40.714	16384	18415	0	316
-6.527	-38.731	16384	18415	0	316
-7.104	-37.072	16384	18415	0	316
-7.248	-38.514	16384	18102	0	316
-6.852	-35.990	16384	17946	0	316
-6.635	-33.105	16384	17634	0	316
-7.898	-29.859	16384	17009	0	316
-8.078	-27.732	16384	15916	0	316
-6.311	-28.092	16384	14666	0	316
-4.291	-26.722	16384	13259	0	316
-1.551	-25.568	16384	12322	0	316
-1.839	-24.486	16384	12166	0	316
-2.705	-24.198	16384	12166	0	316
-4.508	-23.981	16384	12322	0	316
-3.101	-25.279	16384	12634	0	316
-3.823	-25.424	16383	13259	0	316
-2.705	-21.565	16384	14197	0	316
-5.986	-19.654	16384	15291	0	316
-10.710	-19.329	16384	16228	0	316
-13.379	-17.490	16384	16540	0	316
-15.110	-20.664	16384	16696	0	316
-14.281	-20.159	16384	16852	0	316
-10.133	-21.926	16384	16696	0	316
-7.789	-22.178	16383	16384	0	316
-6.708	-23.729	16383	15916	0	316
-6.203	-27.551	16383	15603	0	316
-7.970	-27.551	16383	15603	0	316
-11.323	-24.991	16383	15759	0	316
-10.097	-22.142	16383	16072	0	316
-9.809	-21.781	16383	16384	0	316
-9.701	-22.539	16383	16384	0	316
-7.825	-24.775	16383	16852	0	316
-5.914	-25.532	16384	17634	0	316
-1.551	-19.221	16384	18727	0	316
0.974	-16.697	16384	19665	0	316
-1.767	-14.894	16384	20290	0	316
-7.032	-19.401	16384	20602	0	316
-16.012	-21.745	16384	21071	0	316
-22.575	-22.863	16384	21696	0	316
-21.385	-22.286	16384	22477	0	316
-16.769	-17.382	16384	22946	0	316
-14.569	-16.733	16384	23102	0	316
-13.704	-17.274	16384	23102	0	316
-13.199	-20.555	16384	23102	0	316
-15.903	-20.123	16385	22946	0	316
-15.326	-21.962	16385	22477	0	316
-14.425	-18.500	16384	21852	0	316
-11.900	-16.156	16385	21227	0	316
-7.681	-11.612	16385	20602	1	752
-7.501	-11.251	16385	19977	0	752
-4.364	-9.556	16385	19352	0	752
-5.445	-9.773	16385	18571	0	752
-5.770	-9.917	16385	17634	0	752
-6.022	-10.783	16385	16540	0	752
-5.770	-10.710	16385	15759	0	752
-3.606	-9.160	16385	15291	0	752
-2.885	-8.258	16385	15134	0	752
0.469	-5.409	16385	15291	0	752
4.868	-0.216	16385	15603	0	752
11.251	4.544	16385	15759	0	752
17.923	7.825	16385	15759	0	752
20.447	7.717	16385	15447	0	752
19.041	5.554	16385	14822	0	752
13.523	2.524	16385	14353	0	752
4.580	0.902	16385	14197	0	752
-1.551	2.056	16385	14353	0	752
-1.262	4.255	16385	14353	0	752
-0.072	7.321	16385	14197	0	752
3.642	7.717	16385	14041	0	752
4.977	9.592	16385	14041	0	752
4.472	7.465	16385	13728	0	752
-1.334	1.298	16385	13259	0	752
-6.888	-4.977	16384	12791	0	752
-12.622	-9.556	16384	12478	0	752
-11.864	-13.271	16384	12322	0	752
-10.061	-9.160	16384	12322	0	752
-3.750	-5.626	16384	12166	0	752
2.056	-0.577	16384	12009	0	752
1.731	1.983	16384	12166	0	752
-0.288	1.442	16384	12478	0	752
-3.029	1.659	16384	13103	0	752
-0.865	0.000	16384	13884	0	752
1.839	-0.216	16384	14822	0	752
5.337	-0.974	16384	15603	0	752
8.619	-0.793	16384	16384	0	752
9.088	-0.325	16384	17165	0	752
12.441	2.380	16385	17790	0	752
14.028	5.950	16385	18415	0	752
11.937	8.078	16385	18727	0	752
8.258	6.744	16384	19040	0	752
-0.216	6.311	16385	19196	0	752
-5.770	2.164	16385	19040	0	752
-8.763	-3.390	16385	18727	0	752
-11.612	-10.061	16385	18415	0	752
-17.202	-16.913	16385	18102	0	752
-21.096	-20.411	16385	17634	0	752
-23.260	-21.781	16385	17165	0	752
-19.798	-18.247	16385	17009	0	752
-13.451	-19.005	16385	17165	0	752
-6.924	-16.552	16385	17009	0	752
-6.239	-18.175	16385	16852	0	752
-9.629	-18.897	16385	16384	0	752
-13.054	-20.483	16385	15916	0	752
-16.841	-23.837	16385	15603	0	752
-13.631	-24.883	16385	15603	0	752
-9.016	-23.729	16384	15447	0	752
-6.239	-20.988	16385	15291	0	752
-3.426	-15.795	16384	14978	0	752
-1.479	-13.812	16384	14509	0	752
-0.685	-11.576	16384	14197	0	752
-1.010	-9.953	16384	13884	0	752
-1.334	-12.441	16384	13884	0	752
-2.092	-13.523	16384	13572	0	752
-2.092	-12.838	16384	13416	0	752
-1.659	-14.208	16384	13103	0	752
-1.406	-12.658	16384	13103	0	752
-3.534	-16.372	16384	12947	0	752
-6.744	-19.365	16384	12634	0	752
-9.340	-24.702	16384	12791	0	752
-10.025	-23.801	16384	13103	0	752
-11.071	-21.168	16384	13572	0	752
-12.514	-18.788	16384	13728	0	752
-12.802	-15.507	16384	14041	0	752
-9.989	-17.129	16384	14197	0	752
-5.950	-17.562	16384	14509	0	752
-2.957	-18.428	16384	14978	0	752
-1.623	-21.024	16384	15291	0	752
-3.606	-24.198	16384	15603	0	752
-6.599	-23.440	16384	15916	0	752
-7.321	-21.529	16384	16072	0	752
-5.301	-18.247	16384	16384	0	752
-1.911	-12.441	16384	16540	0	752
4.544	-7.789	16384	17009	0	752
10.927	-7.104	16384	17477	0	752
14.317	-5.445	16384	17790	0	752
16.949	-4.724	16384	17946	0	752
13.704	-6.888	16384	18259	0	752
8.943	-8.439	16384	18415	0	752
4.255	-11.828	16384	18415	0	752
-0.288	-13.595	16384	18259	0	752
-3.895	-13.235	16384	17946	0	752
-4.652	-12.261	16384	17634	0	752
-5.193	-9.556	16384	17165	0	752
-2.777	-9.016	16384	16696	0	752
-0.397	-9.809	16384	16540	0	752
1.911	-13.199	16384	16696	0	752
3.210	-11.864	16383	16852	0	752
1.623	-10.530	16383	17009	0	752
-2.092	-12.333	16384	17321	0	752
-7.753	-12.045	16384	17634	0	752
-12.081	-15.759	16384	18259	0	752
-11.323	-17.129	16384	18884	0	752
-9.484	-14.605	16384	19196	0	752
-4.003	-12.658	16384	19196	0	752
-0.216	-9.412	16384	19196	0	752
-0.072	-7.789	16384	19196	0	752
-0.793	-10.999	16384	19196	0	752
-1.839	-13.018	16384	19040	0	752
-2.380	-13.740	16384	18415	0	752
-0.721	-15.507	16384	17477	0	752
0.541	-12.117	16384	16384	0	752
1.479	-10.783	16384	15447	0	752
1.659	-9.160	16384	14978	0	752
0.036	-9.088	16384	14978	0	752
-0.216	-6.419	16384	15134	0	752
1.839	-3.606	16384	15291	0	752
5.878	1.370	16384	15291	0	752
10.314	8.294	16384	15447	0	752
14.425	12.622	16384	15759	0	752
16.336	14.713	16384	16384	0	752
13.523	15.795	16384	16852	0	752
12.297	11.468	16384	17321	0	752
7.285	7.717	16384	17790	0	752
7.104	9.629	16384	18102	0	752
8.547	12.946	16384	18415	0	752
9.592	16.552	16384	18727	0	752
8.763	18.500	16384	18884	0	752
6.275	16.192	16384	19040	0	752
2.885	15.579	16384	19196	0	752
5.301	13.956	16384	19040	0	752
8.439	16.444	16384	19040	0	752
10.855	15.831	16384	19196	0	752
10.061	12.225	16384	19352	0	752
6.419	9.629	16384	19509	0	752
3.714	7.104	16384	19509	0	752
3.137	5.950	16385	19352	0	752
3.282	6.816	16385	18884	0	752
2.885	9.520	16385	17790	0	752
1.695	8.835	16384	16852	0	752
1.767	9.052	16384	16384	0	752
2.633	7.753	16384	15759	0	752
1.767	4.544	16384	15291	0	752
-1.623	2.380	16384	14822	0	752
-4.039	-0.216	16384	14509	0	752
-4.796	-2.524	16384	14197	0	752
-3.246	-2.705	16384	13884	0	752
1.262	-3.282	16384	13416	0	752
4.183	0.757	16384	13259	0	752
9.809	4.147	16384	13259	0	752
13.595	8.222	16384	13416	0	752
19.437	7.862	16384	13416	0	752
22.791	7.104	16384	13572	0	752
24.702	5.445	16384	13884	0	752
27.227	3.859	16384	14353	0	752
29.643	8.727	16384	14666	0	752
32.744	13.668	16384	15134	0	752
36.098	17.274	16384	15447	0	752
36.964	21.926	16384	15603	0	752
34.620	21.313	16384	15603	0	752
32.095	20.916	16384	15291	0	752
25.965	20.447	16384	14822	0	752
18.969	15.903	16384	14041	0	752
9.520	13.343	16384	13416	0	752
6.491	8.547	16384	13103	0	752
4.977	9.232	16384	13103	0	752
7.934	9.556	16384	13259	0	752
13.054	13.054	16384	13259	0	752
16.048	12.910	16384	13103	0	752
12.550	9.665	16384	12791	0	752
5.734	5.914	16384	12634	0	752
0.397	1.190	16383	12478	0	752
-4.003	-0.252	16383	12791	0	752
-4.436	1.010	16383	13259	0	752
-0.288	4.003	16383	13728	0	752
4.039	6.094	16383	14197	0	752
7.970	6.996	16383	14353	0	752
11.756	5.662	16383	14666	0	752
13.992	6.924	16383	14978	0	752
13.451	7.681	16383	15603	0	752
17.743	11.612	16383	16228	0	752
18.824	15.146	16383	16696	0	752
23.621	18.392	16383	17321	0	752
27.047	16.877	16383	17634	0	752
25.784	17.598	16383	17790	0	752
23.368	15.687	16383	18259	0	752
24.125	17.093	16383	18571	0	752
21.745	16.408	16383	19040	0	752
20.411	18.392	16384	19665	0	752
17.382	14.136	16384	20602	0	752
11.396	8.979	16384	21696	0	752
4.580	1.190	16384	22790	0	752
0.000	-6.131	16384	23259	0	752
-5.049	-9.629	16384	23415	0	752
-7.789	-11.432	16384	23259	0	752
-7.321	-8.042	16384	22790	0	752
-3.570	-4.940	16384	22165	0	752
-0.938	-6.203	16384	21540	0	752
-1.370	-13.848	16384	20759	1	796
-5.878	-24.486	16384	19665	0	796
-15.398	-38.009	16384	18571	0	796
-22.178	-47.602	16384	17477	0	796
-26.506	-51.857	16384	16540	0	796
-26.758	-54.886	16384	15603	0	796
-23.729	-52.939	16384	14509	0	796
-22.539	-51.028	16384	13572	0	796
-19.690	-45.546	16384	13103	0	796
-19.510	-43.779	16384	12947	0	796
-19.546	-43.491	16384	12947	0	796
-18.680	-44.753	16384	12947	0	796
-18.716	-45.150	16384	12947	0	796
-17.346	-46.304	16384	12947	0	796
-20.231	-43.924	16384	13416	0	796
-21.060	-44.068	16384	14197	0	796
-23.981	-44.789	16384	14978	0	796
-22.611	-46.628	16384	15916	0	796
-19.726	-47.025	16384	16540	0	796
-17.670	-43.924	16384	17321	0	796
-16.516	-42.878	16384	17790	0	796
-19.798	-39.993	16384	18415	0	796
-20.736	-40.426	16384	19040	0	796
-22.539	-43.419	16384	19509	0	796
-19.942	-44.284	16384	19977	0	796
-16.661	-41.399	16384	20134	0	796
-11.684	-35.990	16384	20290	0	796
-9.088	-30.977	16384	20290	0	796
-8.511	-30.653	16384	19977	0	796
-9.124	-32.023	16384	19821	0	796
-13.523	-34.331	16384	19821	0	796
-15.182	-32.636	16384	19509	0	796
-10.314	-26.325	16384	19040	0	796
-3.426	-20.591	16385	19040	0	796
3.967	-13.018	16385	19509	0	796
10.206	-13.018	16385	19665	0	796
13.992	-12.369	16385	19509	0	796
10.530	-12.405	16385	19040	0	796
10.855	-13.956	16385	18571	0	796
9.340	-10.025	16385	17946	0	796
6.131	-10.927	16385	17321	0	796
3.354	-10.602	16385	16696	0	796
-1.154	-12.802	16385	16072	0	796
-6.131	-16.012	16385	15603	0	796
-9.917	-16.552	16385	15134	0	796
-9.484	-14.425	16385	14822	0	796
-10.783	-13.054	16385	14509	0	796
-10.999	-10.530	16385	14197	0	796
-9.016	-8.475	16385	14041	0	796
-8.078	-9.340	16385	13728	0	796
-6.635	-9.737	16384	13103	0	796
-6.094	-9.088	16384	12322	0	796
-5.950	-10.855	16384	12009	0	796
-3.606	-7.465	16384	11697	0	796
2.813	-3.354	16384	11072	0	796
13.812	1.082	16384	10134	0	796
20.411	5.229	16384	9353	0	796
22.899	5.193	16384	8884	0	796
22.250	5.301	16384	8572	0	796
18.320	3.246	16384	8259	0	796
17.670	5.986	16384	8259	0	796
14.713	7.393	16384	9041	0	796
11.360	7.573	16384	10291	0	796
8.475	9.665	16384	11697	0	796
5.734	9.412	16384	12791	0	796
4.760	9.737	16384	13728	0	796
2.921	7.176	16384	14509	0	796
-0.216	2.344	16384	15291	0	796
-2.921	-3.750	16384	16228	0	796
-6.708	-5.590	16384	16852	0	796
-6.780	-3.570	16384	17946	0	796
-4.147	2.705	16384	18884	0	796
2.560	6.383	16384	19821	0	796
8.439	7.032	16384	20446	0	796
12.838	3.534	16384	20759	0	796
12.946	0.144	16384	20602	0	796
7.970	-3.390	16384	20446	0	796
4.724	-3.101	16384	19977	0	796
4.111	1.190	16384	19665	0	796
6.347	7.789	16384	19665	0	796
12.694	18.500	16384	19665	0	796
16.012	25.676	16384	19977	0	796
22.395	28.237	16384	20134	0	796
23.080	27.407	16384	19821	0	796
23.657	19.762	16384	19352	0	796
16.444	14.317	16384	18884	0	796
11.215	8.763	16384	18571	0	796
3.390	4.760	16384	18259	0	796
-0.974	2.813	16384	18259	0	796
-1.442	2.560	16384	18415	0	796
-2.344	2.777	16384	18415	0	796
-6.744	2.092	16384	18259	0	796
-11.792	-1.731	16384	17946	0	796
-22.431	-8.979	16384	17321	0	796
-25.929	-20.087	16384	16384	0	796
-27.624	-27.804	16384	15759	0	796
-25.279	-33.898	16384	15291	0	796
-23.873	-37.468	16384	14978	0	796
-27.191	-38.118	16384	14509	0	796
-33.970	-40.426	16384	14197	0	796
-37.721	-42.806	16384	13884	0	796
-40.101	-49.044	16384	13572	0	796
-38.514	-54.201	16384	13416	0	796
-39.560	-59.683	16384	13259	0	796
-43.419	-64.948	16384	13416	0	796
-48.576	-66.102	16384	13416	0	796
-49.080	-63.505	16384	13416	0	796
-42.878	-58.961	16384	13572	0	796
-33.790	-52.867	16384	13416	0	796
-21.277	-48.071	16384	13416	0	796
-16.589	-45.366	16384	13416	0	796
-16.336	-42.878	16383	13728	0	796
-21.457	-44.789	16383	14197	0	796
-26.614	-43.491	16383	14822	0	796
-27.191	-43.166	16384	15759	0	796
-22.899	-40.353	16384	16384	0	796
-18.572	-36.711	16384	17321	0	796
-12.441	-32.672	16384	18259	0	796
-13.343	-32.131	16384	19040	0	796
-14.713	-32.925	16384	19665	0	796
-16.156	-36.278	16384	19977	0	796
-18.175	-38.695	16384	20134	0	796
-17.129	-38.334	16384	20134	0	796
-19.582	-36.783	16384	20134	0	796
-19.365	-38.009	16384	20134	0	796
-21.565	-37.865	16384	20446	0	796
-23.657	-37.973	16384	20602	0	796
-22.142	-39.344	16384	20446	0	796
-20.808	-37.360	16384	20290	0	796
-13.235	-33.321	16384	20290	0	796
-7.285	-29.823	16384	20602	0	796
-4.544	-26.830	16384	21071	0	796
-5.445	-23.368	16385	21384	0	796
-7.393	-21.421	16385	21227	0	796
-7.068	-19.906	16385	21071	0	796
-3.029	-17.454	16385	20602	0	796
-0.108	-16.589	16385	19665	0	796
-1.587	-16.192	16385	18727	0	796
-8.330	-20.519	16385	17634	0	796
-15.326	-22.791	16385	16540	0	796
-19.690	-24.919	16384	15447	0	796
-15.975	-24.450	16384	14353	0	796
-11.973	-19.942	16384	13259	0	796
-7.609	-19.185	16384	12009	0	796
-5.301	-19.365	16384	10759	0	796
-6.347	-21.745	16384	9666	0	796
-8.006	-24.594	16384	8884	0	796
-8.330	-24.053	16384	8884	0	796
-7.212	-21.241	16384	9197	0	796
-3.101	-16.733	16384	9353	0	796
0.938	-14.569	16384	9666	0	796
2.092	-13.631	16384	10291	0	796
1.479	-17.129	16384	11228	0	796
-2.200	-16.913	16384	12478	0	796
-5.842	-17.490	16384	13572	0	796
-5.445	-12.838	16384	14353	0	796
-3.895	-10.458	16384	14978	0	796
-1.154	-5.806	16384	15759	0	796
1.767	-3.462	16384	16384	0	796
4.652	-1.875	16384	17165	0	796
10.350	1.370	16384	17790	0	796
13.235	2.200	16384	18571	0	796
17.274	2.019	16384	19352	0	796
17.310	-1.370	16384	19977	0	796
14.461	-3.210	16384	20602	0	796
13.487	-4.977	16384	21071	0	796
9.556	-2.813	16384	21227	0	796
3.426	0.397	16384	21071	0	796
0.433	0.974	16384	20759	0	796
-3.318	-2.056	16384	20446	0	796
-4.364	-5.337	16384	19977	0	796
-2.705	-9.268	16384	19665	1	684
0.108	-6.239	16384	19196	0	684
0.902	1.226	16384	18727	0	684
-0.072	6.996	16384	18259	0	684
-1.515	9.016	16384	17946	0	684
-1.803	6.239	16384	17477	0	684
-4.832	-2.092	16384	16852	0	684
-8.511	-9.124	16384	16384	0	684
-11.107	-13.199	16384	15759	0	684
-14.497	-9.412	16384	15291	0	684
-11.973	-1.947	16384	14822	0	684
-5.914	3.246	16384	14822	0	684
-0.721	0.541	16384	14822	0	684
-2.524	-10.350	16384	14822	0	684
-11.684	-26.217	16384	14822	0	684
-23.224	-33.898	16384	14509	0	684
-30.004	-34.079	16384	14197	0	684
-28.237	-28.633	16384	13728	0	684
-23.512	-26.109	16384	13416	0	684
-21.457	-30.617	16384	13259	0	684
-26.325	-36.351	16384	13103	0	684
-29.715	-41.291	16384	12947	0	684
-33.646	-44.320	16384	13259	0	684
-31.518	-44.681	16384	13728	0	684
-29.535	-47.313	16384	14197	0	684
-29.715	-51.929	16384	14666	0	684
-33.069	-53.119	16384	14978	0	684
-35.124	-53.985	16384	15134	0	684
-32.925	-50.270	16384	15603	0	684
-29.535	-48.612	16384	16384	0	684
-27.047	-46.195	16384	16852	0	684
-25.352	-43.455	16384	16852	0	684
-27.083	-42.373	16384	16540	0	684
-26.361	-39.308	16384	16228	0	684
-23.332	-36.062	16384	15759	0	684
-19.077	-35.269	16384	15447	0	684
-13.271	-34.620	16384	15134	0	684
-13.091	-33.141	16384	14978	0	684
-15.038	-30.761	16384	15134	0	684
-20.988	-28.922	16384	15291	0	684
-23.729	-26.614	16384	15134	0	684
-26.578	-27.696	16384	14978	0	684
-26.614	-31.194	16383	14822	0	684
-23.585	-33.429	16383	14978	0	684
-20.736	-34.151	16384	15134	0	684
-19.942	-33.646	16384	15134	0	684
-18.788	-30.076	16384	15134	0	684
-22.142	-30.400	16384	14978	0	684
-25.929	-29.895	16383	15134	0	684
-28.633	-30.689	16383	15291	0	684
-30.941	-29.102	16383	15447	0	684
-30.941	-26.722	16383	15603	0	684
-27.407	-24.883	16383	16228	0	684
-23.693	-21.493	16383	17009	0	684
-19.293	-21.781	16383	17790	0	684
-18.680	-22.214	16384	18415	0	684
-17.634	-21.060	16384	18884	0	684
-16.372	-18.897	16384	19040	0	684
-9.629	-12.910	16384	19040	0	684
-1.731	-8.583	16384	19196	0	684
1.803	-3.787	16384	19196	0	684
-1.334	-3.678	16384	18884	0	684
-4.832	-5.049	16384	18415	0	684
-7.032	-5.229	16384	18102	0	684
-3.859	-6.383	16384	18102	0	684
-0.144	-6.167	16384	17790	0	684
0.902	-8.114	16384	17477	0	684
-2.596	-9.304	16384	17165	0	684
-6.419	-10.061	16384	17165	0	684
-8.006	-11.251	16384	17165	0	684
-8.330	-12.477	16384	17477	0	684
-9.124	-12.550	16384	17790	0	684
-9.773	-11.937	16384	18102	0	684
-9.268	-8.186	16384	18259	0	684
-7.032	-4.544	16384	17946	0	684
-2.560	-2.993	16384	17165	0	684
2.813	-3.534	16384	16696	0	684
4.724	-7.645	16384	16540	0	684
3.065	-11.179	16384	16696	0	684
0.793	-13.127	16384	16852	0	684
-2.092	-13.776	16384	16852	0	684
-2.596	-8.691	16384	17009	0	684
0.361	-1.479	16384	17009	0	684
4.580	4.904	16384	17009	0	684
8.439	10.855	16384	17009	0	684
11.468	11.360	16384	16852	0	684
10.855	11.071	16384	16384	0	684
10.710	7.825	16384	16072	0	684
9.124	5.121	16384	15759	0	684
8.150	4.400	16384	15603	0	684
9.304	8.006	16384	15759	0	684
11.900	13.271	16384	16072	0	684
12.946	14.858	16384	16228	0	684
12.261	13.559	16384	16072	0	684
7.862	4.760	16384	15916	0	684
-1.370	-4.327	16384	15759	0	684
-10.133	-7.248	16384	15447	0	684
-13.740	-3.137	16384	14978	0	684
-13.704	2.741	16384	14666	0	684
-7.357	9.881	16384	14197	0	684
-0.433	11.900	16384	13884	0	684
5.013	10.891	16383	13728	0	684
8.150	10.350	16383	13728	0	684
6.383	9.953	16383	14197	0	684
5.229	9.376	16383	15134	0	684
2.452	10.783	16383	15916	0	684
2.164	9.196	16384	16384	0	684
3.101	8.150	16384	16696	0	684
5.301	9.232	16384	17009	0	684
6.599	13.812	16384	17009	0	684
5.157	14.894	16384	17165	0	684
-0.505	14.858	16384	17477	0	684
-4.291	15.362	16384	18102	0	684
-6.491	14.172	16384	18415	0	684
-0.288	18.392	16384	18727	0	684
9.917	23.116	16384	18884	0	684
16.625	26.361	16384	18727	0	684
18.788	26.253	16384	18571	0	684
13.271	20.952	16384	18259	0	684
7.645	19.906	16384	18102	0	684
8.222	18.608	16384	18259	0	684
10.999	18.392	16384	18259	0	684
11.792	17.454	16384	18259	0	684
9.304	13.776	16384	18571	0	684
1.010	10.494	16384	19196	0	684
-6.311	13.848	16384	19665	0	684
-8.655	15.867	16384	19821	0	684
-7.537	20.483	16384	19821	0	684
-6.744	17.562	16384	19821	0	684
-9.268	10.674	16384	19509	0	684
-13.668	1.731	16384	18884	0	684
-19.834	-6.455	16384	18102	0	684
-19.906	-10.025	16384	17321	0	684
-18.680	-13.992	16384	16696	0	684
-10.855	-14.461	16384	16228	0	684
-5.770	-10.025	16384	15759	0	684
-2.272	-5.950	16384	15603	0	684
-0.757	-1.947	16384	15447	0	684
-1.298	-4.400	16384	14978	0	684
-1.479	-10.999	16384	14197	0	684
-1.118	-17.346	16384	13416	0	684
-1.875	-20.844	16384	12947	0	684
-4.977	-18.428	16384	13103	0	684
-8.366	-16.913	16384	13572	0	684
-13.091	-18.392	16384	13884	0	684
-16.661	-23.188	16384	13884	0	684
-16.336	-28.056	16384	13728	0	684
-17.851	-29.931	16384	13416	0	684
-19.978	-26.722	16384	13259	0	684
-24.522	-26.325	16384	13259	0	684
-28.922	-28.128	16384	13259	0	684
-28.994	-32.203	16384	13572	0	684
-22.358	-35.160	16384	14041	0	684
-16.408	-34.656	16384	14353	0	684
-11.792	-31.482	16384	14509	0	684
-14.641	-27.696	16384	14509	0	684
-17.995	-30.797	16384	14978	0	684
-24.125	-35.377	16384	15759	0	684
-25.676	-40.029	16384	16384	0	684
-28.128	-41.904	16384	17009	0	684
-30.977	-42.770	16384	18102	0	684
-31.338	-40.462	16384	19040	0	684
-30.436	-39.668	16384	19821	0	684
-28.237	-40.245	16384	20290	0	684
-24.847	-41.832	16384	20602	0	684
-19.582	-40.534	16384	20602	0	684
-14.245	-37.577	16385	20602	0	684
-8.114	-32.636	16385	20446	0	684
-3.823	-27.804	16385	20134	0	684
-4.977	-25.243	16385	19352	0	684
-6.924	-24.594	16385	18415	0	684
-10.169	-23.476	16385	17321	1	684
-8.006	-18.283	16384	16384	0	684
-2.957	-13.307	16384	15447	0	684
3.390	-6.996	16384	14509	0	684
