neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 4:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
1.154	0.721	17891	17445	0	316
2.200	0.144	17824	17347	0	316
5.049	-0.469	17724	16931	0	316
6.311	-0.036	17556	16402	0	316
8.150	1.262	17472	16062	0	316
10.242	5.734	17363	15926	0	316
10.963	9.701	17322	15865	0	316
11.504	12.622	17238	15847	0	316
11.937	13.920	17221	15884	0	316
13.451	14.749	17196	15954	0	316
16.048	14.713	17137	16024	0	316
16.048	18.031	17112	16080	0	316
19.221	19.077	17112	16155	0	316
18.175	21.709	17095	16244	0	316
19.870	19.041	17054	16286	0	316
18.680	18.247	17012	16235	0	316
17.562	14.245	16970	16183	0	316
15.507	12.766	16928	16202	0	316
14.208	11.576	16945	16291	0	316
12.658	12.586	16903	16356	0	316
13.595	14.389	16861	16324	0	316
11.756	10.819	16802	16249	0	316
7.321	6.852	16719	16141	0	316
3.750	1.551	16635	15912	0	316
0.865	-2.813	16467	15557	0	316
3.065	-1.298	16326	15225	0	316
7.934	1.767	16200	15033	0	316
13.379	5.770	16158	14991	0	316
16.048	8.583	16075	15089	0	316
18.175	10.638	16008	15267	0	316
18.139	12.550	15966	15416	0	316
19.582	17.021	15924	15496	0	316
18.716	18.608	15840	15533	0	316
20.700	22.358	15798	15580	0	316
20.231	24.234	15740	15655	0	316
21.673	24.558	15698	15725	0	316
26.938	25.243	15631	15758	0	316
31.735	28.850	15547	15762	0	316
36.819	33.105	15446	15716	0	316
40.498	37.468	15405	15664	0	316
43.924	41.580	15379	15800	0	316
45.186	42.517	15379	16052	0	316
42.770	40.570	15296	16155	0	316
40.173	34.115	15237	16034	0	316
32.203	26.866	15111	15856	0	316
22.214	17.670	15044	15758	0	316
15.903	8.799	14944	15762	0	316
9.016	5.301	14919	15870	0	316
8.475	2.633	14877	16034	0	316
6.419	2.164	14877	16183	0	316
3.895	1.118	14877	16356	0	316
-0.361	-1.479	14877	16594	0	316
-5.445	-2.669	14919	16851	0	316
-6.563	-4.832	14944	17043	0	316
-4.291	-4.075	14919	17127	0	316
0.397	-2.596	14919	17132	0	316
4.940	-1.118	14902	17123	0	316
7.645	-0.144	14919	17183	0	316
9.268	1.767	14944	17277	0	316
13.127	5.842	14919	17319	0	316
19.798	13.163	14919	17263	0	316
26.902	22.070	14902	17146	0	316
34.006	29.823	14860	17038	0	316
39.921	34.583	14877	16996	0	316
39.957	35.124	14793	16926	0	316
35.052	31.843	14735	16664	0	316
26.361	26.578	14626	16263	0	316
18.897	20.123	14525	15954	0	316
11.973	12.009	14441	15786	0	316
9.232	7.645	14316	15622	0	316
8.330	6.275	14232	15454	0	316
7.357	6.239	14148	15327	0	316
6.924	6.347	14023	15168	0	316
7.537	6.563	13939	15023	0	316
9.773	5.445	13897	15103	0	316
9.412	5.121	13897	15388	0	316
6.996	3.029	13872	15645	0	316
4.400	1.515	13830	15730	0	316
2.957	0.974	13813	15725	0	316
4.580	1.731	13746	15753	0	316
7.537	6.852	13704	15856	0	316
11.468	11.396	13704	16010	0	316
16.264	17.779	13663	16146	0	316
19.257	21.349	13663	16221	0	316
25.676	25.604	13646	16286	0	316
29.571	30.076	13646	16388	0	316
33.970	32.131	13621	16505	0	316
37.108	34.836	13604	16561	0	316
38.875	36.278	13562	16547	0	316
38.767	35.377	13537	16486	0	316
34.764	31.699	13495	16482	0	316
28.092	25.568	13520	16571	0	316
20.050	18.211	13520	16711	0	316
14.785	12.550	13495	16795	0	316
10.494	9.809	13453	16688	0	316
10.206	6.960	13395	16430	0	316
10.278	5.914	13328	16282	0	316
7.573	3.029	13286	16300	0	316
4.724	0.829	13269	16342	0	316
0.793	-0.072	13244	16338	0	316
-3.246	-1.587	13202	16324	0	316
-3.534	-0.974	13160	16277	0	316
-2.705	-2.813	13143	16207	0	316
-1.515	-5.085	13060	16165	0	316
-1.010	-7.717	13060	16165	0	316
-1.839	-9.196	12993	16151	0	316
-3.173	-7.465	12934	16015	0	316
-2.669	-4.508	12808	15772	0	316
-1.803	-1.731	12741	15566	0	316
-0.180	1.226	12641	15477	0	316
2.236	2.164	12574	15458	0	316
3.065	2.056	12473	15402	0	316
5.265	3.390	12364	15276	0	316
4.688	3.462	12306	15192	0	316
5.193	2.524	12239	15234	0	316
6.563	5.409	12180	15351	0	316
10.891	10.819	12138	15477	0	316
19.582	16.480	12096	15566	0	316
25.424	22.647	12029	15617	0	316
28.525	23.873	11946	15599	0	316
24.702	17.779	11862	15561	0	316
17.598	11.071	11820	15631	0	316
8.366	4.400	11803	15781	0	316
2.524	0.072	11778	15954	0	316
0.108	-1.154	11803	16165	0	316
1.046	-0.036	11820	16435	0	316
4.580	2.705	11862	16734	0	316
10.891	6.708	11904	16992	0	316
15.326	10.674	11929	17183	0	316
13.992	12.982	11971	17328	0	316
12.045	10.350	11988	17455	0	316
7.140	5.842	12029	17581	0	316
3.390	1.731	12071	17679	0	316
3.714	1.731	12113	17726	0	316
5.337	2.524	12113	17721	0	316
9.088	5.554	12113	17628	0	316
10.927	7.104	12113	17450	0	316
10.314	5.986	12055	17207	0	316
9.124	2.957	11988	16931	0	316
9.556	2.741	11904	16645	0	316
13.054	5.698	11803	16347	0	316
17.490	9.556	11720	16029	0	316
23.080	17.346	11636	15795	0	316
26.109	19.762	11569	15702	0	316
23.188	22.286	11552	15720	0	316
21.998	20.555	11527	15805	0	316
21.024	19.690	11510	15903	0	316
19.834	19.942	11510	16006	0	316
21.565	18.608	11527	16141	0	316
20.447	18.464	11552	16333	0	316
20.267	16.444	11611	16552	0	316
18.139	15.579	11678	16767	0	316
16.300	13.054	11720	16982	0	316
14.785	11.720	11778	17183	0	316
14.100	9.556	11887	17427	0	316
10.278	5.590	12029	17796	0	316
7.970	2.308	12180	18231	0	316
5.662	-0.865	12390	18666	0	316
4.147	-2.596	12616	19120	0	316
2.813	-4.364	12850	19620	0	316
3.065	-3.065	13118	20125	0	316
3.967	0.072	13411	20574	0	316
6.491	5.806	13663	20897	0	316
10.710	9.484	13855	20986	0	316
15.002	10.746	14065	20906	0	316
13.235	7.429	14274	20850	0	316
11.323	1.551	14500	20850	0	316
7.537	-1.334	14735	20864	0	316
3.823	0.721	14961	20832	1	856
2.596	3.714	15128	20687	0	856
3.246	7.285	15338	20434	0	856
3.967	7.248	15530	20214	0	856
3.498	5.806	15756	20093	0	856
6.094	3.859	16008	20060	0	856
6.383	2.777	16242	20041	0	856
7.429	4.075	16442	19952	0	856
6.275	5.842	16677	19812	0	856
5.734	5.013	16886	19672	0	856
1.659	4.868	17112	19536	0	856
-0.036	2.452	17322	19330	0	856
0.721	-0.433	17447	18975	0	856
2.813	-1.659	17615	18582	0	856
7.248	-1.623	17765	18297	0	856
8.763	-0.902	17950	18128	0	856
7.753	0.072	18117	17997	0	856
5.806	-0.288	18268	17796	0	856
1.551	-0.902	18410	17548	0	856
-0.108	-2.705	18578	17356	0	856
-0.180	-3.354	18745	17272	0	856
1.947	-1.082	18938	17239	0	856
2.993	-0.649	19105	17202	0	856
4.544	0.721	19273	17155	0	856
3.859	-0.469	19415	17085	0	856
-1.118	-5.265	19583	16978	0	856
-8.330	-9.232	19734	16828	0	856
-14.605	-13.884	19817	16636	0	856
-19.618	-15.182	19918	16393	0	856
-21.313	-12.009	19985	16123	0	856
-15.867	-10.133	20043	15814	0	856
-10.746	-6.347	20043	15482	0	856
-7.681	-4.652	20069	15126	0	856
-6.131	-6.311	20043	14785	0	856
-7.212	-7.429	20043	14453	0	856
-8.402	-10.206	19943	14055	0	856
-9.737	-14.353	19876	13602	0	856
-11.756	-17.274	19750	13213	0	856
-11.648	-22.178	19692	12942	0	856
-13.307	-24.125	19583	12769	0	856
-11.612	-21.818	19499	12647	0	856
-5.590	-18.716	19415	12526	0	856
-1.839	-11.432	19315	12446	0	856
0.974	-8.547	19231	12460	0	856
1.406	-7.609	19164	12558	0	856
-0.577	-7.645	19105	12689	0	856
-1.947	-8.439	19064	12820	0	856
-2.560	-7.501	18980	12975	0	856
-0.649	-6.852	18938	13176	0	856
-0.252	-6.455	18896	13438	0	856
2.380	-5.950	18871	13742	0	856
4.075	-5.373	18854	14013	0	856
7.068	-1.839	18829	14242	0	856
8.835	0.721	18812	14490	0	856
9.773	0.288	18812	14771	0	856
7.681	-0.361	18787	15023	0	856
6.058	-2.056	18729	15145	0	856
3.462	-4.688	18620	15056	0	856
2.596	-4.472	18494	14855	0	856
1.515	-3.570	18368	14719	0	856
-0.757	-3.750	18243	14691	0	856
-1.947	-4.364	18159	14691	0	856
-5.337	-6.094	18075	14729	0	856
-5.481	-6.671	17992	14818	0	856
-3.173	-4.652	17933	14953	0	856
1.659	-0.505	17891	15154	0	856
5.914	5.013	17908	15529	0	856
9.592	8.186	17975	16052	0	856
9.737	8.402	18033	16543	0	856
7.140	4.219	18033	16842	0	856
4.977	2.092	18033	16940	0	856
4.796	0.000	18033	16945	0	856
5.265	2.308	17992	16963	0	856
7.357	6.635	17975	17006	0	856
9.016	11.937	17975	17001	0	856
9.556	16.841	17891	16898	0	856
12.333	17.166	17824	16758	0	856
11.864	17.743	17807	16664	0	856
10.999	14.569	17740	16627	0	856
8.547	10.242	17724	16589	0	856
5.229	5.662	17657	16505	0	856
-0.072	2.741	17615	16421	0	856
-1.695	-0.072	17573	16402	0	856
-2.849	-2.921	17573	16458	0	856
-4.724	-3.787	17556	16552	0	856
-4.868	-4.724	17573	16655	0	856
-3.570	-4.327	17556	16734	0	856
-3.534	-3.678	17556	16744	0	856
-3.390	-2.813	17514	16725	0	856
-5.265	-4.147	17514	16702	0	856
-7.285	-6.780	17447	16636	0	856
-8.042	-7.862	17430	16524	0	856
-6.816	-7.068	17347	16416	0	856
-2.416	-1.515	17305	16300	0	856
0.757	0.793	17238	16174	0	856
0.757	2.993	17221	16160	0	856
-1.334	1.659	17221	16277	0	856
-4.327	-1.911	17179	16324	0	856
-5.950	-4.111	17095	16160	0	856
-5.914	-2.705	17012	15893	0	856
-4.688	-1.154	16928	15697	0	856
-3.714	-1.010	16861	15627	0	856
-3.570	-1.046	16777	15622	0	856
-5.229	-2.200	16693	15529	0	856
-8.186	-5.157	16551	15257	0	856
-12.838	-9.124	16425	14958	0	856
-14.785	-13.812	16301	14776	0	856
-18.536	-16.084	16175	14705	0	856
-17.166	-16.985	16075	14701	0	856
-15.507	-12.514	15991	14724	0	856
-13.559	-7.862	15907	14780	0	856
-9.845	-5.013	15840	14930	0	856
-10.133	-5.229	15823	15173	0	856
-11.612	-5.229	15798	15440	0	856
-10.422	-5.157	15756	15636	0	856
-10.638	-2.380	15714	15767	0	856
-7.681	2.452	15698	15889	0	856
-3.390	7.429	15673	16020	0	856
-2.416	9.052	15614	16151	0	856
-2.488	7.681	15589	16225	0	856
-3.210	5.590	15547	16244	0	856
-4.111	1.551	15463	16244	0	856
-5.554	0.938	15421	16240	0	856
-7.825	1.767	15338	16197	0	856
-9.773	2.200	15237	16113	0	856
-11.143	1.731	15195	16034	0	856
-13.776	-0.433	15070	15945	0	856
-14.713	-5.013	14961	15762	0	856
-13.884	-9.376	14818	15477	0	856
-15.290	-12.117	14651	15239	0	856
-13.884	-13.091	14542	15112	0	856
-14.749	-11.251	14441	15075	0	856
-17.634	-11.504	14316	15033	0	856
-21.890	-12.586	14165	14958	0	856
-26.722	-18.175	14065	14911	0	856
-31.662	-18.536	13956	14949	0	856
-33.249	-21.745	13872	15061	0	856
-33.826	-19.546	13788	15201	0	856
-31.771	-20.014	13688	15253	0	856
-30.328	-19.546	13520	15070	0	856
-27.768	-21.313	13328	14719	0	856
-27.804	-18.824	13160	14518	0	856
-27.624	-18.500	13018	14565	0	856
-28.561	-16.228	12934	14710	0	856
-30.617	-18.356	12825	14906	0	856
-30.977	-18.969	12808	15220	0	856
-30.617	-18.536	12808	15683	0	856
-27.515	-18.247	12867	16235	0	856
-25.784	-15.579	12934	16795	0	856
-25.784	-12.766	13034	17333	0	856
-25.929	-12.658	13118	17810	0	856
-26.073	-11.648	13227	18231	0	856
-27.119	-12.694	13328	18591	0	856
-25.893	-12.405	13395	18830	0	856
-24.089	-10.783	13453	18942	0	856
-21.204	-11.035	13495	18956	0	856
-20.627	-11.071	13520	18830	0	856
-19.437	-12.730	13453	18535	0	856
-22.539	-17.598	13395	18161	0	856
-26.397	-17.562	13353	17838	0	856
-25.532	-16.264	13286	17543	0	856
-22.034	-12.477	13185	17174	0	856
-18.608	-7.357	13076	16767	0	856
-16.805	-6.960	13018	16454	0	856
-21.060	-9.412	12934	16291	0	856
-23.404	-13.559	12909	16221	0	856
-26.470	-15.867	12825	16109	0	856
-24.919	-15.182	12741	15879	0	856
-17.923	-7.825	12641	15683	0	856
-13.235	0.505	12616	15641	0	856
-8.222	5.337	12574	15716	0	856
-10.169	3.750	12557	15819	0	856
-17.382	-2.344	12557	15893	0	856
-24.883	-10.206	12490	15921	0	856
-29.968	-15.038	12431	15837	0	856
-28.922	-14.605	12364	15683	0	856
-26.325	-11.215	12281	15622	0	856
-23.909	-11.396	12239	15641	0	856
-27.479	-12.586	12222	15678	0	856
-31.122	-17.310	12180	15772	0	856
-33.646	-19.546	12180	15945	0	856
-32.348	-17.490	12180	16132	0	856
-30.581	-15.038	12155	16216	0	856
-29.318	-12.333	12113	16216	0	856
-30.400	-14.749	12113	16230	0	856
-33.321	-17.598	12096	16300	0	856
-33.718	-21.998	12096	16407	0	856
-32.708	-19.221	12113	16524	0	856
-29.463	-17.166	12113	16659	0	856
-27.191	-10.242	12138	16804	0	856
-26.470	-9.629	12155	16921	0	856
-27.948	-10.386	12197	17024	0	856
-30.364	-11.684	12281	17230	0	856
-35.233	-16.228	12348	17548	0	856
-39.452	-19.293	12473	17815	0	856
-43.851	-20.916	12515	17885	0	856
-45.871	-21.745	12490	17810	0	856
-44.897	-21.745	12532	17698	0	856
-42.625	-18.283	12599	17637	0	856
-39.308	-18.211	12599	17618	0	856
-39.740	-18.464	12616	17525	0	856
-41.003	-21.385	12557	17300	0	856
-43.707	-24.306	12557	17043	0	856
-44.897	-25.279	12557	16847	0	856
-44.032	-25.207	12515	16702	0	856
-42.193	-24.486	12490	16580	0	856
-37.937	-22.575	12473	16444	0	856
-36.314	-21.204	12448	16338	0	856
-33.321	-19.582	12448	16282	0	856
-34.331	-16.552	12431	16291	0	856
-30.617	-14.821	12473	16319	0	856
-28.128	-13.018	12473	16296	0	856
-24.919	-11.215	12431	16225	0	856
-25.352	-12.405	12431	16179	0	856
-30.256	-14.605	12448	16183	0	856
-35.918	-15.759	12448	16240	0	856
-40.642	-18.247	12490	16356	0	856
-40.750	-17.454	12532	16477	0	856
-37.360	-16.697	12515	16514	0	856
-35.305	-13.343	12515	16393	0	856
-32.744	-11.973	12448	16197	0	856
-32.203	-11.251	12431	16052	0	856
-32.961	-12.117	12431	16034	0	856
-34.259	-14.569	12406	16080	0	856
-36.711	-16.985	12406	16127	0	856
-37.793	-19.221	12448	16183	0	856
-37.108	-16.552	12473	16328	0	856
-35.413	-16.084	12557	16585	0	856
-32.961	-12.081	12699	16954	0	856
-31.158	-9.376	12808	17352	0	856
-27.948	-9.160	12951	17702	0	856
-26.361	-8.078	13101	18039	0	856
-24.666	-7.321	13311	18437	0	856
-22.719	-5.229	13537	18914	0	856
-20.952	-5.734	13771	19391	0	856
-21.421	-5.049	14023	19807	0	856
-21.601	-8.583	14274	20186	0	856
-23.116	-13.054	14584	20560	0	856
-28.850	-17.418	14877	20949	0	856
-33.646	-21.132	15170	21313	0	856
-38.550	-25.027	15488	21552	0	856
-41.147	-25.424	15756	21641	0	856
-38.839	-23.765	16049	21627	0	856
-35.160	-20.627	16326	21585	0	856
-28.922	-13.920	16568	21514	0	856
-24.522	-9.268	16819	21369	0	856
-20.952	-6.996	17054	21154	1	984
-19.149	-4.219	17280	20920	0	984
-19.690	-5.842	17531	20677	0	984
-16.985	-5.878	17724	20420	0	984
-16.661	-3.823	17933	20097	0	984
-13.740	-1.875	18100	19690	0	984
-10.025	-0.361	18201	19195	0	984
-8.114	1.334	18327	18652	0	984
-6.671	3.210	18435	18119	0	984
-2.164	6.744	18519	17609	0	984
1.515	12.225	18578	17123	0	984
6.203	15.723	18620	16631	0	984
5.878	16.084	18620	16076	0	984
3.859	12.802	18578	15421	0	984
-2.921	7.537	18494	14701	0	984
-8.547	0.938	18394	14008	0	984
-13.595	-1.262	18327	13494	0	984
-16.444	-5.517	18268	13185	0	984
-20.808	-7.934	18243	12984	0	984
-24.739	-8.871	18201	12877	0	984
-22.683	-8.186	18184	12900	0	984
-21.096	-5.698	18226	13059	0	984
-15.795	-2.272	18268	13288	0	984
-11.828	-0.938	18285	13522	0	984
-10.458	-1.226	18327	13751	0	984
-12.153	-3.101	18368	13994	0	984
-13.235	-2.128	18452	14294	0	984
-8.330	1.947	18519	14631	0	984
-2.849	7.140	18578	14916	0	984
2.669	12.297	18645	15126	0	984
6.022	14.677	18729	15318	0	984
6.131	14.966	18787	15533	0	984
4.616	17.166	18854	15730	0	984
7.357	18.824	18896	15903	0	984
11.287	25.099	18955	16066	0	984
17.238	31.699	18997	16174	0	984
19.473	35.233	19022	16174	0	984
20.375	36.747	19022	16076	0	984
17.923	36.387	18997	15935	0	984
17.166	31.266	18955	15795	0	984
11.973	28.525	18938	15650	0	984
8.727	20.483	18871	15491	0	984
1.731	13.704	18829	15346	0	984
-4.904	5.554	18812	15309	0	984
-9.052	1.190	18812	15374	0	984
-10.386	-0.072	18787	15412	0	984
-9.448	0.108	18703	15290	0	984
-8.439	0.144	18603	15042	0	984
-8.078	-1.947	18519	14832	0	984
-10.710	-3.967	18452	14771	0	984
-13.812	-5.481	18410	14841	0	984
-14.930	-7.032	18368	14930	0	984
-17.851	-7.898	18327	14972	0	984
-15.146	-9.737	18243	14925	0	984
-14.028	-11.071	18075	14687	0	984
-10.061	-7.934	17908	14317	0	984
-6.960	-4.255	17782	14065	0	984
-2.921	1.370	17640	13999	0	984
0.865	6.852	17556	14041	0	984
3.967	10.819	17472	14172	0	984
9.124	12.766	17430	14401	0	984
12.730	16.841	17363	14677	0	984
14.136	17.490	17305	14818	0	984
13.812	15.795	17154	14715	0	984
8.979	14.425	16987	14504	0	984
6.131	9.629	16886	14453	0	984
3.462	9.484	16819	14598	0	984
6.383	10.855	16760	14841	0	984
10.169	12.838	16719	15150	0	984
14.028	17.815	16719	15491	0	984
16.372	20.339	16677	15795	0	984
17.743	21.818	16693	16085	0	984
15.110	20.195	16777	16533	0	984
14.136	17.274	16886	17127	0	984
10.097	12.477	16970	17618	0	984
7.862	10.494	16987	17852	0	984
7.681	12.730	17028	17913	0	984
9.052	14.028	17070	17946	0	984
11.107	17.526	17070	17960	0	984
16.192	16.769	17028	17876	0	984
16.733	16.300	16970	17628	0	984
14.208	11.864	16903	17286	0	984
13.956	8.330	16819	17001	0	984
8.799	6.563	16760	16818	0	984
6.924	4.940	16719	16688	0	984
7.573	6.996	16652	16561	0	984
7.825	8.186	16593	16421	0	984
9.376	9.881	16551	16310	0	984
10.242	10.025	16484	16207	0	984
11.107	9.701	16425	16080	0	984
10.458	8.655	16343	15921	0	984
8.943	8.006	16259	15772	0	984
8.475	6.816	16175	15674	0	984
7.465	6.131	16133	15664	0	984
6.708	4.977	16091	15758	0	984
7.501	4.616	16091	15907	0	984
7.104	3.498	16075	16043	0	984
7.501	2.633	16049	16137	0	984
7.717	5.265	16033	16202	0	984
8.439	6.852	15991	16216	0	984
9.340	8.078	15966	16188	0	984
11.720	9.016	15907	16155	0	984
12.946	8.114	15907	16137	0	984
10.422	6.419	15823	16099	0	984
7.898	4.219	15740	16024	0	984
1.803	0.577	15698	15935	0	984
-1.587	-0.902	15614	15805	0	984
-1.406	-2.416	15421	15510	0	984
-0.938	-1.442	15296	15126	0	984
0.072	-0.288	15128	14836	0	984
-0.252	1.983	15003	14649	0	984
-0.072	2.092	14835	14546	0	984
1.046	2.524	14751	14560	0	984
1.947	0.577	14693	14668	0	984
2.236	-0.649	14567	14738	0	984
1.623	-4.291	14441	14710	0	984
-0.541	-6.419	14358	14715	0	984
-1.118	-5.806	14291	14860	0	984
-0.613	-7.321	14249	15117	0	984
0.685	-7.717	14232	15426	0	984
2.344	-8.511	14232	15720	0	984
3.426	-8.294	14207	16001	0	984
4.291	-7.862	14232	16296	0	984
1.551	-7.032	14249	16617	0	984
0.072	-8.150	14274	16926	0	984
-2.921	-10.566	14333	17197	0	984
-3.967	-13.812	14374	17436	0	984
-3.931	-15.182	14416	17646	0	984
-3.173	-12.045	14483	17838	0	984
-3.101	-10.097	14525	17997	0	984
-4.580	-8.294	14542	18081	0	984
-5.626	-8.511	14584	18095	0	984
-7.573	-9.773	14609	18067	0	984
-9.737	-11.720	14567	17932	0	984
-8.366	-10.855	14525	17679	0	984
-6.058	-7.573	14542	17506	0	984
-3.210	-4.291	14567	17525	0	984
0.252	-2.633	14567	17529	0	984
1.370	-0.829	14525	17328	0	984
0.865	-2.957	14441	16996	0	984
0.000	-5.229	14400	16692	0	984
0.361	-7.681	14333	16472	0	984
1.947	-6.167	14291	16319	0	984
2.633	-5.554	14207	16165	0	984
5.445	-2.669	14148	15987	0	984
5.950	-1.010	14106	15851	0	984
5.085	-1.983	14065	15805	0	984
4.760	-2.164	14023	15823	0	984
5.265	-4.472	13998	15851	0	984
6.311	-4.364	13981	15884	0	984
8.943	-1.803	13956	15931	0	984
10.314	1.911	13956	16001	0	984
9.484	5.950	13956	16099	0	984
8.547	7.501	13956	16197	0	984
7.104	5.842	13956	16254	0	984
8.691	4.724	13939	16291	0	984
11.576	5.590	13939	16328	0	984
17.238	13.018	13939	16384	0	984
23.080	20.267	13939	16468	0	984
27.047	25.135	13939	16543	0	984
26.109	26.217	13897	16449	0	984
21.565	18.933	13813	16174	0	984
17.274	14.245	13730	15893	0	984
13.343	9.376	13646	15720	0	984
13.271	9.520	13579	15603	0	984
14.136	11.900	13495	15505	0	984
11.432	11.937	13411	15412	0	984
12.802	14.353	13353	15327	0	984
15.398	14.245	13311	15346	0	984
19.113	14.317	13328	15575	0	984
22.467	17.418	13353	15931	0	984
25.099	18.428	13328	16127	0	984
22.647	20.159	13286	16052	0	984
20.627	18.464	13202	15861	0	984
20.447	19.293	13160	15781	0	984
18.969	17.526	13143	15861	0	984
18.103	18.824	13101	16006	0	984
15.182	18.067	13118	16127	0	984
15.795	19.221	13076	16179	0	984
15.831	19.798	13034	16202	0	984
18.247	19.870	13034	16254	0	984
19.221	22.322	13018	16342	0	984
21.601	21.385	13034	16416	0	984
18.031	22.719	12993	16449	0	984
17.346	18.500	12976	16449	0	984
14.858	18.464	12951	16449	0	984
17.202	18.392	12934	16500	0	984
17.923	16.444	12951	16571	0	984
21.241	16.661	12892	16557	0	984
19.870	14.136	12825	16366	0	984
20.555	12.874	12699	16029	0	984
16.552	13.559	12616	15734	0	984
17.995	12.514	12515	15603	0	984
16.805	12.189	12448	15566	0	984
17.779	10.999	12406	15552	0	984
13.884	8.150	12306	15515	0	984
11.287	6.022	12222	15374	0	984
7.068	3.246	12113	15192	0	984
4.796	2.741	12071	15201	0	984
6.744	3.534	12013	15370	0	984
12.153	8.583	11946	15440	0	984
19.510	13.992	11820	15365	0	984
23.621	19.437	11761	15276	0	984
27.624	20.664	11678	15295	0	984
28.741	23.657	11611	15356	0	984
27.660	23.693	11485	15276	0	984
30.761	25.568	11401	15089	0	984
31.590	27.587	11317	15094	0	984
30.545	26.253	11317	15416	0	984
28.092	25.856	11384	15954	0	984
25.784	23.909	11485	16594	0	984
24.414	20.231	11653	17272	0	984
21.168	17.670	11845	17964	0	984
19.365	17.238	12055	18675	0	984
16.733	15.038	12281	19391	0	984
15.831	14.425	12574	20050	0	984
15.579	11.215	12850	20616	0	984
18.320	9.629	13118	21112	0	984
16.625	8.763	13411	21589	0	984
14.749	8.835	13746	22076	0	984
10.061	8.583	14123	22576	0	984
6.455	7.717	14500	23044	0	984
6.708	6.816	14877	23367	0	984
7.104	5.301	15195	23521	0	984
8.907	5.950	15547	23554	0	984
9.809	6.167	15907	23507	0	984
12.477	9.556	16175	23390	0	984
13.595	11.179	16467	23184	0	984
15.579	16.661	16760	22908	0	984
20.880	16.697	17012	22557	1	916
19.546	17.923	17221	22048	0	916
18.788	14.858	17405	21398	0	916
18.788	15.831	17573	20752	0	916
18.175	15.975	17724	20153	0	916
20.087	20.231	17866	19592	0	916
20.591	21.132	17992	19036	0	916
22.286	23.080	18117	18456	0	916
19.978	21.565	18226	17913	0	916
18.788	17.346	18352	17469	0	916
15.507	15.471	18452	17113	0	916
14.389	13.343	18561	16776	0	916
13.631	13.523	18687	16435	0	916
17.238	18.031	18787	16160	0	916
19.690	18.897	18896	15968	0	916
25.099	21.673	19022	15823	0	916
25.496	21.132	19105	15660	0	916
25.640	20.195	19189	15444	0	916
25.388	20.555	19231	15201	0	916
25.171	20.123	19315	15019	0	916
24.378	21.818	19399	14930	0	916
24.630	22.178	19457	14874	0	916
26.145	21.096	19482	14710	0	916
23.873	18.897	19440	14331	0	916
21.998	14.785	19373	13840	0	916
20.772	11.396	19315	13494	0	916
17.057	10.314	19273	13344	0	916
16.733	9.592	19248	13274	0	916
15.471	9.412	19231	13246	0	916
16.805	10.999	19206	13279	0	916
14.713	10.133	19164	13274	0	916
14.713	9.917	19105	13195	0	916
13.235	8.619	19105	13241	0	916
12.333	9.773	19122	13517	0	916
13.343	7.681	19122	13784	0	916
13.812	8.799	19038	13817	0	916
18.933	12.225	18980	13700	0	916
22.575	17.202	18913	13625	0	916
25.929	19.690	18829	13634	0	916
23.512	22.322	18729	13616	0	916
21.313	20.736	18603	13461	0	916
19.942	16.877	18452	13260	0	916
20.195	16.841	18310	13185	0	916
25.965	18.428	18226	13265	0	916
29.859	21.385	18159	13461	0	916
28.056	20.483	18100	13695	0	916
24.558	18.644	18017	13910	0	916
20.736	12.369	17992	14172	0	916
17.021	10.530	17992	14556	0	916
17.743	10.819	18017	15037	0	916
20.447	11.107	18075	15547	0	916
19.906	14.028	18142	16010	0	916
20.952	12.910	18184	16402	0	916
18.536	11.792	18243	16767	0	916
16.841	10.602	18327	17099	0	916
12.622	9.448	18394	17398	0	916
11.756	7.357	18477	17656	0	916
9.773	3.318	18536	17862	0	916
7.501	0.902	18578	17983	0	916
6.996	-0.325	18620	18058	0	916
7.501	-0.757	18662	18095	0	916
9.629	0.180	18687	18053	0	916
14.208	4.472	18703	17936	0	916
18.680	7.609	18687	17754	0	916
22.358	13.271	18620	17455	0	916
27.047	16.156	18578	17132	0	916
27.407	18.283	18603	17024	0	916
29.174	18.247	18662	17141	0	916
30.941	20.411	18687	17249	0	916
34.367	24.234	18662	17174	0	916
36.928	29.679	18645	16935	0	916
42.589	34.006	18603	16683	0	916
43.851	35.124	18561	16500	0	916
39.957	33.141	18536	16375	0	916
37.180	27.624	18494	16235	0	916
32.023	22.214	18410	16001	0	916
28.958	17.057	18327	15720	0	916
25.640	15.723	18243	15505	0	916
22.034	14.461	18184	15398	0	916
20.447	15.543	18117	15313	0	916
16.012	13.523	18033	15196	0	916
16.048	9.773	17975	15080	0	916
14.317	8.294	17908	15028	0	916
15.290	6.960	17849	15056	0	916
14.497	4.904	17782	15103	0	916
11.864	5.914	17740	15084	0	916
11.540	4.472	17615	15019	0	916
9.412	1.839	17573	14995	0	916
8.511	-0.108	17489	15056	0	916
9.016	0.649	17472	15168	0	916
12.622	0.902	17405	15248	0	916
13.199	2.416	17347	15271	0	916
13.668	4.327	17280	15229	0	916
17.310	6.131	17154	15164	0	916
18.788	10.530	17095	15140	0	916
23.008	14.136	17028	15164	0	916
28.886	22.899	16945	15201	0	916
35.774	28.201	16844	15220	0	916
