neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 7:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.131	0.216	13477	16393	0	844
3.895	0.108	13418	16382	0	844
4.580	-0.180	13365	16367	0	844
5.986	0.829	13320	16372	0	844
7.393	2.993	13275	16391	0	844
8.547	4.255	13232	16407	0	844
8.691	5.734	13190	16415	0	844
8.763	5.842	13144	16418	0	844
10.422	4.832	13102	16417	0	844
11.396	4.760	13061	16417	0	844
13.379	4.472	13019	16419	0	844
13.704	4.472	12979	16424	0	844
12.153	5.662	12939	16423	0	844
13.884	6.671	12897	16418	0	844
14.028	7.753	12857	16411	0	844
12.874	7.104	12812	16401	0	844
12.802	6.419	12767	16384	0	844
11.576	5.878	12715	16357	0	844
10.602	4.291	12662	16321	0	844
9.592	3.714	12611	16286	0	844
6.419	1.983	12560	16265	0	844
3.246	-0.505	12513	16255	0	844
0.469	-1.334	12464	16245	0	844
1.587	-1.695	12419	16234	0	844
4.364	0.829	12371	16227	0	844
10.458	2.128	12322	16218	0	844
14.497	4.327	12270	16202	0	844
14.317	5.373	12219	16179	0	844
13.595	5.734	12166	16163	0	844
10.710	4.147	12116	16156	0	844
8.114	2.993	12069	16154	0	844
8.150	1.082	12025	16160	0	844
8.078	0.793	11990	16185	0	844
8.979	1.118	11966	16234	0	844
9.016	1.442	11956	16307	0	844
9.376	1.262	11962	16408	0	844
10.386	0.000	11990	16547	0	844
9.124	-0.865	12043	16727	0	844
7.501	-0.938	12122	16943	0	844
7.429	-0.361	12226	17191	0	844
7.465	0.613	12358	17465	0	844
9.340	2.164	12510	17751	0	844
10.386	2.524	12682	18040	0	844
12.153	1.515	12876	18329	0	844
10.458	-0.685	13101	18629	0	844
8.186	-2.957	13344	18939	0	844
8.402	-3.462	13610	19241	0	844
8.943	-2.921	13892	19525	0	844
8.727	-2.560	14189	19790	0	844
5.590	-2.813	14498	20032	0	844
2.993	-5.914	14818	20244	0	844
-1.803	-7.717	15147	20419	0	844
-1.226	-6.708	15478	20557	0	844
1.983	-2.705	15808	20651	0	844
5.626	-0.397	16138	20697	0	844
4.616	1.010	16454	20694	0	844
5.121	-0.469	16773	20650	0	844
4.580	-2.633	17082	20571	0	844
6.924	-1.767	17389	20460	0	844
10.386	0.721	17683	20319	1	812
8.042	1.226	17967	20150	0	812
6.744	0.577	18243	19951	0	812
3.246	-0.757	18502	19724	0	812
1.983	-2.416	18751	19473	0	812
1.587	-3.426	18984	19206	0	812
1.659	-2.200	19203	18926	0	812
-0.072	-2.488	19408	18632	0	812
-1.226	-1.442	19598	18326	0	812
-0.974	-0.252	19771	18015	0	812
0.829	0.974	19932	17704	0	812
2.596	1.154	20077	17394	0	812
4.219	0.325	20204	17084	0	812
5.049	-1.731	20319	16778	0	812
3.029	-4.075	20420	16481	0	812
0.541	-4.652	20509	16198	0	812
-0.144	-5.085	20584	15931	0	812
0.469	-3.678	20651	15682	0	812
1.911	-1.370	20705	15452	0	812
1.695	-0.397	20756	15248	0	812
2.741	-0.036	20794	15063	0	812
1.731	0.325	20825	14892	0	812
2.849	1.010	20847	14741	0	812
5.590	0.721	20864	14613	0	812
7.825	2.200	20870	14497	0	812
7.825	1.479	20864	14389	0	812
7.321	1.479	20857	14300	0	812
7.321	-0.036	20841	14233	0	812
6.635	-1.010	20828	14188	0	812
6.563	-2.885	20806	14161	0	812
7.104	-1.226	20780	14146	0	812
7.212	-1.046	20744	14134	0	812
7.789	1.695	20704	14124	0	812
8.619	3.642	20655	14122	0	812
9.232	3.787	20606	14129	0	812
9.701	3.390	20549	14145	0	812
10.278	2.272	20487	14164	0	812
9.845	2.524	20410	14172	0	812
9.448	0.397	20331	14174	0	812
6.924	0.288	20249	14191	0	812
6.275	-1.226	20170	14231	0	812
4.940	-0.252	20088	14281	0	812
6.239	1.731	20004	14338	0	812
8.222	4.003	19920	14402	0	812
9.412	6.599	19843	14477	0	812
9.953	6.996	19763	14562	0	812
9.088	6.203	19687	14655	0	812
9.701	4.003	19611	14754	0	812
9.340	2.596	19542	14859	0	812
8.907	2.092	19466	14962	0	812
8.186	2.019	19398	15061	0	812
6.563	2.452	19331	15166	0	812
6.094	1.623	19269	15279	0	812
5.193	1.298	19211	15396	0	812
8.402	0.793	19153	15510	0	812
10.927	1.947	19100	15615	0	812
10.746	1.406	19049	15721	0	812
11.143	0.721	19009	15834	0	812
10.242	1.046	18972	15954	0	812
9.737	1.370	18938	16069	0	812
8.439	3.029	18904	16169	0	812
9.989	3.967	18869	16253	0	812
7.934	2.921	18837	16327	0	812
8.655	2.200	18807	16396	0	812
8.078	1.803	18776	16459	0	812
9.665	2.308	18746	16510	0	812
9.124	1.731	18717	16549	0	812
7.970	1.442	18688	16583	0	812
7.357	0.757	18659	16615	0	812
8.150	1.839	18633	16643	0	812
7.573	3.318	18604	16658	0	812
8.979	2.705	18571	16660	0	812
8.475	2.705	18538	16654	0	812
9.412	1.082	18507	16647	0	812
8.763	0.974	18475	16636	0	812
9.088	2.128	18435	16611	0	812
9.556	4.183	18386	16567	0	812
12.261	5.337	18337	16508	0	812
12.802	5.878	18285	16451	0	812
12.982	6.131	18229	16399	0	812
12.802	4.796	18172	16348	0	812
9.665	3.570	18112	16290	0	812
7.717	4.472	18040	16220	0	812
7.898	6.203	17966	16138	0	812
10.242	7.537	17892	16064	0	812
10.097	7.465	17821	16015	0	812
8.583	5.698	17753	15986	0	812
7.825	1.767	17683	15959	0	812
5.806	-1.947	17608	15921	0	812
5.193	-0.288	17531	15874	0	812
6.671	1.226	17447	15828	0	812
8.150	2.993	17365	15787	0	812
8.114	7.032	17276	15749	0	812
8.979	6.780	17185	15710	0	812
8.042	3.931	17093	15669	0	812
6.527	2.272	16999	15636	0	812
5.265	0.288	16902	15609	0	812
5.229	0.288	16805	15588	0	812
5.986	1.587	16712	15572	0	812
7.032	3.678	16612	15560	0	812
5.734	2.885	16520	15554	0	812
4.075	1.442	16420	15555	0	812
1.875	0.938	16332	15564	0	812
2.885	0.865	16236	15579	0	812
2.524	0.288	16143	15594	0	812
1.046	0.469	16049	15607	0	812
0.397	-2.056	15955	15625	0	812
-0.757	-3.246	15865	15648	0	812
-0.469	-3.498	15771	15670	0	812
4.364	-0.757	15678	15690	0	812
6.167	2.308	15583	15706	0	812
6.708	4.364	15488	15722	0	812
5.590	4.364	15397	15744	0	812
4.255	2.056	15305	15770	0	812
1.983	0.000	15215	15797	0	812
2.849	0.433	15126	15824	0	812
2.452	1.803	15037	15850	0	812
1.983	3.570	14947	15872	0	812
0.361	2.777	14857	15891	0	812
-0.361	1.551	14778	15921	0	812
-0.361	1.010	14698	15965	0	812
2.128	0.757	14618	16004	0	812
2.200	0.252	14533	16024	0	812
1.551	-1.370	14448	16032	0	812
2.488	-2.019	14363	16041	0	812
3.714	-2.092	14280	16058	0	812
5.914	0.252	14202	16080	0	812
11.071	4.327	14126	16105	0	812
10.602	6.671	14044	16124	0	812
10.963	5.842	13972	16141	0	812
8.330	6.203	13900	16165	0	812
7.068	3.823	13830	16195	0	812
5.950	3.534	13763	16223	0	812
8.727	3.173	13695	16246	0	812
10.386	5.301	13632	16271	0	812
11.468	6.527	13572	16302	0	812
13.415	7.032	13521	16340	0	812
12.658	6.311	13468	16380	0	812
10.206	4.003	13416	16409	0	812
7.898	2.488	13365	16432	0	812
5.806	1.082	13309	16449	0	812
2.380	0.216	13263	16465	0	812
-0.144	-0.685	13217	16482	0	812
0.288	-1.082	13165	16495	0	812
0.108	-1.515	13120	16505	0	812
0.721	-0.288	13076	16516	0	812
2.813	1.983	13035	16529	0	812
5.301	5.049	12996	16540	0	812
8.727	8.294	12955	16546	0	812
9.953	10.133	12912	16544	0	812
11.576	10.927	12865	16534	0	812
11.720	10.674	12818	16513	0	812
10.530	10.025	12771	16487	0	812
11.396	9.160	12720	16463	0	812
12.225	8.727	12671	16443	0	812
12.550	11.287	12625	16423	0	812
14.028	10.458	12575	16399	0	812
11.828	10.674	12526	16379	0	812
8.943	9.520	12482	16369	0	812
6.563	7.393	12443	16371	0	812
5.517	4.147	12400	16370	0	812
6.022	5.554	12359	16364	0	812
8.763	6.852	12314	16351	0	812
9.520	7.825	12272	16336	0	812
10.602	7.032	12230	16327	0	812
9.052	5.445	12188	16323	0	812
6.347	3.967	12148	16321	0	812
4.580	2.056	12108	16318	0	812
4.436	2.092	12070	16317	0	812
3.498	3.498	12033	16322	0	812
6.563	1.479	12000	16331	0	812
6.383	2.488	11967	16340	0	812
5.337	1.911	11941	16353	0	812
2.524	2.128	11913	16373	0	812
0.216	2.560	11894	16399	0	812
0.180	2.452	11889	16447	0	812
3.678	3.101	11903	16537	0	812
5.590	3.137	11939	16671	0	812
10.097	2.705	12001	16847	0	812
10.855	1.803	12091	17064	0	812
8.727	0.144	12214	17320	0	812
6.275	-0.288	12362	17608	0	812
7.645	1.731	12538	17915	0	812
10.097	4.940	12741	18235	0	812
11.107	6.563	12965	18561	0	812
14.641	8.366	13218	18888	0	812
12.982	9.196	13486	19205	0	812
10.350	6.852	13774	19506	0	812
10.494	7.321	14075	19786	0	812
8.439	6.094	14390	20035	0	812
7.465	5.662	14708	20244	0	812
6.888	7.429	15040	20416	0	812
8.402	8.655	15376	20566	0	812
11.648	11.432	15724	20695	0	812
13.631	14.533	16072	20784	0	812
16.444	14.497	16411	20820	0	812
15.038	15.326	16747	20806	0	812
13.054	14.497	17081	20751	0	812
12.081	11.900	17406	20667	0	812
10.530	10.494	17727	20556	0	812
8.222	10.278	18035	20407	1	800
9.340	10.242	18332	20220	0	800
9.881	9.484	18617	20002	0	800
11.035	10.530	18889	19764	0	800
9.773	9.052	19147	19507	0	800
8.186	7.321	19390	19230	0	800
3.137	3.606	19616	18932	0	800
0.216	0.974	19829	18623	0	800
0.685	0.433	20027	18309	0	800
3.606	2.019	20215	18000	0	800
7.176	6.383	20389	17697	0	800
6.311	7.429	20545	17395	0	800
5.986	5.554	20691	17092	0	800
2.596	3.787	20821	16796	0	800
1.623	3.895	20937	16510	0	800
3.931	4.039	21039	16232	0	800
6.635	7.068	21128	15961	0	800
7.068	7.068	21206	15708	0	800
7.212	6.852	21270	15476	0	800
7.825	4.868	21329	15263	0	800
5.662	5.049	21377	15070	0	800
4.400	3.498	21413	14893	0	800
2.128	3.318	21445	14735	0	800
0.902	2.416	21466	14599	0	800
0.361	2.596	21484	14484	0	800
2.164	1.262	21492	14386	0	800
4.652	2.128	21493	14305	0	800
4.400	2.019	21491	14239	0	800
3.606	2.380	21480	14185	0	800
4.796	3.534	21457	14137	0	800
5.229	3.246	21432	14100	0	800
6.347	4.364	21405	14087	0	800
6.167	3.606	21374	14089	0	800
4.508	1.911	21328	14086	0	800
0.721	-1.370	21273	14073	0	800
-2.128	-3.173	21213	14062	0	800
-2.488	-4.039	21148	14063	0	800
-0.577	-2.813	21078	14077	0	800
1.587	0.793	21010	14105	0	800
3.318	1.947	20936	14144	0	800
3.859	1.442	20861	14191	0	800
1.695	0.685	20789	14249	0	800
0.288	-0.938	20718	14321	0	800
0.757	-1.479	20645	14405	0	800
1.659	-1.370	20576	14494	0	800
2.344	-0.938	20499	14580	0	800
1.875	-0.974	20427	14664	0	800
2.380	-0.325	20355	14754	0	800
2.560	-0.361	20290	14858	0	800
4.075	1.154	20226	14971	0	800
4.111	0.252	20159	15078	0	800
3.210	-0.721	20090	15169	0	800
0.216	-2.056	20017	15246	0	800
-0.325	-2.452	19951	15327	0	800
0.721	-1.587	19887	15419	0	800
2.092	-0.325	19826	15514	0	800
1.515	-0.829	19769	15611	0	800
1.587	-0.685	19716	15708	0	800
1.875	-1.370	19661	15799	0	800
3.606	-0.613	19615	15882	0	800
5.445	1.875	19568	15972	0	800
7.357	2.344	19532	16070	0	800
6.094	1.695	19491	16158	0	800
3.714	0.433	19447	16222	0	800
2.669	-0.216	19401	16265	0	800
3.282	1.551	19357	16304	0	800
4.904	3.931	19314	16346	0	800
5.445	6.708	19275	16389	0	800
7.393	6.131	19237	16430	0	800
6.094	6.203	19201	16461	0	800
6.599	7.429	19159	16481	0	800
7.429	9.196	19119	16496	0	800
9.052	11.360	19079	16508	0	800
9.520	12.261	19037	16510	0	800
8.475	11.792	18991	16500	0	800
7.140	10.999	18944	16481	0	800
6.816	11.287	18894	16459	0	800
9.592	14.785	18844	16435	0	800
9.809	14.641	18788	16400	0	800
8.078	14.208	18725	16353	0	800
7.104	11.504	18659	16299	0	800
4.183	8.835	18592	16246	0	800
6.563	8.583	18524	16197	0	800
10.566	9.340	18454	16151	0	800
11.071	9.629	18378	16101	0	800
7.609	8.330	18302	16050	0	800
4.291	5.229	18223	16001	0	800
0.541	3.967	18143	15958	0	800
1.695	5.013	18062	15916	0	800
4.436	6.888	17976	15871	0	800
5.734	8.294	17887	15825	0	800
4.832	6.094	17793	15781	0	800
4.868	6.022	17699	15738	0	800
3.462	5.481	17604	15701	0	800
4.400	7.429	17518	15684	0	800
4.436	7.898	17425	15675	0	800
4.760	8.619	17322	15652	0	800
4.724	8.258	17219	15612	0	800
6.419	8.619	17109	15571	0	800
9.340	10.783	17000	15539	0	800
12.045	14.497	16893	15516	0	800
15.975	17.887	16784	15506	0	800
14.172	16.336	16680	15508	0	800
13.487	16.084	16572	15508	0	800
10.783	12.297	16462	15506	0	800
8.186	11.287	16357	15508	0	800
9.088	11.864	16252	15523	0	800
10.855	12.622	16150	15545	0	800
11.215	16.264	16040	15564	0	800
13.956	14.713	15938	15583	0	800
13.740	16.084	15835	15608	0	800
11.828	16.192	15732	15634	0	800
13.018	15.218	15629	15659	0	800
12.297	16.156	15525	15682	0	800
10.422	14.821	15428	15710	0	800
12.081	16.120	15327	15745	0	800
10.422	16.084	15240	15788	0	800
9.196	17.129	15145	15834	0	800
9.412	15.254	15059	15877	0	800
8.294	14.605	14966	15917	0	800
7.176	12.910	14880	15950	0	800
6.022	11.323	14786	15975	0	800
5.770	12.514	14699	16003	0	800
7.501	11.684	14614	16034	0	800
8.583	9.953	14528	16064	0	800
8.475	7.681	14447	16093	0	800
4.977	2.957	14369	16125	0	800
2.128	0.577	14292	16160	0	800
-1.515	-1.082	14216	16194	0	800
-2.596	-1.442	14144	16226	0	800
-2.885	-0.252	14074	16256	0	800
-3.967	-0.938	14004	16286	0	800
-4.796	-0.721	13940	16320	0	800
-3.210	-0.288	13887	16364	0	800
0.216	0.433	13836	16416	0	800
3.101	2.092	13784	16466	0	800
3.823	3.642	13731	16496	0	800
2.885	3.462	13676	16511	0	800
1.298	2.416	13624	16524	0	800
-0.144	3.462	13570	16532	0	800
1.010	3.173	13508	16525	0	800
2.993	4.400	13450	16508	0	800
4.111	4.688	13393	16495	0	800
3.750	4.832	13338	16489	0	800
4.075	4.580	13288	16490	0	800
2.344	3.462	13241	16496	0	800
2.019	2.741	13191	16502	0	800
2.236	1.551	13146	16504	0	800
2.488	1.046	13099	16502	0	800
1.442	0.793	13054	16499	0	800
0.288	1.190	13009	16496	0	800
0.974	1.442	12965	16493	0	800
2.596	2.128	12921	16486	0	800
6.022	3.823	12876	16477	0	800
8.907	4.327	12836	16471	0	800
12.441	5.193	12798	16470	0	800
11.396	4.940	12760	16472	0	800
9.989	5.157	12720	16468	0	800
6.924	5.265	12680	16460	0	800
5.842	6.167	12639	16449	0	800
4.868	5.229	12604	16440	0	800
5.590	4.616	12564	16433	0	800
6.455	3.173	12526	16424	0	800
6.960	5.517	12484	16411	0	800
5.265	6.491	12443	16393	0	800
6.852	6.924	12393	16365	0	800
6.131	5.373	12348	16328	0	800
4.111	4.111	12302	16307	0	800
2.705	1.154	12261	16302	0	800
1.046	0.036	12217	16291	0	800
0.974	0.216	12167	16264	0	800
1.154	0.938	12114	16229	0	800
2.308	1.731	12064	16196	0	800
1.190	0.325	12012	16174	0	800
1.334	0.902	11965	16161	0	800
-0.793	-0.144	11914	16152	0	800
0.072	-0.757	11868	16143	0	800
-0.433	0.036	11824	16143	0	800
-0.108	0.577	11788	16163	0	800
0.288	-0.938	11761	16204	0	800
-0.829	-3.318	11748	16268	0	800
-1.154	-5.157	11747	16355	0	800
0.541	-5.481	11765	16469	0	800
2.596	-5.265	11801	16618	0	800
2.524	-2.164	11864	16803	0	800
3.246	-0.325	11949	17023	0	800
1.298	0.577	12064	17271	0	800
0.613	1.298	12197	17540	0	800
0.938	1.551	12362	17827	0	800
2.524	1.911	12560	18146	0	800
4.255	3.787	12785	18490	0	800
5.049	4.580	13036	18838	0	800
6.744	5.157	13309	19180	0	800
9.196	6.563	13605	19510	0	800
9.016	8.078	13919	19821	0	800
10.242	9.124	14244	20105	0	800
9.412	7.140	14583	20355	0	800
7.609	6.491	14934	20573	0	800
8.186	6.780	15291	20756	0	800
8.366	7.068	15647	20892	0	800
10.783	9.845	16007	20979	0	800
11.756	9.809	16363	21023	0	800
13.127	8.943	16708	21018	0	800
12.441	7.898	17050	20959	0	800
10.422	7.393	17380	20855	0	800
9.953	7.176	17706	20722	0	800
9.412	6.708	18022	20564	1	824
10.638	7.789	18333	20381	0	824
11.900	7.934	18631	20175	0	824
15.038	9.124	18918	19944	0	824
13.271	9.232	19196	19692	0	824
12.189	6.563	19461	19430	0	824
10.422	5.373	19714	19161	0	824
9.052	5.121	19956	18878	0	824
11.251	4.940	20178	18582	0	824
13.199	5.337	20388	18277	0	824
12.730	4.508	20580	17962	0	824
13.415	4.075	20756	17646	0	824
9.809	1.695	20919	17335	0	824
5.409	2.128	21066	17028	0	824
3.101	-0.072	21199	16722	0	824
2.128	0.433	21313	16422	0	824
4.508	1.875	21416	16140	0	824
8.114	3.534	21512	15881	0	824
8.619	3.642	21600	15644	0	824
6.347	1.587	21672	15420	0	824
2.056	0.469	21735	15210	0	824
0.433	0.757	21787	15020	0	824
2.272	3.426	21831	14850	0	824
4.436	5.265	21870	14699	0	824
7.321	5.517	21897	14570	0	824
3.895	2.380	21922	14464	0	824
1.875	-1.767	21937	14374	0	824
-0.685	-3.606	21944	14296	0	824
-0.397	-3.750	21943	14229	0	824
0.397	-2.488	21935	14171	0	824
1.226	-2.272	21919	14123	0	824
2.741	-1.118	21893	14083	0	824
3.065	0.577	21861	14050	0	824
4.832	1.623	21821	14027	0	824
7.573	3.462	21777	14013	0	824
8.366	3.859	21721	14005	0	824
9.484	3.534	21665	14002	0	824
7.934	3.137	21595	14004	0	824
8.078	2.344	21525	14013	0	824
6.239	2.777	21457	14039	0	824
6.167	2.344	21389	14087	0	824
3.534	0.974	21315	14146	0	824
1.623	0.325	21239	14203	0	824
0.505	-0.613	21160	14259	0	824
1.731	-1.154	21079	14323	0	824
5.337	0.361	21003	14401	0	824
8.402	1.659	20926	14489	0	824
9.052	3.606	20852	14580	0	824
9.016	2.849	20775	14673	0	824
5.517	0.541	20703	14772	0	824
4.436	-1.911	20634	14882	0	824
3.967	-3.354	20570	15001	0	824
4.760	-3.606	20509	15121	0	824
4.075	-3.570	20447	15234	0	824
4.508	-2.380	20387	15340	0	824
5.950	-2.416	20330	15444	0	824
6.599	-1.334	20273	15548	0	824
7.573	-0.288	20221	15653	0	824
8.150	0.902	20164	15747	0	824
7.501	2.128	20104	15817	0	824
7.068	1.334	20043	15871	0	824
6.491	0.541	19987	15930	0	824
6.816	0.108	19936	16000	0	824
8.186	-0.433	19881	16066	0	824
6.022	-0.180	19830	16123	0	824
7.068	0.325	19781	16176	0	824
6.599	1.154	19733	16224	0	824
6.744	1.695	19691	16272	0	824
8.078	3.029	19652	16329	0	824
8.042	4.652	19615	16386	0	824
9.088	4.796	19577	16431	0	824
7.104	3.642	19531	16452	0	824
7.393	2.596	19480	16453	0	824
7.789	3.318	19430	16446	0	824
9.448	3.967	19379	16435	0	824
9.160	5.445	19323	16416	0	824
8.222	4.147	19259	16383	0	824
6.527	5.121	19190	16336	0	824
4.075	4.904	19123	16288	0	824
6.094	5.085	19052	16247	0	824
8.727	7.357	18984	16210	0	824
11.360	8.258	18912	16174	0	824
11.612	7.573	18840	16133	0	824
12.694	6.924	18760	16090	0	824
10.494	6.527	18681	16050	0	824
5.878	4.039	18604	16013	0	824
5.662	3.318	18521	15976	0	824
2.777	3.967	18431	15933	0	824
4.652	4.436	18345	15886	0	824
6.708	6.022	18250	15844	0	824
8.547	4.832	18164	15811	0	824
6.239	3.714	18073	15787	0	824
5.842	4.472	17984	15769	0	824
5.373	4.147	17893	15754	0	824
6.563	6.599	17799	15736	0	824
7.032	6.924	17706	15720	0	824
8.258	7.212	17611	15708	0	824
7.825	6.924	17514	15694	0	824
8.835	7.681	17412	15678	0	824
8.258	6.888	17313	15664	0	824
7.645	6.491	17213	15653	0	824
5.121	5.085	17106	15637	0	824
6.383	4.291	16993	15615	0	824
6.058	5.193	16886	15599	0	824
8.222	4.796	16778	15590	0	824
8.619	5.265	16665	15579	0	824
6.131	3.606	16551	15565	0	824
5.770	4.147	16439	15560	0	824
5.481	5.229	16330	15568	0	824
5.698	8.763	16226	15587	0	824
6.960	10.025	16118	15608	0	824
8.763	10.602	16013	15627	0	824
8.763	8.799	15911	15653	0	824
10.494	8.330	15813	15689	0	824
8.619	7.537	15720	15735	0	824
5.554	7.825	15628	15784	0	824
3.895	8.511	15534	15828	0	824
1.947	9.268	15442	15860	0	824
4.977	8.727	15338	15874	0	824
6.347	8.222	15234	15876	0	824
5.409	5.770	15134	15881	0	824
3.642	1.298	15036	15895	0	824
1.226	-0.036	14939	15920	0	824
2.236	-1.046	14850	15954	0	824
3.823	0.829	14770	16000	0	824
5.301	2.669	14689	16054	0	824
4.364	1.479	14616	16105	0	824
4.219	0.180	14541	16152	0	824
4.616	-0.072	14472	16201	0	824
7.645	0.757	14408	16253	0	824
9.484	1.911	14346	16306	0	824
7.537	3.426	14285	16352	0	824
7.212	3.606	14224	16390	0	824
5.481	3.462	14169	16427	0	824
4.652	2.380	14113	16460	0	824
5.049	1.551	14061	16492	0	824
4.688	1.334	14012	16531	0	824
3.318	-1.118	13972	16576	0	824
2.560	-1.911	13924	16607	0	824
1.659	-2.092	13874	16613	0	824
1.190	-0.685	13823	16604	0	824
5.626	1.298	13770	16592	0	824
8.655	5.265	13718	16584	0	824
12.586	7.898	13661	16571	0	824
11.792	7.140	13610	16550	0	824
10.097	6.347	13552	16523	0	824
5.517	3.895	13496	16497	0	824
5.554	3.390	13442	16474	0	824
7.825	3.101	13387	16455	0	824
9.773	5.409	13335	16441	0	824
12.153	6.599	13286	16428	0	824
11.792	6.022	13236	16415	0	824
8.294	6.275	13187	16405	0	824
5.698	3.714	13141	16399	0	824
3.101	1.515	13095	16396	0	824
1.767	-0.577	13050	16392	0	824
2.669	-1.983	13010	16389	0	824
1.767	-3.534	12967	16393	0	824
1.190	-2.560	12936	16407	0	824
1.659	-1.515	12901	16424	0	824
3.895	1.731	12867	16435	0	824
7.501	3.931	12835	16438	0	824
11.937	6.599	12798	16439	0	824
13.343	6.094	12765	16439	0	824
12.297	5.301	12732	16439	0	824
12.369	3.678	12696	16435	0	824
9.124	2.164	12662	16427	0	824
8.006	1.334	12625	16418	0	824
6.419	1.442	12591	16409	0	824
6.203	0.072	12555	16398	0	824
3.390	-1.947	12515	16384	0	824
1.587	-3.895	12477	16365	0	824
-0.288	-6.419	12435	16342	0	824
0.829	-6.094	12391	16317	0	824
2.957	-4.472	12346	16288	0	824
8.042	0.180	12297	16258	0	824
10.638	2.019	12251	16231	0	824
14.064	2.885	12201	16202	0	824
11.215	2.633	12143	16164	0	824
8.871	0.902	12087	16121	0	824
7.032	-0.902	12029	16083	0	824
4.616	-0.577	11972	16058	0	824
4.796	-0.288	11921	16049	0	824
7.465	1.298	11872	16051	0	824
10.314	3.967	11825	16055	0	824
12.405	5.914	11785	16070	0	824
11.432	4.183	11755	16111	0	824
9.124	1.911	11739	16179	0	824
5.914	-0.902	11734	16267	0	824
4.436	-1.406	11739	16374	0	824
4.544	-0.469	11766	16507	0	824
5.626	0.000	11818	16680	0	824
5.734	0.397	11891	16888	0	824
2.128	-1.875	11992	17126	0	824
-0.938	-3.173	12119	17396	0	824
-1.515	-4.544	12277	17694	0	824
0.469	-1.731	12462	18016	0	824
2.849	0.072	12680	18357	0	824
3.606	3.065	12921	18708	0	824
2.092	2.957	13186	19053	0	824
-0.433	1.947	13473	19387	0	824
-2.452	0.938	13777	19702	0	824
-0.757	0.469	14093	19991	0	824
1.623	0.288	14423	20248	0	824
4.400	0.757	14765	20471	0	824
3.787	-1.082	15112	20658	0	824
6.816	0.397	15461	20801	0	824
8.042	3.498	15808	20890	0	824
10.710	8.366	16152	20929	0	824
12.009	11.215	16494	20930	0	824
12.261	10.927	16832	20895	0	824
9.376	7.068	17161	20815	0	824
7.104	5.229	17479	20689	0	824
6.203	3.823	17789	20528	0	824
7.753	4.039	18088	20342	1	856
6.383	4.219	18382	20137	0	856
5.409	3.210	18662	19915	0	856
3.534	0.072	18934	19672	0	856
2.128	-0.325	19185	19406	0	856
3.246	-0.144	19430	19124	0	856
4.219	1.154	19658	18834	0	856
6.563	-0.829	19875	18541	0	856
4.039	-2.596	20080	18246	0	856
3.318	-5.193	20271	17949	0	856
2.056	-5.085	20447	17651	0	856
4.436	-4.364	20614	17359	0	856
5.337	-1.406	20767	17076	0	856
5.734	1.118	20905	16801	0	856
5.193	0.000	21033	16530	0	856
4.832	-0.721	21139	16260	0	856
3.173	-2.849	21233	15992	0	856
2.488	-3.390	21316	15742	0	856
2.777	-2.993	21389	15517	0	856
2.164	-2.633	21457	15310	0	856
2.849	-0.793	21506	15117	0	856
4.291	-0.072	21549	14939	0	856
4.904	0.505	21583	14778	0	856
5.842	1.947	21609	14635	0	856
6.347	2.596	21631	14519	0	856
5.662	3.606	21647	14427	0	856
5.445	3.101	21654	14350	0	856
4.003	3.354	21659	14286	0	856
4.039	4.688	21652	14232	0	856
4.904	5.481	21640	14190	0	856
6.888	5.517	21622	14160	0	856
8.366	5.049	21596	14141	0	856
6.022	4.075	21568	14129	0	856
3.101	0.469	21530	14121	0	856
1.767	-1.803	21484	14117	0	856
0.721	-2.236	21435	14121	0	856
1.587	-2.741	21384	14137	0	856
3.390	-1.479	21323	14158	0	856
4.796	1.875	21255	14176	0	856
3.534	3.895	21186	14197	0	856
2.560	4.508	21111	14226	0	856
2.488	5.157	21038	14267	0	856
1.118	3.823	20961	14316	0	856
2.128	1.334	20883	14374	0	856
3.101	0.288	20808	14443	0	856
5.337	1.010	20736	14523	0	856
7.573	2.633	20660	14610	0	856
8.006	5.049	20589	14701	0	856
5.590	5.986	20518	14794	0	856
4.400	6.347	20447	14890	0	856
0.072	3.714	20382	14989	0	856
-0.216	2.452	20317	15095	0	856
1.839	1.334	20255	15204	0	856
2.993	1.190	20196	15310	0	856
3.606	0.072	20138	15411	0	856
1.947	-0.793	20081	15511	0	856
0.541	-1.947	20028	15613	0	856
0.577	-2.416	19978	15715	0	856
2.416	-1.659	19932	15811	0	856
6.311	0.613	19878	15889	0	856
7.140	3.065	19822	15950	0	856
9.376	5.409	19771	16008	0	856
8.727	6.635	19720	16067	0	856
9.052	8.006	19669	16121	0	856
8.619	8.114	19621	16167	0	856
9.412	6.203	19568	16208	0	856
7.717	5.229	19518	16241	0	856
6.167	3.570	19465	16265	0	856
4.508	2.200	19411	16282	0	856
3.606	2.380	19357	16297	0	856
3.642	4.327	19304	16305	0	856
4.219	4.147	19241	16297	0	856
6.275	4.832	19177	16279	0	856
5.950	5.013	19114	16262	0	856
5.445	3.534	19050	16250	0	856
6.599	5.301	18985	16234	0	856
6.924	7.248	18920	16214	0	856
9.052	8.943	18853	16191	0	856
8.907	7.753	18782	16167	0	856
9.376	6.708	18708	16141	0	856
8.511	5.409	18637	16115	0	856
9.124	6.888	18562	16090	0	856
