neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-17.526	-12.297	16464	11966	0	740
-12.946	-7.898	16462	11940	0	740
-9.232	-4.977	16460	12092	0	740
-10.458	-7.140	16459	12417	0	740
-10.169	-8.763	16459	12769	0	740
-10.422	-7.285	16457	13077	0	740
-6.708	-6.708	16457	13338	0	740
-6.527	-4.327	16456	13589	0	740
-5.049	-2.669	16455	13871	0	740
-6.094	-3.750	16455	14184	0	740
-6.275	-4.436	16454	14466	0	740
-2.741	-3.282	16453	14661	0	740
1.226	-1.983	16453	14809	0	740
2.813	-1.695	16451	14991	0	740
1.334	-4.796	16451	15221	0	740
-3.642	-9.304	16450	15438	0	740
-6.708	-11.287	16449	15577	0	740
-10.278	-10.891	16448	15647	0	740
-10.061	-6.563	16447	15712	0	740
-8.475	-2.705	16446	15825	0	740
-6.780	-1.226	16446	15972	0	740
-5.986	-3.931	16445	16076	0	740
-4.075	-6.383	16445	16128	0	740
-1.659	-7.970	16443	16146	0	740
-0.216	-7.393	16442	16102	0	740
1.983	-4.436	16439	16011	0	740
4.075	1.587	16438	15929	0	740
2.633	5.445	16436	15885	0	740
2.128	8.655	16435	15881	0	740
1.082	8.006	16434	15929	0	740
4.291	6.816	16433	16011	0	740
5.986	6.708	16431	16063	0	740
8.727	7.357	16431	16072	0	740
8.619	10.819	16429	16042	0	740
5.806	10.530	16426	15898	0	740
3.895	8.330	16423	15673	0	740
0.865	3.678	16421	15495	0	740
-0.757	1.082	16419	15421	0	740
-0.577	-0.252	16416	15365	0	740
-0.469	2.092	16412	15217	0	740
-1.623	3.101	16410	15000	0	740
-1.587	1.551	16406	14848	0	740
-5.590	-2.019	16404	14826	0	740
-8.547	-5.806	16402	14913	0	740
-10.783	-7.862	16400	15039	0	740
-10.783	-8.799	16398	15134	0	740
-12.117	-7.321	16396	15213	0	740
-11.973	-8.511	16395	15317	0	740
-12.982	-9.448	16392	15447	0	740
-15.182	-12.117	16391	15508	0	740
-16.408	-15.435	16388	15477	0	740
-19.618	-15.975	16387	15477	0	740
-17.851	-16.192	16385	15582	0	740
-16.877	-14.461	16384	15729	0	740
-13.271	-11.360	16383	15851	0	740
-10.746	-10.999	16381	15924	0	740
-14.028	-10.566	16380	15972	0	740
-16.769	-12.333	16378	16037	0	740
-21.529	-16.120	16377	16163	0	740
-22.647	-17.743	16377	16337	0	740
-21.277	-20.014	16376	16453	0	740
-19.546	-19.041	16374	16483	0	740
-15.651	-16.589	16373	16492	0	740
-11.937	-12.802	16372	16553	0	740
-10.674	-9.016	16372	16644	0	740
-7.285	-8.691	16370	16696	0	740
-6.275	-9.340	16370	16718	0	740
-4.796	-11.937	16369	16748	0	740
-6.383	-13.956	16368	16765	0	740
-6.275	-15.687	16366	16752	0	740
-7.248	-13.848	16366	16692	0	740
-7.501	-13.163	16364	16592	0	740
-3.895	-10.891	16362	16449	0	740
-1.659	-9.917	16359	16207	0	740
-1.190	-7.645	16356	15894	0	740
-3.642	-5.445	16353	15664	0	740
-4.904	-6.455	16351	15529	0	740
-5.337	-5.373	16347	15378	0	740
-1.695	-4.760	16343	15130	0	740
1.551	-6.203	16340	14878	0	740
2.200	-6.960	16337	14809	0	740
-2.741	-8.691	16335	14935	0	740
-9.052	-13.127	16334	15104	0	740
-14.677	-14.569	16332	15213	0	740
-17.310	-13.956	16330	15226	0	740
-12.441	-9.556	16327	15195	0	740
-7.717	-5.085	16325	15187	0	740
-2.308	-0.829	16322	15156	0	740
1.442	0.613	16318	15043	0	740
2.669	-0.288	16315	14891	0	740
1.983	-1.298	16312	14813	0	740
1.046	-1.839	16309	14844	0	740
1.551	-0.216	16307	14952	0	740
1.226	2.200	16305	15091	0	740
4.724	4.075	16302	15204	0	740
3.931	5.337	16301	15317	0	740
3.606	2.560	16299	15490	0	740
1.370	2.308	16298	15746	0	740
0.505	2.669	16297	16020	0	740
1.767	5.049	16297	16228	0	740
5.301	7.248	16296	16384	0	740
6.599	9.304	16295	16540	0	740
6.275	6.888	16295	16722	0	740
2.380	5.337	16294	16887	0	740
2.452	4.400	16293	16969	0	740
2.164	5.013	16292	16987	0	740
2.164	4.327	16291	16974	0	740
1.551	2.524	16290	16961	0	740
-1.370	0.505	16289	16943	0	740
-6.852	-0.793	16288	16913	0	740
-8.763	-1.370	16287	16883	0	740
-9.917	-0.433	16285	16839	0	740
-6.780	0.000	16284	16709	0	740
-2.092	-1.154	16282	16566	0	740
0.721	-1.911	16282	16661	0	740
0.613	-4.508	16283	17004	0	740
-3.210	-7.429	16284	17325	0	740
-9.052	-10.963	16285	17490	0	740
-14.353	-14.821	16286	17616	0	740
-12.333	-14.858	16288	17851	0	740
-7.898	-11.864	16291	18228	0	740
-5.373	-6.563	16295	18710	0	740
-2.236	-3.606	16300	19192	0	740
-4.796	-1.623	16304	19617	0	740
-9.124	-5.121	16309	20025	0	740
-11.396	-9.052	16315	20481	0	740
-10.350	-11.107	16322	20967	0	740
-9.737	-9.412	16329	21405	0	740
-7.501	-8.078	16336	21757	0	740
-4.977	-5.265	16343	22035	0	740
-3.642	-5.049	16350	22299	0	740
-3.390	-4.580	16359	22590	0	740
-4.219	-5.806	16366	22833	0	740
-6.347	-7.609	16374	22946	0	740
-10.710	-9.556	16381	22933	0	740
-13.127	-14.100	16387	22846	0	740
-16.949	-15.795	16395	22720	0	740
-18.247	-17.202	16401	22560	0	740
-18.572	-16.480	16409	22312	1	704
-13.848	-12.514	16414	21978	0	704
-10.746	-8.691	16420	21609	0	704
-7.068	-5.193	16426	21240	0	704
-7.068	-5.662	16431	20832	0	704
-9.592	-7.862	16435	20359	0	704
-12.622	-12.477	16440	19838	0	704
-14.894	-15.146	16444	19309	0	704
-13.740	-14.497	16447	18823	0	704
-13.199	-12.009	16451	18380	0	704
-11.035	-9.953	16454	17955	0	704
-8.475	-8.294	16457	17529	0	704
-8.979	-7.789	16460	17104	0	704
-8.727	-8.366	16461	16592	0	704
-7.429	-8.691	16462	15990	0	704
-5.806	-9.809	16462	15404	0	704
-3.787	-7.753	16462	14904	0	704
-0.829	-5.986	16462	14453	0	704
-1.190	-3.967	16461	13993	0	704
-0.397	-0.685	16461	13533	0	704
-0.216	-0.216	16459	13173	0	704
0.216	-0.036	16459	12947	0	704
-1.731	-2.669	16458	12786	0	704
-2.957	-4.255	16457	12595	0	704
-5.590	-7.898	16455	12348	0	704
-5.842	-9.304	16454	12192	0	704
-4.003	-9.665	16452	12161	0	704
-1.875	-8.691	16450	12166	0	704
-0.180	-6.563	16449	12179	0	704
0.361	-4.327	16448	12209	0	704
-0.793	-3.282	16446	12283	0	704
-1.190	-4.219	16445	12439	0	704
-3.354	-6.383	16444	12669	0	704
-5.013	-8.294	16443	12891	0	704
-8.294	-7.357	16441	13003	0	704
-9.160	-5.157	16438	12964	0	704
-9.953	-3.750	16435	12878	0	704
-9.412	-5.590	16433	12917	0	704
-8.727	-7.429	16431	13116	0	704
-6.094	-8.799	16429	13355	0	704
-1.911	-6.311	16429	13598	0	704
2.019	-1.947	16427	13889	0	704
6.131	1.442	16427	14245	0	704
6.599	2.452	16427	14631	0	704
2.741	0.072	16427	14987	0	704
0.361	-2.633	16427	15312	0	704
-2.921	-6.347	16427	15621	0	704
-7.068	-8.835	16427	15894	0	704
-8.583	-9.304	16427	16115	0	704
-8.799	-8.655	16427	16293	0	704
-6.022	-6.347	16428	16462	0	704
-0.974	-3.750	16427	16601	0	704
2.236	-2.921	16425	16618	0	704
0.865	-4.219	16424	16527	0	704
-1.370	-4.255	16423	16440	0	704
-2.560	-4.868	16422	16401	0	704
-5.049	-1.587	16420	16371	0	704
-3.101	2.200	16419	16285	0	704
-2.272	3.462	16417	16163	0	704
-0.829	4.508	16417	16094	0	704
2.416	2.128	16415	16133	0	704
3.462	0.721	16415	16250	0	704
0.433	-1.551	16414	16332	0	704
-5.049	-4.291	16413	16319	0	704
-11.864	-5.121	16412	16311	0	704
-13.199	-5.914	16411	16371	0	704
-13.487	-2.056	16412	16457	0	704
-6.635	3.931	16411	16535	0	704
-0.505	9.665	16411	16561	0	704
5.409	11.432	16410	16570	0	704
9.088	12.441	16410	16618	0	704
9.088	7.862	16410	16726	0	704
8.511	5.193	16410	16839	0	704
7.357	2.885	16410	16874	0	704
6.671	2.128	16410	16852	0	704
4.688	1.875	16409	16857	0	704
2.452	2.524	16410	16939	0	704
-0.216	3.101	16410	17043	0	704
0.108	6.888	16410	17074	0	704
1.911	9.376	16410	16995	0	704
4.796	12.802	16408	16818	0	704
9.484	12.189	16407	16570	0	704
11.215	9.809	16405	16324	0	704
11.864	6.275	16403	16081	0	704
12.874	3.029	16401	15846	0	704
9.520	2.019	16399	15655	0	704
8.655	3.678	16397	15499	0	704
7.934	3.823	16394	15269	0	704
9.556	7.212	16389	14822	0	704
9.196	4.760	16384	14236	0	704
6.167	1.947	16379	13759	0	704
2.560	-2.200	16375	13481	0	704
-0.288	-5.229	16371	13338	0	704
-0.902	-4.904	16367	13290	0	704
1.983	-4.327	16363	13303	0	704
3.462	-3.931	16360	13372	0	704
5.554	-5.626	16356	13455	0	704
2.633	-8.366	16353	13520	0	704
0.144	-11.251	16350	13637	0	704
-1.767	-14.245	16348	13858	0	704
-3.065	-14.605	16346	14180	0	704
-2.705	-13.091	16344	14523	0	704
0.108	-9.124	16342	14774	0	704
1.803	-4.832	16340	14970	0	704
-0.072	-6.275	16339	15195	0	704
-2.957	-9.917	16338	15486	0	704
-8.511	-18.320	16337	15786	0	704
-12.586	-22.467	16335	16029	0	704
-12.766	-22.647	16334	16228	0	704
-9.016	-17.815	16334	16453	0	704
-4.003	-11.792	16334	16735	0	704
1.226	-6.816	16334	17013	0	704
4.688	-4.039	16334	17195	0	704
5.085	-3.462	16333	17295	0	704
6.599	-3.967	16333	17395	0	704
5.229	-2.056	16333	17529	0	704
4.183	-3.246	16333	17642	0	704
2.344	-3.390	16332	17616	0	704
2.056	-3.931	16329	17278	0	704
5.085	-2.596	16324	16609	0	704
7.104	0.974	16318	15898	0	704
10.133	4.111	16314	15412	0	704
8.979	5.337	16310	15143	0	704
5.806	2.777	16306	14987	0	704
2.524	-1.695	16304	14935	0	704
1.767	-5.806	16301	14931	0	704
0.216	-7.104	16298	14939	0	704
-3.101	-8.655	16296	14991	0	704
-5.878	-8.835	16294	15143	0	704
-8.547	-10.602	16292	15338	0	704
-8.727	-11.360	16291	15473	0	704
-8.835	-12.622	16289	15525	0	704
-8.583	-13.704	16287	15629	0	704
-11.323	-15.687	16287	15838	0	704
-13.487	-16.769	16286	16072	0	704
-16.625	-19.329	16284	16211	0	704
-16.084	-21.637	16283	16259	0	704
-18.752	-22.755	16283	16414	0	704
-19.041	-22.070	16283	16705	0	704
-20.159	-18.500	16283	16896	0	704
-16.264	-13.271	16281	16857	0	704
-13.595	-7.429	16279	16661	0	704
-9.304	-3.426	16276	16401	0	704
-5.157	-3.498	16273	16159	0	704
-4.327	-2.921	16271	16033	0	704
-1.406	-2.560	16269	16042	0	704
1.010	-1.947	16268	16089	0	704
1.010	-0.144	16267	16133	0	704
1.334	0.433	16265	16202	0	704
-0.649	0.036	16265	16363	0	704
-2.885	-0.288	16265	16592	0	704
-3.426	-2.885	16265	16805	0	704
-5.806	-4.111	16266	16991	0	704
-7.357	-7.789	16267	17221	0	704
-10.530	-7.934	16268	17538	0	704
-12.405	-10.242	16271	17920	0	704
-15.182	-10.097	16274	18311	0	704
-14.894	-12.441	16277	18697	0	704
-16.841	-14.425	16281	19127	0	704
-15.074	-16.228	16286	19608	0	704
-14.749	-16.372	16291	20086	0	704
-11.179	-14.281	16297	20528	0	704
-7.465	-9.809	16304	20954	0	704
-5.950	-5.806	16309	21357	0	704
-3.534	-3.931	16317	21687	0	704
-2.705	-1.262	16324	22000	0	704
-2.524	-1.190	16333	22477	0	704
-1.082	-0.144	16343	23098	0	704
0.793	2.741	16352	23601	0	704
1.695	6.383	16362	23818	0	704
3.282	8.727	16370	23818	0	704
4.688	9.268	16378	23749	0	704
3.606	9.737	16385	23658	0	704
4.616	6.852	16393	23536	0	704
1.406	4.472	16401	23324	0	704
-0.216	3.101	16408	23007	1	700
-1.839	0.397	16415	22664	0	700
-2.777	-0.180	16423	22386	0	700
-6.599	-2.236	16430	22147	0	700
-5.806	-2.813	16437	21844	0	700
-7.068	-2.813	16443	21423	0	700
-6.852	-2.957	16450	20954	0	700
-6.888	-3.498	16456	20515	0	700
-7.862	-6.671	16462	20116	0	700
-13.559	-9.592	16467	19699	0	700
-16.877	-13.343	16472	19222	0	700
-19.942	-13.487	16477	18727	0	700
-17.779	-9.484	16481	18276	0	700
-16.589	-6.419	16486	17898	0	700
-13.054	-1.731	16490	17534	0	700
-9.989	-0.397	16493	17100	0	700
-9.629	-0.757	16496	16605	0	700
-7.753	-0.180	16498	16098	0	700
-5.950	0.036	16500	15529	0	700
-5.409	1.515	16500	14909	0	700
-7.645	2.344	16500	14366	0	700
-6.888	0.974	16501	13980	0	700
-6.383	0.469	16502	13681	0	700
-6.167	-0.649	16502	13429	0	700
-4.508	-2.380	16502	13216	0	700
-4.400	-2.921	16503	13025	0	700
-9.412	-6.960	16502	12873	0	700
-12.441	-8.583	16503	12791	0	700
-15.002	-11.828	16503	12756	0	700
-17.851	-13.668	16502	12734	0	700
-18.824	-14.641	16502	12721	0	700
-22.647	-15.831	16502	12726	0	700
-24.991	-19.185	16501	12721	0	700
-26.361	-18.320	16499	12613	0	700
-23.837	-16.985	16497	12417	0	700
-19.978	-13.812	16495	12257	0	700
-13.884	-9.376	16492	12213	0	700
-9.701	-4.652	16491	12270	0	700
-9.881	-2.272	16488	12331	0	700
-8.763	-0.649	16486	12331	0	700
-7.789	0.577	16484	12344	0	700
-4.940	1.370	16482	12465	0	700
-1.623	-0.361	16480	12704	0	700
-2.308	-2.777	16479	12956	0	700
-4.436	-5.950	16477	13142	0	700
-9.016	-8.835	16475	13286	0	700
-8.799	-6.708	16472	13420	0	700
-5.662	-3.823	16471	13568	0	700
-1.803	1.082	16469	13746	0	700
-1.875	1.659	16467	13963	0	700
-6.347	-1.515	16467	14240	0	700
-11.179	-6.744	16466	14588	0	700
-14.136	-9.160	16466	15004	0	700
-14.930	-10.206	16467	15447	0	700
-11.828	-7.501	16467	15820	0	700
-8.222	-4.616	16467	16089	0	700
-4.544	-2.092	16467	16311	0	700
-3.210	-0.793	16467	16540	0	700
-0.757	0.397	16468	16783	0	700
0.325	0.649	16468	16982	0	700
-3.318	-0.180	16468	17113	0	700
-7.934	-3.354	16468	17204	0	700
-12.117	-6.167	16469	17273	0	700
-14.028	-8.294	16468	17325	0	700
-12.369	-6.022	16468	17334	0	700
-4.219	-1.370	16468	17295	0	700
2.524	3.895	16467	17178	0	700
4.904	6.888	16465	16930	0	700
2.380	5.373	16462	16596	0	700
-3.137	0.252	16460	16315	0	700
-8.402	-3.714	16459	16115	0	700
-9.665	-6.058	16456	15942	0	700
-9.016	-5.265	16453	15699	0	700
-7.032	-2.272	16451	15434	0	700
-7.357	-0.397	16449	15352	0	700
-9.665	0.144	16449	15490	0	700
-12.405	-1.479	16448	15673	0	700
-14.785	-3.931	16446	15777	0	700
-12.910	-2.993	16445	15768	0	700
-12.333	-1.370	16444	15707	0	700
-9.665	0.108	16442	15668	0	700
-8.979	-0.865	16441	15677	0	700
-10.783	-6.239	16439	15694	0	700
-15.146	-12.910	16437	15681	0	700
-14.930	-16.084	16436	15686	0	700
-15.038	-15.110	16435	15738	0	700
-13.307	-10.638	16434	15781	0	700
-9.124	-4.832	16432	15781	0	700
-9.268	-2.777	16430	15725	0	700
-10.242	-5.229	16428	15642	0	700
-11.107	-8.186	16426	15586	0	700
-13.415	-10.566	16425	15577	0	700
-11.864	-10.566	16423	15569	0	700
-8.402	-6.924	16420	15495	0	700
-4.688	-2.056	16417	15373	0	700
-2.993	-1.154	16416	15291	0	700
-1.442	-0.902	16413	15304	0	700
-2.705	-1.947	16412	15373	0	700
-2.056	-4.291	16410	15408	0	700
-2.128	-5.626	16407	15382	0	700
-2.416	-7.248	16405	15317	0	700
-5.193	-8.655	16402	15213	0	700
-6.094	-8.655	16399	15087	0	700
-5.337	-8.835	16396	15013	0	700
-3.750	-5.806	16394	15000	0	700
-3.065	-5.517	16391	14983	0	700
-4.075	-4.219	16388	14957	0	700
-6.599	-4.039	16386	15004	0	700
-8.943	-3.498	16384	15200	0	700
-8.150	-4.940	16384	15456	0	700
-8.475	-6.708	16382	15560	0	700
-8.042	-6.816	16379	15460	0	700
-5.842	-7.248	16375	15273	0	700
-3.318	-3.714	16372	15130	0	700
0.974	-1.839	16369	15078	0	700
3.210	-0.325	16366	15108	0	700
2.380	-2.596	16363	15143	0	700
-1.046	-5.013	16360	15100	0	700
-5.445	-7.862	16357	15043	0	700
-6.203	-7.321	16355	15065	0	700
-3.246	-4.544	16352	15187	0	700
4.075	2.416	16350	15334	0	700
10.855	8.402	16348	15443	0	700
13.740	10.530	16346	15521	0	700
8.366	7.573	16344	15621	0	700
2.633	0.361	16342	15773	0	700
-4.688	-5.517	16340	15920	0	700
-5.013	-10.097	16339	16020	0	700
-2.885	-8.114	16337	16072	0	700
1.479	-3.895	16335	16124	0	700
4.075	-0.793	16334	16224	0	700
2.849	1.731	16332	16337	0	700
3.029	1.587	16331	16371	0	700
1.010	0.829	16328	16319	0	700
-1.046	-1.082	16326	16259	0	700
-2.633	-1.551	16325	16267	0	700
-2.272	-1.262	16323	16328	0	700
-5.049	-1.911	16321	16376	0	700
-4.183	-1.082	16320	16397	0	700
-4.291	-0.613	16318	16423	0	700
-2.128	-1.262	16317	16444	0	700
-1.082	-2.488	16315	16479	0	700
-0.397	-5.337	16314	16509	0	700
-1.046	-7.970	16313	16535	0	700
-1.695	-8.078	16311	16544	0	700
-0.433	-6.383	16309	16462	0	700
1.082	-3.823	16307	16276	0	700
4.255	0.541	16304	16102	0	700
6.058	2.633	16302	16007	0	700
6.744	4.436	16299	15929	0	700
6.563	3.570	16297	15786	0	700
6.203	2.921	16293	15590	0	700
4.291	1.010	16291	15464	0	700
3.426	-1.118	16289	15486	0	700
4.796	0.252	16287	15621	0	700
5.409	1.695	16286	15773	0	700
5.481	3.642	16285	15877	0	700
3.173	3.678	16284	16016	0	700
1.226	2.452	16284	16259	0	700
-0.216	1.010	16284	16579	0	700
0.974	1.190	16285	16891	0	700
2.921	1.551	16286	17173	0	700
4.219	3.065	16288	17516	0	700
2.993	2.957	16291	17968	0	700
1.082	2.813	16294	18493	0	700
-0.144	2.741	16298	19048	0	700
1.118	3.318	16303	19587	0	700
3.931	4.977	16309	20107	0	700
7.934	5.049	16315	20676	0	700
9.917	5.770	16323	21301	0	700
12.117	7.212	16330	21909	0	700
12.730	8.186	16338	22395	0	700
12.117	9.196	16346	22768	0	700
15.543	12.333	16355	23128	0	700
16.913	14.028	16364	23493	0	700
19.437	15.326	16373	23823	0	700
17.670	12.874	16382	24048	0	700
15.038	9.592	16390	24170	0	700
9.412	5.337	16399	24209	0	700
4.291	0.613	16407	24179	0	700
1.334	-0.721	16417	24066	0	700
1.875	-0.397	16425	23870	0	700
0.938	-0.577	16433	23606	0	700
2.596	1.190	16440	23250	1	732
2.344	2.380	16446	22746	0	732
2.128	5.049	16452	22126	0	732
1.262	4.616	16458	21509	0	732
-0.469	3.354	16462	20941	0	732
-2.741	1.370	16467	20355	0	732
-4.472	-2.669	16471	19656	0	732
-6.924	-4.904	16473	18844	0	732
-6.708	-4.580	16476	18063	0	732
-5.950	-3.498	16479	17438	0	732
-5.157	-3.642	16482	16965	0	732
-5.662	-4.832	16484	16527	0	732
-8.042	-10.025	16486	16055	0	732
-13.487	-15.038	16488	15651	0	732
-15.759	-18.824	16492	15399	0	732
-16.156	-19.978	16494	15221	0	732
-16.661	-18.392	16497	15069	0	732
-14.172	-16.516	16499	14935	0	732
-16.589	-15.507	16502	14848	0	732
-16.480	-16.805	16505	14831	0	732
-18.897	-17.562	16508	14900	0	732
-16.985	-16.697	16512	15013	0	732
-17.166	-16.264	16515	15091	0	732
-16.516	-13.884	16518	15130	0	732
-18.392	-12.189	16521	15174	0	732
-18.824	-14.281	16524	15252	0	732
-20.411	-12.946	16527	15347	0	732
-18.247	-14.028	16529	15382	0	732
-17.274	-13.595	16531	15325	0	732
-13.848	-13.235	16533	15239	0	732
-13.379	-12.009	16534	15174	0	732
-13.740	-13.776	16536	15126	0	732
-16.084	-16.084	16537	15022	0	732
-18.788	-17.670	16536	14787	0	732
-21.998	-20.050	16535	14423	0	732
-21.096	-18.139	16534	14071	0	732
-20.050	-14.641	16532	13802	0	732
-12.982	-11.468	16530	13559	0	732
-8.727	-8.330	16528	13303	0	732
-3.678	-8.583	16525	12999	0	732
-2.633	-7.934	16522	12704	0	732
-5.229	-7.789	16520	12565	0	732
-7.862	-8.186	16519	12691	0	732
-9.953	-8.186	16519	13003	0	732
-12.189	-6.563	16518	13290	0	732
-11.756	-4.724	16517	13442	0	732
-9.196	-4.327	16516	13503	0	732
-6.563	-2.957	16514	13572	0	732
-2.524	-4.688	16513	13694	0	732
-1.370	-5.337	16512	13880	0	732
-1.118	-8.511	16510	14075	0	732
-3.787	-8.871	16509	14223	0	732
-7.934	-10.602	16509	14362	0	732
-10.061	-12.477	16507	14518	0	732
-13.054	-13.704	16506	14683	0	732
-12.550	-13.740	16504	14835	0	732
-11.504	-14.425	16504	14957	0	732
-10.963	-13.054	16502	15069	0	732
-10.566	-13.054	16501	15200	0	732
-10.855	-12.369	16501	15391	0	732
-14.100	-14.245	16501	15625	0	732
-13.992	-15.326	16500	15829	0	732
-12.766	-15.579	16500	15985	0	732
-12.874	-15.326	16500	16115	0	732
-11.648	-15.543	16499	16185	0	732
-8.619	-14.713	16497	16194	0	732
-7.681	-13.704	16497	16233	0	732
-4.904	-11.900	16496	16328	0	732
-1.479	-7.176	16496	16423	0	732
-0.505	-5.481	16495	16509	0	732
-0.938	-3.318	16495	16570	0	732
-0.577	-2.993	16494	16570	0	732
-0.325	-1.587	16493	16514	0	732
1.298	-0.938	16492	16418	0	732
0.144	-0.865	16490	16254	0	732
-2.705	-3.606	16487	16016	0	732
-8.619	-8.943	16485	15777	0	732
-12.658	-12.045	16482	15590	0	732
-14.713	-12.982	16479	15395	0	732
-10.999	-11.900	16475	15100	0	732
-5.554	-6.671	16471	14731	0	732
-3.173	-6.419	16467	14431	0	732
-3.859	-8.475	16463	14271	0	732
-8.330	-12.441	16460	14197	0	732
-13.740	-18.860	16456	14123	0	732
-20.555	-22.106	16452	14015	0	732
-20.808	-22.214	16448	13932	0	732
-20.050	-19.546	16445	13932	0	732
-16.048	-15.939	16442	13997	0	732
-13.523	-13.812	16438	14062	0	732
-10.314	-12.838	16435	14102	0	732
-8.186	-11.900	16432	14149	0	732
-7.573	-11.179	16429	14253	0	732
-4.183	-10.819	16425	14392	0	732
0.325	-7.898	16423	14514	0	732
3.750	-6.203	16420	14596	0	732
5.590	-4.868	16417	14696	0	732
5.337	-3.498	16415	14852	0	732
2.164	-2.921	16412	15087	0	732
-1.659	-6.347	16411	15360	0	732
-3.498	-7.176	16409	15577	0	732
-0.938	-4.904	16407	15729	0	732
0.325	-4.039	16405	15903	0	732
2.596	-2.092	16404	16137	0	732
-0.072	-4.796	16403	16397	0	732
-3.570	-9.484	16402	16592	0	732
-8.655	-13.704	16401	16709	0	732
-9.304	-14.641	16400	16822	0	732
-7.825	-11.179	16400	16956	0	732
-5.445	-7.970	16398	17074	0	732
-2.416	-5.409	16397	17108	0	732
-1.046	-3.750	16395	17061	0	732
-0.288	-4.075	16393	16943	0	732
-0.288	-3.678	16391	16744	0	732
0.216	-4.003	16387	16479	0	732
2.164	-4.796	16384	16228	0	732
2.705	-5.049	16382	16011	0	732
3.318	-5.914	16379	15816	0	732
5.013	-7.212	16375	15634	0	732
4.580	-4.255	16372	15469	0	732
4.327	-1.983	16369	15338	0	732
3.678	1.839	16366	15256	0	732
3.895	4.327	16363	15208	0	732
3.318	5.626	16359	15134	0	732
2.164	2.416	16356	15078	0	732
0.649	0.577	16355	15178	0	732
2.488	-3.029	16354	15443	0	732
2.380	-5.770	16353	15738	0	732
1.118	-6.708	16352	15959	0	732
-0.469	-7.285	16351	16094	0	732
-3.462	-7.068	16349	16172	0	732
-6.527	-5.229	16348	16259	0	732
-4.652	-2.524	16347	16354	0	732
-0.505	-2.344	16345	16423	0	732
3.173	-1.587	16343	16453	0	732
2.344	-4.075	16342	16475	0	732
-1.046	-7.140	16341	16527	0	732
-4.364	-9.881	16341	16648	0	732
-5.157	-9.737	16340	16805	0	732
-2.128	-8.835	16339	16883	0	732
2.380	-7.032	16338	16874	0	732
3.498	-7.573	16337	16870	0	732
0.577	-9.629	16337	16935	0	732
-5.157	-11.215	16336	17048	0	732
-6.311	-10.999	16336	17165	0	732
-3.534	-8.114	16336	17260	0	732
2.164	-3.750	16336	17304	0	732
7.248	-0.216	16336	17321	0	732
10.314	0.685	16336	17325	0	732
7.753	-1.767	16335	17282	0	732
4.688	-5.734	16334	17165	0	732
1.551	-9.340	16333	17000	0	732
1.587	-9.737	16331	16826	0	732
3.606	-7.465	16330	16653	0	732
7.537	-0.829	16328	16488	0	732
9.232	3.210	16327	16376	0	732
8.583	3.606	16326	16293	0	732
6.419	1.875	16324	16172	0	732
3.823	-2.416	16322	16033	0	732
2.344	-5.157	16322	16003	0	732
3.173	-3.750	16322	16163	0	732
4.183	-4.364	16323	16479	0	732
3.606	-2.813	16325	16861	0	732
3.029	-3.678	16326	17226	0	732
1.515	-5.770	16330	17634	0	732
0.829	-4.796	16334	18172	0	732
1.767	-4.940	16339	18788	0	732
4.219	-4.039	16345	19391	0	732
4.616	-4.760	16350	19934	0	732
2.092	-7.862	16357	20450	0	732
-2.056	-11.287	16364	20958	0	732
-6.203	-13.559	16371	21427	0	732
-6.491	-13.199	16378	21818	0	732
-6.599	-11.251	16384	22108	0	732
-5.301	-9.556	16392	22338	0	732
-5.049	-6.816	16400	22538	0	732
-6.996	-8.907	16408	22742	0	732
-8.258	-9.845	16416	22937	0	732
-9.809	-11.396	16424	23055	0	732
-8.907	-11.792	16432	23076	0	732
-8.871	-12.153	16440	23037	0	732
-6.635	-8.943	16448	22916	0	732
-7.573	-6.347	16455	22677	0	732
-8.907	-4.688	16461	22347	0	732
-11.215	-3.823	16467	21974	1	736
-11.468	-4.400	16474	21605	0	736
-10.999	-5.662	16480	21262	0	736
-7.753	-6.816	16486	20919	0	736
-5.013	-4.400	16492	20515	0	736
-3.462	-3.101	16496	20060	0	736
-0.505	-1.911	16501	19556	0	736
1.370	-0.288	16504	18949	0	736
3.318	0.865	16507	18272	0	736
5.878	3.606	16510	17647	0	736
5.445	3.678	16512	17117	0	736
1.875	2.452	16514	16618	0	736
-4.436	-2.308	16515	16081	0	736
-8.871	-6.852	16516	15516	0	736
-6.924	-7.285	16517	15004	0	736
-2.164	-2.921	16517	14553	0	736
5.590	1.911	16517	14123	0	736
7.573	5.049	16517	13763	0	736
4.219	0.902	16517	13490	0	736
-1.226	-5.229	16517	13286	0	736
-6.816	-10.783	16517	13168	0	736
-6.960	-12.081	16518	13164	0	736
-4.219	-6.455	16519	13194	0	736
1.587	1.695	16519	13181	0	736
9.556	11.576	16519	13181	0	736
14.497	15.435	16520	13255	0	736
13.054	14.172	16521	13398	0	736
11.684	9.592	16521	13546	0	736
6.708	2.019	16521	13641	0	736
3.606	-0.325	16521	13707	0	736
2.164	-1.046	16521	13819	0	736
1.442	1.046	16523	14023	0	736
-0.505	2.669	16524	14292	0	736
-1.947	0.829	16524	14505	0	736
-3.534	-2.669	16524	14618	0	736
