neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.412	-22.827	16429	22023	0	332
-3.931	-20.519	16433	21877	0	332
0.108	-16.516	16436	21402	0	332
3.246	-11.684	16438	20664	0	332
5.770	-9.629	16440	20019	0	332
6.996	-9.016	16443	19587	0	332
6.744	-9.304	16445	19154	0	332
3.606	-11.720	16445	18472	0	332
-1.515	-13.091	16445	17512	0	332
-6.780	-13.920	16443	16337	0	332
-8.763	-12.910	16440	14940	0	332
-10.097	-14.281	16437	13623	0	332
-8.619	-14.461	16435	12796	0	332
-9.088	-15.002	16433	12335	0	332
-9.124	-15.435	16431	11850	0	332
-9.845	-13.559	16428	11243	0	332
-9.809	-12.802	16424	10552	0	332
-12.189	-14.028	16418	9649	0	332
-17.454	-18.788	16413	8628	0	332
-24.522	-25.171	16407	7918	0	332
-30.256	-30.328	16404	7829	0	332
-32.925	-30.581	16402	8271	0	332
-29.102	-25.171	16401	9037	0	332
-20.916	-17.166	16401	9988	0	332
-10.350	-9.016	16401	10971	0	332
0.613	-1.839	16401	11667	0	332
7.068	1.803	16398	11803	0	332
9.448	2.272	16394	11479	0	332
7.537	1.334	16389	11013	0	332
4.796	-0.505	16384	10712	0	332
5.409	-0.036	16381	10557	0	332
6.708	2.128	16375	10350	0	332
8.402	3.354	16372	10312	0	332
6.275	4.039	16369	10726	0	332
3.173	0.252	16366	11253	0	332
-0.902	-4.147	16362	11521	0	332
-1.298	-9.376	16360	11845	0	332
1.010	-10.278	16359	12626	0	332
3.246	-8.763	16360	13816	0	332
6.131	-3.390	16361	15096	0	332
5.590	1.983	16362	16074	0	332
2.236	1.947	16361	16567	0	332
-5.590	-4.472	16361	16882	0	332
-13.018	-13.668	16361	17258	0	332
-18.969	-21.204	16361	17710	0	332
-19.978	-23.440	16363	18368	0	332
-15.435	-17.815	16366	19300	0	332
-9.304	-10.350	16370	20349	0	332
-3.065	-2.416	16375	21388	0	332
0.108	2.272	16380	22390	0	332
2.633	4.652	16384	23241	0	332
5.265	5.337	16388	23721	0	332
6.383	4.111	16392	23858	0	332
7.573	4.147	16395	23900	0	332
8.330	3.029	16398	23773	0	332
6.527	2.993	16400	23326	0	332
4.977	3.750	16400	22569	0	332
3.354	3.714	16398	21421	0	332
2.416	4.724	16395	19883	1	860
2.056	4.291	16390	18256	0	860
2.669	4.580	16387	16859	0	860
4.904	5.301	16383	15684	0	860
7.393	7.970	16379	14517	0	860
7.789	8.006	16375	13591	0	860
8.150	7.248	16373	13191	0	860
6.455	4.400	16370	12960	0	860
4.652	2.813	16366	12542	0	860
5.734	2.200	16364	12175	0	860
5.950	3.787	16361	11996	0	860
4.832	4.364	16357	11695	0	860
4.364	2.849	16352	11253	0	860
3.029	0.974	16350	11140	0	860
4.616	0.938	16349	11577	0	860
7.501	2.633	16347	12217	0	860
11.432	5.121	16347	12796	0	860
11.973	8.439	16346	13280	0	860
11.684	8.222	16345	13605	0	860
10.783	8.366	16345	13976	0	860
10.963	8.006	16345	14682	0	860
12.477	10.242	16346	15496	0	860
13.343	11.432	16347	16159	0	860
13.343	11.468	16349	16713	0	860
9.484	6.455	16350	17207	0	860
5.085	-0.793	16350	17531	0	860
-1.082	-8.691	16350	17602	0	860
-5.950	-14.605	16350	17696	0	860
-12.838	-17.490	16353	18190	0	860
-18.175	-20.123	16356	19036	0	860
-22.286	-22.972	16361	20010	0	860
-24.162	-24.594	16366	21026	0	860
-22.827	-26.145	16371	21957	0	860
-19.942	-26.506	16375	22461	0	860
-16.913	-25.820	16377	22291	0	860
-12.622	-23.657	16378	21666	0	860
-7.970	-20.339	16379	21017	0	860
-3.065	-15.543	16378	20391	0	860
-1.298	-10.891	16378	19610	0	860
-2.596	-9.196	16378	18905	0	860
-5.265	-10.891	16379	18655	0	860
-8.402	-13.018	16381	18834	0	860
-10.097	-16.336	16384	19215	0	860
-9.845	-19.798	16387	19615	0	860
-12.045	-23.296	16390	19775	0	860
-16.480	-27.191	16393	19742	0	860
-21.241	-32.600	16397	19845	0	860
-24.666	-37.252	16401	20076	0	860
-25.460	-40.353	16402	19977	0	860
-25.063	-41.580	16403	19361	0	860
-26.722	-44.392	16403	18561	0	860
-33.177	-47.313	16402	17837	0	860
-42.229	-52.074	16402	17136	0	860
-48.215	-56.473	16401	16431	0	860
-49.549	-57.771	16400	15768	0	860
-46.989	-57.266	16397	15063	0	860
-43.419	-55.247	16394	14131	0	860
-42.517	-53.047	16389	12951	0	860
-42.048	-51.100	16384	11775	0	860
-39.488	-47.854	16381	10994	0	860
-33.177	-39.488	16378	10778	0	860
-22.719	-31.518	16376	10829	0	860
-15.254	-22.647	16375	10994	0	860
-7.681	-14.389	16375	11521	0	860
-3.570	-9.232	16376	12377	0	860
-0.613	-6.635	16376	13050	0	860
0.974	-5.265	16375	13289	0	860
0.974	-6.094	16374	13412	0	860
-0.072	-8.511	16373	13572	0	860
-2.092	-9.412	16371	13496	0	860
-3.390	-10.710	16367	13181	0	860
-4.868	-10.638	16365	13003	0	860
-7.357	-12.586	16363	13003	0	860
-10.674	-14.461	16360	12937	0	860
-12.910	-14.641	16358	12908	0	860
-12.694	-14.533	16356	13097	0	860
-13.631	-14.930	16354	13421	0	860
-16.048	-17.598	16353	13708	0	860
-20.087	-24.017	16350	13840	0	860
-23.873	-30.112	16350	14075	0	860
-22.395	-29.931	16350	14696	0	860
-18.464	-24.883	16350	15350	0	860
-10.999	-18.103	16349	15590	0	860
-7.645	-12.982	16347	15538	0	860
-5.481	-11.720	16347	15688	0	860
-2.560	-10.494	16348	16347	0	860
4.075	-6.671	16351	17395	0	860
13.199	0.649	16355	18622	0	860
20.916	7.862	16361	19949	0	860
24.125	10.314	16367	21304	0	860
19.005	8.511	16374	22517	0	860
12.910	3.823	16378	23237	0	860
8.871	1.442	16382	23331	0	860
12.225	3.967	16384	23124	0	860
18.356	9.953	16386	22780	0	860
22.214	13.271	16385	22056	0	860
17.923	11.360	16384	21017	0	860
7.068	3.390	16384	20151	1	388
-5.770	-6.599	16385	19667	0	388
-13.668	-14.028	16385	19286	0	388
-16.192	-15.615	16386	18891	0	388
-14.605	-11.973	16387	18679	0	388
-12.261	-8.871	16388	18425	0	388
-8.439	-4.904	16386	17743	0	388
-5.734	-5.481	16384	16779	0	388
-3.065	-7.753	16384	16046	0	388
-1.875	-11.720	16384	15844	0	388
-2.164	-14.569	16384	15999	0	388
-3.534	-14.894	16385	16107	0	388
-5.373	-13.487	16386	16060	0	388
-4.436	-13.235	16386	15971	0	388
-4.580	-13.018	16387	15975	0	388
-3.318	-15.110	16389	16149	0	388
-2.236	-14.930	16390	16333	0	388
-0.216	-12.658	16391	16440	0	388
0.541	-8.871	16393	16647	0	388
-1.298	-9.268	16393	16750	0	388
-5.554	-14.100	16393	16492	0	388
-10.638	-20.627	16394	16225	0	388
-15.146	-27.299	16394	16262	0	388
-16.192	-28.850	16395	16366	0	388
-15.507	-28.597	16396	16309	0	388
-13.235	-26.902	16394	16065	0	388
-13.631	-26.506	16393	15585	0	388
-13.740	-26.289	16392	15063	0	388
-13.018	-25.640	16390	14719	0	388
-12.550	-24.306	16389	14489	0	388
-11.540	-25.676	16387	14207	0	388
-12.225	-27.010	16384	13685	0	388
-16.264	-29.499	16381	13007	0	388
-19.690	-31.590	16379	12617	0	388
-21.421	-28.489	16377	12725	0	388
-20.231	-24.666	16376	13007	0	388
-16.589	-19.978	16376	13313	0	388
-12.405	-16.589	16377	13812	0	388
-11.900	-16.805	16377	14385	0	388
-9.881	-16.264	16377	14818	0	388
-7.429	-13.379	16377	15063	0	388
-2.633	-8.511	16376	15086	0	388
2.560	-4.075	16375	15072	0	388
3.823	-2.777	16374	15194	0	388
1.875	-7.681	16374	15472	0	388
-1.479	-12.514	16376	15956	0	388
-4.255	-16.661	16376	16388	0	388
-4.977	-18.356	16375	16463	0	388
-3.931	-18.320	16375	16407	0	388
-5.770	-18.969	16374	16384	0	388
-5.986	-18.969	16373	16234	0	388
-3.390	-16.769	16372	16051	0	388
0.469	-11.504	16371	16022	0	388
7.032	-7.609	16371	16187	0	388
8.042	-6.599	16372	16576	0	388
5.626	-8.619	16373	17023	0	388
3.931	-10.494	16374	17310	0	388
4.724	-7.393	16375	17404	0	388
11.576	-0.902	16373	17174	0	388
20.411	7.393	16371	16685	0	388
26.181	13.343	16371	16393	0	388
28.489	15.975	16372	16609	0	388
25.929	15.687	16373	17150	0	388
23.296	16.300	16374	17517	0	388
21.132	17.923	16374	17484	0	388
20.916	19.834	16375	17432	0	388
21.890	20.267	16377	17686	0	388
23.044	20.050	16378	18011	0	388
21.998	16.408	16379	18157	0	388
18.392	12.550	16379	18100	0	388
16.156	9.665	16378	17724	0	388
16.480	10.314	16377	17113	0	388
21.277	13.199	16377	16708	0	388
27.407	19.041	16378	16812	0	388
31.158	21.493	16380	17348	0	388
28.597	21.132	16384	18119	0	388
21.204	15.687	16387	18891	0	388
14.569	10.927	16390	19413	0	388
12.586	9.052	16392	19620	0	388
15.939	13.631	16394	19558	0	388
22.250	18.428	16394	19074	0	388
25.568	20.844	16392	18161	0	388
26.289	18.247	16389	17113	0	388
21.060	12.694	16388	16342	0	388
15.074	5.049	16387	16013	0	388
11.864	3.895	16387	15844	0	388
9.556	4.183	16387	15707	0	388
6.816	4.977	16388	15853	0	388
4.219	1.623	16390	16272	0	388
-3.029	-6.022	16390	16590	0	388
-10.494	-13.992	16392	16689	0	388
-15.903	-19.329	16393	16685	0	388
-16.805	-18.392	16393	16633	0	388
-13.595	-14.172	16393	16543	0	388
-11.432	-11.179	16394	16515	0	388
-9.052	-11.071	16396	16670	0	388
-11.504	-14.569	16396	16854	0	388
-15.615	-19.077	16398	16953	0	388
-16.841	-23.512	16400	17225	0	388
-18.067	-25.856	16404	17776	0	388
-18.716	-27.696	16407	18359	0	388
-19.185	-29.463	16409	18665	0	388
-22.503	-30.545	16411	18641	0	388
-24.234	-31.302	16412	18434	0	388
-22.142	-29.751	16413	18218	0	388
-18.644	-24.414	16415	18190	0	388
-15.038	-20.087	16418	18397	0	388
-13.307	-17.274	16420	18604	0	388
-14.821	-18.139	16422	18542	0	388
-14.749	-20.591	16423	18284	0	388
-11.864	-20.664	16424	18077	0	388
-7.068	-18.139	16425	17823	0	388
-5.013	-14.172	16425	17451	0	388
-6.671	-12.802	16427	17244	0	388
-12.369	-17.274	16428	17301	0	388
-20.591	-26.470	16431	17484	0	388
-27.047	-36.098	16434	17715	0	388
-30.220	-45.078	16435	17893	0	388
-30.184	-46.845	16437	17799	0	388
-28.020	-43.671	16438	17470	0	388
-22.683	-36.206	16439	17169	0	388
-16.877	-28.056	16438	16713	0	388
-13.199	-23.296	16435	15858	0	388
-10.242	-22.395	16433	14856	0	388
-9.304	-23.765	16430	13995	0	388
-10.494	-25.496	16427	13341	0	388
-12.117	-25.171	16425	12941	0	388
-12.694	-23.909	16421	12542	0	388
-15.002	-24.558	16416	11775	0	388
-15.146	-23.873	16410	10702	0	388
-13.091	-22.070	16403	9531	0	388
-7.717	-15.939	16395	8355	0	388
-2.849	-10.386	16387	7330	0	388
0.902	-7.537	16381	6709	0	388
-0.793	-11.035	16374	6432	0	388
-7.645	-20.303	16366	6243	0	388
-16.300	-29.751	16361	6239	0	388
-23.909	-34.800	16355	6479	0	388
-28.777	-37.613	16349	6770	0	388
-31.807	-38.478	16345	7288	0	388
-31.338	-41.219	16343	8289	0	388
-32.203	-44.032	16341	9508	0	388
-31.085	-46.159	16340	10778	0	388
-30.400	-45.330	16341	12321	0	388
-28.273	-42.409	16344	14178	0	388
-26.866	-37.505	16348	16140	0	388
-23.440	-34.620	16353	18100	0	388
-20.988	-31.158	16358	19921	0	388
-16.516	-26.361	16362	21242	0	388
-10.999	-20.087	16365	21929	0	388
-3.426	-12.694	16368	22390	0	388
3.534	-5.265	16372	23063	0	388
10.133	0.469	16377	23815	0	388
15.615	5.121	16380	24182	0	388
20.700	7.429	16382	23980	0	388
25.676	10.602	16384	23618	0	388
28.092	12.910	16385	23448	0	388
29.679	16.552	16386	23279	0	388
28.958	21.709	16389	22983	1	632
29.210	26.470	16391	22748	0	632
30.148	30.328	16393	22470	0	632
29.535	30.617	16394	22080	0	632
28.561	26.037	16397	21849	0	632
26.037	23.873	16401	21877	0	632
22.683	22.431	16404	22004	0	632
20.050	20.880	16409	22155	0	632
17.057	19.185	16414	22315	0	632
14.064	14.172	16418	22461	0	632
13.091	7.898	16423	22569	0	632
14.533	8.150	16428	22621	0	632
19.077	12.225	16433	22526	0	632
20.627	19.942	16435	22014	0	632
21.096	24.270	16435	20946	0	632
19.582	25.460	16434	19648	0	632
19.546	23.873	16433	18401	0	632
23.801	23.801	16431	17197	0	632
30.184	28.237	16429	16008	0	632
38.082	34.115	16427	14945	0	632
43.527	40.389	16425	14249	0	632
46.845	44.248	16426	13972	0	632
47.999	42.950	16425	13845	0	632
44.789	37.937	16424	13478	0	632
38.262	30.076	16421	12749	0	632
29.318	22.719	16417	11958	0	632
21.024	18.716	16413	11229	0	632
15.326	16.372	16408	10317	0	632
13.668	15.795	16402	9263	0	632
15.182	14.605	16396	8539	0	632
17.346	14.028	16393	8449	0	632
18.752	13.271	16391	8802	0	632
18.320	12.189	16388	9169	0	632
14.497	9.953	16386	9527	0	632
8.511	5.445	16385	10185	0	632
4.724	2.019	16386	11196	0	632
3.787	1.479	16387	12372	0	632
5.770	5.698	16389	13515	0	632
8.042	9.052	16389	14301	0	632
7.393	9.773	16387	14484	0	632
4.400	8.619	16385	14263	0	632
4.688	6.022	16384	14160	0	632
7.898	9.989	16384	14503	0	632
15.002	17.454	16384	15218	0	632
21.277	26.001	16385	16093	0	632
22.467	28.525	16387	16948	0	632
17.706	23.873	16388	17569	0	632
12.514	14.821	16390	17964	0	632
8.294	9.412	16392	18448	0	632
7.789	6.599	16395	19126	0	632
5.878	6.491	16399	19860	0	632
2.596	2.921	16401	20452	0	632
-5.193	-4.616	16404	20692	0	632
-12.838	-12.045	16405	20560	0	632
-14.569	-17.887	16405	20198	0	632
-13.884	-18.680	16406	19789	0	632
-11.035	-16.985	16407	19549	0	632
-9.809	-16.841	16408	19554	0	632
-9.809	-16.516	16409	19587	0	632
-10.386	-16.156	16410	19380	0	632
-8.979	-16.444	16410	18895	0	632
-10.386	-16.661	16409	18265	0	632
-12.622	-17.851	16408	17668	0	632
-14.641	-17.706	16408	17230	0	632
-12.405	-16.048	16406	16802	0	632
-6.816	-12.369	16405	16319	0	632
-1.370	-9.016	16404	15961	0	632
-1.947	-10.386	16402	15557	0	632
-8.402	-15.435	16399	14837	0	632
-16.444	-21.385	16396	14136	0	632
-21.565	-26.433	16394	13826	0	632
-24.450	-29.246	16392	13666	0	632
-26.542	-33.429	16391	13511	0	632
-32.636	-38.118	16389	13525	0	632
-39.921	-44.537	16387	13605	0	632
-45.727	-49.297	16387	13656	0	632
-47.674	-52.254	16386	13840	0	632
-46.123	-53.264	16385	14042	0	632
-44.645	-54.093	16384	14103	0	632
-45.114	-54.922	16382	14014	0	632
-45.655	-53.408	16379	13628	0	632
-44.933	-50.920	16374	12913	0	632
-40.858	-48.071	16368	12132	0	632
-35.990	-42.914	16365	11695	0	632
-28.922	-41.003	16362	11775	0	632
-25.388	-38.658	16358	11968	0	632
-22.935	-37.000	16354	11836	0	632
-20.988	-35.269	16349	11417	0	632
-19.293	-32.131	16344	11022	0	632
-17.274	-26.974	16340	11008	0	632
-14.028	-21.313	16339	11606	0	632
-11.035	-17.995	16338	12603	0	632
-9.340	-16.913	16338	13572	0	632
-11.323	-20.555	16338	14381	0	632
-15.290	-26.181	16338	15115	0	632
-18.860	-30.545	16339	15829	0	632
-22.178	-31.771	16339	16506	0	632
-20.303	-28.381	16341	17221	0	632
-16.048	-22.647	16344	18157	0	632
-11.937	-19.005	16347	19239	0	632
-8.439	-18.392	16350	20118	0	632
-10.206	-21.818	16352	20669	0	632
-14.930	-29.066	16354	21026	0	632
-21.962	-37.937	16357	21360	0	632
-29.102	-46.556	16361	21868	0	632
-30.725	-51.280	16366	22555	0	632
-28.381	-50.451	16371	23171	0	632
-23.873	-44.897	16374	23463	0	632
-21.385	-36.098	16378	23397	0	632
-21.385	-30.436	16380	23100	0	632
-24.053	-29.066	16382	22658	0	632
-24.270	-28.092	16383	22094	0	632
-20.664	-27.263	16384	21539	1	448
-14.677	-22.250	16386	21228	0	448
-9.232	-17.923	16389	21209	0	448
-5.878	-12.910	16393	21332	0	448
-4.291	-11.432	16397	21501	0	448
-2.344	-11.035	16401	21703	0	448
0.433	-10.169	16406	21802	0	448
4.940	-7.573	16408	21496	0	448
7.465	-4.255	16408	20654	0	448
8.330	-4.544	16409	19709	0	448
6.635	-6.167	16411	19107	0	448
2.669	-10.783	16413	18815	0	448
0.361	-16.625	16415	18585	0	448
-1.875	-19.401	16415	18077	0	448
-3.714	-19.798	16413	17042	0	448
-4.508	-19.365	16410	15679	0	448
-6.599	-18.067	16407	14418	0	448
-9.556	-18.788	16404	13416	0	448
-11.035	-18.680	16401	12546	0	448
-11.432	-18.247	16396	11690	0	448
-9.052	-17.923	16391	10778	0	448
-6.888	-16.697	16387	10072	0	448
-3.570	-15.398	16384	9842	0	448
-0.072	-13.379	16382	9757	0	448
2.921	-9.520	16378	9480	0	448
6.275	-2.669	16375	9320	0	448
9.629	1.082	16374	9710	0	448
10.855	3.390	16373	10472	0	448
9.052	0.433	16372	11168	0	448
6.275	-3.642	16372	11770	0	448
3.534	-7.573	16372	12495	0	448
1.515	-6.347	16373	13228	0	448
0.938	-2.741	16373	13868	0	448
3.318	2.236	16374	14597	0	448
5.121	6.275	16375	15204	0	448
6.924	7.825	16373	15279	0	448
5.806	6.960	16370	14889	0	448
4.147	4.400	16367	14385	0	448
2.380	4.003	16364	14160	0	448
3.823	4.760	16364	14456	0	448
7.429	8.294	16364	15086	0	448
11.396	10.710	16364	15655	0	448
12.009	11.900	16364	16036	0	448
7.934	8.907	16364	16323	0	448
3.137	6.094	16364	16558	0	448
0.902	5.950	16363	16652	0	448
2.957	8.727	16362	16515	0	448
7.393	11.396	16361	16319	0	448
11.107	12.622	16359	16253	0	448
12.117	13.271	16358	16276	0	448
10.494	11.720	16357	16239	0	448
8.655	13.163	16354	15961	0	448
8.799	14.317	16351	15496	0	448
8.619	13.884	16349	15185	0	448
9.052	10.674	16346	15049	0	448
6.275	6.167	16344	14865	0	448
3.101	0.541	16343	14823	0	448
-2.705	-4.688	16343	15194	0	448
-5.481	-7.212	16343	15735	0	448
-6.996	-8.511	16343	16187	0	448
-4.688	-7.285	16343	16496	0	448
-1.587	-6.852	16341	16520	0	448
-0.180	-7.645	16341	16337	0	448
-0.288	-9.304	16339	16281	0	448
-1.767	-13.668	16338	16366	0	448
-4.652	-17.418	16337	16258	0	448
-6.058	-18.356	16334	15881	0	448
-6.527	-18.788	16331	15387	0	448
-6.131	-17.634	16327	14846	0	448
-1.911	-14.858	16323	14291	0	448
2.164	-12.225	16319	13779	0	448
5.157	-8.366	16315	13412	0	448
4.472	-7.717	16313	13482	0	448
2.524	-6.816	16313	14117	0	448
-1.515	-10.097	16314	14992	0	448
-2.777	-12.297	16315	15815	0	448
-3.426	-13.559	16316	16510	0	448
-5.842	-15.002	16317	17028	0	448
-8.655	-15.471	16319	17606	0	448
-13.884	-18.788	16324	18599	0	448
-16.949	-23.873	16329	19949	0	448
-19.221	-29.354	16335	21327	0	448
-21.457	-33.682	16341	22414	0	448
-23.693	-36.314	16346	23124	0	448
-25.135	-36.819	16350	23505	0	448
-26.145	-35.016	16354	23514	0	448
-25.171	-34.583	16358	23434	0	448
-23.440	-33.826	16363	23566	0	448
-24.053	-34.115	16367	23698	0	448
-24.234	-32.312	16371	23594	0	448
-25.316	-30.220	16374	23331	0	448
-22.827	-27.515	16378	23072	0	448
-17.346	-23.981	16382	22936	1	368
-8.835	-20.519	16384	22752	0	368
0.108	-16.733	16388	22442	0	368
7.032	-12.261	16393	22296	0	368
12.153	-6.996	16398	22418	0	368
16.589	-1.334	16404	22531	0	368
22.214	4.688	16407	22348	0	368
27.876	9.592	16411	21840	0	368
31.915	14.353	16413	21064	0	368
34.043	16.841	16413	20001	0	368
31.735	18.356	16414	18933	0	368
27.804	19.546	16416	18260	0	368
26.397	20.519	16418	17973	0	368
26.578	21.673	16421	17790	0	368
31.807	23.801	16421	17352	0	368
38.478	27.840	16421	16496	0	368
43.779	30.292	16421	15618	0	368
45.727	31.554	16421	15072	0	368
45.546	32.384	16421	14639	0	368
45.005	33.285	16421	14188	0	368
42.084	33.574	16421	14000	0	368
37.757	30.689	16423	14080	0	368
32.203	24.450	16423	14056	0	368
26.253	19.077	16423	13816	0	368
27.768	16.156	16421	13402	0	368
32.239	19.149	16419	12786	0	368
36.747	24.270	16417	12137	0	368
37.973	28.345	16413	11554	0	368
35.846	30.148	16409	10815	0	368
32.312	29.643	16403	9936	0	368
29.282	29.391	16400	9367	0	368
28.922	27.407	16396	9310	0	368
29.607	23.260	16394	9480	0	368
29.174	21.601	16392	9724	0	368
31.158	20.447	16392	10298	0	368
31.590	21.529	16392	11248	0	368
32.672	22.467	16394	12396	0	368
31.338	22.286	16397	13628	0	368
30.581	20.664	16399	14813	0	368
26.722	16.336	16401	15618	0	368
21.024	13.631	16400	15881	0	368
16.805	11.215	16401	15989	0	368
16.120	12.910	16401	16309	0	368
19.834	17.887	16401	16525	0	368
26.686	23.080	16400	16333	0	368
30.653	24.775	16398	16004	0	368
31.013	23.837	16396	15707	0	368
29.246	19.618	16392	15162	0	368
24.955	14.749	16387	14301	0	368
21.241	10.855	16383	13322	0	368
16.516	5.554	16376	12349	0	368
11.360	1.911	16370	11394	0	368
7.176	-0.469	16362	10496	0	368
8.150	1.442	16355	9790	0	368
12.333	6.022	16351	9597	0	368
18.572	9.665	16348	10115	0	368
21.241	11.504	16348	11201	0	368
19.077	9.520	16349	12509	0	368
12.910	3.931	16350	13713	0	368
5.049	-2.524	16351	14818	0	368
-0.108	-7.501	16354	16022	0	368
-3.065	-10.530	16356	17183	0	368
-4.364	-11.504	16359	18199	0	368
-3.246	-12.225	16363	19309	0	368
-1.406	-11.468	16367	20499	0	368
4.977	-9.629	16371	21416	0	368
12.910	-7.357	16375	22051	0	368
17.382	-5.121	16380	22729	0	368
16.661	-4.544	16384	23453	0	368
9.845	-8.042	16388	23867	0	368
3.823	-9.484	16392	23985	0	368
0.829	-10.602	16396	24055	0	368
3.390	-9.160	16400	23989	0	368
6.167	-8.294	16402	23627	0	368
5.626	-9.196	16403	22983	0	368
-0.577	-13.631	16402	21957	0	368
-10.494	-20.303	16401	20631	0	368
-18.933	-27.515	16399	19384	0	368
-25.388	-32.744	16397	18298	0	368
-26.073	-35.701	16393	17164	1	316
-25.568	-35.990	16392	16187	0	316
-23.981	-35.377	16390	15655	0	316
-27.083	-36.567	16390	15354	0	316
-30.040	-39.344	16389	15115	0	316
-32.492	-42.445	16390	15171	0	316
-29.210	-43.563	16392	15580	0	316
-22.250	-41.580	16394	16074	0	316
-16.552	-36.928	16395	16384	0	316
-13.776	-32.348	16397	16534	0	316
-14.172	-29.102	16399	16750	0	316
-16.769	-26.397	16400	16826	0	316
-16.156	-23.873	16399	16496	0	316
-12.441	-19.437	16398	16027	0	316
-8.006	-13.884	16397	15571	0	316
-3.678	-9.556	16395	14969	0	316
-2.741	-6.996	16393	14447	0	316
-5.626	-10.819	16393	14400	0	316
-12.514	-16.372	16393	14691	0	316
-19.834	-24.017	16393	14903	0	316
-24.486	-28.201	16393	14950	0	316
-27.407	-29.931	16392	14856	0	316
-29.030	-27.948	16390	14545	0	316
-29.751	-29.066	16389	14282	0	316
-33.033	-30.797	16389	14470	0	316
-35.521	-34.908	16391	15072	0	316
-37.685	-37.757	16393	15848	0	316
-37.901	-38.875	16396	16605	0	316
-37.396	-38.875	16398	17141	0	316
-36.314	-38.009	16400	17470	0	316
-34.692	-38.478	16403	17893	0	316
-32.456	-39.091	16406	18392	0	316
-26.830	-36.351	16407	18552	0	316
-18.320	-29.282	16406	18105	0	316
-6.671	-18.680	16404	17272	0	316
4.183	-6.383	16402	16482	0	316
12.910	2.596	16399	15782	0	316
18.139	7.970	16395	14978	0	316
24.198	11.937	16393	14305	0	316
31.194	15.362	16392	14150	0	316
35.774	17.959	16391	14362	0	316
34.187	17.310	16390	14522	0	316
27.912	12.261	16390	14536	0	316
18.680	6.780	16389	14517	0	316
13.343	5.121	16388	14494	0	316
13.631	5.770	16386	14385	0	316
16.444	9.989	16384	14023	0	316
17.021	11.720	16379	13360	0	316
11.323	10.783	16375	12650	0	316
4.580	6.167	16372	12283	0	316
-3.318	0.000	16371	12532	0	316
-7.609	-5.049	16371	13275	0	316
-4.652	-6.347	16372	14268	0	316
2.056	-3.101	16375	15416	0	316
13.631	3.606	16378	16562	0	316
20.880	7.934	16380	17352	0	316
25.352	11.323	16380	17512	0	316
24.847	11.215	16380	17244	0	316
22.070	12.081	16378	16986	0	316
21.781	13.631	16377	16859	0	316
21.745	15.579	16377	16769	0	316
23.008	16.480	16376	16680	0	316
25.965	18.969	16375	16609	0	316
26.938	23.080	16374	16567	0	316
26.397	23.332	16374	16529	0	316
21.132	20.303	16373	16492	0	316
13.307	12.586	16372	16463	0	316
6.058	6.167	16371	16366	0	316
3.318	3.318	16370	16093	0	316
2.416	3.714	16367	15815	0	316
1.623	6.022	16367	15731	0	316
-3.354	2.524	16366	15853	0	316
-8.222	-2.993	16368	16290	0	316
-10.458	-7.537	16370	16957	0	316
-9.701	-11.179	16371	17526	0	316
-6.563	-11.432	16374	17964	0	316
-6.383	-10.819	16377	18566	0	316
-7.032	-10.206	16380	19304	0	316
-7.789	-8.655	16383	19841	0	316
-6.491	-9.052	16385	20062	0	316
-4.003	-8.619	16387	20081	0	316
-0.865	-9.340	16389	20057	0	316
-0.144	-8.222	16391	20118	0	316
0.613	-7.753	16393	20123	0	316
1.551	-7.501	16395	19987	0	316
0.505	-8.691	16397	19902	0	316
-1.515	-13.235	16397	19676	0	316
-5.554	-18.247	16397	18947	0	316
-10.061	-22.972	16395	17884	0	316
-12.261	-24.017	16393	17004	0	316
-10.746	-23.801	16393	16637	0	316
-9.701	-22.539	16394	16609	0	316
-9.124	-23.476	16393	16435	0	316
-12.586	-25.748	16392	15914	0	316
-16.949	-29.066	16391	15416	0	316
-19.582	-32.492	16391	15274	0	316
-19.654	-34.043	16390	15166	0	316
-17.310	-35.088	16388	14748	0	316
-13.776	-35.521	16386	14254	0	316
-11.937	-34.367	16384	13863	0	316
-10.494	-33.069	16382	13416	0	316
-10.278	-32.348	16379	13003	0	316
-10.278	-32.239	16376	12697	0	316
-11.432	-32.276	16372	12259	0	316
-13.343	-31.915	16367	11606	0	316
-12.550	-29.968	16362	10886	0	316
-11.323	-24.883	16356	10279	0	316
-7.573	-19.942	16353	10105	0	316
-2.524	-15.615	16351	10519	0	316
-0.613	-12.982	16349	11192	0	316
-2.056	-15.903	16348	11855	0	316
-5.734	-21.096	16347	12438	0	316
-12.117	-25.460	16345	12777	0	316
-16.985	-29.823	16343	12908	0	316
-21.349	-32.239	16341	13172	0	316
-22.431	-32.528	16340	13685	0	316
-21.890	-32.348	16340	14305	0	316
-19.257	-30.761	16339	14884	0	316
-16.192	-27.515	16338	15307	0	316
-15.471	-24.198	16339	15806	0	316
-15.074	-24.847	16341	16628	0	316
-14.641	-26.037	16342	17461	0	316
-12.658	-27.624	16343	17926	0	316
-6.671	-25.063	16344	18345	0	316
-3.101	-20.736	16348	19154	0	316
-0.216	-14.533	16352	20203	0	316
-1.587	-9.520	16355	20965	0	316
-2.705	-8.943	16358	21205	0	316
