neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 4:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.327	8.979	16094	15984	0	924
4.688	7.862	15962	15562	0	924
1.947	3.606	15859	15247	0	924
-2.092	0.649	15775	15082	0	924
-7.032	-3.354	15681	15002	0	924
-10.278	-4.472	15587	14893	0	924
-10.855	-0.793	15475	14722	0	924
-9.592	2.019	15381	14562	0	924
-7.140	3.534	15259	14453	0	924
-5.085	1.659	15165	14402	0	924
-4.868	-2.308	15062	14373	0	924
-3.282	-7.898	14959	14344	0	924
-4.400	-11.035	14874	14362	0	924
-5.481	-11.179	14809	14493	0	924
-5.698	-9.124	14790	14733	0	924
-6.960	-5.085	14733	15013	0	924
-5.842	-1.515	14715	15242	0	924
-4.977	-2.272	14668	15396	0	924
-7.681	-4.688	14649	15567	0	924
-8.150	-9.016	14621	15802	0	924
-11.179	-13.307	14602	16042	0	924
-12.946	-14.317	14621	16230	0	924
-16.697	-14.317	14583	16384	0	924
-17.274	-13.595	14602	16584	0	924
-20.591	-12.477	14640	16846	0	924
-18.428	-13.018	14649	17109	0	924
-17.166	-13.812	14687	17304	0	924
-12.694	-12.477	14715	17418	0	924
-12.441	-14.858	14696	17424	0	924
-13.559	-14.749	14677	17366	0	924
-13.776	-16.985	14677	17332	0	924
-15.074	-15.182	14687	17326	0	924
-12.982	-14.749	14677	17326	0	924
-11.071	-9.124	14677	17309	0	924
-8.619	-3.534	14668	17264	0	924
-4.111	-0.613	14668	17184	0	924
-1.947	1.515	14593	17024	0	924
0.865	-0.397	14536	16761	0	924
-1.479	-3.859	14443	16429	0	924
-9.160	-8.439	14358	16139	0	924
-21.096	-15.795	14293	15933	0	924
-32.420	-19.365	14218	15813	0	924
-38.118	-24.162	14161	15744	0	924
-35.485	-22.863	14114	15704	0	924
-24.811	-18.644	14030	15607	0	924
-13.812	-9.773	13964	15464	0	924
-7.212	-4.796	13917	15447	0	924
-6.780	-1.983	13899	15613	0	924
-11.360	-3.282	13917	15847	0	924
-15.723	-5.337	13899	16030	0	924
-15.687	-7.537	13889	16122	0	924
-15.651	-8.114	13889	16184	0	924
-14.569	-10.350	13880	16276	0	924
-17.310	-15.651	13870	16379	0	924
-19.077	-20.014	13824	16373	0	924
-23.188	-24.342	13730	16122	0	924
-23.008	-25.316	13608	15762	0	924
-20.123	-20.339	13542	15579	0	924
-19.293	-17.779	13505	15642	0	924
-15.398	-10.458	13495	15802	0	924
-14.930	-8.258	13458	15904	0	924
-12.766	-6.383	13430	15973	0	924
-9.232	-4.940	13430	16087	0	924
-6.960	-3.498	13448	16282	0	924
-3.426	0.325	13476	16526	0	924
-2.921	3.318	13514	16789	0	924
-4.364	3.750	13551	17018	0	924
-7.681	2.741	13608	17172	0	924
-11.576	-2.524	13617	17269	0	924
-17.995	-6.708	13645	17338	0	924
-20.195	-8.943	13664	17366	0	924
-20.844	-10.097	13683	17355	0	924
-13.668	-5.698	13692	17344	0	924
-7.357	-1.010	13711	17349	0	924
-1.298	1.911	13739	17366	0	924
-0.541	3.750	13758	17372	0	924
-3.823	2.705	13795	17378	0	924
-7.393	1.334	13824	17384	0	924
-8.150	3.895	13805	17321	0	924
-7.681	6.744	13833	17195	0	924
-2.308	11.828	13842	17115	0	924
1.262	13.884	13880	17109	0	924
3.498	12.441	13899	17144	0	924
4.147	9.124	13927	17138	0	924
3.570	5.193	13945	17092	0	924
2.921	3.390	13992	17115	0	924
2.308	4.111	14067	17286	0	924
1.947	6.347	14180	17544	0	924
1.442	6.924	14302	17789	0	924
2.524	11.251	14386	17944	0	924
7.573	13.631	14452	17984	0	924
12.694	16.444	14546	17972	0	924
19.149	18.897	14640	18024	0	924
16.733	14.208	14733	18144	0	924
13.343	11.540	14865	18252	0	924
9.124	7.753	14977	18349	0	924
6.311	7.465	15118	18504	0	924
6.203	10.133	15296	18755	0	924
7.321	12.405	15493	19035	0	924
5.590	9.629	15634	19149	0	924
0.938	7.212	15709	18972	0	924
-2.777	3.246	15794	18646	0	924
0.252	2.741	15887	18446	0	924
9.340	9.196	16009	18429	1	912
19.834	19.221	16131	18429	0	912
28.597	29.499	16272	18406	0	912
31.518	34.583	16402	18424	0	912
26.397	34.511	16543	18446	0	912
22.214	30.004	16646	18349	0	912
20.736	24.053	16731	18121	0	912
17.743	18.320	16834	17915	0	912
16.012	15.651	16909	17766	0	912
10.350	12.730	16974	17549	0	912
4.688	9.629	17021	17269	0	912
-1.262	7.862	17096	17041	0	912
-3.246	7.068	17153	16886	0	912
-0.216	7.176	17190	16692	0	912
6.852	9.592	17237	16424	0	912
14.497	13.523	17247	16184	0	912
18.680	16.769	17293	16030	0	912
20.447	17.021	17350	15984	0	912
14.605	17.743	17434	16059	0	912
9.376	13.704	17519	16167	0	912
2.705	11.251	17612	16247	0	912
-4.400	6.203	17716	16367	0	912
-9.556	1.046	17838	16549	0	912
-14.497	-3.210	17959	16726	0	912
-16.841	-8.475	18072	16846	0	912
-12.477	-7.573	18147	16898	0	912
-6.167	-4.111	18260	16892	0	912
1.515	2.993	18335	16898	0	912
7.176	8.619	18457	16938	0	912
6.996	11.684	18522	16978	0	912
2.128	7.898	18607	16949	0	912
-4.724	2.849	18663	16864	0	912
-9.232	-4.364	18757	16818	0	912
-10.458	-6.816	18841	16846	0	912
-7.429	-7.862	18926	16881	0	912
-2.741	-2.308	18991	16818	0	912
3.101	1.370	19038	16675	0	912
5.842	5.481	19085	16538	0	912
4.796	5.986	19132	16441	0	912
1.010	3.137	19160	16350	0	912
-4.147	-4.003	19198	16236	0	912
-9.376	-8.799	19226	16150	0	912
-8.907	-8.943	19273	16099	0	912
-5.445	-4.039	19310	16076	0	912
1.983	3.823	19348	16053	0	912
5.626	10.566	19395	16019	0	912
4.688	8.366	19432	15967	0	912
-1.587	2.777	19451	15904	0	912
-8.907	-3.714	19414	15756	0	912
-14.533	-7.862	19367	15476	0	912
-14.461	-8.258	19320	15139	0	912
-12.514	-5.337	19254	14882	0	912
-11.504	-4.111	19179	14687	0	912
-10.783	-4.147	19085	14447	0	912
-10.494	-2.885	19020	14184	0	912
-9.232	-2.993	18916	13979	0	912
-5.590	-1.046	18804	13830	0	912
-1.515	2.921	18710	13722	0	912
0.000	5.590	18616	13653	0	912
0.180	5.842	18541	13596	0	912
-0.902	6.960	18429	13602	0	912
-1.118	7.645	18400	13750	0	912
1.515	9.665	18372	14047	0	912
7.465	15.110	18372	14390	0	912
13.415	21.493	18363	14716	0	912
20.123	25.532	18400	15053	0	912
20.050	26.145	18419	15442	0	912
18.500	23.585	18475	15847	0	912
9.773	16.336	18513	16202	0	912
0.108	6.275	18550	16464	0	912
-10.458	-0.433	18607	16681	0	912
-15.615	-6.239	18644	16909	0	912
-15.398	-8.583	18710	17178	0	912
-14.894	-8.511	18785	17464	0	912
-12.766	-9.701	18841	17641	0	912
-16.733	-11.576	18804	17549	0	912
-20.231	-11.720	18747	17224	0	912
-24.594	-13.595	18729	16961	0	912
-23.260	-12.477	18710	16852	0	912
-19.185	-10.097	18663	16738	0	912
-17.166	-8.943	18616	16578	0	912
-13.091	-7.753	18588	16429	0	912
-9.629	-4.616	18560	16316	0	912
-7.645	0.433	18504	16213	0	912
-3.173	4.003	18466	16116	0	912
2.308	9.376	18419	16019	0	912
7.898	12.874	18372	15893	0	912
12.910	16.012	18269	15687	0	912
17.021	17.418	18185	15430	0	912
17.526	22.034	18119	15259	0	912
18.572	24.991	18025	15196	0	912
17.129	26.686	17978	15173	0	912
20.303	28.669	17884	15104	0	912
22.250	29.391	17809	15024	0	912
24.919	29.859	17791	15093	0	912
28.525	30.436	17762	15322	0	912
27.660	29.174	17753	15539	0	912
22.395	24.955	17706	15642	0	912
14.389	19.005	17659	15642	0	912
3.354	10.242	17622	15647	0	912
-5.013	2.633	17584	15733	0	912
-9.268	-4.111	17575	15882	0	912
-10.314	-8.691	17556	16013	0	912
-10.206	-10.855	17528	16099	0	912
-11.360	-10.602	17528	16179	0	912
-13.379	-10.133	17509	16287	0	912
-13.559	-7.393	17509	16418	0	912
-13.271	-2.813	17509	16549	0	912
-7.357	0.144	17490	16612	0	912
-0.793	3.859	17472	16629	0	912
5.914	5.806	17481	16669	0	912
13.235	8.078	17481	16755	0	912
17.382	10.566	17481	16846	0	912
23.945	16.697	17490	16909	0	912
28.850	21.818	17472	16915	0	912
30.256	25.496	17444	16864	0	912
28.092	25.099	17444	16795	0	912
23.260	20.627	17415	16755	0	912
18.680	17.887	17397	16698	0	912
15.002	13.018	17350	16595	0	912
14.389	11.973	17340	16498	0	912
16.012	10.566	17284	16418	0	912
12.477	9.304	17247	16333	0	912
9.484	7.321	17190	16179	0	912
4.291	6.275	17096	15967	0	912
-3.462	1.839	17012	15710	0	912
-8.763	-0.325	16871	15430	0	912
-11.323	-5.085	16768	15144	0	912
-14.497	-7.573	16665	14922	0	912
-13.595	-9.160	16543	14802	0	912
-14.389	-8.439	16459	14744	0	912
-11.179	-6.419	16375	14722	0	912
-6.816	-3.029	16281	14704	0	912
-4.075	-1.442	16197	14710	0	912
-2.056	-0.757	16141	14790	0	912
-3.859	-1.803	16084	14950	0	912
-5.337	-3.354	16047	15133	0	912
-5.229	-3.678	15991	15264	0	912
-3.282	-1.659	15934	15379	0	912
-1.334	-0.469	15906	15533	0	912
-0.577	2.092	15897	15727	0	912
-2.885	2.272	15859	15893	0	912
-5.373	2.488	15822	16002	0	912
-6.780	-1.515	15775	16076	0	912
-10.963	-6.455	15765	16179	0	912
-15.687	-14.353	15747	16344	0	912
-18.572	-18.860	15756	16538	0	912
-22.358	-20.447	15747	16692	0	912
-21.493	-15.543	15747	16795	0	912
-17.851	-12.405	15747	16904	0	912
-16.372	-10.638	15756	17052	0	912
-14.930	-11.648	15794	17206	0	912
-18.824	-16.949	15775	17281	0	912
-18.860	-20.267	15775	17269	0	912
-23.080	-22.431	15756	17218	0	912
-25.027	-22.106	15756	17161	0	912
-28.814	-22.611	15718	17132	0	912
-34.259	-23.801	15747	17144	0	912
-37.577	-20.375	15728	17189	0	912
-35.954	-19.726	15728	17161	0	912
-27.083	-12.477	15672	16984	0	912
-15.579	-6.094	15625	16721	0	912
-4.868	-0.216	15568	16498	0	912
3.065	2.344	15493	16339	0	912
4.472	4.111	15446	16190	0	912
5.698	6.131	15381	16019	0	912
6.635	12.586	15306	15876	0	912
10.602	17.057	15287	15847	0	912
14.821	22.503	15249	15899	0	912
17.959	24.414	15193	15876	0	912
21.024	23.549	15109	15722	0	912
19.870	22.178	15015	15493	0	912
18.680	19.834	14921	15293	0	912
16.552	19.834	14827	15167	0	912
16.336	18.464	14724	15047	0	912
13.920	19.437	14583	14836	0	912
11.215	15.579	14443	14567	0	912
5.193	10.206	14321	14384	0	912
0.252	0.288	14227	14367	0	912
-3.606	-5.914	14133	14476	0	912
-3.246	-7.176	14058	14596	0	912
0.397	-2.164	13983	14676	0	912
5.085	6.671	13899	14784	0	912
8.475	14.136	13870	14984	0	912
10.133	15.975	13833	15264	0	912
11.756	15.759	13842	15584	0	912
9.592	10.566	13842	15893	0	912
7.537	4.868	13842	16202	0	912
6.131	1.587	13870	16504	0	912
6.455	1.442	13917	16818	0	912
9.232	5.517	13974	17166	0	912
13.920	13.451	14021	17526	0	912
20.880	20.483	14114	17858	0	912
25.424	27.768	14180	18121	0	912
29.427	30.725	14255	18332	0	912
33.177	32.564	14349	18526	0	912
32.384	31.554	14415	18686	0	912
29.859	28.345	14527	18829	0	912
23.693	24.162	14602	18972	0	912
14.677	19.546	14715	19132	0	912
6.239	14.605	14874	19332	0	912
0.613	12.874	15043	19641	0	912
-1.479	14.208	15212	19978	0	912
1.370	18.211	15400	20178	0	912
4.796	20.303	15531	20178	0	912
7.825	20.700	15653	20046	0	912
8.475	14.569	15775	19921	0	912
8.330	8.330	15897	19835	0	912
11.648	5.554	16028	19715	0	912
15.471	7.645	16122	19521	1	836
18.139	12.514	16234	19338	0	836
19.726	20.014	16384	19264	0	836
16.012	23.585	16543	19292	0	836
12.766	25.207	16684	19321	0	836
10.314	22.827	16862	19275	0	836
8.691	17.887	17003	19166	0	836
13.379	14.641	17115	19012	0	836
13.379	10.025	17247	18829	0	836
15.038	8.330	17378	18635	0	836
12.405	7.753	17462	18418	0	836
7.465	7.970	17565	18144	0	836
2.272	11.143	17650	17864	0	836
-0.397	14.785	17744	17658	0	836
3.173	22.431	17866	17566	0	836
6.960	23.945	17997	17544	0	836
10.422	23.657	18081	17469	0	836
11.828	20.736	18166	17241	0	836
7.609	12.081	18166	16784	0	836
2.777	6.311	18128	16219	0	836
-4.147	0.541	18138	15779	0	836
-7.789	-1.515	18128	15482	0	836
-10.819	0.433	18128	15253	0	836
-11.215	4.796	18138	15099	0	836
-7.212	9.376	18166	15030	0	836
-3.210	12.297	18213	15030	0	836
4.760	15.975	18307	15184	0	836
11.900	16.841	18410	15487	0	836
16.192	18.175	18475	15722	0	836
17.202	19.654	18513	15733	0	836
19.149	20.627	18550	15602	0	836
16.444	17.634	18550	15493	0	836
15.074	17.093	18588	15464	0	836
10.206	13.307	18607	15447	0	836
6.347	8.727	18569	15339	0	836
0.829	7.429	18569	15179	0	836
-2.452	6.635	18607	15150	0	836
-3.534	7.465	18635	15304	0	836
-1.262	9.016	18682	15504	0	836
0.397	10.494	18738	15630	0	836
1.767	10.386	18738	15670	0	836
1.767	7.429	18776	15682	0	836
-2.056	2.741	18738	15613	0	836
-8.871	-2.993	18654	15310	0	836
-16.012	-7.681	18504	14790	0	836
-18.211	-9.737	18400	14350	0	836
-21.277	-8.475	18325	14190	0	836
-18.788	-6.996	18288	14253	0	836
-18.464	-6.780	18278	14459	0	836
-16.228	-6.816	18288	14716	0	836
-17.490	-7.032	18269	14922	0	836
-16.156	-7.068	18278	15087	0	836
-18.139	-7.862	18288	15270	0	836
-17.057	-10.638	18307	15442	0	836
-14.821	-10.061	18288	15550	0	836
-8.943	-6.455	18269	15624	0	836
-1.731	-0.252	18278	15744	0	836
4.183	9.160	18278	15927	0	836
7.176	14.858	18325	16133	0	836
5.049	14.317	18353	16333	0	836
3.895	12.333	18382	16469	0	836
3.318	9.701	18400	16572	0	836
5.986	9.953	18410	16629	0	836
7.357	11.684	18400	16646	0	836
11.468	13.523	18400	16629	0	836
11.576	13.487	18382	16606	0	836
8.727	10.314	18400	16601	0	836
4.868	3.498	18372	16595	0	836
0.000	-2.128	18335	16469	0	836
-6.239	-6.275	18288	16304	0	836
-8.763	-5.481	18325	16287	0	836
-10.314	-3.678	18325	16418	0	836
-10.566	-0.216	18335	16509	0	836
-8.547	1.659	18325	16486	0	836
-7.393	0.252	18307	16412	0	836
-6.780	-4.039	18307	16367	0	836
-11.360	-8.799	18288	16389	0	836
-14.605	-14.605	18316	16464	0	836
-19.365	-15.362	18278	16469	0	836
-16.444	-12.586	18269	16362	0	836
-10.350	-5.337	18260	16259	0	836
-2.560	1.767	18232	16276	0	836
2.308	2.813	18260	16367	0	836
0.036	-0.938	18241	16429	0	836
-6.203	-6.599	18260	16446	0	836
-11.576	-9.088	18260	16452	0	836
-16.264	-10.278	18278	16498	0	836
-13.631	-3.642	18307	16595	0	836
-8.475	3.065	18316	16686	0	836
-0.541	9.196	18316	16664	0	836
5.734	14.425	18222	16401	0	836
11.107	15.182	18100	15904	0	836
11.720	12.622	17959	15396	0	836
7.104	9.160	17856	15064	0	836
3.823	5.950	17772	14950	0	836
0.036	7.212	17744	15013	0	836
0.108	9.376	17716	15173	0	836
4.652	13.451	17716	15373	0	836
7.645	14.064	17716	15596	0	836
8.583	11.323	17725	15796	0	836
4.688	8.979	17716	15927	0	836
-2.777	1.010	17678	15944	0	836
-10.855	-5.121	17612	15824	0	836
-16.552	-10.278	17537	15664	0	836
-19.870	-13.054	17490	15573	0	836
-17.021	-12.622	17444	15596	0	836
-12.766	-7.717	17397	15664	0	836
-4.003	-1.118	17368	15676	0	836
3.787	4.255	17284	15619	0	836
5.662	6.563	17247	15619	0	836
3.498	3.065	17256	15767	0	836
-4.472	-4.183	17247	15990	0	836
-12.009	-9.701	17237	16173	0	836
-12.694	-13.848	17237	16242	0	836
-7.681	-9.196	17190	16224	0	836
2.633	0.577	17143	16156	0	836
12.982	9.088	17068	16076	0	836
20.555	16.084	17021	16019	0	836
19.401	19.185	16956	15933	0	836
15.362	15.435	16899	15847	0	836
6.455	11.323	16853	15836	0	836
2.092	8.871	16815	15864	0	836
2.092	10.530	16759	15876	0	836
8.006	13.163	16693	15830	0	836
14.064	15.182	16618	15750	0	836
15.038	15.471	16580	15710	0	836
12.946	13.992	16543	15784	0	836
5.445	11.684	16543	15984	0	836
-1.947	9.845	16524	16144	0	836
-9.520	7.681	16412	16019	0	836
-11.323	3.065	16244	15544	0	836
-10.169	2.524	16094	15064	0	836
-4.147	4.580	16000	14916	0	836
4.868	10.710	15944	15053	0	836
13.451	19.077	15915	15299	0	836
19.041	22.827	15906	15573	0	836
17.166	24.053	15915	15882	0	836
10.602	18.608	15944	16196	0	836
1.190	11.864	15962	16469	0	836
-7.248	6.744	15962	16681	0	836
-5.878	3.462	15944	16749	0	836
0.721	8.835	15887	16618	0	836
15.398	15.867	15803	16412	0	836
24.666	22.935	15756	16310	0	836
30.436	27.155	15709	16316	0	836
28.164	28.309	15681	16356	0	836
18.283	24.234	15625	16339	0	836
9.052	18.536	15559	16213	0	836
-0.829	13.668	15418	15916	0	836
-4.327	7.862	15259	15516	0	836
-3.498	5.157	15165	15247	0	836
-1.118	2.236	15062	15196	0	836
-0.541	3.282	14996	15242	0	836
-3.859	-0.469	14949	15339	0	836
-12.009	-4.111	14930	15550	0	836
-22.539	-11.251	14968	15887	0	836
-27.732	-13.631	15006	16310	0	836
-26.506	-12.802	15062	16726	0	836
-21.204	-8.475	15137	17115	0	836
-8.330	-1.118	15212	17498	0	836
0.829	4.904	15334	17875	0	836
6.780	5.770	15418	18184	0	836
8.366	2.560	15493	18401	0	836
6.167	2.957	15568	18538	0	836
1.118	0.144	15662	18658	0	836
-4.147	-1.154	15728	18772	0	836
-7.465	-1.010	15840	18864	0	836
-7.934	0.829	15906	18898	0	836
-3.895	4.436	15981	18864	0	836
3.318	9.917	16047	18795	0	836
5.554	13.487	16103	18704	0	836
5.734	10.927	16150	18601	0	836
-1.623	4.688	16216	18458	1	688
-11.540	-7.321	16263	18292	0	688
-22.106	-15.795	16281	18104	0	688
-26.109	-19.329	16281	17824	0	688
-24.955	-18.572	16263	17412	0	688
-17.490	-9.412	16263	17046	0	688
-4.508	2.777	16234	16829	0	688
6.094	13.091	16188	16595	0	688
12.874	17.670	16122	16202	0	688
13.451	17.598	16037	15744	0	688
12.802	11.468	15962	15367	0	688
8.330	8.366	15869	15082	0	688
4.796	6.599	15775	14813	0	688
1.118	4.868	15672	14510	0	688
-2.236	5.301	15568	14247	0	688
-3.642	5.517	15475	14122	0	688
-0.577	5.013	15437	14167	0	688
7.104	10.710	15428	14356	0	688
13.848	13.992	15400	14619	0	688
21.457	16.985	15437	14882	0	688
22.755	17.743	15475	15224	0	688
20.411	14.713	15568	15716	0	688
16.625	12.225	15681	16282	0	688
9.484	9.376	15794	16801	0	688
4.219	8.114	15934	17258	0	688
0.288	8.150	16056	17704	0	688
-0.072	9.016	16234	18189	0	688
-0.325	8.006	16430	18721	0	688
0.072	6.527	16580	19115	0	688
-0.649	0.469	16665	19121	0	688
-0.974	-3.354	16693	18824	0	688
-0.613	-7.140	16768	18624	0	688
1.551	-4.688	16881	18652	0	688
4.291	0.793	17003	18766	0	688
6.744	6.996	17134	18846	0	688
7.753	10.206	17237	18886	0	688
8.042	10.927	17368	18926	0	688
8.366	10.602	17528	18978	0	688
7.176	8.006	17659	19029	0	688
8.835	8.258	17809	19075	0	688
9.592	9.124	17950	19104	0	688
8.511	7.898	18119	19126	0	688
3.318	3.498	18260	19109	0	688
0.252	0.613	18410	19104	0	688
-6.203	-3.282	18616	19218	0	688
-5.265	-3.534	18869	19452	0	688
-3.642	0.108	19029	19572	0	688
-0.288	6.239	19170	19435	0	688
3.462	9.665	19292	19109	0	688
5.950	14.245	19395	18766	0	688
6.347	14.749	19489	18446	0	688
3.859	12.658	19526	18046	0	688
-1.226	7.573	19545	17521	0	688
-6.491	1.226	19545	16966	0	688
-12.838	-4.219	19554	16526	0	688
-16.913	-7.753	19601	16264	0	688
-20.267	-7.862	19639	16110	0	688
-19.582	-8.294	19714	15979	0	688
-16.480	-7.285	19742	15842	0	688
-9.124	-4.111	19826	15784	0	688
-3.318	-0.974	19883	15836	0	688
-1.442	1.767	19976	15922	0	688
-1.479	2.705	20061	15944	0	688
-4.724	0.865	20108	15910	0	688
-6.744	-1.803	20183	15876	0	688
-5.554	-1.587	20239	15887	0	688
-1.370	1.082	20305	15939	0	688
3.678	5.806	20380	16002	0	688
7.717	9.917	20399	15944	0	688
9.268	12.622	20370	15630	0	688
9.376	12.730	20305	15167	0	688
7.248	9.881	20277	14876	0	688
4.255	4.977	20258	14819	0	688
0.000	0.180	20277	14836	0	688
-2.813	-2.416	20295	14870	0	688
-3.967	-1.298	20295	14939	0	688
-1.190	3.390	20323	15047	0	688
5.481	7.609	20352	15184	0	688
10.494	13.343	20389	15316	0	688
13.776	13.271	20389	15356	1	316
12.405	11.323	20352	15247	0	316
7.248	8.583	20286	15042	0	316
2.344	3.065	20211	14819	0	316
-1.082	-0.072	20164	14670	0	316
0.180	0.721	20117	14624	0	316
4.436	5.734	20061	14619	0	316
11.468	10.061	20014	14573	0	316
15.435	13.595	19929	14504	0	316
14.605	12.730	19883	14499	0	316
14.930	10.314	19864	14590	0	316
12.405	10.710	19826	14779	0	316
14.894	15.038	19836	14979	0	316
16.625	19.654	19817	15156	0	316
17.057	22.827	19826	15350	0	316
16.048	23.729	19854	15584	0	316
11.720	18.464	19864	15819	0	316
9.376	16.769	19864	15979	0	316
6.527	14.569	19836	16042	0	316
6.275	12.802	19826	16082	0	316
4.291	10.458	19854	16173	0	316
2.452	7.825	19864	16339	0	316
0.974	2.633	19901	16544	0	316
0.325	1.515	19920	16726	0	316
-0.721	0.072	19967	16898	0	316
-0.288	2.705	20023	17081	0	316
0.505	6.708	20089	17298	0	316
4.111	9.809	20155	17509	0	316
5.373	10.025	20211	17635	0	316
6.852	9.917	20258	17669	0	316
8.114	8.763	20305	17698	0	316
8.042	8.727	20370	17778	0	316
7.970	9.448	20427	17841	0	316
9.953	10.530	20464	17806	0	316
9.160	13.992	20483	17698	0	316
6.960	12.189	20492	17538	0	316
3.534	13.740	20511	17355	0	316
2.957	14.064	20483	17149	0	316
6.131	11.973	20474	16938	0	316
12.369	13.704	20445	16721	0	316
16.120	15.074	20399	16486	0	316
19.834	16.769	20352	16219	0	316
17.310	19.798	20305	15973	0	316
14.677	20.664	20305	15910	0	316
7.645	17.562	20323	16019	0	316
2.669	15.146	20305	16070	0	316
-3.210	9.448	20258	15904	0	316
-8.655	4.219	20192	15596	0	316
-8.583	1.298	20098	15304	0	316
-6.816	1.911	20042	15116	0	316
-2.993	1.911	19967	15024	0	316
-0.216	2.560	19911	14973	0	316
0.216	2.705	19836	14882	0	316
-1.695	0.252	19732	14756	0	316
-4.940	-1.875	19667	14647	0	316
-8.583	-2.128	19582	14602	0	316
-9.268	-0.685	19498	14573	0	316
-6.852	2.308	19432	14533	0	316
-2.596	7.176	19338	14544	0	316
-0.252	11.035	19292	14613	0	316
3.859	11.648	19198	14647	0	316
4.183	12.982	19104	14607	0	316
2.164	10.530	19010	14567	0	316
0.072	6.635	18916	14567	0	316
-2.308	5.517	18823	14613	0	316
-3.931	2.272	18757	14716	0	316
-1.515	2.921	18701	14882	0	316
2.488	4.183	18654	15076	0	316
6.852	6.708	18607	15247	0	316
8.150	7.862	18588	15419	0	316
4.183	7.104	18541	15619	0	316
1.334	5.373	18541	15842	0	316
-3.823	2.957	18475	15996	0	316
-4.868	0.216	18400	15956	0	316
-2.344	-1.082	18307	15773	0	316
2.200	0.793	18194	15607	0	316
8.294	4.508	18081	15527	0	316
11.143	9.052	18006	15499	0	316
11.937	11.504	17931	15504	0	316
9.052	11.468	17856	15544	0	316
2.596	7.825	17791	15590	0	316
-2.200	4.796	17697	15619	0	316
-3.714	3.318	17622	15619	0	316
-2.560	5.373	17537	15607	0	316
3.282	8.330	17434	15579	0	316
9.448	11.828	17331	15499	0	316
15.290	15.687	17228	15396	0	316
19.798	16.228	17143	15402	0	316
19.654	17.490	17087	15544	0	316
19.618	16.156	17021	15699	0	316
13.956	15.254	16946	15756	0	316
9.052	13.271	16862	15693	0	316
4.075	8.078	16768	15659	0	316
1.515	6.563	16731	15784	0	316
2.019	6.094	16693	15984	0	316
3.750	5.950	16646	16133	0	316
3.426	8.402	16590	16219	0	316
3.354	5.806	16534	16247	0	316
0.685	4.111	16412	16116	0	316
-2.272	0.865	16281	15813	0	316
-3.426	-0.036	16141	15539	0	316
-4.327	1.334	16047	15413	0	316
-4.472	2.019	15934	15419	0	316
-5.770	3.931	15869	15522	0	316
-6.635	3.426	15859	15733	0	316
-5.770	5.121	15840	16013	0	316
-5.265	5.481	15822	16287	0	316
-1.947	5.193	15812	16515	0	316
-1.262	5.950	15822	16726	0	316
0.433	8.114	15822	16921	0	316
1.875	9.484	15822	17098	0	316
6.383	11.864	15840	17229	0	316
12.153	14.894	15822	17326	0	316
14.028	15.218	15840	17389	0	316
14.245	12.225	15803	17378	0	316
8.150	8.186	15803	17355	0	316
-0.938	1.479	15840	17475	0	316
-6.491	-2.705	15859	17664	0	316
-8.150	-3.065	15850	17641	0	316
-4.544	1.623	15765	17378	0	316
1.442	9.701	15709	17041	0	316
10.819	13.379	15625	16772	0	316
14.641	14.930	15578	16612	0	316
13.127	10.566	15559	16549	0	316
10.602	5.409	15512	16521	0	316
4.760	-0.469	15475	16458	0	316
-3.390	-3.750	15428	16356	0	316
-7.104	-6.419	15371	16253	0	316
-9.340	-8.150	15343	16196	0	316
-6.996	-6.383	15296	16156	0	316
-1.623	-3.318	15249	16093	0	316
6.635	1.370	15203	16042	0	316
10.855	7.140	15184	16076	0	316
15.975	10.710	15165	16156	0	316
13.054	11.648	15118	16179	0	316
11.504	11.251	15071	16099	0	316
8.691	10.602	15043	16007	0	316
4.724	7.789	15006	16013	0	316
4.688	6.275	15006	16110	0	316
5.481	6.383	14977	16230	0	316
7.429	6.383	14959	16287	0	316
9.809	7.176	14930	16287	0	316
8.547	7.248	14912	16299	0	316
6.058	5.878	14912	16350	0	316
2.092	2.957	14912	16424	0	316
-2.236	0.829	14902	16498	0	316
-2.488	-0.180	14902	16578	0	316
-1.479	1.334	14921	16698	0	316
-1.226	4.003	14968	16869	0	316
-0.865	3.931	15024	17058	0	316
-2.957	4.075	15062	17241	0	316
-5.229	1.334	15109	17424	0	316
-6.708	-1.731	15184	17561	0	316
-9.088	-5.770	15212	17612	0	316
-9.953	-7.573	15249	17641	0	316
-11.251	-8.691	15334	17755	0	316
-8.799	-6.527	15428	17955	0	316
-5.085	-2.921	15512	18144	0	316
-0.938	2.380	15587	18235	0	316
-0.361	3.967	15681	18281	0	316
-1.082	2.452	15840	18475	0	316
-2.596	-0.577	15981	18812	0	316
-3.318	-0.721	16150	19115	0	316
0.649	2.092	16309	19315	0	316
5.157	9.052	16459	19424	0	316
9.268	17.021	16618	19498	0	316
13.956	21.060	16787	19601	0	316
15.002	24.342	16956	19721	0	316
16.769	22.611	17153	19795	0	316
14.136	20.375	17293	19772	0	316
11.900	18.608	17481	19772	0	316
9.773	16.120	17697	19875	0	316
8.366	17.310	17903	20012	0	316
8.799	16.156	18119	20086	0	316
11.720	15.435	18316	20052	0	316
11.396	14.281	18504	19944	0	316
9.556	9.845	18663	19812	1	704
