neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 13일 월요일
오후 4:35
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
61.630	34.692	15856	16446	0	616
60.332	39.019	16284	17373	0	616
54.742	39.596	16741	18184	0	616
48.323	32.023	17126	18830	0	616
44.609	22.719	17484	19249	0	616
46.340	16.841	17912	19579	0	616
47.494	15.723	18241	19891	0	616
46.628	17.454	18526	19926	0	616
40.245	17.995	18598	19605	0	616
33.357	15.435	18626	19084	0	616
31.590	13.487	18526	18451	0	616
35.124	16.516	18412	17747	0	616
40.389	24.053	18169	17012	0	616
43.599	32.672	17955	16282	0	616
43.527	36.098	17669	15587	0	616
41.183	32.889	17341	14954	0	616
39.163	23.296	17098	14446	0	616
35.485	16.949	17026	14263	0	616
31.194	11.540	16984	14366	0	616
22.539	13.956	16841	14428	0	616
18.572	14.461	16698	14294	0	616
17.959	14.353	16598	14179	0	616
21.998	10.638	16626	14348	0	616
27.912	11.107	16669	14731	0	616
33.141	14.930	16598	14976	0	616
32.997	23.188	16555	14967	0	616
29.931	28.994	16484	14945	0	616
27.119	29.066	16526	15163	0	616
26.181	21.890	16698	15645	0	616
27.407	13.379	16955	16255	0	616
30.040	9.160	17198	16811	0	616
27.010	11.396	17312	17110	0	616
22.503	14.930	17312	17088	0	616
18.103	17.093	17312	16896	0	616
20.303	16.228	17241	16704	0	616
26.542	12.658	17412	16811	0	616
33.141	11.684	17669	17355	0	616
32.672	12.622	17984	17934	0	616
26.794	14.749	18126	18135	0	616
19.077	17.562	18169	17997	0	616
15.543	19.077	18269	17801	0	616
13.956	18.139	18455	17859	0	616
15.110	16.192	18841	18304	0	616
13.884	13.884	19126	18785	0	616
13.523	12.225	19312	18870	0	616
12.802	13.235	19341	18558	0	616
13.018	13.920	19455	18144	0	616
13.127	13.776	19484	17921	0	616
9.665	12.477	19598	17845	0	616
4.724	11.035	19555	17582	0	616
0.757	10.350	19455	17034	0	616
-0.397	12.261	19198	16367	0	616
2.200	14.281	18955	15658	0	616
4.977	15.435	18598	14945	0	616
4.904	16.516	18169	14241	0	616
1.695	15.687	17769	13568	0	616
-4.183	15.903	17341	12949	0	616
-10.927	16.480	16884	12396	0	616
-12.730	16.264	16412	11933	0	616
-13.487	15.939	16027	11656	0	616
-8.402	14.677	15884	11821	0	616
-2.164	12.477	15927	12539	0	616
1.767	9.881	16027	13403	0	616
-2.200	7.501	16027	13978	0	616
-10.927	2.524	15956	14286	0	616
-21.096	-3.065	15856	14491	0	616
-22.395	-4.580	15742	14593	0	616
-16.697	-1.983	15527	14615	0	616
-5.842	4.724	15356	14611	0	616
-0.108	10.494	15142	14602	0	616
0.902	13.523	14884	14548	0	616
-2.669	11.540	14642	14482	0	616
-5.517	9.232	14427	14442	0	616
-7.501	5.626	14142	14446	0	616
-8.871	3.462	13927	14446	0	616
-8.402	-1.262	13713	14540	0	616
-6.635	-4.255	13742	14950	0	616
-1.695	-1.695	13856	15600	0	616
4.400	3.101	13813	16122	0	616
5.590	9.268	13813	16384	0	616
4.039	9.701	13784	16526	0	616
-1.154	3.714	13670	16615	0	616
-3.787	-2.993	13599	16642	0	616
-2.813	-6.058	13456	16620	0	616
-0.505	-3.173	13384	16651	0	616
2.957	4.868	13527	16949	0	616
6.275	13.812	13670	17449	0	616
9.556	16.156	13713	17810	0	616
13.054	14.533	13784	17925	0	616
13.920	8.619	13813	17925	0	616
12.153	2.344	13742	17863	0	616
8.619	1.262	13813	17823	0	616
6.167	3.931	13999	18015	0	616
5.626	10.133	14170	18420	0	616
5.950	13.884	14356	18701	0	616
5.445	13.668	14427	18723	0	616
5.698	12.514	14527	18603	0	616
6.383	11.035	14527	18438	0	616
9.124	13.199	14527	18237	0	616
13.559	14.677	14527	17992	0	616
19.005	18.680	14427	17703	0	616
19.834	17.238	14384	17413	0	616
16.300	15.507	14284	17132	0	616
9.629	13.595	14213	16847	0	616
1.190	14.605	14142	16548	0	616
-3.823	16.769	13956	16260	0	616
-2.019	16.192	13813	15979	0	616
2.452	13.559	13642	15729	0	616
5.265	5.734	13499	15511	0	616
3.823	0.469	13384	15324	0	616
1.479	-1.190	13213	15163	0	616
-3.534	-1.479	13099	15119	0	616
-6.924	1.839	13242	15382	0	616
-5.878	4.977	13456	15966	0	616
-2.633	7.862	13813	16727	0	616
-0.505	12.514	14142	17484	0	616
4.183	16.516	14570	18099	0	616
4.796	16.805	15070	18781	0	616
4.977	15.038	15742	19788	0	616
2.596	12.874	16484	20862	0	616
1.479	13.487	17241	21700	0	616
0.180	13.415	17841	22279	0	616
-1.983	16.444	18412	22498	0	616
-3.967	18.103	18769	22346	0	616
-4.400	18.897	19055	21914	0	616
-3.173	18.716	19198	21272	0	616
-0.072	17.202	19341	20581	0	616
3.065	14.497	19626	20180	1	856
4.039	10.206	20098	20180	0	856
0.974	5.662	20412	20203	0	856
-3.606	4.652	20598	19846	0	856
-7.934	3.318	20741	19227	0	856
-8.294	5.481	20955	18723	0	856
-3.967	6.960	21055	18340	0	856
2.524	7.898	21098	17778	0	856
8.943	6.960	20984	16963	0	856
10.061	8.258	20769	16050	0	856
5.337	11.720	20555	15208	0	856
-1.803	16.949	20455	14633	0	856
-3.678	22.972	20341	14286	0	856
-0.072	24.017	20126	13858	0	856
7.501	21.457	19812	13256	0	856
15.074	15.326	19484	12628	0	856
17.454	12.982	19241	12147	0	856
14.677	12.694	19126	12093	0	856
7.573	15.759	19198	12561	0	856
4.616	17.562	19384	13238	0	856
1.118	15.579	19626	13893	0	856
2.524	11.973	19769	14468	0	856
6.419	6.924	19812	14767	0	856
12.766	7.248	19769	14736	0	856
15.975	8.655	19626	14535	0	856
20.952	11.432	19412	14254	0	856
23.621	11.684	19098	13893	0	856
25.460	12.261	18841	13577	0	856
24.666	13.343	18741	13541	0	856
24.486	16.661	18598	13751	0	856
23.512	18.969	18455	13840	0	856
24.414	18.897	18126	13697	0	856
26.542	15.398	17841	13466	0	856
27.047	11.864	17598	13305	0	856
25.748	10.710	17412	13394	0	856
23.368	12.658	17312	13693	0	856
25.063	13.523	17126	13880	0	856
30.400	11.828	16884	13858	0	856
37.577	10.314	16626	13844	0	856
42.373	7.465	16555	14094	0	856
39.163	8.366	16526	14535	0	856
32.059	13.199	16384	14847	0	856
20.050	16.048	16213	14918	0	856
14.028	17.274	15999	14887	0	856
13.271	11.612	15742	14820	0	856
17.310	5.409	15527	14749	0	856
20.916	1.298	15213	14678	0	856
23.296	3.787	14999	14593	0	856
21.349	8.979	14642	14499	0	856
21.926	13.415	14356	14428	0	856
21.673	13.091	14027	14401	0	856
23.801	7.573	13784	14410	0	856
21.745	2.741	13570	14442	0	856
18.860	1.010	13284	14526	0	856
17.706	3.787	13099	14687	0	856
18.969	9.376	12927	14887	0	856
22.683	13.379	12742	15065	0	856
24.450	15.507	12570	15208	0	856
21.601	12.405	12384	15342	0	856
16.012	9.448	12170	15480	0	856
10.061	6.563	12027	15618	0	856
9.340	5.517	11884	15761	0	856
13.812	5.662	11742	15903	0	856
19.654	6.996	11599	16055	0	856
23.585	7.285	11527	16211	0	856
21.781	8.258	11384	16362	0	856
13.307	6.671	11356	16602	0	856
5.193	3.750	11527	17123	0	856
1.983	1.406	11813	17943	0	856
3.895	2.669	12384	18995	0	856
7.609	8.439	13027	20292	0	856
10.566	12.586	13742	21526	0	856
8.150	12.405	14213	22261	0	856
3.101	9.737	14742	22515	0	856
2.164	4.688	15027	22538	0	856
4.977	5.229	15427	22511	0	856
9.953	10.169	15884	22605	0	856
13.091	11.937	16313	22725	0	856
12.333	12.189	16626	22609	0	856
10.206	10.025	16884	22190	0	856
8.042	10.061	16984	21593	0	856
12.225	13.812	17055	20871	1	324
14.713	18.211	17055	20060	0	324
16.480	18.860	17055	19298	0	324
11.576	15.002	17169	18803	0	324
4.003	11.071	17269	18509	0	324
-2.560	8.078	17312	18104	0	324
-0.938	9.701	17269	17493	0	324
4.327	12.874	17126	16820	0	324
9.665	13.343	16984	16148	0	324
12.730	11.251	16741	15471	0	324
10.206	7.501	16555	14825	0	324
10.783	6.888	16356	14326	0	324
15.074	10.242	16313	14165	0	324
20.483	16.877	16313	14281	0	324
22.827	23.981	16313	14352	0	324
17.057	27.912	16313	14357	0	324
12.369	28.453	16455	14571	0	324
11.432	25.676	16669	15061	0	324
18.752	25.243	16984	15703	0	324
26.470	24.198	17384	16392	0	324
29.174	25.424	17812	17088	0	324
22.142	23.765	18169	17662	0	324
11.900	19.654	18455	17957	0	324
1.370	12.117	18598	17921	0	324
-2.452	6.599	18698	17671	0	324
-1.118	5.157	18626	17270	0	324
4.400	11.684	18526	16793	0	324
9.917	18.067	18412	16282	0	324
15.002	21.709	18312	15814	0	324
16.625	18.572	18312	15676	0	324
14.136	15.038	18555	16015	0	324
9.629	11.468	18741	16446	0	324
4.544	14.208	18841	16633	0	324
3.101	19.221	19126	16767	0	324
2.056	21.421	19341	17047	0	324
3.606	20.050	19626	17391	0	324
1.154	15.615	19884	17631	0	324
-4.688	11.612	19955	17582	0	324
-8.439	10.602	19912	17217	0	324
-7.140	10.855	19884	16687	0	324
-0.433	12.117	19626	16081	0	324
6.599	12.586	19312	15417	0	324
7.285	12.658	19026	14731	0	324
1.767	11.756	18698	14089	0	324
-5.734	14.100	18241	13510	0	324
-9.629	15.254	17884	12966	0	324
-9.052	15.615	17455	12476	0	324
-8.511	14.425	17098	12173	0	324
-12.514	13.668	16884	12236	0	324
-18.680	14.858	16884	12646	0	324
-22.034	14.785	16884	13252	0	324
-20.555	14.136	16984	13893	0	324
-14.353	10.999	16984	14357	0	324
-7.357	5.517	16984	14633	0	324
-6.599	1.659	17055	15021	0	324
-11.251	1.911	17098	15533	0	324
-20.014	4.111	17169	15850	0	324
-26.686	7.393	17055	15881	0	324
-28.237	9.340	16912	15770	0	324
-22.899	11.973	16698	15582	0	324
-17.346	12.550	16455	15333	0	324
-12.910	12.189	16170	15057	0	324
-12.658	12.369	15856	14758	0	324
-11.504	14.028	15527	14455	0	324
-9.520	14.245	15284	14254	0	324
-6.383	14.641	15142	14370	0	324
-5.554	16.120	15027	14749	0	324
-11.396	15.290	14999	15057	0	324
-17.382	14.136	14856	15199	0	324
-19.437	12.369	14670	15270	0	324
-16.120	8.943	14570	15306	0	324
-9.340	6.203	14356	15306	0	324
-7.393	7.393	14284	15413	0	324
-7.862	12.982	14356	15836	0	324
-10.783	18.572	14499	16455	0	324
-11.828	20.880	14527	16909	0	324
-6.022	16.264	14599	17114	0	324
2.128	10.710	14570	17203	0	324
7.032	7.285	14642	17306	0	324
7.898	8.907	14742	17587	0	324
4.183	12.333	14927	18010	0	324
-5.193	12.946	15027	18255	0	324
-12.477	10.746	15027	18224	0	324
-13.992	6.347	14999	18064	0	324
-9.773	5.662	14956	17841	0	324
-4.832	10.025	14813	17560	0	324
-0.505	13.451	14670	17257	0	324
-0.288	15.074	14570	16936	0	324
-4.400	13.415	14356	16606	0	324
-7.176	11.648	14242	16376	0	324
-7.717	13.956	14284	16428	0	324
-7.248	18.464	14427	16736	0	324
-7.862	20.050	14427	16949	0	324
-12.009	14.425	14570	17061	0	324
-16.769	4.183	14713	17373	0	324
-21.781	-2.019	14999	17836	0	324
-21.709	-1.334	15142	18117	0	324
-14.605	5.301	15284	18153	0	324
-3.426	12.514	15384	18153	0	324
4.580	13.199	15784	18411	0	324
7.898	10.638	16313	19160	0	324
6.852	9.917	16955	20225	0	324
2.921	9.989	17626	21098	0	324
-2.813	13.018	18098	21428	0	324
-7.753	15.146	18455	21375	0	324
-11.035	11.612	18955	21352	0	324
-11.756	10.602	19412	21477	0	324
-10.674	11.973	19955	21673	0	324
-7.573	13.884	20698	22061	0	324
-9.016	19.401	21455	22587	0	324
-9.196	20.700	21984	22823	0	324
-6.527	17.021	22412	22471	0	324
-0.397	11.287	22555	21646	0	324
5.265	6.383	22698	20662	0	324
4.904	5.734	22769	19802	0	324
0.685	10.927	22955	19129	1	460
-2.344	19.690	23055	18549	0	460
0.613	28.850	23055	17925	0	460
10.458	32.239	23098	17172	0	460
17.995	30.508	23055	16446	0	460
19.798	27.263	22984	15841	0	460
16.192	22.358	22769	15106	0	460
10.855	20.519	22412	14147	0	460
8.727	20.591	22026	13127	0	460
6.960	16.661	21526	12124	0	460
4.760	11.828	21026	11264	0	460
-0.180	7.176	20741	10761	0	460
-6.022	10.206	20341	10565	0	460
-4.400	16.084	20055	10422	0	460
1.334	24.847	19841	10409	0	460
11.937	29.463	19626	10618	0	460
13.740	25.604	19312	10756	0	460
7.825	16.552	18984	10671	0	460
-5.517	9.304	18555	10498	0	460
-15.435	4.580	18098	10311	0	460
-14.605	4.580	17555	10123	0	460
-4.111	12.261	17126	10048	0	460
8.727	17.598	16841	10284	0	460
13.199	23.116	16555	10770	0	460
10.566	23.585	16213	11171	0	460
3.390	20.375	15884	11380	0	460
1.370	15.074	15499	11523	0	460
3.137	12.261	15099	11652	0	460
5.265	11.432	14670	11768	0	460
6.816	13.884	14284	11893	0	460
6.780	18.824	13813	12026	0	460
4.436	21.998	13427	12200	0	460
3.967	24.053	13027	12441	0	460
1.479	21.565	12713	12735	0	460
-2.524	17.743	12356	13042	0	460
-4.904	13.451	12070	13359	0	460
-3.823	10.566	11784	13724	0	460
-1.659	10.169	11599	14237	0	460
0.216	10.746	11742	15132	0	460
0.325	13.884	12099	16468	0	460
-1.082	16.805	12456	17872	0	460
0.649	18.608	12742	18892	0	460
1.623	19.726	12956	19494	0	460
1.983	17.995	13070	19846	0	460
1.010	14.172	13170	20006	0	460
-3.210	8.114	13170	20020	0	460
-9.412	3.101	13170	19917	0	460
-12.333	-0.144	13142	19721	0	460
-15.435	1.551	13027	19467	0	460
-14.028	6.599	12927	19173	0	460
-11.468	11.035	12784	18857	0	460
-8.907	12.694	12713	18531	0	460
-11.468	9.629	12527	18215	0	460
-16.012	6.852	12384	17908	0	460
-21.168	6.924	12242	17618	0	460
-22.214	5.409	12070	17342	0	460
-15.435	4.544	11956	17101	0	460
-7.898	4.219	11856	16936	0	460
-1.623	2.236	11813	16914	0	460
-2.128	1.839	11956	17177	0	460
-5.914	3.318	12142	17658	0	460
-10.169	3.642	12313	18050	0	460
-7.825	3.065	12456	18233	0	460
-2.092	6.239	12570	18291	0	460
5.229	11.360	12642	18269	0	460
9.304	19.329	12713	18206	0	460
8.294	27.587	12784	18126	0	460
6.419	30.581	12784	18001	0	460
6.455	28.020	12813	17832	0	460
7.573	22.106	12813	17667	0	460
10.566	17.346	12813	17506	0	460
11.900	16.769	12813	17324	0	460
10.386	19.942	12742	17123	0	460
10.350	23.945	12713	16914	0	460
11.287	25.352	12670	16713	0	460
15.615	23.116	12599	16526	0	460
17.490	17.743	12570	16358	0	460
14.713	13.415	12456	16211	0	460
7.285	10.710	12456	16086	0	460
-1.587	11.107	12384	15975	0	460
-5.085	16.300	12313	15890	0	460
-0.252	19.510	12356	15917	0	460
6.058	18.103	12570	16237	0	460
9.448	14.172	12856	16851	0	460
5.986	6.744	13284	17609	0	460
-2.741	2.344	13813	18429	0	460
-6.563	1.046	14384	19307	0	460
-5.265	1.731	14999	20105	0	460
-1.118	5.157	15499	20564	0	460
-0.180	6.058	15813	20635	0	460
-2.777	5.662	16099	20501	0	460
-5.085	4.760	16284	20229	0	460
-3.210	0.649	16455	19815	0	460
4.075	-0.361	16484	19307	0	460
12.802	3.282	16526	18768	0	460
14.858	10.206	16526	18220	0	460
13.379	16.589	16455	17631	0	460
8.943	17.454	16356	17021	0	460
3.426	12.802	16242	16410	0	460
1.623	5.301	16070	15832	0	460
0.072	3.318	15927	15288	0	460
0.793	8.655	15784	14878	0	460
2.777	16.805	15813	14798	0	460
6.167	21.313	15856	14985	0	460
10.206	20.014	15956	15097	0	460
13.740	13.920	15884	15025	0	460
17.310	9.592	15884	14972	0	460
17.815	11.107	16027	15172	0	460
15.435	15.110	16284	15640	0	460
9.881	15.759	16626	16237	0	460
1.731	13.704	16912	16798	0	460
-2.849	9.340	17169	17146	0	460
-4.255	5.121	17312	17217	0	460
-0.216	8.979	17484	17195	0	460
5.698	14.749	17769	17337	0	460
8.439	20.916	17984	17631	0	460
9.845	24.991	18198	17783	0	460
5.554	21.349	18241	17654	0	460
-1.767	12.297	18312	17351	0	460
-8.511	2.633	18241	16976	0	460
-11.864	-5.481	18312	16660	0	460
-9.448	-4.940	18384	16566	0	460
-3.390	3.390	18484	16642	0	460
1.046	13.776	18484	16571	0	460
0.649	19.077	18455	16251	0	460
-3.318	19.618	18269	15819	0	460
-6.275	16.372	18126	15355	0	460
-7.212	15.651	17884	14878	0	460
-7.501	17.634	17555	14397	0	460
-7.501	19.834	17269	13938	0	460
-8.330	18.788	17055	13604	0	460
-7.176	14.389	16984	13595	0	460
-4.219	12.874	16984	13934	0	460
-3.354	12.261	17126	14468	0	460
-9.448	11.973	17241	15012	0	460
-16.841	5.445	17312	15351	0	460
-25.568	-4.400	17341	15449	0	460
-29.030	-12.333	17341	15516	0	460
-28.850	-13.343	17412	15765	0	460
-26.830	-4.147	17669	16242	0	460
-28.777	4.039	17984	16847	0	460
-32.059	6.888	18198	17422	0	460
-35.088	3.534	18412	17707	0	460
-36.459	-2.560	18412	17662	0	460
-32.564	-5.517	18455	17449	0	460
-26.253	-0.505	18341	17163	0	460
-19.113	7.934	18269	16785	0	460
-12.117	15.326	18026	16340	0	460
-9.268	17.490	17812	15859	0	460
-8.655	12.117	17598	15417	0	460
-11.973	5.806	17269	15016	0	460
-20.627	-0.938	17126	14722	0	460
-27.119	-1.298	17026	14709	0	460
-30.112	2.344	17026	14918	0	460
-27.912	5.229	16912	15034	0	460
-22.899	6.347	16741	14954	0	460
-20.700	1.947	16555	14794	0	460
-24.342	-1.334	16412	14700	0	460
-30.761	-3.318	16412	14865	0	460
-31.987	-1.154	16455	15235	0	460
-26.470	2.128	16412	15484	0	460
-14.966	5.626	16384	15605	0	460
-5.806	6.924	16526	15908	0	460
-0.721	6.924	16626	16371	0	460
-2.560	7.393	16741	16758	0	460
-6.239	8.294	17098	17266	0	460
-7.537	9.484	17555	18126	0	460
-9.448	7.032	17984	18964	0	460
-11.360	4.327	18312	19427	0	460
-14.281	2.524	18769	19775	0	460
-16.444	1.731	19098	20140	0	460
-16.589	2.993	19312	20203	0	460
-13.704	2.236	19526	19971	0	460
-10.061	-0.397	19769	19824	0	460
-8.547	-6.744	20055	19873	0	460
-10.025	-9.448	20455	20051	0	460
-9.629	-8.150	20912	20376	0	460
-8.763	-3.029	21384	20706	0	460
-5.698	2.524	21841	20858	0	460
-3.282	6.527	22241	20884	0	460
-6.635	8.150	22669	20835	1	720
-12.045	7.717	23026	20715	0	720
-16.192	5.554	23384	20528	0	720
-15.326	5.481	23669	20283	0	720
-9.196	3.570	23912	19980	0	720
-2.777	2.993	24055	19543	0	720
-1.262	2.849	24098	18803	0	720
-2.705	4.724	23884	17743	0	720
-4.472	4.364	23598	16535	0	720
-6.131	3.570	23169	15288	0	720
-5.265	2.921	22626	14058	0	720
-5.878	1.947	22198	12975	0	720
-8.943	1.839	21912	12320	0	720
-11.504	1.046	21769	12222	0	720
-13.812	-2.128	21626	12334	0	720
-15.471	-2.993	21455	12320	0	720
-14.353	-5.373	21341	12334	0	720
-12.838	-1.551	21241	12450	0	720
-11.143	2.560	21026	12414	0	720
-10.133	4.940	20698	12138	0	720
-7.825	2.813	20269	11754	0	720
-7.681	-0.288	19769	11322	0	720
-5.914	-2.885	19269	10881	0	720
-3.931	-3.859	18741	10547	0	720
-3.678	0.433	18341	10520	0	720
-1.659	5.049	18055	10743	0	720
0.505	8.402	17626	10894	0	720
6.383	12.117	17169	10881	0	720
13.631	14.245	16669	10823	0	720
20.808	16.012	16170	10783	0	720
20.844	15.975	15784	10850	0	720
16.192	12.441	15527	11309	0	720
9.917	7.753	15599	12369	0	720
7.285	5.193	15856	13813	0	720
12.694	8.078	16070	15128	0	720
20.916	15.507	16170	16006	0	720
25.424	21.565	16213	16495	0	720
22.070	23.693	16142	16744	0	720
14.028	17.166	16027	16829	0	720
9.196	11.648	15856	16807	0	720
9.088	9.520	15599	16709	0	720
12.874	12.658	15427	16624	0	720
16.625	18.572	15384	16753	0	720
16.625	22.467	15384	17088	0	720
12.586	24.378	15284	17306	0	720
6.203	22.142	15142	17266	0	720
2.128	21.204	14956	17083	0	720
0.108	18.356	14713	16838	0	720
2.272	15.651	14499	16638	0	720
4.616	13.271	14456	16691	0	720
4.327	11.612	14384	16954	0	720
0.000	12.658	14356	17097	0	720
-5.662	13.343	14170	17016	0	720
-4.977	13.271	14027	16843	0	720
2.488	10.422	13856	16638	0	720
11.323	10.891	13570	16410	0	720
16.408	15.038	13456	16269	0	720
14.569	21.385	13456	16397	0	720
8.475	26.542	13427	16753	0	720
4.508	24.017	13456	17003	0	720
2.236	16.733	13384	17034	0	720
-0.180	5.590	13384	17047	0	720
-5.193	2.019	13527	17368	0	720
-12.838	1.262	13999	18215	0	720
-17.346	1.370	14599	19409	0	720
-16.697	1.262	15170	20430	0	720
-8.294	-1.731	15527	20924	0	720
0.974	-3.823	15813	20978	0	720
8.547	-3.354	16027	20809	0	720
9.773	-1.370	16142	20483	0	720
8.042	2.308	16142	19993	0	720
3.101	9.629	16070	19378	0	720
3.137	15.687	15927	18714	0	720
3.065	19.077	15927	18126	0	720
4.652	17.743	15884	17787	0	720
5.770	14.497	15999	17725	0	720
4.147	10.169	16170	17814	0	720
0.938	11.648	16412	17992	0	720
-4.652	12.369	16698	18237	0	720
-13.559	10.674	16955	18429	1	316
-17.129	6.383	17055	18353	0	316
-14.749	3.390	17198	18072	0	316
-5.734	5.590	17341	17903	0	316
4.003	8.619	17526	17859	0	316
7.068	11.287	17484	17618	0	316
1.623	9.412	17526	17190	0	316
-4.544	4.580	17598	16923	0	316
-7.104	3.210	17698	16914	0	316
-2.164	4.940	17912	17043	0	316
4.688	11.215	18098	17163	0	316
6.455	14.064	18126	17079	0	316
3.931	15.326	18126	16718	0	316
-2.308	12.910	17955	16197	0	316
-5.662	8.511	17912	15725	0	316
-2.524	4.724	17912	15529	0	316
4.616	2.921	17884	15542	0	316
10.819	2.092	17812	15409	0	316
12.514	4.688	17669	15057	0	316
10.422	9.592	17412	14633	0	316
6.167	16.589	17198	14170	0	316
4.400	18.680	16812	13671	0	316
7.212	16.048	16455	13163	0	316
8.547	13.271	16027	12677	0	316
9.737	8.439	15599	12236	0	316
7.898	8.186	15170	11857	0	316
5.013	8.691	14784	11639	0	316
3.787	8.150	14599	11763	0	316
4.327	6.852	14499	12258	0	316
4.652	6.058	14642	13047	0	316
3.859	6.311	14956	14139	0	316
2.272	6.058	15170	15230	0	316
-1.551	4.616	15313	15934	0	316
-1.551	1.334	15427	16251	0	316
-0.036	2.596	15384	16371	0	316
2.813	8.078	15284	16371	0	316
5.878	14.064	15170	16273	0	316
7.429	17.346	14999	16099	0	316
9.592	13.054	14784	15876	0	316
9.376	5.914	14570	15636	0	316
9.016	-0.613	14384	15498	0	316
9.304	0.577	14427	15663	0	316
9.412	6.383	14427	16046	0	316
10.927	12.586	14427	16327	0	316
13.379	13.776	14456	16526	0	316
16.913	8.222	14642	16914	0	316
20.014	3.390	14856	17435	0	316
25.171	1.515	14927	17778	0	316
31.302	5.121	15099	17952	0	316
32.853	11.900	15384	18313	0	316
26.974	18.428	15927	19120	0	316
17.238	20.159	16526	20176	0	316
10.819	16.661	17169	21080	0	316
8.763	10.710	17841	21811	0	316
10.710	1.911	18626	22556	0	316
14.930	-3.426	19312	23197	0	316
16.228	-4.400	19984	23545	0	316
17.021	2.560	20526	23576	0	316
20.772	11.035	20812	23175	0	316
23.224	16.192	20955	22337	0	316
20.411	16.012	20912	21245	0	316
14.136	10.602	20841	20100	0	316
7.104	5.157	20812	19142	0	316
7.609	1.803	20698	18367	0	316
12.189	3.101	20598	17506	0	316
19.401	6.491	20312	16482	0	316
20.050	8.078	19984	15400	0	316
16.192	7.248	19526	14326	0	316
11.684	3.859	19055	13327	0	316
12.514	-4.796	18598	12432	0	316
12.117	-21.385	18026	11603	0	316
11.432	-49.766	17555	10943	0	316
4.255	-91.561	17269	10671	0	316
-3.678	-132.384	17055	10823	0	316
-7.934	-157.916	16912	11215	0	316
-5.121	-157.771	16841	11652	0	316
-3.498	-137.144	16669	11924	0	316
-6.455	-112.117	16412	11982	0	316
-14.208	-100.000	16142	11950	0	316
-19.726	-97.007	15884	11977	1	316
-16.877	-95.709	15784	12253	0	316
-5.013	-84.313	15642	12730	0	316
8.366	-65.308	15456	13078	0	316
16.697	-47.386	15242	13198	0	316
15.543	-39.091	14999	13225	0	316
6.347	-41.507	14642	13221	0	316
-0.793	-44.428	14356	13194	0	316
-4.436	-42.697	13956	13154	0	316
-4.616	-31.807	13670	13145	0	316
-2.416	-17.310	13384	13270	0	316
-1.587	-9.304	13384	13809	0	316
-4.039	-7.140	13713	14927	0	316
-8.114	-10.783	14099	16401	0	316
-12.297	-12.694	14642	17761	0	316
-15.795	-11.360	14927	18687	0	316
-18.788	-8.907	15242	19195	0	316
-19.365	-7.609	15384	19409	0	316
-19.293	-8.330	15527	19516	0	316
-17.887	-6.527	15884	19828	0	316
-17.851	-1.803	16313	20470	0	316
-18.824	6.239	16698	21054	0	316
-20.772	11.432	17055	21272	0	316
-23.549	13.848	17384	21343	0	316
-25.604	14.208	17741	21490	0	316
-26.181	11.900	18241	21727	0	316
-26.758	13.054	18841	22177	0	316
-27.299	13.199	19598	22863	0	316
-29.715	13.884	20412	23531	0	316
-29.823	13.379	21026	23826	0	316
-28.345	14.353	21384	23514	0	316
-22.611	14.100	21555	22685	0	316
-17.670	13.451	21526	21566	0	316
-15.507	13.271	21455	20367	0	316
-14.858	12.225	21455	19351	0	316
-16.084	14.641	21384	18536	0	316
-15.254	19.618	21169	17613	0	316
-15.326	27.227	20884	16468	0	316
-20.483	31.266	20484	15266	0	316
-31.446	27.263	20098	14188	0	316
-41.147	21.709	19884	13541	0	316
-47.602	16.949	19812	13430	0	316
-44.140	16.877	19698	13470	0	316
-41.543	23.008	19555	13261	0	316
-39.163	24.883	19269	12824	0	316
-41.688	21.529	18884	12303	0	316
-45.005	14.930	18526	11830	0	316
-40.714	12.910	18384	11714	0	316
-33.213	17.057	18341	12102	0	316
-21.890	29.210	18312	12601	0	316
-16.985	35.918	18169	12793	0	316
-20.231	34.259	17955	12784	0	316
-26.902	23.044	17884	12931	0	316
-30.797	10.422	17741	13221	0	316
-29.030	4.039	17669	13425	0	316
-22.575	6.996	17669	13737	0	316
-15.651	16.769	17769	14415	0	316
-13.920	24.342	17955	15119	0	316
-16.264	25.712	17884	15422	0	316
-17.202	21.060	17698	15355	0	316
-15.290	16.985	17484	15123	0	316
-8.835	15.074	17198	14794	0	316
-2.741	17.779	16841	14393	0	316
5.049	21.204	16484	14058	0	316
11.576	25.784	16284	14036	0	316
15.903	29.246	16142	14259	0	316
18.356	35.233	15884	14357	0	316
18.428	40.101	15599	14228	0	316
12.838	40.065	15284	14045	0	316
4.508	33.141	14956	13876	0	316
-3.750	23.981	14499	13684	0	316
-9.376	16.697	14142	13492	0	316
-9.304	15.326	13742	13341	0	316
-2.164	19.365	13313	13238	0	316
6.167	23.044	13027	13247	0	316
10.746	24.811	12884	13550	0	316
12.081	24.125	12784	14085	0	316
8.871	22.827	12570	14522	0	316
4.832	20.916	12499	14838	0	316
0.685	16.552	12599	15426	1	316
-2.272	10.602	12884	16459	0	316
-6.203	3.823	13142	17538	0	316
-9.665	1.947	13427	18300	0	316
-9.412	4.003	13813	18955	0	316
-3.714	8.655	14070	19614	0	316
5.229	12.297	14313	19989	0	316
14.461	13.235	14456	20078	0	316
19.329	12.153	14742	20220	0	316
