neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 1:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-35.305	-36.928	19122	13663	0	1032
-39.812	-39.091	19076	13442	0	1032
-38.478	-36.387	19014	13212	0	1032
-33.466	-31.013	18876	12966	0	1032
-27.010	-25.496	18768	12630	0	1032
-21.529	-26.001	18584	12229	0	1032
-20.483	-27.191	18430	11925	0	1032
-21.421	-31.951	18307	11803	0	1032
-24.630	-32.889	18122	11762	0	1032
-30.653	-32.420	17937	11647	0	1032
-36.603	-31.085	17799	11557	0	1032
-41.471	-31.518	17722	11704	0	1032
-43.996	-35.918	17614	12073	0	1032
-44.356	-40.209	17568	12442	1	316
-39.957	-43.383	17476	12737	0	316
-30.328	-39.019	17414	12983	0	316
-19.654	-27.083	17307	13204	0	316
-10.242	-17.093	17260	13466	0	316
-9.592	-12.333	17199	13770	0	316
-18.969	-17.166	17107	14040	0	316
-23.332	-23.368	17030	14221	0	316
-24.991	-26.145	16968	14393	0	316
-21.421	-25.135	16876	14622	0	316
-18.103	-20.303	16860	14901	0	316
-20.916	-22.539	16799	15171	0	316
-26.001	-22.647	16722	15327	0	316
-26.578	-20.483	16645	15384	0	316
-21.673	-15.182	16553	15442	0	316
-12.261	-6.708	16491	15548	0	316
-8.186	0.938	16399	15663	0	316
-9.701	1.010	16308	15688	0	316
-12.802	-5.517	16200	15639	0	316
-21.673	-10.314	16077	15581	0	316
-24.162	-18.392	16000	15581	0	316
-27.768	-19.149	15892	15614	0	316
-26.433	-15.939	15769	15630	0	316
-20.195	-8.619	15677	15589	0	316
-15.038	0.216	15508	15466	0	316
-10.314	3.173	15292	15171	0	316
-13.812	-0.036	15077	14835	0	316
-20.988	-8.799	15000	14794	0	316
-25.352	-15.254	14923	15089	0	316
-22.683	-16.408	14815	15335	0	316
-15.218	-8.547	14677	15294	0	316
-3.282	2.019	14523	15130	0	316
4.760	9.845	14415	15114	0	316
7.429	12.658	14231	15098	0	316
7.501	9.917	14031	14876	0	316
3.570	6.744	13815	14622	0	316
0.793	2.957	13584	14425	0	316
2.596	5.265	13415	14303	0	316
11.792	17.202	13215	14327	0	316
26.758	30.689	13108	14475	0	316
39.308	50.126	12923	14630	0	316
48.215	60.981	12815	14712	0	316
50.270	65.200	12677	14811	0	316
53.336	66.174	12569	15040	0	316
54.670	63.145	12538	15393	0	316
56.870	62.712	12492	15811	0	316
56.221	61.918	12461	16155	0	316
54.418	61.918	12415	16392	0	316
49.730	61.450	12369	16629	0	316
47.386	55.932	12384	16916	0	316
42.048	50.667	12369	17220	0	316
36.639	44.392	12354	17416	0	316
29.427	39.885	12308	17449	0	316
25.460	39.452	12215	17343	0	316
25.640	42.806	12138	17236	0	316
29.968	46.809	12077	17211	0	316
36.495	48.215	12031	17220	0	316
45.510	53.552	11984	17228	0	316
53.913	55.608	11908	17170	0	316
58.276	58.529	11754	16908	0	316
58.240	58.024	11615	16515	0	316
54.634	53.372	11569	16384	0	316
46.051	46.232	11508	16515	0	316
37.541	42.301	11461	16597	0	316
35.341	42.770	11354	16515	0	316
32.348	45.510	11261	16376	0	316
34.187	46.700	11184	16212	0	316
33.393	45.041	11061	16106	0	316
35.810	39.019	11000	16106	0	316
39.127	37.973	10908	16122	0	316
42.445	39.272	10831	16024	0	316
44.284	39.127	10692	15884	0	316
35.269	33.466	10615	15827	0	316
23.440	24.053	10569	15860	0	316
11.143	17.166	10461	15909	0	316
10.061	16.372	10415	15925	0	316
14.136	25.604	10369	15999	0	316
23.837	33.177	10369	16212	0	316
27.515	35.269	10415	16564	0	316
24.991	30.328	10492	17006	0	316
19.185	17.851	10584	17408	0	316
8.042	5.373	10677	17785	0	316
-0.361	-4.327	10846	18244	0	316
-5.229	-4.580	11031	18793	0	316
-3.859	3.534	11261	19326	0	316
2.957	17.057	11446	19785	0	316
10.206	25.676	11677	20162	0	316
9.088	25.893	11892	20490	0	316
3.210	16.048	12138	20769	0	316
-8.114	0.757	12431	21097	0	316
-17.923	-9.124	12754	21605	0	316
-15.795	-10.242	13123	22113	0	316
-8.366	-3.750	13369	22277	0	316
2.488	7.465	13600	22072	0	316
10.422	14.064	13769	21744	0	316
8.547	10.963	13969	21465	0	316
-6.491	-2.164	14215	21293	0	316
-25.027	-20.916	14446	21187	0	316
-39.344	-34.583	14661	21023	0	316
-41.435	-38.334	14846	20744	0	316
-32.780	-31.049	15077	20482	0	316
-18.788	-18.969	15308	20351	0	316
-12.658	-13.956	15584	20269	0	316
-16.697	-19.510	15769	20121	0	316
-28.561	-32.420	16000	19884	0	316
-37.144	-42.950	16200	19613	0	316
-35.485	-42.625	16399	19392	0	316
-27.551	-32.420	16614	19195	0	316
-19.401	-25.243	16814	18982	0	316
-22.575	-25.027	17014	18720	0	316
-32.023	-32.925	17153	18416	0	316
-41.688	-42.048	17337	18088	0	316
-46.268	-44.645	17476	17802	0	316
-40.858	-39.560	17645	17572	0	316
-30.905	-31.987	17768	17334	0	316
-24.558	-27.371	17891	17088	0	316
-22.286	-25.424	18045	16884	0	316
-21.818	-25.784	18168	16720	0	316
-28.561	-29.427	18307	16539	0	316
-36.531	-33.934	18337	16221	0	316
-45.222	-38.839	18276	15598	0	316
-47.746	-38.839	18168	14770	0	316
-43.419	-34.079	18107	14032	0	316
-33.033	-25.424	17999	13540	0	316
-24.702	-17.418	17937	13221	0	316
-18.752	-14.245	17876	13016	0	316
-20.844	-19.041	17845	12868	0	316
-22.322	-20.411	17707	12622	0	316
-23.657	-21.024	17568	12270	0	316
-27.299	-20.087	17430	12032	0	316
-35.197	-23.512	17384	12048	0	316
-45.330	-31.699	17337	12278	0	316
-51.605	-38.947	17307	12532	0	316
-44.933	-36.675	17260	12712	0	316
-31.446	-27.515	17245	12909	0	316
-15.471	-13.379	17260	13245	0	316
-8.330	-6.131	17276	13712	0	316
-8.078	-6.708	17322	14147	0	316
-9.629	-8.258	17337	14458	0	316
-9.592	-10.386	17384	14721	0	316
-10.206	-13.956	17384	14975	0	316
-13.343	-17.670	17414	15253	0	316
-17.779	-21.241	17430	15524	0	316
-22.286	-19.437	17430	15712	0	316
-16.552	-13.235	17476	15860	0	316
-8.186	-3.173	17476	16040	0	316
1.767	4.508	17537	16270	0	316
7.501	8.907	17614	16515	0	316
8.402	6.455	17630	16711	0	316
4.868	2.957	17707	16834	0	316
-4.364	-4.904	17707	16957	0	316
-10.025	-10.819	17784	17113	0	316
-8.078	-7.753	17876	17293	0	316
4.436	4.111	17953	17506	0	316
19.798	17.743	18076	17744	0	316
31.013	27.299	18168	17949	0	316
31.482	25.965	18230	17933	0	316
22.034	14.858	18199	17720	0	316
14.713	4.977	18245	17547	0	316
11.900	4.183	18276	17482	0	316
20.483	16.228	18276	17416	0	316
33.321	35.449	18260	17211	0	316
46.232	52.146	18260	16908	0	316
55.067	62.568	18230	16670	0	316
54.922	61.702	18230	16597	0	316
50.992	56.437	18276	16638	0	316
45.294	51.316	18260	16605	0	316
41.832	48.864	18230	16392	0	316
42.553	52.038	18184	16163	0	316
44.104	54.706	18184	16032	0	316
46.845	60.728	18153	15966	0	316
46.736	61.882	18107	15925	0	316
41.724	58.529	18107	15860	0	316
34.223	52.939	18091	15827	0	316
32.023	52.506	18153	15893	0	316
38.586	54.995	18168	16065	0	316
48.251	62.676	18199	16278	0	316
58.781	66.174	18184	16278	0	316
56.076	61.594	18045	15876	0	316
47.061	51.569	17922	15286	0	316
36.459	43.347	17784	14934	0	316
33.321	43.851	17722	14884	0	316
34.079	44.825	17691	14909	0	316
32.889	45.114	17584	14901	0	316
25.568	36.819	17553	14925	0	316
17.382	25.604	17491	14999	0	316
17.418	22.322	17476	15081	0	316
24.739	30.761	17384	15114	0	316
39.127	43.455	17322	15081	0	316
47.025	52.578	17199	14966	0	316
45.582	53.372	17045	14680	0	316
34.620	45.330	16845	14270	0	316
26.325	37.396	16660	13958	0	316
23.440	33.646	16476	13811	0	316
23.332	33.466	16308	13712	0	316
24.053	31.626	16077	13532	0	316
24.306	31.735	15815	13163	0	316
24.162	33.538	15431	12548	0	316
25.712	37.216	15000	11811	0	316
27.263	38.334	14646	11270	0	316
18.788	34.223	14261	10934	0	316
7.934	24.558	13923	10745	0	316
-4.111	15.471	13646	10827	0	316
-8.547	10.314	13446	11196	0	316
-2.308	11.648	13231	11671	0	316
6.491	17.021	13077	12163	0	316
11.143	19.077	12908	12630	0	316
12.441	20.591	12800	13122	0	316
12.189	19.293	12723	13696	0	316
13.631	21.818	12646	14360	0	316
18.428	23.404	12646	15073	0	316
20.808	28.705	12615	15696	0	316
21.854	31.807	12584	16229	0	316
14.136	31.915	12584	16728	0	316
9.232	25.820	12615	17277	0	316
5.806	17.238	12677	17843	0	316
7.285	10.855	12692	18326	0	316
11.396	8.475	12800	18720	0	316
17.093	11.468	12846	19064	0	316
19.401	21.168	12892	19384	0	316
19.690	26.325	12984	19638	0	316
16.048	28.453	13061	19892	0	316
14.605	27.696	13261	20211	0	316
9.304	23.296	13369	20556	0	316
4.760	16.192	13538	20851	0	316
0.685	9.556	13769	21138	0	316
-1.442	4.436	13969	21449	0	316
0.180	1.010	14215	21802	0	316
5.770	3.678	14508	22179	0	316
10.638	8.979	14754	22449	0	316
11.612	15.759	15046	22539	0	316
6.419	17.057	15308	22646	0	316
-1.767	16.697	15677	22884	0	316
-8.979	12.982	16000	23146	0	316
-11.648	6.996	16369	23334	0	316
-9.809	0.649	16722	23433	0	316
-9.592	-5.626	17045	23490	0	316
-8.511	-12.802	17476	23556	0	316
-6.924	-13.704	17845	23597	0	316
-4.291	-8.186	18199	23523	0	316
-0.361	0.252	18553	23302	0	316
-0.685	4.760	18876	23006	0	316
-8.078	3.137	19230	22720	0	316
-23.621	-11.684	19553	22465	1	972
-41.976	-33.934	19845	22179	0	972
-56.473	-51.857	20122	21769	0	972
-63.649	-65.236	20384	21252	0	972
-60.007	-65.164	20645	20711	0	972
-49.297	-56.978	20845	20179	0	972
-35.810	-47.818	21045	19638	0	972
-31.158	-41.399	21230	19031	0	972
-35.449	-41.003	21337	18384	0	972
-44.428	-42.625	21476	17744	0	972
-52.362	-42.878	21537	17129	0	972
-51.461	-39.812	21584	16433	0	972
-49.153	-36.928	21568	15671	0	972
-46.520	-37.973	21630	15016	0	972
-46.592	-41.507	21614	14499	0	972
-51.497	-47.530	21537	13925	0	972
-53.841	-55.247	21491	13303	0	972
-53.444	-57.122	21430	12803	0	972
-49.621	-56.545	21353	12483	0	972
-43.094	-49.369	21384	12327	0	972
-36.242	-40.281	21322	12204	0	972
-30.004	-29.715	21230	11999	0	972
-26.506	-22.935	21168	11860	0	972
-27.732	-20.123	21184	11925	0	972
-31.374	-23.945	21168	12155	0	972
-36.495	-30.941	21168	12368	0	972
-45.474	-38.875	21153	12516	0	972
-53.408	-47.602	21122	12680	0	972
-62.099	-54.995	21168	12950	0	972
-64.767	-59.935	21199	13344	0	972
-61.702	-60.620	21276	13786	0	972
-52.001	-57.158	21322	14163	0	972
-37.649	-47.133	21384	14475	0	972
-25.929	-36.098	21460	14811	0	972
-20.808	-29.102	21553	15188	0	972
-24.486	-29.318	21630	15598	0	972
-31.013	-32.095	21768	16007	0	972
-36.855	-36.387	21814	16327	0	972
-37.468	-35.774	21922	16523	0	972
-34.115	-31.554	21968	16654	0	972
-28.669	-22.070	22045	16769	0	972
-18.572	-13.595	22091	16810	0	972
-11.828	-4.652	22107	16752	0	972
-5.770	-1.262	22091	16613	0	972
-7.032	-5.085	22045	16416	0	972
-12.261	-15.326	22014	16212	0	972
-19.546	-21.818	21999	15999	0	972
-20.916	-24.739	21922	15819	0	972
-16.841	-19.293	21891	15696	0	972
-12.081	-11.396	21814	15581	0	972
-8.006	-6.311	21784	15442	0	972
-9.052	-5.662	21691	15278	0	972
-8.835	-8.006	21630	15139	0	972
-10.386	-11.612	21553	15032	0	972
-13.631	-16.084	21430	14909	0	972
-17.057	-22.178	21353	14729	0	972
-24.306	-25.676	21245	14581	0	972
-30.040	-28.489	21168	14524	0	972
-30.328	-28.453	21045	14499	0	972
-29.318	-26.361	20922	14425	0	972
-26.794	-20.195	20799	14294	0	972
-21.529	-16.913	20660	14171	0	972
-15.903	-10.710	20568	14114	0	972
-14.749	-7.970	20460	14163	0	972
-13.199	-10.855	20384	14327	0	972
-15.687	-13.595	20260	14425	0	972
-18.247	-17.887	20030	14204	0	972
-18.824	-16.300	19814	13745	0	972
-16.733	-12.189	19584	13466	0	972
-16.985	-11.071	19430	13458	0	972
-21.457	-10.927	19260	13516	0	972
-25.352	-14.713	19014	13434	0	972
-27.155	-19.726	18784	13221	0	972
-24.486	-19.005	18568	13089	0	972
-19.510	-16.769	18384	13139	0	972
-11.648	-9.665	18199	13270	0	972
-7.068	-3.210	18030	13442	0	972
-3.498	3.823	17876	13639	0	972
-2.849	6.167	17660	13721	0	972
-6.419	4.183	17460	13712	0	972
-10.602	-4.039	17307	13786	0	972
-16.769	-11.251	17122	14016	0	972
-15.110	-15.651	17030	14303	0	972
-7.429	-11.251	16845	14491	0	972
4.003	-1.406	16660	14524	0	972
19.690	10.566	16460	14532	0	972
24.666	19.618	16308	14639	0	972
19.762	18.103	16200	14868	0	972
5.878	10.097	16061	15122	0	972
-10.169	1.659	15954	15319	0	972
-14.713	-1.010	15831	15540	0	972
-4.508	7.934	15769	15819	0	972
16.949	22.358	15677	16098	0	972
34.980	35.377	15600	16352	0	972
43.419	36.783	15569	16547	0	972
39.776	29.643	15384	16597	0	972
31.554	20.555	15184	16335	0	972
28.994	21.349	14908	15860	0	972
33.646	30.292	14738	15524	0	972
41.111	47.133	14523	15393	0	972
45.799	61.630	14354	15360	0	972
42.084	63.253	14215	15409	0	972
32.384	55.716	14077	15548	0	972
23.909	45.582	13984	15729	0	972
19.257	36.423	13877	15876	0	972
21.132	33.538	13677	15860	0	972
29.571	37.288	13508	15630	0	972
39.993	47.061	13277	15352	0	972
52.326	56.690	13061	15171	0	972
60.801	68.518	12877	15098	0	972
64.551	75.153	12754	15147	0	972
58.997	74.035	12569	15204	0	972
47.422	68.301	12354	15130	0	972
37.360	61.017	12154	14966	0	972
34.511	59.178	11984	14942	0	972
37.396	56.365	11892	15147	0	972
44.104	54.670	11815	15524	0	972
51.064	52.831	11754	15893	0	972
58.420	51.136	11738	16221	0	972
60.368	51.280	11769	16695	0	972
60.079	52.290	11877	17424	0	972
55.031	49.441	12046	18244	0	972
42.842	46.159	12215	19006	0	972
32.600	39.272	12384	19621	0	972
24.017	36.314	12600	20170	0	972
19.149	33.141	12831	20769	0	972
14.641	28.669	13123	21408	0	972
9.556	23.332	13384	21974	0	972
7.537	16.408	13661	22351	0	972
10.602	16.841	13969	22646	0	972
20.664	19.618	14277	22974	0	972
31.518	26.289	14646	23359	0	972
39.416	34.223	14984	23695	0	972
39.776	37.324	15308	23867	0	972
36.387	35.918	15661	23867	0	972
28.381	32.095	15954	23793	0	972
24.739	28.092	16292	23720	0	972
19.329	21.565	16630	23662	0	972
11.179	12.766	16968	23556	0	972
5.554	5.049	17276	23392	1	556
0.325	-2.669	17614	23154	0	556
-2.164	-3.787	17845	22728	0	556
-0.505	-2.524	18076	22170	0	556
-1.298	-2.236	18307	21638	0	556
-5.157	-5.590	18537	21170	0	556
-10.674	-12.874	18722	20670	0	556
-17.995	-17.743	18876	20023	0	556
-19.906	-23.404	18999	19269	0	556
-24.558	-29.463	19107	18588	0	556
-32.023	-43.924	19230	18097	0	556
-45.222	-59.286	19430	17793	0	556
-55.463	-70.934	19630	17638	0	556
-60.404	-74.324	19860	17523	0	556
-55.932	-69.492	20076	17441	0	556
-51.497	-65.994	20307	17449	0	556
-50.847	-67.833	20568	17515	0	556
-59.322	-75.802	20799	17523	0	556
-70.934	-80.743	21014	17449	0	556
-73.458	-83.628	21199	17334	0	556
-76.235	-80.166	21460	17277	0	556
-75.983	-79.661	21660	17310	0	556
-76.740	-82.834	21922	17343	0	556
-80.238	-86.296	22091	17244	0	556
-82.798	-92.138	22276	17056	0	556
-83.051	-88.713	22430	16875	0	556
-76.379	-82.798	22584	16752	0	556
-70.790	-72.737	22784	16662	0	556
-67.616	-68.878	22922	16506	0	556
-68.806	-70.393	23014	16253	0	556
-72.701	-74.793	23107	15966	0	556
-80.238	-83.988	23199	15721	0	556
-81.861	-91.958	23260	15499	0	556
-83.195	-96.971	23276	15229	0	556
-81.717	-101.082	23322	14901	0	556
-82.979	-103.823	23322	14581	0	556
-84.241	-104.147	23276	14245	0	556
-84.169	-103.895	23260	13917	0	556
-87.883	-104.400	23276	13770	0	556
-91.922	-109.592	23260	13762	0	556
-99.279	-115.218	23245	13630	0	556
-105.229	-119.293	23107	13212	0	556
-105.914	-124.198	22937	12688	0	556
-105.049	-123.512	22784	12303	0	556
-96.971	-121.277	22691	12139	0	556
-86.693	-116.769	22630	12155	0	556
-78.399	-109.340	22491	12229	0	556
-73.711	-101.875	22399	12270	0	556
-76.451	-100.288	22337	12376	0	556
-86.332	-105.013	22307	12622	0	556
-96.971	-114.461	22245	12917	0	556
-100.288	-123.260	22199	13180	0	556
-91.670	-124.270	22168	13384	0	556
-78.759	-117.346	22091	13581	0	556
-65.561	-111.323	22076	13852	0	556
-60.296	-106.924	22107	14245	0	556
-59.827	-105.409	22091	14663	0	556
-61.918	-103.895	22107	14966	0	556
-65.092	-103.859	22045	15122	0	556
-70.141	-105.554	22030	15245	0	556
-80.563	-113.271	22030	15417	0	556
-93.797	-125.893	21999	15614	0	556
-102.308	-137.144	21968	15729	0	556
-102.128	-141.255	21891	15762	0	556
-96.610	-141.652	21876	15786	0	556
-90.768	-138.875	21799	15844	0	556
-92.066	-138.154	21799	15942	0	556
-101.551	-140.786	21814	16188	0	556
-108.727	-142.481	21860	16506	0	556
-115.507	-143.022	21814	16621	0	556
-118.356	-141.760	21737	16449	0	556
-118.031	-144.897	21645	16212	0	556
-123.765	-149.513	21630	16147	0	556
-125.316	-159.286	21614	16278	0	556
-126.397	-165.020	21568	16335	0	556
-119.401	-166.066	21460	16155	0	556
-108.907	-163.253	21276	15770	0	556
-99.315	-152.903	21091	15327	0	556
-89.794	-144.104	20953	14991	0	556
-87.306	-134.439	20784	14786	0	556
-84.061	-128.633	20614	14622	0	556
-85.106	-123.693	20460	14409	0	556
-85.503	-126.794	20276	14204	0	556
-86.405	-130.905	20091	14098	0	556
-90.912	-141.291	19953	14081	0	556
-97.295	-155.175	19845	14098	0	556
-104.977	-170.537	19630	14081	0	556
-112.117	-183.303	19476	14016	0	556
-118.536	-192.319	19322	13966	0	556
-122.575	-193.545	19153	13999	0	556
-124.125	-193.329	19014	14106	0	556
-127.010	-190.263	18860	14163	0	556
-126.758	-189.181	18691	14171	0	556
-127.876	-189.470	18537	14221	0	556
-131.122	-192.355	18399	14335	0	556
-138.803	-200.685	18245	14434	0	556
-145.041	-205.229	18045	14458	0	556
-149.874	-205.698	17891	14409	0	556
-147.133	-199.315	17645	14311	0	556
-138.839	-186.260	17430	14171	0	556
-128.633	-171.583	17168	13999	0	556
-122.503	-161.918	16922	13794	0	556
-120.916	-156.653	16645	13598	0	556
-123.116	-160.332	16399	13458	0	556
-129.823	-164.515	16138	13368	0	556
-132.276	-169.852	15892	13368	0	556
-126.181	-168.590	15723	13589	0	556
-115.182	-158.420	15584	13942	0	556
-98.594	-147.277	15415	14245	0	556
-91.021	-140.173	15231	14442	0	556
-91.525	-143.743	15046	14532	0	556
-105.517	-155.536	14877	14606	0	556
-116.877	-165.741	14692	14762	0	556
-122.142	-170.573	14538	14958	0	556
-116.841	-167.869	14369	15122	0	556
-106.491	-165.489	14215	15245	0	556
-105.626	-167.724	14061	15368	0	556
-113.956	-179.625	13923	15557	0	556
-131.122	-194.915	13877	15868	0	556
-144.681	-199.892	13769	16229	0	556
-147.890	-199.495	13677	16490	0	556
-142.373	-191.021	13615	16646	0	556
-138.875	-185.070	13508	16793	0	556
-140.462	-185.864	13446	16982	0	556
-143.743	-189.001	13431	17187	0	556
-142.950	-189.578	13308	17334	0	556
-136.242	-184.854	13184	17228	0	556
-125.135	-176.740	12984	16892	0	556
-123.404	-174.793	12877	16679	0	556
-126.614	-175.045	12769	16761	0	556
-129.968	-174.576	12738	16949	0	556
-130.472	-171.150	12677	17097	0	556
-121.529	-163.830	12584	17097	0	556
-115.795	-155.896	12461	17006	0	556
-114.677	-156.726	12508	17138	0	556
-119.654	-162.315	12600	17695	0	556
-130.472	-172.593	12800	18531	0	556
-138.695	-180.382	13000	19318	0	556
-140.894	-183.123	13184	19843	0	556
-138.586	-180.058	13338	20203	0	556
-128.561	-171.511	13569	20613	0	556
-120.159	-163.577	13831	21138	0	556
-111.973	-155.536	14154	21736	0	556
-111.900	-153.264	14461	22244	0	556
-116.733	-155.067	14754	22572	0	556
-123.512	-161.233	15077	22834	0	556
-125.965	-164.731	15415	23121	0	556
-126.506	-168.626	15769	23408	0	556
-127.948	-168.518	16123	23564	0	556
-130.076	-171.367	16430	23556	0	556
-138.406	-173.891	16768	23474	0	556
-146.917	-178.940	17091	23433	0	556
-152.398	-182.546	17460	23433	0	556
-152.434	-181.969	17860	23449	1	612
-152.254	-180.166	18199	23408	0	612
-150.126	-177.605	18568	23277	0	612
-148.539	-174.252	18953	23121	0	612
-149.153	-172.124	19307	22998	0	612
-143.202	-169.275	19707	22851	0	612
-137.901	-168.734	20030	22564	0	612
-132.600	-164.154	20276	22047	0	612
-129.246	-164.695	20476	21252	0	612
-133.466	-166.462	20584	20318	0	612
-139.488	-169.672	20768	19547	0	612
-144.825	-171.763	20937	18982	0	612
-146.917	-172.917	21091	18490	0	612
-147.890	-171.259	21260	17982	0	612
-148.972	-169.996	21322	17343	0	612
-151.280	-170.285	21399	16597	0	612
-151.893	-168.626	21414	15958	0	612
-148.431	-165.525	21507	15483	0	612
-146.809	-164.407	21614	15155	0	612
-146.087	-163.469	21645	14844	0	612
-152.074	-165.417	21707	14507	0	612
-157.483	-167.184	21768	14270	0	612
-163.145	-166.679	21860	14180	0	612
-164.443	-167.328	21953	14196	0	612
-167.436	-168.770	22076	14262	0	612
-162.495	-166.390	22153	14253	0	612
-153.732	-155.788	22230	14212	0	612
-139.019	-141.183	22322	14245	0	612
-124.558	-127.984	22414	14360	0	612
-120.447	-121.818	22476	14450	0	612
-123.008	-127.515	22553	14458	0	612
-129.102	-132.997	22614	14458	0	612
-131.951	-135.593	22707	14540	0	612
-135.593	-136.855	22814	14753	0	612
-141.616	-138.334	22922	15016	0	612
-148.612	-140.065	23014	15196	0	612
-149.080	-138.658	23107	15294	0	612
-140.137	-129.318	23184	15376	0	612
-128.777	-117.382	23230	15417	0	612
-126.217	-115.290	23260	15384	0	612
-136.567	-122.142	23307	15311	0	612
-152.326	-136.459	23322	15245	0	612
-161.342	-142.986	23322	15188	0	612
-157.627	-135.449	23337	15139	0	612
-144.645	-121.385	23337	15081	0	612
-138.226	-110.638	23322	14999	0	612
-142.625	-113.704	23307	14901	0	612
-151.497	-119.834	23245	14753	0	612
-152.074	-118.500	23153	14499	0	612
-143.094	-106.563	23014	14171	0	612
-121.277	-84.926	22876	13803	0	612
-106.058	-70.682	22584	13237	0	612
-99.062	-67.508	22307	12524	0	612
-102.019	-68.915	22045	12016	0	612
-98.594	-66.859	21814	11737	0	612
-94.807	-59.178	21584	11557	0	612
-94.879	-53.372	21399	11573	0	612
-101.803	-59.250	21276	11835	0	612
-113.379	-67.905	21168	12171	0	612
-120.844	-75.911	21030	12466	0	612
-116.336	-75.442	20937	12762	0	612
-109.268	-71.006	20860	13171	0	612
-108.799	-71.727	20860	13712	0	612
-120.808	-79.048	20860	14278	0	612
-131.987	-88.532	20845	14762	0	612
-136.351	-89.145	20845	15163	0	612
-126.289	-77.137	20845	15565	0	612
-107.357	-59.899	20860	16016	0	612
-90.371	-46.268	20876	16457	0	612
-84.746	-41.327	20891	16793	0	612
-89.506	-46.772	20891	16998	0	612
-99.026	-54.995	20922	17154	0	612
-105.698	-57.303	20922	17310	0	612
-102.669	-50.234	20937	17449	0	612
-91.598	-36.242	20922	17531	0	612
-82.582	-25.099	20876	17515	0	612
-78.759	-21.385	20799	17375	0	612
-83.916	-21.241	20691	17056	0	612
-88.965	-25.316	20507	16597	0	612
-93.473	-27.551	20353	16196	0	612
-98.521	-32.095	20230	15901	0	612
-106.744	-39.055	20076	15630	0	612
-119.834	-53.660	19891	15335	0	612
-132.925	-64.623	19722	15065	0	612
-142.553	-74.035	19660	15007	0	612
-142.409	-74.396	19614	15245	0	612
-137.937	-69.203	19584	15557	0	612
-132.167	-64.118	19491	15680	0	612
-128.092	-61.378	19414	15614	0	612
-126.001	-59.719	19307	15516	0	612
-122.250	-55.211	19153	15417	0	612
-119.149	-47.133	18968	15204	0	612
-113.776	-34.475	18768	14819	0	612
-106.816	-23.945	18491	14344	0	612
-104.832	-20.844	18245	13958	0	612
-102.921	-21.421	18076	13778	0	612
-99.279	-21.673	17891	13844	0	612
-94.735	-18.392	17768	14016	0	612
-90.624	-12.550	17630	14139	0	612
-93.653	-8.979	17460	14221	0	612
-102.813	-14.569	17337	14352	0	612
-111.251	-19.582	17245	14589	0	612
-110.566	-21.998	17168	14860	0	612
-97.764	-15.435	17076	15065	0	612
-82.402	-4.039	16937	15229	0	612
-71.691	7.789	16876	15417	0	612
-75.045	11.973	16799	15622	0	612
-84.818	9.376	16722	15794	0	612
-92.607	6.311	16614	15884	0	612
-95.636	4.327	16476	15876	0	612
-96.033	3.534	16338	15778	0	612
-91.093	7.573	16138	15573	0	612
-85.142	13.812	16000	15417	0	612
-75.838	20.916	15908	15516	0	612
-65.200	30.508	15846	15786	0	612
-55.067	37.180	15692	15876	0	612
-54.526	38.298	15492	15589	0	612
-57.266	36.964	15231	15139	0	612
-61.414	32.492	14984	14778	0	612
-62.027	33.970	14815	14639	0	612
-53.768	40.426	14646	14647	0	612
-42.445	52.146	14446	14655	0	612
-34.043	62.820	14261	14581	0	612
-32.853	63.722	14061	14483	0	612
-39.668	57.375	13877	14475	0	612
-43.491	49.910	13723	14589	0	612
-43.887	47.277	13600	14803	0	612
-34.764	51.965	13461	15024	0	612
-26.722	63.397	13384	15286	0	612
-23.729	67.364	13369	15680	0	612
-30.689	66.931	13415	16286	0	612
-35.810	64.154	13508	17015	0	612
-36.675	63.758	13615	17711	0	612
-29.571	71.186	13738	18318	0	612
-22.647	76.740	13892	18933	0	612
-20.159	78.002	14108	19588	0	612
-24.955	73.206	14354	20310	0	612
-28.056	69.059	14677	21088	0	612
-27.840	71.114	14969	21859	0	612
-21.781	77.858	15338	22506	0	612
-21.818	80.490	15661	22998	0	612
-28.597	76.235	15969	23367	0	612
-37.072	65.921	16308	23605	0	612
-44.428	58.817	16614	23728	0	612
-41.183	59.430	16876	23744	0	612
-36.206	63.181	17184	23679	0	612
-33.934	62.423	17460	23564	0	612
-38.767	58.457	17768	23384	0	612
-46.448	51.821	17999	23121	0	612
-51.497	47.025	18245	22752	1	596
-56.004	46.845	18399	22203	0	596
-58.853	44.861	18553	21539	0	596
-62.423	39.199	18722	20998	0	596
-63.866	38.262	18937	20654	0	596
-58.745	41.796	19168	20400	0	596
-46.917	51.244	19337	20105	0	596
-39.524	61.738	19507	19679	0	596
-39.632	64.154	19645	19211	0	596
-48.359	60.043	19860	18859	0	596
-55.139	51.677	20030	18621	0	596
-57.483	49.369	20199	18408	0	596
-50.343	48.792	20384	18129	0	596
-47.422	50.415	20537	17834	0	596
-46.736	49.477	20722	17613	0	596
-55.427	44.645	20876	17498	0	596
-60.404	40.966	21091	17416	0	596
-63.541	38.118	21230	17236	0	596
-62.784	35.088	21337	16908	0	596
-62.171	29.679	21399	16457	0	596
-62.856	24.811	21430	16007	0	596
