neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오전 10:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-34.295	-33.898	15735	14931	0	316
-37.649	-37.577	15573	14703	0	316
-37.937	-36.170	15356	14517	0	316
-31.807	-31.807	15172	14373	0	316
-23.729	-24.053	15010	14253	0	316
-16.192	-15.218	14815	14165	0	316
-14.785	-12.658	14739	14190	0	316
-17.851	-11.756	14707	14478	0	316
-23.657	-17.418	14794	14952	0	316
-29.535	-21.998	14794	15338	0	316
-34.511	-26.001	14848	15559	0	316
-34.259	-25.893	14794	15710	0	316
-30.833	-23.152	14794	15819	0	316
-27.263	-21.241	14739	15889	0	316
-23.729	-20.988	14739	15942	0	316
-21.060	-22.214	14653	15981	0	316
-23.440	-25.460	14577	15998	0	316
-25.352	-25.676	14523	15998	0	316
-22.935	-22.539	14469	16054	0	316
-18.824	-20.447	14653	16391	0	316
-15.543	-17.634	15010	17170	0	316
-17.057	-18.933	15519	18223	0	316
-24.955	-23.729	15952	19133	0	316
-35.701	-31.590	16384	19716	0	316
-42.229	-37.108	16816	20162	0	316
-39.993	-38.731	17195	20558	0	316
-31.735	-35.124	17574	20769	0	316
-21.457	-28.128	17953	20871	0	316
-16.084	-21.673	18299	20938	0	316
-15.182	-17.562	18461	20776	0	316
-19.906	-17.129	18602	20334	0	316
-22.647	-21.926	18678	19751	0	316
-24.378	-25.063	18678	19175	0	316
-25.388	-28.669	18819	18761	1	768
-25.063	-27.732	18873	18469	0	768
-22.431	-24.342	18894	18076	0	768
-21.854	-19.005	18840	17514	0	768
-18.752	-18.247	18786	16949	0	768
-18.969	-18.897	18819	16577	0	768
-21.024	-22.395	18819	16374	0	768
-19.077	-21.132	18764	16086	0	768
-18.860	-18.860	18624	15630	0	768
-16.264	-17.743	18440	15120	0	768
-18.969	-18.031	18245	14611	0	768
-23.549	-21.601	17974	14109	0	768
-30.653	-25.532	17790	13712	0	768
-33.574	-27.155	17650	13579	0	768
-33.610	-27.299	17574	13660	0	768
-32.456	-30.869	17466	13751	0	768
-31.374	-30.689	17520	13913	0	768
-33.141	-32.384	17520	14190	0	768
-32.925	-29.751	17433	14373	0	768
-34.656	-28.417	17358	14373	0	768
-34.872	-26.109	17217	14292	0	768
-32.636	-25.171	17109	14243	0	768
-28.705	-21.168	17054	14387	0	768
-23.476	-16.985	17141	14755	0	768
-16.408	-9.809	17271	15243	0	768
-13.054	-6.780	17358	15703	0	768
-13.920	-7.825	17433	15970	0	768
-20.952	-12.694	17379	16016	0	768
-31.049	-19.690	17325	15956	0	768
-36.098	-27.191	17249	15903	0	768
-38.262	-28.453	17303	16009	0	768
-31.049	-24.414	17358	16244	0	768
-18.716	-15.759	17303	16363	0	768
-8.006	-8.655	17249	16276	0	768
-1.731	-4.652	17195	16156	0	768
-3.029	-5.517	17195	16198	0	768
-9.160	-11.215	17271	16436	0	768
-22.034	-18.500	17412	16777	0	768
-27.696	-26.253	17574	17156	0	768
-32.708	-32.023	17845	17553	0	768
-31.807	-35.557	18007	17879	0	768
-28.237	-33.646	18115	17974	0	768
-23.909	-29.318	18115	17813	0	768
-20.591	-21.781	18029	17504	0	768
-21.565	-17.851	17899	17110	0	768
-23.621	-20.916	17736	16657	0	768
-27.804	-24.414	17574	16244	0	768
-33.429	-30.220	17520	16040	0	768
-30.689	-30.148	17466	16019	0	768
-24.955	-26.289	17325	15928	0	768
-16.156	-16.444	17217	15682	0	768
-12.117	-14.064	17033	15387	0	768
-11.035	-12.874	16816	15096	0	768
-15.687	-17.382	16622	14875	0	768
-17.706	-17.382	16567	14878	0	768
-16.697	-17.454	16546	15064	0	768
-15.326	-14.533	16459	15198	0	768
-10.819	-10.350	16363	15194	0	768
-11.720	-11.323	16222	15134	0	768
-12.045	-15.218	16060	15036	0	768
-9.520	-17.418	15876	14910	0	768
-8.366	-20.700	15768	14857	0	768
-7.104	-21.241	15735	15026	0	768
-8.763	-20.880	15735	15356	0	768
-11.540	-25.243	15735	15654	0	768
-17.274	-27.299	15843	15988	0	768
-17.382	-26.433	16006	16464	0	768
-15.507	-23.440	16309	17093	0	768
-10.710	-18.139	16676	17876	0	768
-5.013	-13.920	17033	18603	0	768
-3.282	-16.444	17249	18961	0	768
-7.104	-18.572	17358	18968	0	768
-10.206	-20.916	17433	18782	0	768
-14.569	-20.447	17379	18462	0	768
-17.454	-20.664	17358	18111	0	768
-18.211	-18.031	17433	17914	0	768
-15.218	-17.057	17466	17848	0	768
-16.769	-12.081	17433	17679	0	768
-14.894	-11.684	17358	17328	0	768
-17.562	-12.982	17271	16966	0	768
-19.798	-17.057	17271	16787	0	768
-24.883	-24.089	17379	16836	0	768
-27.335	-29.174	17574	17082	0	768
-24.811	-27.299	17845	17518	0	768
-21.313	-22.070	18169	17999	0	768
-19.113	-16.589	18494	18388	0	768
-14.461	-11.107	18732	18648	0	768
-13.992	-10.710	18894	18641	0	768
-12.550	-13.631	18927	18336	0	768
-8.979	-16.012	19003	17928	0	768
-8.943	-20.844	19003	17648	0	768
-10.206	-21.024	19035	17465	0	768
-11.179	-22.647	18981	17149	0	768
-14.461	-21.745	18840	16619	0	768
-11.937	-15.723	18624	16005	0	768
-8.619	-14.353	18407	15366	0	768
-6.455	-11.504	18061	14731	0	768
-6.671	-9.520	17736	14120	0	768
-7.140	-10.638	17358	13551	0	768
-9.989	-10.061	16979	13028	0	768
-9.773	-11.071	16622	12638	0	768
-9.773	-13.451	16438	12547	0	768
-7.934	-15.723	16255	12719	0	768
-6.888	-16.120	16060	12880	0	768
-5.265	-16.516	15876	12912	0	768
-6.960	-17.166	15605	12908	0	768
-9.881	-20.664	15356	12922	0	768
-16.408	-23.116	15140	12965	0	768
-20.339	-25.712	14869	13028	0	768
-22.935	-26.109	14653	13101	0	768
-22.250	-25.207	14361	13193	0	768
-19.293	-24.811	14144	13319	0	768
-19.690	-26.397	13949	13463	0	768
-17.851	-25.784	13711	13621	0	768
-17.670	-24.775	13571	13863	0	768
-16.048	-24.234	13549	14330	0	768
-16.048	-24.775	13603	15043	0	768
-16.156	-26.037	13787	15875	0	768
-17.166	-26.794	14004	16671	0	768
-16.228	-25.099	14144	17265	0	768
-14.569	-19.726	14198	17605	0	768
-11.323	-13.992	14274	17788	0	768
-8.511	-12.730	14274	17872	0	768
-7.789	-15.507	14252	17876	0	768
-8.691	-18.247	14166	17816	0	768
-9.160	-22.467	14144	17718	0	768
-9.629	-21.745	14058	17591	0	768
-10.350	-14.894	13982	17461	0	768
-11.828	-13.415	13928	17402	0	768
-13.199	-12.045	14090	17619	0	768
-18.103	-15.831	14415	18202	0	768
-22.070	-25.604	14685	18855	0	768
-25.496	-31.807	14923	19217	0	768
-26.686	-34.980	15086	19291	0	768
-24.486	-31.951	15281	19280	0	768
-19.834	-23.945	15519	19396	0	768
-12.514	-16.156	15789	19656	0	768
-4.904	-8.799	16146	19947	0	768
-3.101	-9.232	16459	20158	0	768
-6.203	-13.271	16654	20137	0	768
-11.143	-17.779	16784	19853	0	768
-17.021	-21.024	16838	19417	0	768
-14.028	-17.238	16838	18905	0	768
-5.301	-11.179	16762	18336	1	572
0.649	-3.823	16654	17732	0	572
3.895	-3.823	16513	17117	0	572
-1.010	-5.878	16363	16520	0	572
-7.465	-9.917	16222	16026	0	572
-12.081	-12.622	16201	15784	0	572
-13.451	-11.792	16201	15752	0	572
-10.206	-9.845	16255	15735	0	572
-7.429	-7.501	16330	15788	0	572
-1.875	-4.977	16459	16019	0	572
3.137	-2.669	16654	16360	0	572
3.318	-2.416	16838	16664	0	572
-1.010	-6.816	16946	16780	0	572
-8.799	-12.694	17000	16682	0	572
-15.723	-19.510	16979	16471	0	572
-18.392	-19.618	16925	16191	0	572
-12.874	-16.120	16871	15928	0	572
-3.246	-6.275	16892	15868	0	572
5.806	1.298	16946	15977	0	572
12.045	5.373	16946	15977	0	572
12.730	6.058	16871	15795	0	572
8.402	4.183	16784	15545	0	572
6.022	1.695	16622	15282	0	572
4.904	5.842	16492	14991	0	572
8.294	13.199	16330	14759	0	572
17.815	22.899	16309	14748	0	572
26.289	28.850	16309	14924	0	572
30.581	27.443	16255	15026	0	572
27.948	19.546	16201	15036	0	572
23.116	12.441	16222	15201	0	572
19.798	11.684	16276	15517	0	572
19.834	18.320	16276	15710	0	572
27.948	30.653	16222	15703	0	572
35.918	38.911	16146	15598	0	572
38.298	41.399	16006	15454	0	572
34.944	34.944	15876	15289	0	572
30.436	28.345	15681	15117	0	572
26.650	20.736	15519	14948	0	572
23.621	16.336	15335	14797	0	572
24.450	17.815	15140	14675	0	572
25.712	17.021	14956	14573	0	572
26.073	15.975	14794	14566	0	572
22.142	13.668	14815	14811	0	572
19.221	9.592	14848	15247	0	572
13.271	10.133	14869	15594	0	572
12.117	12.694	14815	15763	0	572
12.009	19.041	14815	15868	0	572
18.680	25.279	14794	16012	0	572
23.873	29.895	14923	16332	0	572
28.092	30.400	15010	16763	0	572
30.328	29.102	15118	17065	0	572
29.354	27.840	15140	17163	0	572
28.922	24.847	15172	17156	0	572
22.791	24.666	15118	17093	0	572
20.123	25.640	15064	16980	0	572
18.356	27.696	15032	16910	0	572
21.998	30.112	15118	17037	0	572
26.145	30.689	15248	17314	0	572
30.617	28.994	15302	17472	0	572
32.780	26.686	15302	17440	0	572
31.626	22.972	15302	17310	0	572
29.102	19.690	15248	17138	0	572
23.116	13.415	15172	16935	0	572
16.228	10.891	15194	16791	0	572
10.566	7.357	15226	16861	0	572
6.275	6.996	15356	17096	0	572
4.219	6.527	15410	17233	0	572
4.436	5.950	15410	17195	0	572
3.065	3.462	15410	17082	0	572
2.777	1.803	15443	16938	0	572
3.606	3.318	15335	16763	0	572
4.796	5.409	15302	16580	0	572
6.347	10.350	15281	16475	0	572
7.465	12.874	15356	16584	0	572
11.143	19.149	15497	16840	0	572
17.057	20.231	15659	17061	0	572
20.483	20.952	15843	17325	0	572
23.476	17.526	16038	17669	0	572
20.195	11.071	16222	17858	0	572
18.031	7.393	16309	17809	0	572
15.254	8.763	16330	17637	0	572
16.733	13.199	16384	17465	0	572
16.697	17.202	16513	17458	0	572
18.716	23.152	16708	17651	0	572
14.894	21.349	16979	17935	0	572
12.586	17.310	17195	18178	0	572
8.366	9.881	17325	18216	0	572
5.914	4.832	17466	18093	0	572
2.019	-1.046	17650	18072	0	572
-2.993	-3.462	17866	18153	0	572
-8.006	-5.085	17953	18072	0	572
-15.435	-6.275	18061	17834	0	572
-15.975	-10.133	18169	17707	0	572
-13.920	-13.235	18386	17767	0	572
-7.717	-12.441	18602	17890	0	572
-1.262	-13.379	18786	17953	0	572
0.505	-12.982	18894	17827	0	572
-2.813	-13.163	18948	17539	0	572
-8.835	-17.202	19111	17335	0	572
-16.480	-19.077	19165	17230	0	572
-18.356	-23.260	19165	16991	0	572
-19.978	-23.981	19089	16559	0	572
-17.634	-23.909	18927	16037	0	572
-18.356	-23.440	18764	15475	0	572
-19.906	-24.486	18516	14896	0	572
-23.332	-22.827	18223	14323	0	572
-26.217	-23.080	18007	13849	0	572
-26.830	-24.234	17845	13632	0	572
-27.840	-25.965	17736	13632	0	572
-29.246	-29.968	17520	13583	0	572
-31.374	-33.682	17325	13407	0	572
-33.357	-36.855	17141	13281	0	572
-34.980	-40.173	17109	13467	0	572
-35.557	-39.885	17303	14113	0	572
-36.278	-40.534	17596	15050	0	572
-36.783	-39.849	17812	15868	0	572
-40.281	-42.229	18061	16384	0	572
-42.842	-46.448	18353	16875	0	572
-45.222	-50.595	18732	17581	0	572
-47.458	-56.690	19035	18213	0	572
-47.854	-54.922	19273	18438	0	572
-45.366	-53.660	19327	18315	0	572
-45.041	-48.972	19306	18009	0	572
-44.717	-46.809	19219	17570	0	572
-43.887	-43.238	19035	17033	0	572
-39.452	-38.947	18819	16454	0	572
-33.393	-34.656	18624	15939	0	572
-25.640	-29.751	18516	15637	0	572
-22.719	-28.669	18440	15577	0	572
-22.034	-28.092	18516	15735	0	572
-25.171	-30.869	18678	16114	0	572
-27.768	-30.400	18840	16492	0	572
-29.463	-31.446	18819	16570	0	572
-31.446	-34.583	18732	16370	0	572
-34.223	-37.577	18624	16037	0	572
-34.872	-40.389	18440	15637	0	572
-32.095	-39.560	18169	15191	0	572
-29.751	-36.747	17899	14731	0	572
-29.535	-34.151	17542	14281	0	572
-32.853	-34.908	17217	13856	0	572
-38.839	-38.658	16871	13470	0	572
-44.573	-43.166	16546	13207	0	572
-43.563	-46.448	16438	13302	0	572
-38.731	-44.356	16459	13846	0	572
-30.653	-38.334	16513	14499	0	572
-22.142	-30.184	16492	14896	0	572
-20.772	-25.352	16438	15064	0	572
-23.512	-27.624	16330	15145	0	572
-25.388	-34.728	16201	15173	0	572
-30.653	-40.281	16038	15131	0	572
-30.472	-41.688	15822	15047	0	572
-27.660	-35.918	15627	14952	0	572
-23.873	-27.912	15410	14840	0	572
-18.103	-23.008	15140	14724	0	572
-13.956	-19.726	14902	14618	0	572
-9.917	-19.185	14685	14534	0	572
-8.763	-20.483	14415	14471	0	572
-9.665	-19.870	14198	14502	0	572
-11.540	-18.139	14166	14773	0	572
-10.855	-13.776	14144	15226	0	572
-13.451	-12.946	14090	15598	0	572
-18.752	-14.677	14004	15802	0	572
-24.630	-21.926	13982	15998	0	572
-32.708	-30.617	14090	16377	0	572
-35.665	-36.567	14166	16882	0	572
-34.187	-35.593	14220	17265	0	572
-27.371	-32.528	14274	17440	0	572
-22.358	-28.201	14274	17525	0	572
-21.926	-27.191	14220	17556	0	572
-26.181	-30.076	14198	17521	0	572
-30.508	-32.780	14166	17444	0	572
-30.833	-31.951	14090	17342	0	572
-27.984	-25.460	13982	17226	0	572
-18.897	-15.326	13895	17093	0	572
-14.858	-7.898	13874	17019	0	572
-12.261	-6.780	13982	17174	0	572
-16.877	-13.668	14058	17500	0	572
-19.618	-21.349	14144	17718	0	572
-25.388	-28.597	14252	17813	0	572
-28.489	-32.239	14469	18027	0	572
-28.309	-31.013	14631	18357	0	572
-27.191	-27.515	14848	18606	0	572
-24.486	-22.647	15086	18852	0	572
-22.286	-20.159	15410	19217	0	572
-24.955	-18.392	15843	19695	0	572
-32.095	-22.899	16363	20302	0	572
-40.029	-31.987	16784	20832	0	572
-47.097	-35.774	17163	20990	0	572
-44.753	-40.426	17379	20787	0	572
-41.904	-37.937	17487	20390	0	572
-33.574	-31.735	17596	19849	0	572
-29.571	-25.676	17650	19273	0	572
-26.542	-21.060	17736	18855	1	768
-25.388	-22.142	17845	18571	0	768
-24.594	-23.260	17812	18178	0	768
-23.440	-24.666	17790	17605	0	768
-19.185	-26.073	17704	17040	0	768
-17.093	-24.017	17758	16689	0	768
-13.163	-21.926	17812	16496	0	768
-14.425	-23.404	17736	16223	0	768
-16.120	-26.794	17650	15795	0	768
-19.185	-27.587	17466	15328	0	768
-22.106	-29.282	17303	14857	0	768
-24.811	-29.859	17109	14387	0	768
-25.604	-27.624	16838	13941	0	768
-27.696	-27.119	16600	13540	0	768
-30.148	-29.607	16309	13182	0	768
-30.581	-31.915	16038	12866	0	768
-31.771	-34.115	15789	12673	0	768
-32.528	-32.672	15659	12754	0	768
-27.876	-27.371	15605	13056	0	768
-21.673	-20.627	15573	13382	0	768
-17.995	-12.405	15605	13797	0	768
-15.146	-11.071	15659	14323	0	768
-16.589	-14.605	15714	14738	0	768
-17.815	-17.454	15681	14934	0	768
-20.880	-22.106	15605	15019	0	768
-20.844	-25.171	15497	15047	0	768
-21.529	-21.818	15356	15033	0	768
-25.568	-21.673	15248	14994	0	768
-26.109	-20.123	15118	15015	0	768
-32.023	-22.070	15226	15331	0	768
-36.423	-26.866	15443	16037	0	768
-40.173	-30.400	15659	16791	0	768
-39.380	-33.213	15897	17310	0	768
-37.901	-33.826	16146	17767	0	768
-37.216	-35.593	16405	18251	0	768
-38.875	-38.803	16567	18525	0	768
-45.294	-42.553	16676	18515	0	768
-45.366	-41.652	16708	18350	0	768
-41.219	-35.341	16676	18100	0	768
-33.357	-28.056	16676	17841	0	768
-27.227	-22.395	16762	17739	0	768
-27.479	-22.358	16816	17770	0	768
-31.626	-26.325	16838	17686	0	768
-37.468	-29.318	16762	17416	0	768
-38.731	-30.653	16676	17058	0	768
-36.747	-29.643	16546	16668	0	768
-30.977	-26.722	16384	16269	0	768
-25.424	-23.440	16255	15932	0	768
-20.591	-21.565	16222	15826	0	768
-21.421	-21.854	16222	15914	0	768
-23.621	-24.017	16168	15935	0	768
-27.912	-26.722	16146	15795	0	768
-31.482	-27.335	15984	15598	0	768
-30.617	-26.614	15822	15387	0	768
-25.243	-23.188	15659	15180	0	768
-18.067	-19.654	15497	14980	0	768
-12.946	-20.050	15335	14790	0	768
-8.943	-19.546	15118	14618	0	768
-14.281	-24.125	14956	14485	0	768
-19.906	-30.220	14739	14387	0	768
-27.047	-35.810	14577	14320	0	768
-28.345	-37.649	14361	14274	0	768
-24.522	-33.141	14198	14264	0	768
-18.716	-27.010	14036	14288	0	768
-10.422	-17.202	13841	14334	0	768
-7.537	-14.425	13711	14394	0	768
-7.357	-13.379	13549	14474	0	768
-12.153	-16.264	13387	14580	0	768
-17.129	-18.969	13300	14713	0	768
-24.666	-24.811	13192	14864	0	768
-30.112	-25.856	13062	15026	0	768
-29.787	-27.768	12954	15191	0	768
-24.270	-23.296	12867	15359	0	768
-18.824	-17.129	12791	15531	0	768
-12.622	-15.254	12737	15707	0	768
-15.002	-15.254	12683	15886	0	768
-20.159	-20.375	12705	16142	0	768
-24.666	-23.549	12846	16608	0	768
-23.404	-23.224	13084	17300	0	768
-16.480	-21.024	13441	18100	0	768
-12.225	-19.041	13820	18852	0	768
-11.828	-21.385	14090	19375	0	768
-15.651	-22.863	14361	19635	0	768
-23.873	-24.306	14577	19747	0	768
-29.174	-25.316	14707	19761	0	768
-26.506	-22.214	14869	19659	0	768
-22.106	-21.565	14923	19470	0	768
-18.067	-21.781	15086	19294	0	768
-12.910	-20.195	15281	19294	0	768
-14.605	-20.050	15519	19421	0	768
-16.408	-17.346	15659	19417	0	768
-18.283	-19.401	15822	19217	0	768
-21.818	-20.050	15876	18926	0	768
-24.270	-23.440	15952	18652	0	768
-25.820	-26.145	16168	18543	0	768
-23.440	-24.955	16363	18564	0	768
-19.510	-18.211	16459	18476	0	768
-14.100	-16.084	16546	18199	0	768
-14.677	-13.704	16567	17834	0	768
-15.435	-15.002	16513	17430	0	768
-13.307	-13.884	16546	17075	0	768
-9.160	-9.412	16654	16928	0	768
-1.803	-4.400	16762	16949	0	768
3.390	3.534	16784	16872	0	768
4.364	3.210	16838	16622	0	768
2.669	4.508	16784	16307	0	768
0.902	4.544	16708	15977	0	768
1.010	6.491	16622	15637	0	768
0.325	6.599	16513	15307	0	768
-2.596	5.445	16384	15008	0	768
-4.940	4.327	16255	14727	0	768
-5.986	1.983	16092	14467	0	768
-0.721	6.635	15984	14316	0	768
6.708	10.206	15984	14425	0	768
14.966	12.874	16038	14727	0	768
17.923	12.586	16168	15029	0	768
13.379	8.907	16309	15398	0	768
4.472	2.200	16459	15868	0	768
1.623	-1.226	16567	16202	0	768
0.577	-0.649	16730	16381	0	768
3.426	1.623	16979	16724	0	768
7.429	5.229	17433	17444	0	768
9.520	9.629	17920	18364	0	768
11.432	14.858	18407	19101	0	768
15.651	19.510	18710	19407	0	768
19.257	23.765	18894	19343	0	768
22.467	24.702	19035	19063	0	768
20.050	23.765	19057	18634	0	768
20.664	23.945	19003	18104	0	768
20.195	25.352	19003	17570	0	768
20.736	28.201	18981	17212	0	768
23.188	31.338	18981	17012	0	768
20.880	29.427	18948	16724	0	768
21.096	27.227	18819	16293	0	768
19.690	22.683	18764	15886	0	768
18.572	20.267	18732	15679	0	768
13.812	13.668	18764	15700	0	768
11.756	12.441	18894	15854	0	768
9.016	10.097	18981	16026	0	768
9.232	12.694	18981	16033	0	768
13.163	16.264	18981	15823	0	768
14.100	16.552	18819	15514	0	768
12.514	16.264	18656	15170	0	768
12.838	11.179	18461	14790	0	768
9.845	7.321	18245	14380	0	768
8.619	4.940	17974	14050	0	768
8.907	5.626	17899	13965	0	768
8.727	8.222	17845	14148	0	768
8.366	13.523	17953	14545	0	768
8.583	17.598	18137	15166	0	768
8.006	15.110	18407	15854	0	768
6.852	10.638	18656	16447	0	768
5.157	2.560	18840	16907	0	768
7.862	-2.524	18981	17110	0	768
9.052	-1.983	18981	17030	0	768
14.028	4.472	18927	16780	0	768
16.120	10.999	18764	16440	0	768
18.572	12.477	18570	16040	0	768
14.353	11.179	18353	15605	0	768
9.881	6.311	18083	15159	0	768
5.842	0.144	17758	14720	0	768
5.698	0.397	17487	14299	0	768
10.278	4.544	17163	13916	0	768
15.471	8.294	16816	13590	0	768
18.356	6.671	16492	13330	0	768
14.858	4.364	16222	13189	0	768
10.927	-1.479	16092	13323	0	768
3.498	-3.173	15984	13688	0	768
1.262	-0.216	15930	14074	0	768
2.344	4.039	15952	14506	0	768
6.708	6.058	16006	15026	0	768
8.979	5.157	15984	15433	0	768
12.081	3.714	15984	15644	0	768
7.645	3.246	15876	15735	0	768
-0.397	2.236	15789	15833	0	768
-8.006	0.721	15930	16163	0	768
-12.297	-0.433	16146	16840	0	768
-11.287	0.469	16363	17556	0	768
-7.465	1.082	16513	17964	0	768
-2.056	2.488	16600	18072	0	768
-2.452	1.406	16676	18093	0	768
-4.255	-3.462	16816	18216	0	768
-5.121	-8.691	16925	18406	0	768
-6.022	-11.323	16946	18434	0	768
-3.354	-8.763	16979	18234	0	768
-4.544	-5.049	16946	17988	0	768
-6.347	-4.760	17000	17900	0	768
-11.396	-8.943	17054	17942	0	768
-13.127	-16.769	17054	17869	1	752
-17.490	-28.741	17087	17662	0	752
-17.310	-35.269	17141	17574	0	752
-21.060	-35.882	17249	17623	0	752
-23.080	-36.278	17195	17542	0	752
-27.335	-31.879	17163	17254	0	752
-29.895	-29.571	17033	16868	0	752
-32.853	-30.653	16892	16457	0	752
-34.944	-35.016	16676	16044	0	752
-36.747	-40.029	16546	15700	0	752
-37.324	-45.005	16492	15580	0	752
-40.029	-48.576	16459	15644	0	752
-43.383	-49.946	16363	15633	0	752
-48.251	-48.323	16255	15468	0	752
-49.946	-48.467	16092	15254	0	752
-50.775	-46.736	15897	15040	0	752
-45.727	-43.635	15681	14818	0	752
-41.111	-42.806	15497	14608	0	752
-34.764	-41.075	15281	14415	0	752
-33.141	-39.704	15032	14250	0	752
-34.475	-38.983	14848	14113	0	752
-39.272	-40.822	14653	14088	0	752
-47.133	-46.051	14631	14316	0	752
-54.742	-53.516	14599	14738	0	752
-60.151	-61.702	14631	15092	0	752
-60.765	-66.462	14577	15289	0	752
-58.060	-66.787	14469	15408	0	752
-51.929	-59.683	14415	15496	0	752
-43.022	-49.766	14307	15577	0	752
-34.475	-38.045	14220	15661	0	752
-27.840	-30.076	14144	15738	0	752
-26.866	-28.201	14144	15868	0	752
-29.354	-32.600	14198	16205	0	752
-34.836	-37.865	14415	16770	0	752
-40.101	-41.904	14685	17426	0	752
-40.426	-40.389	14923	18030	0	752
-36.928	-36.603	15118	18420	0	752
-33.682	-32.636	15302	18557	0	752
-31.951	-30.256	15335	18539	0	752
-34.079	-30.076	15410	18434	0	752
-37.324	-33.682	15389	18251	0	752
-40.858	-38.586	15356	18009	0	752
-42.517	-42.914	15389	17799	0	752
-40.101	-44.609	15465	17784	0	752
-36.134	-39.885	15573	17918	0	752
-30.076	-34.836	15659	17939	0	752
-25.856	-30.977	15681	17763	0	752
-26.866	-33.213	15627	17514	0	752
-31.626	-39.776	15573	17237	0	752
-37.829	-45.222	15519	16952	0	752
-38.731	-47.746	15519	16738	0	752
-33.682	-41.183	15573	16735	0	752
-23.368	-29.787	15659	16896	0	752
-13.956	-18.716	15714	16977	0	752
-11.107	-8.763	15735	16893	0	752
-13.451	-6.383	15714	16717	0	752
-20.375	-13.199	15659	16510	0	752
-28.669	-22.575	15605	16293	0	752
-34.692	-32.600	15519	16072	0	752
-38.731	-39.055	15389	15840	0	752
-41.399	-42.986	15248	15605	0	752
-43.527	-45.222	15140	15373	0	752
-44.573	-45.294	14956	15156	0	752
-45.041	-45.835	14848	14969	0	752
-45.330	-43.058	14739	14892	0	752
-43.094	-37.757	14794	15064	0	752
-41.904	-34.692	14869	15493	0	752
-39.524	-34.295	15118	16058	0	752
-37.396	-35.413	15335	16608	0	752
-38.045	-37.721	15465	16987	0	752
-39.488	-39.957	15659	17205	0	752
-39.921	-39.308	15984	17577	0	752
-34.295	-35.846	16363	18241	0	752
-26.470	-31.590	16708	18891	0	752
-16.625	-28.056	17033	19185	0	752
-11.864	-28.777	17195	19150	0	752
-18.356	-32.023	17303	18943	0	752
-24.594	-36.567	17325	18624	0	752
-31.230	-36.567	17325	18227	0	752
-31.122	-34.475	17358	17851	1	316
-27.443	-30.436	17412	17644	0	316
-25.279	-30.689	17574	17648	0	316
-27.696	-34.403	17790	17767	0	316
-31.122	-38.154	17920	17876	0	316
-32.564	-40.642	18061	17795	0	316
-31.374	-39.163	18061	17497	0	316
-28.381	-36.459	18083	17170	0	316
-23.188	-31.518	18223	17030	0	316
-21.349	-26.542	18245	17009	0	316
-20.087	-23.224	18299	16854	0	316
-17.454	-17.815	18277	16573	0	316
-17.346	-17.093	18353	16426	0	316
-15.290	-16.877	18407	16408	0	316
-17.274	-19.293	18353	16269	0	316
-18.608	-20.519	18277	15925	0	316
-24.017	-23.765	18223	15570	0	316
-29.931	-23.837	18169	15415	0	316
-35.990	-25.496	18245	15493	0	316
-40.750	-31.302	18332	15689	0	316
-41.507	-35.846	18407	15879	0	316
-39.308	-41.580	18440	15900	0	316
-35.882	-43.599	18353	15717	0	316
-34.331	-42.734	18245	15426	0	316
-35.521	-39.272	18115	15096	0	316
-38.550	-37.757	17845	14748	0	316
-38.911	-36.206	17628	14387	0	316
-37.000	-33.502	17379	14021	0	316
-33.754	-30.797	17054	13691	0	316
-32.889	-28.597	16871	13481	0	316
-32.131	-30.256	16730	13523	0	316
-31.915	-34.656	16654	13769	0	316
-30.653	-37.541	16546	13965	0	316
-26.794	-37.685	16384	14025	0	316
-24.630	-32.816	16222	14032	0	316
-24.378	-25.856	16038	14021	0	316
-25.856	-21.277	15822	13990	0	316
-24.089	-18.175	15605	13948	0	316
-23.224	-18.356	15356	13916	0	316
-17.670	-17.670	15140	13899	0	316
-13.343	-18.572	14902	13902	0	316
-9.232	-15.146	14653	13927	0	316
-10.206	-13.559	14436	13972	0	316
-14.930	-10.097	14252	14046	0	316
-20.050	-12.081	14036	14144	0	316
-26.650	-13.343	13820	14264	0	316
-27.191	-14.930	13657	14404	0	316
-25.676	-19.185	13495	14562	0	316
-22.322	-19.005	13333	14738	0	316
-24.125	-23.693	13170	14927	0	316
-29.138	-29.607	13062	15131	0	316
-34.800	-31.338	12921	15345	0	316
-36.531	-32.456	12900	15577	0	316
-35.774	-29.318	12791	15823	0	316
-30.508	-28.309	12791	16146	0	316
-27.912	-28.309	12900	16682	0	316
-29.571	-30.112	13116	17367	0	316
-33.285	-35.124	13354	18006	0	316
-37.000	-34.764	13733	18729	0	316
-40.389	-38.082	14274	19705	0	316
-40.858	-38.442	14794	20713	0	316
-40.462	-39.091	15443	21626	0	316
-37.180	-38.803	16201	22553	0	316
-35.521	-39.308	16784	23311	0	316
-33.862	-39.488	17303	23603	0	316
-33.934	-39.199	17704	23466	0	316
-35.016	-39.091	18007	23139	0	316
-35.052	-35.377	18386	22851	0	316
-32.528	-29.715	18786	22648	0	316
-29.607	-24.558	19111	22447	0	316
-30.220	-23.404	19414	22149	0	316
-33.898	-22.791	19598	21615	0	316
-37.432	-24.666	19706	20825	0	316
-36.242	-25.424	19684	19909	0	316
