neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 10월 31일 화요일
오후 7:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
11.468	7.357	16290	17660	0	672
9.196	8.727	16292	18100	0	672
9.124	7.645	16294	18473	0	672
8.222	7.645	16296	18805	0	672
8.330	6.419	16299	19120	0	672
7.501	6.419	16302	19427	0	672
8.871	6.275	16305	19742	0	672
9.845	6.275	16308	20024	0	672
11.864	8.330	16311	20198	0	672
13.235	8.763	16313	20181	0	672
11.396	9.340	16316	20123	0	672
9.520	7.212	16321	20355	0	672
7.789	5.878	16326	20828	0	672
7.501	4.760	16332	21243	0	672
10.133	7.501	16338	21458	0	672
15.687	13.127	16343	21566	0	672
20.195	17.166	16349	21682	0	672
23.260	18.824	16356	21848	0	672
23.729	19.510	16361	21997	0	672
24.522	19.221	16368	22030	0	672
24.991	21.024	16374	21939	0	672
27.732	23.693	16380	21873	0	672
28.525	24.522	16385	21889	0	672
28.309	25.207	16392	21914	0	672
24.847	23.585	16398	21848	1	728
23.368	22.070	16404	21649	0	728
23.693	22.755	16410	21400	0	728
26.181	21.818	16417	21201	0	728
26.073	21.818	16423	21118	0	728
23.981	20.555	16431	21168	0	728
21.168	20.555	16439	21234	0	728
19.041	18.969	16446	21184	0	728
19.365	18.464	16453	21019	0	728
21.854	19.113	16459	20778	0	728
22.719	19.401	16465	20447	0	728
22.539	18.969	16470	20040	0	728
19.041	17.851	16474	19534	0	728
16.192	15.290	16475	18763	0	728
13.704	13.091	16476	17785	0	728
13.163	12.802	16477	16898	0	728
11.937	11.828	16478	16194	0	728
11.432	12.153	16478	15564	0	728
9.881	10.963	16478	14933	0	728
7.285	7.753	16476	14270	0	728
7.285	7.068	16475	13623	0	728
7.573	6.347	16474	13151	0	728
10.025	7.717	16473	12877	0	728
11.323	8.763	16473	12711	0	728
13.091	9.304	16473	12537	0	728
11.720	10.097	16471	12338	0	728
11.504	10.638	16470	12189	0	728
11.937	10.999	16470	12147	0	728
12.441	13.091	16468	12189	0	728
15.110	14.821	16467	12197	0	728
16.264	13.379	16465	12122	0	728
15.002	12.261	16464	12114	0	728
13.271	11.360	16463	12272	0	728
14.533	12.405	16462	12504	0	728
16.516	17.310	16461	12678	0	728
20.519	22.935	16460	12786	0	728
25.207	28.020	16459	12952	0	728
26.397	29.138	16459	13225	0	728
26.542	27.083	16458	13557	0	728
24.234	22.431	16458	13847	0	728
20.808	17.021	16457	14021	0	728
16.552	11.937	16454	14013	0	728
12.982	8.258	16452	13814	0	728
11.432	7.789	16449	13665	0	728
11.432	7.862	16447	13690	0	728
9.665	7.285	16445	13773	0	728
8.799	4.436	16442	13872	0	728
6.563	0.974	16440	14021	0	728
6.996	-1.082	16439	14204	0	728
7.537	-0.325	16438	14444	0	728
10.746	3.029	16439	14884	0	728
12.369	6.527	16440	15464	0	728
14.497	10.602	16440	15887	0	728
16.300	12.081	16439	16003	0	728
17.743	13.595	16437	15953	0	728
18.067	15.579	16436	15904	0	728
18.500	15.975	16435	15945	0	728
18.716	16.516	16433	16003	0	728
18.860	17.274	16431	15995	0	728
18.283	17.346	16429	15904	0	728
16.336	14.930	16427	15854	0	728
13.307	13.487	16427	15928	0	728
13.091	13.163	16426	16086	0	728
13.595	13.956	16425	16177	0	728
16.192	15.651	16423	16127	0	728
16.949	16.733	16422	16053	0	728
15.290	15.182	16420	16069	0	728
12.802	12.910	16419	16161	0	728
12.369	12.369	16418	16210	0	728
12.946	14.389	16417	16185	0	728
17.670	16.733	16415	16111	0	728
20.267	17.382	16412	15920	0	728
20.988	16.877	16409	15655	0	728
21.241	14.425	16407	15572	0	728
20.159	14.172	16407	15671	0	728
19.906	15.759	16404	15680	0	728
21.168	19.329	16401	15497	0	728
21.854	21.745	16399	15389	0	728
21.024	21.349	16397	15481	0	728
21.060	19.762	16396	15630	0	728
19.654	16.516	16395	15738	0	728
19.077	16.084	16393	15787	0	728
20.555	16.769	16392	15787	0	728
23.332	19.077	16390	15771	0	728
25.676	21.565	16389	15904	0	728
27.299	21.493	16389	16111	0	728
27.263	20.772	16387	16210	0	728
24.666	19.401	16385	16127	0	728
21.673	16.877	16384	15937	0	728
20.519	14.425	16381	15746	0	728
18.175	11.360	16379	15655	0	728
15.615	7.681	16376	15497	0	728
14.353	5.373	16371	15108	0	728
13.127	5.842	16367	14676	0	728
14.821	9.304	16363	14544	0	728
17.634	12.405	16362	14768	0	728
19.005	14.569	16361	15124	0	728
18.175	13.523	16361	15448	0	728
13.884	8.150	16359	15696	0	728
10.494	4.904	16358	15837	0	728
8.439	3.137	16355	15705	0	728
10.169	4.724	16350	15307	0	728
15.507	10.350	16347	14967	0	728
20.159	16.120	16343	14851	0	728
25.352	20.591	16341	14884	0	728
25.640	21.601	16338	15016	0	728
24.558	21.493	16338	15298	0	728
21.421	18.824	16338	15721	0	728
19.618	17.310	16338	16161	0	728
19.762	17.202	16338	16491	0	728
20.988	17.743	16338	16723	0	728
24.378	17.851	16338	16931	0	728
24.991	18.500	16338	17171	0	728
24.162	17.454	16338	17354	0	728
21.890	16.012	16338	17461	0	728
18.536	13.379	16338	17544	0	728
15.615	10.963	16338	17553	0	728
13.487	7.393	16337	17528	0	728
12.153	5.626	16339	17710	0	728
8.294	4.652	16341	18117	0	728
5.373	2.921	16343	18432	0	728
2.596	2.200	16343	18448	0	728
2.092	0.505	16343	18257	0	728
2.993	-0.036	16343	18083	0	728
4.364	1.046	16344	18058	0	728
7.248	3.318	16346	18158	0	728
7.681	7.032	16347	18241	0	728
8.619	7.465	16348	18249	0	728
8.402	6.960	16350	18291	0	728
7.285	4.255	16351	18398	0	728
6.888	2.560	16354	18456	0	728
8.547	3.823	16354	18398	0	728
11.684	7.321	16355	18208	0	728
14.966	12.369	16355	17951	0	728
16.841	14.461	16355	17685	0	728
16.589	14.028	16355	17495	0	728
15.254	11.143	16355	17329	0	728
14.389	10.314	16354	17014	0	728
15.254	10.710	16350	16360	0	728
16.805	13.704	16346	15514	0	728
19.185	17.454	16343	14884	0	728
22.034	19.834	16339	14560	0	728
22.827	20.627	16336	14287	0	728
21.421	20.014	16332	13947	0	728
20.483	18.031	16328	13615	0	728
17.454	16.480	16325	13375	0	728
16.516	16.300	16322	13250	0	728
16.192	16.300	16318	13209	0	728
15.903	16.048	16315	13209	0	728
13.776	14.245	16313	13242	0	728
12.514	11.973	16309	13242	0	728
10.025	8.691	16305	13225	0	728
8.907	8.258	16303	13325	0	728
5.806	5.698	16302	13607	0	728
3.714	4.616	16300	14005	0	728
1.406	2.921	16299	14345	0	728
1.262	3.570	16298	14627	0	728
4.724	5.662	16298	15016	0	728
7.285	7.212	16300	15588	0	728
8.475	6.419	16302	16277	0	728
8.294	3.967	16303	16922	0	728
6.419	2.957	16306	17478	0	728
6.888	2.488	16310	18025	0	728
7.176	3.678	16313	18597	0	728
6.960	4.688	16317	19128	0	728
6.888	2.452	16321	19642	0	728
6.419	1.226	16326	20107	0	728
10.206	3.101	16331	20488	0	728
14.858	7.717	16336	20853	0	728
20.664	12.333	16342	21309	0	728
21.998	15.687	16349	21798	0	728
22.431	15.543	16355	22097	0	728
19.978	14.100	16359	22047	0	728
19.113	13.595	16364	21815	0	728
19.329	13.595	16369	21740	0	728
19.437	15.471	16374	21840	0	728
19.365	15.507	16380	21914	1	704
17.851	14.713	16385	21922	0	704
16.913	14.245	16392	21931	0	704
16.913	13.740	16397	21864	0	704
17.021	13.523	16402	21657	0	704
16.589	14.353	16409	21466	0	704
15.182	15.543	16415	21425	0	704
13.487	17.382	16420	21342	0	704
13.343	18.464	16425	20969	0	704
13.018	18.716	16429	20397	0	704
14.172	17.598	16432	19874	0	704
13.559	14.497	16435	19443	0	704
12.189	12.261	16439	19020	0	704
10.638	9.484	16442	18573	0	704
10.602	10.530	16445	18191	0	704
11.179	9.989	16448	17893	0	704
10.206	10.242	16452	17627	0	704
8.943	9.737	16454	17362	0	704
5.770	7.140	16458	17113	0	704
4.616	3.606	16460	16848	0	704
4.688	2.921	16462	16558	0	704
7.862	2.308	16465	16318	0	704
11.360	4.219	16467	16127	0	704
11.684	6.203	16469	15962	0	704
13.235	9.304	16471	15754	0	704
14.821	11.756	16472	15514	0	704
17.021	14.461	16474	15315	0	704
18.969	16.733	16475	15232	0	704
19.077	15.471	16478	15240	0	704
17.274	13.920	16480	15240	0	704
16.084	13.235	16481	15207	0	704
17.706	15.110	16483	15166	0	704
21.421	19.437	16485	15132	0	704
23.801	23.621	16486	15074	0	704
22.358	22.755	16486	14917	0	704
19.401	20.014	16485	14693	0	704
14.425	14.208	16486	14486	0	704
10.963	10.566	16485	14287	0	704
12.369	10.097	16485	14129	0	704
15.254	12.586	16485	14104	0	704
16.697	13.920	16483	14088	0	704
17.346	14.281	16481	13806	0	704
13.992	12.946	16477	13300	0	704
12.009	11.648	16473	12827	0	704
11.684	10.963	16470	12496	0	704
15.398	13.812	16465	12272	0	704
19.582	16.264	16462	12098	0	704
21.601	16.805	16458	11923	0	704
20.267	16.192	16453	11766	0	704
17.887	13.884	16451	11783	0	704
16.697	11.756	16449	12040	0	704
17.274	13.740	16447	12454	0	704
19.582	16.120	16446	12877	0	704
21.241	18.211	16445	13225	0	704
20.700	18.752	16443	13516	0	704
19.077	16.372	16442	13831	0	704
17.923	14.425	16442	14195	0	704
17.995	14.966	16440	14535	0	704
19.690	16.733	16438	14759	0	704
22.142	19.365	16437	14859	0	704
24.414	23.080	16435	14950	0	704
25.676	25.099	16434	15157	0	704
26.542	25.460	16433	15423	0	704
25.207	24.702	16432	15613	0	704
24.666	22.070	16430	15738	0	704
21.673	17.598	16429	15846	0	704
18.608	13.523	16427	15928	0	704
16.336	10.819	16425	15928	0	704
15.435	9.701	16422	15829	0	704
15.939	9.484	16420	15696	0	704
18.500	12.694	16417	15588	0	704
20.664	15.326	16416	15605	0	704
19.942	15.615	16414	15754	0	704
19.473	15.362	16413	15887	0	704
18.464	15.615	16410	15879	0	704
19.618	16.120	16408	15746	0	704
21.277	18.356	16404	15547	0	704
22.034	20.087	16402	15414	0	704
21.529	19.618	16400	15456	0	704
18.067	16.949	16397	15588	0	704
15.398	14.785	16396	15655	0	704
15.795	14.605	16393	15630	0	704
17.021	16.985	16390	15522	0	704
19.257	19.077	16387	15381	0	704
19.978	19.041	16384	15282	0	704
18.067	16.300	16383	15273	0	704
15.543	11.900	16381	15323	0	704
13.379	9.701	16378	15323	0	704
12.622	9.196	16374	15249	0	704
13.631	12.225	16372	15207	0	704
13.235	13.163	16370	15249	0	704
12.081	13.091	16367	15315	0	704
9.520	10.999	16364	15323	0	704
5.878	7.609	16362	15331	0	704
4.652	6.563	16360	15423	0	704
4.652	4.940	16359	15588	0	704
6.419	5.157	16357	15779	0	704
10.386	6.816	16355	15928	0	704
12.117	6.635	16354	16036	0	704
13.307	8.439	16351	16086	0	704
14.605	9.520	16350	16127	0	704
13.740	12.153	16349	16227	0	704
14.749	13.848	16348	16384	0	704
15.362	15.002	16347	16541	0	704
16.120	14.894	16346	16591	0	704
16.228	14.569	16343	16491	0	704
17.166	14.533	16341	16326	0	704
18.500	15.218	16338	16219	0	704
19.762	16.769	16336	16161	0	704
20.375	17.310	16333	16078	0	704
20.087	16.733	16331	15970	0	704
18.175	16.841	16328	15870	0	704
18.320	17.202	16326	15829	0	704
19.546	19.041	16325	15862	0	704
20.411	20.700	16323	15962	0	704
20.700	20.519	16321	16028	0	704
17.743	19.005	16320	16036	0	704
16.048	16.192	16319	16119	0	704
16.913	14.677	16318	16351	0	704
21.349	17.454	16318	16591	0	704
25.676	20.916	16317	16732	0	704
25.352	23.008	16317	16740	0	704
21.096	20.844	16316	16740	0	704
14.425	15.579	16315	16823	0	704
10.746	10.602	16315	16956	0	704
10.314	8.150	16314	16997	0	704
14.894	10.530	16312	16773	0	704
18.175	14.713	16307	16219	0	704
18.500	15.146	16302	15588	0	704
15.398	13.415	16298	15240	0	704
10.855	9.268	16296	15190	0	704
6.996	6.383	16294	15273	0	704
7.934	7.609	16293	15456	0	704
11.035	10.025	16293	15763	0	704
14.425	12.766	16294	16152	0	704
17.346	15.146	16295	16616	0	704
17.887	14.605	16298	17155	0	704
19.618	14.858	16301	17727	0	704
19.762	13.812	16304	18183	0	704
19.185	12.766	16305	18432	0	704
18.175	11.973	16306	18515	0	704
16.516	11.612	16309	18573	0	704
14.677	10.206	16310	18655	0	704
11.576	6.744	16311	18722	0	704
4.724	-0.938	16312	18664	0	704
-1.911	-6.419	16312	18432	0	704
-4.255	-8.222	16312	18141	0	704
0.000	-1.767	16312	17967	0	704
8.402	6.780	16313	17917	0	704
15.002	12.369	16313	17801	0	704
15.903	13.127	16312	17495	0	704
11.432	9.304	16312	17180	0	704
7.645	5.590	16311	17022	0	704
8.042	7.537	16312	16989	0	704
12.477	11.071	16312	16947	0	704
17.238	14.245	16313	16898	0	704
19.726	13.487	16313	16931	0	704
19.942	12.766	16315	17063	0	704
19.546	11.143	16317	17254	0	704
19.329	12.477	16320	17503	0	704
20.123	14.641	16323	17760	0	704
19.870	16.300	16326	18017	0	704
21.745	17.274	16330	18291	0	704
22.286	17.490	16334	18614	0	704
23.909	17.779	16339	19029	0	704
23.224	17.706	16345	19435	0	704
21.709	16.084	16348	19609	0	704
16.733	13.199	16352	19510	0	704
12.838	11.360	16355	19460	0	704
9.953	8.439	16360	19559	0	704
9.160	7.789	16364	19642	0	704
11.071	7.825	16369	19642	0	704
13.054	8.691	16373	19650	0	704
14.317	8.222	16377	19642	0	704
13.091	6.780	16381	19601	0	704
8.799	4.219	16385	19659	0	704
7.573	2.669	16391	19833	0	704
6.491	3.282	16397	19924	0	704
8.799	4.400	16400	19791	0	704
8.691	4.616	16404	19468	0	704
8.655	2.019	16407	19153	1	720
6.780	-0.649	16411	18962	0	720
4.724	-2.380	16414	18821	0	720
3.570	-2.092	16418	18614	0	720
3.570	0.144	16422	18382	0	720
4.327	1.911	16425	18175	0	720
4.760	4.291	16429	18058	0	720
7.212	5.950	16433	18025	0	720
9.845	8.222	16437	17984	0	720
12.982	10.963	16440	17884	0	720
16.516	13.776	16444	17768	0	720
17.346	15.290	16448	17669	0	720
16.516	13.956	16452	17611	0	720
12.586	12.514	16456	17586	0	720
11.107	10.927	16459	17511	0	720
11.684	10.242	16462	17362	0	720
11.684	10.422	16465	17188	0	720
11.504	10.061	16468	17072	0	720
9.232	6.599	16471	16997	0	720
6.744	5.301	16474	16864	0	720
9.989	8.006	16476	16657	0	720
16.012	12.622	16478	16425	0	720
21.241	16.769	16480	16177	0	720
19.834	16.336	16480	15870	0	720
15.471	12.153	16480	15530	0	720
9.881	8.835	16481	15257	0	720
9.592	8.475	16481	15008	0	720
13.343	13.163	16480	14627	0	720
19.113	16.985	16478	14121	0	720
20.159	18.824	16476	13681	0	720
18.211	17.202	16474	13366	0	720
14.497	13.884	16472	13134	0	720
10.350	11.107	16469	12902	0	720
7.573	9.448	16467	12661	0	720
7.032	8.402	16465	12537	0	720
9.809	10.494	16463	12579	0	720
13.956	12.622	16462	12728	0	720
19.401	15.615	16460	12844	0	720
22.611	17.129	16459	12927	0	720
22.358	16.625	16458	13084	0	720
20.087	15.074	16457	13341	0	720
17.274	13.451	16456	13607	0	720
15.867	12.946	16456	13855	0	720
16.336	13.091	16455	14038	0	720
17.743	13.956	16453	14137	0	720
19.401	13.884	16452	14212	0	720
19.005	12.802	16451	14345	0	720
16.985	9.953	16450	14519	0	720
14.317	8.330	16447	14535	0	720
13.127	7.248	16443	14262	0	720
12.946	8.763	16438	13905	0	720
15.759	11.432	16436	13773	0	720
17.851	14.425	16432	13839	0	720
18.860	16.048	16430	13938	0	720
19.870	16.408	16427	14063	0	720
20.664	18.175	16426	14278	0	720
21.349	19.329	16425	14577	0	720
25.171	21.060	16425	15000	0	720
28.561	22.755	16427	15613	0	720
33.754	25.893	16429	16318	0	720
38.731	30.040	16429	16765	0	720
40.570	34.151	16427	16723	0	720
39.199	33.898	16425	16450	0	720
33.682	30.833	16425	16442	0	720
26.794	25.135	16425	16782	0	720
22.611	19.690	16426	17113	0	720
21.313	18.608	16425	17204	0	720
22.286	18.500	16425	17138	0	720
20.952	17.454	16424	17072	0	720
19.906	15.182	16423	17022	0	720
18.283	13.379	16422	16956	0	720
20.195	14.785	16421	16898	0	720
23.296	17.382	16420	16840	0	720
26.037	19.942	16419	16782	0	720
26.506	20.772	16418	16773	0	720
23.585	18.536	16418	16815	0	720
21.709	16.877	16418	16848	0	720
20.267	16.372	16417	16798	0	720
20.555	17.995	16416	16699	0	720
22.539	19.870	16415	16624	0	720
23.296	21.204	16414	16558	0	720
25.893	22.899	16413	16450	0	720
24.919	22.395	16412	16351	0	720
25.099	22.755	16411	16285	0	720
24.270	21.168	16409	16268	0	720
22.178	20.916	16409	16268	0	720
22.286	18.536	16408	16268	0	720
20.808	17.779	16407	16194	0	720
21.168	16.516	16405	16078	0	720
21.204	16.012	16404	15937	0	720
22.431	16.841	16400	15680	0	720
23.404	18.139	16398	15406	0	720
24.017	20.050	16397	15381	0	720
23.368	19.690	16398	15680	0	720
22.034	17.454	16398	16069	0	720
19.077	13.848	16399	16302	0	720
16.552	10.458	16397	16302	0	720
16.084	8.439	16396	16177	0	720
16.769	10.206	16394	16011	0	720
18.572	12.117	16392	15796	0	720
20.591	15.831	16388	15464	0	720
22.322	18.933	16384	15016	0	720
22.827	21.673	16381	14577	0	720
25.532	23.440	16376	14270	0	720
25.171	25.063	16373	14113	0	720
24.378	22.395	16369	14038	0	720
21.781	17.959	16366	13996	0	720
18.356	14.894	16363	14005	0	720
17.598	13.884	16361	14104	0	720
18.897	16.769	16359	14312	0	720
21.385	22.395	16357	14552	0	720
22.070	25.460	16355	14718	0	720
23.368	25.676	16352	14809	0	720
23.296	23.549	16351	14958	0	720
24.739	21.781	16350	15224	0	720
26.758	21.709	16348	15456	0	720
25.893	20.014	16344	15298	0	720
23.621	17.815	16337	14685	0	720
18.860	14.605	16331	14038	0	720
15.903	13.054	16326	13706	0	720
14.208	13.163	16321	13673	0	720
14.317	14.785	16318	13789	0	720
15.543	15.362	16315	13996	0	720
14.028	13.307	16312	14204	0	720
12.261	10.422	16308	14353	0	720
9.412	5.986	16307	14593	0	720
6.708	4.075	16307	15074	0	720
7.104	4.147	16305	15647	0	720
9.881	6.780	16305	16003	0	720
14.930	13.054	16303	16127	0	720
20.880	19.582	16300	16152	0	720
24.306	22.683	16298	16194	0	720
25.171	24.630	16297	16318	0	720
24.306	22.972	16295	16433	0	720
22.683	20.591	16293	16466	0	720
20.736	19.726	16290	16392	0	720
20.411	18.933	16288	16343	0	720
20.339	18.536	16286	16417	0	720
19.546	17.670	16286	16641	0	720
20.087	17.490	16285	16906	0	720
20.159	17.526	16285	17155	0	720
20.736	18.103	16285	17370	0	720
19.762	17.634	16286	17602	0	720
19.365	15.398	16287	17876	0	720
16.661	12.333	16288	18150	0	720
14.461	8.402	16289	18340	0	720
12.910	8.006	16290	18506	0	720
13.379	9.196	16293	18722	0	720
14.858	11.432	16295	18954	0	720
16.048	11.215	16297	19153	0	720
16.625	10.783	16299	19294	0	720
16.805	9.412	16300	19369	0	720
16.769	9.052	16303	19352	0	720
17.093	11.396	16304	19269	0	720
17.202	12.225	16306	19219	0	720
15.615	13.163	16307	19203	0	720
15.471	13.091	16309	19153	1	624
16.444	14.713	16310	19020	0	624
18.428	17.166	16311	18788	0	624
20.339	19.041	16313	18573	0	624
18.644	19.473	16316	18622	0	624
16.336	16.733	16319	18913	0	624
13.992	14.894	16324	19161	0	624
13.956	14.245	16326	19244	0	624
16.552	17.382	16330	19211	0	624
19.546	21.204	16333	19194	0	624
22.683	23.080	16337	19244	0	624
24.053	24.486	16341	19369	0	624
24.342	21.745	16345	19435	0	624
23.440	19.690	16349	19410	0	624
21.277	17.634	16353	19435	0	624
18.969	16.661	16359	19634	0	624
17.021	14.677	16365	19899	0	624
15.687	13.884	16371	20082	0	624
15.038	13.271	16376	20148	0	624
16.480	14.245	16381	20165	0	624
16.877	14.677	16385	20148	0	624
17.382	14.100	16390	20015	0	624
16.733	13.379	16394	19775	0	624
15.362	12.261	16398	19551	0	624
14.317	12.153	16402	19393	0	624
13.704	11.937	16407	19277	0	624
13.054	11.684	16412	19194	0	624
12.045	12.297	16417	19161	0	624
12.009	12.838	16422	19095	0	624
14.028	15.723	16426	18962	0	624
14.966	18.392	16430	18788	0	624
16.661	19.437	16435	18606	0	624
16.156	17.634	16440	18448	0	624
13.451	14.930	16444	18316	0	624
10.819	12.730	16447	18166	0	624
8.294	10.638	16451	17934	0	624
7.681	8.763	16453	17594	0	624
8.366	9.268	16456	17196	0	624
12.081	11.468	16459	16972	0	624
18.464	15.362	16463	16964	0	624
22.755	19.257	16466	16939	0	624
22.899	20.664	16469	16806	0	624
19.185	17.166	16472	16574	0	624
13.199	11.323	16474	16343	0	624
8.258	7.248	16476	16202	0	624
7.321	6.671	16479	16111	0	624
10.746	8.475	16480	15920	0	624
12.910	11.432	16481	15572	0	624
15.038	13.740	16481	15199	0	624
15.543	13.127	16481	14892	0	624
16.444	13.451	16481	14610	0	624
17.959	12.910	16480	14353	0	624
19.329	14.605	16480	14129	0	624
20.808	15.903	16479	13897	0	624
20.375	18.139	16478	13615	0	624
18.824	18.320	16475	13292	0	624
16.228	15.867	16473	13018	0	624
13.884	13.343	16471	12827	0	624
12.730	10.999	16467	12512	0	624
12.261	12.622	16463	12040	0	624
15.002	14.677	16459	11700	0	624
16.336	18.067	16455	11608	0	624
16.480	18.211	16452	11600	0	624
15.651	15.939	16448	11600	0	624
12.586	11.937	16446	11658	0	624
10.638	9.052	16443	11841	0	624
9.340	7.321	16441	12139	0	624
9.701	7.321	16438	12421	0	624
9.124	7.104	16437	12645	0	624
10.386	6.708	16434	12877	0	624
11.756	6.852	16431	13043	0	624
12.297	6.996	16427	13101	0	624
12.874	6.924	16424	13151	0	624
12.550	5.950	16422	13333	0	624
8.258	3.173	16420	13607	0	624
5.590	0.361	16417	13806	0	624
4.075	0.685	16413	13839	0	624
4.291	3.967	16411	13922	0	624
9.196	8.150	16408	14171	0	624
12.514	11.396	16407	14494	1	316
13.668	11.540	16404	14759	0	316
14.425	9.809	16403	14975	0	316
13.018	7.176	16400	15141	0	316
13.848	7.357	16397	15282	0	316
15.290	8.619	16396	15456	0	316
15.831	10.927	16395	15688	0	316
14.389	11.612	16393	15945	0	316
13.054	11.071	16392	16210	0	316
10.999	8.691	16393	16516	0	316
11.396	6.996	16393	16922	0	316
12.838	5.662	16395	17395	0	316
11.612	5.878	16396	17859	0	316
10.278	4.400	16398	18257	0	316
5.806	3.318	16399	18548	0	316
3.210	2.849	16401	18772	0	316
1.298	1.551	16403	18937	0	316
2.056	3.354	16403	18954	0	316
2.993	3.318	16403	18830	0	316
2.524	3.065	16403	18697	0	316
2.885	3.137	16403	18589	0	316
5.986	3.714	16404	18498	0	316
9.989	6.996	16405	18506	0	316
17.129	11.432	16406	18548	0	316
22.791	16.048	16405	18357	0	316
24.775	17.526	16403	17851	0	316
23.404	16.841	16400	17221	0	316
22.034	15.795	16397	16649	0	316
20.411	15.146	16394	16177	0	316
21.709	16.769	16390	15688	0	316
21.926	17.310	16385	15116	0	316
22.142	15.362	16383	14569	0	316
19.654	12.117	16379	14253	0	316
18.392	9.953	16376	14212	0	316
19.510	10.025	16375	14287	0	316
22.755	12.946	16372	14353	0	316
24.991	16.444	16370	14419	0	316
25.856	16.480	16369	14511	0	316
22.395	13.668	16367	14585	0	316
20.303	12.153	16364	14577	0	316
19.113	11.973	16362	14535	0	316
20.447	13.848	16359	14535	0	316
21.349	14.100	16357	14610	0	316
21.565	13.559	16356	14759	0	316
19.041	9.953	16355	15025	0	316
17.310	7.681	16355	15389	0	316
15.579	8.114	16354	15713	0	316
13.884	7.321	16354	15937	0	316
9.845	6.708	16354	16094	0	316
7.176	2.921	16353	16260	0	316
5.409	1.731	16353	16400	0	316
8.511	3.210	16351	16483	0	316
14.569	8.835	16351	16524	0	316
19.870	13.235	16350	16566	0	316
22.683	15.398	16349	16566	0	316
22.972	14.966	16347	16491	0	316
20.952	12.874	16346	16400	0	316
19.726	10.097	16344	16351	0	316
17.238	10.097	16343	16343	0	316
14.749	8.691	16342	16343	0	316
12.550	9.629	16340	16326	0	316
13.668	10.530	16339	16285	0	316
16.012	13.235	16338	16252	0	316
17.779	13.235	16337	16285	0	316
15.903	10.999	16336	16351	0	316
11.900	5.698	16335	16376	0	316
6.671	1.731	16335	16417	0	316
7.248	1.803	16334	16491	0	316
10.278	3.931	16333	16566	0	316
14.858	7.429	16333	16616	0	316
18.824	9.556	16332	16657	0	316
19.546	10.566	16331	16632	0	316
19.690	11.900	16330	16516	0	316
20.159	13.523	16328	16400	0	316
20.988	15.182	16328	16384	0	316
20.231	14.172	16326	16335	0	316
19.221	13.054	16324	16194	0	316
18.320	11.179	16323	16061	0	316
20.339	13.307	16323	16094	0	316
23.224	16.084	16322	16244	0	316
26.794	18.067	16322	16392	0	316
28.453	17.743	16323	16558	0	316
25.568	16.949	16322	16707	0	316
23.873	15.074	16323	16823	0	316
23.260	16.012	16323	16914	0	316
24.342	18.247	16323	16947	0	316
27.299	20.591	16323	16956	0	316
26.650	20.123	16323	16922	0	316
25.640	18.067	16320	16699	0	316
23.152	15.939	16319	16392	0	316
19.834	15.759	16319	16360	0	316
19.149	16.156	16319	16566	0	316
17.490	16.408	16319	16657	0	316
16.048	16.769	16316	16425	0	316
15.254	15.074	16315	16078	0	316
13.812	15.687	16313	15812	0	316
13.343	14.858	16311	15671	0	316
12.405	13.631	16309	15638	0	316
12.766	11.864	16309	15688	0	316
12.874	9.665	16308	15705	0	316
15.507	11.684	16305	15539	0	316
17.851	15.579	16303	15315	0	316
18.536	18.680	16302	15348	0	316
17.562	18.139	16302	15655	0	316
14.208	15.615	16303	16020	0	316
11.323	10.963	16305	16384	0	316
8.691	7.717	16308	16840	0	316
9.196	7.501	16311	17453	0	316
8.619	7.321	16316	18150	0	316
8.763	6.996	16319	18714	0	316
7.248	7.645	16322	18971	0	316
6.671	5.914	16325	19087	0	316
6.239	5.950	16329	19344	0	316
6.563	6.167	16334	19758	0	316
9.304	7.537	16340	20156	0	316
11.504	9.809	16345	20513	0	316
13.054	10.855	16351	20886	0	316
13.091	10.855	16358	21234	0	316
11.071	8.222	16364	21524	0	316
8.114	5.734	16371	21765	0	316
6.527	3.606	16378	21997	0	316
6.058	2.308	16384	22271	0	316
7.140	2.849	16392	22445	0	316
8.943	4.219	16397	22370	0	316
9.232	3.823	16404	22130	0	316
9.953	4.436	16408	21798	0	316
8.763	3.282	16413	21309	0	316
8.727	3.787	16416	20762	1	508
8.583	4.003	16419	20264	0	508
9.052	4.652	16422	19808	0	508
8.691	5.085	16426	19369	0	508
10.350	6.599	16430	18995	0	508
11.504	8.078	16432	18655	0	508
13.271	9.484	16435	18266	0	508
13.523	9.592	16437	17793	0	508
13.379	7.789	16438	17204	0	508
10.278	4.652	16438	16533	0	508
7.862	3.354	16439	15970	0	508
4.616	2.560	16439	15522	0	508
1.947	1.118	16439	15141	0	508
-1.190	-0.216	16441	14900	0	508
-3.246	-3.642	16442	14842	0	508
-5.554	-5.229	16444	14867	0	508
-5.085	-6.275	16445	14834	0	508
-4.039	-3.787	16446	14743	0	508
-0.974	-0.685	16448	14693	0	508
4.147	3.931	16449	14693	0	508
9.809	9.196	16450	14718	0	508
16.552	12.369	16451	14734	0	508
21.926	16.048	16452	14726	0	508
26.578	18.247	16452	14651	0	508
25.893	18.175	16452	14535	0	508
23.260	15.290	16453	14469	0	508
16.949	11.035	16454	14618	0	508
11.360	5.626	16456	14900	0	508
7.285	3.101	16456	15025	0	508
