neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 4일 토요일
오후 4:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-107.501	-130.148	16351	15427	0	696
-116.552	-128.561	16339	15289	0	696
-122.827	-127.407	16330	15055	0	696
-117.923	-127.732	16319	14821	0	696
-109.701	-124.883	16319	14938	0	696
-99.207	-119.762	16319	15441	0	696
-94.843	-114.749	16321	15958	0	696
-92.283	-115.218	16321	16240	0	696
-94.446	-120.555	16321	16343	0	696
-98.161	-126.001	16321	16452	0	696
-97.548	-135.160	16321	16687	0	696
-100.000	-142.193	16325	16983	0	696
-100.505	-147.530	16330	17210	0	696
-101.587	-152.434	16330	17306	0	696
-104.075	-157.591	16332	17417	0	696
-105.373	-161.017	16339	17644	0	696
-105.770	-167.147	16346	17995	0	696
-101.983	-172.521	16355	18395	0	696
-101.623	-183.880	16369	18718	0	696
-98.269	-200.505	16375	18911	0	696
-97.584	-214.930	16385	19090	0	696
-99.026	-228.128	16397	19359	0	696
-99.351	-227.443	16408	19648	0	696
-102.164	-215.723	16422	19834	0	696
-101.118	-200.469	16436	19951	0	696
-101.298	-189.506	16449	20041	0	696
-98.053	-183.123	16461	20103	0	696
-97.764	-178.255	16472	20089	0	696
-97.981	-174.288	16479	19875	0	696
-103.137	-163.000	16472	19221	0	696
-103.967	-157.663	16466	18229	0	696
-107.285	-152.614	16461	17375	0	696
-109.701	-154.382	16457	16852	0	696
-117.959	-155.968	16454	16535	0	696
-126.794	-162.532	16457	16384	0	696
-135.810	-161.414	16463	16384	0	696
-138.911	-159.070	16463	16432	0	696
-131.013	-149.441	16470	16439	0	696
-121.998	-138.226	16477	16452	0	696
-113.451	-128.994	16481	16563	0	696
-116.372	-127.732	16490	16776	0	696
-126.073	-130.184	16498	17003	0	696
-140.678	-136.964	16509	17148	0	696
-150.847	-141.219	16518	17244	0	696
-151.785	-139.596	16527	17389	0	696
-142.120	-132.023	16541	17685	0	696
-127.804	-119.582	16559	18091	0	696
-120.483	-109.016	16573	18463	0	696
-117.166	-103.606	16589	18760	0	696
-123.152	-102.921	16605	18966	0	696
-123.909	-102.993	16621	19111	0	696
-119.185	-98.882	16635	19214	0	696
-107.068	-91.129	16649	19207	0	696
-99.279	-84.998	16660	19090	0	696
-101.334	-86.116	16669	18884	1	316
-106.455	-93.076	16676	18580	0	316
-114.208	-100.252	16685	18264	0	316
-111.215	-102.669	16696	18202	0	316
-100.180	-98.918	16710	18388	0	316
-91.273	-96.105	16724	18463	0	316
-88.640	-101.118	16733	18209	0	316
-95.456	-113.487	16733	17775	0	316
-105.265	-128.741	16740	17382	0	316
-108.763	-136.278	16742	16962	0	316
-105.229	-132.997	16731	16233	0	316
-102.741	-120.988	16719	15207	0	316
-100.793	-114.172	16708	14277	0	316
-109.052	-114.172	16694	13637	0	316
-122.250	-118.644	16685	13230	0	316
-126.506	-123.981	16678	13010	0	316
-125.604	-118.464	16671	12886	0	316
-118.933	-109.989	16667	12783	0	316
-112.369	-100.721	16660	12714	0	316
-108.835	-95.492	16653	12700	0	316
-109.520	-95.132	16646	12672	0	316
-110.278	-95.096	16639	12645	0	316
-110.819	-91.453	16632	12700	0	316
-114.930	-89.470	16628	12893	0	316
-120.231	-90.912	16626	13203	0	316
-127.227	-89.217	16626	13609	0	316
-124.919	-89.398	16628	14043	0	316
-118.392	-83.015	16630	14463	0	316
-108.222	-78.002	16630	14856	0	316
-105.445	-74.324	16632	15165	0	316
-111.107	-77.497	16632	15393	0	316
-121.781	-84.926	16637	15627	0	316
-130.941	-89.794	16637	15882	0	316
-129.823	-89.794	16639	16123	0	316
-120.736	-87.523	16641	16343	0	316
-109.701	-82.438	16639	16432	0	316
-101.010	-79.950	16632	16274	0	316
-100.577	-85.359	16618	15765	0	316
-103.606	-91.814	16603	15090	0	316
-108.943	-101.695	16589	14656	0	316
-113.812	-107.248	16582	14573	0	316
-115.002	-108.475	16575	14642	0	316
-117.454	-104.688	16571	14787	0	316
-113.776	-97.836	16571	15083	0	316
-109.268	-89.686	16575	15592	0	316
-101.190	-85.719	16585	16233	0	316
-96.322	-85.323	16586	16714	0	316
-97.692	-93.617	16585	16762	0	316
-104.796	-103.534	16580	16514	0	316
-114.641	-109.881	16580	16404	0	316
-120.772	-111.287	16577	16535	0	316
-126.794	-108.799	16575	16666	0	316
-124.414	-107.393	16577	16755	0	316
-123.152	-108.907	16580	16886	0	316
-118.139	-112.081	16580	17010	0	316
-116.048	-114.172	16585	17203	0	316
-119.257	-116.733	16598	17726	0	316
-127.191	-120.916	16612	18463	0	316
-138.731	-123.080	16623	18939	0	316
-145.294	-122.467	16626	18925	0	316
-142.517	-113.415	16628	18622	0	316
-134.187	-100.144	16630	18319	0	316
-123.260	-89.614	16630	18119	0	316
-114.136	-79.048	16632	17981	0	316
-107.970	-73.639	16632	17857	0	316
-104.580	-70.357	16632	17699	0	316
-102.993	-70.069	16632	17499	0	316
-101.334	-73.134	16635	17334	0	316
-98.594	-79.156	16635	17196	0	316
-95.997	-82.113	16632	17017	0	316
-90.119	-82.113	16630	16769	0	316
-82.077	-82.005	16630	16563	0	316
-76.415	-84.602	16632	16480	0	316
-68.265	-90.299	16635	16514	0	316
-67.256	-101.334	16635	16549	0	316
-67.797	-107.357	16637	16487	0	316
-72.304	-109.592	16635	16384	0	316
-75.009	-104.580	16635	16302	0	316
-76.091	-99.207	16635	16261	0	316
-73.242	-93.689	16637	16254	0	316
-73.278	-92.283	16639	16295	0	316
-75.081	-94.122	16641	16371	0	316
-77.028	-96.213	16639	16350	0	316
-77.028	-96.069	16635	16075	0	316
-76.740	-92.679	16626	15627	0	316
-81.356	-93.689	16617	15214	0	316
-88.965	-95.817	16609	14911	0	316
-101.442	-99.892	16600	14670	0	316
-109.268	-104.472	16589	14394	0	316
-111.648	-107.717	16575	14022	0	316
-107.176	-106.419	16559	13554	0	316
-104.400	-108.979	16541	13058	0	316
-104.400	-113.631	16522	12727	0	316
-104.291	-114.785	16511	12604	0	316
-102.560	-112.838	16495	12576	0	316
-93.184	-103.606	16489	12631	0	316
-85.647	-93.148	16475	12734	0	316
-78.074	-85.503	16457	12686	0	316
-79.012	-86.585	16440	12493	0	316
-80.418	-90.876	16422	12307	0	316
-78.255	-95.240	16399	12066	0	316
-70.718	-96.394	16380	11825	0	316
-58.457	-92.427	16366	11922	0	316
-51.641	-87.667	16355	12349	0	316
-45.330	-78.687	16346	12824	0	316
-43.310	-71.331	16342	13320	0	316
-39.091	-56.149	16337	13919	0	316
-37.505	-47.566	16334	14594	0	316
-39.235	-41.219	16332	15227	0	316
-43.996	-42.878	16332	15765	0	316
-44.969	-49.225	16334	16233	0	316
-46.953	-52.290	16332	16659	0	316
-40.426	-54.057	16332	17058	0	316
-35.882	-50.884	16334	17444	0	316
-33.429	-52.326	16337	17816	0	316
-31.771	-52.434	16342	18215	0	316
-28.705	-55.499	16351	18642	0	316
-21.168	-52.723	16353	18973	0	316
-11.648	-49.657	16357	19173	0	316
-3.137	-46.556	16362	19297	0	316
0.288	-44.609	16360	19242	0	316
-2.416	-46.736	16360	18945	0	316
-9.629	-44.320	16355	18656	0	316
-11.937	-38.154	16353	18443	0	316
-9.268	-31.194	16351	18257	0	316
-3.859	-28.345	16353	18140	0	316
-1.406	-32.708	16353	18160	0	316
-8.619	-42.373	16357	18284	0	316
-17.093	-48.503	16357	18333	0	316
-24.270	-45.258	16353	18050	0	316
-26.614	-38.226	16346	17485	0	316
-30.220	-37.072	16342	17024	0	316
-35.882	-47.097	16337	16824	0	316
-44.032	-60.476	16334	16714	0	316
-43.635	-66.967	16332	16645	0	316
-30.797	-56.617	16330	16645	0	316
-13.523	-36.603	16332	16700	0	316
-0.252	-20.627	16339	16831	0	316
-0.865	-19.041	16348	17196	0	316
-6.094	-22.178	16360	17775	0	316
-10.169	-23.981	16371	18257	0	316
-5.049	-19.473	16378	18415	0	316
3.678	-12.081	16380	18312	0	316
9.376	-8.691	16384	18167	0	316
5.626	-12.694	16385	18057	0	316
0.721	-12.514	16388	17912	0	316
-6.780	-8.222	16390	17699	0	316
-5.590	5.265	16390	17492	0	316
-1.370	20.087	16393	17306	0	316
4.688	29.427	16393	17182	0	316
6.816	31.158	16397	17155	0	316
8.583	23.945	16402	17176	0	316
8.042	13.054	16404	17155	0	316
6.708	1.190	16406	17072	0	316
8.042	-6.167	16408	16969	0	316
10.963	-4.868	16408	16797	0	316
19.618	3.967	16406	16549	0	316
22.395	14.641	16404	16309	0	316
22.611	21.457	16404	16137	0	316
21.096	24.342	16406	16081	0	316
17.706	20.664	16406	16150	0	316
24.991	21.204	16411	16281	0	316
34.043	28.237	16415	16390	0	316
46.989	36.639	16417	16494	0	316
51.857	42.012	16425	16618	0	316
53.552	40.426	16429	16749	0	316
50.992	32.744	16436	16859	0	316
47.926	24.847	16440	16955	0	316
42.048	15.471	16445	17100	0	316
39.235	14.136	16457	17313	0	316
40.065	13.631	16463	17458	0	316
47.602	19.185	16466	17423	0	316
59.791	24.522	16470	17361	0	316
69.419	28.741	16479	17396	0	316
73.891	31.013	16484	17492	0	316
69.383	30.869	16490	17554	0	316
60.512	31.158	16500	17541	0	316
53.732	30.400	16504	17534	0	316
54.562	32.239	16513	17616	0	316
64.803	32.600	16522	17830	0	316
75.045	35.124	16539	18071	0	316
80.202	35.016	16545	18181	0	316
72.629	30.581	16553	18147	0	316
57.375	21.998	16564	18105	0	316
43.743	14.172	16571	18119	0	316
37.252	10.061	16580	18153	0	316
40.606	9.484	16589	18140	1	744
48.143	10.530	16598	18078	0	744
51.893	13.054	16607	18009	0	744
47.025	12.261	16614	17926	0	744
34.872	12.369	16623	17878	0	744
22.539	17.851	16639	18036	0	744
15.867	22.503	16655	18401	0	744
20.050	31.338	16667	18594	0	744
31.482	40.894	16676	18415	0	744
41.543	50.451	16676	17981	0	744
46.700	60.440	16681	17527	0	744
44.753	68.410	16682	17182	0	744
43.960	75.261	16690	16976	0	744
38.262	76.704	16692	16831	0	744
32.131	67.328	16694	16625	0	744
22.719	54.814	16696	16350	0	744
12.261	40.714	16699	16102	0	744
8.619	34.223	16701	15958	0	744
12.586	35.846	16703	15854	0	744
23.873	43.310	16701	15675	0	744
39.885	45.510	16701	15441	0	744
49.730	41.652	16703	15255	0	744
55.391	30.436	16705	15193	0	744
53.732	21.168	16705	15200	0	744
52.723	17.851	16705	15172	0	744
51.605	23.080	16705	15090	0	744
54.995	28.345	16705	15007	0	744
56.942	33.862	16705	14973	0	744
55.896	40.137	16703	14980	0	744
52.651	48.612	16703	15007	0	744
48.215	61.486	16705	15035	0	744
44.464	72.413	16705	15097	0	744
45.763	74.865	16705	15221	0	744
41.543	66.643	16710	15379	0	744
39.668	56.004	16713	15517	0	744
40.606	50.415	16714	15654	0	744
44.609	56.509	16717	15778	0	744
57.447	68.121	16717	15813	0	744
68.338	77.822	16714	15682	0	744
83.123	84.818	16705	15427	0	744
89.434	81.140	16701	15131	0	744
89.037	73.350	16694	14918	0	744
84.818	61.269	16690	14794	0	744
74.396	50.054	16682	14718	0	744
63.577	40.714	16681	14697	0	744
56.978	39.416	16676	14794	0	744
58.312	42.770	16678	15014	0	744
63.649	51.497	16678	15310	0	744
70.682	53.336	16678	15462	0	744
75.153	53.444	16669	15289	0	744
75.261	45.402	16658	14918	0	744
70.141	37.360	16650	14732	0	744
65.164	32.059	16646	14800	0	744
59.971	32.600	16644	14938	0	744
57.447	38.082	16641	15090	0	744
59.863	44.537	16639	15289	0	744
63.469	53.624	16639	15510	0	744
63.974	51.280	16639	15723	0	744
58.889	45.222	16639	15902	0	744
50.847	33.321	16639	16068	0	744
40.389	25.532	16637	16178	0	744
35.954	25.460	16630	16109	0	744
36.351	37.396	16626	15896	0	744
38.442	51.208	16618	15723	0	744
40.209	63.830	16614	15682	0	744
39.849	68.265	16609	15751	0	744
36.711	65.380	16612	15902	0	744
33.069	60.332	16607	16026	0	744
27.371	51.533	16603	16006	0	744
17.274	44.320	16596	15861	0	744
8.727	34.764	16591	15744	0	744
1.911	26.073	16582	15668	0	744
4.436	19.978	16577	15599	0	744
16.625	19.942	16573	15579	0	744
37.360	28.777	16568	15703	0	744
52.651	37.468	16573	15964	0	744
57.303	47.349	16573	16288	0	744
56.834	43.743	16575	16590	0	744
51.424	37.036	16582	16886	0	744
56.076	29.499	16586	17196	1	316
62.495	27.804	16594	17527	0	316
72.304	32.925	16598	17844	0	316
73.206	38.190	16605	18057	0	316
67.508	41.760	16609	18160	0	316
62.748	40.137	16614	18209	0	316
62.423	40.462	16617	18215	0	316
68.482	45.294	16614	18050	0	316
75.694	57.519	16605	17465	0	316
74.757	67.833	16589	16535	0	316
67.184	74.432	16571	15654	0	316
55.175	70.646	16554	14966	0	316
45.366	63.181	16539	14394	0	316
46.448	55.644	16522	14008	0	316
53.083	55.608	16516	13878	0	316
63.253	57.880	16504	13926	0	316
66.787	59.142	16500	14050	0	316
63.902	54.922	16490	14174	0	316
54.706	44.356	16490	14353	0	316
44.861	32.564	16490	14697	0	316
40.245	27.010	16490	15165	0	316
42.878	29.895	16495	15648	0	316
52.795	40.353	16495	16033	0	316
65.669	52.146	16502	16371	0	316
74.648	62.892	16502	16707	0	316
76.740	65.597	16509	17052	0	316
71.727	63.974	16511	17313	0	316
60.476	59.178	16516	17458	0	316
51.100	53.516	16516	17547	0	316
44.032	47.025	16521	17630	0	316
41.652	43.058	16521	17706	0	316
41.724	46.412	16525	17726	0	316
46.304	51.893	16522	17664	0	316
48.107	63.253	16522	17492	0	316
48.936	70.393	16513	17162	0	316
46.015	73.530	16509	16693	0	316
38.658	71.619	16498	16261	0	316
33.682	67.400	16490	15902	0	316
31.662	63.686	16481	15641	0	316
36.964	65.561	16475	15489	0	316
45.186	69.996	16468	15358	0	316
53.300	72.557	16461	15186	0	316
56.581	70.790	16454	15104	0	316
54.129	59.611	16452	15186	0	316
43.238	47.205	16449	15338	0	316
34.115	37.901	16447	15455	0	316
29.643	39.163	16440	15517	0	316
30.689	43.635	16438	15551	0	316
33.898	47.097	16438	15641	0	316
36.459	44.392	16436	15834	0	316
36.351	39.921	16438	16095	0	316
37.216	41.363	16438	16309	0	316
40.966	49.982	16438	16418	0	316
42.409	60.765	16438	16445	0	316
38.298	65.994	16436	16459	0	316
24.919	62.820	16431	16473	0	316
12.009	54.345	16429	16439	0	316
9.016	53.191	16425	16343	0	316
18.356	60.476	16420	16150	0	316
35.052	74.829	16408	15827	0	316
44.753	81.969	16397	15482	0	316
43.671	80.527	16397	15469	0	316
33.141	69.852	16397	15778	0	316
16.877	56.762	16394	16013	0	316
8.294	47.205	16388	15951	0	316
6.744	45.618	16383	15703	0	316
10.638	49.261	16374	15469	0	316
22.322	52.146	16364	15303	0	316
31.410	57.555	16353	15097	0	316
35.305	52.939	16337	14732	0	316
30.436	44.609	16323	14318	0	316
19.041	31.122	16314	14126	0	316
9.412	21.926	16305	14222	0	316
3.246	14.425	16298	14435	0	316
2.056	17.887	16296	14635	0	316
4.580	25.929	16287	14780	0	316
8.330	39.885	16282	14924	0	316
12.261	52.903	16279	15138	0	316
15.543	57.375	16278	15462	0	316
14.100	52.759	16279	15827	0	316
12.009	41.868	16275	16075	0	316
9.881	33.826	16273	16219	0	316
8.979	34.151	16273	16378	0	316
10.602	42.589	16270	16611	0	316
12.477	50.379	16275	16921	0	316
10.386	55.536	16278	17210	0	316
8.907	54.165	16282	17444	0	316
9.340	49.621	16282	17603	0	316
7.465	42.697	16278	17623	0	316
3.426	37.036	16278	17492	0	316
-2.993	32.023	16273	17355	0	316
-12.910	29.030	16275	17334	0	316
-23.188	23.729	16275	17430	0	316
-36.747	19.113	16278	17547	0	316
-48.107	9.196	16282	17623	0	316
-59.322	-4.183	16284	17802	0	316
-66.318	-18.752	16296	18126	0	316
-74.216	-33.934	16305	18470	0	316
-81.825	-48.359	16314	18780	0	316
-91.814	-57.483	16325	19014	0	316
-103.282	-64.154	16337	19193	0	316
-111.215	-65.741	16348	19386	0	316
-117.959	-68.878	16362	19669	0	316
-125.027	-72.521	16375	19958	0	316
-132.889	-76.091	16385	20027	0	316
-137.865	-76.740	16385	19676	0	316
-136.675	-71.619	16388	19063	0	316
-127.624	-63.469	16390	18642	0	316
-115.723	-49.225	16397	18518	0	316
-105.085	-40.173	16404	18443	1	436
-98.449	-31.446	16411	18326	0	436
-95.132	-24.955	16415	18229	0	436
-90.119	-17.346	16422	18098	0	436
-86.657	-14.100	16426	17906	0	436
-83.123	-13.379	16438	17857	0	436
-88.244	-17.274	16449	18057	0	436
-97.295	-29.427	16458	18195	0	436
-110.386	-42.409	16466	18023	0	436
-117.093	-50.775	16472	17740	0	436
-120.087	-55.752	16479	17699	0	436
-115.507	-51.064	16495	17906	0	436
-108.402	-46.592	16504	18140	0	436
-101.731	-40.858	16516	18167	0	436
-94.014	-37.973	16521	17947	0	436
-88.893	-37.072	16527	17664	0	436
-88.208	-43.960	16532	17485	0	436
-94.374	-52.110	16543	17396	0	436
-99.675	-62.892	16548	17299	0	436
-97.800	-68.338	16553	17134	0	436
-89.831	-67.184	16554	16866	0	436
-74.432	-61.450	16550	16397	0	436
-64.731	-54.093	16548	15840	0	436
-62.351	-52.975	16545	15448	0	436
-64.299	-51.316	16543	15241	0	436
-62.387	-50.307	16545	15131	0	436
-56.437	-44.717	16545	15124	0	436
-46.917	-38.550	16550	15241	0	436
-41.003	-32.636	16559	15469	0	436
-44.428	-30.905	16566	15765	0	436
-52.254	-33.862	16568	15930	0	436
-63.613	-39.849	16571	15820	0	436
-71.223	-42.842	16573	15641	0	436
-74.252	-41.940	16571	15579	0	436
-72.917	-38.009	16575	15599	0	436
-73.567	-34.475	16580	15668	0	436
-72.449	-34.006	16582	15827	0	436
-71.114	-38.406	16585	15958	0	436
-72.052	-42.770	16589	15971	0	436
-70.898	-45.655	16591	15971	0	436
-71.042	-51.424	16594	16006	0	436
-73.891	-54.201	16594	15964	0	436
-75.838	-59.935	16589	15744	0	436
-74.829	-61.125	16585	15434	0	436
-71.619	-59.250	16582	15289	0	436
-67.544	-54.598	16586	15448	0	436
-67.652	-48.900	16594	15827	0	436
-73.999	-51.929	16600	16226	0	436
-86.405	-54.706	16607	16473	0	436
-96.899	-57.591	16612	16618	0	436
-99.567	-53.228	16618	16797	0	436
-94.519	-43.635	16628	17052	0	436
-91.453	-32.780	16635	17320	0	436
-91.453	-31.122	16649	17582	0	436
-97.331	-39.308	16655	17816	0	436
-102.596	-53.155	16664	17933	0	436
-102.777	-63.433	16669	17899	0	436
-99.135	-66.967	16673	17747	0	436
-92.896	-63.830	16676	17506	0	436
-90.516	-59.250	16676	17210	0	436
-89.939	-57.266	16669	16824	0	436
-88.640	-55.536	16664	16364	0	436
-89.073	-59.971	16658	15889	0	436
-89.037	-62.063	16650	15489	0	436
-89.686	-63.758	16646	15207	0	436
-87.739	-65.453	16644	15083	0	436
-87.378	-64.407	16639	15007	0	436
-84.854	-62.171	16635	14869	0	436
-83.051	-62.748	16630	14738	0	436
-82.798	-67.147	16628	14738	0	436
-84.998	-72.557	16626	14842	0	436
-90.984	-76.451	16626	14966	0	436
-94.266	-78.759	16623	15042	0	436
-94.230	-72.232	16618	15076	0	436
-88.424	-63.938	16621	15145	0	436
-78.687	-51.821	16621	15331	0	436
-71.691	-46.664	16626	15634	0	436
-73.170	-45.907	16626	15889	0	436
-81.753	-53.228	16621	15834	0	436
-95.492	-59.791	16614	15489	0	436
-103.390	-64.767	16607	15227	0	436
-105.914	-68.157	16600	15165	0	436
-101.587	-70.321	16596	15145	0	436
-91.021	-71.727	16591	15110	0	436
-81.176	-70.501	16586	15097	0	436
-68.951	-65.885	16582	15090	0	436
-59.214	-56.942	16577	15131	0	436
-55.860	-55.896	16573	15227	0	436
-57.375	-63.686	16573	15372	0	436
-66.318	-70.141	16571	15510	0	436
-75.261	-77.966	16564	15524	0	436
-75.334	-72.990	16559	15448	0	436
-67.508	-64.623	16559	15531	0	436
-59.574	-56.978	16559	15834	0	436
-56.653	-57.519	16562	16143	0	436
-64.623	-63.722	16562	16295	0	436
-74.540	-70.321	16557	16274	0	436
-78.363	-70.249	16554	16247	0	436
-71.042	-62.063	16554	16316	0	436
-58.637	-52.362	16554	16452	0	436
-51.461	-49.802	16553	16556	0	436
-51.713	-54.995	16550	16528	0	436
-58.673	-67.472	16545	16425	0	436
-65.741	-76.091	16545	16425	0	436
-65.994	-76.704	16548	16590	0	436
-65.957	-71.727	16548	16790	0	436
-66.534	-68.987	16550	16866	0	436
-69.347	-73.062	16548	16831	0	436
-73.891	-82.654	16545	16797	0	436
-76.992	-96.610	16548	16804	0	436
-79.733	-103.787	16548	16872	0	436
-81.428	-109.917	16553	17100	0	436
-81.428	-111.828	16557	17327	0	436
-78.471	-113.307	16553	17258	0	436
-70.862	-110.963	16545	16845	0	436
-59.286	-105.337	16536	16302	0	436
-51.677	-95.456	16522	15792	0	436
-45.727	-85.539	16516	15420	0	436
-47.025	-79.336	16504	15221	0	436
-47.349	-77.281	16502	15145	0	436
-44.681	-75.875	16493	15124	0	436
-42.625	-74.576	16490	15172	0	436
-43.310	-77.389	16490	15317	0	436
-47.313	-80.851	16489	15489	0	436
-59.466	-86.729	16486	15606	0	436
-65.705	-89.614	16479	15641	0	436
-67.400	-80.959	16477	15620	0	436
-60.440	-66.390	16475	15627	0	436
-54.201	-53.696	16470	15716	0	436
-53.696	-48.648	16470	15861	0	436
-60.620	-50.234	16468	15916	0	436
-67.941	-54.922	16461	15882	0	436
-64.695	-56.257	16458	15840	0	436
-58.096	-55.067	16454	15827	0	436
-52.182	-52.831	16449	15834	0	436
-47.241	-58.240	16445	15834	0	436
-50.379	-61.810	16440	15799	0	436
-51.461	-62.315	16436	15758	0	436
-47.494	-61.053	16431	15723	0	436
-45.510	-60.440	16426	15737	0	436
-46.917	-59.935	16426	15944	0	436
-47.349	-63.433	16431	16343	0	436
-43.924	-61.197	16431	16576	0	436
-32.239	-52.182	16425	16439	0	436
-17.851	-41.940	16413	16047	0	436
-9.917	-38.118	16404	15654	0	436
-18.428	-44.717	16393	15358	0	436
-33.357	-59.863	16380	15062	0	436
-55.031	-76.055	16364	14663	0	436
-68.662	-82.654	16348	14201	0	436
-70.609	-80.599	16332	13857	0	436
-62.279	-73.026	16319	13726	0	436
-53.011	-65.308	16310	13747	0	436
-41.904	-61.594	16298	13836	0	436
-36.495	-62.135	16289	13905	0	436
-34.439	-63.758	16278	13960	0	436
-38.118	-69.167	16264	13940	0	436
-39.416	-74.793	16247	13747	0	436
-39.019	-76.992	16227	13437	0	436
-32.600	-77.281	16211	13223	0	436
-24.162	-72.953	16197	13196	0	436
-20.411	-68.626	16183	13340	0	436
-19.041	-67.544	16172	13616	0	436
-21.745	-67.580	16165	13946	0	436
-21.204	-70.429	16159	14284	0	436
-17.454	-72.376	16151	14642	0	436
-19.510	-77.101	16145	14966	0	436
-24.558	-84.421	16133	15138	0	436
-33.934	-89.939	16124	15221	0	436
-36.783	-93.942	16118	15400	0	436
-32.636	-87.378	16115	15744	0	436
-23.765	-77.930	16113	16150	0	436
-19.365	-63.830	16110	16487	0	436
-18.392	-52.614	16106	16693	0	436
-26.397	-49.477	16101	16790	0	436
-34.006	-58.925	16095	16838	0	436
-39.235	-73.458	16090	16934	0	436
-46.736	-92.499	16090	17107	0	436
-51.857	-103.390	16087	17293	0	436
-49.585	-102.344	16087	17506	0	436
-42.517	-93.942	16090	17823	0	436
-24.883	-82.726	16099	18271	0	436
-8.186	-77.461	16108	18794	0	436
0.649	-77.209	16118	19249	0	436
-6.419	-79.950	16124	19538	0	436
-22.178	-82.294	16133	19703	0	436
-41.075	-80.527	16140	19786	0	436
-55.968	-77.894	16147	19820	0	436
-64.407	-74.144	16151	19793	0	436
-62.856	-72.016	16150	19586	0	436
-51.461	-66.859	16150	19145	0	436
-36.278	-60.656	16147	18698	0	436
-16.625	-60.296	16151	18553	1	768
-9.917	-68.049	16165	18918	0	768
-11.396	-79.589	16188	19634	0	768
-19.041	-88.316	16206	20206	0	768
-18.572	-85.070	16218	20357	0	768
-12.766	-66.715	16227	20233	0	768
0.685	-45.186	16238	20054	0	768
9.773	-31.915	16246	19868	0	768
6.671	-31.735	16255	19655	0	768
-1.406	-42.806	16259	19345	0	768
-18.860	-54.814	16264	18959	0	768
-32.961	-61.161	16268	18615	0	768
-39.596	-56.149	16278	18422	0	768
-38.983	-42.193	16284	18346	0	768
-28.741	-25.063	16291	18326	0	768
-17.274	-14.821	16305	18319	0	768
-9.412	-15.507	16314	18277	0	768
-11.179	-23.368	16321	18153	0	768
-18.500	-33.862	16330	18016	0	768
-27.155	-43.419	16339	17981	0	768
-35.052	-50.811	16355	17995	0	768
-38.875	-49.874	16362	17981	0	768
-38.262	-44.068	16374	17981	0	768
-30.833	-33.429	16384	18050	0	768
-19.834	-17.815	16399	18174	0	768
-3.534	-10.025	16413	18326	0	768
9.592	-11.684	16425	18346	0	768
17.166	-24.775	16431	18126	0	768
17.995	-34.547	16436	17678	0	768
13.668	-40.498	16438	17162	0	768
11.035	-38.947	16438	16749	0	768
11.937	-28.922	16438	16459	0	768
17.490	-11.396	16443	16233	0	768
26.578	1.082	16445	15992	0	768
35.557	14.497	16447	15778	0	768
39.235	17.995	16449	15703	0	768
36.134	18.608	16458	15813	0	768
32.708	17.923	16470	16026	0	768
30.653	25.856	16475	16212	0	768
36.567	40.750	16486	16323	0	768
47.674	60.692	16495	16371	0	768
53.588	73.170	16502	16473	0	768
54.237	83.123	16516	16700	0	768
48.323	85.287	16525	16962	0	768
47.458	85.972	16536	17093	0	768
53.913	87.342	16543	17107	0	768
64.190	81.176	16550	17120	0	768
67.184	71.763	16564	17196	0	768
62.640	55.644	16571	17299	0	768
53.624	45.258	16577	17299	0	768
50.198	45.186	16582	17120	0	768
59.899	54.959	16582	16687	0	768
70.213	64.984	16575	16061	0	768
69.996	65.705	16568	15489	0	768
57.663	55.319	16568	15221	0	768
35.377	38.118	16573	15255	0	768
19.834	25.243	16571	15255	0	768
17.057	22.142	16566	15035	0	768
24.702	28.020	16566	14752	0	768
35.774	34.223	16559	14525	0	768
40.678	38.226	16554	14387	0	768
40.894	36.098	16554	14367	0	768
41.255	30.400	16550	14373	0	768
45.691	25.856	16545	14339	0	768
57.988	27.660	16548	14367	0	768
65.705	31.590	16545	14497	0	768
68.374	33.429	16548	14704	0	768
57.627	30.184	16548	14897	0	768
43.130	26.109	16545	15021	0	768
32.492	24.955	16545	15110	0	768
35.088	34.079	16550	15227	0	768
47.133	47.566	16548	15427	0	768
56.437	59.286	16553	15654	0	768
57.555	61.125	16554	15840	0	768
51.388	58.889	16553	15964	0	768
42.409	59.250	16557	16026	0	768
38.406	59.466	16554	16075	0	768
40.714	59.430	16554	16130	0	768
41.724	53.949	16554	16143	0	768
38.406	39.488	16550	16061	1	316
30.941	24.486	16541	15806	0	316
19.546	13.704	16536	15434	0	316
8.042	6.347	16530	15214	0	316
-4.544	3.210	16532	15338	0	316
-12.261	0.577	16530	15599	0	316
-16.408	2.633	16527	15682	0	316
-12.297	7.140	16521	15558	0	316
-5.554	18.320	16513	15379	0	316
1.515	26.073	16511	15276	0	316
4.940	29.354	16507	15276	0	316
6.888	29.102	16500	15310	0	316
8.222	25.712	16495	15262	0	316
10.674	18.860	16486	15117	0	316
13.776	18.392	16481	15042	0	316
13.235	16.300	16479	15145	0	316
13.054	19.365	16477	15386	0	316
16.192	27.479	16479	15689	0	316
19.942	37.036	16477	15944	0	316
27.624	43.347	16479	16130	0	316
34.006	48.720	16484	16323	0	316
40.426	49.189	16481	16556	0	316
49.513	51.136	16484	16707	0	316
58.565	56.581	16481	16680	0	316
