neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:37
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-20.087	-9.556	16519	14989	0	720
-24.342	-13.776	16519	14640	0	720
-23.224	-13.884	16463	13943	0	720
-21.421	-13.091	16463	13245	0	720
-24.053	-16.841	16440	12780	0	720
-24.919	-20.880	16440	12431	0	720
-28.958	-27.984	16440	12082	0	720
-31.735	-30.545	16406	11850	0	720
-31.915	-27.912	16406	11617	0	720
-30.725	-22.070	16406	11617	0	720
-30.472	-17.706	16384	11617	0	720
-26.686	-16.805	16384	11966	0	720
-23.116	-18.969	16384	12315	0	720
-21.673	-22.503	16384	12896	0	720
-20.808	-22.899	16384	13361	0	720
-22.899	-21.565	16384	13943	0	720
-28.669	-17.598	16384	14640	0	720
-29.066	-14.497	16384	15105	0	720
-27.912	-10.169	16384	15338	0	720
-22.070	-7.465	16362	15454	0	720
-14.281	-2.921	16362	15454	0	720
-8.330	1.082	16362	15338	0	720
-6.455	4.003	16362	15454	0	720
-14.389	2.380	16362	15687	0	720
-21.709	-2.633	16362	15803	0	720
-30.004	-8.402	16328	15919	0	720
-35.737	-12.766	16328	16152	0	720
-38.767	-12.802	16328	16384	0	720
-39.704	-12.802	16328	16616	0	720
-40.606	-9.773	16328	16732	0	720
-40.858	-8.655	16328	16849	0	720
-41.183	-9.773	16328	16732	0	720
-42.986	-11.540	16362	16500	0	720
-45.655	-15.615	16328	16500	0	720
-51.172	-22.106	16328	16616	0	720
-50.307	-25.171	16362	16500	0	720
-47.782	-24.811	16328	16384	0	720
-41.724	-21.962	16328	16152	0	720
-36.314	-15.218	16305	15803	0	720
-35.341	-10.169	16305	15454	0	720
-39.091	-8.006	16271	15105	0	720
-42.842	-7.609	16271	14873	0	720
-47.169	-8.078	16271	14757	0	720
-45.546	-8.366	16249	14989	0	720
-40.714	-4.291	16249	15338	0	720
-37.108	-0.325	16249	15919	0	720
-38.190	0.902	16249	16268	0	720
-46.087	-2.416	16249	16384	0	720
-60.909	-9.016	16249	16616	0	720
-74.324	-15.795	16271	16965	0	720
-82.907	-18.356	16271	17430	0	720
-82.510	-12.694	16271	17779	0	720
-76.632	-8.979	16271	18360	0	720
-71.042	-6.852	16305	18825	0	720
-66.102	-10.133	16305	19290	0	720
-61.991	-14.497	16305	19407	0	720
-57.807	-19.329	16305	19523	0	720
-56.906	-19.473	16328	19756	0	720
-55.644	-23.765	16328	20221	0	720
-58.889	-28.201	16328	20570	0	720
-60.945	-33.033	16362	20802	0	720
-57.122	-33.357	16362	21035	0	720
-49.080	-28.381	16384	21151	0	720
-36.855	-19.149	16384	21267	0	720
-27.551	-13.523	16406	21500	0	720
-23.332	-12.009	16406	21732	0	720
-22.827	-13.018	16440	21732	0	720
-25.640	-17.021	16440	21500	0	720
-25.135	-15.362	16440	21267	0	720
-21.529	-14.713	16463	21035	0	720
-13.271	-11.071	16463	20686	0	720
-8.655	-7.429	16497	20337	1	380
-4.255	-4.003	16497	20104	0	380
0.252	2.128	16497	19872	0	380
4.580	7.393	16519	19290	0	380
8.330	11.107	16519	18709	0	380
8.763	7.862	16519	18244	0	380
4.436	1.515	16497	17895	0	380
-1.046	-6.239	16519	17546	0	380
-4.219	-8.042	16519	16965	0	380
-0.397	-1.839	16519	16384	0	380
5.734	7.212	16497	15454	0	380
9.881	10.891	16497	14524	0	380
8.763	7.068	16497	13710	0	380
5.229	-3.065	16497	12780	0	380
1.983	-8.583	16463	11966	0	380
-0.902	-8.078	16463	11268	0	380
-0.649	-2.416	16440	10687	0	380
-1.190	0.757	16440	10338	0	380
-1.262	0.180	16406	10105	0	380
1.695	-4.255	16406	10105	0	380
5.337	-7.176	16384	10222	0	380
10.422	-5.013	16384	10454	0	380
11.215	-1.839	16384	10803	0	380
6.708	1.479	16384	11384	0	380
2.993	1.190	16384	11850	0	380
4.039	-1.875	16384	12431	0	380
8.439	-5.409	16384	13012	0	380
15.507	-5.481	16384	13594	0	380
19.473	1.334	16384	13943	0	380
21.637	11.107	16384	14175	0	380
20.880	20.483	16384	14408	0	380
22.034	21.854	16384	14524	0	380
24.414	18.320	16362	14873	0	380
21.818	11.360	16362	15454	0	380
17.634	5.914	16384	16152	0	380
13.487	9.665	16384	16616	0	380
14.894	12.153	16384	17081	0	380
14.641	12.658	16384	17430	0	380
14.208	8.583	16384	17663	0	380
8.006	0.541	16384	17779	0	380
-1.695	-7.862	16384	17779	0	380
-7.645	-11.396	16384	17895	0	380
-6.888	-11.251	16384	17895	0	380
-1.695	-7.645	16384	17779	0	380
2.705	-4.039	16384	17895	0	380
4.075	-0.829	16384	18011	0	380
1.226	-0.108	16384	18244	0	380
-4.508	-4.940	16406	18593	0	380
-10.494	-15.218	16406	18942	0	380
-16.444	-23.801	16384	19174	0	380
-18.139	-25.676	16406	19058	0	380
-13.091	-19.978	16406	18709	0	380
-6.347	-9.989	16406	18360	0	380
2.849	-1.010	16406	18011	0	380
6.383	1.262	16406	17779	0	380
3.318	-2.813	16406	17430	0	380
-3.101	-8.475	16406	17081	0	380
-9.124	-12.766	16406	16849	0	380
-10.710	-14.749	16384	16500	0	380
-6.491	-10.710	16384	16268	0	380
1.370	-5.590	16384	16152	0	380
8.114	0.288	16384	16152	0	380
9.773	2.849	16384	16268	0	380
3.606	-2.777	16384	16152	0	380
-8.186	-12.261	16384	16036	0	380
-18.897	-21.349	16384	15687	0	380
-26.722	-27.768	16384	15454	0	380
-26.145	-30.256	16384	15338	0	380
-21.637	-29.535	16362	15338	0	380
-17.238	-27.912	16384	15338	0	380
-13.415	-26.578	16384	15338	0	380
-14.281	-23.693	16384	15571	0	380
-15.867	-18.680	16384	15919	0	380
-16.480	-15.939	16406	16152	0	380
-18.500	-12.550	16384	16268	0	380
-17.887	-14.245	16384	16268	0	380
-19.221	-14.497	16384	16268	0	380
-22.683	-18.392	16384	16268	0	380
-25.784	-20.339	16362	16268	0	380
-29.174	-24.306	16384	16036	0	380
-28.958	-23.837	16384	15919	0	380
-25.856	-22.322	16384	15919	0	380
-18.392	-18.031	16384	15919	0	380
-12.586	-11.071	16384	16036	0	380
-7.645	-9.845	16384	16268	0	380
-6.744	-7.753	16384	16384	0	380
-7.393	-9.809	16384	16384	0	380
-10.999	-12.261	16384	16268	0	380
-14.208	-16.480	16384	15803	0	380
-15.651	-17.670	16362	15222	0	380
-18.608	-20.916	16362	14873	0	380
-16.697	-20.195	16362	14757	0	380
-12.514	-17.743	16362	15105	0	380
-3.210	-9.448	16362	15687	0	380
6.311	-0.793	16362	16036	0	380
11.720	6.167	16362	16384	0	380
9.665	7.609	16384	16384	0	380
1.298	0.216	16362	16384	0	380
-9.412	-10.746	16362	16384	0	380
-16.733	-16.805	16362	16616	0	380
-17.057	-15.290	16362	16965	0	380
-18.644	-6.239	16384	17430	0	380
-18.392	2.524	16384	17779	0	380
-22.250	5.265	16384	18011	0	380
-24.306	-0.397	16384	18128	0	380
-27.443	-10.927	16384	18011	0	380
-31.013	-21.024	16384	17895	0	380
-32.744	-24.883	16384	17546	0	380
-37.036	-26.686	16384	17197	0	380
-37.757	-25.640	16384	16732	0	380
-34.006	-26.253	16384	16384	0	380
-26.974	-26.253	16384	16036	0	380
-21.637	-25.893	16384	16036	0	380
-18.211	-23.837	16384	16384	0	380
-19.870	-19.149	16384	16732	0	380
-18.644	-15.903	16384	17081	0	380
-16.841	-11.323	16384	17430	0	380
-9.737	-10.422	16406	17546	0	380
-3.967	-9.556	16406	17663	0	380
-2.993	-9.376	16406	17663	0	380
-5.914	-8.222	16406	17779	0	380
-9.412	-7.248	16384	18011	0	380
-9.520	-5.878	16440	18011	0	380
-6.491	-6.635	16440	18128	0	380
-0.577	-9.629	16440	18128	0	380
1.623	-10.963	16440	18244	0	380
1.659	-12.766	16406	18128	0	380
-1.010	-11.035	16406	17895	0	380
-6.131	-13.776	16406	17314	0	380
-13.812	-17.634	16406	16616	0	380
-19.762	-24.198	16406	15919	0	380
-25.460	-31.554	16406	15222	0	380
-24.739	-34.187	16384	14640	0	380
-21.745	-30.148	16384	14291	0	380
-21.818	-24.342	16384	13943	0	380
-23.657	-20.195	16362	13710	0	380
-30.617	-21.132	16362	13710	0	380
-37.360	-27.732	16362	13943	0	380
-38.334	-30.977	16362	14524	0	380
-33.790	-30.761	16384	15105	0	380
-27.551	-22.034	16384	15687	0	380
-25.640	-16.120	16384	16152	0	380
-27.407	-10.855	16384	16152	0	380
-35.413	-12.874	16384	16036	0	380
-42.481	-13.018	16384	15919	0	380
-46.087	-8.006	16384	15919	0	380
-42.012	-2.019	16384	16152	0	380
-36.495	4.544	16384	16384	0	380
-32.564	5.445	16384	16616	0	380
-35.305	-0.036	16384	16616	0	380
-41.507	-7.429	16384	16732	0	380
-49.333	-14.425	16384	16849	0	380
-56.293	-17.382	16406	17197	0	380
-56.040	-16.625	16406	17546	0	380
-53.913	-16.408	16406	17895	0	380
-49.982	-13.740	16440	18244	0	380
-48.612	-13.956	16440	18825	0	380
-47.566	-13.054	16440	19174	0	380
-49.297	-17.670	16463	19407	0	380
-55.644	-19.978	16463	19407	0	380
-63.217	-26.578	16463	19174	0	380
-71.727	-28.273	16463	18709	0	380
-81.176	-27.696	16497	18244	0	380
-91.706	-25.460	16497	18011	0	380
-100.685	-21.781	16497	18011	0	380
-109.268	-19.510	16497	17779	0	380
-113.992	-22.106	16497	17314	0	380
-115.795	-21.493	16497	16616	0	380
-112.477	-20.700	16497	15919	0	380
-107.501	-19.510	16463	15222	0	380
-104.977	-16.156	16463	14757	0	380
-107.068	-15.687	16440	14524	0	380
-111.432	-16.877	16440	14408	0	380
-116.120	-22.250	16440	14291	0	380
-118.428	-23.512	16440	14059	0	380
-119.978	-21.781	16406	13826	0	380
-123.765	-16.120	16406	13478	0	380
-137.108	-11.504	16406	13478	0	380
-155.067	-11.251	16406	13594	0	380
-169.419	-18.969	16406	13710	0	380
-176.848	-26.902	16384	13710	0	380
-176.019	-31.807	16384	13478	0	380
-171.799	-32.564	16384	13361	0	380
-170.032	-29.931	16384	13361	0	380
-171.727	-28.958	16362	13245	0	380
-169.275	-31.807	16362	13129	0	380
-163.722	-32.744	16328	12780	0	380
-151.857	-33.790	16328	12547	0	380
-139.704	-32.023	16328	12547	0	380
-132.059	-30.292	16305	12780	0	380
-126.830	-29.643	16305	13245	0	380
-126.361	-27.912	16328	13943	0	380
-119.221	-25.352	16328	14757	0	380
-110.927	-21.745	16328	15338	0	380
-103.354	-19.690	16328	15571	0	380
-99.964	-20.087	16328	15687	0	380
-106.671	-24.162	16328	15687	0	380
-118.680	-31.735	16305	15919	0	380
-131.013	-37.865	16305	16152	0	380
-137.721	-39.632	16305	16384	0	380
-137.973	-37.396	16305	16732	0	380
-139.993	-31.338	16305	17197	0	380
-139.668	-27.948	16328	18011	0	380
-144.140	-30.905	16328	18709	0	380
-144.464	-37.829	16328	19290	0	380
-139.560	-41.832	16328	19523	0	380
-133.682	-39.596	16328	19523	0	380
-126.181	-32.167	16328	18942	0	380
-128.886	-27.371	16328	18360	0	380
-133.826	-28.020	16328	17663	0	380
-140.966	-31.482	16305	16849	0	380
-145.799	-36.423	16305	16268	1	844
-144.789	-40.894	16271	15687	0	844
-139.344	-43.851	16271	15454	0	844
-132.312	-47.566	16305	15571	0	844
-120.627	-45.979	16305	15919	0	844
-114.677	-39.812	16328	16152	0	844
-107.753	-28.994	16305	16500	0	844
-107.825	-23.152	16305	17081	0	844
-109.917	-24.630	16305	17663	0	844
-112.838	-31.518	16305	17779	0	844
-113.271	-39.344	16305	17779	0	844
-112.297	-42.625	16305	17779	0	844
-110.206	-41.399	16305	17779	0	844
-110.819	-38.118	16305	17546	0	844
-115.831	-38.622	16305	17314	0	844
-124.017	-42.625	16305	16965	0	844
-138.334	-48.215	16305	16732	0	844
-147.422	-52.578	16305	16500	0	844
-152.218	-51.713	16305	16384	0	844
-148.143	-48.648	16305	16500	0	844
-142.084	-42.409	16305	16616	0	844
-141.688	-37.721	16305	16732	0	844
-150.054	-34.151	16328	16849	0	844
-166.715	-34.295	16328	16965	0	844
-179.048	-36.747	16328	17197	0	844
-181.861	-41.580	16328	17430	0	844
-177.317	-43.851	16328	17779	0	844
-172.917	-41.616	16362	18360	0	844
-173.711	-35.341	16362	18709	0	844
-177.858	-31.013	16362	18825	0	844
-182.474	-31.049	16362	18593	0	844
-178.759	-32.816	16362	18360	0	844
-170.790	-36.026	16384	18360	0	844
-162.640	-37.144	16384	18360	0	844
-158.132	-36.711	16384	18477	0	844
-159.538	-39.452	16384	18477	0	844
-161.702	-43.635	16384	18593	0	844
-164.984	-47.890	16406	18477	0	844
-165.561	-52.903	16406	18244	0	844
-164.046	-53.660	16406	18128	0	844
-164.551	-54.057	16406	18244	0	844
-168.590	-50.920	16440	18477	0	844
-176.920	-47.818	16440	18825	0	844
-191.417	-44.825	16440	18942	0	844
-209.016	-43.779	16463	18593	0	844
-222.647	-45.078	16463	18011	0	844
-227.515	-46.953	16440	17430	0	844
-223.188	-45.943	16440	16849	0	844
-208.078	-41.688	16440	16384	0	844
-194.410	-36.783	16440	16036	0	844
-187.054	-31.951	16440	15687	0	844
-192.102	-32.997	16440	15454	0	844
-197.981	-38.947	16440	15222	0	844
-203.787	-45.222	16406	14989	0	844
-197.476	-49.369	16406	14640	0	844
-184.674	-45.186	16406	14291	0	844
-170.069	-37.288	16406	13943	0	844
-164.912	-32.276	16406	13594	0	844
-166.138	-31.735	16384	13129	0	844
-171.691	-38.839	16384	12896	0	844
-176.848	-46.953	16384	12780	0	844
-174.216	-51.172	16384	12896	0	844
-167.941	-47.962	16362	13129	0	844
-161.882	-43.094	16362	13245	0	844
-153.155	-39.957	16362	13710	0	844
-148.576	-39.127	16362	14175	0	844
-141.219	-38.695	16362	14524	0	844
-132.744	-36.747	16362	14640	0	844
-120.159	-33.898	16362	14873	0	844
-108.439	-33.898	16362	15454	0	844
-96.718	-33.898	16384	16036	0	844
-88.136	-32.312	16384	16384	0	844
-87.198	-27.696	16384	16616	0	844
-89.975	-23.621	16384	16500	0	844
-88.893	-23.549	16362	16152	0	844
-86.477	-29.210	16362	15919	0	844
-76.596	-32.420	16362	15803	0	844
-61.414	-27.840	16362	16036	0	844
-50.631	-15.218	16362	16268	0	844
-44.501	-7.465	16362	16268	0	844
-45.799	-8.691	16362	16268	0	844
-52.723	-17.454	16362	16384	0	844
-59.827	-31.662	16362	16616	0	844
-64.190	-37.973	16362	17197	0	844
-63.325	-38.009	16384	17663	0	844
-60.115	-33.357	16384	18011	0	844
-55.752	-31.230	16384	18593	0	844
-57.988	-28.669	16406	18825	0	844
-64.731	-29.246	16406	18825	0	844
-74.612	-27.010	16406	18709	0	844
-88.604	-25.640	16406	18709	0	844
-98.702	-27.263	16406	18825	0	844
-106.671	-30.004	16440	18942	0	844
-109.376	-32.636	16440	19058	0	844
-105.878	-34.836	16440	18942	0	844
-97.476	-30.400	16440	18593	0	844
-88.244	-25.965	16440	18128	0	844
-76.127	-20.952	16440	17779	0	844
-68.698	-16.048	16440	17546	0	844
-63.577	-11.973	16440	17314	0	844
-62.856	-6.744	16440	17081	0	844
-62.243	-6.383	16440	16732	0	844
-63.686	-8.655	16440	16500	0	844
-62.459	-12.874	16440	16268	0	844
-59.683	-15.615	16440	15919	0	844
-61.233	-17.670	16440	15571	0	844
-65.705	-17.418	16440	15105	0	844
-70.537	-20.736	16440	14640	0	844
-75.730	-24.017	16406	14175	0	844
-73.494	-26.722	16406	13826	0	844
-69.708	-29.282	16406	13594	0	844
-66.282	-29.246	16406	13594	0	844
-64.010	-28.561	16406	13826	0	844
-65.417	-28.705	16406	14059	0	844
-66.859	-26.181	16406	14291	0	844
-64.984	-24.991	16384	14175	0	844
-61.342	-24.847	16384	13943	0	844
-56.870	-23.729	16384	13826	0	844
-54.129	-22.863	16362	13594	0	844
-56.040	-20.700	16362	13710	0	844
-56.113	-18.428	16362	14175	0	844
-54.201	-19.834	16362	14524	0	844
-44.537	-21.241	16362	14757	0	844
-34.043	-22.250	16362	14989	0	844
-26.866	-18.680	16362	15222	0	844
-22.214	-16.192	16362	15222	0	844
-21.313	-10.530	16362	15222	0	844
-18.860	-10.061	16328	15454	0	844
-11.828	-9.232	16362	16036	0	844
-5.734	-5.878	16362	16384	0	844
-3.534	-3.606	16362	16849	0	844
-8.402	-0.757	16362	17314	0	844
-15.723	-6.058	16362	17546	0	844
-24.342	-11.900	16362	17663	0	844
-28.309	-14.281	16362	17895	0	844
-26.253	-13.523	16362	18011	0	844
-20.591	-5.121	16362	18128	0	844
-17.129	0.433	16384	18360	0	844
-18.860	-1.154	16384	18825	0	844
-20.014	-6.708	16384	19290	0	844
-22.972	-10.746	16406	19756	0	844
-20.627	-16.084	16406	19988	0	844
-18.572	-18.103	16406	19872	0	844
-15.867	-17.923	16440	19872	0	844
-18.103	-17.634	16440	19872	0	844
-20.195	-13.307	16440	19639	0	844
-22.719	-9.592	16440	19290	1	584
-21.204	-5.337	16440	19174	0	584
-13.595	-6.744	16463	19290	0	584
-5.193	-5.085	16463	19407	0	584
3.173	-3.426	16497	19407	0	584
9.520	2.344	16463	19290	0	584
8.871	5.373	16497	19058	0	584
1.406	6.311	16497	18825	0	584
-6.022	4.147	16497	18709	0	584
-9.665	2.488	16497	18477	0	584
-12.514	3.967	16497	18244	0	584
-12.045	7.898	16497	17895	0	584
-9.917	10.710	16519	17546	0	584
-10.133	12.153	16497	16965	0	584
-10.638	10.422	16497	16268	0	584
-8.655	9.268	16497	15571	0	584
-9.376	10.169	16497	14989	0	584
-12.477	8.078	16497	14640	0	584
-16.625	2.993	16497	14524	0	584
-14.749	-4.147	16497	14640	0	584
-7.537	-7.898	16497	14640	0	584
4.724	-5.409	16497	14175	0	584
15.903	4.039	16463	13361	0	584
22.395	14.389	16440	12664	0	584
22.322	15.831	16440	12315	0	584
21.529	13.740	16440	12198	0	584
23.585	7.825	16406	12198	0	584
25.099	4.219	16406	12431	0	584
27.515	5.121	16406	12780	0	584
27.515	9.556	16406	13361	0	584
25.063	12.946	16406	13943	0	584
23.116	13.054	16406	14408	0	584
23.585	8.835	16406	14640	0	584
25.712	3.823	16406	14873	0	584
26.542	-0.216	16406	14989	0	584
25.424	0.180	16406	14989	0	584
24.811	4.832	16406	14873	0	584
22.286	9.448	16406	14757	0	584
23.657	13.235	16406	14757	0	584
26.578	15.038	16384	14873	0	584
26.650	14.317	16384	15105	0	584
24.558	11.071	16384	15222	0	584
21.709	11.648	16384	15338	0	584
24.089	12.838	16384	15454	0	584
30.581	18.031	16384	15571	0	584
40.426	25.027	16384	15338	0	584
46.051	28.489	16362	15222	0	584
44.717	28.777	16362	15105	0	584
35.990	25.388	16362	15222	0	584
25.820	20.123	16362	15222	0	584
20.844	15.651	16328	14989	0	584
20.123	9.629	16328	14757	0	584
23.585	4.940	16328	14757	0	584
24.053	2.128	16328	15105	0	584
20.844	-1.551	16328	15571	0	584
16.877	-0.469	16328	16036	0	584
13.054	2.056	16328	16384	0	584
16.336	5.986	16305	16500	0	584
24.666	12.045	16305	16616	0	584
33.429	14.389	16305	16616	0	584
36.783	15.290	16328	16616	0	584
36.675	15.507	16328	16500	0	584
34.151	11.792	16328	16500	0	584
32.167	12.694	16328	16500	0	584
32.961	14.353	16305	16500	0	584
34.367	17.418	16305	16384	0	584
34.728	19.149	16305	16500	0	584
33.862	21.204	16305	16616	0	584
32.708	19.185	16305	17197	0	584
32.239	20.519	16328	17895	0	584
31.915	17.779	16328	18709	0	584
29.427	18.031	16328	19407	0	584
24.991	14.317	16362	19988	0	584
19.906	13.054	16362	20686	0	584
12.009	11.396	16384	21616	0	584
5.770	11.287	16406	22314	0	584
0.649	9.845	16440	22779	0	584
-3.895	7.068	16440	23011	0	584
-8.330	2.993	16463	23011	0	584
-13.884	1.803	16463	22779	0	584
-16.480	1.803	16463	22314	0	584
-20.591	3.642	16497	21616	0	584
-20.014	5.517	16497	21035	0	584
-23.945	6.167	16497	20337	1	332
-28.814	5.986	16497	19639	0	332
-33.826	5.626	16497	19058	0	332
-36.783	4.616	16497	18593	0	332
-36.567	2.849	16497	18011	0	332
-35.160	1.731	16497	17779	0	332
-36.855	1.082	16497	17663	0	332
-37.973	4.544	16519	17546	0	332
-37.180	10.602	16519	17430	0	332
-36.495	16.156	16519	17430	0	332
-34.692	16.264	16553	17314	0	332
-39.849	14.569	16553	16965	0	332
-47.097	8.366	16519	16384	0	332
-53.408	6.383	16553	15571	0	332
-59.178	4.868	16553	14873	0	332
-58.709	4.436	16497	14175	0	332
-57.771	-0.325	16497	13361	0	332
-55.211	-7.753	16497	12547	0	332
-50.847	-13.235	16463	11850	0	332
-48.684	-15.146	16463	11036	0	332
-48.792	-11.648	16440	10454	0	332
-46.304	-9.304	16440	10222	0	332
-43.419	-6.419	16406	10338	0	332
-37.505	-4.075	16406	10454	0	332
-32.672	-3.534	16406	10454	0	332
-33.502	-1.334	16384	10222	0	332
-39.452	-0.397	16384	10105	0	332
-45.835	-0.757	16362	9989	0	332
-46.123	-3.570	16362	10105	0	332
-41.940	-5.481	16328	10571	0	332
-39.524	-8.222	16328	10919	0	332
-40.894	-8.727	16328	11268	0	332
-49.369	-7.068	16305	11733	0	332
-60.404	-6.960	16305	12664	0	332
-73.170	-9.737	16305	13478	0	332
-80.022	-14.208	16305	14059	0	332
-84.025	-17.418	16305	14757	0	332
-83.556	-17.887	16305	15222	0	332
-81.717	-11.828	16305	15687	0	332
-86.477	-9.052	16305	16036	0	332
-94.266	-10.025	16328	16384	0	332
-105.806	-11.179	16328	16849	0	332
-108.691	-7.032	16362	17197	0	332
-101.046	0.469	16328	17546	0	332
-88.316	8.619	16328	17779	0	332
-80.599	9.629	16305	18011	0	332
-82.005	2.236	16305	18244	0	332
-89.109	-5.373	16328	18477	0	332
-92.535	-6.455	16328	19058	0	332
-89.217	-1.659	16328	19639	0	332
-82.907	6.996	16328	19988	0	332
-76.776	11.973	16328	19988	0	332
-76.019	9.196	16362	20104	0	332
-75.766	3.678	16362	20221	0	332
-75.586	-2.452	16362	20221	0	332
-72.629	-5.554	16362	19872	0	332
-69.564	-4.183	16362	19290	0	332
-66.931	0.757	16362	18825	0	332
-68.229	6.527	16362	18360	0	332
-71.655	7.212	16362	18128	0	332
-76.343	6.563	16362	18128	0	332
-77.245	0.180	16362	17895	0	332
-70.682	-5.517	16362	17546	0	332
-60.332	-5.157	16362	17430	0	332
-49.730	-1.226	16362	17430	0	332
-46.809	2.416	16362	17546	0	332
-47.458	6.671	16362	17663	0	332
-45.799	6.275	16362	17779	0	332
-43.527	6.239	16384	17895	0	332
-40.678	5.409	16384	18011	0	332
-43.924	3.426	16384	18128	0	332
-53.480	-1.623	16384	18244	0	332
-64.876	-8.835	16384	18011	0	332
-67.436	-10.458	16384	17546	0	332
-60.151	-6.960	16384	17081	0	332
-47.710	0.865	16384	17081	0	332
-43.347	6.780	16406	17430	0	332
-54.093	6.599	16406	17663	0	332
-77.389	0.469	16406	17663	0	332
-106.491	-6.491	16406	17546	0	332
-127.912	-10.097	16406	17314	0	332
-138.262	-9.232	16440	17081	0	332
-140.209	-3.967	16440	16849	0	332
-140.786	3.137	16440	16616	0	332
-143.022	6.563	16440	16384	0	332
-152.146	4.904	16440	16036	0	332
-163.289	0.685	16406	15687	0	332
-173.783	-4.327	16406	15338	0	332
-180.887	-7.465	16406	15222	0	332
-181.500	-8.727	16406	15454	0	332
-178.579	-6.455	16440	15687	0	332
-174.324	-5.734	16440	15803	0	332
-174.180	-4.508	16440	15919	0	332
-178.796	-3.787	16440	16152	0	332
-188.568	-5.481	16440	16384	0	332
-198.233	-8.979	16440	16268	0	332
-206.347	-10.855	16440	16152	0	332
-202.705	-8.511	16440	16152	0	332
-191.489	-1.479	16406	16036	0	332
-174.721	2.705	16440	15687	0	332
-158.781	4.977	16440	15105	0	332
-146.484	1.406	16440	14408	0	332
-139.849	-3.210	16406	14059	0	332
-134.980	-5.013	16406	13943	0	332
-129.931	-2.957	16384	13943	0	332
-125.316	-0.541	16384	13826	0	332
-118.933	1.226	16362	13594	0	332
-119.329	0.469	16384	13478	0	332
-117.851	-0.902	16384	13361	0	332
-115.471	-4.219	16384	13361	0	332
-112.802	-7.032	16362	13245	0	332
-102.019	-9.665	16362	13129	0	332
-87.378	-9.917	16362	13361	0	332
-72.268	-6.203	16362	13943	0	332
-54.850	2.777	16362	14640	0	332
-39.019	11.900	16362	15105	0	332
-27.732	18.392	16362	15687	0	332
-23.729	18.247	16384	16268	0	332
-25.243	15.939	16362	16732	0	332
-28.164	10.963	16362	17081	0	332
-30.581	9.268	16362	17546	0	332
-30.617	8.835	16384	17779	0	332
-31.410	4.472	16384	17895	0	332
-34.115	1.046	16384	17895	0	332
-38.731	-3.029	16384	17895	0	332
-43.924	-1.010	16384	17895	0	332
-49.261	7.609	16384	17895	0	332
-60.043	16.120	16384	17663	0	332
-75.838	20.087	16384	17314	0	332
-90.948	13.559	16384	17197	0	332
-100.685	6.094	16384	17314	0	332
-103.210	0.541	16384	17430	0	332
-100.505	2.164	16384	17663	0	332
-101.479	6.960	16384	17779	0	332
-105.806	11.251	16384	17895	0	332
-114.821	9.232	16384	18128	0	332
-120.050	8.943	16406	18477	0	332
-123.909	9.881	16406	18593	0	332
-122.070	14.028	16406	18477	0	332
-123.044	18.608	16384	18244	0	332
-120.483	16.841	16406	17895	0	332
-119.113	14.569	16406	17430	0	332
-113.091	10.855	16406	17081	0	332
-105.085	10.422	16406	16732	0	332
-96.610	13.884	16406	16500	0	332
-94.374	15.038	16406	16384	0	332
-101.803	14.858	16406	16268	0	332
-119.401	11.396	16406	16152	0	332
-144.537	9.412	16384	16036	0	332
-168.951	9.448	16384	15919	0	332
-194.735	15.615	16384	15919	0	332
-221.421	19.726	16384	15919	0	332
-251.028	22.539	16384	16036	0	332
-281.608	17.743	16384	16036	0	332
-306.455	13.848	16384	15919	0	332
-321.637	7.357	16384	15803	0	332
-327.876	6.022	16362	15687	0	332
-333.970	7.429	16384	15454	0	332
-340.209	7.393	16384	15338	0	332
-351.388	2.813	16384	14989	0	332
-359.791	-2.741	16384	14640	0	332
-362.243	-8.655	16362	14408	0	332
-357.771	-11.035	16362	14059	0	332
-347.169	-13.740	16362	13943	0	332
-334.367	-16.516	16328	13826	0	332
-325.099	-21.421	16328	13710	0	332
-315.471	-29.571	16362	13710	0	332
-307.212	-33.105	16328	13943	0	332
-293.365	-31.302	16328	14291	0	332
-277.894	-28.020	16328	14640	0	332
-256.365	-26.397	16328	15105	0	332
-234.728	-27.335	16328	15919	0	332
-214.245	-31.158	16328	16384	0	332
-192.138	-34.656	16328	16616	0	332
-169.455	-31.482	16328	16616	0	332
-150.631	-27.155	16328	16500	0	332
-134.656	-25.063	16328	16732	0	332
-125.929	-24.775	16328	16849	0	332
-118.644	-24.522	16328	16965	0	332
-111.323	-21.277	16305	16732	0	332
-96.899	-10.746	16305	16384	0	332
-80.454	-3.931	16305	16152	0	332
-62.171	-0.252	16305	15919	0	332
-48.071	-5.770	16271	15687	0	332
-36.098	-12.261	16271	15571	0	332
-21.421	-12.550	16271	15571	0	332
-3.750	-6.599	16271	15687	0	332
18.031	7.140	16305	15803	0	332
37.396	22.827	16305	16152	0	332
51.136	32.167	16305	16616	0	332
55.391	32.239	16305	17197	0	332
58.384	24.955	16305	17779	0	332
59.178	17.129	16328	18244	0	332
64.010	12.045	16328	18477	0	332
71.223	18.031	16328	18709	0	332
77.497	23.404	16328	18825	0	332
83.339	25.640	16328	18825	0	332
89.939	19.510	16328	18709	0	332
91.706	10.999	16328	18593	0	332
93.869	3.931	16362	18477	0	332
92.788	3.787	16362	18477	0	332
