neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 2:44
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-26.433	-22.863	15767	17123	0	840
-25.460	-21.637	15884	17000	0	840
-27.407	-23.044	15796	16718	0	840
-31.266	-26.145	15737	16323	0	840
-35.665	-30.905	15649	15988	0	840
-39.668	-33.393	15708	15821	0	840
-38.731	-33.249	15561	15671	0	840
-38.298	-33.826	15414	15372	0	840
-39.740	-38.550	15267	14994	0	840
-43.419	-41.471	15120	14738	0	840
-45.366	-44.320	15002	14624	0	840
-44.464	-43.058	14914	14571	0	840
-41.363	-34.259	14826	14527	0	840
-34.656	-25.856	14620	14430	0	840
-30.653	-18.103	14532	14333	0	840
-32.672	-18.320	14414	14325	0	840
-35.485	-20.664	14296	14395	0	840
-35.774	-22.142	14179	14430	0	840
-31.085	-20.772	14032	14386	0	840
-20.664	-12.550	13943	14430	0	840
-17.057	-6.635	13973	14677	0	840
-17.526	-7.609	14002	15073	0	840
-22.539	-12.225	14120	15478	0	840
-25.965	-14.172	14149	15768	0	840
-19.365	-13.740	14267	15997	0	840
-10.819	-8.114	14326	16314	0	840
-3.895	-4.724	14590	16753	0	840
-2.849	-4.796	14767	17246	0	840
-6.167	-8.655	15002	17607	0	840
-8.943	-13.379	15149	17827	0	840
-13.091	-18.969	15326	17977	0	840
-17.923	-25.532	15473	18118	0	840
-25.063	-30.004	15708	18232	0	840
-27.732	-27.587	15767	18250	0	840
-24.702	-21.349	15855	18170	0	840
-21.998	-18.031	15855	17968	0	840
-19.149	-18.356	15737	17563	0	840
-21.709	-26.325	15590	17044	0	840
-24.486	-30.869	15473	16621	1	800
-24.991	-30.653	15355	16384	0	800
-19.618	-23.188	15296	16226	0	800
-18.139	-19.185	15149	15980	0	800
-20.267	-17.706	15002	15619	0	800
-27.876	-21.313	14767	15311	0	800
-34.728	-27.876	14620	15143	0	800
-38.658	-29.499	14532	15011	0	800
-32.780	-27.551	14237	14782	0	800
-22.178	-21.493	14032	14483	0	800
-10.855	-15.435	13826	14307	0	800
-6.419	-12.802	13679	14333	0	800
-11.576	-14.353	13590	14492	0	800
-19.185	-19.834	13532	14650	0	800
-22.214	-18.428	13355	14703	0	800
-17.815	-15.290	13296	14738	0	800
-14.425	-11.937	13237	14870	0	800
-15.398	-16.120	13296	15223	0	800
-22.431	-23.296	13355	15707	0	800
-28.489	-29.030	13443	16112	0	800
-27.083	-26.433	13532	16376	0	800
-19.582	-18.247	13561	16595	0	800
-14.245	-13.812	13737	16885	0	800
-15.615	-11.648	13855	17185	0	800
-13.595	-10.963	13884	17369	0	800
-10.819	-5.770	14032	17475	0	800
-2.560	3.390	14090	17581	0	800
0.469	8.619	14267	17722	0	800
-1.947	6.635	14384	17854	0	800
-5.698	2.416	14620	18074	0	800
-9.304	-0.541	14826	18373	0	800
-10.169	-1.190	14973	18531	0	800
-13.235	-2.813	15032	18355	0	800
-13.956	-4.544	14914	17950	0	800
-11.107	-3.534	14884	17581	0	800
-0.829	4.508	14826	17290	0	800
13.668	16.192	14737	16991	0	800
22.142	22.322	14532	16533	0	800
17.706	18.969	14237	15962	0	800
7.645	7.537	14120	15583	0	800
-3.606	-2.596	14032	15548	0	800
-7.429	-5.481	14090	15654	0	800
-7.176	-3.029	14002	15689	0	800
-4.652	0.793	13943	15610	0	800
-3.065	1.875	13855	15504	0	800
0.216	2.380	13737	15460	0	800
5.157	4.832	13708	15469	0	800
11.432	9.953	13649	15434	0	800
19.473	17.598	13414	15319	0	800
21.277	19.293	13355	15170	0	800
18.211	19.582	13237	15117	0	800
17.887	15.362	13267	15284	0	800
17.346	16.372	13237	15557	0	800
21.277	17.166	13267	15768	0	800
21.313	19.077	13267	15883	0	800
18.067	15.002	13355	16050	0	800
8.943	10.386	13384	16296	0	800
3.931	5.986	13443	16551	0	800
4.400	7.357	13502	16648	0	800
9.881	10.566	13384	16560	0	800
12.405	11.432	13355	16410	0	800
8.835	7.285	13267	16296	0	800
4.544	1.190	13296	16314	0	800
3.859	4.003	13414	16621	0	800
11.937	9.376	13679	17141	0	800
19.077	19.906	13826	17457	0	800
23.152	22.899	13737	17378	0	800
15.975	20.195	13708	17079	0	800
9.737	13.812	13679	16832	0	800
8.006	13.848	13590	16718	0	800
15.110	20.195	13649	16727	0	800
23.729	29.463	13561	16683	0	800
25.893	32.131	13532	16516	0	800
17.959	25.604	13414	16340	0	800
7.789	16.156	13414	16270	0	800
0.577	8.979	13414	16340	0	800
4.147	12.045	13443	16419	0	800
14.497	20.375	13443	16419	0	800
25.965	29.318	13414	16410	0	800
26.470	29.318	13532	16507	1	316
18.897	20.447	13649	16718	0	316
9.340	12.081	13708	16938	0	316
5.157	8.943	13855	17061	0	316
8.799	10.855	13884	17053	0	316
11.973	16.300	13796	16868	0	316
11.684	13.091	13796	16656	0	316
3.714	4.580	13826	16604	0	316
-2.957	-3.750	13826	16683	0	316
-2.633	-4.111	13973	16806	0	316
1.587	-1.911	14032	16964	0	316
2.524	0.505	14267	17176	0	316
-1.623	-2.092	14414	17413	0	316
-6.022	-6.527	14590	17572	0	316
-9.773	-7.573	14708	17625	0	316
-7.212	-5.950	14767	17563	0	316
-6.960	-3.570	14737	17317	0	316
-6.203	-4.039	14620	16929	0	316
-5.734	-4.183	14590	16621	0	316
-2.164	0.216	14561	16498	0	316
1.587	6.347	14590	16436	0	316
3.823	6.058	14443	16270	0	316
1.334	3.065	14414	15980	0	316
-1.767	-0.288	14296	15786	0	316
-0.325	-0.685	14326	15768	0	316
6.022	3.931	14296	15848	0	316
12.946	9.448	14326	15918	0	316
15.218	10.999	14296	15918	0	316
15.435	8.943	14414	15971	0	316
8.330	3.318	14473	16156	0	316
0.469	-2.849	14590	16410	0	316
-5.734	-8.042	14737	16612	0	316
-6.455	-9.088	14767	16727	0	316
-3.101	-4.472	14973	16832	0	316
1.515	2.308	15032	16938	0	316
1.226	3.101	15149	17009	0	316
-4.760	-3.354	15208	17061	0	316
-10.278	-10.494	15355	17097	0	316
-16.120	-15.074	15355	17105	0	316
-17.526	-18.464	15473	17097	0	316
-17.310	-19.077	15561	17114	0	316
-16.084	-17.202	15737	17211	0	316
-10.386	-11.107	15855	17281	0	316
0.938	-0.433	15708	17053	0	316
6.635	6.094	15561	16551	0	316
3.534	-0.180	15502	16200	0	316
-6.527	-10.819	15473	16103	0	316
-13.776	-20.123	15473	16024	0	316
-10.927	-16.012	15355	15883	0	316
1.767	-2.560	15267	15707	0	316
14.389	8.330	15061	15443	0	316
18.788	12.117	14914	15099	0	316
16.589	8.907	14737	14862	0	316
9.340	3.101	14620	14782	0	316
3.318	-3.931	14414	14712	0	316
-1.226	-9.484	14237	14509	0	316
-7.176	-12.946	13884	14219	0	316
-8.186	-10.530	13708	14025	0	316
-6.816	-5.914	13561	14017	0	316
-4.075	-0.325	13443	14193	0	316
-5.085	0.288	13384	14430	0	316
-8.835	-5.662	13267	14554	0	316
-15.687	-13.631	13149	14633	0	316
-19.041	-17.166	13090	14818	0	316
-21.565	-20.988	13120	15152	0	316
-19.365	-17.851	13149	15513	0	316
-20.159	-14.858	13208	15821	0	316
-18.536	-7.934	13208	16120	0	316
-18.320	-5.445	13414	16489	0	316
-16.805	-3.570	13590	17000	0	316
-15.651	-3.931	13796	17519	0	316
-9.592	-3.029	14002	17854	0	316
-5.914	-0.325	14120	17977	0	316
-4.508	-1.298	14237	18056	0	316
-10.314	-6.455	14414	18250	0	316
-19.510	-15.831	14679	18496	0	316
-27.696	-23.512	14826	18655	0	316
-29.066	-21.890	15002	18707	0	316
-23.404	-16.661	15149	18734	0	316
-19.762	-9.088	15326	18760	0	316
-18.536	-8.475	15473	18787	0	316
-15.687	-6.455	15649	18734	0	316
-10.169	-3.390	15737	18584	0	316
-2.128	2.344	15737	18329	0	316
3.318	5.517	15708	17889	0	316
1.695	2.488	15561	17352	1	340
-5.121	-2.777	15473	16912	0	340
-11.720	-8.439	15473	16639	0	340
-12.009	-9.737	15296	16376	0	340
-8.799	-8.042	15061	15927	0	340
-3.823	-5.265	14826	15337	0	340
1.262	-1.262	14620	14932	0	340
3.895	1.839	14620	14897	0	340
4.003	5.662	14590	15064	0	340
0.072	3.426	14590	15187	0	340
-3.498	-1.695	14561	15205	0	340
-6.527	-6.744	14473	15196	0	340
-2.669	-3.823	14443	15223	0	340
7.753	5.806	14384	15275	0	340
19.005	19.654	14296	15249	0	340
28.056	31.338	14120	15117	0	340
30.076	33.610	14032	15002	0	340
24.522	28.164	14002	15046	0	340
11.576	15.975	14090	15284	0	340
2.200	5.445	14120	15619	0	340
-2.957	0.865	14120	15856	0	340
-0.216	4.436	14149	15962	0	340
9.232	11.432	14120	16041	0	340
15.903	17.562	14179	16173	0	340
14.605	17.995	14149	16332	0	340
13.559	13.343	14237	16419	0	340
11.107	13.631	14149	16428	0	340
10.963	13.091	14179	16436	0	340
12.045	17.021	14149	16472	0	340
8.186	15.398	14237	16524	0	340
0.505	9.701	14179	16542	0	340
-7.393	2.344	14179	16516	0	340
-7.970	-1.551	14149	16498	0	340
-3.065	1.983	14149	16498	0	340
7.789	10.169	14120	16472	0	340
13.704	14.064	13973	16358	0	340
12.730	15.002	13826	16085	0	340
4.724	7.321	13532	15671	0	340
-5.842	-3.606	13267	15223	0	340
-11.179	-10.927	13002	14906	0	340
-11.576	-11.973	12943	14879	0	340
-6.996	-9.160	12914	15134	0	340
-3.029	-3.931	12914	15451	0	340
-4.003	-1.587	12914	15645	0	340
-7.248	-5.590	12826	15707	0	340
-15.398	-12.081	12796	15751	0	340
-20.447	-22.575	12796	15865	0	340
-24.702	-26.938	12826	16068	0	340
-28.705	-29.174	12855	16349	0	340
-28.525	-30.112	12943	16595	0	340
-32.925	-30.725	13090	16868	0	340
-35.124	-32.925	13267	17211	0	340
-36.639	-36.098	13561	17660	0	340
-34.115	-36.567	13796	18118	0	340
-32.528	-34.836	14032	18470	0	340
-30.400	-33.610	14267	18716	0	340
-28.056	-31.374	14620	18972	0	340
-27.515	-32.059	14914	19271	0	340
-23.729	-28.201	15267	19553	0	340
-19.473	-25.171	15620	19711	0	340
-15.831	-23.512	15767	19658	0	340
-16.408	-25.063	15767	19280	0	340
-20.050	-24.486	15767	18663	0	340
-21.998	-26.037	15737	18162	0	340
-21.421	-19.546	15737	17845	0	340
-14.100	-10.242	15767	17589	0	340
-7.789	-4.075	15796	17308	0	340
-6.058	-3.823	15649	16903	0	340
-10.927	-8.655	15502	16428	0	340
-14.749	-15.362	15473	16068	0	340
-16.877	-15.398	15414	15848	0	340
-11.937	-13.451	15414	15707	0	340
-11.071	-9.268	15267	15548	0	340
-12.622	-7.789	15208	15355	0	340
-18.103	-12.622	15179	15249	0	340
-22.755	-14.281	15179	15284	0	340
-18.320	-11.287	15208	15451	0	340
-12.658	-6.852	15326	15654	0	340
-6.671	-2.741	15473	15821	0	340
-4.904	-3.931	15502	15971	1	316
-6.275	-8.871	15620	16173	0	316
-10.097	-11.756	15796	16419	0	316
-9.989	-13.271	15943	16674	0	316
-6.888	-7.753	16090	16850	0	316
-4.364	-2.957	16237	16964	0	316
-0.144	0.469	16384	17088	0	316
-3.318	0.505	16619	17317	0	316
-7.465	-2.092	16854	17581	0	316
-11.576	-4.472	17001	17695	0	316
-12.586	-5.481	17119	17607	0	316
-13.343	-7.465	17148	17387	0	316
-13.595	-9.701	17060	17114	0	316
-14.317	-11.540	17060	16832	0	316
-13.199	-10.999	17119	16674	0	316
-8.655	-6.708	17207	16692	0	316
-5.590	-0.325	17325	16762	0	316
-3.859	1.515	17354	16771	0	316
-8.691	-2.560	17472	16727	0	316
-12.550	-7.357	17472	16630	0	316
-12.477	-7.898	17501	16480	0	316
-9.376	-5.265	17325	16200	0	316
-5.373	0.144	17148	15698	0	316
-2.957	2.019	16825	15099	0	316
-4.688	0.397	16589	14615	0	316
-5.878	-1.515	16384	14342	0	316
-1.983	1.262	16208	14201	0	316
2.019	7.753	16002	14061	0	316
12.189	16.769	15767	13876	0	316
17.923	21.818	15649	13814	0	316
19.654	22.431	15502	13946	0	316
17.202	21.313	15443	14184	0	316
13.271	17.057	15414	14413	0	316
11.468	18.320	15296	14562	0	316
10.819	19.005	15267	14668	0	316
12.514	22.395	15149	14791	0	316
12.441	21.385	15120	14994	0	316
9.052	19.798	15149	15223	0	316
7.753	15.290	15002	15381	0	316
6.311	10.710	15002	15513	0	316
7.537	9.232	15032	15698	0	316
9.340	10.169	15032	16006	0	316
11.071	12.694	15120	16349	0	316
11.973	13.271	15208	16604	0	316
8.294	13.127	15267	16815	0	316
6.671	11.612	15414	17061	0	316
2.885	9.160	15502	17352	0	316
3.859	11.179	15620	17589	0	316
9.701	18.175	15649	17598	0	316
18.752	26.361	15473	17299	0	316
25.099	34.800	15326	16859	0	316
30.797	40.101	15149	16507	0	316
29.823	40.750	15032	16279	0	316
27.840	37.144	14855	16112	0	316
27.047	38.045	14767	16006	0	316
28.201	38.262	14679	15909	0	316
28.164	39.091	14414	15663	0	316
25.784	36.495	14179	15328	0	316
22.647	31.735	14002	15126	0	316
17.129	27.227	13943	15152	0	316
16.480	22.863	13855	15319	0	316
15.651	20.483	13737	15487	0	316
16.877	19.473	13796	15601	0	316
14.389	12.910	13737	15742	0	316
9.917	8.078	13708	15971	0	316
3.173	3.210	13826	16244	0	316
-1.839	0.361	13796	16428	0	316
-6.383	-0.685	13826	16480	0	316
-7.681	-1.406	13826	16551	0	316
-8.042	-2.056	13796	16683	0	316
-6.311	-3.642	13796	16683	0	316
-4.508	-3.787	13708	16577	0	316
-2.669	0.216	13590	16507	0	316
0.397	3.678	13649	16560	0	316
2.019	9.773	13708	16718	0	316
1.442	12.874	13796	16956	0	316
1.442	10.602	13943	17229	0	316
0.216	10.025	14002	17431	0	316
2.092	7.681	14179	17545	0	316
6.311	8.366	14267	17660	0	316
11.792	10.783	14443	17792	0	316
16.228	15.759	14532	17906	0	316
17.562	17.274	14590	17906	0	316
21.890	23.152	14590	17801	0	316
23.549	25.640	14679	17660	0	316
22.899	26.938	14590	17440	0	316
20.375	25.748	14532	17123	0	316
11.828	17.743	14443	16797	0	316
2.380	10.350	14326	16560	0	316
-1.370	4.327	14267	16358	0	316
-4.436	-1.010	14032	16006	0	316
-5.878	-3.895	13796	15513	0	316
-7.825	-5.409	13532	15073	0	316
-9.556	-6.239	13296	14800	0	316
-9.052	-3.895	13120	14668	0	316
-7.176	-2.488	12943	14545	0	316
-7.681	-2.452	12679	14369	0	316
-13.415	-7.032	12532	14289	0	316
-26.217	-17.274	12473	14404	0	316
-34.223	-23.981	12414	14677	0	316
-37.901	-27.371	12414	14967	0	316
-31.662	-24.991	12355	15214	0	316
-20.772	-16.264	12355	15434	0	316
-12.153	-9.881	12355	15619	0	316
-7.176	-4.508	12267	15724	0	316
-6.347	-4.075	12208	15733	0	316
-6.563	-4.472	12090	15724	0	316
-8.042	-4.652	12032	15777	0	316
-6.311	-4.904	12032	15944	0	316
-4.508	-3.967	12179	16279	0	316
-1.515	-3.354	12355	16736	0	316
0.433	-2.741	12532	17220	0	316
2.056	-0.685	12767	17669	0	316
2.416	0.505	12973	18074	0	316
2.452	1.442	13355	18461	0	316
-0.433	-2.777	13590	18839	0	316
-5.409	-9.484	13855	19156	0	316
-12.369	-14.785	14267	19420	0	316
-17.670	-17.057	14473	19597	0	316
-15.759	-12.189	14679	19535	0	316
-9.520	-5.914	14737	19297	0	316
-4.219	-1.659	14973	19130	0	316
-3.101	-3.642	15149	19095	0	316
-7.212	-10.927	15326	19051	1	492
-11.251	-14.713	15473	18928	0	492
-12.009	-16.300	15649	18787	0	492
-9.232	-11.864	16002	18787	0	492
-6.167	-7.140	16149	18804	0	492
-4.039	-6.058	16061	18391	0	492
-4.652	-8.727	15767	17422	0	492
-3.318	-12.550	15561	16419	0	492
-4.472	-11.432	15326	15804	0	492
-1.334	-9.809	15296	15504	0	492
0.000	-4.111	15179	15355	0	492
2.488	-1.334	15149	15240	0	492
3.967	-0.865	15061	15126	0	492
6.419	-4.508	15061	15046	0	492
7.934	-6.203	15120	15099	0	492
7.862	-6.022	15208	15355	0	492
6.311	-5.626	15443	15707	0	492
0.974	-6.275	15502	15980	0	492
-6.058	-9.520	15708	16182	0	492
-12.586	-14.281	15884	16419	0	492
-10.602	-16.913	16149	16780	0	492
-3.065	-11.540	16384	17167	0	492
7.032	-3.210	16619	17457	0	492
17.310	3.606	16884	17686	0	492
14.785	0.397	17178	17915	0	492
6.347	-10.422	17472	18126	0	492
-4.760	-21.132	17707	18303	0	492
-6.708	-22.539	18001	18426	0	492
-1.370	-15.543	18148	18399	0	492
7.321	-3.173	18207	18091	0	492
12.045	-0.541	18089	17519	0	492
6.960	-6.203	17884	16832	0	492
2.452	-14.100	17766	16235	0	492
6.816	-12.369	17619	15804	0	492
19.329	-1.406	17442	15443	0	492
32.708	12.766	17207	15002	0	492
37.324	17.454	17001	14545	0	492
28.922	12.441	16825	14272	0	492
17.923	2.380	16531	13973	0	492
8.150	-4.868	16208	13506	0	492
8.402	-4.255	15884	13083	0	492
12.730	-1.623	15561	12837	0	492
14.028	1.406	15296	12758	0	492
19.618	6.058	15179	12881	0	492
27.876	14.064	15032	13163	0	492
38.586	21.745	14973	13497	0	492
46.159	26.686	14914	13770	0	492
43.094	20.627	14826	14052	0	492
32.889	10.061	14884	14448	0	492
23.080	1.406	15002	15020	0	492
19.113	0.829	15179	15680	0	492
23.765	4.580	15326	16235	0	492
23.585	5.950	15502	16656	0	492
17.995	-0.938	15620	17035	0	492
9.737	-9.232	15796	17413	0	492
9.124	-12.838	16032	17748	0	492
15.867	-5.157	16061	17862	0	492
28.092	9.016	15943	17660	0	492
34.187	17.346	15796	17237	0	492
31.049	17.887	15737	16894	0	492
20.555	8.835	15649	16744	0	492
13.487	1.190	15561	16683	0	492
10.097	-0.325	15561	16656	0	492
11.215	0.144	15561	16692	0	492
13.415	4.003	15561	16744	0	492
13.523	5.590	15737	16876	0	492
13.271	5.121	15943	17299	0	492
14.317	5.157	16326	17968	0	492
12.225	4.255	16589	18487	0	492
10.422	1.118	16736	18593	0	492
6.383	-2.777	16825	18373	0	492
4.796	-5.301	16854	18109	0	492
7.140	-1.118	16972	17942	0	492
15.615	6.924	17001	17871	0	492
23.080	13.127	17060	17810	0	492
23.693	16.156	17148	17642	0	492
16.769	9.016	17148	17449	0	492
7.248	0.613	17178	17343	0	492
1.010	-3.426	17325	17299	0	492
2.633	2.380	17325	17193	0	492
11.720	12.766	17325	16982	0	492
17.382	23.296	17295	16771	0	492
20.231	24.378	17354	16648	0	492
16.733	20.664	17442	16683	0	492
13.595	13.812	17589	16788	0	492
10.638	11.720	17619	16859	0	492
7.934	9.484	17766	16832	0	492
8.511	9.665	17795	16744	0	492
7.429	8.547	17766	16639	0	492
8.511	6.816	17884	16542	0	492
12.117	9.232	17854	16392	0	492
18.536	15.687	17736	16191	0	492
21.962	20.123	17736	15997	0	492
22.250	20.339	17619	15804	0	492
15.146	13.415	17472	15575	0	492
4.652	4.904	17354	15319	0	492
-5.157	-1.046	17207	15082	0	492
-8.294	-1.731	17001	14818	0	492
-5.806	4.977	16678	14386	0	492
-0.252	10.819	16296	13849	0	492
2.344	13.559	16002	13436	0	492
5.193	14.208	15708	13233	0	492
6.852	14.713	15414	13180	0	492
6.022	10.494	15179	13127	0	492
4.400	9.773	14767	13004	0	492
2.993	7.681	14532	12934	0	492
2.560	6.527	14326	13022	0	492
4.400	9.953	14120	13251	0	492
9.016	12.225	13973	13506	0	492
15.687	16.769	13796	13700	0	492
18.860	18.644	13532	13849	0	492
21.096	20.303	13414	14034	0	492
18.464	17.634	13208	14184	0	492
16.120	15.723	12973	14272	0	492
9.629	10.242	12767	14369	0	492
6.131	6.383	12561	14571	0	492
3.210	1.839	12532	14906	0	492
1.875	-1.082	12620	15416	0	492
0.613	-3.246	12649	16006	0	492
0.325	-2.596	12679	16436	0	492
-1.370	-1.767	12679	16692	0	492
-4.724	-4.688	12708	16929	0	492
-8.655	-6.311	12855	17308	0	492
-11.576	-9.665	12973	17774	0	492
-9.773	-6.635	13208	18197	0	492
-3.678	-1.154	13355	18540	0	492
1.731	4.544	13561	18831	0	492
3.318	4.580	13679	19024	0	492
0.036	-1.010	13884	19148	0	492
-4.724	-5.626	14002	19236	0	492
-6.816	-8.042	14179	19280	0	492
-4.075	-5.409	14296	19236	0	492
0.505	0.361	14267	19007	0	492
3.101	3.967	14267	18611	0	492
3.895	7.825	14237	18320	0	492
5.481	7.789	14384	18267	1	540
5.770	4.183	14473	18355	0	540
5.157	-0.072	14590	18355	0	540
4.255	-5.373	14708	18206	0	540
1.298	-6.996	14767	18038	0	540
-0.325	-6.563	14855	17933	0	540
-2.813	-4.868	14855	17766	0	540
-6.203	-7.717	14855	17537	0	540
-9.629	-11.107	14914	17334	0	540
-10.602	-12.514	14914	17193	0	540
-9.196	-10.097	15002	17114	0	540
-5.265	-6.924	15149	17088	0	540
-5.265	-7.573	15149	17044	0	540
-10.999	-11.720	15179	16956	0	540
-16.625	-19.906	15296	16868	0	540
-16.589	-20.952	15355	16859	0	540
-11.323	-15.795	15502	16973	0	540
-1.875	-6.671	15737	17193	0	540
4.832	-0.974	15943	17387	0	540
5.698	0.288	16149	17501	0	540
-0.036	-2.849	16384	17607	0	540
-2.128	-6.275	16619	17774	0	540
-2.200	-7.104	16825	17942	0	540
0.469	-5.265	17031	18012	0	540
4.544	-2.705	17266	17994	0	540
8.330	0.433	17354	17924	0	540
9.340	3.534	17442	17722	0	540
8.042	5.698	17472	17422	0	540
6.527	6.635	17560	17132	0	540
5.157	3.823	17501	16885	0	540
4.940	4.977	17560	16612	0	540
9.052	5.193	17413	16208	0	540
13.271	8.366	17325	15786	0	540
15.146	8.979	17325	15663	0	540
14.208	9.737	17560	15892	0	540
10.242	8.583	17707	16164	0	540
9.953	8.078	17795	16288	0	540
10.314	8.583	17884	16305	0	540
10.314	8.799	18060	16376	0	540
12.514	10.746	18089	16472	0	540
16.589	14.533	18295	16480	0	540
18.428	20.627	18236	16392	0	540
21.277	24.666	18325	16252	0	540
20.591	25.856	18295	16094	0	540
18.031	21.529	18295	15988	0	540
16.048	17.454	18354	15988	0	540
16.336	14.064	18354	16032	0	540
17.995	10.206	18384	15988	0	540
15.471	8.186	18384	15909	0	540
7.501	5.878	18501	15936	0	540
3.895	6.671	18589	16094	0	540
2.344	9.232	18736	16296	0	540
4.977	11.107	18766	16384	0	540
7.285	10.566	18825	16358	0	540
4.436	5.049	18913	16314	0	540
-1.947	-0.541	18884	16296	0	540
-6.708	-3.318	18942	16279	0	540
-4.544	-1.515	18913	16200	0	540
-0.721	2.921	18913	16085	0	540
2.849	2.705	18825	15900	0	540
-1.983	-2.596	18589	15539	0	540
-9.124	-10.927	18472	15161	0	540
-18.103	-21.565	18384	15108	0	540
-22.395	-26.037	18384	15275	0	540
-24.630	-27.155	18236	15231	0	540
-30.040	-29.535	18148	14976	0	540
-33.502	-30.869	17913	14721	0	540
-38.947	-35.377	17619	14483	0	540
-37.541	-35.341	17354	14219	0	540
-30.689	-30.112	17148	13999	0	540
-20.159	-22.683	16884	13867	0	540
-17.202	-19.582	16589	13735	0	540
-21.890	-25.027	16384	13664	0	540
-37.937	-36.314	16208	13726	0	540
-53.552	-49.585	16061	13893	0	540
-65.777	-56.329	15884	14078	0	540
-66.931	-56.906	15767	14219	0	540
-62.928	-52.687	15620	14369	0	540
-55.139	-50.234	15502	14589	0	540
-50.415	-46.736	15561	14897	0	540
-45.078	-42.661	15473	15249	0	540
-40.173	-37.901	15443	15531	0	540
-37.973	-33.790	15355	15733	0	540
-36.747	-31.482	15414	15944	0	540
-36.314	-32.384	15414	16235	0	540
-37.901	-35.557	15414	16551	0	540
-36.206	-36.819	15443	16762	0	540
-33.538	-35.124	15414	16876	0	540
-28.994	-30.689	15443	16947	0	540
-23.693	-26.542	15326	16956	0	540
-20.736	-25.279	15296	16920	0	540
-21.673	-28.309	15296	16964	0	540
-22.791	-31.446	15208	16991	0	540
-25.893	-33.177	15002	16788	0	540
-26.037	-30.869	14767	16367	0	540
-25.135	-24.991	14443	15892	0	540
-23.260	-22.899	14237	15557	0	540
-22.611	-18.788	13973	15399	0	540
-19.798	-15.110	13796	15302	0	540
-13.776	-11.504	13502	15179	0	540
-8.294	-6.563	13355	15090	0	540
-10.061	-8.655	13149	15073	0	540
-16.012	-13.415	13061	15161	0	540
-25.676	-20.916	12973	15372	0	540
-27.335	-21.313	12855	15592	0	540
-22.034	-17.310	12826	15689	0	540
-11.576	-8.799	12708	15751	0	540
-3.065	-3.426	12649	15900	0	540
-5.554	-7.537	12649	16094	0	540
-13.379	-16.012	12620	16270	0	540
-19.221	-22.683	12532	16392	0	540
-18.969	-22.106	12532	16551	0	540
-11.720	-15.218	12649	16815	0	540
-1.154	-3.823	12767	17220	0	540
7.248	4.832	12973	17651	0	540
9.088	7.934	13090	17942	0	540
10.674	10.278	13237	18091	0	540
8.979	10.746	13296	18188	0	540
9.196	10.494	13414	18311	0	540
5.914	9.556	13532	18355	0	540
1.659	9.376	13532	18206	0	540
-2.344	8.619	13443	17924	0	540
-3.246	8.042	13443	17669	0	540
-1.190	9.052	13384	17457	0	540
1.262	10.133	13296	17299	0	540
4.508	10.891	13296	17149	0	540
3.967	8.475	13267	17026	0	540
2.092	5.662	13237	16885	0	540
0.433	1.334	13061	16595	0	540
1.262	-0.397	12855	16226	0	540
2.308	1.587	12796	15962	0	540
5.085	6.239	12679	15874	0	540
6.455	10.819	12649	15874	0	540
6.167	12.045	12532	15812	0	540
5.085	14.749	12414	15654	0	540
7.537	14.317	12355	15575	0	540
9.268	12.550	12384	15707	0	540
12.153	12.477	12502	16006	0	540
12.946	12.514	12561	16323	0	540
16.156	13.776	12679	16577	0	540
18.500	18.860	12796	16824	0	540
24.666	23.476	13002	17114	0	540
29.787	28.561	13237	17475	0	540
35.701	32.564	13502	17818	0	540
36.278	33.285	13649	18065	0	540
34.872	30.292	13855	18170	0	540
33.357	26.650	13943	18074	0	540
27.696	19.149	13943	17871	0	540
24.053	17.021	14090	17810	0	540
20.952	13.091	14149	17845	0	540
14.389	12.333	14384	17889	0	540
9.989	10.422	14532	17986	0	540
6.022	10.350	14826	18144	0	540
5.770	11.360	15032	18311	0	540
7.068	14.894	15326	18479	0	540
8.547	13.415	15620	18663	0	540
7.212	13.595	15884	18804	0	540
5.157	9.629	16179	18839	0	540
1.623	6.924	16384	18813	0	540
0.108	5.734	16589	18769	0	540
0.072	5.193	16825	18655	0	540
2.056	6.094	16884	18417	0	540
5.481	6.924	16913	18012	1	648
8.943	10.061	16913	17519	0	648
14.894	13.848	16972	17123	0	648
15.543	17.706	16972	16885	0	648
19.834	20.555	17001	16709	0	648
21.132	23.549	17031	16472	0	648
23.404	26.830	17001	16164	0	648
21.818	25.965	16972	15883	0	648
18.103	24.486	17001	15751	0	648
14.100	20.988	17060	15733	0	648
10.927	12.477	17119	15733	0	648
9.917	11.251	17119	15671	0	648
10.963	7.934	17178	15619	0	648
11.432	5.481	17207	15610	0	648
7.104	3.354	17266	15601	0	648
2.272	-3.282	17207	15548	0	648
-3.678	-8.943	17119	15390	0	648
-6.708	-11.684	17031	15099	0	648
-7.465	-9.737	16854	14800	0	648
-5.013	-5.517	16854	14738	0	648
-6.383	-2.921	16884	14941	0	648
-9.268	-4.075	16913	15152	0	648
-16.012	-9.592	16972	15319	0	648
-19.690	-14.389	17031	15522	0	648
-22.034	-17.634	17178	15759	0	648
-17.021	-13.884	17266	15980	0	648
-11.504	-7.789	17354	16147	0	648
-2.885	-0.144	17442	16279	0	648
2.236	4.616	17442	16349	0	648
