neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
60.981	36.675	16382	17784	0	524
61.414	34.872	16382	17917	0	524
58.457	33.141	16382	17984	0	524
54.273	30.653	16382	17984	0	524
50.451	27.047	16382	18050	0	524
45.438	25.640	16384	18250	0	524
42.265	23.152	16384	18250	0	524
37.000	21.313	16384	18250	0	524
36.242	19.329	16384	18250	0	524
34.872	13.668	16386	18250	0	524
34.331	10.999	16384	18050	0	524
33.538	8.114	16386	17717	0	524
29.174	7.032	16386	17517	0	524
26.686	9.016	16384	17250	0	524
26.542	14.461	16384	16917	0	524
31.049	17.959	16384	16717	0	524
35.197	18.356	16384	16584	0	524
37.144	17.202	16384	16517	0	524
36.351	12.838	16384	16384	0	524
33.934	9.448	16384	16184	0	524
32.384	8.619	16384	15851	0	524
31.158	8.150	16382	15518	0	524
30.328	6.780	16382	15118	0	524
26.361	3.137	16379	14585	0	524
22.070	-0.685	16379	14118	0	524
20.880	-3.029	16377	13851	0	524
20.700	-4.436	16377	13718	0	524
22.467	-5.878	16374	13784	0	524
20.880	-6.671	16374	14051	0	524
15.975	-11.360	16374	14385	0	524
6.347	-17.670	16374	14718	0	524
0.757	-25.243	16374	14918	0	524
-3.534	-32.600	16374	15184	0	524
-4.544	-34.187	16374	15651	0	524
-1.442	-32.276	16374	16184	0	524
-0.793	-28.417	16374	16450	0	524
-1.010	-23.657	16374	16650	0	524
-3.246	-25.027	16379	16850	0	524
-8.835	-32.131	16379	17184	0	524
-14.172	-38.118	16379	17450	0	524
-22.178	-48.035	16379	17517	0	524
-25.279	-53.624	16382	17517	0	524
-27.587	-56.473	16379	17584	0	524
-27.515	-55.752	16379	17717	0	524
-24.991	-53.949	16382	17850	0	524
-23.008	-51.280	16382	17984	0	524
-25.568	-52.290	16382	18050	0	524
-28.777	-53.191	16382	18117	0	524
-31.951	-56.617	16382	18050	0	524
-32.961	-54.093	16382	17917	0	524
-30.797	-53.624	16382	17650	0	524
-26.073	-50.451	16382	17450	0	524
-25.532	-52.687	16384	17317	0	524
-27.732	-54.778	16384	17383	0	524
-31.915	-58.096	16384	17584	0	524
-35.377	-62.640	16384	17784	0	524
-37.541	-60.440	16386	17850	0	524
-36.170	-58.348	16386	17784	0	524
-32.672	-54.959	16386	17784	0	524
-29.679	-51.388	16389	17917	0	524
-29.174	-50.739	16389	18183	0	524
-28.201	-50.343	16391	18383	0	524
-26.614	-46.953	16391	18650	0	524
-24.558	-44.428	16394	19050	0	524
-17.887	-42.770	16396	19317	0	524
-18.211	-43.310	16396	19317	0	524
-18.608	-47.313	16396	19184	0	524
-23.224	-50.054	16400	18850	0	524
-22.322	-46.520	16400	18250	0	524
-17.526	-41.796	16400	17650	0	524
-5.409	-32.420	16400	17050	1	628
0.325	-28.669	16396	16384	0	628
1.046	-25.316	16396	15718	0	628
-0.865	-26.902	16396	15118	0	628
-4.580	-26.397	16394	14651	0	628
-3.534	-23.440	16394	14251	0	628
2.019	-15.182	16391	13784	0	628
8.186	-8.439	16389	13251	0	628
15.146	-1.226	16389	12851	0	628
19.618	3.065	16386	12651	0	628
27.515	6.708	16386	12651	0	628
31.230	12.333	16384	12518	0	628
37.505	18.608	16384	12385	0	628
38.911	26.542	16382	12451	0	628
43.383	32.961	16382	12851	0	628
46.232	38.154	16382	13451	0	628
49.910	43.491	16384	14051	0	628
57.735	51.641	16384	14585	0	628
62.027	56.617	16384	15184	0	628
64.443	60.801	16384	15718	0	628
62.712	60.584	16386	16184	0	628
57.194	54.850	16386	16717	0	628
51.461	52.903	16389	17383	0	628
51.136	51.677	16389	17717	0	628
52.001	56.798	16389	17784	0	628
57.230	60.801	16389	17717	0	628
59.719	63.289	16389	17650	0	628
61.991	63.469	16389	17517	0	628
63.109	60.692	16389	17450	0	628
62.495	57.663	16389	17184	0	628
63.758	54.778	16389	16850	0	628
61.269	49.044	16389	16384	0	628
57.483	46.123	16386	15984	0	628
50.523	40.317	16384	15451	0	628
46.340	39.380	16384	14984	0	628
44.104	39.416	16382	14718	0	628
45.763	41.868	16382	14585	0	628
50.343	43.924	16382	14651	0	628
52.326	42.409	16382	14851	0	628
52.218	40.137	16382	15051	0	628
48.828	36.170	16382	15251	0	628
44.969	35.593	16379	15385	0	628
46.304	38.298	16379	15518	0	628
48.792	42.589	16379	15584	0	628
53.624	45.691	16379	15451	0	628
55.067	44.789	16377	15318	0	628
52.038	40.822	16377	15451	0	628
45.222	35.593	16377	15784	0	628
39.235	31.338	16377	16051	0	628
37.865	28.020	16377	16251	0	628
39.055	28.092	16377	16384	0	628
37.252	26.542	16379	16450	0	628
35.665	24.522	16379	16584	0	628
29.066	19.798	16379	16584	0	628
25.135	18.283	16379	16517	0	628
21.818	14.569	16379	16517	0	628
23.512	15.543	16377	16584	0	628
21.962	15.254	16377	16650	0	628
21.854	12.766	16377	16717	0	628
16.228	11.107	16377	16717	0	628
15.290	4.904	16377	16784	0	628
10.206	-0.793	16377	16784	0	628
7.934	-7.104	16377	16850	0	628
5.770	-11.035	16377	17117	0	628
4.364	-12.766	16377	17317	0	628
2.741	-13.054	16379	17650	0	628
4.688	-11.684	16379	17850	0	628
4.940	-13.271	16379	18117	0	628
1.731	-18.175	16382	18450	0	628
-3.210	-21.962	16382	18717	0	628
-6.924	-27.371	16382	18784	0	628
-11.504	-30.617	16384	18650	0	628
-10.963	-31.843	16384	18450	0	628
-12.550	-30.653	16384	18317	0	628
-11.864	-28.850	16384	17984	0	628
-12.730	-28.561	16384	17650	0	628
-17.202	-30.653	16384	17250	0	628
-19.365	-37.649	16384	16984	0	628
-25.965	-44.969	16384	16850	0	628
-30.436	-50.956	16384	16650	0	628
-32.853	-54.886	16382	16384	0	628
-31.807	-52.759	16382	15984	0	628
-31.987	-52.939	16382	15451	0	628
-34.475	-53.228	16379	14918	0	628
-37.180	-56.906	16379	14585	0	628
-41.507	-61.630	16377	14451	0	628
-42.697	-64.118	16379	14385	0	628
-44.537	-64.840	16379	14318	0	628
-45.510	-65.020	16377	14451	0	628
-46.195	-63.469	16379	14718	0	628
-46.700	-64.299	16377	14918	0	628
-43.347	-63.469	16377	15051	0	628
-39.055	-61.017	16377	15318	0	628
-34.511	-57.735	16379	15918	0	628
-32.528	-56.437	16379	16517	0	628
-32.672	-55.608	16379	17050	0	628
-32.997	-55.536	16382	17517	0	628
-32.095	-52.434	16384	18183	0	628
-31.013	-50.667	16384	18717	0	628
-31.518	-47.710	16386	19117	0	628
-32.023	-50.631	16389	19250	0	628
-34.656	-51.749	16389	19184	0	628
-35.557	-53.913	16389	19050	0	628
-33.790	-52.290	16391	18917	0	628
-32.059	-48.684	16391	18784	0	628
-32.203	-46.772	16391	18584	1	420
-31.446	-45.402	16389	18317	0	420
-31.482	-44.753	16391	17984	0	420
-27.191	-41.832	16391	17517	0	420
-21.313	-37.468	16391	16984	0	420
-15.507	-31.771	16389	16384	0	420
-13.595	-28.814	16386	15984	0	420
-14.461	-30.581	16386	15584	0	420
-15.795	-33.429	16386	15318	0	420
-19.329	-36.387	16386	15318	0	420
-16.552	-36.639	16386	15318	0	420
-13.091	-32.600	16386	15251	0	420
-5.265	-26.433	16386	15385	0	420
2.019	-19.546	16386	15651	0	420
8.366	-15.074	16389	15918	0	420
9.448	-12.838	16389	16051	0	420
5.229	-10.819	16389	16118	0	420
-1.406	-13.523	16389	16118	0	420
-4.616	-12.153	16389	16051	0	420
-2.200	-6.419	16389	15784	0	420
5.770	2.308	16389	15584	0	420
16.877	14.858	16386	15385	0	420
23.224	22.611	16386	15184	0	420
23.621	23.080	16386	14851	0	420
13.631	13.235	16384	14318	0	420
3.606	3.065	16382	13851	0	420
-3.498	-4.327	16382	13451	0	420
-5.770	-1.587	16379	13251	0	420
2.092	8.475	16379	13251	0	420
9.701	18.500	16377	13384	0	420
16.048	22.467	16377	13584	0	420
16.769	19.654	16374	13718	0	420
14.497	13.091	16374	13984	0	420
8.114	3.173	16374	14318	0	420
2.777	-6.094	16374	14651	0	420
-1.731	-9.953	16377	14918	0	420
-4.868	-14.317	16374	15051	0	420
-4.616	-14.677	16377	15318	0	420
-1.587	-8.763	16374	15718	0	420
2.957	-3.750	16374	16118	0	420
6.816	1.046	16374	16384	0	420
7.825	1.767	16374	16784	0	420
5.265	-2.416	16377	17250	0	420
0.541	-10.783	16377	17650	0	420
-3.642	-18.680	16377	18117	0	420
-4.291	-21.781	16379	18717	0	420
-2.452	-17.526	16379	19184	0	420
2.777	-9.773	16382	19317	0	420
8.330	-0.793	16382	19317	0	420
11.756	2.993	16382	19250	0	420
10.999	-1.082	16382	19050	0	420
5.770	-9.592	16382	18717	0	420
0.361	-18.608	16382	18317	0	420
-5.878	-24.558	16382	17984	0	420
-6.131	-25.279	16382	17650	0	420
-2.921	-17.418	16382	17383	0	420
1.082	-13.091	16382	17250	0	420
3.931	-9.412	16382	17184	0	420
2.416	-10.097	16382	17050	0	420
-4.400	-18.608	16382	16850	0	420
-13.199	-27.083	16382	16450	0	420
-20.267	-35.810	16379	16184	0	420
-24.089	-39.740	16379	16051	0	420
-21.277	-37.829	16382	16251	0	420
-13.920	-32.456	16384	16384	0	420
-6.058	-25.784	16384	16584	0	420
-3.065	-24.234	16384	16850	0	420
-8.150	-29.643	16384	17050	0	420
-16.985	-38.586	16384	16917	0	420
-25.424	-46.772	16384	16584	0	420
-28.489	-52.398	16384	16384	0	420
-26.578	-50.703	16384	16251	0	420
-23.332	-49.838	16384	16051	0	420
-21.529	-46.051	16382	15718	0	420
-18.969	-43.563	16382	15518	0	420
-19.365	-43.274	16382	15318	0	420
-17.202	-44.068	16382	15118	0	420
-18.716	-44.212	16379	14851	0	420
-19.221	-45.618	16379	14585	0	420
-22.178	-47.494	16377	14385	1	316
-20.916	-47.494	16377	14251	0	316
-21.781	-46.268	16377	14318	0	316
-21.601	-46.304	16374	14318	0	316
-20.988	-46.087	16374	14385	0	316
-20.231	-43.996	16372	14451	0	316
-15.903	-44.320	16372	14318	0	316
-13.451	-41.904	16372	14251	0	316
-10.458	-38.695	16368	14385	0	316
-10.097	-35.449	16368	14651	0	316
-12.225	-35.737	16368	14918	0	316
-13.487	-34.944	16372	15184	0	316
-13.992	-36.711	16374	15718	0	316
-16.084	-38.298	16372	16450	0	316
-16.625	-41.003	16374	17250	0	316
-22.899	-41.760	16374	17984	0	316
-25.424	-43.851	16377	18717	0	316
-25.171	-41.471	16379	19450	0	316
-21.781	-37.216	16382	19983	0	316
-15.074	-31.049	16382	20250	0	316
-8.366	-25.099	16384	20383	0	316
-6.058	-22.431	16384	20250	0	316
-6.852	-19.654	16384	19917	0	316
-6.491	-21.565	16384	19517	0	316
-6.996	-17.634	16386	19050	0	316
-3.390	-13.523	16386	18717	0	316
0.757	-6.599	16386	18317	0	316
5.157	-1.479	16386	17917	0	316
8.294	1.767	16384	17517	0	316
14.028	3.101	16384	17117	0	316
21.385	4.544	16384	16717	0	316
32.853	10.350	16384	16384	0	316
45.438	20.050	16384	16118	0	316
53.408	34.547	16384	15851	0	316
59.466	46.304	16384	15718	0	316
63.613	57.988	16384	15784	0	316
70.934	63.758	16384	15918	0	316
81.608	68.338	16384	16118	0	316
91.273	71.944	16386	16384	0	316
93.906	73.603	16386	16517	0	316
91.453	73.314	16386	16584	0	316
83.772	70.429	16386	16517	0	316
80.238	66.498	16386	16517	0	316
80.382	66.318	16386	16384	0	316
79.986	65.128	16386	16318	0	316
78.327	65.489	16386	16184	0	316
76.776	63.469	16386	16051	0	316
74.540	61.089	16386	16051	0	316
75.442	58.529	16386	16118	0	316
80.166	58.312	16389	16251	0	316
80.707	57.158	16389	16318	0	316
79.336	57.230	16389	16384	0	316
76.956	56.076	16389	16450	0	316
71.150	52.254	16386	16384	0	316
64.118	47.349	16389	16118	0	316
57.375	40.137	16389	15851	0	316
52.290	34.656	16389	15718	0	316
51.893	33.682	16386	15584	0	316
52.506	34.475	16386	15584	0	316
55.824	36.134	16384	15651	0	316
56.437	36.711	16384	15718	0	316
56.076	34.692	16384	15718	0	316
57.627	31.302	16386	15784	0	316
56.798	27.732	16386	16118	0	316
56.726	23.260	16386	16384	0	316
54.526	17.093	16386	16450	0	316
52.651	14.317	16386	16650	0	316
51.100	12.514	16389	16850	0	316
53.228	15.218	16389	16850	0	316
52.398	18.572	16389	16650	0	316
53.083	16.913	16389	16450	0	316
46.917	13.776	16389	16384	0	316
42.481	6.996	16386	16184	0	316
38.839	1.226	16386	15918	0	316
36.928	-0.938	16386	15718	0	316
39.416	0.036	16386	15385	0	316
41.724	0.541	16384	15118	0	316
42.012	-0.036	16384	14851	0	316
39.596	-4.039	16382	14651	0	316
34.620	-8.547	16382	14451	1	316
27.407	-13.776	16382	14318	0	316
21.024	-18.536	16379	14184	0	316
16.228	-22.575	16379	14051	0	316
11.864	-25.099	16377	13918	0	316
11.215	-25.460	16377	13918	0	316
9.304	-24.847	16374	14051	0	316
7.862	-24.378	16374	14385	0	316
4.436	-25.532	16377	14851	0	316
0.541	-25.965	16379	15584	0	316
-0.144	-28.345	16382	16251	0	316
-3.426	-28.994	16379	16850	0	316
-2.813	-30.941	16382	17517	0	316
-5.301	-33.466	16384	18117	0	316
-8.691	-36.242	16384	18584	0	316
-9.989	-35.557	16384	18850	0	316
-11.612	-34.511	16386	18917	0	316
-13.595	-35.882	16386	18784	0	316
-16.264	-38.478	16386	18450	0	316
-23.621	-46.268	16384	18050	0	316
-30.545	-54.201	16384	17584	0	316
-35.305	-60.548	16384	17117	0	316
-38.514	-65.056	16384	16650	0	316
-39.127	-66.571	16384	16384	0	316
-38.731	-67.256	16382	16184	0	316
-40.209	-68.049	16382	15984	0	316
-42.445	-68.662	16382	15851	0	316
-44.392	-69.167	16379	15718	0	316
-45.763	-68.698	16379	15651	0	316
-46.448	-68.301	16379	15584	0	316
-47.422	-70.573	16379	15651	0	316
-47.890	-71.799	16379	15718	0	316
-48.179	-74.107	16379	15984	0	316
-47.926	-74.324	16379	16450	0	316
-43.924	-71.836	16382	17117	0	316
-40.209	-67.833	16384	17717	0	316
-38.009	-63.613	16384	18250	0	316
-37.468	-61.414	16386	18717	0	316
-38.009	-60.368	16389	19050	0	316
-39.524	-60.007	16389	19184	0	316
-39.199	-60.765	16389	18984	0	316
-35.160	-56.149	16391	18917	0	316
-28.669	-49.910	16391	18917	0	316
-21.818	-42.481	16394	18984	0	316
-14.461	-35.846	16391	18917	0	316
-12.117	-31.987	16394	18650	0	316
-11.287	-34.620	16394	18383	0	316
-9.160	-34.439	16394	18050	0	316
-7.068	-33.718	16394	17784	0	316
-2.596	-31.049	16394	17517	0	316
2.993	-23.657	16394	17250	0	316
6.635	-16.733	16394	16917	0	316
12.405	-7.212	16394	16584	0	316
19.618	1.659	16394	16384	0	316
24.522	7.825	16394	15984	0	316
28.453	10.638	16394	15651	0	316
29.968	9.448	16394	15385	0	316
32.059	10.278	16394	15184	0	316
37.685	16.661	16394	15118	0	316
46.881	27.551	16394	15184	0	316
56.653	39.885	16394	15118	0	316
63.181	47.386	16391	15118	0	316
64.479	50.703	16391	15318	0	316
59.070	49.297	16391	15518	0	316
50.307	45.943	16391	15518	0	316
45.150	46.015	16391	15318	0	316
44.140	45.366	16391	15251	0	316
47.530	45.150	16391	15251	0	316
54.201	45.727	16391	15385	0	316
55.968	44.032	16391	15651	0	316
55.463	41.724	16394	15851	0	316
48.359	39.812	16394	16118	0	316
44.717	36.495	16394	16184	0	316
40.714	33.069	16394	16184	0	316
37.324	28.633	16394	16051	0	316
35.377	23.080	16389	15718	0	316
31.915	23.080	16391	15118	0	316
28.273	21.998	16389	14385	0	316
26.722	24.955	16386	13784	0	316
25.316	26.758	16386	13384	0	316
23.512	26.650	16382	13318	0	316
20.664	22.575	16384	13318	0	316
14.136	17.923	16382	13318	0	316
11.215	12.838	16382	13318	0	316
9.701	10.927	16382	13518	0	316
10.602	12.405	16379	13784	0	316
17.562	15.759	16379	14051	0	316
20.880	20.700	16382	14451	0	316
24.919	23.188	16379	14918	0	316
21.781	19.870	16379	15251	0	316
17.166	16.444	16379	15651	0	316
12.477	9.953	16379	16184	0	316
10.494	7.068	16379	16650	0	316
10.638	8.475	16379	17117	0	316
12.225	9.629	16382	17584	0	316
13.271	7.970	16382	18117	0	316
11.143	4.364	16384	18850	0	316
10.278	0.433	16386	19450	0	316
11.792	-2.164	16386	19650	0	316
12.369	-2.308	16386	19517	0	316
14.245	-0.397	16386	19317	0	316
15.831	-1.334	16389	19050	0	316
14.569	-4.580	16389	18850	0	316
11.612	-9.629	16389	18650	0	316
6.708	-13.235	16389	18383	0	316
1.839	-19.726	16389	17917	0	316
-2.705	-22.178	16384	17250	0	316
-5.193	-24.342	16386	16584	0	316
-5.950	-26.578	16384	15984	0	316
-7.176	-28.092	16384	15451	0	316
-8.583	-30.436	16382	14984	0	316
-12.514	-34.151	16384	14718	0	316
-16.372	-38.298	16379	14718	0	316
-25.388	-43.635	16379	14918	0	316
-36.314	-52.542	16379	15184	0	316
-47.494	-62.279	16379	15451	0	316
-54.778	-69.744	16382	15851	0	316
-50.415	-71.186	16382	16384	0	316
-34.079	-65.525	16382	16784	0	316
-16.516	-54.634	16384	17050	0	316
-6.708	-49.333	16384	17317	0	316
-7.465	-49.693	16384	17517	0	316
-17.274	-57.303	16384	17517	0	316
-26.037	-63.145	16386	17450	0	316
-26.397	-66.823	16386	17317	0	316
-24.234	-65.777	16384	17050	0	316
-18.860	-64.154	16384	16650	0	316
-19.257	-63.794	16384	16184	0	316
-18.103	-62.892	16382	15651	0	316
-17.923	-62.279	16382	15318	0	316
-14.966	-61.089	16379	15118	0	316
-15.002	-61.414	16379	14984	0	316
-13.920	-61.053	16379	14784	0	316
-13.884	-60.909	16377	14784	0	316
-14.858	-60.440	16377	14784	0	316
-12.946	-59.502	16377	14718	0	316
-14.064	-60.548	16374	14651	0	316
-15.290	-61.161	16374	14784	0	316
-21.385	-61.666	16374	15051	0	316
-21.601	-61.378	16374	15318	0	316
-25.316	-58.853	16374	15518	0	316
-24.162	-59.899	16374	15851	0	316
-22.503	-60.765	16377	16318	0	316
-21.421	-60.151	16377	16584	0	316
-16.733	-54.778	16379	16850	0	316
-11.648	-49.369	16379	17184	0	316
-7.104	-41.327	16379	17584	0	316
-5.590	-39.055	16382	18050	0	316
-6.635	-39.560	16382	18383	0	316
-11.540	-44.969	16382	18650	0	316
-12.946	-44.825	16384	18784	0	316
-11.684	-42.373	16384	18984	0	316
-9.809	-37.649	16386	19184	0	316
-7.501	-35.088	16386	19250	0	316
-7.681	-36.134	16389	19250	0	316
-10.350	-39.993	16389	19117	0	316
-13.235	-41.471	16389	18917	0	316
-13.307	-38.911	16389	18584	0	316
-12.369	-33.934	16389	18117	0	316
-9.484	-30.725	16389	17650	1	636
-4.291	-27.227	16389	17317	0	636
-1.298	-26.542	16389	16984	0	636
2.019	-24.162	16386	16717	0	636
2.885	-20.772	16386	16384	0	636
1.515	-16.589	16386	15984	0	636
-1.875	-18.788	16384	15584	0	636
-3.823	-18.572	16384	15318	0	636
-5.554	-21.024	16384	15318	0	636
-2.452	-18.572	16384	15251	0	636
4.580	-12.117	16384	15318	0	636
10.350	-4.904	16386	15584	0	636
12.477	-2.308	16386	15984	0	636
8.691	-6.094	16386	16184	0	636
2.416	-15.615	16386	16251	0	636
-2.993	-20.014	16386	16384	0	636
-1.875	-21.637	16389	16450	0	636
4.616	-12.946	16389	16384	0	636
13.740	-2.921	16389	16184	0	636
17.310	3.065	16386	15984	0	636
20.014	5.157	16386	15918	0	636
17.454	1.983	16386	15984	0	636
17.346	-1.587	16386	15984	0	636
19.077	-0.469	16389	15984	0	636
26.902	6.708	16389	16118	0	636
36.314	17.526	16389	16184	0	636
45.546	29.210	16389	16184	0	636
50.992	37.649	16389	15918	0	636
52.687	39.524	16386	15518	0	636
54.634	39.524	16386	15184	0	636
56.076	38.082	16384	14851	0	636
59.574	40.858	16384	14651	0	636
63.758	47.638	16384	14585	0	636
63.361	52.542	16384	14784	0	636
57.519	55.860	16384	15051	0	636
53.949	52.723	16384	15451	0	636
50.126	51.388	16384	15984	0	636
52.290	51.280	16386	16450	0	636
53.877	55.860	16386	16717	0	636
53.624	58.096	16386	16850	0	636
48.035	53.444	16386	16984	0	636
37.468	45.222	16386	17117	0	636
29.318	36.423	16386	17184	0	636
27.624	31.915	16389	17117	0	636
29.246	35.088	16389	17184	0	636
33.502	38.334	16389	17117	0	636
35.449	38.262	16389	16984	0	636
33.574	34.187	16386	16650	0	636
29.318	28.453	16386	16251	0	636
24.739	24.234	16386	15984	0	636
21.673	22.142	16384	15851	0	636
21.854	25.063	16384	15718	0	636
25.856	29.499	16384	15718	0	636
29.643	32.384	16384	15718	0	636
34.764	35.233	16384	15718	0	636
32.276	33.321	16384	15718	0	636
29.895	29.499	16384	15851	0	636
22.791	23.008	16384	16118	0	636
21.277	19.654	16384	16450	0	636
20.159	16.192	16386	16650	0	636
20.339	17.562	16386	16784	0	636
21.313	18.067	16386	16917	0	636
18.247	21.024	16386	17184	0	636
16.480	19.690	16389	17383	0	636
14.713	18.716	16389	17383	0	636
13.018	13.920	16389	17383	0	636
15.182	9.629	16386	17650	0	636
11.396	1.154	16389	17917	0	636
8.150	-4.544	16389	17984	0	636
3.173	-8.475	16389	17850	0	636
-1.623	-8.691	16389	17650	0	636
-3.354	-7.104	16389	17317	0	636
-2.921	-4.760	16389	16984	0	636
-3.462	-5.590	16389	16650	0	636
-4.652	-8.258	16386	16251	0	636
-7.357	-12.766	16386	15718	0	636
-9.520	-18.680	16384	15118	0	636
-13.379	-26.073	16384	14585	0	636
-22.467	-36.567	16382	14184	0	636
-27.551	-44.356	16382	13851	0	636
-34.259	-48.972	16379	13584	0	636
-35.810	-50.487	16379	13384	0	636
-33.970	-48.179	16377	13318	0	636
-31.843	-50.018	16374	13251	0	636
-32.131	-50.559	16374	13184	0	636
-33.538	-56.004	16372	13118	0	636
-37.180	-58.637	16374	13184	0	636
-40.137	-59.899	16374	13251	0	636
-41.652	-59.178	16372	13384	0	636
-39.704	-54.309	16368	13584	0	636
-37.721	-52.795	16368	13851	0	636
-35.016	-49.297	16368	14318	0	636
-33.393	-49.369	16368	14984	0	636
-33.357	-49.802	16368	15584	0	636
-33.538	-47.818	16368	16118	0	636
-31.590	-47.638	16368	16650	0	636
-31.482	-46.087	16374	17317	0	636
-29.895	-45.041	16374	18117	0	636
-27.047	-45.150	16377	18784	0	636
-19.473	-43.094	16377	19250	0	636
-11.864	-36.351	16377	19450	0	636
-1.370	-30.004	16379	19384	0	636
4.327	-25.676	16379	19384	0	636
4.039	-25.893	16379	19450	0	636
1.154	-30.797	16379	19517	0	636
-1.731	-36.639	16382	19450	0	636
1.010	-39.272	16382	19250	0	636
6.708	-34.403	16382	19050	1	428
16.625	-25.893	16382	18850	0	428
27.479	-16.516	16382	18517	0	428
36.206	-7.501	16382	18117	0	428
42.373	-4.075	16382	17917	0	428
45.258	-4.508	16382	17850	0	428
43.130	-6.816	16382	17717	0	428
40.137	-9.484	16382	17517	0	428
36.531	-8.943	16382	17450	0	428
38.442	-7.285	16384	17383	0	428
39.019	-7.573	16384	17184	0	428
35.954	-9.412	16384	16984	0	428
29.968	-13.992	16384	16917	0	428
19.365	-20.772	16384	16984	0	428
14.461	-22.611	16384	16984	0	428
12.730	-21.818	16384	17050	0	428
19.978	-16.697	16386	17050	0	428
28.056	-9.520	16386	17050	0	428
31.987	-6.167	16386	16850	0	428
30.581	-6.888	16386	16517	0	428
26.037	-11.937	16386	16184	0	428
22.863	-14.641	16384	15718	0	428
22.719	-12.550	16384	15451	0	428
24.955	-7.825	16384	15184	0	428
27.299	-3.967	16384	14984	0	428
23.945	-3.065	16382	14851	0	428
22.214	-5.914	16382	14718	0	428
19.473	-7.717	16382	14585	0	428
14.821	-11.540	16382	14585	0	428
11.143	-14.966	16382	14651	0	428
3.678	-18.211	16379	14718	0	428
0.144	-20.014	16379	14918	0	428
1.154	-19.834	16382	15251	0	428
7.429	-14.497	16382	15784	0	428
12.694	-13.631	16384	16384	0	428
15.435	-13.379	16384	17117	0	428
12.910	-11.937	16386	17784	0	428
11.900	-11.251	16389	18383	0	428
12.405	-8.475	16389	18917	0	428
13.018	-6.924	16391	19117	0	428
14.858	-5.734	16391	19050	0	428
12.694	-6.816	16394	18784	0	428
9.340	-7.753	16394	18517	0	428
8.727	-7.104	16394	18050	0	428
10.927	-5.409	16394	17517	0	428
12.405	-3.895	16391	16917	0	428
16.877	-3.101	16391	16450	0	428
17.779	-2.200	16391	16184	0	428
18.536	-1.731	16391	15851	0	428
17.995	-1.406	16391	15584	0	428
19.473	-2.705	16389	15251	0	428
18.716	-1.911	16386	14918	0	428
21.565	-2.993	16386	14585	0	428
23.116	-4.544	16384	14451	0	428
25.135	-3.787	16386	14651	0	428
27.912	-2.741	16386	15118	0	428
27.443	-0.433	16386	15451	0	428
30.472	2.777	16386	15584	0	428
33.718	9.016	16386	15918	0	428
38.262	16.480	16389	16318	0	428
42.878	22.827	16389	16450	0	428
43.851	26.650	16389	16384	0	428
43.779	26.397	16389	16184	0	428
41.976	25.676	16389	16184	0	428
42.734	25.568	16389	16318	0	428
46.917	28.850	16389	16450	0	428
52.362	33.934	16389	16584	0	428
54.418	39.596	16389	16717	0	428
60.440	45.763	16391	16784	0	428
65.705	56.293	16389	16584	0	428
74.107	63.722	16389	16384	0	428
79.336	69.383	16389	16118	0	428
80.671	66.571	16389	15851	0	428
73.350	59.719	16389	15651	0	428
62.676	54.598	16386	15518	0	428
55.788	53.155	16386	15385	0	428
49.225	55.716	16386	15251	0	428
49.153	55.968	16386	15051	0	428
47.061	54.418	16384	14851	0	428
44.212	52.218	16384	14784	0	428
42.661	47.205	16384	14851	0	428
40.606	42.950	16382	14851	0	428
36.855	36.891	16382	14918	0	428
32.636	33.934	16382	15251	0	428
27.443	28.020	16384	15784	0	428
19.437	22.322	16384	16051	0	428
12.333	18.969	16384	16251	0	428
9.196	13.091	16384	16450	0	428
8.042	12.081	16384	16784	0	428
9.953	14.064	16384	16984	0	428
14.749	16.949	16384	16984	0	428
17.562	20.664	16384	17117	0	428
14.353	18.536	16386	17317	0	428
9.520	15.939	16386	17383	0	428
3.895	10.783	16386	17317	0	428
1.226	8.691	16386	17184	0	428
2.019	7.032	16386	16917	0	428
7.753	9.304	16384	16650	0	428
10.206	9.737	16384	16384	0	428
9.376	5.554	16384	16051	0	428
4.977	-2.524	16382	15584	0	428
1.479	-7.681	16379	15118	0	428
-0.649	-11.107	16379	14718	0	428
1.695	-9.484	16377	14451	0	428
3.354	-9.881	16377	14318	0	428
-0.036	-12.838	16374	14051	0	428
-6.924	-20.267	16372	13718	0	428
-12.477	-28.020	16372	13518	0	428
-18.716	-33.754	16368	13584	0	428
-18.824	-35.413	16368	13784	0	428
-23.152	-37.288	16368	14051	0	428
-27.732	-42.697	16366	14385	0	428
-36.423	-49.982	16368	14784	0	428
-44.140	-58.096	16368	15385	0	428
-49.982	-65.056	16372	16051	0	428
-54.382	-68.265	16372	16650	0	428
-58.096	-70.105	16372	17250	0	428
-57.988	-71.799	16372	17784	0	428
-60.476	-75.478	16374	18250	0	428
-61.450	-78.146	16374	18450	0	428
-61.486	-81.428	16374	18584	0	428
-62.856	-81.608	16374	18717	0	428
-61.053	-79.517	16374	18717	0	428
-58.204	-74.540	16377	18584	0	428
-51.533	-68.085	16377	18317	0	428
-49.621	-63.649	16379	17850	0	428
-51.172	-63.181	16377	17317	0	428
-53.264	-67.039	16374	16850	1	508
-57.194	-71.259	16374	16384	0	508
-53.155	-71.727	16372	16118	0	508
