neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 7:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.590	-53.841	16731	15242	0	660
-5.950	-57.807	16731	14742	0	660
-14.317	-68.734	16522	14242	0	660
-21.854	-77.894	16522	13884	0	660
-29.138	-81.392	16522	13670	0	660
-28.164	-80.202	16384	13599	0	660
-23.080	-74.721	16384	13384	0	660
-19.618	-71.367	16246	13242	0	660
-17.093	-70.177	16246	13170	0	660
-17.598	-68.734	16246	13242	0	660
-15.579	-66.787	16037	13313	1	316
-16.228	-63.866	16037	13599	0	316
-15.507	-65.020	16037	14170	0	316
-16.913	-64.948	16246	14742	0	316
-16.625	-67.220	16246	15170	0	316
-17.706	-67.472	16246	15527	0	316
-13.956	-64.840	16246	15956	0	316
-12.153	-62.676	16246	16384	0	316
-9.917	-59.611	16246	16598	0	316
-5.337	-56.293	16384	16884	0	316
-2.993	-55.463	16384	17241	0	316
-1.190	-52.759	16384	17455	0	316
-0.757	-55.247	16384	17598	0	316
-2.019	-56.185	16384	17669	0	316
-4.364	-57.411	16384	17526	0	316
-6.383	-59.719	16384	17312	0	316
-7.645	-58.853	16384	17026	0	316
-10.206	-60.188	16384	16598	0	316
-11.323	-64.695	16246	16242	0	316
-13.415	-68.446	16246	15813	0	316
-11.684	-71.259	16246	15384	0	316
-8.402	-69.023	16037	15242	0	316
-4.832	-62.387	16037	15313	0	316
-3.967	-54.959	16037	15670	0	316
-5.157	-52.362	16246	16242	0	316
-9.737	-53.480	16246	16598	0	316
-11.143	-57.375	16246	16812	0	316
-12.009	-61.630	16246	16884	0	316
-11.828	-61.846	16246	16955	0	316
-12.982	-64.695	16246	17026	0	316
-17.057	-64.587	16246	17098	0	316
-17.418	-63.613	16384	17169	0	316
-16.625	-61.846	16384	17241	0	316
-10.566	-54.706	16384	17312	0	316
-6.203	-51.100	16384	17526	0	316
-6.347	-47.097	16522	17812	0	316
-5.229	-47.494	16522	17955	0	316
-8.150	-49.261	16522	18026	0	316
-6.311	-50.126	16522	18098	0	316
-2.380	-50.956	16731	18169	0	316
2.308	-48.359	16731	18312	0	316
3.678	-44.825	16870	18455	0	316
3.390	-39.921	16870	18455	0	316
2.344	-34.547	16870	18241	0	316
4.400	-30.040	16870	17884	0	316
6.022	-27.732	16870	17455	0	316
5.734	-26.037	16870	17026	0	316
4.796	-24.775	16870	16598	0	316
1.082	-24.991	16870	16384	0	316
-2.380	-23.765	16870	16170	0	316
-2.777	-24.594	16870	16027	0	316
-5.193	-25.568	16870	15813	0	316
-5.770	-25.929	16870	15742	0	316
-10.927	-27.191	16870	15742	0	316
-12.550	-28.850	16870	15813	0	316
-15.867	-30.941	16870	15956	0	316
-16.697	-30.797	16870	16027	0	316
-13.451	-29.427	16731	15813	0	316
-12.045	-25.676	16731	15456	0	316
-11.287	-23.657	16731	15170	0	316
-14.858	-24.125	16731	15170	0	316
-23.080	-28.309	16731	15170	0	316
-31.482	-31.987	16522	15099	0	316
-35.846	-35.160	16522	14956	0	316
-35.990	-35.593	16522	15027	0	316
-31.951	-35.233	16522	15099	0	316
-25.965	-34.836	16522	15099	0	316
-21.926	-35.197	16522	14884	0	316
-23.981	-35.485	16384	14599	0	316
-29.391	-37.108	16384	14242	0	316
-36.747	-38.803	16246	13884	0	316
-37.360	-36.783	16246	13742	0	316
-29.751	-33.898	16037	13813	0	316
-19.546	-28.453	16037	14242	0	316
-15.507	-24.378	16037	14742	0	316
-16.228	-25.063	16037	15170	0	316
-23.116	-26.902	16037	15527	0	316
-24.053	-25.640	16246	15956	0	316
-18.572	-23.585	16246	16313	0	316
-14.821	-22.467	16246	16455	0	316
-15.254	-24.486	16246	16741	0	316
-22.431	-30.941	16246	17169	0	316
-30.220	-37.577	16384	17669	0	316
-33.466	-38.298	16384	18098	0	316
-27.263	-34.800	16384	18384	0	316
-21.060	-30.256	16522	18741	0	316
-15.326	-30.472	16522	18955	0	316
-15.507	-31.554	16522	18955	0	316
-16.552	-33.538	16731	18955	0	316
-20.519	-32.997	16731	18955	0	316
-21.781	-30.653	16731	18955	0	316
-23.873	-29.859	16870	18741	0	316
-22.972	-27.479	16870	18455	0	316
-21.637	-28.201	16870	18169	0	316
-23.296	-28.922	16870	17741	0	316
-23.945	-29.210	16731	17098	0	316
-26.614	-31.590	16731	16526	0	316
-26.433	-31.518	16731	16170	0	316
-18.067	-28.128	16522	15670	0	316
-6.599	-23.368	16522	15170	0	316
1.587	-21.565	16522	14813	0	316
-0.974	-26.506	16384	14670	0	316
-10.242	-36.387	16384	14599	0	316
-20.483	-45.871	16384	14670	0	316
-22.467	-51.064	16384	14670	0	316
-19.510	-49.549	16384	14599	0	316
-11.973	-43.924	16246	14527	0	316
-8.799	-39.019	16246	14599	0	316
-10.097	-35.954	16246	14742	0	316
-10.494	-37.324	16246	14813	0	316
-11.648	-38.442	16246	14956	0	316
-12.261	-38.586	16246	15027	0	316
-12.333	-37.036	16037	15099	0	316
-12.946	-32.997	16037	15027	0	316
-13.018	-32.925	16037	14956	0	316
-12.550	-31.662	15898	14956	0	316
-14.353	-32.816	15898	15027	0	316
-17.526	-33.862	15898	15242	0	316
-20.231	-33.934	15898	15599	0	316
-19.221	-34.079	15898	15884	0	316
-17.454	-32.167	15898	16099	0	316
-12.225	-30.328	15898	16313	0	316
-8.402	-26.722	16037	16455	0	316
-6.203	-24.847	16037	16526	0	316
-2.056	-24.342	16037	16526	0	316
3.173	-23.837	16037	16455	0	316
6.167	-20.375	16037	16598	0	316
5.698	-21.673	16037	16884	0	316
-1.010	-22.791	16037	17241	0	316
-9.484	-28.633	16037	17526	0	316
-16.805	-31.987	16037	17812	0	316
-13.199	-31.158	16246	18026	0	316
-6.383	-25.027	16246	18241	0	316
3.967	-17.670	16246	18384	0	316
9.340	-14.894	16246	18384	0	316
9.232	-15.867	16384	18312	0	316
4.472	-20.736	16384	18312	0	316
1.479	-21.204	16384	18241	0	316
0.721	-21.024	16384	18312	0	316
3.714	-15.795	16384	18241	0	316
7.212	-12.802	16522	18169	0	316
10.097	-10.458	16522	18026	0	316
13.595	-13.523	16522	17955	0	316
11.540	-15.146	16522	17955	0	316
7.321	-15.975	16522	17812	0	316
5.914	-17.923	16522	17669	0	316
2.741	-16.336	16731	17455	0	316
3.498	-17.851	16731	17312	0	316
4.868	-17.923	16731	17169	0	316
4.580	-21.781	16731	17026	0	316
0.721	-24.630	16731	16884	0	316
-3.101	-27.804	16731	16598	0	316
-4.436	-32.672	16731	16384	0	316
-3.823	-34.439	16731	16242	0	316
-0.938	-35.990	16731	15956	0	316
2.560	-35.810	16522	15742	0	316
5.517	-32.744	16522	15670	0	316
8.943	-28.056	16522	15813	0	316
8.871	-25.316	16522	16099	0	316
8.511	-24.486	16522	16242	0	316
3.787	-29.102	16731	16313	0	316
-1.803	-34.547	16731	16384	0	316
-3.534	-36.495	16731	16598	0	316
-1.911	-35.918	16731	16812	0	316
5.049	-31.554	16870	17169	0	316
12.838	-28.777	16870	17384	0	316
18.969	-27.840	16870	17312	0	316
18.536	-28.886	16870	16955	0	316
12.477	-31.518	16870	16598	0	316
4.111	-37.468	16870	16384	0	316
-5.481	-42.373	16870	16027	0	316
-8.763	-46.232	16870	15599	0	316
-7.212	-46.087	16870	15242	0	316
-2.957	-44.356	16731	14884	0	316
-0.829	-41.291	16731	14599	0	316
-0.685	-39.488	16731	14384	0	316
-3.210	-39.812	16522	14313	0	316
-3.498	-39.163	16522	14384	0	316
-3.750	-38.803	16522	14527	0	316
-5.373	-42.120	16384	14599	0	316
-7.970	-45.258	16522	14670	0	316
-10.783	-46.953	16522	14813	0	316
-12.153	-46.881	16522	15027	0	316
-9.304	-42.878	16522	15313	0	316
-5.373	-37.973	16522	15313	0	316
-2.344	-36.747	16384	15242	0	316
-2.056	-37.036	16384	15027	0	316
-2.200	-39.812	16384	15027	0	316
-3.426	-42.697	16384	15099	0	316
-3.390	-44.753	16246	15170	0	316
-3.498	-47.566	16246	15099	0	316
-5.445	-48.972	16246	14956	0	316
-7.248	-53.913	16037	14884	0	316
-9.809	-53.985	16246	14813	0	316
-11.612	-55.499	16037	14742	0	316
-9.881	-52.542	15898	14599	0	316
-9.629	-55.355	15898	14670	0	316
-10.710	-58.168	15898	14956	0	316
-13.668	-63.938	15898	15384	0	316
-13.956	-69.996	15898	15813	0	316
-14.172	-72.016	15898	16170	0	316
-11.071	-72.737	15898	16384	0	316
-11.612	-75.081	15898	16455	0	316
-17.418	-80.274	15898	16669	0	316
-22.899	-88.352	15898	16884	0	316
-25.099	-91.778	15898	17241	0	316
-25.496	-93.292	15898	17669	0	316
-21.818	-89.037	15898	18026	0	316
-22.214	-86.837	16037	18241	0	316
-25.712	-83.736	16037	18455	0	316
-24.666	-85.287	16037	18669	0	316
-18.608	-83.664	16037	18884	0	316
-14.569	-83.592	16384	19026	0	316
-12.405	-81.717	16384	19312	0	316
-15.831	-82.654	16522	19669	0	316
-25.316	-84.926	16522	19955	0	316
-29.138	-86.260	16522	20169	0	316
-26.686	-82.871	16731	20384	0	316
-21.096	-81.140	16870	20598	0	316
-17.743	-77.497	16870	20669	0	316
-17.418	-76.488	17078	20455	0	316
-24.522	-79.012	17078	20241	0	316
-29.715	-80.815	17217	19955	0	316
-31.879	-80.130	17217	19669	0	316
-27.587	-73.134	17217	19169	1	896
-21.168	-67.797	17425	18669	0	896
-15.146	-62.748	17425	18241	0	896
-14.461	-60.296	17217	17884	0	896
-13.776	-60.873	17425	17312	0	896
-14.461	-59.863	17425	16741	0	896
-11.143	-57.627	17217	16242	0	896
-6.708	-54.309	17217	15670	0	896
-5.013	-50.847	17078	15099	0	896
-4.039	-48.323	17078	14527	0	896
-6.167	-46.917	17078	14099	0	896
-6.960	-42.734	17078	13813	0	896
-7.501	-39.812	16870	13599	0	896
-4.075	-36.891	16870	13313	0	896
-4.616	-35.954	16870	13099	0	896
-5.878	-37.829	16731	13027	0	896
-10.242	-40.353	16731	13099	0	896
-12.405	-43.094	16731	13170	0	896
-14.497	-43.491	16731	13313	0	896
-12.081	-39.632	16731	13384	0	896
-7.573	-35.413	16731	13599	0	896
-3.426	-32.203	16522	13742	0	896
-2.633	-29.174	16522	13884	0	896
-3.390	-31.338	16522	14170	0	896
-7.717	-35.305	16522	14384	0	896
-12.189	-42.553	16522	14456	0	896
-11.360	-47.710	16246	14456	0	896
-9.412	-52.614	16384	14384	0	896
-4.977	-51.064	16384	14313	0	896
-1.226	-50.631	16246	14170	0	896
-0.397	-47.710	16246	14099	0	896
-2.092	-45.943	16037	14027	0	896
-2.596	-47.999	16037	13956	0	896
-3.390	-50.126	15898	14099	0	896
-3.137	-49.693	15898	14527	0	896
-1.659	-51.316	15898	15170	0	896
-1.731	-49.693	15898	15742	0	896
-4.580	-50.343	16037	16313	0	896
-6.419	-50.451	16037	16741	0	896
-7.609	-51.064	16037	17098	0	896
-4.544	-51.100	16037	17455	0	896
-0.757	-48.684	16037	17812	0	896
0.252	-47.638	16246	18169	0	896
-3.137	-46.376	16246	18526	0	896
-9.701	-47.097	16384	19026	0	896
-19.149	-49.874	16384	19241	0	896
-22.539	-51.244	16384	19098	0	896
-23.945	-55.283	16384	18884	0	896
-19.798	-55.355	16384	18812	0	896
-17.743	-56.473	16384	18741	0	896
-17.454	-54.454	16384	18526	0	896
-21.601	-55.608	16384	18312	0	896
-27.768	-56.978	16384	18098	0	896
-31.879	-58.060	16384	17812	0	896
-31.662	-61.125	16384	17526	0	896
-31.771	-63.325	16384	17026	0	896
-30.797	-64.082	16384	16669	0	896
-29.679	-62.568	16384	16526	0	896
-28.525	-62.207	16384	16526	0	896
-26.506	-62.171	16384	16598	0	896
-26.181	-66.102	16384	16741	0	896
-31.230	-73.819	16384	16741	0	896
-37.180	-81.969	16384	16741	0	896
-42.734	-86.621	16522	16741	0	896
-41.868	-84.061	16522	16812	0	896
-37.144	-80.887	16522	16812	0	896
-32.636	-78.579	16522	16812	0	896
-32.708	-76.596	16522	16669	0	896
-29.968	-77.317	16522	16526	0	896
-28.273	-77.930	16522	16598	0	896
-22.575	-73.530	16522	16884	0	896
-19.546	-68.229	16731	16955	0	896
-17.346	-66.390	16731	17026	0	896
-21.421	-67.869	16731	17026	0	896
-20.267	-68.013	16731	16884	0	896
-18.572	-68.265	16731	16741	0	896
-14.425	-64.587	16731	16741	0	896
-15.362	-61.342	16870	17026	0	896
-19.041	-63.433	16870	17312	0	896
-25.279	-69.383	16870	17384	0	896
-27.876	-74.071	17078	17312	0	896
-25.676	-75.261	16870	17241	0	896
-20.988	-70.105	16870	17098	0	896
-19.365	-66.102	16870	16955	0	896
-19.437	-65.597	16870	16884	0	896
-25.424	-69.275	16870	16741	0	896
-27.515	-72.629	16870	16669	0	896
-25.496	-74.107	16870	16526	0	896
-23.188	-72.917	16870	16242	0	896
-18.536	-68.951	16870	15599	0	896
-16.048	-67.688	16731	15027	0	896
-20.303	-69.311	16731	14456	0	896
-23.909	-75.911	16522	13956	0	896
-29.715	-82.654	16522	13456	0	896
-31.230	-86.044	16384	13313	0	896
-27.515	-84.602	16384	13527	0	896
-17.815	-78.435	16384	13813	0	896
-9.556	-70.501	16384	14242	0	896
-5.157	-65.813	16522	14884	0	896
-5.770	-65.308	16522	15527	0	896
-6.094	-65.633	16522	16099	0	896
-5.986	-65.128	16731	16526	0	896
-3.823	-65.020	16731	16884	0	896
-3.570	-66.246	16731	17169	0	896
-7.825	-70.934	16731	17312	0	896
-11.071	-77.858	16731	17312	0	896
-15.182	-82.618	16870	17241	0	896
-12.009	-82.041	16870	17026	0	896
-7.212	-74.937	16731	16741	0	896
-4.508	-68.446	16522	16455	0	896
-6.635	-66.210	16522	16242	0	896
-10.206	-71.403	16522	15956	0	896
-14.749	-78.796	16384	15599	0	896
-15.615	-84.277	16384	15313	0	896
-14.497	-87.270	16384	15313	0	896
-11.612	-86.296	16384	15456	0	896
-16.120	-87.883	16384	15670	0	896
-17.166	-87.559	16384	15742	0	896
-17.274	-87.631	16384	15742	0	896
-9.953	-82.185	16384	15742	0	896
-1.046	-75.261	16246	15742	0	896
5.842	-71.078	16246	15742	0	896
6.744	-70.790	16246	15813	0	896
2.092	-75.550	16246	16099	0	896
-2.560	-79.733	16384	16384	0	896
-2.524	-81.536	16384	16384	0	896
1.442	-79.769	16384	16526	0	896
5.445	-77.461	16522	16669	0	896
5.986	-76.488	16384	16884	0	896
3.390	-77.065	16384	17026	0	896
-0.144	-76.920	16384	17241	0	896
1.370	-75.694	16384	17526	0	896
5.698	-72.809	16522	17741	0	896
9.701	-73.494	16522	17598	0	896
8.907	-75.406	16522	17241	0	896
3.318	-81.753	16384	16955	0	896
-2.056	-83.448	16384	16669	0	896
-5.301	-87.018	16384	16384	0	896
-4.652	-85.864	16384	16027	0	896
-3.282	-84.277	16246	15599	0	896
-5.445	-85.070	16246	15456	0	896
-8.222	-83.195	16246	15599	0	896
-8.907	-81.753	16246	15813	0	896
-5.337	-81.176	16384	15884	0	896
-1.911	-82.005	16384	15956	0	896
-1.082	-86.152	16384	16170	0	896
-7.068	-91.453	16384	16384	0	896
-15.543	-95.600	16384	16526	0	896
-23.404	-97.908	16522	16884	0	896
-27.443	-98.882	16384	17098	0	896
-27.768	-101.082	16384	17169	0	896
-27.876	-103.318	16384	17169	0	896
-29.571	-107.681	16384	17169	0	896
-32.348	-112.982	16384	17026	0	896
-35.052	-116.697	16384	16669	0	896
-35.233	-116.084	16246	16313	0	896
-33.538	-113.812	16384	16027	0	896
-31.446	-109.304	16384	15884	0	896
-35.233	-108.619	16384	15670	0	896
-40.353	-113.415	16246	15527	0	896
-48.612	-118.860	16246	15313	0	896
-48.359	-123.657	16246	15099	0	896
-40.966	-119.113	16037	14884	0	896
-26.542	-110.963	16037	14813	0	896
-13.884	-105.229	16246	14742	0	896
-11.792	-99.820	16037	14813	0	896
-17.238	-102.669	16037	15027	0	896
-28.453	-108.439	15898	15313	0	896
-32.961	-111.396	15898	15599	0	896
-28.633	-109.592	15898	15813	0	896
-19.690	-105.770	15898	16027	0	896
-11.468	-103.931	16037	16313	0	896
-14.317	-107.104	16037	16669	0	896
-19.942	-116.048	16037	17169	0	896
-24.198	-124.847	16037	17598	0	896
-22.647	-123.008	16246	17812	0	896
-13.884	-118.139	16246	17812	0	896
-9.845	-111.360	16246	17955	0	896
-6.780	-110.314	16246	18026	0	896
-8.583	-116.805	16246	17955	0	896
-9.052	-124.558	16246	17884	0	896
-7.934	-127.191	16384	17812	0	896
-2.633	-123.981	16384	17884	0	896
-1.334	-112.441	16384	17741	0	896
-2.019	-102.885	16384	17455	0	896
-3.823	-96.033	16246	17098	0	896
-5.373	-94.519	16246	16884	0	896
-6.239	-97.331	16246	16741	0	896
-5.157	-100.505	16246	16598	0	896
-2.524	-98.738	16246	16455	0	896
-2.308	-94.663	16246	16455	0	896
-1.154	-90.948	16246	16455	0	896
-3.246	-86.765	16246	16384	0	896
-5.950	-87.306	16246	16170	0	896
-6.455	-86.369	16246	15956	0	896
-2.849	-84.133	16246	15884	0	896
0.216	-78.110	16246	15742	0	896
2.885	-74.721	16037	15599	0	896
-1.767	-71.836	16037	15456	0	896
-8.439	-73.999	16037	15313	0	896
-13.379	-71.295	16037	15027	0	896
-13.054	-67.220	16037	14884	0	896
-7.609	-56.509	16037	15027	0	896
-1.731	-49.297	16037	15384	0	896
1.406	-43.743	16037	15813	0	896
3.173	-44.789	16246	16242	0	896
1.983	-46.809	16246	16598	0	896
-2.056	-45.186	16246	16955	0	896
-5.085	-45.835	16246	17169	0	896
-5.409	-42.012	16246	17169	0	896
-2.633	-42.445	16246	17026	0	896
-0.361	-43.130	16246	16955	0	896
0.974	-45.691	16246	16955	0	896
-2.380	-49.189	16384	16955	0	896
-4.508	-48.431	16384	16955	0	896
-4.400	-49.044	16384	17026	0	896
0.000	-46.664	16384	17026	0	896
2.993	-46.087	16384	17098	0	896
4.003	-48.648	16384	17026	0	896
0.036	-52.903	16384	16955	0	896
-4.580	-55.103	16384	16741	0	896
-8.727	-58.168	16246	16384	0	896
-8.619	-59.574	16246	15956	0	896
-5.842	-58.276	16246	15599	0	896
-0.072	-57.411	16037	15313	0	896
5.914	-53.588	16037	15099	0	896
10.783	-47.349	16037	15027	0	896
11.540	-42.084	16037	15099	0	896
12.153	-38.478	16037	15242	0	896
11.612	-38.154	15898	15170	0	896
8.150	-41.616	15898	15099	0	896
6.635	-46.628	15898	15170	0	896
2.272	-49.189	15898	15313	0	896
0.361	-50.811	15898	15456	0	896
1.262	-46.232	15898	15527	0	896
4.400	-42.120	15898	15813	0	896
8.763	-38.298	15898	16099	0	896
10.674	-36.206	15898	16313	0	896
9.701	-35.016	16037	16384	0	896
9.304	-35.521	15898	16313	0	896
8.799	-35.305	16037	16099	0	896
10.061	-35.882	15898	15884	0	896
10.494	-37.072	15898	15742	0	896
11.648	-38.658	15690	15813	0	896
11.287	-41.616	15690	16027	0	896
9.448	-42.445	15690	16242	0	896
11.792	-41.543	15690	16242	0	896
12.946	-38.226	15690	16170	0	896
12.225	-35.810	15690	16242	0	896
12.586	-36.855	15690	16313	0	896
7.357	-42.265	15690	16313	0	896
-1.659	-51.424	15551	16384	0	896
-5.914	-55.644	15690	16455	0	896
-4.868	-58.240	15690	16741	0	896
1.695	-52.506	15898	17026	0	896
10.855	-49.693	15898	17312	0	896
12.586	-44.717	15898	17598	0	896
11.468	-46.484	15898	17812	0	896
4.219	-49.910	16037	17955	0	896
-2.128	-52.687	16037	18169	0	896
-6.852	-58.240	16037	18384	0	896
-11.071	-63.072	16037	18384	0	896
-14.677	-65.921	16246	18312	0	896
-12.946	-65.741	16246	18169	0	896
-6.780	-62.099	16246	18026	0	896
-2.056	-58.240	16246	17955	0	896
-2.957	-56.437	16246	17884	1	1064
-9.809	-58.961	16246	17955	0	1064
-16.192	-64.299	16384	17955	0	1064
-20.772	-65.669	16384	17955	0	1064
-13.595	-63.974	16384	18026	0	1064
-5.445	-61.089	16384	17955	0	1064
0.577	-60.224	16522	17884	0	1064
1.010	-60.115	16522	17741	0	1064
-5.013	-63.649	16522	17669	0	1064
-14.100	-69.600	16522	17598	0	1064
-18.860	-73.026	16731	17741	0	1064
-21.601	-74.829	16731	18026	0	1064
-15.543	-72.665	16870	18241	0	1064
-8.727	-69.492	16870	18312	0	1064
-3.967	-65.957	17078	18241	0	1064
-2.596	-65.994	17078	18026	0	1064
-8.691	-69.419	17078	17741	0	1064
-14.605	-73.350	17078	17169	0	1064
-20.267	-76.920	16870	16669	0	1064
-21.241	-77.173	16870	16384	0	1064
-18.356	-77.678	16870	15956	0	1064
-16.661	-76.488	16870	15527	0	1064
-13.595	-73.170	16731	15027	0	1064
-11.828	-70.177	16731	14599	0	1064
-11.179	-67.616	16731	14456	0	1064
-8.511	-66.607	16731	14384	0	1064
-6.924	-66.318	16731	14313	0	1064
-4.832	-67.111	16522	14099	0	1064
-3.065	-67.472	16522	13813	0	1064
-1.623	-65.885	16522	13527	0	1064
-2.741	-66.534	16384	13313	0	1064
-6.491	-70.465	16384	13099	0	1064
-8.655	-72.917	16246	12813	0	1064
-8.294	-74.252	16037	12599	0	1064
-6.996	-73.747	16037	12456	0	1064
-5.049	-72.701	15898	12456	0	1064
-8.547	-75.730	15898	12742	0	1064
-13.812	-80.202	15898	13170	0	1064
-18.500	-84.169	15898	13527	0	1064
-17.021	-85.251	15898	13956	0	1064
-13.776	-82.546	15898	14599	0	1064
-9.773	-75.802	15898	15384	0	1064
-6.022	-71.836	15898	16170	0	1064
-4.977	-68.698	16246	16741	0	1064
-4.688	-67.364	16246	17241	0	1064
-6.275	-69.492	16246	17598	0	1064
-7.357	-73.350	16246	17884	0	1064
-9.304	-77.786	16384	18241	0	1064
-8.691	-79.048	16384	18741	0	1064
-4.436	-78.074	16522	19098	0	1064
-0.938	-75.334	16522	19312	0	1064
2.056	-72.016	16522	19241	0	1064
1.695	-71.763	16522	18955	0	1064
0.649	-73.999	16522	18526	0	1064
0.793	-77.137	16522	17955	0	1064
1.370	-76.740	16384	17312	0	1064
0.361	-77.569	16384	16812	0	1064
-1.731	-76.740	16384	16384	0	1064
-4.904	-78.940	16384	16313	0	1064
-7.609	-80.527	16384	16170	0	1064
-6.563	-83.051	16384	16170	0	1064
-3.606	-82.979	16384	16384	0	1064
0.649	-80.202	16384	16598	0	1064
1.515	-76.415	16384	16884	0	1064
0.577	-76.415	16522	17241	0	1064
-0.902	-78.759	16384	17741	0	1064
-3.210	-84.457	16522	18169	0	1064
-5.301	-87.919	16522	18384	0	1064
-3.714	-90.191	16731	18455	0	1064
-1.262	-85.864	16731	18598	0	1064
0.541	-84.998	16731	18669	0	1064
1.839	-82.005	16870	18669	0	1064
3.570	-83.664	16870	18741	0	1064
2.633	-84.854	17078	18741	0	1064
1.442	-83.628	17078	18598	0	1064
-1.731	-86.693	17078	18312	0	1064
-3.823	-87.559	17078	17884	0	1064
-5.626	-89.326	17078	17384	0	1064
-6.239	-89.758	17078	16812	0	1064
-1.082	-90.552	17078	16313	1	316
4.183	-88.244	17078	15813	0	316
5.517	-89.650	16870	15384	0	316
3.173	-91.165	16731	14956	0	316
-3.390	-95.961	16870	14670	0	316
-9.809	-98.882	16870	14456	0	316
-12.477	-100.577	16731	14384	0	316
-7.176	-100.613	16522	14384	0	316
-2.308	-99.351	16522	14313	0	316
0.108	-99.207	16522	14170	0	316
-1.118	-98.161	16522	14027	0	316
-4.796	-96.430	16384	14027	0	316
-7.068	-93.292	16384	14099	0	316
-9.484	-93.401	16384	14170	0	316
-12.658	-98.233	16384	14313	0	316
-15.687	-104.904	16384	14527	0	316
-21.385	-108.619	16384	14670	0	316
-21.457	-109.304	16384	14813	0	316
-19.546	-107.645	16384	15099	0	316
-20.411	-110.638	16384	15456	0	316
-23.332	-119.329	16384	15670	0	316
-30.436	-129.102	16384	15813	0	316
-38.406	-136.206	16384	15813	0	316
-45.402	-137.360	16246	15813	0	316
-49.585	-138.190	16246	15742	0	316
-56.329	-142.012	16246	15456	0	316
-61.197	-148.179	16037	15170	0	316
-64.479	-157.339	16037	15027	0	316
-66.174	-161.991	16246	15027	0	316
-64.803	-163.613	16037	15027	0	316
-63.541	-164.335	16037	15027	0	316
-61.558	-161.125	16037	15242	0	316
-58.637	-160.584	16246	15742	0	316
-56.149	-158.024	16037	16384	0	316
-51.208	-156.437	16246	16955	0	316
-51.929	-154.273	16246	17312	0	316
-51.352	-155.247	16246	17455	0	316
-51.893	-153.841	16246	17312	0	316
-48.539	-149.441	16246	17026	0	316
-43.419	-142.806	16037	16812	0	316
-35.918	-135.990	16037	16812	0	316
-30.508	-127.660	16037	16955	0	316
-24.883	-124.558	16037	17098	0	316
-21.890	-120.664	16246	17384	0	316
-21.890	-119.834	16246	17812	0	316
-19.906	-115.615	16246	18098	0	316
-19.942	-112.369	16384	18312	0	316
-20.519	-109.556	16384	18384	0	316
-19.473	-107.753	16384	18455	0	316
-22.791	-107.537	16522	18526	0	316
-25.388	-107.934	16522	18598	0	316
-28.092	-106.347	16522	18741	0	316
-27.515	-102.236	16731	18884	0	316
-21.781	-98.305	16731	18955	0	316
-13.379	-94.194	16731	18741	0	316
-9.484	-88.244	16731	18384	0	316
-7.248	-84.385	16870	18169	0	316
-9.773	-80.599	16870	18026	0	316
-12.441	-78.110	16731	17884	0	316
-13.848	-79.805	16870	17669	0	316
-11.071	-81.644	16870	17455	0	316
-9.052	-82.438	16870	17169	0	316
-7.898	-82.113	16731	16669	0	316
-8.330	-82.582	16731	16313	0	316
-7.248	-80.851	16731	16027	0	316
-7.032	-80.527	16731	15956	0	316
-5.770	-82.654	16731	15956	0	316
-4.832	-83.772	16731	15884	0	316
-3.787	-85.251	16731	15813	0	316
-1.623	-87.559	16731	15813	0	316
0.577	-85.539	16731	15813	0	316
1.118	-86.837	16731	15670	0	316
-2.164	-87.198	16731	15527	0	316
-7.357	-93.040	16731	15456	0	316
-10.133	-96.646	16731	15170	0	316
-8.763	-99.567	16522	14670	0	316
-5.013	-100.216	16522	14170	0	316
0.144	-99.135	16384	13813	0	316
1.659	-100.433	16384	13742	0	316
0.000	-102.056	16384	13670	0	316
-1.118	-103.282	16246	13670	0	316
-1.046	-103.318	16246	13599	0	316
-0.288	-100.469	16246	13527	0	316
1.659	-98.377	16037	13599	0	316
2.128	-98.341	16037	13884	0	316
2.777	-97.872	16037	14242	0	316
2.452	-97.908	16037	14742	0	316
1.010	-98.269	16037	15099	0	316
0.288	-100.108	16037	15313	0	316
3.210	-101.731	16037	15527	0	316
4.508	-103.462	16037	15884	0	316
7.393	-103.462	16037	16242	0	316
8.691	-103.282	16037	16526	0	316
7.717	-102.164	16246	17098	0	316
6.708	-103.210	16246	17884	0	316
9.196	-103.065	16384	18741	0	316
14.677	-100.541	16522	19312	0	316
17.923	-99.675	16522	19741	0	316
17.274	-98.305	16731	20026	0	316
9.448	-101.695	16731	20026	0	316
3.029	-104.616	16731	19812	0	316
-1.695	-106.383	16870	19526	0	316
1.479	-104.472	16870	19098	0	316
9.629	-100.325	16870	18741	0	316
17.418	-94.735	16870	18384	1	416
19.762	-93.653	16870	18026	0	416
17.418	-96.358	16870	17598	0	416
12.910	-98.954	16870	17169	0	416
10.422	-101.226	16870	16812	0	416
9.448	-98.738	16731	16455	0	416
11.179	-95.168	16731	16170	0	416
13.018	-89.831	16731	15884	0	416
12.838	-89.254	16731	15599	0	416
10.566	-90.119	16731	15313	0	416
6.816	-90.516	16731	15170	0	416
2.596	-94.771	16731	15170	0	416
-2.633	-95.420	16731	15170	0	416
-7.609	-98.413	16522	15170	0	416
-11.792	-102.885	16731	15313	0	416
-19.041	-108.439	16731	15670	0	416
