neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 7:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.028	15.723	18620	16427	0	824
13.559	12.333	18625	16525	0	824
12.730	12.550	18633	16632	0	824
13.127	13.812	18638	16689	0	824
11.720	15.543	18633	16686	0	824
11.396	19.690	18633	16656	0	824
14.317	20.519	18620	16621	0	824
15.435	21.529	18612	16571	0	824
20.267	24.811	18598	16506	0	824
21.529	25.027	18585	16447	0	824
23.080	26.758	18558	16382	0	824
21.313	27.696	18518	16243	0	824
19.257	26.397	18478	16047	0	824
17.526	24.739	18438	15886	0	824
15.939	22.791	18392	15779	0	824
16.156	21.024	18352	15705	0	824
15.326	18.392	18330	15676	0	824
12.333	18.608	18304	15696	0	824
11.973	17.526	18290	15740	0	824
10.963	19.365	18258	15777	0	824
12.081	18.139	18245	15807	0	824
14.821	19.798	18218	15833	0	824
14.136	15.831	18205	15857	0	824
10.386	14.749	18183	15888	0	824
6.996	9.665	18156	15920	0	824
1.623	7.393	18130	15918	0	824
-0.974	6.960	18097	15853	0	824
0.793	9.412	18036	15740	0	824
4.436	9.737	17982	15611	0	824
6.131	12.081	17937	15511	0	824
8.691	12.874	17889	15463	0	824
9.592	11.143	17835	15435	0	824
10.530	13.487	17776	15384	0	824
11.720	14.713	17723	15326	0	824
12.225	14.064	17682	15332	0	824
14.497	14.317	17648	15391	0	824
11.107	12.802	17602	15439	0	824
11.396	11.576	17562	15450	0	824
11.828	11.612	17508	15452	0	824
10.674	10.530	17468	15476	0	824
7.501	8.655	17428	15557	0	824
5.445	6.491	17415	15690	0	824
2.633	4.796	17388	15833	0	824
1.983	3.282	17361	15944	0	824
3.931	5.445	17348	16045	0	824
3.498	5.517	17340	16158	0	824
3.246	4.075	17321	16282	0	824
0.613	2.200	17307	16394	0	824
-3.173	-0.757	17294	16471	0	824
-6.239	-2.524	17281	16510	0	824
-6.563	-2.488	17259	16540	0	824
-5.554	-0.252	17246	16586	0	824
-2.488	2.633	17232	16630	0	824
1.803	2.056	17192	16595	0	824
2.741	1.190	17133	16421	0	824
-1.082	-2.200	17080	16175	0	824
-5.590	-6.635	17013	15990	0	824
-11.828	-10.206	16959	15896	0	824
-13.740	-8.150	16911	15829	0	824
-9.592	-4.796	16858	15764	0	824
-3.462	1.515	16804	15709	0	824
1.587	8.078	16758	15668	0	824
0.613	7.825	16710	15655	0	824
-4.616	4.472	16691	15729	0	824
-12.910	-3.173	16665	15883	0	824
-16.408	-9.845	16643	16008	0	824
-16.661	-10.602	16611	16010	0	824
-14.172	-8.979	16558	15927	0	824
-8.042	-4.508	16504	15849	0	824
-5.914	-1.587	16456	15822	0	824
-6.203	-2.633	16416	15838	0	824
-10.278	-7.501	16371	15840	0	824
-15.903	-10.674	16326	15807	0	824
-21.168	-15.326	16285	15792	0	824
-19.473	-14.245	16251	15835	0	824
-17.779	-10.025	16218	15914	0	824
-11.937	-7.862	16184	15977	0	824
-10.097	-4.760	16157	16023	0	824
-9.340	-4.219	16130	16079	0	824
-8.619	-4.472	16103	16162	0	824
-12.982	-7.825	16098	16254	0	824
-13.415	-7.573	16071	16334	0	824
-12.514	-8.222	16044	16380	0	824
-12.441	-9.520	16023	16399	0	824
-10.927	-8.006	15996	16429	0	824
-8.799	-7.032	15991	16486	0	824
-9.953	-8.150	15964	16523	0	824
-10.638	-7.789	15916	16445	0	824
-8.727	-8.006	15849	16215	0	824
-7.248	-7.321	15769	15936	0	824
-7.645	-7.212	15702	15757	0	824
-7.681	-10.494	15643	15679	0	824
-9.268	-13.343	15589	15635	0	824
-9.268	-14.100	15549	15611	0	824
-11.215	-15.398	15495	15624	0	824
-12.153	-12.874	15461	15683	0	824
-11.648	-11.720	15434	15796	0	824
-13.054	-11.468	15442	15999	0	824
-11.540	-8.547	15447	16260	0	824
-8.655	-5.049	15442	16453	0	824
-4.760	-1.046	15420	16508	0	824
-2.849	0.685	15402	16464	0	824
0.361	0.865	15367	16416	0	824
2.921	0.433	15335	16421	0	824
5.517	4.111	15327	16466	0	824
7.681	6.419	15300	16499	0	824
7.934	8.907	15273	16477	0	824
8.439	10.278	15254	16445	0	824
8.186	10.422	15228	16455	0	824
10.674	12.333	15220	16521	0	824
14.713	15.182	15220	16601	0	824
17.923	19.690	15206	16675	0	824
22.070	22.611	15220	16765	0	824
26.650	25.424	15220	16874	0	824
28.489	27.371	15228	16935	0	824
31.302	26.361	15220	16946	0	824
30.220	25.063	15241	17007	0	824
26.325	22.863	15268	17166	0	824
24.053	18.860	15327	17399	0	824
21.709	18.356	15394	17695	0	824
22.322	18.139	15482	18052	0	824
21.132	20.375	15594	18438	0	824
17.851	19.654	15715	18821	0	824
17.706	19.221	15844	19185	0	824
15.903	17.779	15969	19521	0	824
16.913	14.966	16117	19811	0	824
17.310	15.002	16251	20044	0	824
16.733	16.012	16389	20227	0	824
18.320	15.975	16536	20379	0	824
18.536	18.175	16683	20506	0	824
20.411	18.211	16852	20619	0	824
23.368	21.565	17026	20773	0	824
21.096	21.565	17206	20965	0	824
20.014	22.178	17374	21076	0	824
17.670	24.198	17535	21022	0	824
20.303	24.630	17669	20852	0	824
20.808	26.145	17808	20643	0	824
24.883	26.902	17937	20407	0	824
26.650	26.902	18044	20083	1	844
26.794	25.352	18130	19649	0	844
22.647	24.342	18205	19205	0	844
19.690	24.450	18304	18863	0	844
15.687	21.241	18397	18614	0	844
15.615	18.320	18499	18394	0	844
13.415	16.661	18593	18170	0	844
13.631	13.631	18679	17933	0	844
12.333	12.802	18767	17704	0	844
12.045	15.002	18861	17490	0	844
13.740	15.543	18946	17299	0	844
14.966	16.877	19021	17118	0	844
15.975	15.651	19094	16922	0	844
14.208	13.848	19161	16717	0	844
12.405	10.783	19236	16547	0	844
12.550	7.970	19308	16453	0	844
11.864	6.167	19388	16401	0	844
12.838	7.212	19463	16326	0	844
14.281	9.340	19522	16221	0	844
13.451	11.468	19589	16117	0	844
14.533	13.992	19643	16005	0	844
12.261	13.668	19691	15886	0	844
11.540	10.963	19745	15794	0	844
13.884	7.212	19803	15731	0	844
16.192	8.979	19838	15659	0	844
21.529	10.422	19870	15561	0	844
24.017	12.189	19911	15465	0	844
23.260	14.353	19932	15378	0	844
23.476	13.163	19959	15289	0	844
20.988	10.566	19972	15180	0	844
21.818	10.386	19964	15025	0	844
21.601	10.242	19964	14870	0	844
19.077	9.412	19986	14816	0	844
15.435	7.609	19999	14857	0	844
9.484	5.301	20004	14899	0	844
4.039	1.623	20018	14888	0	844
1.226	-1.695	20018	14846	0	844
0.974	-2.092	20012	14803	0	844
2.993	-0.865	19986	14742	0	844
6.094	3.210	19937	14574	0	844
8.619	7.321	19870	14291	0	844
9.412	8.547	19798	14025	0	844
9.737	8.763	19750	13890	0	844
7.248	6.852	19704	13886	0	844
7.934	6.563	19670	13962	0	844
7.573	5.914	19643	14064	0	844
8.078	9.124	19611	14171	0	844
11.396	12.441	19584	14291	0	844
15.831	16.913	19557	14428	0	844
17.274	19.618	19536	14570	0	844
20.303	19.690	19522	14716	0	844
17.562	15.939	19509	14886	0	844
14.461	12.802	19495	15088	0	844
10.314	10.386	19495	15295	0	844
8.439	9.592	19503	15509	0	844
8.475	9.484	19509	15735	0	844
8.799	6.131	19517	15949	0	844
7.753	4.255	19522	16125	0	844
6.635	1.659	19530	16247	0	844
5.481	-0.072	19530	16328	0	844
3.246	-0.180	19530	16401	0	844
1.082	-1.875	19522	16482	0	844
0.685	-4.688	19530	16553	0	844
0.252	-7.357	19517	16597	0	844
1.406	-6.527	19509	16582	0	844
4.580	-4.868	19477	16503	0	844
7.717	-1.515	19437	16358	0	844
9.520	0.505	19375	16125	0	844
8.439	0.216	19321	15890	0	844
6.239	-1.298	19262	15735	0	844
5.914	-1.190	19214	15646	0	844
7.248	1.767	19182	15618	0	844
13.271	7.537	19155	15666	0	844
21.168	15.146	19142	15772	0	844
26.830	19.077	19121	15873	0	844
29.354	23.765	19102	15923	0	844
27.515	22.106	19080	15979	0	844
25.712	20.700	19080	16084	0	844
21.926	19.834	19067	16195	0	844
17.310	14.966	19067	16280	0	844
15.254	9.881	19054	16345	0	844
10.566	3.570	19062	16412	0	844
5.049	-2.885	19054	16508	0	844
2.488	-6.455	19075	16645	0	844
-0.469	-7.789	19080	16782	0	844
-2.741	-9.160	19102	16878	0	844
-4.580	-11.143	19107	16943	0	844
-4.904	-12.153	19115	17000	0	844
-6.527	-13.776	19134	17046	0	844
-6.383	-15.975	19134	17063	0	844
-7.248	-16.769	19142	17041	0	844
-8.258	-21.096	19134	16991	0	844
-9.520	-22.539	19121	16926	0	844
-9.881	-21.565	19121	16856	0	844
-9.160	-21.673	19107	16780	0	844
-6.924	-18.320	19094	16686	0	844
-4.400	-17.166	19067	16573	0	844
-2.019	-15.615	19048	16445	0	844
1.983	-15.507	19008	16300	0	844
6.131	-12.658	18973	16138	0	844
8.330	-12.694	18928	15975	0	844
9.556	-11.756	18888	15833	0	844
8.979	-9.737	18847	15713	0	844
6.996	-9.520	18786	15576	0	844
7.429	-8.907	18732	15417	0	844
8.799	-7.970	18679	15289	0	844
12.369	-5.590	18606	15147	0	844
15.218	-4.400	18526	14953	0	844
19.690	-2.056	18438	14770	0	844
19.762	-0.757	18371	14650	0	844
20.627	-1.442	18290	14578	0	844
20.483	-0.505	18231	14552	0	844
22.719	1.875	18156	14572	0	844
26.686	6.094	18097	14611	0	844
29.102	9.376	18036	14644	0	844
30.400	11.396	17969	14685	0	844
29.787	11.179	17915	14766	0	844
28.777	12.694	17875	14903	0	844
29.102	15.579	17830	15069	0	844
32.708	17.382	17789	15215	0	844
35.413	20.483	17749	15328	0	844
36.928	20.375	17701	15426	0	844
36.134	17.129	17674	15544	0	844
35.088	18.103	17629	15674	0	844
35.521	17.346	17602	15788	0	844
35.124	20.627	17562	15873	0	844
36.891	23.116	17527	15953	0	844
40.173	24.702	17487	16042	0	844
39.812	26.001	17460	16119	0	844
38.550	23.044	17415	16162	0	844
38.009	20.231	17380	16191	0	844
35.918	16.336	17340	16221	0	844
33.177	14.281	17307	16254	0	844
33.682	11.107	17259	16273	0	844
33.682	11.648	17219	16271	0	844
35.269	14.713	17179	16254	0	844
38.082	18.031	17133	16225	0	844
41.868	22.863	17085	16182	0	844
45.835	26.650	17040	16147	0	844
46.268	26.253	17005	16171	0	844
45.546	23.585	16978	16256	0	844
42.301	22.899	16951	16341	0	844
40.750	18.860	16919	16376	0	844
39.019	18.356	16884	16354	0	844
39.127	17.202	16844	16319	0	844
42.301	20.411	16804	16284	0	844
46.015	21.168	16758	16236	0	844
48.684	24.883	16710	16162	0	844
55.031	28.345	16643	16071	0	844
57.122	29.571	16598	15986	0	844
61.414	34.006	16550	15927	0	844
66.787	36.098	16504	15925	0	844
71.583	41.832	16464	15962	0	844
70.970	43.274	16416	15981	0	844
71.763	41.399	16379	15973	0	844
64.335	37.685	16352	15977	0	844
58.781	31.158	16312	16014	0	844
52.254	22.755	16277	16066	0	844
44.392	17.526	16237	16103	0	844
40.137	11.720	16197	16114	0	844
36.603	7.465	16170	16119	0	844
36.531	6.491	16130	16132	0	844
39.993	8.330	16098	16164	0	844
43.022	10.963	16077	16212	0	844
44.537	13.776	16036	16230	0	844
43.527	13.018	15991	16167	0	844
40.606	11.071	15924	16027	0	844
38.298	9.592	15857	15873	0	844
38.190	9.881	15795	15761	0	844
42.589	13.740	15742	15707	0	844
46.628	17.418	15675	15674	0	844
53.480	22.647	15621	15644	0	844
57.519	26.037	15576	15624	0	844
61.486	27.263	15536	15663	0	844
62.712	26.938	15501	15764	0	844
64.912	29.030	15469	15870	0	844
64.984	29.138	15434	15936	0	844
66.282	30.581	15394	15953	0	844
65.308	29.679	15348	15949	0	844
63.613	27.840	15300	15960	0	844
60.404	25.424	15273	16008	0	844
58.457	25.532	15241	16082	0	844
59.611	26.181	15214	16147	0	844
56.113	26.289	15179	16195	0	844
53.696	24.991	15166	16273	0	844
48.323	21.926	15166	16421	0	844
43.851	16.877	15166	16619	0	844
40.606	16.120	15179	16808	0	844
40.930	14.713	15187	16980	0	844
41.255	16.048	15214	17159	0	844
41.904	17.057	15233	17338	0	844
43.563	16.300	15273	17521	0	844
44.212	15.687	15313	17715	0	844
45.114	12.189	15375	17928	0	844
45.582	13.451	15434	18161	0	844
47.746	13.920	15509	18397	0	844
50.343	16.048	15594	18625	0	844
54.814	18.680	15683	18850	0	844
55.932	19.113	15790	19081	0	844
58.745	21.204	15884	19299	0	844
59.863	23.873	15991	19475	0	844
58.925	23.332	16103	19628	0	844
57.266	21.601	16251	19841	0	844
53.119	20.195	16389	20109	0	844
49.297	14.425	16536	20292	0	844
45.258	13.343	16657	20331	0	844
44.933	15.290	16785	20322	0	844
46.736	16.012	16938	20357	0	844
46.881	17.743	17080	20412	0	844
48.720	16.408	17227	20421	0	844
48.684	16.120	17361	20368	0	844
45.438	13.992	17495	20264	0	844
45.438	14.208	17621	20126	0	844
46.628	13.812	17755	19987	1	852
45.546	14.605	17889	19839	0	852
46.845	15.759	17996	19643	0	852
44.789	13.271	18103	19379	0	852
40.894	13.668	18205	19087	0	852
40.281	12.405	18298	18830	0	852
40.930	11.900	18419	18634	0	852
43.274	15.687	18518	18475	0	852
46.809	17.093	18620	18288	0	852
48.179	19.473	18713	18068	0	852
47.710	17.526	18799	17834	0	852
47.782	16.841	18874	17584	0	852
46.051	15.254	18946	17316	0	852
45.005	15.651	19000	17044	0	852
43.347	14.785	19075	16797	0	852
41.183	12.658	19121	16582	0	852
36.459	11.396	19187	16390	0	852
34.043	7.898	19241	16219	0	852
30.436	5.734	19289	16051	0	852
28.164	3.354	19321	15840	0	852
25.820	2.957	19321	15520	0	852
24.486	1.551	19316	15158	0	852
22.178	1.767	19329	14890	0	852
22.106	0.865	19329	14733	0	852
18.824	-0.108	19335	14637	0	852
18.933	-1.515	19343	14578	0	852
16.300	-1.947	19356	14515	0	852
18.067	-0.974	19348	14432	0	852
17.923	-0.577	19343	14347	0	852
20.627	-2.164	19335	14289	0	852
19.870	-1.515	19335	14291	0	852
18.969	-1.515	19335	14339	0	852
20.447	0.902	19335	14389	0	852
20.916	4.904	19335	14452	0	852
26.722	10.999	19343	14557	0	852
32.312	15.002	19362	14694	0	852
36.098	19.654	19362	14816	0	852
40.137	19.978	19370	14905	0	852
42.409	20.700	19375	15008	0	852
41.507	19.365	19396	15158	0	852
38.118	20.736	19415	15337	0	852
34.944	18.824	19437	15507	0	852
30.364	18.969	19450	15639	0	852
26.506	14.425	19463	15737	0	852
25.820	12.297	19477	15816	0	852
22.719	8.583	19477	15862	0	852
19.329	6.167	19482	15877	0	852
16.589	2.921	19490	15916	0	852
12.009	1.623	19495	15988	0	852
10.025	-0.108	19503	16071	0	852
9.304	-0.216	19522	16167	0	852
9.592	1.082	19544	16276	0	852
9.088	0.144	19557	16358	0	852
9.052	-0.721	19576	16412	0	852
9.448	-1.010	19589	16453	0	852
8.330	-1.479	19597	16475	0	852
7.032	-0.361	19603	16466	0	852
7.032	0.000	19603	16445	0	852
6.924	3.173	19611	16418	0	852
7.717	5.806	19603	16386	0	852
11.612	9.376	19589	16313	0	852
13.163	13.487	19562	16197	0	852
15.507	15.038	19544	16082	0	852
15.362	19.005	19530	16003	0	852
19.401	21.709	19517	15962	0	852
23.332	24.775	19495	15920	0	852
29.427	29.895	19463	15838	0	852
32.708	31.699	19437	15751	0	852
33.393	32.023	19415	15707	0	852
31.158	30.833	19396	15703	0	852
26.830	27.768	19370	15690	0	852
23.476	23.693	19348	15659	0	852
24.342	21.818	19329	15652	0	852
26.470	19.654	19308	15683	0	852
27.912	20.014	19303	15740	0	852
25.820	18.644	19289	15805	0	852
23.945	16.480	19276	15859	0	852
18.247	15.471	19254	15896	0	852
19.365	14.930	19249	15927	0	852
19.510	14.605	19241	15975	0	852
23.693	17.959	19236	16062	0	852
25.496	19.149	19222	16134	0	852
26.470	21.709	19195	16103	0	852
26.361	19.978	19155	15971	0	852
23.837	17.346	19115	15853	0	852
20.916	13.704	19080	15796	0	852
16.661	9.484	19040	15753	0	852
15.795	6.094	19008	15711	0	852
13.884	7.140	18968	15687	0	852
14.425	6.491	18941	15679	0	852
14.749	6.708	18906	15661	0	852
13.451	6.275	18853	15615	0	852
12.369	3.282	18799	15522	0	852
8.366	0.649	18740	15398	0	852
7.068	-2.272	18673	15271	0	852
4.868	-2.488	18598	15149	0	852
5.806	-0.469	18526	15040	0	852
7.357	0.649	18464	14981	0	852
7.645	-1.587	18397	14975	0	852
6.635	-3.173	18330	14973	0	852
4.616	-7.573	18272	14955	0	852
1.370	-10.530	18210	14955	0	852
-0.288	-10.422	18143	14995	0	852
0.902	-7.393	18097	15051	0	852
5.950	-1.731	18036	15095	0	852
8.006	1.983	17969	15108	0	852
6.708	2.200	17902	15125	0	852
3.534	-1.983	17848	15178	0	852
-3.462	-9.052	17795	15265	0	852
-7.393	-15.218	17755	15371	0	852
-6.563	-13.451	17701	15474	0	852
-1.875	-8.258	17656	15548	0	852
4.400	-0.649	17589	15559	0	852
9.016	5.626	17535	15541	0	852
8.727	7.357	17468	15570	0	852
4.796	4.111	17420	15626	0	852
-5.734	-4.796	17361	15670	0	852
-17.743	-9.484	17307	15713	0	852
-25.207	-13.379	17259	15777	0	852
-30.725	-12.261	17219	15853	0	852
-32.492	-7.465	17179	15936	0	852
-28.597	-4.219	17139	16014	0	852
-25.460	-1.695	17093	16069	0	852
-22.322	-1.947	17045	16088	0	852
-24.306	-5.554	17005	16114	0	852
-28.201	-13.054	16973	16201	0	852
-35.665	-18.356	16938	16319	0	852
-40.029	-25.171	16898	16363	0	852
-40.858	-25.496	16844	16304	0	852
-37.901	-22.719	16777	16199	0	852
-32.348	-20.519	16732	16119	0	852
-27.587	-16.516	16670	16088	0	852
-23.549	-15.074	16625	16077	0	852
-19.005	-12.009	16563	16040	0	852
-18.860	-11.071	16504	15962	0	852
-17.093	-11.215	16442	15899	0	852
-19.113	-10.783	16389	15886	0	852
-18.428	-12.694	16344	15910	0	852
-19.041	-12.117	16291	15936	0	852
-16.625	-8.871	16245	15940	0	852
-14.208	-6.383	16184	15931	0	852
-10.999	-4.616	16138	15905	0	852
-9.737	-6.203	16071	15846	0	852
-10.891	-10.314	15991	15759	0	852
-12.622	-14.172	15929	15674	0	852
-18.716	-19.257	15870	15624	0	852
-20.483	-19.510	15803	15626	0	852
-22.250	-20.880	15763	15692	0	852
-19.149	-17.815	15723	15788	0	852
-14.028	-14.966	15683	15868	0	852
-5.481	-8.330	15643	15942	0	852
0.757	-2.452	15608	16027	0	852
6.671	2.741	15576	16127	0	852
6.419	5.626	15549	16232	0	852
6.275	5.986	15522	16319	0	852
5.337	4.940	15495	16388	0	852
5.265	2.741	15461	16447	0	852
6.996	3.390	15428	16479	0	852
11.973	7.753	15407	16521	0	852
16.516	13.018	15407	16641	0	852
24.666	21.781	15407	16828	0	852
30.400	27.083	15402	16976	0	852
33.790	28.922	15402	17041	0	852
32.853	27.299	15388	17057	0	852
29.463	24.053	15367	17033	0	852
25.171	20.231	15340	16976	0	852
23.585	16.552	15313	16891	0	852
21.637	16.300	15260	16750	0	852
19.798	14.858	15214	16553	0	852
19.257	14.064	15161	16367	0	852
17.598	15.146	15107	16221	0	852
17.887	13.704	15059	16119	0	852
18.031	14.894	15005	16040	0	852
19.834	13.956	14965	15968	0	852
17.851	14.136	14920	15912	0	852
19.546	15.759	14879	15881	0	852
18.860	16.480	14839	15870	0	852
21.493	19.257	14804	15866	0	852
21.096	18.897	14759	15859	0	852
19.437	19.978	14719	15840	0	852
18.752	21.096	14671	15825	0	852
19.654	24.089	14644	15846	0	852
27.696	31.122	14617	15886	0	852
35.882	37.901	14571	15903	0	852
43.238	41.868	14537	15903	0	852
43.707	40.281	14496	15916	0	852
37.721	35.737	14470	15949	0	852
31.482	28.994	14429	15977	0	852
26.650	23.116	14397	15979	0	852
23.008	19.870	14349	15975	0	852
19.654	17.238	14317	15975	0	852
17.454	15.615	14282	15975	0	852
11.900	12.514	14242	15986	0	852
11.287	11.612	14215	16023	0	852
10.206	10.855	14188	16066	0	852
8.763	8.583	14143	16077	0	852
4.832	5.301	14116	16088	0	852
0.974	1.983	14103	16171	0	852
-1.406	0.252	14103	16341	0	852
-0.865	0.433	14122	16562	0	852
2.777	3.606	14156	16837	0	852
11.287	10.350	14196	17122	0	852
16.444	14.930	14250	17399	0	852
19.401	16.228	14322	17721	0	852
20.087	17.202	14403	18111	0	852
19.041	13.343	14510	18521	0	852
15.362	12.514	14617	18898	0	852
17.923	14.028	14737	19231	0	852
20.519	17.562	14858	19536	0	852
24.666	22.467	14992	19830	0	852
24.847	23.981	15139	20100	0	852
23.044	20.664	15273	20338	0	852
22.034	16.841	15420	20527	0	852
17.274	11.251	15581	20660	0	852
15.939	4.940	15715	20756	0	852
12.514	2.957	15876	20837	0	852
11.540	1.479	16031	20885	0	852
11.828	1.803	16170	20858	0	852
14.245	5.698	16312	20773	0	852
21.854	9.340	16450	20669	0	852
27.119	13.559	16598	20558	0	852
28.814	16.048	16737	20438	1	884
27.299	15.074	16879	20312	0	884
24.162	16.264	17018	20168	0	884
21.132	16.841	17147	19974	0	884
20.267	21.781	17259	19723	0	884
21.421	23.368	17374	19429	0	884
21.132	25.027	17473	19098	0	884
23.296	23.080	17562	18754	0	884
21.457	18.897	17648	18405	0	884
21.926	18.175	17709	18013	0	884
23.260	15.146	17763	17597	0	884
22.863	15.759	17835	17275	0	884
24.811	13.992	17902	17046	0	884
25.171	12.514	17942	16728	0	884
24.847	12.730	17950	16262	0	884
20.772	10.855	17950	15788	0	884
17.129	8.835	17964	15424	0	884
12.045	6.275	17982	15182	0	884
7.681	4.652	18009	15025	0	884
6.311	1.442	18022	14907	0	884
6.347	2.633	18044	14785	0	884
9.160	2.921	18063	14676	0	884
9.196	2.957	18084	14605	0	884
10.386	2.849	18103	14578	0	884
9.412	0.974	18116	14576	0	884
7.429	-1.875	18138	14578	0	884
8.042	-4.580	18156	14609	0	884
8.547	-4.616	18178	14681	0	884
9.088	-2.777	18210	14785	0	884
10.674	1.118	18237	14907	0	884
10.242	1.875	18258	14981	0	884
11.179	3.210	18245	14929	0	884
9.592	0.793	18223	14794	0	884
6.960	-0.252	18223	14724	0	884
6.094	1.298	18210	14757	0	884
7.825	6.816	18218	14812	0	884
12.189	11.612	18205	14862	0	884
17.815	18.644	18205	14916	0	884
24.666	19.329	18205	14968	0	884
26.758	20.375	18197	15029	0	884
24.053	17.021	18205	15123	0	884
21.709	15.218	18197	15210	0	884
17.598	11.684	18178	15223	0	884
16.120	10.963	18151	15178	0	884
14.100	7.573	18124	15130	0	884
12.369	6.131	18097	15123	0	884
7.970	2.596	18071	15140	0	884
0.325	-2.236	18031	15097	0	884
-7.321	-7.501	17964	14953	0	884
-11.828	-13.920	17902	14794	0	884
-12.622	-15.290	17848	14716	0	884
-10.638	-13.992	17808	14744	0	884
-5.085	-8.222	17789	14857	0	884
-1.370	-4.075	17763	15003	0	884
-1.298	-1.082	17749	15143	0	884
-3.823	-4.832	17723	15280	0	884
-5.806	-7.898	17688	15376	0	884
-9.989	-11.251	17656	15395	0	884
-7.753	-10.278	17621	15408	0	884
-4.977	-7.068	17589	15472	0	884
-0.685	-4.724	17581	15587	0	884
1.515	-2.813	17567	15753	0	884
2.560	-3.462	17581	15968	0	884
1.911	-1.983	17581	16204	0	884
2.019	-0.685	17589	16407	0	884
1.551	0.361	17615	16588	0	884
0.649	-0.361	17629	16760	0	884
-0.974	-3.029	17656	16941	0	884
-2.416	-4.652	17688	17126	0	884
-2.344	-3.895	17715	17305	0	884
0.649	-1.767	17749	17449	0	884
2.524	-0.252	17776	17538	0	884
3.426	-1.623	17803	17582	0	884
0.325	-4.580	17830	17588	0	884
-3.137	-9.520	17835	17556	0	884
-7.934	-11.468	17843	17495	0	884
-8.691	-11.071	17843	17401	0	884
-8.330	-10.783	17835	17268	0	884
-7.681	-8.943	17816	17105	0	884
-7.789	-8.078	17803	16926	0	884
-8.294	-8.475	17776	16726	0	884
-8.366	-9.088	17736	16492	0	884
-9.953	-10.674	17682	16232	0	884
-10.710	-10.206	17621	15955	0	884
-11.540	-9.268	17575	15720	0	884
-11.251	-6.816	17514	15544	0	884
-8.799	-3.426	17473	15415	0	884
-5.950	-2.056	17420	15328	0	884
-2.669	-2.416	17380	15249	0	884
-2.705	-3.462	17326	15167	0	884
-2.092	-6.131	17281	15103	0	884
-2.957	-7.285	17232	15084	0	884
-4.364	-10.350	17192	15082	0	884
-6.671	-13.487	17147	15069	0	884
-9.629	-13.307	17093	15056	0	884
-9.989	-15.110	17053	15073	0	884
-9.989	-15.218	17013	15140	0	884
-11.720	-16.841	16973	15228	0	884
-11.540	-16.733	16933	15280	0	884
-12.261	-16.697	16898	15306	0	884
-15.471	-15.867	16852	15354	0	884
-14.028	-11.900	16825	15443	0	884
-16.589	-12.441	16791	15533	0	884
-15.615	-13.163	16745	15587	0	884
-14.894	-13.740	16705	15605	0	884
-15.687	-15.326	16657	15583	0	884
-13.127	-13.992	16590	15524	0	884
-14.425	-14.785	16531	15454	0	884
-15.290	-12.694	16469	15395	0	884
-13.487	-11.251	16410	15361	0	884
-12.009	-8.943	16344	15334	0	884
-6.383	-4.039	16272	15269	0	884
-2.524	1.226	16205	15193	0	884
0.469	4.652	16143	15215	0	884
0.829	4.039	16098	15328	0	884
-2.128	1.875	16050	15408	0	884
-4.364	-1.623	15977	15411	0	884
-5.409	-2.344	15916	15376	0	884
-3.029	0.865	15849	15356	0	884
1.659	7.285	15790	15380	0	884
6.888	12.045	15736	15437	0	884
7.645	15.507	15675	15478	0	884
9.016	14.172	15616	15489	0	884
5.590	11.864	15562	15526	0	884
0.649	7.898	15514	15629	0	884
-0.865	4.544	15482	15761	0	884
-1.479	4.219	15442	15890	0	884
-0.541	5.517	15402	15990	0	884
1.947	7.753	15361	16069	0	884
4.327	8.871	15335	16156	0	884
5.517	8.366	15308	16280	0	884
4.796	8.547	15295	16414	0	884
6.960	6.852	15260	16519	0	884
9.340	10.602	15246	16590	0	884
13.559	14.641	15220	16656	0	884
19.726	20.772	15206	16728	0	884
25.676	26.866	15179	16791	0	884
30.256	33.429	15161	16819	0	884
33.970	37.937	15134	16819	0	884
34.728	40.281	15107	16802	0	884
36.098	42.157	15080	16767	0	884
35.557	42.481	15040	16717	0	884
34.547	39.163	15005	16656	0	884
31.085	38.009	14973	16593	0	884
25.099	33.538	14933	16519	0	884
16.805	28.453	14879	16399	0	884
11.071	22.755	14826	16256	0	884
7.789	19.437	14764	16112	0	884
4.904	13.559	14692	15925	0	884
3.462	11.973	14598	15672	0	884
-0.252	9.196	14504	15435	0	884
-4.291	8.294	14424	15262	0	884
-6.708	7.285	14357	15156	0	884
-4.904	7.934	14269	15103	0	884
-4.219	7.609	14210	15093	0	884
-1.515	7.176	14143	15095	0	884
0.000	6.491	14076	15086	0	884
1.046	6.780	14022	15123	0	884
0.000	6.167	13982	15241	0	884
-1.623	5.049	13934	15391	0	884
-4.760	4.616	13902	15539	0	884
-9.556	1.479	13867	15681	0	884
-11.323	1.659	13848	15838	0	884
-12.009	2.741	13827	16023	0	884
-12.766	5.590	13822	16241	0	884
-16.048	6.888	13822	16458	0	884
-20.195	5.986	13814	16647	0	884
-24.883	3.173	13822	16793	0	884
-27.119	1.767	13814	16911	0	884
-23.981	-0.288	13808	17022	0	884
-19.473	0.649	13822	17126	0	884
-17.598	3.101	13814	17205	0	884
-14.749	3.426	13800	17216	0	884
-16.084	3.714	13768	17116	0	884
-17.166	1.659	13720	16941	0	884
-17.166	-0.541	13693	16811	0	884
-19.329	-5.013	13666	16767	0	884
