neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.144	-11.287	19037	13622	0	788
-3.210	-16.516	18906	13909	0	788
-4.147	-13.956	18788	14206	0	788
-1.839	-8.402	18690	14510	0	788
1.803	-2.200	18579	14776	0	788
5.193	1.010	18428	14973	0	788
9.448	-1.262	18297	15120	0	788
10.963	-3.498	18186	15280	0	788
15.903	-6.924	18100	15471	0	788
15.867	-7.393	17989	15654	0	788
12.514	-6.022	17838	15770	0	788
10.710	-6.635	17707	15837	0	788
6.058	-7.465	17609	15928	0	788
6.131	-8.943	17511	16064	0	788
9.304	-9.484	17432	16232	0	788
14.172	-9.520	17366	16391	0	788
15.038	-7.176	17281	16523	0	788
15.723	-4.147	17216	16634	0	788
11.251	-3.859	17150	16753	0	788
4.832	-6.852	17117	16892	0	788
-1.767	-11.720	17104	17026	0	788
-8.114	-20.411	17039	17117	0	788
-9.520	-22.142	17006	17171	0	788
-5.373	-20.339	16954	17222	0	788
1.370	-15.290	16908	17256	0	788
7.501	-9.412	16875	17271	0	788
8.042	-7.789	16855	17310	0	788
4.868	-10.927	16823	17362	0	788
-0.541	-15.038	16757	17354	0	788
-6.347	-18.716	16724	17295	0	788
-10.314	-24.702	16691	17251	0	788
-12.117	-29.895	16659	17228	0	788
-14.389	-27.768	16626	17215	0	788
-10.350	-25.460	16593	17181	0	788
-3.931	-20.195	16515	17073	0	788
2.092	-13.595	16429	16897	0	788
5.662	-15.110	16371	16745	0	788
4.616	-17.743	16306	16660	0	788
-0.757	-21.709	16240	16618	0	788
-4.075	-20.014	16175	16567	0	788
-3.498	-17.382	16090	16471	0	788
0.577	-10.746	16011	16369	0	788
8.078	-5.626	15945	16286	0	788
11.287	-2.308	15880	16227	0	788
13.091	-1.875	15795	16170	0	788
11.828	-2.236	15716	16093	0	788
10.458	-3.570	15631	16008	0	788
11.287	-5.301	15533	15943	0	788
13.199	-6.275	15487	15915	0	788
15.579	-5.121	15388	15912	0	788
18.175	-5.554	15303	15866	0	788
16.589	-3.354	15159	15713	0	788
15.867	-2.921	15008	15515	0	788
13.018	-1.551	14877	15383	0	788
14.353	1.911	14766	15344	0	788
19.077	7.681	14648	15339	0	788
23.044	11.215	14550	15357	0	788
23.945	13.343	14451	15388	0	788
21.457	10.025	14340	15401	0	788
12.946	4.580	14222	15388	0	788
7.645	-1.983	14124	15380	0	788
4.652	-6.996	14045	15411	0	788
5.301	-9.340	13947	15497	0	788
5.517	-9.917	13862	15597	0	788
5.157	-7.321	13796	15672	0	788
4.111	-6.852	13717	15739	0	788
2.308	-4.616	13665	15830	0	788
3.895	-4.039	13599	15941	0	788
6.094	-4.688	13554	16044	0	788
9.917	-4.039	13488	16121	0	788
13.343	-0.613	13436	16188	0	788
19.437	3.606	13370	16268	0	788
23.801	8.943	13370	16382	0	788
26.506	12.117	13337	16505	0	788
24.739	9.665	13305	16587	0	788
19.077	6.491	13272	16626	0	788
14.245	1.118	13226	16644	0	788
12.045	-0.721	13173	16655	0	788
11.432	-3.678	13141	16655	0	788
16.084	-5.229	13095	16649	0	788
14.569	-7.176	13042	16642	0	788
16.228	-6.275	12977	16624	0	788
15.326	-2.056	12931	16587	0	788
19.005	1.298	12865	16531	0	788
21.457	3.390	12800	16458	0	788
25.784	1.190	12734	16384	0	788
28.128	-2.200	12669	16338	0	788
26.217	-3.714	12584	16289	0	788
23.621	-1.587	12505	16209	0	788
23.837	4.255	12420	16137	0	788
24.486	7.789	12374	16111	0	788
24.378	8.907	12308	16129	0	788
25.207	5.590	12243	16155	0	788
18.500	-1.154	12177	16147	0	788
14.894	-5.770	12112	16113	0	788
11.576	-7.032	12059	16098	0	788
12.009	-8.799	12014	16129	0	788
14.317	-5.914	11981	16191	0	788
15.110	-3.678	11928	16224	0	788
18.428	-0.865	11863	16224	0	788
17.815	2.452	11850	16245	0	788
19.401	5.445	11797	16310	0	788
20.880	5.157	11817	16402	0	788
20.736	2.236	11784	16482	0	788
19.726	-1.442	11765	16520	0	788
15.038	-6.347	11699	16500	0	788
10.963	-9.737	11634	16399	0	788
7.248	-10.278	11535	16261	0	788
4.977	-6.996	11457	16144	0	788
6.563	-4.796	11391	16088	0	788
5.373	-2.056	11326	16082	0	788
4.400	-4.327	11260	16072	0	788
1.262	-8.114	11194	16028	0	788
0.829	-11.576	11109	15971	0	788
0.974	-14.028	11031	15915	0	788
3.282	-11.612	10932	15850	0	788
6.167	-8.871	10834	15775	0	788
9.376	-3.787	10736	15703	0	788
12.225	-0.829	10637	15662	0	788
14.966	2.596	10572	15677	0	788
15.975	7.429	10519	15757	0	788
21.818	11.756	10474	15879	0	788
25.820	14.172	10441	15982	0	788
28.669	15.398	10421	16054	0	788
26.289	7.104	10388	16142	0	788
16.769	-4.400	10375	16281	0	788
5.554	-13.487	10388	16448	0	788
-1.839	-18.536	10421	16624	0	788
-2.128	-15.398	10474	16794	0	788
3.931	-7.934	10506	16967	0	788
8.150	-6.996	10539	17109	0	788
10.061	-6.960	10605	17240	0	788
8.294	-11.468	10703	17434	0	788
5.842	-11.864	10834	17684	0	788
2.957	-10.927	10913	17886	0	788
4.652	-5.626	11011	17994	0	788
6.708	-3.065	11162	18134	0	788
9.412	-1.911	11358	18405	0	788
12.838	1.082	11620	18784	0	788
13.956	4.075	11915	19238	0	788
16.552	6.996	12289	19760	0	788
14.785	6.094	12682	20307	0	788
12.982	3.173	13141	20852	0	788
13.271	-0.216	13652	21396	0	788
11.504	-2.236	14176	21946	0	788
12.225	0.974	14733	22465	0	788
14.461	5.301	15270	22886	0	788
13.956	9.953	15860	23193	0	788
13.487	8.114	16416	23423	0	788
9.989	2.236	16973	23609	0	788
4.472	-5.301	17563	23738	0	788
1.010	-11.287	18120	23771	0	788
-2.128	-13.163	18657	23712	0	788
-0.793	-11.864	19169	23560	0	788
1.334	-8.475	19660	23283	0	788
3.426	-6.455	20086	22883	0	788
3.065	-8.835	20492	22424	1	792
-0.288	-8.114	20905	21946	0	792
-1.046	-6.527	21246	21430	0	792
1.046	-1.479	21541	20831	0	792
6.275	6.094	21803	20163	0	792
15.651	15.543	22052	19484	0	792
20.988	19.293	22262	18825	0	792
23.404	18.644	22458	18188	0	792
17.923	13.199	22609	17566	0	792
9.484	5.878	22740	16941	0	792
1.515	-0.180	22838	16310	0	792
-3.678	-2.200	22851	15628	0	792
-3.210	-0.108	22871	14939	0	792
-1.515	2.344	22851	14348	0	792
-2.560	1.190	22871	13875	0	792
-3.606	-1.334	22838	13478	0	792
-5.013	-2.705	22851	13163	0	792
-3.570	-0.325	22838	12933	0	792
-0.613	3.534	22838	12750	0	792
1.551	6.094	22786	12585	0	792
0.613	4.652	22753	12438	0	792
-1.010	0.829	22720	12309	0	792
0.469	0.613	22622	12187	0	792
5.373	4.075	22543	12074	0	792
13.091	9.124	22425	11973	0	792
16.697	16.661	22294	11888	0	792
18.428	18.103	22131	11800	0	792
14.064	19.762	21954	11684	0	792
7.898	14.966	21770	11552	0	792
5.914	9.953	21560	11452	0	792
5.121	4.472	21344	11418	0	792
4.580	0.865	21167	11457	0	792
6.275	0.685	20951	11524	0	792
5.698	1.298	20754	11594	0	792
6.311	2.488	20545	11710	0	792
7.681	3.029	20361	11901	0	792
10.242	4.075	20197	12128	0	792
10.350	5.662	20020	12347	0	792
13.415	9.809	19837	12549	0	792
17.129	13.559	19660	12742	0	792
18.824	13.631	19477	12957	0	792
19.437	12.261	19332	13215	0	792
12.658	5.517	19182	13506	0	792
8.294	-0.505	19070	13819	0	792
2.885	-3.895	18952	14149	0	792
3.787	-3.714	18874	14487	0	792
6.671	-2.272	18788	14825	0	792
9.124	1.623	18710	15145	0	792
11.035	3.462	18625	15414	0	792
11.215	5.626	18546	15623	0	792
10.891	4.508	18428	15780	0	792
9.917	1.190	18297	15863	0	792
8.150	-1.983	18166	15886	0	792
5.842	-2.849	18022	15917	0	792
6.058	-2.741	17904	15992	0	792
4.724	-0.036	17806	16095	0	792
2.669	-0.938	17707	16199	0	792
-0.216	-2.813	17596	16271	0	792
-1.767	-4.183	17498	16330	0	792
-1.875	-4.977	17412	16404	0	792
-0.902	-3.029	17314	16497	0	792
1.298	-1.479	17249	16575	0	792
3.606	0.144	17137	16593	0	792
4.940	1.046	17019	16538	0	792
8.114	2.777	16888	16435	0	792
10.206	3.137	16757	16364	0	792
11.035	3.931	16659	16366	0	792
10.638	2.777	16547	16396	0	792
10.891	3.173	16462	16430	0	792
10.133	5.770	16397	16484	0	792
11.973	7.393	16339	16569	0	792
11.612	6.744	16306	16680	0	792
9.340	5.878	16286	16830	0	792
7.681	1.298	16306	17000	0	792
5.337	-3.137	16273	17109	0	792
2.488	-5.770	16208	17099	0	792
-0.721	-7.501	16142	17011	0	792
-3.570	-9.665	16057	16926	0	792
-4.327	-7.609	16011	16892	0	792
-2.560	-3.210	15959	16887	0	792
2.741	2.164	15913	16861	0	792
11.360	7.032	15827	16784	0	792
14.641	9.304	15749	16696	0	792
14.713	6.022	15696	16644	0	792
12.586	1.587	15631	16621	0	792
8.439	0.793	15585	16598	0	792
8.763	1.587	15519	16554	0	792
11.540	5.986	15454	16502	0	792
13.343	9.629	15356	16427	0	792
12.622	6.816	15257	16279	0	792
9.556	0.433	15107	16070	0	792
5.986	-5.517	14995	15920	0	792
5.950	-7.212	14910	15858	0	792
10.278	-2.344	14799	15832	0	792
15.254	5.626	14733	15840	0	792
15.362	10.314	14668	15884	0	792
13.127	8.078	14615	15930	0	792
7.212	3.029	14537	15961	0	792
1.695	-2.560	14484	15990	0	792
1.731	-5.265	14419	16026	0	792
4.508	-2.308	14373	16067	0	792
8.402	2.633	14307	16095	0	792
10.566	6.383	14242	16124	0	792
10.891	11.756	14176	16147	0	792
9.376	13.127	14111	16124	0	792
8.042	10.566	14012	16052	0	792
10.061	9.701	13927	15997	0	792
12.874	7.321	13848	16005	0	792
13.451	7.717	13816	16046	0	792
14.605	7.609	13731	16085	0	792
12.333	8.475	13685	16093	0	792
7.501	6.527	13599	16090	0	792
5.193	4.796	13554	16106	0	792
4.544	4.255	13501	16165	0	792
5.085	2.633	13468	16237	0	792
5.554	1.983	13403	16268	0	792
6.311	2.019	13357	16263	0	792
6.996	4.400	13291	16261	0	792
11.143	10.206	13239	16276	0	792
17.310	16.336	13193	16281	0	792
22.395	20.159	13108	16250	0	792
22.358	19.113	13029	16186	0	792
16.156	10.819	12911	16085	0	792
7.248	2.741	12780	15933	0	792
4.436	-1.659	12636	15749	0	792
5.409	0.685	12505	15613	0	792
11.323	7.645	12407	15546	0	792
13.812	13.163	12276	15504	0	792
9.016	11.504	12145	15437	0	792
3.498	7.789	12014	15349	0	792
-2.236	3.859	11896	15308	0	792
-2.669	1.298	11784	15355	0	792
-0.649	0.144	11732	15473	0	792
-0.036	-1.731	11653	15605	0	792
-4.183	-5.734	11588	15703	0	792
-7.573	-7.573	11522	15778	0	792
-6.022	-4.039	11457	15863	0	792
0.938	1.046	11437	15990	0	792
8.763	7.573	11391	16134	0	792
13.091	11.071	11339	16237	0	792
13.776	10.458	11293	16299	0	792
10.566	8.042	11260	16366	0	792
8.907	8.439	11227	16461	0	792
10.169	8.006	11194	16554	0	792
11.396	9.629	11175	16613	0	792
9.592	9.160	11129	16631	0	792
10.746	8.150	11063	16616	0	792
11.864	5.445	11011	16590	0	792
12.874	5.013	10965	16580	0	792
16.156	6.852	10913	16587	0	792
16.552	8.186	10880	16611	0	792
14.281	9.917	10847	16631	0	792
13.992	10.927	10801	16613	0	792
12.514	11.648	10749	16575	0	792
16.589	10.999	10736	16608	0	792
17.562	10.566	10749	16735	0	792
18.788	7.104	10801	16887	0	792
14.389	3.498	10814	16995	0	792
9.701	1.010	10814	17044	0	792
5.698	0.469	10814	17062	0	792
2.885	2.056	10834	17091	0	792
1.839	2.524	10867	17142	0	792
1.046	0.649	10900	17191	0	792
-1.190	-3.462	10913	17202	0	792
-1.767	-7.212	10913	17176	0	792
1.659	-8.475	10945	17163	0	792
3.065	-5.878	10978	17186	0	792
3.787	-3.931	11044	17253	0	792
2.921	-2.741	11096	17339	0	792
1.370	-1.118	11175	17426	0	792
2.741	-0.108	11260	17532	0	792
6.671	1.659	11391	17679	0	792
12.622	3.931	11555	17873	0	792
13.920	4.760	11719	18105	0	792
10.025	2.236	11928	18363	0	792
5.337	0.721	12145	18642	0	792
0.974	-0.541	12374	18887	0	792
2.885	1.298	12616	19089	0	792
7.789	2.200	12879	19306	0	792
11.612	2.092	13160	19520	0	792
14.317	-0.325	13436	19677	0	792
14.497	-1.370	13750	19832	0	792
12.441	0.072	14078	20041	0	792
11.432	2.669	14419	20263	0	792
8.186	3.895	14812	20501	0	792
3.931	2.308	15238	20774	0	792
2.128	-0.577	15683	21043	0	792
4.904	0.252	16122	21262	0	792
8.078	5.013	16580	21430	0	792
13.127	10.350	17039	21577	0	792
12.081	14.172	17530	21719	0	792
7.717	10.602	18002	21835	0	792
2.633	5.085	18480	21874	0	792
1.479	2.524	18939	21825	0	792
5.698	1.190	19398	21711	0	792
14.245	4.868	19804	21546	0	792
20.375	9.845	20217	21316	0	792
22.539	12.261	20577	21007	1	788
22.250	10.819	20918	20630	0	788
16.625	9.232	21233	20194	0	788
12.009	3.390	21462	19664	0	788
7.212	-1.406	21659	19053	0	788
3.498	-5.229	21855	18438	0	788
0.757	-7.825	21999	17855	0	788
-1.515	-7.212	22131	17297	0	788
-3.318	-7.357	22229	16729	0	788
-6.599	-5.770	22281	16144	0	788
-5.554	-2.705	22314	15566	0	788
-2.488	0.938	22327	15047	0	788
3.642	7.537	22347	14596	0	788
8.547	11.937	22347	14183	0	788
12.189	16.300	22281	13757	0	788
16.516	17.202	22216	13315	0	788
17.779	19.906	22131	12920	0	788
18.824	20.195	22032	12616	0	788
15.254	22.322	21954	12386	0	788
9.665	20.303	21836	12185	0	788
8.042	19.798	21705	12004	0	788
10.602	21.998	21574	11870	0	788
14.641	22.214	21442	11787	0	788
19.978	24.775	21331	11741	0	788
19.365	26.758	21148	11702	0	788
19.473	24.847	20984	11663	0	788
17.743	25.352	20787	11609	0	788
21.565	23.837	20558	11514	0	788
20.880	18.716	20296	11390	0	788
19.365	14.966	20053	11317	0	788
16.985	9.556	19804	11346	0	788
13.956	9.052	19575	11446	0	788
12.514	10.819	19365	11563	0	788
15.651	14.136	19116	11676	0	788
17.634	19.798	18920	11841	0	788
24.198	20.411	18710	12081	0	788
25.748	21.493	18513	12355	0	788
29.138	18.283	18330	12629	0	788
26.289	15.507	18153	12882	0	788
21.998	10.783	17989	13140	0	788
15.146	12.658	17825	13442	0	788
12.189	14.858	17694	13803	0	788
11.900	19.365	17596	14185	0	788
13.812	20.916	17478	14529	0	788
18.031	19.978	17366	14841	0	788
15.867	13.091	17301	15153	0	788
11.215	4.904	17203	15468	0	788
1.983	-1.154	17150	15773	0	788
-2.777	-2.488	17085	16039	0	788
-2.560	0.577	17006	16261	0	788
4.472	5.409	16921	16433	0	788
10.314	10.314	16823	16533	0	788
13.631	9.088	16711	16569	0	788
15.579	7.681	16593	16605	0	788
13.018	4.508	16515	16678	0	788
13.487	2.416	16429	16773	0	788
11.540	3.678	16352	16851	0	788
8.439	5.121	16286	16892	0	788
5.806	7.140	16221	16936	0	788
7.681	10.061	16175	17011	0	788
11.287	8.763	16122	17104	0	788
14.136	8.763	16057	17176	0	788
16.805	7.681	16011	17204	0	788
14.749	8.439	15978	17235	0	788
14.641	9.232	15978	17310	0	788
13.127	11.756	15978	17432	0	788
12.405	12.225	15978	17566	0	788
12.514	10.422	16011	17656	0	788
11.828	6.275	16011	17697	0	788
11.720	1.803	16024	17731	0	788
10.458	-3.246	16044	17775	0	788
7.717	-6.203	16057	17811	0	788
8.402	-3.714	16077	17806	0	788
10.999	0.252	16044	17715	0	788
16.372	5.373	16011	17535	0	788
16.877	6.635	15926	17313	0	788
14.389	6.203	15847	17086	0	788
9.052	2.452	15782	16882	0	788
7.537	-1.334	15716	16722	0	788
10.061	1.118	15618	16585	0	788
13.199	3.606	15552	16422	0	788
11.720	6.924	15434	16232	0	788
9.737	7.393	15356	16064	0	788
6.599	4.183	15238	15953	0	788
5.734	2.777	15172	15881	0	788
8.943	-0.036	15074	15814	0	788
10.710	-0.036	14976	15729	0	788
11.468	2.019	14910	15669	0	788
11.179	4.832	14864	15682	0	788
13.487	7.212	14831	15765	0	788
14.641	7.393	14779	15860	0	788
12.153	5.013	14700	15866	0	788
9.629	-0.974	14569	15708	0	788
6.383	-6.347	14373	15419	0	788
5.878	-6.275	14176	15122	0	788
8.006	-1.695	13993	14911	0	788
13.415	5.085	13848	14802	0	788
15.975	9.881	13698	14776	0	788
14.208	9.340	13567	14805	0	788
13.451	8.078	13455	14851	0	788
11.720	4.327	13357	14918	0	788
10.133	2.092	13239	15037	0	788
10.386	2.849	13193	15202	0	788
9.629	2.524	13128	15367	0	788
9.448	1.947	13029	15478	0	788
9.917	4.075	12944	15561	0	788
15.759	7.321	12898	15677	0	788
21.204	12.658	12846	15840	0	788
25.099	14.389	12813	16015	0	788
24.594	11.900	12767	16170	0	788
18.103	7.934	12734	16286	0	788
13.415	4.544	12702	16391	0	788
8.835	3.065	12682	16520	0	788
5.229	3.498	12682	16667	0	788
1.875	-0.974	12669	16797	0	788
-6.275	-7.898	12649	16884	0	788
-8.042	-12.838	12636	16946	0	788
-3.750	-14.353	12636	17011	0	788
5.049	-9.016	12636	17080	0	788
13.163	-3.823	12636	17142	0	788
17.274	-0.505	12616	17158	0	788
13.668	-0.216	12603	17135	0	788
8.619	-1.587	12571	17106	0	788
8.078	-1.767	12551	17080	0	788
9.520	-2.777	12551	17065	0	788
11.864	-1.731	12571	17122	0	788
14.894	-1.046	12616	17240	0	788
14.317	-0.757	12616	17297	0	788
13.199	-0.216	12603	17230	0	788
11.612	1.515	12584	17096	0	788
8.439	0.072	12538	16944	0	788
7.645	-0.036	12485	16807	0	788
5.914	-4.760	12453	16704	0	788
7.357	-7.645	12387	16598	0	788
9.448	-7.501	12322	16458	0	788
11.432	-4.724	12276	16323	0	788
13.018	0.108	12223	16224	0	788
13.631	3.318	12158	16160	0	788
11.468	2.993	12092	16101	0	788
11.107	-0.216	12046	16033	0	788
9.701	-4.940	11994	15982	0	788
8.907	-6.635	11928	15966	0	788
9.845	-5.445	11928	15984	0	788
13.271	-4.400	11883	16018	0	788
14.569	-1.190	11830	16018	0	788
12.369	2.164	11765	15969	0	788
11.612	1.803	11686	15904	0	788
6.203	1.442	11653	15871	0	788
4.544	-0.180	11620	15876	0	788
5.409	-2.813	11555	15899	0	788
8.475	-4.724	11535	15941	0	788
11.792	-3.967	11489	15992	0	788
10.710	-3.678	11457	16015	0	788
9.592	-1.154	11424	16023	0	788
5.481	-1.334	11391	16090	0	788
3.101	-1.118	11437	16263	0	788
4.832	-2.019	11522	16533	0	788
9.376	-1.190	11620	16858	0	788
13.163	0.361	11751	17186	0	788
15.975	0.757	11915	17532	0	788
14.425	0.757	12125	17937	0	788
12.477	-0.397	12374	18392	0	788
7.681	-4.364	12649	18846	0	788
5.085	-8.475	12931	19277	0	788
2.524	-10.566	13272	19706	0	788
2.308	-14.641	13652	20144	0	788
3.065	-12.261	14045	20599	0	788
5.193	-10.530	14451	21045	0	788
8.547	-5.337	14897	21433	0	788
10.025	-1.551	15336	21753	0	788
9.737	0.793	15827	22031	0	788
10.746	1.118	16306	22271	0	788
9.845	-1.442	16757	22450	0	788
10.025	-4.580	17235	22545	0	788
10.746	-7.681	17661	22543	0	788
11.684	-5.698	18087	22439	0	788
10.133	-4.688	18494	22251	0	788
9.484	0.865	18887	22008	0	788
7.681	1.334	19247	21735	1	712
5.229	-0.469	19627	21445	0	712
3.498	-4.688	19988	21156	0	712
4.147	-8.402	20315	20836	0	712
8.150	-9.484	20623	20446	0	712
12.550	-6.996	20951	20049	0	712
15.795	-2.380	21233	19682	0	712
14.894	0.865	21495	19293	0	712
13.704	6.563	21737	18841	0	712
13.091	10.097	21921	18332	0	712
16.625	12.910	22085	17803	0	712
21.962	11.612	22229	17302	0	712
25.568	10.855	22380	16856	0	712
24.053	5.770	22511	16440	0	712
20.591	3.137	22589	16010	0	712
16.625	4.688	22655	15569	0	712
16.913	6.527	22707	15148	0	712
18.572	11.287	22720	14753	0	712
20.447	13.956	22740	14379	0	712
22.395	11.756	22707	14015	0	712
19.149	8.222	22655	13651	0	712
16.805	2.849	22589	13274	0	712
12.189	-1.839	22445	12848	0	712
12.802	-1.154	22262	12417	0	712
12.910	3.137	22131	12097	0	712
14.425	7.501	21986	11893	0	712
17.454	14.281	21803	11699	0	712
17.418	21.060	21606	11483	0	712
18.211	22.286	21364	11266	0	712
17.202	21.745	21115	11088	0	712
19.618	17.995	20885	10969	0	712
21.241	16.228	20656	10915	0	712
22.431	14.713	20394	10876	0	712
21.457	16.985	20053	10742	0	712
16.913	16.228	19673	10499	0	712
11.756	15.723	19267	10256	0	712
7.862	11.287	18906	10122	0	712
5.373	9.665	18559	10161	0	712
4.291	4.904	18251	10339	0	712
1.298	0.252	17956	10602	0	712
-2.813	-4.183	17707	10953	0	712
-3.859	-6.960	17530	11403	0	712
-0.216	-4.111	17334	11909	0	712
5.301	-1.298	17183	12417	0	712
7.898	1.839	17006	12918	0	712
10.206	4.003	16875	13401	0	712
7.393	1.695	16724	13821	0	712
4.616	1.082	16580	14190	0	712
3.642	-0.180	16449	14567	0	712
2.705	-2.596	16339	14960	0	712
2.380	-2.741	16221	15326	0	712
3.931	-0.288	16090	15620	0	712
5.049	3.606	15991	15884	0	712
9.917	5.986	15945	16219	0	712
11.107	6.491	15926	16634	0	712
8.835	4.832	15926	17049	0	712
6.203	2.308	15893	17385	0	712
3.787	0.469	15893	17648	0	712
1.442	0.433	15926	17896	0	712
3.101	-0.288	15959	18178	0	712
5.842	0.613	16024	18477	0	712
8.583	3.967	16090	18738	0	712
12.441	8.222	16142	18908	0	712
17.346	13.776	16188	19001	0	712
18.680	14.785	16253	19071	0	712
18.428	12.081	16319	19148	0	712
15.579	7.609	16384	19207	0	712
15.543	2.524	16449	19205	0	712
15.398	1.442	16462	19133	0	712
18.428	4.868	16515	19006	0	712
18.716	9.592	16495	18823	0	712
20.519	14.172	16495	18596	0	712
21.132	16.805	16482	18353	0	712
22.755	15.615	16449	18113	0	712
22.503	12.874	16397	17855	0	712
19.582	6.960	16319	17543	0	712
14.858	2.921	16240	17199	0	712
8.943	-1.911	16155	16902	0	712
7.285	-2.092	16057	16634	0	712
7.393	-0.721	15893	16284	0	712
11.396	2.308	15683	15817	0	712
14.281	4.327	15519	15404	0	712
13.631	3.354	15356	15161	0	712
11.864	1.118	15257	15058	0	712
6.347	-1.226	15159	15032	0	712
5.409	-0.865	15061	15047	0	712
10.025	5.517	14995	15078	0	712
17.454	11.143	14930	15130	0	712
20.267	14.713	14864	15225	0	712
20.411	11.107	14812	15357	0	712
12.694	6.744	14779	15489	0	712
6.527	0.216	14766	15602	0	712
3.750	0.036	14733	15729	0	712
3.065	2.596	14713	15863	0	712
5.193	3.823	14681	15987	0	712
5.770	2.272	14668	16095	0	712
6.167	-0.505	14648	16178	0	712
8.583	-1.587	14615	16237	0	712
11.251	0.144	14582	16271	0	712
9.701	1.911	14517	16248	0	712
5.121	1.983	14438	16173	0	712
2.308	0.829	14373	16108	0	712
0.252	-2.308	14307	16090	0	712
2.957	-1.695	14255	16113	0	712
10.386	2.452	14209	16129	0	712
13.559	6.888	14124	16106	0	712
15.362	8.042	14078	16082	0	712
17.057	8.078	14025	16093	0	712
15.651	6.311	13960	16126	0	712
18.428	4.147	13947	16160	0	712
17.490	3.354	13881	16183	0	712
15.651	3.967	13829	16204	0	712
10.494	2.633	13816	16235	0	712
6.888	0.216	13783	16304	0	712
2.488	-3.678	13763	16384	0	712
-0.938	-6.888	13750	16427	0	712
-3.606	-10.097	13685	16425	0	712
-5.121	-10.927	13665	16407	0	712
-8.258	-11.648	13599	16391	0	712
-9.232	-10.025	13586	16379	0	712
-6.996	-9.520	13501	16351	0	712
-3.498	-6.816	13468	16304	0	712
0.721	-4.255	13390	16230	0	712
5.265	-1.226	13272	16093	0	712
9.304	1.983	13160	15907	0	712
10.061	3.750	13029	15739	0	712
11.107	7.357	12931	15639	0	712
12.550	8.114	12833	15608	0	712
11.828	8.619	12734	15600	0	712
14.785	10.097	12636	15569	0	712
18.067	11.504	12551	15533	0	712
22.755	16.228	12472	15533	0	712
26.470	19.257	12387	15571	0	712
28.309	20.087	12308	15615	0	712
24.811	16.192	12210	15636	0	712
16.697	10.674	12145	15641	0	712
10.386	4.508	12059	15659	0	712
4.183	3.318	11961	15682	0	712
5.337	4.544	11915	15706	0	712
9.484	10.206	11830	15755	0	712
16.625	14.281	11797	15855	0	712
17.923	12.550	11732	15977	0	712
18.031	10.927	11719	16095	0	712
15.074	5.157	11686	16201	0	712
16.697	1.118	11653	16286	0	712
18.644	3.173	11601	16359	0	712
23.476	4.977	11588	16430	0	712
25.207	5.590	11535	16492	0	712
25.820	4.472	11522	16546	0	712
26.506	5.049	11502	16608	0	712
22.142	3.642	11502	16698	0	712
19.870	3.210	11535	16830	0	712
15.146	2.452	11535	16969	0	712
10.674	-0.072	11588	17088	0	712
9.917	-1.659	11634	17210	0	712
12.045	0.829	11719	17380	0	712
14.533	4.832	11817	17610	0	712
16.048	9.124	11961	17870	0	712
16.372	8.475	12112	18136	0	712
14.353	6.563	12308	18428	0	712
15.038	2.056	12538	18782	0	712
16.336	0.325	12833	19213	0	712
21.601	1.406	13173	19685	0	712
24.702	5.481	13534	20142	0	712
24.198	6.708	13894	20552	0	712
22.214	7.068	14288	20921	0	712
16.589	2.416	14733	21273	0	712
13.884	-1.839	15159	21600	0	712
9.953	-5.626	15598	21884	0	712
7.104	-7.609	16077	22124	0	712
5.914	-5.878	16528	22310	0	712
7.645	-2.633	16973	22390	0	712
12.189	0.938	17380	22362	0	712
12.189	4.652	17825	22292	0	712
12.369	5.301	18251	22222	0	712
10.350	6.671	18677	22119	0	712
7.862	6.022	19070	21902	1	704
12.081	6.996	19411	21572	0	704
15.038	2.741	19771	21231	0	704
12.261	-1.623	20119	20927	0	704
9.376	-5.626	20479	20630	0	704
6.239	-5.914	20807	20320	0	704
4.075	-0.361	21102	19974	0	704
7.248	4.940	21429	19608	0	704
11.756	9.124	21705	19259	0	704
15.398	9.412	21999	18944	0	704
15.254	7.393	22262	18629	0	704
16.805	7.176	22511	18263	0	704
14.894	6.599	22740	17860	0	704
10.819	8.655	22904	17457	0	704
10.242	9.989	23114	17075	0	704
6.275	10.566	23245	16698	0	704
4.616	9.773	23376	16307	0	704
4.436	6.455	23461	15860	0	704
5.517	2.092	23461	15306	0	704
4.724	-1.479	23428	14689	0	704
3.137	-2.416	23376	14159	0	704
1.767	-1.046	23395	13814	0	704
1.695	2.488	23395	13592	0	704
7.321	8.402	23343	13367	0	704
13.199	11.864	23264	13060	0	704
17.346	14.677	23166	12722	0	704
13.595	10.458	23035	12433	0	704
3.029	4.760	22904	12213	0	704
-5.193	-1.154	22786	12053	0	704
-7.104	-1.442	22642	11921	0	704
1.118	5.265	22458	11787	0	704
12.261	14.281	22294	11656	0	704
21.637	20.736	22117	11570	0	704
20.159	22.575	21954	11568	0	704
16.625	16.120	21770	11627	0	704
9.556	12.802	21574	11681	0	704
7.862	7.393	21397	11720	0	704
7.934	3.787	21180	11779	0	704
8.222	0.829	21017	11896	0	704
9.196	-0.613	20807	12045	0	704
11.828	1.262	20623	12185	0	704
15.903	7.934	20414	12316	0	704
19.978	15.435	20217	12461	0	704
24.198	20.844	20001	12613	0	704
25.316	20.772	19824	12794	0	704
