neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-31.735	-20.844	16384	16384	0	904
-32.059	-21.818	16384	16386	0	904
-31.626	-22.647	16384	16388	0	904
-29.499	-23.837	16384	16391	0	904
-28.092	-26.253	16384	16393	0	904
-23.693	-30.364	16384	16398	0	904
-22.503	-34.439	16384	16408	0	904
-25.388	-38.370	16384	16412	0	904
-28.164	-38.658	16384	16417	0	904
-28.381	-34.223	16384	16427	0	904
-23.765	-26.289	16384	16437	0	904
-15.795	-15.507	16384	16444	0	904
-4.219	-7.248	16384	16444	0	904
4.940	-1.010	16384	16441	0	904
9.629	4.003	16384	16441	0	904
12.333	7.537	16384	16437	0	904
12.081	8.943	16384	16429	0	904
10.061	10.458	16384	16422	0	904
8.186	8.511	16384	16410	0	904
1.911	5.554	16384	16396	0	904
-5.301	-0.865	16384	16377	0	904
-15.687	-7.537	16384	16360	0	904
-20.736	-12.982	16384	16348	0	904
-22.575	-13.415	16384	16341	0	904
-17.093	-11.756	16384	16336	0	904
-14.749	-7.429	16384	16331	0	904
-10.602	-4.508	16384	16329	0	904
-11.215	-4.544	16384	16327	0	904
-12.153	-2.705	16384	16329	0	904
-9.809	-0.865	16384	16331	0	904
-9.304	5.626	16384	16329	0	904
-5.049	11.179	16384	16322	0	904
-0.433	15.579	16384	16317	0	904
5.373	17.743	16384	16312	0	904
11.828	19.582	16384	16307	0	904
19.546	22.755	16384	16305	0	904
23.981	26.253	16384	16302	0	904
26.578	32.023	16384	16307	0	904
27.407	35.557	16384	16319	0	904
27.479	35.485	16384	16331	0	904
26.866	34.043	16384	16341	0	904
24.991	33.177	16384	16348	0	904
23.512	29.210	16384	16356	0	904
18.860	26.866	16384	16360	0	904
17.887	22.827	16384	16368	0	904
14.281	20.555	16384	16372	0	904
14.028	19.329	16384	16380	0	904
10.638	14.966	16384	16382	0	904
7.934	12.117	16384	16382	0	904
4.436	6.491	16384	16384	0	904
-1.479	0.469	16384	16386	0	904
-6.852	-2.596	16384	16391	0	904
-15.435	-2.380	16384	16393	0	904
-20.483	-3.101	16384	16393	0	904
-26.397	-7.032	16384	16391	0	904
-26.902	-10.314	16384	16393	0	904
-24.811	-14.569	16384	16393	0	904
-19.582	-10.602	16384	16393	0	904
-9.376	-2.019	16384	16393	0	904
-0.397	9.881	16384	16391	0	904
9.268	19.870	16384	16388	0	904
14.966	24.522	16384	16384	0	904
16.156	23.512	16384	16384	0	904
18.031	23.152	16384	16384	0	904
20.916	22.719	16384	16388	0	904
26.361	26.794	16384	16396	0	904
30.328	29.066	16384	16396	0	904
31.626	28.345	16384	16393	0	904
26.145	25.063	16384	16396	0	904
18.392	15.759	16384	16403	0	904
13.271	10.097	16384	16403	0	904
10.566	6.599	16384	16400	0	904
9.196	5.554	16384	16400	0	904
9.376	7.104	16384	16405	0	904
4.580	4.039	16384	16412	0	904
-4.364	0.144	16384	16422	0	904
-10.819	-5.554	16384	16439	0	904
-17.418	-9.809	16384	16458	0	904
-17.057	-10.891	16384	16468	0	904
-14.569	-8.006	16384	16470	0	904
-8.871	-5.301	16384	16468	0	904
-4.580	-3.246	16384	16466	0	904
-2.596	-2.092	16384	16463	0	904
0.252	0.288	16384	16456	0	904
3.642	4.183	16384	16441	0	904
5.590	9.340	16384	16429	0	904
5.373	14.641	16384	16415	0	904
1.262	16.048	16384	16400	0	904
-2.560	15.326	16384	16393	0	904
-4.832	11.432	16384	16388	0	904
-3.318	7.068	16384	16384	0	904
0.288	1.983	16384	16384	0	904
4.255	0.000	16384	16384	0	904
7.609	1.442	16384	16384	0	904
10.674	4.688	16384	16384	0	904
14.172	7.717	16384	16380	0	904
16.048	6.635	16384	16372	0	904
13.704	1.731	16384	16368	0	904
12.514	-4.400	16384	16368	0	904
11.035	-5.121	16384	16368	0	904
10.710	-4.039	16384	16372	0	904
12.766	-0.541	16384	16380	0	904
12.189	1.911	16384	16388	0	904
9.845	0.577	16384	16396	0	904
7.248	-1.262	16384	16398	0	904
6.816	0.505	16384	16398	0	904
5.626	3.606	16384	16400	0	904
6.022	8.330	16384	16400	0	904
5.950	10.206	16384	16403	0	904
4.616	9.989	16384	16403	0	904
7.501	10.602	16384	16398	0	904
13.235	13.451	16384	16396	0	904
18.969	19.726	16384	16398	0	904
23.981	24.702	16384	16396	0	904
24.125	27.479	16384	16391	0	904
18.788	26.073	16384	16386	0	904
14.713	22.070	16384	16382	0	904
13.307	21.962	16384	16372	0	904
13.018	17.851	16384	16368	0	904
16.084	18.067	16384	16360	0	904
15.507	14.100	16384	16356	0	904
13.415	12.874	16384	16348	0	904
8.871	8.763	16384	16343	0	904
6.383	5.806	16384	16341	0	904
2.669	3.823	16384	16336	0	904
3.390	0.829	16384	16331	0	904
1.046	-1.731	16384	16331	0	904
-1.334	-4.400	16384	16334	0	904
-5.409	-6.455	16384	16339	0	904
-12.550	-8.691	16384	16341	0	904
-17.634	-7.393	16384	16346	0	904
-16.769	-3.859	16384	16348	0	904
-14.425	-1.767	16384	16351	0	904
-8.150	-0.252	16384	16353	0	904
-4.652	0.325	16384	16356	0	904
-4.977	0.180	16384	16360	0	904
-6.383	1.695	16384	16363	0	904
-8.294	4.688	16384	16368	0	904
-6.419	7.537	16384	16370	0	904
-4.147	12.333	16384	16372	0	904
0.469	17.166	16384	16380	0	904
3.823	20.627	16384	16388	0	904
6.455	25.171	16384	16400	0	904
10.025	25.820	16384	16412	0	904
12.081	24.630	16384	16417	0	904
16.408	25.171	16384	16420	0	904
16.985	22.935	16384	16427	0	904
15.074	18.752	16384	16429	0	904
9.016	13.668	16384	16432	0	904
-1.370	3.895	16384	16432	0	904
-9.016	-5.445	16384	16437	0	904
-11.792	-12.405	16384	16444	0	904
-11.576	-15.795	16384	16449	0	904
-9.556	-18.824	16384	16451	0	904
-6.527	-17.418	16384	16456	0	904
-6.022	-18.211	16384	16454	0	904
-5.337	-19.185	16384	16446	0	904
-4.688	-16.661	16384	16434	0	904
-5.049	-16.120	16384	16420	0	904
-8.330	-13.018	16384	16403	0	904
-10.097	-10.314	16384	16388	0	904
-11.864	-11.432	16384	16372	0	904
-9.737	-11.323	16384	16353	0	904
-3.642	-7.753	16384	16334	0	904
1.659	-4.147	16384	16317	0	904
6.311	1.262	16384	16300	0	904
9.665	5.878	16384	16290	0	904
10.350	7.068	16384	16283	0	904
12.802	7.645	16384	16278	0	904
15.146	9.665	16384	16276	0	904
19.365	12.225	16384	16281	0	904
19.834	15.723	16384	16293	0	904
17.959	14.028	16384	16305	0	904
12.802	12.658	16384	16317	0	904
7.248	8.042	16384	16327	0	904
1.947	2.993	16384	16329	0	904
-2.092	0.288	16384	16331	0	904
-2.344	-2.092	16384	16336	0	904
-0.613	-3.137	16384	16343	0	904
-0.469	-5.337	16384	16351	0	904
0.469	-9.448	16384	16358	0	904
0.469	-13.740	16384	16360	0	904
-1.298	-20.664	16384	16363	0	904
-6.203	-23.621	16384	16368	0	904
-7.717	-24.811	16384	16377	0	904
-11.215	-24.811	16384	16386	0	904
-11.360	-19.978	16384	16396	0	904
-8.078	-17.057	16384	16405	0	904
-3.967	-11.648	16384	16415	0	904
0.721	-8.799	16384	16427	0	904
3.714	-4.616	16384	16437	0	904
6.275	-2.669	16384	16441	0	904
6.203	-1.731	16384	16446	0	904
5.554	-1.082	16384	16444	0	904
4.580	2.164	16384	16439	0	904
4.868	5.517	16384	16437	0	904
6.419	8.078	16384	16432	0	904
7.357	10.855	16384	16427	0	904
6.419	12.117	16384	16422	0	904
7.681	12.009	16384	16412	0	904
8.078	12.009	16384	16408	0	904
7.212	13.163	16384	16405	0	904
5.337	12.261	16384	16405	0	904
-1.731	7.609	16384	16405	0	904
-10.350	2.416	16384	16405	0	904
-15.398	-2.200	16384	16405	0	904
-20.231	-6.563	16384	16403	0	904
-19.618	-9.304	16384	16400	0	904
-20.195	-10.097	16384	16396	0	904
-16.805	-10.133	16384	16393	0	904
-15.398	-10.638	16384	16388	0	904
-13.776	-10.602	16384	16382	0	904
-13.631	-9.232	16384	16375	0	904
-13.884	-7.321	16384	16368	0	904
-11.143	-6.419	16384	16363	0	904
-7.176	-1.839	16384	16360	0	904
-1.226	2.416	16384	16358	0	904
5.878	6.058	16384	16356	0	904
9.556	9.052	16384	16353	0	904
16.372	11.504	16384	16353	0	904
19.690	12.297	16384	16360	0	904
25.676	13.487	16384	16368	0	904
31.230	15.831	16384	16372	0	904
37.757	17.959	16384	16377	0	904
43.671	21.204	16384	16384	0	904
48.035	21.709	16384	16386	0	904
46.989	21.529	16384	16391	0	904
44.104	21.204	16384	16396	0	904
38.911	18.320	16384	16400	0	904
34.908	17.490	16384	16405	0	904
30.653	12.802	16384	16408	0	904
28.633	10.494	16384	16410	0	904
23.801	6.852	16384	16412	0	904
20.267	3.390	16384	16420	0	904
18.680	0.180	16384	16432	0	904
14.245	-2.164	16384	16439	0	904
13.487	-4.940	16384	16444	0	904
10.746	-6.419	16384	16444	0	904
8.222	-7.357	16384	16439	0	904
7.176	-9.088	16384	16434	0	904
7.970	-10.422	16384	16432	0	904
9.592	-10.386	16384	16432	0	904
10.999	-6.671	16384	16429	0	904
13.848	-2.705	16384	16422	0	904
18.716	2.633	16384	16410	0	904
20.555	8.655	16384	16398	0	904
26.974	15.543	16384	16388	0	904
32.600	20.195	16384	16382	0	904
34.944	23.476	16384	16375	0	904
35.088	19.473	16384	16365	0	904
29.751	13.271	16384	16363	0	904
24.811	8.114	16384	16365	0	904
19.437	5.373	16384	16368	0	904
20.700	9.809	16384	16368	0	904
22.467	13.631	16384	16365	0	904
20.880	12.730	16384	16363	0	904
16.012	5.590	16384	16358	0	904
6.347	-5.409	16384	16348	0	904
-2.200	-14.497	16384	16341	0	904
-6.383	-18.933	16384	16336	0	904
-7.393	-14.641	16384	16341	0	904
-7.393	-13.343	16384	16341	0	904
-5.626	-11.251	16384	16341	0	904
-7.537	-12.117	16384	16341	0	904
-8.763	-12.730	16384	16341	0	904
-9.376	-10.278	16384	16341	0	904
-8.655	-5.986	16384	16341	0	904
-7.285	-2.741	16384	16343	0	904
-4.760	-0.685	16384	16348	0	904
-0.829	1.947	16384	16353	0	904
4.147	4.291	16384	16360	0	904
9.160	8.222	16384	16368	0	904
13.668	12.586	16384	16375	0	904
15.254	11.973	16384	16384	0	904
13.127	11.937	16384	16388	0	904
15.831	13.199	16384	16391	0	904
20.952	13.018	16384	16391	0	904
30.653	19.041	16384	16388	0	904
40.930	22.214	16384	16388	0	904
45.222	24.883	16384	16391	0	904
39.344	25.640	16384	16391	0	904
28.705	22.899	16384	16393	0	904
17.021	22.395	16384	16396	0	904
7.429	17.382	16384	16398	0	904
3.714	15.723	16384	16405	0	904
-1.226	9.556	16384	16408	0	904
-5.301	2.993	16384	16408	0	904
-13.559	-5.409	16384	16405	0	904
-18.716	-11.756	16384	16403	0	904
-19.978	-13.884	16384	16400	0	904
-14.641	-9.665	16384	16393	0	904
-5.049	-4.291	16384	16388	0	904
2.092	1.695	16384	16384	0	904
8.475	3.101	16384	16375	0	904
8.511	0.974	16384	16365	0	904
7.898	-2.019	16384	16353	0	904
9.665	-2.669	16384	16343	0	904
14.858	0.252	16384	16341	0	904
19.510	3.642	16384	16343	0	904
24.847	9.556	16384	16348	0	904
26.614	15.002	16384	16353	0	904
25.820	16.733	16384	16365	0	904
27.479	21.818	16384	16377	0	904
27.912	21.673	16384	16384	0	904
29.715	21.060	16384	16386	0	904
32.456	21.204	16384	16391	0	904
36.062	19.582	16384	16393	0	904
41.796	22.358	16384	16393	0	904
47.097	23.440	16384	16391	0	904
49.189	23.549	16384	16388	0	904
43.851	22.972	16384	16384	0	904
33.754	17.995	16384	16382	0	904
22.611	14.425	16384	16375	0	904
15.687	8.114	16384	16368	0	904
9.592	5.734	16384	16365	0	904
9.665	3.173	16384	16365	0	904
8.042	0.829	16384	16372	0	904
5.013	-0.216	16384	16380	0	904
3.282	-4.327	16384	16388	0	904
1.479	-7.537	16384	16400	0	904
2.560	-9.701	16384	16408	0	904
4.652	-9.556	16384	16405	0	904
10.783	-5.085	16384	16403	0	904
17.202	-0.325	16384	16403	0	904
23.657	7.285	16384	16403	0	904
30.941	12.766	16384	16403	0	904
39.163	18.356	16384	16403	0	904
44.861	22.431	16384	16408	0	904
48.035	24.342	16384	16415	0	904
49.153	26.397	16384	16422	0	904
46.953	27.119	16384	16422	0	904
43.166	28.633	16384	16422	0	904
44.645	30.004	16384	16417	0	904
45.186	34.728	16384	16415	0	904
49.008	37.685	16384	16408	0	904
51.713	42.337	16384	16405	0	904
51.064	44.212	16384	16405	0	904
50.270	44.897	16384	16405	0	904
46.736	44.609	16384	16400	0	904
43.347	43.202	16384	16396	0	904
40.930	41.435	16384	16393	0	904
36.459	40.389	16384	16396	0	904
33.249	38.695	16384	16396	0	904
30.472	36.531	16384	16396	0	904
29.679	34.836	16384	16393	0	904
32.492	32.348	16384	16396	0	904
34.980	32.492	16384	16396	0	904
38.009	31.266	16384	16398	0	904
37.396	33.177	16384	16396	0	904
34.367	34.006	16384	16396	0	904
30.869	32.672	16384	16393	0	904
25.099	29.318	16384	16393	0	904
22.611	26.433	16384	16396	0	904
17.815	21.745	16384	16396	0	904
15.615	20.664	16384	16393	0	904
12.117	16.192	16384	16386	0	904
9.701	12.297	16384	16382	0	904
5.337	5.626	16384	16375	0	904
4.111	1.262	16384	16365	0	904
2.164	-1.118	16384	16358	0	904
1.947	0.000	16384	16348	0	904
3.354	1.731	16384	16339	0	904
2.560	3.859	16384	16331	0	904
1.659	3.642	16384	16327	0	904
-0.757	5.193	16384	16322	0	904
-1.118	5.337	16384	16317	0	904
-3.426	6.094	16384	16314	0	904
-2.164	5.049	16384	16319	0	904
-4.436	3.678	16384	16331	0	904
-7.248	-1.370	16384	16348	0	904
-9.484	-8.294	16384	16363	0	904
-13.487	-13.595	16384	16370	0	904
-15.903	-15.723	16384	16375	0	904
-12.189	-16.120	16384	16382	0	904
-10.674	-10.783	16384	16386	0	904
-6.347	-9.448	16384	16398	0	904
-7.176	-11.937	16384	16412	0	904
-9.052	-17.526	16384	16425	0	904
-13.451	-23.765	16384	16434	0	904
-15.290	-27.047	16384	16437	0	904
-11.323	-22.863	16384	16437	0	904
-7.176	-18.572	16384	16432	0	904
-2.019	-13.523	16384	16427	0	904
1.118	-12.441	16384	16417	0	904
2.452	-11.071	16384	16408	0	904
3.137	-9.989	16384	16403	0	904
3.137	-9.088	16384	16403	0	904
1.767	-7.717	16384	16403	0	904
-0.072	-9.196	16384	16403	0	904
-1.154	-12.117	16384	16398	0	904
-3.931	-15.074	16384	16396	0	904
-1.226	-14.136	16384	16393	0	904
0.721	-13.127	16384	16391	0	904
2.705	-9.845	16384	16384	0	904
6.275	-4.652	16384	16375	0	904
8.835	-2.056	16384	16365	0	904
7.357	-2.633	16384	16358	0	904
2.849	-4.219	16384	16353	0	904
-2.849	-9.701	16384	16348	0	904
-9.665	-14.641	16384	16346	0	904
-11.792	-15.795	16384	16346	0	904
-12.009	-19.221	16384	16343	0	904
-10.422	-17.346	16384	16343	0	904
-7.285	-16.985	16384	16346	0	904
-4.580	-13.523	16384	16351	0	904
-3.859	-13.704	16384	16351	0	904
-1.659	-12.982	16384	16348	0	904
-1.118	-13.812	16384	16348	0	904
1.046	-12.586	16384	16356	0	904
3.498	-8.258	16384	16365	0	904
8.943	-1.226	16384	16372	0	904
11.251	4.688	16384	16384	0	904
11.432	8.655	16384	16393	0	904
8.907	10.458	16384	16410	0	904
6.852	12.586	16384	16422	0	904
3.642	16.156	16384	16429	0	904
2.993	19.473	16384	16429	0	904
2.308	22.935	16384	16422	0	904
1.839	19.870	16384	16415	0	904
-0.541	13.740	16384	16410	0	904
-6.058	7.032	16384	16408	0	904
-8.294	0.252	16384	16408	0	904
-9.484	-3.029	16384	16403	0	904
-9.124	-5.013	16384	16396	0	904
-7.176	-8.547	16384	16391	0	904
-6.275	-11.107	16384	16393	0	904
-8.583	-13.631	16384	16396	0	904
-12.189	-14.821	16384	16398	0	904
-10.638	-11.107	16384	16398	0	904
-5.409	-11.323	16384	16396	0	904
-1.731	-10.891	16384	16393	0	904
-0.144	-15.362	16384	16393	0	904
-4.255	-28.273	16384	16396	0	904
-13.235	-36.855	16384	16393	0	904
-15.651	-42.914	16384	16388	0	904
-10.783	-40.317	16384	16386	0	904
-4.255	-32.203	16384	16391	0	904
1.587	-25.893	16384	16393	0	904
1.334	-19.546	16384	16396	0	904
1.010	-17.202	16384	16391	0	904
2.777	-10.133	16384	16384	0	904
11.612	-2.993	16384	16375	0	904
20.339	4.940	16384	16363	0	904
27.119	8.979	16384	16353	0	904
29.030	11.287	16384	16348	0	904
28.201	12.333	16384	16343	0	904
27.768	12.622	16384	16343	0	904
27.299	13.956	16384	16351	0	904
27.587	13.740	16384	16363	0	904
28.958	14.749	16384	16370	0	904
27.768	14.858	16384	16372	0	904
26.866	11.287	16384	16375	0	904
24.775	9.448	16384	16380	0	904
22.467	6.924	16384	16384	0	904
20.916	5.013	16384	16386	0	904
21.493	5.842	16384	16391	0	904
17.706	4.400	16384	16393	0	904
14.569	-1.875	16384	16400	0	904
6.563	-7.717	16384	16412	0	904
3.678	-13.307	16384	16420	0	904
4.977	-11.432	16384	16422	0	904
10.746	-8.655	16384	16420	0	904
16.913	-3.931	16384	16415	0	904
18.139	-0.757	16384	16405	0	904
18.788	-0.144	16384	16393	0	904
18.644	2.380	16384	16380	0	904
22.863	7.717	16384	16365	0	904
27.948	11.864	16384	16353	0	904
32.997	19.041	16384	16341	0	904
36.351	21.096	16384	16331	0	904
38.622	23.909	16384	16322	0	904
40.173	27.371	16384	16312	0	904
41.652	28.309	16384	16310	0	904
41.580	29.859	16384	16314	0	904
38.586	29.318	16384	16324	0	904
35.737	25.352	16384	16336	0	904
31.987	20.844	16384	16343	0	904
26.073	12.874	16384	16353	0	904
18.031	4.291	16384	16363	0	904
5.662	-5.770	16384	16375	0	904
-8.186	-16.444	16384	16386	0	904
-14.533	-20.339	16384	16400	0	904
-12.297	-20.050	16384	16412	0	904
-2.308	-11.684	16384	16420	0	904
9.196	-6.888	16384	16425	0	904
10.638	-3.498	16384	16429	0	904
6.816	-7.573	16384	16429	0	904
-0.288	-13.018	16384	16429	0	904
-2.921	-15.326	16384	16425	0	904
-2.019	-15.579	16384	16417	0	904
0.036	-11.937	16384	16408	0	904
0.577	-11.648	16384	16400	0	904
0.036	-12.189	16384	16388	0	904
1.479	-10.422	16384	16380	0	904
5.662	-10.242	16384	16370	0	904
7.681	-8.511	16384	16363	0	904
9.845	-4.616	16384	16360	0	904
8.475	-1.911	16384	16358	0	904
11.684	2.056	16384	16353	0	904
13.415	5.121	16384	16353	0	904
17.166	6.455	16384	16356	0	904
18.175	6.347	16384	16360	0	904
14.677	5.337	16384	16360	0	904
12.874	5.265	16384	16356	0	904
11.251	6.022	16384	16348	0	904
15.326	6.167	16384	16346	0	904
16.516	4.688	16384	16346	0	904
18.716	3.570	16384	16348	0	904
15.110	1.623	16384	16353	0	904
9.701	-0.505	16384	16360	0	904
3.354	-2.056	16384	16368	0	904
-0.829	-4.508	16384	16377	0	904
-4.327	-7.357	16384	16386	0	904
-7.248	-8.547	16384	16396	0	904
-11.540	-10.494	16384	16403	0	904
-15.362	-11.684	16384	16408	0	904
-20.303	-10.314	16384	16410	0	904
-19.690	-11.468	16384	16410	0	904
-20.231	-13.307	16384	16410	0	904
-17.670	-13.415	16384	16410	0	904
-16.264	-14.208	16384	16410	0	904
-13.163	-15.254	16384	16410	0	904
-14.208	-11.648	16384	16410	0	904
-12.333	-10.927	16384	16410	0	904
-8.691	-9.556	16384	16410	0	904
-8.222	-5.157	16384	16412	0	904
-0.974	-0.361	16384	16412	0	904
4.652	7.285	16384	16412	0	904
8.402	15.687	16384	16415	0	904
14.353	20.303	16384	16422	0	904
14.677	22.431	16384	16425	0	904
15.507	22.214	16384	16425	0	904
15.326	19.654	16384	16422	0	904
14.641	20.700	16384	16420	0	904
19.546	22.431	16384	16415	0	904
22.863	27.515	16384	16412	0	904
26.433	34.115	16384	16410	0	904
25.352	34.547	16384	16410	0	904
18.103	29.354	16384	16412	0	904
9.052	19.546	16384	16410	0	904
3.210	8.258	16384	16405	0	904
0.433	3.895	16384	16398	0	904
2.452	4.688	16384	16393	0	904
6.455	10.819	16384	16388	0	904
8.078	14.353	16384	16384	0	904
7.321	12.153	16384	16384	0	904
4.291	8.835	16384	16382	0	904
1.839	4.436	16384	16380	0	904
2.849	2.596	16384	16380	0	904
6.311	4.544	16384	16382	0	904
9.556	8.799	16384	16384	0	904
16.156	8.583	16384	16388	0	904
15.903	10.638	16384	16388	0	904
16.156	6.816	16384	16388	0	904
13.487	7.248	16384	16384	0	904
14.281	6.960	16384	16384	0	904
15.939	10.530	16384	16384	0	904
16.300	14.569	16384	16384	0	904
18.320	17.021	16384	16388	0	904
15.326	18.320	16384	16388	0	904
14.749	16.697	16384	16384	0	904
14.605	16.661	16384	16382	0	904
19.834	16.625	16384	16382	0	904
20.087	18.644	16384	16382	0	904
18.716	16.913	16384	16384	0	904
10.819	14.641	16384	16386	0	904
4.796	9.917	16384	16393	0	904
-0.685	4.508	16384	16398	0	904
-3.390	0.036	16384	16400	0	904
-3.426	-4.003	16384	16398	0	904
-4.436	-7.789	16384	16393	0	904
-5.445	-9.953	16384	16391	0	904
-8.619	-11.215	16384	16388	0	904
-9.809	-13.559	16384	16386	0	904
-12.550	-16.552	16384	16380	0	904
-14.749	-18.824	16384	16372	0	904
-14.749	-21.781	16384	16365	0	904
-16.156	-24.089	16384	16358	0	904
-15.182	-21.998	16384	16358	0	904
-13.307	-21.457	16384	16358	0	904
-10.133	-17.129	16384	16358	0	904
-4.580	-14.533	16384	16356	0	904
0.072	-8.655	16384	16356	0	904
5.049	-6.599	16384	16356	0	904
6.780	-2.885	16384	16356	0	904
10.206	-0.325	16384	16353	0	904
9.953	1.046	16384	16348	0	904
10.494	1.226	16384	16346	0	904
10.710	3.210	16384	16343	0	904
13.235	5.878	16384	16346	0	904
19.726	12.261	16384	16353	0	904
24.739	16.264	16384	16360	0	904
27.335	17.923	16384	16368	0	904
25.207	14.353	16384	16370	0	904
17.526	7.357	16384	16372	0	904
9.016	1.875	16384	16377	0	904
2.524	-1.262	16384	16382	0	904
-3.246	-6.239	16384	16386	0	904
-8.511	-8.727	16384	16393	0	904
-10.422	-14.028	16384	16396	0	904
-11.792	-18.392	16384	16393	0	904
-11.432	-21.601	16384	16393	0	904
-11.323	-25.316	16384	16393	0	904
-12.477	-27.840	16384	16388	0	904
-13.595	-30.292	16384	16386	0	904
-11.937	-30.653	16384	16386	0	904
-10.242	-26.037	16384	16393	0	904
-5.517	-22.827	16384	16400	0	904
-2.705	-19.113	16384	16398	0	904
-1.082	-17.346	16384	16393	0	904
-0.036	-14.100	16384	16393	0	904
0.757	-10.566	16384	16393	0	904
3.859	-6.022	16384	16393	0	904
7.140	0.397	16384	16388	0	904
9.917	5.121	16384	16388	0	904
11.720	7.501	16384	16391	0	904
9.845	6.275	16384	16391	0	904
7.609	5.734	16384	16386	0	904
2.056	2.560	16384	16384	0	904
0.685	1.803	16384	16382	0	904
-1.406	3.029	16384	16382	0	904
1.334	5.554	16384	16380	0	904
6.671	9.556	16384	16377	0	904
10.638	10.710	16384	16380	0	904
11.071	12.910	16384	16384	0	904
7.537	12.225	16384	16388	0	904
4.255	9.701	16384	16396	0	904
0.577	10.097	16384	16400	0	904
1.767	8.835	16384	16405	0	904
2.488	9.556	16384	16410	0	904
3.714	9.556	16384	16412	0	904
5.121	9.052	16384	16415	0	904
6.094	8.006	16384	16417	0	904
8.078	7.429	16384	16420	0	904
7.573	4.291	16384	16422	0	904
10.133	2.777	16384	16425	0	904
10.278	0.938	16384	16427	0	904
13.343	0.902	16384	16427	0	904
16.300	2.200	16384	16422	0	904
15.254	3.282	16384	16412	0	904
15.182	4.364	16384	16408	0	904
11.900	3.606	16384	16403	0	904
9.989	2.885	16384	16403	0	904
8.402	2.452	16384	16398	0	904
6.780	2.849	16384	16388	0	904
5.878	3.101	16384	16380	0	904
6.996	3.859	16384	16370	0	904
6.635	4.760	16384	16365	0	904
7.825	5.121	16384	16363	0	904
7.140	4.472	16384	16363	0	904
3.426	3.318	16384	16365	0	904
-0.902	-0.974	16384	16368	0	904
-5.157	-2.200	16384	16368	0	904
-4.327	-4.291	16384	16365	0	904
-2.560	-1.587	16384	16365	0	904
1.875	0.974	16384	16365	0	904
5.734	3.065	16384	16365	0	904
7.537	4.255	16384	16368	0	904
7.681	3.714	16384	16370	0	904
6.491	2.957	16384	16370	0	904
4.580	0.433	16384	16365	0	904
0.541	-1.983	16384	16360	0	904
-2.200	-4.183	16384	16351	0	904
-1.442	-3.570	16384	16341	0	904
1.370	-2.092	16384	16331	0	904
3.823	0.433	16384	16327	0	904
5.914	1.479	16384	16322	0	904
6.239	1.731	16384	16319	0	904
3.750	0.974	16384	16319	0	904
2.524	-0.252	16384	16322	0	904
0.361	0.288	16384	16322	0	904
-1.731	0.180	16384	16317	0	904
-3.173	0.757	16384	16317	0	904
-2.741	1.803	16384	16322	0	904
-1.803	2.380	16384	16327	0	904
-0.144	2.705	16384	16331	0	904
1.262	3.246	16384	16341	0	904
2.092	4.940	16384	16356	0	904
1.082	4.508	16384	16372	0	904
-0.433	5.409	16384	16384	0	904
-4.508	0.938	16384	16388	0	904
-7.393	-3.606	16384	16391	0	904
-8.583	-5.445	16384	16386	0	904
-5.806	-4.508	16384	16384	0	904
-0.108	0.577	16384	16384	0	904
3.931	4.940	16384	16384	0	904
1.190	7.501	16384	16386	0	904
-6.239	3.606	16384	16391	0	904
-17.057	-2.092	16384	16396	0	904
-26.830	-8.222	16384	16396	0	904
-29.318	-12.225	16384	16396	0	904
-27.551	-16.805	16384	16396	0	904
-21.890	-15.939	16384	16388	0	904
-16.192	-16.697	16384	16382	0	904
-14.172	-13.487	16384	16372	0	904
-14.064	-15.831	16384	16368	0	904
-19.293	-18.788	16384	16365	0	904
-23.296	-26.794	16384	16375	0	904
-26.650	-33.718	16384	16384	0	904
-27.912	-35.269	16384	16391	0	904
-26.542	-32.600	16384	16398	0	904
-22.683	-27.551	16384	16403	0	904
-20.808	-23.296	16384	16408	0	904
-16.589	-23.765	16384	16415	0	904
-13.920	-22.827	16384	16415	0	904
-11.973	-22.647	16384	16408	0	904
-8.943	-22.395	16384	16398	0	904
-7.429	-19.473	16384	16391	0	904
-4.580	-20.555	16384	16388	0	904
-2.669	-20.664	16384	16391	0	904
2.128	-17.995	16384	16398	0	904
6.563	-14.172	16384	16408	0	904
10.133	-9.196	16384	16417	0	904
12.153	-4.868	16384	16427	0	904
9.773	-3.282	16384	16429	0	904
7.321	-4.364	16384	16429	0	904
5.914	-4.544	16384	16432	0	904
7.537	-4.832	16384	16439	0	904
9.484	-3.750	16384	16451	0	904
8.475	-3.498	16384	16458	0	904
4.400	-7.104	16384	16461	0	904
-4.580	-12.009	16384	16463	0	904
-14.569	-20.267	16384	16466	0	904
-20.195	-23.837	16384	16468	0	904
-24.198	-25.171	16384	16466	0	904
-24.198	-22.791	16384	16463	0	904
-21.349	-18.752	16384	16458	0	904
-19.437	-18.356	16384	16458	0	904
-17.526	-19.149	16384	16456	0	904
-20.627	-24.306	16384	16451	0	904
-25.676	-28.597	16384	16444	0	904
-28.489	-30.941	16384	16437	0	904
-24.450	-28.201	16384	16429	0	904
-13.091	-20.916	16384	16422	0	904
3.750	-11.035	16384	16415	0	904
16.769	-4.147	16384	16403	0	904
25.820	-1.010	16384	16386	0	904
29.499	-0.902	16384	16375	0	904
