neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.793	-6.888	17281	15525	0	728
2.416	-6.347	17182	15510	0	728
2.416	-7.032	17095	15527	0	728
1.298	-7.285	16996	15561	0	728
0.288	-8.691	16925	15605	0	728
1.046	-8.619	16858	15675	0	728
1.659	-6.816	16826	15800	0	728
6.996	-2.957	16787	15950	0	728
8.511	-1.154	16727	16066	0	728
7.898	0.216	16688	16149	0	728
7.032	-1.082	16660	16238	0	728
3.426	-1.154	16629	16350	0	728
0.902	-1.262	16589	16459	0	728
3.426	-1.154	16581	16543	0	728
4.219	-1.046	16542	16596	0	728
4.436	-1.118	16502	16634	0	728
5.950	-1.262	16470	16662	0	728
5.734	0.757	16443	16681	0	728
6.563	2.777	16391	16683	0	728
7.717	5.265	16345	16662	0	728
11.071	7.825	16278	16587	0	728
13.127	7.104	16187	16435	0	728
15.687	10.278	16088	16244	0	728
18.247	9.665	16001	16075	0	728
17.490	10.386	15890	15969	0	728
16.733	10.963	15823	15918	0	728
13.343	9.484	15732	15893	0	728
12.874	8.042	15665	15868	0	728
13.163	7.068	15606	15851	0	728
14.389	7.104	15507	15832	0	728
16.264	7.789	15448	15815	0	728
15.507	6.780	15369	15810	0	728
15.218	8.294	15298	15802	0	728
13.668	7.032	15218	15787	0	728
14.785	7.898	15151	15791	0	728
16.841	8.763	15080	15823	0	728
17.057	9.124	15041	15874	0	728
17.706	7.645	14973	15939	0	728
15.615	7.465	14922	16007	0	728
14.172	5.481	14863	16032	0	728
11.648	6.455	14764	15971	0	728
11.684	4.940	14677	15857	0	728
11.468	5.373	14566	15756	0	728
9.484	2.524	14479	15699	0	728
7.789	0.180	14369	15663	0	728
9.160	-0.793	14262	15601	0	728
9.088	-1.118	14151	15510	0	728
9.124	-1.442	14052	15470	0	728
8.511	-1.154	13973	15515	0	728
3.678	-2.885	13894	15597	0	728
-0.902	-4.977	13827	15662	0	728
-1.695	-6.744	13756	15705	0	728
0.469	-5.373	13677	15751	0	728
5.914	-3.318	13630	15829	0	728
9.376	-0.288	13590	15950	0	728
10.566	1.370	13531	16085	0	728
7.357	-0.649	13511	16185	0	728
4.580	-2.813	13452	16242	0	728
0.793	-4.436	13392	16286	0	728
-2.308	-5.914	13361	16341	0	728
-2.488	-4.760	13321	16408	0	728
-3.210	-3.714	13282	16478	0	728
-2.272	-2.596	13242	16537	0	728
0.144	-1.370	13203	16569	0	728
5.373	1.803	13163	16571	0	728
6.708	2.849	13143	16596	0	728
6.131	4.580	13143	16714	0	728
4.327	4.904	13155	16892	0	728
2.633	4.688	13175	17036	0	728
3.714	3.426	13195	17156	0	728
4.868	6.491	13242	17302	0	728
8.186	7.285	13301	17482	0	728
9.412	6.239	13381	17687	0	728
8.943	5.914	13479	17922	0	728
10.061	3.606	13598	18167	0	728
14.245	2.633	13717	18393	0	728
17.310	6.131	13867	18606	0	728
19.329	8.835	14013	18824	0	728
19.401	11.396	14183	19051	0	728
18.067	9.556	14369	19270	0	728
14.894	9.773	14566	19463	0	728
12.802	8.979	14764	19651	0	728
17.021	8.727	14993	19865	0	728
16.408	9.376	15250	20101	0	728
20.375	9.665	15515	20327	0	728
19.942	9.160	15772	20482	0	728
19.185	7.934	16001	20528	0	728
15.615	8.330	16238	20499	0	728
16.048	9.160	16463	20452	0	728
13.523	9.809	16680	20365	0	728
12.333	9.232	16838	20150	0	728
8.402	7.970	17004	19816	1	716
5.301	5.481	17142	19488	0	716
1.947	2.344	17300	19235	0	716
3.029	1.046	17470	19034	0	716
4.400	0.325	17668	18884	0	716
4.760	-0.685	17866	18799	0	716
5.806	-0.180	18091	18755	0	716
6.419	0.397	18281	18691	0	716
8.547	3.931	18478	18588	0	716
13.018	7.429	18696	18514	0	716
16.480	8.979	18921	18492	0	716
16.372	8.619	19138	18456	0	716
16.084	8.547	19356	18378	0	716
13.199	7.645	19546	18272	0	716
12.297	6.671	19731	18139	0	716
12.261	6.491	19921	18000	0	716
11.973	5.265	20107	17890	0	716
11.143	2.380	20297	17791	0	716
9.376	0.252	20463	17657	0	716
7.898	-0.613	20621	17482	0	716
8.078	-1.118	20751	17283	0	716
10.133	0.361	20889	17074	0	716
10.963	2.633	21008	16862	0	716
12.514	5.554	21107	16636	0	716
14.858	7.970	21194	16395	0	716
15.687	7.898	21265	16155	0	716
18.933	8.186	21312	15903	0	716
19.401	9.196	21372	15654	0	716
21.096	7.970	21423	15470	0	716
18.860	5.409	21490	15356	0	716
17.670	3.462	21522	15238	0	716
14.353	2.164	21542	15071	0	716
13.199	1.334	21561	14866	0	716
12.477	2.308	21530	14669	0	716
11.323	5.013	21530	14504	0	716
12.838	4.291	21490	14347	0	716
12.694	5.265	21463	14172	0	716
13.523	5.770	21384	13978	0	716
17.490	6.131	21312	13783	0	716
18.824	7.753	21214	13616	0	716
22.034	9.340	21154	13514	0	716
24.125	12.081	21067	13464	0	716
22.827	13.054	20988	13421	0	716
23.368	12.261	20897	13375	0	716
18.464	10.602	20799	13352	0	716
16.192	6.203	20712	13366	0	716
11.684	4.400	20613	13407	0	716
9.232	1.623	20522	13459	0	716
7.501	-0.108	20415	13514	0	716
8.294	-0.180	20316	13559	0	716
6.491	0.974	20178	13567	0	716
5.986	1.046	20028	13521	0	716
6.311	1.298	19862	13426	0	716
5.626	0.325	19664	13314	0	716
4.400	1.046	19494	13255	0	716
5.914	1.623	19328	13273	0	716
6.708	2.128	19170	13341	0	716
7.537	2.885	19040	13483	0	716
9.953	2.488	18913	13671	0	716
12.369	3.787	18755	13808	0	716
14.533	5.914	18605	13887	0	716
17.743	9.016	18478	14005	0	716
18.211	11.540	18360	14197	0	716
20.014	13.271	18249	14436	0	716
20.627	13.415	18190	14713	0	716
21.204	16.192	18111	15005	0	716
25.640	19.005	18044	15276	0	716
28.201	19.942	17972	15495	0	716
30.076	22.972	17866	15620	0	716
29.391	25.279	17755	15679	0	716
28.092	22.178	17668	15779	0	716
26.506	20.700	17597	15933	0	716
23.476	19.942	17530	16094	0	716
22.719	16.841	17470	16254	0	716
22.863	18.320	17411	16399	0	716
22.214	16.697	17380	16552	0	716
21.204	15.759	17380	16776	0	716
20.880	11.973	17391	17055	0	716
16.697	10.566	17391	17291	0	716
14.821	9.268	17391	17435	0	716
12.802	9.268	17360	17497	0	716
10.242	7.285	17320	17465	0	716
7.898	4.436	17273	17376	0	716
4.724	2.849	17233	17308	0	716
2.308	0.793	17182	17273	0	716
1.587	0.865	17134	17220	0	716
1.334	1.406	17095	17148	0	716
0.902	2.380	17044	17089	0	716
1.010	1.947	17016	17057	0	716
0.325	2.236	16976	17032	0	716
1.262	3.534	16937	16989	0	716
2.669	4.291	16897	16922	0	716
4.904	5.301	16838	16831	0	716
6.852	7.753	16779	16731	0	716
8.366	6.094	16727	16642	0	716
7.032	6.419	16668	16562	0	716
6.960	4.652	16601	16463	0	716
5.842	4.291	16522	16345	0	716
7.789	3.570	16451	16240	0	716
9.556	4.868	16411	16212	0	716
12.117	5.337	16391	16280	0	716
15.831	8.258	16384	16381	0	716
19.834	12.766	16345	16410	0	716
23.080	15.651	16298	16362	0	716
24.342	18.536	16246	16276	0	716
25.171	17.598	16187	16212	0	716
21.349	17.490	16139	16189	0	716
16.805	14.172	16088	16193	0	716
14.605	11.396	16049	16170	0	716
12.766	10.819	15981	16102	0	716
10.314	7.717	15910	16032	0	716
10.710	7.068	15863	15997	0	716
9.520	7.393	15803	15986	0	716
9.196	7.825	15744	15971	0	716
8.006	9.448	15673	15937	0	716
10.242	9.160	15626	15891	0	716
10.061	9.160	15554	15857	0	716
9.520	7.465	15495	15857	0	716
6.816	4.436	15448	15880	0	716
6.239	1.623	15377	15889	0	716
4.977	0.902	15317	15880	0	716
4.327	-0.144	15258	15870	0	716
6.347	-0.685	15191	15865	0	716
5.878	0.072	15139	15868	0	716
4.400	0.505	15100	15906	0	716
3.750	0.938	15052	15967	0	716
2.849	1.587	14973	15967	0	716
0.361	2.236	14883	15865	0	716
-0.938	2.813	14796	15730	0	716
-1.226	3.354	14677	15637	0	716
1.551	2.921	14606	15603	0	716
5.554	5.445	14539	15608	0	716
9.556	7.681	14440	15610	0	716
10.891	8.835	14349	15584	0	716
10.133	8.402	14250	15533	0	716
10.097	8.655	14143	15447	0	716
9.448	9.773	14025	15345	0	716
12.441	11.360	13906	15286	0	716
13.956	11.720	13815	15286	0	716
13.884	13.812	13717	15328	0	716
11.864	12.477	13649	15413	0	716
13.848	9.845	13610	15553	0	716
12.189	10.891	13570	15745	0	716
13.776	11.792	13539	15922	0	716
14.100	10.025	13479	16001	0	716
13.956	11.323	13400	16018	0	716
13.631	11.648	13373	16098	0	716
12.766	11.684	13361	16274	0	716
12.081	9.556	13361	16484	0	716
14.641	10.530	13381	16708	0	716
13.956	8.042	13432	16949	0	716
16.120	7.321	13471	17207	0	716
13.920	6.203	13578	17511	0	716
10.530	4.760	13709	17913	0	716
7.068	4.472	13886	18385	0	716
2.416	3.498	14064	18831	0	716
2.921	1.803	14262	19215	0	716
2.272	0.613	14479	19562	0	716
2.813	-1.226	14697	19877	0	716
2.308	-2.452	14954	20179	0	716
2.019	-2.128	15199	20482	0	716
1.406	-4.111	15468	20757	0	716
2.452	-4.291	15732	20968	0	716
6.671	-4.003	16021	21129	0	716
10.819	-2.056	16305	21275	0	716
12.946	-0.252	16601	21420	0	716
11.251	0.541	16905	21524	0	716
9.737	0.288	17194	21549	0	716
7.789	-1.334	17490	21507	0	716
8.691	-1.262	17787	21448	0	716
9.196	-0.072	18083	21389	0	716
10.674	1.803	18387	21309	0	716
10.278	1.947	18664	21171	1	688
10.133	3.642	18933	20979	0	688
12.369	3.570	19198	20761	0	688
13.487	3.354	19447	20514	0	688
12.946	3.390	19712	20264	0	688
13.199	3.534	19988	20067	0	688
12.550	3.498	20265	19913	0	688
10.350	2.452	20502	19704	0	688
10.855	2.524	20712	19380	0	688
8.547	2.236	20917	18996	0	688
7.140	3.065	21115	18632	0	688
5.806	2.344	21265	18268	0	688
6.744	2.813	21411	17858	0	688
7.609	1.370	21530	17444	0	688
7.970	0.000	21660	17059	0	688
9.412	0.000	21767	16704	0	688
13.018	0.974	21878	16393	0	688
15.723	3.859	21984	16126	0	688
18.211	6.058	22083	15878	0	688
21.457	8.042	22154	15627	0	688
18.788	6.671	22233	15383	0	688
17.382	5.301	22293	15162	0	688
17.238	3.210	22360	14988	0	688
15.254	2.092	22419	14846	0	688
14.461	2.633	22459	14701	0	688
13.920	2.524	22498	14551	0	688
12.405	2.092	22510	14403	0	688
14.677	3.101	22530	14263	0	688
14.785	3.354	22510	14123	0	688
14.317	2.741	22498	13973	0	688
13.307	2.669	22459	13815	0	688
11.612	2.993	22399	13652	0	688
10.242	4.868	22320	13455	0	688
14.353	6.599	22214	13231	0	688
15.254	8.402	22103	13033	0	688
18.320	9.196	21976	12874	0	688
16.877	6.888	21826	12711	0	688
15.759	6.311	21660	12525	0	688
12.802	5.085	21502	12362	0	688
9.556	3.462	21352	12286	0	688
9.701	4.291	21214	12310	0	688
8.042	4.364	21087	12421	0	688
8.871	6.744	20968	12576	0	688
10.025	6.744	20858	12741	0	688
13.343	7.068	20731	12899	0	688
14.461	7.104	20593	13005	0	688
18.103	6.780	20443	13090	0	688
17.346	6.780	20344	13252	0	688
17.779	6.058	20225	13481	0	688
15.398	6.094	20138	13737	0	688
14.100	4.580	20067	14020	0	688
12.802	5.481	20000	14333	0	688
10.746	6.563	19961	14652	0	688
10.710	7.862	19889	14937	0	688
10.133	7.176	19850	15191	0	688
9.160	7.321	19791	15424	0	688
9.592	6.780	19731	15608	0	688
10.278	6.563	19664	15753	0	688
9.917	6.996	19613	15914	0	688
9.484	7.212	19585	16117	0	688
10.783	4.977	19573	16345	0	688
10.999	3.859	19565	16577	0	688
10.999	2.416	19553	16782	0	688
9.989	0.216	19534	16936	0	688
9.160	-0.649	19526	17038	0	688
6.780	-2.056	19514	17122	0	688
4.327	-2.488	19494	17192	0	688
5.049	-0.613	19467	17226	0	688
4.832	-0.288	19447	17228	0	688
7.176	0.469	19427	17230	0	688
10.169	3.210	19415	17264	0	688
12.514	3.462	19395	17309	0	688
14.497	5.481	19407	17334	0	688
12.910	6.455	19395	17336	0	688
10.530	4.147	19376	17323	0	688
7.681	2.452	19376	17304	0	688
9.304	2.921	19376	17273	0	688
8.222	4.977	19336	17213	0	688
10.061	5.698	19316	17124	0	688
12.910	8.366	19277	17031	0	688
12.550	7.825	19249	16936	0	688
10.566	7.825	19217	16826	0	688
11.937	7.248	19138	16689	0	688
12.189	8.330	19111	16543	0	688
10.169	6.708	19040	16397	0	688
11.143	5.950	18941	16235	0	688
9.701	4.183	18862	16047	0	688
7.934	1.839	18775	15870	0	688
7.825	1.046	18684	15726	0	688
9.124	0.613	18585	15608	0	688
9.232	2.092	18498	15502	0	688
8.366	2.488	18387	15396	0	688
7.357	2.524	18300	15303	0	688
5.914	3.173	18202	15252	0	688
5.626	3.065	18142	15254	0	688
7.573	3.606	18051	15286	0	688
8.727	3.787	17972	15297	0	688
9.376	2.452	17885	15290	0	688
10.602	2.236	17814	15303	0	688
10.097	0.216	17747	15352	0	688
10.169	1.370	17668	15415	0	688
10.566	1.803	17597	15464	0	688
11.504	3.823	17530	15495	0	688
12.189	6.455	17439	15508	0	688
13.451	7.104	17340	15495	0	688
15.939	9.268	17241	15464	0	688
16.048	10.674	17154	15440	0	688
18.283	10.061	17055	15424	0	688
19.149	13.127	16937	15400	0	688
21.457	12.622	16826	15339	0	688
19.906	10.458	16700	15257	0	688
17.526	7.934	16581	15233	0	688
12.802	5.554	16502	15293	0	688
8.439	1.334	16411	15390	0	688
4.724	0.036	16337	15464	0	688
4.868	-0.938	16238	15498	0	688
6.455	-0.072	16147	15517	0	688
7.285	0.577	16049	15551	0	688
11.071	1.947	15962	15614	0	688
12.514	3.534	15883	15671	0	688
11.900	3.534	15772	15681	0	688
10.999	3.426	15685	15673	0	688
8.439	3.462	15586	15694	0	688
7.970	3.498	15507	15751	0	688
7.753	2.488	15436	15847	0	688
9.088	3.462	15388	15969	0	688
10.278	3.173	15337	16096	0	688
9.340	2.488	15278	16193	0	688
7.609	1.767	15211	16221	0	688
8.258	-0.685	15112	16193	0	688
8.330	-2.164	15021	16138	0	688
10.710	-2.488	14922	16085	0	688
11.792	-1.515	14815	16030	0	688
14.172	0.685	14705	15942	0	688
12.369	2.957	14578	15827	0	688
14.569	4.400	14468	15745	0	688
14.785	3.823	14341	15684	0	688
16.264	2.885	14183	15548	0	688
16.156	1.298	14005	15316	0	688
14.172	0.902	13815	15094	0	688
14.245	0.974	13677	14980	0	688
11.648	1.298	13531	14973	0	688
9.701	0.361	13420	15033	0	688
9.592	0.144	13301	15138	0	688
8.907	0.685	13222	15257	0	688
8.871	0.757	13124	15386	0	688
9.448	1.479	13045	15512	0	688
9.556	1.515	12985	15662	0	688
8.114	0.974	12938	15872	0	688
8.006	-0.144	12906	16117	0	688
6.094	1.262	12906	16375	0	688
8.150	2.056	12926	16662	0	688
9.412	2.993	12966	16989	0	688
11.756	5.373	13037	17342	0	688
15.903	6.671	13116	17710	0	688
17.274	7.970	13234	18080	0	688
16.372	6.167	13353	18437	0	688
15.471	4.364	13479	18736	0	688
12.153	0.721	13598	18987	0	688
10.783	-2.019	13756	19245	0	688
8.186	-3.426	13946	19537	0	688
8.150	-4.472	14151	19860	0	688
6.996	-4.436	14381	20198	0	688
6.058	-3.750	14637	20530	0	688
6.888	-3.787	14914	20860	0	688
6.527	-2.308	15218	21194	0	688
7.862	-2.236	15535	21486	0	688
7.212	-3.282	15843	21695	0	688
7.321	-3.282	16167	21826	0	688
5.806	-4.544	16470	21930	0	688
4.688	-6.527	16818	22051	0	688
4.760	-6.563	17174	22182	0	688
5.517	-6.239	17550	22291	0	688
6.419	-5.337	17905	22334	0	688
8.835	-3.570	18261	22306	0	688
11.143	-1.154	18605	22215	0	688
11.432	-0.469	18953	22082	0	688
12.838	-0.216	19308	21936	0	688
13.595	1.298	19644	21769	1	712
12.514	2.092	19968	21575	0	712
14.028	1.983	20304	21355	0	712
13.812	2.488	20601	21065	0	712
13.740	2.560	20889	20725	0	712
14.821	3.137	21206	20437	0	712
14.858	4.003	21490	20201	0	712
16.084	4.652	21779	19902	0	712
16.084	5.085	22016	19492	0	712
17.166	4.652	22214	19023	0	712
15.218	3.282	22431	18573	0	712
14.533	4.580	22629	18177	0	712
12.982	4.544	22826	17818	0	712
11.396	5.590	22992	17458	0	712
12.441	6.635	23150	17078	0	712
13.523	4.940	23281	16685	0	712
12.874	4.291	23387	16293	0	712
12.225	2.488	23506	15920	0	712
10.710	1.875	23617	15601	0	712
10.061	1.154	23696	15318	0	712
11.035	1.659	23783	15043	0	712
12.514	1.190	23854	14789	0	712
11.937	0.793	23913	14578	0	712
11.937	1.082	23972	14402	0	712
11.287	0.433	24012	14221	0	712
9.268	-0.721	24032	14024	0	712
9.809	-1.226	24032	13815	0	712
9.268	-1.515	24020	13603	0	712
8.799	0.757	24000	13434	0	712
9.160	2.921	24012	13366	0	712
11.504	5.301	24000	13360	0	712
15.074	7.753	23961	13301	0	712
17.274	9.016	23901	13162	0	712
21.745	9.232	23822	13009	0	712
20.339	8.475	23735	12897	0	712
17.310	6.383	23676	12849	0	712
13.415	3.967	23585	12857	0	712
10.458	2.380	23518	12887	0	712
9.160	2.092	23439	12914	0	712
8.330	2.236	23348	12973	0	712
8.366	1.515	23300	13092	0	712
7.934	0.469	23221	13246	0	712
6.852	-1.010	23162	13398	0	712
9.124	-0.361	23083	13529	0	712
12.766	0.613	23012	13660	0	712
17.923	4.075	22953	13815	0	712
18.392	5.409	22905	13999	0	712
19.978	6.960	22826	14168	0	712
16.769	6.094	22747	14288	0	712
12.514	4.003	22676	14398	0	712
9.845	0.757	22609	14533	0	712
9.917	0.216	22550	14690	0	712
9.773	1.334	22478	14847	0	712
10.602	4.544	22431	14990	0	712
11.756	6.780	22352	15106	0	712
14.172	8.691	22273	15191	0	712
11.360	7.140	22194	15240	0	712
10.746	5.698	22103	15267	0	712
10.746	2.849	22016	15301	0	712
9.088	2.957	21937	15362	0	712
9.088	2.885	21858	15451	0	712
12.261	5.626	21779	15536	0	712
13.199	6.635	21708	15597	0	712
15.831	10.819	21629	15662	0	712
17.238	10.097	21569	15749	0	712
16.480	9.124	21510	15844	0	712
16.480	8.691	21431	15925	0	712
13.992	8.366	21384	15984	0	712
13.956	6.671	21304	16035	0	712
13.776	6.924	21265	16100	0	712
12.802	5.193	21214	16193	0	712
12.946	3.065	21174	16290	0	712
9.737	0.361	21115	16358	0	712
7.717	-2.092	21075	16401	0	712
7.970	-1.226	21028	16439	0	712
8.186	-1.587	20976	16456	0	712
8.979	0.793	20917	16461	0	712
10.025	0.180	20870	16484	0	712
8.583	1.479	20810	16486	0	712
6.744	-0.108	20739	16416	0	712
4.760	-1.082	20652	16307	0	712
4.147	-0.829	20561	16200	0	712
3.606	-1.190	20482	16142	0	712
2.957	-1.442	20423	16159	0	712
3.318	-0.180	20376	16199	0	712
4.760	0.974	20297	16195	0	712
6.491	1.118	20237	16147	0	712
7.393	1.298	20146	16098	0	712
8.186	0.252	20067	16033	0	712
8.619	0.108	19929	15874	0	712
8.979	-0.180	19791	15637	0	712
9.592	-0.108	19652	15440	0	712
10.350	0.144	19526	15337	0	712
11.937	2.019	19427	15307	0	712
13.343	2.777	19336	15348	0	712
13.163	4.400	19257	15430	0	712
15.146	6.888	19178	15502	0	712
16.300	6.744	19099	15557	0	712
14.858	6.960	19020	15610	0	712
15.110	6.131	18953	15667	0	712
12.261	4.977	18874	15720	0	712
11.071	3.570	18795	15758	0	712
8.114	3.390	18704	15779	0	712
6.960	3.354	18605	15781	0	712
6.131	4.472	18506	15739	0	712
7.825	4.508	18407	15684	0	712
9.304	4.760	18320	15703	0	712
9.160	3.787	18249	15779	0	712
8.366	1.623	18162	15813	0	712
6.527	1.334	18051	15787	0	712
3.931	0.793	17953	15736	0	712
5.121	0.000	17846	15692	0	712
6.022	-0.505	17735	15673	0	712
6.275	-0.902	17636	15681	0	712
5.662	-2.596	17538	15688	0	712
3.462	-2.344	17439	15679	0	712
3.895	-2.092	17340	15675	0	712
2.488	-2.272	17253	15705	0	712
2.200	-3.390	17174	15764	0	712
1.262	-4.255	17095	15827	0	712
1.442	-5.409	17004	15866	0	712
2.993	-4.904	16917	15885	0	712
4.760	-3.173	16838	15910	0	712
9.592	0.361	16767	15963	0	712
12.297	4.075	16700	16045	0	712
14.821	5.590	16640	16130	0	712
13.018	6.058	16561	16157	0	712
11.360	5.013	16451	16098	0	712
9.629	5.590	16357	16007	0	712
8.619	6.203	16238	15925	0	712
10.783	8.727	16139	15861	0	712
13.487	9.412	16041	15821	0	712
14.064	8.691	15930	15804	0	712
12.225	7.248	15823	15800	0	712
10.891	5.698	15732	15798	0	712
8.150	5.698	15653	15800	0	712
7.068	5.806	15554	15821	0	712
5.121	4.868	15475	15863	0	712
6.852	5.806	15388	15889	0	712
9.052	5.373	15290	15874	0	712
12.622	4.724	15179	15827	0	712
15.146	7.032	15052	15743	0	712
19.690	6.491	14914	15610	0	712
15.903	5.842	14764	15476	0	712
16.661	5.337	14637	15384	0	712
13.487	4.796	14499	15352	0	712
13.848	4.075	14400	15377	0	712
13.054	5.373	14309	15459	0	712
16.661	7.898	14230	15586	0	712
20.159	7.970	14163	15724	0	712
23.512	8.258	14092	15842	0	712
24.125	7.248	14005	15906	0	712
22.899	6.022	13934	15948	0	712
21.493	5.698	13886	16062	0	712
17.310	5.554	13867	16265	0	712
17.310	4.868	13867	16518	0	712
16.336	4.977	13886	16807	0	712
18.283	4.436	13926	17089	0	712
18.897	4.291	13993	17380	0	712
20.483	4.724	14104	17755	0	712
19.221	3.895	14262	18220	0	712
17.202	1.659	14420	18693	0	712
12.189	-0.685	14618	19129	0	712
9.629	-2.092	14815	19530	0	712
9.124	-3.462	15041	19913	0	712
8.871	-3.462	15290	20294	0	712
10.242	-2.488	15566	20672	0	712
13.415	-0.577	15843	20996	0	712
13.343	0.649	16120	21234	0	712
13.163	2.344	16384	21401	0	712
14.281	1.551	16668	21550	0	712
9.484	0.433	16996	21723	0	712
9.665	-1.046	17312	21902	0	712
9.052	-1.334	17656	22042	0	712
9.809	-0.288	18004	22143	0	712
11.251	0.865	18360	22218	0	712
13.740	2.164	18723	22272	0	712
12.730	2.344	19079	22296	0	712
11.035	1.442	19467	22292	0	712
8.907	1.370	19810	22226	0	712
7.068	0.938	20158	22059	0	712
5.481	0.974	20463	21803	0	712
7.717	1.298	20779	21501	1	728
10.783	3.246	21055	21199	0	728
15.038	2.957	21352	20894	0	728
16.877	5.517	21601	20507	0	728
18.933	5.770	21806	20002	0	728
16.733	5.013	22004	19486	0	728
15.254	4.868	22221	19050	0	728
12.838	4.364	22431	18687	0	728
12.838	5.337	22636	18370	0	728
13.559	4.760	22854	18080	0	728
12.550	5.193	23051	17793	0	728
15.074	4.580	23249	17520	0	728
15.687	3.210	23439	17273	0	728
16.805	2.669	23636	17051	0	728
16.480	2.741	23802	16843	0	728
15.831	2.092	23972	16624	0	728
14.064	1.010	24131	16397	0	728
12.441	0.505	24269	16172	0	728
14.605	0.325	24395	15958	0	728
15.759	-0.361	24514	15751	0	728
19.113	-0.288	24625	15533	0	728
18.392	1.226	24692	15299	0	728
18.103	1.154	24751	15045	0	728
14.749	2.092	24783	14773	0	728
11.937	2.128	24822	14504	0	728
11.251	3.426	24822	14254	0	728
11.179	3.390	24822	14028	0	728
9.773	3.498	24802	13821	0	728
11.900	4.544	24771	13610	0	728
11.756	4.400	24723	13388	0	728
11.143	3.642	24652	13183	0	728
12.405	5.770	24585	13018	0	728
10.963	6.239	24514	12899	0	728
8.042	6.671	24427	12815	0	728
8.042	7.429	24356	12753	0	728
9.016	7.176	24269	12720	0	728
9.989	8.511	24190	12751	0	728
10.386	8.583	24138	12857	0	728
11.720	8.727	24079	13003	0	728
10.386	7.862	23992	13090	0	728
9.412	6.708	23862	13071	0	728
8.475	5.229	23743	13009	0	728
8.186	6.022	23625	13026	0	728
6.780	5.229	23526	13138	0	728
8.907	6.635	23427	13278	0	728
8.907	8.042	23328	13428	0	728
12.369	9.917	23241	13584	0	728
12.333	11.035	23150	13743	0	728
10.963	7.970	23063	13912	0	728
11.107	5.229	22972	14094	0	728
8.078	1.334	22913	14276	0	728
6.924	3.065	22814	14449	0	728
7.104	3.823	22716	14591	0	728
8.871	4.688	22636	14711	0	728
9.665	5.301	22550	14847	0	728
10.458	4.580	22490	15022	0	728
12.910	5.013	22419	15227	0	728
13.235	6.491	22380	15441	0	728
12.477	7.321	22340	15637	0	728
14.317	7.285	22293	15811	0	728
13.848	6.671	22253	15984	0	728
14.425	7.609	22233	16170	0	728
17.670	9.016	22214	16348	0	728
19.257	12.261	22182	16490	0	728
20.014	13.235	22134	16571	0	728
19.005	12.045	22063	16547	0	728
16.516	12.477	21984	16463	0	728
13.235	9.268	21925	16429	0	728
12.045	8.871	21858	16444	0	728
10.350	10.133	21799	16456	0	728
10.206	11.396	21739	16463	0	728
11.360	10.566	21688	16478	0	728
11.468	10.746	21648	16501	0	728
11.684	10.314	21589	16522	0	728
12.622	9.124	21550	16520	0	728
12.405	7.501	21470	16480	0	728
11.720	5.554	21403	16389	0	728
10.999	1.767	21304	16273	0	728
7.609	0.072	21225	16185	0	728
7.104	-0.325	21154	16147	0	728
6.383	1.803	21075	16136	0	728
8.619	5.049	20996	16098	0	728
10.169	5.554	20909	16020	0	728
9.737	5.373	20838	15977	0	728
6.780	3.137	20779	15999	0	728
6.058	1.226	20731	16043	0	728
4.977	0.685	20672	16066	0	728
6.419	2.957	20601	16068	0	728
11.179	4.327	20522	16056	0	728
12.117	5.770	20474	16054	0	728
15.651	6.816	20415	16085	0	728
14.100	6.708	20364	16123	0	728
14.641	5.986	20304	16123	0	728
10.855	5.193	20237	16098	0	728
8.439	3.750	20158	16071	0	728
8.114	2.272	20087	16043	0	728
8.691	2.236	20008	16001	0	728
9.881	3.282	19929	15944	0	728
10.602	5.229	19830	15880	0	728
12.766	6.491	19731	15815	0	728
12.153	7.104	19644	15747	0	728
12.586	8.258	19546	15677	0	728
14.064	8.727	19427	15603	0	728
12.802	9.845	19328	15536	0	728
13.668	10.530	19229	15496	0	728
13.559	9.845	19099	15455	0	728
11.035	8.439	18992	15377	0	728
11.251	7.825	18854	15269	0	728
9.953	6.780	18684	15119	0	728
8.691	6.275	18506	14929	0	728
9.665	4.183	18340	14758	0	728
10.638	3.534	18170	14631	0	728
9.881	2.885	17992	14553	0	728
10.169	4.255	17846	14540	0	728
13.631	5.770	17708	14589	0	728
13.379	4.940	17589	14684	0	728
13.018	3.931	17470	14796	0	728
11.396	0.541	17340	14884	0	728
5.770	-2.669	17194	14922	0	728
1.947	-4.219	17063	14925	0	728
-1.082	-4.039	16917	14946	0	728
-0.433	-2.128	16806	15035	0	728
1.587	0.721	16700	15191	0	728
5.085	3.426	16609	15369	0	728
9.592	5.409	16522	15534	0	728
14.966	7.321	16431	15673	0	728
16.697	7.898	16345	15779	0	728
19.942	9.592	16246	15861	0	728
16.877	8.294	16147	15920	0	728
13.668	7.068	16041	15956	0	728
9.917	5.986	15930	15977	0	728
9.052	7.753	15843	16013	0	728
11.540	10.386	15744	16085	0	728
14.100	12.117	15673	16176	0	728
14.497	12.405	15586	16252	0	728
12.910	11.323	15495	16288	0	728
8.655	7.104	15416	16316	0	728
7.609	5.842	15349	16377	0	728
6.563	5.806	15298	16478	0	728
11.251	7.609	15250	16588	0	728
12.009	8.619	15191	16653	0	728
12.730	7.465	15120	16683	0	728
