neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 11월 19일 일요일
오후 7:38
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-28.128	-32.564	32768	32767	0	316
-19.005	-21.926	32768	32767	0	316
-10.097	-12.766	32768	32767	0	316
-4.364	-9.124	32768	21919	0	316
-4.472	-10.458	32768	3795	0	316
-9.484	-15.002	32768	0	0	316
-13.451	-17.166	29619	0	0	316
-15.903	-17.057	25207	0	0	316
-15.182	-15.615	20795	0	0	316
-16.408	-13.595	17854	0	0	316
-15.831	-16.444	15796	0	0	316
-18.788	-18.752	14326	0	0	316
-18.283	-21.745	14326	0	0	316
-19.293	-22.286	14326	0	0	316
-13.848	-18.283	14914	0	0	316
-10.206	-15.975	16384	0	0	316
-8.979	-14.641	17854	1384	0	316
-11.323	-17.093	19913	8259	0	316
-15.975	-20.916	22266	14688	0	316
-20.411	-24.306	25207	20401	0	316
-23.224	-23.693	27266	25580	0	316
-23.044	-23.332	30207	30491	0	316
-24.919	-22.647	32560	32767	0	316
-28.814	-24.739	32768	32767	0	316
-30.472	-28.128	32768	32767	0	316
-29.931	-29.715	32768	32767	0	316
-25.099	-29.427	31678	26026	0	316
-21.457	-26.433	29619	19241	0	316
-15.723	-20.736	28148	16562	0	316
-16.300	-16.949	26678	15670	0	316
-12.586	-10.097	26678	15759	0	316
-9.412	-7.898	27266	17187	1	316
-6.058	-5.698	28736	19419	0	316
-4.147	-6.131	30207	21741	0	316
-5.409	-6.708	29619	22366	0	316
-5.878	-7.537	27266	17991	0	316
-4.183	-5.229	22854	9777	0	316
-0.974	-3.642	20795	3527	0	316
3.787	-2.236	18442	1563	0	316
8.475	-1.334	16972	1831	0	316
8.114	-0.433	16972	3170	0	316
3.065	-1.082	16972	5492	0	316
-5.229	-5.481	16972	8527	0	316
-13.559	-13.595	18442	11920	0	316
-20.844	-20.339	19913	15492	0	316
-21.060	-23.837	21384	19151	0	316
-20.808	-24.342	22854	22723	0	316
-17.634	-20.700	25207	26026	0	316
-19.762	-21.096	27266	28973	0	316
-21.890	-25.496	28736	31562	0	316
-25.207	-29.210	31089	32767	0	316
-28.705	-31.230	32768	32767	0	316
-30.472	-30.689	32768	32767	0	316
-30.004	-27.299	32768	32767	0	316
-26.794	-23.729	32768	32767	0	316
-21.349	-17.310	32768	32767	0	316
-13.884	-13.054	32768	32767	0	316
-4.940	-4.760	32768	32767	0	316
1.731	0.180	32768	32767	0	316
2.524	2.308	32768	32767	0	316
1.911	1.947	32768	32767	0	316
-1.623	-2.416	32768	32767	0	316
-5.265	-8.078	32768	32767	0	316
-9.592	-11.937	32768	32767	0	316
-11.864	-13.018	32768	31384	0	316
-14.785	-10.458	32768	22009	0	316
-11.468	-5.806	32768	8617	0	316
-8.583	-2.596	32768	0	0	316
-2.921	-2.705	32768	0	0	316
-2.741	-6.780	32768	0	0	316
-7.501	-12.586	32768	0	0	316
-11.576	-16.733	32768	0	0	316
-14.353	-20.627	32560	0	0	316
-14.677	-18.752	31678	0	0	316
-11.648	-18.031	31089	0	0	316
-13.199	-14.461	31089	0	0	316
-16.192	-12.946	31089	0	0	316
-20.014	-12.405	31678	0	0	316
-24.919	-16.300	32768	3706	0	316
-28.128	-20.519	32768	7367	0	316
-26.650	-22.791	32768	11027	0	316
-22.647	-22.106	32768	14599	0	316
-18.933	-19.618	32768	17723	0	316
-14.641	-15.038	32768	20580	0	316
-15.939	-14.641	32768	23259	0	316
-16.048	-13.920	32768	23973	0	316
-19.329	-15.254	32768	18705	0	316
-17.346	-12.874	32768	8884	0	316
-16.877	-10.963	28736	1206	0	316
-14.281	-9.701	25795	0	0	316
-14.713	-7.970	24325	0	0	316
-13.595	-8.871	22266	0	0	316
-13.199	-10.061	21384	0	0	316
-14.930	-14.317	20795	759	0	316
-15.254	-15.362	20795	3170	0	316
-14.136	-18.392	20795	6117	0	316
-10.097	-16.805	21384	9242	0	316
-6.960	-15.687	22266	12545	0	316
-4.724	-13.776	22854	15759	0	316
-7.681	-15.398	23736	18794	0	316
-13.091	-19.618	24325	21830	0	316
-17.995	-22.431	26678	24955	0	316
-22.250	-23.585	27266	28080	0	316
-19.870	-24.666	30207	30669	0	316
-16.949	-19.834	31089	32634	0	316
-15.651	-16.156	32768	32767	0	316
-13.595	-15.651	32768	32767	0	316
-13.487	-14.136	32768	32767	0	316
-17.923	-15.362	32768	32767	0	316
-16.985	-19.473	32768	32767	0	316
-16.877	-18.680	32768	32187	0	316
-12.838	-18.824	31678	21116	0	316
-11.864	-16.444	29619	12099	0	316
-10.530	-17.238	25795	7456	0	316
-11.107	-16.841	24325	4867	0	316
-13.235	-17.310	22854	3527	0	316
-10.061	-14.821	22266	3259	0	316
-5.662	-11.612	21384	3884	0	316
-0.974	-8.330	20795	5224	0	316
0.036	-6.491	21384	7099	0	316
-2.092	-9.737	21384	9331	0	316
-7.645	-15.867	20795	9956	0	316
-14.064	-19.437	16384	5134	0	316
-16.192	-22.214	11973	0	0	316
-15.795	-19.978	7561	0	0	316
-11.432	-16.084	5502	0	0	316
-7.717	-10.602	4032	0	0	316
-7.645	-11.251	2561	0	0	316
-10.061	-13.992	1679	0	0	316
-13.091	-15.507	3149	670	0	316
-11.684	-17.706	3149	5581	0	316
-11.684	-15.795	2561	9242	0	316
-12.405	-17.057	1	7277	0	316
-13.054	-17.238	1	1027	0	316
-18.608	-21.204	1	0	0	316
-16.552	-20.339	1	0	0	316
-12.766	-18.716	1	0	0	316
-7.248	-11.504	1	0	0	316
-2.813	-6.635	1	0	0	316
-1.767	-3.750	1	0	0	316
-1.947	-4.075	1	0	0	316
-2.633	-6.094	1	0	0	316
-2.488	-7.862	1	3259	0	316
-4.075	-10.458	1	11742	0	316
-5.085	-11.143	1	20312	0	316
-4.904	-10.278	1	28884	0	316
-4.291	-8.006	1	32767	0	316
-1.623	-5.734	1	32767	0	316
-0.036	-5.193	1	32767	0	316
-4.580	-8.511	1	32767	0	316
-12.261	-13.740	1	32767	0	316
-19.978	-18.500	1679	32767	0	316
-20.014	-16.048	5502	32767	0	316
-14.966	-11.900	9914	32767	0	316
-6.960	-7.609	13443	32767	0	316
-3.173	-5.337	18442	32767	0	316
-4.652	-7.248	21384	32767	0	316
-11.287	-12.802	25207	32767	0	316
-17.202	-17.346	28736	32767	0	316
-17.562	-17.454	32560	32767	0	316
-18.500	-18.392	32768	32767	0	316
-16.300	-15.398	32768	32767	1	520
-18.356	-15.543	32768	32767	0	520
-19.762	-15.543	32768	32767	0	520
-22.358	-17.490	32768	32767	0	520
-23.585	-15.687	32768	32767	0	520
-19.798	-15.362	32560	17009	0	520
-15.975	-13.559	23736	0	0	520
-9.845	-12.694	15796	0	0	520
-6.635	-13.091	9914	0	0	520
-5.842	-10.819	6090	0	0	520
-7.862	-11.504	2561	0	0	520
-10.458	-10.963	208	0	0	520
-13.163	-11.468	1	0	0	520
-14.317	-16.805	1	0	0	520
-14.245	-17.382	1	0	0	520
-16.372	-16.625	1	0	0	520
-15.543	-15.507	208	0	0	520
-15.110	-10.133	2561	0	0	520
-13.704	-8.799	4032	670	0	520
-10.025	-9.412	6090	7367	0	520
-9.124	-11.323	8443	13884	0	520
-8.727	-12.081	11973	19866	0	520
-8.258	-13.776	14326	25401	0	520
-10.494	-12.117	16972	30223	0	520
-12.838	-13.812	20795	32767	0	520
-11.287	-14.064	23736	32767	0	520
-11.684	-11.035	26678	32767	0	520
-12.730	-8.042	29619	32767	0	520
-13.271	-6.094	31678	32767	0	520
-16.444	-5.986	32768	32767	0	520
-20.087	-8.258	32768	32767	0	520
-20.844	-11.468	32768	32767	0	520
-17.418	-11.937	32768	32767	0	520
-13.127	-9.701	32768	32767	0	520
-8.619	-6.455	32768	32767	0	520
-7.429	-6.022	32768	23348	0	520
-6.527	-5.193	32560	10492	0	520
-7.537	-5.481	24325	0	0	520
-5.409	-4.255	16384	0	0	520
-2.705	-3.210	10502	0	0	520
-1.082	-2.921	5502	0	0	520
-4.796	-5.373	2561	0	0	520
-10.746	-11.432	1	0	0	520
-21.818	-17.670	1	0	0	520
-25.604	-19.473	1	0	0	520
-27.984	-19.149	1	0	0	520
-26.542	-15.002	1	0	0	520
-21.709	-13.199	208	0	0	520
-21.565	-11.035	208	2009	0	520
-21.998	-13.199	1	2992	0	520
-21.204	-15.723	1	0	0	520
-21.998	-15.254	1	0	0	520
-18.536	-13.668	1	1474	0	520
-17.959	-10.097	1	6652	0	520
-15.507	-7.176	1	12277	0	520
-17.851	-8.511	1	17901	0	520
-19.401	-12.405	1	23616	0	520
-23.621	-15.435	1679	29062	0	520
-26.578	-18.824	4620	32767	0	520
-25.748	-17.743	6973	32767	0	520
-24.702	-17.274	9914	32767	0	520
-22.250	-14.064	14326	32767	0	520
-21.890	-15.398	16384	32767	0	520
-19.726	-14.641	18442	32767	0	520
-19.113	-17.562	22854	32767	0	520
-15.759	-16.156	25207	32767	0	520
-14.100	-13.379	28148	32767	0	520
-14.389	-12.477	31089	32767	0	520
-13.595	-11.143	32768	32767	0	520
-16.408	-13.523	32768	32767	0	520
-16.012	-18.536	32768	32767	0	520
-19.798	-19.077	32768	32767	0	520
-21.024	-18.572	32768	32767	0	520
-22.395	-17.093	32768	32767	0	520
-22.683	-18.320	32768	32767	0	520
-19.726	-20.267	32768	32767	0	520
-19.437	-19.546	32768	32767	0	520
-17.562	-20.303	32768	32767	0	520
-18.788	-16.841	32768	27187	0	520
-17.166	-16.192	32768	13081	0	520
-19.221	-13.668	32768	1206	0	520
-18.356	-15.182	32768	0	0	520
-17.959	-13.018	32768	0	0	520
-13.812	-9.052	31089	0	0	520
-11.179	-8.691	23736	0	0	520
-8.042	-5.445	16972	0	0	520
-5.806	-6.563	11384	0	0	520
-6.167	-6.924	6973	0	0	520
-7.717	-7.212	4032	0	0	520
-7.393	-7.970	1679	0	0	520
-7.285	-6.708	1090	0	0	520
-9.629	-8.114	208	0	0	520
-8.619	-9.989	208	0	0	520
-9.881	-9.989	1	0	0	520
-7.717	-8.763	1	0	0	520
-6.022	-4.977	1	0	0	520
-4.508	-0.902	1	0	0	520
-3.534	-0.433	1	0	0	520
-8.402	-4.003	1	0	0	520
-13.054	-9.232	1	0	0	520
-14.641	-13.776	1	1920	0	520
-16.480	-15.254	1	2813	0	520
-14.389	-13.018	1	0	0	520
-13.956	-12.910	1	0	0	520
-13.415	-12.369	1	1295	0	520
-13.740	-12.477	1	0	0	520
-16.120	-12.946	1	0	0	520
-14.858	-11.937	1	0	0	520
-16.156	-12.477	1	0	0	520
-15.146	-14.100	1	3974	0	520
-15.218	-15.651	1	9152	0	520
-15.831	-19.546	1	9599	0	520
-17.706	-19.437	1	6563	0	520
-22.142	-22.575	1	6384	0	520
-24.775	-21.673	1	11295	0	520
-23.765	-20.555	1	18437	0	520
-21.132	-19.329	1	26473	0	520
-13.054	-13.199	1	32767	0	520
-6.960	-11.107	1	32767	0	520
-4.616	-9.448	1	32767	0	520
-6.671	-8.835	1	32767	0	520
-11.215	-8.078	1	32767	0	520
-15.795	-7.645	1	32767	0	520
-12.874	-3.318	1	32767	0	520
-5.986	2.272	1	32767	0	520
0.829	6.094	1	32767	0	520
3.246	7.248	1	32767	0	520
1.731	6.708	1	32767	0	520
-3.029	1.947	1	32767	0	520
-7.140	-1.659	1	32767	0	520
-6.780	-3.318	3149	32767	0	520
-6.780	-3.823	9032	32767	0	520
-5.049	-2.633	14914	32767	0	520
-7.068	-5.157	20795	32767	0	520
-9.160	-7.753	25795	32767	0	520
-12.514	-13.848	31089	32767	0	520
-15.074	-17.021	32768	32767	0	520
-17.779	-21.745	32768	32767	0	520
-17.923	-23.368	32768	32767	1	552
-19.834	-25.856	32768	32767	0	552
-17.779	-27.732	32768	32767	0	552
-16.661	-27.083	32768	32767	0	552
-12.297	-24.847	32768	32767	0	552
-8.979	-21.385	32768	32767	0	552
-9.917	-21.818	32768	32767	0	552
-12.153	-20.231	32768	32767	0	552
-14.533	-21.926	32768	32767	0	552
-17.021	-21.241	32768	29866	0	552
-16.336	-18.103	32768	25223	0	552
-16.516	-16.589	32768	20937	0	552
-14.100	-14.785	32768	16651	0	552
-14.966	-16.733	32768	12634	0	552
-16.589	-17.021	32768	9063	0	552
-16.805	-15.795	32768	6295	0	552
-19.762	-14.749	32768	3706	0	552
-21.637	-12.550	32768	0	0	552
-22.431	-15.038	32768	0	0	552
-24.991	-16.516	32768	0	0	552
-25.460	-20.808	32768	0	0	552
-25.748	-20.880	32768	0	0	552
-26.397	-21.745	28736	0	0	552
-26.073	-20.664	15796	0	0	552
-25.604	-22.972	5502	0	0	552
-26.938	-26.650	1	0	0	552
-27.227	-29.823	1	0	0	552
-27.155	-32.276	1	0	0	552
-29.895	-31.230	1	0	0	552
-28.092	-28.633	1	0	0	552
-26.289	-27.227	1	0	0	552
-23.657	-26.902	1	0	0	552
-21.818	-25.027	1	0	0	552
-18.680	-21.637	1	0	0	552
-18.175	-17.129	1	0	0	552
-14.569	-11.396	1	10134	0	552
-13.812	-10.458	1	22634	0	552
-13.235	-12.550	1	32276	0	552
-12.802	-12.261	1	32767	0	552
-14.353	-10.927	1	24062	0	552
-13.631	-8.294	1	10759	0	552
-12.477	-4.255	1	0	0	552
-12.045	0.829	1	0	0	552
-9.052	-0.036	1	0	0	552
-7.393	-1.479	1	0	0	552
-8.366	-3.678	1	0	0	552
-11.251	-8.691	1	0	0	552
-14.569	-11.143	1	0	0	552
-16.733	-13.487	1	0	0	552
-16.444	-11.792	1	2188	0	552
-16.733	-12.225	1	12099	0	552
-16.805	-11.432	1	22723	0	552
-20.555	-10.025	1	32767	0	552
-20.627	-11.576	1	32767	0	552
-24.847	-13.559	1	32767	0	552
-25.676	-14.389	1	32767	0	552
-26.650	-15.975	1	32767	0	552
-28.237	-15.471	1	32767	0	552
-28.489	-18.247	1	32767	0	552
-26.289	-16.552	1	32767	0	552
-25.207	-17.598	1	32767	0	552
-22.935	-16.012	1	32767	0	552
-22.611	-13.271	1	32767	0	552
-23.008	-13.343	1	32767	0	552
-27.155	-13.127	1	32767	0	552
-29.931	-16.084	4032	32767	0	552
-30.112	-16.300	10502	32767	0	552
-27.263	-13.379	16972	32767	0	552
-22.286	-9.412	23736	32767	0	552
-19.293	-5.481	28148	32767	0	552
-15.759	-5.121	29619	32767	0	552
-17.815	-6.744	29619	32767	0	552
-18.283	-10.999	29619	32767	0	552
-19.906	-12.946	25207	32767	0	552
-17.670	-10.097	21384	32098	0	552
-17.562	-8.763	19325	18794	0	552
-14.136	-6.708	17854	11295	0	552
-14.172	-5.517	16972	7099	0	552
-14.605	-6.058	15796	3081	0	552
-19.365	-7.970	11973	0	1	316
-22.899	-10.386	6090	0	0	316
-27.515	-14.821	1	0	0	316
-29.138	-17.093	1	0	0	316
-26.974	-19.149	1	0	0	316
-22.899	-17.598	1	0	0	316
-21.421	-17.959	1	0	0	316
-19.221	-16.985	1	0	0	316
-20.231	-17.815	1	0	0	316
-20.880	-15.723	1	0	0	316
-19.257	-14.136	1	0	0	316
-16.913	-10.602	1	0	0	316
-14.064	-8.727	1	9242	0	316
-12.694	-9.304	1	19955	0	316
-13.631	-11.432	5502	30580	0	316
-12.622	-11.937	11384	32767	0	316
-14.064	-15.507	15796	32767	0	316
-12.802	-13.343	16972	32767	0	316
-9.809	-10.855	16972	32767	0	316
-9.737	-10.350	17854	32767	0	316
-11.720	-11.864	19913	32767	0	316
-14.533	-13.163	22266	32767	0	316
-20.050	-16.192	25207	32767	0	316
-22.178	-15.435	28736	32767	0	316
-24.306	-16.156	31089	32767	0	316
-25.640	-17.526	32768	32767	0	316
-28.886	-21.818	32768	32767	0	316
-31.915	-24.883	32768	32767	0	316
-32.780	-26.938	31089	27187	0	316
-32.744	-25.856	24325	11920	0	316
-28.164	-22.431	18442	0	0	316
-25.207	-19.293	14326	0	0	316
-20.627	-19.654	10502	0	0	316
-18.752	-16.805	9032	0	0	316
-14.064	-17.634	9032	0	0	316
-13.379	-13.884	10502	0	0	316
-10.819	-12.369	11973	0	0	316
-8.330	-7.970	14914	4242	0	316
-8.186	-6.996	17854	11474	0	316
-5.950	-7.176	22266	18705	0	316
-3.137	-5.878	25207	24598	0	316
-1.875	-6.744	23736	24509	0	316
-2.741	-8.583	22854	19419	0	316
-5.301	-11.792	22854	16295	0	316
-10.602	-15.435	23736	17098	0	316
-16.805	-20.123	22854	17723	0	316
-18.103	-23.476	19913	13170	0	316
-19.690	-22.178	16384	4777	0	316
-16.805	-21.962	14326	0	0	316
-13.812	-18.969	12855	0	0	316
-10.927	-17.959	13443	938	0	316
-9.953	-16.084	13443	4242	0	316
-12.766	-18.824	14914	8617	0	316
-15.398	-17.202	16972	13706	0	316
-21.385	-18.211	19325	19062	0	316
-22.575	-16.408	21384	24687	0	316
-22.322	-16.697	25795	30223	0	316
-21.565	-15.002	28736	32767	0	316
-19.726	-15.759	32768	32767	0	316
-19.185	-14.966	32768	32767	0	316
-16.589	-17.382	32768	32767	0	316
-17.057	-15.975	32768	32767	0	316
-12.982	-16.300	32768	32767	0	316
-12.586	-14.389	32768	25848	0	316
-10.530	-10.278	32768	23080	0	316
-7.898	-5.770	32768	22455	0	316
-5.554	-3.714	32768	22455	0	316
-4.364	-3.714	32768	21205	0	316
-3.859	-6.022	32560	15224	0	316
-6.635	-9.052	28736	5938	0	316
-9.016	-11.540	27266	0	0	316
-10.097	-13.307	25207	0	0	316
-13.307	-12.441	24325	0	0	316
-16.336	-15.182	25207	849	0	316
-17.995	-15.795	25795	3884	0	316
-20.952	-18.716	26678	7813	0	316
-20.844	-18.283	28736	12277	0	316
-19.690	-21.277	31089	16830	0	316
-20.664	-18.644	32768	21384	0	316
-20.519	-19.473	32768	25491	1	316
-20.844	-17.382	32768	29151	0	316
-19.077	-17.743	32768	32544	0	316
-18.824	-16.300	32768	32767	0	316
-15.110	-15.074	32768	32767	0	316
-13.343	-13.163	32768	32767	0	316
-9.196	-10.133	32768	32767	0	316
-5.517	-8.511	32768	32767	0	316
-3.426	-7.609	32768	32767	0	316
-2.921	-6.744	32768	32767	0	316
-1.479	-5.481	32768	32767	0	316
0.938	-3.282	32768	31116	0	316
4.724	0.757	32768	18794	0	316
8.114	1.298	32768	8795	0	316
10.494	1.515	32768	3795	0	316
11.973	1.154	32768	1474	0	316
11.215	0.829	32768	313	0	316
12.225	1.082	32768	313	0	316
8.943	1.406	32768	1384	0	316
3.426	-0.649	32768	3259	0	316
-0.216	-2.849	32768	5402	0	316
-0.469	-3.462	32768	7456	0	316
2.777	-2.056	32768	9509	0	316
6.960	1.298	32768	11474	0	316
9.845	2.344	32768	13617	0	316
9.052	2.164	32768	15581	0	316
4.039	-1.479	32768	17187	0	316
2.560	-4.364	32768	18437	0	316
0.108	-6.816	32768	19330	0	316
-0.829	-7.753	32768	20223	0	316
-1.983	-6.996	32768	20937	0	316
-2.308	-7.321	32768	21384	0	316
-3.534	-6.888	32768	21651	0	316
-3.318	-8.547	32768	20044	0	316
-4.364	-7.862	32768	12813	0	316
-2.560	-3.931	32768	1117	0	316
2.885	2.200	32768	0	0	316
9.268	10.278	32768	0	0	316
13.451	14.136	32768	0	0	316
16.264	14.605	32768	0	0	316
14.353	11.864	32768	0	0	316
7.321	7.465	32768	0	0	316
3.787	4.508	32768	0	0	316
-0.036	2.705	32768	0	0	316
-1.659	0.793	32768	3438	0	316
-4.003	1.947	32768	7634	0	316
-0.829	1.334	32768	11384	0	316
-1.154	-0.288	32768	14956	0	316
-2.344	-4.616	32768	18080	0	316
-5.914	-9.412	32768	21116	0	316
-10.855	-14.353	32768	23705	0	316
-13.379	-15.975	32768	25669	0	316
-17.021	-19.365	32768	26919	0	316
-14.281	-18.175	32768	25937	0	316
-14.605	-20.772	32768	19241	0	316
-15.435	-21.637	32768	8170	0	316
-15.182	-23.621	28736	0	0	316
-16.697	-22.070	26678	0	0	316
-13.992	-19.942	23736	0	0	316
-13.848	-16.192	21384	0	0	316
-10.819	-9.701	21384	0	0	316
-8.006	-5.373	21384	1117	0	316
-5.337	-2.128	21384	5224	0	316
-3.282	-0.216	22266	9331	0	316
-3.029	-0.397	23736	13706	0	316
-4.436	0.252	24325	18259	0	316
-5.698	0.252	26678	22723	0	316
-2.885	3.570	28148	26741	0	316
-2.056	5.590	29619	30580	0	316
-0.938	5.409	32560	32767	0	316
-1.334	4.147	32768	32767	0	316
-4.147	1.190	32768	32767	0	316
-6.924	-0.974	32768	32767	0	316
-10.783	-3.750	32768	32767	0	316
-15.543	-8.907	32768	32009	0	316
-22.611	-15.723	30207	20491	0	316
-26.253	-22.972	25207	9688	0	316
-29.354	-27.191	15796	0	0	316
-28.777	-28.128	3149	0	0	316
-30.400	-28.128	1	0	0	316
-32.636	-28.345	1	0	0	316
-35.485	-30.220	1	0	0	316
-37.000	-32.997	1	0	0	316
-36.098	-33.790	1	0	0	316
-34.006	-34.836	1	0	0	316
-33.610	-32.312	1	0	0	316
-34.944	-32.528	1	0	0	316
-37.144	-32.276	1	0	0	316
-37.324	-33.105	1	0	0	316
-35.954	-31.374	1	3795	0	316
-29.030	-28.020	1	4867	0	316
-21.168	-24.378	1	7813	0	316
-15.182	-15.831	1	14688	0	316
-7.825	-10.566	1	23259	0	316
-4.147	-5.770	1	32544	0	316
-4.364	-5.337	1	32767	0	316
-8.691	-8.475	1	32767	0	316
-15.218	-15.579	1	32767	0	316
-20.195	-18.500	1	32767	0	316
-21.890	-19.690	1	32767	0	316
-20.447	-15.759	1	32767	0	316
-16.120	-14.713	1	32767	0	316
-16.985	-15.290	1	32767	0	316
-18.969	-21.818	1	32767	0	316
-23.296	-24.450	1	32767	0	316
-24.883	-26.001	208	32767	1	420
-24.955	-24.306	2561	32767	0	420
-25.856	-20.195	5502	32767	0	420
-24.666	-20.231	8443	32767	0	420
-23.981	-23.945	12855	32767	0	420
-24.955	-24.883	15796	32767	0	420
-23.512	-26.470	19325	32767	0	420
-21.781	-24.991	23736	32767	0	420
-21.781	-20.772	24325	32767	0	420
-19.077	-20.736	23736	32767	0	420
-18.175	-18.752	21384	32767	0	420
-17.093	-16.949	19913	26473	0	420
-17.598	-16.444	18442	19866	0	420
-18.320	-13.631	14326	10313	0	420
-18.139	-11.973	9032	0	0	420
-17.743	-12.081	5502	0	0	420
-12.910	-10.314	3149	0	0	420
-6.383	-6.311	1679	0	0	420
0.865	-2.741	1	0	0	420
5.229	-0.649	1	0	0	420
3.498	0.072	1	0	0	420
-4.147	-5.193	1	0	0	420
-13.848	-11.540	1	0	0	420
-19.654	-15.867	1	0	0	420
-17.057	-18.464	1	0	0	420
-12.045	-13.559	1	0	0	420
-2.993	-7.934	1	2634	0	420
3.390	-4.436	1	10670	0	420
4.977	-2.200	1	18348	0	420
3.678	-5.481	2561	25759	0	420
0.685	-9.088	6090	32723	0	420
-1.551	-8.979	10502	32767	0	420
-1.587	-5.626	14326	32767	0	420
-0.974	-2.741	18442	32767	0	420
-0.757	-0.938	22854	32767	0	420
-1.154	0.072	27266	32767	0	420
-3.390	-1.334	31089	32767	0	420
-3.137	-3.065	32768	32767	0	420
-5.445	-4.868	32768	32767	0	420
-5.554	-7.501	32768	32767	0	420
-6.960	-8.330	32768	32767	0	420
-8.907	-9.592	32768	32767	0	420
-9.809	-10.855	32768	32767	0	420
-10.350	-12.694	32768	32767	0	420
-12.766	-12.874	32768	32767	0	420
-13.343	-14.821	32768	32767	0	420
-11.648	-13.668	32768	32767	0	420
-13.271	-15.975	32768	32767	0	420
-14.353	-18.644	32768	32767	0	420
-15.074	-24.017	32768	32767	0	420
-17.382	-24.306	32768	32767	0	420
-16.048	-23.512	32768	28705	0	420
-13.487	-20.375	32768	24330	0	420
-8.475	-15.038	32768	19866	0	420
-5.373	-12.369	32768	15581	0	420
-3.895	-13.018	32768	11474	0	420
-5.950	-14.641	32768	7724	0	420
-10.746	-21.060	32768	4331	0	420
-12.333	-23.044	32768	1295	0	420
-14.208	-22.683	32768	0	0	420
-11.215	-20.339	32768	0	0	420
-8.763	-17.490	32768	0	0	420
-9.701	-19.942	32768	0	0	420
-15.254	-19.942	32768	0	0	420
-18.500	-22.322	32768	0	0	420
-22.647	-19.546	32768	0	0	420
-19.582	-16.877	32768	0	0	420
-16.769	-12.874	32768	0	0	420
-9.052	-13.668	32768	0	0	420
-8.907	-13.451	32768	0	0	420
-12.117	-15.867	32768	0	0	420
-16.012	-16.084	32768	0	0	420
-19.906	-17.382	32768	0	0	420
-18.464	-16.228	32768	0	0	420
-16.697	-17.238	32768	0	0	420
-12.550	-17.093	32768	0	0	420
-13.704	-16.372	32768	0	0	420
-16.625	-20.411	32768	0	0	420
-17.815	-20.772	32768	1831	0	420
-17.815	-21.890	32768	6295	0	420
-17.093	-22.863	32768	10224	0	420
-14.100	-18.175	32768	13795	0	420
-13.523	-17.418	32768	17098	0	420
-16.516	-18.536	32768	20312	0	420
-19.762	-21.890	32768	23348	0	420
-23.621	-25.135	32768	26205	0	420
-24.450	-24.017	32768	28526	0	420
-23.837	-20.916	32768	30401	0	420
-23.152	-14.749	32768	32276	0	420
-21.493	-12.838	32768	32767	0	420
-21.060	-11.179	32768	32767	0	420
-23.260	-13.487	32768	32767	0	420
-20.555	-14.713	32768	32767	0	420
-20.988	-14.100	32768	32767	0	420
-21.926	-16.228	32768	32767	0	420
-22.539	-17.526	32768	32767	0	420
-23.801	-19.834	32768	32767	0	420
-25.424	-19.113	32768	32723	0	420
-22.647	-18.680	32768	24687	0	420
-22.539	-16.192	32768	12188	0	420
-18.500	-16.228	32768	2099	0	420
-16.589	-16.949	28736	0	0	420
-13.631	-17.129	25207	0	0	420
-12.045	-12.910	23736	0	0	420
-9.124	-9.809	21384	0	0	420
-9.196	-8.583	19913	0	0	420
-12.189	-9.556	19325	0	0	420
-15.939	-13.487	19325	0	0	420
-16.841	-15.903	18442	1920	0	420
-17.418	-13.199	18442	5134	0	420
-12.982	-10.602	17854	6652	0	420
-7.573	-6.599	13443	2902	0	420
-3.714	-3.390	8443	0	0	420
-0.613	-2.200	4620	0	0	420
1.551	-0.577	2561	0	0	420
3.282	3.390	208	0	0	420
5.770	7.068	1	0	0	420
5.554	9.304	1	45	0	420
2.921	6.058	1	5492	0	420
-0.721	0.721	1090	11117	0	420
-7.717	-4.039	2561	16651	0	420
-11.143	-6.527	4032	22544	0	420
-11.360	-5.193	6090	28169	0	420
-11.035	-4.255	9032	32767	0	420
-11.648	-6.022	11384	32767	0	420
-13.595	-8.655	13443	32767	0	420
-17.166	-11.468	15796	32767	0	420
-17.057	-10.674	17854	32767	0	420
-16.661	-8.763	19913	32767	0	420
-13.595	-7.321	22266	32767	0	420
-13.740	-7.537	24325	32767	0	420
-16.877	-9.448	25795	32767	0	420
-15.831	-11.287	25207	32767	0	420
-15.759	-11.107	22266	32767	0	420
-12.622	-8.943	17854	24776	0	420
-9.629	-6.996	14326	14331	0	420
-11.684	-5.445	11384	8527	0	420
-13.668	-7.753	8443	5224	0	420
-15.254	-9.809	6973	3795	0	420
-17.057	-13.127	6973	4063	0	420
-13.956	-13.704	6973	5402	0	420
-13.595	-14.389	6973	7456	0	420
-11.756	-12.081	7561	10134	0	420
-11.107	-7.681	9032	13438	0	420
-12.405	-8.294	11384	16919	0	420
-13.704	-10.169	12855	20312	0	420
-19.546	-15.435	14326	23616	0	420
-22.611	-23.080	16384	26830	0	420
-25.568	-25.496	18442	29687	0	420
-23.585	-25.207	20795	32009	0	420
-18.572	-19.654	22266	32767	0	420
-15.975	-13.920	25207	32767	0	420
-11.540	-12.802	26678	32767	0	420
-8.439	-9.737	28736	32767	0	420
-6.780	-8.691	31089	32767	0	420
-3.029	-7.104	32560	32767	0	420
-2.128	-3.895	32560	32767	0	420
