neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오후 8:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
9.701	2.957	15710	17650	0	816
8.078	2.669	15744	17799	0	816
9.268	2.777	15787	17954	0	816
13.271	6.275	15827	18100	0	816
16.913	8.655	15875	18239	0	816
18.211	10.386	15925	18380	0	816
15.795	7.862	15977	18519	0	816
14.389	6.094	16035	18649	0	816
14.389	5.698	16097	18781	0	816
16.661	8.294	16161	18904	0	816
19.726	12.550	16227	18997	0	816
20.772	13.307	16286	19048	0	816
20.159	13.884	16348	19064	0	816
19.798	13.307	16407	19050	0	816
22.070	14.208	16467	19014	0	816
23.765	16.048	16520	18949	0	816
24.775	15.543	16573	18841	0	816
22.250	13.992	16620	18686	1	832
18.175	10.386	16661	18497	0	832
12.045	7.393	16700	18296	0	832
9.412	5.914	16740	18107	0	832
8.222	4.652	16776	17930	0	832
9.016	6.203	16813	17750	0	832
11.828	6.924	16845	17572	0	832
13.740	8.258	16882	17414	0	832
12.333	8.439	16916	17277	0	832
9.701	4.255	16947	17140	0	832
4.832	-1.226	16976	16989	0	832
3.065	-4.364	17005	16847	0	832
3.787	-3.714	17036	16736	0	832
9.376	-0.144	17065	16648	0	832
11.937	3.931	17094	16562	0	832
12.658	5.085	17120	16468	0	832
12.874	4.724	17144	16364	0	832
11.684	2.885	17160	16236	0	832
11.937	1.551	17174	16101	0	832
13.848	2.885	17191	15988	0	832
15.218	4.255	17200	15882	0	832
16.264	5.265	17203	15744	0	832
17.743	8.763	17203	15579	0	832
18.031	9.989	17205	15446	0	832
18.067	11.504	17209	15370	0	832
15.903	12.153	17213	15331	0	832
14.858	10.638	17218	15313	0	832
12.441	8.763	17225	15314	0	832
11.684	6.383	17232	15330	0	832
10.927	4.688	17240	15356	0	832
10.927	3.859	17245	15380	0	832
12.405	5.013	17249	15400	0	832
13.848	5.121	17249	15406	0	832
16.264	7.248	17247	15388	0	832
16.769	7.176	17242	15358	0	832
16.120	7.681	17238	15342	0	832
13.884	6.780	17232	15345	0	832
12.838	5.481	17225	15346	0	832
10.855	6.022	17216	15327	0	832
12.081	6.383	17205	15304	0	832
13.920	6.996	17200	15318	0	832
16.949	8.799	17194	15369	0	832
17.634	8.835	17189	15424	0	832
18.608	11.396	17184	15466	0	832
17.202	12.838	17174	15497	0	832
17.382	15.507	17167	15531	0	832
18.247	16.552	17165	15584	0	832
20.087	16.120	17158	15649	0	832
20.591	15.903	17154	15708	0	832
20.375	14.713	17149	15755	0	832
17.995	14.858	17144	15805	0	832
16.192	13.235	17140	15874	0	832
13.956	12.694	17144	15961	0	832
13.740	10.927	17141	16050	0	832
11.792	8.799	17140	16121	0	832
9.556	6.599	17141	16173	0	832
8.078	4.183	17138	16214	0	832
6.635	3.750	17136	16251	0	832
5.517	2.885	17136	16284	0	832
7.068	3.173	17134	16317	0	832
5.986	3.390	17133	16352	0	832
4.039	1.298	17133	16381	0	832
4.219	0.180	17130	16402	0	832
3.931	-0.433	17129	16421	0	832
5.265	0.757	17129	16430	0	832
7.104	1.226	17122	16424	0	832
8.619	1.983	17118	16404	0	832
8.222	2.633	17109	16382	0	832
11.071	4.400	17105	16357	0	832
13.307	7.321	17096	16332	0	832
14.749	10.061	17089	16304	0	832
17.598	12.550	17080	16273	0	832
20.050	13.559	17065	16222	0	832
20.447	15.651	17054	16163	0	832
22.250	16.408	17047	16138	0	832
22.503	18.464	17040	16158	0	832
22.683	18.969	17031	16176	0	832
21.024	19.906	17024	16161	0	832
22.431	20.014	17007	16117	0	832
22.034	19.906	16994	16070	0	832
21.529	18.933	16980	16037	0	832
19.978	17.021	16969	16013	0	832
17.454	14.245	16951	15983	0	832
14.569	12.658	16934	15946	0	832
12.261	9.232	16914	15888	0	832
10.891	7.393	16883	15787	0	832
10.097	4.400	16856	15666	0	832
9.556	3.678	16831	15589	0	832
8.114	2.813	16803	15558	0	832
6.599	2.344	16781	15548	0	832
4.724	1.983	16760	15556	0	832
4.255	2.813	16744	15592	0	832
5.878	3.426	16725	15638	0	832
10.061	7.717	16701	15653	0	832
13.920	10.206	16674	15613	0	832
17.490	13.668	16643	15558	0	832
16.805	13.487	16620	15551	0	832
16.769	13.559	16600	15603	0	832
14.785	12.153	16581	15670	0	832
15.218	12.550	16565	15736	0	832
17.021	12.045	16552	15812	0	832
17.670	12.333	16538	15895	0	832
19.473	12.694	16525	15976	0	832
19.077	10.963	16514	16050	0	832
17.779	11.251	16500	16106	0	832
16.084	11.468	16482	16132	0	832
14.100	10.746	16464	16128	0	832
13.307	11.107	16442	16105	0	832
12.153	10.206	16420	16084	0	832
9.304	6.527	16400	16084	0	832
6.383	1.406	16383	16092	0	832
2.993	-2.416	16361	16090	0	832
1.875	-3.426	16339	16082	0	832
5.517	-0.541	16321	16090	0	832
8.763	4.616	16308	16125	0	832
12.333	7.212	16294	16176	0	832
13.091	7.248	16281	16224	0	832
12.009	4.436	16267	16255	0	832
12.838	1.334	16256	16284	0	832
13.127	1.767	16241	16323	0	832
15.975	3.390	16232	16361	0	832
17.238	6.960	16219	16384	0	832
20.159	11.215	16206	16385	0	832
21.241	15.146	16192	16387	0	832
20.736	16.156	16181	16401	0	832
21.493	15.002	16170	16426	0	832
20.303	14.821	16161	16455	0	832
21.204	12.550	16150	16475	0	832
22.034	13.091	16143	16491	0	832
21.962	13.271	16136	16512	0	832
21.926	13.415	16130	16543	0	832
19.510	11.360	16123	16574	0	832
18.067	10.783	16115	16589	0	832
16.769	11.179	16108	16588	0	832
14.821	11.504	16103	16584	0	832
14.281	11.756	16094	16584	0	832
12.225	10.710	16088	16582	0	832
11.107	6.635	16078	16566	0	832
9.629	3.895	16064	16516	0	832
6.996	2.200	16046	16439	0	832
8.006	1.623	16034	16375	0	832
7.789	3.318	16021	16333	0	832
10.927	4.255	16005	16296	0	832
12.153	5.013	15992	16258	0	832
13.487	6.816	15977	16224	0	832
15.074	7.717	15961	16190	0	832
16.913	10.855	15948	16164	0	832
18.752	13.631	15937	16173	0	832
19.582	15.362	15930	16212	0	832
17.454	15.038	15921	16240	0	832
14.894	13.920	15912	16242	0	832
11.828	11.107	15901	16240	0	832
11.143	10.819	15892	16251	0	832
11.323	11.756	15885	16274	0	832
10.819	10.530	15875	16290	0	832
10.242	10.061	15867	16286	0	832
9.629	6.996	15850	16260	0	832
8.511	4.760	15839	16227	0	832
8.907	3.895	15824	16206	0	832
6.780	3.029	15812	16196	0	832
5.626	1.767	15798	16172	0	832
2.741	0.902	15779	16127	0	832
1.947	0.721	15765	16088	0	832
3.859	2.669	15750	16074	0	832
4.868	5.265	15736	16081	0	832
8.078	6.960	15726	16099	0	832
7.429	6.671	15714	16117	0	832
7.140	5.517	15701	16130	0	832
7.068	4.652	15692	16150	0	832
7.212	4.436	15686	16189	0	832
9.701	6.960	15678	16237	0	832
9.592	7.609	15668	16260	0	832
9.917	7.898	15648	16223	0	832
9.052	7.032	15632	16152	0	832
9.701	5.337	15616	16105	0	832
11.179	7.285	15599	16098	0	832
13.199	10.278	15587	16102	0	832
15.759	13.884	15570	16102	0	832
17.238	16.841	15558	16102	0	832
19.293	16.372	15543	16107	0	832
20.195	16.228	15532	16126	0	832
19.906	15.471	15528	16174	0	832
19.329	16.552	15519	16234	0	832
19.401	18.067	15507	16260	0	832
17.743	17.346	15494	16238	0	832
17.851	16.372	15478	16197	0	832
16.192	13.018	15461	16167	0	832
15.038	10.206	15448	16158	0	832
15.038	9.520	15432	16160	0	832
16.841	10.891	15417	16148	0	832
17.923	13.307	15399	16115	0	832
16.733	13.451	15383	16087	0	832
15.038	12.874	15370	16091	0	832
14.821	12.261	15359	16126	0	832
15.362	11.504	15352	16177	0	832
16.949	12.405	15347	16239	0	832
17.202	12.117	15344	16318	0	832
15.759	10.097	15344	16416	0	832
12.622	6.852	15350	16532	0	832
10.097	3.750	15359	16656	0	832
9.773	4.508	15370	16785	0	832
11.035	5.121	15388	16923	0	832
12.225	6.599	15405	17063	0	832
13.812	8.691	15430	17214	0	832
16.408	9.124	15459	17396	0	832
17.743	11.035	15492	17581	0	832
18.860	11.215	15525	17722	0	832
19.005	11.900	15559	17841	0	832
19.221	11.864	15601	17995	0	832
19.041	9.845	15652	18188	0	832
18.392	8.907	15707	18379	0	832
19.041	7.862	15761	18544	0	832
18.067	8.006	15814	18661	0	832
15.651	7.212	15870	18738	0	832
13.920	8.619	15926	18811	0	832
15.038	10.133	15987	18897	0	832
17.526	13.487	16048	18978	0	832
20.627	16.769	16112	19029	0	832
21.601	19.437	16170	19029	0	832
21.060	19.257	16227	18986	0	832
17.851	15.507	16285	18935	0	832
15.615	11.215	16341	18883	0	832
15.939	8.330	16396	18805	0	832
17.490	8.222	16445	18680	1	892
19.185	9.232	16490	18523	0	892
19.113	11.360	16538	18367	0	892
16.156	10.278	16585	18228	0	892
11.937	7.862	16632	18100	0	892
6.491	5.193	16674	17961	0	892
4.364	2.849	16712	17800	0	892
2.741	3.173	16752	17628	0	892
3.823	3.354	16789	17459	0	892
4.003	3.678	16821	17301	0	892
5.590	3.606	16854	17150	0	892
9.809	3.823	16885	16991	0	892
12.622	5.734	16911	16826	0	892
14.208	7.501	16938	16674	0	892
13.848	7.753	16967	16542	0	892
12.261	8.114	16987	16422	0	892
9.917	6.419	17009	16300	0	892
11.468	7.501	17029	16175	0	892
15.975	8.150	17047	16068	0	892
18.752	11.360	17067	15991	0	892
21.637	13.415	17087	15927	0	892
22.791	14.064	17100	15850	0	892
21.204	14.172	17114	15765	0	892
17.418	13.307	17125	15695	0	892
13.740	8.835	17138	15645	0	892
10.061	6.022	17149	15602	0	892
7.068	4.183	17158	15564	0	892
7.573	3.534	17169	15538	0	892
7.717	7.248	17174	15514	0	892
8.475	8.691	17180	15485	0	892
8.402	10.638	17187	15451	0	892
7.753	8.258	17184	15407	0	892
6.852	5.914	17180	15349	0	892
7.357	2.633	17173	15278	0	892
7.501	2.705	17163	15203	0	892
8.006	5.373	17156	15150	0	892
10.386	8.727	17151	15144	0	892
11.035	12.333	17145	15176	0	892
11.900	13.559	17140	15192	0	892
12.874	14.966	17125	15169	0	892
15.615	14.966	17109	15129	0	892
18.283	17.851	17096	15106	0	892
21.349	20.339	17083	15107	0	892
23.512	21.313	17067	15123	0	892
23.837	21.168	17053	15134	0	892
21.349	18.536	17034	15131	0	892
21.637	16.661	17018	15148	0	892
21.818	16.444	17007	15202	0	892
21.998	18.608	16994	15275	0	892
21.493	19.762	16981	15342	0	892
20.087	19.401	16969	15395	0	892
16.012	15.326	16956	15447	0	892
12.946	11.612	16947	15513	0	892
11.360	8.871	16938	15599	0	892
11.973	9.376	16929	15695	0	892
12.117	9.448	16923	15780	0	892
10.278	7.285	16912	15851	0	892
6.419	2.452	16909	15921	0	892
3.318	-1.515	16901	15997	0	892
2.308	-2.741	16896	16075	0	892
3.787	-0.613	16889	16137	0	892
8.042	3.246	16883	16183	0	892
8.186	5.301	16872	16220	0	892
8.258	6.167	16867	16255	0	892
6.563	5.626	16864	16294	0	892
7.357	4.977	16854	16328	0	892
10.963	6.816	16849	16353	0	892
14.317	7.753	16842	16375	0	892
16.300	10.386	16834	16391	0	892
16.552	12.658	16829	16407	0	892
15.218	14.245	16827	16453	0	892
14.930	14.208	16831	16522	0	892
15.723	14.605	16825	16564	0	892
17.887	13.595	16818	16549	0	892
19.401	14.245	16809	16498	0	892
17.959	14.461	16798	16446	0	892
16.913	14.100	16787	16405	0	892
14.966	14.461	16774	16370	0	892
14.136	12.694	16758	16312	0	892
12.081	12.441	16744	16240	0	892
13.199	12.225	16727	16188	0	892
15.002	14.281	16712	16165	0	892
17.057	15.831	16701	16145	0	892
18.824	19.329	16685	16116	0	892
20.519	19.834	16671	16079	0	892
19.257	18.933	16653	16044	0	892
17.021	17.598	16636	16017	0	892
15.975	15.182	16620	15994	0	892
15.579	12.225	16602	15963	0	892
15.254	11.540	16581	15919	0	892
15.543	11.576	16562	15878	0	892
16.769	11.900	16544	15859	0	892
18.536	14.858	16527	15868	0	892
19.546	15.723	16511	15891	0	892
19.365	14.677	16496	15903	0	892
18.788	13.127	16476	15903	0	892
16.949	9.881	16461	15905	0	892
16.264	8.511	16443	15919	0	892
15.543	7.321	16427	15939	0	892
16.120	8.691	16410	15954	0	892
16.156	7.573	16394	15957	0	892
13.271	7.248	16376	15948	0	892
12.766	5.626	16354	15927	0	892
12.333	3.787	16334	15900	0	892
13.018	4.327	16310	15880	0	892
12.874	3.678	16290	15873	0	892
12.045	1.983	16267	15870	0	892
8.366	-0.433	16245	15853	0	892
4.940	-3.246	16219	15829	0	892
3.426	-4.652	16194	15816	0	892
4.255	-3.173	16176	15820	0	892
3.931	-2.669	16150	15826	0	892
4.003	-0.721	16125	15818	0	892
4.652	0.865	16097	15800	0	892
6.852	2.380	16078	15797	0	892
9.268	4.724	16052	15816	0	892
10.891	5.662	16034	15850	0	892
8.439	3.137	16014	15880	0	892
6.275	0.144	15990	15902	0	892
3.390	-2.560	15970	15927	0	892
3.354	-3.101	15952	15962	0	892
4.003	-1.334	15932	16000	0	892
5.517	1.118	15915	16040	0	892
3.570	1.479	15899	16081	0	892
4.039	1.262	15883	16127	0	892
4.868	1.406	15872	16184	0	892
8.799	2.416	15857	16246	0	892
11.071	2.885	15846	16300	0	892
12.946	2.308	15830	16331	0	892
12.550	2.019	15817	16347	0	892
8.727	2.236	15805	16365	0	892
8.835	4.796	15795	16399	0	892
8.511	8.114	15787	16458	0	892
11.396	11.360	15781	16522	0	892
12.694	11.504	15774	16573	0	892
14.064	12.189	15768	16618	0	892
15.615	13.487	15766	16670	0	892
18.536	13.956	15765	16725	0	892
21.313	15.543	15761	16764	0	892
23.260	16.264	15755	16777	0	892
22.935	14.677	15750	16774	0	892
21.168	12.261	15743	16761	0	892
18.860	11.396	15737	16745	0	892
18.464	10.530	15732	16726	0	892
20.050	12.946	15723	16700	0	892
21.349	15.543	15714	16661	0	892
20.808	16.408	15699	16595	0	892
21.421	16.697	15683	16507	0	892
21.204	16.516	15670	16430	0	892
24.089	17.634	15654	16373	0	892
26.686	19.690	15638	16307	0	892
28.705	19.546	15617	16226	0	892
27.047	17.310	15599	16156	0	892
20.844	12.045	15584	16120	0	892
13.704	7.140	15574	16117	0	892
9.592	2.885	15565	16138	0	892
5.986	0.433	15554	16163	0	892
5.950	-1.479	15544	16177	0	892
7.104	-2.741	15537	16199	0	892
8.114	-2.416	15532	16245	0	892
10.133	-0.144	15532	16302	0	892
13.307	3.029	15526	16355	0	892
14.461	5.409	15523	16395	0	892
16.733	7.248	15519	16429	0	892
17.346	6.599	15518	16462	0	892
17.634	5.770	15515	16495	0	892
19.221	7.609	15515	16523	0	892
19.077	8.114	15510	16531	0	892
17.021	9.845	15503	16522	0	892
15.182	10.097	15499	16514	0	892
14.605	11.287	15499	16521	0	892
16.733	15.362	15496	16542	0	892
20.952	18.788	15490	16544	0	892
23.981	23.476	15481	16494	0	892
25.640	23.260	15464	16405	0	892
23.116	21.998	15456	16337	0	892
22.322	20.050	15443	16299	0	892
20.519	20.808	15432	16261	0	892
21.565	21.168	15419	16218	0	892
20.483	19.365	15406	16181	0	892
17.382	15.326	15395	16158	0	892
12.333	10.674	15387	16149	0	892
8.078	6.455	15376	16150	0	892
4.616	5.698	15368	16155	0	892
4.075	3.823	15359	16157	0	892
4.075	2.488	15344	16137	0	892
5.986	-0.108	15330	16096	0	892
6.455	-2.200	15318	16065	0	892
7.032	-2.416	15304	16054	0	892
8.258	-2.416	15292	16051	0	892
6.888	-1.767	15281	16046	0	892
8.943	-1.226	15267	16047	0	892
9.809	0.685	15263	16079	0	892
14.641	3.210	15261	16158	0	892
20.447	7.717	15264	16279	0	892
24.919	12.838	15275	16415	0	892
28.309	14.136	15285	16560	0	892
30.184	15.615	15303	16724	0	892
28.777	13.776	15328	16917	0	892
26.037	13.127	15358	17127	0	892
26.037	12.838	15394	17348	0	892
24.883	13.812	15432	17566	0	892
24.847	14.064	15474	17780	0	892
24.342	13.451	15523	17999	0	892
21.493	12.261	15581	18227	0	892
19.365	10.242	15638	18451	0	892
16.805	8.655	15696	18630	0	892
15.362	7.104	15747	18733	0	892
13.812	5.734	15799	18780	0	892
12.405	4.327	15856	18832	0	892
9.484	3.859	15914	18904	0	892
8.042	3.354	15974	18956	0	892
9.052	5.085	16034	18977	0	892
9.016	5.878	16092	18982	0	892
10.278	6.239	16152	18969	0	892
8.475	5.337	16206	18916	0	892
5.734	3.101	16261	18829	0	892
4.436	2.633	16314	18738	0	892
5.157	4.580	16366	18638	1	872
9.376	6.852	16413	18510	0	872
12.946	9.989	16458	18355	0	872
15.543	9.953	16500	18194	0	872
15.543	8.799	16544	18036	0	872
13.668	6.852	16581	17869	0	872
12.225	4.183	16616	17684	0	872
9.160	3.065	16647	17479	0	872
6.239	2.452	16672	17251	0	872
4.940	1.767	16693	17017	0	872
3.931	1.731	16714	16805	0	872
7.212	2.705	16733	16606	0	872
9.881	4.111	16745	16407	0	872
13.956	5.878	16762	16230	0	872
16.120	7.393	16776	16093	0	872
16.733	8.655	16792	15986	0	872
17.670	6.635	16809	15898	0	872
16.733	4.796	16824	15818	0	872
15.110	0.397	16838	15746	0	872
12.946	-2.272	16847	15664	0	872
12.045	-1.767	16850	15570	0	872
12.910	2.308	16861	15497	0	872
15.903	9.268	16867	15450	0	872
21.241	14.894	16872	15418	0	872
25.099	16.625	16882	15408	0	872
24.847	15.723	16894	15428	0	872
22.322	12.982	16901	15462	0	872
19.113	11.540	16911	15488	0	872
16.300	12.910	16920	15501	0	872
15.398	13.920	16922	15515	0	872
14.064	13.992	16930	15533	0	872
13.415	12.910	16933	15550	0	872
12.802	12.369	16934	15552	0	872
13.992	10.999	16934	15545	0	872
16.805	11.864	16933	15537	0	872
17.670	13.379	16930	15530	0	872
16.408	11.828	16927	15524	0	872
12.297	10.855	16923	15529	0	872
9.160	10.386	16922	15548	0	872
9.484	9.989	16914	15555	0	872
10.169	12.730	16904	15527	0	872
13.848	13.559	16890	15478	0	872
16.336	15.146	16874	15427	0	872
17.274	14.605	16850	15352	0	872
17.093	12.946	16825	15255	0	872
16.444	13.343	16803	15188	0	872
16.444	12.982	16784	15170	0	872
16.841	14.136	16765	15184	0	872
16.949	13.487	16751	15230	0	872
16.733	13.235	16740	15304	0	872
14.677	9.809	16727	15391	0	872
12.874	7.970	16720	15477	0	872
11.828	5.914	16712	15578	0	872
10.602	5.662	16709	15697	0	872
10.350	4.652	16707	15819	0	872
8.294	3.931	16704	15927	0	872
6.599	2.200	16701	16020	0	872
4.580	1.190	16698	16108	0	872
3.714	0.865	16700	16201	0	872
5.554	2.524	16700	16296	0	872
7.609	3.282	16701	16377	0	872
8.330	3.642	16696	16421	0	872
9.953	2.705	16690	16430	0	872
9.412	1.442	16683	16425	0	872
8.222	0.577	16682	16437	0	872
7.681	0.902	16676	16468	0	872
8.006	1.046	16674	16498	0	872
4.436	0.865	16671	16518	0	872
2.344	0.325	16669	16538	0	872
0.469	0.397	16669	16560	0	872
0.288	2.128	16667	16588	0	872
2.416	4.508	16667	16604	0	872
5.554	7.248	16661	16586	0	872
6.671	8.655	16650	16530	0	872
6.996	7.717	16642	16468	0	872
5.662	7.753	16632	16415	0	872
5.373	7.357	16621	16369	0	872
8.727	7.285	16610	16325	0	872
9.845	8.583	16600	16287	0	872
12.946	9.124	16589	16252	0	872
13.271	8.222	16580	16227	0	872
11.648	7.898	16574	16230	0	872
11.396	8.006	16569	16255	0	872
11.396	8.150	16560	16261	0	872
12.982	9.989	16549	16225	0	872
14.533	10.927	16534	16159	0	872
14.497	10.206	16518	16096	0	872
12.946	8.619	16500	16047	0	872
9.556	7.609	16485	16005	0	872
9.629	6.671	16467	15965	0	872
8.943	7.825	16450	15929	0	872
10.314	8.078	16434	15897	0	872
11.864	8.763	16416	15872	0	872
11.504	8.114	16400	15860	0	872
11.360	7.609	16384	15857	0	872
11.540	5.157	16366	15849	0	872
11.143	3.606	16348	15839	0	872
11.107	1.839	16328	15829	0	872
9.953	1.839	16308	15811	0	872
10.386	4.472	16288	15782	0	872
12.045	6.455	16268	15758	0	872
12.261	6.708	16245	15753	0	872
11.287	6.383	16228	15769	0	872
9.268	4.688	16212	15803	0	872
9.268	4.796	16198	15853	0	872
11.396	7.393	16184	15915	0	872
14.894	9.304	16174	15978	0	872
19.005	11.504	16163	16034	0	872
18.139	10.710	16150	16078	0	872
16.228	10.169	16136	16111	0	872
12.910	8.727	16121	16124	0	872
12.730	8.078	16104	16123	0	872
13.415	7.645	16088	16124	0	872
14.966	9.556	16074	16126	0	872
16.084	9.773	16054	16120	0	872
16.120	11.396	16035	16102	0	872
14.317	12.297	16017	16080	0	872
11.756	10.710	15994	16054	0	872
10.638	8.150	15968	16005	0	872
8.979	5.373	15943	15944	0	872
9.701	2.705	15919	15907	0	872
9.304	3.065	15892	15875	0	872
10.855	3.895	15863	15822	0	872
10.242	5.626	15835	15771	0	872
10.097	5.662	15806	15742	0	872
9.484	6.419	15783	15733	0	872
10.061	5.806	15759	15749	0	872
11.468	6.203	15739	15794	0	872
11.576	7.717	15725	15856	0	872
13.054	6.960	15707	15922	0	872
13.956	7.862	15692	15988	0	872
13.415	8.330	15681	16059	0	872
15.254	10.602	15668	16138	0	872
17.021	12.225	15659	16211	0	872
17.670	13.163	15645	16270	0	872
20.447	14.533	15635	16317	0	872
21.962	13.848	15624	16367	0	872
21.457	15.759	15617	16426	0	872
20.952	17.202	15610	16488	0	872
17.021	18.320	15603	16535	0	872
14.930	18.392	15594	16565	0	872
12.117	17.166	15587	16591	0	872
12.009	15.615	15583	16622	0	872
12.586	14.930	15576	16654	0	872
13.704	15.038	15568	16674	0	872
11.792	14.569	15563	16684	0	872
11.540	14.064	15558	16697	0	872
9.953	11.937	15554	16717	0	872
7.645	10.350	15552	16743	0	872
6.816	8.366	15552	16775	0	872
3.065	5.554	15554	16813	0	872
-0.685	3.065	15550	16827	0	872
-3.931	1.118	15544	16796	0	872
-5.409	0.288	15536	16734	0	872
-2.813	1.551	15530	16675	0	872
1.118	5.085	15519	16632	0	872
6.275	7.176	15510	16591	0	872
9.953	7.753	15499	16532	0	872
14.136	8.330	15486	16454	0	872
16.480	8.330	15472	16381	0	872
19.005	10.242	15461	16323	0	872
22.322	11.720	15446	16280	0	872
24.847	14.389	15435	16244	0	872
23.549	13.415	15419	16205	0	872
20.087	11.107	15406	16165	0	872
16.228	6.960	15395	16139	0	872
11.468	4.147	15387	16140	0	872
10.530	1.515	15377	16155	0	872
12.946	0.938	15368	16164	0	872
13.235	1.370	15359	16174	0	872
15.002	1.803	15355	16200	0	872
15.182	1.983	15350	16242	0	872
14.930	2.128	15347	16285	0	872
14.930	1.082	15344	16316	0	872
12.694	0.072	15337	16333	0	872
11.179	-1.190	15330	16335	0	872
11.179	-0.108	15321	16330	0	872
13.163	0.685	15314	16325	0	872
12.694	2.488	15308	16326	0	872
14.894	5.409	15301	16333	0	872
13.740	6.527	15296	16342	0	872
16.012	9.340	15288	16347	0	872
17.670	11.107	15283	16350	0	872
21.060	10.206	15275	16341	0	872
20.087	9.016	15264	16316	0	872
18.788	7.140	15256	16284	0	872
16.444	7.825	15243	16252	0	872
15.218	8.619	15234	16231	0	872
15.903	11.143	15221	16221	0	872
15.831	11.612	15216	16223	0	872
14.930	10.891	15210	16237	0	872
13.487	9.592	15199	16251	0	872
13.595	8.114	15199	16282	0	872
13.054	8.943	15208	16378	0	872
14.461	8.979	15219	16537	0	872
13.451	9.881	15239	16710	0	872
12.045	8.511	15257	16869	0	872
9.845	7.898	15285	17027	0	872
8.258	6.780	15310	17199	0	872
8.727	6.671	15348	17395	0	872
9.845	6.527	15388	17606	0	872
10.061	5.229	15430	17814	0	872
10.350	4.364	15481	18010	0	872
9.665	2.705	15534	18210	0	872
11.360	2.777	15592	18414	0	872
10.819	3.967	15652	18607	0	872
13.127	3.931	15718	18771	0	872
15.002	5.554	15777	18900	0	872
15.723	5.554	15845	18996	0	872
14.028	5.445	15908	19076	0	872
14.172	5.950	15976	19149	0	872
12.802	5.986	16045	19203	0	872
12.982	7.501	16107	19204	0	872
14.461	9.917	16159	19119	0	872
14.028	10.386	16210	18965	0	872
12.586	10.783	16257	18791	0	872
10.350	8.511	16301	18624	0	872
7.825	7.717	16348	18471	1	868
9.412	6.275	16396	18334	0	868
10.169	7.321	16442	18199	0	868
12.441	6.383	16489	18064	0	868
13.920	4.291	16533	17930	0	868
10.530	2.524	16574	17789	0	868
9.124	-0.505	16616	17639	0	868
5.481	0.108	16653	17486	0	868
5.265	1.695	16689	17337	0	868
6.816	4.724	16723	17188	0	868
9.989	7.104	16756	17034	0	868
13.776	9.412	16784	16875	0	868
16.408	10.206	16809	16713	0	868
15.831	11.035	16827	16535	0	868
17.129	10.530	16849	16353	0	868
15.471	10.927	16869	16212	0	868
18.247	13.163	16889	16127	0	868
19.401	14.749	16912	16056	0	868
21.601	16.697	16925	15963	0	868
18.969	16.733	16940	15842	0	868
17.382	14.894	16951	15726	0	868
16.084	13.343	16958	15631	0	868
18.103	13.523	16969	15557	0	868
18.103	14.136	16976	15495	0	868
18.788	13.595	16981	15436	0	868
16.877	12.802	16991	15389	0	868
13.379	10.674	16996	15362	0	868
11.756	8.691	17002	15350	0	868
13.199	9.665	17009	15353	0	868
14.172	10.530	17013	15361	0	868
13.271	11.828	17018	15365	0	868
14.749	13.235	17018	15366	0	868
12.369	13.307	17021	15376	0	868
14.064	13.812	17024	15393	0	868
16.661	14.677	17021	15394	0	868
22.395	15.795	17018	15379	0	868
23.621	17.634	17014	15369	0	868
25.568	17.887	17010	15373	0	868
23.801	17.634	17003	15379	0	868
17.526	15.038	16992	15368	0	868
13.992	11.323	16980	15325	0	868
10.386	7.753	16962	15264	0	868
8.727	7.789	16947	15225	0	868
12.189	8.619	16930	15219	0	868
15.362	11.540	16914	15231	0	868
13.054	11.648	16904	15254	0	868
12.045	8.799	16889	15285	0	868
7.717	4.327	16872	15304	0	868
5.265	1.731	16858	15310	0	868
5.265	1.262	16840	15330	0	868
8.042	1.659	16821	15360	0	868
9.016	1.623	16805	15382	0	868
9.088	1.875	16785	15392	0	868
8.475	2.236	16767	15405	0	868
8.402	3.931	16749	15441	0	868
8.727	5.734	16734	15509	0	868
11.612	8.078	16725	15601	0	868
12.441	7.753	16716	15698	0	868
13.523	8.547	16705	15790	0	868
10.097	8.294	16700	15880	0	868
8.294	8.763	16693	15976	0	868
8.583	8.907	16690	16077	0	868
9.701	9.016	16685	16175	0	868
9.629	7.537	16683	16260	0	868
7.140	3.173	16678	16334	0	868
5.265	0.361	16678	16409	0	868
2.813	-1.731	16680	16488	0	868
3.967	-0.938	16676	16555	0	868
7.753	1.551	16676	16597	0	868
8.979	3.137	16672	16630	0	868
7.393	2.416	16674	16668	0	868
7.573	1.767	16674	16709	0	868
7.537	2.164	16674	16744	0	868
10.206	3.606	16676	16759	0	868
12.225	4.796	16672	16762	0	868
15.435	7.285	16674	16764	0	868
12.153	7.393	16671	16763	0	868
11.864	7.645	16672	16748	0	868
10.133	6.635	16671	16731	0	868
10.242	5.013	16665	16715	0	868
10.530	4.219	16664	16687	0	868
12.477	4.291	16660	16641	0	868
13.163	6.275	16650	16588	0	868
13.776	7.248	16643	16532	0	868
14.353	8.366	16636	16477	0	868
12.045	6.311	16625	16420	0	868
12.586	6.924	16614	16356	0	868
11.107	7.789	16602	16282	0	868
11.720	11.612	16587	16210	0	868
13.812	15.038	16574	16148	0	868
15.290	16.877	16558	16091	0	868
14.785	17.526	16540	16024	0	868
16.805	16.661	16522	15947	0	868
16.192	17.093	16500	15868	0	868
17.598	18.211	16471	15767	0	868
