neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 12일 일요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.543	4.868	11973	17153	0	320
14.713	12.189	11973	17025	0	320
15.975	18.933	11384	16832	0	320
13.848	19.113	11384	16640	0	320
9.701	14.605	10502	16640	0	320
4.724	8.475	10502	16576	0	320
1.983	5.914	10502	16576	0	320
2.921	5.662	9914	16640	0	320
5.842	9.016	11384	16896	0	320
7.717	9.809	10502	17217	0	320
9.629	10.891	11384	17666	0	320
8.330	8.835	11384	18371	0	320
6.563	7.176	11973	19268	0	320
4.111	5.229	12855	19909	0	320
2.777	3.354	12855	20294	0	320
5.337	6.527	13443	20678	0	320
8.114	8.258	14326	21191	0	320
10.891	10.097	14914	21384	0	320
8.691	6.708	15796	21319	0	320
4.436	1.587	16384	21319	0	320
-0.541	-2.596	16972	21448	0	320
-2.669	-3.714	17854	21384	0	320
-2.200	-2.272	16972	21255	0	320
-2.092	-2.308	17854	21127	1	512
-2.741	-5.049	18442	20935	0	512
-2.885	-8.511	18442	20486	0	512
-1.623	-9.232	18442	19845	0	512
3.714	-7.501	18442	19076	0	512
10.206	-2.056	18442	18242	0	512
16.372	2.705	18442	17473	0	512
20.772	6.780	18442	16768	0	512
24.306	11.251	18442	16256	0	512
26.109	13.776	18442	15872	0	512
28.092	16.625	18442	15487	0	512
29.787	17.382	17854	15038	0	512
29.391	17.815	17854	14461	0	512
27.768	17.743	17854	13949	0	512
23.729	16.444	16972	13500	0	512
18.536	14.172	16972	13243	0	512
13.920	10.242	16972	13115	0	512
10.097	6.852	16972	13372	0	512
9.845	6.527	16972	13949	0	512
10.530	6.816	16972	14333	0	512
9.268	6.671	16972	14590	0	512
7.465	5.193	17854	15038	0	512
4.003	2.380	16972	15551	0	512
2.669	0.288	17854	15808	0	512
3.390	1.659	18442	16064	0	512
7.717	3.606	18442	16512	0	512
8.366	6.167	18442	17025	0	512
6.058	4.400	18442	17345	0	512
0.829	1.226	19325	17345	0	512
-2.669	-2.416	19325	17153	0	512
-1.731	-4.760	19325	16768	0	512
1.587	-3.354	18442	16320	0	512
3.137	-1.731	18442	15679	0	512
1.118	-2.056	17854	15102	0	512
-4.327	-5.914	17854	14654	0	512
-7.068	-9.629	16972	14333	0	512
-5.986	-11.612	16972	14077	0	512
-0.216	-8.727	16384	13820	0	512
4.544	-5.806	16384	13628	0	512
6.094	-3.678	15796	13436	0	512
7.248	-3.642	15796	13308	0	512
7.465	-3.318	14914	13436	0	512
10.891	-2.524	14914	13820	0	512
14.208	0.252	14914	14333	0	512
16.877	2.741	14914	14718	0	512
16.192	2.308	14914	14910	0	512
14.785	2.524	14914	15359	0	512
14.172	1.334	14914	15872	0	512
14.100	-0.757	15796	16256	0	512
12.658	-1.839	15796	16512	0	512
10.422	-2.885	15796	16960	0	512
7.970	-3.173	16384	17601	0	512
7.357	-0.036	16384	18050	0	512
10.891	4.544	16384	18242	0	512
16.697	9.629	16384	18178	0	512
19.762	10.963	16384	18050	0	512
19.798	10.097	16384	17794	0	512
17.274	6.780	16384	17473	0	512
16.120	6.635	16384	17025	0	512
15.687	8.222	15796	16576	0	512
16.552	12.766	15796	16320	0	512
16.084	13.920	15796	16128	0	512
13.631	13.307	14914	15872	0	512
13.307	12.405	14914	15679	0	512
15.254	15.038	14914	15359	0	512
20.339	19.005	14326	15102	0	512
26.001	23.224	14326	14846	0	512
26.974	23.585	14326	14654	0	512
26.542	21.673	14914	14461	0	512
25.352	19.365	13443	14269	0	512
24.053	20.555	13443	14205	0	512
26.289	23.044	13443	14590	0	512
28.669	27.191	13443	15231	0	512
30.581	30.436	13443	15743	0	512
30.040	29.571	13443	16128	0	512
26.794	29.787	13443	16448	0	512
23.765	29.354	13443	16896	0	512
20.988	29.102	13443	17217	0	512
19.113	31.374	14326	17473	0	512
18.175	32.095	14326	17858	0	512
17.562	31.518	14914	18499	0	512
13.812	30.112	14914	19140	0	512
10.855	25.640	15796	19460	0	512
6.671	21.709	15796	19589	0	512
3.282	18.464	16384	19460	0	512
0.757	16.661	16384	19204	0	512
-0.829	16.913	16384	18884	0	512
-1.983	16.264	16384	18563	0	512
-3.318	16.192	16384	18307	0	512
-2.560	14.677	16384	18114	0	512
-0.252	14.172	16384	17794	0	512
4.039	15.146	16384	17281	0	512
7.393	15.038	16384	16768	0	512
9.448	13.992	15796	16320	0	512
8.186	11.684	16384	15936	0	512
7.212	7.465	16384	15808	0	512
6.996	5.590	16384	16128	0	512
7.104	3.101	16972	16704	0	512
6.888	0.541	16384	17153	0	512
4.977	-2.524	16972	17281	0	512
1.226	-6.131	16972	17537	0	512
-0.974	-7.537	17854	18114	0	512
-0.902	-8.547	18442	18755	0	512
1.046	-6.094	19325	19076	0	512
4.940	-3.390	19913	19140	0	512
9.953	0.721	19913	19140	0	512
13.595	4.183	20795	18948	0	512
16.516	7.753	20795	18499	0	512
16.552	8.366	20795	17922	0	512
13.595	5.013	20795	17345	0	512
11.107	1.695	19913	16768	0	512
7.176	-2.416	19913	16256	0	512
5.950	-4.183	19913	15743	0	512
3.823	-4.760	19325	15167	0	512
3.246	-2.993	18442	14590	0	512
3.210	-1.118	18442	14141	0	512
7.862	1.983	17854	13628	0	512
11.720	5.085	16972	12987	0	512
15.002	4.977	16972	12474	0	512
15.507	3.967	16384	12026	0	512
13.235	0.108	15796	11833	0	512
10.746	-0.793	15796	11833	0	512
12.189	0.757	14914	12154	0	512
14.425	3.823	14914	12538	0	512
15.435	6.311	14914	12923	0	512
15.038	4.796	14914	13628	0	512
13.848	2.633	14914	14526	0	512
11.071	-1.334	15796	15167	0	512
10.891	-2.849	15796	15615	0	512
9.917	-4.003	15796	16192	0	512
10.061	-3.426	16384	16832	0	512
8.294	-2.596	16384	17345	0	512
8.186	-0.649	16384	17666	0	512
7.898	2.705	16972	17986	0	512
8.943	6.708	16972	18435	0	512
9.124	10.278	17854	18691	0	512
9.953	10.494	17854	18563	0	512
8.871	8.655	17854	18307	0	512
7.789	4.616	17854	17986	0	512
5.626	-1.983	17854	17666	0	512
2.957	-7.537	16972	17281	0	512
2.019	-11.251	16972	16704	0	512
1.803	-11.900	16384	16192	0	512
3.859	-9.484	16384	15679	0	512
6.960	-2.236	16384	15359	0	512
8.078	3.462	15796	15167	0	512
7.970	5.950	15796	15231	0	512
5.265	4.652	15796	15295	0	512
4.760	0.505	15796	15423	0	512
5.554	-4.147	15796	15615	0	512
8.258	-7.212	15796	16064	0	512
11.215	-8.366	16384	16640	0	512
9.520	-10.097	16384	17281	0	512
5.157	-12.730	16972	17666	0	512
-0.036	-12.982	16972	17922	0	512
-1.623	-11.287	17854	18178	0	512
3.173	-3.967	17854	18371	0	512
11.035	6.022	17854	18435	0	512
19.149	12.802	18442	18627	0	512
21.277	15.038	19325	19140	0	512
17.779	11.973	19913	19525	0	512
13.343	7.825	19913	19589	0	512
10.133	7.681	20795	19332	0	512
10.602	10.927	20795	19204	0	512
10.927	13.163	21384	19076	0	512
11.828	14.064	21384	18691	0	512
11.576	12.045	20795	17986	1	664
12.730	11.720	19913	17217	0	664
15.687	13.451	19913	16384	0	664
18.933	18.103	19325	15551	0	664
19.978	21.421	18442	14718	0	664
19.221	22.178	18442	14013	0	664
18.897	21.890	17854	13500	0	664
19.798	20.339	16972	12987	0	664
20.519	21.421	16972	12538	0	664
21.493	21.962	16384	12346	0	664
20.050	22.250	16384	12410	0	664
15.471	19.113	15796	12410	0	664
11.612	14.100	15796	12602	0	664
7.429	10.314	15796	13051	0	664
7.032	10.133	15796	13692	0	664
8.366	12.658	15796	14141	0	664
12.550	16.300	15796	14461	0	664
14.208	18.175	15796	14910	0	664
16.264	17.634	15796	15487	0	664
17.057	16.733	15796	15872	0	664
18.897	17.526	15796	16064	0	664
22.719	21.024	15796	16384	0	664
26.866	25.316	16384	16896	0	664
32.059	31.230	16384	17217	0	664
36.495	34.656	16384	17153	0	664
38.767	36.495	16384	16896	0	664
37.793	36.170	15796	16576	0	664
32.961	34.367	15796	16256	0	664
27.732	31.158	14914	15808	0	664
24.053	29.499	14326	15359	0	664
23.116	26.794	14326	15167	0	664
23.332	23.549	13443	15102	0	664
24.125	22.034	13443	15167	0	664
22.503	19.365	13443	15231	0	664
21.854	18.428	13443	15423	0	664
22.467	19.257	13443	15487	0	664
22.431	20.375	13443	15743	0	664
23.008	21.781	13443	16064	0	664
22.106	22.539	14326	16576	0	664
22.647	23.044	14326	17217	0	664
20.808	21.529	14326	17666	0	664
18.536	17.815	14914	17922	0	664
15.543	12.622	14914	18178	0	664
11.684	5.445	15796	18499	0	664
7.789	0.108	15796	18819	0	664
7.032	-1.406	15796	19012	0	664
7.753	0.252	16384	19140	0	664
9.701	2.777	16384	19396	0	664
9.232	2.813	16972	19396	0	664
6.131	-1.731	16972	19140	0	664
-0.721	-7.537	16972	18819	0	664
-6.022	-10.458	16972	18435	0	664
-5.013	-8.186	16972	18050	0	664
-0.144	0.072	16972	17601	0	664
8.583	7.429	16384	17025	0	664
11.900	9.809	16384	16576	0	664
10.927	8.835	16384	16320	0	664
7.573	5.554	16384	16192	0	664
8.943	6.455	16384	16128	0	664
11.071	9.088	16384	16192	0	664
13.199	12.045	16384	16128	0	664
12.586	9.520	16384	16000	0	664
5.806	6.094	16384	15872	0	664
1.659	0.325	16384	16000	0	664
-0.757	-2.344	16384	16384	0	664
-0.361	-3.678	16972	16768	0	664
0.036	-5.157	16972	17089	0	664
-1.082	-9.520	17854	17537	0	664
-3.390	-10.999	18442	18114	0	664
-2.272	-12.009	18442	18499	0	664
1.190	-11.107	19325	18563	0	664
3.390	-7.862	19913	18691	0	664
4.147	-7.898	19913	19012	0	664
-0.144	-9.124	20795	19076	0	664
-6.563	-12.982	20795	19012	0	664
-11.540	-14.605	20795	18948	0	664
-11.648	-15.471	21384	19012	0	664
-8.330	-12.982	21384	18884	0	664
-4.327	-9.412	21384	18499	0	664
0.397	-4.760	21384	17794	0	664
3.534	-1.334	20795	17025	0	664
7.934	2.272	21384	16384	0	664
11.540	4.796	20795	15872	0	664
13.523	3.823	20795	15423	0	664
13.199	2.200	20795	15038	0	664
8.402	-1.046	19913	14654	0	664
5.085	-3.967	19913	14205	0	664
2.416	-5.193	19325	13564	0	664
2.272	-3.642	18442	12859	0	664
4.147	-2.813	18442	12218	0	664
6.671	1.479	17854	11833	0	664
9.737	4.291	16972	11705	0	664
9.520	6.239	16972	11897	0	664
6.635	3.029	16972	12346	0	664
0.974	-3.065	16384	12538	0	664
-3.029	-9.196	16384	12667	0	664
-3.282	-11.648	16384	12987	0	664
0.361	-9.520	16384	13500	0	664
3.606	-6.744	16384	13949	0	664
4.255	-5.986	16384	14333	0	664
0.144	-9.737	16384	14782	0	664
-4.255	-14.749	16384	15167	0	664
-7.429	-18.175	16384	15423	0	664
-7.898	-19.149	15796	15679	0	664
-6.671	-17.779	15796	15808	0	664
-3.823	-14.641	15796	15936	0	664
0.144	-10.746	15796	15936	0	664
3.498	-8.042	15796	15936	0	664
5.193	-6.708	14914	15872	0	664
4.544	-6.527	14914	15743	0	664
1.947	-8.475	14326	15551	0	664
1.226	-8.186	14326	15423	0	664
2.380	-7.393	13443	15423	0	664
4.868	-5.626	13443	15551	0	664
7.176	-3.678	13443	15679	0	664
7.970	-4.364	13443	15936	0	664
6.744	-3.750	13443	16320	0	664
6.203	-4.291	13443	16640	0	664
6.131	-3.354	13443	17025	0	664
5.013	-2.452	13443	17345	0	664
3.570	-3.498	14914	17666	0	664
4.868	-3.570	14914	18114	0	664
5.265	-4.400	15796	18755	0	664
6.311	-2.524	15796	19140	0	664
7.573	-0.974	16384	19332	0	664
5.481	-0.180	16384	19525	0	664
2.200	-1.154	16384	19845	0	664
0.180	-2.236	16972	19973	0	664
0.829	-0.757	16972	19845	0	664
3.101	1.875	17854	19845	0	664
8.078	5.337	17854	19845	0	664
8.619	5.626	18442	19717	0	664
8.691	4.760	17854	19396	1	528
6.816	2.019	17854	18948	0	528
4.724	0.577	17854	18371	0	528
4.977	-0.938	17854	17922	0	528
5.481	-1.334	17854	17537	0	528
7.248	-1.767	17854	17217	0	528
9.809	-0.577	17854	16832	0	528
8.583	0.649	17854	16384	0	528
6.996	0.397	16972	15936	0	528
4.508	-0.325	16972	15423	0	528
1.983	-1.659	16384	14910	0	528
4.039	-1.803	16384	14397	0	528
9.665	0.036	15796	14077	0	528
13.199	2.164	15796	13949	0	528
15.362	2.957	15796	13884	0	528
13.487	2.452	14914	13820	0	528
10.963	1.406	14914	13628	0	528
6.311	1.695	14326	13500	0	528
5.121	0.469	14326	13692	0	528
2.993	-1.118	14326	14013	0	528
3.750	-2.633	14326	14461	0	528
4.219	-5.517	14326	14846	0	528
6.635	-6.996	15796	15359	0	528
7.321	-6.455	15796	16320	0	528
6.671	-7.357	16384	17281	0	528
8.150	-6.239	16972	17858	0	528
9.448	-2.741	16972	17986	0	528
13.199	0.252	16972	17794	0	528
17.779	6.167	16972	17473	0	528
20.159	9.592	16972	17217	0	528
20.014	10.458	15796	16896	0	528
18.356	9.052	16384	16576	0	528
16.949	6.996	16384	16256	0	528
17.021	5.445	15796	15936	0	528
19.401	4.868	15796	15615	0	528
22.791	6.888	14914	15231	0	528
24.594	9.232	14914	14910	0	528
26.289	10.783	14914	14590	0	528
23.585	10.278	14326	14397	0	528
19.978	7.789	13443	14333	0	528
16.012	2.777	13443	14269	0	528
11.612	-1.406	12855	14205	0	528
10.386	-2.921	12855	14077	0	528
11.900	-0.613	11973	13949	0	528
13.199	4.724	11973	14077	0	528
14.713	9.052	11384	14333	0	528
13.451	10.963	11384	14654	0	528
11.900	9.088	11384	15231	0	528
9.701	7.176	12855	16128	0	528
9.773	5.842	12855	17025	0	528
8.871	7.104	13443	17666	0	528
8.439	8.150	13443	18114	0	528
8.042	8.330	14326	18627	0	528
10.206	10.494	14914	19332	0	528
14.245	14.064	14914	19909	0	528
18.175	17.418	15796	20294	0	528
19.005	18.139	16384	20486	0	528
15.002	16.048	16384	20550	0	528
8.583	8.186	16972	20358	0	528
3.390	4.580	16972	20166	0	528
2.236	4.003	16972	19781	0	528
5.265	6.888	16972	19396	0	528
7.609	11.251	17854	19076	0	528
9.592	11.396	16972	18563	0	528
6.131	9.484	16972	17986	0	528
2.308	3.534	16972	17409	0	528
-1.731	-0.649	16972	16960	0	528
-2.633	-2.488	16972	16576	0	528
-2.344	-3.065	16972	16128	0	528
-0.216	-1.226	16384	15679	0	528
0.649	-0.288	16384	15295	0	528
-0.288	0.829	16384	15102	0	528
-0.902	1.659	16384	15038	0	528
-1.731	1.370	16384	15231	0	528
-1.875	0.397	16384	15551	0	528
-2.705	-1.875	16384	15872	0	528
-4.472	-4.147	16972	16064	0	528
-5.842	-6.491	16972	16384	0	528
-8.114	-5.950	17854	16768	0	528
-5.337	-3.390	17854	17025	1	316
-2.344	1.010	17854	16960	0	316
1.623	4.688	17854	16832	0	316
4.075	5.229	17854	16640	0	316
1.442	1.839	17854	16320	0	316
-2.633	-2.488	17854	16000	0	316
-5.770	-5.193	16972	15615	0	316
-8.979	-6.708	16972	15359	0	316
-8.799	-5.734	16972	15102	0	316
-9.376	-6.022	16972	14846	0	316
-9.917	-9.592	16384	14526	0	316
-11.035	-10.855	16384	14269	0	316
-11.720	-12.874	15796	14141	0	316
-10.963	-14.064	15796	14205	0	316
-11.900	-13.054	15796	14269	0	316
-12.369	-13.668	14914	14333	0	316
-12.730	-13.415	14914	14333	0	316
-11.035	-12.550	14914	14269	0	316
-10.350	-10.314	14326	14205	0	316
-8.943	-10.891	14326	14397	0	316
-11.251	-13.740	14326	14782	0	316
-12.261	-16.661	14326	15167	0	316
-13.740	-19.257	14914	15743	0	316
-13.127	-19.401	14914	16640	0	316
-11.504	-16.589	15796	17666	0	316
-12.838	-13.415	16384	18435	0	316
-13.920	-11.937	16384	18884	0	316
-14.533	-10.746	16972	19268	0	316
-13.415	-7.898	17854	19717	0	316
-10.566	-5.806	17854	19909	0	316
-9.773	-4.364	18442	19781	0	316
-12.045	-3.714	18442	19396	0	316
-16.913	-6.635	18442	18948	0	316
-20.339	-8.078	18442	18371	0	316
-21.132	-11.035	18442	17794	0	316
-19.798	-11.035	17854	17281	0	316
-20.519	-10.963	17854	16896	0	316
-22.178	-10.927	17854	16576	0	316
-24.702	-10.458	17854	16384	0	316
-22.899	-10.025	16972	16128	0	316
-17.887	-8.907	16972	15808	0	316
-13.595	-9.701	16384	15551	0	316
-12.369	-10.350	16384	15359	0	316
-15.254	-11.251	16384	15487	0	316
-17.743	-10.458	16972	15743	0	316
-16.949	-7.501	16972	15936	0	316
-15.218	-4.616	16972	16128	0	316
-13.668	-6.419	16972	16384	0	316
-15.651	-9.232	17854	16768	0	316
-16.769	-13.451	17854	17089	0	316
-19.510	-14.281	18442	17281	0	316
-19.726	-11.396	18442	17537	0	316
-20.159	-9.232	19325	17922	0	316
-22.358	-7.609	19325	18114	0	316
-23.585	-8.150	19913	18050	0	316
-23.657	-6.022	19913	17730	0	316
-20.411	-4.291	19913	17281	0	316
-15.507	-0.288	19913	16960	0	316
-11.828	2.524	19325	16704	0	316
-8.763	3.137	19913	16384	0	316
-10.278	3.606	19325	16064	0	316
-13.812	0.829	18442	15615	0	316
-19.582	-3.318	18442	15102	0	316
-24.522	-7.717	17854	14526	0	316
-27.443	-11.828	16972	14013	0	316
-29.968	-13.776	16972	13564	0	316
-30.328	-13.343	16384	13308	0	316
-30.472	-12.441	16384	13243	0	316
-30.797	-11.323	16384	13436	0	316
-27.804	-9.953	16384	13820	0	316
-25.207	-9.268	15796	14141	0	316
-21.349	-8.222	15796	14461	0	316
-19.654	-5.806	16384	15102	0	316
-20.772	-3.210	16972	16256	0	316
-23.368	-1.442	17854	17281	0	316
-26.073	-3.065	17854	17858	0	316
-28.741	-5.121	18442	18178	0	316
-27.407	-8.547	18442	18563	0	316
-27.047	-10.242	19325	18563	0	316
-24.522	-7.862	19325	18242	0	316
-22.755	-5.193	18442	17730	0	316
-21.601	-2.416	18442	17089	0	316
-20.375	0.144	18442	16448	0	316
-19.690	1.190	17854	15808	0	316
-18.608	1.875	16972	15167	0	316
-18.103	2.633	16972	14654	0	316
-16.913	4.003	16384	14205	0	316
-14.353	6.888	15796	13949	0	316
-12.766	7.429	15796	13884	0	316
-11.107	8.006	14914	13820	0	316
-10.133	7.645	14914	13756	0	316
-8.402	8.078	14326	13628	0	316
-6.744	10.674	14326	13692	0	316
-4.544	13.343	14326	14077	0	316
-4.075	13.668	14326	14654	0	316
-4.039	12.874	14326	14974	0	316
-5.445	12.586	14326	15167	0	316
-3.137	13.415	14326	15551	0	316
0.180	17.959	14326	16128	0	316
3.065	19.473	14326	16576	0	316
2.416	17.959	14326	16960	0	316
-1.406	11.720	14914	17473	0	316
-6.852	6.311	14914	18050	0	316
-9.268	3.534	15796	18563	0	316
-8.114	7.104	15796	18884	0	316
-3.065	13.415	16384	19268	0	316
2.560	19.401	16384	19653	0	316
6.022	23.008	16972	19589	0	316
8.042	23.296	16972	19396	0	316
9.052	23.657	16972	19204	0	316
7.609	21.962	16972	19076	0	316
5.013	20.267	16972	18819	0	316
-1.623	15.723	16972	18371	0	316
-7.645	11.504	16972	17794	0	316
-13.451	7.717	16972	17217	0	316
-14.858	5.626	16972	16832	0	316
-11.828	6.311	16384	16448	0	316
-8.402	8.294	16384	16192	0	316
-7.429	9.232	16384	15808	0	316
-8.691	9.881	15796	15423	0	316
-14.172	8.330	15796	15102	0	316
-17.815	5.517	15796	14782	0	316
-19.546	2.128	15796	14846	0	316
-19.077	-0.865	15796	15102	0	316
-17.310	-2.921	15796	15295	0	316
-17.490	-5.229	15796	15359	0	316
-19.185	-6.239	15796	15487	0	316
-21.529	-7.645	15796	15743	0	316
-21.890	-7.465	15796	15872	0	316
-22.286	-8.871	16384	15872	0	316
-21.962	-11.360	16384	16064	0	316
-25.496	-15.687	16384	16384	0	316
-30.472	-21.313	16384	16704	0	316
-37.324	-24.739	16384	16768	0	316
-41.363	-25.820	16384	16640	0	316
-41.183	-23.080	16384	16448	0	316
-36.495	-20.339	16384	16256	0	316
-31.699	-18.211	15796	15936	0	316
-29.895	-19.473	15796	15743	0	316
-29.607	-21.457	15796	15808	0	316
-33.357	-24.594	15796	15808	0	316
-36.134	-24.739	15796	15743	0	316
-37.000	-25.496	14914	15551	0	316
-35.593	-24.847	15796	15359	0	316
-33.069	-24.306	14914	15231	0	316
-31.085	-24.811	14326	14910	0	316
-31.266	-26.109	14326	14590	0	316
-30.581	-27.660	13443	14461	0	316
-29.643	-26.325	13443	14590	0	316
-25.424	-23.981	13443	14782	0	316
-19.257	-17.670	12855	14910	0	316
-14.677	-11.828	12855	15167	0	316
-14.389	-10.169	12855	15551	0	316
-16.985	-10.674	12855	15808	0	316
-19.257	-12.369	12855	16000	0	316
-17.166	-11.720	12855	16256	0	316
-11.360	-6.780	13443	16576	0	316
-2.993	0.072	13443	16768	0	316
2.921	5.085	13443	16768	0	316
4.183	6.383	13443	16832	0	316
2.056	4.472	13443	16960	0	316
0.613	3.967	13443	16960	0	316
1.370	4.544	13443	16960	0	316
3.282	7.321	13443	16960	0	316
2.957	9.052	13443	17025	0	316
-1.515	6.347	13443	17089	0	316
-9.052	-0.180	13443	17153	0	316
-15.435	-5.698	13443	17217	0	316
-19.221	-9.160	13443	17281	0	316
-18.247	-9.881	13443	17345	0	316
-16.516	-7.429	14326	17345	0	316
-14.713	-5.878	14326	17345	0	316
-14.425	-4.616	14914	17345	0	316
-14.172	-5.193	14326	17281	0	316
-14.389	-4.616	14326	17089	0	316
-15.579	-4.724	13443	16704	0	316
-16.372	-4.652	13443	16384	0	316
-18.464	-4.544	13443	16256	0	316
-20.339	-5.554	12855	16064	0	316
-21.385	-4.183	12855	15743	0	316
-18.716	-2.128	11973	15423	0	316
-14.677	2.705	11973	15423	0	316
-10.133	7.212	11973	15679	0	316
-6.419	10.819	12855	16192	0	316
-5.554	10.710	13443	16832	0	316
-7.681	10.169	14326	17794	0	316
-9.268	8.727	14914	18499	0	316
-10.278	9.016	14914	18819	0	316
-9.773	9.520	15796	18755	0	316
-8.583	10.819	15796	18755	0	316
-5.481	10.999	15796	18563	0	316
-2.380	14.461	15796	18307	0	316
3.210	19.546	15796	17986	1	768
9.773	26.830	15796	17666	0	768
16.192	32.708	15796	17281	0	768
20.087	34.764	15796	16960	0	768
19.690	31.302	15796	16704	0	768
17.995	25.929	15796	16640	0	768
15.687	24.739	15796	16576	0	768
15.290	24.811	15796	16512	0	768
15.435	27.119	15796	16384	0	768
14.353	25.388	14914	16128	0	768
11.900	21.529	14914	15872	0	768
8.222	16.300	14914	15487	0	768
8.330	15.218	14326	14910	0	768
10.242	16.805	14326	14461	0	768
15.507	22.539	13443	14333	0	768
21.132	26.433	13443	14526	0	768
26.830	29.787	13443	14782	0	768
32.636	34.836	14326	15231	0	768
37.937	38.334	14326	16192	0	768
40.822	38.839	15796	17153	0	768
41.724	37.613	16384	17794	0	768
41.219	34.367	16972	18178	0	768
42.337	31.554	16972	18691	0	768
45.474	34.151	16972	19268	0	768
50.126	38.514	17854	19589	0	768
53.516	41.688	17854	19525	0	768
54.742	44.717	18442	19396	0	768
55.752	43.491	18442	19012	0	768
56.762	42.301	18442	18499	0	768
55.608	40.209	18442	17986	0	768
55.536	38.622	18442	17537	0	768
53.408	37.613	18442	17025	0	768
53.300	38.154	18442	16512	0	768
55.175	40.245	18442	16192	0	768
58.204	40.426	17854	15872	0	768
59.935	41.075	17854	15743	0	768
60.368	39.019	18442	15679	0	768
58.168	39.416	18442	15679	0	768
57.375	40.714	18442	15808	0	768
56.834	45.294	18442	16064	0	768
60.260	46.953	19325	16256	0	768
62.532	48.287	19325	16448	0	768
65.164	46.700	19913	16768	0	768
62.279	41.832	19325	17153	0	768
57.663	38.550	19913	17409	0	768
51.280	33.141	19913	17409	0	768
46.989	29.499	19913	17345	0	768
46.412	27.335	20795	17281	0	768
47.926	28.814	20795	17089	0	768
50.307	30.725	20795	16768	0	768
51.785	32.708	20795	16512	0	768
49.693	31.085	19913	16320	0	768
46.340	26.397	20795	16128	0	768
40.930	21.132	20795	15872	0	768
37.324	18.788	19913	15615	0	768
35.557	19.365	19913	15359	0	768
34.620	20.555	19913	15231	0	768
30.148	18.897	19913	15038	0	768
27.047	15.290	19325	14718	0	768
25.099	11.432	19325	14141	0	768
26.902	12.225	18442	13564	0	768
32.095	15.254	17854	13051	0	768
34.583	16.841	17854	12859	0	768
31.302	15.074	17854	13051	0	768
26.145	10.133	16972	13372	0	768
20.844	5.265	16972	13628	0	768
20.772	3.570	16972	13756	0	768
20.591	5.517	16972	14205	0	768
21.349	6.780	17854	15038	0	768
21.024	7.934	17854	15808	0	768
21.313	9.484	17854	16384	0	768
24.811	10.530	18442	16960	0	768
26.614	11.468	19325	17601	0	768
28.309	11.323	18442	17986	0	768
27.119	9.737	18442	17858	0	768
26.794	9.773	18442	17601	0	768
26.001	9.268	18442	17217	0	768
25.352	10.278	17854	16704	0	768
21.709	9.268	17854	16192	0	768
16.336	8.150	16972	15808	1	316
13.343	5.337	16972	15487	0	316
13.415	6.527	16972	15295	0	316
17.851	7.429	16384	15038	0	316
21.854	9.088	16384	14846	0	316
24.306	10.530	15796	14782	0	316
23.080	11.323	15796	14910	0	316
23.260	10.242	15796	15102	0	316
23.008	11.684	15796	15295	0	316
24.775	12.910	15796	15487	0	316
27.984	16.697	15796	15679	0	316
28.741	20.700	15796	15679	0	316
28.525	23.044	14914	15679	0	316
27.551	23.873	14914	15808	0	316
25.243	20.808	14914	16128	0	316
25.856	17.238	14914	16320	0	316
26.866	15.362	14914	16256	0	316
30.328	15.362	14914	16128	0	316
33.105	18.067	14914	16128	0	316
36.134	21.962	14914	16192	0	316
39.091	26.001	14914	16320	0	316
43.707	28.741	14914	16512	0	316
46.520	27.479	15796	16960	0	316
47.890	25.171	15796	17281	0	316
46.087	21.132	15796	17345	0	316
43.166	18.211	15796	17281	0	316
43.707	18.500	15796	17153	0	316
46.051	19.978	14914	16960	0	316
50.631	21.818	14914	16768	0	316
52.110	21.385	14914	16576	0	316
50.054	19.690	14914	16384	0	316
44.645	16.516	14326	16256	0	316
39.668	13.704	14326	16192	0	316
36.928	11.035	14326	16192	0	316
37.360	10.566	14326	16256	0	316
40.209	11.360	14326	16256	0	316
44.356	13.559	14326	16192	0	316
45.402	15.975	13443	16192	0	316
44.573	16.084	14326	16384	0	316
41.976	12.514	14326	17025	0	316
39.488	9.520	14914	17666	0	316
40.642	8.871	14914	18178	0	316
42.301	9.773	15796	18755	0	316
44.068	13.740	16384	19589	0	316
42.625	14.281	16972	20358	0	316
38.514	13.127	17854	20807	0	316
35.990	10.242	18442	21127	0	316
35.233	8.475	19325	21319	0	316
35.485	6.527	19913	21319	0	316
37.613	5.409	20795	20999	0	316
38.947	6.780	20795	20678	0	316
40.786	7.357	20795	20166	0	316
43.707	11.251	21384	19460	0	316
45.907	12.441	20795	18627	0	316
44.537	10.458	20795	17858	0	316
42.589	5.770	20795	17217	0	316
40.534	4.075	19913	16512	0	316
41.147	5.085	19913	15872	0	316
43.527	9.592	19325	15167	0	316
45.222	13.018	19325	14654	0	316
43.743	12.550	19325	14205	0	316
38.226	5.878	18442	13949	0	316
33.790	0.757	18442	13692	0	316
31.626	-3.101	18442	13628	0	316
33.538	-1.226	18442	13692	0	316
36.531	2.921	18442	13756	0	316
38.767	7.140	18442	13756	0	316
36.387	5.878	18442	14013	0	316
31.951	2.128	17854	14333	0	316
28.128	-1.947	18442	14590	0	316
29.499	-1.082	18442	14654	0	316
33.466	3.462	17854	14846	0	316
37.505	9.304	17854	15102	0	316
