neuroNicle FX2
D3F25R13
Bluetooth SPP
2023년 10월 30일 월요일
오후 4:12
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.498	12.081	13637	17624	0	316
1.731	8.150	13747	18063	0	316
0.613	5.517	13857	18483	0	316
-0.216	2.200	13857	18826	0	316
1.406	4.760	13912	19017	0	316
5.878	11.900	14077	19151	0	316
8.727	18.969	14132	19342	0	316
11.612	23.008	14187	19551	0	316
11.612	23.188	14406	19723	0	316
10.566	17.490	14461	19800	0	316
14.389	18.211	14571	19761	0	316
16.913	20.844	14626	19666	0	316
23.044	28.020	14626	19380	0	316
27.335	34.295	14571	18922	0	316
29.030	37.396	14461	18540	0	316
30.941	37.937	14406	18311	0	316
32.564	39.416	14406	18101	0	316
36.062	39.957	14297	17681	0	316
38.911	42.048	14077	17185	0	316
38.586	39.885	14022	16861	0	316
35.737	36.423	14077	16784	0	316
30.112	33.934	14077	16880	0	316
25.135	31.374	14077	16994	0	316
22.106	30.220	14132	17051	0	316
18.680	28.128	14187	17071	0	316
17.923	25.063	14187	17032	0	316
14.461	22.575	14297	16994	0	316
13.992	16.877	14297	16918	0	316
11.432	14.749	14297	16842	0	316
10.819	14.677	14297	16822	0	316
13.595	15.939	14352	16861	0	316
12.910	20.880	14461	17032	0	316
12.045	24.089	14626	17261	0	316
10.783	19.870	14681	17414	0	316
6.455	14.858	14846	17414	0	316
4.219	7.934	14846	17338	0	316
3.246	6.203	14901	17242	0	316
5.842	7.898	14901	17090	0	316
6.527	16.012	14846	16880	0	316
11.504	21.745	14736	16593	0	316
15.867	26.938	14681	16327	0	316
22.142	29.895	14626	16041	0	316
23.188	31.158	14461	15793	0	316
23.909	27.191	14406	15678	0	316
17.346	22.539	14406	15717	0	316
12.874	18.500	14461	15812	0	316
10.458	15.579	14352	15736	0	316
15.290	20.123	14187	15507	0	316
20.736	27.010	14132	15259	0	316
27.335	32.816	14022	15068	0	316
24.919	35.124	13857	14991	0	316
18.572	32.167	13857	15087	0	316
13.271	27.587	13857	15220	0	316
9.412	24.630	13747	15278	0	316
9.124	19.906	13637	15278	0	316
12.081	21.060	13582	15201	0	316
11.396	24.270	13363	15068	0	316
11.143	24.270	13308	14972	0	316
11.576	26.181	13198	15010	0	316
14.677	27.335	13198	15182	0	316
16.336	23.909	13253	15449	0	316
20.050	24.919	13198	15755	0	316
20.916	25.388	13253	15984	0	316
21.313	28.597	13253	16117	0	316
24.630	27.335	13253	16251	0	316
28.056	28.092	13472	16460	0	316
33.502	27.047	13363	16803	0	316
34.295	24.486	13582	17128	0	316
29.859	20.375	13637	17376	0	316
21.565	20.303	13857	17624	0	316
10.746	19.041	14077	17910	0	316
4.580	16.084	14132	18139	0	316
-0.649	13.307	14132	18082	0	316
-5.085	5.806	14132	17738	0	316
-8.222	-2.164	14132	17338	0	316
-12.045	-5.049	13857	16975	0	316
-10.999	-3.642	13802	16574	0	316
-6.491	1.334	13747	16384	0	316
-1.406	5.409	13747	16441	0	316
2.524	8.907	13857	16651	0	316
5.986	11.828	13857	16765	0	316
7.068	15.182	13857	16746	0	316
8.439	19.041	14077	16880	0	316
8.763	21.745	14297	17242	0	316
5.085	19.113	14571	17700	0	316
1.983	18.320	14736	18158	0	316
-0.577	15.110	15176	18578	0	316
1.334	18.428	15450	18941	0	316
7.970	21.529	15725	19208	0	316
13.595	28.092	16110	19361	0	316
16.949	31.013	16330	19456	0	316
19.041	31.410	16548	19647	0	316
18.572	27.479	16988	19876	0	316
20.916	24.306	17318	20086	0	316
19.257	21.998	17757	20258	0	316
18.824	18.247	18142	20429	0	316
11.323	18.933	18471	20525	0	316
4.760	15.795	18746	20487	0	316
-3.859	11.396	19186	20334	0	316
-7.212	4.868	19460	20162	0	316
-12.009	-1.839	19735	19990	0	316
-13.523	-5.229	20120	19876	1	456
-11.215	-5.698	20394	19780	0	456
-11.287	-3.426	20779	19609	0	456
-6.996	1.911	20834	19208	0	456
-2.885	5.301	20944	18635	0	456
0.865	9.340	21054	18044	0	456
2.885	11.864	21054	17509	0	456
3.354	13.054	21164	16937	0	456
0.180	10.458	21054	16308	0	456
-4.111	7.753	20944	15659	0	456
-5.986	4.508	20889	15163	0	456
-4.147	7.176	20834	14839	0	456
1.983	12.261	20889	14610	0	456
9.520	19.221	20834	14438	0	456
18.031	27.551	20889	14247	0	456
24.558	31.554	20779	14075	0	456
25.604	34.620	20669	13942	0	456
26.145	33.898	20669	13846	0	456
22.467	30.833	20614	13808	0	456
18.067	24.522	20669	13846	0	456
16.661	19.798	20614	13904	0	456
13.848	18.175	20669	13980	0	456
15.759	17.346	20669	14171	0	456
13.812	21.457	20834	14495	0	456
13.523	22.178	20944	14896	0	456
13.018	22.322	21054	15297	0	456
12.117	20.844	21219	15640	0	456
14.317	23.549	21384	15926	0	456
13.992	26.361	21493	16155	0	456
15.543	31.374	21658	16384	0	456
12.874	31.590	21713	16536	0	456
10.746	29.282	21768	16574	0	456
9.665	24.234	21768	16346	0	456
8.150	20.736	21603	15888	0	456
6.996	19.221	21438	15507	0	456
6.131	21.709	21384	15297	0	456
4.940	26.650	21164	15068	0	456
6.455	28.777	20834	14591	0	456
6.239	29.391	20614	14018	0	456
5.337	26.217	20285	13655	0	456
2.705	18.969	20120	13541	0	456
-1.587	12.225	20010	13579	0	456
-3.859	8.330	19790	13655	0	456
-3.895	9.989	19735	13770	0	456
-2.272	13.595	19570	13980	0	456
-0.252	16.372	19570	14247	0	456
0.577	18.969	19460	14572	0	456
1.154	15.182	19515	14896	0	456
2.524	12.405	19570	15201	0	456
4.039	9.016	19515	15507	0	456
6.924	9.845	19570	15793	0	456
11.720	17.959	19570	16098	0	456
17.562	24.125	19735	16403	0	456
21.060	32.312	19735	16727	0	456
23.981	37.108	19955	16994	0	456
25.532	36.314	20010	17185	0	456
22.503	32.997	20010	17376	0	456
21.457	29.643	20120	17586	0	456
16.733	27.948	20230	17815	0	456
15.471	26.253	20394	18006	0	456
13.776	23.585	20394	18101	0	456
13.595	21.060	20559	18082	0	456
12.910	18.969	20504	17910	0	456
8.294	16.589	20504	17700	0	456
4.940	16.012	20504	17471	0	456
-0.793	14.966	20340	17204	0	456
-5.409	11.540	20120	16765	0	456
-5.301	8.294	20010	16232	0	456
-8.943	4.652	19735	15793	0	456
-9.989	3.029	19680	15507	0	456
-11.323	0.757	19405	15316	0	456
-11.684	-0.108	19241	15030	0	456
-13.668	-0.577	18966	14648	0	456
-10.458	1.911	18636	14266	0	456
-8.186	6.167	18362	13961	0	456
-0.793	11.251	18142	13732	0	456
5.445	18.067	17867	13655	0	456
11.251	20.447	17592	13636	0	456
12.009	20.808	17373	13617	0	456
9.953	15.398	17208	13560	0	456
8.366	14.064	16933	13503	0	456
10.602	11.648	16713	13522	0	456
13.523	17.310	16548	13675	0	456
14.100	21.096	16384	13904	0	456
16.264	24.198	16330	14209	0	456
11.864	22.647	16275	14610	0	456
12.117	20.483	16275	15068	0	456
14.100	21.421	16275	15449	0	456
15.903	22.755	16220	15793	0	456
17.634	27.984	16220	16117	0	456
13.559	30.148	16275	16441	0	456
10.422	27.624	16275	16765	0	456
7.285	21.385	16275	17032	0	456
6.347	16.228	16330	17280	0	456
6.599	9.592	16330	17490	0	456
3.498	7.212	16275	17471	0	456
1.515	5.085	16220	17300	0	456
-3.318	3.859	16110	17166	0	456
-6.996	3.318	16055	17147	0	456
-5.554	5.049	16000	17109	0	456
-3.029	6.383	15835	17032	0	456
-2.164	7.285	15835	16842	0	456
0.144	9.340	15670	16670	0	456
1.587	10.530	15560	16593	0	456
2.813	11.937	15560	16651	0	456
4.616	19.005	15505	16746	0	456
6.780	21.926	15450	16689	0	456
10.530	25.784	15176	16308	0	456
11.864	25.893	14846	15659	0	456
12.153	25.243	14626	15239	0	456
15.254	21.241	14461	15259	0	456
16.012	20.591	14406	15488	0	456
16.697	19.401	14406	15755	0	456
20.123	23.729	14461	16022	0	456
20.627	25.532	14571	16346	0	456
20.267	29.391	14571	16651	0	456
17.093	28.273	14626	16880	0	456
11.504	23.801	14626	16899	0	456
5.878	14.858	14461	16727	0	456
2.813	10.061	14352	16593	0	456
5.554	10.061	14352	16555	0	456
9.484	13.127	14352	16574	0	456
13.595	20.231	14352	16670	0	456
12.189	18.392	14352	16861	0	456
8.475	14.677	14461	17090	0	456
2.416	8.943	14571	17319	0	456
0.829	7.285	14626	17471	0	456
2.092	12.081	14626	17548	0	456
5.193	17.202	14681	17548	0	456
7.321	20.952	14736	17490	0	456
11.035	23.404	14736	17395	0	456
14.389	23.585	14681	17300	0	456
16.661	23.729	14681	17204	0	456
19.365	25.640	14626	16975	0	456
18.824	24.666	14461	16632	0	456
17.923	23.332	14297	16289	0	456
15.326	20.087	14187	16041	0	456
15.903	21.926	14187	15965	0	456
14.749	21.132	14132	16022	0	456
15.326	20.880	14187	16213	0	456
12.333	21.637	14297	16460	0	456
10.025	19.798	14352	16651	0	456
12.009	22.972	14406	16765	0	456
14.281	25.135	14571	17013	0	456
17.815	27.984	14736	17376	0	456
18.572	25.784	14956	17624	0	456
14.353	20.916	15011	17700	0	456
10.746	13.523	15121	17719	0	456
8.475	11.864	15176	17681	0	456
8.979	11.973	15231	17643	0	456
10.746	16.012	15286	17605	0	456
9.520	20.880	15286	17490	0	456
9.196	24.053	15231	17147	0	456
9.953	25.604	14956	16479	0	456
16.877	26.361	14681	15736	0	456
20.231	27.155	14461	15239	0	456
22.503	27.587	14406	15087	0	456
20.483	29.030	14297	15087	0	456
14.930	29.751	14132	15010	0	456
10.242	27.732	14077	14915	0	456
11.035	25.424	14077	14991	0	456
13.271	20.014	14077	15239	0	456
11.864	18.608	14132	15526	0	456
12.477	17.274	14187	15736	0	456
9.484	21.096	14187	15907	0	456
7.898	22.178	14187	16098	0	456
11.864	24.558	14352	16365	0	456
15.867	25.712	14406	16517	0	456
18.067	25.820	14352	16498	0	456
20.375	28.994	14187	16365	0	456
22.719	30.941	14187	16213	0	456
21.890	30.689	14187	16136	0	456
22.286	29.391	14187	16232	0	456
18.247	24.775	14297	16479	0	456
13.163	19.834	14406	16746	0	456
8.907	19.978	14461	16956	0	456
12.153	22.142	14571	17109	0	456
15.002	26.902	14736	17300	0	456
16.012	27.696	14901	17548	0	456
13.415	23.729	15121	17853	0	456
7.717	16.264	15395	18216	0	456
4.327	14.821	15670	18635	0	456
5.157	15.759	16000	19036	0	456
9.592	23.657	16330	19399	0	456
13.956	30.004	16658	19742	0	456
17.706	34.439	17043	20067	0	456
21.529	34.944	17373	20219	0	456
20.916	33.826	17592	20200	0	456
20.375	28.669	18032	20143	0	456
15.939	23.621	18307	20162	0	456
10.386	16.444	18691	20277	0	456
6.599	13.920	18966	20448	0	456
3.570	12.874	19405	20525	0	456
4.147	15.579	19790	20467	0	456
2.344	14.497	20120	20410	1	776
0.144	13.812	20559	20353	0	776
-1.406	10.602	20834	20258	0	776
-0.108	11.828	21164	20105	0	776
5.517	18.752	21493	19895	0	776
12.477	23.729	21713	19628	0	776
16.733	27.083	22043	19342	0	776
16.084	24.919	22318	19093	0	776
12.045	19.546	22537	18826	0	776
13.199	17.851	22592	18387	0	776
13.884	18.464	22482	17548	0	776
15.182	20.736	22427	16422	0	776
13.091	17.634	22318	15564	0	776
6.383	14.245	22263	15106	0	776
-0.144	9.376	22208	14820	0	776
-0.577	12.405	22263	14648	0	776
2.777	17.598	22318	14552	0	776
7.970	20.555	22318	14457	0	776
10.783	19.365	22208	14171	0	776
6.455	15.435	22153	13789	0	776
1.623	9.088	22153	13579	0	776
-1.479	9.629	21933	13426	0	776
-0.433	12.117	21713	13102	0	776
3.714	16.733	21493	12663	0	776
6.203	16.048	21329	12396	0	776
8.330	16.841	21054	12320	0	776
10.350	15.326	20944	12339	0	776
14.461	17.562	20834	12434	0	776
18.067	19.473	20834	12644	0	776
21.349	22.935	20669	12930	0	776
17.959	22.755	20669	13255	0	776
17.526	24.270	20779	13713	0	776
16.769	26.145	20834	14285	0	776
19.906	29.823	20944	14781	0	776
22.467	30.653	20889	15106	0	776
20.483	29.391	20944	15239	0	776
16.913	23.945	20834	15278	0	776
8.511	16.805	20834	15335	0	776
2.056	11.756	20779	15449	0	776
0.902	7.970	20669	15545	0	776
3.246	9.412	20779	15678	0	776
10.819	11.828	20669	15926	0	776
16.156	17.634	20889	16251	0	776
17.995	22.070	20944	16632	0	776
16.408	24.991	21109	16975	0	776
9.196	22.863	21219	17242	0	776
3.390	21.818	21329	17452	0	776
-0.469	17.490	21438	17624	0	776
-0.469	14.281	21603	17738	0	776
3.065	14.245	21603	17853	0	776
6.960	18.247	21658	17853	0	776
11.540	22.106	21658	17567	0	776
10.927	25.424	21384	17013	0	776
11.648	27.840	21329	16479	0	776
12.910	27.335	21054	16098	0	776
15.182	27.479	20779	15678	0	776
19.293	26.938	20559	15201	0	776
18.824	25.063	20285	14781	0	776
17.093	20.591	20120	14610	0	776
11.504	17.851	19955	14610	0	776
8.727	18.860	19955	14743	0	776
6.635	18.716	19845	14953	0	776
8.475	22.106	19955	15106	0	776
11.900	20.375	19790	15182	0	776
16.480	20.916	19735	15278	0	776
16.120	18.067	19790	15526	0	776
15.110	17.743	19790	15926	0	776
10.530	16.841	20010	16384	0	776
9.088	19.942	20065	16784	0	776
9.124	20.375	20230	17090	0	776
13.054	23.224	20285	17338	0	776
12.261	23.152	20559	17681	0	776
8.799	18.283	20614	18006	0	776
3.498	14.353	20779	18044	0	776
-1.226	10.783	20559	17643	0	776
-0.649	9.520	20394	16975	0	776
2.633	13.920	20120	16460	0	776
8.150	17.598	20065	16213	0	776
14.677	24.378	19955	16041	0	776
19.618	25.893	19845	15869	0	776
24.919	26.253	19570	15659	0	776
27.479	26.109	19515	15449	0	776
29.643	28.561	19405	15354	0	776
25.929	30.508	19296	15392	0	776
22.575	32.023	19296	15468	0	776
18.356	27.984	19131	15411	0	776
12.694	21.060	19021	15278	0	776
11.648	15.867	18966	15278	0	776
10.710	10.710	18856	15430	0	776
9.520	9.484	18911	15678	0	776
7.321	14.064	19021	16022	0	776
8.114	16.625	19021	16384	0	776
9.484	21.313	19186	16689	0	776
9.845	19.870	19296	16899	0	776
10.133	13.956	19296	17128	0	776
5.157	4.147	19515	17376	0	776
-2.885	-0.865	19570	17586	0	776
-6.419	0.757	19680	17624	0	776
-3.101	8.042	19515	17319	0	776
4.039	14.894	19241	16784	0	776
14.569	19.906	19186	16327	0	776
18.752	18.175	18856	15888	0	776
19.473	17.598	18416	15163	0	776
13.595	18.572	17922	14247	0	776
12.910	21.781	17647	13675	0	776
12.910	27.047	17482	13617	0	776
13.343	27.948	17318	13846	0	776
16.516	26.397	17208	14075	0	776
15.290	24.739	16988	14075	0	776
15.903	24.630	16658	13846	0	776
15.723	24.666	16493	13751	0	776
14.389	23.044	16438	14037	0	776
13.668	20.303	16384	14610	0	776
9.665	12.550	16438	15144	0	776
4.255	6.455	16438	15488	0	776
3.137	7.862	16384	15678	0	776
0.974	10.927	16384	15946	0	776
0.649	14.821	16438	16270	0	776
-0.649	18.824	16438	16593	0	776
-2.236	17.274	16438	16861	0	776
-3.354	14.425	16493	17090	0	776
-3.426	12.441	16548	17338	0	776
1.154	12.369	16713	17662	0	776
5.193	14.749	16823	17987	0	776
7.970	12.910	16988	18273	0	776
6.275	13.343	17098	18445	0	776
4.400	11.648	17098	18406	0	776
1.551	12.153	17098	18235	0	776
2.705	16.192	17098	18082	0	776
5.590	19.798	17098	17929	0	776
12.622	24.883	17043	17738	0	776
17.526	26.361	16988	17433	0	776
19.546	26.758	16988	17185	0	776
19.293	25.784	16933	17090	0	776
18.824	23.512	16933	17128	0	776
14.930	20.267	16988	17185	0	776
14.281	20.844	17098	17319	0	776
17.021	20.050	17208	17414	0	776
19.257	24.486	17263	17395	0	776
23.188	27.047	17263	17357	0	776
23.765	24.125	17318	17376	0	776
15.507	16.769	17373	17357	0	776
5.481	10.061	17263	17090	0	776
-4.652	3.967	17098	16574	0	776
-6.960	3.462	16823	15984	0	776
-4.003	7.862	16713	15545	0	776
2.669	11.287	16548	15278	0	776
6.744	16.012	16438	15182	0	776
8.979	18.392	16384	15163	0	776
8.006	21.060	16384	15220	0	776
7.465	17.706	16384	15373	0	776
6.275	14.966	16438	15640	0	776
3.678	11.251	16493	15946	0	776
4.436	9.016	16548	16194	0	776
4.183	13.595	16548	16308	0	776
4.688	16.156	16658	16384	0	776
6.924	20.772	16658	16479	0	776
10.386	22.972	16658	16555	0	776
13.559	24.702	16658	16479	0	776
19.041	26.109	16548	16384	0	776
20.952	25.820	16548	16289	0	776
20.159	27.768	16548	16289	0	776
16.877	27.047	16548	16460	0	776
13.451	24.775	16713	16784	0	776
9.845	20.483	16768	16975	0	776
11.179	19.077	16823	16956	0	776
11.612	16.012	16823	16918	0	776
12.658	18.897	16933	16918	0	776
11.612	19.113	16933	16918	0	776
8.042	21.132	16823	16861	0	776
4.760	19.077	16823	16670	0	776
4.111	18.608	16658	16308	0	776
4.400	18.031	16438	15831	0	776
9.809	20.231	16275	15430	0	776
13.487	24.522	16110	15220	0	776
17.490	27.840	16000	15163	0	776
22.863	30.869	16055	15125	0	776
22.106	32.528	15780	15010	0	776
20.447	30.436	15670	14839	0	776
17.093	27.335	15505	14820	0	776
15.146	25.893	15505	15010	0	776
16.336	22.070	15560	15411	0	776
16.697	20.123	15780	15946	0	776
15.146	17.021	15835	16403	0	776
13.127	16.408	16000	16689	0	776
9.088	16.480	16055	16918	0	776
10.278	21.637	16220	17185	0	776
13.018	22.611	16330	17452	0	776
13.379	24.198	16384	17567	0	776
12.658	21.673	16438	17586	0	776
6.527	14.569	16493	17643	0	776
2.993	11.396	16713	17853	0	776
1.298	9.448	16933	18177	0	776
1.695	8.619	17208	18502	0	776
3.931	10.963	17482	18769	0	776
5.626	12.550	17757	19074	0	776
8.042	13.920	18087	19437	0	776
7.789	16.697	18416	19780	0	776
6.203	16.661	18856	20067	0	776
5.481	18.680	19131	20238	0	776
5.481	18.788	19460	20296	0	776
8.691	21.204	19790	20277	0	776
16.444	23.008	20010	20200	0	776
21.168	27.191	20340	20124	0	776
22.899	28.020	20614	20086	0	776
21.709	28.164	20889	19952	1	820
15.507	24.666	21054	19609	0	820
15.254	25.424	21164	19113	0	820
15.507	27.696	21329	18674	0	820
16.661	32.925	21329	18292	0	820
19.546	36.387	21438	17853	0	820
17.851	34.980	21384	17319	0	820
16.805	30.761	21164	16593	0	820
14.028	20.880	21054	15659	0	820
13.740	16.841	20669	14686	0	820
10.783	12.838	20559	14018	0	820
6.239	13.631	20285	13655	0	820
4.436	12.550	20120	13331	0	820
0.541	11.179	19955	13064	0	820
0.649	9.989	19955	13026	0	820
4.436	9.809	19790	13217	0	820
8.258	11.432	19845	13465	0	820
11.468	19.401	19680	13541	0	820
13.776	23.188	19460	13236	0	820
14.605	24.666	19186	12759	0	820
11.071	21.313	18911	12549	0	820
10.494	15.435	18746	12663	0	820
11.828	15.543	18691	12892	0	820
15.939	19.221	18471	13102	0	820
22.863	28.886	18416	13350	0	820
26.037	38.334	18362	13503	0	820
26.325	39.704	18142	13598	0	820
23.188	35.269	18087	13827	0	820
17.021	28.453	18032	14171	0	820
14.245	21.565	17922	14438	0	820
12.586	18.283	17812	14533	0	820
11.540	17.202	17592	14514	0	820
9.845	15.687	17537	14629	0	820
5.842	14.569	17482	14915	0	820
1.154	11.648	17482	15316	0	820
-2.056	9.412	17482	15602	0	820
-4.796	7.609	17373	15774	0	820
-4.508	3.318	17373	15984	0	820
-4.436	0.721	17373	16213	0	820
-3.714	-0.361	17482	16479	0	820
-3.823	1.298	17482	16842	0	820
-2.344	4.940	17537	17185	0	820
-1.262	7.862	17592	17395	0	820
-1.334	9.340	17592	17433	0	820
-1.082	11.179	17592	17357	0	820
1.875	12.946	17592	17376	0	820
6.455	17.490	17647	17548	0	820
11.179	23.152	17812	17777	0	820
14.064	24.955	17922	18101	0	820
16.841	26.037	18197	18445	0	820
15.687	26.794	18362	18750	0	820
20.411	29.751	18416	18864	0	820
26.938	35.846	18416	18578	0	820
34.475	41.688	18307	17929	0	820
37.000	41.688	18142	17319	0	820
34.006	36.928	18032	17013	0	820
25.496	30.004	18032	16918	0	820
16.697	26.109	18087	16880	0	820
10.674	22.935	18032	16784	0	820
6.888	22.935	17867	16555	0	820
9.160	21.421	17812	16308	0	820
10.783	16.408	17757	16155	0	820
10.169	13.523	17757	16155	0	820
8.294	10.169	17757	16155	0	820
4.904	6.347	17647	16079	0	820
0.180	3.750	17592	15984	0	820
-2.524	1.479	17592	15984	0	820
-3.065	2.236	17647	16175	0	820
-2.164	4.724	17812	16403	0	820
-5.698	10.025	17812	16517	0	820
-4.327	14.172	17757	16403	0	820
-0.974	19.401	17592	16251	0	820
3.678	20.483	17757	16194	0	820
8.294	20.808	17647	16270	0	820
11.251	18.139	17757	16346	0	820
11.071	18.860	17757	16384	0	820
10.746	18.608	17812	16536	0	820
16.516	24.811	17867	16765	0	820
22.539	30.869	17922	16918	0	820
28.525	35.449	18032	16918	0	820
30.436	35.377	18142	16994	0	820
25.388	32.312	18197	17185	0	820
21.096	29.354	18197	17261	0	820
17.634	26.361	18197	17090	0	820
16.516	26.470	18197	16842	0	820
16.012	23.801	18197	16689	0	820
12.153	19.942	18087	16555	0	820
3.895	13.018	18032	16308	0	820
-6.167	5.806	17867	15965	0	820
-10.494	0.829	17812	15640	0	820
-9.701	2.777	17592	15430	0	820
-3.823	6.960	17482	15278	0	820
1.731	12.441	17373	15125	0	820
3.750	14.785	17208	14991	0	820
2.849	13.163	17098	14896	0	820
0.361	9.484	17043	14896	0	820
0.902	8.330	16988	14972	0	820
2.596	12.730	16933	15087	0	820
6.094	19.437	16823	15220	0	820
9.881	23.332	16713	15201	0	820
10.422	26.650	16384	14781	0	820
14.713	26.902	16055	14171	0	820
16.156	27.443	15725	13789	0	820
20.916	25.243	15505	13732	0	820
22.935	25.027	15286	13770	0	820
24.666	25.568	15176	13865	0	820
26.181	27.443	15121	14114	0	820
24.811	29.931	15011	14457	0	820
25.748	36.603	15011	14915	0	820
24.883	37.901	15011	15373	0	820
22.286	35.269	15011	15717	0	820
17.021	31.590	15011	15965	0	820
13.018	24.630	15121	16213	0	820
6.888	19.185	15176	16574	0	820
2.741	16.120	15231	17032	0	820
4.977	18.824	15395	17471	0	820
9.556	22.827	15560	17834	0	820
16.769	27.804	15725	18177	0	820
17.815	30.112	16000	18578	0	820
16.084	27.804	16330	19189	0	820
9.484	25.243	16713	19876	0	820
5.409	20.808	16988	20238	0	820
6.852	20.483	17098	20143	0	820
12.622	18.752	17208	19800	0	820
15.687	18.103	17208	19418	0	820
14.821	16.408	17098	18941	0	820
13.776	18.644	17043	18330	1	504
11.251	21.601	16933	17758	0	504
13.668	26.974	16823	17300	0	504
16.444	29.968	16713	16975	0	504
20.772	29.282	16713	16708	0	504
19.978	25.279	16548	16441	0	504
21.818	24.702	16493	16213	0	504
23.188	27.263	16438	15946	0	504
24.775	31.410	16275	15583	0	504
26.902	33.754	15945	14953	0	504
22.106	33.213	15560	14114	0	504
17.743	23.837	15176	13465	0	504
11.179	19.149	14901	13140	0	504
11.071	17.562	14626	13026	0	504
10.602	19.654	14406	13064	0	504
10.855	25.784	14352	13274	0	504
10.422	27.443	14297	13636	0	504
5.337	27.191	14297	14075	0	504
2.560	24.089	14352	14552	0	504
0.180	20.303	14406	14991	0	504
-0.829	16.589	14406	15392	0	504
-1.082	15.254	14461	15812	0	504
-0.433	13.884	14571	16213	0	504
2.633	12.838	14681	16574	0	504
6.960	15.795	14736	16880	0	504
11.720	17.382	14736	17090	0	504
16.625	21.168	14956	17300	0	504
16.336	21.132	15121	17605	0	504
15.939	21.637	15286	17987	0	504
11.287	19.654	15450	18292	0	504
4.688	15.254	15505	18349	0	504
1.082	11.864	15505	18216	0	504
-3.246	8.150	15560	18139	0	504
-3.787	5.517	15780	18254	0	504
0.180	6.888	15945	18425	0	504
2.488	12.550	16000	18445	0	504
8.583	15.615	16055	18292	0	504
9.016	15.831	16110	18139	0	504
7.825	14.858	16275	18120	0	504
6.635	11.540	16384	18158	0	504
4.364	12.009	16493	18216	0	504
5.986	18.211	16658	18254	0	504
7.609	21.781	16823	18292	0	504
9.520	24.522	17043	18349	0	504
9.484	26.073	17263	18445	0	504
9.052	23.152	17537	18597	0	504
10.963	23.873	17757	18750	0	504
12.189	23.945	17867	18674	0	504
11.937	24.450	17812	18196	0	504
12.225	21.601	17757	17509	0	504
10.350	21.313	17757	17051	0	504
7.104	17.274	17812	16899	0	504
6.527	17.382	17867	16918	0	504
2.993	16.336	18032	16956	0	504
2.344	18.247	18142	16994	0	504
3.714	16.985	18362	17071	0	504
5.986	16.661	18471	17166	0	504
8.114	13.740	18636	17242	0	504
6.744	11.035	18856	17300	0	504
5.301	10.999	18966	17223	0	504
2.164	13.631	18966	17090	0	504
3.029	20.483	19186	17051	0	504
6.203	23.657	19460	17185	0	504
8.547	22.106	19570	17357	0	504
9.376	17.166	19845	17548	0	504
9.809	11.215	20065	17777	0	504
8.186	9.448	20394	17910	0	504
7.825	14.425	20559	18025	0	504
7.970	16.697	20889	18139	0	504
10.169	20.411	21054	18101	0	504
11.035	17.923	21109	17853	0	504
11.504	18.139	21164	17452	0	504
12.910	19.654	21164	17071	0	504
14.497	25.316	21329	16803	0	504
14.389	27.335	21329	16632	0	504
16.336	28.525	21329	16460	0	504
14.569	26.181	21438	16289	0	504
16.084	25.171	21384	16079	0	504
17.129	25.640	21384	15850	0	504
18.933	30.292	21438	15659	0	504
22.322	32.961	21329	15449	0	504
23.080	32.780	21219	15106	0	504
20.700	31.049	21054	14667	0	504
21.168	29.174	20889	14304	0	504
24.702	29.174	20834	14114	0	504
26.145	30.400	20669	14037	0	504
29.679	34.439	20669	14056	0	504
28.922	35.593	20559	14114	0	504
26.542	36.711	20559	14152	0	504
19.113	34.944	20394	14152	0	504
15.867	33.249	20340	14171	0	504
12.225	28.669	20340	14228	0	504
9.484	24.919	20230	14381	0	504
8.150	24.089	20285	14591	0	504
8.078	24.594	20230	14762	0	504
8.979	28.092	20230	14915	0	504
11.864	29.823	20230	15030	0	504
13.235	27.551	20065	15106	0	504
13.307	24.486	20010	15125	0	504
13.451	19.113	19845	15106	0	504
11.287	18.139	19845	15201	0	504
8.186	15.939	19790	15430	0	504
6.924	15.759	19955	15755	0	504
2.272	13.487	19955	16098	0	504
-2.741	13.523	20065	16365	0	504
-4.472	12.982	20065	16555	0	504
-4.039	12.982	20120	16708	0	504
-1.947	12.622	20120	16842	0	504
-1.154	9.701	20285	16994	0	504
-1.442	6.924	20285	17166	0	504
-1.046	4.940	20394	17261	0	504
1.803	6.888	20394	17280	0	504
4.364	10.133	20504	17280	0	504
9.448	13.595	20504	17319	0	504
11.792	19.293	20669	17414	0	504
10.097	19.906	20669	17567	0	504
11.360	19.942	20889	17643	0	504
10.566	17.562	20889	17605	0	504
9.737	16.480	20889	17509	0	504
7.429	14.172	21054	17490	0	504
7.934	13.018	21054	17509	0	504
5.517	9.809	21164	17509	0	504
4.255	6.708	21109	17338	0	504
2.200	4.003	21054	17013	0	504
1.046	3.101	20944	16651	0	504
4.147	8.835	20834	16384	0	504
9.701	17.093	20779	16117	0	504
17.454	24.847	20559	15736	0	504
17.779	29.210	20340	15239	0	504
15.543	28.020	20065	14762	0	504
8.439	21.060	19845	14400	0	504
3.931	13.920	19570	14133	0	504
3.787	13.704	19460	14037	0	504
6.852	16.480	19296	14075	0	504
14.785	24.378	19186	14171	0	504
19.546	30.436	19131	14247	0	504
25.856	33.033	18911	14285	0	504
25.568	29.931	18746	14285	0	504
23.260	23.224	18636	14285	0	504
18.608	18.464	18416	14304	0	504
