neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오전 10:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
27.551	36.098	1	16458	0	868
32.636	42.589	1	16310	0	868
38.334	47.241	1	16113	0	868
41.976	44.933	1	15967	0	868
41.075	38.911	1	15872	0	868
34.547	30.617	1	15841	0	868
31.230	23.873	1	15896	0	868
26.902	22.683	1	15971	0	868
24.234	23.404	1	15990	0	868
20.483	24.234	1	15951	0	868
17.526	22.935	1	15908	0	868
11.323	20.519	1	15904	0	868
10.350	17.382	1	15931	0	868
11.540	18.897	1	15927	0	868
13.127	19.978	1	15904	0	868
18.320	25.893	1	15888	0	868
20.267	27.191	1	15860	0	868
24.378	31.879	1	15730	0	868
27.840	34.800	1	15380	0	868
30.869	38.334	1	14891	0	868
33.538	41.327	1	14477	0	868
32.420	39.957	1	14139	0	868
30.545	38.911	1	13812	0	868
28.381	36.819	1	13599	0	868
29.607	37.396	1	13575	0	868
32.925	40.786	1	13701	0	868
36.891	42.373	1	13879	0	868
42.589	45.005	1	14072	0	868
43.851	43.960	1	14379	0	868
42.842	43.094	1	14805	0	868
40.065	40.894	1	15230	0	868
36.819	36.639	1	15585	0	868
32.853	33.321	1	15864	0	868
27.299	28.453	1	16124	0	868
22.322	24.775	1	16415	0	868
16.408	18.428	1	16750	0	868
11.900	16.192	1	17081	0	868
9.124	13.631	1	17337	0	868
12.189	15.939	1	17510	0	868
16.949	19.618	1	17652	0	868
20.627	26.001	1	17794	0	868
25.388	29.391	1	17912	0	868
28.777	30.833	1	17952	0	868
31.194	31.446	1	17936	0	868
32.636	33.357	1	17900	0	868
37.000	36.711	1	17857	0	868
38.947	42.120	1	17810	0	868
39.740	43.851	1	17723	0	868
41.327	47.169	1	17597	0	868
41.832	43.996	1	17416	0	868
39.776	41.580	1	17116	0	868
37.541	38.911	1	16801	0	868
33.105	36.711	1	16691	0	868
27.804	33.646	1	16750	0	868
23.116	29.318	1	16663	0	868
17.923	23.693	1	16333	0	868
14.281	19.906	1	15955	0	868
13.956	14.858	1	15683	0	868
14.425	15.398	1	15533	0	868
13.704	15.002	1	15482	0	868
13.559	15.723	1	15463	0	868
10.206	13.163	1	15423	0	868
8.222	12.622	1	15431	0	868
5.590	12.333	1	15522	0	868
6.960	10.674	1	15620	0	868
5.878	10.097	1	15675	0	868
4.003	8.366	1	15707	0	868
2.849	7.609	1	15742	0	868
4.039	9.665	1	15817	0	868
8.547	16.048	1	15959	0	868
15.471	19.546	1	16113	0	868
20.375	24.053	1	16235	0	868
25.532	24.630	1	16345	0	868
27.912	26.325	1	16447	0	868
31.951	29.715	1	16557	0	868
37.144	33.357	1	16703	0	868
39.380	36.026	1	16892	0	868
38.875	35.665	1	17069	0	868
35.377	33.826	1	17164	0	868
31.735	31.951	1	17140	0	868
28.201	32.131	1	17030	0	868
24.919	31.554	1	16888	0	868
24.486	29.607	1	16742	0	868
20.808	25.207	1	16604	0	868
19.185	23.512	1	16439	0	868
17.887	20.519	1	16227	0	868
16.048	18.824	1	15998	0	868
16.841	19.113	1	15821	0	868
18.103	18.247	1	15711	0	868
25.316	21.745	1	15589	0	868
33.105	29.066	1	15403	0	868
42.734	39.380	1	15218	0	868
50.234	46.123	1	15104	0	868
48.720	48.035	1	15045	0	868
43.707	42.589	1	15013	0	868
34.908	34.439	1	15002	0	868
30.256	25.352	1	15045	0	868
27.407	21.962	1	15175	0	868
27.804	19.437	1	15399	0	868
30.869	22.791	1	15671	0	868
32.456	25.568	1	15931	0	868
35.124	26.109	1	16187	0	868
35.160	23.440	1	16482	0	868
31.554	18.356	1	16829	0	868
23.801	9.412	1	17187	0	868
16.408	4.904	1	17514	0	868
15.687	7.970	1	17818	0	868
21.493	17.706	1	18125	0	868
32.636	27.299	1	18456	0	868
39.632	31.699	1	18787	0	868
40.173	27.443	1	19031	0	868
33.574	19.510	1	19138	0	868
28.020	12.261	1	19122	0	868
27.299	14.497	1	19027	0	868
30.040	21.457	1	18917	0	868
34.764	30.797	1	18885	0	868
36.026	34.944	1	18964	1	780
36.531	36.423	1	19106	0	780
36.495	32.636	1	19276	0	780
37.108	29.571	1	19480	0	780
34.403	27.191	1	19772	0	780
32.131	26.289	1	20138	0	780
28.958	27.047	1	20454	0	780
26.470	24.811	1	20611	0	780
27.732	21.421	1	20599	0	780
28.561	20.014	1	20493	0	780
26.686	20.231	1	20355	0	780
28.128	22.070	1	20166	0	780
29.318	27.876	1	19870	0	780
32.131	32.528	1	19461	0	780
33.321	30.508	1	19023	0	780
32.600	27.515	1	18653	0	780
29.859	22.142	32768	18361	0	780
27.263	22.899	32768	18101	0	780
28.958	26.253	32768	17794	0	780
32.708	33.646	32768	17436	0	780
34.583	38.550	32768	17073	0	780
34.151	37.505	32768	16766	0	780
29.968	33.033	32768	16498	0	780
27.227	28.777	32768	16215	0	780
26.037	25.965	32768	15912	0	780
25.929	23.981	32768	15596	0	780
25.965	20.123	32768	15234	0	780
27.083	18.680	32768	14789	0	780
23.044	15.435	32768	14198	0	780
22.250	15.326	32768	13536	0	780
22.178	14.605	16384	12976	0	780
17.779	17.706	1	12519	0	780
16.949	15.326	1	12121	0	780
13.163	14.172	1	11881	0	780
13.631	11.937	1	11845	0	780
15.146	11.684	1	11952	0	780
21.601	14.064	1	12098	0	780
27.443	17.129	1	12216	0	780
31.843	25.316	1	12338	0	780
34.800	28.092	1	12531	0	780
32.708	30.328	1	12795	0	780
28.741	27.624	1	13071	0	780
25.352	25.099	1	13315	0	780
19.221	18.031	1	13548	0	780
17.598	16.805	1	13827	0	780
15.939	16.769	1	14194	0	780
18.969	18.464	1	14600	0	780
18.175	17.634	1	14954	0	780
21.096	19.582	1	15242	0	780
21.637	18.139	1	15518	0	780
22.431	20.483	1	15837	0	780
24.955	24.342	1	16160	0	780
23.549	23.873	1	16387	0	780
20.952	20.519	1	16525	0	780
19.041	16.949	1	16651	0	780
17.634	15.002	1	16805	0	780
19.834	16.264	1	16963	0	780
18.031	18.824	1	17085	0	780
15.831	17.274	1	17160	0	780
7.357	15.507	1	17203	0	780
2.777	12.405	1	17250	0	780
2.560	15.435	1	17317	0	780
7.537	18.608	1	17380	0	780
12.694	23.440	1	17439	0	780
13.415	23.296	1	17495	0	780
11.973	21.024	1	17475	0	780
8.439	19.185	1	17400	0	780
6.239	15.723	1	17400	0	780
8.655	15.903	1	17506	0	780
11.215	15.471	1	17593	0	780
15.435	17.310	1	17573	0	780
14.641	16.625	1	17467	0	780
13.812	16.300	1	17365	0	780
10.530	15.903	1	17321	0	780
6.131	11.251	1	17321	0	780
4.400	9.592	1	17333	0	780
4.472	7.825	1	17317	0	780
6.671	6.924	1	17266	0	780
8.547	9.196	1	17195	0	780
10.025	12.730	1	17144	1	316
11.684	14.028	1	17124	0	316
12.586	14.605	1	17089	0	316
11.396	15.831	1	16994	0	316
13.776	14.317	1	16864	0	316
16.480	18.211	1	16754	0	316
16.697	20.195	1	16687	0	316
18.897	23.512	1	16659	0	316
16.913	22.286	1	16644	0	316
17.274	19.978	1	16573	0	316
14.569	18.788	1	16387	0	316
15.326	16.372	1	16136	0	316
14.425	16.264	1	15896	0	316
13.848	14.136	1	15695	0	316
14.389	14.172	1	15435	0	316
15.687	14.569	1	15061	0	316
18.320	14.461	1	14671	0	316
15.579	16.300	1	14407	0	316
13.884	17.382	1	14292	0	316
10.819	19.870	1	14280	0	316
9.845	22.935	1	14304	0	316
15.759	27.155	1	14320	0	316
19.365	29.102	1	14411	0	316
24.234	28.164	1	14619	0	316
25.784	25.820	1	14852	0	316
23.368	22.539	1	15017	0	316
22.214	24.125	1	15104	0	316
25.784	26.217	1	15167	0	316
30.256	32.853	1	15250	0	316
34.656	37.396	1	15392	0	316
34.836	36.928	1	15569	0	316
31.049	32.997	1	15707	0	316
24.919	26.397	1	15750	0	316
22.358	23.981	1	15675	0	316
20.664	21.565	1	15557	0	316
21.673	18.536	1	15518	0	316
18.067	17.526	1	15541	0	316
17.310	13.631	1	15569	0	316
17.670	13.091	1	15620	0	316
18.103	14.858	1	15719	0	316
20.988	13.451	1	15864	0	316
19.834	13.343	1	16077	0	316
17.779	9.304	1	16262	0	316
15.615	9.268	1	16290	0	316
15.975	8.150	1	16184	0	316
18.392	12.117	1	16046	0	316
23.909	13.812	1	15951	0	316
27.191	17.851	1	15931	0	316
30.364	21.637	1	15983	0	316
33.970	26.650	1	16069	0	316
35.521	27.912	1	16156	0	316
35.918	27.479	1	16290	0	316
36.098	23.873	1	16494	0	316
31.987	21.168	1	16722	0	316
28.777	18.500	1	16868	0	316
25.640	22.250	1	16911	0	316
24.017	22.250	1	16911	0	316
24.270	20.880	1	16919	0	316
28.201	20.952	1	16951	0	316
31.735	20.591	1	16982	0	316
35.016	23.296	1	16975	0	316
33.898	24.775	1	16939	0	316
28.777	25.099	1	16919	0	316
23.512	22.070	1	16959	0	316
20.988	15.795	1	17014	0	316
19.762	16.985	1	16994	0	316
20.627	15.398	1	16915	0	316
25.388	21.277	1	16841	0	316
28.453	25.279	1	16774	0	316
32.059	31.085	1	16683	0	316
35.124	31.410	1	16533	0	316
35.557	30.400	1	16361	0	316
39.055	31.987	1	16152	0	316
43.455	35.377	1	15868	0	316
50.884	39.091	1	15533	0	316
52.001	41.940	1	15258	0	316
47.061	36.711	1	14994	0	316
37.613	27.912	1	14541	0	316
28.201	21.601	1	13910	0	316
21.745	16.661	1	13390	0	316
19.365	16.120	1	13150	0	316
20.050	12.946	1	13142	0	316
16.913	9.592	1	13295	0	316
15.543	4.832	1	13520	0	316
10.819	1.118	1	13772	0	316
9.737	2.416	1	14131	0	316
10.025	4.039	1	14619	0	316
14.605	7.032	1	15124	0	316
17.310	10.819	1	15569	0	316
21.132	13.631	1	15943	0	316
21.349	14.966	1	16282	0	316
21.565	19.870	1	16647	0	316
25.171	23.657	1	17077	0	316
28.777	28.994	1	17495	0	316
34.223	31.446	1	17715	0	316
35.810	29.931	1	17652	0	316
35.052	25.352	1	17443	0	316
32.925	21.349	1	17365	0	316
32.348	23.332	1	17479	0	316
34.728	26.938	1	17668	0	316
37.036	31.554	1	17885	0	316
38.442	33.213	1	18157	0	316
37.973	30.148	1	18464	0	316
35.016	26.902	1	18822	0	316
32.312	24.991	1	19315	0	316
28.489	22.286	1	19906	0	316
22.647	20.880	1	20395	0	316
18.572	17.923	1	20647	0	316
13.631	13.920	1	20745	0	316
12.405	11.035	1	20836	0	316
16.805	9.917	1	20970	0	316
19.582	8.979	1	21100	0	316
25.388	11.612	1	21127	0	316
30.364	17.057	1	21041	0	316
34.079	21.096	1	20966	0	316
35.593	27.227	1	20966	0	316
36.062	30.364	1	20993	0	316
34.079	29.968	1	20974	1	468
27.840	25.965	1	20879	0	468
25.352	19.582	1	20745	0	468
22.719	15.398	1	20619	0	468
22.322	13.631	1	20528	0	468
22.286	13.487	1	20430	0	468
22.719	15.002	1	20253	0	468
21.781	13.343	1	20020	0	468
22.286	13.091	1	19796	0	468
25.784	13.992	1	19610	0	468
26.470	13.271	32768	19433	0	468
24.234	12.946	32768	19201	0	468
21.024	7.681	32768	18925	0	468
14.569	4.760	32768	18637	0	468
13.668	3.354	32768	18365	0	468
11.251	3.426	32768	18090	0	468
11.071	2.633	32768	17814	0	468
10.891	5.517	32768	17534	0	468
10.855	6.816	32768	17195	0	468
17.598	13.487	32768	16789	0	468
25.388	19.582	32768	16369	0	468
32.564	23.873	32768	15927	0	468
33.357	26.578	32768	15419	0	468
29.535	24.486	32768	14844	0	468
23.044	21.745	32768	14249	0	468
22.467	21.241	32768	13701	0	468
25.748	21.024	32768	13331	0	468
32.023	24.125	32768	13173	0	468
33.970	25.388	32768	13118	0	468
32.816	22.539	32768	13063	0	468
25.568	17.887	32768	12957	0	468
18.392	10.855	32768	12846	0	468
16.480	10.927	32768	12787	0	468
13.523	12.766	32768	12799	0	468
10.999	14.785	32768	12870	0	468
10.314	16.661	32768	12941	0	468
9.016	15.254	32768	12996	0	468
9.304	15.759	32768	13071	0	468
11.179	12.766	32768	13232	0	468
13.127	10.674	32768	13453	0	468
10.927	6.022	32768	13638	0	468
7.609	1.479	32768	13772	0	468
6.203	-0.361	32768	13879	0	468
6.383	2.741	32768	13977	0	468
9.196	7.898	32768	14087	0	468
15.002	16.480	32768	14174	0	468
19.906	23.621	32768	14241	0	468
20.880	26.614	32768	14300	0	468
20.519	22.935	32768	14367	0	468
16.985	18.067	32768	14450	0	468
18.969	10.566	32768	14560	0	468
25.063	12.658	32768	14702	0	468
31.374	16.769	1	14852	0	468
35.377	25.207	1	14974	0	468
32.384	27.479	1	15092	0	468
23.693	26.686	1	15226	0	468
18.644	23.188	1	15392	0	468
16.589	18.680	1	15589	0	468
20.087	17.093	1	15762	0	468
22.647	16.336	1	15857	0	468
25.207	18.428	1	15876	0	468
27.299	19.870	1	15857	0	468
28.345	24.234	1	15868	0	468
30.833	29.102	1	15943	0	468
31.194	31.013	1	16046	0	468
30.472	29.751	1	16164	0	468
29.246	25.640	1	16337	0	468
27.732	20.555	1	16596	0	468
25.640	20.267	1	16915	0	468
26.722	21.673	1	17156	0	468
27.119	24.883	1	17183	0	468
25.352	23.224	1	17081	0	468
23.332	21.132	1	17077	0	468
19.798	18.175	1	17191	0	468
19.005	16.444	1	17282	0	468
19.257	21.457	1	17333	0	468
24.739	23.693	1	17388	0	468
27.660	25.171	1	17428	0	468
28.850	26.614	1	17455	0	468
28.741	23.621	1	17534	0	468
28.850	19.726	1	17656	0	468
28.886	19.906	1	17719	0	468
27.876	19.437	1	17636	0	468
28.886	24.053	1	17428	0	468
26.578	24.522	1	17211	0	468
26.830	25.532	1	17022	0	468
26.506	24.198	1	16774	0	468
27.299	23.224	1	16384	0	468
26.542	22.142	1	15939	0	468
25.099	22.106	1	15589	0	468
21.818	18.067	1	15388	0	468
18.860	16.949	1	15313	0	468
19.041	14.677	1	15293	0	468
19.978	14.533	1	15254	0	468
22.863	12.441	1	15230	0	468
21.421	11.540	1	15258	0	468
19.546	10.855	1	15313	0	468
17.490	10.422	1	15340	0	468
15.651	13.018	1	15336	0	468
18.067	13.379	1	15352	0	468
19.401	11.468	1	15443	0	468
22.647	12.261	1	15628	0	468
24.558	14.497	1	15849	0	468
27.191	15.759	1	16022	0	468
29.859	20.123	1	16128	0	468
30.040	21.349	1	16136	0	468
28.201	19.365	1	16042	0	468
28.128	19.510	1	15904	0	468
25.388	17.779	1	15754	0	468
25.424	21.493	1	15557	0	468
26.361	24.666	1	15356	0	468
28.237	28.994	1	15258	0	468
29.499	30.761	1	15289	0	468
28.309	28.850	1	15360	0	468
22.755	21.890	1	15360	0	468
15.831	14.497	1	15254	0	468
12.658	8.402	1	15096	0	468
11.251	8.330	1	14970	0	468
14.461	12.441	1	14946	0	468
20.519	16.516	1	15049	0	468
24.162	21.745	1	15222	0	468
25.712	20.880	1	15372	0	468
26.289	18.211	1	15451	0	468
26.289	14.966	1	15545	0	468
24.775	14.821	1	15738	0	468
27.551	16.805	1	16014	0	468
33.429	23.621	1	16290	0	468
35.485	29.210	1	16494	0	468
35.593	28.669	1	16647	0	468
32.348	25.027	1	16801	0	468
29.174	21.349	1	16986	0	468
30.148	19.582	1	17179	0	468
32.312	21.096	1	17313	0	468
32.853	24.522	1	17404	0	468
29.679	21.673	1	17522	0	468
22.431	18.356	1	17696	0	468
17.598	14.353	1	17873	0	468
15.579	14.569	1	17979	0	468
18.897	14.317	1	18011	0	468
18.428	16.264	1	18011	0	468
19.257	13.631	1	17995	0	468
13.812	10.386	1	17983	0	468
10.206	6.275	1	18003	0	468
7.032	2.560	1	18027	0	468
6.491	1.515	1	17963	0	468
7.753	0.216	1	17806	0	468
9.160	0.902	1	17664	0	468
15.110	3.678	1	17644	0	468
20.772	11.864	1	17648	0	468
30.292	23.476	1	17491	0	468
36.314	30.581	1	17152	0	468
36.783	32.744	1	16766	0	468
33.754	29.102	1	16415	0	468
29.391	24.414	1	16136	0	468
28.309	18.716	1	15927	0	468
27.335	20.050	1	15770	0	468
26.361	21.277	1	15600	0	468
24.270	17.418	1	15415	0	468
19.942	14.677	1	15273	0	468
16.336	10.530	1	15210	0	468
18.356	8.402	1	15183	0	468
20.808	11.143	1	15163	0	468
24.234	17.346	1	15151	0	468
24.666	19.473	1	15159	0	468
21.493	19.437	1	15195	0	468
17.346	16.156	1	15250	0	468
11.504	10.999	1	15281	0	468
9.376	9.160	1	15293	0	468
10.530	10.855	1	15313	0	468
12.946	13.199	1	15376	0	468
16.012	11.973	1	15474	0	468
20.231	13.379	1	15553	0	468
22.106	15.182	1	15600	0	468
23.152	15.975	1	15604	0	468
26.686	21.565	1	15577	0	468
29.715	26.938	1	15537	0	468
31.194	28.958	1	15514	0	468
31.338	27.335	1	15514	0	468
27.479	24.162	1	15498	0	468
25.243	21.204	1	15396	0	468
22.827	17.346	1	15230	0	468
22.467	18.428	1	15124	0	468
23.368	17.310	1	15147	0	468
20.627	18.536	1	15277	0	468
19.942	15.362	1	15443	0	468
18.933	13.559	1	15608	0	468
16.480	11.937	1	15817	0	468
17.238	10.133	1	16124	0	468
17.851	13.091	1	16537	0	468
23.044	18.175	1	16990	0	468
26.506	22.034	1	17424	0	468
29.931	26.506	1	17861	0	468
28.705	25.893	1	18346	0	468
27.263	23.729	1	18882	0	468
25.027	18.320	1	19417	0	468
24.017	14.966	1	19878	0	468
25.640	11.792	1	20253	0	468
26.361	11.035	1	20623	0	468
25.171	11.287	1	21041	0	468
22.827	11.900	1	21419	0	468
20.844	8.907	1	21620	0	468
14.533	5.554	1	21569	0	468
10.999	0.757	1	21384	0	468
9.484	-2.849	1	21257	0	468
8.907	-3.462	1	21222	0	468
10.891	-1.082	1	21190	1	820
15.218	3.173	1	21151	0	820
14.858	7.465	1	21108	0	820
13.992	6.671	1	21037	0	820
9.448	3.859	32768	20926	0	820
7.970	0.433	32768	20804	0	820
8.871	-0.829	32768	20670	0	820
14.713	2.380	32768	20485	0	820
17.202	6.311	32768	20198	0	820
20.231	8.150	32768	19811	0	820
18.500	11.323	32768	19429	0	820
19.149	11.864	32768	19067	0	820
18.320	11.576	32768	18629	0	820
19.978	12.405	32768	18038	0	820
18.644	11.612	32768	17369	0	820
17.454	10.891	32768	16742	0	820
15.398	11.396	32768	16223	0	820
15.254	12.009	32768	15801	0	820
14.713	11.720	32768	15443	0	820
16.733	11.251	32768	15116	0	820
14.172	7.501	32768	14852	0	820
10.999	4.075	32768	14702	0	820
7.032	0.829	32768	14671	0	820
4.111	0.072	32768	14706	0	820
6.635	4.039	32768	14718	0	820
11.540	10.458	32768	14698	0	820
17.779	14.749	32768	14694	0	820
21.349	16.336	32768	14706	0	820
25.784	19.185	32768	14706	0	820
28.092	17.851	32768	14651	0	820
27.984	18.860	32768	14544	0	820
27.587	16.120	32768	14407	0	820
24.739	14.461	32768	14202	0	820
24.775	12.225	32768	13946	0	820
22.755	11.323	32768	13725	0	820
20.988	11.071	32768	13575	0	820
16.769	7.970	32768	13469	0	820
8.114	4.219	32768	13347	0	820
0.180	-1.587	32768	13169	0	820
-6.527	-6.780	32768	12984	0	820
-11.756	-11.468	32768	12898	0	820
-14.028	-14.785	32768	12941	0	820
-14.425	-15.615	32768	13024	0	820
-10.891	-12.405	32768	13083	0	820
-7.681	-9.809	32768	13177	0	820
-10.025	-10.891	32768	13358	0	820
-13.956	-15.398	32768	13587	0	820
-18.175	-19.582	32768	13808	0	820
-22.647	-22.611	32768	13997	0	820
-22.791	-22.791	32768	14170	0	820
-20.519	-19.546	32768	14375	0	820
-20.267	-19.293	32768	14659	0	820
-20.916	-19.618	32768	14978	0	820
-22.070	-22.719	32768	15155	0	820
-23.621	-26.361	32768	15069	0	820
-25.640	-30.004	32768	14832	0	820
-30.436	-35.377	16384	14667	0	820
-33.862	-38.767	1	14631	0	820
-36.495	-38.947	1	14674	0	820
-39.091	-40.606	1	14812	0	820
-42.084	-41.399	1	15053	0	820
-44.068	-43.058	1	15364	0	820
-46.953	-44.464	1	15707	0	820
-48.684	-44.464	1	15983	0	820
-45.727	-46.448	1	16077	0	820
-45.474	-46.268	1	16018	0	820
-41.580	-45.799	1	15947	0	820
-38.839	-46.195	1	15951	0	820
-35.810	-42.697	1	16077	0	820
-33.718	-36.495	1	16333	0	820
-33.682	-33.970	1	16632	0	820
-33.141	-33.285	1	16880	0	820
-32.420	-30.076	1	17077	0	820
-29.030	-28.814	1	17365	0	820
-26.470	-27.191	1	17751	0	820
-25.676	-24.955	1	18113	0	820
-28.381	-25.929	1	18393	0	820
-31.951	-28.561	1	18598	0	820
-33.105	-29.931	1	18767	0	820
-33.574	-30.076	1	18945	0	820
-34.728	-30.112	1	19122	0	820
-36.206	-31.879	32768	19248	0	820
-39.308	-34.692	32768	19287	0	820
-41.291	-38.370	32768	19240	0	820
-42.193	-39.452	32768	19142	0	820
-40.822	-39.957	32768	19043	0	820
-40.137	-39.163	32768	18976	0	820
-44.861	-40.570	32768	18862	0	820
-48.143	-43.022	32768	18570	0	820
-47.962	-43.166	32768	18137	0	820
-47.061	-40.714	32768	17763	0	820
-42.265	-36.747	32768	17514	0	820
-36.675	-34.295	32768	17274	0	820
-32.203	-32.961	32768	17034	0	820
-29.463	-32.816	32768	16825	0	820
-26.686	-31.049	32768	16647	0	820
-24.414	-29.174	32768	16458	0	820
-25.316	-26.325	32768	16243	0	820
-28.958	-25.604	32768	16026	0	820
-29.318	-23.837	32768	15829	0	820
-31.699	-23.368	32768	15581	0	820
-29.535	-22.539	32768	15266	0	820
-28.922	-22.755	32768	14970	0	820
-27.479	-26.325	32768	14761	0	820
-30.617	-29.138	1	14631	0	820
-34.439	-33.429	1	14513	0	820
-38.262	-34.439	1	14347	0	820
-39.776	-34.547	1	14182	0	820
-41.003	-34.872	1	14119	0	820
-41.688	-35.593	1	14143	0	820
-41.760	-37.144	1	14154	0	820
-41.507	-38.803	1	14107	0	820
-37.721	-36.964	1	14080	0	820
-35.774	-33.862	1	14111	0	820
-36.242	-32.997	1	14206	0	820
-40.389	-34.944	1	14367	0	820
-44.140	-36.567	1	14537	0	820
-43.419	-37.396	1	14682	0	820
-39.019	-35.413	1	14836	0	820
-35.521	-32.744	1	15033	0	820
-30.508	-29.138	1	15226	0	820
-29.968	-24.270	1	15352	0	820
-30.653	-21.060	1	15431	0	820
-31.987	-20.375	1	15510	0	820
-36.242	-22.250	1	15596	0	820
-40.137	-27.624	1	15679	0	820
-43.238	-30.545	1	15754	0	820
-40.750	-28.020	1	15817	0	820
-38.658	-23.044	1	15876	0	820
-38.154	-22.611	1	15924	0	820
-43.238	-24.775	1	15979	0	820
-50.415	-31.915	1	16128	0	820
-54.995	-40.353	1	16357	0	820
-58.060	-43.347	1	16525	0	820
-59.647	-43.455	1	16604	0	820
-56.365	-39.524	1	16624	0	820
-55.427	-34.511	1	16616	0	820
-51.064	-30.292	1	16640	0	820
-45.763	-27.804	1	16699	0	820
-42.697	-25.893	1	16742	0	820
-42.409	-26.686	1	16722	0	820
-46.484	-28.886	1	16683	0	820
-50.595	-31.158	1	16683	0	820
-52.651	-33.646	1	16726	0	820
-56.834	-36.134	1	16762	0	820
-60.224	-37.288	1	16722	0	820
-62.027	-38.334	1	16620	0	820
-63.722	-37.613	1	16545	0	820
-62.676	-36.134	1	16537	0	820
-60.548	-34.656	1	16577	0	820
-60.043	-36.387	1	16632	0	820
-63.325	-41.147	1	16695	0	820
-69.564	-44.969	1	16738	0	820
-72.304	-45.907	1	16758	0	820
-73.062	-44.284	1	16766	0	820
-70.213	-42.445	1	16738	0	820
-67.652	-41.435	1	16687	0	820
-63.649	-40.894	1	16620	0	820
-60.620	-39.812	1	16529	0	820
-55.680	-35.269	1	16458	0	820
-51.929	-32.059	1	16514	0	820
-47.349	-30.256	1	16647	0	820
-47.926	-30.472	1	16679	0	820
-49.153	-31.699	1	16498	0	820
-47.818	-31.626	1	16195	0	820
-47.169	-29.931	1	15924	0	820
-45.114	-28.994	1	15758	0	820
-45.366	-30.004	1	15675	0	820
-50.559	-33.393	1	15593	0	820
-54.309	-35.737	1	15463	0	820
-59.683	-37.541	1	15372	0	820
-60.151	-34.980	1	15376	0	820
-59.322	-34.583	1	15423	0	820
-59.935	-36.170	1	15455	0	820
-60.404	-38.406	1	15463	0	820
-61.918	-43.274	1	15463	0	820
-62.712	-44.717	1	15510	0	820
-62.676	-44.284	1	15644	0	820
-64.010	-44.284	1	15845	0	820
-63.902	-44.537	1	16061	0	820
-66.967	-46.376	1	16262	0	820
-68.049	-47.169	1	16435	0	820
-66.931	-47.061	1	16592	0	820
-63.325	-43.671	1	16714	0	820
-60.260	-37.865	1	16789	0	820
-57.771	-35.233	1	16833	0	820
-58.673	-34.223	1	16888	0	820
-63.325	-36.964	1	16971	0	820
-66.679	-40.642	1	16998	0	820
-69.492	-42.770	1	16955	0	820
-72.052	-46.123	1	16947	0	820
-73.819	-45.546	1	16998	0	820
-72.088	-44.212	1	17018	0	820
-70.177	-40.894	1	17010	0	820
-64.623	-36.964	1	17089	0	820
-61.774	-36.134	1	17278	0	820
-63.433	-37.649	1	17467	0	820
-65.417	-41.219	1	17554	0	820
-66.498	-44.284	1	17609	0	820
-66.282	-41.904	1	17786	0	820
-63.361	-37.829	1	18113	0	820
-59.502	-31.662	1	18531	0	820
-55.824	-24.702	1	18968	0	820
-48.900	-21.096	1	19362	0	820
-46.412	-18.969	1	19729	0	820
-45.078	-20.411	1	20103	0	820
-49.585	-25.820	1	20505	0	820
-57.519	-29.679	1	20919	0	820
-60.332	-33.790	1	21253	0	820
-60.837	-36.134	1	21474	0	820
-60.945	-36.242	1	21608	0	820
-61.342	-36.531	1	21632	0	820
-63.036	-37.360	32768	21545	0	820
-64.840	-37.180	32768	21387	0	820
-62.964	-35.737	32768	21088	0	820
-60.801	-34.944	32768	20619	0	820
-59.863	-35.774	32768	20170	1	864
-63.072	-38.082	32768	19815	0	864
-66.751	-41.507	32768	19480	0	864
-66.787	-40.137	32768	19138	0	864
-61.522	-35.016	32768	18791	0	864
-56.509	-28.092	32768	18432	0	864
-50.126	-23.621	32768	18097	0	864
-47.674	-19.473	32768	17900	0	864
-46.376	-21.673	32768	17833	0	864
-44.176	-20.700	32768	17696	0	864
-43.094	-22.106	32768	17361	0	864
-42.589	-21.781	32768	16896	0	864
-43.347	-21.781	32768	16423	0	864
-43.707	-22.034	32768	15990	0	864
-44.248	-20.087	32768	15553	0	864
-45.907	-19.942	32768	15053	0	864
-48.359	-20.267	32768	14481	0	864
-52.074	-23.188	32768	13883	0	864
-57.266	-29.751	32768	13236	0	864
-58.673	-34.547	32768	12594	0	864
-60.007	-37.973	32768	12098	0	864
-61.955	-37.757	32768	11759	0	864
-60.909	-33.429	32768	11538	0	864
-61.558	-29.607	32768	11479	0	864
-63.325	-29.535	32768	11597	0	864
-61.810	-29.138	32768	11838	0	864
-61.594	-30.256	32768	12109	0	864
-56.942	-27.840	32768	12401	0	864
-54.237	-26.109	32768	12728	0	864
-48.539	-24.666	32768	13095	0	864
-47.349	-23.729	32768	13465	0	864
-44.501	-23.945	32768	13816	0	864
-40.570	-21.818	32768	14131	0	864
-36.783	-17.743	32768	14407	0	864
-34.439	-16.120	32768	14631	0	864
-32.961	-13.992	32768	14856	0	864
-34.620	-16.156	32768	15202	0	864
-35.810	-15.687	32768	15596	0	864
-34.692	-17.129	32768	15821	0	864
-32.853	-14.569	32768	15821	0	864
-30.725	-10.710	32768	15734	0	864
-30.004	-8.655	32768	15687	0	864
-31.374	-9.088	32768	15723	0	864
-32.780	-11.287	32768	15829	0	864
-34.872	-16.985	32768	15912	0	864
-36.928	-21.529	32768	15947	0	864
-41.255	-24.378	32768	16069	0	864
