neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 5:20
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
16.949	18.572	20381	16007	0	668
17.706	19.942	20477	15918	0	668
22.322	20.195	20581	15848	0	668
22.863	21.349	20663	15756	0	668
20.844	18.392	20737	15651	0	668
16.625	16.589	20789	15543	0	668
11.071	12.622	20841	15432	0	668
6.996	13.848	20886	15321	0	668
6.924	13.668	20923	15235	0	668
5.842	10.963	20967	15184	0	668
2.092	7.321	20997	15131	0	668
-2.849	2.380	20975	15010	0	668
-6.131	-4.075	20975	14864	0	668
-9.845	-6.527	20997	14804	0	668
-7.681	-6.960	21034	14854	0	668
-4.977	-8.222	21071	14943	0	668
-4.436	-7.898	21079	15000	0	668
-5.229	-9.845	21101	14997	0	668
-6.635	-10.097	21079	14975	0	668
-8.114	-13.668	21086	14972	0	668
-6.239	-12.550	21079	14988	0	668
-2.308	-7.212	21071	14991	0	668
2.200	-4.291	21027	14950	0	668
4.472	1.947	20990	14886	0	668
5.445	5.049	20938	14838	0	668
4.868	2.669	20901	14829	0	668
4.003	2.416	20841	14835	0	668
5.301	1.046	20789	14810	0	668
6.960	2.128	20693	14731	0	668
9.052	4.111	20566	14588	0	668
7.898	7.248	20433	14397	0	668
8.439	10.746	20291	14248	0	668
8.222	13.451	20143	14146	0	668
6.816	16.012	20009	14077	0	668
6.058	15.146	19853	14023	0	668
4.147	12.477	19690	13940	0	668
0.757	8.222	19511	13845	0	668
-3.787	3.173	19355	13813	0	668
-5.337	-0.757	19222	13861	0	668
-7.176	-1.262	19080	13962	0	668
-7.140	-2.488	18962	14073	0	668
-3.859	-1.118	18813	14169	0	668
0.000	0.757	18709	14277	0	668
4.472	4.580	18597	14442	0	668
9.665	9.052	18523	14667	0	668
13.487	15.254	18464	14918	0	668
15.795	16.192	18389	15143	0	668
13.163	15.975	18315	15334	0	668
10.710	11.432	18248	15499	0	668
7.609	8.511	18189	15670	0	668
7.140	7.645	18144	15873	0	668
11.107	12.477	18107	16073	0	668
18.283	14.064	18077	16254	0	668
23.440	17.743	18055	16425	0	668
27.407	17.743	18040	16593	0	668
27.804	17.057	18003	16752	0	668
26.001	17.887	18003	16882	0	668
21.854	18.392	17981	16984	0	668
19.221	16.949	17959	17050	0	668
14.208	14.785	17907	17050	0	668
13.054	10.819	17855	16996	0	668
10.638	7.321	17803	16945	0	668
9.520	6.167	17780	16958	0	668
9.268	8.547	17780	17041	0	668
9.989	10.242	17780	17145	0	668
9.124	12.550	17795	17222	0	668
8.763	13.523	17803	17276	0	668
8.475	11.937	17803	17326	0	668
6.635	8.258	17832	17361	0	668
4.832	4.472	17832	17368	0	668
3.282	4.111	17803	17323	0	668
2.633	2.705	17795	17234	0	668
2.560	3.859	17765	17142	0	668
3.895	5.950	17743	17079	0	668
5.986	7.104	17758	17050	0	668
7.140	6.635	17743	17031	0	668
7.609	6.816	17758	17012	0	668
9.629	10.061	17728	16971	0	668
11.215	10.783	17721	16898	0	668
13.812	11.540	17691	16803	0	668
11.828	12.189	17647	16688	0	668
10.097	9.701	17587	16545	0	668
10.422	10.061	17520	16381	0	668
11.360	12.658	17446	16200	0	668
16.012	18.247	17364	16038	0	668
20.411	19.473	17290	15911	0	668
18.320	17.815	17238	15826	0	668
14.425	11.251	17164	15778	0	668
7.068	4.436	17097	15737	0	668
1.803	0.938	17022	15658	0	668
-2.019	-1.298	16941	15575	0	668
-1.298	-0.649	16881	15546	0	668
0.361	-0.974	16814	15562	0	668
1.803	-0.541	16762	15594	0	668
4.652	1.515	16703	15604	0	668
6.563	3.173	16621	15588	0	668
7.465	2.921	16569	15575	0	668
9.124	0.902	16510	15607	0	668
10.458	0.000	16465	15670	0	668
13.163	-0.757	16428	15750	0	668
14.136	2.777	16391	15826	0	668
15.290	6.347	16332	15858	0	668
15.723	8.835	16258	15829	0	668
12.910	9.304	16176	15772	0	668
15.435	11.504	16102	15715	0	668
16.300	12.081	15998	15670	0	668
18.500	11.504	15894	15613	0	668
17.129	15.146	15768	15489	0	668
15.687	14.461	15619	15315	0	668
14.497	16.769	15478	15181	0	668
14.353	15.398	15367	15140	0	668
16.228	13.920	15263	15165	0	668
12.658	8.078	15144	15178	0	668
8.547	3.173	15025	15146	0	668
3.137	0.288	14899	15131	0	668
-0.144	-0.325	14809	15172	0	668
-0.361	0.649	14705	15248	0	668
1.046	2.164	14594	15305	0	668
1.262	2.524	14490	15331	0	668
1.262	2.452	14393	15356	0	668
0.108	2.164	14267	15384	0	668
2.056	2.164	14148	15384	0	668
5.662	4.364	14037	15394	0	668
8.186	8.186	13948	15429	0	668
10.710	9.520	13784	15432	0	668
9.160	10.025	13658	15372	0	668
4.472	5.373	13517	15340	0	668
1.551	1.118	13413	15375	0	668
-0.252	-3.750	13294	15429	0	668
-1.154	-3.859	13190	15492	0	668
-2.705	0.505	13078	15559	0	668
-5.842	4.472	12989	15604	0	668
-8.763	7.357	12870	15642	0	668
-7.753	11.576	12781	15718	0	668
-4.904	11.540	12729	15864	0	668
0.325	9.556	12700	16096	0	668
6.311	10.674	12700	16369	0	668
7.573	11.900	12700	16634	0	668
10.278	10.999	12759	16926	0	668
8.475	11.323	12818	17266	0	668
6.635	9.196	12922	17618	0	668
3.029	4.940	13041	17974	0	668
1.298	3.354	13182	18339	0	668
3.642	3.318	13361	18701	0	668
8.619	8.330	13561	19082	0	668
15.795	11.215	13799	19504	0	668
20.339	14.641	14067	19936	0	668
20.447	15.759	14334	20314	0	668
20.267	13.451	14616	20628	0	668
16.156	9.665	14928	20910	0	668
18.103	10.242	15233	21168	0	668
19.005	10.746	15560	21380	0	668
22.539	13.271	15879	21545	0	668
21.998	16.012	16221	21676	0	668
23.549	16.264	16540	21752	0	668
23.837	14.353	16852	21723	0	668
24.558	16.084	17149	21618	0	668
25.424	15.362	17483	21545	0	668
27.010	17.093	17817	21520	0	668
21.529	14.821	18152	21447	1	696
16.625	13.704	18449	21276	0	696
13.559	9.340	18731	21009	0	696
11.828	7.068	18984	20710	0	696
9.953	5.265	19251	20425	0	696
12.369	4.904	19519	20149	0	696
11.792	5.121	19742	19825	0	696
10.927	6.275	19927	19406	0	696
11.287	10.061	20068	18882	0	696
12.946	12.189	20195	18330	0	696
12.730	14.497	20329	17872	0	696
13.487	13.091	20470	17526	0	696
13.631	12.550	20589	17199	0	696
12.153	9.556	20693	16841	0	696
12.117	9.809	20782	16466	0	696
13.091	11.828	20849	16089	0	696
12.946	17.490	20878	15721	0	696
17.238	17.093	20930	15391	0	696
15.471	16.372	20960	15105	0	696
13.595	10.927	20975	14845	0	696
9.953	7.321	20960	14540	0	696
8.150	6.924	20915	14207	0	696
8.583	11.287	20878	13921	0	696
11.792	14.641	20826	13724	0	696
12.586	18.644	20804	13594	0	696
12.441	16.300	20737	13467	0	696
11.900	14.497	20663	13315	0	696
10.855	13.199	20596	13194	0	696
12.153	11.432	20522	13150	0	696
14.930	13.235	20470	13169	0	696
12.117	13.523	20410	13216	0	696
9.376	14.281	20366	13277	0	696
7.393	12.225	20291	13359	0	696
7.068	9.737	20254	13483	0	696
11.215	11.071	20225	13658	0	696
16.444	10.674	20195	13851	0	696
16.733	11.792	20158	14026	0	696
15.218	13.235	20120	14159	0	696
11.035	11.432	20068	14273	0	696
7.970	10.314	20024	14388	0	696
7.898	8.691	19994	14537	0	696
10.061	9.520	19994	14791	0	696
9.160	9.556	20031	15124	0	696
9.701	7.970	20009	15381	0	696
6.455	9.088	19972	15464	0	696
6.022	7.248	19912	15435	0	696
7.176	6.383	19838	15397	0	696
7.393	7.609	19764	15397	0	696
9.701	9.196	19712	15445	0	696
10.602	11.323	19638	15486	0	696
12.766	13.163	19548	15473	0	696
15.903	17.490	19452	15423	0	696
22.250	21.998	19363	15384	0	696
26.037	26.794	19281	15378	0	696
25.676	27.732	19184	15388	0	696
25.099	26.578	19095	15391	0	696
22.358	24.883	19006	15391	0	696
20.627	22.539	18917	15423	0	696
22.539	24.594	18872	15505	0	696
24.702	28.273	18805	15623	0	696
28.273	31.735	18776	15753	0	696
31.662	34.115	18731	15877	0	696
34.079	34.692	18694	15984	0	696
34.728	35.052	18664	16083	0	696
36.026	35.593	18620	16181	0	696
37.432	36.170	18583	16267	0	696
40.317	38.767	18553	16331	0	696
43.310	41.327	18508	16359	0	696
44.392	42.481	18441	16343	0	696
43.383	44.609	18375	16289	0	696
39.668	43.815	18285	16223	0	696
35.449	44.356	18204	16169	0	696
32.167	41.039	18144	16153	0	696
29.210	36.783	18092	16153	0	696
28.453	34.187	17996	16131	0	696
28.525	34.043	17929	16096	0	696
30.040	38.586	17855	16080	0	696
30.076	42.589	17810	16086	0	696
29.030	43.671	17736	16083	0	696
28.092	40.173	17647	16048	0	696
23.873	34.475	17580	16019	0	696
22.611	32.672	17535	16038	0	696
23.476	34.439	17483	16108	0	696
23.224	39.704	17461	16210	0	696
24.702	39.668	17438	16324	0	696
24.089	35.269	17431	16434	0	696
21.096	28.489	17401	16517	0	696
16.552	24.450	17386	16552	0	696
15.687	22.034	17349	16568	0	696
14.858	23.945	17320	16574	0	696
12.514	25.820	17290	16574	0	696
13.235	21.637	17245	16564	0	696
9.989	18.428	17186	16530	0	696
7.465	11.540	17149	16495	0	696
4.832	9.737	17141	16523	0	696
3.642	7.537	17141	16622	0	696
1.551	7.789	17134	16701	0	696
-1.515	6.527	17097	16688	0	696
-3.895	2.596	17060	16599	0	696
-3.823	0.469	17000	16504	0	696
-2.344	0.072	16956	16441	0	696
2.452	3.318	16889	16387	0	696
6.455	9.556	16837	16308	0	696
10.061	15.218	16733	16169	0	696
12.153	16.805	16629	15978	0	696
14.425	18.824	16510	15784	0	696
15.939	15.795	16428	15670	0	696
14.497	14.389	16347	15635	0	696
13.523	12.514	16258	15607	0	696
12.477	14.389	16162	15556	0	696
12.946	16.589	16102	15521	0	696
14.677	18.283	16006	15531	0	696
10.674	15.038	15954	15575	0	696
4.832	8.150	15931	15686	0	696
-2.272	1.551	15894	15845	0	696
-7.321	-3.750	15857	15940	0	696
-8.402	-3.246	15753	15902	0	696
-6.708	-1.442	15664	15781	0	696
-6.816	-0.649	15552	15680	0	696
-9.953	-2.777	15456	15632	0	696
-12.730	-9.160	15374	15642	0	696
-16.480	-15.471	15300	15689	0	696
-15.615	-20.880	15218	15705	0	696
-14.172	-21.565	15114	15645	0	696
-7.898	-19.005	14995	15553	0	696
-4.904	-13.559	14891	15492	0	696
-2.272	-11.251	14765	15445	0	696
-1.406	-8.042	14639	15384	0	696
0.577	-4.940	14527	15340	0	696
2.813	-1.515	14431	15365	0	696
3.462	1.370	14356	15467	0	696
4.039	1.226	14297	15607	0	696
1.623	1.226	14252	15746	0	696
0.144	1.983	14208	15892	0	696
1.695	6.671	14171	16038	0	696
5.626	11.179	14141	16172	0	696
10.386	15.038	14104	16283	0	696
11.720	14.821	14067	16369	0	696
12.477	14.028	14022	16428	0	696
10.566	14.136	13992	16485	0	696
6.960	10.819	13925	16517	0	696
4.436	7.934	13896	16542	0	696
2.128	4.364	13896	16634	0	696
-0.108	1.298	13888	16780	0	696
-0.577	-2.128	13888	16888	0	696
0.000	-3.750	13873	16926	0	696
-0.577	-5.265	13851	16930	0	696
-1.839	-9.160	13851	16952	0	696
-4.400	-11.035	13844	17025	0	696
-6.527	-12.153	13881	17139	0	696
-8.655	-14.785	13925	17269	0	696
-7.212	-14.100	13970	17396	0	696
-5.806	-10.386	14044	17555	0	696
-1.010	-5.121	14171	17774	0	696
2.957	2.128	14319	18063	0	696
5.590	4.508	14505	18396	0	696
7.789	8.402	14698	18726	0	696
8.835	8.655	14899	19031	0	696
10.169	10.638	15144	19323	0	696
11.432	13.451	15404	19609	0	696
11.576	16.048	15671	19898	0	696
10.710	15.146	15998	20231	0	696
9.592	14.353	16340	20599	0	696
12.081	13.992	16666	20879	0	696
15.615	14.389	16956	20980	0	696
22.683	19.473	17238	20968	0	696
24.270	21.168	17520	20930	0	696
22.575	20.772	17795	20876	0	696
15.759	19.762	18055	20736	0	696
10.891	15.975	18248	20469	1	676
8.475	18.356	18449	20142	0	676
9.809	19.041	18657	19850	0	676
11.684	21.457	18857	19596	0	676
9.953	17.310	19043	19352	0	676
6.708	14.605	19244	19098	0	676
4.868	11.432	19415	18834	0	676
4.039	8.294	19615	18590	0	676
3.390	6.780	19801	18374	0	676
2.200	2.272	19987	18184	0	676
-1.190	-1.659	20158	18003	0	676
-4.400	-3.570	20321	17790	0	676
-5.121	-1.947	20470	17523	0	676
-1.983	2.344	20566	17218	0	676
1.442	6.131	20655	16907	0	676
5.229	8.150	20715	16564	0	676
6.852	7.573	20707	16099	0	676
5.265	5.193	20655	15534	0	676
3.173	5.554	20589	15016	0	676
3.210	5.049	20507	14562	0	676
5.445	7.789	20433	14143	0	676
9.268	9.196	20336	13816	0	676
16.661	10.278	20269	13607	0	676
19.906	13.127	20225	13502	0	676
21.673	15.182	20210	13477	0	676
22.431	16.228	20173	13492	0	676
21.204	17.923	20150	13550	0	676
21.565	17.166	20120	13638	0	676
19.437	17.779	20106	13715	0	676
20.267	16.336	20046	13762	0	676
15.939	17.093	20009	13800	0	676
11.468	13.235	19957	13854	0	676
5.734	8.763	19927	13953	0	676
1.911	5.554	19912	14102	0	676
-0.108	2.741	19875	14270	0	676
-1.406	0.036	19846	14397	0	676
-2.813	-1.875	19808	14492	0	676
-4.724	-4.832	19749	14578	0	676
-7.753	-8.366	19697	14664	0	676
-8.511	-9.340	19652	14740	0	676
-5.517	-8.943	19586	14788	0	676
-1.118	-2.488	19504	14810	0	676
3.678	4.003	19407	14800	0	676
6.599	8.439	19281	14724	0	676
6.311	11.035	19103	14569	0	676
3.390	8.042	18917	14362	0	676
-0.361	3.246	18724	14169	0	676
-1.370	0.325	18545	14061	0	676
0.108	-0.325	18397	14032	0	676
3.714	2.560	18211	14019	0	676
5.734	4.977	18063	14042	0	676
6.347	5.085	17929	14137	0	676
3.967	3.570	17810	14305	0	676
0.541	0.541	17736	14515	0	676
3.101	0.361	17632	14711	0	676
5.301	3.318	17505	14826	0	676
9.376	6.455	17334	14819	0	676
9.088	7.537	17186	14791	0	676
6.491	5.481	17074	14877	0	676
1.695	2.705	16963	15051	0	676
-0.649	1.983	16889	15258	0	676
-0.361	2.885	16844	15515	0	676
2.344	3.462	16829	15823	0	676
4.183	5.878	16829	16172	0	676
3.246	5.445	16874	16555	0	676
2.056	4.652	16918	16952	0	676
-1.154	3.137	16985	17288	0	676
-2.344	0.793	17030	17549	0	676
-2.200	-1.154	17089	17761	0	676
2.452	-0.649	17149	17939	0	676
6.275	3.570	17201	18091	0	676
9.052	7.140	17260	18225	0	676
10.422	11.179	17297	18301	0	676
13.271	14.641	17334	18304	0	676
17.021	15.651	17386	18301	0	676
19.906	19.113	17438	18304	0	676
19.582	18.428	17476	18279	0	676
16.805	18.103	17498	18212	0	676
10.025	12.802	17513	18107	0	676
2.993	9.088	17535	17990	0	676
-1.046	3.859	17535	17844	0	676
-2.957	0.541	17498	17612	0	676
-3.282	-0.685	17424	17288	0	676
-0.108	0.577	17364	16987	0	676
4.111	2.272	17312	16771	0	676
7.898	7.285	17253	16609	0	676
7.934	11.071	17216	16482	0	676
9.232	10.602	17201	16384	0	676
8.186	11.035	17141	16280	0	676
6.311	7.393	17097	16159	0	676
6.131	5.085	17052	16032	0	676
4.472	2.705	16978	15915	0	676
7.393	5.265	16948	15851	0	676
10.422	6.744	16926	15886	0	676
11.396	9.881	16926	15972	0	676
13.451	10.999	16881	15991	0	676
13.704	8.943	16829	15889	0	676
11.107	8.078	16740	15743	0	676
12.946	7.393	16681	15629	0	676
11.900	7.934	16614	15575	0	676
8.691	8.583	16569	15565	0	676
7.465	8.294	16495	15565	0	676
4.724	6.744	16428	15543	0	676
4.544	4.977	16377	15521	0	676
3.534	4.147	16310	15505	0	676
1.803	2.488	16236	15499	0	676
-1.334	1.046	16184	15518	0	676
-5.085	0.216	16124	15543	0	676
-6.888	1.226	16050	15553	0	676
-6.347	0.793	16006	15562	0	676
-3.173	1.118	15939	15604	0	676
0.361	1.442	15902	15686	0	676
1.226	2.164	15879	15804	0	676
1.803	1.875	15864	15934	0	676
1.190	3.390	15812	15997	0	676
2.560	6.527	15738	15953	0	676
4.868	8.294	15656	15842	0	676
7.934	10.999	15545	15746	0	676
10.350	11.900	15471	15696	0	676
11.107	14.930	15374	15673	0	676
12.333	14.136	15270	15619	0	676
13.740	17.887	15151	15511	0	676
14.894	18.536	15062	15429	0	676
16.841	20.880	14928	15394	0	676
15.074	17.490	14824	15350	0	676
15.759	15.903	14691	15280	0	676
11.143	11.468	14557	15191	0	676
10.638	10.494	14416	15111	0	676
10.783	10.494	14267	15051	0	676
11.035	12.117	14119	14988	0	676
12.045	15.182	13985	14927	0	676
12.009	13.163	13836	14889	0	676
10.242	9.160	13636	14819	0	676
7.285	4.724	13465	14692	0	676
4.688	-0.433	13301	14629	0	676
0.938	-4.291	13153	14670	0	676
-2.200	-6.527	13019	14750	0	676
-1.695	-4.832	12878	14838	0	676
2.308	-1.479	12766	14937	0	676
4.904	3.101	12648	15048	0	676
8.186	5.878	12543	15181	0	676
6.527	4.904	12447	15337	0	676
6.131	3.931	12395	15537	0	676
5.157	2.380	12350	15804	0	676
9.268	5.842	12335	16105	0	676
14.821	10.927	12335	16393	0	676
17.887	14.497	12365	16704	0	676
21.998	15.903	12410	17034	0	676
19.942	13.487	12432	17314	0	676
16.120	10.602	12484	17520	0	676
12.730	4.472	12551	17739	0	676
9.376	1.515	12648	18047	0	676
7.717	-0.180	12818	18457	0	676
9.088	2.705	13041	18952	0	676
9.304	5.842	13301	19482	0	676
12.261	7.825	13561	19974	0	676
11.071	7.825	13873	20409	0	676
11.071	6.419	14178	20815	0	676
10.999	4.327	14527	21215	0	676
9.881	4.255	14884	21584	0	676
11.792	6.744	15248	21879	0	676
13.559	6.780	15619	22095	0	676
11.396	5.157	15961	22225	0	676
7.429	4.219	16288	22241	0	676
2.056	1.370	16584	22126	0	676
0.685	1.875	16852	21904	0	676
3.173	4.760	17097	21603	0	676
10.025	9.304	17357	21304	0	676
14.317	12.261	17609	21034	1	672
17.562	15.074	17869	20768	0	672
18.500	15.975	18115	20517	0	672
21.926	16.877	18389	20295	0	672
25.063	21.096	18649	20076	0	672
28.669	25.279	18895	19841	0	672
27.696	25.352	19147	19587	0	672
26.253	24.702	19392	19336	0	672
20.916	22.719	19630	19110	0	672
19.870	17.057	19890	18917	0	672
17.743	16.408	20120	18733	0	672
17.490	12.694	20358	18514	0	672
14.136	11.215	20566	18260	0	672
12.369	8.835	20752	17984	0	672
10.783	9.665	20915	17666	0	672
10.891	12.333	21049	17323	0	672
12.910	14.749	21213	17015	0	672
14.858	13.992	21339	16758	0	672
16.480	13.343	21443	16476	0	672
16.120	11.864	21517	16102	0	672
13.054	10.242	21525	15667	0	672
11.396	11.287	21554	15280	0	672
9.592	10.494	21592	14994	0	672
6.671	8.835	21644	14804	0	672
7.032	4.544	21681	14664	0	672
6.167	2.777	21710	14521	0	672
5.878	2.633	21710	14362	0	672
4.508	3.750	21718	14216	0	672
4.724	7.862	21718	14102	0	672
5.662	8.186	21703	13984	0	672
6.419	8.330	21666	13845	0	672
8.691	6.094	21621	13727	0	672
11.179	7.862	21569	13642	0	672
10.566	9.340	21510	13572	0	672
10.891	10.061	21450	13521	0	672
10.314	13.163	21376	13470	0	672
10.963	12.622	21302	13419	0	672
10.386	10.386	21190	13381	0	672
10.061	6.022	21109	13369	0	672
4.688	2.813	21005	13388	0	672
1.010	-1.190	20930	13438	0	672
-2.236	-2.092	20841	13505	0	672
-0.865	0.685	20715	13537	0	672
3.318	3.390	20566	13496	0	672
9.268	5.373	20410	13416	0	672
11.360	5.481	20254	13362	0	672
11.287	7.032	20106	13378	0	672
7.934	7.898	19957	13442	0	672
6.888	7.753	19801	13496	0	672
7.068	11.143	19638	13527	0	672
11.648	13.127	19504	13607	0	672
15.507	15.615	19370	13769	0	672
21.241	20.159	19259	13965	0	672
24.378	23.332	19147	14150	0	672
29.138	25.063	19006	14296	0	672
30.905	24.919	18887	14416	0	672
32.600	24.775	18768	14543	0	672
34.331	24.739	18649	14702	0	672
35.918	28.597	18583	14921	0	672
38.586	36.351	18516	15188	0	672
40.534	42.517	18471	15467	0	672
38.839	46.123	18441	15750	0	672
36.531	45.005	18412	16032	0	672
34.656	42.445	18404	16299	0	672
33.177	39.127	18375	16510	0	672
31.626	36.928	18352	16672	0	672
28.922	34.475	18300	16761	0	672
23.188	30.256	18241	16790	0	672
18.139	26.037	18189	16818	0	672
16.120	25.856	18144	16860	0	672
15.651	24.739	18107	16914	0	672
19.005	26.974	18077	16984	0	672
19.401	27.876	18040	17041	0	672
23.008	31.085	18003	17050	0	672
23.657	33.213	17951	17006	0	672
26.001	36.964	17840	16857	0	672
27.515	37.649	17699	16615	0	672
25.027	35.124	17594	16406	0	672
23.116	32.600	17483	16283	0	672
23.729	33.249	17394	16204	0	672
23.801	36.819	17320	16181	0	672
29.246	39.308	17290	16245	0	672
32.348	42.914	17253	16343	0	672
32.564	42.265	17201	16396	0	672
31.410	39.668	17149	16412	0	672
29.210	39.127	17104	16431	0	672
29.030	40.822	17074	16457	0	672
28.561	40.173	17030	16488	0	672
26.794	39.199	16993	16510	0	672
24.306	33.934	16948	16523	0	672
21.601	28.741	16904	16510	0	672
17.346	23.368	16814	16434	0	672
17.202	21.998	16755	16331	0	672
16.264	23.801	16703	16315	0	672
16.372	20.880	16688	16387	0	672
12.225	21.745	16644	16441	0	672
8.366	16.913	16606	16434	0	672
6.311	15.254	16540	16390	0	672
6.744	13.631	16480	16340	0	672
9.052	13.812	16391	16261	0	672
11.900	14.930	16288	16073	0	672
11.504	13.848	16117	15797	0	672
8.511	14.100	15976	15565	0	672
4.724	12.910	15850	15429	0	672
5.806	12.658	15738	15372	0	672
6.383	12.514	15671	15400	0	672
8.583	12.694	15597	15492	0	672
9.268	14.785	15545	15584	0	672
7.825	13.631	15471	15667	0	672
6.383	15.146	15441	15765	0	672
7.248	16.012	15404	15889	0	672
11.973	15.831	15367	16010	0	672
15.290	20.123	15322	16108	0	672
20.050	23.116	15292	16191	0	672
17.923	26.001	15270	16283	0	672
16.516	26.073	15248	16372	0	672
13.018	23.188	15218	16425	0	672
11.973	16.300	15159	16444	0	672
12.477	12.369	15114	16450	0	672
11.215	11.107	15077	16469	0	672
9.953	9.845	15010	16453	0	672
6.058	10.855	14965	16390	0	672
1.046	6.058	14891	16340	0	672
-2.164	-0.433	14802	16254	0	672
-3.714	-6.960	14676	16099	0	672
-2.524	-9.520	14587	15946	0	672
-1.370	-6.167	14475	15842	0	672
-1.154	-2.452	14379	15772	0	672
-0.938	1.334	14304	15765	0	672
0.757	0.902	14260	15842	0	672
1.479	-1.731	14223	15965	0	672
4.291	-4.508	14215	16092	0	672
4.904	-4.724	14185	16204	0	672
3.931	-1.839	14156	16292	0	672
2.488	1.190	14119	16350	0	672
3.101	5.085	14081	16378	0	672
4.039	6.022	14044	16384	0	672
4.616	4.400	13992	16381	0	672
2.164	0.865	13925	16350	0	672
-1.046	-2.993	13836	16238	0	672
-4.327	-4.508	13702	16051	0	672
-4.291	-3.895	13561	15826	0	672
-2.092	-2.813	13413	15591	0	672
2.885	-1.226	13264	15400	0	672
5.337	0.036	13130	15286	0	672
5.842	0.829	12997	15226	0	672
5.157	2.849	12908	15232	0	672
1.875	4.255	12841	15324	0	672
0.397	4.904	12804	15511	0	672
-1.298	2.993	12796	15765	0	672
-2.272	1.587	12833	16051	0	672
-4.904	-2.056	12878	16393	0	672
-5.121	-4.003	13004	16841	0	672
-6.347	-6.347	13168	17368	0	672
-4.436	-7.934	13376	17930	0	672
-0.613	-8.330	13598	18472	0	672
0.108	-7.285	13851	18999	0	672
-1.370	-5.049	14141	19536	0	672
-3.823	-4.760	14468	20050	0	672
-3.931	-3.282	14765	20479	0	672
-1.515	-2.524	15077	20815	0	672
3.498	-0.757	15419	21130	0	672
9.809	1.659	15753	21412	0	672
12.225	5.373	16087	21584	0	672
15.651	8.583	16384	21637	0	672
14.966	9.881	16688	21641	0	672
13.668	6.816	17015	21622	0	672
11.287	3.173	17290	21530	0	672
8.186	-1.587	17550	21326	0	672
6.780	-3.282	17810	21079	0	672
4.075	-3.029	18077	20879	1	680
1.298	-3.570	18367	20720	0	680
-3.642	-6.455	18657	20577	0	680
-9.592	-13.884	18932	20422	0	680
-14.028	-16.985	19214	20225	0	680
-13.884	-16.913	19474	20006	0	680
-12.910	-15.795	19742	19780	0	680
-10.097	-10.783	20002	19574	0	680
-6.671	-9.520	20269	19377	0	680
-5.626	-7.212	20507	19142	0	680
-7.068	-6.167	20715	18847	0	680
-8.727	-4.796	20915	18533	0	680
-7.753	-4.472	21116	18218	0	680
-5.770	-3.462	21272	17895	0	680
-1.695	-3.787	21421	17545	0	680
3.895	-1.551	21554	17171	0	680
9.953	1.587	21658	16790	0	680
13.848	4.868	21740	16418	0	680
18.392	12.441	21829	16099	0	680
21.637	16.012	21933	15861	0	680
23.440	17.743	22015	15661	0	680
20.267	17.490	22052	15397	0	680
18.067	13.271	22067	15058	0	680
13.415	11.323	22052	14692	0	680
12.838	10.278	22030	14365	0	680
11.143	7.789	22000	14089	0	680
9.665	5.734	21963	13854	0	680
7.104	-0.361	21881	13632	0	680
1.298	-5.878	21814	13407	0	680
-5.806	-12.333	21740	13229	0	680
-10.566	-17.310	21673	13134	0	680
-16.444	-20.700	21606	13099	0	680
-17.093	-23.224	21547	13092	0	680
-18.969	-24.739	21458	13086	0	680
-17.526	-23.909	21398	13080	0	680
-18.103	-24.847	21287	13083	0	680
-16.156	-23.585	21183	13092	0	680
-16.805	-18.969	21079	13096	0	680
-14.281	-17.959	20990	13137	0	680
-11.828	-14.208	20878	13235	0	680
-7.753	-12.910	20774	13327	0	680
-1.731	-9.737	20626	13346	0	680
1.298	-5.878	20477	13315	0	680
2.236	-4.147	20336	13305	0	680
0.325	-1.731	20173	13343	0	680
-3.354	-2.849	20031	13404	0	680
-4.255	-4.652	19846	13438	0	680
-2.705	-4.904	19667	13448	0	680
0.902	-4.616	19511	13505	0	680
2.849	-3.426	19378	13658	0	680
4.255	-4.616	19288	13886	0	680
3.895	-3.462	19170	14131	0	680
2.957	-6.563	19066	14350	0	680
1.262	-7.321	18969	14556	0	680
-2.019	-10.025	18887	14784	0	680
-5.662	-11.540	18813	15048	0	680
-10.206	-13.559	18761	15321	0	680
-13.595	-14.461	18694	15531	0	680
-16.408	-15.002	18620	15683	0	680
-16.048	-18.320	18553	15848	0	680
-17.959	-17.887	18508	16045	0	680
-19.077	-20.483	18479	16261	0	680
-20.664	-21.818	18464	16482	0	680
-19.041	-21.926	18449	16704	0	680
-19.041	-22.972	18427	16869	0	680
-16.156	-20.952	18360	16910	0	680
-16.012	-20.303	18293	16853	0	680
-15.146	-19.690	18211	16790	0	680
-17.274	-20.050	18167	16780	0	680
-17.815	-23.332	18100	16815	0	680
-21.096	-27.047	18040	16837	0	680
-22.719	-29.679	17996	16822	0	680
-23.512	-30.148	17959	16837	0	680
-24.414	-28.381	17951	16917	0	680
-23.729	-28.056	17929	17009	0	680
-23.981	-25.243	17914	17060	0	680
-26.506	-26.433	17884	17057	0	680
-26.361	-26.470	17840	17034	0	680
-24.630	-25.676	17832	17031	0	680
-21.890	-22.755	17817	17066	0	680
-19.185	-21.421	17832	17123	0	680
-17.057	-21.313	17780	17107	0	680
-21.745	-23.080	17706	16930	0	680
-27.010	-27.083	17587	16657	0	680
-35.521	-31.843	17513	16453	0	680
-37.937	-33.970	17438	16356	0	680
-39.091	-35.557	17357	16264	0	680
