neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 3:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.544	6.455	16384	16937	0	3812
5.409	7.465	16391	16985	0	3812
7.573	6.311	16391	17001	0	3812
10.819	8.402	16391	16953	0	3812
14.172	12.117	16391	16842	0	3812
16.913	12.658	16391	16732	0	3812
19.546	15.146	16391	16652	0	3812
18.608	15.723	16391	16621	0	3812
17.743	12.874	16391	16621	0	3812
15.507	11.612	16401	16621	0	3812
12.225	6.888	16401	16652	0	3812
7.898	2.813	16401	16668	0	3812
3.354	2.019	16409	16700	0	3812
0.469	3.714	16409	16732	0	3812
0.577	5.301	16419	16763	0	3812
0.505	8.258	16419	16763	0	3812
0.577	6.203	16419	16747	0	3812
-1.154	1.190	16419	16652	0	3812
-4.147	-4.147	16419	16542	0	3812
-7.032	-7.537	16409	16447	0	3812
-6.960	-7.032	16419	16384	0	3812
-4.977	-4.832	16419	16305	0	3812
-3.029	0.829	16409	16242	0	3812
-0.505	2.452	16409	16210	0	3812
1.118	1.515	16409	16210	0	3812
1.334	0.325	16409	16195	0	3812
1.226	-1.046	16409	16147	0	3812
1.046	-0.288	16409	16084	0	3812
2.056	1.659	16401	16021	0	3812
4.075	5.013	16401	15941	0	3812
7.285	8.511	16391	15862	0	3812
11.756	12.081	16391	15831	0	3812
16.336	14.605	16391	15831	0	3812
16.228	16.084	16391	15847	0	3812
15.218	13.379	16391	15862	0	3812
10.494	10.494	16384	15894	0	3812
7.104	5.517	16384	15957	0	3812
4.327	-0.361	16384	16021	0	3812
4.760	0.072	16384	16052	0	3812
4.832	1.046	16384	16100	0	3812
3.606	3.642	16384	16147	0	3812
1.587	5.157	16384	16226	0	3812
-2.416	2.560	16391	16305	0	3812
-4.868	-2.416	16391	16384	0	3812
-7.104	-6.599	16391	16431	0	3812
-9.376	-9.124	16391	16494	0	3812
-7.825	-8.186	16391	16542	0	3812
-5.265	-6.455	16401	16589	0	3812
-1.587	-4.183	16401	16621	0	3812
2.524	-2.380	16401	16605	0	3812
2.128	-3.895	16401	16558	0	3812
-0.505	-6.996	16401	16510	0	3812
-7.104	-8.907	16391	16447	0	3812
-10.350	-8.907	16391	16399	0	3812
-11.828	-7.681	16391	16337	0	3812
-9.556	-4.616	16391	16290	0	3812
-4.580	-3.390	16384	16258	0	3812
-0.325	-0.685	16384	16226	0	3812
5.013	0.252	16384	16226	0	3812
7.032	3.318	16384	16210	0	3812
4.472	4.760	16384	16195	0	3812
2.200	4.616	16377	16179	0	3812
-2.056	2.596	16377	16163	0	3812
-3.606	0.757	16377	16163	0	3812
-3.534	-1.767	16377	16195	0	3812
-1.406	-3.426	16377	16195	0	3812
-1.479	-5.626	16367	16195	0	3812
-0.036	-6.383	16367	16179	0	3812
0.036	-6.816	16367	16163	0	3812
-1.875	-7.321	16367	16147	0	3812
-4.796	-8.943	16359	16147	0	3812
-8.330	-12.405	16359	16163	0	3812
-14.208	-16.084	16359	16179	0	3812
-17.598	-21.637	16359	16210	0	3812
-19.401	-21.132	16359	16274	0	3812
-16.264	-20.339	16359	16337	0	3812
-10.314	-13.848	16359	16399	0	3812
-3.606	-9.484	16359	16510	0	3812
2.272	-5.085	16359	16605	0	3812
2.633	-2.164	16367	16668	0	3812
0.469	-1.334	16367	16684	0	3812
-0.793	-1.442	16367	16684	0	3812
-0.397	-1.010	16367	16668	0	3812
2.344	0.036	16367	16668	0	3812
6.960	1.587	16377	16652	0	3812
10.999	5.698	16377	16652	0	3812
11.792	9.520	16377	16652	0	3812
9.124	10.710	16377	16668	0	3812
5.662	8.222	16377	16684	0	3812
1.551	7.429	16377	16684	0	3812
-0.108	5.013	16377	16637	0	3812
1.767	5.445	16384	16558	0	3812
5.806	7.248	16377	16494	0	3812
9.412	8.006	16377	16431	0	3812
11.576	9.629	16377	16384	0	3812
10.206	10.927	16367	16353	0	3812
6.816	8.943	16367	16337	0	3812
0.829	8.258	16367	16337	0	3812
-0.793	4.688	16377	16384	0	3812
-1.659	2.019	16377	16478	0	3812
1.370	3.498	16377	16573	0	3812
4.003	6.347	16384	16668	0	3812
6.888	9.196	16384	16763	0	3812
7.032	13.127	16391	16827	0	3812
8.943	15.074	16391	16842	0	3812
9.701	13.415	16401	16842	0	3812
11.323	14.100	16401	16827	0	3812
12.838	14.136	16401	16763	0	3812
14.641	14.497	16401	16668	0	3812
15.471	18.464	16401	16573	0	3812
18.103	19.293	16384	16463	0	3812
18.572	19.473	16391	16384	0	3812
18.752	20.844	16391	16337	0	3812
15.543	20.664	16391	16321	0	3812
14.425	21.673	16391	16337	0	3812
11.684	19.942	16391	16337	0	3812
10.458	18.320	16391	16274	0	3812
10.494	14.605	16391	16210	0	3812
10.350	12.694	16391	16163	0	3812
11.251	10.350	16384	16131	0	3812
12.333	9.773	16384	16116	0	3812
11.756	7.537	16384	16131	0	3812
7.212	4.977	16384	16179	0	3812
-0.036	-0.252	16384	16258	0	3812
-7.717	-3.318	16384	16353	0	3812
-10.710	-5.662	16391	16384	0	3812
-6.671	-4.688	16391	16384	0	3812
1.190	-2.128	16391	16384	0	3812
7.393	0.288	16391	16384	0	3812
6.239	-1.334	16391	16384	0	3812
1.154	-3.967	16391	16384	0	3812
-6.058	-6.852	16391	16369	0	3812
-6.816	-6.131	16391	16353	0	3812
-3.931	-2.272	16391	16337	0	3812
1.623	3.101	16391	16353	0	3812
6.671	8.330	16391	16384	0	3812
8.691	9.629	16391	16384	0	3812
9.989	10.963	16391	16369	0	3812
11.540	10.927	16391	16337	0	3812
15.507	9.881	16391	16290	0	3812
15.362	11.937	16391	16226	0	3812
16.625	11.756	16384	16163	0	3812
12.982	9.340	16384	16084	0	3812
11.107	8.547	16377	16005	0	3812
8.547	10.169	16377	15973	0	3812
9.737	9.556	16377	15957	0	3812
9.629	8.547	16367	15957	0	3812
8.979	7.285	16367	15941	0	3812
5.193	2.056	16367	15926	0	3812
-0.288	-2.128	16359	15941	0	3812
-4.508	-4.400	16359	16005	0	3812
-6.599	-5.337	16367	16131	0	3812
-5.770	-2.813	16377	16274	0	3812
-5.337	-1.334	16377	16384	0	3812
-1.875	0.865	16377	16447	0	3812
-2.092	2.957	16377	16494	0	3812
-2.596	1.442	16384	16542	0	3812
-3.390	-1.046	16384	16589	0	3812
-4.039	-2.921	16384	16637	0	3812
-3.498	-3.173	16384	16684	0	3812
-1.190	-1.947	16384	16732	0	3812
3.246	1.082	16391	16763	0	3812
6.563	6.131	16391	16763	0	3812
9.484	10.891	16391	16747	0	3812
9.232	15.218	16391	16700	0	3812
10.061	15.867	16391	16652	0	3812
9.196	15.939	16384	16573	0	3812
9.592	12.586	16384	16526	0	3812
6.419	9.520	16384	16526	0	3812
7.140	8.799	16384	16542	0	3812
6.239	8.943	16384	16558	0	3812
5.626	10.458	16384	16558	0	3812
8.402	9.484	16384	16542	0	3812
7.898	11.396	16384	16494	0	3812
8.799	10.963	16384	16384	0	3812
7.176	10.602	16377	16274	0	3812
3.787	10.061	16384	16163	0	3812
-0.829	6.491	16377	16084	0	3812
-4.472	2.885	16377	16036	0	3812
-5.445	1.370	16377	16005	0	3812
-1.046	2.777	16377	16005	0	3812
2.669	5.734	16377	16068	0	3812
5.626	7.789	16377	16131	0	3812
7.032	11.720	16377	16195	0	3812
6.852	11.215	16384	16274	0	3812
7.753	11.396	16377	16369	0	3812
8.907	12.766	16377	16431	0	3812
10.242	12.622	16384	16478	0	3812
10.422	13.559	16384	16510	0	3812
12.441	16.625	16384	16526	0	3812
15.146	16.913	16384	16526	0	3812
17.634	18.788	16384	16510	0	3812
22.647	18.644	16384	16494	0	3812
25.820	20.195	16384	16494	0	3812
26.253	20.231	16384	16494	0	3812
24.198	18.247	16384	16463	0	3812
20.123	17.454	16384	16415	0	3812
11.720	12.874	16384	16384	0	3812
8.583	10.350	16377	16369	0	3812
6.455	8.655	16377	16321	0	3812
6.599	7.537	16377	16274	0	3812
7.248	5.770	16377	16258	0	3812
6.311	5.517	16377	16290	0	3812
3.859	4.760	16377	16337	0	3812
0.541	1.082	16377	16369	0	3812
-2.633	0.757	16377	16384	0	3812
-5.193	-3.642	16377	16369	0	3812
-5.986	-2.560	16377	16369	0	3812
-5.301	-1.515	16377	16384	0	3812
-2.813	1.695	16377	16399	0	3812
-0.288	3.967	16377	16447	0	3812
0.036	4.688	16377	16494	0	3812
-1.695	7.068	16377	16526	0	3812
-0.938	4.544	16384	16542	0	3812
-1.839	2.019	16384	16558	0	3812
-1.406	-0.036	16384	16542	0	3812
0.361	-1.406	16384	16526	0	3812
1.010	0.793	16384	16494	0	3812
1.623	2.741	16384	16431	0	3812
2.164	5.373	16377	16369	0	3812
1.839	6.058	16377	16274	0	3812
2.488	4.075	16377	16226	0	3812
3.534	5.517	16377	16226	0	3812
4.977	5.950	16377	16290	0	3812
4.400	4.039	16377	16353	0	3812
1.659	0.902	16377	16384	0	3812
-2.849	-1.695	16377	16399	0	3812
-7.032	-3.570	16377	16399	0	3812
-8.835	-4.832	16377	16415	0	3812
-8.799	-4.364	16377	16447	0	3812
-7.537	-4.400	16384	16494	0	3812
-8.619	-4.796	16384	16510	0	3812
-7.465	-4.832	16384	16526	0	3812
-9.592	-4.508	16384	16542	0	3812
-11.360	-5.373	16384	16573	0	3812
-14.785	-7.537	16384	16589	0	3812
-15.543	-8.907	16384	16558	0	3812
-13.235	-9.448	16384	16510	0	3812
-11.900	-7.573	16384	16463	0	3812
-6.563	-3.354	16384	16399	0	3812
-3.462	-0.721	16384	16369	0	3812
-2.272	0.397	16384	16290	0	3812
-2.452	-0.325	16384	16242	0	3812
-2.272	-2.128	16377	16226	0	3812
0.685	-0.829	16377	16226	0	3812
2.380	2.272	16377	16210	0	3812
7.212	6.311	16377	16179	0	3812
10.061	7.285	16377	16131	0	3812
9.701	7.501	16367	16084	0	3812
7.789	6.744	16367	16084	0	3812
5.085	6.419	16367	16163	0	3812
2.452	6.996	16377	16242	0	3812
0.361	3.462	16377	16337	0	3812
-1.659	-0.685	16377	16384	0	3812
-3.137	-4.219	16377	16399	0	3812
-3.714	-2.633	16377	16447	0	3812
-3.787	0.649	16377	16494	0	3812
-4.291	3.678	16384	16542	0	3812
-7.032	0.793	16384	16573	0	3812
-10.530	-5.157	16384	16589	0	3812
-11.684	-9.268	16384	16589	0	3812
-10.494	-8.402	16384	16621	0	3812
-7.753	-4.616	16391	16652	0	3812
-3.498	-0.072	16391	16684	0	3812
-3.318	1.370	16391	16700	0	3812
-5.337	-1.803	16391	16700	0	3812
-6.419	-3.823	16401	16700	0	3812
-8.042	-6.527	16401	16668	0	3812
-9.232	-7.140	16401	16605	0	3812
-9.088	-6.275	16401	16558	0	3812
-6.311	-4.868	16401	16526	0	3812
-2.669	-0.577	16401	16526	0	3812
3.210	3.282	16401	16526	0	3812
5.734	7.140	16401	16526	0	3812
6.744	10.422	16409	16542	0	3812
4.003	7.862	16409	16510	0	3812
0.252	3.714	16409	16447	0	3812
-1.803	-0.397	16401	16369	0	3812
-3.101	-3.606	16401	16290	0	3812
-3.642	-2.813	16401	16195	0	3812
-2.777	0.433	16401	16131	0	3812
-1.442	3.823	16391	16052	0	3812
-1.983	4.580	16391	15973	0	3812
-1.875	2.344	16391	15941	0	3812
-4.400	-1.983	16384	15926	0	3812
-6.491	-6.383	16384	15941	0	3812
-6.708	-10.386	16384	15957	0	3812
-6.311	-9.340	16384	15973	0	3812
-4.219	-7.537	16384	16005	0	3812
-0.577	-4.364	16384	16021	0	3812
2.849	-0.685	16377	16036	0	3812
5.229	2.993	16377	16021	0	3812
4.904	4.327	16377	16021	0	3812
3.354	3.859	16377	16036	0	3812
-0.325	2.993	16367	16068	0	3812
-3.282	1.298	16367	16084	0	3812
-2.777	1.731	16367	16116	0	3812
3.101	6.780	16367	16195	0	3812
7.501	10.350	16367	16274	0	3812
11.468	12.874	16367	16337	0	3812
11.612	11.576	16367	16384	0	3812
5.986	6.924	16367	16415	0	3812
-0.108	2.813	16367	16447	0	3812
-3.137	1.983	16367	16463	0	3812
-1.046	2.777	16367	16463	0	3812
2.921	5.373	16367	16463	0	3812
6.455	7.862	16367	16463	0	3812
6.924	8.006	16367	16463	0	3812
2.596	4.364	16367	16431	0	3812
-3.642	1.479	16359	16384	0	3812
-5.698	-2.885	16359	16337	0	3812
-5.445	-5.950	16359	16305	0	3812
-4.977	-5.878	16359	16321	0	3812
-3.029	-4.724	16367	16321	0	3812
-3.282	-1.803	16359	16337	0	3812
-2.813	-0.685	16359	16369	0	3812
-2.741	0.288	16359	16399	0	3812
-1.947	0.577	16359	16431	0	3812
-4.796	-4.039	16359	16463	0	3812
-6.311	-6.131	16367	16494	0	3812
-8.402	-7.898	16367	16526	0	3812
-7.465	-7.573	16367	16526	0	3812
-5.013	-4.436	16359	16510	0	3812
-0.721	0.288	16359	16494	0	3812
2.416	3.029	16359	16494	0	3812
7.248	5.662	16359	16510	0	3812
9.989	6.708	16359	16494	0	3812
10.638	7.789	16359	16463	0	3812
6.924	8.042	16359	16415	0	3812
4.544	8.294	16359	16431	0	3812
1.082	7.176	16359	16494	0	3812
0.649	6.022	16367	16621	0	3812
3.065	5.806	16367	16716	0	3812
6.347	5.554	16367	16747	0	3812
6.635	4.760	16377	16732	0	3812
7.357	6.924	16377	16684	0	3812
6.275	6.455	16377	16637	0	3812
5.662	5.878	16377	16589	0	3812
5.373	7.321	16377	16510	0	3812
5.806	7.645	16377	16431	0	3812
6.094	8.511	16384	16384	0	3812
4.796	8.330	16377	16399	0	3812
1.695	5.950	16377	16463	0	3812
-0.325	4.147	16384	16573	0	3812
-2.128	2.669	16384	16652	0	3812
-3.750	1.839	16384	16684	0	3812
-3.462	1.082	16391	16684	0	3812
-2.272	0.865	16391	16700	0	3812
0.397	-0.721	16384	16732	0	3812
2.416	2.164	16401	16779	0	3812
4.580	6.167	16409	16842	0	3812
5.265	9.196	16409	16890	0	3812
4.724	10.494	16409	16906	0	3812
5.121	10.314	16409	16890	0	3812
6.383	9.304	16409	16827	0	3812
7.176	9.412	16409	16747	0	3812
8.330	8.258	16409	16652	0	3812
5.842	5.337	16409	16558	0	3812
4.039	4.147	16409	16478	0	3812
0.902	2.128	16409	16399	0	3812
-0.793	1.911	16409	16369	0	3812
-0.685	3.390	16409	16337	0	3812
2.380	4.544	16419	16321	0	3812
4.255	3.462	16419	16305	0	3812
4.255	2.741	16419	16274	0	3812
0.216	0.613	16419	16195	0	3812
-3.750	0.072	16419	16147	0	3812
-4.111	0.433	16409	16100	0	3812
-0.649	4.688	16409	16068	0	3812
5.554	7.393	16409	16068	0	3812
7.321	10.458	16409	16100	0	3812
6.203	10.566	16409	16147	0	3812
1.010	7.465	16409	16147	0	3812
-3.282	5.481	16409	16147	0	3812
-3.714	4.616	16409	16116	0	3812
-1.731	4.868	16401	16084	0	3812
1.479	7.429	16401	16068	0	3812
6.022	10.278	16401	16068	0	3812
6.744	12.477	16401	16068	0	3812
7.645	13.379	16401	16068	0	3812
4.255	10.927	16401	16068	0	3812
0.685	7.501	16401	16052	0	3812
-3.859	3.390	16391	16052	0	3812
-6.275	1.587	16391	16021	0	3812
-4.219	3.318	16391	16005	0	3812
-1.731	7.501	16391	15989	0	3812
1.803	8.475	16384	15989	0	3812
1.298	8.655	16384	15973	0	3812
-1.010	5.950	16384	15973	0	3812
-4.724	4.724	16384	15989	0	3812
-6.275	3.642	16377	16036	0	3812
-5.626	3.570	16377	16100	0	3812
-2.524	5.337	16377	16147	0	3812
1.875	7.176	16377	16179	0	3812
5.481	9.845	16377	16179	0	3812
9.376	12.586	16377	16210	0	3812
10.963	12.802	16377	16242	0	3812
10.206	9.917	16377	16290	0	3812
7.104	7.862	16367	16305	0	3812
4.724	3.931	16367	16321	0	3812
0.072	2.380	16367	16321	0	3812
-3.173	2.164	16367	16321	0	3812
-2.056	3.173	16367	16337	0	3812
1.010	2.380	16367	16399	0	3812
3.173	1.803	16367	16494	0	3812
3.354	-0.541	16367	16573	0	3812
1.010	-2.200	16377	16652	0	3812
-2.272	-2.633	16377	16716	0	3812
-1.839	-1.479	16377	16779	0	3812
2.344	0.829	16377	16827	0	3812
5.121	2.921	16384	16827	0	3812
7.248	4.255	16384	16779	0	3812
4.400	3.859	16377	16700	0	3812
-0.974	2.056	16377	16652	0	3812
-3.895	0.361	16384	16652	0	3812
-4.255	-0.505	16384	16652	0	3812
-0.505	1.587	16384	16637	0	3812
6.635	4.147	16384	16605	0	3812
12.009	9.629	16377	16542	0	3812
12.117	12.658	16377	16478	0	3812
11.432	11.864	16377	16431	0	3812
8.294	11.937	16377	16415	0	3812
6.635	10.494	16377	16447	0	3812
6.924	7.248	16384	16478	0	3812
5.193	7.321	16384	16526	0	3812
4.111	7.753	16384	16558	0	3812
1.334	5.734	16384	16573	0	3812
0.072	2.452	16384	16526	0	3812
0.974	1.983	16384	16463	0	3812
3.787	1.262	16384	16447	0	3812
7.970	1.442	16384	16447	0	3812
9.989	2.019	16384	16447	0	3812
9.232	1.046	16384	16431	0	3812
5.049	-2.200	16384	16415	0	3812
-0.397	-5.554	16384	16415	0	3812
-3.498	-8.258	16384	16384	0	3812
-3.787	-7.934	16384	16353	0	3812
-4.472	-8.006	16384	16290	0	3812
-1.262	-8.186	16384	16242	0	3812
-0.829	-8.078	16384	16210	0	3812
0.757	-5.085	16384	16226	0	3812
1.551	-2.380	16384	16242	0	3812
1.515	1.406	16384	16274	0	3812
1.875	4.616	16384	16305	0	3812
0.829	5.950	16384	16337	0	3812
3.534	4.616	16384	16337	0	3812
5.265	6.599	16384	16337	0	3812
7.248	7.501	16384	16337	0	3812
8.078	10.025	16384	16321	0	3812
7.753	10.422	16384	16290	0	3812
4.291	9.737	16377	16274	0	3812
1.587	7.537	16384	16258	0	3812
-1.010	6.960	16384	16290	0	3812
-1.154	5.445	16384	16305	0	3812
-2.308	2.957	16384	16321	0	3812
0.793	0.288	16384	16337	0	3812
0.577	-2.885	16384	16353	0	3812
1.370	-6.131	16384	16353	0	3812
-0.325	-5.914	16384	16353	0	3812
-1.803	-5.554	16384	16337	0	3812
-3.642	-7.573	16384	16337	0	3812
-3.714	-8.763	16384	16337	0	3812
-4.364	-11.323	16384	16337	0	3812
-4.183	-10.602	16384	16369	0	3812
-4.724	-10.783	16384	16399	0	3812
-4.940	-9.268	16384	16431	0	3812
-6.527	-8.114	16391	16463	0	3812
-8.186	-8.258	16384	16478	0	3812
-9.989	-8.078	16384	16510	0	3812
-10.963	-6.960	16384	16542	0	3812
-6.960	-2.272	16384	16558	0	3812
-0.469	2.633	16384	16589	0	3812
5.626	8.222	16384	16573	0	3812
10.097	10.927	16384	16542	0	3812
9.881	12.081	16384	16494	0	3812
7.789	10.061	16384	16447	0	3812
2.056	8.186	16384	16369	0	3812
0.541	6.744	16377	16258	0	3812
-1.442	6.167	16384	16163	0	3812
0.433	6.022	16377	16052	0	3812
2.849	8.294	16377	15989	0	3812
5.554	9.412	16377	15989	0	3812
5.878	7.068	16377	16036	0	3812
3.065	6.383	16377	16068	0	3812
1.911	3.859	16367	16084	0	3812
-0.144	3.210	16367	16100	0	3812
-2.380	0.288	16367	16131	0	3812
-4.724	-2.921	16367	16147	0	3812
-6.996	-5.914	16367	16179	0	3812
-8.402	-7.934	16367	16226	0	3812
-8.979	-7.825	16367	16290	0	3812
-6.996	-7.104	16367	16321	0	3812
-3.534	-9.088	16367	16369	0	3812
-4.940	-9.737	16367	16399	0	3812
-6.275	-9.484	16367	16478	0	3812
-8.150	-8.943	16377	16589	0	3812
-9.304	-7.032	16377	16716	0	3812
-8.150	-4.544	16384	16827	0	3812
-3.462	-2.128	16384	16906	0	3812
-0.288	0.108	16391	16969	0	3812
0.505	0.613	16391	17001	0	3812
-2.560	0.072	16401	17032	0	3812
-5.085	-1.442	16401	17064	0	3812
-8.979	-3.065	16401	17064	0	3812
-10.242	-3.823	16409	17048	0	3812
-10.386	-5.590	16409	17032	0	3812
-7.573	-4.219	16419	17016	0	3812
-4.652	-2.200	16419	16985	0	3812
-0.757	0.829	16419	16937	1	3244
1.262	1.623	16419	16858	0	3244
-0.288	-1.334	16409	16732	0	3244
-7.501	-5.842	16409	16621	0	3244
-13.271	-8.835	16409	16526	0	3244
-16.264	-9.701	16409	16415	0	3244
-16.444	-9.592	16409	16290	0	3244
-11.396	-8.907	16401	16131	0	3244
-9.160	-7.970	16401	16005	0	3244
-7.609	-6.599	16401	15878	0	3244
-8.222	-7.285	16391	15799	0	3244
-6.527	-5.157	16391	15720	0	3244
-3.282	-6.599	16384	15657	0	3244
-2.416	-6.203	16384	15625	0	3244
-0.541	-5.265	16377	15609	0	3244
-3.065	-4.544	16377	15578	0	3244
-4.508	-1.226	16367	15609	0	3244
-2.849	-0.793	16367	15625	0	3244
1.010	1.767	16367	15672	0	3244
5.734	5.409	16367	15752	0	3244
7.104	6.527	16367	15862	0	3244
5.013	5.085	16367	15989	0	3244
1.190	1.587	16367	16131	0	3244
-2.452	-2.344	16367	16258	0	3244
0.000	-3.101	16377	16384	0	3244
6.311	-0.613	16377	16447	0	3244
12.514	5.878	16377	16510	0	3244
13.271	10.169	16377	16542	0	3244
11.179	9.701	16377	16589	0	3244
4.724	6.816	16377	16621	0	3244
-0.938	2.236	16384	16652	0	3244
-0.433	-0.793	16391	16684	0	3244
0.505	-2.596	16384	16732	0	3244
3.173	0.469	16384	16779	0	3244
3.606	4.616	16391	16811	0	3244
4.724	9.304	16391	16779	0	3244
6.275	10.458	16384	16716	0	3244
6.383	10.350	16384	16621	0	3244
10.278	9.520	16384	16526	0	3244
8.330	6.455	16384	16447	0	3244
7.609	6.996	16384	16399	0	3244
5.049	7.285	16384	16384	0	3244
5.445	9.809	16384	16369	0	3244
7.104	12.405	16377	16353	0	3244
8.835	13.595	16377	16337	0	3244
7.862	15.939	16377	16321	0	3244
6.780	13.199	16384	16290	0	3244
7.285	13.415	16384	16274	0	3244
8.727	14.172	16384	16305	0	3244
10.422	13.054	16384	16321	0	3244
10.746	12.802	16384	16321	0	3244
9.592	10.674	16384	16337	0	3244
9.088	7.717	16384	16353	0	3244
9.737	8.114	16384	16353	0	3244
9.340	6.383	16384	16353	0	3244
10.097	5.229	16384	16353	0	3244
5.337	1.587	16384	16384	0	3244
3.678	0.288	16384	16399	0	3244
1.226	0.757	16384	16447	0	3244
-0.505	0.685	16384	16478	0	3244
-0.829	2.416	16384	16463	0	3244
1.190	2.524	16384	16399	0	3244
5.265	4.111	16384	16369	0	3244
8.871	7.862	16384	16321	0	3244
13.956	12.622	16377	16258	0	3244
15.290	15.038	16377	16195	0	3244
16.661	14.821	16377	16163	0	3244
14.894	13.199	16367	16147	0	3244
12.045	9.304	16367	16147	0	3244
8.330	9.376	16367	16195	0	3244
6.275	10.097	16367	16258	0	3244
6.852	10.025	16377	16321	0	3244
8.258	9.665	16377	16384	0	3244
12.730	10.710	16377	16431	0	3244
15.687	10.819	16377	16447	0	3244
15.579	10.025	16377	16463	0	3244
12.766	12.117	16377	16463	0	3244
7.032	10.746	16377	16494	0	3244
2.957	6.275	16377	16510	0	3244
0.865	4.400	16377	16510	0	3244
0.721	2.560	16377	16463	0	3244
2.344	0.793	16377	16431	0	3244
4.436	4.003	16377	16415	0	3244
5.121	7.176	16377	16399	0	3244
6.635	8.871	16367	16384	0	3244
7.248	7.825	16367	16353	0	3244
8.186	6.744	16367	16353	0	3244
6.671	2.452	16367	16353	0	3244
8.943	5.013	16367	16369	0	3244
10.927	7.862	16367	16384	0	3244
10.386	12.009	16367	16431	0	3244
13.018	15.110	16367	16463	0	3244
14.317	16.192	16377	16510	0	3244
15.254	15.903	16377	16573	0	3244
19.329	18.031	16377	16652	0	3244
21.673	19.185	16384	16747	0	3244
21.781	21.673	16384	16827	0	3244
23.116	20.916	16391	16874	0	3244
21.096	19.257	16391	16906	0	3244
20.159	16.877	16401	16921	0	3244
17.670	14.028	16401	16921	0	3244
17.310	12.730	16409	16921	0	3244
14.100	11.756	16409	16890	0	3244
11.504	8.799	16409	16842	0	3244
6.022	4.688	16409	16747	0	3244
0.000	-1.046	16409	16637	0	3244
-4.111	-5.121	16409	16526	0	3244
-5.950	-6.167	16409	16431	0	3244
-2.164	-2.488	16401	16337	0	3244
2.957	4.075	16401	16258	0	3244
7.212	6.491	16401	16195	0	3244
8.763	6.167	16401	16163	0	3244
4.003	1.659	16401	16131	0	3244
0.036	-3.173	16401	16116	0	3244
-4.724	-5.193	16401	16116	0	3244
-5.049	-4.796	16401	16116	0	3244
-0.793	-3.246	16401	16084	0	3244
5.301	-0.541	16391	16068	0	3244
11.107	2.164	16391	16052	0	3244
14.821	5.121	16384	16052	0	3244
11.973	6.347	16384	16052	0	3244
5.662	4.472	16384	16036	0	3244
2.633	2.596	16384	16021	0	3244
1.695	2.705	16384	16021	0	3244
6.599	5.770	16384	16068	0	3244
10.458	9.701	16384	16131	0	3244
12.225	10.710	16384	16195	0	3244
10.494	10.061	16384	16274	0	3244
8.078	7.321	16384	16369	0	3244
5.373	4.724	16391	16431	0	3244
4.255	2.777	16391	16478	0	3244
4.147	1.695	16391	16494	0	3244
0.865	0.072	16391	16478	0	3244
2.019	-0.252	16391	16478	0	3244
-0.505	-1.046	16391	16494	0	3244
-1.334	-1.731	16391	16526	0	3244
-3.570	-4.075	16401	16558	0	3244
-1.082	-5.590	16401	16589	0	3244
0.433	-6.022	16401	16605	0	3244
1.623	-4.039	16401	16589	0	3244
2.705	-1.803	16401	16558	0	3244
1.911	1.767	16401	16542	0	3244
2.056	2.200	16401	16526	0	3244
4.400	5.626	16409	16526	0	3244
10.133	8.150	16409	16526	0	3244
14.389	11.540	16409	16510	0	3244
18.356	13.848	16409	16494	0	3244
17.490	15.543	16409	16494	0	3244
14.749	12.009	16409	16526	0	3244
11.468	9.809	16419	16558	0	3244
9.304	10.242	16409	16573	0	3244
9.556	10.638	16419	16558	0	3244
14.894	11.360	16419	16526	0	3244
16.697	12.261	16409	16478	0	3244
17.057	8.907	16409	16431	0	3244
12.153	7.176	16409	16399	0	3244
5.049	4.544	16409	16369	0	3244
1.370	1.875	16409	16305	0	3244
-0.757	-0.108	16409	16226	0	3244
0.829	-3.173	16401	16131	0	3244
1.551	-4.868	16401	16068	0	3244
-0.469	-3.750	16401	16036	0	3244
-2.957	-2.560	16401	15989	0	3244
-4.580	-0.361	16391	15941	0	3244
-3.895	-0.180	16391	15910	0	3244
-2.777	-0.685	16391	15910	0	3244
-0.288	-1.767	16391	15941	0	3244
0.938	-3.390	16391	15989	0	3244
2.128	-2.705	16391	16052	0	3244
3.246	1.262	16391	16131	0	3244
4.364	4.616	16391	16226	0	3244
7.465	9.773	16391	16321	0	3244
9.592	11.504	16391	16384	0	3244
11.396	11.864	16391	16431	0	3244
10.999	9.665	16391	16447	0	3244
11.756	8.402	16391	16415	0	3244
11.864	8.907	16391	16399	0	3244
12.261	9.701	16391	16384	0	3244
13.307	10.386	16391	16369	0	3244
12.153	9.953	16391	16337	0	3244
9.412	10.494	16391	16305	0	3244
8.186	7.717	16384	16274	0	3244
6.167	6.383	16384	16226	0	3244
2.200	3.570	16384	16195	0	3244
-2.128	-1.334	16377	16179	0	3244
-6.275	-5.337	16377	16163	0	3244
-7.393	-5.950	16377	16163	0	3244
-4.652	-4.291	16377	16163	0	3244
1.046	0.036	16367	16147	0	3244
7.068	3.859	16367	16131	0	3244
10.025	5.878	16367	16100	0	3244
8.871	7.140	16359	16021	0	3244
7.898	4.760	16349	15957	0	3244
6.599	6.780	16349	15926	0	3244
8.042	8.366	16342	15910	0	3244
10.891	8.835	16342	15910	0	3244
12.982	10.855	16342	15957	0	3244
14.064	10.602	16331	16036	0	3244
