neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 7일 화요일
오후 7:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-20.087	32.312	16381	16331	0	1308
-14.605	36.242	16381	16361	0	1308
-15.759	37.216	16384	16379	0	1308
-22.755	37.829	16384	16401	0	1308
-32.672	38.658	16384	16431	0	1308
-40.750	39.740	16387	16449	0	1308
-43.455	39.632	16384	16467	0	1308
-41.363	36.928	16384	16485	0	1308
-36.928	32.276	16384	16502	0	1308
-37.252	26.433	16384	16502	0	1308
-38.226	22.647	16384	16496	0	1308
-38.550	23.008	16384	16491	0	1308
-36.206	26.073	16384	16485	0	1308
-27.804	28.453	16384	16461	0	1308
-18.139	28.994	16384	16437	0	1308
-7.212	28.273	16384	16419	0	1308
-2.128	26.253	16384	16407	0	1308
-2.236	24.342	16384	16384	0	1308
-6.058	20.087	16381	16373	0	1308
-8.979	17.057	16384	16355	0	1308
-7.681	18.247	16384	16349	0	1308
0.902	25.856	16384	16373	0	1308
9.376	36.747	16384	16384	0	1308
13.127	42.589	16384	16384	0	1308
7.140	38.911	16384	16384	0	1308
-4.760	27.227	16384	16384	0	1308
-13.523	14.894	16384	16373	0	1308
-15.939	9.845	16381	16349	0	1308
-8.619	13.235	16381	16331	0	1308
4.291	23.080	16381	16325	0	1308
14.533	29.282	16381	16331	0	1308
17.166	26.758	16381	16337	0	1308
10.386	15.903	16381	16343	0	1308
-0.685	0.036	16381	16355	0	1308
-9.953	-11.828	16381	16367	0	1308
-13.415	-15.362	16381	16384	0	1308
-11.432	-13.631	16381	16389	0	1308
-9.845	-11.468	16381	16384	0	1308
-14.821	-18.103	16381	16384	0	1308
-22.575	-28.633	16381	16389	0	1308
-27.155	-37.937	16381	16395	0	1308
-24.702	-38.550	16381	16407	0	1308
-14.461	-30.941	16381	16401	0	1308
-5.157	-22.935	16377	16395	0	1308
-3.390	-22.719	16381	16395	0	1308
-9.124	-28.489	16381	16419	0	1308
-15.471	-34.331	16381	16461	0	1308
-12.982	-30.436	16381	16485	0	1308
-0.649	-18.356	16384	16491	0	1308
13.848	-5.193	16384	16514	0	1308
22.899	0.144	16384	16532	0	1308
21.132	-4.724	16387	16532	0	1308
14.389	-11.900	16387	16514	0	1308
10.783	-13.920	16387	16502	0	1308
11.612	-5.445	16387	16502	0	1308
15.687	10.530	16387	16502	0	1308
16.048	23.512	16387	16496	0	1308
11.468	30.472	16387	16485	0	1308
5.662	29.463	16387	16455	0	1308
4.111	25.460	16387	16419	0	1308
1.731	22.034	16387	16384	0	1308
-3.210	17.995	16384	16337	0	1308
-14.389	12.261	16384	16295	0	1308
-26.650	4.940	16384	16266	0	1308
-33.502	0.433	16381	16254	0	1308
-31.302	2.200	16381	16242	0	1308
-22.142	8.583	16381	16218	0	1308
-17.995	13.451	16377	16176	0	1308
-23.368	9.989	16374	16141	0	1308
-35.737	1.479	16374	16117	0	1308
-46.953	-6.167	16369	16093	0	1308
-51.172	-7.176	16366	16063	0	1308
-46.592	-3.029	16362	16052	0	1308
-37.072	1.947	16362	16052	0	1308
-28.309	5.265	16359	16069	0	1308
-21.204	9.953	16359	16105	0	1308
-16.661	16.012	16362	16141	0	1308
-17.057	22.070	16362	16176	0	1308
-23.296	20.844	16359	16224	0	1308
-31.699	11.684	16359	16283	0	1308
-38.442	-1.803	16359	16331	0	1308
-41.760	-9.592	16362	16367	0	1308
-39.488	-10.819	16362	16407	0	1308
-36.495	-9.196	16362	16461	0	1308
-34.620	-6.599	16362	16496	0	1308
-33.393	-7.645	16366	16514	0	1308
-33.682	-11.035	16366	16538	0	1308
-37.793	-18.067	16369	16574	0	1308
-44.248	-27.696	16369	16592	0	1308
-49.802	-36.459	16369	16592	0	1308
-50.054	-40.894	16369	16580	0	1308
-43.527	-38.622	16369	16580	0	1308
-37.432	-34.511	16369	16592	0	1308
-34.692	-34.187	16374	16609	0	1308
-37.649	-38.658	16374	16621	0	1308
-41.688	-46.412	16374	16621	0	1308
-40.029	-47.061	16374	16621	0	1308
-35.016	-44.861	16377	16609	0	1308
-28.597	-39.380	16377	16609	0	1308
-27.335	-38.658	16381	16627	0	1308
-30.220	-40.353	16381	16651	0	1308
-31.302	-42.481	16384	16663	0	1308
-30.076	-41.543	16384	16651	0	1308
-27.876	-35.774	16384	16633	0	1308
-26.001	-29.499	16387	16621	0	1308
-29.282	-25.027	16387	16603	0	1308
-32.131	-24.883	16387	16580	0	1308
-33.033	-25.027	16391	16580	0	1308
-31.662	-26.722	16394	16592	0	1308
-30.905	-27.155	16394	16586	0	1308
-33.069	-28.850	16394	16556	0	1308
-37.937	-29.895	16394	16520	0	1308
-42.481	-32.203	16399	16491	0	1308
-45.582	-33.033	16399	16455	0	1308
-46.304	-33.393	16399	16413	0	1308
-45.546	-31.807	16399	16384	0	1308
-40.750	-25.784	16394	16349	0	1308
-32.239	-18.320	16394	16307	0	1308
-24.342	-9.304	16394	16266	0	1308
-19.654	-3.931	16394	16242	0	1308
-21.349	-4.544	16394	16218	0	1308
-26.145	-10.674	16391	16194	0	1308
-23.368	-13.343	16391	16159	0	1308
-14.641	-11.360	16387	16111	0	1308
-4.327	-4.327	16387	16075	0	1308
-0.505	0.361	16381	16058	0	1308
-7.645	-2.092	16384	16052	0	1308
-21.529	-10.927	16381	16052	0	1308
-29.282	-19.257	16381	16058	0	1308
-28.489	-20.988	16381	16081	0	1308
-20.736	-15.471	16381	16129	0	1308
-17.454	-9.592	16381	16170	0	1308
-20.844	-8.150	16381	16218	0	1308
-29.427	-10.638	16384	16283	0	1308
-38.226	-12.874	16384	16337	0	1308
-40.389	-9.484	16384	16367	0	1308
-39.632	-4.580	16384	16395	0	1308
-38.406	-1.298	16387	16437	0	1308
-41.724	-3.895	16387	16479	0	1308
-43.563	-10.494	16387	16496	0	1308
-42.914	-16.228	16387	16508	0	1308
-35.593	-13.451	16391	16514	0	1308
-25.820	-5.301	16391	16520	0	1308
-19.437	4.111	16387	16520	0	1308
-21.349	8.150	16387	16502	0	1308
-30.977	2.921	16387	16467	0	1308
-42.012	-7.176	16387	16425	0	1308
-45.546	-15.074	16384	16384	0	1308
-36.819	-16.733	16384	16361	0	1308
-21.349	-11.432	16384	16367	0	1308
-6.599	-4.760	16384	16384	0	1308
-0.180	-1.334	16384	16384	0	1308
-0.361	-2.849	16384	16389	0	1308
-2.633	-5.265	16384	16395	0	1308
-0.505	-6.888	16387	16419	0	1308
3.426	-5.806	16387	16437	0	1308
4.291	-5.085	16387	16461	0	1308
-2.416	-10.458	16391	16491	0	1308
-15.218	-18.572	16391	16526	0	1308
-26.433	-30.040	16394	16562	0	1308
-32.528	-37.396	16399	16592	0	1308
-32.203	-39.416	16399	16615	0	1308
-28.453	-35.882	16402	16633	0	1308
-23.657	-33.862	16402	16627	0	1308
-25.676	-37.036	16406	16603	0	1308
-31.194	-45.979	16406	16562	0	1308
-41.399	-56.978	16402	16520	0	1308
-51.424	-64.767	16406	16479	0	1308
-54.886	-65.777	16402	16419	0	1308
-51.136	-59.466	16399	16361	0	1308
-41.507	-50.884	16406	16419	0	1308
-35.557	-44.392	16432	16883	0	1308
-35.016	-42.806	16463	17632	0	1308
-40.389	-43.274	16490	18197	0	1308
-43.455	-42.553	16506	18423	0	1308
-39.776	-35.737	16524	18458	0	1308
-30.004	-25.676	16532	18387	0	1308
-21.998	-16.985	16536	18227	0	1308
-20.916	-15.651	16547	18036	0	1308
-28.237	-20.519	16551	17816	0	1308
-35.557	-27.515	16547	17567	1	6896
-42.553	-32.780	16547	17263	0	6896
-44.356	-36.206	16547	16960	0	6896
-44.248	-39.668	16539	16657	0	6896
-44.933	-42.120	16536	16361	0	6896
-46.015	-43.383	16529	16063	0	6896
-46.051	-38.947	16516	15796	0	6896
-46.736	-30.761	16513	15564	0	6896
-45.258	-20.591	16501	15344	0	6896
-44.356	-12.009	16490	15136	0	6896
-42.445	-6.311	16483	14958	0	6896
-42.517	-5.770	16475	14809	0	6896
-44.717	-8.619	16463	14696	0	6896
-46.592	-11.937	16452	14613	0	6896
-46.700	-11.684	16440	14559	0	6896
-40.714	-7.645	16437	14512	0	6896
-30.508	0.000	16422	14494	0	6896
-22.358	6.203	16414	14500	0	6896
-17.851	7.898	16406	14536	0	6896
-19.870	6.635	16399	14595	0	6896
-24.558	5.337	16391	14684	0	6896
-29.715	5.590	16384	14803	0	6896
-31.410	5.914	16381	14928	0	6896
-31.699	8.366	16377	15071	0	6896
-29.571	7.681	16369	15225	0	6896
-26.506	9.376	16366	15374	0	6896
-22.611	9.232	16362	15511	0	6896
-21.709	10.566	16362	15659	0	6896
-26.614	6.888	16359	15826	0	6896
-32.023	3.173	16359	15980	0	6896
-36.134	-0.252	16354	16105	0	6896
-34.728	1.046	16362	16224	0	6896
-30.004	4.291	16354	16337	0	6896
-27.263	5.085	16354	16425	0	6896
-25.820	2.236	16354	16502	0	6896
-25.929	-2.200	16351	16580	0	6896
-21.926	-5.013	16351	16657	0	6896
-12.694	-1.731	16351	16728	0	6896
-4.075	1.803	16354	16794	0	6896
1.046	2.308	16354	16847	0	6896
1.046	-3.390	16354	16883	0	6896
-3.029	-9.665	16354	16889	0	6896
-7.970	-15.254	16351	16877	0	6896
-12.009	-16.408	16351	16859	0	6896
-12.081	-13.956	16351	16847	0	6896
-9.448	-11.179	16351	16823	0	6896
-4.075	-7.970	16346	16794	0	6896
2.056	-4.977	16346	16758	0	6896
4.796	-1.839	16343	16740	0	6896
2.128	-2.921	16343	16746	0	6896
-5.986	-8.799	16346	16752	0	6896
-16.733	-19.546	16346	16758	0	6896
-24.486	-33.069	16346	16770	0	6896
-25.207	-39.632	16346	16788	0	6896
-18.644	-35.557	16346	16782	0	6896
-7.789	-24.919	16346	16764	0	6896
-2.777	-13.776	16354	16740	0	6896
-4.580	-11.323	16351	16740	0	6896
-12.297	-16.336	16351	16734	0	6896
-21.529	-24.089	16351	16716	0	6896
-24.270	-26.433	16351	16705	0	6896
-21.060	-18.897	16351	16687	0	6896
-13.740	-7.970	16354	16663	0	6896
-9.917	-0.721	16354	16639	0	6896
-8.835	1.875	16354	16615	0	6896
-13.415	-1.623	16354	16592	0	6896
-17.706	-8.511	16351	16556	0	6896
-23.440	-12.550	16351	16514	0	6896
-27.227	-16.048	16351	16467	0	6896
-31.987	-19.582	16354	16431	0	6896
-34.800	-22.972	16351	16407	0	6896
-37.937	-24.955	16351	16389	0	6896
-40.858	-26.109	16351	16384	0	6896
-44.392	-24.342	16346	16367	0	6896
-45.799	-22.503	16346	16355	0	6896
-44.573	-18.356	16351	16349	0	6896
-39.885	-15.218	16351	16343	0	6896
-34.728	-13.235	16351	16361	0	6896
-32.816	-10.422	16351	16384	0	6896
-34.800	-11.287	16351	16401	0	6896
-36.242	-12.261	16351	16407	0	6896
-34.151	-10.710	16351	16431	0	6896
-25.496	-8.727	16359	16467	0	6896
-17.670	-3.498	16359	16496	0	6896
-12.622	2.056	16359	16520	0	6896
-11.432	5.337	16359	16532	0	6896
-15.975	5.013	16362	16556	0	6896
-19.401	2.308	16362	16568	0	6896
-18.788	-1.839	16362	16568	0	6896
-13.595	-1.118	16366	16556	0	6896
-6.275	3.967	16369	16538	0	6896
1.911	13.091	16369	16520	0	6896
6.816	22.467	16369	16508	0	6896
8.583	29.066	16369	16485	0	6896
5.193	29.968	16369	16455	0	6896
0.036	31.230	16369	16419	0	6896
-5.373	31.446	16369	16401	0	6896
-7.321	33.934	16366	16384	0	6896
-4.760	35.269	16366	16367	0	6896
3.246	34.656	16374	16443	0	6896
11.828	32.348	16399	16901	0	6896
14.858	26.902	16429	17644	0	6896
12.117	24.017	16463	18345	0	6896
5.157	20.916	16513	19101	0	6896
-3.390	18.031	16554	19939	0	6896
-8.475	15.903	16597	20486	0	6896
-11.828	15.398	16623	20623	0	6896
-12.694	16.697	16654	20533	0	6896
-10.891	19.401	16669	20296	0	6896
-9.881	20.664	16681	19915	0	6896
-6.203	17.995	16689	19422	0	6896
-2.921	14.245	16689	18857	1	444
1.298	10.025	16684	18244	0	444
4.364	7.609	16689	17721	0	444
7.862	3.823	16707	17549	0	444
10.206	-1.154	16719	17650	0	444
15.038	-6.816	16730	17590	0	444
17.670	-9.953	16735	17234	0	444
19.762	-11.576	16730	16752	0	444
14.389	-14.605	16730	16355	0	444
4.796	-18.067	16742	16283	0	444
-0.902	-23.332	16758	16479	0	444
1.731	-22.286	16768	16508	0	444
14.100	-15.507	16765	16242	0	444
26.686	-7.393	16761	15838	0	444
30.977	-3.823	16750	15380	0	444
25.568	-9.124	16735	14892	0	444
14.100	-17.959	16715	14411	0	444
4.291	-26.794	16696	13953	0	444
1.334	-31.662	16677	13519	0	444
2.777	-31.843	16651	13115	0	444
6.275	-27.948	16623	12776	0	444
10.206	-25.929	16600	12496	0	444
12.730	-23.188	16570	12264	0	444
15.435	-21.024	16551	12080	0	444
19.942	-16.661	16524	11961	0	444
24.739	-11.071	16498	11908	0	444
28.525	-4.868	16471	11902	0	444
25.027	-2.056	16448	11937	0	444
19.726	-6.563	16425	12021	0	444
13.631	-11.900	16402	12140	0	444
11.504	-15.002	16381	12312	0	444
16.120	-13.091	16362	12514	0	444
20.736	-7.465	16343	12740	0	444
20.700	-5.554	16320	12978	0	444
15.723	-7.753	16308	13233	0	444
7.429	-15.398	16290	13513	0	444
-1.442	-23.296	16270	13804	0	444
-9.989	-28.345	16259	14119	0	444
-14.569	-31.807	16252	14446	0	444
-17.995	-30.725	16239	14791	0	444
-19.762	-29.318	16229	15130	0	444
-20.772	-26.145	16224	15451	0	444
-21.890	-23.224	16214	15754	0	444
-24.594	-20.988	16209	16046	0	444
-23.404	-19.077	16209	16337	0	444
-16.877	-14.821	16201	16615	0	444
-7.176	-10.386	16201	16883	0	444
1.190	-4.580	16198	17121	0	444
5.590	-0.649	16201	17335	0	444
2.452	1.803	16201	17537	0	444
-2.705	1.479	16201	17727	0	444
-7.104	3.101	16206	17888	0	444
-11.360	6.203	16201	18013	0	444
-12.117	11.864	16209	18120	0	444
-14.064	14.641	16209	18215	0	444
-14.641	14.821	16214	18292	0	444
-17.129	9.196	16221	18345	0	444
-20.952	-0.216	16221	18369	0	444
-23.585	-6.708	16229	18375	0	444
-21.709	-6.347	16229	18357	0	444
-16.300	0.361	16229	18334	0	444
-6.780	8.943	16236	18286	0	444
-5.734	10.566	16236	18221	0	444
-11.973	3.570	16239	18131	0	444
-24.811	-10.169	16244	18030	0	444
-34.475	-20.339	16244	17923	0	444
-35.810	-21.565	16247	17834	0	444
-28.381	-11.828	16252	17751	0	444
-17.021	-0.108	16252	17674	0	444
-8.727	9.592	16255	17602	0	444
-4.652	15.867	16259	17537	0	444
-3.642	19.257	16270	17483	0	444
-5.554	20.627	16267	17430	0	444
-5.770	20.375	16275	17370	0	444
-7.825	15.290	16278	17323	0	444
-11.107	7.681	16282	17293	0	444
-13.559	-1.190	16285	17269	0	444
-16.697	-4.904	16293	17240	0	444
-17.490	-3.246	16297	17204	0	444
-17.310	0.252	16305	17162	0	444
-17.238	3.137	16308	17097	0	444
-18.211	2.885	16308	17014	0	444
-19.690	0.000	16313	16930	0	444
-19.618	-2.921	16316	16841	0	444
-19.221	-5.445	16316	16752	0	444
-19.690	-8.258	16320	16663	0	444
-23.152	-12.622	16323	16592	0	444
-25.171	-16.048	16323	16520	0	444
-22.647	-14.785	16323	16449	0	444
-16.228	-7.357	16328	16379	0	444
-5.157	0.108	16328	16313	0	444
-0.433	6.131	16328	16254	0	444
-0.974	5.121	16328	16194	0	444
-5.806	1.334	16328	16141	0	444
-11.504	-2.560	16323	16075	0	444
-16.048	-5.842	16323	16016	0	444
-20.267	-7.429	16323	15986	0	444
-21.493	-9.052	16323	15974	0	444
-19.762	-6.167	16323	15968	0	444
-14.749	-1.334	16323	15974	0	444
-9.953	5.049	16331	15992	0	444
-9.665	8.258	16328	15992	0	444
-16.697	3.137	16323	15998	0	444
-26.217	-6.816	16323	16028	0	444
-33.285	-17.959	16328	16063	0	444
-35.233	-23.585	16328	16093	0	444
-29.931	-21.060	16328	16117	0	444
-20.303	-11.432	16331	16147	0	444
-13.163	-2.272	16331	16159	0	444
-10.783	0.180	16331	16170	0	444
-15.903	-4.832	16331	16182	0	444
-23.909	-13.920	16328	16188	0	444
-29.931	-20.014	16331	16188	0	444
-29.138	-18.500	16331	16194	0	444
-19.690	-9.953	16331	16194	0	444
-5.085	3.210	16331	16188	0	444
7.970	14.533	16331	16182	0	444
14.713	20.195	16328	16182	0	444
10.963	18.500	16328	16182	0	444
-0.829	9.845	16323	16194	0	444
-11.612	0.685	16328	16212	0	444
-17.634	-5.373	16328	16242	0	444
-14.353	-3.678	16328	16266	0	444
-8.547	1.947	16336	16289	0	444
-5.626	7.321	16328	16307	0	444
-7.032	9.989	16328	16313	0	444
-10.566	8.258	16328	16331	0	444
-13.235	6.852	16331	16355	0	444
-12.333	6.924	16331	16379	0	444
-10.963	10.242	16331	16413	0	444
-12.405	15.074	16331	16473	0	444
-15.651	17.274	16343	16520	0	444
-18.103	18.500	16339	16550	0	444
-15.182	19.365	16343	16592	0	444
-8.366	20.303	16343	16633	0	444
-2.885	20.627	16346	16657	0	444
-4.688	18.752	16351	16675	0	444
-10.638	13.848	16351	16681	0	444
-16.084	10.602	16354	16681	0	444
-13.018	11.684	16354	16669	0	444
-4.544	14.785	16354	16651	0	444
3.498	18.680	16354	16633	0	444
2.993	19.257	16359	16633	0	444
-1.983	17.490	16362	16633	0	444
-8.763	15.903	16366	16621	0	444
-9.088	14.677	16366	16598	0	444
-6.383	13.956	16366	16562	0	444
-2.092	11.937	16366	16520	0	444
-0.865	11.828	16366	16491	0	444
-2.344	10.169	16366	16473	0	444
-3.750	8.907	16366	16485	0	444
-6.203	2.921	16369	16496	0	444
-5.734	-3.931	16369	16508	0	444
-5.013	-7.825	16374	16532	0	444
-4.400	-5.842	16377	16562	0	444
-3.859	-0.325	16377	16568	0	444
-3.750	7.789	16381	16550	0	444
-4.616	12.009	16384	16532	0	444
-3.318	13.704	16384	16526	0	444
-3.210	13.163	16387	16514	0	444
-0.685	15.867	16387	16485	0	444
0.757	20.050	16387	16455	0	444
0.433	23.981	16384	16413	0	444
-0.469	27.083	16384	16379	0	444
-0.721	25.568	16384	16331	0	444
-1.190	21.998	16384	16283	0	444
-0.108	17.057	16381	16236	0	444
1.262	15.471	16384	16194	0	444
1.118	16.877	16381	16159	0	444
-0.325	20.411	16381	16129	0	444
-0.757	24.342	16381	16111	0	444
-0.829	28.309	16381	16105	0	444
-0.036	31.482	16377	16105	0	444
0.577	33.105	16377	16105	0	444
1.983	34.836	16377	16123	0	444
2.488	37.108	16377	16153	0	444
3.931	38.803	16377	16182	0	444
4.147	39.668	16377	16194	0	444
4.652	38.154	16377	16212	0	444
6.888	34.692	16377	16242	0	444
12.225	33.249	16377	16260	0	444
16.480	33.934	16377	16260	0	444
18.897	37.252	16384	16384	0	444
17.166	38.947	16409	16895	0	444
13.018	37.396	16440	17668	0	444
11.973	34.295	16467	18244	0	444
12.261	30.256	16486	18488	0	444
10.710	28.381	16498	18559	0	444
2.596	25.460	16513	18518	0	444
-8.366	20.591	16524	18375	0	444
-16.300	16.697	16524	18173	0	444
-14.605	15.939	16536	18048	0	444
-5.409	18.933	16567	18244	0	444
3.967	21.529	16590	18672	0	444
5.914	20.267	16613	18898	0	444
-1.803	15.218	16623	18791	0	444
-15.398	4.760	16635	18536	0	444
-26.397	-3.570	16638	18191	0	444
-30.436	-7.645	16635	17775	0	444
-26.974	-7.898	16635	17317	0	444
-20.267	-6.131	16623	16841	0	444
-14.605	-2.885	16620	16349	0	444
-12.153	0.397	16605	15855	0	444
-9.809	4.868	16593	15392	0	444
-8.330	10.710	16574	14970	0	444
-5.590	15.002	16562	14589	0	444
-7.789	15.182	16539	14268	0	444
-11.900	10.927	16529	14000	0	444
-18.320	3.390	16513	13775	0	444
-21.132	-1.226	16490	13578	0	444
-17.851	-1.010	16478	13424	0	444
-11.468	2.128	16460	13341	0	444
-7.753	3.534	16445	13317	0	444
-8.511	3.534	16429	13329	0	444
-16.733	-1.731	16414	13364	0	444
-27.912	-8.619	16399	13430	0	444
-36.603	-10.963	16387	13525	0	444
-40.858	-12.261	16377	13656	0	444
-38.875	-9.665	16366	13810	0	444
-34.367	-8.114	16354	13977	0	444
-28.814	-6.419	16343	14149	0	444
-24.125	-9.448	16331	14339	0	444
-24.522	-13.523	16323	14536	0	444
-30.472	-21.529	16316	14738	0	444
-41.147	-31.879	16313	14940	0	444
-53.264	-40.534	16301	15142	0	444
-58.925	-44.356	16297	15350	0	444
-55.283	-39.596	16290	15564	0	444
-45.582	-27.335	16290	15802	0	444
-34.223	-13.992	16290	16034	0	444
-27.984	-3.642	16285	16254	0	444
-28.850	-1.803	16282	16449	0	444
-34.583	-7.898	16285	16645	0	444
-41.327	-16.048	16293	16960	0	444
-44.897	-23.260	16328	17620	0	444
-44.789	-27.551	16354	18506	0	444
-39.452	-26.938	16381	19184	0	444
-33.574	-25.424	16399	19505	0	444
-30.833	-23.873	16417	19636	0	444
-31.771	-23.873	16429	19647	0	444
-36.531	-27.768	16445	19540	0	444
-41.832	-30.653	16445	19332	0	444
-45.510	-33.934	16452	19071	0	444
-46.809	-33.105	16452	18774	0	444
-44.248	-28.922	16448	18447	1	976
-40.930	-22.611	16448	18108	0	976
-35.413	-15.218	16440	17757	0	976
-30.869	-10.783	16445	17424	0	976
-28.705	-8.475	16437	17109	0	976
-28.309	-10.927	16429	16812	0	976
-28.381	-12.009	16425	16532	0	976
-25.424	-10.602	16417	16277	0	976
-20.159	-2.777	16409	16052	0	976
-14.317	3.101	16402	15867	0	976
-11.396	5.445	16399	15725	0	976
-13.343	-1.659	16391	15600	0	976
-15.398	-10.710	16387	15505	0	976
-18.139	-15.471	16381	15451	0	976
-17.779	-12.045	16377	15421	0	976
-15.831	-4.327	16374	15398	0	976
-13.091	0.974	16369	15380	0	976
-10.602	2.741	16366	15392	0	976
-9.556	0.036	16362	15421	0	976
-12.586	-2.885	16359	15457	0	976
-20.916	-5.914	16359	15487	0	976
-30.941	-7.176	16351	15511	0	976
-36.675	-7.573	16346	15528	0	976
-32.600	-5.409	16343	15552	0	976
-19.618	0.577	16339	15588	0	976
-6.635	6.022	16336	15624	0	976
-0.938	6.996	16331	15665	0	976
-7.537	-0.433	16328	15713	0	976
-20.772	-11.720	16323	15772	0	976
-29.282	-22.899	16320	15843	0	976
-30.400	-26.686	16320	15909	0	976
-23.188	-21.673	16316	15974	0	976
-16.228	-12.694	16316	16034	0	976
-14.028	-5.590	16316	16105	0	976
-16.300	-2.741	16313	16176	0	976
-19.041	-5.193	16308	16242	0	976
-21.060	-9.268	16313	16307	0	976
-22.503	-11.071	16308	16373	0	976
-25.279	-12.153	16313	16443	0	976
-26.253	-10.963	16313	16514	0	976
-22.214	-7.753	16313	16580	0	976
-13.054	-2.308	16313	16639	0	976
-1.587	3.750	16316	16699	0	976
4.652	7.862	16320	16782	0	976
3.859	8.727	16320	16859	0	976
-0.036	7.429	16331	16919	0	976
-2.705	5.734	16328	16960	0	976
-0.721	5.481	16331	16996	0	976
4.111	9.556	16331	17020	0	976
9.232	15.146	16336	17014	0	976
13.776	21.565	16336	16990	0	976
15.543	28.453	16336	16954	0	976
15.831	31.879	16336	16913	0	976
16.661	35.557	16343	16859	0	976
19.798	39.452	16339	16800	0	976
25.784	45.979	16339	16746	0	976
34.331	53.913	16339	16699	0	976
38.731	57.447	16336	16651	0	976
37.072	56.221	16339	16592	0	976
31.194	49.946	16336	16532	0	976
26.686	43.671	16336	16479	0	976
25.532	43.383	16336	16437	0	976
29.138	44.753	16339	16401	0	976
33.069	48.035	16336	16395	0	976
34.583	49.189	16336	16401	0	976
33.321	45.943	16336	16413	0	976
31.302	42.229	16336	16425	0	976
29.679	38.118	16339	16449	0	976
29.102	35.233	16351	16592	0	976
29.174	34.583	16377	17091	0	976
30.112	34.620	16409	17864	0	976
29.643	33.682	16437	18464	0	976
26.109	32.744	16460	18732	0	976
25.496	31.410	16475	18809	0	976
27.263	32.925	16486	18762	0	976
32.816	37.613	16498	18607	0	976
39.921	40.498	16509	18375	0	976
40.822	38.983	16509	18096	0	976
30.436	29.499	16509	17781	0	976
13.415	16.444	16509	17430	0	976
-4.544	6.094	16509	17061	0	976
-12.297	4.003	16498	16710	0	976
-8.583	10.963	16493	16373	0	976
5.517	21.781	16486	16040	0	976
18.320	29.895	16475	15719	0	976
22.647	33.393	16467	15421	0	976
16.625	31.266	16452	15148	0	976
6.780	28.777	16445	14916	0	976
-0.685	27.119	16432	14744	0	976
-1.118	28.309	16425	14637	0	976
2.128	29.030	16417	14553	0	976
3.750	24.955	16406	14500	0	976
-0.216	18.788	16399	14494	0	976
-5.770	8.871	16391	14536	0	976
-7.212	2.705	16387	14619	0	976
-2.669	-0.397	16381	14702	0	976
6.563	1.370	16377	14791	0	976
15.831	4.544	16374	14880	0	976
19.942	5.409	16374	15088	0	976
17.598	4.760	16394	15659	0	976
11.360	0.793	16417	16485	0	976
3.606	-3.678	16440	17139	0	976
-0.505	-6.816	16452	17454	0	976
-2.596	-10.638	16467	17596	0	976
-3.173	-12.333	16471	17638	0	976
-2.092	-13.595	16478	17590	0	976
-2.633	-13.451	16478	17477	0	976
-3.426	-11.179	16475	17311	0	976
-3.101	-4.544	16475	17115	0	976
-1.551	2.633	16467	16889	0	976
-0.361	9.340	16463	16663	0	976
1.551	11.432	16455	16437	0	976
3.173	10.350	16448	16218	0	976
2.849	6.888	16437	16022	0	976
0.288	4.039	16429	15855	0	976
-3.750	2.957	16422	15701	0	976
-6.419	2.560	16414	15558	0	976
-8.222	1.406	16406	15439	0	976
-7.429	-0.252	16399	15362	0	976
-6.996	-4.364	16387	15302	0	976
-8.402	-8.006	16381	15261	0	976
-12.081	-10.097	16377	15255	0	976
-13.199	-11.612	16369	15291	0	976
-14.172	-11.215	16366	15344	0	976
-13.415	-10.025	16359	15409	0	976
-14.533	-10.710	16354	15469	0	976
-16.444	-12.045	16351	15534	0	976
-19.654	-12.586	16343	15606	0	976
-21.349	-10.746	16346	15671	0	976
-18.247	-7.068	16339	15742	0	976
-13.740	-3.426	16336	15808	0	976
-8.042	0.469	16328	15867	0	976
-6.599	0.974	16323	15915	0	976
-8.366	-0.252	16323	15956	0	976
-10.350	-0.144	16316	15998	0	976
-8.979	2.056	16316	16058	0	976
-4.904	4.327	16313	16129	0	976
-0.288	8.294	16308	16206	0	976
-2.741	7.321	16305	16283	0	976
-12.514	4.688	16308	16349	0	976
-24.594	0.433	16305	16389	0	976
-33.285	-2.272	16305	16431	0	976
-33.502	-1.875	16301	16485	0	976
-25.676	-0.505	16301	16562	0	976
-18.608	0.793	16305	16639	0	976
-13.451	0.902	16301	16693	0	976
-12.730	0.000	16305	16746	0	976
-14.966	-0.649	16305	16794	0	976
-15.182	-0.505	16305	16818	0	976
-13.704	-1.010	16305	16835	0	976
-14.894	-3.967	16308	16871	0	976
-17.634	-9.376	16308	16913	0	976
-24.125	-15.615	16316	16948	0	976
-25.820	-20.303	16313	16954	0	976
-22.106	-20.555	16313	16948	0	976
-16.192	-15.507	16316	16936	0	976
-10.206	-8.439	16316	16925	0	976
-11.973	-6.888	16316	16919	0	976
-20.844	-10.963	16320	16913	0	976
-31.915	-21.132	16320	16901	0	976
-39.704	-32.203	16320	16871	0	976
-40.570	-38.190	16320	16841	0	976
-37.252	-36.567	16323	16812	0	976
-29.715	-28.561	16323	16788	0	976
-24.089	-19.834	16323	16770	0	976
-22.358	-17.382	16328	16758	0	976
-26.109	-21.601	16328	16746	0	976
-30.148	-28.994	16328	16746	0	976
-32.167	-34.259	16331	16746	0	976
