neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오후 7:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
30.364	13.415	16385	15471	0	736
27.515	10.855	16384	15094	0	736
22.178	8.258	16384	14718	0	736
19.978	9.124	16384	14503	0	736
21.529	6.960	16384	14449	0	736
20.195	3.498	16384	14395	0	736
17.562	0.252	16384	14341	0	736
10.819	-2.308	16384	14234	0	736
7.393	-2.272	16384	14234	0	736
8.799	-0.541	16384	14288	0	736
13.127	0.613	16384	14503	0	736
18.320	0.541	16384	15040	0	736
19.401	-3.246	16384	15471	0	736
14.749	-5.265	16384	15739	0	736
13.054	-6.563	16384	16062	0	736
9.376	-8.114	16384	16599	0	736
10.386	-7.176	16384	17244	0	736
13.848	-5.193	16384	17674	0	736
14.172	-3.931	16385	17996	0	736
16.877	-0.361	16385	18265	0	736
17.598	2.741	16385	18211	0	736
23.296	6.996	16385	17943	0	736
29.463	10.674	16385	17674	0	736
37.432	15.579	16385	17566	0	736
42.193	19.942	16385	17405	0	736
42.553	20.411	16385	17029	0	736
39.235	19.473	16385	16545	0	736
33.213	18.247	16384	16223	0	736
29.643	13.920	16384	16062	0	736
27.732	14.677	16384	15954	0	736
28.056	12.766	16384	15847	0	736
27.587	10.386	16384	15739	0	736
24.739	7.970	16384	15793	0	736
19.221	3.642	16384	15901	0	736
14.136	3.210	16384	16062	0	736
10.999	4.183	16384	16116	0	736
11.648	7.465	16384	16223	0	736
13.812	6.888	16384	16277	0	736
14.281	6.671	16384	16223	0	736
19.690	4.147	16384	16277	0	736
18.392	4.147	16384	16384	0	736
20.591	3.859	16384	16384	0	736
20.519	3.967	16384	16223	0	736
16.985	3.318	16384	16169	0	736
17.129	2.236	16384	16223	0	736
16.589	4.436	16384	16116	0	736
20.195	8.006	16384	15901	0	736
23.440	14.389	16384	15686	0	736
27.010	17.887	16384	15578	0	736
29.787	21.313	16384	15363	0	736
32.997	22.791	16384	15148	0	736
35.810	27.155	16384	14987	0	736
41.471	30.977	16384	14825	0	736
44.573	32.853	16384	14772	0	736
41.652	33.357	16384	14825	0	736
37.685	26.325	16384	14987	0	736
30.941	19.149	16384	15202	0	736
24.739	15.074	16384	15524	0	736
22.467	12.946	16384	15954	0	736
19.906	10.891	16384	16384	0	736
20.627	10.746	16384	16599	0	736
19.473	7.285	16384	16921	0	736
19.870	5.229	16384	17244	0	736
23.549	4.580	16384	17459	0	736
23.260	4.183	16384	17728	0	736
21.890	2.813	16384	17996	0	736
19.293	-1.803	16384	18319	0	736
14.245	-3.859	16384	18588	0	736
10.999	-5.626	16384	18749	0	736
10.638	-4.255	16384	18857	0	736
11.900	-2.056	16384	18695	0	736
15.002	0.974	16384	18319	0	736
20.916	3.354	16384	17996	0	736
26.578	5.157	16384	17781	0	736
31.338	6.455	16384	17405	1	828
34.367	10.061	16384	16975	0	828
32.095	10.133	16384	16706	0	828
27.155	10.602	16384	16437	0	828
25.784	14.533	16384	16169	0	828
24.053	16.949	16384	15739	0	828
27.804	19.978	16384	15255	0	828
33.033	23.440	16384	14879	0	828
35.449	24.378	16384	14664	0	828
34.836	19.942	16384	14664	0	828
31.266	19.329	16384	14610	0	828
26.794	16.480	16384	14557	0	828
24.270	15.867	16384	14718	0	828
22.395	12.982	16384	14933	0	828
21.241	11.576	16384	15094	0	828
17.815	6.744	16384	15255	0	828
15.759	3.750	16384	15632	0	828
13.018	2.128	16384	16062	0	828
15.290	2.236	16384	16384	0	828
15.290	1.406	16384	16652	0	828
15.867	0.505	16384	17136	0	828
13.992	-1.839	16384	17620	0	828
12.441	-2.272	16384	17889	0	828
14.605	0.180	16384	18050	0	828
14.713	2.380	16384	18265	0	828
18.247	6.671	16384	18265	0	828
17.238	7.212	16384	18050	0	828
19.582	7.140	16384	17620	0	828
23.080	9.629	16384	17082	0	828
30.148	11.504	16384	16545	0	828
35.593	17.634	16384	16062	0	828
36.783	17.418	16384	15578	0	828
33.285	19.185	16384	15148	0	828
28.489	17.346	16384	14772	0	828
27.660	17.887	16384	14557	0	828
28.814	18.139	16384	14395	0	828
32.456	20.808	16384	14395	0	828
33.898	17.779	16383	14503	0	828
30.400	15.038	16383	14825	0	828
25.460	9.340	16383	15148	0	828
21.024	3.354	16384	15524	0	828
17.562	4.291	16384	15954	0	828
18.572	4.327	16384	16277	0	828
17.995	7.609	16384	16384	0	828
19.365	8.799	16384	16545	0	828
16.012	7.609	16384	16921	0	828
16.012	7.645	16384	17351	0	828
15.182	8.258	16384	17566	0	828
18.969	11.179	16384	17728	0	828
19.690	10.927	16384	17835	0	828
21.168	9.052	16384	17835	0	828
18.716	5.301	16384	17728	0	828
19.473	4.436	16384	17728	0	828
22.972	6.888	16384	17781	0	828
29.246	11.396	16384	17620	0	828
34.764	15.687	16384	17244	0	828
34.511	14.677	16384	16814	0	828
31.879	15.651	16384	16384	0	828
29.968	14.245	16384	16008	0	828
31.446	13.415	16384	15524	0	828
32.672	15.543	16384	15040	0	828
33.970	12.297	16383	14718	0	828
30.472	8.907	16384	14610	0	828
24.522	4.327	16384	14718	0	828
21.818	-0.252	16384	14879	0	828
19.978	-2.019	16384	15040	0	828
18.139	-2.813	16384	15309	0	828
17.562	-2.560	16384	15578	0	828
15.759	-1.010	16384	15901	0	828
16.012	0.793	16384	16277	0	828
20.231	2.560	16384	16706	0	828
24.955	6.203	16384	17136	0	828
28.850	6.996	16384	17297	0	828
31.518	7.465	16384	17351	0	828
33.826	7.934	16384	17513	0	828
33.826	11.323	16384	17566	0	828
36.098	14.785	16384	17566	0	828
35.124	17.454	16384	17620	0	828
33.718	18.283	16384	17781	0	828
32.492	14.497	16384	17835	0	828
30.328	11.792	16384	17620	0	828
30.112	9.448	16384	17244	0	828
29.787	8.402	16384	16760	0	828
25.171	7.176	16384	16223	0	828
17.670	2.092	16384	15578	0	828
12.045	-3.823	16384	14933	0	828
7.285	-9.088	16383	14449	0	828
5.157	-12.009	16383	14288	0	828
8.583	-9.520	16383	14341	0	828
11.973	-4.616	16383	14288	0	828
15.435	-1.298	16383	14234	0	828
18.031	-0.577	16382	14341	0	828
22.575	-1.875	16382	14664	0	828
22.647	-2.524	16382	14933	0	828
22.467	-0.829	16382	15255	0	828
22.503	-0.288	16383	15524	0	828
20.627	1.623	16383	15686	0	828
21.457	-0.649	16383	15793	0	828
21.745	-0.144	16383	16116	0	828
26.109	-0.649	16383	16491	0	828
27.840	3.931	16383	16921	0	828
26.830	3.318	16383	17244	0	828
22.935	3.246	16383	17620	0	828
18.788	1.767	16383	17835	0	828
18.247	1.623	16383	17781	0	828
17.923	1.551	16383	17459	0	828
19.473	2.741	16383	17136	0	828
17.166	1.983	16383	16867	0	828
13.127	0.180	16383	16599	0	828
10.494	-1.406	16383	16384	0	828
9.268	-0.180	16382	16277	0	828
10.314	-0.072	16383	16331	0	828
9.376	-0.793	16384	16437	0	828
6.599	-1.803	16383	16545	0	828
7.140	-3.318	16383	16491	0	828
8.042	-0.829	16383	16437	0	828
13.487	4.039	16383	16384	0	828
17.706	10.169	16383	16384	0	828
22.827	12.802	16383	16331	0	828
22.935	12.658	16382	16223	0	828
22.431	9.881	16382	16169	0	828
22.250	7.825	16382	16277	0	828
23.368	7.717	16382	16437	0	828
27.371	11.071	16383	16599	0	828
28.705	14.136	16383	16921	0	828
29.030	12.838	16383	17351	0	828
26.181	13.812	16384	17620	0	828
24.847	10.746	16384	17781	0	828
26.686	13.776	16384	17889	0	828
31.410	15.795	16384	17889	0	828
35.088	18.716	16384	17781	0	828
35.016	21.421	16384	17728	0	828
32.600	20.303	16384	17674	0	828
29.571	20.267	16384	17513	0	828
27.083	21.060	16384	17297	0	828
26.325	18.247	16384	17029	0	828
23.368	13.920	16384	16760	0	828
20.050	7.104	16384	16491	0	828
18.969	2.200	16384	16384	0	828
18.139	-2.056	16384	16384	0	828
19.005	-2.560	16384	16384	0	828
19.762	0.397	16384	16331	0	828
19.113	3.606	16384	16169	0	828
20.375	5.481	16384	15901	0	828
19.870	8.294	16384	15578	0	828
23.981	8.979	16383	15363	0	828
28.201	10.819	16383	15309	0	828
31.987	12.225	16383	15363	0	828
35.088	16.877	16383	15578	0	828
34.692	17.887	16384	16116	0	828
30.617	19.582	16384	16706	0	828
26.830	17.959	16384	17136	0	828
25.568	15.831	16384	17566	0	828
24.306	11.107	16384	17996	0	828
23.368	5.734	16384	18158	0	828
22.358	2.200	16384	18158	0	828
18.031	-1.046	16384	18211	0	828
17.706	0.325	16384	18265	0	828
18.716	5.445	16384	18158	0	828
21.781	12.261	16384	17943	0	828
25.965	15.651	16384	17620	0	828
26.902	19.942	16384	17136	0	828
28.020	18.572	16384	16652	1	648
28.273	19.401	16384	16223	0	648
29.282	17.346	16384	15793	0	648
30.112	17.851	16384	15471	0	648
28.633	13.487	16384	15363	0	648
23.332	9.268	16384	15417	0	648
17.454	1.551	16384	15363	0	648
10.242	-4.327	16384	15202	0	648
7.429	-7.862	16384	15094	0	648
10.422	-4.977	16384	15040	0	648
13.163	-0.721	16384	14987	0	648
20.916	7.176	16384	14933	0	648
26.974	17.057	16384	15040	0	648
34.295	23.188	16384	15309	0	648
39.776	30.004	16384	15578	0	648
42.553	34.728	16384	15901	0	648
44.825	35.954	16384	16384	0	648
41.003	33.646	16384	16867	0	648
36.459	28.922	16384	17244	0	648
31.266	24.702	16385	17566	0	648
28.525	19.113	16385	17835	0	648
26.145	17.057	16385	17996	0	648
25.099	15.038	16385	17996	0	648
26.830	14.569	16385	17835	0	648
25.568	13.091	16385	17513	0	648
27.299	11.432	16385	17082	0	648
29.138	13.379	16384	16491	0	648
30.797	14.425	16384	15901	0	648
30.617	17.995	16384	15417	0	648
30.545	19.329	16384	15040	0	648
29.643	19.834	16384	14879	0	648
29.535	16.949	16384	14718	0	648
31.158	16.589	16384	14449	0	648
32.276	12.658	16384	14288	0	648
33.141	9.088	16384	14234	0	648
30.436	7.970	16384	14234	0	648
27.912	6.383	16384	14288	0	648
26.866	7.970	16384	14503	0	648
26.470	9.160	16384	14772	0	648
28.092	12.153	16384	15040	0	648
32.420	12.261	16384	15524	0	648
35.233	12.045	16384	16223	0	648
37.072	15.903	16384	16921	0	648
38.118	17.959	16384	17459	0	648
36.928	21.132	16384	17943	0	648
34.295	20.772	16384	18319	0	648
30.148	19.690	16384	18373	0	648
27.083	15.074	16384	18211	0	648
22.142	10.819	16384	17889	0	648
19.437	9.088	16384	17459	0	648
18.860	8.078	16384	16975	0	648
18.608	6.383	16384	16384	0	648
21.024	4.291	16384	15847	0	648
21.349	3.462	16384	15363	0	648
21.637	3.787	16384	14987	0	648
22.286	7.176	16384	14825	0	648
23.945	10.963	16384	14825	0	648
27.443	18.464	16383	14933	0	648
32.203	22.539	16384	15148	0	648
37.505	26.145	16384	15524	0	648
42.012	29.391	16384	15847	0	648
41.435	25.965	16384	16223	0	648
35.665	20.808	16384	16599	0	648
28.309	14.425	16384	17136	0	648
21.277	7.176	16384	17459	0	648
17.346	0.793	16384	17728	0	648
18.356	-2.993	16384	18158	0	648
18.283	-3.534	16384	18588	0	648
18.572	-4.904	16385	18749	0	648
16.661	-2.488	16384	18803	0	648
18.392	0.433	16385	18964	0	648
19.618	4.544	16385	19018	0	648
22.286	6.383	16385	18964	0	648
23.512	5.734	16385	18910	0	648
20.808	3.642	16386	18857	0	648
19.041	0.036	16386	18803	0	648
16.841	-0.721	16386	18534	0	648
19.834	2.741	16386	18158	0	648
23.332	6.275	16386	17835	0	648
26.253	9.809	16386	17566	1	316
26.938	10.350	16386	17297	0	316
24.919	9.881	16386	16921	0	316
22.395	10.458	16386	16706	0	316
24.702	13.595	16386	16599	0	316
28.273	15.975	16386	16384	0	316
28.633	21.781	16386	16169	0	316
30.400	24.125	16386	16008	0	316
29.210	24.991	16386	15954	0	316
29.643	27.227	16386	15901	0	316
32.276	26.614	16386	15632	0	316
36.026	26.109	16386	15255	0	316
37.324	23.693	16386	14987	0	316
36.675	19.149	16385	14825	0	316
32.780	13.956	16385	14664	0	316
27.443	7.357	16385	14503	0	316
20.519	3.173	16385	14449	0	316
12.441	-1.190	16385	14341	0	316
7.321	-3.246	16385	14180	0	316
6.924	-3.101	16385	14126	0	316
9.412	-2.669	16385	14234	0	316
13.631	-1.803	16385	14395	0	316
17.887	-1.118	16384	14449	0	316
17.959	-3.570	16384	14503	0	316
18.969	-4.940	16384	14557	0	316
16.877	-8.186	16384	14557	0	316
16.156	-9.340	16384	14503	0	316
14.713	-9.016	16384	14449	0	316
11.360	-11.107	16384	14557	0	316
12.333	-10.278	16384	14772	0	316
15.435	-7.970	16384	14933	0	316
20.447	-2.921	16384	14879	0	316
25.352	0.433	16384	14664	0	316
29.895	7.934	16384	14557	0	316
32.276	11.468	16384	14557	0	316
35.774	14.821	16383	14557	0	316
39.019	20.267	16383	14557	0	316
42.625	21.024	16383	14610	0	316
40.462	22.214	16383	14772	0	316
37.973	17.779	16383	14933	0	316
31.699	14.966	16382	15148	0	316
25.568	10.242	16382	15524	0	316
22.070	4.400	16382	15901	0	316
17.382	0.829	16382	16116	0	316
17.887	-1.082	16382	16331	0	316
17.238	-2.633	16382	16706	0	316
17.851	-3.173	16383	17136	0	316
15.435	-5.842	16383	17513	0	316
13.163	-6.455	16383	17835	0	316
9.953	-4.868	16383	18158	0	316
9.376	-1.695	16383	18319	0	316
12.441	2.308	16383	18319	0	316
15.795	2.308	16383	18211	0	316
16.805	-1.370	16383	18104	0	316
17.562	-5.445	16383	18050	0	316
16.733	-5.950	16383	17889	0	316
18.933	-3.246	16383	17620	0	316
19.546	2.957	16383	17351	0	316
22.106	6.022	16383	17297	0	316
20.772	6.852	16383	17351	0	316
16.949	3.895	16383	17351	0	316
16.949	2.200	16383	17351	0	316
19.437	2.993	16383	17459	0	316
26.037	7.970	16383	17513	0	316
32.167	13.451	16384	17566	0	316
35.737	16.012	16384	17835	0	316
33.682	16.192	16384	18265	0	316
34.944	21.132	16384	18695	0	316
35.990	24.666	16384	18857	0	316
38.009	31.013	16384	18964	0	316
39.704	33.754	16384	18964	0	316
36.495	33.429	16384	18642	0	316
32.167	28.525	16384	18211	0	316
31.230	24.739	16384	17943	0	316
30.364	21.277	16384	17835	0	316
31.158	19.041	16384	17513	0	316
28.886	16.552	16384	17082	0	316
25.388	14.172	16384	16545	0	316
24.017	12.009	16384	15954	0	316
21.457	12.658	16384	15255	1	316
21.385	12.081	16384	14718	0	316
26.109	12.658	16384	14234	0	316
26.073	15.110	16384	13858	0	316
26.830	13.704	16383	13643	0	316
25.135	13.956	16384	13696	0	316
21.601	13.018	16384	13750	0	316
16.769	10.891	16383	13858	0	316
16.300	10.530	16384	14019	0	316
16.661	9.989	16383	14288	0	316
18.897	9.232	16383	14503	0	316
20.591	10.674	16383	14933	0	316
24.991	11.179	16384	15739	0	316
26.722	10.133	16384	16599	0	316
28.525	12.766	16384	17244	0	316
30.364	13.487	16384	17835	0	316
33.970	13.559	16384	18480	0	316
37.396	16.084	16384	19125	0	316
39.812	15.038	16385	19663	0	316
39.632	18.139	16385	20147	0	316
39.091	18.788	16386	20470	0	316
37.000	21.529	16386	20523	0	316
35.269	19.257	16386	20201	0	316
32.059	15.543	16386	19771	0	316
24.739	8.366	16386	19233	0	316
19.077	3.967	16386	18642	0	316
13.992	0.974	16386	18050	0	316
16.769	1.046	16386	17459	0	316
19.473	2.236	16386	16921	0	316
22.611	2.236	16386	16437	0	316
22.719	0.433	16386	16116	0	316
19.546	0.469	16386	15578	0	316
19.510	0.649	16386	15094	0	316
16.733	3.426	16385	14825	0	316
19.618	6.275	16385	14772	0	316
21.493	8.366	16385	14772	0	316
24.450	10.386	16385	14933	0	316
28.092	11.756	16385	15309	0	316
29.895	15.146	16386	15739	0	316
31.266	17.166	16386	16062	0	316
29.174	18.860	16386	16169	0	316
28.309	17.526	16386	16331	0	316
27.660	17.238	16386	16437	0	316
30.941	17.093	16386	16491	0	316
35.341	22.106	16387	16491	0	316
37.180	23.188	16386	16437	0	316
34.367	23.801	16386	16384	0	316
29.174	20.339	16386	16223	0	316
21.241	11.107	16386	15901	0	316
17.887	6.563	16386	15524	0	316
16.480	3.967	16386	15094	0	316
21.637	4.977	16385	14718	0	316
23.549	6.924	16385	14341	0	316
25.063	5.445	16385	14019	0	316
24.955	2.236	16384	13696	0	316
21.781	-1.731	16384	13320	0	316
18.788	-1.659	16384	12944	0	316
20.050	0.036	16384	12729	0	316
20.159	3.967	16384	12836	0	316
24.125	5.842	16384	13159	0	316
24.991	8.042	16384	13428	0	316
26.289	8.619	16384	13589	0	316
27.732	9.989	16384	13858	0	316
29.571	11.612	16384	14288	0	316
33.321	16.516	16384	14772	0	316
37.973	19.149	16384	15309	0	316
40.462	24.558	16384	15901	0	316
39.235	26.830	16384	16384	0	316
35.557	22.214	16384	16760	0	316
31.554	18.788	16384	17244	0	316
28.164	14.028	16384	17674	0	316
27.912	12.225	16384	17996	0	316
28.237	11.648	16384	18158	0	316
27.551	12.117	16384	18158	0	316
27.479	13.487	16384	17943	0	316
27.840	12.982	16384	17620	0	316
27.696	17.887	16384	17190	0	316
30.436	18.320	16384	16814	0	316
29.751	19.906	16384	16491	0	316
28.886	16.733	16384	16331	1	316
25.352	13.631	16384	16116	0	316
20.087	7.068	16383	15847	0	316
17.743	0.469	16383	15632	0	316
13.487	-3.750	16383	15632	0	316
12.982	-6.275	16383	15632	0	316
10.133	-6.383	16383	15686	0	316
8.691	-4.508	16383	15901	0	316
6.816	-1.370	16383	16277	0	316
8.511	-0.829	16383	16545	0	316
12.586	-0.108	16383	16760	0	316
18.392	-0.325	16384	17029	0	316
19.690	-3.714	16384	17513	0	316
18.716	-5.517	16384	17943	0	316
13.848	-6.275	16384	18211	0	316
13.415	-4.147	16384	18427	0	316
15.651	0.325	16384	18749	0	316
20.700	3.787	16384	19072	0	316
29.066	7.573	16384	19179	0	316
35.413	9.088	16384	19233	0	316
39.416	12.297	16384	19179	0	316
41.868	15.110	16384	19018	0	316
44.032	17.743	16385	18695	0	316
44.248	19.798	16385	18265	0	316
43.707	19.041	16384	17728	0	316
41.688	16.661	16384	17136	0	316
39.163	10.350	16384	16545	0	316
33.754	7.140	16384	16116	0	316
27.660	2.633	16384	15793	0	316
24.594	-0.144	16384	15578	0	316
20.880	1.082	16384	15471	0	316
19.041	2.957	16384	15471	0	316
19.762	5.950	16384	15471	0	316
19.041	8.619	16384	15578	0	316
22.395	11.540	16384	15632	0	316
22.863	11.648	16384	15524	0	316
25.496	9.629	16384	15417	0	316
27.191	7.645	16384	15578	0	316
28.201	7.068	16384	15793	0	316
27.047	6.347	16384	15901	0	316
22.611	4.796	16384	15954	0	316
18.644	4.508	16384	16116	0	316
12.730	1.695	16384	16384	0	316
11.360	-1.190	16384	16545	0	316
10.602	-1.226	16384	16652	0	316
12.658	1.731	16384	16652	0	316
17.057	5.590	16384	16437	0	316
21.313	8.439	16384	16062	0	316
26.109	12.766	16384	15632	0	316
31.194	13.740	16384	15309	0	316
32.780	11.684	16384	15094	0	316
34.980	13.018	16384	14879	0	316
34.872	11.468	16384	14664	0	316
33.466	9.484	16384	14449	0	316
30.725	7.789	16384	14341	0	316
26.722	4.291	16383	14341	0	316
25.532	3.426	16384	14341	0	316
25.352	4.688	16383	14449	0	316
24.306	6.239	16383	14718	0	316
23.585	7.537	16383	15094	0	316
21.349	4.652	16383	15363	0	316
18.824	2.741	16383	15524	0	316
21.277	1.587	16383	15686	0	316
22.972	2.813	16383	15847	0	316
22.286	3.750	16383	15901	0	316
21.385	1.154	16383	16062	0	316
16.048	-0.469	16383	16437	0	316
14.497	-2.777	16383	16975	0	316
14.100	-0.865	16383	17405	0	316
18.103	1.803	16384	17781	0	316
21.457	4.508	16384	18104	0	316
26.506	7.573	16384	18211	0	316
28.994	8.511	16384	18158	0	316
30.436	13.199	16384	18104	0	316
29.859	16.480	16384	18104	0	316
26.938	19.113	16384	18050	0	316
26.217	18.897	16384	17835	0	316
28.056	20.050	16384	17566	0	316
31.446	20.087	16384	17351	0	316
37.144	23.044	16384	17029	0	316
39.740	22.178	16384	16706	0	316
37.793	19.401	16384	16437	0	316
36.134	15.218	16384	16277	0	316
32.528	10.999	16384	16277	0	316
31.554	9.773	16384	16384	0	316
31.049	12.802	16384	16384	0	316
28.958	12.802	16384	16331	0	316
24.630	8.835	16384	16331	0	316
19.185	5.049	16384	16384	0	316
14.208	-1.118	16384	16384	0	316
13.956	-3.534	16384	16384	0	316
18.320	-1.334	16384	16491	0	316
20.447	-0.649	16384	16652	0	316
22.467	1.911	16384	16652	0	316
21.204	-0.361	16384	16760	0	316
15.867	-4.147	16384	16975	0	316
14.641	-4.580	16384	17082	0	316
15.254	-3.137	16384	17082	0	316
18.969	-0.938	16384	17136	0	316
20.627	4.075	16384	17351	0	316
24.053	6.527	16384	17405	0	316
23.837	5.950	16384	17244	0	316
22.358	6.275	16384	17029	0	316
23.585	4.724	16384	16814	0	316
23.621	4.436	16384	16599	0	316
24.594	5.445	16384	16384	0	316
25.604	7.573	16384	16223	0	316
26.001	10.783	16384	16116	0	316
23.368	15.182	16384	16116	0	316
24.053	15.903	16384	16223	0	316
24.739	16.877	16384	16223	0	316
27.119	15.471	16384	16169	0	316
28.741	15.651	16384	16277	0	316
29.174	14.569	16384	16437	0	316
25.135	12.586	16384	16599	0	316
20.916	10.638	16384	16706	0	316
19.762	7.970	16384	16921	0	316
19.582	6.203	16384	17029	0	316
22.250	9.953	16384	17029	0	316
26.433	11.251	16384	17082	0	316
24.666	10.746	16384	17297	0	316
23.873	7.068	16384	17566	0	316
21.096	5.409	16385	17566	0	316
16.661	2.813	16385	17513	0	316
16.661	1.983	16385	17459	0	316
13.884	2.019	16385	17244	0	316
12.910	-1.190	16385	16921	0	316
10.927	-4.255	16385	16545	0	316
12.550	-2.164	16385	16223	0	316
19.618	3.678	16384	15793	0	316
27.083	11.937	16384	15471	0	316
35.052	16.913	16384	15148	0	316
38.045	20.231	16384	15040	0	316
36.567	17.779	16384	15094	0	316
35.233	18.211	16384	15148	0	316
37.973	18.824	16384	15148	0	316
40.786	22.431	16384	15255	0	316
44.032	26.001	16384	15471	0	316
44.212	25.496	16384	15578	0	316
38.983	26.037	16384	15524	0	316
34.908	25.352	16384	15471	0	316
31.662	22.935	16384	15632	0	316
28.525	22.503	16384	15954	0	316
26.866	19.365	16384	16223	0	316
24.270	14.785	16384	16384	0	316
20.555	11.107	16384	16706	0	316
19.365	6.383	16385	17082	0	316
15.975	4.039	16385	17405	0	316
16.841	1.442	16385	17674	0	316
14.389	2.056	16385	17889	0	316
14.749	2.813	16385	17835	0	316
15.362	3.390	16385	17566	0	316
16.985	3.967	16385	17351	0	316
21.529	6.491	16385	17190	0	316
27.191	7.862	16385	16867	0	316
27.948	9.016	16385	16437	0	316
26.217	9.304	16385	16062	0	316
22.972	5.698	16384	15632	0	316
18.103	4.364	16384	15148	0	316
19.041	4.688	16384	14718	0	316
25.279	6.563	16384	14395	0	316
29.643	10.422	16384	14180	0	316
31.446	11.143	16384	14126	0	316
29.499	12.297	16384	14126	0	316
26.181	11.756	16384	14073	0	316
23.476	9.124	16384	13965	0	316
24.739	10.530	16384	13965	0	316
29.535	12.153	16384	14073	0	316
35.377	14.894	16383	14288	0	316
39.957	21.781	16383	14610	0	316
42.950	23.945	16383	15094	0	316
42.806	25.027	16383	15578	0	316
40.642	24.486	16384	16008	0	316
36.783	21.781	16384	16384	0	316
31.554	15.435	16384	16867	0	316
29.391	8.619	16384	17082	0	316
25.965	6.022	16384	16921	0	316
24.450	4.544	16384	16706	0	316
25.027	8.258	16383	16491	0	316
21.277	8.583	16383	16437	0	316
17.923	9.160	16383	16437	0	316
16.552	5.878	16384	16437	0	316
16.769	4.291	16384	16437	0	316
17.670	3.678	16383	16384	0	316
19.654	2.957	16383	16277	0	316
20.087	2.416	16383	16062	0	316
18.644	1.803	16383	16008	0	316
21.204	4.075	16383	16062	0	316
24.053	5.517	16383	16169	0	316
27.191	9.845	16383	16116	0	316
31.194	12.730	16382	16008	0	316
31.049	14.569	16382	16008	0	316
29.246	14.677	16382	16169	0	316
26.470	10.602	16382	16223	0	316
23.765	7.573	16382	16384	0	316
24.594	9.160	16382	16652	0	316
26.325	11.035	16383	16975	0	316
26.830	13.054	16383	17082	0	316
24.919	14.100	16383	17136	0	316
22.683	9.737	16383	17459	0	316
19.798	7.789	16383	17835	0	316
22.178	5.842	16383	18158	0	316
26.181	9.232	16384	18373	0	316
27.624	11.540	16384	18642	0	316
27.912	12.045	16384	18749	0	316
27.840	13.523	16384	18588	0	316
25.532	12.297	16384	18265	0	316
24.666	10.206	16384	17889	0	316
25.352	11.937	16384	17405	0	316
26.830	11.396	16384	16921	1	836
27.191	11.251	16384	16437	0	836
27.335	10.819	16383	16116	0	836
27.227	10.783	16383	15847	0	836
27.010	10.891	16383	15524	0	836
26.866	12.009	16383	15202	0	836
27.119	13.054	16382	15040	0	836
26.470	11.287	16383	15094	0	836
27.227	13.379	16383	15309	0	836
29.318	14.497	16383	15524	0	836
31.662	16.048	16383	15793	0	836
35.377	18.356	16383	16169	0	836
32.961	15.326	16383	16652	0	836
27.407	12.766	16384	17029	0	836
20.267	9.016	16384	17244	0	836
16.264	4.904	16384	17459	0	836
11.323	1.587	16384	17728	0	836
8.222	0.541	16384	17835	0	836
8.799	0.793	16384	17996	0	836
10.855	1.479	16384	18104	0	836
14.172	6.203	16384	18050	0	836
21.601	9.629	16384	17889	0	836
27.227	12.189	16384	17889	0	836
28.994	11.937	16384	18158	0	836
28.128	12.225	16384	18319	0	836
24.017	8.402	16384	18319	0	836
17.779	5.193	16385	18104	0	836
15.651	3.065	16385	17728	0	836
14.930	4.255	16384	17190	0	836
18.247	4.544	16384	16599	0	836
19.870	7.645	16384	16062	0	836
20.700	8.619	16384	15524	0	836
19.582	9.448	16384	15255	0	836
20.736	8.655	16384	15202	0	836
21.421	12.838	16384	15255	0	836
24.666	14.353	16384	15202	0	836
27.227	16.516	16384	15148	0	836
28.777	14.641	16384	15040	0	836
27.948	10.206	16384	15040	0	836
25.135	9.412	16384	15202	0	836
22.863	7.465	16384	15632	0	836
17.779	7.068	16384	16062	0	836
18.211	5.698	16384	16331	0	836
19.834	2.092	16384	16437	0	836
21.529	1.911	16384	16652	0	836
25.316	3.246	16384	16706	0	836
25.063	7.285	16384	16652	0	836
22.575	8.511	16384	16760	0	836
20.952	7.825	16384	16867	0	836
16.661	4.977	16384	16921	0	836
17.562	5.265	16384	16760	0	836
18.608	6.131	16384	16599	0	836
20.050	8.943	16384	16384	0	836
20.447	10.458	16384	16116	0	836
20.303	7.573	16384	15686	0	836
20.916	5.554	16384	15309	0	836
17.166	2.633	16384	14987	0	836
16.949	2.921	16384	14987	0	836
14.569	3.931	16384	14987	0	836
18.356	8.655	16384	14879	0	836
21.854	12.802	16384	14664	0	836
27.263	18.320	16384	14503	0	836
30.905	20.375	16384	14341	0	836
30.004	21.601	16383	14288	0	836
29.391	19.257	16383	14395	0	836
30.040	18.283	16383	14879	0	836
31.374	14.930	16384	15417	0	836
29.895	12.766	16384	15847	0	836
27.227	10.314	16384	16169	0	836
22.503	6.852	16384	16384	0	836
19.329	7.393	16384	16491	0	836
19.365	7.825	16384	16545	0	836
19.618	6.599	16384	16652	0	836
19.906	4.544	16384	16867	0	836
15.975	1.442	16384	17136	0	836
13.668	0.685	16384	17351	0	836
13.199	1.767	16384	17459	0	836
14.749	7.248	16384	17513	0	836
21.096	9.484	16384	17513	0	836
22.935	10.602	16384	17513	0	836
25.388	8.222	16384	17405	0	836
26.181	6.455	16384	17244	0	836
26.433	5.986	16384	17082	0	836
24.847	7.032	16384	17029	0	836
