neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 8일 목요일
오후 2:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.752	0.793	16437	16427	0	6104
16.300	-2.885	16437	16431	0	6104
15.182	-5.445	16437	16424	0	6104
21.709	-4.868	16437	16402	0	6104
27.371	-0.252	16405	16377	0	6104
31.735	4.111	16405	16355	0	6104
32.925	7.898	16405	16337	0	6104
31.915	9.052	16405	16326	0	6104
30.941	3.534	16405	16315	0	6104
29.535	-0.252	16384	16308	0	6104
30.292	-7.321	16384	16304	0	6104
27.515	-8.619	16384	16304	0	6104
23.116	-7.681	16384	16315	0	6104
23.008	-3.029	16384	16323	0	6104
23.837	2.164	16384	16330	0	6104
28.705	6.960	16384	16337	0	6104
34.223	8.402	16384	16341	0	6104
36.819	7.970	16405	16355	0	6104
34.980	5.914	16405	16370	0	6104
32.239	7.140	16405	16384	0	6104
29.571	7.573	16405	16384	0	6104
28.417	7.681	16405	16384	0	6104
27.263	9.448	16405	16384	0	6104
30.112	12.225	16405	16381	0	6104
29.968	15.759	16405	16384	0	6104
27.984	19.690	16384	16384	0	6104
27.227	22.322	16405	16384	0	6104
24.630	22.647	16405	16384	0	6104
23.116	19.762	16405	16387	0	6104
23.909	18.500	16405	16384	0	6104
24.955	16.589	16405	16377	0	6104
26.361	17.454	16405	16366	0	6104
27.624	14.858	16384	16355	0	6104
30.545	16.264	16384	16348	0	6104
32.528	15.146	16384	16348	0	6104
35.413	17.021	16384	16348	0	6104
37.072	15.831	16384	16348	0	6104
35.124	17.562	16384	16352	0	6104
31.122	14.497	16384	16355	0	6104
27.587	9.448	16384	16359	0	6104
21.457	4.760	16384	16355	0	6104
19.005	-0.577	16384	16352	0	6104
16.408	-4.327	16363	16352	0	6104
17.093	-3.570	16363	16355	0	6104
17.851	-2.957	16363	16355	0	6104
21.277	-0.541	16363	16359	0	6104
21.818	-0.865	16363	16363	0	6104
22.431	-2.452	16363	16363	0	6104
20.159	-9.016	16384	16359	0	6104
14.821	-15.687	16363	16355	0	6104
12.514	-17.129	16331	16352	0	6104
10.278	-17.670	16331	16348	0	6104
10.710	-11.864	16331	16341	0	6104
16.192	-6.419	16331	16337	0	6104
19.798	-1.515	16309	16337	0	6104
24.883	-0.433	16309	16337	0	6104
27.335	1.046	16309	16337	0	6104
27.696	0.325	16277	16334	0	6104
27.010	-1.623	16277	16330	0	6104
27.732	-5.950	16277	16326	0	6104
24.234	-8.547	16277	16330	0	6104
24.775	-8.619	16255	16337	0	6104
28.164	-5.049	16255	16348	0	6104
30.472	0.865	16255	16355	0	6104
35.990	6.383	16277	16370	0	6104
38.514	9.232	16277	16384	0	6104
37.757	7.393	16277	16409	0	6104
34.944	3.498	16309	16438	0	6104
33.429	1.839	16309	16460	0	6104
33.321	0.433	16309	16464	0	6104
31.482	1.479	16309	16460	0	6104
29.751	0.685	16309	16453	0	6104
25.243	-1.803	16309	16442	0	6104
20.483	-6.131	16309	16434	0	6104
19.618	-9.520	16309	16431	0	6104
16.949	-11.504	16309	16424	0	6104
18.608	-11.973	16277	16413	0	6104
18.572	-12.477	16277	16398	0	6104
21.241	-10.314	16277	16387	0	6104
22.178	-7.176	16277	16384	0	6104
24.342	-2.777	16277	16384	0	6104
26.722	-0.829	16309	16387	0	6104
26.109	-1.803	16309	16391	0	6104
25.424	-2.272	16331	16391	0	6104
25.929	-3.714	16277	16387	0	6104
26.361	-3.426	16277	16387	0	6104
26.866	-4.183	16277	16387	0	6104
29.535	-4.364	16277	16394	0	6104
32.167	-5.878	16309	16405	0	6104
32.276	-3.895	16309	16424	0	6104
31.482	-4.760	16309	16442	0	6104
27.587	-5.986	16331	16460	0	6104
20.375	-10.169	16331	16471	0	6104
17.202	-16.228	16331	16471	0	6104
14.136	-19.293	16331	16471	0	6104
19.077	-21.060	16363	16478	0	6104
20.303	-17.995	16363	16489	0	6104
23.981	-16.769	16384	16496	0	6104
24.198	-15.831	16384	16504	0	6104
24.342	-12.694	16384	16504	0	6104
27.984	-11.576	16405	16493	0	6104
34.728	-5.121	16405	16478	0	6104
42.012	1.010	16405	16471	0	6104
47.097	5.445	16405	16464	0	6104
46.195	5.301	16437	16464	0	6104
43.851	1.334	16437	16464	0	6104
36.603	-4.472	16437	16460	0	6104
34.043	-7.717	16437	16449	0	6104
35.016	-7.753	16437	16431	0	6104
38.731	-3.642	16437	16405	0	6104
43.058	0.361	16437	16384	0	6104
45.438	3.498	16437	16355	0	6104
48.323	5.698	16437	16326	0	6104
47.602	3.462	16405	16312	0	6104
44.717	0.036	16405	16301	0	6104
42.409	-3.173	16405	16297	0	6104
40.389	-5.806	16405	16294	0	6104
38.839	-3.823	16405	16290	0	6104
41.255	-0.144	16405	16286	0	6104
43.419	5.481	16405	16283	0	6104
42.734	8.943	16384	16283	0	6104
43.238	7.032	16384	16283	0	6104
40.750	5.662	16384	16286	0	6104
36.531	4.003	16384	16286	0	6104
34.403	2.849	16384	16283	0	6104
31.410	2.019	16363	16283	0	6104
31.735	5.878	16363	16283	0	6104
32.816	6.347	16363	16279	0	6104
34.656	6.599	16331	16272	0	6104
34.944	5.445	16331	16268	0	6104
32.708	4.400	16331	16268	0	6104
30.545	2.092	16309	16275	0	6104
27.227	-0.216	16309	16286	0	6104
26.722	-1.370	16309	16304	0	6104
27.912	-1.695	16309	16323	0	6104
34.006	-0.108	16309	16348	0	6104
41.940	6.744	16309	16374	0	6104
47.602	11.540	16331	16387	0	6104
47.241	15.903	16331	16405	0	6104
42.589	10.855	16331	16424	0	6104
34.944	5.842	16331	16438	0	6104
29.102	0.325	16331	16453	0	6104
28.381	-2.236	16363	16464	0	6104
30.472	-1.298	16363	16474	0	6104
36.855	2.488	16363	16493	0	6104
41.255	6.599	16405	16504	0	6104
44.717	11.792	16384	16507	0	6104
45.763	14.930	16405	16515	0	6104
43.419	16.372	16405	16525	0	6104
39.668	13.235	16437	16544	0	6104
37.324	10.242	16437	16551	0	6104
35.990	7.501	16459	16551	0	6104
36.603	5.554	16459	16540	0	6104
41.399	7.465	16459	16525	0	6104
43.815	8.763	16459	16496	0	6104
45.510	11.396	16459	16467	0	6104
44.068	11.540	16459	16442	0	6104
40.930	10.746	16459	16427	0	6104
37.829	10.638	16459	16416	0	6104
36.964	10.061	16459	16409	0	6104
38.226	8.222	16459	16391	0	6104
37.865	7.789	16459	16374	0	6104
38.983	7.104	16459	16348	0	6104
41.111	6.239	16459	16330	0	6104
42.229	5.734	16437	16319	0	6104
41.832	5.517	16405	16308	0	6104
43.166	4.940	16437	16297	0	6104
43.310	2.957	16437	16294	0	6104
42.229	3.318	16437	16294	0	6104
43.274	7.681	16437	16301	0	6104
40.245	10.278	16405	16308	0	6104
39.488	12.153	16405	16315	0	6104
37.468	12.550	16405	16319	0	6104
37.000	12.261	16405	16326	0	6104
35.665	8.871	16405	16334	0	6104
33.141	4.219	16405	16341	0	6104
31.013	3.787	16405	16344	0	6104
30.653	2.993	16405	16348	0	6104
33.105	4.940	16405	16352	0	6104
35.377	9.448	16405	16363	0	6104
36.675	14.172	16405	16377	0	6104
38.045	15.002	16437	16391	0	6104
36.134	12.694	16437	16402	0	6104
33.321	10.206	16437	16405	0	6104
30.797	7.898	16437	16402	0	6104
26.794	5.590	16437	16394	0	6104
26.470	4.219	16437	16387	0	6104
29.210	5.914	16437	16384	0	6104
33.285	6.816	16437	16381	0	6104
37.288	7.537	16437	16377	0	6104
39.488	11.828	16437	16377	0	6104
36.819	12.297	16405	16370	0	6104
31.446	9.448	16405	16359	0	6104
26.433	4.472	16405	16352	0	6104
17.346	-3.354	16405	16352	0	6104
13.018	-9.881	16405	16355	0	6104
9.556	-15.326	16405	16352	0	6104
5.554	-15.615	16405	16348	0	6104
7.970	-16.769	16405	16344	0	6104
9.773	-13.704	16384	16344	0	6104
12.910	-7.104	16384	16348	0	6104
16.625	-5.337	16384	16344	0	6104
17.454	-3.787	16384	16341	0	6104
20.736	-4.832	16384	16337	0	6104
20.087	-7.104	16363	16326	0	6104
21.709	-6.599	16363	16315	0	6104
18.392	-5.950	16363	16304	0	6104
16.408	-6.058	16331	16301	0	6104
11.792	-5.481	16331	16308	0	6104
12.009	-7.573	16331	16315	0	6104
15.110	-6.094	16309	16315	0	6104
18.860	-1.623	16309	16315	0	6104
21.745	0.216	16309	16315	0	6104
22.214	1.118	16309	16319	0	6104
18.247	-0.036	16277	16323	0	6104
13.091	-4.508	16277	16337	0	6104
7.032	-9.629	16277	16359	0	6104
1.767	-14.425	16309	16384	0	6104
-0.036	-12.874	16309	16413	0	6104
0.613	-13.631	16309	16438	0	6104
2.813	-9.737	16363	16460	0	6104
2.524	-9.088	16363	16478	0	6104
-0.793	-10.746	16363	16485	0	6104
-4.472	-16.985	16363	16493	0	6104
-10.169	-20.700	16363	16496	0	6104
-10.674	-23.368	16384	16500	0	6104
-5.806	-23.945	16384	16507	0	6104
-1.623	-18.139	16384	16511	0	6104
4.868	-16.697	16384	16504	0	6104
8.006	-14.713	16405	16493	0	6104
5.554	-18.536	16405	16482	0	6104
2.452	-19.942	16405	16467	0	6104
-2.777	-21.385	16384	16449	0	6104
-5.626	-19.582	16384	16427	0	6104
-5.986	-17.526	16384	16413	0	6104
-4.003	-11.792	16384	16409	0	6104
0.108	-11.360	16405	16413	0	6104
5.590	-10.422	16405	16424	0	6104
10.530	-9.592	16405	16434	0	6104
12.730	-13.199	16405	16434	0	6104
11.396	-13.812	16437	16431	0	6104
9.917	-11.432	16405	16427	0	6104
4.832	-10.169	16405	16420	0	6104
4.796	-7.753	16405	16416	0	6104
6.383	-6.491	16405	16409	0	6104
7.285	-5.337	16405	16405	0	6104
12.153	-4.436	16405	16405	0	6104
12.514	-1.298	16405	16402	0	6104
9.232	-2.705	16437	16398	0	6104
7.212	-5.734	16437	16402	0	6104
1.515	-12.550	16437	16405	0	6104
-2.128	-16.480	16437	16405	0	6104
-3.029	-18.716	16437	16405	0	6104
-1.479	-14.136	16459	16413	0	6104
0.036	-9.701	16459	16420	0	6104
1.911	-4.940	16459	16420	0	6104
1.983	-5.842	16459	16413	0	6104
0.757	-9.989	16491	16405	0	6104
-1.334	-14.317	16491	16398	0	6104
-1.587	-16.625	16491	16384	0	6104
0.829	-13.740	16491	16370	0	6104
3.931	-9.160	16459	16348	0	6104
6.203	-6.131	16459	16323	0	6104
8.042	-5.265	16437	16297	0	6104
8.439	-7.357	16437	16279	0	6104
5.193	-9.016	16437	16264	0	6104
4.003	-10.566	16384	16257	0	6104
1.334	-11.360	16384	16257	0	6104
-0.865	-10.242	16384	16253	0	6104
-1.911	-13.595	16363	16250	0	6104
-2.308	-15.254	16363	16253	0	6104
-2.596	-16.841	16384	16268	0	6104
-0.397	-15.867	16384	16297	0	6104
1.695	-12.009	16405	16330	0	6104
3.173	-10.602	16384	16352	0	6104
3.750	-10.061	16384	16366	0	6104
0.865	-11.937	16384	16377	0	6104
-3.462	-15.507	16384	16384	0	6104
-6.347	-13.343	16384	16387	0	6104
-9.340	-12.802	16384	16391	0	6104
-7.393	-12.189	16384	16387	0	6104
-6.347	-12.477	16384	16384	0	6104
-2.741	-16.877	16384	16384	0	6104
-1.479	-15.759	16384	16384	0	6104
0.938	-14.749	16384	16384	0	6104
2.921	-8.835	16384	16374	0	6104
3.210	-2.669	16363	16366	0	6104
2.921	-0.757	16384	16359	0	6104
-2.993	-5.698	16384	16355	0	6104
-9.592	-12.730	16384	16352	0	6104
-13.415	-19.365	16363	16352	0	6104
-15.002	-17.815	16363	16352	0	6104
-11.468	-13.379	16363	16359	0	6104
-7.248	-8.294	16363	16366	0	6104
-6.635	-7.104	16363	16374	0	6104
-6.563	-11.612	16363	16381	0	6104
-6.131	-15.507	16363	16394	0	6104
-2.452	-11.612	16384	16413	0	6104
2.056	-7.176	16384	16424	0	6104
5.554	-0.974	16384	16434	0	6104
3.642	0.252	16384	16445	0	6104
-1.623	-5.806	16405	16456	0	6104
-9.196	-11.612	16405	16456	0	6104
-12.550	-18.464	16405	16453	0	6104
-14.281	-16.516	16405	16449	0	6104
-12.910	-14.713	16405	16442	0	6104
-8.691	-11.107	16405	16431	0	6104
-8.691	-10.278	16405	16424	0	6104
-8.583	-10.783	16405	16409	0	6104
-10.422	-15.254	16363	16398	0	6104
-13.487	-15.903	16384	16384	0	6104
-14.317	-18.752	16384	16384	0	6104
-11.287	-16.408	16384	16384	0	6104
-9.773	-15.435	16384	16387	0	6104
-4.868	-13.091	16405	16398	0	6104
-1.046	-7.898	16384	16405	0	6104
2.272	-5.734	16384	16409	0	6104
4.544	-3.390	16384	16405	0	6104
5.337	-3.714	16384	16398	0	6104
0.938	-5.301	16384	16394	0	6104
-4.508	-9.124	16384	16391	0	6104
-9.304	-12.946	16384	16384	0	6104
-14.461	-16.012	16384	16374	0	6104
-14.100	-15.398	16384	16374	0	6104
-12.550	-12.550	16384	16377	0	6104
-7.970	-6.275	16384	16384	0	6104
-6.058	-1.154	16384	16387	0	6104
-8.006	-2.308	16384	16387	0	6104
-9.232	-6.708	16384	16381	0	6104
-12.009	-13.884	16384	16366	0	6104
-9.484	-15.903	16363	16352	0	6104
-5.590	-13.054	16384	16348	0	6104
-1.262	-8.799	16384	16352	0	6104
1.010	-2.777	16384	16352	0	6104
0.902	-1.623	16384	16352	0	6104
0.252	-4.760	16384	16344	0	6104
-1.515	-8.475	16363	16334	0	6104
-2.993	-12.261	16363	16323	0	6104
-4.796	-15.651	16363	16308	0	6104
-5.806	-16.877	16331	16294	0	6104
-5.481	-18.392	16331	16290	0	6104
-3.787	-17.598	16309	16290	0	6104
-5.013	-17.598	16309	16290	0	6104
-3.210	-17.129	16309	16294	0	6104
-6.239	-19.906	16309	16297	0	6104
-12.297	-24.053	16277	16308	0	6104
-17.887	-29.030	16277	16326	0	6104
-24.558	-33.141	16309	16348	0	6104
-26.758	-31.735	16309	16370	0	6104
-19.365	-27.010	16309	16391	0	6104
-13.091	-23.152	16309	16413	0	6104
-7.248	-15.507	16309	16431	0	6104
-5.337	-16.156	16331	16442	0	6104
-9.340	-16.480	16331	16453	0	6104
-15.759	-22.827	16331	16464	0	6104
-16.012	-26.542	16331	16471	0	6104
-16.552	-30.112	16331	16482	0	6104
-12.477	-26.686	16363	16485	0	6104
-9.124	-21.385	16363	16493	0	6104
-1.190	-13.920	16363	16500	0	6104
2.272	-9.629	16384	16500	0	6104
4.688	-12.658	16384	16496	0	6104
1.587	-16.480	16384	16489	0	6104
0.902	-21.349	16384	16482	0	6104
-3.137	-20.988	16384	16467	0	6104
-0.865	-18.680	16384	16449	0	6104
2.092	-10.963	16384	16431	0	6104
2.596	-9.484	16384	16416	0	6104
2.560	-7.970	16384	16402	0	6104
0.180	-9.917	16363	16384	0	6104
-2.705	-12.946	16363	16359	0	6104
-5.878	-19.365	16384	16348	0	6104
-10.710	-24.053	16384	16348	0	6104
-15.362	-28.489	16384	16348	0	6104
-14.100	-30.328	16384	16348	0	6104
-12.982	-28.273	16384	16352	0	6104
-6.094	-27.876	16384	16355	0	6104
-1.803	-22.395	16384	16359	0	6104
-2.524	-22.755	16384	16359	0	6104
-8.222	-23.585	16384	16366	0	6104
-17.490	-24.089	16384	16377	0	6104
-22.503	-28.453	16384	16384	0	6104
-25.207	-30.220	16405	16398	0	6104
-20.808	-30.184	16384	16409	0	6104
-12.982	-28.922	16384	16416	0	6104
-10.097	-25.063	16384	16416	0	6104
-6.563	-22.070	16384	16402	0	6104
-8.475	-21.781	16384	16384	0	6104
-10.999	-19.762	16384	16363	0	6104
-14.605	-23.873	16363	16344	0	6104
-14.821	-25.352	16384	16337	0	6104
-13.415	-26.470	16384	16344	0	6104
-11.360	-26.433	16384	16359	0	6104
-8.330	-24.702	16405	16377	0	6104
-6.708	-21.781	16384	16384	0	6104
-6.852	-19.113	16384	16387	0	6104
-9.016	-18.139	16384	16387	0	6104
-9.845	-16.949	16384	16387	0	6104
-9.376	-15.723	16384	16384	0	6104
-7.970	-14.749	16384	16381	0	6104
-4.400	-8.799	16384	16374	0	6104
0.577	-5.517	16384	16374	0	6104
5.914	2.092	16384	16381	0	6104
8.294	3.750	16384	16384	0	6104
11.540	7.357	16384	16387	0	6104
9.989	4.364	16384	16384	0	6104
6.816	0.938	16384	16377	0	6104
2.019	-1.947	16363	16366	0	6104
0.216	-4.616	16384	16352	0	6104
-0.505	-5.590	16384	16341	0	6104
4.580	-5.554	16384	16334	0	6104
9.953	-2.957	16384	16334	0	6104
14.317	0.757	16363	16334	0	6104
14.677	2.813	16363	16334	0	6104
13.740	2.524	16363	16337	0	6104
8.475	-1.623	16363	16344	0	6104
6.131	-7.429	16363	16355	0	6104
6.780	-10.710	16363	16359	0	6104
10.242	-8.727	16363	16359	0	6104
13.668	-4.436	16363	16359	0	6104
18.247	0.108	16384	16355	0	6104
17.959	1.118	16363	16359	0	6104
13.884	-0.902	16331	16366	0	6104
10.169	-5.445	16331	16370	0	6104
4.111	-11.937	16331	16377	0	6104
1.731	-15.759	16331	16384	0	6104
1.010	-16.228	16331	16387	0	6104
3.570	-13.668	16331	16391	0	6104
6.960	-7.501	16331	16391	0	6104
13.018	-4.364	16331	16391	0	6104
14.677	-1.587	16331	16394	0	6104
13.559	-0.757	16363	16405	0	6104
11.540	-3.750	16363	16420	0	6104
7.285	-4.364	16363	16442	0	6104
6.563	-5.157	16384	16460	0	6104
6.563	-4.796	16384	16471	0	6104
13.920	-1.406	16384	16474	0	6104
17.706	2.164	16384	16474	0	6104
22.431	5.770	16405	16474	0	6104
23.008	8.330	16405	16474	0	6104
19.870	7.789	16405	16474	0	6104
15.435	6.960	16405	16467	0	6104
13.523	7.321	16405	16464	0	6104
15.507	7.862	16437	16460	0	6104
19.798	9.520	16437	16456	0	6104
23.332	12.081	16437	16449	0	6104
26.325	15.831	16437	16442	0	6104
25.893	15.038	16437	16434	0	6104
21.926	14.533	16437	16427	0	6104
14.497	11.251	16459	16420	0	6104
6.563	7.573	16437	16416	0	6104
3.714	3.895	16459	16413	0	6104
2.056	1.587	16459	16398	0	6104
4.039	0.288	16459	16384	0	6104
7.429	1.767	16405	16363	0	6104
9.953	3.534	16405	16352	0	6104
9.412	7.429	16405	16348	0	6104
11.576	8.330	16437	16355	0	6104
10.169	7.681	16437	16370	0	6104
7.753	6.058	16437	16377	0	6104
3.787	4.400	16437	16381	0	6104
5.337	2.633	16437	16384	0	6104
6.960	0.938	16459	16384	0	6104
8.835	2.164	16459	16387	0	6104
11.900	4.075	16459	16391	0	6104
13.487	6.094	16459	16391	0	6104
12.189	6.058	16459	16384	0	6104
10.169	1.010	16459	16370	0	6104
8.366	-4.904	16459	16359	0	6104
4.796	-6.635	16459	16355	0	6104
3.859	-4.688	16459	16359	0	6104
8.222	0.505	16459	16363	0	6104
10.855	5.229	16459	16363	0	6104
12.910	6.527	16459	16359	0	6104
9.268	5.193	16459	16352	0	6104
4.940	-0.505	16459	16344	0	6104
0.469	-4.364	16459	16337	0	6104
-0.613	-6.455	16437	16330	0	6104
1.479	-6.022	16437	16323	0	6104
4.255	-3.534	16405	16315	0	6104
3.895	-1.587	16405	16304	0	6104
5.950	0.613	16405	16297	0	6104
5.121	0.036	16405	16301	0	6104
4.580	-0.541	16405	16308	0	6104
2.380	-1.803	16405	16319	0	6104
-1.010	-8.186	16384	16330	0	6104
-6.419	-15.218	16384	16330	0	6104
-9.088	-17.743	16384	16323	0	6104
-9.304	-19.870	16384	16323	0	6104
-7.465	-18.139	16384	16334	0	6104
-5.337	-17.490	16384	16352	0	6104
-4.580	-15.687	16384	16370	0	6104
-4.075	-17.166	16384	16387	0	6104
-7.501	-20.375	16405	16402	0	6104
-13.668	-26.001	16405	16413	0	6104
-17.057	-28.633	16405	16413	0	6104
-17.887	-29.931	16405	16405	0	6104
-13.920	-25.424	16405	16398	0	6104
-3.570	-15.651	16405	16398	0	6104
7.501	-5.950	16405	16405	0	6104
12.225	-0.938	16405	16409	0	6104
13.523	0.288	16405	16409	0	6104
11.287	-1.082	16405	16405	0	6104
6.311	-5.914	16405	16402	0	6104
1.947	-8.979	16405	16405	0	6104
-0.397	-10.566	16405	16409	0	6104
-0.361	-8.511	16405	16413	0	6104
4.003	-3.534	16405	16409	0	6104
8.763	0.793	16405	16402	0	6104
14.713	5.337	16405	16387	0	6104
16.516	5.409	16384	16377	0	6104
12.441	3.318	16384	16370	0	6104
10.206	-0.721	16384	16370	0	6104
5.085	-2.308	16384	16370	0	6104
3.642	-1.515	16384	16359	0	6104
5.229	0.505	16384	16344	0	6104
4.255	1.983	16363	16326	0	6104
6.167	1.659	16363	16308	0	6104
3.029	-1.226	16331	16290	0	6104
-1.190	-4.940	16309	16275	0	6104
-4.868	-8.871	16309	16268	0	6104
-4.111	-7.357	16309	16272	0	6104
-0.793	-6.708	16277	16283	0	6104
6.491	-0.902	16277	16301	0	6104
14.172	3.570	16309	16326	0	6104
15.074	5.481	16309	16359	0	6104
15.723	7.357	16309	16384	0	6104
13.091	6.058	16331	16398	0	6104
11.540	4.688	16331	16409	0	6104
13.307	6.527	16331	16420	0	6104
14.353	7.393	16331	16431	0	6104
19.041	10.999	16331	16434	0	6104
21.277	13.415	16331	16431	0	6104
26.758	13.884	16331	16434	0	6104
28.164	14.208	16331	16434	0	6104
30.292	13.848	16363	16438	0	6104
28.489	12.586	16363	16442	0	6104
24.053	10.927	16363	16449	0	6104
20.411	7.032	16363	16456	0	6104
13.668	1.370	16363	16456	0	6104
9.412	-3.787	16363	16460	0	6104
6.239	-5.842	16363	16456	0	6104
3.210	-4.364	16363	16453	0	6104
3.390	-0.036	16384	16453	0	6104
2.669	1.010	16384	16449	0	6104
0.649	-0.757	16384	16445	0	6104
-3.678	-7.212	16384	16442	0	6104
-7.176	-14.930	16384	16442	0	6104
-8.222	-20.375	16384	16438	0	6104
-5.013	-18.103	16384	16427	0	6104
-0.433	-13.487	16384	16424	0	6104
8.222	-5.301	16384	16424	0	6104
10.999	-0.469	16384	16420	0	6104
8.078	-1.046	16384	16402	0	6104
0.541	-7.176	16384	16384	0	6104
-8.186	-13.704	16384	16363	0	6104
-11.143	-13.668	16363	16341	0	6104
-2.633	-6.563	16363	16323	0	6104
14.894	7.970	16363	16304	0	6104
30.689	21.818	16331	16283	0	6104
39.596	27.732	16309	16261	0	6104
38.767	27.227	16309	16243	0	6104
31.482	22.106	16277	16235	0	6104
24.955	16.336	16277	16235	0	6104
21.096	14.858	16255	16232	0	6104
16.877	14.028	16255	16235	0	6104
17.743	14.172	16255	16243	0	6104
16.589	11.828	16277	16264	0	6104
17.815	8.799	16309	16294	0	6104
15.867	7.501	16277	16323	0	6104
14.245	2.705	16277	16352	0	6104
6.780	-2.164	16277	16384	0	6104
1.911	-5.590	16309	16420	0	6104
-0.829	-9.196	16309	16453	0	6104
-0.433	-10.927	16309	16474	0	6104
1.442	-7.393	16331	16493	0	6104
3.173	-2.308	16331	16504	0	6104
8.763	2.019	16331	16507	0	6104
11.360	5.445	16363	16507	0	6104
13.343	5.554	16363	16507	0	6104
17.598	4.219	16363	16515	0	6104
20.087	3.967	16384	16525	0	6104
26.650	10.494	16384	16529	0	6104
32.708	20.303	16384	16522	0	6104
38.118	30.545	16384	16507	0	6104
42.914	34.800	16384	16489	0	6104
41.976	32.889	16384	16471	0	6104
38.622	26.974	16405	16464	0	6104
33.646	18.320	16405	16460	0	6104
25.316	13.559	16405	16460	0	6104
18.824	12.694	16405	16460	0	6104
15.579	10.999	16437	16464	0	6104
19.005	13.595	16437	16464	0	6104
22.250	14.821	16459	16464	0	6104
25.856	15.002	16459	16456	0	6104
24.739	15.182	16459	16434	0	6104
23.260	12.153	16459	16409	0	6104
21.024	12.045	16437	16384	0	6104
17.021	10.133	16437	16359	0	6104
17.706	8.222	16437	16334	0	6104
14.641	5.770	16405	16308	0	6104
13.163	6.131	16405	16294	0	6104
12.333	5.662	16405	16290	0	6104
13.271	7.285	16405	16297	0	6104
18.680	10.710	16405	16308	0	6104
20.916	10.674	16384	16319	0	6104
25.135	12.117	16405	16334	0	6104
26.650	12.081	16437	16348	0	6104
24.630	12.081	16437	16352	0	6104
22.611	13.199	16437	16344	0	6104
20.123	10.242	16405	16334	0	6104
18.536	7.501	16405	16326	0	6104
20.159	9.556	16384	16319	0	6104
24.089	10.278	16384	16315	0	6104
28.814	11.720	16384	16323	0	6104
28.273	15.398	16384	16337	0	6104
26.217	14.461	16384	16355	0	6104
16.841	9.917	16405	16377	0	6104
11.251	6.708	16405	16402	0	6104
8.763	2.056	16405	16427	0	6104
7.645	-0.721	16437	16438	0	6104
10.494	-2.452	16437	16445	0	6104
9.448	-2.452	16437	16449	0	6104
7.465	-3.173	16459	16453	0	6104
2.380	-3.137	16459	16449	0	6104
0.793	-6.563	16459	16442	0	6104
-3.606	-8.475	16459	16427	0	6104
-4.508	-11.973	16459	16413	0	6104
-5.265	-13.631	16459	16398	0	6104
-6.635	-17.129	16459	16384	0	6104
-6.131	-15.939	16459	16377	0	6104
-2.344	-15.507	16437	16363	0	6104
4.039	-12.550	16437	16355	0	6104
11.179	-5.049	16437	16348	0	6104
16.697	-0.288	16437	16348	0	6104
20.664	6.383	16437	16344	0	6104
20.736	11.937	16437	16344	0	6104
18.897	12.153	16437	16348	0	6104
16.985	10.386	16437	16348	0	6104
16.264	10.350	16437	16348	0	6104
15.507	6.491	16437	16352	0	6104
17.887	8.294	16437	16352	0	6104
18.500	10.025	16437	16352	0	6104
17.959	11.828	16405	16352	0	6104
12.730	9.737	16405	16355	0	6104
8.222	5.626	16405	16363	0	6104
2.957	-0.721	16405	16374	0	6104
-2.777	-6.708	16405	16384	0	6104
-3.931	-11.179	16437	16394	0	6104
-3.931	-10.097	16437	16394	0	6104
-0.397	-3.246	16405	16387	0	6104
5.445	3.714	16405	16381	0	6104
11.900	11.900	16405	16370	0	6104
11.937	12.225	16405	16355	0	6104
8.583	6.708	16405	16348	0	6104
3.714	-2.308	16384	16341	0	6104
0.902	-5.517	16384	16337	0	6104
4.003	-4.544	16384	16330	0	6104
11.756	3.426	16384	16326	0	6104
20.483	12.730	16363	16323	0	6104
24.089	19.149	16363	16323	0	6104
26.037	19.618	16363	16330	0	6104
22.539	18.139	16363	16344	0	6104
22.034	14.858	16363	16355	0	6104
23.368	11.900	16363	16359	0	6104
22.683	10.206	16363	16359	0	6104
21.024	10.278	16363	16363	0	6104
17.779	11.432	16363	16366	0	6104
11.900	11.396	16363	16374	0	6104
10.061	12.586	16363	16377	0	6104
10.206	11.684	16363	16377	0	6104
8.619	6.960	16363	16374	0	6104
5.806	1.875	16331	16377	0	6104
2.019	-4.616	16363	16384	0	6104
-1.082	-7.140	16363	16387	0	6104
-1.515	-3.859	16363	16391	0	6104
0.649	-0.216	16363	16387	0	6104
2.957	2.669	16363	16384	0	6104
2.488	1.406	16363	16384	0	6104
0.000	-4.544	16363	16381	0	6104
-3.534	-8.727	16363	16384	0	6104
-6.780	-11.576	16363	16384	0	6104
-6.455	-10.638	16331	16384	0	6104
-3.282	-7.681	16331	16381	0	6104
5.265	-6.383	16331	16377	0	6104
12.802	-1.551	16331	16374	0	6104
17.743	-0.505	16331	16384	0	6104
21.529	2.019	16331	16398	0	6104
22.034	4.255	16363	16427	0	6104
21.168	8.294	16363	16453	0	6104
23.693	15.435	16363	16467	0	6104
27.263	18.500	16384	16467	0	6104
27.479	21.601	16384	16467	0	6104
25.171	15.795	16384	16471	0	6104
24.162	11.648	16384	16474	0	6104
17.779	7.573	16405	16482	0	6104
15.471	8.294	16405	16493	0	6104
13.127	13.127	16405	16493	0	6104
12.766	16.661	16437	16489	0	6104
13.307	15.362	16437	16485	0	6104
12.550	14.064	16437	16478	0	6104
