neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 31일 금요일
오후 5:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-16.589	-4.508	1	19511	0	720
-19.041	-3.390	1	19678	0	720
-16.012	-0.288	1	19839	0	720
-9.124	3.318	1	19976	0	720
-1.875	5.481	1	20047	0	720
-2.380	5.986	1	20035	0	720
-8.979	0.829	1	19962	0	720
-19.437	-5.770	1	19837	0	720
-28.922	-13.595	1	19674	0	720
-29.715	-15.651	1	19467	1	736
-26.614	-14.245	1	19191	0	736
-20.123	-10.314	1	18845	0	736
-15.326	-9.124	1	18442	0	736
-13.379	-10.278	1	18016	0	736
-14.641	-15.507	1	17632	0	736
-16.480	-20.591	1	17313	0	736
-17.202	-22.935	1	17020	0	736
-16.552	-23.909	1	16755	0	736
-13.559	-20.411	1	16532	0	736
-9.088	-16.769	32768	16353	0	736
-4.364	-10.855	32768	16201	0	736
-0.180	-6.527	32768	16057	0	736
3.498	-1.839	32768	15923	0	736
6.022	2.488	32768	15825	0	736
5.914	7.068	32768	15779	0	736
8.006	9.917	32768	15764	0	736
9.520	12.694	32768	15741	0	736
12.405	15.110	32768	15710	0	736
14.353	15.110	32768	15696	0	736
11.504	13.487	32768	15702	0	736
6.419	10.710	32768	15693	0	736
0.577	7.393	32768	15652	0	736
-3.029	4.255	32768	15587	0	736
-3.065	4.075	32768	15522	0	736
-1.911	2.885	32768	15466	0	736
-1.226	4.039	32768	15405	0	736
-1.515	4.796	32768	15332	0	736
-2.128	7.321	32768	15251	0	736
-0.974	11.251	32768	15159	0	736
1.442	14.425	32768	15059	0	736
5.517	17.093	32768	14965	0	736
9.124	19.293	32768	14888	0	736
14.641	20.375	32768	14831	0	736
18.067	21.313	32768	14792	0	736
22.539	24.919	32768	14741	0	736
26.974	26.614	32768	14683	0	736
29.210	29.030	32768	14645	0	736
30.689	29.030	32768	14597	0	736
31.194	28.345	16384	14518	0	736
32.925	27.227	1	14460	0	736
33.393	27.155	1	14441	0	736
34.295	27.515	1	14453	0	736
32.708	25.712	1	14506	0	736
28.164	23.549	1	14600	0	736
22.322	17.454	1	14719	0	736
16.192	10.710	1	14844	0	736
11.540	2.308	1	14982	0	736
5.950	-4.364	1	15138	0	736
3.714	-7.970	1	15322	0	736
1.731	-6.419	1	15531	0	736
1.803	-2.957	1	15744	0	736
1.731	0.469	1	15952	0	736
1.190	1.154	1	16153	0	736
-0.649	-1.154	1	16357	0	736
-2.200	-2.164	1	16546	0	736
-1.983	0.180	1	16682	0	736
0.865	6.094	1	16732	0	736
5.085	12.369	1	16734	0	736
8.655	17.779	1	16759	0	736
11.215	20.339	1	16824	0	736
11.612	19.437	1	16897	0	736
10.746	18.644	1	16962	0	736
11.035	15.939	1	17014	0	736
9.701	13.559	1	17031	0	736
10.891	14.353	1	17016	0	736
12.261	15.831	1	16997	0	736
11.900	17.779	1	16993	0	736
10.206	17.454	1	17010	0	736
5.626	14.749	1	17012	0	736
0.865	10.963	1	16970	0	736
-2.452	7.321	1	16905	0	736
-5.517	5.590	1	16843	0	736
-6.527	2.308	1	16782	0	736
-8.330	-1.803	1	16707	0	736
-9.160	-3.967	1	16613	0	736
-6.527	-2.741	1	16521	0	736
-5.986	0.541	1	16454	0	736
-7.140	2.272	1	16413	0	736
-11.215	-0.144	1	16376	0	736
-16.336	-3.678	1	16318	0	736
-16.228	-6.708	1	16240	0	736
-12.441	-3.137	1	16149	0	736
-6.094	4.832	1	16063	0	736
-1.587	11.828	1	16011	0	736
0.469	16.264	1	15967	0	736
1.118	16.336	1	15913	0	736
2.488	13.704	1	15865	0	736
4.039	12.189	1	15842	0	736
7.573	11.973	1	15833	0	736
9.376	15.326	1	15808	0	736
11.756	20.808	1	15752	0	736
11.576	24.450	1	15675	0	736
10.566	26.217	1	15587	0	736
7.248	22.827	1	15497	0	736
2.957	17.670	1	15437	0	736
0.865	14.064	1	15403	0	736
0.865	12.586	1	15372	0	736
0.288	13.054	1	15307	0	736
-1.118	11.792	1	15228	0	736
-4.868	7.753	1	15213	0	736
-8.294	3.318	1	15291	0	736
-11.792	2.885	1	15391	0	736
-10.530	4.724	1	15460	0	736
-8.547	7.573	1	15506	0	736
-5.409	8.619	1	15562	0	736
-2.380	6.203	1	15645	0	736
0.216	2.344	1	15735	0	736
2.560	1.947	1	15798	0	736
2.849	2.669	1	15831	0	736
2.705	5.445	1	15877	0	736
5.301	8.799	1	15965	0	736
9.592	14.172	1	16086	0	736
18.031	21.096	1	16205	0	736
26.397	28.092	1	16291	0	736
32.853	35.124	1	16343	0	736
35.449	38.154	1	16396	0	736
35.954	38.298	1	16473	0	736
34.151	34.295	1	16553	0	736
31.771	30.761	1	16601	0	736
28.164	23.693	1	16621	0	736
23.512	19.329	1	16630	0	736
17.274	15.435	1	16636	0	736
13.091	12.946	1	16644	0	736
10.422	11.720	1	16642	0	736
12.766	12.982	1	16621	0	736
17.490	15.759	1	16594	0	736
22.286	19.654	1	16561	0	736
23.549	23.621	1	16517	0	736
20.447	26.938	1	16465	0	736
18.103	28.669	1	16413	0	736
16.552	27.263	1	16349	0	736
19.401	26.578	1	16240	0	736
24.017	23.693	1	16098	0	736
26.650	23.152	1	15979	0	736
30.328	24.053	1	15892	0	736
31.266	26.758	1	15831	0	736
32.600	29.679	1	15790	0	736
31.699	30.869	1	15744	0	736
28.886	28.886	1	15698	0	736
23.080	27.010	1	15677	0	736
20.050	24.450	1	15681	0	736
17.706	20.375	1	15681	0	736
17.310	15.903	1	15668	0	736
16.516	9.989	1	15677	0	736
13.956	2.777	1	15731	0	736
8.763	-2.452	1	15827	0	736
5.626	-3.390	1	15942	0	736
2.200	-3.354	1	16040	0	736
0.397	-2.164	1	16113	0	736
-0.974	-2.488	1	16182	0	736
-2.560	-2.741	1	16266	0	736
-2.777	-3.678	1	16353	0	736
-0.829	-2.128	1	16413	0	736
1.298	-1.406	1	16452	0	736
2.596	-1.334	1	16494	0	736
1.659	-2.344	1	16542	0	736
-1.767	-4.436	1	16565	0	736
-5.481	-5.734	1	16555	0	736
-7.501	-6.167	1	16517	0	736
-6.960	-3.859	1	16469	0	736
-0.902	1.623	1	16419	0	736
7.934	7.285	1	16370	0	736
15.110	12.477	1	16322	0	736
19.041	14.641	1	16280	0	736
17.129	12.009	1	16240	0	736
11.900	8.979	1	16174	0	736
8.222	5.878	1	16098	0	736
5.373	5.013	1	16088	0	736
5.445	6.599	1	16155	0	736
4.075	8.114	1	16255	0	736
2.164	8.619	1	16364	0	736
-0.757	7.717	1	16473	0	736
-3.895	3.462	1	16609	0	736
-5.842	1.551	1	16784	0	736
-5.626	1.442	1	16995	0	736
-4.796	2.705	1	17216	0	736
-4.003	3.859	1	17404	0	736
-4.940	2.633	1	17569	0	736
-7.357	-0.577	1	17761	0	736
-9.665	-1.767	1	17997	0	736
-9.160	-0.252	1	18248	0	736
-5.734	2.957	1	18473	0	736
-1.623	4.039	1	18670	0	736
1.082	3.534	1	18855	0	736
0.757	0.793	1	19041	0	736
-2.092	-0.072	1	19212	0	736
-2.921	2.705	1	19313	0	736
-2.993	6.744	1	19306	0	736
0.433	9.845	1	19233	0	736
2.957	10.530	1	19181	0	736
4.147	9.881	1	19162	0	736
1.515	7.393	1	19131	1	768
-1.731	4.904	1	19060	0	768
-4.940	2.741	1	18926	0	768
-9.088	-1.406	1	18720	0	768
-9.232	-3.318	1	18490	0	768
-8.366	-3.931	1	18310	0	768
-6.960	-1.262	1	18198	0	768
-6.022	0.613	1	18097	0	768
-9.196	-1.010	1	17939	0	768
-14.100	-4.039	1	17728	0	768
-19.401	-8.907	1	17505	0	768
-20.664	-10.999	1	17296	0	768
-18.500	-6.744	1	17104	0	768
-13.163	-1.839	1	16903	0	768
-7.753	2.669	1	16678	0	768
-6.094	5.265	1	16471	0	768
-3.354	6.527	1	16307	0	768
-0.144	9.016	1	16174	0	768
5.049	13.379	1	16048	0	768
11.540	19.005	1	15919	0	768
16.949	22.899	1	15804	0	768
20.483	25.965	1	15729	0	768
23.476	30.508	1	15700	0	768
28.092	35.052	1	15693	0	768
33.321	40.678	1	15664	0	768
36.206	45.078	1	15610	0	768
35.737	45.186	1	15564	0	768
30.761	43.130	1	15543	0	768
23.693	39.091	1	15537	0	768
16.913	36.603	1	15516	0	768
11.071	32.997	1	15439	0	768
8.763	31.302	1	15303	0	768
7.825	29.895	1	15165	0	768
8.979	30.545	1	15057	0	768
12.189	34.367	1	14959	0	768
16.661	40.137	1	14867	0	768
21.132	44.897	1	14783	0	768
25.965	48.431	1	14702	0	768
30.364	48.648	1	14650	0	768
32.348	49.982	1	14677	0	768
35.521	54.526	1	14783	0	768
40.462	62.784	1	14898	0	768
46.556	73.819	1	14967	0	768
51.929	82.366	1	14994	0	768
56.076	87.090	1	15019	0	768
58.817	87.667	1	15063	0	768
61.269	86.801	1	15126	0	768
61.738	86.693	1	15169	0	768
62.532	86.224	1	15188	0	768
59.935	82.113	1	15217	0	768
57.952	77.353	1	15288	0	768
55.175	72.232	1	15391	0	768
54.021	69.780	1	15503	0	768
52.146	68.410	1	15604	0	768
47.746	64.623	1	15679	0	768
43.671	57.014	1	15750	0	768
39.199	48.756	1	15844	0	768
35.629	43.887	1	15963	0	768
32.492	42.229	1	16071	0	768
27.732	40.894	1	16155	0	768
23.476	37.865	1	16228	0	768
17.418	32.384	1	16307	0	768
11.648	25.604	1	16392	0	768
4.724	21.565	1	16480	0	768
-0.144	18.897	1	16548	0	768
-4.796	17.706	1	16573	0	768
-3.895	19.546	1	16540	0	768
0.252	22.322	1	16471	0	768
4.940	25.424	1	16409	0	768
5.626	24.594	1	16372	0	768
2.705	19.221	1	16328	0	768
-4.003	11.179	1	16238	0	768
-10.097	4.436	1	16130	0	768
-11.576	1.370	1	16088	0	768
-12.225	2.092	1	16126	0	768
-11.468	3.426	1	16167	0	768
-13.379	5.013	1	16180	0	768
-13.559	4.472	1	16172	0	768
-14.281	4.255	1	16167	0	768
-11.684	3.282	1	16178	0	768
-10.602	0.613	1	16192	0	768
-10.927	-3.137	1	16178	0	768
-11.612	-5.770	1	16121	0	768
-14.317	-6.635	1	16065	0	768
-15.831	-5.373	1	16057	0	768
-16.480	-4.724	1	16098	0	768
-19.329	-6.960	1	16149	0	768
-22.647	-12.117	1	16161	0	768
-28.417	-19.834	1	16153	0	768
-32.564	-25.207	1	16153	0	768
-35.557	-28.345	1	16178	0	768
-34.223	-27.083	1	16213	0	768
-30.184	-25.820	1	16232	0	768
-22.863	-22.755	1	16232	0	768
-17.887	-20.736	1	16226	0	768
-14.930	-17.021	1	16222	0	768
-15.723	-14.533	1	16215	0	768
-20.231	-14.064	1	16169	0	768
-22.755	-14.245	1	16082	0	768
-24.162	-16.048	1	15984	0	768
-21.457	-16.552	1	15911	0	768
-18.500	-15.867	1	15865	0	768
-18.392	-14.966	1	15835	0	768
-19.762	-15.326	1	15810	0	768
-22.719	-16.913	1	15783	0	768
-23.440	-16.228	1	15731	0	768
-22.539	-16.264	1	15662	0	768
-20.050	-15.182	1	15648	0	768
-18.500	-15.507	1	15691	0	768
-18.247	-16.264	1	15750	0	768
-17.021	-16.156	1	15796	0	768
-13.884	-13.776	1	15842	0	768
-10.783	-10.422	1	15898	0	768
-7.465	-5.626	1	15973	0	768
-5.662	-3.570	1	16048	0	768
-5.085	-2.921	1	16101	0	768
-3.426	-3.750	1	16117	0	768
-0.433	-3.787	1	16121	0	768
3.246	-2.380	1	16140	0	768
5.085	-0.938	1	16184	0	768
5.662	-1.226	1	16245	0	768
1.046	-5.914	1	16293	0	768
-3.750	-10.638	1	16330	0	768
-8.006	-13.992	1	16378	0	768
-10.169	-12.874	1	16442	0	768
-6.780	-8.583	1	16519	0	768
-0.469	-4.832	1	16601	0	768
4.977	-2.308	1	16674	0	768
9.088	-2.957	1	16726	0	768
8.475	-2.741	1	16745	0	768
8.006	-0.938	1	16718	0	768
8.691	3.210	1	16672	0	768
14.208	7.789	1	16653	0	768
20.159	12.405	1	16634	0	768
27.227	16.625	1	16561	0	768
28.561	18.716	1	16446	0	768
27.624	18.247	1	16355	0	768
23.368	16.012	1	16295	0	768
21.493	12.009	1	16243	0	768
19.870	8.979	1	16186	0	768
20.591	7.176	1	16132	0	768
21.890	8.835	1	16080	0	768
22.431	10.169	1	16023	0	768
24.847	12.441	1	15965	0	768
27.263	12.441	1	15892	0	768
30.545	14.821	1	15812	0	768
34.367	15.795	1	15769	0	768
34.079	17.021	1	15785	0	768
33.826	18.320	1	15840	0	768
32.131	19.005	1	15896	0	768
30.833	18.608	1	15940	0	768
28.525	18.103	1	15979	0	768
26.037	16.408	1	16036	0	768
23.332	14.353	1	16119	0	768
20.627	12.622	1	16215	0	768
18.500	10.061	1	16301	0	768
16.444	9.773	1	16357	0	768
14.605	10.566	1	16388	0	768
11.684	10.278	1	16417	0	768
11.864	12.225	1	16463	0	768
13.235	14.821	1	16509	0	768
17.490	16.336	1	16530	0	768
21.060	18.031	1	16538	0	768
20.664	17.598	1	16548	0	768
19.726	15.435	1	16551	0	768
16.048	14.713	1	16519	0	768
14.172	16.084	1	16444	0	768
14.208	20.880	1	16351	0	768
16.913	26.794	1	16278	0	768
18.392	30.400	1	16245	0	768
18.608	33.790	1	16249	0	768
17.706	33.682	1	16299	0	768
14.533	32.744	1	16388	0	768
10.242	29.463	1	16480	0	768
4.219	22.935	1	16565	0	768
-0.036	16.480	1	16686	0	768
-2.921	12.946	1	16870	0	768
-2.633	14.245	1	17116	0	768
0.397	16.661	1	17386	0	768
3.282	20.447	1	17630	0	768
5.157	20.844	1	17859	0	768
4.075	17.634	1	18108	0	768
2.849	16.372	1	18377	0	768
3.137	15.146	1	18634	0	768
4.291	16.444	1	18847	0	768
10.314	18.716	1	19027	0	768
13.451	20.772	1	19187	0	768
16.372	21.745	1	19321	0	768
15.795	20.844	1	19413	0	768
15.074	20.123	1	19473	0	768
14.317	20.195	1	19517	0	768
15.398	20.195	1	19551	0	768
13.595	20.700	1	19573	0	768
11.937	18.320	1	19586	0	768
8.691	15.074	1	19586	0	768
5.409	12.297	1	19553	0	768
4.255	10.025	1	19448	0	768
1.659	9.448	1	19269	0	768
0.469	8.186	1	19041	0	768
-0.649	7.717	1	18793	1	796
-0.361	8.006	1	18532	0	796
-0.577	10.133	1	18244	0	796
-2.164	11.396	1	17901	0	796
-4.832	11.648	1	17502	0	796
-9.592	11.323	1	17085	0	796
-11.756	9.989	1	16676	0	796
-12.045	11.504	1	16307	0	796
-11.973	15.435	1	15973	0	796
-9.701	16.913	1	15664	0	796
-8.294	18.175	1	15393	0	796
-7.501	19.077	1	15188	0	796
-7.465	18.139	1	15055	0	796
-8.366	18.031	1	14971	0	796
-10.350	17.743	1	14906	0	796
-10.350	18.283	1	14848	0	796
-10.061	18.392	1	14819	0	796
-7.068	19.546	1	14821	0	796
-7.176	19.510	1	14829	0	796
-6.744	17.779	1	14815	0	796
-7.176	14.894	1	14787	0	796
-8.042	13.127	1	14754	0	796
-6.311	13.091	1	14700	0	796
-5.698	16.625	1	14643	0	796
-3.462	20.087	1	14629	0	796
-0.974	22.647	1	14671	0	796
4.724	24.775	1	14744	0	796
11.215	24.847	1	14831	0	796
16.589	24.270	1	14927	0	796
19.185	26.253	1	15015	0	796
18.464	28.092	1	15088	0	796
17.057	30.040	1	15149	0	796
15.435	31.771	1	15207	0	796
15.002	29.102	1	15268	0	796
14.749	26.073	1	15330	0	796
11.648	22.431	1	15393	0	796
7.934	23.765	1	15435	0	796
3.750	25.243	1	15424	0	796
-0.036	28.886	1	15376	0	796
-2.128	28.056	1	15387	0	796
-2.957	26.037	1	15489	0	796
-4.364	22.106	1	15620	0	796
-6.167	19.582	1	15727	0	796
-8.114	19.834	1	15796	0	796
-12.333	18.608	1	15842	0	796
-17.238	15.579	1	15894	0	796
-22.972	10.314	1	15957	0	796
-26.506	4.111	1	16019	0	796
-29.607	0.180	1	16067	0	796
-29.607	-1.082	1	16117	0	796
-30.220	-1.659	1	16180	0	796
-32.600	-4.472	1	16249	0	796
-33.718	-10.314	1	16316	0	796
-34.151	-16.805	1	16359	0	796
-32.420	-18.752	1	16384	0	796
-28.633	-15.903	1	16419	0	796
-25.460	-10.710	1	16471	0	796
-24.162	-5.698	1	16525	0	796
-26.181	-6.131	1	16573	0	796
-30.400	-9.448	1	16615	0	796
-33.502	-14.172	1	16651	0	796
-34.728	-17.418	1	16678	0	796
-33.141	-16.661	1	16692	0	796
-27.768	-13.415	1	16688	0	796
-23.476	-8.619	1	16649	0	796
-18.969	-3.570	1	16546	0	796
-16.012	-0.433	1	16394	0	796
-17.057	-0.361	1	16280	0	796
-20.447	-2.957	1	16261	0	796
-24.198	-6.022	1	16318	0	796
-28.345	-8.222	1	16355	0	796
-29.679	-10.530	1	16311	0	796
-30.184	-11.828	1	16211	0	796
-30.220	-14.100	1	16117	0	796
-31.843	-15.723	1	16040	0	796
-32.239	-16.156	1	15931	0	796
-33.574	-15.074	1	15767	0	796
-33.357	-13.776	1	15587	0	796
-31.987	-11.071	1	15460	0	796
-29.715	-10.025	1	15410	0	796
-26.253	-6.058	1	15412	0	796
-23.909	-2.452	1	15428	0	796
-21.890	1.154	1	15443	0	796
-19.546	4.616	1	15447	0	796
-16.625	7.032	1	15410	0	796
-8.150	12.369	1	15359	0	796
1.911	19.798	1	15382	0	796
12.694	26.830	1	15464	0	796
22.070	34.583	1	15558	0	796
29.823	40.065	1	15675	0	796
34.908	44.825	1	15827	0	796
41.724	50.703	1	15979	0	796
49.441	57.194	1	16086	0	796
55.463	62.495	1	16144	0	796
57.050	61.017	1	16199	0	796
54.093	57.086	1	16278	0	796
47.277	49.333	1	16368	0	796
41.291	45.510	1	16444	0	796
38.911	45.186	1	16505	0	796
40.029	51.208	1	16548	0	796
45.258	57.411	1	16582	0	796
47.926	60.260	1	16601	0	796
48.720	57.591	1	16611	0	796
47.962	53.732	1	16630	0	796
44.032	49.585	1	16659	0	796
43.527	49.080	1	16665	0	796
42.625	52.362	1	16624	0	796
42.481	52.867	1	16569	0	796
40.930	50.343	1	16523	0	796
38.658	47.638	1	16492	0	796
41.904	48.576	1	16463	0	796
47.061	51.569	1	16427	0	796
52.723	56.509	1	16394	0	796
53.588	57.266	1	16382	0	796
49.838	52.975	1	16384	0	796
44.068	48.359	1	16376	0	796
41.471	46.700	1	16341	0	796
41.616	44.537	1	16305	0	796
40.678	40.534	1	16293	0	796
33.429	31.049	1	16303	0	796
23.909	20.591	1	16330	0	796
14.713	12.730	1	16355	0	796
10.242	10.422	1	16374	0	796
7.176	10.999	1	16406	0	796
6.563	11.360	1	16465	0	796
1.154	6.275	1	16544	0	796
-5.734	-0.288	1	16613	0	796
-10.999	-6.203	1	16619	0	796
-14.245	-10.133	1	16546	0	796
-14.930	-11.432	1	16467	0	796
-14.497	-7.681	1	16429	0	796
-13.595	-3.462	1	16413	0	796
-10.097	1.190	1	16392	0	796
-8.799	3.859	1	16366	0	796
-7.104	3.750	1	16320	0	796
-8.835	0.902	1	16276	0	796
-6.744	-0.649	1	16274	0	796
-2.416	1.190	1	16328	0	796
4.327	6.635	1	16376	0	796
10.422	10.242	1	16364	0	796
6.527	10.097	1	16303	0	796
-0.938	4.436	1	16234	0	796
-11.540	-5.193	1	16180	0	796
-15.038	-12.730	1	16153	0	796
-15.723	-17.057	1	16157	0	796
-14.172	-17.238	1	16172	0	796
-14.317	-16.552	1	16190	0	796
-18.283	-16.805	1	16222	0	796
-22.250	-16.336	1	16257	0	796
-24.991	-18.175	1	16280	0	796
-25.640	-19.401	1	16284	0	796
-24.198	-21.457	1	16278	0	796
-21.385	-21.673	1	16288	0	796
-18.536	-19.942	1	16341	0	796
-16.012	-15.471	1	16396	0	796
-14.894	-10.710	1	16425	0	796
-16.661	-7.825	1	16438	0	796
-18.428	-8.619	1	16467	0	796
-18.716	-9.592	1	16530	0	796
-16.120	-9.160	1	16621	0	796
-10.674	-6.203	1	16722	0	796
-4.652	-1.190	1	16814	0	796
0.505	2.777	1	16910	0	796
2.344	3.354	1	17018	0	796
1.190	1.659	1	17106	0	796
-2.019	-3.678	1	17171	0	796
-6.599	-11.287	1	17265	0	796
-10.710	-16.769	1	17398	0	796
-12.514	-19.005	1	17511	0	796
-11.287	-17.959	1	17592	0	796
-7.609	-11.035	1	17676	0	796
-5.445	-6.203	1	17722	0	796
-4.868	-4.472	1	17728	0	796
-8.763	-8.655	1	17766	0	796
-15.507	-13.812	1	17855	0	796
-20.159	-19.293	1	17978	0	796
-21.998	-21.745	1	18131	0	796
-20.411	-19.978	1	18313	0	796
-16.661	-17.274	1	18509	0	796
-12.730	-13.091	1	18680	0	796
-11.360	-9.052	1	18809	0	796
-9.268	-3.714	1	18912	0	796
-7.825	2.200	1	19001	0	796
-3.931	7.825	1	19062	0	796
-0.036	14.533	1	19066	0	796
7.501	18.969	1	19016	0	796
12.550	23.549	1	18920	0	796
17.706	25.424	1	18791	0	796
20.195	28.164	1	18640	0	796
21.024	28.777	1	18480	1	756
22.106	31.194	1	18313	0	756
26.325	34.656	1	18131	0	756
34.764	39.812	1	17926	0	756
43.996	44.717	1	17701	0	756
51.424	47.097	1	17450	0	756
53.155	46.304	1	17164	0	756
52.074	44.717	1	16820	0	756
49.225	46.051	1	16434	0	756
49.225	48.828	1	16084	0	756
51.208	52.903	1	15790	0	756
52.362	55.175	1	15539	0	756
53.047	55.355	1	15305	0	756
54.093	55.499	1	15048	0	756
56.365	61.522	1	14779	0	756
58.601	67.292	1	14545	0	756
61.125	73.530	1	14355	0	756
59.142	76.560	1	14161	0	756
57.375	77.101	1	13942	0	756
56.221	77.353	1	13744	0	756
56.365	78.868	1	13629	0	756
57.663	82.582	1	13593	0	756
56.185	83.015	1	13618	0	756
53.011	81.608	1	13681	0	756
44.320	76.560	1	13767	0	756
35.269	68.193	1	13879	0	756
27.587	61.378	1	14021	0	756
21.962	55.824	1	14192	0	756
18.428	50.270	1	14389	0	756
16.048	43.491	1	14583	0	756
11.792	34.764	1	14769	0	756
8.078	25.784	1	14965	0	756
4.075	21.349	1	15184	0	756
3.606	19.041	1	15407	0	756
2.019	19.257	1	15593	0	756
-0.469	17.238	1	15750	0	756
-1.695	13.271	1	15906	0	756
-0.685	10.602	1	16065	0	756
1.875	8.727	1	16211	0	756
3.787	8.691	1	16322	0	756
2.813	7.248	1	16409	0	756
-1.334	6.311	1	16475	0	756
-5.337	7.104	1	16484	0	756
-5.121	10.530	1	16446	0	756
-1.370	15.903	1	16427	0	756
1.983	18.608	1	16448	0	756
3.895	17.923	1	16467	0	756
3.101	14.641	1	16438	0	756
1.767	12.081	1	16374	0	756
1.731	10.783	1	16326	0	756
1.587	11.071	1	16332	0	756
-1.695	8.655	1	16378	0	756
-7.681	3.787	1	16423	0	756
-15.110	-2.813	1	16442	0	756
-20.555	-6.996	1	16461	0	756
-23.909	-8.475	1	16505	0	756
-23.440	-9.412	1	16553	0	756
-24.847	-10.133	1	16578	0	756
-27.587	-12.369	1	16586	0	756
-28.669	-15.435	1	16599	0	756
-30.761	-16.877	1	16628	0	756
-31.915	-17.634	1	16682	0	756
-31.374	-19.005	1	16753	0	756
-31.662	-19.510	1	16799	0	756
-31.122	-19.582	1	16772	0	756
-28.886	-18.788	1	16699	0	756
-25.856	-16.264	1	16661	0	756
-22.575	-13.415	1	16680	0	756
-18.824	-9.340	1	16697	0	756
-17.057	-5.950	1	16684	0	756
-17.598	-2.849	1	16655	0	756
-19.798	-2.200	1	16626	0	756
-21.457	-5.229	1	16621	0	756
-19.077	-6.635	1	16676	0	756
-16.084	-7.140	1	16774	0	756
-11.323	-7.789	1	16814	0	756
-11.251	-7.789	1	16734	0	756
-14.858	-10.025	1	16580	0	756
-19.834	-11.576	1	16436	0	756
-22.899	-11.251	1	16336	0	756
-23.549	-8.835	1	16257	0	756
-21.854	-8.799	1	16161	0	756
-20.772	-10.242	1	16048	0	756
-19.978	-13.271	1	15982	0	756
-18.392	-14.028	1	15982	0	756
-16.084	-11.540	1	16005	0	756
-12.261	-5.049	1	16002	0	756
-6.491	1.551	1	15967	0	756
-4.291	7.248	1	15919	0	756
-1.839	10.133	1	15892	0	756
-2.272	11.215	1	15883	0	756
-3.534	10.710	1	15863	0	756
-3.354	10.710	1	15808	0	756
-3.534	12.477	1	15729	0	756
-1.623	13.054	1	15597	0	756
0.974	13.451	1	15420	0	756
1.046	12.045	1	15268	0	756
0.325	11.179	1	15186	0	756
-0.577	11.612	1	15167	0	756
-0.180	14.641	1	15197	0	756
2.164	19.185	1	15274	0	756
5.770	21.457	1	15387	0	756
9.268	23.404	1	15499	0	756
11.756	23.873	1	15581	0	756
16.444	27.227	1	15597	0	756
22.827	30.076	1	15579	0	756
29.895	34.728	1	15600	0	756
32.131	34.006	1	15668	0	756
28.886	29.931	1	15760	0	756
23.909	25.424	1	15852	0	756
21.962	24.089	1	15900	0	756
26.614	28.056	1	15909	0	756
35.197	35.341	1	15909	0	756
40.029	39.524	1	15873	0	756
38.911	40.101	1	15815	0	756
32.276	36.855	1	15787	0	756
25.965	32.889	1	15798	0	756
24.306	31.482	1	15846	0	756
25.712	30.797	1	15948	0	756
23.729	29.030	1	16103	0	756
18.680	23.837	1	16270	0	756
10.242	15.759	1	16419	0	756
3.210	9.953	1	16571	0	756
0.108	6.131	1	16730	0	756
0.613	6.167	1	16889	0	756
-0.108	6.419	1	17033	0	756
-2.308	5.049	1	17146	0	756
-6.131	2.560	1	17233	0	756
-8.583	-1.911	1	17317	0	756
-11.432	-5.157	1	17398	0	756
-11.684	-8.439	1	17469	0	756
-12.550	-9.556	1	17507	0	756
-12.838	-10.278	1	17469	0	756
-12.369	-7.645	1	17365	0	756
-9.773	-5.229	1	17279	0	756
-9.556	-3.534	1	17242	0	756
-8.763	-2.596	1	17200	0	756
-10.350	-2.885	1	17133	0	756
-11.035	-2.200	1	17047	0	756
-10.494	1.875	1	16953	0	756
-7.573	6.744	1	16891	0	756
-4.039	11.756	1	16905	0	756
-3.570	13.379	1	16974	0	756
-6.852	7.212	1	17010	0	756
-11.396	0.433	1	16943	0	756
-14.677	-5.770	1	16803	0	756
-14.317	-6.888	1	16670	0	756
-9.160	-3.642	1	16582	0	756
-5.301	1.298	1	16513	0	756
-3.282	1.695	1	16417	0	756
-5.445	0.685	1	16295	0	756
-6.960	-2.596	1	16203	0	756
-9.448	-4.832	1	16188	0	756
-8.402	-7.429	1	16243	0	756
-7.645	-7.393	1	16339	0	756
-6.455	-5.229	1	16454	0	756
-7.862	-3.354	1	16601	0	756
-8.114	0.649	1	16780	0	756
-9.160	2.849	1	16993	0	756
-7.212	1.983	1	17229	0	756
-2.633	2.488	1	17463	0	756
3.895	3.498	1	17682	0	756
11.468	6.924	1	17908	0	756
16.733	12.982	1	18148	0	756
20.844	20.447	1	18386	0	756
24.594	24.630	1	18605	0	756
25.099	27.876	1	18809	0	756
24.450	27.443	1	18987	0	756
22.791	25.676	1	19120	0	756
19.834	22.575	1	19202	0	756
15.975	20.375	1	19221	0	756
13.127	17.598	1	19164	0	756
9.520	14.245	1	19039	0	756
5.698	10.386	1	18857	0	756
2.272	9.268	1	18647	0	756
2.344	10.278	1	18467	1	700
3.173	11.900	1	18342	0	700
5.157	14.821	1	18196	0	700
5.662	16.805	1	17962	0	700
7.717	18.536	1	17676	0	700
9.160	21.385	1	17400	0	700
14.497	26.578	1	17154	0	700
20.844	33.466	1	16912	0	700
28.886	39.596	1	16636	0	700
34.764	45.546	1	16336	0	700
42.445	53.552	1	16067	0	700
50.992	61.125	1	15863	0	700
61.161	68.193	1	15714	0	700
71.367	74.757	1	15589	0	700
76.740	76.848	1	15466	0	700
78.255	76.812	1	15355	0	700
