neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 10일 금요일
오전 10:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.957	29.751	16316	15497	0	316
-3.246	29.066	16316	15578	0	316
-2.741	31.122	16316	15820	0	316
-3.678	33.574	16384	15901	0	316
-2.092	35.990	16214	15820	0	316
-2.308	37.216	16214	15659	0	316
-2.380	37.613	16214	15578	0	316
-2.308	35.846	16214	15497	0	316
-3.318	34.547	16146	15336	0	316
-4.219	32.744	16146	15255	0	316
-1.515	33.646	16146	15417	0	316
0.829	35.846	16146	15820	0	316
4.688	40.029	16214	16384	0	316
8.222	43.383	16214	16706	0	316
6.708	43.599	16214	17109	0	316
2.308	42.409	16214	17593	0	316
2.200	41.219	16316	18158	0	316
1.190	40.822	16316	18480	0	316
3.210	40.642	16384	18642	0	316
7.032	42.120	16384	19045	0	316
8.475	44.212	16452	19529	0	316
8.763	43.924	16452	19851	0	316
5.950	46.412	16554	19690	0	316
3.895	44.861	16554	19287	0	316
1.803	41.291	16554	18803	0	316
1.046	38.406	16554	18238	0	316
1.623	34.800	16554	17674	0	316
2.272	35.810	16452	17109	0	316
2.849	35.449	16452	16545	0	316
2.236	38.695	16452	16062	0	316
2.885	38.875	16384	15336	0	316
4.327	40.534	16384	14772	0	316
6.744	42.445	16316	14368	0	316
5.662	43.202	16316	14126	0	316
8.078	42.842	16316	13965	0	316
7.862	41.435	16316	14126	0	316
6.094	39.776	16316	14530	0	316
5.301	37.721	16316	14933	0	316
2.741	35.882	16316	15255	0	316
1.298	35.413	16316	15578	0	316
0.974	34.764	16384	16143	0	316
2.849	34.079	16384	16787	0	316
2.236	32.528	16384	17190	0	316
1.118	32.131	16452	17190	0	316
-1.406	31.230	16452	17029	0	316
-1.839	33.321	16452	16867	0	316
-3.065	33.898	16452	16867	0	316
-1.623	35.521	16452	16867	0	316
-1.659	35.269	16452	16787	0	316
-1.839	35.016	16452	16625	0	316
-3.787	34.079	16452	16464	0	316
-5.445	34.331	16452	16464	0	316
-6.996	33.141	16452	16545	0	316
-8.006	31.013	16452	16545	0	316
-7.970	29.787	16452	16384	0	316
-9.088	29.246	16452	16062	0	316
-8.943	30.112	16384	15901	0	316
-8.366	31.482	16384	15981	0	316
-6.744	32.816	16452	16143	0	316
-5.049	35.774	16452	16384	0	316
-0.108	36.819	16452	16384	0	316
0.541	36.747	16452	16464	0	316
0.902	35.160	16452	16545	0	316
-2.200	32.276	16452	16625	0	316
-5.229	32.276	16452	16787	0	316
-7.176	33.141	16554	17190	0	316
-5.481	36.098	16452	17513	0	316
-4.039	34.728	16622	17835	0	316
-4.796	30.941	16622	18077	0	316
-6.635	24.053	16724	18400	0	316
-10.386	21.529	16622	18803	0	316
-10.314	21.241	16724	18884	0	316
-8.511	23.008	16724	18642	0	316
-7.429	25.388	16724	18238	0	316
-7.753	27.119	16724	17754	0	316
-10.494	26.289	16724	17271	0	316
-10.206	26.145	16724	16706	0	316
-11.251	26.794	16622	16143	0	316
-10.602	24.883	16622	15578	0	316
-8.871	26.325	16622	15255	0	316
-8.258	25.676	16622	14933	0	316
-9.412	26.722	16554	14449	0	316
-10.819	25.243	16554	13965	0	316
-11.035	23.549	16452	13562	0	316
-14.028	22.611	16452	13320	0	316
-12.838	20.808	16384	13159	0	316
-9.881	21.421	16384	13078	0	316
-8.871	25.568	16384	13078	0	316
-6.852	27.010	16316	12997	0	316
-7.321	31.085	16316	12836	0	316
-7.862	33.105	16214	12917	0	316
-8.691	33.177	16214	13078	0	316
-9.268	30.797	16214	13401	0	316
-10.458	28.922	16214	13884	0	316
-10.061	26.614	16214	14852	0	316
-10.458	25.820	16316	15901	0	316
-9.773	26.397	16316	16545	0	316
-7.321	29.931	16316	16867	0	316
-4.904	32.456	16316	17190	0	316
-0.974	36.783	16316	17432	0	316
2.236	38.983	16384	17674	0	316
1.731	38.082	16384	17674	0	316
-0.252	34.764	16316	17593	0	316
-3.029	32.348	16316	17351	0	316
-3.931	31.482	16316	17351	0	316
-1.010	34.006	16316	17351	0	316
2.705	37.685	16384	17513	0	316
6.527	40.930	16384	17674	0	316
6.852	42.265	16384	17916	0	316
5.301	41.003	16384	18077	0	316
3.282	40.173	16452	18238	0	316
0.288	38.118	16452	18400	0	316
-1.406	36.603	16452	18561	0	316
-2.200	34.115	16452	18642	0	316
-1.839	34.295	16554	18561	0	316
-2.344	33.033	16554	18642	0	316
-2.705	32.816	16554	18722	0	316
-3.246	32.744	16622	18722	0	316
-5.806	32.023	16622	18642	0	316
-7.393	30.148	16622	18722	0	316
-9.701	29.607	16724	18722	0	316
-10.566	28.886	16724	18400	0	316
-9.845	29.282	16724	17996	0	316
-7.357	31.771	16724	17593	1	764
-5.049	34.331	16622	17351	0	764
-2.813	37.432	16622	17109	0	764
-3.210	38.731	16622	16867	0	764
-2.777	38.658	16622	16464	0	764
-2.741	38.695	16622	16143	0	764
-2.164	38.550	16622	15659	0	764
-2.921	38.550	16554	15094	0	764
-4.147	36.891	16554	14610	0	764
-5.734	35.016	16554	14207	0	764
-7.068	34.006	16452	13723	0	764
-4.868	34.187	16452	13159	0	764
-2.885	37.865	16384	12514	0	764
-0.577	40.786	16316	11949	0	764
0.902	40.209	16214	11465	0	764
1.406	40.209	16146	10901	0	764
0.505	38.658	16044	10497	0	764
-0.902	37.577	15976	10175	0	764
-2.344	38.622	15874	10014	0	764
-4.255	37.432	15806	10094	0	764
-5.085	36.819	15806	10255	0	764
-5.806	35.701	15806	10901	0	764
-5.373	35.954	15806	11949	0	764
-3.895	36.675	15806	13159	0	764
-2.092	36.639	15874	14449	0	764
0.757	37.216	15874	15820	0	764
4.255	38.118	15976	17029	0	764
5.229	38.514	15976	18158	0	764
5.013	39.957	16044	19045	0	764
2.452	39.885	16044	19851	0	764
-0.505	37.865	16146	20496	0	764
-0.865	37.793	16214	20819	0	764
1.226	38.154	16316	21142	0	764
5.409	38.262	16316	21384	0	764
6.888	41.039	16384	21384	0	764
8.006	40.858	16384	21303	0	764
5.157	39.885	16384	21061	0	764
3.390	40.173	16384	20658	0	764
2.236	39.812	16384	20254	0	764
1.406	40.426	16384	19851	0	764
0.469	36.819	16384	19287	0	764
-1.767	37.649	16384	18803	0	764
-2.236	34.187	16384	18400	0	764
-0.902	35.305	16384	17996	0	764
1.370	40.534	16384	17513	0	764
5.554	44.753	16384	17109	0	764
8.835	46.195	16384	16787	0	764
9.737	45.366	16384	16464	0	764
9.484	44.248	16384	16384	0	764
7.140	42.697	16384	16464	0	764
4.327	41.543	16384	16706	0	764
1.839	40.858	16452	16948	0	764
-1.118	36.783	16452	17029	0	764
-1.154	31.374	16452	17109	0	764
-1.118	29.282	16554	17432	0	764
1.623	28.994	16554	17835	0	764
4.472	33.249	16554	17996	0	764
3.823	35.413	16554	17996	0	764
0.144	35.665	16554	17754	0	764
-7.285	31.410	16554	17271	0	764
-11.828	26.253	16554	16706	0	764
-11.684	24.089	16554	16304	0	764
-5.698	26.506	16554	16062	0	764
3.931	34.836	16554	15820	0	764
9.629	41.976	16554	15578	0	764
12.045	45.186	16452	15336	0	764
9.268	44.392	16452	15094	0	764
2.560	41.219	16452	14852	0	764
0.397	38.586	16452	14530	0	764
1.010	39.596	16384	14046	0	764
4.436	42.481	16384	13643	0	764
8.979	45.799	16384	13481	0	764
12.550	47.746	16316	13643	0	764
12.369	47.349	16316	13965	0	764
11.900	45.150	16384	14368	0	764
11.973	45.438	16384	15094	0	764
10.242	44.861	16384	15901	0	764
9.304	45.510	16452	16464	0	764
7.681	46.087	16452	16867	0	764
8.222	47.746	16452	17190	1	316
8.186	48.107	16554	17593	0	316
8.871	49.766	16554	17835	0	316
6.203	50.631	16554	17754	0	316
4.832	45.835	16554	17513	0	316
1.515	42.337	16554	17351	0	316
1.370	38.586	16622	17351	0	316
3.787	40.714	16622	17271	0	316
7.789	45.330	16622	17109	0	316
9.917	49.874	16622	16948	0	316
11.143	51.713	16622	16706	0	316
7.970	47.638	16554	16223	0	316
3.282	43.491	16554	15578	0	316
1.334	39.416	16452	14852	0	316
3.318	39.091	16452	14368	0	316
7.609	40.858	16384	14046	0	316
10.422	46.051	16384	13884	0	316
14.425	47.890	16316	13723	0	316
10.350	49.189	16316	13562	0	316
7.609	46.989	16214	13401	0	316
3.787	41.255	16214	13481	0	316
0.685	37.973	16214	13884	0	316
-1.767	34.908	16214	14449	0	316
-0.577	34.079	16214	14852	0	316
2.200	36.314	16214	15175	0	316
5.193	38.911	16214	15739	0	316
6.203	40.245	16316	16384	0	316
4.291	40.389	16316	16867	0	316
0.865	38.622	16316	17351	0	316
-2.849	35.701	16384	17754	0	316
-4.652	32.889	16384	18077	0	316
-4.039	31.807	16384	18238	0	316
-2.596	32.816	16384	18158	0	316
-2.019	34.583	16384	18077	0	316
0.721	37.793	16384	17916	0	316
3.173	41.327	16384	17835	0	316
4.364	44.032	16452	17996	0	316
0.938	41.796	16452	18077	0	316
-4.688	38.154	16452	17916	0	316
-9.340	32.780	16452	17513	0	316
-11.504	31.122	16384	17190	0	316
-8.402	32.780	16384	16948	0	316
-1.947	37.865	16384	16625	0	316
2.741	42.661	16384	16062	0	316
2.380	44.068	16316	15497	0	316
-0.649	40.894	16316	15175	0	316
-4.327	36.134	16316	15014	0	316
-7.429	32.348	16316	15175	0	316
-5.986	32.420	16316	15497	0	316
-1.767	35.918	16316	15901	0	316
2.164	41.868	16316	16384	0	316
3.137	44.501	16384	17109	0	316
0.577	40.498	16384	17835	0	316
-1.947	38.767	16452	18400	0	316
-3.282	36.459	16452	18642	0	316
-0.865	37.360	16554	18722	0	316
2.993	41.940	16554	18722	0	316
5.517	41.543	16554	18480	0	316
4.977	40.534	16554	18158	0	316
1.190	37.757	16554	17754	0	316
-1.515	37.252	16554	17190	0	316
-0.865	38.154	16554	16706	0	316
0.938	36.747	16554	16304	0	316
1.479	36.278	16452	16062	0	316
1.370	33.213	16452	15901	0	316
-0.829	30.436	16452	15659	0	316
-1.911	31.699	16452	15417	0	316
0.397	33.610	16452	15255	0	316
1.154	36.495	16452	15094	0	316
2.777	39.127	16384	14772	0	316
2.344	39.235	16384	14449	0	316
0.974	37.541	16384	14368	0	316
0.216	34.439	16316	14449	0	316
-0.613	33.502	16316	14691	0	316
-1.947	34.656	16384	15175	0	316
-0.577	37.252	16384	15981	0	316
2.056	38.478	16452	16867	0	316
4.147	42.553	16554	17674	0	316
5.554	43.635	16452	18400	0	316
3.173	42.770	16554	19125	0	316
1.046	43.166	16622	19609	0	316
-1.298	37.901	16622	19690	0	316
-3.606	36.567	16724	19529	0	316
-1.947	34.259	16724	19206	0	316
0.397	36.098	16724	18884	0	316
3.029	40.642	16724	18319	0	316
1.731	40.353	16724	17593	0	316
1.190	38.406	16622	16867	0	316
-2.056	33.898	16622	16143	0	316
-4.003	30.148	16554	15255	0	316
-1.623	29.066	16554	14288	0	316
-0.072	31.626	16452	13481	0	316
0.180	33.574	16384	12755	0	316
-0.974	33.862	16316	12110	0	316
-1.082	34.439	16214	11546	0	316
-0.288	35.990	16214	11223	0	316
0.685	38.514	16146	11143	0	316
-0.865	37.613	16146	11223	0	316
-4.183	33.177	16044	11465	0	316
-7.898	27.948	16044	11707	0	316
-7.862	25.820	15976	12191	0	316
-3.714	29.174	15976	12836	0	316
3.210	34.583	15976	13481	0	316
5.590	37.432	15976	14207	0	316
4.904	36.819	15976	14933	0	316
0.180	36.675	16044	15659	0	316
-0.541	35.846	16044	16304	0	316
0.721	35.990	16146	16787	0	316
1.262	35.882	16146	17351	0	316
1.551	31.951	16146	17754	0	316
-0.721	27.948	16146	18238	0	316
-3.931	25.676	16146	18642	0	316
-4.436	24.558	16214	18803	0	316
-5.157	26.145	16214	18884	0	316
-4.724	27.876	16214	18884	0	316
-7.068	30.617	16214	18803	0	316
-6.455	30.508	16214	18722	0	316
-6.924	30.689	16214	18561	0	316
-5.409	28.777	16214	18319	0	316
-5.878	26.542	16214	18077	0	316
-3.967	27.876	16214	18077	0	316
-2.849	29.391	16214	18158	0	316
-0.361	31.410	16214	18077	0	316
1.010	33.321	16214	17835	0	316
2.344	35.882	16214	17351	0	316
1.298	38.406	16214	17029	0	316
3.137	39.488	16214	16948	0	316
2.957	39.849	16214	17109	0	316
3.750	38.226	16316	17351	0	316
5.842	35.990	16316	17674	0	316
7.970	35.954	16384	17916	0	316
8.511	37.432	16384	18077	0	316
10.206	40.462	16384	17996	0	316
9.917	40.534	16384	18077	0	316
6.563	40.426	16452	18238	0	316
3.895	36.459	16452	18400	0	316
0.541	32.672	16554	18400	0	316
-3.534	28.561	16452	18400	0	316
-6.275	27.191	16452	18077	0	316
-8.366	27.912	16452	17674	0	316
-7.357	27.912	16452	17271	0	316
-5.950	30.545	16452	16706	0	316
-3.859	30.508	16384	16143	0	316
-2.813	29.571	16384	15417	0	316
-4.039	30.617	16316	14772	0	316
-5.698	30.328	16316	14288	0	316
-5.085	32.492	16316	13965	0	316
-4.111	34.547	16214	13884	0	316
-2.416	37.937	16214	13723	0	316
-1.839	39.560	16214	13481	0	316
-2.164	42.120	16214	13320	0	316
-0.829	43.815	16214	13320	0	316
2.308	46.881	16316	13481	0	316
6.383	50.631	16214	13965	0	316
10.133	52.506	16214	14933	0	316
9.232	51.893	16214	15820	0	316
5.806	49.693	16316	16384	0	316
1.695	45.258	16316	16464	0	316
-1.983	41.832	16316	16706	0	316
-3.318	40.894	16316	17029	0	316
-1.695	42.193	16316	17351	0	316
0.361	42.878	16384	17513	0	316
1.226	42.157	16384	17593	0	316
2.633	41.724	16384	17432	0	316
1.082	39.163	16384	17351	0	316
1.226	37.432	16384	17351	0	316
2.272	36.387	16384	17351	0	316
3.859	36.639	16384	17351	0	316
6.094	37.216	16384	17190	0	316
7.176	37.973	16384	17029	0	316
6.708	38.695	16384	16787	0	316
6.708	39.235	16384	16625	0	316
4.977	37.649	16384	16545	0	316
7.104	36.278	16384	16625	0	316
6.419	35.521	16384	16787	0	316
6.744	35.485	16384	16867	0	316
8.186	36.819	16384	16867	0	316
8.006	38.767	16384	16706	0	316
10.025	42.806	16384	16545	0	316
12.009	44.464	16384	16464	0	316
9.556	42.625	16384	16545	0	316
5.554	39.668	16384	16625	0	316
-2.308	34.151	16384	16625	0	316
-6.635	29.246	16452	16706	0	316
-8.475	28.994	16452	16867	0	316
-5.445	32.276	16452	17109	0	316
-3.859	34.439	16452	17351	0	316
-2.849	35.377	16554	17754	0	316
-5.121	34.006	16554	18158	0	316
-7.862	29.282	16622	18480	0	316
-10.963	28.201	16554	18642	0	316
-13.920	26.542	16724	18561	0	316
-13.920	27.335	16724	18400	0	316
-14.028	29.463	16622	18158	0	316
-12.874	30.797	16622	17674	0	316
-10.638	32.276	16622	17271	1	780
-9.629	34.403	16622	16787	0	780
-8.439	36.242	16622	16464	0	780
-7.032	36.639	16622	16143	0	780
-4.796	37.396	16622	15820	0	780
-4.868	36.242	16622	15497	0	780
-5.554	33.754	16554	15094	0	780
-6.311	31.554	16554	14691	0	780
-6.744	28.381	16452	14126	0	780
-6.419	29.931	16452	13804	0	780
-4.291	31.013	16452	13804	0	780
0.433	34.764	16452	13965	0	780
2.019	36.098	16452	14288	0	780
1.731	34.692	16452	14772	0	780
-1.262	30.869	16452	15175	0	780
-4.003	27.804	16452	15255	0	780
-4.977	29.246	16452	15255	0	780
-0.361	32.276	16452	15255	0	780
4.147	37.252	16452	15336	0	780
8.006	40.173	16452	15336	0	780
7.104	38.731	16452	15255	0	780
4.436	36.747	16452	15255	0	780
-0.036	35.737	16452	15336	0	780
-1.154	35.016	16384	15417	0	780
0.000	35.701	16384	15497	0	780
2.669	36.351	16384	15497	0	780
5.698	38.803	16384	15578	0	780
8.871	39.199	16384	15578	0	780
6.888	40.426	16384	15659	0	780
4.760	41.327	16384	15820	0	780
3.101	39.488	16384	15820	0	780
0.505	35.882	16316	15739	0	780
-2.164	34.223	16316	15578	0	780
-3.101	31.807	16316	15659	0	780
-5.301	30.004	16316	15901	0	780
-6.744	28.741	16316	16143	0	780
-9.016	28.056	16316	16384	0	780
-7.898	29.859	16316	16464	0	780
-5.517	31.230	16316	16867	0	780
-3.606	33.898	16384	17351	0	780
-1.118	35.052	16384	17754	0	780
-1.154	35.197	16384	18077	0	780
-1.046	34.331	16452	18319	0	780
-0.361	35.124	16452	18480	0	780
-0.433	34.764	16452	18400	0	780
-0.541	34.331	16452	18238	0	780
-4.291	33.610	16452	18238	0	780
-6.455	32.853	16554	18319	0	780
-6.022	33.285	16554	18319	0	780
-4.472	33.862	16554	18319	0	780
1.262	36.531	16554	18238	0	780
4.977	39.921	16554	18158	0	780
6.780	41.904	16554	17835	0	780
7.357	42.697	16554	17432	0	780
5.301	41.507	16554	16867	0	780
2.777	37.937	16452	16384	0	780
0.108	35.665	16452	15901	0	780
0.000	34.223	16384	15497	0	780
1.911	34.908	16384	15094	0	780
3.823	36.819	16316	14691	0	780
5.373	39.163	16316	14288	0	780
4.255	40.858	16316	13965	0	780
1.442	39.416	16316	13643	0	780
-0.865	37.360	16316	13562	0	780
0.757	36.170	16316	13723	0	780
5.193	36.459	16214	13965	0	780
10.133	41.219	16214	14288	0	780
15.038	44.068	16316	14772	0	780
13.523	45.691	16316	15497	0	780
13.091	47.674	16316	16062	0	780
13.199	48.431	16316	16545	0	780
11.396	47.999	16384	16867	0	780
13.235	48.539	16384	17109	0	780
13.595	46.917	16384	17190	0	780
11.396	44.537	16384	17271	0	780
13.127	45.618	16384	17190	0	780
15.398	50.054	16384	17029	0	780
18.969	51.208	16384	16787	0	780
17.670	51.388	16316	16384	0	780
14.569	45.943	16316	15981	0	780
9.520	39.849	16214	15497	0	780
3.462	36.459	16214	15336	0	780
4.003	36.639	16214	15255	0	780
5.373	38.154	16146	15094	0	780
4.075	38.226	16146	15014	0	780
2.236	38.118	16146	15094	0	780
-2.669	35.052	16146	15417	0	780
-5.337	33.177	16146	15820	0	780
-6.022	33.429	16146	16223	0	780
-3.318	34.547	16214	16706	0	780
-0.793	36.242	16214	17271	0	780
1.406	37.577	16214	17916	0	780
2.596	36.603	16316	18722	0	780
1.911	36.603	16384	19529	0	780
3.065	37.036	16452	20174	0	780
3.570	39.885	16554	20577	0	780
4.688	43.671	16554	21061	0	780
9.124	44.717	16622	21464	0	780
11.251	44.032	16724	21545	0	780
12.225	44.248	16724	21222	0	780
15.795	43.671	16724	20577	0	780
13.956	43.527	16724	19771	0	780
14.353	43.996	16724	18964	0	780
13.848	44.104	16724	18077	1	412
11.648	44.681	16724	17351	0	412
11.900	46.556	16724	16706	0	412
11.323	46.195	16724	16304	0	412
9.304	45.979	16724	15820	0	412
7.970	41.399	16554	15417	0	412
5.409	38.550	16554	15014	0	412
5.085	37.721	16554	14449	0	412
4.904	39.524	16452	13804	0	412
8.222	41.111	16452	13239	0	412
7.393	45.871	16384	12836	0	412
5.085	44.825	16384	12594	0	412
3.750	42.517	16384	12514	0	412
3.354	39.452	16316	12514	0	412
5.049	36.098	16316	12755	0	412
6.311	38.009	16316	13159	0	412
6.347	40.209	16316	13401	0	412
4.652	42.914	16316	13643	0	412
0.577	42.661	16316	14288	0	412
-0.361	40.786	16384	15255	0	412
-0.469	37.829	16384	16143	0	412
-3.606	37.072	16384	16545	0	412
-3.462	36.278	16384	16706	0	412
-4.364	36.891	16384	16867	0	412
-4.616	38.298	16384	17029	0	412
-2.885	38.767	16384	17029	0	412
-1.587	39.849	16384	16867	0	412
-3.859	37.757	16384	16625	0	412
-7.609	35.052	16384	16384	0	412
-9.845	31.482	16384	16223	0	412
-11.287	31.338	16384	16304	0	412
-9.989	30.869	16384	16464	0	412
-6.996	31.987	16384	16706	0	412
-7.645	30.400	16384	16706	0	412
-7.645	29.679	16384	16545	0	412
-8.366	28.777	16384	16464	0	412
-5.698	30.148	16384	16384	0	412
-4.111	31.699	16384	16384	0	412
-1.803	31.879	16384	16384	0	412
-0.938	31.879	16384	16464	0	412
-3.714	27.840	16384	16867	0	412
-3.282	26.758	16384	17190	0	412
-3.210	26.578	16452	17432	0	412
-0.721	30.184	16452	17674	0	412
3.931	37.072	16452	17916	0	412
6.203	42.373	16452	17754	0	412
7.176	45.618	16452	17432	0	412
3.787	44.140	16452	17109	0	412
-1.947	39.885	16452	16867	0	412
-5.554	35.882	16452	16706	0	412
-6.455	32.853	16452	16545	0	412
-5.049	34.692	16452	16384	0	412
-1.515	34.800	16452	16223	0	412
1.442	39.380	16384	15820	0	412
3.065	43.202	16384	15417	0	412
2.993	45.907	16384	15014	0	412
0.829	43.419	16316	14772	0	412
-3.967	39.776	16316	14691	0	412
-8.186	31.662	16316	14530	0	412
-8.907	30.076	16214	14530	0	412
-5.337	29.607	16214	14610	0	412
-1.046	33.646	16214	14691	0	412
0.829	35.197	16214	14691	0	412
-1.803	34.475	16214	14691	0	412
-5.265	31.410	16214	15014	0	412
-7.753	31.771	16214	15578	0	412
-6.347	31.807	16316	16062	0	412
-1.479	35.521	16316	16384	0	412
2.416	40.462	16316	16867	0	412
6.708	42.661	16384	17513	0	412
7.068	43.274	16384	18158	0	412
5.373	41.904	16452	18561	0	412
3.173	36.639	16452	18964	0	412
0.108	35.449	16554	19367	0	412
-0.433	34.079	16452	19529	0	412
-0.974	34.908	16452	19367	0	412
0.433	35.088	16452	19045	0	412
1.551	36.459	16452	18561	0	412
3.390	39.055	16452	18077	0	412
5.770	40.966	16452	17593	0	412
5.626	41.327	16452	17109	0	412
4.868	38.334	16452	16706	0	412
1.911	34.079	16452	16384	0	412
-0.361	29.066	16452	16062	0	412
-2.128	29.066	16384	15659	0	412
-2.705	30.617	16384	15336	0	412
-1.623	30.617	16384	15094	0	412
0.793	32.528	16316	14852	0	412
0.252	31.590	16316	14772	0	412
-1.406	30.256	16316	14772	0	412
-4.003	28.958	16316	14852	0	412
-5.878	28.886	16316	14852	0	412
-3.137	30.617	16316	15014	0	412
0.974	34.547	16316	15497	0	412
5.914	37.288	16316	15981	0	412
6.203	37.649	16384	16384	0	412
4.003	35.882	16384	16545	0	412
-1.154	33.574	16384	16706	0	412
-3.787	32.672	16384	16787	0	412
-6.167	33.249	16384	16464	0	412
-5.193	34.980	16316	16143	0	412
-4.472	34.620	16316	15659	0	412
-3.318	36.314	16316	15336	0	412
-3.823	35.521	16316	15175	0	412
-5.409	35.377	16316	15094	0	412
-7.898	33.141	16316	14933	0	412
-10.891	32.203	16214	14852	0	412
-11.215	29.715	16214	14772	0	412
-13.018	27.443	16214	14772	0	412
-12.622	26.433	16214	14933	0	412
-9.520	26.938	16214	15175	0	412
-8.078	27.407	16214	15336	0	412
-6.203	29.066	16214	15578	0	412
-4.940	28.994	16146	15739	0	412
-5.301	28.886	16146	15901	0	412
-7.429	27.732	16146	15981	0	412
-5.193	28.669	16146	15901	0	412
-2.669	32.528	16146	16062	0	412
0.613	33.862	16146	16384	0	412
2.741	35.088	16146	16625	0	412
1.587	35.197	16146	16706	0	412
4.147	34.367	16146	16625	0	412
3.750	34.259	16146	16625	0	412
4.724	34.728	16146	16706	0	412
4.291	33.826	16146	16787	0	412
-1.010	29.787	16044	16625	0	412
-5.662	25.640	16044	16304	0	412
-9.160	23.368	16044	15981	0	412
-8.042	23.981	16146	15739	0	412
-4.472	27.515	16044	15739	0	412
-2.236	30.292	16044	15981	0	412
-1.767	29.931	16044	16384	0	412
-5.229	26.001	16044	16625	0	412
-8.366	21.349	16044	16867	0	412
-9.953	22.106	16044	17190	0	412
-7.104	22.142	16044	17351	0	412
-2.200	27.443	16044	17351	0	412
1.911	32.456	16146	17593	0	412
4.652	35.737	16146	17996	0	412
5.590	37.144	16146	18319	0	412
6.419	39.704	16214	18561	0	412
7.753	38.695	16214	18722	0	412
8.366	37.072	16214	18803	0	412
7.429	34.908	16384	19045	0	412
8.835	34.872	16384	19287	0	412
11.287	37.144	16384	19448	0	412
14.281	41.075	16452	19771	0	412
15.651	42.661	16554	20416	0	412
16.625	43.960	16554	20900	0	412
12.658	41.796	16622	20980	0	412
12.946	39.812	16622	20738	0	412
13.668	39.452	16724	20496	0	412
14.353	40.786	16724	20093	0	412
14.966	39.957	16724	19529	0	412
11.720	41.075	16724	18803	1	616
11.251	40.786	16724	18158	0	616
10.350	38.983	16724	17432	0	616
8.655	37.216	16724	16706	0	616
8.583	33.610	16724	15981	0	616
6.888	31.951	16622	15255	0	616
5.698	30.436	16622	14691	0	616
4.832	31.446	16554	14207	0	616
7.789	33.502	16622	13965	0	616
8.439	35.846	16622	13804	0	616
11.107	37.360	16554	13643	0	616
12.622	38.622	16452	13401	0	616
10.891	39.524	16452	13239	0	616
10.999	39.668	16452	13159	0	616
10.999	40.065	16384	13159	0	616
9.701	39.885	16384	13239	0	616
10.927	39.596	16384	13320	0	616
10.097	39.776	16384	13562	0	616
5.229	38.045	16384	14288	0	616
2.777	35.990	16452	15175	0	616
-1.623	33.285	16452	15901	0	616
-3.787	31.771	16554	16384	0	616
-5.662	28.705	16554	17029	0	616
-5.301	29.751	16622	17513	0	616
-4.940	29.895	16622	17754	0	616
-5.049	31.085	16622	17593	0	616
-6.239	31.049	16622	17432	0	616
-8.186	32.239	16622	17109	0	616
-12.261	29.318	16622	16706	0	616
-13.740	26.578	16622	16384	0	616
-14.894	22.791	16554	15901	0	616
-14.064	21.673	16554	15578	0	616
-12.261	20.231	16554	15336	0	616
-10.710	22.972	16554	15014	0	616
-7.068	28.886	16452	14610	0	616
-3.498	34.692	16452	14126	0	616
-1.154	37.468	16384	13723	0	616
-0.397	37.649	16384	13562	0	616
-4.760	33.970	16316	13481	0	616
-6.455	29.679	16316	13481	0	616
-8.619	28.092	16214	13562	0	616
-6.455	29.102	16214	13643	0	616
-5.698	31.338	16214	13723	0	616
-4.219	31.626	16146	13804	0	616
-6.816	32.961	16146	13965	0	616
-6.852	33.718	16146	14207	0	616
-7.934	33.790	16146	14530	0	616
-5.049	35.269	16146	15014	0	616
-3.462	35.160	16146	15497	0	616
-4.364	33.177	16146	15820	0	616
-7.104	30.472	16146	16062	0	616
-13.307	26.037	16044	16304	0	616
-14.641	23.837	16044	16464	0	616
-15.471	24.811	16044	16545	0	616
-12.441	26.289	16146	16625	0	616
-6.780	28.741	16214	16464	0	616
-4.147	31.662	16044	16384	0	616
-3.246	34.692	16044	16384	0	616
-2.849	35.521	16044	16464	0	616
-4.364	36.567	16044	16545	0	616
-4.868	37.108	16044	16545	0	616
-4.977	35.197	15976	16464	0	616
-3.498	32.816	15976	16384	0	616
-3.282	31.374	15976	16304	0	616
-4.364	30.148	15874	16143	0	616
-2.705	30.905	15874	16062	0	616
-1.010	35.485	15874	16062	0	616
1.803	39.957	15976	16062	0	616
-0.216	40.930	15874	16223	0	616
-2.056	38.009	15874	16384	0	616
-7.501	31.410	15874	16706	0	616
-9.304	28.381	15976	17351	0	616
-6.671	28.886	15976	18400	0	616
-2.596	29.931	16044	19287	0	616
-1.298	30.797	16146	19932	0	616
-2.813	28.345	16146	20335	0	616
-6.671	25.712	16214	20577	0	616
-11.720	23.260	16214	20819	0	616
-15.002	23.080	16316	20980	0	616
-13.307	23.008	16384	21222	0	616
-14.064	23.188	16384	21303	0	616
-11.396	22.142	16452	21222	0	616
-10.819	24.847	16452	20900	0	616
-6.708	29.463	16452	20254	0	616
-3.354	32.492	16452	19690	0	616
2.452	37.180	16452	19287	1	340
5.157	38.082	16554	18803	0	340
7.248	39.704	16554	18238	0	340
6.383	40.029	16452	17593	0	340
6.599	41.796	16452	16867	0	340
7.140	41.580	16452	16304	0	340
6.203	41.435	16452	15739	0	340
5.013	39.668	16452	15417	0	340
5.481	36.747	16452	15497	0	340
5.085	38.911	16452	15497	0	340
6.852	39.849	16452	15336	0	340
5.445	39.380	16452	15336	0	340
