neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오전 10:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.232	-3.823	14304	13463	0	568
-6.203	-1.190	14384	13913	0	568
-1.046	4.364	14704	14583	0	568
0.829	8.619	14904	15276	0	568
5.193	11.756	15184	15830	0	568
7.681	13.054	15584	16246	0	568
9.448	14.208	15784	16684	0	568
11.287	13.920	16184	17261	0	568
10.169	12.766	16584	17896	0	568
7.898	12.405	16864	18335	0	568
4.688	11.071	17064	18497	0	568
2.380	8.943	17464	18612	0	568
-0.757	8.150	17784	18855	0	568
-3.570	5.157	18264	19166	0	568
-5.806	1.623	18584	19363	0	568
-9.232	-0.144	18864	19374	0	568
-8.655	-1.479	19064	19293	0	568
-6.419	-0.397	19384	19132	0	568
-4.472	-0.144	19464	18808	0	568
-3.859	-2.669	19464	18335	0	568
-10.278	-8.330	19264	17700	0	568
-14.605	-16.841	19064	16868	0	568
-19.762	-22.539	18784	15934	0	568
-20.447	-24.702	18584	15126	0	568
-16.697	-20.195	18184	14560	0	568
-12.225	-13.271	17984	14191	0	568
-9.520	-8.186	17864	13971	0	568
-7.212	-5.049	17584	13740	0	568
-7.970	-4.364	17264	13348	0	568
-6.599	-5.157	16984	13013	0	568
-6.311	-4.436	16864	12932	0	568
-4.904	-1.551	16784	13140	0	568
-1.515	0.108	16664	13394	0	568
-0.902	0.252	16584	13544	0	568
-1.875	0.974	16464	13694	0	568
-3.714	0.649	16464	13948	0	568
-5.445	2.164	16384	14329	0	568
-6.671	3.534	16384	14664	0	568
-5.121	4.400	16304	14826	0	568
-2.885	2.849	16384	14953	0	568
-1.334	1.875	16384	15230	0	568
-0.829	-0.865	16584	15692	0	568
-0.974	-2.200	16584	16223	0	568
-0.505	-1.983	16784	16603	0	568
-0.397	-1.515	16864	16868	0	568
1.370	1.406	17064	17123	0	568
3.210	2.524	17264	17480	0	568
7.176	7.717	17464	17781	0	568
11.287	8.835	17464	17792	0	568
12.622	9.376	17184	17423	0	568
13.379	8.294	16784	16638	0	568
12.838	5.770	16304	15657	0	568
13.559	6.816	15904	14930	0	568
15.398	10.494	15704	14456	0	568
20.375	17.129	14984	13798	0	568
24.919	24.847	14184	12920	0	568
28.201	28.525	13384	11985	0	568
29.138	27.335	12584	11142	0	568
26.578	24.053	11904	10634	0	568
24.919	19.798	11384	10634	0	568
21.060	16.372	11104	10934	0	568
18.788	16.444	10504	11165	0	568
17.743	16.084	10184	11281	0	568
15.435	16.048	9784	11673	0	568
13.054	15.651	9904	12516	0	568
13.668	16.120	9984	13636	0	568
14.858	18.933	10184	14687	0	568
15.903	21.529	10304	15495	0	568
15.579	23.873	10304	16200	0	568
14.461	23.657	10584	16926	0	568
12.730	21.241	10704	17735	0	568
12.910	18.933	11104	18508	0	568
10.638	15.975	11304	19109	0	568
10.169	13.631	11584	19628	0	568
7.934	12.477	12104	20206	0	568
8.078	13.631	12504	20910	0	568
11.360	17.526	12984	21603	0	568
17.129	22.467	13504	21972	0	568
21.385	27.371	13784	22088	0	568
21.962	29.571	14304	22238	0	568
20.483	25.135	14784	22561	0	568
15.615	20.591	15384	22965	0	568
13.704	14.497	15904	23185	0	568
12.586	12.694	16384	23127	0	568
15.290	12.297	16784	22942	0	568
16.516	15.867	17264	22827	0	568
15.831	16.841	17784	22700	0	568
13.199	13.668	18184	22411	0	568
9.160	9.592	18584	21984	0	568
5.914	4.724	18784	21464	0	568
3.859	2.019	18664	20598	0	568
3.787	2.092	18664	19420	0	568
5.626	3.534	18584	18335	0	568
7.465	4.832	18464	17469	0	568
11.612	6.239	18184	16591	0	568
14.389	7.934	17784	15507	0	568
16.913	10.819	17264	14306	0	568
18.283	13.415	16984	13382	0	568
18.536	13.884	16664	12874	0	568
18.680	14.749	16464	12689	0	568
20.411	14.966	16304	12562	0	568
21.601	16.012	15984	12297	0	568
26.686	18.716	15784	12031	0	568
27.984	20.159	15704	11927	0	568
30.941	22.358	15304	11927	0	568
32.889	20.736	15104	11927	0	568
31.194	21.529	14704	11846	0	568
29.535	19.365	14104	11419	0	568
25.063	16.516	13384	10634	0	568
18.283	14.569	12784	9999	0	568
13.884	11.900	12104	9745	0	568
12.658	12.730	11584	9745	0	568
14.713	16.156	11304	9941	0	568
16.516	18.464	10904	10415	0	568
14.713	18.067	10904	11292	0	568
7.429	12.802	10904	12481	0	568
-0.505	5.914	11184	13613	0	568
-7.501	1.515	11184	14548	0	568
-3.390	3.390	11504	15391	0	568
5.698	11.684	11704	16281	0	568
17.202	21.385	12184	17226	0	568
24.414	25.676	12504	18127	0	568
24.450	23.512	12784	18912	0	568
19.942	16.192	13104	19478	0	568
16.408	8.835	13384	19732	0	568
17.310	7.285	13384	19755	0	568
22.972	12.550	13584	19767	0	568
29.751	18.969	13704	19778	0	568
31.987	25.460	13904	19640	0	568
31.915	26.650	13584	19166	0	568
27.335	24.486	13384	18462	0	568
20.880	20.123	13304	17873	0	568
17.779	14.389	13104	17538	0	568
12.514	11.179	12784	17203	0	568
10.638	7.645	12504	16603	0	568
7.393	5.770	12304	15865	0	568
4.868	4.003	11984	15553	0	568
1.839	1.082	12184	15876	0	568
-0.397	-2.633	12304	16430	0	568
-1.370	-3.750	12384	16868	0	568
0.180	-3.210	12704	17111	0	568
2.380	0.541	12784	17342	0	568
5.698	4.147	12904	17631	0	568
4.688	5.914	13184	17804	0	568
2.993	4.039	13184	17723	0	568
-0.108	0.541	13104	17550	0	568
-1.082	-0.721	13304	17504	0	568
0.829	-0.577	13504	17700	0	568
4.003	4.147	13904	18196	0	568
7.285	9.124	14304	18855	0	568
7.609	12.333	14784	19305	0	568
8.150	13.740	15104	19501	0	568
8.330	12.946	15504	19686	0	568
7.068	11.540	15904	19952	0	568
7.032	8.727	16384	20217	0	568
4.436	6.708	16784	20379	0	568
2.921	6.599	17264	20483	0	568
3.246	8.907	17664	20552	0	568
5.734	13.848	18064	20483	0	568
7.393	17.634	18584	20367	0	568
7.717	15.867	19184	20621	0	568
5.337	11.071	19864	21210	0	568
4.580	5.878	20384	21441	0	568
4.472	4.904	20664	20956	0	568
6.347	5.806	20664	20056	0	568
5.229	6.816	20784	19132	1	760
1.803	6.058	20664	18358	0	760
-3.426	1.803	20784	17677	0	760
-7.212	-1.370	20584	16799	0	760
-6.094	-2.344	20184	15680	0	760
-5.806	-1.911	19864	14606	0	760
-2.092	0.649	19584	13775	0	760
-0.938	1.154	19184	13174	0	760
0.361	3.390	18984	12666	0	760
0.685	3.210	18584	12158	0	760
-0.108	2.633	18184	11708	0	760
-1.442	0.649	17864	11465	0	760
-1.947	1.082	17664	11431	0	760
-1.010	2.019	17464	11477	0	760
3.246	6.022	17064	11500	0	760
5.445	8.186	16984	11592	0	760
5.049	10.458	16864	11893	0	760
3.318	6.744	16984	12528	0	760
-0.829	3.750	17184	13371	0	760
-2.849	0.685	17264	14052	0	760
-3.498	2.056	17384	14537	0	760
-3.390	2.813	17584	15057	0	760
-1.370	4.544	17864	15680	0	760
-1.587	4.977	17784	16119	0	760
-1.154	3.137	17664	16003	0	760
-1.767	1.442	17384	15495	0	760
-1.947	1.370	16984	15057	0	760
-0.793	2.885	16784	14768	0	760
2.056	7.573	16384	14491	0	760
4.327	10.963	16104	14260	0	760
5.590	14.858	15984	14098	0	760
3.534	15.038	15504	13913	0	760
3.895	14.136	14984	13532	0	760
3.750	14.425	14384	13059	0	760
5.085	14.641	13984	12793	0	760
6.780	15.939	13584	12793	0	760
7.176	16.228	13384	12886	0	760
4.508	14.353	12904	12943	0	760
2.019	12.802	12504	12943	0	760
0.000	11.648	12384	13128	0	760
-1.479	12.982	12184	13613	0	760
1.695	14.208	12184	14306	0	760
5.301	15.435	12184	14999	0	760
7.681	15.759	12184	15530	0	760
8.150	12.333	12184	16027	0	760
5.481	7.645	12504	16649	0	760
2.741	4.291	12584	17411	0	760
0.216	4.039	12904	18173	0	760
-1.911	6.563	13184	18785	0	760
-4.111	8.150	13384	19224	0	760
-5.950	9.232	13784	19663	0	760
-8.763	5.445	14304	20310	0	760
-8.547	4.436	14904	21060	0	760
-6.780	4.255	15304	21557	0	760
-3.534	5.049	15584	21661	0	760
-1.154	7.032	15784	21522	0	760
0.577	5.013	16104	21349	0	760
0.793	3.859	16384	21268	0	760
0.505	2.777	16664	21268	0	760
0.433	4.219	17064	21303	0	760
0.685	5.445	17464	21233	0	760
0.649	5.734	17584	20956	0	760
0.433	6.419	17664	20356	0	760
2.488	6.888	17464	19467	0	760
5.013	9.232	17464	18658	0	760
8.871	13.091	17384	18000	0	760
11.071	17.779	17064	17146	0	760
11.504	18.356	16784	16119	0	760
8.150	15.831	16464	15322	0	760
5.806	10.891	16304	14860	0	760
1.623	8.511	15984	14445	0	760
0.829	6.960	15584	13833	0	760
-0.108	9.701	15104	13117	0	760
-0.577	9.845	14704	12632	0	760
-2.885	7.934	14584	12539	0	760
-5.373	3.137	14504	12770	0	760
-7.176	1.551	14304	13013	0	760
-6.131	2.092	14104	13059	0	760
-4.544	5.409	13984	13140	0	760
-1.695	8.691	13904	13463	1	316
-0.144	11.107	14184	13983	0	316
-0.685	9.701	14104	14572	0	316
-1.406	8.799	14304	15172	0	316
-2.488	6.924	14584	15772	0	316
-4.796	4.796	14784	16418	0	316
-5.986	1.695	15184	17111	0	316
-6.996	1.479	15584	17711	0	316
-6.708	1.587	15704	17989	0	316
-4.940	2.849	15784	18046	0	316
-4.111	4.364	15984	18127	0	316
-4.868	6.780	16184	18335	0	316
-5.914	5.157	16464	18601	0	316
-8.763	4.183	16584	18716	0	316
-10.494	2.056	16784	18670	0	316
-8.655	1.983	16984	18601	0	316
-7.573	2.705	17184	18635	0	316
-3.859	5.337	17264	18647	0	316
-3.462	7.537	17464	18543	0	316
-1.659	9.052	17464	18312	0	316
-0.613	11.215	17464	17931	0	316
1.010	13.595	17184	17261	0	316
2.380	16.697	16864	16384	0	316
3.787	17.021	16584	15611	0	316
3.246	15.326	16304	15033	0	316
1.731	13.631	15904	14525	0	316
3.678	14.353	15384	13833	0	316
5.590	17.743	14784	13001	0	316
5.626	21.060	14384	12493	0	316
5.914	21.385	14304	12493	0	316
3.642	19.437	14104	12816	0	316
0.865	14.208	13904	13105	0	316
0.288	9.412	13784	13290	0	316
0.252	8.114	13784	13567	0	316
0.793	5.265	13784	14087	0	316
-1.010	4.255	13904	14756	0	316
-3.426	2.705	14104	15391	0	316
-5.157	2.813	14104	15796	0	316
-4.977	3.967	14184	16027	0	316
-4.291	3.462	14184	16257	0	316
-2.957	4.147	14384	16684	0	316
-1.911	2.957	14704	17250	0	316
-1.839	2.993	14904	17700	0	316
1.298	6.708	14984	17942	0	316
5.986	11.900	15184	18173	0	316
12.045	18.067	15704	18543	0	316
17.743	21.529	15904	18970	0	316
19.077	21.890	16104	19224	0	316
16.192	18.969	16384	19317	0	316
10.422	13.199	16584	19363	0	316
3.101	8.943	16864	19409	0	316
-0.793	7.068	17064	19409	0	316
-0.325	7.862	17064	19259	0	316
2.236	10.999	17184	19005	0	316
4.039	11.576	17264	18728	0	316
2.560	8.294	17384	18381	0	316
-0.613	4.977	17384	18000	0	316
-4.688	1.551	17264	17504	0	316
-6.527	1.190	16864	16718	0	316
-3.173	4.724	16464	15703	0	316
-0.469	8.475	15904	14606	0	316
2.056	11.287	15304	13613	0	316
3.282	11.648	14904	12943	0	316
1.154	10.386	14504	12701	0	316
-1.190	7.285	14384	12759	0	316
-2.777	5.013	13984	12793	0	316
-3.642	2.633	13584	12597	0	316
-3.931	2.849	13304	12389	0	316
-1.803	6.058	13104	12343	0	316
1.623	8.619	12784	12481	0	316
4.940	12.189	12504	12701	0	316
7.176	14.605	12304	12828	0	316
9.448	15.651	11984	12966	0	316
7.753	15.290	11904	13301	0	316
7.032	15.398	11984	13913	0	316
7.321	13.343	11984	14618	0	316
6.888	10.061	12104	15149	0	316
6.167	6.527	12104	15576	0	316
4.472	4.652	12304	16119	0	316
3.606	6.022	12704	16926	0	316
0.397	9.881	12984	17896	0	316
-2.452	12.874	13304	18647	0	316
-3.642	13.163	13704	19190	0	316
-7.068	10.746	14304	19755	0	316
-8.150	7.212	14704	20414	0	316
-8.727	3.859	15104	20968	0	316
-8.583	2.705	15384	21095	0	316
-9.160	1.154	15384	20575	0	316
-10.097	-0.757	15184	19674	0	316
-11.612	-2.596	15104	18993	0	316
-11.612	-4.400	15184	18751	0	316
-12.117	-5.157	15504	18924	0	316
-11.035	-2.308	16104	19340	0	316
-6.239	-0.361	16184	19547	0	316
-3.282	3.426	16184	19190	0	316
0.685	5.013	16184	18520	0	316
1.370	3.137	16184	17954	0	316
0.757	0.685	16184	17642	0	316
-1.875	-3.065	16184	17388	0	316
-4.544	-3.570	15984	16972	0	316
-5.554	-3.823	15784	16384	0	316
-5.986	-0.902	15704	15911	0	316
-7.862	0.180	15704	15749	0	316
-7.176	1.983	15784	15876	0	316
-8.727	-0.613	15904	16038	0	316
-10.061	-2.596	15904	16038	0	316
-11.900	-5.301	16104	16003	0	316
-9.737	-2.777	16104	16061	0	316
-4.724	1.370	16304	16200	0	316
0.180	6.239	16304	16315	0	316
3.318	8.006	16384	16338	0	316
-0.865	2.236	16464	16373	0	316
-7.898	-5.337	16584	16384	0	316
-12.477	-8.727	16464	16246	0	316
-12.766	-8.186	16384	15911	0	316
-6.852	-1.695	16184	15495	0	316
-2.560	3.498	16104	15195	0	316
-0.974	6.239	16104	15172	0	316
-1.839	4.688	16184	15449	0	316
-4.652	1.082	16304	15807	0	316
-6.671	-0.397	16384	16038	0	316
-6.527	-1.695	16304	16038	0	316
-6.996	-1.587	15904	15495	0	316
-5.770	0.649	15384	14502	0	316
-4.075	3.354	14904	13659	0	316
-1.947	5.337	14584	13267	0	316
-0.505	6.131	14304	13174	0	316
-1.479	4.760	13984	13197	0	316
-3.029	4.508	13584	13059	0	316
-2.885	3.931	13304	12816	0	316
-2.813	7.609	13104	12851	0	316
0.938	12.333	12904	13244	0	316
3.787	15.543	12784	13648	0	316
5.662	17.779	12584	13752	0	316
7.212	17.743	12184	13648	0	316
7.357	17.093	12104	13763	0	316
6.167	15.939	12104	14237	0	316
5.662	14.461	12184	14953	0	316
5.085	13.054	12384	15657	0	316
5.337	10.674	12384	16165	0	316
7.104	8.979	12504	16649	0	316
6.960	6.671	12904	17261	0	316
5.950	3.173	13104	17885	0	316
3.642	1.479	13184	18312	0	316
1.731	-0.288	13504	18577	0	316
-1.659	1.659	13784	18924	0	316
-4.977	3.029	13984	19340	0	316
-5.986	3.426	14184	19513	0	316
-7.357	1.983	14304	19363	0	316
-5.409	-1.911	14104	18947	0	316
-2.308	-2.849	13784	18093	0	316
-1.983	-2.560	13384	17065	0	316
-2.669	0.433	13184	16522	0	316
-2.560	2.092	13184	16557	0	316
-3.137	2.633	13304	16718	0	316
-2.128	-0.216	13304	16868	0	316
-0.685	-2.633	13504	17099	0	316
-1.479	-4.327	13704	17469	0	316
-1.515	-3.246	14184	17873	0	316
-2.308	-1.875	14304	18173	0	316
-3.787	-1.551	14504	18404	0	316
-3.787	-2.560	14784	18554	0	316
-5.265	-3.354	14784	18427	0	316
-2.741	-4.111	14704	18000	0	316
-1.298	-1.082	14904	17596	0	316
1.767	1.731	14784	17388	0	316
4.724	3.065	14704	17203	0	316
5.157	4.760	14504	16799	0	316
5.590	6.311	14504	16384	0	316
4.760	5.878	14704	16499	0	316
5.806	8.186	14984	17123	0	316
5.914	10.133	15584	17723	0	316
6.239	10.530	15784	18035	0	316
5.734	12.982	15984	18139	0	316
3.029	12.153	16184	18196	0	316
-1.947	11.107	16464	18312	0	316
-2.921	7.465	16784	18508	0	316
-2.633	8.006	17064	18681	0	316
2.705	11.143	17264	18693	0	316
7.934	17.057	17664	18612	0	316
11.864	20.591	17864	18589	0	316
10.350	19.726	18184	18612	0	316
6.599	14.281	18384	18589	0	316
4.111	10.278	18464	18416	1	732
3.642	8.583	18664	18185	0	732
6.816	11.323	18864	18023	0	732
7.645	11.540	19264	18058	0	732
4.688	9.340	19584	18196	0	732
0.865	6.419	19664	18173	0	732
-2.164	2.885	19984	17942	0	732
-4.724	2.236	20184	17711	0	732
-4.039	2.741	20264	17619	0	732
-2.488	4.868	20664	17619	0	732
-0.108	8.871	20784	17515	0	732
3.462	13.018	20784	17238	0	732
8.150	16.589	20784	16845	0	732
11.323	17.490	20784	16373	0	732
9.232	15.182	20784	16050	0	732
8.871	13.343	21264	16292	0	732
7.176	14.172	21584	16915	0	732
8.366	16.949	21984	17273	0	732
10.638	20.014	21984	17134	0	732
10.855	20.087	22264	16915	0	732
9.268	18.392	22584	17042	0	732
6.239	14.461	23064	17538	0	732
3.967	9.881	23384	17908	0	732
1.046	7.681	23464	17769	0	732
2.056	4.796	23464	17157	0	732
2.633	5.337	23264	16453	0	732
3.462	5.013	23384	15934	0	732
4.075	7.573	23184	15518	0	732
4.436	11.035	22784	14976	0	732
1.082	11.179	22464	14179	0	732
0.938	13.451	21984	13371	0	732
0.757	13.451	21784	12793	0	732
5.013	12.117	21264	12447	0	732
6.563	11.576	20984	12100	0	732
8.835	11.720	20464	11592	0	732
10.350	10.638	19784	11038	0	732
9.448	11.864	19464	10738	0	732
10.710	12.946	19184	10807	0	732
11.540	14.713	18784	11084	0	732
9.376	12.658	18464	11304	0	732
7.753	10.963	18384	11500	0	732
5.626	8.330	18064	11835	0	732
4.796	6.491	17984	12285	0	732
6.888	5.481	17784	12759	0	732
5.950	7.285	17584	13117	0	732
4.508	5.878	17384	13371	0	732
4.760	4.688	17184	13613	0	732
1.334	2.452	16984	13867	0	732
-0.361	-0.180	16984	14271	0	732
-2.813	-2.741	16984	15057	0	732
-5.085	-2.416	17184	15865	0	732
-4.868	-1.046	16984	16130	0	732
-1.983	1.659	16584	15819	0	732
3.137	3.570	16184	15276	0	732
5.698	4.183	15704	14837	0	732
7.753	5.445	15304	14618	0	732
7.898	6.419	15104	14560	0	732
10.133	9.737	14584	14398	0	732
11.900	11.035	14104	14110	0	732
13.018	13.379	13704	13960	0	732
12.946	13.523	13504	14133	0	732
6.708	10.242	13504	14595	0	732
2.813	7.248	13184	15068	0	732
-3.065	3.318	13104	15334	0	732
-2.416	1.442	12984	15542	0	732
-0.505	4.327	12904	15900	0	732
5.770	8.439	12904	16395	0	732
9.556	13.523	12904	16903	0	732
10.314	13.920	13104	17238	0	732
9.665	11.828	12904	17457	0	732
7.970	9.412	12904	17631	0	732
6.383	6.419	12784	17608	0	732
6.744	7.212	12504	17307	0	732
8.330	6.816	12184	16938	0	732
5.013	4.219	11984	16707	0	732
2.128	2.236	11784	16649	0	732
-2.236	-0.793	11784	16765	0	732
-5.265	-1.587	11784	17030	0	732
-5.013	2.272	11904	17446	0	732
-2.452	7.681	12104	17885	0	732
0.577	11.107	12104	18185	0	732
2.777	11.432	12384	18381	0	732
3.462	9.052	12504	18589	0	732
4.796	5.770	12584	18774	0	732
6.852	4.904	12784	18855	0	732
8.439	6.167	12704	18762	0	732
9.845	9.665	12504	18312	0	732
9.737	10.783	12304	17584	0	732
7.898	9.052	12104	17030	0	732
6.131	7.393	11904	16799	1	356
5.734	6.924	11784	16649	0	356
7.753	8.763	11504	16350	0	356
11.973	14.064	11384	15934	0	356
17.057	18.320	11104	15657	0	356
20.014	20.591	11104	15645	0	356
21.385	18.608	11104	15923	0	356
21.349	16.120	11184	16257	0	356
18.500	13.595	11304	16453	0	356
14.641	12.694	11184	16568	0	356
10.710	11.937	11184	16603	0	356
6.996	11.251	10984	16441	0	356
4.796	10.927	10784	16015	0	356
4.400	8.835	10384	15530	0	356
4.436	8.943	10384	15334	0	356
3.318	7.537	10304	15542	0	356
4.796	9.520	10584	16050	0	356
5.950	10.350	10704	16649	0	356
8.222	14.208	10984	17111	0	356
8.547	15.182	10984	17365	0	356
7.212	16.192	11184	17504	0	356
4.508	15.975	11384	17700	0	356
4.688	15.507	11704	18046	0	356
4.003	16.120	11904	18381	0	356
7.465	15.687	12184	18612	0	356
8.042	13.415	12504	18878	0	356
9.448	11.179	12784	19247	0	356
9.016	10.169	13304	19640	0	356
10.097	11.215	13704	19917	0	356
11.396	15.362	13984	20032	0	356
13.884	19.437	14184	19986	0	356
16.372	21.457	14384	19640	0	356
16.769	18.897	14384	19086	0	356
14.749	13.776	14584	18705	0	356
10.999	10.025	14784	18624	0	356
8.330	7.825	14904	18543	0	356
5.986	9.448	14784	18139	0	356
5.013	10.242	14704	17457	0	356
1.334	9.268	14504	16614	0	356
-2.380	5.698	13784	15380	0	356
-6.203	1.442	13304	13936	0	356
-8.114	-0.469	12584	12897	0	356
-7.032	0.938	12104	12331	0	356
-4.760	2.092	11984	12147	0	356
-5.878	2.200	11784	12447	0	356
-7.753	0.757	11984	13094	0	356
-7.970	-2.272	11984	13729	0	356
-7.537	-3.534	12104	14191	0	356
-5.481	-2.056	12304	14641	0	356
-1.587	0.397	12504	15230	0	356
1.947	5.373	12904	16003	0	356
6.780	9.881	13304	16880	0	356
8.150	13.127	13704	17665	0	356
10.061	12.730	14184	18381	0	356
6.888	12.225	14904	19190	0	356
5.337	11.287	15584	20125	0	356
6.708	9.809	16304	21002	0	356
8.763	12.081	16984	21580	0	356
10.133	13.379	17584	21857	0	356
6.419	11.287	18184	22042	0	356
0.000	9.737	18864	22250	0	356
-4.400	9.268	19384	22365	0	356
-5.914	7.465	19784	22226	0	356
-5.373	5.842	20184	21892	0	356
-6.671	2.705	20464	21453	0	356
-8.835	-2.488	20584	20760	0	356
-12.766	-6.131	20864	19998	0	356
-14.425	-8.979	21264	19778	0	356
-14.317	-7.645	21864	20090	0	356
-11.612	-7.609	22064	20067	0	356
-12.009	-6.347	22184	19247	0	356
-12.333	-7.285	21984	17989	0	356
-11.720	-8.799	21864	16822	0	356
-10.638	-8.222	21584	15969	0	356
-6.167	-5.698	21584	15264	0	356
1.442	0.216	21384	14502	0	356
8.943	7.609	20984	13694	0	356
13.956	13.812	20864	13244	0	356
16.841	17.706	20784	13267	0	356
15.975	19.906	20984	13498	1	316
15.723	20.447	20984	13682	0	316
14.172	21.241	20984	13659	0	316
14.497	19.546	20864	13486	0	316
14.245	19.690	20664	13336	0	316
11.504	18.716	20664	13324	0	316
10.097	18.392	20664	13336	0	316
8.150	18.247	20264	13174	0	316
5.301	15.795	20064	12897	0	316
2.272	11.973	19864	12712	0	316
0.252	10.025	19664	12816	0	316
-1.623	8.150	19664	13070	0	316
-1.190	9.665	19584	13209	0	316
-1.803	10.025	19264	13267	0	316
-2.092	10.855	19264	13428	0	316
-2.633	10.566	19264	13752	0	316
-1.515	12.514	19264	14167	0	316
3.606	14.136	19264	14652	0	316
6.671	15.615	19584	15195	0	316
8.727	17.021	19664	15692	0	316
8.330	17.598	19584	15946	0	316
7.753	19.473	19584	16015	0	316
11.107	24.739	19784	16292	0	316
16.769	27.263	20184	16972	0	316
20.555	29.823	20184	17504	0	316
21.818	28.273	20184	17377	0	316
19.149	27.299	19864	16741	0	316
16.156	25.171	19464	16084	0	316
13.091	23.044	19384	15622	0	316
12.802	20.411	18984	15334	0	316
12.441	17.382	18664	14953	0	316
14.930	16.012	18184	14387	0	316
16.661	17.057	17664	13867	0	316
18.969	18.247	17464	13648	0	316
17.887	17.634	17064	13671	0	316
13.343	14.785	16784	13694	0	316
8.763	10.783	16464	13555	0	316
4.977	6.455	16104	13428	0	316
3.137	5.301	15904	13521	0	316
5.193	4.724	15784	13856	0	316
5.121	4.472	15584	14237	0	316
4.327	6.563	15584	14456	0	316
3.462	8.186	15304	14548	0	316
2.344	10.458	14984	14583	0	316
3.318	11.287	14704	14583	0	316
3.714	10.927	14384	14572	0	316
3.642	7.068	14184	14629	0	316
2.416	3.282	13984	14837	0	316
-2.524	-2.488	14184	15230	0	316
-3.534	-1.767	14104	15876	0	316
-1.190	1.190	14384	16718	0	316
6.022	10.169	14704	17515	0	316
14.605	17.382	14584	17850	0	316
20.664	21.313	14584	17642	0	316
20.014	19.618	14384	17400	0	316
14.821	11.864	14304	17411	0	316
7.212	4.508	14304	17480	0	316
4.364	1.515	14304	17527	0	316
4.183	1.190	14104	17492	0	316
4.688	3.678	14104	17203	0	316
3.426	5.409	13704	16776	0	316
0.829	5.337	13504	16603	0	316
-1.262	3.787	13584	16753	0	316
-1.659	4.111	13584	16984	0	316
0.649	5.445	13504	17007	0	316
3.065	6.275	13304	16776	0	316
2.164	6.167	13304	16626	0	316
0.000	3.173	13504	16811	0	316
-2.452	1.551	13504	17250	0	316
-2.524	-1.370	13704	17654	0	316
-2.272	-1.010	13784	17908	0	316
-0.685	-1.875	13984	18081	0	316
1.551	-0.361	13984	18150	0	316
1.875	0.144	13904	17942	0	316
3.823	1.226	13784	17434	0	316
6.058	1.010	13584	16892	0	316
9.448	2.092	13384	16534	0	316
12.730	4.472	13184	16384	0	316
15.398	7.176	13304	16453	0	316
14.749	10.638	13384	16695	0	316
13.379	11.684	13504	16880	0	316
9.845	10.206	13384	16903	0	316
7.357	8.547	13304	16707	0	316
6.888	8.655	13304	16384	0	316
8.511	11.540	13104	16234	0	316
9.701	13.271	13104	16200	0	316
9.701	13.956	13104	16177	0	316
9.088	11.612	13104	16234	0	316
7.032	7.609	13104	16430	0	316
5.337	5.013	13304	16730	0	316
2.416	3.390	13384	16984	0	316
-0.577	3.931	13504	17146	0	316
-3.462	4.580	13504	17157	0	316
-4.580	6.419	13304	16834	0	316
-0.793	8.835	13184	16257	0	316
4.003	11.215	12904	15842	0	316
7.393	11.576	12784	15715	0	316
6.599	9.376	12704	15622	0	316
2.885	5.193	12304	15311	0	316
-4.400	0.974	12184	14964	0	316
-7.717	-1.515	12104	14930	0	316
-7.321	0.144	11784	14941	0	316
-1.803	5.626	11584	14710	0	316
3.859	9.989	11304	14491	0	316
9.124	14.281	11184	14445	0	316
10.674	15.651	11104	14583	0	316
8.366	14.930	11184	14999	0	316
5.373	10.638	11504	15669	0	316
2.128	6.527	11504	16373	0	316
-3.137	1.154	11784	16834	0	316
-5.842	-5.554	11784	17030	0	316
-9.556	-6.239	12104	17215	0	316
-8.655	-5.914	12304	17677	0	316
-9.088	-4.075	12584	18312	0	316
-7.753	-2.849	12984	18774	0	316
-9.268	-4.904	13184	19016	0	316
-8.222	-5.157	13504	19259	0	316
-7.285	-6.347	13984	19686	0	316
-3.823	-3.029	14504	20206	0	316
0.072	-0.649	14984	20575	0	316
2.705	1.262	15384	20737	0	316
3.931	1.623	15784	20818	0	316
4.904	1.983	16184	20841	0	316
3.570	3.570	16464	20783	0	316
2.596	3.498	16784	20610	0	316
-0.829	3.101	17064	20321	0	316
-2.272	2.524	17184	19894	0	316
-4.400	0.180	16984	19109	1	508
-3.823	0.180	16984	18208	0	508
-3.714	0.000	17184	17873	0	508
-3.246	0.865	17584	18173	0	508
-1.406	0.829	17784	18266	0	508
0.216	2.308	17664	17665	0	508
1.010	2.488	17464	16695	0	508
-1.046	0.433	17264	15853	0	508
-4.940	-2.669	17064	15322	0	508
-9.881	-6.058	17064	15033	0	508
-10.206	-5.409	16784	14664	0	508
-8.042	-1.875	16464	14029	0	508
-2.488	3.426	16184	13405	0	508
2.560	9.989	15984	13059	0	508
4.760	11.468	15784	12966	0	508
6.094	11.756	15584	12966	0	508
4.003	10.566	15384	12897	0	508
3.606	8.907	15184	12839	0	508
1.731	8.871	15184	12955	0	508
3.354	9.484	15184	13336	0	508
6.888	13.199	15184	13809	0	508
9.196	14.749	15104	14156	0	508
9.016	14.894	15304	14421	0	508
7.609	14.461	15304	14826	0	508
5.986	14.100	15584	15461	0	508
5.734	15.110	15784	16142	0	508
10.350	16.048	15984	16591	0	508
12.658	15.146	16104	16822	0	508
13.848	12.982	16184	17019	0	508
