neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오전 10:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.812	9.052	16463	14175	0	316
17.887	7.970	16415	13826	0	316
16.877	8.366	16415	13361	0	316
15.146	7.176	16384	13012	0	316
10.927	6.960	16384	12896	0	316
9.016	5.842	16384	12896	0	316
8.907	3.967	16384	13012	0	316
8.330	1.875	16384	13245	0	316
6.635	0.252	16353	13478	0	316
6.094	-0.288	16353	14059	0	316
4.147	0.721	16384	14640	0	316
7.357	0.144	16384	15222	0	316
9.701	0.541	16384	15687	0	316
10.566	2.921	16384	15803	0	316
9.052	5.301	16353	15687	0	316
8.439	9.484	16353	15454	0	316
9.232	13.920	16353	15222	0	316
12.477	16.012	16353	14989	0	316
18.897	17.706	16305	14757	0	316
19.690	15.218	16305	14408	0	316
18.320	14.208	16273	14059	0	316
12.009	9.196	16273	13826	0	316
4.111	3.931	16226	13826	0	316
0.577	0.469	16226	13826	0	316
0.865	-0.829	16226	14175	0	316
5.157	-0.361	16226	14640	0	316
11.937	1.479	16226	14989	0	316
13.091	3.137	16194	15338	0	316
15.326	5.770	16226	15803	0	316
13.451	6.599	16226	16384	0	316
12.730	6.744	16226	16732	0	316
11.215	6.239	16273	17314	0	316
6.960	4.183	16273	17895	0	316
5.049	3.498	16273	18477	0	316
5.842	3.895	16273	18825	0	316
5.049	5.301	16273	18942	0	316
6.708	6.058	16273	19058	0	316
2.633	3.282	16273	18825	0	316
-1.515	1.839	16273	18709	0	316
-3.823	-0.288	16273	18825	0	316
-2.092	-0.433	16273	18942	0	316
2.488	2.056	16273	18825	1	832
6.275	4.219	16273	18477	0	832
7.104	4.436	16273	18011	0	832
4.544	4.940	16273	17663	0	832
3.967	4.760	16305	17430	0	832
3.606	4.364	16305	17430	0	832
3.895	4.508	16305	17314	0	832
7.248	2.885	16353	17430	0	832
5.193	1.839	16305	17546	0	832
3.895	0.974	16305	17779	0	832
4.255	1.587	16305	17779	0	832
7.862	4.111	16305	17663	0	832
13.415	7.609	16305	17430	0	832
18.860	12.694	16305	17314	0	832
18.211	14.172	16305	17197	0	832
13.595	12.766	16305	16965	0	832
7.140	9.989	16305	16616	0	832
4.255	7.862	16305	16616	0	832
5.554	6.563	16305	16965	0	832
12.441	8.042	16353	17314	0	832
14.605	10.169	16353	17663	0	832
15.939	10.169	16353	17663	0	832
12.586	8.547	16353	17546	0	832
7.609	9.520	16353	17314	0	832
4.940	11.648	16353	16616	0	832
8.330	12.838	16305	16152	0	832
11.035	14.353	16305	15571	0	832
12.694	15.579	16305	15105	0	832
14.028	11.648	16305	14873	0	832
12.874	9.845	16305	14989	0	832
8.763	7.609	16305	15454	0	832
7.681	5.806	16305	15919	0	832
3.823	3.534	16305	16036	0	832
-1.262	0.072	16305	16036	0	832
-2.596	-1.334	16305	15803	0	832
-0.288	-1.154	16305	15571	0	832
3.462	-0.252	16305	15222	0	832
7.934	-0.144	16305	14757	0	832
9.448	0.397	16305	14291	0	832
10.206	0.072	16273	14059	0	832
10.927	1.442	16273	14059	0	832
10.386	1.803	16273	14059	0	832
9.160	1.154	16273	14059	0	832
6.708	-2.019	16226	14059	0	832
2.488	-2.813	16226	14408	0	832
1.154	-1.731	16226	14989	0	832
2.128	0.865	16226	15571	0	832
5.986	3.210	16273	16152	0	832
7.212	2.380	16273	16500	0	832
9.520	1.695	16273	17314	0	832
10.710	1.298	16273	18011	0	832
10.999	1.731	16305	18593	0	832
10.097	4.904	16305	18942	0	832
9.989	7.465	16305	19058	0	832
10.674	9.268	16305	19058	0	832
10.602	10.530	16305	18825	0	832
12.045	9.304	16353	18477	0	832
15.110	10.278	16353	18128	0	832
14.172	9.124	16353	17663	0	832
10.169	9.484	16353	17314	0	832
6.996	5.517	16353	16965	0	832
1.839	4.291	16353	16616	0	832
0.938	3.931	16353	16384	0	832
3.462	5.590	16353	16152	0	832
7.032	7.934	16305	15919	0	832
8.330	7.970	16305	15919	0	832
7.970	5.445	16305	16036	0	832
8.042	4.255	16305	16268	0	832
9.016	5.842	16305	16268	0	832
10.819	9.556	16305	16268	0	832
13.271	11.540	16305	16384	0	832
12.189	13.992	16305	16500	0	832
9.484	14.497	16305	16616	0	832
9.124	11.720	16305	16616	0	832
8.943	11.504	16305	16500	0	832
9.232	8.619	16305	16268	0	832
9.520	7.645	16305	16152	0	832
9.304	7.609	16305	16384	0	832
10.891	11.215	16353	16849	0	832
11.973	14.208	16353	17197	1	316
15.867	16.625	16353	17546	0	316
15.218	17.526	16353	18011	0	316
11.612	13.018	16384	18360	0	316
8.186	9.556	16384	18477	0	316
4.724	3.787	16384	18360	0	316
2.056	3.065	16384	18360	0	316
0.613	4.075	16384	18244	0	316
-1.298	4.616	16384	17895	0	316
-4.219	4.147	16384	17663	0	316
-5.914	3.787	16384	17314	0	316
-6.888	1.010	16384	16965	0	316
-4.724	1.190	16384	16500	0	316
-3.101	1.262	16384	16384	0	316
-1.659	0.216	16384	16384	0	316
-0.757	-2.777	16384	16268	0	316
-2.669	-3.967	16384	16036	0	316
-4.291	-5.914	16384	15687	0	316
-4.977	-4.183	16384	15338	0	316
-3.967	-2.849	16384	15105	0	316
-4.436	-2.993	16384	15105	0	316
-5.950	-4.724	16384	15222	0	316
-7.501	-6.599	16384	15571	0	316
-8.583	-8.511	16384	16036	0	316
-7.681	-9.196	16415	16384	0	316
-2.957	-6.816	16415	16500	0	316
0.397	-5.373	16415	16732	0	316
1.082	-4.147	16415	16732	0	316
0.793	-4.111	16415	16500	0	316
0.288	-2.885	16415	16384	0	316
-0.613	-2.056	16415	16268	0	316
1.659	1.839	16415	16036	0	316
4.255	7.104	16415	15919	0	316
6.635	13.307	16415	15687	0	316
8.763	15.579	16384	15338	0	316
11.973	19.149	16384	14989	0	316
14.353	20.447	16384	14757	0	316
14.136	21.818	16384	14640	0	316
15.579	19.113	16384	14408	0	316
12.766	16.336	16353	14291	0	316
7.789	11.360	16353	14408	0	316
5.950	6.239	16353	14408	0	316
1.515	4.796	16353	14408	0	316
-1.226	2.524	16353	14291	0	316
-1.046	3.534	16305	14059	0	316
0.793	4.075	16305	13594	0	316
3.534	6.203	16273	13361	0	316
7.176	6.924	16273	13129	0	316
11.215	10.386	16226	12896	0	316
12.622	8.871	16226	12896	0	316
16.625	9.376	16226	13129	0	316
16.589	10.494	16273	13478	0	316
17.779	9.124	16226	13943	0	316
15.002	8.366	16226	14408	0	316
14.172	8.402	16226	14757	0	316
13.956	11.756	16226	15222	0	316
17.346	16.408	16226	15919	0	316
18.572	19.978	16226	16732	0	316
20.339	21.962	16273	17663	0	316
17.562	22.539	16273	18360	0	316
17.166	18.933	16273	18825	0	316
15.110	18.500	16305	19523	0	316
15.435	17.202	16305	20337	0	316
13.091	15.615	16353	21035	0	316
8.943	10.602	16353	21500	0	316
3.750	6.816	16353	21732	0	316
-0.252	3.498	16384	21849	0	316
-1.659	1.118	16384	21849	0	316
-0.938	1.406	16415	21616	0	316
-0.865	3.029	16415	21267	0	316
-2.164	3.895	16415	20686	0	316
-6.022	2.849	16415	20104	0	316
-8.222	3.246	16415	19639	0	316
-8.655	3.823	16415	19290	0	316
-6.203	4.472	16415	18942	0	316
-3.823	5.193	16415	18360	0	316
-1.515	4.868	16415	17546	0	316
-3.173	3.282	16415	16616	0	316
-3.750	0.505	16384	15803	0	316
-5.554	-0.288	16384	14989	1	316
-6.203	-0.325	16384	14408	0	316
-3.065	1.082	16384	14059	0	316
0.216	4.940	16353	13826	0	316
4.940	7.970	16353	13826	0	316
8.619	12.225	16353	13943	0	316
12.225	14.966	16353	14175	0	316
14.497	15.867	16353	14408	0	316
13.956	16.048	16353	14757	0	316
11.576	15.507	16384	15338	0	316
12.009	13.343	16384	15803	0	316
8.475	12.622	16384	16384	0	316
7.212	11.287	16415	16732	0	316
6.960	7.970	16415	17314	0	316
4.904	5.013	16415	17546	0	316
1.983	2.344	16415	17546	0	316
1.442	2.272	16415	17663	0	316
-0.361	4.147	16463	17663	0	316
-2.849	6.203	16463	17546	0	316
-7.465	4.039	16463	17430	0	316
-10.638	1.767	16463	17197	0	316
-13.343	-1.695	16463	16965	0	316
-12.261	-3.246	16463	16384	0	316
-9.448	-2.885	16415	16036	0	316
-7.248	-2.633	16415	15571	0	316
-6.058	-2.777	16415	15222	0	316
-7.537	-5.914	16415	14873	0	316
-8.439	-5.914	16415	14524	0	316
-9.520	-3.787	16384	14408	0	316
-5.950	-1.911	16384	14291	0	316
-3.246	1.587	16384	14175	0	316
-2.777	1.406	16384	13943	0	316
-3.462	-0.974	16353	13594	0	316
-7.645	-4.724	16353	13012	0	316
-11.179	-8.078	16305	12315	0	316
-13.343	-9.448	16305	11850	0	316
-10.927	-8.150	16273	11733	0	316
-8.439	-6.239	16273	12082	0	316
-7.104	-6.094	16273	12547	0	316
-6.744	-5.373	16273	13245	0	316
-8.655	-8.366	16273	14059	0	316
-10.891	-9.917	16273	15105	0	316
-14.497	-14.677	16273	16036	0	316
-14.858	-16.516	16273	16616	0	316
-19.257	-19.041	16305	17197	0	316
-18.031	-22.755	16273	17430	0	316
-20.880	-24.847	16273	17430	0	316
-16.877	-23.260	16273	17430	0	316
-13.018	-20.050	16305	17663	0	316
-4.183	-12.514	16353	18011	0	316
2.957	-6.780	16353	18244	0	316
8.727	-2.957	16353	18360	0	316
7.898	-2.921	16353	18128	0	316
4.940	-4.760	16384	18011	0	316
2.452	-3.895	16353	17895	0	316
4.219	-0.721	16353	18011	0	316
8.763	3.570	16353	18128	0	316
12.622	8.222	16353	18360	0	316
17.490	12.153	16353	18477	0	316
16.697	15.759	16353	18593	0	316
18.103	17.923	16353	18477	0	316
17.706	17.382	16353	18360	0	316
18.752	18.933	16384	18360	0	316
18.969	18.247	16384	18128	0	316
20.159	19.978	16384	18244	0	316
19.041	17.598	16384	18593	0	316
18.392	17.562	16384	18825	0	316
16.228	14.317	16415	18709	0	316
17.454	15.074	16415	18477	0	316
16.913	15.254	16415	18360	0	316
20.123	18.788	16415	18244	0	316
18.644	18.824	16415	18244	0	316
18.356	19.257	16415	18128	0	316
14.425	16.264	16463	17779	0	316
12.730	16.012	16415	17430	0	316
9.629	12.261	16463	16965	0	316
7.789	12.369	16415	16732	0	316
7.934	13.848	16415	16384	0	316
11.107	14.713	16415	16036	0	316
13.884	19.690	16415	15803	0	316
15.723	20.123	16415	15687	0	316
17.815	21.493	16384	15803	0	316
14.605	22.178	16415	16036	0	316
14.064	21.277	16415	16036	0	316
11.396	20.808	16415	15919	0	316
10.746	17.562	16415	15803	0	316
7.789	13.992	16415	15803	0	316
3.390	8.475	16415	15803	0	316
0.613	3.137	16415	15687	0	316
-2.344	0.000	16415	15571	0	316
-3.462	-1.262	16384	15222	0	316
-5.193	-2.993	16384	14757	0	316
-6.275	-2.957	16384	14408	0	316
-8.042	-4.652	16384	14059	0	316
-10.350	-5.770	16384	13826	0	316
-12.009	-5.590	16353	14059	0	316
-12.261	-6.744	16384	14524	0	316
-17.995	-7.753	16384	14873	0	316
-19.726	-10.855	16384	15105	0	316
-20.700	-13.127	16353	15105	0	316
-14.858	-9.160	16353	15105	0	316
-6.563	-5.842	16353	15338	0	316
0.288	-2.633	16353	15454	0	316
1.803	-3.534	16353	15571	0	316
-2.741	-9.520	16353	15803	0	316
-7.934	-13.054	16384	16384	0	316
-9.016	-13.199	16384	16732	0	316
-5.517	-8.835	16384	17197	0	316
-4.580	-2.633	16384	17546	0	316
-1.839	-0.649	16384	17779	0	316
-3.534	0.902	16415	17895	0	316
-3.678	-0.505	16415	17895	0	316
-3.498	-0.577	16415	17779	0	316
-2.308	0.361	16415	17779	0	316
0.469	1.298	16415	17779	0	316
0.505	1.659	16415	18011	0	316
1.587	2.128	16415	17895	0	316
1.731	0.902	16415	17663	0	316
0.938	-0.541	16415	17081	0	316
-0.288	1.298	16415	16616	0	316
1.262	2.272	16415	16384	0	316
5.013	3.967	16415	16152	0	316
8.763	7.212	16415	16036	0	316
13.956	9.881	16415	16036	0	316
17.346	12.477	16415	16152	0	316
16.769	12.694	16415	16268	0	316
18.356	14.894	16415	16500	0	316
15.687	17.526	16415	16849	0	316
19.401	18.788	16463	16965	0	316
18.392	21.024	16463	16965	0	316
17.887	19.401	16463	16732	0	316
11.900	13.956	16463	16500	0	316
6.383	8.150	16463	16384	0	316
0.613	5.013	16463	16384	0	316
0.325	5.013	16463	16384	0	316
2.344	8.078	16463	16384	0	316
7.465	11.071	16463	16500	0	316
9.124	13.956	16463	16732	0	316
10.530	16.805	16463	17081	0	316
12.297	18.572	16495	17314	0	316
14.064	22.431	16495	17430	0	316
21.565	25.171	16495	17546	0	316
27.191	28.417	16495	17546	0	316
29.968	28.489	16495	17546	0	316
28.309	26.253	16495	17314	0	316
21.529	21.493	16463	16965	0	316
14.749	14.245	16495	16616	0	316
12.369	11.576	16495	16500	0	316
11.107	11.432	16463	16268	0	316
11.864	12.261	16463	15803	0	316
12.910	16.516	16463	15338	0	316
10.386	15.074	16463	14989	0	316
8.655	12.081	16463	14989	0	316
8.475	11.107	16463	14989	0	316
11.504	11.143	16463	15105	0	316
14.425	13.631	16463	15222	0	316
20.231	17.562	16463	15222	0	316
20.339	16.949	16463	14873	0	316
20.339	18.283	16415	14640	0	316
19.185	16.625	16415	14524	0	316
20.916	20.375	16415	14524	0	316
21.709	22.467	16415	14757	0	316
20.736	24.017	16415	14989	0	316
20.375	23.729	16415	15105	0	316
15.002	19.618	16415	15222	0	316
12.189	17.706	16415	15105	0	316
10.169	13.776	16415	14989	0	316
7.248	12.261	16415	14989	0	316
5.662	9.088	16384	15105	0	316
6.635	7.104	16384	15222	0	316
8.619	7.357	16384	15454	0	316
10.963	7.753	16384	15687	0	316
12.622	9.520	16415	16152	0	316
14.930	10.242	16415	16500	0	316
14.641	12.946	16415	16732	0	316
16.949	16.300	16415	16732	0	316
16.264	16.300	16415	16500	0	316
13.776	18.067	16415	16500	0	316
13.271	15.254	16384	16384	0	316
9.953	12.982	16384	16384	0	316
12.189	10.891	16384	16384	0	316
15.507	11.432	16384	16616	0	316
16.841	12.946	16415	17081	0	316
20.519	13.523	16415	17546	0	316
19.618	15.435	16415	17779	0	316
18.067	15.038	16384	17779	0	316
13.884	13.776	16415	17546	0	316
12.009	12.189	16415	17081	0	316
11.792	11.973	16415	16616	0	316
15.867	13.884	16415	16500	0	316
19.005	17.887	16415	16616	0	316
21.277	17.706	16415	16965	0	316
16.372	16.156	16415	17197	0	316
10.891	10.422	16415	17430	0	316
5.373	5.481	16384	17663	0	316
1.154	3.462	16384	17546	0	316
3.029	3.895	16384	17430	0	316
4.003	4.400	16384	17197	0	316
4.688	2.272	16384	16732	0	316
2.236	-0.902	16384	16500	0	316
-2.092	-4.400	16384	16268	0	316
-5.337	-4.327	16384	15687	0	316
-8.402	-2.993	16353	15105	0	316
-5.229	0.000	16384	14640	0	316
-1.154	2.128	16384	14524	0	316
2.524	2.957	16384	14757	0	316
3.750	2.416	16384	14989	0	316
1.370	-0.036	16384	15338	0	316
-1.442	-3.462	16384	15687	0	316
-0.974	-4.760	16384	16036	0	316
1.731	-4.580	16384	16268	0	316
7.321	0.108	16384	16384	0	316
10.566	5.986	16384	16732	0	316
11.684	9.665	16415	17197	0	316
9.376	9.629	16384	17663	0	316
6.599	7.140	16384	17895	0	316
6.275	3.246	16384	18244	0	316
8.042	2.849	16415	18593	0	316
13.018	6.347	16415	18709	0	316
18.644	12.405	16415	18477	0	316
25.135	15.038	16415	18011	0	316
26.217	17.959	16415	17314	0	316
22.755	13.199	16415	16849	0	316
17.274	8.150	16415	16500	1	892
6.960	1.731	16415	16384	0	892
-1.046	-2.596	16415	16500	0	892
-5.770	-6.094	16415	16500	0	892
-5.301	-6.131	16415	16384	0	892
-1.118	-5.626	16415	16268	0	892
2.560	-5.481	16415	16152	0	892
5.698	-6.744	16415	16036	0	892
3.246	-9.773	16415	15803	0	892
-0.865	-13.812	16384	15687	0	892
-5.049	-17.562	16384	15571	0	892
-6.275	-15.831	16384	15454	0	892
-2.524	-13.487	16384	15338	0	892
2.128	-6.888	16384	15222	0	892
5.590	-2.416	16384	15222	0	892
7.465	-0.974	16384	15222	0	892
6.022	-2.092	16384	15338	0	892
4.580	-5.157	16384	15687	0	892
4.544	-3.462	16384	16152	0	892
7.537	-1.442	16384	16500	0	892
8.475	4.147	16415	16732	0	892
11.323	8.727	16415	16732	0	892
13.668	11.792	16384	16384	0	892
14.569	10.674	16384	15803	0	892
11.107	8.547	16384	15338	0	892
9.629	6.347	16353	14989	0	892
6.094	4.796	16353	14757	0	892
3.967	5.301	16353	14640	0	892
3.498	6.383	16353	14757	0	892
3.173	6.094	16353	15105	0	892
1.587	4.436	16353	15687	0	892
-1.226	1.731	16353	16384	0	892
-3.029	-2.056	16384	16849	0	892
-5.950	-5.085	16384	17430	0	892
-9.520	-6.383	16384	17779	0	892
-10.494	-6.275	16384	18128	0	892
-11.071	-3.534	16415	18477	0	892
-7.537	-2.596	16415	18825	0	892
-6.094	-2.380	16415	18942	0	892
-3.534	-3.895	16463	19058	0	892
-5.445	-5.157	16463	18942	0	892
-6.275	-6.203	16463	18709	0	892
-9.845	-5.265	16463	18477	0	892
-10.278	-3.462	16463	17779	0	892
-6.924	-0.325	16463	17197	0	892
-0.974	1.262	16463	16965	0	892
7.429	4.111	16463	16732	0	892
15.218	4.147	16463	16616	0	892
18.356	4.075	16463	16384	0	892
18.897	2.921	16463	16268	0	892
12.802	2.019	16415	15919	0	892
6.671	0.036	16415	15571	0	892
2.056	-2.272	16415	15454	0	892
-0.793	-3.931	16415	15105	0	892
-0.649	-3.426	16415	14757	0	892
0.505	-3.173	16415	14640	0	892
1.551	-2.488	16415	14757	0	892
1.623	-1.659	16415	14873	0	892
0.793	-3.210	16415	15105	0	892
-0.144	-4.688	16415	15338	0	892
-1.370	-8.366	16415	15571	0	892
-3.750	-10.314	16415	15687	0	892
-4.003	-10.891	16415	15687	0	892
-0.469	-6.708	16415	15454	0	892
5.554	-0.469	16384	15338	0	892
10.891	6.491	16384	15222	0	892
12.730	9.124	16384	15105	0	892
13.163	9.304	16384	14873	0	892
8.943	4.616	16384	14757	0	892
6.491	4.400	16353	14757	0	892
6.419	5.409	16353	14873	0	892
9.052	9.376	16353	14873	0	892
12.081	11.828	16353	14757	0	892
13.235	15.146	16353	14524	0	892
16.084	14.281	16305	14408	0	892
16.228	15.759	16305	14175	0	892
19.041	19.293	16273	14059	0	892
21.854	22.250	16273	13943	0	892
25.784	24.666	16273	14175	0	892
27.804	25.640	16273	14757	1	316
27.119	24.955	16273	15454	0	316
23.873	20.447	16273	16152	0	316
21.385	18.969	16273	16732	0	316
16.697	14.172	16305	17314	0	316
15.435	13.199	16305	17663	0	316
13.848	12.622	16305	17663	0	316
16.625	13.307	16305	17779	0	316
16.661	14.641	16305	18011	0	316
18.716	14.208	16305	18128	0	316
17.887	15.326	16305	18360	0	316
18.356	15.579	16305	18593	0	316
15.903	15.687	16305	18942	0	316
16.516	17.490	16353	19058	0	316
16.372	16.516	16353	18942	0	316
16.877	19.149	16384	18709	0	316
17.887	17.815	16384	18593	0	316
14.677	17.959	16384	18709	0	316
12.225	13.235	16384	18942	0	316
5.698	7.357	16415	19174	0	316
1.370	2.705	16384	19290	0	316
0.829	-0.325	16384	19174	0	316
4.724	1.875	16384	18709	0	316
9.016	5.986	16384	18011	0	316
13.271	7.465	16384	17314	0	316
10.494	5.734	16384	16732	0	316
4.760	0.938	16384	16384	0	316
-2.128	-2.813	16384	16268	0	316
-2.380	-5.626	16384	16384	0	316
-0.865	-3.137	16384	16616	0	316
2.416	-2.056	16384	16732	0	316
1.803	-2.596	16384	16732	0	316
-0.361	-4.255	16384	16616	0	316
-1.298	-6.960	16384	16500	0	316
-1.046	-6.924	16384	16500	0	316
-0.144	-6.960	16384	16500	0	316
-0.938	-7.862	16415	16616	0	316
-4.580	-7.789	16415	16849	0	316
-3.390	-4.400	16415	17081	0	316
-1.010	-0.757	16415	17197	0	316
1.298	2.885	16415	17197	0	316
-1.983	0.757	16415	16965	0	316
-8.366	-3.570	16415	16616	0	316
-11.251	-8.222	16463	16384	0	316
-10.133	-5.626	16463	16384	0	316
-3.318	0.469	16463	16268	0	316
3.029	7.681	16463	16268	0	316
4.400	9.592	16463	16268	0	316
1.046	5.662	16463	16268	0	316
-3.895	-0.577	16463	16384	0	316
-7.537	-6.708	16463	16500	0	316
-9.088	-10.350	16463	16732	0	316
-8.511	-8.186	16495	16732	0	316
-6.491	-3.787	16495	16616	0	316
-4.868	-0.325	16495	16384	0	316
-5.265	1.731	16495	16152	0	316
-5.301	-0.541	16495	15919	0	316
-6.094	-3.065	16495	15687	0	316
-8.078	-5.517	16463	15454	0	316
-7.501	-7.681	16463	14873	0	316
-9.953	-6.888	16463	14640	0	316
-12.333	-7.393	16463	14524	0	316
-13.559	-9.917	16463	14408	0	316
-16.841	-10.422	16415	14175	0	316
-15.038	-10.638	16415	13826	0	316
-13.812	-7.609	16415	13594	0	316
-12.153	-4.616	16415	13594	0	316
-9.016	-2.560	16384	13943	0	316
-8.150	-3.390	16384	14291	0	316
-6.491	-4.940	16353	14408	0	316
-1.298	-1.731	16384	14640	0	316
5.265	3.065	16384	14873	0	316
10.494	7.934	16384	15222	0	316
13.018	9.773	16384	15454	0	316
11.540	8.366	16384	15687	0	316
7.753	6.888	16384	15687	0	316
6.635	7.753	16384	15687	0	316
10.061	9.809	16384	15571	0	316
12.802	12.189	16384	15338	0	316
13.559	13.704	16353	15222	1	316
12.874	13.018	16353	15222	0	316
12.153	15.939	16353	15338	0	316
14.281	17.274	16353	15338	0	316
18.644	21.060	16305	15105	0	316
20.411	21.204	16305	14757	0	316
20.519	22.683	16305	14640	0	316
17.238	18.608	16305	14524	0	316
15.975	16.552	16273	14640	0	316
15.326	14.461	16273	14640	0	316
17.274	15.831	16273	14524	0	316
16.733	15.290	16226	14757	0	316
16.372	18.283	16226	15338	0	316
13.848	15.831	16273	16036	0	316
13.163	14.821	16273	16616	0	316
11.864	13.523	16273	17081	0	316
14.172	14.028	16273	17314	0	316
18.031	17.815	16273	17546	0	316
19.437	18.536	16273	17779	0	316
21.745	20.952	16273	18244	0	316
17.887	18.500	16273	18709	0	316
16.300	16.733	16273	19058	0	316
13.054	15.543	16305	19174	0	316
11.143	15.723	16353	19058	0	316
10.458	15.543	16305	18593	0	316
10.855	16.444	16305	17895	0	316
13.235	16.625	16353	17197	0	316
14.785	17.923	16305	16849	0	316
15.218	16.733	16305	17081	0	316
16.264	17.887	16305	17546	0	316
12.045	13.884	16305	18011	0	316
10.242	12.153	16353	18593	0	316
9.232	10.891	16353	19058	0	316
9.484	9.989	16353	19290	0	316
10.169	11.937	16384	19407	0	316
11.973	13.631	16384	19523	0	316
13.415	13.199	16384	19639	0	316
16.084	13.992	16415	19639	0	316
16.084	13.343	16415	19407	0	316
15.290	9.917	16415	19290	0	316
13.415	8.439	16415	19290	0	316
9.989	7.789	16463	19290	0	316
11.179	9.592	16463	19523	0	316
14.389	13.956	16495	19756	0	316
17.454	19.618	16463	19872	0	316
21.313	20.591	16542	19872	0	316
17.382	20.700	16542	19639	0	316
13.776	20.050	16495	19407	0	316
10.494	17.851	16542	19174	0	316
11.756	19.257	16542	19058	0	316
15.903	17.887	16542	18942	0	316
18.139	17.057	16574	18825	0	316
19.437	14.100	16574	18477	0	316
13.054	8.763	16574	18128	0	316
6.239	6.924	16574	17546	0	316
1.803	4.688	16622	17081	0	316
1.442	3.895	16622	16732	0	316
4.364	8.366	16622	16500	0	316
10.566	12.802	16622	16384	0	316
12.586	17.490	16574	16036	0	316
13.343	18.500	16574	15454	0	316
9.989	19.329	16574	14408	0	316
5.481	13.704	16542	13245	0	316
0.974	8.186	16542	12315	0	316
-1.767	3.354	16542	11733	0	316
-5.554	0.216	16495	11501	0	316
-4.652	-0.469	16495	11617	0	316
-5.013	0.685	16495	11966	0	316
-2.705	2.236	16495	12198	0	316
0.505	3.462	16495	12547	0	316
1.803	3.354	16495	12896	0	316
4.508	4.400	16463	13129	0	316
7.537	5.445	16495	13012	0	316
11.432	8.619	16495	12896	0	316
17.093	11.792	16415	12664	0	316
17.418	11.540	16415	12547	0	316
18.644	13.451	16415	12431	0	316
16.444	13.559	16384	12547	0	316
17.274	13.054	16384	12896	0	316
16.733	13.992	16384	13361	1	316
18.320	13.487	16384	14059	0	316
13.054	8.979	16384	14640	0	316
9.953	5.445	16384	14873	0	316
6.527	0.685	16384	14989	0	316
3.678	-1.839	16384	15222	0	316
1.406	-3.426	16384	15338	0	316
-2.308	-4.616	16384	15571	0	316
-5.770	-4.436	16384	15803	0	316
-4.436	-3.678	16384	16268	0	316
-0.180	-2.849	16384	16500	0	316
2.957	-1.406	16384	16616	0	316
3.210	-0.902	16384	16616	0	316
0.144	-0.938	16384	16849	0	316
-1.190	-1.334	16384	17314	0	316
1.623	-1.334	16384	17779	0	316
4.472	-1.046	16384	18011	0	316
7.681	-1.983	16384	17895	0	316
5.950	-3.137	16384	17430	0	316
3.606	-3.462	16384	16965	0	316
2.633	-2.741	16353	16616	0	316
3.210	-2.560	16353	16500	0	316
2.092	-2.957	16353	16500	0	316
-2.957	-3.967	16353	16500	0	316
-8.042	-7.645	16384	16384	0	316
-12.586	-8.979	16384	16268	0	316
-11.251	-8.439	16384	16384	0	316
-8.078	-7.573	16384	16616	0	316
-6.888	-7.862	16384	16732	0	316
-6.924	-11.215	16384	16616	0	316
-6.816	-13.884	16384	16616	0	316
-5.157	-16.661	16384	16732	0	316
-0.433	-16.913	16384	17081	0	316
1.587	-12.982	16384	17430	0	316
-2.380	-11.720	16384	17663	0	316
-6.599	-9.556	16384	17663	0	316
-9.124	-6.527	16384	17779	0	316
-7.501	-3.282	16415	18128	0	316
-0.793	1.479	16384	18360	0	316
6.167	6.131	16384	18360	0	316
9.340	11.648	16384	18128	0	316
12.333	13.235	16384	18128	0	316
11.143	13.451	16384	18128	0	316
10.133	11.540	16384	18244	0	316
10.927	9.340	16384	18011	0	316
13.307	8.511	16384	17546	0	316
15.651	10.927	16384	16732	0	316
19.149	13.559	16384	16384	0	316
18.644	14.930	16384	16152	0	316
20.952	16.084	16384	16036	0	316
20.123	14.100	16353	15687	0	316
22.539	14.281	16384	15222	0	316
21.349	13.704	16384	14757	0	316
15.795	9.665	16384	14408	0	316
9.773	7.248	16353	14291	0	316
2.849	3.210	16353	14175	0	316
-1.839	2.741	16353	14175	0	316
-2.056	4.400	16353	14059	0	316
-0.829	5.806	16305	13826	0	316
-0.613	6.816	16353	13826	0	316
-1.226	2.993	16305	14059	0	316
-5.229	-1.695	16305	14524	0	316
-8.871	-4.977	16305	15222	0	316
-11.071	-8.583	16305	16036	0	316
-10.530	-11.179	16353	16616	0	316
-9.016	-10.602	16353	17197	0	316
-6.455	-10.891	16353	17663	0	316
-5.517	-9.340	16353	17895	0	316
-4.291	-6.167	16353	17663	0	316
-3.967	-2.344	16353	17197	0	316
-2.957	2.164	16353	16965	0	316
0.685	6.383	16353	16849	0	316
2.921	11.179	16353	16965	0	316
4.400	13.163	16353	17197	0	316
5.878	15.651	16353	17430	0	316
4.796	14.317	16353	17663	0	316
1.767	11.720	16384	18244	0	316
0.685	10.746	16384	18709	0	316
-0.180	9.376	16384	19058	0	316
0.397	9.953	16415	19290	0	316
2.921	12.045	16415	19174	0	316
6.527	12.730	16415	18942	0	316
10.638	12.189	16415	18477	0	316
12.009	12.622	16415	18011	0	316
16.012	13.018	16415	17663	0	316
19.005	13.740	16415	17663	0	316
21.060	17.310	16415	17546	0	316
22.972	19.654	16415	17314	0	316
25.496	23.044	16415	16965	0	316
