neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-106.888	-139.524	17242	17535	0	600
-111.251	-141.543	17198	17074	0	600
-111.468	-142.589	17180	16752	0	600
-111.540	-143.130	17109	16292	0	600
-110.494	-143.491	17003	15620	0	600
-108.294	-144.104	16959	15031	0	600
-108.943	-143.779	16888	14727	0	600
-109.520	-144.284	16870	14644	0	600
-109.196	-143.635	16799	14571	0	600
-108.799	-143.347	16755	14359	0	600
-108.943	-143.707	16667	14082	0	600
-115.867	-150.559	16578	13852	0	600
-123.476	-158.925	16516	13650	0	600
-130.508	-167.941	16445	13484	0	600
-130.472	-173.206	16384	13466	0	600
-128.741	-173.963	16296	13429	0	600
-123.657	-174.071	16119	12987	0	600
-124.486	-175.298	15969	12250	0	600
-130.869	-180.995	15809	11771	0	600
-135.305	-186.116	15677	11670	0	600
-137.973	-187.198	15570	11762	0	600
-134.115	-186.729	15500	12011	0	600
-129.246	-182.041	15411	12397	0	600
-122.034	-178.363	15393	12885	0	600
-121.421	-176.668	15349	13410	0	600
-124.342	-179.120	15323	13926	0	600
-133.357	-183.159	15278	14331	0	600
-140.137	-191.201	15172	14460	0	600
-145.005	-195.312	15128	14414	0	600
-144.464	-202.560	15039	14506	0	600
-144.825	-207.465	15013	14865	0	600
-150.631	-214.028	14995	15454	0	600
-157.050	-218.500	15013	16053	0	600
-163.217	-221.962	15039	16457	0	600
-160.151	-219.978	15013	16779	0	600
-157.843	-219.437	15057	17194	0	600
-156.545	-220.627	15057	17682	0	600
-164.623	-224.739	15101	18023	0	600
-172.521	-230.833	15057	18087	0	600
-177.101	-233.033	15084	18041	0	600
-174.865	-232.889	15057	18133	0	600
-168.626	-230.364	15128	18418	0	600
-164.046	-227.407	15146	18759	0	600
-165.308	-227.119	15216	18980	0	600
-167.472	-226.253	15216	19081	0	600
-169.672	-223.621	15278	19164	0	600
-171.259	-226.217	15323	19275	0	600
-175.478	-227.804	15367	19376	0	600
-181.933	-237.505	15367	19284	0	600
-189.650	-245.294	15305	18796	0	600
-199.135	-250.559	15261	17986	0	600
-200.793	-254.165	15128	17139	0	600
-201.082	-253.300	15057	16420	0	600
-199.892	-254.526	14951	15887	0	600
-198.594	-258.096	14907	15537	0	600
-200.397	-260.224	14818	15353	0	600
-201.298	-263.649	14792	15206	0	600
-202.056	-263.145	14730	15031	0	600
-202.452	-263.758	14659	14920	0	600
-201.911	-260.224	14659	14994	0	600
-198.666	-258.817	14659	15224	0	600
-194.302	-254.382	14641	15482	0	600
-192.679	-251.461	14641	15657	0	600
-189.614	-248.720	14685	15961	0	600
-185.755	-247.710	14703	16420	0	600
-182.330	-246.628	14730	16743	0	600
-174.432	-244.464	14730	16761	0	600
-168.770	-241.507	14703	16641	0	600
-170.032	-239.055	14685	16549	0	600
-180.527	-240.822	14703	16586	0	600
-191.417	-246.232	14747	16890	0	600
-200.108	-251.965	14792	17387	0	600
-201.731	-254.382	14862	17783	0	600
-198.594	-255.427	14907	18013	0	600
-198.197	-257.411	14969	18225	0	600
-202.019	-263.217	15057	18529	0	600
-210.061	-272.593	15172	18888	0	600
-217.382	-279.553	15278	19321	0	600
-218.897	-281.103	15411	19818	0	600
-216.877	-279.300	15526	20214	0	600
-212.802	-277.101	15632	20407	0	600
-211.107	-274.288	15747	20417	0	600
-211.864	-272.917	15809	20297	0	600
-212.117	-272.088	15880	20140	0	600
-210.819	-270.032	15942	19910	0	600
-208.763	-268.554	15924	19385	0	600
-205.626	-269.996	15969	18676	1	648
-204.003	-269.095	15986	18326	0	648
-203.282	-269.131	16101	18492	0	648
-204.472	-267.833	16190	18768	0	648
-202.957	-265.777	16278	18759	0	648
-204.075	-266.679	16323	18465	0	648
-205.121	-267.039	16367	18115	0	648
-208.222	-270.285	16384	17820	0	648
-211.360	-273.026	16384	17415	0	648
-212.189	-271.836	16367	16779	0	648
-210.206	-269.131	16323	16071	0	648
-205.842	-265.092	16278	15528	0	648
-199.279	-260.909	16278	15270	0	648
-192.427	-257.771	16323	15353	0	648
-190.191	-259.755	16367	15629	0	648
-187.054	-258.961	16401	15860	0	648
-181.753	-257.591	16472	15998	0	648
-176.343	-253.480	16534	16173	0	648
-172.232	-247.638	16622	16430	0	648
-168.842	-244.464	16693	16687	0	648
-172.449	-246.232	16737	16844	0	648
-178.723	-251.280	16799	16945	0	648
-181.320	-256.149	16870	17056	0	648
-180.130	-255.860	16932	17139	0	648
-173.567	-251.605	16976	17129	0	648
-168.374	-246.772	17021	17019	0	648
-166.823	-243.671	17003	16798	0	648
-170.249	-242.084	17021	16411	0	648
-175.298	-243.347	16976	15943	0	648
-179.950	-244.464	16959	15510	0	648
-181.464	-246.448	16914	15206	0	648
-182.041	-248.576	16888	15031	0	648
-181.933	-250.234	16888	15003	0	648
-182.474	-250.775	16870	14948	0	648
-181.680	-246.736	16844	14773	0	648
-177.425	-241.543	16844	14727	0	648
-175.117	-234.620	16844	14911	0	648
-171.114	-230.292	16870	15105	0	648
-170.646	-226.145	16888	15215	0	648
-169.528	-226.181	16888	15252	0	648
-168.987	-224.270	16870	15270	0	648
-166.895	-221.385	16870	15353	0	648
-162.351	-219.798	16914	15565	0	648
-160.837	-215.795	16932	15786	0	648
-161.918	-213.018	16959	15850	0	648
-161.882	-211.973	16932	15850	0	648
-165.164	-209.953	16959	15952	0	648
-165.344	-209.556	17003	16164	0	648
-164.010	-210.025	17021	16402	0	648
-164.803	-210.386	17047	16540	0	648
-163.722	-207.176	17047	16568	0	648
-159.358	-203.101	17065	16558	0	648
-157.375	-194.627	17091	16586	0	648
-150.523	-188.640	17065	16586	0	648
-146.809	-181.680	17065	16448	0	648
-146.664	-176.956	17021	16090	0	648
-146.304	-173.062	16932	15537	0	648
-145.474	-167.616	16826	14957	0	648
-143.887	-164.443	16782	14598	0	648
-142.517	-160.260	16782	14727	0	648
-142.481	-161.414	16844	15353	0	648
-143.347	-164.299	16914	16016	0	648
-145.438	-163.505	16888	16256	0	648
-143.996	-163.686	16844	16035	0	648
-142.589	-158.493	16799	15685	0	648
-140.570	-157.230	16782	15454	0	648
-138.478	-153.805	16737	15362	0	648
-136.098	-154.670	16693	15307	0	648
-132.780	-153.372	16649	15178	0	648
-127.587	-147.926	16578	15003	0	648
-121.962	-141.075	16534	14874	0	648
-118.716	-131.122	16516	14865	0	648
-113.812	-123.188	16472	14985	0	648
-108.294	-118.247	16445	15059	0	648
-103.967	-113.812	16384	15049	0	648
-101.803	-113.379	16367	15086	0	648
-103.606	-114.569	16384	15280	0	648
-108.907	-116.733	16384	15583	0	648
-113.704	-118.752	16401	15961	0	648
-116.084	-121.277	16401	16366	0	648
-115.759	-122.935	16428	16623	0	648
-113.018	-120.195	16428	16697	0	648
-111.251	-120.952	16401	16687	0	648
-111.215	-120.844	16384	16614	0	648
-111.396	-120.267	16367	16494	0	648
-111.396	-119.510	16323	16338	0	648
-112.333	-115.110	16234	15961	0	648
-111.396	-111.684	16146	15289	0	648
-108.799	-106.852	15924	14350	0	648
-105.517	-104.255	15677	13254	0	648
-104.436	-102.777	15482	12315	0	648
-102.669	-98.738	15278	11679	0	648
-99.495	-93.978	15084	11256	0	648
-97.007	-89.037	14951	11117	0	648
-91.453	-81.464	14862	11311	0	648
-87.198	-78.976	14774	11771	0	648
-82.149	-79.264	14703	12287	0	648
-83.159	-80.851	14615	12692	0	648
-84.638	-81.753	14553	13097	0	648
-88.713	-83.772	14553	13668	0	648
-91.670	-81.176	14570	14460	0	648
-92.932	-77.750	14570	15335	0	648
-90.984	-79.553	14641	16136	0	648
-90.984	-79.841	14685	16862	0	648
-89.217	-81.500	14730	17608	0	648
-91.201	-81.464	14818	18372	0	648
-89.650	-81.428	14924	19137	0	648
-83.520	-76.451	15013	19892	0	648
-76.848	-69.672	15146	20564	0	648
-69.239	-65.453	15261	21089	0	648
-66.823	-60.260	15393	21494	0	648
-67.111	-60.945	15482	21752	0	648
-68.842	-61.594	15570	21789	0	648
-69.816	-63.289	15632	21651	0	648
-67.688	-63.974	15632	21328	0	648
-65.994	-65.525	15588	20647	0	648
-67.328	-69.672	15615	19818	0	648
-70.321	-73.567	15615	19367	1	468
-74.324	-76.812	15659	19321	0	468
-76.343	-75.225	15677	19201	0	468
-76.596	-74.793	15703	18851	0	468
-76.091	-74.757	15677	18428	0	468
-75.802	-76.992	15659	17977	0	468
-78.074	-77.137	15677	17553	0	468
-79.336	-78.615	15659	17194	0	468
-78.759	-77.461	15615	16816	0	468
-77.028	-75.406	15588	16384	0	468
-73.494	-73.386	15570	16053	0	468
-68.806	-70.970	15544	15869	0	468
-66.354	-69.311	15544	15786	0	468
-62.712	-69.888	15544	15712	0	468
-65.344	-73.927	15526	15583	0	468
-71.583	-79.409	15500	15436	0	468
-76.488	-85.395	15526	15390	0	468
-81.248	-86.585	15500	15482	0	468
-83.015	-84.565	15526	15574	0	468
-79.589	-81.897	15526	15501	0	468
-77.245	-77.209	15455	15344	0	468
-75.730	-75.009	15482	15307	0	468
-72.557	-72.521	15482	15427	0	468
-70.718	-70.285	15482	15611	0	468
-65.994	-62.243	15500	15712	0	468
-62.387	-55.968	15455	15629	0	468
-59.863	-51.749	15411	15390	0	468
-59.322	-49.044	15367	15114	0	468
-58.024	-51.893	15323	14994	0	468
-57.555	-53.805	15367	15261	0	468
-56.653	-56.870	15393	15786	0	468
-53.011	-56.545	15411	16117	0	468
-55.427	-59.250	15411	16127	0	468
-58.781	-62.279	15393	15998	0	468
-63.000	-65.272	15411	15952	0	468
-67.724	-69.203	15367	16016	0	468
-68.734	-73.026	15349	15933	0	468
-71.259	-75.009	15261	15556	0	468
-72.413	-77.281	15190	15151	0	468
-74.612	-78.976	15172	15040	0	468
-75.875	-77.461	15146	15261	0	468
-76.307	-75.261	15216	15685	0	468
-76.379	-74.324	15234	16210	0	468
-74.107	-72.845	15323	16715	0	468
-70.285	-71.583	15393	17240	0	468
-65.092	-68.770	15500	17811	0	468
-56.942	-63.866	15632	18455	0	468
-50.703	-58.961	15747	19091	0	468
-46.520	-56.365	15854	19560	0	468
-48.792	-54.742	15969	19837	0	468
-51.497	-57.555	16075	20039	0	468
-54.922	-54.850	16208	20251	0	468
-54.309	-54.057	16323	20509	0	468
-53.047	-49.080	16472	20822	0	468
-50.307	-50.415	16605	21144	0	468
-52.867	-52.687	16711	21209	0	468
-56.762	-58.565	16755	20776	0	468
-61.991	-64.046	16782	19956	0	468
-61.342	-63.072	16782	19164	0	468
-58.781	-60.332	16755	18529	0	468
-57.266	-58.997	16755	17903	0	468
-54.922	-56.726	16667	17129	0	468
-56.870	-60.548	16649	16384	0	468
-59.538	-64.190	16667	16062	0	468
-59.250	-65.489	16711	16145	0	468
-57.519	-64.046	16755	16237	0	468
-55.788	-62.243	16782	16182	0	468
-53.877	-62.135	16799	16007	0	468
-56.942	-63.145	16782	15804	0	468
-58.276	-66.174	16799	15629	0	468
-58.276	-64.767	16826	15519	0	468
-55.572	-60.909	16826	15445	0	468
-50.631	-55.932	16799	15307	0	468
-49.405	-54.382	16799	15105	0	468
-49.730	-54.778	16782	14976	0	468
-50.631	-57.988	16799	15049	0	468
-51.605	-56.906	16826	15224	0	468
-48.107	-54.706	16844	15289	0	468
-45.402	-48.576	16826	15233	0	468
-44.789	-44.248	16844	15224	0	468
-43.671	-38.695	16844	15307	0	468
-45.150	-36.747	16870	15482	0	468
-45.979	-36.603	16914	15703	0	468
-46.845	-36.964	16914	15804	0	468
-45.258	-39.091	16914	15703	0	468
-47.710	-40.822	16870	15519	0	468
-50.631	-45.078	16844	15353	0	468
-53.624	-48.720	16799	15114	0	468
-57.591	-49.802	16755	14810	0	468
-58.673	-50.415	16667	14524	0	468
-53.083	-46.736	16578	14110	0	468
-47.458	-42.265	16445	13539	0	468
-40.498	-40.894	16340	13079	0	468
-35.521	-38.118	16252	12922	0	468
-30.581	-38.082	16190	12987	0	468
-30.148	-37.072	16119	13125	0	468
-31.482	-36.134	16075	13291	0	468
-32.636	-34.908	16057	13512	0	468
-33.826	-32.672	15969	13613	0	468
-32.276	-29.607	15854	13484	0	468
-24.630	-27.263	15809	13401	0	468
-17.851	-24.450	15721	13512	0	468
-14.245	-24.089	15677	13788	0	468
-13.848	-26.938	15677	14239	0	468
-15.326	-25.207	15703	14920	0	468
-20.664	-23.440	15765	15786	0	468
-22.611	-19.942	15854	16660	0	468
-22.791	-15.074	15942	17452	0	468
-25.388	-16.300	16031	18096	0	468
-27.155	-20.555	16119	18649	0	468
-31.085	-28.561	16190	19137	0	468
-36.711	-35.449	16252	19468	0	468
-41.868	-41.652	16323	19652	0	468
-45.835	-42.842	16384	19781	0	468
-43.347	-41.616	16445	19846	0	468
-40.750	-35.990	16516	19883	0	468
-34.620	-28.958	16649	20177	0	468
-29.427	-22.034	16782	20748	0	468
-26.758	-18.067	16914	21070	0	468
-23.549	-14.028	16932	20794	0	468
-20.627	-13.848	16932	20094	0	468
-18.933	-12.730	16914	19376	0	468
-16.913	-13.812	16888	18796	0	468
-17.057	-15.543	16888	18308	1	492
-15.651	-14.785	16844	17700	0	492
-16.625	-16.625	16799	16908	0	492
-15.543	-15.218	16711	16154	0	492
-18.644	-16.769	16649	15547	0	492
-22.322	-17.706	16578	15077	0	492
-26.109	-20.555	16516	14663	0	492
-29.463	-20.952	16428	14239	0	492
-29.787	-20.988	16367	13871	0	492
-27.515	-19.726	16278	13622	0	492
-24.450	-19.618	16208	13392	0	492
-22.070	-18.536	16101	13116	0	492
-20.087	-18.644	15986	12812	0	492
-23.621	-18.464	15880	12545	0	492
-27.010	-18.320	15792	12388	0	492
-27.551	-15.507	15721	12397	0	492
-23.476	-12.838	15659	12554	0	492
-17.382	-7.032	15570	12747	0	492
-7.357	-1.010	15526	12849	0	492
-0.685	1.911	15393	12720	0	492
-1.659	0.793	15261	12489	0	492
-6.094	-3.065	15172	12471	0	492
-12.225	-5.337	15084	12674	0	492
-14.353	-7.753	15013	12950	0	492
-14.317	-3.318	14951	13189	0	492
-9.809	0.361	14836	13263	0	492
-4.688	2.272	14747	13281	0	492
-4.868	1.839	14703	13650	0	492
-3.570	-1.406	14730	14451	0	492
-6.347	-3.173	14774	15335	0	492
-5.265	-3.029	14774	16044	0	492
-7.321	-0.902	14792	16540	0	492
-8.114	2.056	14836	16954	0	492
-8.547	4.544	14836	17369	0	492
-9.953	5.409	14880	17774	0	492
-10.674	6.599	14862	18032	0	492
-8.799	9.881	14880	18041	0	492
-6.383	11.937	14836	17894	0	492
-3.750	12.658	14818	17848	0	492
-1.406	14.281	14862	18059	0	492
0.649	14.713	14907	18446	0	492
3.823	13.451	14951	18796	0	492
4.327	17.129	15039	19072	0	492
6.167	17.021	15084	19385	0	492
4.940	20.339	15216	19781	0	492
2.596	19.437	15305	20242	0	492
0.505	20.123	15455	20739	0	492
-0.793	18.860	15588	21199	0	492
-0.361	17.310	15677	21439	0	492
1.442	19.149	15765	21264	0	492
4.039	20.123	15792	20776	0	492
9.665	24.739	15836	20269	0	492
11.792	27.010	15854	19892	0	492
13.812	27.804	15854	19514	0	492
11.504	27.299	15854	18934	0	492
8.186	27.696	15854	18244	0	492
9.629	26.902	15880	17903	0	492
11.612	29.535	15942	18013	0	492
16.480	30.184	15986	18170	0	492
18.392	28.453	16031	18041	0	492
16.192	27.083	16057	17654	0	492
14.713	23.296	16057	17323	0	492
12.081	23.224	16101	17046	0	492
15.038	24.811	16075	16678	0	492
15.074	27.732	16075	16375	0	492
15.038	28.669	16075	16228	0	492
15.975	28.741	16119	16191	0	492
14.858	25.243	16163	16283	0	492
16.228	22.142	16252	16577	0	492
13.235	17.670	16340	16964	0	492
12.369	17.887	16384	17185	0	492
10.386	17.021	16384	16927	0	492
9.845	20.700	16340	16329	0	492
11.287	24.198	16340	15943	0	492
15.651	28.525	16367	15924	0	492
18.428	31.122	16384	15952	0	492
23.188	32.023	16384	15915	0	492
25.279	33.141	16401	15878	0	492
26.073	32.456	16401	15823	0	492
23.621	32.744	16401	15722	1	316
22.034	29.354	16401	15583	0	316
19.726	27.263	16367	15362	0	316
19.906	25.604	16323	14994	0	316
17.634	25.929	16234	14488	0	316
17.490	24.162	16146	13963	0	316
15.146	24.162	16075	13631	0	316
15.218	23.440	16031	13594	0	316
14.894	20.303	16013	13760	0	316
18.680	21.781	15986	14000	0	316
19.834	24.991	15986	14221	0	316
23.152	26.830	16013	14534	0	316
23.476	29.499	16057	15077	0	316
24.053	31.266	16146	15749	0	316
26.650	31.374	16208	16329	0	316
30.040	31.122	16252	16743	0	316
30.328	30.040	16278	16982	0	316
29.210	31.194	16296	17010	0	316
26.109	31.915	16323	16991	0	316
26.542	37.829	16367	17185	0	316
31.374	42.157	16428	17507	0	316
37.973	47.890	16445	17673	0	316
44.681	49.982	16401	17378	0	316
47.999	48.035	16367	16770	0	316
45.258	49.477	16323	16393	0	316
43.058	46.700	16323	16320	0	316
39.163	49.621	16323	16357	0	316
35.629	50.667	16340	16457	0	316
36.278	48.684	16340	16558	0	316
37.685	47.999	16401	16733	0	316
39.308	44.501	16516	17314	0	316
36.531	39.055	16622	18096	0	316
32.564	34.764	16711	18483	0	316
29.535	31.662	16711	18336	0	316
27.155	30.508	16737	17958	0	316
27.263	29.679	16737	17617	0	316
26.181	29.715	16755	17442	0	316
23.296	28.453	16782	17396	0	316
22.972	29.246	16782	17304	0	316
22.755	31.843	16782	17046	0	316
27.804	39.091	16755	16807	0	316
33.970	48.143	16782	16687	0	316
37.324	50.956	16799	16623	0	316
39.957	49.802	16799	16522	0	316
40.606	49.008	16782	16384	0	316
41.688	44.645	16782	16237	0	316
44.104	44.969	16782	16200	0	316
49.116	50.956	16844	16366	0	316
52.326	54.670	16932	16743	0	316
55.860	56.509	16976	17000	0	316
52.795	55.067	16914	16687	0	316
51.316	52.831	16826	15989	0	316
47.458	48.792	16826	15583	0	316
46.448	48.323	16826	15620	0	316
46.195	49.189	16844	15722	0	316
47.926	49.513	16826	15777	0	316
48.035	52.831	16826	15860	0	316
49.802	50.667	16870	15933	0	316
45.907	50.379	16844	15952	0	316
42.842	47.097	16870	15933	0	316
41.580	48.107	16844	15924	0	316
43.347	50.162	16844	15869	0	316
48.035	54.345	16755	15583	0	316
52.903	60.945	16711	15114	0	316
55.752	62.964	16649	14782	0	316
53.336	64.226	16605	14672	0	316
51.244	62.892	16560	14598	0	316
50.018	61.089	16490	14386	0	316
50.415	58.096	16401	14092	0	316
49.297	53.408	16340	14009	0	316
50.090	52.578	16323	14165	0	316
49.910	49.946	16252	14211	0	316
49.297	51.388	16163	14000	0	316
51.316	54.165	16101	13797	0	316
52.723	58.997	16031	13815	0	316
56.221	64.912	16031	14073	0	316
57.194	68.446	16031	14598	0	316
60.656	73.206	16075	15298	0	316
64.803	78.507	16119	15961	0	316
68.193	83.880	16163	16512	0	316
72.232	86.116	16234	17019	0	316
72.953	87.559	16296	17516	0	316
71.186	83.159	16367	17995	0	316
66.787	76.199	16428	18326	0	316
65.020	70.429	16472	18511	0	316
63.072	68.338	16516	18649	0	316
65.200	68.301	16560	18741	0	316
68.518	72.593	16605	18824	0	316
70.970	77.569	16737	19192	0	316
73.639	84.421	16844	19873	0	316
73.927	86.837	16976	20315	0	316
75.009	90.948	17003	20122	0	316
73.783	88.388	17021	19514	0	316
74.035	87.523	17003	18879	0	316
73.927	83.411	16959	18354	0	316
73.711	79.048	16959	17921	0	316
72.809	79.950	16959	17498	0	316
73.026	79.950	16914	17074	0	316
72.665	81.212	16888	16789	0	316
70.501	81.392	16914	16697	0	316
68.878	80.635	16932	16623	0	316
66.534	76.524	16932	16439	0	316
65.597	75.983	16888	16145	0	316
67.075	75.838	16844	15804	0	316
69.672	78.182	16826	15510	0	316
71.691	77.353	16826	15399	0	316
71.006	74.901	16826	15427	0	316
69.636	74.540	16799	15408	0	316
67.039	74.035	16799	15335	0	316
66.030	78.002	16782	15362	0	316
65.849	85.287	16799	15528	0	316
67.544	88.532	16826	15731	0	316
69.528	89.506	16844	15860	0	316
71.295	89.254	16844	15887	0	316
70.069	85.503	16826	15860	0	316
68.013	84.674	16844	15795	0	316
66.787	82.438	16826	15768	0	316
67.977	82.979	16826	15795	0	316
72.629	83.484	16799	15832	0	316
76.848	84.025	16799	15860	0	316
76.740	84.818	16799	15933	0	316
76.848	83.520	16826	16053	0	316
75.766	82.907	16844	16173	0	316
78.435	85.611	16888	16348	0	316
81.176	86.946	16914	16614	0	316
83.411	91.057	16914	16798	0	316
84.529	92.211	16932	16816	0	316
84.818	93.220	17003	16945	0	316
84.890	94.302	17065	17286	0	316
86.765	92.643	17109	17590	0	316
84.854	90.119	17153	17728	0	316
81.644	84.493	17198	17737	0	316
76.163	80.274	17198	17691	0	316
70.537	76.199	17286	17719	0	316
65.489	73.278	17357	17875	0	316
62.495	72.340	17375	18041	0	316
58.168	69.455	17401	17884	0	316
57.375	68.049	17313	17166	0	316
57.411	66.138	17198	16191	0	316
57.807	67.184	17180	15602	0	316
61.702	68.410	17136	15482	0	316
67.328	70.537	17109	15445	0	316
72.376	75.586	17109	15408	0	316
76.307	78.074	17136	15491	0	316
78.832	79.517	17136	15712	0	316
80.094	81.717	17198	16090	0	316
78.219	82.582	17357	16807	0	316
80.202	83.952	17490	17829	0	316
82.474	88.280	17640	18621	0	316
84.962	88.316	17684	18796	0	316
87.414	92.175	17729	18547	0	316
88.640	94.086	17755	18271	0	316
91.778	98.161	17799	18096	0	316
91.814	101.731	17799	17903	0	316
92.679	103.859	17773	17525	0	316
94.699	103.498	17773	17046	0	316
93.040	103.967	17711	16614	0	316
93.545	101.154	17711	16292	0	316
91.886	101.803	17684	16062	0	316
88.677	101.875	17684	15850	0	316
87.847	101.370	17622	15583	0	316
84.998	99.387	17622	15372	0	316
84.602	96.899	17596	15362	0	316
84.782	95.348	17667	15602	0	316
81.140	91.093	17684	15943	0	316
79.048	90.227	17755	16173	0	316
75.694	85.431	17755	16256	0	316
71.259	80.274	17799	16329	0	316
68.770	73.819	17844	16494	0	316
66.895	70.429	17906	16733	0	316
68.482	68.878	17932	16899	0	316
71.655	70.249	17950	17000	0	316
76.488	71.439	18021	17093	0	316
79.264	72.485	18038	17185	0	316
78.940	72.593	18021	17028	0	316
75.117	71.872	17906	16173	0	316
70.501	70.862	17667	14635	0	316
66.210	69.455	17463	13116	0	316
64.407	69.095	17224	11965	0	316
66.318	69.996	17021	11099	0	316
71.475	73.134	16870	10611	0	316
78.904	75.478	16755	10629	0	316
84.133	78.255	16667	10961	0	316
87.955	79.589	16578	11302	0	316
86.441	83.448	16516	11578	0	316
85.719	86.369	16534	12204	0	316
83.664	91.525	16560	13263	0	316
86.946	93.509	16622	14386	0	316
88.460	93.942	16667	15298	0	316
91.165	93.509	16737	15998	0	316
90.227	91.201	16799	16595	0	316
92.175	91.489	16799	17102	0	316
90.768	91.129	16826	17369	0	316
91.417	91.886	16799	17433	0	316
91.561	93.112	16799	17442	0	316
89.109	94.519	16826	17553	0	316
89.903	97.584	16888	17838	0	316
89.614	99.495	16932	18317	0	316
91.021	99.387	17021	18860	0	316
88.424	98.233	17136	19339	0	316
86.549	93.473	17224	19708	0	316
81.464	89.290	17286	20030	0	316
77.786	84.710	17419	20279	0	316
78.327	84.674	17534	20453	0	316
78.832	81.933	17578	20509	0	316
80.418	80.058	17684	20472	0	316
81.212	81.067	17711	20288	0	316
81.140	81.212	17684	19763	0	316
80.490	84.313	17711	19081	0	316
83.375	91.093	17755	18824	1	836
88.640	95.817	17844	19035	0	836
90.588	99.964	17888	19192	0	836
93.978	100.685	17950	18962	0	836
89.794	99.856	17932	18428	0	836
87.378	95.420	17932	17875	0	836
81.428	94.014	17950	17479	0	836
80.130	93.076	17932	17185	0	836
81.248	92.968	17950	16853	0	836
83.988	95.673	17906	16430	0	836
90.047	97.728	17861	16053	0	836
94.122	98.738	17888	15749	0	836
95.889	96.394	17844	15473	0	836
95.096	93.942	17817	15206	0	836
90.948	90.624	17755	14884	0	836
87.559	87.234	17711	14524	0	836
82.582	88.496	17640	14129	0	836
82.907	87.991	17507	13530	0	836
81.392	88.208	17330	12683	0	836
82.185	86.585	17136	11771	0	836
82.402	88.280	16888	10749	0	836
80.851	88.316	16649	9699	0	836
80.635	92.102	16445	9082	0	836
81.644	91.201	16278	9018	0	836
82.762	92.535	16146	9221	0	836
82.113	89.217	16031	9589	0	836
83.411	89.254	15942	10141	0	836
83.736	86.693	15880	10740	0	836
83.700	87.631	15792	11292	0	836
88.424	87.378	15747	11845	0	836
88.496	90.588	15703	12489	0	836
90.119	92.715	15677	13217	0	836
86.260	94.446	15659	13852	0	836
84.205	95.060	15588	14331	0	836
80.959	95.781	15570	14856	0	836
81.248	93.329	15588	15537	0	836
84.385	94.807	15659	16283	0	836
86.224	95.528	15632	16954	0	836
89.073	93.473	15677	17488	0	836
87.847	93.112	15721	18013	0	836
86.801	90.696	15792	18630	0	836
84.710	88.857	15836	19210	0	836
83.484	89.470	15898	19588	0	836
82.979	88.785	15924	19754	0	836
83.736	90.444	15969	19726	0	836
84.061	88.027	15924	19477	0	836
86.549	89.722	15924	19229	0	836
86.332	89.362	15969	19256	0	836
88.496	92.066	15986	19404	0	836
88.604	92.427	16031	19487	0	836
91.994	94.483	16119	19551	0	836
92.860	98.017	16146	19652	0	836
91.598	97.476	16208	19790	0	836
91.129	97.223	16323	20039	0	836
86.116	94.879	16428	20380	0	836
83.411	90.948	16490	20527	0	836
82.943	88.460	16534	20279	0	836
80.851	89.290	16560	19818	0	836
83.195	87.234	16578	19477	0	836
84.602	86.693	16667	19349	0	836
83.916	83.159	16693	19220	0	836
85.034	84.457	16693	18833	0	836
83.592	84.926	16693	18216	0	836
82.726	85.972	16693	17682	0	836
83.628	88.677	16667	17332	0	836
84.241	86.982	16711	17166	0	836
84.710	85.142	16737	17194	0	836
82.366	81.500	16826	17350	0	836
78.182	74.937	16914	17636	0	836
73.927	73.530	17047	18078	0	836
69.924	72.052	17180	18547	0	836
68.878	72.917	17286	18925	0	836
71.547	77.028	17419	19128	0	836
77.101	80.382	17507	19229	0	836
84.061	83.303	17640	19321	0	836
89.109	88.749	17755	19477	0	836
93.220	90.696	17906	19625	0	836
91.706	92.896	17994	19643	0	836
88.893	89.686	18083	19523	0	836
81.212	87.162	18198	19339	1	316
76.307	82.474	18286	19174	0	316
72.701	83.159	18375	19072	0	316
73.891	83.411	18481	19054	0	316
76.415	84.890	18596	19045	0	316
80.635	87.775	18640	18824	0	316
83.844	89.686	18658	18188	0	316
87.631	92.427	18640	17286	0	316
89.254	95.023	18614	16503	0	316
90.696	95.204	18614	16007	0	316
85.900	92.571	18596	15611	0	316
80.959	83.700	18596	15197	0	316
74.396	76.740	18569	14819	0	316
70.826	71.980	18596	14699	0	316
69.564	69.744	18640	14819	0	316
69.131	70.141	18702	14985	0	316
69.023	71.872	18702	15049	0	316
71.259	75.478	18729	14976	0	316
74.180	78.940	18729	14884	0	316
77.497	82.294	18746	14893	0	316
78.507	86.044	18773	15012	0	316
79.264	84.782	18791	15059	0	316
76.596	79.192	18773	14902	0	316
74.973	78.110	18729	14589	0	316
74.865	75.983	18702	14322	0	316
75.947	77.569	18729	14331	0	316
77.966	80.094	18729	14580	0	316
79.192	84.926	18746	14810	0	316
79.805	87.054	18746	14930	0	316
78.038	86.693	18746	15012	0	316
75.694	88.280	18729	14976	0	316
74.865	85.539	18702	14663	0	316
75.442	85.323	18614	14267	0	316
77.894	83.303	18552	14073	0	316
79.553	84.529	18481	13944	0	316
81.861	85.828	18392	13622	0	316
86.477	87.811	18286	13226	0	316
89.578	94.735	18215	13060	0	316
93.329	99.243	18153	13125	0	316
