neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오후 5:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
27.948	44.428	16544	32767	0	316
24.811	43.924	16625	32767	0	316
21.926	40.678	16745	32767	0	316
17.995	40.786	16842	32767	0	316
18.752	42.914	16906	32767	0	316
17.706	42.986	16906	32767	0	316
18.428	40.822	16866	32767	0	316
14.281	34.006	16785	32767	0	316
13.595	29.463	16705	24492	0	316
11.468	29.030	16560	10168	0	316
13.018	33.033	16424	0	0	316
10.710	37.360	16264	0	0	316
7.717	35.846	16103	0	0	316
1.479	30.112	15942	0	0	316
-5.193	20.411	15766	0	0	316
-10.674	12.441	15565	0	0	316
-11.107	10.169	15460	0	0	316
-8.511	12.658	15460	0	0	316
-4.255	15.218	15645	0	1	316
-1.875	19.546	15902	8952	0	316
-0.757	19.834	16143	32767	0	316
-1.587	20.664	16328	32767	0	316
-1.551	20.411	16440	32767	0	316
1.046	21.781	16520	32767	0	316
4.977	26.830	16544	32767	0	316
7.970	30.653	16520	32767	0	316
12.081	35.954	16480	32767	0	316
12.081	40.317	16424	32767	0	316
10.350	38.695	16344	32767	0	316
8.402	38.622	16384	30843	0	316
7.393	39.632	16424	32767	0	316
11.540	43.347	16440	32767	0	316
17.129	47.566	16520	32767	0	316
21.241	50.126	16625	32767	0	316
22.395	48.359	16705	32767	0	316
19.654	42.625	16842	32767	0	316
19.726	40.786	16946	32767	0	316
20.447	38.731	16986	32767	0	316
24.198	42.878	17043	32767	0	316
25.856	42.445	17147	32767	0	316
20.591	35.918	17268	32767	0	316
13.704	26.758	17445	32767	0	316
5.445	19.365	17565	32767	0	316
4.039	15.362	17686	32767	0	316
5.698	21.313	17830	32767	0	316
8.799	25.352	17951	32767	0	316
9.845	26.433	18031	32767	0	316
9.665	26.614	17967	32767	0	316
10.710	27.479	17911	32767	0	316
14.569	31.049	17847	27465	0	316
15.903	35.521	17871	18816	0	316
15.507	36.278	17991	24086	0	316
10.783	33.213	18088	31654	0	316
5.950	29.679	18088	28681	0	316
3.173	27.732	18031	16249	0	316
3.570	28.201	17927	0	0	316
3.678	29.571	17806	0	0	316
3.426	28.345	17605	0	0	316
3.354	28.453	17429	0	0	316
2.488	25.316	17203	0	0	316
0.649	25.171	16962	0	0	316
1.298	23.476	16721	0	0	316
3.426	24.558	16464	0	0	316
9.592	27.660	16224	0	0	316
16.913	28.705	16007	0	0	316
20.700	32.564	15886	0	0	316
21.709	31.987	15846	0	0	316
17.129	28.381	15862	0	0	316
14.317	23.873	15902	0	0	316
12.477	22.395	15942	0	0	316
14.425	20.483	16047	0	0	316
17.634	22.467	16127	0	0	316
17.310	23.909	16167	10303	0	316
17.202	22.575	16167	16384	0	316
10.674	19.690	16127	17465	0	316
7.789	13.812	16103	18275	0	316
6.239	12.802	16143	24897	0	316
8.042	14.677	16184	32767	0	316
12.153	22.034	16184	32767	0	316
17.851	29.643	16184	32767	0	316
17.923	33.610	16288	32767	0	316
18.897	32.456	16344	32767	0	316
15.074	27.732	16400	32767	0	316
11.468	25.388	16504	32767	0	316
9.160	22.683	16641	32767	0	316
8.547	26.289	16681	32767	0	316
12.081	30.112	16681	32767	0	316
15.471	33.429	16665	32767	0	316
16.048	35.737	16584	32767	0	316
17.706	36.567	16464	32767	0	316
16.264	36.855	16368	26654	0	316
17.959	39.019	16344	21248	0	316
16.985	39.740	16344	22194	0	316
17.887	40.426	16344	22600	0	316
15.687	37.180	16400	25302	0	316
11.107	33.682	16504	32767	0	316
9.701	31.807	16641	32767	0	316
5.013	31.230	16785	32767	1	316
3.065	29.751	16826	32767	0	316
1.479	28.345	16882	32767	0	316
1.731	27.299	17002	32767	0	316
4.688	26.109	17067	32767	0	316
6.491	25.965	17147	32767	0	316
11.396	25.027	17308	32767	0	316
12.117	24.125	17509	32767	0	316
13.559	23.621	17726	32767	0	316
16.012	25.135	17806	32767	0	316
16.913	26.614	17847	32767	0	316
19.149	26.614	17847	32767	0	316
20.483	26.578	17766	32767	0	316
21.890	26.433	17806	32767	0	316
22.899	27.443	17847	32767	0	316
21.962	26.614	17927	32767	0	316
22.286	23.152	17991	32767	0	316
19.041	19.834	17951	32329	0	316
17.815	12.369	17871	17059	0	316
14.208	10.674	17766	0	0	316
15.002	10.891	17589	0	0	316
16.444	13.920	17429	0	0	316
23.549	20.591	17187	0	0	316
29.391	22.503	16962	0	0	316
31.518	21.998	16721	0	0	316
27.804	16.913	16440	0	0	316
19.582	8.402	16184	0	0	316
9.232	3.967	15942	0	0	316
5.914	2.849	15661	0	0	316
7.104	4.868	15484	0	0	316
11.287	10.602	15323	0	0	316
15.507	15.110	15259	0	0	316
17.670	17.057	15139	0	0	316
13.812	16.985	15042	0	0	316
11.360	12.766	14978	0	0	316
8.042	12.766	14962	0	0	316
8.619	16.372	15002	0	0	316
7.970	20.087	14978	0	0	316
8.727	22.827	15002	0	0	316
5.373	22.539	14938	0	0	316
1.875	14.713	14857	0	0	316
2.164	11.720	14801	1790	0	316
6.311	13.091	14737	3817	0	316
10.927	17.959	14640	4898	0	316
16.084	23.981	14576	7871	0	316
15.110	27.624	14616	18546	0	316
11.540	25.532	14696	32767	0	316
7.212	19.185	14721	32767	0	316
2.705	13.776	14721	32767	0	316
0.902	10.133	14721	32767	0	316
-1.803	9.809	14696	32767	0	316
-1.587	14.317	14656	32767	0	316
3.065	17.526	14640	32767	0	316
8.619	22.286	14721	32767	0	316
12.405	23.945	14817	32767	0	316
15.687	23.657	14857	32767	0	316
13.054	22.611	14921	32767	0	316
11.612	18.860	14938	32767	0	316
9.448	18.536	14897	32767	0	316
8.583	17.129	14938	32767	0	316
6.239	19.329	15042	32767	0	316
4.832	19.401	15139	32767	0	316
2.488	21.781	15283	32767	0	316
2.488	20.736	15444	32767	0	316
3.137	20.087	15621	32767	0	316
4.075	21.854	15741	32767	0	316
5.590	23.116	15862	32767	0	316
5.013	25.712	16023	32767	0	316
2.092	27.912	16208	32767	0	316
-0.397	27.227	16328	32767	0	316
-1.442	24.739	16368	32767	0	316
-0.865	24.125	16424	32767	0	316
1.875	21.818	16544	32767	0	316
2.596	22.358	16665	32767	0	316
3.678	22.070	16705	32767	0	316
5.013	19.690	16721	32767	0	316
8.979	21.818	16681	32767	0	316
13.920	25.279	16641	32767	0	316
16.228	27.660	16544	19356	0	316
19.762	30.328	16504	4222	1	316
17.093	30.833	16504	0	0	316
18.500	30.797	16520	0	0	316
20.339	30.292	16520	0	0	316
19.329	32.312	16464	0	0	316
20.159	29.895	16384	0	0	316
17.995	28.561	16288	0	0	316
17.310	27.191	16167	0	0	316
13.848	27.912	16023	0	0	316
13.451	28.886	15886	0	0	316
11.973	27.660	15782	0	0	316
8.258	26.109	15741	0	0	316
7.357	22.863	15741	0	0	316
6.022	23.765	15725	0	0	316
4.652	23.116	15661	0	0	316
1.695	20.736	15605	0	0	316
-0.180	16.480	15524	0	0	316
-0.144	11.143	15420	0	0	316
5.734	9.016	15339	0	0	316
14.353	13.559	15219	0	0	316
25.063	19.870	15122	0	0	316
31.122	27.551	14978	0	0	316
31.662	29.210	14881	0	0	316
30.328	28.994	14777	0	0	316
28.850	25.856	14696	0	0	316
29.679	26.722	14737	0	0	316
29.751	26.794	14817	0	0	316
28.345	29.318	14817	439	0	316
24.486	29.463	14857	9493	0	316
18.608	27.660	14881	15303	0	316
14.353	27.407	14841	19492	0	316
10.530	25.712	14841	22194	0	316
8.619	27.948	14817	23411	0	316
7.393	26.181	14761	23411	0	316
6.744	24.594	14737	22600	0	316
3.642	19.113	14680	21248	0	316
1.298	15.398	14640	19897	0	316
-2.380	12.189	14576	18411	0	316
-2.849	17.382	14520	17059	0	316
0.469	23.404	14479	15844	0	316
5.626	30.761	14439	14628	0	316
6.491	29.895	14439	16384	0	316
5.193	24.955	14520	27194	0	316
0.649	17.598	14680	32767	0	316
-2.669	14.894	14938	32767	0	316
-2.560	13.956	15179	32767	0	316
-1.118	16.949	15380	32767	0	316
-2.056	18.716	15685	32767	0	316
-2.056	19.546	16007	32767	0	316
-2.524	19.257	16344	32767	0	316
0.288	20.627	16641	32767	0	316
3.570	19.906	16906	32767	0	316
8.547	19.942	17067	32767	0	316
10.206	17.526	17163	32767	0	316
11.684	18.464	17228	32767	0	316
12.477	18.103	17308	32767	0	316
12.405	20.339	17404	32767	0	316
10.891	23.549	17525	32767	0	316
8.114	22.034	17605	32767	0	316
4.327	22.863	17766	32767	0	316
3.173	19.978	17871	32767	0	316
5.626	22.178	17951	32767	0	316
11.215	26.001	17951	32767	0	316
16.480	28.417	17911	32767	0	316
17.706	31.915	17871	22465	0	316
17.093	30.292	17887	10168	0	316
14.172	28.705	17887	4087	0	316
15.398	30.725	17871	0	0	316
19.293	33.682	17790	0	0	316
25.279	39.127	17646	0	0	316
28.597	42.048	17525	0	0	316
25.604	39.416	17348	0	0	316
18.608	35.593	17244	0	0	316
13.740	28.561	17187	0	0	316
10.386	24.125	17147	0	0	316
10.710	24.053	17083	0	0	316
15.218	26.145	17043	0	0	316
18.067	28.164	17043	0	0	316
17.743	31.699	17083	0	0	316
18.752	31.266	17067	0	1	316
19.041	30.833	16986	0	0	316
16.372	28.237	16922	0	0	316
17.093	26.542	16802	0	0	316
17.923	26.289	16681	0	0	316
18.320	27.407	16544	0	0	316
20.808	28.633	16384	0	0	316
22.503	28.922	16264	0	0	316
22.647	29.066	16224	0	0	316
24.450	28.814	16288	0	0	316
25.352	28.633	16384	0	0	316
23.152	26.938	16520	0	0	316
19.690	21.385	16705	22600	0	316
16.372	17.706	16866	32767	0	316
11.792	12.550	16962	32767	0	316
8.150	13.920	17067	32767	0	316
9.412	15.543	17228	32767	0	316
11.864	20.591	17388	32767	0	316
13.776	21.457	17605	32767	0	316
19.041	22.863	17766	32767	0	316
17.851	19.365	17871	32767	0	316
13.379	16.552	17927	32767	0	316
4.508	12.117	17887	32767	0	316
-6.094	9.016	17830	32767	0	316
-11.828	6.239	17750	32767	0	316
-16.408	3.570	17565	32767	0	316
-15.398	-0.252	17469	14898	0	316
-12.117	-2.416	17388	4628	0	316
-10.855	-0.902	17388	1520	0	316
-8.222	2.416	17348	0	0	316
-7.104	7.357	17348	0	0	316
-5.085	9.088	17388	2466	0	316
-2.957	13.559	17324	2736	0	316
-1.406	13.127	17268	0	0	316
0.108	12.045	17163	0	0	316
1.010	14.497	17027	0	0	316
2.813	13.163	16866	0	0	316
5.049	16.156	16705	0	0	316
10.638	20.014	16560	0	0	316
13.956	25.856	16480	0	0	316
16.048	28.092	16440	0	0	316
18.752	30.905	16368	0	0	316
18.211	30.364	16264	0	0	316
20.159	28.453	16143	0	0	316
20.555	27.876	16023	0	0	316
21.241	27.119	15862	0	0	316
21.024	26.506	15725	0	0	316
17.526	24.234	15565	0	0	316
14.821	21.890	15404	0	0	316
9.484	15.579	15243	0	0	316
6.419	11.251	15058	0	0	316
4.147	7.825	14938	0	0	316
5.157	4.940	14777	0	0	316
7.789	4.364	14640	0	0	316
11.035	7.248	14495	0	0	316
13.127	13.379	14375	0	0	316
18.680	17.238	14319	0	0	316
21.060	20.087	14335	0	0	316
23.152	17.634	14455	0	0	316
21.709	15.543	14640	26519	0	316
20.267	14.064	14801	32767	0	316
20.087	18.320	14962	32767	0	316
18.969	20.411	15122	32767	0	316
21.241	22.575	15323	32767	0	316
19.221	19.221	15540	32767	0	316
18.572	18.644	15725	32767	0	316
14.966	17.851	15806	32767	0	316
15.435	21.096	15902	32767	0	316
14.100	25.640	15942	32767	0	316
16.625	30.256	15966	32767	0	316
17.454	32.023	15926	32767	0	316
19.654	31.843	15926	32767	0	316
17.310	26.830	16063	32767	0	316
13.956	24.017	16288	32767	0	316
8.655	18.536	16544	32767	0	316
5.914	20.339	16866	32767	0	316
3.678	20.231	17228	32767	0	316
3.714	21.060	17605	32767	0	316
4.327	22.250	17847	32767	0	316
5.193	20.591	18047	32767	0	316
8.619	23.585	18273	32767	0	316
10.999	24.702	18433	32767	0	316
10.674	28.561	18530	32767	1	328
12.045	27.876	18570	32767	0	328
11.179	27.191	18594	32767	0	328
10.097	26.650	18634	32767	0	328
10.855	26.037	18650	32767	0	328
11.648	26.361	18610	32767	0	328
13.884	28.850	18530	22194	0	328
19.041	29.571	18393	0	0	328
20.519	29.787	18208	0	0	328
18.247	27.443	18007	0	0	328
10.638	23.512	17766	0	0	328
4.183	22.142	17549	0	0	328
2.236	21.637	17268	0	0	328
3.642	24.486	17002	0	0	328
7.212	27.948	16761	0	0	328
7.429	25.171	16464	0	0	328
4.904	23.801	16208	0	0	328
2.669	21.637	15926	0	0	328
1.442	18.536	15685	0	0	328
1.046	19.221	15444	0	0	328
1.911	19.510	15243	0	0	328
4.111	16.949	15179	0	0	328
5.409	17.743	15122	0	0	328
4.977	16.625	15098	0	0	328
5.193	16.084	15002	0	0	328
3.462	18.716	14978	0	0	328
5.085	21.926	14938	0	0	328
5.301	24.991	14978	0	0	328
12.081	27.840	15058	0	0	328
13.848	29.679	15122	5033	0	328
16.949	32.420	15163	18681	0	328
17.815	33.970	15163	28005	0	328
16.697	36.134	15179	32767	0	328
16.012	35.233	15299	32767	0	328
12.802	33.682	15404	32767	0	328
12.369	31.230	15500	32767	0	328
10.746	33.249	15540	32767	0	328
11.900	37.829	15565	32767	0	328
14.858	41.255	15565	32767	0	328
15.074	44.104	15565	32767	0	328
16.192	41.940	15484	32767	0	328
11.251	37.072	15444	32767	0	328
6.455	31.626	15420	32767	0	328
2.957	31.879	15484	32767	0	328
5.193	35.485	15581	32767	0	328
10.386	42.120	15581	32767	0	328
15.687	48.576	15621	32767	0	328
22.106	52.903	15605	32767	0	328
22.467	52.362	15581	32767	0	328
19.978	49.441	15605	32767	0	328
12.910	45.943	15685	32767	0	328
8.835	40.065	15766	32767	0	328
4.760	35.629	15822	32767	0	328
1.551	29.931	15862	32767	0	328
2.524	25.243	15846	32767	0	328
2.885	24.234	15822	32767	0	328
2.164	23.404	15782	32767	0	328
2.849	27.010	15741	29086	0	328
4.327	31.590	15645	18681	0	328
3.895	34.006	15581	8412	0	328
6.780	34.764	15484	0	0	328
7.032	34.187	15380	0	0	328
5.013	31.662	15299	0	0	328
4.111	31.013	15179	0	0	328
0.577	31.699	15098	0	0	328
-0.938	34.043	15018	0	0	328
1.406	35.629	15082	0	0	328
4.436	35.088	15122	0	0	328
4.904	31.158	15179	1655	0	328
4.868	26.650	15259	9898	0	328
3.534	24.378	15420	23275	0	328
1.479	26.289	15540	32767	0	328
3.354	31.699	15685	32767	0	328
6.708	38.262	15741	32767	0	328
11.179	40.570	15806	32767	0	328
12.838	38.154	15846	32767	0	328
13.884	32.708	15902	32767	0	328
7.898	24.486	16063	32767	0	328
4.219	21.349	16368	32767	0	328
1.334	21.962	16785	32767	0	328
3.750	22.106	17244	32767	0	328
4.760	21.926	17670	32767	0	328
3.354	19.149	17967	32767	0	328
-1.947	12.333	18168	32767	1	332
-9.845	8.222	18329	32767	0	332
-14.281	9.881	18393	32767	0	332
-13.884	13.595	18393	32767	0	332
-6.924	16.444	18433	32767	0	332
-5.157	19.942	18449	32767	0	332
-0.974	18.067	18474	32767	0	332
-0.216	18.428	18449	32767	0	332
0.613	16.697	18353	32194	0	332
1.983	17.454	18248	6520	0	332
0.613	13.920	18128	0	0	332
-2.164	12.477	18152	0	0	332
-5.157	10.855	18232	0	0	332
-7.393	12.658	18289	0	0	332
-6.347	15.759	18369	0	0	332
-1.803	16.661	18449	0	0	332
2.380	18.500	18514	0	0	332
6.022	19.690	18514	0	0	332
9.088	24.089	18490	0	0	332
10.530	29.174	18514	0	0	332
11.323	31.194	18554	0	0	332
9.304	29.787	18530	0	0	332
6.888	26.433	18570	0	0	332
4.472	24.270	18570	0	0	332
4.039	21.601	18530	0	0	332
4.544	23.188	18433	0	0	332
4.940	24.125	18273	0	0	332
2.885	21.998	18112	0	0	332
-1.190	22.395	17911	0	0	332
-1.983	21.926	17710	0	0	332
-1.370	18.644	17605	0	0	332
3.137	16.120	17509	0	0	332
4.940	12.622	17364	0	0	332
6.744	13.235	17187	0	0	332
6.347	15.435	17043	0	0	332
5.013	19.870	16962	0	0	332
7.393	25.460	16882	0	0	332
9.232	27.335	16802	0	0	332
13.271	28.273	16681	0	0	332
18.824	29.859	16544	0	0	332
24.919	33.105	16368	0	0	332
27.010	36.819	16248	0	0	332
28.669	41.399	16184	0	0	332
27.263	42.842	16143	0	0	332
23.188	44.681	16087	0	0	332
20.339	40.750	16023	0	0	332
14.317	34.583	15926	0	0	332
12.333	30.581	15942	0	0	332
11.540	29.787	15983	2195	0	332
14.749	32.239	15966	14087	0	332
21.096	38.658	15983	20843	0	332
25.748	43.094	16047	32194	0	332
29.354	40.822	16103	32767	0	332
28.201	35.846	16184	32767	0	332
25.676	30.436	16304	32767	0	332
22.503	27.804	16400	32767	0	332
18.356	28.597	16520	32767	0	332
17.670	31.446	16681	32767	0	332
18.500	32.889	16866	32767	0	332
24.630	36.819	17107	32767	0	332
29.895	35.774	17485	32767	0	332
34.656	36.062	17911	32767	0	332
33.213	34.908	18433	32767	0	332
29.931	34.620	18956	32767	0	332
25.856	34.331	19374	32767	0	332
26.001	37.468	19639	32767	0	332
26.866	40.606	19816	32767	0	332
27.876	40.426	19896	32767	0	332
25.496	35.521	20041	32767	0	332
21.890	28.056	20081	32767	0	332
15.651	18.608	20041	32767	0	332
13.199	15.687	19920	32767	0	332
12.586	14.208	19720	32767	0	332
11.251	18.320	19494	13682	0	332
12.766	17.598	19213	0	0	332
10.855	16.769	18875	0	0	332
6.888	14.245	18514	0	0	332
6.275	14.677	18192	0	0	332
4.940	13.451	17991	0	0	332
3.354	14.281	17911	0	1	316
3.498	13.271	17790	0	0	316
3.678	14.497	17629	0	0	316
4.291	18.933	17469	0	0	316
7.970	23.909	17244	0	0	316
13.523	28.850	16962	0	0	316
15.002	31.410	16721	0	0	316
19.005	29.895	16440	0	0	316
19.834	31.951	16167	0	0	316
21.890	31.951	15862	0	0	316
21.457	34.475	15605	0	0	316
21.096	34.547	15283	0	0	316
19.365	33.826	15018	0	0	316
18.536	32.780	14761	0	0	316
16.841	31.266	14495	0	0	316
16.552	30.977	14278	0	0	316
14.749	31.085	14077	0	0	316
14.821	31.266	14013	0	0	316
13.163	30.256	13997	0	0	316
13.235	31.085	14013	0	0	316
10.494	32.708	14077	0	0	316
9.412	34.006	14174	3547	0	316
8.330	35.918	14254	32767	0	316
9.088	31.266	14455	32767	0	316
9.845	28.128	14680	32767	0	316
10.314	23.368	14962	32767	0	316
11.756	22.358	15179	32767	0	316
10.422	22.719	15380	32767	0	316
10.458	25.532	15484	32767	0	316
11.360	28.237	15581	32767	0	316
12.225	31.013	15621	32767	0	316
11.612	32.095	15605	32767	0	316
14.064	36.206	15581	32767	0	316
13.487	37.396	15540	32767	0	316
14.569	37.324	15500	32767	0	316
17.923	40.498	15565	32767	0	316
18.175	39.596	15605	32767	0	316
18.897	36.495	15645	32767	0	316
12.982	30.400	15782	32767	0	316
6.671	26.686	15926	32767	0	316
-0.036	21.890	15966	32767	0	316
-3.678	22.395	15966	32767	0	316
-3.065	26.722	16023	32767	0	316
-2.452	27.371	16087	32767	0	316
-2.669	25.532	16167	32767	0	316
-6.888	21.349	16208	32767	0	316
-10.674	14.713	16224	32767	0	316
-8.979	14.461	16143	32767	0	316
-3.678	18.824	16087	32465	0	316
6.852	28.705	15966	16114	0	316
13.199	34.656	15902	2466	0	316
13.054	35.954	15902	0	0	316
7.825	31.049	15926	33	0	316
2.849	25.099	15902	0	0	316
-0.685	19.437	15846	0	0	316
-1.190	20.555	15782	0	0	316
-1.442	19.690	15685	0	0	316
-0.036	23.837	15621	0	0	316
2.813	29.246	15621	0	0	316
10.422	36.891	15661	0	0	316
17.346	43.022	15685	0	0	316
23.080	44.897	15766	0	0	316
21.421	38.911	15926	13141	0	316
18.356	32.672	16127	31924	0	316
14.533	27.732	16288	32767	0	316
13.595	26.974	16424	32767	0	316
11.360	30.472	16641	32767	0	316
11.179	31.158	16946	32767	0	316
9.809	31.735	17203	32767	0	316
7.862	31.230	17364	32767	0	316
9.737	30.689	17469	32767	0	316
13.018	30.076	17525	32767	0	316
14.641	29.607	17646	32767	0	316
13.523	27.119	17766	32767	0	316
15.435	24.450	17951	32767	0	316
13.054	26.109	18047	32767	0	316
16.480	30.725	18072	32767	0	316
18.211	34.403	18047	32767	0	316
19.906	38.298	17967	32767	0	316
18.752	39.812	17806	16384	1	316
19.437	37.036	17686	0	0	316
19.149	34.908	17686	0	0	316
20.627	33.934	17710	0	0	316
20.014	32.492	17790	0	0	316
18.067	32.131	17750	0	0	316
17.454	33.141	17686	0	0	316
15.723	35.305	17605	0	0	316
15.218	37.505	17589	0	0	316
13.631	36.098	17565	0	0	316
11.071	32.816	17469	0	0	316
13.956	30.869	17348	0	0	316
19.365	32.816	17187	0	0	316
25.171	37.793	16962	0	0	316
27.696	43.491	16761	0	0	316
23.945	44.356	16520	0	0	316
19.149	42.445	16288	0	0	316
13.595	40.570	16023	0	0	316
14.894	38.731	15846	0	0	316
16.877	42.157	15701	0	0	316
17.995	41.616	15621	0	0	316
18.644	40.173	15565	0	0	316
20.772	40.534	15565	0	0	316
20.195	40.462	15581	0	0	316
23.621	39.272	15621	0	0	316
23.116	39.452	15701	0	0	316
20.844	37.360	15846	6925	0	316
18.320	34.223	16007	32767	0	316
13.920	32.780	16143	32767	0	316
15.543	32.961	16264	32767	0	316
17.526	30.941	16288	32767	0	316
17.454	30.905	16264	32767	0	316
15.398	25.568	16208	32767	0	316
7.753	20.772	16127	32767	0	316
0.252	14.641	16007	32767	0	316
-4.436	13.884	15942	30167	0	316
-2.308	13.127	15966	30573	0	316
-0.072	16.625	16127	32767	0	316
3.498	17.310	16400	32767	0	316
2.164	18.824	16625	32767	0	316
0.649	20.231	16745	32767	0	316
-0.505	24.883	16842	32767	0	316
-0.613	27.804	16866	32767	0	316
0.288	30.653	16802	32767	0	316
3.426	30.725	16761	32767	0	316
7.537	31.554	16826	32767	0	316
13.956	36.134	16826	32767	0	316
19.005	41.363	16802	32767	0	316
21.709	44.284	16705	32767	0	316
16.408	40.966	16601	23411	0	316
13.487	36.062	16520	8952	0	316
8.114	33.177	16480	2060	0	316
10.025	33.321	16464	1520	0	316
13.776	38.334	16400	0	0	316
15.435	43.347	16304	0	0	316
18.824	43.815	16184	0	0	316
17.706	43.310	16023	0	0	316
19.185	44.897	15902	0	0	316
19.870	48.972	15862	0	0	316
22.755	52.614	15846	0	0	316
20.447	51.100	15806	0	0	316
17.634	46.989	15685	0	0	316
11.468	34.331	15581	0	0	316
6.383	25.171	15460	0	0	316
2.741	22.972	15299	0	0	316
0.433	25.279	15179	0	0	316
2.993	30.725	15002	0	0	316
5.409	38.118	14881	0	0	316
7.501	41.219	14737	0	0	316
8.042	39.091	14576	0	0	316
3.859	33.249	14415	0	0	316
-2.416	25.965	14319	0	0	316
-6.563	21.926	14375	0	0	316
-9.160	22.755	14536	0	0	316
-8.222	26.506	14721	17059	0	316
-6.383	29.174	14801	32767	0	316
-3.173	31.626	14921	32767	0	316
0.397	32.528	14962	32767	0	316
5.049	35.485	14962	32767	0	316
8.475	39.812	14978	32767	1	316
11.143	42.842	15002	32767	0	316
13.631	44.753	15122	32767	0	316
13.740	45.510	15364	32767	0	316
13.054	48.972	15565	32767	0	316
14.028	48.503	15725	32767	0	316
13.379	49.189	15822	32767	0	316
15.579	48.576	15926	32767	0	316
16.084	45.979	15966	32767	0	316
17.598	47.349	16063	32767	0	316
18.175	48.215	16208	32767	0	316
17.057	46.304	16264	32767	0	316
15.759	45.835	16288	32767	0	316
10.855	42.265	16304	32767	0	316
6.852	37.649	16400	32767	0	316
4.219	37.216	16480	32767	0	316
4.832	38.334	16560	32767	0	316
5.770	39.488	16681	32767	0	316
6.527	38.875	16802	32767	0	316
3.029	33.502	16842	32767	0	316
0.433	29.030	16842	32767	0	316
-2.128	25.568	16826	32767	0	316
-1.370	28.381	16761	28816	0	316
2.344	31.915	16665	10709	0	316
4.724	35.124	16520	0	0	316
9.052	33.754	16368	0	0	316
10.458	31.374	16208	0	0	316
10.350	28.381	16023	0	0	316
9.412	25.207	15862	0	0	316
10.422	25.352	15685	0	0	316
9.989	26.397	15484	0	0	316
10.314	29.102	15339	0	0	316
13.631	31.482	15364	0	0	316
14.281	33.682	15444	0	0	316
13.920	31.013	15581	0	0	316
12.694	28.453	15645	0	0	316
9.088	27.443	15741	0	0	316
5.914	28.092	15862	8276	0	316
6.275	29.643	16087	29762	0	316
8.439	34.115	16288	32767	0	316
9.268	36.098	16520	32767	0	316
8.943	36.026	16826	32767	0	316
5.481	35.629	17203	32767	0	316
4.580	34.620	17549	32767	0	316
2.921	32.925	17790	32767	0	316
0.685	30.761	18047	32767	0	316
-2.777	29.066	18289	32767	0	316
-6.131	29.463	18409	32767	0	316
-6.960	31.446	18490	32767	0	316
-4.832	33.177	18449	32767	0	316
-3.101	34.006	18369	32767	0	316
-3.282	29.931	18232	32767	0	316
-5.481	26.397	18088	31384	0	316
-6.563	22.214	17887	709	0	316
-6.167	22.647	17646	0	0	316
-5.229	19.726	17404	0	0	316
-4.400	21.493	17123	0	0	316
-3.210	20.555	16866	0	0	316
0.902	22.106	16584	0	0	316
6.852	27.624	16288	0	0	316
12.946	29.499	16023	0	0	316
21.601	32.672	15766	0	0	316
25.063	33.393	15500	0	0	316
29.859	35.918	15219	0	0	316
29.607	39.199	15002	0	0	316
28.345	42.373	14817	0	0	316
26.433	45.186	14737	0	0	316
23.260	43.996	14696	0	0	316
23.693	42.012	14656	0	0	316
24.919	41.796	14576	0	0	316
25.496	41.183	14495	0	0	316
24.666	46.159	14415	0	0	316
24.486	48.503	14335	0	0	316
22.106	49.080	14319	0	0	316
18.175	48.648	14415	0	0	316
15.939	42.373	14616	18411	0	316
10.963	37.685	14801	32767	0	316
4.760	35.124	14978	32767	0	316
-0.649	34.367	15122	32767	0	316
-1.370	35.160	15219	32767	1	316
0.216	35.737	15420	32767	0	316
1.767	34.331	15581	32767	0	316
3.859	31.013	15701	32767	0	316
3.823	26.145	15782	32767	0	316
1.226	24.486	15846	32767	0	316
1.226	22.827	15822	32767	0	316
3.065	24.919	15782	32767	0	316
5.914	29.030	15782	32767	0	316
8.475	31.482	15886	32767	0	316
10.530	34.583	15926	32767	0	316
12.766	36.819	15966	32767	0	316
13.199	39.488	15983	32767	0	316
15.471	40.822	16007	32767	0	316
18.103	40.065	16087	32767	0	316
17.634	39.308	16224	32767	0	316
17.851	36.783	16400	32767	0	316
15.218	37.144	16601	32767	0	316
15.903	39.812	16922	32767	0	316
15.723	41.616	17268	32767	0	316
20.195	44.753	17549	32767	0	316
21.277	46.376	17766	32767	0	316
22.142	44.140	17887	32767	0	316
19.546	41.291	17967	32767	0	316
14.136	38.045	17967	32767	0	316
9.088	33.898	17911	32767	0	316
8.727	33.069	17830	32767	0	316
9.088	33.105	17726	28411	0	316
9.448	30.905	17686	11925	0	316
5.662	26.073	17670	2330	0	316
1.587	22.647	17589	0	0	316
-1.983	22.899	17485	0	0	316
-0.469	22.214	17308	0	0	316
6.996	24.125	17147	0	0	316
12.946	25.784	16962	0	0	316
15.687	26.253	16745	0	0	316
18.464	27.912	16504	0	0	316
17.454	33.466	16304	0	0	316
18.464	39.163	16143	0	0	316
17.202	43.130	16023	0	0	316
19.473	44.176	15966	0	0	316
20.231	45.474	15886	0	0	316
23.512	43.671	15822	0	0	316
23.080	42.661	15862	0	0	316
23.873	42.048	15926	0	0	316
24.162	40.858	16047	0	0	316
21.457	42.193	16184	0	0	316
21.349	40.930	16248	8276	0	316
21.421	39.127	16264	15574	0	316
