neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.750	-4.508	16604	13977	0	872
5.193	-0.036	16588	14118	0	872
10.061	5.950	16574	14281	0	872
12.009	9.737	16561	14436	0	872
16.408	14.425	16546	14567	0	872
16.985	14.749	16531	14705	0	872
18.969	15.435	16517	14851	0	872
16.697	14.317	16505	14977	0	872
17.202	12.766	16489	15040	0	872
15.723	14.461	16469	15012	0	872
18.283	13.523	16447	14907	0	872
16.480	15.398	16422	14773	0	872
15.795	15.110	16400	14661	0	872
13.127	12.802	16379	14609	0	872
11.468	13.956	16357	14614	0	872
12.333	12.586	16340	14654	0	872
11.540	11.792	16318	14710	0	872
12.045	10.891	16302	14790	0	872
11.612	7.537	16283	14897	0	872
9.196	6.167	16268	15045	0	872
9.556	5.481	16256	15239	0	872
11.215	8.330	16244	15436	0	872
12.802	10.710	16229	15586	0	872
14.605	11.792	16217	15712	0	872
17.562	13.199	16205	15848	0	872
16.336	13.343	16194	15991	0	872
17.166	13.199	16183	16129	0	872
16.985	17.057	16171	16239	0	872
19.293	18.175	16161	16328	0	872
17.526	18.464	16152	16433	0	872
17.021	14.894	16145	16580	0	872
12.441	12.766	16137	16735	0	872
10.710	11.179	16130	16845	0	872
10.819	11.468	16122	16910	0	872
10.025	14.605	16113	16946	0	872
9.196	14.569	16106	16974	0	872
8.871	11.540	16099	17004	0	872
5.373	8.619	16091	17016	0	872
3.534	6.635	16081	16997	0	872
2.200	4.652	16073	16969	0	872
1.551	5.193	16065	16943	0	872
0.361	3.714	16060	16932	0	872
0.757	1.334	16051	16927	0	872
1.695	-0.613	16042	16880	0	872
0.505	-1.875	16031	16742	0	872
-0.144	-2.524	16015	16524	0	872
1.551	-2.633	16000	16293	0	872
2.885	-0.252	15984	16106	0	872
4.724	0.757	15972	15977	0	872
6.888	2.092	15958	15879	0	872
6.527	3.426	15945	15806	0	872
6.924	2.488	15934	15785	0	872
7.176	3.498	15927	15853	0	872
7.934	4.111	15923	16012	0	872
8.691	6.311	15919	16188	0	872
10.061	7.862	15912	16300	0	872
9.592	7.393	15905	16340	0	872
7.753	7.357	15899	16359	0	872
10.061	9.520	15893	16388	0	872
12.009	12.297	15889	16449	0	872
16.192	14.713	15885	16526	0	872
20.952	16.012	15880	16578	0	872
18.283	12.477	15873	16587	0	872
15.038	9.520	15867	16592	0	872
8.943	7.898	15866	16627	0	872
6.167	7.934	15861	16683	0	872
4.508	6.275	15856	16709	0	872
4.508	4.436	15851	16690	0	872
2.777	0.649	15847	16658	0	872
1.839	-1.154	15840	16643	0	872
1.983	-0.577	15836	16629	0	872
5.445	3.606	15828	16569	0	872
10.133	9.052	15821	16472	0	872
14.677	13.956	15815	16380	0	872
15.543	14.245	15807	16307	0	872
13.451	13.018	15798	16251	0	872
9.845	6.960	15791	16197	0	872
4.400	0.829	15783	16129	0	872
1.046	-1.875	15774	16038	0	872
-1.983	-1.623	15763	15923	0	872
-1.767	0.180	15752	15815	0	872
1.190	3.967	15742	15726	0	872
6.888	7.645	15732	15659	0	872
11.756	10.891	15720	15591	0	872
16.733	15.146	15705	15483	0	872
17.274	15.831	15694	15368	0	872
16.805	17.923	15683	15349	0	872
10.638	13.559	15678	15448	0	872
7.140	10.206	15672	15581	0	872
4.364	6.311	15664	15689	0	872
3.642	4.616	15659	15769	0	872
5.626	3.354	15656	15874	0	872
5.373	4.616	15653	16057	0	872
4.075	5.481	15658	16328	0	872
2.164	3.606	15663	16662	0	872
2.921	3.101	15672	17044	0	872
5.229	2.452	15687	17487	0	872
10.602	3.642	15708	18011	0	872
14.858	6.924	15735	18627	0	872
18.933	11.035	15764	19302	0	872
20.014	14.749	15797	19929	0	872
21.168	16.769	15827	20416	0	872
18.428	14.208	15862	20812	0	872
16.589	13.884	15901	21269	0	872
12.730	9.809	15945	21812	0	872
8.186	7.934	15991	22344	0	872
5.950	7.825	16041	22833	0	872
6.924	10.025	16092	23280	0	872
11.251	13.054	16146	23665	0	872
17.490	15.435	16199	23969	0	872
21.493	19.293	16256	24208	0	872
24.089	20.555	16310	24391	0	872
22.250	18.860	16366	24489	0	872
20.483	19.113	16416	24449	0	872
15.939	14.389	16467	24287	0	872
13.271	13.163	16516	24079	0	872
9.484	10.530	16566	23850	0	872
5.445	6.527	16612	23557	1	844
3.318	4.580	16657	23170	0	844
2.128	3.354	16698	22707	0	844
5.373	6.419	16738	22229	0	844
10.927	12.045	16777	21763	0	844
14.713	15.975	16815	21297	0	844
17.021	18.175	16849	20784	0	844
13.487	14.497	16879	20189	0	844
5.914	8.006	16909	19590	0	844
0.577	2.777	16937	19042	0	844
-4.039	-2.524	16963	18515	0	844
-8.258	-5.842	16985	17964	0	844
-8.979	-8.078	17004	17379	0	844
-7.970	-7.681	17020	16784	0	844
-4.652	-5.193	17033	16239	0	844
-0.541	-0.721	17050	15771	0	844
6.022	4.364	17063	15354	0	844
10.133	8.294	17070	14918	0	844
11.468	10.746	17078	14459	0	844
12.586	14.785	17081	14012	0	844
17.418	19.654	17082	13574	0	844
21.313	28.561	17079	13143	0	844
25.856	33.213	17075	12729	0	844
30.292	36.026	17063	12284	0	844
31.049	35.737	17051	11806	0	844
26.902	33.646	17039	11415	0	844
23.549	28.958	17025	11171	0	844
18.680	20.880	17013	11007	0	844
12.117	13.487	16999	10893	0	844
8.547	5.157	16986	10820	0	844
7.212	2.200	16972	10787	0	844
4.796	2.164	16956	10787	0	844
4.796	3.354	16940	10811	0	844
3.570	3.426	16925	10867	0	844
1.551	1.623	16906	10949	0	844
0.505	2.524	16888	11022	0	844
0.902	2.741	16871	11096	0	844
1.515	4.977	16855	11277	0	844
4.183	7.825	16841	11577	0	844
8.655	8.258	16829	11904	0	844
11.684	10.278	16814	12176	0	844
14.461	12.802	16799	12394	0	844
17.310	15.182	16785	12635	0	844
16.372	17.454	16773	12942	0	844
15.398	18.860	16764	13288	0	844
13.163	16.336	16753	13623	0	844
13.740	15.290	16745	13940	0	844
14.208	13.091	16738	14272	0	844
14.785	13.812	16731	14651	0	844
19.510	15.290	16731	15075	0	844
20.952	20.591	16730	15509	0	844
24.414	25.352	16728	15902	0	844
29.354	31.554	16728	16251	0	844
30.905	35.160	16733	16590	0	844
35.341	36.783	16737	16939	0	844
36.170	35.269	16741	17271	0	844
36.026	32.239	16742	17505	0	844
32.744	26.506	16741	17571	0	844
26.109	21.745	16737	17533	0	844
17.562	14.930	16736	17543	0	844
9.376	8.475	16737	17622	0	844
5.445	3.462	16738	17702	0	844
1.298	0.036	16738	17763	0	844
-0.865	-1.551	16739	17803	0	844
-0.829	-1.082	16741	17807	0	844
-0.433	2.019	16737	17739	0	844
2.380	6.527	16731	17538	0	844
7.970	12.045	16720	17222	0	844
11.900	18.752	16708	16875	0	844
16.913	21.926	16693	16543	0	844
17.166	21.349	16680	16256	0	844
18.608	18.175	16673	16094	0	844
16.480	15.579	16666	16080	0	844
15.471	13.704	16662	16125	0	844
13.992	12.586	16660	16160	0	844
9.809	12.045	16653	16160	0	844
8.979	8.979	16647	16153	0	844
7.862	5.409	16643	16162	0	844
7.321	4.544	16641	16157	0	844
9.124	3.967	16633	16120	0	844
10.602	3.606	16627	16068	0	844
11.251	4.147	16617	16003	0	844
11.179	3.426	16612	15940	0	844
12.694	4.868	16606	15923	0	844
15.651	8.186	16600	15937	0	844
16.480	13.091	16592	15925	0	844
20.339	15.759	16584	15867	0	844
19.870	14.461	16576	15794	0	844
17.274	11.720	16566	15736	0	844
10.855	7.681	16558	15687	0	844
6.780	5.481	16546	15621	0	844
5.121	5.337	16536	15532	0	844
3.859	6.888	16525	15443	0	844
7.140	8.979	16513	15368	0	844
8.150	8.871	16503	15331	0	844
11.612	10.386	16495	15368	0	844
17.562	13.379	16487	15450	0	844
23.909	17.057	16477	15483	0	844
29.787	20.844	16466	15452	0	844
32.384	23.368	16455	15424	0	844
30.256	24.775	16447	15450	0	844
25.496	20.988	16436	15490	0	844
19.257	18.031	16424	15448	0	844
17.634	18.716	16406	15300	0	844
17.743	19.618	16389	15101	0	844
21.673	23.909	16371	14923	0	844
27.660	26.397	16352	14801	0	844
28.092	25.604	16335	14698	0	844
26.902	22.972	16311	14544	0	844
25.532	19.437	16286	14319	0	844
27.155	19.149	16264	14115	0	844
26.109	18.680	16240	14003	0	844
27.155	20.014	16218	13970	0	844
27.010	23.188	16197	13961	0	844
27.984	26.001	16175	13954	0	844
29.895	29.679	16152	13961	0	844
30.364	30.905	16132	14000	0	844
30.328	27.515	16111	14052	0	844
26.037	23.657	16089	14101	0	844
24.847	21.926	16069	14169	0	844
25.748	23.476	16050	14286	0	844
25.676	24.739	16035	14464	0	844
23.332	24.847	16022	14696	0	844
20.519	23.116	16007	14947	0	844
16.084	17.093	15996	15164	0	844
15.939	15.254	15981	15345	0	844
15.146	14.497	15969	15511	0	844
17.310	17.598	15957	15684	0	844
16.877	20.123	15946	15851	0	844
17.238	21.998	15932	15986	0	844
18.572	21.349	15921	16106	0	844
20.267	19.077	15912	16214	0	844
21.241	18.428	15897	16263	0	844
24.017	16.985	15882	16253	0	844
21.457	16.516	15870	16260	0	844
19.654	13.740	15859	16317	0	844
18.464	11.143	15848	16405	0	844
16.552	10.963	15837	16477	0	844
20.267	11.648	15826	16508	0	844
22.647	15.723	15816	16536	0	844
25.027	19.293	15809	16606	0	844
27.335	20.375	15801	16714	0	844
29.463	20.844	15793	16817	0	844
29.823	22.070	15788	16896	0	844
28.489	19.726	15783	16995	0	844
26.433	18.933	15780	17102	0	844
21.385	14.785	15777	17187	0	844
16.877	12.369	15771	17241	0	844
16.480	7.357	15767	17262	0	844
15.615	6.094	15762	17264	0	844
16.805	4.688	15758	17269	0	844
17.490	5.517	15755	17297	0	844
15.795	5.481	15752	17327	0	844
13.415	5.950	15747	17290	0	844
10.602	6.022	15736	17112	0	844
8.258	6.599	15723	16840	0	844
11.143	8.439	15713	16627	0	844
11.756	11.900	15705	16517	0	844
13.704	15.579	15693	16423	0	844
17.310	17.129	15685	16326	0	844
18.788	18.536	15675	16237	0	844
22.034	18.428	15664	16155	0	844
23.116	17.418	15658	16108	0	844
20.050	12.694	15653	16167	0	844
16.480	12.514	15651	16321	0	844
12.550	9.773	15648	16430	0	844
13.812	11.648	15643	16416	0	844
18.392	15.579	15634	16335	0	844
20.627	15.398	15626	16263	0	844
20.627	15.723	15620	16225	0	844
20.123	13.848	15612	16185	0	844
16.913	11.504	15601	16087	0	844
15.254	13.776	15590	15949	0	844
13.776	10.566	15580	15855	0	844
10.133	9.124	15574	15846	0	844
8.114	6.491	15567	15893	0	844
7.537	4.400	15559	15933	0	844
10.855	5.121	15553	15937	0	844
15.182	9.556	15547	15951	0	844
18.788	12.009	15542	16003	0	844
21.673	15.795	15536	16064	0	844
21.204	15.182	15531	16108	0	844
23.116	17.454	15523	16132	0	844
21.421	18.752	15520	16141	0	844
21.060	23.873	15514	16176	0	844
23.296	25.929	15511	16270	0	844
21.529	27.515	15513	16435	0	844
21.926	23.296	15515	16643	0	844
18.428	17.238	15521	16894	0	844
15.254	10.314	15533	17210	0	844
8.835	6.635	15547	17606	0	844
5.121	5.517	15566	18077	0	844
3.642	6.996	15588	18573	0	844
3.210	9.701	15614	19084	0	844
5.193	10.783	15644	19622	0	844
7.501	12.910	15679	20173	0	844
10.025	13.018	15717	20716	0	844
10.422	11.504	15756	21248	0	844
9.701	11.576	15798	21739	0	844
8.511	9.737	15843	22166	0	844
7.934	7.609	15888	22536	0	844
9.592	7.825	15938	22885	0	844
11.937	10.314	15988	23250	0	844
10.927	10.133	16045	23636	0	844
11.468	9.520	16104	24028	0	844
11.035	9.701	16168	24405	0	844
12.369	10.963	16230	24730	0	844
18.536	14.533	16294	24974	0	844
23.585	19.582	16363	25149	0	844
27.227	24.125	16425	25278	0	844
27.660	26.542	16492	25323	0	844
28.092	27.227	16555	25248	0	844
27.732	27.479	16617	25086	0	844
29.318	29.030	16679	24859	0	844
31.482	30.761	16736	24538	0	844
34.331	32.528	16788	24088	1	860
34.872	34.295	16838	23543	0	860
31.987	34.187	16887	22962	0	860
27.804	31.085	16931	22379	0	860
23.873	29.174	16978	21814	0	860
21.709	26.289	17020	21255	0	860
20.447	23.693	17059	20653	0	860
19.185	21.926	17094	19999	0	860
17.238	15.939	17128	19334	0	860
12.225	10.350	17158	18676	0	860
8.619	5.662	17183	18021	0	860
8.150	4.508	17208	17355	0	860
10.530	4.724	17228	16683	0	860
10.819	5.554	17246	16024	0	860
12.297	5.626	17258	15384	0	860
11.251	3.137	17269	14766	0	860
8.150	1.983	17277	14169	0	860
8.727	2.596	17281	13586	0	860
11.828	7.248	17281	13010	0	860
15.290	10.783	17280	12466	0	860
21.060	13.523	17276	11986	0	860
23.549	18.969	17272	11577	0	860
25.460	19.834	17264	11221	0	860
25.748	20.014	17255	10928	0	860
22.467	21.565	17247	10691	0	860
21.313	18.464	17235	10490	0	860
17.670	17.238	17226	10345	0	860
18.392	13.595	17212	10274	0	860
16.985	11.612	17202	10284	0	860
17.526	10.206	17192	10354	0	860
16.625	8.439	17178	10441	0	860
16.228	10.386	17166	10523	0	860
13.848	13.668	17153	10621	0	860
16.120	14.245	17139	10755	0	860
15.759	18.824	17127	10916	0	860
16.156	18.428	17109	11078	0	860
14.533	19.221	17093	11244	0	860
14.317	15.723	17079	11438	0	860
13.343	14.136	17064	11689	0	860
11.468	13.487	17053	11984	0	860
12.297	10.602	17040	12260	0	860
10.710	10.278	17023	12457	0	860
8.078	7.501	17002	12537	0	860
5.301	4.616	16982	12572	0	860
5.229	5.445	16963	12694	0	860
6.996	7.429	16945	12911	0	860
9.809	12.730	16932	13181	0	860
14.569	16.264	16918	13490	0	860
19.618	20.411	16907	13806	0	860
21.168	20.988	16896	14157	0	860
23.476	21.096	16895	14619	0	860
25.388	18.752	16894	15136	0	860
23.837	17.634	16890	15562	0	860
20.664	14.353	16884	15860	0	860
18.788	13.235	16880	16103	0	860
15.939	10.638	16877	16356	0	860
15.218	8.439	16877	16648	0	860
12.441	7.285	16879	16983	0	860
8.222	4.904	16883	17311	0	860
3.246	1.839	16887	17585	0	860
0.144	-2.308	16891	17824	0	860
-4.291	-6.058	16895	18035	0	860
-4.904	-9.160	16899	18184	0	860
-6.671	-11.468	16901	18255	0	860
-8.366	-9.304	16901	18250	0	860
-5.265	-5.842	16902	18194	0	860
-3.101	-0.613	16899	18131	0	860
1.623	3.931	16902	18077	0	860
6.022	7.357	16899	17990	0	860
10.494	8.150	16894	17840	0	860
14.281	10.494	16893	17658	0	860
20.988	16.625	16887	17484	0	860
25.171	21.781	16883	17337	0	860
28.345	26.542	16877	17191	0	860
30.508	27.083	16872	17023	0	860
30.292	25.676	16866	16817	0	860
27.732	25.171	16856	16585	0	860
26.902	25.063	16847	16349	0	860
23.801	22.611	16837	16153	0	860
21.493	19.978	16829	16022	0	860
16.805	16.733	16819	15918	0	860
13.523	12.477	16810	15790	0	860
8.907	10.819	16796	15598	0	860
4.364	9.052	16782	15361	0	860
0.757	5.337	16766	15136	0	860
-1.983	0.649	16750	14944	0	860
-1.551	-0.721	16734	14766	0	860
0.252	-1.479	16717	14588	0	860
1.010	-1.551	16698	14415	0	860
-1.010	-2.849	16679	14263	0	860
-4.364	-4.616	16660	14160	0	860
-8.006	-5.770	16643	14129	0	860
-4.977	-5.734	16625	14125	0	860
0.361	-2.019	16608	14103	0	860
7.176	2.921	16589	14094	0	860
10.566	6.239	16573	14127	0	860
9.881	9.665	16558	14188	0	860
9.376	13.199	16539	14251	0	860
9.665	14.713	16522	14296	0	860
10.927	16.264	16505	14340	0	860
14.749	14.317	16489	14422	0	860
15.903	13.271	16476	14551	0	860
15.182	11.576	16459	14687	0	860
16.372	10.278	16444	14764	0	860
15.831	12.441	16430	14808	0	860
18.860	14.317	16411	14874	0	860
18.247	13.776	16398	14970	0	860
20.195	13.595	16383	15080	0	860
17.743	12.081	16368	15171	0	860
19.221	12.045	16355	15242	0	860
17.887	12.946	16337	15300	0	860
18.897	12.117	16324	15361	0	860
16.048	10.746	16309	15420	0	860
13.451	5.481	16290	15438	0	860
7.501	1.370	16272	15380	0	860
6.311	1.947	16251	15277	0	860
7.429	5.698	16229	15169	0	860
11.035	9.196	16207	15068	0	860
11.360	12.658	16187	15000	0	860
13.992	13.271	16167	14986	0	860
13.740	10.819	16148	15005	0	860
12.622	9.376	16126	15019	0	860
16.733	10.061	16107	15010	0	860
16.625	9.052	16088	15000	0	860
16.841	9.629	16069	15054	0	860
13.018	9.448	16056	15190	0	860
9.881	8.979	16041	15359	0	860
10.494	9.016	16029	15516	0	860
10.566	9.376	16015	15677	0	860
12.153	10.386	16007	15872	0	860
15.218	11.071	15997	16082	0	860
14.100	9.412	15989	16267	0	860
13.884	8.042	15978	16393	0	860
11.756	6.311	15970	16498	0	860
9.052	5.157	15961	16613	0	860
9.484	5.265	15951	16711	0	860
10.206	8.114	15943	16761	0	860
12.766	9.989	15931	16749	0	860
14.425	11.937	15916	16650	0	860
13.812	10.674	15901	16508	0	860
9.665	8.475	15892	16444	0	860
7.068	6.455	15881	16498	0	860
10.819	5.770	15873	16585	0	860
13.415	8.979	15867	16665	0	860
17.743	10.530	15859	16751	0	860
21.096	14.389	15855	16857	0	860
21.024	15.254	15854	16990	0	860
19.546	14.353	15851	17133	0	860
19.582	16.769	15847	17213	0	860
18.680	15.507	15839	17180	0	860
18.680	13.812	15832	17063	0	860
15.398	11.792	15823	16932	0	860
13.487	9.989	15813	16854	0	860
11.864	9.376	15808	16840	0	860
10.133	10.602	15802	16831	0	860
12.189	11.973	15793	16763	0	860
14.389	16.048	15785	16641	0	860
14.966	16.084	15780	16583	0	860
18.392	16.264	15775	16641	0	860
16.012	16.300	15772	16735	0	860
16.552	13.163	15770	16779	0	860
14.389	12.153	15764	16761	0	860
12.982	11.396	15759	16721	0	860
11.540	11.071	15755	16693	0	860
9.556	11.576	15748	16658	0	860
8.655	9.917	15743	16608	0	860
7.104	7.717	15739	16561	0	860
4.760	5.914	15734	16545	0	860
3.895	4.364	15732	16573	0	860
4.544	4.580	15729	16625	0	860
5.013	5.734	15726	16667	0	860
9.448	6.635	15724	16672	0	860
13.992	8.691	15720	16646	0	860
14.894	10.927	15716	16618	0	860
16.769	11.504	15715	16615	0	860
11.360	10.133	15710	16615	0	860
8.042	5.914	15705	16573	0	860
4.868	2.849	15697	16428	0	860
4.075	1.659	15685	16190	0	860
5.301	2.741	15674	15968	0	860
9.809	5.662	15664	15827	0	860
11.864	7.898	15653	15731	0	860
16.552	8.763	15645	15670	0	860
18.103	13.018	15637	15644	0	860
22.719	18.211	15629	15621	0	860
24.486	21.096	15625	15654	0	860
26.181	23.585	15629	15904	0	860
26.073	23.657	15640	16380	0	860
22.070	18.897	15652	16896	0	860
16.300	16.877	15669	17360	0	860
14.100	14.317	15689	17821	0	860
13.956	15.615	15712	18351	0	860
15.435	15.362	15743	18969	0	860
19.618	17.490	15780	19660	0	860
18.716	14.858	15821	20400	0	860
17.743	14.389	15865	21133	0	860
18.320	14.100	15915	21828	0	860
15.939	14.245	15965	22454	0	860
17.598	17.526	16011	22908	0	860
15.398	16.589	16057	23182	0	860
13.271	16.264	16108	23437	0	860
11.828	13.920	16165	23791	0	860
11.287	16.012	16226	24213	0	860
13.199	17.562	16290	24648	0	860
17.490	21.998	16356	25035	0	860
19.077	23.945	16422	25313	0	860
21.132	24.883	16490	25487	0	860
18.175	24.522	16555	25580	0	860
18.644	22.827	16622	25594	0	860
17.598	23.981	16685	25519	0	860
20.123	25.135	16749	25332	0	860
24.847	25.316	16809	25035	0	860
27.047	26.578	16866	24662	0	860
30.617	29.354	16921	24236	1	852
33.970	31.230	16975	23768	0	852
37.288	34.259	17026	23269	0	852
37.973	37.000	17077	22732	0	852
36.783	37.865	17118	22102	0	852
33.466	35.882	17155	21334	0	852
28.309	32.456	17188	20482	0	852
24.666	29.030	17216	19636	0	852
20.483	23.549	17245	18838	0	852
16.228	20.880	17266	18049	0	852
14.245	20.736	17283	17220	0	852
14.064	19.654	17297	16375	0	852
12.441	17.923	17311	15628	0	852
12.802	12.946	17326	15022	0	852
9.160	10.206	17335	14492	0	852
4.904	7.573	17345	13963	0	852
3.390	7.429	17349	13424	0	852
2.380	10.350	17353	12909	0	852
3.498	11.504	17353	12459	0	852
4.219	11.396	17351	12080	0	852
5.373	8.691	17350	11736	0	852
5.806	5.914	17345	11399	0	852
4.111	2.885	17337	11087	0	852
3.895	0.721	17329	10858	0	852
3.029	2.777	17323	10740	0	852
4.977	6.239	17315	10703	0	852
10.422	11.648	17307	10687	0	852
17.887	18.031	17299	10687	0	852
22.935	25.965	17288	10710	0	852
29.607	33.285	17277	10726	0	852
33.934	38.586	17261	10724	0	852
38.009	42.445	17246	10729	0	852
39.921	42.661	17227	10710	0	852
41.147	41.940	17205	10663	0	852
36.964	36.928	17186	10689	0	852
29.282	29.751	17167	10813	0	852
21.493	23.512	17150	10979	0	852
15.002	20.411	17132	11171	0	852
10.422	17.670	17115	11392	0	852
6.131	17.057	17097	11633	0	852
4.616	12.441	17082	11907	0	852
1.731	6.022	17069	12211	0	852
-2.236	0.216	17055	12530	0	852
-3.173	-3.318	17039	12846	0	852
-4.291	-3.137	17025	13120	0	852
-1.767	0.325	17010	13359	0	852
1.803	3.967	16998	13626	0	852
5.914	9.340	16987	13958	0	852
9.484	10.927	16979	14340	0	852
8.727	9.340	16972	14733	0	852
8.186	7.285	16967	15096	0	852
8.547	8.078	16961	15452	0	852
14.641	13.199	16959	15815	0	852
18.247	20.519	16956	16139	0	852
23.044	26.001	16951	16380	0	852
20.772	27.912	16945	16557	0	852
18.428	27.948	16944	16735	0	852
13.018	26.542	16941	16946	0	852
13.523	25.532	16942	17196	0	852
12.405	25.604	16945	17456	0	852
12.117	22.395	16947	17660	0	852
10.097	18.464	16948	17793	0	852
7.321	16.841	16949	17892	0	852
7.609	14.533	16951	17985	0	852
7.465	16.480	16953	18074	0	852
8.366	15.254	16956	18121	0	852
6.671	14.136	16956	18114	0	852
1.226	10.169	16955	18072	0	852
-2.524	4.904	16955	18006	0	852
-3.823	5.590	16953	17901	0	852
0.541	7.176	16948	17725	0	852
6.275	10.638	16939	17447	0	852
10.278	12.622	16926	17081	0	852
11.468	13.235	16910	16672	0	852
13.523	14.749	16895	16270	0	852
13.379	16.084	16879	15930	0	852
17.779	20.880	16863	15654	0	852
19.077	24.919	16845	15382	0	852
21.024	27.515	16826	15110	0	852
18.067	26.758	16811	14909	0	852
19.582	26.938	16798	14829	0	852
18.680	24.486	16788	14860	0	852
19.654	24.270	16776	14933	0	852
18.356	24.053	16768	14986	0	852
19.618	23.224	16754	15003	0	852
19.437	23.404	16744	15007	0	852
18.608	23.945	16733	15019	0	852
17.887	20.844	16720	15033	0	852
13.631	17.743	16706	15026	0	852
8.222	11.215	16692	14984	0	852
4.327	7.393	16680	14944	0	852
3.101	5.770	16665	14949	0	852
3.714	5.445	16653	15012	0	852
3.642	4.868	16642	15096	0	852
0.505	0.397	16628	15143	0	852
-3.210	-6.131	16611	15106	0	852
-5.193	-9.052	16590	14935	0	852
-2.957	-7.645	16566	14689	0	852
3.282	-4.688	16543	14481	0	852
11.720	2.272	16516	14284	0	852
16.264	9.016	16489	14068	0	852
22.142	14.894	16466	13925	0	852
25.748	19.041	16441	13893	0	852
26.614	22.972	16420	13923	0	852
28.201	24.955	16400	13993	0	852
26.614	25.063	16382	14106	0	852
22.467	24.702	16363	14253	0	852
19.726	23.765	16346	14377	0	852
13.920	19.113	16329	14492	0	852
10.855	15.831	16316	14708	0	852
6.924	10.278	16306	15026	0	852
6.094	6.671	16294	15317	0	852
4.977	3.678	16283	15513	0	852
6.563	2.164	16270	15647	0	852
7.212	3.246	16256	15769	0	852
9.016	6.239	16245	15902	0	852
9.665	9.376	16234	16045	0	852
12.369	14.172	16222	16155	0	852
14.677	18.824	16210	16214	0	852
17.598	20.411	16202	16293	0	852
21.060	20.231	16191	16419	0	852
20.159	21.168	16181	16559	0	852
17.779	17.238	16175	16672	0	852
16.372	16.552	16165	16739	0	852
15.903	15.471	16154	16728	0	852
15.903	14.930	16137	16592	0	852
20.231	15.579	16122	16402	0	852
22.106	15.002	16108	16317	0	852
24.919	17.562	16097	16333	0	852
27.660	16.985	16086	16370	0	852
26.758	19.041	16077	16412	0	852
22.972	17.526	16070	16487	0	852
17.779	16.228	16065	16578	0	852
13.487	12.441	16056	16641	0	852
10.097	10.314	16048	16674	0	852
8.150	11.756	16040	16683	0	852
7.717	12.225	16031	16681	0	852
8.078	15.290	16023	16669	0	852
8.258	15.074	16014	16653	0	852
9.953	13.848	16007	16629	0	852
11.864	14.894	15996	16580	0	852
13.631	13.776	15985	16470	0	852
12.261	15.074	15970	16312	0	852
11.107	12.982	15959	16181	0	852
10.169	11.107	15947	16106	0	852
8.907	10.566	15937	16057	0	852
8.475	9.809	15923	15972	0	852
11.360	12.117	15910	15862	0	852
14.605	16.552	15897	15797	0	852
15.471	18.824	15888	15811	0	852
20.123	24.594	15881	15874	0	852
22.467	27.912	15870	15947	0	852
24.089	29.787	15862	15989	0	852
24.522	28.597	15854	15982	0	852
19.618	24.486	15842	15961	0	852
15.471	18.464	15836	15984	0	852
8.979	12.405	15828	16043	0	852
4.868	7.753	15819	16094	0	852
5.445	7.032	15812	16132	0	852
7.248	8.222	15807	16192	0	852
11.720	10.602	15802	16300	0	852
15.398	13.776	15797	16428	0	852
20.159	17.093	15791	16487	0	852
18.680	15.831	15781	16395	0	852
18.392	16.516	15769	16221	0	852
13.595	14.497	15759	16113	0	852
12.694	14.930	15750	16099	0	852
12.946	15.290	15742	16099	0	852
17.382	16.913	15734	16101	0	852
21.204	19.690	15725	16129	0	852
25.063	21.493	15720	16174	0	852
24.450	22.431	15716	16230	0	852
23.765	25.135	15713	16368	0	852
25.099	27.407	15715	16587	0	852
25.388	29.391	15715	16761	0	852
28.417	29.859	15709	16786	0	852
28.381	26.650	15705	16714	0	852
26.361	24.450	15697	16634	0	852
22.467	18.716	15693	16578	0	852
17.887	17.166	15685	16526	0	852
14.749	15.362	15677	16440	0	852
11.107	15.471	15666	16314	0	852
6.455	10.891	15659	16216	0	852
4.111	5.085	15652	16192	0	852
2.380	2.416	15648	16235	0	852
3.859	1.298	15644	16319	0	852
6.022	2.885	15645	16440	0	852
8.042	7.789	15650	16639	0	852
9.556	8.871	15658	16939	0	852
12.009	9.376	15669	17316	0	852
13.740	10.422	15686	17742	0	852
16.012	14.785	15705	18203	0	852
17.923	16.084	15731	18711	0	852
16.336	17.238	15762	19292	0	852
17.851	14.461	15797	19948	0	852
18.860	15.398	15839	20622	0	852
23.657	16.120	15877	21198	0	852
24.991	21.385	15916	21618	0	852
25.676	24.017	15958	21971	0	852
24.811	23.368	16007	22400	0	852
23.260	21.565	16058	22901	0	852
20.844	17.093	16113	23386	0	852
21.024	15.398	16172	23821	0	852
18.824	13.559	16230	24215	0	852
18.644	12.730	16290	24543	0	852
15.290	12.117	16355	24791	0	852
14.497	8.835	16417	25021	0	852
10.999	5.409	16485	25271	0	852
9.520	2.741	16550	25405	0	852
8.943	1.082	16609	25313	0	852
7.032	-0.036	16666	25053	0	852
6.563	0.288	16722	24718	0	852
3.065	-1.875	16776	24334	0	852
1.370	-2.128	16823	23861	1	852
-0.216	-3.642	16867	23252	0	852
-0.036	-2.488	16906	22545	0	852
1.118	-2.380	16944	21826	0	852
0.036	-3.137	16979	21145	0	852
-1.695	-4.147	17013	20482	0	852
-1.875	-3.678	17043	19805	0	852
-1.839	-2.092	17070	19100	0	852
2.128	2.380	17094	18409	0	852
