neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 5:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.590	0.036	16383	16389	0	724
-8.006	0.938	16383	16389	0	724
-3.354	1.839	16383	16389	0	724
4.075	1.479	16383	16388	0	724
12.982	-2.993	16383	16388	0	724
11.179	-6.347	16384	16387	0	724
4.111	-10.674	16384	16386	0	724
-0.721	-12.153	16383	16384	0	724
-3.029	-12.586	16383	16384	0	724
-0.757	-13.631	16383	16384	0	724
1.118	-13.812	16383	16385	0	724
-2.200	-17.310	16384	16388	0	724
-10.242	-21.962	16384	16391	0	724
-15.867	-27.912	16385	16393	0	724
-19.365	-32.672	16385	16395	0	724
-13.740	-33.934	16385	16396	0	724
-7.393	-34.079	16385	16396	0	724
-4.219	-32.239	16385	16395	0	724
-5.337	-31.158	16384	16394	0	724
-10.458	-32.816	16384	16392	0	724
-12.874	-33.934	16384	16390	0	724
-17.382	-35.341	16384	16387	0	724
-15.507	-34.259	16384	16384	0	724
-13.271	-29.391	16383	16382	0	724
-9.953	-24.739	16384	16381	0	724
-1.839	-19.257	16384	16381	0	724
5.698	-14.172	16384	16382	0	724
11.035	-11.143	16384	16383	0	724
12.766	-7.321	16384	16384	0	724
12.009	-3.534	16385	16384	0	724
6.816	-1.839	16384	16384	0	724
2.560	-3.390	16384	16385	0	724
-4.544	-6.780	16384	16384	0	724
-10.458	-11.612	16384	16384	0	724
-11.504	-14.389	16384	16384	0	724
-11.504	-12.658	16384	16384	0	724
-7.789	-11.179	16384	16384	0	724
-5.698	-9.268	16384	16383	0	724
-7.176	-7.789	16383	16383	0	724
-8.619	-10.206	16384	16382	0	724
-7.753	-8.294	16384	16380	0	724
-3.065	-6.635	16384	16380	0	724
3.137	-3.642	16384	16380	0	724
6.960	-3.750	16384	16380	0	724
5.878	-7.068	16384	16381	0	724
-1.623	-9.809	16384	16382	0	724
-5.842	-13.668	16384	16383	0	724
-8.763	-11.035	16384	16384	0	724
-4.039	-6.347	16384	16385	0	724
1.947	-1.695	16385	16387	0	724
4.724	2.488	16384	16389	0	724
5.698	0.216	16384	16391	0	724
2.777	-2.560	16385	16393	0	724
1.911	-6.311	16385	16395	0	724
1.875	-8.006	16386	16395	0	724
2.524	-6.131	16386	16395	0	724
3.678	-1.983	16386	16395	0	724
2.200	-0.613	16386	16394	0	724
-2.488	0.072	16387	16394	0	724
-5.265	-3.390	16387	16392	0	724
-10.819	-8.799	16386	16390	0	724
-12.982	-13.595	16386	16387	0	724
-12.153	-15.759	16386	16384	0	724
-11.648	-14.208	16386	16383	0	724
-7.212	-8.475	16386	16381	0	724
-2.741	-1.587	16386	16380	0	724
-0.036	2.019	16385	16378	0	724
0.938	-1.659	16385	16377	0	724
-0.685	-6.527	16385	16376	0	724
-3.390	-12.874	16385	16376	0	724
-3.534	-14.605	16385	16374	0	724
-1.767	-9.881	16384	16373	0	724
-1.479	-6.744	16384	16373	0	724
-4.364	-4.832	16384	16374	0	724
-11.396	-8.655	16384	16375	0	724
-16.408	-11.107	16384	16376	0	724
-17.634	-12.730	16384	16375	0	724
-11.360	-7.248	16383	16375	0	724
-5.662	-2.092	16383	16375	0	724
-2.921	2.596	16383	16375	0	724
-4.580	-0.397	16383	16376	0	724
-9.412	-5.481	16383	16377	0	724
-13.451	-10.746	16383	16378	0	724
-10.314	-13.343	16382	16378	0	724
-7.501	-11.864	16382	16378	0	724
-3.642	-8.475	16382	16377	0	724
-1.551	-8.294	16381	16376	0	724
-1.370	-7.140	16381	16376	0	724
-1.911	-7.465	16381	16378	0	724
-0.974	-7.898	16381	16379	0	724
-1.587	-6.527	16381	16380	0	724
-3.210	-8.078	16381	16381	0	724
-4.724	-7.176	16379	16382	0	724
-8.439	-9.160	16381	16382	0	724
-12.297	-10.638	16381	16383	0	724
-13.631	-14.425	16382	16384	0	724
-11.143	-15.939	16381	16384	0	724
-10.314	-16.048	16381	16384	0	724
-7.934	-12.658	16381	16384	0	724
-7.321	-8.475	16381	16384	0	724
-9.088	-4.868	16379	16384	0	724
-9.665	-4.868	16379	16384	0	724
-7.465	-4.940	16379	16385	0	724
-4.111	-4.868	16379	16386	0	724
-4.616	-6.347	16379	16388	0	724
-4.868	-6.888	16381	16390	0	724
-3.534	-7.789	16381	16391	0	724
-2.633	-8.871	16381	16392	0	724
0.288	-6.347	16381	16392	0	724
1.839	-4.760	16381	16392	0	724
0.974	-2.056	16381	16392	0	724
-1.190	-2.488	16382	16392	0	724
-4.652	-5.229	16382	16391	0	724
-5.049	-6.527	16382	16390	0	724
-3.606	-9.160	16382	16390	0	724
-5.337	-9.232	16382	16391	0	724
-7.248	-9.701	16382	16392	0	724
-12.658	-10.674	16383	16393	0	724
-16.264	-11.864	16383	16393	0	724
-13.812	-12.153	16383	16395	0	724
-10.674	-9.376	16384	16396	0	724
-6.203	-7.321	16384	16398	0	724
-7.898	-3.859	16385	16399	0	724
-10.963	-2.236	16385	16399	0	724
-15.110	-4.039	16385	16398	0	724
-15.110	-5.662	16386	16397	0	724
-10.097	-7.465	16386	16396	0	724
-9.052	-9.809	16386	16395	0	724
-9.592	-9.448	16386	16394	0	724
-8.294	-8.799	16387	16394	0	724
-8.042	-9.160	16387	16393	0	724
-7.068	-9.520	16387	16392	0	724
-3.282	-7.248	16386	16390	0	724
-0.974	-5.193	16386	16388	0	724
-1.623	-1.551	16386	16386	0	724
-3.137	0.613	16386	16384	0	724
-1.731	-1.659	16386	16384	0	724
0.072	-4.075	16386	16382	0	724
2.921	-5.229	16386	16380	0	724
6.780	-4.291	16386	16377	0	724
9.773	1.046	16386	16376	0	724
10.891	3.967	16385	16374	0	724
10.710	4.688	16385	16374	0	724
8.186	3.173	16385	16375	0	724
4.544	-0.685	16385	16375	0	724
1.262	-2.092	16385	16375	0	724
1.587	-3.498	16385	16376	0	724
2.849	-2.128	16385	16376	0	724
7.645	-2.488	16385	16376	0	724
7.862	-1.803	16385	16376	0	724
5.517	-2.128	16385	16376	0	724
4.472	0.144	16385	16378	0	724
4.003	4.219	16386	16380	0	724
5.517	7.176	16386	16381	0	724
7.862	10.783	16386	16383	0	724
9.917	9.701	16386	16384	0	724
9.304	8.186	16386	16384	0	724
6.852	5.121	16387	16385	0	724
5.301	4.147	16387	16387	0	724
4.075	3.678	16386	16388	0	724
4.111	5.770	16387	16387	0	724
5.878	7.681	16387	16386	0	724
4.904	9.701	16387	16386	0	724
4.832	7.393	16386	16386	0	724
2.596	6.058	16387	16387	0	724
1.479	4.291	16387	16387	0	724
2.957	5.986	16387	16386	0	724
5.698	11.900	16387	16385	0	724
9.629	19.041	16387	16384	0	724
11.612	22.972	16387	16384	0	724
13.848	23.188	16387	16383	0	724
15.435	19.437	16386	16381	0	724
14.821	15.254	16386	16380	0	724
16.661	11.900	16386	16377	0	724
15.110	10.458	16385	16375	0	724
13.920	11.251	16385	16373	0	724
14.064	12.658	16385	16373	0	724
12.766	13.595	16385	16373	0	724
16.516	14.245	16384	16372	0	724
17.454	11.215	16384	16372	0	724
16.012	8.763	16384	16373	0	724
11.612	3.029	16384	16375	0	724
6.671	1.803	16384	16377	0	724
4.616	1.298	16384	16379	0	724
4.940	1.515	16384	16381	0	724
9.376	2.019	16384	16383	0	724
12.189	1.046	16384	16384	0	724
11.143	-0.325	16384	16384	0	724
9.304	-0.793	16384	16384	0	724
5.121	0.108	16384	16384	0	724
5.265	2.488	16384	16384	0	724
8.006	6.744	16384	16384	0	724
13.704	8.402	16383	16382	0	724
16.877	9.448	16383	16380	0	724
17.995	7.573	16383	16378	0	724
12.946	3.895	16382	16376	0	724
7.248	1.587	16382	16376	0	724
1.839	2.019	16381	16375	0	724
3.714	3.173	16381	16375	0	724
8.186	6.455	16379	16374	0	724
12.802	10.458	16379	16374	0	724
14.930	14.894	16379	16374	0	724
16.805	18.031	16378	16375	0	724
15.038	21.024	16378	16376	0	724
16.480	22.755	16378	16377	0	724
16.913	22.935	16381	16379	0	724
19.041	21.781	16379	16381	0	724
15.687	20.411	16379	16384	0	724
16.084	16.805	16379	16385	0	724
16.444	13.668	16379	16387	0	724
18.139	10.746	16379	16390	0	724
16.913	11.071	16381	16393	0	724
15.867	11.107	16381	16396	0	724
10.891	10.314	16382	16400	0	724
1.875	8.475	16382	16402	0	724
-10.206	4.291	16383	16404	0	724
-28.273	0.144	16383	16405	0	724
-54.886	-1.118	16383	16405	0	724
-90.011	-1.262	16383	16404	0	724
-135.846	-1.226	16384	16402	0	724
-190.480	-3.787	16384	16401	0	724
-251.461	-7.285	16384	16400	0	724
-315.218	-10.097	16384	16398	0	724
-370.862	-8.763	16384	16397	0	724
-418.933	-5.842	16384	16396	0	724
-453.011	-4.255	16385	16394	0	724
-480.274	-8.006	16385	16392	0	724
-502.452	-17.670	16385	16390	0	724
-519.654	-26.794	16385	16389	0	724
-533.826	-35.593	16385	16388	0	724
-540.642	-38.767	16385	16387	0	724
-542.589	-44.248	16385	16385	0	724
-546.520	-50.018	16385	16384	0	724
-548.900	-59.863	16385	16384	0	724
-552.038	-67.364	16385	16384	0	724
-547.782	-70.970	16385	16383	0	724
-539.055	-71.655	16385	16383	0	724
-522.467	-70.970	16385	16383	0	724
-506.816	-72.376	16385	16382	0	724
-487.991	-76.704	16385	16382	0	724
-472.557	-80.094	16385	16380	0	724
-455.391	-81.644	16385	16379	0	724
-442.445	-76.596	16384	16376	0	724
-428.814	-70.754	16384	16374	0	724
-420.303	-64.263	16384	16373	0	724
-407.357	-61.233	16384	16372	0	724
-398.630	-65.669	16383	16371	0	724
-386.008	-68.770	16383	16370	0	724
-375.442	-71.655	16382	16369	0	724
-359.935	-71.186	16382	16369	0	724
-344.861	-63.397	16382	16371	0	724
-328.201	-57.375	16382	16373	0	724
-315.002	-53.336	16382	16376	0	724
-303.065	-50.884	16382	16378	0	724
-295.636	-50.847	16382	16380	0	724
-284.421	-49.838	16382	16381	0	724
-272.052	-46.484	16382	16383	0	724
-261.378	-40.750	16382	16383	0	724
-249.225	-36.747	16382	16384	0	724
-239.885	-34.836	16383	16384	0	724
-233.718	-36.928	16383	16385	0	724
-223.657	-40.101	16383	16386	0	724
-216.264	-40.281	16383	16387	0	724
-207.537	-37.000	16383	16388	0	724
-200.829	-30.076	16383	16389	0	724
-192.283	-24.739	16384	16392	0	724
-184.385	-21.493	16384	16394	0	724
-173.711	-19.437	16384	16395	0	724
-163.469	-18.464	16384	16395	0	724
-150.343	-16.877	16385	16395	0	724
-141.904	-13.487	16385	16395	0	724
-129.427	-11.287	16385	16394	0	724
-118.644	-9.881	16385	16393	0	724
-105.914	-5.914	16385	16390	0	724
-93.906	-2.885	16385	16387	0	724
-83.087	0.613	16384	16384	0	724
-73.639	2.380	16384	16381	0	724
-66.534	5.481	16383	16378	0	724
-56.617	6.744	16383	16376	0	724
-46.953	7.393	16382	16373	0	724
-34.223	9.917	16382	16371	0	724
-24.234	11.432	16382	16370	0	724
-16.408	13.163	16382	16370	0	724
-14.425	14.064	16382	16372	0	724
-10.927	14.281	16382	16374	0	724
-9.556	14.208	16382	16375	0	724
-4.400	12.622	16382	16376	0	724
-0.397	10.242	16382	16378	0	724
1.190	4.508	16382	16379	0	724
-1.442	-1.046	16382	16380	0	724
-4.580	-6.888	16382	16381	0	724
-3.029	-7.609	16382	16382	0	724
0.938	-7.212	16382	16383	0	724
6.780	-6.058	16382	16384	0	724
10.133	-5.085	16381	16383	0	724
9.124	-7.393	16381	16383	0	724
7.753	-9.232	16381	16384	0	724
7.285	-11.540	16381	16384	0	724
7.176	-11.107	16381	16384	0	724
9.556	-8.655	16381	16386	0	724
6.852	-2.849	16382	16389	0	724
7.176	3.750	16382	16392	0	724
5.950	4.003	16382	16393	0	724
6.635	0.757	16382	16394	0	724
7.573	-5.409	16383	16395	0	724
6.275	-9.917	16383	16396	0	724
4.616	-10.133	16383	16394	0	724
4.436	-5.914	16383	16392	0	724
7.393	-1.839	16383	16392	0	724
14.281	1.515	16383	16392	0	724
25.856	2.236	16384	16393	0	724
34.764	1.082	16384	16394	0	724
39.668	-1.406	16384	16395	0	724
41.616	-0.793	16384	16394	0	724
42.012	2.200	16384	16393	0	724
43.238	8.186	16385	16392	0	724
43.960	13.054	16385	16391	0	724
44.428	15.362	16385	16390	0	724
44.032	13.018	16385	16390	0	724
41.471	7.140	16385	16390	0	724
38.695	0.000	16386	16390	0	724
35.882	-4.868	16386	16391	0	724
30.148	-8.871	16386	16391	0	724
25.027	-8.439	16387	16391	0	724
23.909	-7.537	16387	16391	0	724
24.486	-6.383	16387	16389	0	724
26.397	-5.049	16387	16387	0	724
28.994	-6.311	16387	16385	0	724
30.472	-4.760	16387	16384	0	724
28.705	-4.436	16387	16382	0	724
28.850	-3.173	16387	16380	0	724
26.181	-4.724	16387	16380	0	724
24.883	-6.888	16387	16379	0	724
22.827	-9.773	16387	16379	0	724
19.041	-13.343	16387	16380	0	724
18.572	-13.812	16387	16380	0	724
17.995	-9.809	16387	16381	0	724
22.935	-5.734	16387	16381	0	724
27.407	-0.252	16387	16380	0	724
32.059	2.019	16386	16380	0	724
33.862	3.318	16386	16380	0	724
36.314	4.544	16386	16380	0	724
37.937	3.859	16386	16380	0	724
40.281	5.554	16386	16379	0	724
40.245	2.885	16386	16377	0	724
36.639	-1.659	16385	16375	0	724
34.728	-4.868	16385	16374	0	724
28.381	-5.337	16385	16374	0	724
24.847	-3.606	16385	16375	0	724
24.342	1.226	16385	16376	0	724
28.489	6.816	16385	16377	0	724
35.521	12.658	16385	16379	0	724
44.537	13.740	16385	16380	0	724
48.720	13.451	16385	16380	0	724
43.635	8.835	16385	16381	0	724
36.928	2.957	16385	16381	0	724
27.587	-1.262	16385	16382	0	724
18.356	-2.993	16385	16383	0	724
14.136	-4.940	16385	16384	0	724
11.720	-4.796	16385	16384	0	724
12.550	-1.551	16385	16384	0	724
17.057	5.049	16385	16384	0	724
21.421	12.045	16385	16385	0	724
25.316	17.418	16386	16387	0	724
25.279	17.238	16386	16389	0	724
22.611	14.100	16386	16390	0	724
19.726	8.691	16386	16390	0	724
15.651	7.753	16386	16389	0	724
14.677	5.590	16386	16388	0	724
11.576	6.383	16386	16387	0	724
11.360	7.429	16386	16385	0	724
11.540	7.717	16385	16384	0	724
11.576	10.855	16386	16384	0	724
17.238	14.641	16386	16384	0	724
18.247	13.956	16386	16382	0	724
19.365	13.920	16385	16381	0	724
15.903	9.556	16384	16380	0	724
15.975	6.094	16384	16378	0	724
14.208	5.085	16384	16377	0	724
14.208	5.914	16384	16377	0	724
14.713	5.698	16383	16378	0	724
11.792	6.744	16384	16378	0	724
11.287	6.383	16384	16379	0	724
10.278	8.366	16384	16380	0	724
8.799	10.530	16384	16382	0	724
7.717	13.235	16385	16384	0	724
6.671	12.369	16384	16384	0	724
8.150	13.848	16384	16384	0	724
13.704	14.749	16384	16384	0	724
20.555	17.562	16384	16384	0	724
25.604	19.077	16384	16384	0	724
25.856	19.221	16384	16385	0	724
23.476	17.166	16384	16386	0	724
20.375	14.064	16384	16387	0	724
20.808	14.966	16384	16388	0	724
21.781	16.552	16384	16390	0	724
24.558	18.788	16385	16391	0	724
28.958	19.798	16385	16390	0	724
31.771	18.897	16385	16389	0	724
35.377	15.723	16385	16388	0	724
39.416	12.802	16385	16387	0	724
40.065	11.540	16384	16384	0	724
35.377	11.612	16384	16384	0	724
28.128	13.451	16384	16381	0	724
18.680	13.848	16383	16379	0	724
15.795	13.199	16383	16376	0	724
14.245	11.576	16382	16375	0	724
20.014	8.511	16382	16374	0	724
23.224	9.484	16383	16375	0	724
23.440	10.530	16383	16376	0	724
22.250	13.379	16383	16378	0	724
17.959	17.129	16383	16381	0	724
18.644	21.890	16383	16383	0	724
18.752	24.558	16383	16384	0	724
19.329	23.945	16383	16384	0	724
15.435	21.890	16384	16384	0	724
15.074	19.726	16383	16385	0	724
12.730	19.762	16383	16385	0	724
17.670	21.745	16383	16384	0	724
23.152	25.424	16383	16384	0	724
29.607	26.109	16383	16384	0	724
31.915	26.325	16383	16384	0	724
29.499	26.722	16383	16384	0	724
26.902	26.722	16383	16386	0	724
22.575	25.568	16383	16388	0	724
21.385	21.637	16384	16389	0	724
19.510	16.084	16384	16390	0	724
17.454	12.009	16384	16391	0	724
16.841	9.412	16384	16391	0	724
16.228	9.124	16384	16390	0	724
13.668	9.953	16384	16389	0	724
16.156	11.287	16384	16390	0	724
16.913	9.809	16385	16392	0	724
18.933	9.304	16385	16393	0	724
21.421	9.268	16385	16393	0	724
25.965	9.124	16386	16393	0	724
28.092	12.117	16386	16392	0	724
29.823	12.189	16385	16389	0	724
29.427	12.586	16385	16386	0	724
27.371	12.658	16384	16384	0	724
26.578	9.917	16384	16381	0	724
24.919	9.304	16384	16379	0	724
25.460	8.258	16384	16378	0	724
26.758	3.823	16384	16377	0	724
27.299	1.298	16384	16376	0	724
27.335	-1.587	16384	16376	0	724
25.027	-2.019	16383	16376	0	724
25.171	-1.983	16383	16376	0	724
24.666	-2.416	16383	16378	0	724
25.352	-2.849	16383	16380	0	724
27.732	-6.131	16383	16381	0	724
28.417	-7.393	16384	16383	0	724
27.768	-9.845	16384	16384	0	724
23.332	-11.864	16384	16384	0	724
19.906	-15.110	16384	16384	0	724
20.050	-15.254	16384	16384	0	724
19.257	-14.533	16384	16386	0	724
22.070	-11.973	16385	16390	0	724
23.765	-6.131	16385	16393	0	724
24.883	-3.065	16386	16395	0	724
25.532	-0.649	16386	16398	0	724
25.604	-0.649	16389	16404	0	724
23.368	-4.760	16391	16412	0	724
18.680	-12.117	16391	16421	0	724
13.379	-19.437	16394	16428	0	724
10.458	-27.083	16396	16434	0	724
9.088	-31.446	16399	16437	0	724
9.376	-33.610	16401	16441	0	724
8.547	-33.934	16407	16453	0	724
6.275	-34.295	16410	16470	0	724
3.787	-34.079	16414	16481	0	724
3.462	-33.934	16418	16484	0	724
3.282	-32.636	16422	16483	0	724
3.426	-29.246	16423	16480	0	724
6.419	-25.820	16426	16476	0	724
9.268	-21.385	16428	16472	0	724
12.117	-17.815	16432	16465	0	724
14.100	-14.930	16431	16454	0	724
16.048	-12.045	16432	16440	0	724
14.641	-9.773	16433	16427	0	724
15.326	-7.825	16432	16417	0	724
14.281	-5.409	16435	16408	0	724
12.802	-4.796	16435	16398	0	724
12.586	-5.085	16433	16386	0	724
9.737	-6.888	16433	16376	0	724
8.907	-9.520	16435	16368	0	724
8.871	-12.225	16433	16364	0	724
8.402	-12.514	16433	16358	0	724
4.652	-11.215	16435	16352	0	724
1.262	-12.333	16432	16346	0	724
-5.013	-13.523	16433	16343	0	724
-8.691	-14.281	16432	16341	0	724
-8.366	-15.218	16432	16339	0	724
-6.780	-15.146	16432	16336	0	724
-5.950	-12.838	16431	16333	0	724
-6.888	-13.343	16428	16327	0	724
-8.439	-11.720	16428	16322	0	724
-5.049	-9.917	16428	16319	0	724
1.587	-9.016	16426	16321	0	724
10.963	-6.239	16426	16324	0	724
16.444	-4.075	16426	16326	0	724
20.952	-2.705	16425	16327	0	724
17.995	0.361	16423	16330	0	724
16.733	0.974	16425	16336	0	724
12.045	-1.190	16425	16343	0	724
8.114	-4.508	16422	16348	0	724
4.472	-8.330	16422	16348	0	724
2.092	-10.494	16422	16346	0	724
2.669	-9.016	16419	16343	0	724
4.400	-7.609	16418	16341	0	724
4.003	-5.013	16417	16339	0	724
3.823	-4.832	16414	16335	0	724
1.190	-7.176	16413	16329	0	724
0.325	-8.366	16409	16324	0	724
2.019	-8.727	16405	16321	0	724
4.472	-7.429	16404	16319	0	724
10.206	-4.291	16401	16315	0	724
14.461	-2.777	16399	16311	0	724
17.346	-1.406	16395	16308	0	724
22.178	-0.902	16392	16306	0	724
25.027	-0.036	16389	16305	0	724
25.640	2.452	16385	16303	0	724
23.837	2.849	16383	16302	0	724
20.555	2.344	16379	16302	0	724
15.759	0.649	16377	16303	0	724
16.949	0.288	16374	16306	0	724
19.185	1.803	16372	16310	0	724
24.234	5.554	16369	16314	0	724
23.837	7.573	16367	16319	0	724
20.555	8.439	16364	16324	0	724
17.887	9.412	16364	16330	0	724
16.877	8.763	16360	16337	0	724
23.368	10.566	16359	16347	0	724
28.092	13.920	16359	16356	0	724
31.771	15.038	16356	16365	0	724
31.590	16.228	16356	16373	0	724
28.850	18.031	16355	16380	0	724
26.866	16.120	16355	16387	0	724
26.902	16.769	16355	16395	0	724
28.273	19.077	16354	16402	0	724
30.112	22.972	16355	16409	0	724
30.112	28.597	16354	16416	0	724
30.004	29.895	16354	16421	0	724
28.164	28.705	16355	16425	0	724
28.020	24.017	16354	16428	0	724
28.201	18.752	16355	16431	0	724
31.266	17.382	16355	16434	0	724
32.276	17.166	16355	16437	0	724
31.158	18.247	16356	16440	0	724
28.489	19.437	16356	16443	0	724
25.388	19.510	16358	16444	0	724
24.234	19.690	16358	16443	0	724
25.316	18.788	16358	16442	0	724
27.010	18.680	16359	16441	0	724
29.318	18.175	16359	16440	0	724
30.220	17.238	16359	16438	0	724
30.508	18.716	16361	16435	0	724
30.797	19.834	16360	16432	0	724
32.528	23.981	16360	16429	0	724
34.331	26.109	16361	16425	0	724
36.026	28.345	16360	16421	0	724
37.721	25.604	16360	16417	0	724
38.514	21.998	16363	16414	0	724
37.396	19.329	16361	16412	0	724
36.855	16.408	16361	16408	0	724
36.603	16.913	16360	16405	0	724
38.803	16.949	16361	16403	0	724
42.878	17.490	16361	16401	0	724
47.205	19.437	16363	16400	0	724
50.379	22.070	16363	16399	0	724
49.405	25.063	16363	16399	0	724
46.340	29.535	16363	16399	0	724
46.917	33.321	16366	16398	0	724
46.809	34.728	16366	16397	0	724
45.474	34.656	16366	16396	0	724
44.933	32.672	16367	16395	0	724
38.154	31.662	16367	16394	0	724
33.393	32.961	16367	16394	0	724
32.059	36.531	16367	16395	0	724
34.331	39.560	16368	16396	0	724
37.288	39.199	16369	16396	0	724
36.819	36.278	16371	16397	0	724
33.934	32.600	16371	16396	0	724
32.276	30.472	16371	16396	0	724
31.122	30.472	16371	16396	0	724
34.043	29.679	16374	16395	0	724
35.990	27.407	16373	16394	0	724
33.249	24.053	16373	16393	0	724
29.102	19.582	16374	16392	0	724
26.830	17.490	16374	16393	0	724
28.417	17.706	16374	16393	0	724
30.977	17.129	16377	16392	0	724
32.203	14.100	16377	16390	0	724
28.669	13.199	16377	16388	0	724
26.650	10.819	16377	16385	0	724
24.919	13.631	16377	16384	0	724
28.201	16.661	16377	16384	0	724
33.466	17.851	16377	16384	0	724
37.072	17.057	16378	16386	0	724
38.334	13.704	16378	16388	0	724
36.928	8.655	16381	16392	0	724
35.160	6.131	16383	16401	0	724
32.059	3.426	16386	16414	0	724
30.292	-0.252	16387	16423	0	724
26.650	-1.406	16390	16428	0	724
26.037	-3.787	16394	16435	0	724
24.522	-3.859	16399	16449	0	724
24.775	-3.210	16404	16469	0	724
24.955	-2.308	16410	16488	0	724
23.044	-1.298	16417	16507	0	724
20.952	-2.236	16425	16528	0	724
20.159	-5.265	16435	16551	0	724
21.421	-7.176	16445	16575	0	724
25.965	-8.655	16453	16596	0	724
29.066	-8.799	16466	16617	0	724
27.948	-6.671	16476	16639	0	724
23.981	-5.626	16487	16661	0	724
19.906	-6.671	16503	16685	0	724
15.615	-6.311	16520	16718	0	724
18.247	-7.032	16537	16757	0	724
22.178	-5.481	16555	16790	0	724
27.299	-4.075	16573	16810	0	724
27.696	-2.596	16587	16818	0	724
27.155	-2.885	16605	16820	0	724
22.935	-3.029	16622	16822	0	724
22.214	-1.046	16640	16826	0	724
24.991	2.849	16656	16827	0	724
29.318	5.517	16672	16821	0	724
32.384	7.393	16687	16810	0	724
32.600	6.058	16703	16798	0	724
30.508	2.236	16721	16785	0	724
28.201	0.721	16736	16770	0	724
28.525	1.370	16748	16747	0	724
29.210	3.246	16762	16716	0	724
30.112	8.186	16771	16676	0	724
30.617	11.864	16781	16632	0	724
29.895	14.858	16789	16590	0	724
30.545	16.192	16798	16546	0	724
31.085	15.615	16798	16487	0	724
31.590	12.297	16795	16408	0	724
32.167	9.845	16794	16326	0	724
31.843	6.167	16792	16258	0	724
32.456	3.859	16789	16207	0	724
33.610	3.065	16785	16159	0	724
35.016	4.183	16779	16109	0	724
36.242	6.094	16772	16059	0	724
36.387	9.665	16767	16014	0	724
37.468	11.360	16758	15981	0	724
39.163	10.530	16754	15963	0	724
40.317	9.376	16748	15956	0	724
41.291	5.914	16744	15952	0	724
39.632	3.714	16736	15947	0	724
37.865	5.698	16733	15945	0	724
37.901	8.042	16727	15956	0	724
37.144	10.530	16725	15977	0	724
36.314	10.097	16722	16000	0	724
32.095	8.619	16717	16019	0	724
27.732	6.816	16715	16038	0	724
25.640	11.360	16712	16064	0	724
27.515	16.372	16710	16091	0	724
31.843	23.296	16707	16114	0	724
35.557	25.965	16702	16129	0	724
34.692	22.575	16700	16142	0	724
31.266	17.274	16695	16156	0	724
26.902	12.838	16691	16174	0	724
26.109	10.061	16689	16191	0	724
23.224	9.520	16684	16204	0	724
22.034	9.989	16677	16210	0	724
20.267	9.592	16672	16214	0	724
16.985	7.393	16666	16219	0	724
19.005	4.652	16662	16225	0	724
23.224	5.517	16654	16228	0	724
28.705	8.366	16645	16221	0	724
32.708	11.684	16635	16199	0	724
32.925	14.713	16620	16168	0	724
31.230	17.815	16607	16134	0	724
31.987	18.103	16590	16103	0	724
30.977	18.897	16576	16079	0	724
34.331	18.752	16559	16056	0	724
35.233	16.300	16541	16032	0	724
32.997	12.514	16526	16008	0	724
30.436	10.783	16507	15989	0	724
27.948	8.871	16489	15978	0	724
27.660	11.432	16471	15972	0	724
28.417	14.281	16454	15966	0	724
28.705	15.002	16435	15960	0	724
26.325	13.668	16415	15956	0	724
22.286	10.783	16399	15959	0	724
19.942	6.708	16382	15966	0	724
17.706	2.813	16366	15975	0	724
19.257	3.173	16349	15984	0	724
19.942	5.301	16330	15994	0	724
23.765	10.314	16313	16005	0	724
28.056	13.776	16296	16016	0	724
32.131	15.903	16278	16028	0	724
33.285	13.127	16261	16044	0	724
31.735	8.186	16245	16063	0	724
27.948	6.094	16231	16085	0	724
27.732	9.304	16215	16110	0	724
32.131	18.356	16201	16136	0	724
41.075	27.912	16188	16164	0	724
49.874	33.646	16177	16193	0	724
53.552	35.629	16164	16224	0	724
53.516	31.590	16155	16257	0	724
45.258	26.614	16146	16291	0	724
39.380	19.690	16137	16327	0	724
35.052	15.939	16130	16364	0	724
36.891	14.713	16124	16398	0	724
39.957	14.100	16119	16432	0	724
39.957	15.579	16114	16467	0	724
33.213	11.937	16111	16502	0	724
23.476	6.167	16109	16534	0	724
15.218	0.144	16107	16566	0	724
15.795	-1.479	16106	16596	0	724
20.303	1.623	16106	16622	0	724
28.850	5.301	16106	16645	0	724
30.941	6.708	16106	16665	0	724
28.164	4.760	16107	16682	0	724
22.791	-0.541	16110	16698	0	724
19.546	-3.210	16111	16710	0	724
23.044	-2.669	16114	16719	0	724
27.227	0.000	16117	16726	0	724
33.754	5.626	16120	16729	0	724
36.891	8.330	16122	16730	0	724
38.190	10.783	16125	16729	0	724
39.849	12.730	16128	16726	0	724
43.779	18.283	16133	16722	0	724
50.379	24.666	16137	16715	0	724
55.463	32.564	16138	16707	0	724
60.801	35.593	16143	16698	0	724
61.305	34.295	16148	16689	0	724
54.778	29.823	16151	16680	0	724
45.763	23.260	16156	16669	0	724
35.629	20.303	16159	16658	0	724
28.850	18.500	16165	16646	0	724
27.840	17.202	16168	16633	0	724
25.748	15.579	16173	16620	0	724
22.899	13.018	16177	16607	0	724
20.555	8.799	16182	16592	0	724
17.310	8.619	16184	16578	0	724
20.627	7.537	16189	16564	0	724
23.981	9.520	16194	16552	0	724
