neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 7:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.458	-16.697	15759	17365	0	524
12.081	-12.441	15759	17458	0	524
11.287	-10.422	16134	17598	0	524
9.412	-9.304	16134	17692	0	524
4.111	-10.746	16134	17785	0	524
1.298	-12.189	16384	17739	0	524
0.938	-11.612	16134	17645	0	524
4.832	-11.107	16134	17458	0	524
8.042	-8.583	16134	17271	0	524
6.455	-5.626	16134	17131	0	524
4.472	-1.515	16134	17038	0	524
2.524	2.380	16134	16944	0	524
7.393	4.472	16134	16804	0	524
18.247	5.698	16134	16711	0	524
28.705	6.203	16134	16570	0	524
35.341	5.806	16134	16477	0	524
29.318	5.481	16134	16338	0	524
22.755	4.796	16134	16151	0	524
16.877	3.101	16134	16104	0	524
15.254	2.092	16134	16198	0	524
20.303	1.767	16134	16198	0	524
23.512	2.849	15759	16057	0	524
27.010	4.580	15759	15917	0	524
27.732	7.753	15759	15777	0	524
30.076	10.927	15759	15730	0	524
32.456	14.569	15759	15684	0	524
33.826	17.274	15759	15777	0	524
32.348	18.788	15759	15917	0	524
30.472	19.329	15759	16057	0	524
27.407	18.247	15759	16151	0	524
25.712	16.408	15759	16291	0	524
26.902	14.317	15759	16477	0	524
24.234	11.179	16134	16757	0	524
24.414	10.097	16134	17084	0	524
21.349	9.773	16384	17365	0	524
17.310	8.583	16384	17598	0	524
16.552	9.412	16634	17785	0	524
16.300	9.701	16634	17879	0	524
19.582	10.927	16634	17832	0	524
17.923	8.871	16634	17739	0	524
14.064	6.311	17009	17692	0	524
5.590	2.849	17009	17692	0	524
-0.829	2.380	17259	17739	1	456
0.721	6.022	17259	17598	0	456
8.907	12.297	17259	17318	0	456
22.611	16.841	17259	17038	0	456
27.912	17.490	17259	16944	0	456
24.666	14.821	17259	17038	0	456
17.346	10.458	17634	17131	0	456
10.458	9.340	17634	17178	0	456
12.009	9.737	17884	17225	0	456
20.555	12.369	17634	17225	0	456
27.660	13.235	17884	17178	0	456
25.171	12.586	17884	17084	0	456
18.464	8.114	17884	16898	0	456
10.097	4.508	17884	16664	0	456
10.386	2.669	17884	16338	0	456
15.074	2.669	17634	15870	0	456
20.952	2.524	17634	15403	0	456
20.050	1.118	17259	14983	0	456
17.093	0.288	17259	14656	0	456
12.586	1.154	17009	14422	0	456
10.422	3.029	17009	14375	0	456
12.622	5.914	17009	14375	0	456
10.422	3.390	17009	14375	0	456
6.131	-1.334	16634	14328	0	456
6.599	-7.032	16634	14328	0	456
6.275	-8.475	16634	14375	0	456
8.799	-9.052	16384	14469	0	456
9.448	-7.825	16384	14515	0	456
5.950	-9.629	16384	14656	0	456
4.291	-12.550	16384	14842	0	456
2.488	-12.910	16384	15076	0	456
3.678	-11.504	16384	15310	0	456
5.229	-9.701	16384	15450	0	456
4.400	-7.609	16384	15637	0	456
3.173	-7.898	16384	15917	0	456
1.767	-8.907	16384	16291	0	456
-0.144	-10.133	16384	16570	0	456
-3.029	-12.333	16384	16711	0	456
-5.734	-13.920	16384	16757	0	456
-5.806	-15.398	16384	16711	0	456
-4.940	-12.910	16384	16711	0	456
-4.796	-11.432	16384	16711	0	456
-6.239	-11.576	16384	16757	0	456
-10.206	-14.317	16384	16804	0	456
-11.251	-18.608	16634	16944	0	456
-8.727	-19.401	16634	17038	0	456
-3.246	-18.608	16634	17084	0	456
0.036	-15.507	16634	16991	0	456
0.505	-17.238	16634	16898	0	456
-7.501	-23.152	16384	16757	0	456
-14.785	-31.266	16384	16524	0	456
-17.274	-37.613	16384	16338	0	456
-18.356	-37.541	16384	16244	0	456
-12.658	-33.754	16134	16151	0	456
-8.799	-27.912	16134	16057	0	456
-6.852	-22.539	16134	16011	0	456
-6.527	-22.539	16134	16057	0	456
-5.986	-23.801	16134	16198	0	456
-5.301	-25.316	16134	16338	0	456
-5.662	-27.047	16134	16477	0	456
-5.085	-25.965	16384	16757	0	456
-7.717	-24.270	16384	16898	0	456
-10.097	-23.080	16384	16944	0	456
-12.189	-23.729	16384	16991	0	456
-15.435	-27.840	16384	17131	0	456
-14.966	-29.751	16634	17318	0	456
-13.776	-31.554	16634	17412	0	456
-9.340	-28.453	16634	17505	0	456
-5.229	-22.791	17009	17505	0	456
-3.282	-18.897	17009	17458	0	456
-3.065	-16.372	17009	17271	0	456
-3.534	-16.156	17009	17038	0	456
-6.708	-16.516	17009	16851	0	456
-6.347	-16.661	16634	16664	0	456
-6.058	-16.877	16384	16477	0	456
-6.419	-18.211	16384	16384	0	456
-8.511	-20.483	16384	16198	0	456
-12.946	-23.440	16384	16151	0	456
-17.310	-25.784	16384	16198	0	456
-25.171	-27.732	16384	16338	0	456
-29.066	-30.977	16384	16384	0	456
-33.285	-32.961	16634	16477	0	456
-34.511	-35.088	16634	16617	0	456
-34.656	-34.872	16634	16664	0	456
-32.889	-33.934	16634	16711	0	456
-29.751	-30.581	16634	16664	0	456
-27.010	-27.263	16634	16570	0	456
-20.519	-24.306	16634	16430	0	456
-17.634	-21.745	16634	16291	0	456
-12.225	-19.762	16634	16057	0	456
-13.018	-19.546	16384	15777	0	456
-12.874	-19.473	16384	15497	0	456
-14.461	-17.779	16384	15263	0	456
-10.783	-15.435	16134	15076	0	456
-7.681	-11.215	16134	14936	0	456
-1.406	-8.402	15759	14842	0	456
-0.541	-5.914	15759	14749	0	456
4.904	-4.904	15509	14702	0	456
6.203	-4.183	15509	14702	0	456
8.222	-2.524	15759	14842	0	456
9.412	-1.551	15759	14983	0	456
9.088	-0.216	15509	15029	0	456
10.097	-0.829	15509	14983	0	456
10.169	-0.757	15134	14983	0	456
11.468	-1.406	15134	15076	0	456
11.612	-3.390	15134	15123	0	456
8.799	-4.796	14884	15216	0	456
5.698	-5.373	14884	15310	0	456
5.626	-2.669	14884	15356	0	456
4.796	-0.902	14509	15450	0	456
5.842	1.370	14509	15637	0	456
5.517	0.361	14509	15870	0	456
5.770	-2.741	14509	16104	0	456
4.977	-5.193	15134	16384	0	456
3.823	-4.544	14884	16664	0	456
4.400	-2.344	14884	16898	0	456
4.183	-1.298	14884	17084	0	456
2.777	0.180	15134	17271	0	456
4.977	1.442	15134	17412	0	456
8.763	3.246	15134	17505	0	456
14.821	4.760	15134	17598	0	456
18.175	6.058	15134	17692	0	456
20.195	6.094	15134	17739	0	456
18.933	4.652	15134	17832	0	456
16.264	6.491	15509	17926	0	456
19.870	11.251	15509	17972	0	456
23.693	15.831	15759	17926	0	456
28.164	20.014	15759	17926	0	456
30.508	19.942	15759	17972	0	456
28.417	16.589	16134	17972	0	456
23.945	10.746	16134	17926	0	456
19.582	7.176	16134	17832	0	456
14.713	6.203	16134	17692	1	528
16.589	9.016	16134	17552	0	528
18.897	11.648	16384	17598	0	528
21.601	12.838	16384	17692	0	528
26.037	12.622	16384	17739	0	528
25.099	10.206	16634	17692	0	528
23.008	10.206	16634	17645	0	528
20.844	11.396	16634	17505	0	528
15.435	13.379	16634	17365	0	528
13.920	12.622	16634	17271	0	528
11.720	9.881	17009	17271	0	528
10.819	6.058	17009	17271	0	528
12.441	3.462	17009	17178	0	528
15.867	6.888	17259	17084	0	528
19.473	11.468	17009	16944	0	528
24.053	16.589	17009	16851	0	528
25.676	19.077	17009	16711	0	528
23.549	16.552	17009	16617	0	528
22.358	15.182	17009	16477	0	528
21.709	15.326	17009	16338	0	528
22.467	16.697	17009	16104	0	528
24.017	19.149	17009	15824	0	528
24.558	20.700	17009	15543	0	528
20.555	19.473	16634	15263	0	528
19.257	17.923	16634	14983	0	528
16.084	17.815	16634	14842	0	528
16.877	17.310	16384	14656	0	528
15.182	16.408	16384	14515	0	528
14.749	16.408	16384	14469	0	528
10.169	14.605	16134	14562	0	528
8.439	10.638	16134	14656	0	528
3.642	8.006	16134	14889	0	528
1.947	3.967	16134	15170	0	528
1.442	1.803	16134	15403	0	528
-0.397	-0.325	16134	15497	0	528
-0.108	-0.793	16134	15637	0	528
2.200	-0.721	16134	15684	0	528
4.868	0.072	16134	15684	0	528
9.088	3.318	16134	15684	0	528
12.189	8.078	16134	15730	0	528
13.271	9.340	16134	15777	0	528
8.330	8.727	16134	15824	0	528
2.777	4.544	15759	15917	0	528
-2.705	-0.577	15759	16011	0	528
-6.888	-2.236	15759	16104	0	528
-8.006	-1.695	15759	16151	0	528
-8.871	-0.938	15759	16151	0	528
-10.025	-1.226	16134	16291	0	528
-10.458	-2.164	16384	16570	0	528
-7.825	-3.065	16384	16898	0	528
-2.705	-2.993	16384	17225	0	528
-1.515	-4.255	16634	17458	0	528
-5.698	-9.953	16634	17692	0	528
-13.127	-15.290	16634	17785	0	528
-21.204	-20.844	16634	17739	0	528
-25.279	-22.322	16384	17552	0	528
-22.683	-23.332	16384	17318	0	528
-24.522	-24.450	16384	17084	0	528
-28.922	-29.030	16384	16804	0	528
-30.581	-31.807	16384	16570	0	528
-30.004	-31.807	16384	16477	0	528
-21.349	-30.400	16384	16384	0	528
-14.641	-29.210	16134	16198	0	528
-14.208	-31.518	16134	15964	0	528
-20.627	-34.800	16384	15870	0	528
-23.224	-34.367	16384	15870	0	528
-20.339	-29.859	16384	15917	0	528
-10.819	-22.395	16384	15870	0	528
-7.465	-19.906	16134	15870	0	528
-12.477	-21.781	16134	15870	0	528
-23.549	-26.902	16134	15917	0	528
-33.249	-29.391	16134	16011	0	528
-31.915	-26.181	16134	16151	0	528
-25.279	-21.926	16384	16338	0	528
-16.156	-19.365	16384	16570	0	528
-15.579	-20.664	16384	16851	0	528
-16.805	-23.116	16634	17084	0	528
-23.224	-26.325	16634	17225	0	528
-27.443	-25.532	16634	17225	0	528
-25.027	-26.181	16634	17178	0	528
-24.162	-26.722	16634	17131	0	528
-24.702	-28.273	16634	17038	0	528
-26.001	-28.345	16384	16991	0	528
-27.660	-26.830	16634	17131	0	528
-28.056	-23.008	16634	17271	0	528
-26.001	-20.159	16634	17365	0	528
-20.627	-17.238	17009	17318	0	528
-19.077	-15.723	17009	17225	0	528
-17.021	-14.930	17009	17178	0	528
-13.235	-12.694	17009	17131	0	528
-10.783	-12.658	17009	16991	0	528
-10.386	-13.523	17009	16804	0	528
-8.042	-15.975	17009	16617	0	528
-4.580	-16.048	17009	16570	0	528
-0.541	-13.523	17009	16524	0	528
5.914	-9.088	17009	16384	0	528
9.232	-5.770	17009	16104	0	528
9.737	-3.859	17009	15870	0	528
6.419	-4.255	16634	15637	0	528
6.960	-4.183	16634	15450	0	528
8.150	-4.904	16634	15310	0	528
10.638	-3.426	16634	15310	0	528
9.989	-2.957	16634	15356	0	528
11.360	-1.587	16384	15310	0	528
9.701	1.010	16384	15310	0	528
8.583	3.029	16384	15403	0	528
10.819	3.678	16384	15497	0	528
11.684	3.354	16384	15637	0	528
11.035	2.885	16384	15730	0	528
14.317	4.003	16384	15824	0	528
16.661	5.193	16384	15917	0	528
17.346	7.934	16384	16011	0	528
21.745	12.514	16384	16104	0	528
25.063	15.398	16384	16151	0	528
27.696	19.077	16384	16057	0	528
30.436	21.096	16384	16011	0	528
32.708	23.008	16384	15964	0	528
33.646	23.945	16134	15917	0	528
37.721	25.965	16134	15824	0	528
41.940	30.220	16134	15730	0	528
45.150	33.249	16134	15637	0	528
44.356	35.197	15759	15637	0	528
41.147	32.744	15759	15684	0	528
37.685	29.066	15759	15824	0	528
35.918	26.289	15759	15964	0	528
36.314	25.604	15759	16151	0	528
34.692	27.948	15759	16384	0	528
31.590	30.581	16134	16664	0	528
26.001	28.669	16134	16944	0	528
20.231	25.424	16134	17084	0	528
18.067	21.241	16134	17084	0	528
19.978	17.057	16134	17084	0	528
21.493	13.668	16134	17131	0	528
25.243	10.746	16134	17178	0	528
23.296	9.592	16384	17271	0	528
21.673	9.520	16384	17365	0	528
21.024	13.740	16384	17505	0	528
21.962	18.680	16634	17598	0	528
27.227	26.974	16634	17692	0	528
32.492	31.338	16634	17785	0	528
37.721	34.583	17009	17879	0	528
39.055	34.151	17009	17926	0	528
38.406	32.348	17259	18019	0	528
36.531	31.951	17259	18112	0	528
36.891	34.583	17634	18112	0	528
40.930	39.272	17634	18112	0	528
46.448	42.373	17634	17972	0	528
51.605	42.697	17884	17785	0	528
50.018	41.616	17884	17598	0	528
43.707	38.875	17634	17458	0	528
38.839	38.983	17884	17225	1	600
36.026	37.901	17884	16851	0	600
34.367	35.557	17634	16477	0	600
32.744	29.679	17634	16104	0	600
29.246	22.972	17259	15730	0	600
22.395	18.500	17259	15403	0	600
20.664	18.572	17259	15170	0	600
24.342	19.726	17009	14983	0	600
25.568	21.313	17009	14889	0	600
26.181	18.211	17009	14889	0	600
22.647	13.235	17009	14983	0	600
15.254	8.042	17009	15123	0	600
12.658	5.445	17009	15310	0	600
13.668	4.580	17009	15450	0	600
20.267	4.472	17259	15637	0	600
24.522	5.193	17259	15730	0	600
26.109	5.734	17009	15684	0	600
23.332	6.058	17009	15637	0	600
14.353	7.681	17009	15637	0	600
10.314	7.573	17009	15637	0	600
7.573	8.402	17009	15777	0	600
10.206	9.845	17009	15917	0	600
13.163	13.523	17009	16057	0	600
18.320	16.048	17009	16057	0	600
18.247	16.589	17009	16057	0	600
17.634	13.992	17009	15964	0	600
11.937	8.655	16634	15917	0	600
7.537	2.596	16634	15917	0	600
3.534	1.370	16634	15917	0	600
2.452	2.452	16634	15870	0	600
2.308	3.714	16384	15824	0	600
3.246	3.210	16384	15824	0	600
2.416	-1.262	16384	15824	0	600
3.570	-4.940	16384	15824	0	600
5.950	-4.652	16384	15777	0	600
8.186	-1.334	16134	15777	0	600
8.655	2.164	16134	15824	0	600
6.203	1.695	16134	15964	0	600
2.885	-3.173	16134	16151	0	600
-2.344	-10.350	16134	16244	0	600
-6.780	-14.353	16134	16291	0	600
-8.042	-16.264	16384	16338	0	600
-5.229	-15.543	16384	16384	0	600
1.298	-12.802	16384	16430	0	600
6.347	-10.819	16384	16570	0	600
8.078	-9.160	16634	16711	0	600
3.750	-10.025	16384	16804	0	600
-1.515	-9.737	16384	16898	0	600
-2.705	-10.206	16384	16944	0	600
0.829	-9.412	16384	16944	0	600
6.563	-10.494	16384	16944	0	600
9.160	-11.973	16384	16898	0	600
9.304	-14.136	16384	16851	0	600
4.580	-14.208	16384	16804	0	600
0.505	-11.864	16384	16757	0	600
-3.173	-7.898	16384	16711	0	600
-5.265	-7.934	16384	16711	0	600
-3.642	-11.396	16384	16711	0	600
-2.308	-16.697	16384	16757	0	600
-0.505	-19.906	16384	16757	0	600
-2.236	-20.411	16384	16757	0	600
-8.150	-18.572	16384	16664	0	600
-14.785	-17.526	16384	16524	0	600
-16.805	-17.743	16384	16477	0	600
-12.586	-16.228	16384	16430	0	600
-2.452	-10.891	16384	16430	0	600
4.652	-5.121	16384	16430	0	600
5.806	-2.236	16384	16430	0	600
-1.839	-5.445	16384	16384	0	600
-10.530	-14.208	16384	16338	0	600
-16.300	-20.483	16384	16198	0	600
-17.382	-23.981	16384	16104	0	600
-12.369	-21.241	16134	16104	0	600
-9.520	-16.733	16384	16104	0	600
-6.996	-13.595	16384	16151	0	600
-7.032	-12.766	16384	16244	0	600
-7.825	-14.425	16384	16291	0	600
-5.914	-14.064	16384	16291	0	600
-4.436	-13.523	16384	16338	0	600
1.046	-11.396	16384	16291	0	600
4.904	-10.674	16384	16244	0	600
5.121	-10.061	16384	16198	0	600
4.616	-12.514	16384	16198	0	600
-1.406	-13.054	16384	16338	0	600
-6.996	-14.317	16384	16384	0	600
-11.648	-14.389	16384	16430	0	600
-8.871	-12.514	16384	16384	0	600
-2.019	-8.222	16384	16291	0	600
6.708	-1.839	16384	16151	0	600
12.081	2.164	16384	16151	0	600
9.412	1.479	16384	16244	0	600
3.750	-2.633	16384	16338	0	600
-1.587	-7.717	16384	16384	0	600
-3.823	-8.114	16384	16384	0	600
-2.885	-4.652	16384	16384	0	600
-0.180	2.056	16384	16430	0	600
2.921	7.068	16384	16570	0	600
7.681	10.783	16384	16757	0	600
15.362	11.251	16634	16898	0	600
19.077	10.674	16384	16991	0	600
18.788	7.934	16384	17084	0	600
10.530	5.842	16384	17178	0	600
2.921	5.265	16634	17225	0	600
-1.334	7.537	16634	17225	0	600
4.400	13.271	16634	17131	0	600
17.887	19.005	16634	16851	0	600
29.787	23.008	16384	16570	0	600
35.629	25.027	16384	16338	0	600
31.590	24.666	16384	16104	0	600
23.476	21.745	16384	15917	0	600
19.149	19.113	16134	15870	0	600
19.654	17.779	16134	15730	0	600
27.479	19.870	16134	15637	0	600
34.980	23.080	16134	15497	0	600
39.524	27.587	15759	15403	0	600
37.505	28.092	16134	15403	0	600
35.413	27.010	16134	15403	0	600
34.547	24.991	16134	15590	0	600
36.675	24.630	16134	15870	0	600
36.495	22.214	16134	16104	0	600
32.528	19.762	16134	16338	0	600
23.044	15.579	16384	16430	0	600
13.776	12.658	16384	16524	0	600
13.127	14.930	16384	16617	0	600
17.454	19.365	16384	16711	0	600
26.758	24.234	16384	16757	0	600
32.780	26.650	16384	16711	0	600
32.384	24.378	16384	16524	0	600
25.460	19.365	16134	16291	0	600
18.897	14.497	16134	16011	0	600
16.552	11.937	15759	15730	0	600
17.815	11.756	15759	15403	0	600
23.440	14.569	15509	15029	0	600
23.909	14.317	15134	14796	0	600
21.204	12.982	15134	14749	0	600
18.788	11.684	14884	14842	0	600
18.320	13.415	14884	14889	0	600
23.801	17.526	14884	14983	0	600
25.316	25.640	14509	15076	0	600
25.748	29.823	14509	15310	0	600
26.614	31.662	14509	15637	0	600
28.850	30.292	14509	16011	0	600
36.819	29.859	15509	16338	0	600
41.435	28.741	15134	16664	0	600
42.157	28.128	15134	17038	0	600
36.134	25.640	15509	17365	0	600
27.587	21.673	15509	17598	0	600
17.995	16.516	15509	17739	0	600
12.297	12.369	15509	17879	0	600
10.061	8.619	15759	17972	0	600
15.615	7.573	15759	18019	0	600
23.837	6.671	15759	18019	0	600
31.951	6.888	15759	18019	0	600
32.564	8.078	15759	17972	0	600
26.145	6.960	16134	17832	0	600
17.743	6.167	16134	17692	0	600
14.064	4.977	15759	17412	0	600
15.795	5.481	15759	17131	1	628
23.188	8.655	15759	16804	0	628
27.047	10.710	15759	16524	0	628
28.020	11.612	15509	16338	0	628
26.470	12.766	15509	16151	0	628
26.506	13.451	15509	16011	0	628
28.273	15.867	15759	15964	0	628
32.239	19.365	15759	16057	0	628
32.276	22.286	15759	16244	0	628
28.705	21.385	15759	16384	0	628
23.693	20.267	15759	16384	0	628
20.123	17.454	15759	16477	0	628
17.670	14.821	16134	16664	0	628
18.283	10.494	16134	16851	0	628
16.120	8.366	16134	16991	0	628
14.713	6.383	16134	16991	0	628
10.422	6.816	16384	16991	0	628
7.465	7.248	16384	17084	0	628
4.544	6.563	16384	17225	0	628
3.570	2.921	16634	17318	0	628
8.475	0.000	16634	17365	0	628
15.831	0.397	16634	17365	0	628
23.152	4.147	17009	17412	0	628
29.030	7.753	17009	17412	0	628
25.243	9.917	17009	17412	0	628
20.267	6.635	17009	17271	0	628
12.946	4.039	17009	17084	0	628
9.268	3.101	17009	16898	0	628
12.369	4.796	17009	16804	0	628
13.956	6.635	17259	16664	0	628
16.805	8.042	17009	16477	0	628
16.805	7.645	17009	16384	0	628
13.884	9.953	17009	16338	0	628
15.723	10.710	17009	16291	0	628
17.562	13.163	17009	16291	0	628
21.096	12.189	17009	16338	0	628
19.185	7.573	17009	16384	0	628
16.012	4.904	17259	16430	0	628
9.376	2.596	17259	16384	0	628
9.268	4.255	17259	16291	0	628
11.756	6.311	17259	16151	0	628
14.966	8.294	17259	15964	0	628
18.356	5.590	17259	15917	0	628
15.146	0.288	17259	15870	0	628
9.845	-4.760	17009	15777	0	628
2.416	-8.511	17009	15637	0	628
-6.563	-8.979	17009	15543	0	628
-11.360	-8.330	17009	15543	0	628
-14.136	-5.554	17009	15684	0	628
-13.776	-6.455	16634	15777	0	628
-13.631	-8.258	17009	15824	0	628
-16.661	-12.946	17009	15824	0	628
-22.611	-18.572	17009	15730	0	628
-30.292	-24.198	17009	15590	0	628
-35.016	-28.597	16634	15403	0	628
-31.879	-31.554	16384	15216	0	628
-24.991	-31.013	16384	15029	0	628
-13.451	-28.597	16134	14889	0	628
-10.999	-25.532	16134	14796	0	628
-16.589	-24.125	16134	14749	0	628
-28.922	-27.047	16134	14749	0	628
-43.960	-34.800	16134	14842	0	628
-52.290	-41.111	16134	14983	0	628
-56.617	-44.753	15759	15076	0	628
-58.565	-46.917	16134	15216	0	628
-59.358	-49.116	15759	15543	0	628
-58.096	-51.244	15759	15870	0	628
-56.690	-55.680	15759	16104	0	628
-59.466	-60.765	15759	16244	0	628
-64.912	-64.010	15759	16384	0	628
-75.550	-68.121	15759	16430	0	628
-81.861	-72.737	16134	16570	0	628
-83.700	-73.927	16134	16804	0	628
-79.373	-72.376	16134	17038	0	628
-75.838	-69.095	16134	17131	0	628
-73.747	-65.128	16134	17178	0	628
-76.307	-64.876	16134	17131	0	628
-74.937	-64.190	16134	17084	0	628
-71.331	-65.885	16134	16991	0	628
-66.498	-65.417	16134	16991	0	628
-63.000	-61.378	16134	16898	0	628
-61.269	-58.384	16134	16757	0	628
-63.649	-55.716	15759	16617	0	628
-63.036	-54.165	15759	16477	0	628
-61.558	-54.093	15759	16477	0	628
-59.034	-54.850	15759	16384	0	628
-66.571	-54.418	15759	16384	0	628
-78.651	-54.742	15759	16477	0	628
-87.198	-53.083	15759	16617	0	628
-90.371	-51.100	15759	16898	0	628
-81.969	-47.890	16134	17318	0	628
-73.494	-47.133	16384	17832	0	628
-70.826	-49.621	16634	18206	0	628
-79.409	-56.473	16634	18393	0	628
-89.326	-63.649	17009	18486	0	628
-95.456	-70.213	17009	18533	0	628
-92.679	-73.098	17259	18580	0	628
-90.408	-73.999	17259	18486	0	628
-89.109	-73.963	17259	18299	0	628
-95.240	-74.721	17634	18066	0	628
-102.019	-77.065	17634	17785	0	628
-104.940	-79.481	17634	17458	1	404
-100.649	-79.481	17634	17084	0	404
-90.804	-76.488	17634	16757	0	404
-87.595	-72.557	17259	16477	0	404
-89.073	-70.573	17009	16198	0	404
-99.062	-72.629	17259	15824	0	404
-108.042	-76.415	17259	15497	0	404
-113.163	-80.022	17009	15216	0	404
-113.848	-77.605	16634	14983	0	404
-111.179	-74.721	16634	14842	0	404
-112.550	-71.836	16384	14749	0	404
-113.307	-72.593	16384	14702	0	404
-114.389	-73.603	16384	14656	0	404
-114.028	-71.908	16384	14656	0	404
-109.448	-65.128	16134	14749	0	404
-106.708	-57.916	16134	14842	0	404
-104.832	-54.454	16134	14842	0	404
-107.573	-58.673	16384	14842	0	404
-115.651	-69.816	16134	14889	0	404
-123.476	-80.202	16134	15123	0	404
-129.751	-85.936	16134	15356	0	404
-134.331	-88.244	16134	15590	0	404
-136.819	-86.657	16134	15777	0	404
-140.245	-86.765	16134	15870	0	404
-144.320	-89.722	16134	15964	0	404
-148.900	-94.555	16384	16011	0	404
-149.189	-100.865	16134	16011	0	404
-146.051	-106.275	16134	15964	0	404
-146.772	-111.215	16134	16057	0	404
-147.746	-116.336	16134	16104	0	404
-152.939	-118.283	16134	16244	0	404
-155.427	-119.149	16134	16384	0	404
-154.057	-116.913	15759	16384	0	404
-146.628	-112.946	15759	16384	0	404
-141.543	-108.619	15759	16384	0	404
-141.471	-109.232	15759	16384	0	404
-144.789	-112.045	15759	16338	0	404
-145.114	-115.074	15759	16384	0	404
-139.416	-113.487	15759	16384	0	404
-131.446	-108.186	15759	16524	0	404
-129.030	-103.282	15759	16757	0	404
-133.970	-103.570	15759	17038	0	404
-139.704	-108.763	16134	17318	0	404
-139.921	-114.605	16134	17598	0	404
-131.446	-114.821	16384	17879	0	404
-124.089	-111.396	16384	18066	0	404
-124.414	-112.441	16384	18112	0	404
-136.062	-119.221	16634	18066	0	404
-148.828	-131.987	16634	17926	0	404
-154.886	-142.842	16634	17832	0	404
-157.050	-147.133	16634	17739	0	404
-156.509	-146.520	16634	17645	0	404
-159.538	-145.655	16634	17458	0	404
-163.794	-150.234	16634	17225	0	404
-167.869	-155.716	16634	16944	0	404
-167.075	-161.089	16634	16617	0	404
-161.233	-160.404	16634	16384	0	404
-157.843	-155.283	16634	16198	0	404
-154.959	-148.900	16384	16011	0	404
-157.158	-144.464	16384	15824	0	404
-158.168	-146.736	16384	15730	0	404
-158.745	-149.657	16384	15684	0	404
-156.329	-152.687	16384	15730	0	404
-151.965	-152.434	16384	15777	0	404
-155.355	-152.759	16384	15870	0	404
-158.060	-153.083	16384	16057	0	404
-159.827	-154.706	16384	16244	0	404
-153.624	-152.867	16634	16384	0	404
-143.815	-146.195	16634	16430	0	404
-136.891	-139.091	16634	16477	0	404
-140.137	-135.449	16634	16477	0	404
-147.818	-140.606	16634	16430	0	404
-154.886	-148.539	16634	16338	0	404
-153.913	-154.995	16634	16198	0	404
-146.989	-158.024	16634	16057	0	404
-148.287	-158.420	16384	15964	0	404
-157.483	-160.512	16384	15777	0	404
-173.026	-165.489	16134	15450	0	404
-187.559	-169.924	16134	15170	0	404
-191.958	-173.062	15759	14983	0	404
-184.097	-174.468	15759	14889	0	404
-169.275	-171.691	15759	14936	0	404
-156.942	-168.770	15759	15029	0	404
-149.333	-164.443	15509	15076	0	404
-152.723	-161.089	15509	15123	0	404
-161.810	-162.423	15509	15263	0	404
-174.180	-166.931	15509	15450	0	404
-181.825	-173.422	15509	15730	0	404
-181.320	-174.504	15509	15964	0	404
-174.288	-170.285	15509	16244	0	404
-163.830	-161.702	15509	16384	0	404
-151.893	-154.129	15509	16477	0	404
-147.313	-152.542	15509	16524	0	404
-147.602	-155.247	15759	16664	0	404
-147.746	-157.843	15759	16804	0	404
-145.871	-156.293	15759	16944	0	404
-137.360	-149.838	16134	17131	0	404
-128.886	-143.022	16134	17225	0	404
-125.532	-140.281	16134	17271	0	404
-128.020	-143.779	16134	17178	0	404
-137.360	-150.162	16134	17084	0	404
-141.832	-154.814	16134	16944	0	404
-142.409	-155.463	15759	16851	0	404
-139.235	-152.218	15759	16757	0	404
-138.658	-148.287	15759	16664	0	404
-141.652	-147.530	15759	16664	0	404
-147.854	-149.585	15759	16711	0	404
-150.811	-153.480	15759	16711	0	404
-148.792	-158.060	15759	16757	0	404
-143.960	-159.899	15759	16711	0	404
-141.219	-160.151	15759	16664	0	404
-141.219	-159.791	15759	16711	0	404
-140.281	-157.627	16134	16804	0	404
-133.970	-155.067	16134	16804	0	404
-124.162	-150.739	16134	16804	0	404
-119.293	-148.576	16134	16898	0	404
-119.582	-146.484	16134	17084	0	404
-123.981	-143.635	16384	17271	0	404
-125.424	-140.894	16384	17458	0	404
-114.930	-133.177	16634	17598	0	404
-104.003	-126.253	16634	17785	0	404
-96.177	-120.700	17009	17879	0	404
-96.574	-119.510	17009	17972	0	404
-101.118	-121.349	17259	18112	0	404
-102.092	-123.657	17259	18112	0	404
-101.154	-124.017	17634	18019	0	404
-98.413	-121.529	17634	17879	0	404
-96.790	-114.497	17634	17785	0	404
-98.666	-108.402	17634	17505	0	404
-101.875	-103.859	17634	17131	1	516
-101.623	-104.003	17634	16711	0	516
-98.485	-108.006	17634	16384	0	516
-98.666	-112.405	17259	16151	0	516
-95.817	-114.713	17259	16011	0	516
-94.663	-114.208	17259	15917	0	516
-91.922	-110.602	17259	15824	0	516
-86.044	-106.527	17259	15637	0	516
-82.005	-103.173	17009	15356	0	516
-79.986	-102.993	17009	15076	0	516
-82.582	-105.662	17009	14889	0	516
-88.929	-110.566	16634	14796	0	516
-87.342	-112.802	16634	14702	0	516
-84.205	-112.117	16634	14609	0	516
-75.622	-105.734	16384	14609	0	516
-65.813	-96.863	16384	14702	0	516
-58.961	-87.559	16384	14842	0	516
-52.146	-81.969	16384	15076	0	516
