neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 6일 목요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
37.937	24.017	16384	16375	0	444
31.266	20.700	16384	16371	0	444
22.286	14.821	16384	16364	0	444
16.913	10.061	1	16357	0	444
18.067	11.612	1	16355	0	444
22.755	15.290	1	16359	0	444
28.345	19.113	1	16371	0	444
30.653	21.673	1	16384	0	444
30.833	22.070	16384	16390	0	444
29.210	20.231	16384	16400	0	444
27.912	19.798	16384	16407	0	444
28.994	19.618	16384	16411	0	444
29.931	19.510	16384	16409	0	444
29.282	17.238	16384	16407	0	444
27.732	14.425	16384	16407	0	444
26.650	13.487	16384	16409	0	444
26.145	15.795	16384	16409	0	444
28.814	20.700	16384	16413	0	444
29.210	24.558	32768	16420	0	444
28.453	26.794	32768	16427	0	444
25.352	21.818	32768	16432	0	444
20.447	12.982	32768	16434	0	444
18.103	8.042	32768	16434	0	444
19.906	6.527	32768	16427	0	444
24.847	11.179	32768	16423	0	444
30.436	19.618	32768	16418	0	444
33.574	24.450	32768	16418	0	444
31.843	25.171	32768	16413	0	444
29.679	23.296	32768	16402	0	444
28.201	21.168	32768	16386	0	444
30.004	22.791	32768	16378	0	444
34.043	25.712	16384	16368	0	444
35.377	28.128	16384	16361	0	444
34.187	28.201	16384	16361	0	444
32.744	27.984	16384	16361	0	444
32.889	28.777	16384	16359	0	444
33.790	29.282	16384	16357	0	444
33.826	28.417	16384	16357	0	444
29.066	25.352	16384	16361	0	444
20.844	18.139	16384	16371	0	444
14.208	14.713	16384	16378	0	444
12.766	16.552	32768	16382	0	444
17.634	22.683	32768	16384	0	444
23.657	28.850	32768	16388	0	444
27.371	31.771	32768	16395	0	444
26.794	31.518	32768	16400	0	444
22.719	28.886	32768	16397	0	444
18.572	28.381	32768	16393	0	444
16.516	29.246	32768	16388	0	444
14.461	29.210	32768	16386	0	444
15.903	28.669	32768	16384	0	444
19.690	29.607	32768	16384	0	444
24.450	34.151	32768	16384	0	444
29.679	38.803	32768	16386	0	444
31.951	42.193	32768	16386	0	444
29.895	40.750	32768	16384	0	444
27.840	36.964	32768	16382	0	444
27.587	31.374	32768	16375	0	444
28.850	28.994	32768	16368	0	444
31.085	27.551	32768	16361	0	444
32.348	24.414	32768	16355	0	444
27.948	20.591	16384	16348	0	444
24.594	19.293	16384	16336	0	444
21.709	19.293	1	16325	0	444
21.457	23.549	1	16313	0	444
26.325	28.994	1	16306	0	444
30.400	33.934	1	16299	0	444
32.528	35.593	1	16292	0	444
29.931	34.187	1	16297	0	444
23.657	30.689	1	16304	0	444
20.880	26.253	1	16311	0	444
21.962	24.630	1	16315	0	444
28.633	25.604	1	16325	0	444
36.387	28.705	1	16332	0	444
40.281	31.049	1	16336	0	444
38.947	31.482	1	16341	0	444
36.242	30.328	1	16348	0	444
32.167	28.525	1	16359	0	444
28.128	24.919	1	16371	0	444
26.145	20.411	1	16378	0	444
22.106	15.651	1	16384	0	444
20.988	13.740	1	16388	0	444
20.267	13.415	1	16400	0	444
19.582	15.254	1	16413	0	444
18.716	15.182	1	16425	0	444
14.930	12.586	1	16430	0	444
11.540	9.124	1	16430	0	444
10.169	8.799	1	16427	0	444
12.333	12.045	1	16425	0	444
16.228	16.661	1	16425	0	444
21.637	19.942	1	16430	0	444
27.299	20.808	1	16434	0	444
31.807	19.978	1	16441	0	444
33.285	19.726	1	16448	0	444
30.869	18.788	1	16457	0	444
26.578	18.572	1	16464	0	444
20.772	17.382	1	16466	0	444
19.582	16.444	1	16464	0	444
21.060	17.166	1	16462	0	444
23.476	18.788	1	16457	0	444
22.142	17.454	1	16453	0	444
20.555	14.028	1	16446	0	444
17.454	7.681	1	16436	0	444
16.913	4.003	1	16425	0	444
19.546	4.796	1	16416	0	444
22.395	8.186	1	16409	0	444
24.991	13.631	1	16404	0	444
27.479	15.867	16384	16404	0	444
28.092	16.084	16384	16404	0	444
28.850	14.930	16384	16402	0	444
26.506	12.297	16384	16393	0	444
25.063	10.710	16384	16386	0	444
22.250	7.717	16384	16384	0	444
18.788	4.868	16384	16380	0	444
17.346	4.904	16384	16373	0	444
15.867	7.248	16384	16371	0	444
15.290	10.133	16384	16368	0	444
18.247	14.461	16384	16366	0	444
22.935	17.887	16384	16368	0	444
31.122	22.611	16384	16375	0	444
36.675	27.010	16384	16386	0	444
41.435	28.705	32768	16400	0	444
40.209	28.814	32768	16413	0	444
35.954	25.748	32768	16425	0	444
29.463	20.627	32768	16430	0	444
23.044	16.372	32768	16439	0	444
18.716	13.163	32768	16450	0	444
17.238	11.648	32768	16455	0	444
19.618	11.323	32768	16453	0	444
23.044	13.776	32768	16446	0	444
26.397	14.605	32768	16441	0	444
26.145	13.992	32768	16432	0	444
25.820	13.956	32768	16418	0	444
24.847	12.730	32768	16407	0	444
24.955	14.172	32768	16395	0	444
27.660	15.579	32768	16386	0	444
28.633	16.589	32768	16380	0	444
31.122	18.500	32768	16373	0	444
34.295	19.690	32768	16361	0	444
37.396	21.313	32768	16345	0	444
39.235	19.654	32768	16329	0	444
38.190	16.697	32768	16318	0	444
35.016	12.910	32768	16311	0	444
32.203	10.386	32768	16308	0	444
27.984	9.520	32768	16299	0	444
24.630	9.376	32768	16290	0	444
19.870	6.203	32768	16285	0	444
15.290	2.452	32768	16285	0	444
13.091	-0.793	32768	16285	0	444
14.641	-1.803	16384	16283	0	444
16.192	-0.577	1	16285	0	444
16.733	0.216	16384	16290	0	444
13.884	-0.469	16384	16302	0	444
10.999	-3.462	16384	16311	0	444
10.350	-4.544	16384	16318	0	444
13.163	-2.128	1	16318	0	444
18.031	0.974	1	16315	0	444
22.106	4.327	1	16318	0	444
23.224	4.832	1	16325	0	444
24.775	4.940	1	16334	0	444
23.909	3.931	1	16343	0	444
24.306	4.760	1	16352	0	444
23.549	7.032	1	16361	0	444
22.791	8.943	1	16373	0	444
22.755	9.268	1	16388	0	444
25.135	9.917	1	16409	0	444
28.056	8.799	1	16427	0	444
29.931	5.445	1	16439	0	444
31.915	2.777	16384	16443	0	444
32.023	2.560	16384	16448	0	444
32.059	4.724	16384	16453	0	444
29.607	7.321	16384	16457	0	444
26.325	8.006	16384	16457	0	444
21.204	7.825	16384	16448	0	444
18.897	6.239	16384	16436	0	444
18.860	5.193	16384	16430	0	444
19.978	4.904	16384	16425	0	444
20.195	5.265	16384	16423	0	444
17.562	4.977	16384	16416	0	444
14.930	8.907	16384	16411	0	444
13.668	13.884	16384	16407	0	444
15.903	18.608	16384	16404	0	444
18.716	18.824	16384	16397	0	444
20.700	16.661	16384	16390	0	444
20.808	12.441	16384	16384	0	444
22.827	12.297	16384	16378	0	444
24.017	15.615	1	16371	0	444
26.506	17.743	1	16364	0	444
29.282	20.483	1	16350	0	444
29.571	19.582	1	16338	0	444
29.535	18.067	1	16327	0	444
30.725	17.670	1	16322	0	444
32.708	18.680	1	16320	0	444
31.951	17.995	1	16320	0	444
27.299	14.533	1	16322	0	444
22.106	9.737	1	16327	0	444
17.815	5.229	1	16329	0	444
18.680	5.337	1	16332	0	444
23.981	11.684	1	16338	0	444
31.807	17.995	1	16343	0	444
35.665	24.594	1	16345	0	444
36.675	27.227	1	16348	0	444
35.954	25.532	1	16355	0	444
34.656	23.188	1	16361	0	444
33.646	20.988	1	16371	0	444
33.141	20.591	1	16384	0	444
34.836	25.352	1	16402	0	444
38.442	32.312	1	16423	0	444
42.553	39.380	1	16430	0	444
45.582	40.714	1	16432	0	444
45.907	37.541	1	16439	0	444
42.842	30.653	1	16446	0	444
39.560	23.837	1	16450	0	444
39.127	23.621	1	16453	0	444
38.442	22.899	1	16453	0	444
38.334	25.063	1	16450	0	444
38.406	29.066	1	16446	0	444
37.901	31.374	1	16443	0	444
41.652	35.882	1	16441	0	444
45.366	38.767	1	16439	0	444
51.100	39.163	1	16439	0	444
54.526	38.695	1	16439	0	444
53.047	33.033	16384	16439	0	444
46.448	28.489	16384	16441	0	444
33.466	20.772	32768	16450	0	444
19.041	11.684	32768	16457	0	444
9.232	5.806	32768	16462	0	444
7.104	3.101	32768	16460	0	444
13.199	4.075	32768	16455	0	444
21.168	9.376	32768	16450	0	444
27.047	13.704	32768	16446	0	444
28.958	15.507	32768	16436	0	444
30.148	15.975	32768	16420	0	444
30.617	15.651	32768	16407	0	444
31.302	15.254	32768	16395	0	444
29.715	16.444	32768	16386	0	444
26.830	19.690	32768	16384	0	444
22.935	21.745	32768	16384	0	444
22.395	23.440	32768	16382	0	444
23.080	22.647	32768	16380	0	444
25.460	21.024	32768	16380	0	444
27.479	20.952	32768	16382	0	444
25.856	24.306	32768	16382	0	444
24.558	28.705	32768	16378	0	444
21.241	33.429	32768	16368	0	444
20.555	33.970	32768	16357	0	444
22.755	34.583	32768	16350	0	444
29.499	35.954	32768	16341	0	444
37.252	41.255	32768	16327	0	444
42.914	45.727	32768	16313	0	444
44.609	49.080	32768	16304	0	444
42.770	48.107	16384	16297	0	444
39.055	43.310	32768	16299	0	444
36.747	40.029	32768	16306	0	444
35.882	36.891	32768	16315	0	444
33.646	33.754	32768	16322	0	444
30.977	30.220	32768	16327	0	444
28.056	30.004	32768	16332	0	444
28.273	28.777	32768	16334	0	444
29.679	33.177	16384	16336	0	444
31.122	37.541	16384	16338	0	444
31.807	38.586	16384	16343	0	444
27.443	35.737	16384	16352	0	444
23.476	31.122	16384	16364	0	444
20.591	27.551	32768	16375	0	444
20.303	26.181	16384	16384	0	444
26.578	30.112	16384	16388	0	444
33.033	34.439	16384	16395	0	444
39.055	36.711	16384	16400	0	444
39.776	35.846	16384	16404	0	444
35.774	30.977	16384	16407	0	444
30.256	25.171	16384	16411	0	444
27.407	25.352	32768	16413	0	444
29.643	28.164	32768	16413	0	444
30.689	32.492	32768	16411	0	444
29.391	31.410	32768	16409	0	444
23.476	26.253	32768	16407	0	444
17.490	18.067	32768	16409	0	444
13.956	14.930	32768	16411	0	444
15.002	16.480	32768	16411	0	444
17.057	18.788	32768	16416	0	444
16.552	18.031	32768	16420	0	444
13.307	15.579	32768	16430	0	444
10.602	14.389	32768	16441	0	444
11.143	16.769	32768	16455	0	444
13.884	22.467	32768	16471	0	444
16.625	25.965	32768	16480	0	444
17.382	25.171	32768	16480	0	444
15.975	25.135	32768	16473	0	444
13.848	23.008	32768	16464	0	444
12.802	22.972	32768	16453	0	444
13.379	23.188	32768	16436	0	444
13.595	20.844	32768	16418	0	444
17.526	19.149	32768	16400	0	444
22.142	16.769	32768	16384	0	444
26.758	17.959	32768	16373	0	444
28.633	17.670	32768	16357	0	444
29.499	17.851	32768	16348	0	444
29.030	20.952	32768	16343	0	444
32.131	23.188	32768	16343	0	444
35.377	27.335	32768	16341	0	444
34.872	25.965	32768	16334	0	444
29.066	21.385	32768	16322	0	444
21.132	12.153	32768	16311	0	444
17.490	6.311	32768	16302	0	444
21.601	6.527	32768	16302	0	444
31.843	12.333	32768	16302	0	444
40.534	22.106	32768	16304	0	444
43.094	26.109	32768	16308	0	444
39.632	26.866	32768	16311	0	444
33.826	22.214	32768	16313	0	444
28.201	17.166	32768	16313	0	444
23.476	9.556	32768	16318	0	444
18.680	4.832	16384	16322	0	444
15.615	2.741	16384	16325	0	444
16.264	3.823	16384	16327	0	444
20.159	8.547	16384	16327	0	444
23.729	12.838	1	16320	0	444
22.358	12.297	1	16311	0	444
18.608	9.448	1	16304	0	444
14.425	6.708	1	16299	0	444
15.182	5.481	1	16297	0	444
19.005	6.924	1	16297	0	444
22.142	7.970	1	16302	0	444
23.657	7.032	1	16308	0	444
24.270	8.150	1	16313	0	444
28.345	13.487	1	16315	0	444
34.656	18.500	1	16318	0	444
39.344	23.765	1	16327	0	444
37.721	24.486	1	16336	0	444
32.203	20.375	1	16343	0	444
25.820	13.487	1	16350	0	444
21.060	8.943	1	16357	0	444
20.087	7.248	1	16364	0	444
19.113	8.294	1	16378	0	444
17.454	9.520	1	16390	0	444
15.615	9.953	1	16402	0	444
17.129	8.222	1	16413	0	444
18.788	6.816	1	16427	0	444
20.808	6.888	1	16439	0	444
21.745	10.783	1	16448	0	444
19.870	13.704	1	16455	0	444
19.113	16.444	1	16453	0	444
18.897	17.923	1	16448	0	444
20.375	17.923	1	16443	0	444
22.034	17.851	1	16443	0	444
23.440	17.887	1	16446	0	444
23.332	17.923	1	16453	0	444
21.421	16.913	1	16455	0	444
18.608	16.913	1	16455	0	444
17.454	17.562	1	16455	0	444
18.247	19.437	1	16457	0	444
20.483	20.952	1	16462	0	444
24.883	22.178	1	16466	0	444
26.361	25.568	1	16476	0	444
28.705	26.506	1	16483	0	444
28.597	29.030	1	16489	0	444
27.984	27.624	1	16489	0	444
25.712	25.027	1	16487	0	444
24.198	21.529	16384	16485	0	444
22.719	20.159	16384	16480	0	444
22.214	23.008	16384	16476	0	444
23.332	26.433	32768	16473	0	444
22.286	27.515	32768	16466	0	444
21.998	28.201	32768	16466	0	444
23.116	28.345	32768	16464	0	444
26.145	28.237	32768	16462	0	444
31.699	29.607	32768	16453	0	444
37.937	33.682	32768	16446	0	444
41.976	34.151	32768	16434	0	444
44.573	34.764	32768	16425	0	444
43.310	34.079	32768	16416	0	444
42.012	31.699	32768	16409	0	444
40.822	29.174	32768	16404	0	444
38.731	27.371	32768	16397	0	444
38.154	23.765	32768	16386	0	444
35.305	22.178	32768	16380	0	444
32.239	19.221	32768	16371	0	444
30.761	18.788	32768	16361	0	444
29.354	19.798	32768	16352	0	444
32.348	22.106	32768	16345	0	444
36.206	22.899	32768	16343	0	444
38.983	23.801	32768	16343	0	444
39.416	22.791	32768	16345	0	444
36.675	21.637	32768	16345	0	444
33.429	22.791	32768	16345	0	444
32.636	25.929	32768	16348	0	444
34.259	28.958	32768	16350	0	444
35.413	30.364	32768	16345	0	444
34.547	27.515	32768	16338	0	444
31.807	22.683	32768	16332	0	444
30.256	19.582	32768	16334	0	444
32.456	23.152	32768	16341	0	444
35.990	27.155	32768	16348	0	444
38.082	31.771	32768	16352	0	444
38.226	29.318	32768	16350	0	444
35.269	26.145	32768	16348	0	444
33.610	21.709	32768	16345	0	444
33.610	23.657	32768	16341	0	444
33.790	25.316	32768	16336	0	444
33.393	25.171	32768	16334	0	444
30.436	22.791	32768	16332	0	444
27.804	18.356	32768	16332	0	444
26.289	16.372	32768	16329	0	444
27.479	17.418	32768	16329	0	444
31.951	21.781	32768	16334	0	444
37.505	25.460	32768	16341	0	444
41.760	30.256	32768	16352	0	444
42.878	32.636	32768	16364	0	444
41.543	29.931	32768	16371	0	444
36.387	26.506	32768	16375	0	444
31.410	21.457	32768	16380	0	444
28.994	19.654	32768	16384	0	444
28.922	22.539	32768	16393	0	444
32.023	27.732	32768	16400	0	444
37.973	32.672	32768	16402	0	444
40.714	33.574	32768	16402	0	444
40.173	31.699	32768	16402	0	444
36.531	24.811	32768	16402	0	444
30.508	22.142	32768	16402	0	444
26.470	20.339	32768	16400	0	444
28.489	23.476	32768	16400	0	444
32.239	27.299	32768	16400	0	444
36.819	28.273	32768	16400	0	444
37.324	25.748	32768	16400	0	444
34.764	22.070	32768	16404	0	444
28.994	19.257	32768	16411	0	444
23.873	17.851	32768	16411	0	444
21.421	19.834	32768	16407	0	444
20.014	20.303	32768	16400	0	444
22.683	23.332	32768	16393	0	444
24.630	25.424	32768	16388	0	444
26.253	26.289	32768	16384	0	444
27.443	27.371	32768	16380	0	444
25.352	24.847	32768	16380	0	444
24.991	24.089	32768	16384	0	444
24.883	23.801	32768	16384	0	444
27.010	25.207	32768	16382	0	444
27.119	25.929	32768	16382	0	444
27.299	25.135	32768	16382	0	444
26.253	24.162	32768	16380	0	444
28.886	24.558	32768	16373	0	444
32.816	28.922	32768	16366	0	444
37.432	31.590	32768	16359	0	444
36.964	31.338	32768	16350	0	444
33.970	26.794	32768	16343	0	444
29.246	21.962	32768	16343	0	444
29.535	19.870	32768	16345	0	444
33.177	23.585	16384	16345	0	444
34.620	25.676	16384	16341	0	444
32.925	23.404	16384	16336	0	444
28.092	18.680	16384	16338	0	444
27.010	14.677	16384	16343	0	444
29.030	15.615	1	16348	0	444
35.665	21.241	1	16355	0	444
39.488	27.624	1	16364	0	444
40.426	29.354	16384	16378	0	444
37.216	26.974	16384	16390	0	444
35.485	20.880	32768	16409	0	444
34.259	18.500	32768	16427	0	444
34.006	18.139	32768	16441	0	444
32.961	20.195	32768	16448	0	444
31.662	23.512	32768	16450	0	444
27.083	22.755	32768	16446	0	444
23.585	21.962	32768	16439	0	444
22.827	19.906	32768	16427	0	444
24.955	21.781	32768	16413	0	444
30.797	26.578	32768	16402	0	444
35.341	31.158	32768	16395	0	444
34.980	34.295	32768	16393	0	444
31.482	34.692	32768	16393	0	444
27.191	32.023	32768	16390	0	444
28.381	32.131	32768	16388	0	444
34.079	33.321	32768	16384	0	444
40.173	34.223	32768	16382	0	444
42.878	32.672	32768	16382	0	444
39.849	29.823	32768	16382	0	444
35.954	25.316	32768	16380	0	444
33.357	27.047	32768	16380	0	444
35.413	31.013	32768	16382	0	444
38.298	35.341	32768	16384	0	444
40.462	37.216	32768	16382	0	444
39.524	36.242	32768	16384	0	444
37.505	33.826	32768	16384	0	444
33.249	32.492	32768	16386	0	444
29.787	30.292	32768	16388	0	444
26.866	30.797	32768	16390	0	444
25.712	31.735	32768	16390	0	444
28.128	32.708	32768	16388	0	444
30.400	35.593	32768	16386	0	444
33.718	37.937	32768	16384	0	444
35.629	38.334	32768	16384	0	444
36.711	40.101	32768	16384	0	444
38.731	40.317	32768	16382	0	444
39.957	39.632	32768	16380	0	444
43.455	39.055	32768	16375	0	444
44.068	39.921	32768	16375	0	444
44.609	39.704	32768	16378	0	444
42.806	40.678	32768	16380	0	444
41.003	38.550	32768	16380	0	444
38.262	34.980	32768	16380	0	444
36.531	29.535	32768	16382	0	444
34.079	25.135	32768	16382	0	444
31.915	24.017	32768	16382	0	444
30.653	24.017	32768	16382	0	444
32.492	27.660	32768	16380	0	444
35.701	33.502	32768	16380	0	444
41.832	40.281	32768	16382	0	444
44.104	44.573	32768	16384	0	444
42.445	44.428	32768	16386	0	444
38.550	41.183	32768	16390	0	444
34.223	33.934	32768	16390	0	444
34.259	28.201	32768	16390	0	444
38.514	30.112	32768	16388	0	444
43.455	35.810	32768	16388	0	444
44.681	40.389	32768	16393	0	444
39.560	40.786	32768	16395	0	444
32.384	34.980	32768	16393	0	444
27.840	27.696	32768	16390	0	444
26.181	24.955	32768	16386	0	444
27.912	25.424	32768	16384	0	444
29.282	31.446	32768	16380	0	444
27.696	32.239	32768	16373	0	444
27.624	32.528	32768	16368	0	444
27.119	31.446	32768	16366	0	444
28.633	28.741	32768	16368	0	444
30.076	26.145	32768	16371	0	444
29.066	24.125	32768	16373	0	444
29.030	22.899	16384	16371	0	444
29.643	25.135	16384	16368	0	444
29.138	26.938	16384	16366	0	444
27.840	30.436	16384	16364	0	444
23.476	30.256	16384	16361	0	444
18.500	28.345	16384	16357	0	444
14.533	27.443	1	16352	0	444
12.946	26.253	1	16350	0	444
15.218	28.741	1	16350	0	444
17.346	29.607	1	16352	0	444
18.247	31.374	1	16355	0	444
19.293	29.895	1	16352	0	444
20.591	29.138	1	16348	0	444
21.204	29.571	1	16343	0	444
26.145	32.420	1	16345	0	444
29.643	37.000	1	16350	0	444
32.600	39.993	1	16348	0	444
33.754	39.921	1	16345	0	444
32.203	35.954	1	16348	0	444
26.542	30.148	1	16355	0	444
20.844	24.486	1	16364	0	444
14.497	19.654	1	16368	0	444
10.458	18.175	1	16371	0	444
9.881	18.572	1	16373	0	444
14.064	22.899	1	16373	0	444
18.860	28.453	1	16373	0	444
24.811	34.764	1	16378	0	444
27.912	37.901	1	16382	0	444
29.282	35.629	1	16386	0	444
29.571	32.095	1	16397	0	444
29.030	25.279	1	16409	0	444
31.230	22.683	1	16418	0	444
34.511	22.899	1	16423	0	444
37.360	25.640	1	16430	0	444
39.091	30.436	1	16439	0	444
38.658	33.970	1	16453	0	444
36.026	33.646	16384	16469	0	444
33.321	32.780	16384	16478	0	444
33.610	29.571	32768	16485	0	444
36.351	27.119	32768	16489	0	444
39.524	26.325	32768	16487	0	444
40.750	26.109	32768	16480	0	444
37.288	22.863	32768	16466	0	444
31.626	21.132	16384	16448	0	444
25.568	16.012	16384	16427	0	444
21.024	13.668	16384	16409	0	444
19.365	13.812	16384	16395	0	444
20.123	14.858	16384	16386	0	444
21.673	21.060	16384	16378	0	444
26.433	25.171	1	16371	0	444
29.787	27.840	1	16359	0	444
29.571	25.243	1	16350	0	444
26.037	16.697	16384	16343	0	444
21.241	10.566	1	16336	0	444
20.483	8.835	1	16329	0	444
25.460	14.245	1	16322	0	444
32.853	24.775	1	16318	0	444
36.531	30.581	1	16315	0	444
32.239	29.463	1	16318	0	444
24.414	23.657	1	16329	0	444
18.320	17.346	1	16345	0	444
19.437	16.625	1	16357	0	444
25.460	18.933	1	16364	0	444
29.859	19.690	1	16361	0	444
27.587	17.454	1	16359	0	444
23.657	13.018	1	16357	0	444
20.952	13.704	1	16361	0	444
24.234	17.454	1	16366	0	444
32.023	24.919	1	16373	0	444
37.901	28.994	1	16380	0	444
39.524	30.761	1	16384	0	444
38.334	26.866	1	16386	0	444
36.603	24.630	1	16395	0	444
34.475	19.113	1	16402	0	444
32.348	13.379	1	16407	0	444
29.968	10.783	1	16409	0	444
30.797	13.054	1	16409	0	444
33.754	19.510	1	16404	0	444
39.488	27.804	1	16397	0	444
45.402	32.420	1	16395	0	444
45.474	31.266	1	16400	0	444
43.924	27.083	1	16411	0	444
39.452	22.863	1	16423	0	444
34.547	18.788	1	16434	0	444
29.823	16.913	32768	16446	0	444
26.938	13.920	16384	16460	0	444
25.748	15.146	32768	16466	0	444
28.056	18.500	32768	16469	0	444
32.239	22.935	32768	16469	0	444
35.160	25.243	32768	16469	0	444
33.970	21.998	32768	16469	0	444
32.023	16.985	32768	16466	0	444
29.715	12.153	32768	16462	0	444
27.479	10.025	32768	16457	0	444
25.316	9.088	32768	16450	0	444
22.214	9.773	32768	16441	0	444
18.716	7.429	32768	16427	0	444
18.175	8.799	32768	16409	0	444
22.431	10.350	32768	16388	0	444
26.325	13.848	32768	16368	0	444
28.958	17.202	32768	16348	0	444
26.397	16.805	32768	16334	0	444
19.726	14.100	32768	16325	0	444
14.605	8.150	32768	16318	0	444
13.668	5.986	32768	16308	0	444
18.392	6.383	32768	16302	0	444
25.352	10.674	32768	16299	0	444
29.715	13.559	16384	16304	0	444
30.076	15.290	16384	16311	0	444
27.984	14.172	16384	16320	0	444
26.938	16.625	16384	16332	0	444
29.715	20.195	32768	16343	0	444
33.934	21.637	32768	16359	0	444
36.062	21.421	32768	16378	0	444
36.170	17.490	32768	16393	0	444
31.771	12.514	32768	16411	0	444
23.476	7.898	32768	16425	0	444
17.779	5.590	32768	16439	0	444
13.091	3.859	32768	16450	0	444
15.759	7.681	32768	16457	0	444
21.854	11.684	32768	16457	0	444
27.047	15.579	32768	16453	0	444
29.931	14.605	32768	16443	0	444
28.345	11.468	32768	16439	0	444
24.270	6.527	32768	16434	0	444
24.306	7.573	32768	16425	0	444
26.073	11.900	32768	16411	0	444
31.302	19.473	32768	16393	0	444
34.547	23.873	32768	16378	0	444
35.052	25.171	32768	16357	0	444
31.987	23.729	32768	16341	0	444
29.066	20.267	32768	16327	0	444
29.968	20.555	32768	16320	0	444
32.312	23.368	32768	16313	0	444
35.846	27.624	32768	16308	0	444
35.413	26.830	32768	16304	0	444
31.049	24.053	32768	16306	0	444
26.397	19.257	32768	16308	0	444
21.493	15.543	32768	16313	0	444
21.241	14.821	32768	16318	0	444
22.142	17.454	32768	16329	0	444
24.702	20.952	32768	16341	0	444
26.650	23.008	32768	16350	0	444
25.460	21.168	32768	16355	0	444
21.745	17.490	32768	16361	0	444
19.582	11.973	32768	16371	0	444
18.536	6.960	32768	16378	0	444
19.942	4.796	32768	16382	0	444
22.250	6.816	32768	16380	0	444
23.368	8.366	32768	16380	0	444
25.640	12.802	32768	16382	0	444
28.633	17.526	32768	16382	0	444
33.321	24.162	32768	16378	0	444
38.695	28.309	32768	16373	0	444
38.514	29.715	32768	16371	0	444
33.466	24.558	32768	16371	0	444
23.945	18.283	32768	16373	0	444
12.730	7.104	32768	16375	0	444
4.977	1.118	32768	16380	0	444
1.803	-1.551	32768	16382	0	444
5.121	1.911	32768	16382	0	444
10.278	6.671	32768	16384	0	444
15.398	10.819	32768	16388	0	444
19.293	15.543	32768	16393	0	444
22.539	18.860	32768	16393	0	444
24.198	22.214	32768	16388	0	444
25.856	24.486	16384	16386	0	444
23.368	23.873	16384	16388	0	444
19.437	17.021	16384	16388	0	444
14.749	9.520	16384	16386	0	444
11.432	3.931	16384	16384	0	444
15.038	4.039	16384	16382	0	444
21.132	10.206	16384	16378	0	444
27.479	18.320	16384	16378	0	444
30.797	27.479	16384	16375	0	444
31.446	31.338	1	16371	0	444
27.624	30.472	1	16364	0	444
25.099	28.741	1	16357	0	444
21.421	23.873	1	16359	0	444
18.320	22.106	1	16361	0	444
16.985	21.096	1	16364	0	444
19.437	23.657	1	16361	0	444
27.479	28.669	1	16355	0	444
36.495	34.728	1	16348	0	444
41.471	38.695	1	16348	0	444
40.930	38.082	1	16352	0	444
32.203	35.413	1	16355	0	444
22.647	27.010	1	16357	0	444
15.831	22.467	1	16361	0	444
17.851	23.729	1	16371	0	444
26.253	31.410	1	16384	0	444
36.531	43.599	1	16400	0	444
42.806	51.821	1	16411	0	444
39.993	50.198	1	16420	0	444
30.905	43.274	1	16425	0	444
22.322	33.321	1	16430	0	444
18.464	27.479	1	16439	0	444
18.969	25.099	1	16450	0	444
21.349	22.575	16384	16460	0	444
22.611	21.854	16384	16466	0	444
26.722	22.863	16384	16471	0	444
30.004	31.879	32768	16473	0	444
36.964	42.337	32768	16464	0	444
40.750	49.585	32768	16455	0	444
42.409	49.585	32768	16446	0	444
40.245	43.707	32768	16432	0	444
38.045	34.692	32768	16416	0	444
35.665	30.256	32768	16402	0	444
36.639	32.456	32768	16400	0	444
38.658	37.396	32768	16395	0	444
40.894	41.796	32768	16390	0	444
39.199	42.084	16384	16384	0	444
34.006	36.314	16384	16382	0	444
27.335	28.273	32768	16382	0	444
23.296	23.729	32768	16380	0	444
24.270	22.214	16384	16378	0	444
25.676	22.467	32768	16373	0	444
24.342	19.437	32768	16375	0	444
20.123	14.064	32768	16375	0	444
18.428	11.576	16384	16368	0	444
22.395	13.415	16384	16361	0	444
32.167	23.765	16384	16361	0	444
41.399	32.925	16384	16366	0	444
45.258	37.324	16384	16368	0	444
41.003	34.187	16384	16371	0	444
34.331	25.712	32768	16373	0	444
27.804	17.021	32768	16378	0	444
23.512	10.999	32768	16375	0	444
20.808	8.655	16384	16371	0	444
21.818	10.819	16384	16366	0	444
24.053	15.326	16384	16364	0	444
31.013	22.575	16384	16364	0	444
37.829	28.309	16384	16361	0	444
40.534	28.345	16384	16357	0	444
39.957	24.630	16384	16352	0	444
33.213	16.336	1	16350	0	444
27.624	10.386	1	16350	0	444
23.873	10.494	1	16352	0	444
23.260	14.966	1	16355	0	444
27.768	20.844	1	16355	0	444
32.059	26.758	1	16352	0	444
36.314	25.207	1	16348	0	444
38.406	20.231	1	16343	0	444
38.442	16.480	1	16341	0	444
36.459	12.838	1	16336	0	444
33.466	14.245	1	16336	0	444
29.066	14.389	1	16338	0	444
22.935	13.235	1	16345	0	444
18.572	8.871	1	16352	0	444
18.716	7.501	1	16361	0	444
22.972	9.196	1	16375	0	444
26.866	13.595	1	16384	0	444
24.270	13.235	1	16388	0	444
16.552	9.052	1	16390	0	444
8.439	3.318	1	16395	0	444
4.472	1.442	1	16397	0	444
7.429	4.183	1	16402	0	444
12.802	8.114	1	16407	0	444
