neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오전 10:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.200	-53.047	16377	16938	0	912
0.649	-56.257	16373	16396	0	912
2.308	-56.545	16368	15991	0	912
5.301	-53.444	16365	15784	0	912
8.078	-48.900	16362	15707	0	912
10.963	-45.186	16360	15720	0	912
11.540	-42.734	16358	15752	0	912
12.946	-44.248	16355	15701	0	912
14.425	-46.484	16353	15591	0	912
16.336	-48.467	16351	15546	0	912
17.346	-47.494	16348	15597	0	912
17.093	-47.530	16347	15655	0	912
15.435	-46.700	16344	15630	0	912
11.648	-48.539	16341	15533	0	912
9.881	-51.064	16339	15488	0	912
9.989	-52.290	16337	15546	0	912
11.576	-52.110	16336	15701	0	912
13.956	-48.900	16335	15862	0	912
15.939	-47.025	16333	15952	0	912
14.389	-46.159	16332	16010	0	912
10.097	-49.766	16331	16126	0	912
6.275	-53.805	16331	16281	0	912
1.370	-57.266	16330	16372	0	912
-0.938	-58.529	16328	16352	0	912
-0.974	-57.591	16325	16223	0	912
0.541	-56.185	16323	16055	0	912
3.029	-55.788	16319	15881	0	912
4.003	-56.762	16316	15714	0	912
5.770	-55.572	16312	15514	0	912
6.996	-52.614	16305	15178	0	912
8.114	-48.143	16300	14784	0	912
11.215	-45.222	16295	14597	0	912
12.946	-43.671	16293	14655	0	912
14.208	-46.159	16289	14797	0	912
14.497	-46.881	16288	14972	0	912
14.605	-45.799	16286	15191	0	912
15.831	-41.435	16285	15423	0	912
16.192	-38.695	16284	15655	0	912
16.336	-38.586	16283	15914	0	912
14.281	-40.894	16284	16210	0	912
12.261	-43.022	16283	16474	0	912
10.638	-44.537	16282	16590	0	912
9.484	-42.625	16281	16558	0	912
10.169	-41.940	16279	16564	0	912
10.097	-42.661	16279	16680	0	912
8.150	-46.520	16278	16796	0	912
8.150	-48.972	16277	16764	0	912
7.032	-51.785	16274	16629	0	912
7.501	-52.110	16272	16558	0	912
6.383	-52.074	16271	16577	0	912
4.652	-51.785	16270	16629	0	912
3.462	-52.290	16269	16667	0	912
3.606	-52.506	16268	16693	0	912
3.823	-53.155	16268	16745	0	912
5.301	-54.454	16267	16842	0	912
3.787	-56.870	16267	16919	0	912
3.750	-57.916	16266	16861	0	912
3.678	-57.843	16262	16590	0	912
7.465	-53.805	16260	16307	0	912
13.415	-48.503	16258	16249	0	912
17.670	-43.383	16259	16416	0	912
20.050	-41.075	16258	16635	0	912
20.591	-40.678	16260	16796	0	912
17.923	-42.770	16260	16951	0	912
15.110	-44.573	16262	17145	0	912
12.550	-47.999	16264	17384	0	912
12.009	-48.684	16266	17635	0	912
11.251	-51.244	16269	17893	0	912
11.648	-52.254	16273	18164	0	912
11.323	-51.424	16276	18422	0	912
10.566	-49.333	16279	18584	0	912
9.737	-48.035	16282	18667	0	912
10.710	-45.907	16287	18880	0	912
12.261	-46.700	16293	19261	0	912
12.586	-49.657	16300	19629	0	912
14.028	-50.595	16305	19861	0	912
13.271	-51.605	16310	19996	0	912
12.261	-51.461	16317	20164	0	912
9.917	-51.641	16324	20396	0	912
7.248	-52.651	16331	20609	0	912
4.904	-54.057	16338	20680	0	912
3.714	-54.886	16344	20603	0	912
5.301	-54.886	16350	20545	0	912
6.167	-53.336	16358	20590	0	912
6.131	-52.362	16365	20674	0	912
6.058	-51.965	16372	20725	0	912
4.544	-54.021	16381	20687	1	868
4.039	-56.149	16386	20622	0	868
3.210	-61.125	16394	20590	0	868
4.544	-61.702	16402	20596	0	868
4.580	-61.269	16410	20564	0	868
6.058	-57.988	16418	20454	0	868
6.131	-55.752	16425	20319	0	868
7.104	-54.995	16433	20196	0	868
6.491	-56.004	16441	20100	0	868
6.275	-59.502	16448	19990	0	868
3.859	-61.774	16456	19835	0	868
0.721	-64.226	16463	19648	0	868
-2.524	-63.686	16470	19461	0	868
-3.498	-63.541	16477	19261	0	868
-1.839	-61.414	16483	19016	0	868
2.308	-60.476	16488	18635	0	868
5.157	-58.529	16489	17964	0	868
8.655	-56.798	16487	16913	0	868
11.035	-52.362	16484	15726	0	868
11.540	-49.621	16481	14746	0	868
11.937	-46.232	16480	14210	0	868
11.648	-45.186	16481	14036	0	868
9.773	-46.556	16482	13959	0	868
9.484	-47.277	16482	13804	0	868
7.898	-50.703	16482	13630	0	868
7.645	-53.119	16483	13572	0	868
6.239	-55.175	16485	13655	0	868
6.888	-56.004	16487	13823	0	868
7.357	-55.608	16489	13978	0	868
7.934	-54.490	16490	14081	0	868
9.088	-53.300	16492	14217	0	868
7.681	-53.083	16495	14430	0	868
5.986	-53.877	16497	14694	0	868
3.570	-56.437	16501	14959	0	868
1.262	-57.339	16503	15184	0	868
1.370	-58.132	16505	15384	0	868
2.416	-56.149	16508	15584	0	868
4.868	-53.119	16510	15772	0	868
4.688	-50.992	16513	15920	0	868
3.101	-50.559	16515	15959	0	868
-0.180	-52.975	16515	15868	0	868
-2.560	-54.742	16515	15714	0	868
-2.849	-56.076	16515	15584	0	868
-1.262	-55.932	16515	15507	0	868
0.938	-53.552	16515	15430	0	868
3.318	-51.641	16515	15352	0	868
3.750	-51.785	16515	15326	0	868
3.065	-53.985	16514	15301	0	868
4.255	-55.824	16512	15159	0	868
4.652	-54.454	16510	14946	0	868
6.708	-51.461	16509	14830	0	868
9.412	-48.395	16508	14810	0	868
9.520	-46.268	16506	14739	0	868
10.169	-48.323	16504	14617	0	868
8.583	-49.946	16502	14559	0	868
9.052	-50.162	16501	14604	0	868
8.186	-49.008	16500	14688	0	868
7.898	-47.746	16498	14688	0	868
7.573	-49.008	16495	14630	0	868
7.212	-48.900	16494	14636	0	868
9.304	-50.054	16493	14759	0	868
10.530	-49.657	16492	14933	0	868
12.586	-50.270	16491	15049	0	868
12.766	-50.054	16489	15081	0	868
11.828	-51.569	16487	15088	0	868
8.294	-53.228	16484	15023	0	868
6.058	-54.562	16479	14746	0	868
3.606	-55.427	16473	14359	0	868
4.003	-54.562	16468	14107	0	868
6.167	-51.569	16465	14062	0	868
9.809	-47.313	16463	14178	0	868
12.333	-44.428	16461	14436	0	868
13.740	-42.878	16460	14772	0	868
12.514	-45.763	16460	15120	0	868
13.018	-47.818	16460	15481	0	868
12.802	-48.395	16461	15868	0	868
13.379	-46.664	16462	16268	0	868
15.038	-42.806	16463	16642	0	868
15.651	-42.373	16465	16971	0	868
15.471	-41.471	16466	17267	0	868
15.038	-43.815	16468	17532	0	868
15.182	-45.546	16470	17725	0	868
13.992	-47.277	16471	17829	0	868
12.477	-47.962	16472	17887	0	868
10.891	-49.730	16473	17919	0	868
7.068	-50.343	16473	17874	0	868
4.724	-50.523	16471	17584	0	868
2.957	-51.533	16466	17003	0	868
2.524	-50.884	16460	16320	0	868
2.777	-50.307	16454	15681	0	868
2.633	-48.864	16447	15126	0	868
1.551	-47.205	16441	14623	0	868
0.649	-48.612	16435	14223	0	868
-0.108	-51.172	16430	13946	0	868
-0.974	-55.103	16424	13739	0	868
-1.839	-59.250	16418	13597	0	868
-2.669	-60.945	16414	13552	0	868
-3.606	-59.611	16410	13597	0	868
-3.570	-57.555	16407	13733	0	868
-0.974	-52.578	16405	14010	0	868
2.885	-48.071	16403	14365	0	868
6.888	-45.655	16401	14720	0	868
10.638	-42.409	16401	15055	0	868
12.874	-40.173	16400	15391	0	868
14.172	-39.055	16400	15746	0	868
14.966	-37.613	16401	16146	0	868
16.480	-37.360	16402	16551	0	868
18.392	-37.432	16402	16900	0	868
18.356	-37.613	16403	17158	0	868
17.093	-39.019	16404	17396	0	868
13.776	-43.166	16406	17648	0	868
9.773	-47.494	16407	17893	0	868
6.167	-52.506	16409	18035	0	868
3.967	-55.067	16408	18022	0	868
3.498	-55.031	16408	17874	0	868
2.596	-54.201	16406	17700	0	868
3.931	-53.191	16405	17513	0	868
4.039	-52.795	16403	17287	0	868
4.075	-53.985	16400	17042	0	868
3.606	-55.175	16398	16777	0	868
0.721	-57.266	16394	16416	0	868
-1.911	-59.430	16389	15997	0	868
-3.426	-59.502	16386	15655	0	868
-5.085	-59.971	16382	15397	0	868
-4.472	-60.837	16377	15049	0	868
-2.344	-59.466	16370	14552	0	868
1.046	-57.050	16364	14088	0	868
6.311	-51.821	16358	13843	0	868
10.422	-46.123	16354	13810	0	868
14.208	-41.760	16350	13914	0	868
14.821	-41.652	16347	14068	0	868
15.074	-42.265	16344	14204	0	868
15.110	-41.976	16342	14378	0	868
15.903	-40.209	16340	14617	0	868
17.310	-37.432	16338	14901	0	868
19.185	-36.062	16337	15172	0	868
19.726	-37.432	16334	15359	0	868
19.005	-38.911	16331	15372	0	868
17.238	-40.498	16327	15275	0	868
14.713	-42.445	16324	15275	0	868
12.946	-43.202	16322	15423	0	868
11.756	-45.258	16321	15604	0	868
9.629	-44.789	16317	15707	0	868
8.511	-45.907	16315	15759	0	868
6.058	-46.592	16314	15868	0	868
3.859	-49.585	16312	16094	0	868
2.200	-53.011	16312	16378	0	868
0.288	-56.473	16312	16687	0	868
-0.072	-57.086	16314	17022	0	868
2.164	-53.732	16315	17332	0	868
6.239	-48.972	16316	17596	0	868
10.602	-43.996	16318	17822	0	868
14.208	-39.849	16318	18009	0	868
13.740	-41.183	16319	18125	0	868
11.287	-44.464	16320	18106	0	868
5.265	-49.477	16319	17984	0	868
0.613	-52.687	16319	17893	0	868
-1.190	-53.228	16319	17867	0	868
0.361	-51.497	16319	17822	0	868
3.534	-47.710	16318	17661	0	868
7.032	-45.474	16317	17416	0	868
7.898	-45.078	16314	17171	0	868
7.393	-45.546	16312	16913	0	868
6.203	-47.313	16309	16635	0	868
4.147	-49.549	16308	16409	0	868
3.101	-49.766	16305	16249	0	868
0.613	-50.631	16304	16139	0	868
-0.721	-50.992	16303	16107	0	868
-0.469	-50.415	16302	16146	0	868
-0.036	-50.198	16302	16204	0	868
0.793	-51.028	16301	16243	0	868
1.479	-52.074	16301	16281	0	868
1.875	-52.975	16301	16346	0	868
2.380	-53.336	16301	16378	0	868
3.570	-51.785	16299	16326	0	868
4.652	-50.018	16298	16217	0	868
7.248	-48.107	16297	16152	0	868
6.058	-46.917	16296	16165	0	868
3.895	-46.772	16295	16223	0	868
2.813	-45.150	16295	16294	0	868
2.128	-45.727	16295	16339	0	868
3.714	-44.897	16295	16372	0	868
7.717	-44.969	16294	16390	0	868
8.727	-45.078	16293	16384	0	868
9.376	-45.510	16293	16378	0	868
7.681	-46.376	16293	16378	0	868
7.645	-46.087	16293	16403	0	868
7.862	-46.556	16291	16396	0	868
9.773	-45.294	16289	16255	0	868
10.133	-45.871	16286	15991	0	868
10.350	-47.674	16284	15739	0	868
9.701	-48.684	16281	15591	0	868
7.537	-50.018	16279	15481	0	868
5.986	-50.343	16276	15333	0	868
3.137	-51.280	16272	15165	0	868
0.361	-53.372	16270	15068	0	868
-2.560	-55.716	16267	15075	0	868
-3.678	-57.303	16266	15159	0	868
-1.731	-55.752	16266	15359	0	868
0.469	-53.660	16266	15591	0	868
4.075	-51.749	16265	15759	0	868
6.022	-51.172	16264	15836	0	868
7.429	-51.965	16264	15933	0	868
8.979	-52.434	16264	16172	0	868
9.953	-51.461	16266	16519	0	868
12.297	-49.261	16270	16958	0	868
12.153	-47.422	16273	17467	0	868
13.018	-46.412	16279	18042	0	868
13.127	-46.195	16284	18622	0	868
14.858	-45.510	16291	19171	0	868
17.166	-42.842	16298	19713	0	868
19.437	-41.327	16306	20267	0	868
20.375	-38.658	16315	20777	0	868
17.887	-38.695	16323	21184	0	868
15.290	-39.596	16331	21493	0	868
11.107	-43.960	16340	21732	0	868
6.996	-47.602	16349	21945	0	868
3.101	-52.939	16357	22061	0	868
0.108	-57.843	16365	22061	0	868
-3.101	-61.017	16372	22003	0	868
-6.888	-63.902	16379	21829	0	868
-8.006	-64.659	16384	21519	0	868
-7.898	-65.200	16390	21171	0	868
-7.285	-63.722	16396	20867	1	892
-3.426	-60.873	16402	20654	0	892
0.144	-58.925	16410	20545	0	892
1.370	-56.040	16417	20442	0	892
1.875	-53.444	16423	20216	0	892
2.056	-51.100	16428	19829	0	892
3.065	-48.936	16434	19454	0	892
5.301	-47.169	16440	19196	0	892
6.563	-46.195	16446	19003	0	892
8.114	-48.359	16451	18777	0	892
7.753	-50.884	16456	18506	0	892
7.537	-52.326	16461	18261	0	892
8.222	-50.343	16468	18087	0	892
10.350	-46.087	16473	17977	0	892
10.422	-40.498	16479	17874	0	892
9.989	-37.829	16484	17738	0	892
7.032	-41.580	16489	17584	0	892
3.931	-45.871	16495	17416	0	892
0.072	-50.703	16499	17216	0	892
-2.236	-52.290	16503	17003	0	892
-2.056	-51.461	16507	16771	0	892
-1.479	-50.739	16508	16365	0	892
-0.108	-51.713	16507	15701	0	892
1.046	-53.588	16506	15036	0	892
1.551	-55.463	16506	14630	0	892
2.669	-55.752	16507	14455	0	892
2.777	-55.896	16509	14449	0	892
3.534	-56.076	16511	14514	0	892
2.993	-57.375	16513	14514	0	892
1.947	-58.781	16514	14449	0	892
1.839	-57.952	16515	14430	0	892
3.462	-56.545	16517	14507	0	892
4.977	-54.165	16519	14604	0	892
6.816	-52.146	16520	14623	0	892
8.330	-50.379	16521	14591	0	892
8.475	-49.369	16522	14610	0	892
7.898	-48.612	16524	14739	0	892
8.294	-47.818	16527	14952	0	892
6.780	-48.323	16529	15159	0	892
6.022	-48.900	16530	15301	0	892
5.590	-50.487	16532	15430	0	892
5.049	-50.090	16535	15597	0	892
7.789	-49.080	16537	15784	0	892
9.124	-47.962	16538	15901	0	892
12.117	-46.592	16540	15894	0	892
11.756	-46.304	16540	15791	0	892
10.746	-48.251	16540	15655	0	892
9.052	-49.477	16540	15591	0	892
6.708	-50.595	16541	15623	0	892
6.383	-50.234	16542	15688	0	892
4.652	-51.893	16543	15726	0	892
2.993	-53.552	16543	15759	0	892
1.731	-55.247	16544	15804	0	892
1.298	-57.627	16543	15759	0	892
2.128	-58.961	16543	15636	0	892
4.940	-57.771	16543	15584	0	892
5.373	-55.427	16543	15617	0	892
5.878	-52.903	16544	15675	0	892
6.599	-49.585	16544	15739	0	892
7.104	-46.845	16544	15772	0	892
8.547	-45.727	16544	15746	0	892
11.143	-45.655	16543	15655	0	892
11.179	-45.943	16540	15468	0	892
10.891	-46.953	16538	15204	0	892
10.386	-46.304	16535	14997	0	892
8.547	-47.133	16534	14907	0	892
8.907	-48.503	16531	14855	0	892
7.285	-50.234	16529	14694	0	892
6.094	-54.201	16524	14410	0	892
3.823	-56.509	16519	14159	0	892
1.659	-58.204	16517	14088	0	892
-1.154	-59.502	16515	14172	0	892
-3.065	-60.224	16512	14288	0	892
-4.075	-62.748	16510	14365	0	892
-4.291	-63.758	16507	14430	0	892
-3.101	-64.948	16503	14410	0	892
-1.947	-63.325	16498	14165	0	892
0.685	-61.089	16491	13765	0	892
0.829	-57.339	16484	13410	0	892
1.010	-56.834	16478	13178	0	892
0.000	-58.312	16472	13088	0	892
-2.092	-60.584	16468	13191	0	892
-2.452	-62.171	16464	13449	0	892
-2.524	-58.817	16461	13752	0	892
-1.767	-54.309	16459	14081	0	892
-2.128	-47.746	16458	14462	0	892
-2.633	-43.455	16457	14875	0	892
-2.921	-41.652	16457	15314	0	892
-3.606	-40.678	16456	15759	0	892
-1.911	-39.993	16458	16204	0	892
-0.938	-40.245	16458	16603	0	892
-1.118	-40.678	16459	16938	0	892
-1.731	-41.399	16459	17216	0	892
-3.029	-43.058	16460	17525	0	892
-4.652	-46.015	16463	17874	0	892
-8.150	-50.198	16463	18106	0	892
-10.855	-52.939	16463	18119	0	892
-12.802	-54.562	16462	17990	0	892
-13.559	-53.841	16461	17880	0	892
-9.881	-51.713	16461	17835	0	892
-7.357	-50.559	16460	17777	0	892
-6.275	-54.345	16458	17545	0	892
-7.898	-58.060	16453	17074	0	892
-10.674	-60.007	16449	16558	0	892
-12.153	-58.601	16446	16230	0	892
-9.809	-55.824	16443	16075	0	892
-8.763	-53.660	16441	15991	0	892
-7.357	-53.480	16438	15920	0	892
-7.501	-54.562	16437	15894	0	892
-5.626	-53.877	16435	15914	0	892
-1.370	-49.297	16434	15959	0	892
4.147	-44.392	16432	15991	0	892
9.196	-40.606	16431	16017	0	892
9.016	-39.957	16430	16049	0	892
6.996	-42.517	16430	16139	0	892
4.075	-44.032	16429	16268	0	892
2.380	-45.799	16428	16372	0	892
4.436	-45.294	16427	16390	0	892
6.094	-45.907	16426	16372	0	892
7.140	-45.691	16424	16339	0	892
8.042	-48.251	16423	16314	0	892
5.409	-50.379	16422	16281	0	892
2.344	-51.028	16420	16210	0	892
1.190	-50.595	16416	16043	0	892
1.731	-49.730	16412	15720	0	892
2.921	-49.008	16406	15262	0	892
2.705	-48.972	16400	14784	0	892
2.056	-51.893	16395	14436	0	892
-1.262	-55.860	16389	14262	0	892
-4.400	-59.214	16385	14172	0	892
-5.481	-60.909	16382	14068	0	892
-7.176	-62.568	16376	13926	0	892
-7.393	-60.404	16370	13772	0	892
-5.806	-58.276	16365	13668	0	892
-2.849	-54.922	16361	13701	0	892
0.974	-51.497	16356	13823	0	892
3.931	-49.405	16352	13939	0	892
2.849	-50.234	16349	14107	0	892
2.272	-51.136	16347	14397	0	892
1.947	-53.047	16344	14765	0	892
4.147	-52.074	16343	15133	0	892
8.763	-48.864	16342	15443	0	892
13.668	-44.140	16341	15759	0	892
15.435	-41.399	16341	16114	0	892
15.543	-40.642	16341	16506	0	892
13.848	-42.012	16342	16887	0	892
11.720	-45.005	16343	17209	0	892
12.333	-45.114	16344	17467	0	892
12.297	-45.546	16344	17654	0	892
12.441	-44.501	16343	17667	0	892
9.665	-46.989	16340	17538	0	892
5.698	-51.497	16340	17442	0	892
2.164	-55.175	16339	17442	0	892
0.397	-58.601	16337	17448	0	892
-0.613	-58.132	16337	17461	0	892
-1.226	-57.627	16337	17493	0	892
-2.885	-58.276	16337	17519	0	892
-4.472	-61.522	16337	17545	0	892
-3.931	-63.072	16337	17558	0	892
-2.380	-63.433	16336	17474	0	892
0.216	-60.476	16334	17300	0	892
2.164	-56.762	16333	17151	0	892
2.813	-53.841	16333	17106	0	892
3.390	-52.903	16332	17074	0	892
3.895	-53.480	16330	16945	0	892
4.472	-53.660	16329	16713	0	892
5.590	-53.336	16326	16513	0	892
6.167	-52.723	16325	16409	0	892
5.409	-52.434	16324	16365	0	892
5.554	-53.264	16321	16262	0	892
3.137	-55.427	16319	16088	0	892
2.524	-55.391	16317	15920	0	892
2.200	-54.021	16315	15797	0	892
4.544	-49.730	16312	15707	0	892
7.609	-44.284	16311	15655	0	892
10.458	-43.238	16308	15610	0	892
11.360	-43.887	16307	15591	0	892
10.963	-48.467	16305	15643	0	892
7.825	-53.011	16305	15726	0	892
3.678	-54.850	16301	15675	0	892
2.488	-54.201	16297	15339	0	892
0.361	-51.965	16291	14862	0	892
0.613	-50.847	16286	14494	0	892
1.190	-50.379	16281	14307	0	892
2.019	-52.110	16276	14217	0	892
2.128	-52.975	16273	14230	0	892
2.452	-53.300	16270	14359	0	892
2.416	-53.191	16268	14578	0	892
2.236	-53.913	16267	14830	0	892
2.272	-54.886	16265	15094	0	892
2.308	-56.365	16265	15372	0	892
3.714	-55.319	16265	15668	0	892
6.167	-52.903	16264	15972	0	892
7.645	-50.198	16264	16159	0	892
9.881	-50.234	16262	16268	0	892
9.376	-50.523	16263	16500	0	892
9.809	-51.605	16264	16874	0	892
10.638	-49.153	16265	17164	0	892
11.648	-44.068	16264	17222	0	892
14.497	-38.370	16263	17125	0	892
15.362	-38.767	16262	17035	0	892
13.487	-42.012	16261	17029	0	892
7.609	-49.044	16261	17093	0	892
4.003	-56.257	16261	17203	0	892
-0.397	-57.880	16262	17300	0	892
-1.442	-57.880	16262	17364	0	892
-0.252	-55.716	16262	17429	0	892
0.974	-55.103	16263	17506	0	892
1.154	-55.572	16264	17584	0	892
1.298	-55.067	16265	17654	0	892
1.190	-54.418	16267	17777	0	892
1.551	-53.264	16270	17938	0	892
2.056	-54.057	16272	18138	0	892
2.813	-57.663	16275	18338	0	892
2.488	-59.611	16279	18506	0	892
2.019	-59.791	16283	18706	0	892
2.200	-58.529	16288	18964	0	892
2.416	-54.850	16293	19248	0	892
2.849	-53.624	16298	19519	0	892
3.714	-54.742	16305	19777	0	892
3.462	-56.076	16311	20042	0	892
1.803	-57.266	16319	20313	0	892
1.551	-58.348	16326	20525	0	892
1.695	-57.086	16332	20590	0	892
1.803	-55.391	16337	20525	0	892
2.669	-52.831	16343	20416	0	892
4.147	-51.028	16348	20235	0	892
4.977	-50.775	16352	19971	0	892
4.904	-51.533	16356	19693	1	912
5.842	-53.155	16361	19513	0	912
6.383	-54.634	16367	19454	0	912
4.760	-55.463	16372	19429	0	912
2.993	-55.463	16378	19313	0	912
1.226	-54.850	16382	19100	0	912
-0.577	-53.913	16387	18951	0	912
-0.433	-52.867	16393	18938	0	912
0.829	-52.038	16400	19016	0	912
1.262	-52.723	16407	19080	0	912
0.469	-54.237	16414	19080	0	912
-1.298	-57.158	16421	19074	0	912
-2.236	-58.096	16428	19113	0	912
-2.092	-58.637	16435	19177	0	912
0.000	-56.545	16443	19184	0	912
1.406	-55.139	16449	19093	0	912
0.541	-54.562	16456	18958	0	912
-0.829	-54.490	16463	18842	0	912
-2.272	-55.463	16469	18790	0	912
-2.452	-55.572	16477	18758	0	912
-0.036	-54.850	16482	18674	0	912
2.633	-53.841	16488	18506	0	912
3.931	-53.805	16494	18248	0	912
4.544	-52.578	16497	17932	0	912
5.590	-51.136	16502	17590	0	912
7.032	-50.090	16505	17261	0	912
8.294	-48.143	16508	16971	0	912
9.304	-47.313	16512	16725	0	912
9.953	-46.232	16515	16487	0	912
10.638	-46.340	16517	16230	0	912
10.133	-46.123	16520	15997	0	912
11.215	-45.041	16524	15836	0	912
9.665	-45.258	16525	15662	0	912
8.907	-45.005	16525	15372	0	912
6.996	-45.763	16526	15023	0	912
7.032	-45.474	16527	14784	0	912
6.383	-45.979	16529	14694	0	912
5.409	-47.638	16530	14662	0	912
4.436	-49.116	16531	14623	0	912
3.606	-53.300	16533	14591	0	912
3.750	-54.814	16535	14643	0	912
3.787	-53.552	16537	14759	0	912
6.203	-49.657	16539	14901	0	912
7.140	-46.520	16542	15010	0	912
8.366	-46.087	16542	15010	0	912
10.674	-48.179	16542	14907	0	912
12.225	-52.001	16543	14752	0	912
11.612	-53.119	16542	14623	0	912
11.648	-52.001	16541	14514	0	912
10.097	-49.730	16540	14417	0	912
7.573	-48.503	16539	14378	0	912
7.645	-48.972	16538	14384	0	912
8.907	-47.890	16537	14294	0	912
11.215	-47.710	16534	14088	0	912
12.802	-47.025	16531	13933	0	912
11.360	-46.484	16530	13920	0	912
8.943	-48.828	16529	14023	0	912
5.914	-50.270	16529	14191	0	912
4.940	-49.766	16529	14423	0	912
6.022	-49.802	16529	14668	0	912
6.347	-49.477	16529	14894	0	912
3.787	-52.723	16529	15107	0	912
0.613	-55.932	16529	15281	0	912
-2.128	-57.266	16529	15410	0	912
-2.488	-57.591	16529	15533	0	912
-0.577	-54.670	16530	15707	0	912
2.164	-52.398	16530	15862	0	912
2.813	-50.559	16529	15881	0	912
3.462	-50.631	16527	15772	0	912
2.488	-51.352	16525	15688	0	912
1.046	-52.254	16525	15701	0	912
0.721	-52.362	16524	15752	0	912
1.226	-51.352	16522	15765	0	912
2.380	-48.792	16521	15694	0	912
4.436	-46.953	16519	15610	0	912
5.626	-45.799	16517	15552	0	912
7.681	-45.582	16515	15552	0	912
7.825	-45.438	16515	15591	0	912
9.304	-44.104	16514	15636	0	912
10.169	-43.779	16512	15694	0	912
10.638	-42.734	16511	15784	0	912
10.097	-44.825	16510	15875	0	912
9.268	-46.953	16510	15926	0	912
7.681	-49.946	16508	15926	0	912
7.248	-49.116	16508	15939	0	912
7.357	-45.691	16507	16010	0	912
9.088	-40.389	16507	16107	0	912
9.484	-36.747	16506	16210	0	912
9.376	-39.272	16505	16288	0	912
6.275	-45.041	16505	16352	0	912
4.364	-51.677	16505	16429	0	912
3.426	-55.247	16504	16506	0	912
5.121	-54.778	16504	16551	0	912
6.347	-51.244	16503	16551	0	912
7.285	-48.972	16502	16454	0	912
5.481	-48.900	16498	16107	0	912
2.308	-50.956	16491	15494	0	912
1.118	-52.038	16484	14849	0	912
1.298	-50.703	16479	14423	0	912
4.003	-48.107	16475	14301	0	912
8.727	-43.635	16471	14320	0	912
13.235	-41.399	16466	14262	0	912
17.382	-40.966	16462	14114	0	912
19.149	-42.517	16457	14023	0	912
19.726	-43.383	16453	14023	0	912
18.031	-43.383	16448	13946	0	912
15.254	-44.681	16441	13726	0	912
12.009	-45.078	16435	13501	0	912
9.989	-46.592	16430	13443	0	912
9.196	-46.953	16426	13591	0	912
8.655	-43.527	16423	13888	0	912
10.242	-40.389	16420	14223	0	912
11.071	-38.262	16418	14533	0	912
13.343	-37.793	16417	14855	0	912
16.192	-40.281	16415	15230	0	912
15.182	-45.041	16415	15655	0	912
12.405	-47.241	16416	16088	0	912
8.258	-48.359	16415	16454	0	912
4.147	-47.962	16415	16784	0	912
5.842	-44.248	16416	17054	0	912
9.124	-42.553	16416	17287	0	912
12.946	-42.048	16416	17480	0	912
12.838	-44.104	16416	17629	0	912
11.720	-45.041	16416	17745	0	912
10.674	-45.727	16417	17842	0	912
9.340	-43.671	16415	17829	0	912
10.133	-44.501	16413	17603	0	912
10.242	-43.851	16410	17280	0	912
9.629	-45.799	16406	16984	0	912
8.006	-44.933	16401	16584	0	912
9.412	-43.599	16395	16004	0	912
10.061	-40.714	16389	15494	0	912
12.441	-40.101	16385	15236	0	912
13.487	-40.642	16382	15165	0	912
12.405	-43.419	16379	15159	0	912
7.934	-48.395	16375	15101	0	912
2.849	-50.379	16372	15023	0	912
-2.019	-51.028	16369	15043	0	912
-4.472	-50.739	16368	15191	0	912
-5.950	-50.090	16365	15404	0	912
-6.131	-50.631	16364	15552	0	912
-5.626	-51.677	16361	15604	0	912
-6.563	-51.497	16359	15662	0	912
-5.409	-50.270	16358	15823	0	912
-4.688	-48.792	16358	16049	0	912
-5.554	-50.054	16356	16255	0	912
-5.049	-52.578	16355	16396	0	912
-5.914	-54.165	16354	16500	0	912
-7.212	-55.896	16353	16538	0	912
-7.573	-55.788	16351	16538	0	912
-6.275	-56.040	16350	16577	0	912
-5.121	-54.598	16350	16674	0	912
-3.029	-52.542	16349	16771	0	912
-1.298	-50.198	16349	16854	0	912
-0.829	-46.700	16347	16919	0	912
-0.577	-45.294	16348	16984	0	912
0.072	-46.664	16347	17067	0	912
1.370	-47.133	16347	17080	0	912
3.318	-48.756	16344	16964	0	912
5.806	-47.999	16343	16796	0	912
6.924	-47.349	16341	16680	0	912
8.258	-45.366	16340	16596	0	912
6.022	-44.861	16338	16564	0	912
4.580	-45.258	16337	16525	0	912
2.705	-46.989	16334	16378	0	912
2.164	-50.090	16331	16126	0	912
2.452	-49.946	16329	15946	0	912
3.354	-48.972	16326	15901	0	912
3.173	-47.133	16325	15888	0	912
3.570	-47.061	16322	15784	0	912
2.669	-48.684	16318	15617	0	912
0.938	-52.759	16316	15494	0	912
0.649	-54.706	16313	15436	0	912
-0.144	-53.877	16311	15404	0	912
-0.036	-52.038	16309	15384	0	912
1.010	-51.100	16306	15372	0	912
0.036	-50.847	16303	15404	0	912
-1.587	-52.903	16302	15533	0	912
-3.390	-54.562	16302	15739	0	912
-3.354	-56.149	16301	15926	0	912
-4.111	-56.004	16300	15997	0	912
-4.472	-56.834	16298	15959	0	912
-6.275	-58.817	16295	15907	0	912
-8.547	-60.151	16295	15959	0	912
-10.819	-61.810	16293	16120	0	912
-11.684	-61.955	16293	16281	0	912
-11.035	-61.233	16293	16429	0	912
