neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 12:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.815	27.948	16384	16385	0	320
16.805	25.496	16384	16385	0	320
14.100	23.152	16384	16384	0	320
10.025	18.572	16384	16384	0	320
4.039	13.415	16384	16384	0	320
-0.541	8.727	16384	16384	0	320
-3.318	4.364	16384	16384	0	320
-4.075	2.705	16384	16384	0	320
-3.606	1.875	16384	16383	0	320
-1.587	2.488	16384	16383	0	320
0.974	4.977	16384	16383	0	320
4.436	6.455	16384	16383	0	320
7.104	7.789	16384	16383	0	320
8.186	8.330	16384	16382	0	320
8.366	7.357	16384	16382	0	320
7.068	9.304	16384	16382	0	320
6.888	10.422	16384	16382	0	320
6.780	12.550	16384	16382	0	320
6.924	12.874	16384	16383	0	320
8.475	13.307	16384	16383	0	320
8.835	13.523	16384	16383	0	320
10.206	15.110	16384	16383	0	320
9.520	15.507	16384	16383	0	320
8.150	15.471	16384	16383	0	320
4.255	11.828	16384	16383	0	320
1.731	9.412	16384	16383	0	320
-1.479	5.049	16384	16383	0	320
-6.058	2.308	16384	16383	0	320
-9.592	-1.010	16384	16384	0	320
-13.740	-3.498	16384	16384	0	320
-16.841	-5.626	16384	16384	0	320
-17.418	-7.393	16384	16384	0	320
-15.254	-6.383	16384	16384	0	320
-11.468	-5.698	16384	16384	0	320
-6.203	-3.462	16384	16384	0	320
-0.036	-2.452	16384	16384	0	320
4.255	-2.416	16384	16384	0	320
6.924	-1.190	16384	16384	0	320
10.278	0.613	16384	16384	0	320
12.694	4.544	16384	16385	0	320
16.192	7.285	16384	16385	0	320
17.598	7.681	16384	16385	0	320
16.769	6.852	16384	16385	0	320
14.785	4.472	16384	16385	0	320
13.271	1.551	16384	16385	0	320
13.595	1.334	16384	16384	0	320
13.235	-0.036	16384	16384	0	320
12.622	-0.974	16384	16384	0	320
9.520	-1.947	16384	16384	0	320
4.544	-3.642	16384	16384	0	320
-1.118	-6.852	16384	16384	0	320
-5.481	-10.097	16384	16384	0	320
-8.511	-13.776	16384	16384	0	320
-8.979	-15.939	16384	16384	0	320
-8.366	-17.274	16384	16384	0	320
-5.986	-15.867	16384	16384	0	320
-4.472	-10.169	16384	16384	0	320
-1.767	-4.364	16384	16384	0	320
2.056	1.551	16384	16384	0	320
6.491	5.554	16384	16383	0	320
11.179	5.842	16384	16383	0	320
14.497	6.419	16384	16383	0	320
16.192	5.698	16384	16383	0	320
17.346	5.806	16384	16383	0	320
16.625	7.789	16384	16383	0	320
15.326	7.140	16384	16382	0	320
13.956	8.258	16384	16383	0	320
14.317	8.763	16384	16383	0	320
14.172	9.412	16384	16384	0	320
16.336	10.458	16384	16384	0	320
16.589	11.468	16384	16384	0	320
14.677	9.412	16384	16385	0	320
11.612	7.825	16384	16385	0	320
7.465	3.823	16384	16386	0	320
4.183	0.433	16384	16386	0	320
0.721	-1.659	16384	16386	0	320
-2.813	-3.642	16384	16386	0	320
-5.337	-6.167	16384	16385	0	320
-5.409	-6.239	16384	16385	0	320
-5.698	-7.501	16384	16385	0	320
-4.616	-7.393	16384	16385	0	320
-3.787	-7.970	16384	16384	0	320
-4.580	-8.042	16384	16384	0	320
-2.777	-5.770	16384	16384	0	320
0.613	-2.885	16384	16384	0	320
4.724	0.938	16384	16384	0	320
6.383	3.967	16384	16384	0	320
7.609	3.823	16384	16384	0	320
6.924	5.121	16384	16384	0	320
8.799	7.537	16384	16384	0	320
12.586	11.864	16384	16384	0	320
17.202	18.572	16384	16384	0	320
21.060	21.060	16384	16384	0	320
22.791	22.431	16384	16384	0	320
23.008	20.231	16384	16384	0	320
24.234	18.211	16384	16384	0	320
24.089	16.228	16384	16384	0	320
23.260	14.713	16384	16385	0	320
21.493	14.677	16384	16385	0	320
19.618	13.704	16384	16385	0	320
17.346	14.677	16384	16385	0	320
15.218	13.920	16384	16384	0	320
11.504	11.864	16384	16384	0	320
7.212	6.167	16384	16384	0	320
1.911	0.252	16384	16384	0	320
-2.056	-4.219	16384	16384	0	320
-4.291	-7.104	16384	16384	0	320
-4.436	-6.455	16384	16384	0	320
-4.868	-3.426	16384	16384	0	320
-4.760	-1.983	16384	16384	0	320
-3.462	-0.108	16384	16384	0	320
-2.128	0.433	16384	16383	0	320
-1.118	-0.829	16384	16383	0	320
0.505	-3.210	16384	16383	0	320
0.793	-3.318	16384	16383	0	320
0.649	-2.236	16384	16383	0	320
0.397	1.154	16384	16383	0	320
2.452	5.337	16384	16383	0	320
4.508	7.465	16384	16383	0	320
6.996	8.619	16384	16383	0	320
9.088	7.104	16384	16383	0	320
11.287	8.186	16384	16383	0	320
13.704	10.097	16384	16383	0	320
13.595	12.766	16384	16383	0	320
13.054	14.497	16384	16384	0	320
11.287	14.208	16384	16384	0	320
9.052	13.956	16384	16384	0	320
8.186	11.612	16384	16385	0	320
6.852	8.439	16384	16385	0	320
2.777	0.974	16384	16385	0	320
-3.498	-6.996	16384	16385	0	320
-7.681	-14.677	16384	16385	0	320
-8.475	-15.326	16384	16385	0	320
-4.255	-11.612	16384	16385	0	320
-0.613	-7.176	16384	16385	0	320
0.108	-5.049	16384	16385	0	320
-2.272	-6.996	16384	16385	0	320
-6.816	-9.088	16384	16384	0	320
-7.248	-9.917	16384	16384	0	320
-4.724	-6.563	16384	16384	0	320
-1.983	-2.019	16384	16384	0	320
1.334	0.108	16384	16384	0	320
2.452	1.479	16384	16384	0	320
3.462	1.947	16384	16384	0	320
6.960	3.318	16384	16384	0	320
10.133	5.337	16384	16384	0	320
12.730	7.393	16384	16384	0	320
14.569	9.556	16384	16383	0	320
13.704	7.609	16384	16383	0	320
14.281	8.078	16384	16383	0	320
15.362	8.366	16384	16383	0	320
17.418	9.953	16384	16383	0	320
19.582	9.809	16384	16383	0	320
19.654	8.366	16384	16382	0	320
16.336	4.616	16384	16382	0	320
10.566	-1.298	16384	16382	0	320
3.065	-5.590	16384	16382	0	320
0.036	-7.393	16384	16382	0	320
-0.865	-7.465	16384	16382	0	320
2.236	-6.708	16384	16381	0	320
3.534	-5.590	16384	16381	0	320
1.046	-6.996	16384	16381	0	320
-2.741	-7.285	16384	16382	0	320
-5.049	-6.924	16384	16382	0	320
-6.058	-6.311	16384	16383	0	320
-2.524	-4.508	16384	16383	0	320
1.190	-2.416	16384	16384	0	320
4.652	-0.829	16384	16384	0	320
7.429	2.056	16384	16384	0	320
12.369	5.878	16384	16384	0	320
17.166	8.330	16384	16385	0	320
21.601	10.097	16384	16385	0	320
24.270	10.855	16384	16386	0	320
26.181	12.982	16384	16386	0	320
27.624	14.389	16384	16386	0	320
26.686	14.894	16384	16386	0	320
26.325	13.595	16384	16386	0	320
22.250	9.376	16384	16386	0	320
18.067	4.868	16384	16387	0	320
15.795	4.219	16384	16387	0	320
15.182	3.787	16384	16387	0	320
14.425	2.885	16384	16387	0	320
10.169	-1.406	16384	16387	0	320
4.436	-8.511	16384	16387	0	320
-0.108	-15.002	16384	16387	0	320
-2.705	-16.228	16384	16387	0	320
-2.019	-14.749	16384	16387	0	320
-1.515	-12.297	16384	16386	0	320
-0.974	-11.179	16384	16386	0	320
-0.433	-10.927	16384	16386	0	320
0.577	-11.864	16384	16386	0	320
2.200	-11.035	16384	16386	0	320
4.544	-8.871	16384	16386	0	320
7.248	-7.032	16384	16385	0	320
8.475	-4.688	16384	16384	0	320
11.540	-0.577	16384	16384	0	320
12.261	3.173	16384	16384	0	320
14.966	7.645	16384	16384	0	320
17.743	10.458	16384	16384	0	320
19.798	11.360	16384	16384	0	320
18.067	7.573	16384	16384	0	320
11.540	1.154	16384	16384	0	320
3.895	-4.580	16384	16383	0	320
-1.154	-4.760	16384	16383	0	320
-2.416	-1.551	16384	16383	0	320
-0.829	4.508	16384	16382	0	320
-0.216	9.881	16384	16382	0	320
-2.705	8.294	16384	16381	0	320
-5.626	6.022	16384	16381	0	320
-7.393	3.101	16384	16381	0	320
-6.960	2.092	16384	16382	0	320
-7.140	1.190	16384	16382	0	320
-6.852	-0.397	16384	16382	0	320
-8.114	-2.164	16384	16382	0	320
-7.465	-4.075	16384	16382	0	320
-4.796	-3.029	16384	16383	0	320
1.082	1.695	16384	16383	0	320
5.662	6.816	16384	16383	0	320
9.520	10.963	16384	16384	0	320
10.314	13.415	16384	16384	0	320
11.504	13.956	16384	16384	0	320
12.802	13.199	16384	16384	0	320
13.451	12.297	16384	16384	0	320
14.569	11.900	16384	16384	0	320
14.677	11.035	16384	16384	0	320
13.848	8.871	16384	16384	0	320
12.297	7.537	16384	16384	0	320
10.999	6.599	16384	16384	0	320
11.071	7.393	16384	16384	0	320
12.333	11.396	16384	16384	0	320
16.084	15.218	16384	16384	0	320
20.664	16.516	16384	16384	0	320
21.132	13.595	16384	16384	0	320
19.546	8.330	16384	16385	0	320
14.858	2.885	16384	16385	0	320
9.484	0.000	16384	16385	0	320
7.789	0.325	16384	16385	0	320
7.501	1.911	16384	16386	0	320
8.186	2.200	16384	16386	0	320
6.058	-0.252	16384	16385	0	320
2.380	-4.760	16384	16385	0	320
-1.587	-8.943	16384	16384	0	320
-4.147	-11.396	16384	16384	0	320
-1.551	-10.566	16384	16384	0	320
0.793	-7.393	16384	16384	0	320
1.118	-4.904	16384	16385	0	320
-1.803	-3.173	16384	16385	0	320
-3.065	-2.452	16384	16385	0	320
-3.750	-2.236	16384	16385	0	320
-2.957	-2.705	16384	16385	0	320
-1.767	-4.724	16384	16385	0	320
-4.111	-8.294	16384	16385	0	320
-7.934	-9.809	16384	16384	0	320
-8.402	-11.432	16384	16384	0	320
-6.419	-9.448	16384	16384	0	320
-3.137	-6.816	16384	16384	0	320
-1.875	-4.688	16384	16384	0	320
-3.498	-5.986	16384	16384	0	320
-7.825	-6.888	16384	16384	0	320
-8.330	-7.537	16384	16384	0	320
-5.049	-7.537	16384	16384	0	320
-1.334	-6.131	16384	16384	0	320
1.551	-4.039	16384	16384	0	320
0.180	-5.481	16384	16384	0	320
-3.787	-7.357	16384	16384	0	320
-5.517	-9.809	16384	16384	0	320
-4.364	-11.973	16384	16384	0	320
-0.252	-12.766	16384	16384	0	320
3.462	-11.756	16384	16384	0	320
5.554	-10.710	16384	16385	0	320
5.950	-9.448	16384	16385	0	320
3.534	-8.186	16384	16385	0	320
2.777	-9.052	16384	16385	0	320
1.947	-8.439	16384	16384	0	320
3.318	-7.898	16384	16384	0	320
6.347	-5.013	16384	16384	0	320
9.845	-0.541	16384	16384	0	320
11.684	3.354	16384	16384	0	320
12.730	6.239	16384	16384	0	320
11.504	6.058	16384	16384	0	320
8.366	3.606	16384	16384	0	320
3.895	-1.154	16384	16385	0	320
-0.793	-6.275	16384	16385	0	320
-4.111	-10.855	16384	16386	0	320
-6.347	-11.792	16384	16386	0	320
-5.049	-11.179	16384	16386	0	320
-3.029	-9.520	16384	16386	0	320
-1.947	-8.330	16384	16387	0	320
-1.767	-9.917	16384	16386	0	320
-4.364	-12.225	16384	16386	0	320
-5.517	-15.074	16385	16385	0	320
-5.337	-16.408	16385	16384	0	320
-4.616	-16.913	16384	16384	0	320
-1.695	-14.569	16384	16384	0	320
-0.180	-10.891	16384	16384	0	320
2.596	-5.193	16384	16384	0	320
5.337	1.082	16384	16384	0	320
10.278	4.039	16384	16384	0	320
10.927	3.750	16385	16384	0	320
10.566	1.803	16385	16384	0	320
8.222	-1.515	16385	16384	0	320
4.904	-2.813	16385	16384	0	320
5.013	-0.541	16384	16384	0	320
7.753	3.787	16384	16383	0	320
13.451	9.052	16384	16383	0	320
18.392	11.937	16384	16382	0	320
20.952	13.812	16384	16382	0	320
18.716	9.484	16384	16382	0	320
14.064	5.265	16384	16382	0	320
10.566	1.334	16384	16382	0	320
9.629	1.118	16384	16382	0	320
11.576	1.839	16384	16382	0	320
11.396	0.721	16384	16381	0	320
5.409	-3.967	16384	16381	0	320
-1.226	-11.432	16384	16380	0	320
-8.979	-17.202	16384	16380	0	320
-9.088	-18.103	16384	16380	0	320
-4.832	-14.208	16384	16379	0	320
3.606	-7.681	16384	16379	0	320
8.186	-4.364	16384	16379	0	320
9.845	-4.327	16384	16379	0	320
5.770	-5.554	16384	16380	0	320
1.623	-8.691	16384	16381	0	320
-1.551	-8.439	16384	16382	0	320
-1.226	-7.248	16384	16383	0	320
1.875	-3.967	16384	16384	0	320
6.094	-1.370	16384	16384	0	320
8.439	1.226	16384	16384	0	320
9.016	2.416	16384	16384	0	320
6.960	1.659	16384	16385	0	320
3.101	-1.551	16384	16386	0	320
0.613	-6.419	16384	16387	0	320
-1.659	-11.504	16384	16388	0	320
-1.442	-12.153	16384	16388	0	320
-0.865	-11.720	16384	16389	0	320
0.000	-8.871	16384	16388	0	320
-0.361	-6.022	16384	16388	0	320
-0.938	-5.481	16384	16387	0	320
-1.226	-8.439	16384	16387	0	320
0.108	-9.809	16384	16386	0	320
1.731	-10.746	16384	16385	0	320
3.787	-10.386	16384	16384	0	320
6.635	-8.763	16384	16384	0	320
7.573	-6.022	16384	16383	0	320
10.494	-3.714	16384	16383	0	320
12.766	-1.731	16384	16382	0	320
14.677	1.046	16384	16382	0	320
16.552	2.633	16384	16381	0	320
15.254	3.210	16384	16381	0	320
13.054	1.659	16384	16381	0	320
9.592	-0.180	16384	16381	0	320
6.635	-1.623	16384	16382	0	320
4.544	-1.875	16384	16382	0	320
3.678	-0.902	16384	16383	0	320
4.183	-0.649	16384	16384	0	320
3.787	-1.262	16384	16384	0	320
1.983	-3.859	16384	16384	0	320
1.334	-6.383	16384	16385	0	320
-0.325	-9.989	16384	16385	0	320
-1.479	-11.648	16384	16385	0	320
-2.236	-13.559	16384	16385	0	320
-1.875	-15.362	16384	16384	0	320
-1.839	-16.444	16384	16384	0	320
-2.164	-15.723	16384	16384	0	320
-1.190	-15.038	16384	16384	0	320
-1.911	-14.100	16384	16384	0	320
-3.029	-12.982	16384	16383	0	320
-3.534	-13.595	16384	16383	0	320
-2.344	-10.566	16384	16383	0	320
0.361	-7.862	16384	16383	0	320
4.436	-1.659	16384	16383	0	320
7.068	2.488	16384	16383	0	320
8.222	4.147	16384	16384	0	320
7.393	3.282	16384	16384	0	320
5.121	2.560	16384	16384	0	320
5.626	3.065	16384	16384	0	320
7.609	4.472	16384	16384	0	320
12.514	9.520	16384	16384	0	320
17.057	12.441	16384	16384	0	320
19.690	14.389	16384	16384	0	320
18.608	13.451	16384	16384	0	320
16.769	11.684	16384	16384	0	320
13.992	8.294	16384	16385	0	320
13.704	7.970	16384	16385	0	320
13.704	7.393	16384	16386	0	320
12.514	6.671	16384	16386	0	320
7.248	3.318	16384	16386	0	320
-0.108	-3.462	16384	16387	0	320
-8.222	-11.828	16384	16387	0	320
-14.064	-18.933	16384	16387	0	320
-14.461	-22.106	16384	16387	0	320
-10.963	-18.824	16384	16387	0	320
-5.770	-13.776	16384	16387	0	320
-2.200	-9.016	16384	16387	0	320
-0.829	-7.393	16384	16387	0	320
-1.298	-7.753	16384	16387	0	320
-3.318	-8.078	16384	16387	0	320
-2.524	-6.996	16384	16387	0	320
-0.721	-3.750	16384	16387	0	320
3.570	0.433	16384	16386	0	320
9.160	4.472	16384	16386	0	320
14.533	9.340	16384	16386	0	320
18.031	13.920	16384	16386	0	320
18.824	14.569	16384	16386	0	320
17.418	13.920	16384	16385	0	320
14.425	11.035	16384	16385	0	320
14.785	9.881	16384	16385	0	320
16.228	9.845	16384	16384	0	320
20.339	13.054	16384	16384	0	320
25.316	14.136	16384	16384	0	320
24.991	14.425	16384	16384	0	320
21.241	11.360	16384	16383	0	320
12.766	5.770	16384	16383	0	320
2.633	-0.865	16384	16383	0	320
-5.337	-6.816	16384	16383	0	320
-7.789	-12.045	16384	16383	0	320
-6.780	-11.937	16384	16383	0	320
-3.065	-10.386	16384	16383	0	320
-1.190	-8.475	16384	16382	0	320
-2.164	-6.455	16384	16382	0	320
-4.904	-7.176	16384	16382	0	320
-5.301	-9.160	16384	16382	0	320
-4.075	-7.753	16384	16382	0	320
1.046	-5.481	16384	16382	0	320
6.131	-1.118	16384	16382	0	320
10.494	3.246	16384	16382	0	320
10.927	5.662	16384	16382	0	320
11.360	5.157	16384	16382	0	320
11.035	4.472	16384	16383	0	320
11.143	2.813	16384	16383	0	320
11.360	3.173	16384	16382	0	320
9.448	3.354	16384	16382	0	320
8.402	5.590	16384	16382	0	320
7.645	6.455	16384	16382	0	320
10.133	8.294	16384	16382	0	320
13.559	9.196	16384	16383	0	320
16.913	8.439	16384	16383	0	320
17.093	6.924	16384	16383	0	320
14.785	4.003	16384	16383	0	320
12.622	2.056	16384	16383	0	320
13.199	1.082	16384	16384	0	320
14.064	2.416	16384	16384	0	320
17.129	5.517	16384	16384	0	320
18.103	7.032	16384	16384	0	320
16.552	6.491	16384	16383	0	320
11.576	4.111	16384	16383	0	320
7.717	-0.902	16384	16383	0	320
4.688	-4.291	16384	16383	0	320
4.291	-2.885	16384	16383	0	320
9.304	0.829	16384	16384	0	320
13.956	8.619	16384	16384	0	320
18.824	13.487	16384	16383	0	320
20.664	16.084	16384	16383	0	320
18.860	15.254	16384	16383	0	320
16.120	15.326	16384	16383	0	320
13.307	15.651	16384	16383	0	320
11.251	18.067	16384	16383	0	320
11.756	22.358	16384	16383	0	320
12.694	23.621	16384	16383	0	320
15.182	24.053	16384	16384	0	320
17.959	22.755	16384	16384	0	320
18.283	19.582	16384	16384	0	320
14.605	14.136	16384	16384	0	320
10.061	11.432	16384	16384	0	320
3.678	8.727	16384	16384	0	320
-0.180	7.645	16384	16384	0	320
-2.560	5.229	16384	16384	0	320
-2.777	1.695	16384	16384	0	320
-3.606	-2.019	16384	16384	0	320
-2.993	-3.642	16384	16384	0	320
-1.442	-3.137	16383	16384	0	320
0.072	-0.974	16383	16384	0	320
0.974	0.757	16384	16385	0	320
2.416	0.252	16384	16385	0	320
3.714	0.974	16384	16386	0	320
7.501	4.147	16384	16386	0	320
12.874	8.907	16384	16387	0	320
17.129	14.064	16384	16387	0	320
19.906	17.779	16384	16388	0	320
18.572	17.238	16384	16388	0	320
14.677	15.146	16384	16388	0	320
10.674	11.107	16384	16388	0	320
8.907	8.583	16384	16388	0	320
7.681	7.465	16384	16388	0	320
8.907	7.176	16384	16388	0	320
9.340	6.996	16384	16388	0	320
8.511	7.285	16384	16388	0	320
4.364	4.003	16384	16387	0	320
1.082	-1.479	16384	16387	0	320
-4.400	-6.491	16384	16386	0	320
-7.104	-11.107	16384	16385	0	320
-7.753	-13.199	16384	16384	0	320
-7.862	-13.415	16384	16384	0	320
-6.383	-11.360	16384	16384	0	320
-3.859	-10.746	16384	16384	0	320
-2.488	-9.737	16384	16383	0	320
1.118	-6.275	16384	16383	0	320
4.111	-1.190	16384	16383	0	320
8.907	5.626	16384	16383	0	320
13.631	13.343	16384	16383	0	320
20.555	19.978	16384	16384	0	320
26.578	23.981	16384	16384	0	320
32.095	24.306	16384	16384	0	320
34.800	24.486	16384	16384	0	320
34.475	23.224	16384	16384	0	320
32.672	21.601	16384	16384	0	320
27.984	22.503	16384	16384	0	320
25.279	23.585	16384	16384	0	320
23.080	25.820	16384	16384	0	320
23.440	29.499	16384	16384	0	320
22.539	29.463	16384	16384	0	320
20.952	27.083	16384	16384	0	320
15.831	20.375	16384	16384	0	320
7.176	9.340	16384	16383	0	320
-1.947	-2.164	16384	16383	0	320
-11.648	-10.710	16384	16383	0	320
-15.218	-15.182	16384	16383	0	320
-15.543	-13.812	16384	16383	0	320
-12.658	-8.763	16384	16382	0	320
-7.862	-5.193	16384	16382	0	320
-5.373	-4.111	16384	16382	0	320
-4.760	-5.049	16384	16382	0	320
-4.580	-7.825	16384	16382	0	320
-3.534	-7.789	16384	16382	0	320
-0.325	-3.967	16384	16382	0	320
5.698	3.246	16384	16382	0	320
12.225	9.376	16384	16382	0	320
17.454	14.353	16384	16383	0	320
18.969	14.208	16384	16384	0	320
16.913	11.720	16384	16384	0	320
13.343	6.852	16384	16384	0	320
11.720	6.022	16384	16384	0	320
9.737	5.950	16384	16384	0	320
8.943	5.986	16384	16384	0	320
5.085	7.140	16384	16385	0	320
1.298	6.167	16384	16385	0	320
-2.019	5.337	16384	16386	0	320
-1.010	6.419	16384	16386	0	320
3.101	6.960	16384	16386	0	320
6.419	7.248	16384	16387	0	320
7.212	4.580	16384	16387	0	320
5.049	1.983	16384	16387	0	320
2.921	-0.216	16384	16386	0	320
3.210	0.433	16384	16386	0	320
4.652	1.515	16384	16385	0	320
4.147	1.695	16384	16385	0	320
2.849	1.046	16384	16384	0	320
-0.325	0.793	16384	16384	0	320
0.361	1.587	16384	16384	0	320
3.895	5.193	16384	16384	0	320
9.376	7.176	16384	16384	0	320
14.353	8.655	16384	16384	0	320
16.949	10.674	16384	16384	0	320
18.392	11.504	16384	16384	0	320
19.510	12.586	16384	16384	0	320
18.536	11.179	16384	16385	0	320
17.310	9.016	16384	16385	0	320
17.021	6.491	16384	16385	0	320
19.185	7.321	16384	16385	0	320
23.152	12.874	16384	16384	0	320
26.145	17.670	16384	16384	0	320
25.640	20.339	16384	16384	0	320
19.329	17.310	16384	16384	0	320
12.261	10.638	16384	16384	0	320
9.556	2.813	16384	16384	0	320
10.278	-0.072	16384	16384	0	320
13.704	0.793	16384	16384	0	320
15.398	1.875	16384	16384	0	320
10.746	2.452	16384	16383	0	320
6.671	-0.613	16384	16383	0	320
2.813	-4.508	16384	16383	0	320
3.967	-5.481	16384	16382	0	320
7.609	-4.364	16384	16382	0	320
10.891	-1.695	16384	16381	0	320
11.432	0.108	16384	16381	0	320
11.143	1.262	16384	16381	0	320
13.018	3.823	16384	16381	0	320
16.012	7.248	16384	16381	0	320
19.149	10.891	16384	16381	0	320
18.788	12.117	16384	16382	0	320
16.769	9.737	16384	16382	0	320
14.894	7.357	16384	16382	0	320
17.959	8.763	16384	16382	0	320
22.611	12.225	16384	16382	0	320
26.542	17.202	16384	16382	0	320
27.515	18.969	16384	16382	0	320
24.270	17.598	16384	16382	0	320
22.467	13.812	16384	16383	0	320
20.700	9.809	16384	16383	0	320
19.113	5.121	16384	16384	0	320
16.589	2.128	16384	16384	0	320
13.271	1.839	16384	16384	0	320
12.405	2.741	16384	16384	0	320
9.737	2.993	16384	16384	0	320
7.573	0.757	16384	16384	0	320
2.777	-4.183	16384	16384	0	320
-1.190	-7.753	16384	16384	0	320
-2.524	-8.547	16384	16384	0	320
-1.334	-6.022	16384	16384	0	320
0.721	-4.291	16384	16384	0	320
2.488	-5.914	16384	16384	0	320
3.426	-7.176	16384	16384	0	320
8.366	-6.708	16384	16384	0	320
12.550	-3.498	16384	16384	0	320
15.651	0.108	16384	16384	0	320
15.435	1.983	16384	16384	0	320
12.802	1.046	16384	16384	0	320
11.251	-0.288	16384	16384	0	320
13.415	0.180	16384	16385	0	320
18.860	4.400	16384	16385	0	320
23.296	10.458	16384	16385	0	320
26.974	15.435	16384	16385	0	320
27.876	17.706	16384	16384	0	320
24.847	16.300	16384	16384	0	320
21.349	11.828	16384	16385	0	320
14.208	7.393	16384	16385	0	320
8.799	3.570	16384	16386	0	320
4.364	3.606	16384	16386	0	320
4.075	5.229	16384	16386	0	320
5.157	7.681	16384	16386	0	320
5.445	6.671	16384	16386	0	320
2.921	2.705	16384	16386	0	320
-1.118	-0.505	16384	16385	0	320
-3.931	-4.327	16384	16385	0	320
-3.750	-4.219	16384	16384	0	320
-0.397	-3.426	16384	16384	0	320
3.498	-4.327	16384	16384	0	320
5.662	-4.832	16384	16384	0	320
6.924	-4.364	16384	16383	0	320
9.701	-1.226	16384	16383	0	320
10.710	2.380	16384	16382	0	320
11.323	3.354	16384	16382	0	320
10.819	0.974	16384	16382	0	320
7.898	-1.190	16384	16383	0	320
7.140	-1.731	16384	16383	0	320
9.052	2.056	16384	16383	0	320
12.982	7.357	16384	16383	0	320
15.146	12.225	16384	16383	0	320
15.002	14.497	16384	16384	0	320
10.710	10.206	16384	16384	0	320
5.878	5.337	16384	16384	0	320
1.911	-0.036	16384	16385	0	320
3.606	-1.803	16384	16385	0	320
8.691	1.226	16384	16385	0	320
14.389	5.914	16384	16386	0	320
16.480	7.970	16384	16386	0	320
11.287	2.993	16384	16386	0	320
3.606	-5.662	16384	16386	0	320
-4.255	-13.595	16384	16386	0	320
-7.537	-18.139	16384	16386	0	320
-5.590	-16.228	16384	16385	0	320
-0.288	-13.487	16384	16384	0	320
3.318	-11.215	16384	16384	0	320
3.642	-10.530	16384	16384	0	320
3.714	-12.225	16384	16384	0	320
0.000	-13.235	16384	16384	0	320
-3.029	-15.939	16384	16384	0	320
-6.311	-17.562	16384	16383	0	320
-9.556	-21.132	16384	16382	0	320
-10.242	-21.565	16384	16382	0	320
-9.124	-19.654	16384	16382	0	320
-4.327	-15.002	16384	16381	0	320
2.236	-9.484	16384	16381	0	320
8.258	-4.832	16384	16381	0	320
10.169	-1.731	16384	16382	0	320
11.973	-1.479	16384	16382	0	320
10.602	-1.190	16384	16383	0	320
10.242	-0.938	16384	16383	0	320
10.674	-0.216	16384	16384	0	320
9.989	1.118	16384	16384	0	320
9.773	0.649	16384	16384	0	320
6.347	-0.216	16384	16384	0	320
1.154	-4.291	16384	16384	0	320
-4.688	-10.458	16384	16384	0	320
-10.927	-17.346	16384	16384	0	320
-15.759	-21.962	16384	16384	0	320
-14.028	-22.286	16384	16384	0	320
-9.809	-17.815	16384	16384	0	320
-4.688	-13.054	16384	16384	0	320
-1.479	-11.035	16384	16384	0	320
-3.390	-12.694	16384	16384	0	320
-7.537	-17.093	16384	16385	0	320
-10.783	-19.041	16384	16385	0	320
-8.114	-18.067	16384	16386	0	320
-4.003	-13.812	16384	16386	0	320
3.967	-8.619	16384	16386	0	320
9.592	-4.183	16384	16385	0	320
13.343	-0.397	16384	16385	0	320
13.884	1.442	16384	16385	0	320
13.776	1.731	16384	16385	0	320
11.432	1.983	16384	16385	0	320
11.468	1.731	16384	16384	0	320
13.451	1.515	16384	16384	0	320
14.858	1.695	16384	16384	0	320
15.579	0.902	16384	16384	0	320
12.369	-1.587	16384	16385	0	320
5.554	-5.409	16384	16385	0	320
-0.613	-11.468	16384	16385	0	320
-5.301	-14.713	16384	16385	0	320
-5.986	-17.490	16384	16384	0	320
-6.671	-18.247	16384	16384	0	320
-7.068	-18.680	16384	16384	0	320
-7.970	-20.483	16384	16384	0	320
-8.763	-23.585	16384	16384	0	320
-7.753	-25.820	16384	16384	0	320
-4.796	-26.217	16384	16384	0	320
-3.931	-27.587	16384	16384	0	320
-3.895	-28.669	16384	16384	0	320
-5.445	-30.581	16384	16384	0	320
-2.236	-29.968	16384	16384	0	320
4.436	-25.424	16384	16384	0	320
10.999	-19.582	16384	16384	0	320
14.569	-15.146	16384	16384	0	320
12.261	-15.543	16384	16384	0	320
8.222	-18.067	16384	16384	0	320
6.058	-20.483	16384	16384	0	320
7.248	-19.870	16384	16384	0	320
8.943	-19.149	16384	16384	0	320
6.888	-18.860	16384	16384	0	320
3.282	-21.241	16384	16384	0	320
0.180	-23.044	16384	16384	0	320
-0.938	-25.388	16384	16384	0	320
0.252	-25.099	16384	16384	0	320
0.685	-24.378	16384	16384	0	320
-1.082	-25.604	16384	16383	0	320
-3.282	-25.568	16384	16383	0	320
-6.563	-27.624	16384	16383	0	320
-7.032	-27.660	16384	16383	0	320
-5.770	-26.830	16384	16383	0	320
-6.924	-23.008	16384	16383	0	320
-7.140	-21.060	16384	16382	0	320
-10.169	-19.185	16384	16382	0	320
-10.169	-18.969	16384	16383	0	320
-9.232	-19.437	16384	16383	0	320
-5.337	-19.185	16384	16383	0	320
-2.885	-20.231	16384	16382	0	320
-4.472	-20.772	16384	16382	0	320
-6.131	-23.512	16384	16383	0	320
-8.114	-23.260	16384	16383	0	320
