neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.783	14.677	16439	15930	0	316
17.166	20.880	16439	15589	0	316
20.916	21.745	16439	15362	0	316
24.306	19.942	16384	15021	0	316
25.929	18.644	16384	15021	0	316
26.506	17.274	16384	14907	1	316
27.047	18.283	16384	14453	0	316
24.775	19.365	16384	13884	0	316
24.234	19.582	16329	13544	0	316
24.702	21.637	16329	13430	0	316
27.047	22.972	16329	13544	0	316
26.902	24.125	16329	13657	0	316
26.325	20.844	16329	13998	0	316
22.972	17.598	16329	14566	0	316
18.933	12.982	16329	14907	0	316
15.435	9.773	16329	15362	0	316
11.396	6.635	16329	15930	0	316
9.340	5.950	16384	16157	0	316
6.708	4.652	16384	16384	0	316
5.265	3.642	16384	16384	0	316
4.688	1.695	16384	16384	0	316
3.678	1.479	16329	16384	0	316
6.419	1.226	16329	16157	0	316
7.609	5.662	16329	16157	0	316
9.701	9.701	16329	16157	0	316
10.927	14.605	16329	16271	0	316
11.360	16.805	16329	16384	0	316
11.900	16.805	16329	16384	0	316
14.064	16.697	16384	16838	0	316
16.120	18.608	16384	17293	0	316
16.589	19.582	16384	17747	0	316
15.723	19.834	16439	18202	0	316
14.028	20.700	16439	18656	0	316
13.054	20.014	16439	18997	0	316
12.658	17.815	16522	19224	0	316
14.281	17.418	16522	19224	0	316
15.182	14.136	16522	18997	0	316
12.658	11.937	16522	18770	0	316
11.576	9.737	16522	18543	0	316
9.340	9.268	16522	18315	0	316
7.537	9.845	16578	17974	0	316
7.212	11.612	16578	17747	0	316
6.094	12.189	16522	17520	0	316
3.354	10.530	16578	17293	0	316
3.606	8.330	16578	17065	0	316
3.967	6.491	16578	17065	0	316
6.167	8.727	16522	16952	0	316
8.439	11.828	16522	16838	0	316
11.360	14.858	16578	16838	0	316
11.720	14.966	16578	16838	0	316
12.153	11.396	16578	17065	0	316
12.441	11.576	16578	17293	0	316
13.559	12.405	16661	17406	0	316
15.687	16.228	16661	17520	0	316
18.320	19.726	16661	17634	0	316
21.818	21.998	16717	17747	0	316
25.388	24.342	16717	17861	0	316
24.883	25.243	16717	17974	0	316
24.486	24.198	16800	17861	0	316
20.555	22.250	16800	17520	0	316
16.408	17.526	16800	17179	0	316
14.064	14.858	16717	16838	0	316
14.389	15.146	16717	16611	0	316
13.631	15.002	16717	16384	0	316
13.091	15.867	16717	16271	0	316
10.710	15.110	16800	16384	0	316
9.484	13.992	16800	16384	0	316
10.494	12.009	16800	16384	0	316
12.369	11.323	16800	16271	0	316
13.235	10.746	16717	16157	0	316
14.461	9.737	16856	16044	0	316
14.245	11.071	16800	15930	0	316
14.353	12.694	16800	15589	0	316
15.038	14.208	16800	15134	0	316
12.586	14.677	16717	14680	0	316
11.684	13.704	16717	14339	0	316
10.314	14.785	16717	13998	0	316
9.412	13.848	16717	13544	0	316
10.891	14.605	16661	12975	0	316
11.576	13.956	16661	12407	0	316
11.035	11.973	16578	11953	0	316
11.540	11.792	16578	11725	0	316
12.874	12.586	16578	11953	0	316
13.920	14.208	16522	12294	0	316
14.497	14.785	16522	12294	0	316
14.858	14.172	16439	12180	0	316
15.398	11.287	16439	12066	0	316
16.949	12.153	16439	12294	0	316
18.500	13.091	16384	12634	0	316
20.483	14.894	16384	12748	0	316
21.457	16.805	16384	12748	0	316
23.873	19.041	16329	12748	0	316
25.496	18.608	16329	12862	0	316
26.397	19.041	16246	12975	0	316
22.575	16.480	16246	13203	0	316
17.670	12.369	16246	13544	0	316
12.261	10.169	16246	14225	0	316
11.540	10.350	16329	15134	0	316
13.776	12.225	16329	15930	0	316
14.930	13.776	16329	16497	0	316
12.117	11.756	16329	17179	0	316
7.501	5.337	16329	17634	0	316
1.983	2.705	16329	17747	0	316
0.108	2.488	16329	17634	0	316
2.344	5.698	16329	17520	0	316
6.131	10.422	16329	17520	0	316
8.583	12.261	16329	17520	0	316
11.432	11.937	16246	17406	0	316
11.648	11.071	16246	17293	0	316
14.966	12.694	16246	17179	0	316
18.211	17.562	16246	17179	0	316
21.781	23.224	16246	17065	0	316
24.017	24.883	16190	16724	0	316
23.080	22.755	16190	16611	0	316
21.060	16.805	16190	16611	0	316
19.221	11.179	16190	16838	0	316
18.536	10.169	16190	17065	0	316
18.824	12.081	16190	17293	0	316
18.428	12.477	16190	17747	0	316
15.398	9.917	16246	18429	0	316
11.828	7.645	16246	18997	0	316
8.439	5.301	16246	19111	0	316
7.393	5.734	16246	18884	0	316
7.753	8.006	16246	18543	0	316
8.547	6.852	16246	18315	0	316
9.340	7.248	16246	18202	0	316
8.763	6.455	16246	18088	0	316
9.160	7.068	16329	18088	0	316
8.078	9.160	16329	18088	0	316
8.835	9.773	16329	18202	0	316
11.468	11.251	16329	18088	0	316
16.156	13.668	16329	17861	0	316
22.106	17.959	16329	17634	0	316
27.335	22.142	16329	17406	0	316
29.715	26.578	16384	17179	0	316
28.056	25.712	16329	16952	0	316
26.361	24.702	16329	16724	0	316
22.611	20.880	16329	16611	0	316
20.844	17.093	16329	16384	0	316
18.067	12.910	16329	16157	0	316
17.779	11.179	16329	16157	0	316
18.680	9.629	16329	16384	0	316
18.860	10.206	16329	16497	0	316
18.356	12.297	16329	16497	0	316
16.372	12.477	16329	16384	0	316
13.271	10.169	16329	16384	0	316
11.107	6.203	16329	16497	0	316
10.783	4.724	16329	16724	0	316
11.287	4.832	16329	16724	0	316
11.071	6.780	16329	16724	0	316
9.340	9.340	16384	16724	0	316
7.573	8.114	16384	16838	0	316
4.796	6.347	16329	16497	0	316
4.508	5.626	16329	16157	0	316
6.852	6.744	16329	15703	0	316
11.864	12.081	16329	15362	0	316
17.526	17.634	16246	14907	0	316
22.935	20.844	16246	14566	0	316
24.053	21.096	16246	14225	0	316
22.863	19.942	16246	14339	0	316
21.529	18.608	16246	14453	0	316
19.762	18.283	16246	14907	0	316
19.185	18.283	16246	15362	0	316
17.634	15.831	16246	15816	0	316
14.208	11.937	16246	16384	0	316
11.792	11.035	16246	16724	0	316
8.655	10.097	16329	17179	0	316
8.366	13.235	16329	17406	0	316
7.717	13.127	16329	17293	0	316
6.924	8.583	16329	17065	0	316
5.914	6.708	16329	16952	0	316
5.445	4.255	16329	17065	0	316
5.662	5.409	16329	17406	0	316
6.924	8.655	16329	17634	0	316
9.665	10.927	16329	17747	0	316
10.746	11.143	16329	17634	0	316
12.838	11.504	16329	17520	0	316
13.091	11.792	16384	17293	0	316
14.028	12.982	16384	17293	0	316
16.228	15.218	16439	17293	0	316
18.500	17.310	16384	17293	0	316
19.978	18.716	16384	17179	0	316
20.447	20.231	16384	16838	0	316
19.437	21.204	16329	16497	0	316
18.067	20.159	16384	16384	0	316
16.805	19.546	16384	16271	0	316
14.858	16.444	16384	16157	0	316
11.900	12.946	16384	15930	0	316
7.898	8.691	16384	15703	0	316
5.013	6.203	16384	15362	0	316
0.865	3.246	16384	15021	0	316
-0.036	2.524	16329	14794	0	316
-1.082	1.154	16329	14453	0	316
-2.452	1.154	16329	13998	0	316
-2.164	2.092	16246	13884	0	316
-0.252	4.977	16246	13998	0	316
1.406	6.744	16246	14225	0	316
5.445	10.206	16246	14566	0	316
12.622	11.973	16246	15021	0	316
15.651	13.920	16329	15816	0	316
19.077	16.048	16329	16611	0	316
21.024	18.644	16329	17406	0	316
23.909	22.034	16384	17974	0	316
27.227	25.604	16384	18202	0	316
32.600	28.597	16384	18315	0	316
34.403	30.112	16384	18429	0	316
32.312	30.581	16384	18543	0	316
27.660	28.561	16439	18656	0	316
22.142	24.775	16439	18656	0	316
17.454	21.349	16439	18656	0	316
13.018	17.598	16439	18656	0	316
10.927	13.559	16439	18543	0	316
8.547	12.694	16439	18315	0	316
7.970	12.045	16439	17974	0	316
7.717	12.153	16439	17520	0	316
6.275	10.746	16439	16952	1	840
3.065	7.321	16439	16384	0	840
-0.325	4.436	16439	15930	0	840
-1.118	1.298	16384	15475	0	840
1.082	1.731	16384	15021	0	840
6.419	4.832	16384	14680	0	840
10.350	8.943	16384	14339	0	840
12.730	10.746	16329	14112	0	840
12.045	11.973	16329	13771	0	840
11.720	11.215	16329	13430	0	840
12.550	11.251	16246	12975	0	840
16.156	12.658	16246	12521	0	840
19.582	16.048	16190	12180	0	840
21.998	19.510	16190	12407	0	840
22.611	21.565	16190	12748	0	840
21.457	22.647	16190	13203	0	840
19.582	21.745	16107	13657	0	840
17.887	20.483	16107	14112	0	840
17.670	22.034	16107	14566	0	840
20.700	23.260	16107	15134	0	840
24.739	25.640	16107	15930	0	840
27.047	24.991	16190	16497	0	840
27.407	21.493	16190	17065	0	840
22.972	14.641	16190	17747	0	840
17.815	10.097	16190	18429	0	840
13.884	7.393	16246	18770	0	840
13.920	9.448	16329	18884	0	840
16.120	13.271	16329	18884	0	840
18.608	16.336	16329	19111	0	840
19.149	17.238	16329	19452	0	840
17.490	15.218	16384	19906	0	840
16.120	14.028	16384	20247	0	840
17.129	13.812	16439	20361	0	840
20.375	16.012	16439	20474	0	840
24.125	18.680	16439	20588	0	840
24.522	20.195	16522	20702	0	840
23.549	19.834	16522	20702	0	840
18.788	19.257	16522	20702	0	840
18.824	17.995	16522	20702	0	840
18.608	16.949	16522	20474	0	840
19.113	16.877	16578	20020	0	840
18.464	17.562	16578	19565	0	840
18.103	19.473	16578	18884	0	840
18.392	21.926	16578	18088	0	840
19.510	21.673	16578	17293	0	840
21.421	21.060	16522	16611	0	840
22.214	19.257	16522	15816	0	840
20.375	16.625	16522	14794	0	840
17.346	14.966	16439	13771	0	840
15.759	13.018	16439	12634	0	840
12.441	9.737	16384	11953	0	840
11.071	8.583	16384	11612	0	840
10.422	8.799	16329	11271	0	840
7.970	9.592	16329	10816	0	840
7.537	10.999	16246	10475	0	840
6.239	12.441	16246	10589	0	840
7.393	11.900	16246	10816	0	840
9.232	12.369	16190	11384	0	840
12.405	13.740	16190	12180	0	840
14.136	13.848	16190	12975	0	840
14.389	14.353	16190	13771	0	840
12.730	14.858	16246	14566	0	840
10.169	13.523	16246	15248	0	840
7.393	13.631	16246	15816	0	840
5.157	13.054	16246	16384	0	840
7.501	14.425	16246	16611	0	840
10.891	13.415	16246	16724	0	840
12.730	12.045	16329	16724	0	840
11.612	7.465	16329	16724	0	840
6.599	3.534	16329	16611	0	840
1.406	0.252	16246	16497	0	840
-1.262	-0.577	16329	16384	0	840
-1.659	-0.252	16246	16384	0	840
-1.587	-1.515	16246	16384	0	840
-1.659	-3.101	16246	16271	0	840
-1.803	-5.698	16246	16271	0	840
0.974	-3.318	16246	16384	0	840
5.445	0.793	16190	16497	0	840
10.025	5.554	16190	16384	0	840
10.963	7.357	16190	16384	1	316
11.720	7.609	16190	16157	0	316
10.963	7.176	16190	16044	0	316
12.802	11.143	16107	15930	0	316
15.723	16.264	16107	15703	0	316
20.339	21.493	16107	15475	0	316
24.198	24.017	16107	15475	0	316
23.512	21.854	16107	15816	0	316
22.503	19.582	16107	16157	0	316
18.572	20.014	16190	16497	0	316
18.572	20.988	16190	17179	0	316
20.159	24.089	16190	17974	0	316
22.142	25.532	16190	18429	0	316
19.401	23.476	16246	18543	0	316
13.343	17.202	16246	18770	0	316
4.868	9.845	16246	19111	0	316
0.974	4.327	16246	19338	0	316
1.767	1.875	16329	19565	0	316
5.950	3.173	16329	19679	0	316
8.042	4.472	16329	19906	0	316
4.364	3.282	16384	20247	0	316
0.577	0.036	16384	20474	0	316
-2.957	-4.111	16384	20134	0	316
-2.596	-4.003	16384	19452	0	316
2.777	-0.288	16384	18997	0	316
11.432	6.455	16439	18770	0	316
16.552	11.323	16439	18770	0	316
20.844	16.589	16439	18884	0	316
24.270	19.510	16439	18770	0	316
27.515	22.575	16522	18543	0	316
30.905	24.955	16522	18202	0	316
34.043	29.318	16522	18088	0	316
37.252	30.545	16522	17747	0	316
37.036	32.853	16522	17179	0	316
35.737	34.475	16522	16611	0	316
33.970	33.898	16522	16044	0	316
30.004	30.905	16439	15362	0	316
25.929	26.974	16439	14907	0	316
20.808	20.195	16439	14566	0	316
17.238	14.641	16439	14453	0	316
13.920	10.025	16439	14225	0	316
11.504	5.517	16439	14112	0	316
10.422	5.734	16384	13998	0	316
7.645	3.462	16384	13998	0	316
5.517	1.911	16384	13998	0	316
1.154	-1.262	16384	14225	0	316
-2.741	-3.173	16384	14453	0	316
-5.662	-4.111	16384	14680	0	316
-3.570	-1.875	16384	15021	0	316
0.288	3.714	16384	15362	0	316
7.645	8.511	16384	15816	0	316
11.468	13.920	16384	16271	0	316
14.317	14.605	16439	16611	0	316
12.694	15.435	16439	16952	0	316
10.169	14.425	16439	17065	0	316
10.278	14.605	16439	17179	0	316
10.458	17.202	16439	17065	0	316
12.802	20.087	16439	16952	0	316
14.245	20.375	16439	16724	0	316
14.136	19.401	16439	16384	0	316
13.668	18.175	16439	15703	0	316
13.163	17.779	16384	15021	0	316
13.920	19.546	16384	14566	0	316
15.254	20.844	16384	14566	0	316
15.290	19.221	16384	14680	0	316
12.982	17.490	16384	14794	0	316
10.530	11.720	16384	14794	0	316
6.203	7.465	16384	14680	0	316
2.957	3.642	16329	14794	0	316
0.649	1.695	16329	14907	0	316
-0.108	-0.108	16329	15021	0	316
0.469	-0.216	16329	15248	0	316
1.911	0.072	16329	15362	0	316
0.685	0.144	16329	15134	0	316
-1.154	-1.010	16329	15021	0	316
-2.308	-1.515	16329	15021	0	316
-3.210	-1.226	16246	15362	0	316
-1.479	-0.505	16329	15589	0	316
-0.685	1.262	16384	15930	0	316
-0.793	4.255	16384	16384	0	316
0.505	5.481	16384	16952	0	316
2.344	6.816	16384	17293	0	316
5.373	6.491	16384	17406	0	316
5.265	7.032	16384	17520	0	316
3.823	5.301	16384	17520	0	316
3.246	5.878	16384	17634	0	316
3.534	6.563	16384	17634	0	316
8.763	9.052	16384	17406	0	316
14.569	12.441	16384	17179	0	316
16.372	14.677	16384	16952	0	316
15.903	12.946	16384	16952	0	316
10.350	9.088	16384	16952	0	316
5.770	5.373	16384	16838	0	316
4.039	3.895	16384	16611	0	316
4.075	5.806	16384	16384	0	316
6.816	8.439	16384	16384	0	316
7.501	8.763	16384	16611	0	316
4.724	5.085	16384	16952	0	316
3.678	2.849	16384	17179	0	316
2.993	0.793	16384	17406	0	316
3.173	2.777	16384	17293	0	316
3.823	5.229	16384	16724	0	316
3.282	5.445	16384	15930	0	316
3.246	7.212	16329	15134	0	316
3.967	6.491	16329	14566	0	316
6.455	7.104	16329	14339	0	316
8.511	10.133	16246	14453	0	316
10.674	10.674	16246	14566	0	316
13.091	12.009	16246	14453	0	316
13.992	12.658	16246	14339	0	316
16.805	11.215	16246	14453	0	316
16.733	11.287	16246	14794	0	316
15.723	11.287	16246	15362	0	316
13.848	9.701	16246	16157	0	316
11.179	8.835	16246	16838	0	316
6.094	5.121	16246	17406	0	316
4.075	2.777	16329	17747	0	316
3.065	-0.144	16329	18315	0	316
3.859	-0.036	16384	18997	0	316
5.121	2.019	16384	19906	0	316
4.255	2.885	16439	21043	0	316
1.010	2.524	16522	22065	0	316
-2.849	1.046	16578	22747	0	316
-5.121	-0.685	16661	23088	0	316
-6.888	-1.767	16661	23088	0	316
-5.734	0.325	16717	22747	0	316
-3.570	3.065	16717	22065	0	316
-1.010	5.121	16717	21270	0	316
3.354	7.645	16661	20361	0	316
7.501	7.176	16661	19452	1	516
8.439	9.340	16661	18656	0	516
10.494	9.665	16661	17974	0	516
9.809	12.045	16661	17293	0	516
13.199	14.713	16661	16724	0	516
16.480	19.401	16661	16384	0	516
20.988	20.014	16661	15816	0	516
21.818	19.401	16661	15134	0	516
20.339	16.156	16661	14339	0	516
15.362	12.550	16661	13657	0	516
11.864	10.710	16522	13203	0	516
8.835	11.215	16578	12748	0	516
8.835	10.169	16578	12407	0	516
7.068	8.943	16578	12521	0	516
5.157	4.796	16522	12748	0	516
2.993	4.544	16522	12975	0	516
1.298	3.895	16522	13203	0	516
2.236	6.996	16522	13430	0	516
4.832	10.927	16522	13544	0	516
5.698	10.746	16522	13657	0	516
5.554	10.097	16439	13657	0	516
3.534	7.357	16439	13771	0	516
3.967	6.708	16439	13657	0	516
4.688	6.455	16439	13657	0	516
8.330	9.881	16439	13771	0	516
10.458	10.169	16439	14112	0	516
8.006	9.881	16439	14453	0	516
6.563	7.681	16439	14566	0	516
3.787	6.816	16439	14794	0	516
4.147	7.753	16439	15021	0	516
5.590	9.376	16439	15475	0	516
8.799	10.710	16439	15816	0	516
9.809	11.612	16439	16044	0	516
11.035	9.232	16439	16044	0	516
10.350	8.619	16384	15930	0	516
8.042	8.258	16384	15930	0	516
7.573	9.520	16384	16044	0	516
7.609	10.783	16384	16384	0	516
8.799	13.451	16384	16497	0	516
11.720	14.533	16384	16724	0	516
13.956	14.100	16439	16952	0	516
12.441	13.884	16439	17179	0	516
9.484	11.828	16439	17406	0	516
6.671	8.547	16439	17747	0	516
2.705	5.049	16439	17974	0	516
0.252	2.416	16439	18202	0	516
0.072	2.344	16522	18543	0	516
0.793	4.544	16522	18884	0	516
4.688	8.439	16522	19224	0	516
9.520	14.317	16578	19338	0	516
16.625	16.589	16578	19224	0	516
20.700	17.959	16578	19224	0	516
20.772	17.887	16578	19111	0	516
20.050	17.815	16661	19224	0	516
15.975	16.841	16661	19338	0	516
14.425	15.038	16661	19565	0	516
14.245	12.874	16661	19679	0	516
13.415	10.638	16661	19452	0	516
12.189	8.583	16661	18997	0	516
9.376	9.196	16717	18543	0	516
7.248	7.753	16717	18088	0	516
5.193	7.393	16717	17747	0	516
5.698	5.409	16717	17406	0	516
6.635	5.590	16717	17179	0	516
7.248	6.419	16717	16952	0	516
9.052	9.232	16661	16611	0	516
9.592	10.169	16717	16384	0	516
10.314	8.330	16661	16044	0	516
8.042	3.931	16661	15703	0	516
6.635	-0.216	16661	15475	0	516
3.787	-2.741	16661	15475	0	516
2.705	-0.072	16661	15362	0	516
5.121	4.652	16661	15134	0	516
6.311	9.268	16661	14680	0	516
7.681	12.441	16661	14339	0	516
9.376	12.189	16661	13998	0	516
9.304	14.353	16661	13884	0	516
10.025	14.930	16661	13771	0	516
11.107	17.310	16661	13884	0	516
12.153	17.995	16661	14112	0	516
12.333	17.382	16661	14225	0	516
10.133	15.002	16661	14225	0	516
9.160	10.963	16522	14225	0	516
6.744	8.258	16522	14339	0	516
4.400	6.094	16522	14453	0	516
3.606	4.508	16522	14453	0	516
3.823	4.508	16522	14566	0	516
2.885	5.157	16522	14566	0	516
5.157	6.599	16522	14453	0	516
6.203	8.078	16522	14339	0	516
6.635	9.052	16439	13884	0	516
6.527	8.150	16439	13657	0	516
4.796	5.554	16439	13544	0	516
3.282	3.714	16384	13544	0	516
3.931	3.895	16384	13544	0	516
8.366	6.527	16329	13430	0	516
11.756	10.855	16329	13316	0	516
15.110	11.107	16329	13203	0	516
17.346	10.710	16246	13203	0	516
16.949	9.520	16246	13203	0	516
17.274	9.088	16190	13316	0	516
17.490	12.766	16190	13657	0	516
18.283	15.074	16190	14339	0	516
17.238	18.067	16190	14907	0	516
14.749	16.012	16190	15362	0	516
11.107	12.982	16190	15816	0	516
7.934	8.078	16246	16157	0	516
3.570	2.344	16246	16384	0	516
3.318	-0.649	16246	16497	0	516
2.813	-1.695	16246	16724	0	516
3.498	-0.685	16246	17065	0	516
3.931	1.118	16246	17634	0	516
1.587	0.541	16246	18315	0	516
1.731	0.325	16246	18656	0	516
4.652	1.551	16246	18997	0	516
7.825	4.940	16246	19338	0	516
9.881	9.484	16246	19338	0	516
10.927	12.225	16246	19111	0	516
11.360	13.559	16246	18997	0	516
12.766	13.054	16246	18770	0	516
18.716	15.398	16246	18656	0	516
24.775	18.644	16246	18543	0	516
28.092	22.935	16246	18543	0	516
26.902	25.676	16329	18543	0	516
25.568	23.765	16329	18429	0	516
20.988	20.483	16329	18429	0	516
17.490	15.471	16329	18429	0	516
13.848	12.694	16329	18543	0	516
9.881	7.789	16329	18770	0	516
3.173	4.003	16329	18884	0	516
-2.272	-2.705	16384	18770	0	516
-8.402	-7.032	16384	18429	0	516
-8.258	-7.068	16384	18088	0	516
-5.193	-1.803	16384	17747	0	516
0.108	4.688	16384	17406	0	516
2.669	7.645	16329	16952	0	516
2.560	5.806	16329	16384	0	516
2.164	3.210	16329	15816	0	516
4.400	2.777	16329	15248	0	516
8.511	6.780	16246	15134	0	516
14.461	12.982	16246	15134	0	516
17.598	18.680	16329	15362	0	516
19.798	23.260	16329	15816	0	516
20.519	24.125	16329	16384	0	516
20.447	21.493	16329	16838	0	516
18.608	19.618	16384	17293	0	516
16.228	14.569	16384	17293	0	516
13.992	11.756	16384	17179	0	516
13.127	11.792	16384	17179	0	516
11.251	12.802	16384	17406	0	516
9.088	9.448	16384	17747	0	516
4.111	5.049	16439	17974	0	516
1.623	0.974	16439	18202	0	516
-0.469	-2.560	16439	18315	0	516
0.721	-1.839	16522	18543	0	516
3.210	-1.190	16522	18656	0	516
3.426	0.397	16522	18543	0	516
4.652	-0.108	16522	18202	0	516
3.967	2.560	16578	17861	0	516
5.554	5.770	16578	17634	0	516
4.544	7.429	16578	17520	0	516
4.039	6.888	16578	17520	0	516
3.787	5.301	16578	17179	0	516
3.534	2.560	16578	16611	0	516
6.996	6.888	16578	15930	0	516
11.071	12.622	16522	15134	0	516
15.110	17.995	16522	14339	0	516
16.769	20.627	16522	13771	0	516
16.012	19.978	16439	13430	0	516
15.290	16.084	16439	13089	0	516
13.343	15.435	16439	12862	0	516
14.281	16.084	16439	12748	0	516
16.120	19.473	16384	12748	0	516
18.356	21.024	16384	12862	0	516
18.139	19.798	16384	12975	0	516
15.759	14.966	16384	13203	0	516
10.602	10.891	16384	13430	0	516
3.859	6.708	16329	13430	0	516
1.442	5.517	16329	13203	0	516
0.649	6.563	16329	12975	0	516
1.803	8.907	16246	12975	0	516
3.462	8.114	16246	12975	0	516
3.714	8.511	16190	12975	0	516
3.498	5.734	16190	13089	0	516
1.334	2.524	16190	13203	0	516
0.541	2.849	16190	13544	0	516
1.551	5.373	16107	13998	0	516
5.337	9.016	16107	14453	0	516
8.475	13.848	16107	14907	0	516
10.963	12.405	16107	15362	0	516
8.547	10.566	16107	15930	0	516
3.859	8.547	16107	16384	0	516
0.938	6.311	16107	17065	0	516
2.488	5.734	16190	17747	0	516
4.039	5.950	16329	18429	0	516
6.599	5.806	16246	19111	0	516
6.131	5.121	16246	19565	0	516
4.760	5.734	16329	19906	0	516
3.534	5.734	16329	20134	0	516
3.029	5.301	16329	20474	0	516
5.373	6.744	16384	20702	0	516
5.157	6.527	16384	20929	0	516
6.491	7.501	16384	21043	0	516
8.186	9.665	16439	21043	0	516
9.160	10.855	16439	20929	0	516
11.828	11.792	16439	20815	0	516
13.127	13.523	16522	20702	0	516
13.848	16.264	16522	20361	0	516
13.487	16.877	16439	19793	1	832
12.405	17.959	16522	18884	0	832
12.117	17.743	16439	17861	0	832
12.369	16.480	16439	16838	0	832
14.569	15.038	16439	16157	0	832
14.785	17.274	16384	15248	0	832
15.759	18.824	16384	14453	0	832
15.218	18.320	16329	13657	0	832
13.559	17.382	16329	13089	0	832
12.441	14.749	16329	12748	0	832
11.071	13.307	16246	12634	0	832
11.396	13.163	16329	12748	0	832
10.422	14.208	16246	13089	0	832
8.727	13.848	16246	13430	0	832
7.501	12.658	16246	13771	0	832
7.645	12.441	16246	14112	0	832
8.366	13.163	16246	14794	0	832
10.242	13.740	16246	15362	0	832
12.766	13.848	16246	15703	0	832
11.540	13.091	16246	16157	0	832
10.278	10.530	16246	16384	0	832
11.107	10.422	16246	16497	0	832
13.235	12.586	16246	16611	0	832
17.995	16.084	16246	16611	0	832
21.998	17.634	16246	16611	0	832
20.375	17.274	16246	16611	0	832
19.185	15.759	16246	16724	0	832
15.759	13.451	16246	16952	0	832
15.398	13.920	16329	17520	0	832
15.326	14.064	16329	18088	0	832
14.317	13.343	16329	18543	0	832
10.097	8.979	16384	18656	0	832
5.337	6.563	16384	18656	0	832
3.210	4.472	16384	18429	0	832
3.967	7.934	16384	18202	0	832
4.977	11.360	16384	17747	0	832
8.042	13.091	16384	17179	0	832
8.294	12.838	16329	16724	0	832
9.052	12.982	16329	16497	0	832
8.907	13.415	16329	16384	0	832
7.465	15.254	16329	16157	0	832
7.104	15.687	16329	15475	0	832
6.996	15.002	16246	14794	0	832
11.540	14.028	16246	13998	0	832
15.471	16.805	16190	13430	0	832
16.877	17.454	16190	13203	0	832
14.930	16.805	16246	13089	0	832
9.088	12.622	16190	13089	0	832
3.895	9.484	16190	13203	0	832
1.911	7.717	16107	12975	0	832
4.003	10.783	16107	12975	0	832
7.862	14.136	16107	13203	0	832
10.855	15.507	16107	13430	0	832
11.215	12.766	16051	13771	0	832
9.232	11.360	16051	13884	0	832
6.058	9.737	16051	13771	0	832
8.222	13.956	15968	13657	0	832
11.143	18.392	15968	13771	0	832
16.048	21.493	15968	14112	0	832
16.805	18.752	15968	14566	0	832
13.127	12.802	16051	15248	0	832
7.104	9.088	16051	16157	0	832
6.491	10.386	16051	17065	0	832
8.475	16.300	16051	18202	0	832
13.379	21.024	16107	18997	0	832
15.146	21.132	16107	19565	0	832
13.415	15.975	16107	20134	0	832
10.674	10.891	16190	20929	0	832
11.648	10.819	16190	21497	0	832
15.759	13.668	16246	21838	0	832
22.972	20.123	16246	22179	0	832
29.102	23.260	16329	22293	0	832
28.164	23.332	16329	22406	0	832
24.991	17.779	16384	22406	0	832
16.372	10.891	16384	22293	0	832
6.816	1.046	16384	21838	0	832
-1.911	-7.357	16384	21043	0	832
-5.662	-9.953	16384	20247	0	832
-2.777	-6.888	16439	19565	0	832
2.596	0.144	16439	18997	1	316
8.114	6.599	16384	18202	0	316
9.124	6.491	16384	17520	0	316
4.904	2.596	16384	16838	0	316
1.623	-1.947	16384	16384	0	316
1.334	-2.957	16384	16384	0	316
4.977	3.065	16439	16384	0	316
11.612	9.629	16439	16384	0	316
15.074	15.867	16439	16384	0	316
17.887	18.283	16439	16384	0	316
18.897	17.490	16439	16271	0	316
19.329	14.785	16439	16157	0	316
21.060	15.218	16439	16044	0	316
20.303	15.002	16439	15816	0	316
19.654	15.759	16439	15703	0	316
19.221	16.084	16522	15589	0	316
20.483	16.516	16522	15589	0	316
25.063	19.005	16522	15362	0	316
31.049	23.512	16439	14907	0	316
35.305	28.237	16439	14339	0	316
36.206	30.184	16439	13884	0	316
33.826	27.984	16439	13544	0	316
29.715	24.666	16384	13316	0	316
27.876	21.204	16384	13203	0	316
24.775	19.041	16384	13316	0	316
21.277	15.110	16384	13430	0	316
16.264	10.891	16384	13544	0	316
10.855	6.816	16384	13884	0	316
8.691	4.616	16384	14225	0	316
10.819	9.701	16384	14794	0	316
13.812	15.074	16384	15134	0	316
15.507	20.050	16384	15248	0	316
13.091	20.519	16384	15362	0	316
12.333	19.510	16384	15475	0	316
13.271	18.464	16384	15703	0	316
19.473	21.457	16384	16157	0	316
25.784	25.171	16384	16384	0	316
30.004	27.660	16384	16611	0	316
29.679	27.155	16384	16952	0	316
26.758	24.414	16439	17406	0	316
24.378	21.781	16439	17634	0	316
26.289	22.106	16439	17747	0	316
29.787	22.395	16439	17747	0	316
31.951	24.666	16439	17634	0	316
32.239	23.116	16439	17520	0	316
29.354	19.221	16439	17634	0	316
24.162	16.372	16522	17861	0	316
20.195	13.992	16522	18088	0	316
20.375	13.884	16522	18315	0	316
18.680	14.677	16522	18656	0	316
17.129	15.867	16578	18884	0	316
17.454	16.228	16578	18884	0	316
17.454	18.175	16522	18770	0	316
18.031	20.880	16578	18543	0	316
21.060	23.512	16661	18429	0	316
22.719	24.162	16578	18429	0	316
22.106	23.801	16578	18429	0	316
22.395	22.863	16578	18202	0	316
