neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 2:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-12.009	3.173	15727	15193	0	568
-9.881	3.426	15595	15310	0	568
-10.242	-0.469	15463	15427	0	568
-10.638	-6.491	15411	15540	0	568
-12.802	-11.360	15332	15647	0	568
-13.163	-10.350	15200	15750	0	568
-14.172	-6.996	15069	15857	0	568
-12.405	-2.200	15069	15960	0	568
-14.064	-0.938	15016	16057	0	568
-17.634	-4.652	14937	16150	0	568
-22.322	-8.907	14884	16238	0	568
-24.342	-10.422	14806	16331	0	568
-23.765	-8.727	14806	16418	0	568
-19.978	-3.318	14753	16510	0	568
-15.831	2.056	14806	16603	0	568
-12.477	6.275	14753	16701	0	568
-13.884	6.383	14753	16789	0	568
-13.740	4.977	14806	16872	0	568
-15.254	4.472	14806	16940	0	568
-12.045	4.868	14937	16994	0	568
-6.744	7.934	14884	17033	0	568
-2.128	12.081	14884	17057	0	568
-0.144	14.028	14937	17082	0	568
-2.164	13.776	14937	17101	0	568
-2.705	10.891	15016	17096	0	568
-2.128	10.458	14937	17082	0	568
1.118	9.953	14937	17057	0	568
5.842	12.261	15016	17038	0	568
6.671	13.631	15016	17023	0	568
4.291	13.487	15069	16999	0	568
1.334	12.117	15016	16965	0	568
-0.469	8.835	15016	16930	0	568
-0.974	6.816	15069	16906	0	568
3.065	6.022	15069	16886	0	568
7.321	6.888	15069	16872	0	568
12.946	6.527	15200	16852	0	568
14.966	8.006	15148	16823	0	568
14.533	7.212	15148	16799	0	568
12.694	7.104	15279	16779	0	568
8.583	5.265	15279	16759	0	568
7.825	5.914	15279	16740	0	568
8.583	7.537	15332	16716	0	568
12.441	11.756	15332	16696	0	568
15.939	17.021	15332	16672	0	568
15.867	20.195	15332	16642	0	568
14.064	20.591	15411	16613	0	568
11.612	17.382	15411	16584	0	568
10.206	15.074	15411	16564	0	568
8.475	12.874	15463	16554	0	568
8.619	12.009	15595	16540	0	568
6.960	10.133	15542	16520	0	568
6.708	10.746	15542	16501	0	568
8.222	11.468	15542	16491	0	568
11.360	15.362	15595	16486	0	568
13.343	18.283	15674	16476	0	568
11.287	18.716	15674	16471	0	568
7.537	15.867	15674	16462	0	568
4.977	13.595	15674	16467	0	568
2.993	13.812	15806	16476	0	568
2.272	14.749	15806	16496	0	568
1.406	15.326	15858	16501	0	568
1.479	15.398	15858	16501	0	568
2.380	10.999	15937	16496	0	568
5.590	11.215	15937	16486	0	568
10.422	10.819	15937	16467	0	568
12.766	13.199	15937	16442	0	568
12.441	12.586	15990	16423	0	568
10.278	8.547	16069	16403	0	568
11.396	7.068	16069	16393	0	568
16.120	6.275	16069	16384	0	568
21.132	7.104	16069	16365	0	568
25.856	11.648	16069	16345	0	568
25.604	14.641	16069	16331	0	568
23.332	15.903	16069	16321	0	568
20.844	15.290	16069	16326	0	568
21.781	13.956	16069	16336	0	568
22.070	12.946	16121	16350	0	568
25.965	12.766	16200	16360	0	568
26.686	14.858	16253	16370	0	568
25.893	16.444	16253	16370	0	568
22.178	14.713	16253	16370	0	568
14.605	11.323	16253	16365	0	568
8.799	7.068	16253	16365	0	568
7.357	5.265	16253	16360	0	568
11.612	6.167	16253	16350	0	568
17.166	8.042	16253	16331	0	568
20.375	7.501	16253	16301	0	568
18.644	7.248	16200	16272	0	568
18.211	6.996	16200	16243	0	568
20.159	9.016	16200	16214	0	568
25.676	14.028	16121	16194	0	568
29.859	18.067	16121	16184	0	568
27.335	17.670	16121	16189	0	568
22.683	15.074	16121	16209	0	568
16.841	11.900	16121	16223	0	568
16.300	9.953	16121	16248	0	568
19.293	12.550	16200	16267	0	568
22.827	16.408	16200	16287	0	568
23.404	20.591	16200	16297	0	568
21.421	20.880	16200	16306	0	568
19.437	19.978	16200	16326	0	568
19.293	15.975	16200	16350	0	568
18.716	11.684	16200	16375	0	568
19.834	10.927	16200	16393	0	568
19.293	10.314	16253	16423	0	568
18.500	11.864	16253	16437	0	568
17.923	10.530	16253	16442	0	568
18.428	9.016	16253	16442	0	568
21.204	8.835	16253	16447	0	568
24.234	8.222	16253	16457	0	568
25.820	12.333	16332	16462	0	568
24.847	12.874	16332	16457	0	568
21.385	11.540	16332	16442	0	568
16.589	10.242	16332	16437	0	568
14.497	8.619	16332	16432	0	568
14.281	11.323	16332	16427	0	568
15.290	14.353	16332	16413	0	568
16.949	17.021	16332	16393	0	568
16.805	16.552	16253	16375	0	568
18.536	12.802	16253	16345	0	568
20.988	10.566	16253	16336	0	568
24.125	9.592	16253	16341	0	568
24.991	11.576	16253	16345	0	568
24.919	13.307	16253	16350	0	568
21.890	12.550	16253	16355	0	568
18.392	9.520	16332	16360	0	568
16.084	4.147	16332	16360	0	568
15.579	1.262	16332	16355	0	568
16.156	1.406	16332	16355	0	568
17.454	3.823	16253	16345	0	568
18.103	7.212	16332	16341	0	568
19.221	11.035	16253	16336	0	568
19.726	12.550	16253	16341	0	568
20.772	13.343	16253	16345	0	568
22.899	13.307	16253	16350	0	568
24.666	10.386	16253	16350	0	568
24.702	9.412	16253	16355	0	568
22.539	7.429	16253	16360	0	568
22.070	7.104	16253	16375	0	568
18.103	4.147	16253	16393	0	568
16.949	1.587	16332	16423	0	568
16.805	-0.325	16332	16447	0	568
16.552	-0.757	16436	16550	0	568
18.572	2.957	16910	16945	0	568
21.673	8.222	17357	17565	0	568
21.277	8.691	17962	18034	0	568
18.320	5.265	18226	18224	0	568
13.848	-1.298	18541	18263	0	568
11.323	-4.977	18673	18215	0	568
11.648	-4.219	18884	18092	0	568
16.805	0.649	19015	17917	0	568
20.195	5.265	18936	17707	0	568
19.762	7.537	19015	17463	1	760
18.428	5.770	19015	17199	0	760
14.641	3.065	18884	16935	0	760
14.497	2.813	18884	16672	0	760
17.129	3.210	18805	16418	0	760
20.123	4.796	18620	16184	0	760
21.781	6.022	18489	15965	0	760
22.286	8.402	18410	15759	0	760
21.673	9.520	18226	15559	0	760
21.637	11.720	18015	15384	0	760
22.467	11.900	17884	15242	0	760
23.080	10.999	17752	15130	0	760
21.204	8.979	17620	15051	0	760
17.382	6.599	17436	14988	0	760
12.766	3.967	17305	14944	0	760
9.917	3.246	17094	14925	0	760
8.727	0.757	17041	14925	0	760
9.665	-1.226	16831	14949	0	760
9.556	-3.462	16699	14988	0	760
8.006	-4.544	16647	15047	0	760
5.770	-6.383	16515	15110	0	760
5.734	-4.183	16384	15183	0	760
9.484	0.361	16332	15266	0	760
15.254	4.580	16253	15359	0	760
19.257	8.006	16121	15452	0	760
22.322	9.737	16069	15535	0	760
23.873	10.133	15990	15628	0	760
24.378	12.622	15937	15720	0	760
24.414	12.333	15858	15813	0	760
21.890	11.468	15937	15906	0	760
18.500	7.862	15806	15999	0	760
17.021	4.291	15727	16096	0	760
18.175	5.554	15727	16189	0	760
21.277	11.432	15674	16272	0	760
20.736	14.605	15674	16341	0	760
16.733	14.172	15806	16486	0	760
10.206	9.737	16200	16935	0	760
7.501	4.544	16699	17590	0	760
5.517	1.479	17094	18092	0	760
8.366	1.551	17436	18317	0	760
6.924	2.813	17620	18400	0	760
6.094	2.921	17831	18390	0	760
3.678	2.019	18015	18302	0	760
4.472	1.875	18094	18151	0	760
8.439	3.895	18147	17966	0	760
14.785	7.393	18094	17751	0	760
18.536	9.917	18015	17516	0	760
19.185	11.973	18015	17282	0	760
17.562	13.235	17962	17048	0	760
17.021	12.225	17884	16818	0	760
17.995	12.802	17752	16589	0	760
19.329	12.514	17620	16375	0	760
18.860	8.763	17489	16175	0	760
14.208	4.255	17436	15999	0	760
10.097	0.433	17305	15852	0	760
6.708	-1.082	17226	15720	0	760
8.439	2.380	17041	15613	0	760
8.907	5.481	16910	15530	0	760
8.943	3.823	16778	15462	0	760
5.265	1.370	16647	15403	0	760
1.731	-4.472	16515	15349	0	760
1.190	-6.924	16384	15315	0	760
3.029	-3.426	16332	15305	0	760
6.852	1.659	16200	15305	0	760
8.619	6.131	16069	15320	0	760
8.078	6.275	15937	15359	0	760
4.436	5.734	15858	15418	0	760
0.361	2.092	15727	15476	0	760
-2.092	0.793	15674	15530	0	760
-3.246	0.433	15595	15584	0	760
-1.551	1.442	15542	15637	0	760
3.101	3.570	15463	15701	0	760
8.222	6.203	15332	15769	0	760
13.343	10.097	15411	15838	0	760
14.858	11.360	15279	15916	0	760
15.795	10.242	15200	15999	0	760
15.146	7.393	15148	16077	0	760
12.441	2.236	15148	16145	0	760
8.655	-4.039	15069	16214	0	760
2.885	-9.665	15148	16282	1	316
-0.974	-13.235	15069	16355	0	316
-1.190	-12.477	15069	16423	0	316
3.318	-6.744	15016	16481	0	316
8.979	-0.829	15069	16530	0	316
12.910	3.210	15069	16584	0	316
10.999	2.236	15148	16637	0	316
4.436	-2.993	15069	16686	0	316
-2.452	-5.806	15069	16725	0	316
-5.914	-4.868	15148	16759	0	316
-5.373	0.288	15148	16799	0	316
0.829	6.094	15148	16823	0	316
8.475	10.097	15279	16838	0	316
13.595	12.045	15200	16828	0	316
17.129	12.045	15148	16813	0	316
17.923	12.081	15279	16818	0	316
19.401	13.631	15279	16828	0	316
20.772	15.110	15279	16838	0	316
21.168	15.903	15332	16833	0	316
21.745	16.805	15332	16828	0	316
17.202	15.903	15332	16823	0	316
12.045	11.937	15411	16828	0	316
5.842	8.186	15463	16838	0	316
3.354	3.967	15542	16862	0	316
1.154	0.649	15595	16882	0	316
0.613	-0.793	15595	16882	0	316
-2.596	-1.406	15674	16867	0	316
-5.662	-2.416	15937	16935	0	316
-9.917	-3.426	16384	17301	0	316
-9.809	-4.111	16831	17887	0	316
-9.773	-4.904	17357	18317	0	316
-9.809	-4.544	17699	18468	0	316
-10.242	-4.472	18015	18473	0	316
-11.215	-3.173	18278	18405	0	316
-9.556	-1.767	18357	18254	0	316
-6.094	0.180	18541	18039	0	316
-1.839	1.118	18541	17775	0	316
1.298	0.938	18673	17590	0	316
2.344	-0.613	19068	17702	0	316
3.065	-3.498	19594	18034	0	316
3.678	-4.508	19857	18215	0	316
7.537	-2.056	20199	18127	0	316
9.088	-0.902	20252	17907	0	316
9.448	-0.072	20384	17629	0	316
6.094	-1.190	20331	17297	0	316
1.947	-3.750	20331	16925	0	316
0.685	-4.075	20199	16530	0	316
1.875	-4.400	20068	16145	0	316
4.219	-3.570	19805	15774	0	316
4.652	-7.537	19805	15530	0	316
2.200	-9.989	19936	15613	0	316
-2.128	-12.333	20252	15955	0	316
-4.472	-9.917	20384	16175	0	316
-4.472	-7.285	20515	16145	0	316
-3.282	-4.327	20462	16009	0	316
-3.750	-2.164	20462	15828	0	316
-2.056	-2.921	20252	15608	0	316
-1.334	-1.983	20120	15369	0	316
0.325	-1.839	19857	15120	0	316
2.813	-1.479	19673	14885	0	316
3.210	-2.633	19331	14671	0	316
4.003	-2.885	19068	14475	0	316
3.137	-2.524	18752	14300	0	316
3.065	-2.885	18410	14148	0	316
5.626	-3.642	18147	14031	0	316
5.193	-2.849	17884	13948	0	316
5.878	-5.265	17489	13899	0	316
3.823	-5.301	17226	13889	0	316
1.875	-9.016	16962	13924	0	316
-2.596	-9.917	16647	13977	0	316
-5.121	-12.730	16436	14051	0	316
-6.491	-15.110	16253	14143	0	316
-8.222	-14.605	16069	14260	0	316
-9.196	-15.435	15806	14397	0	316
-9.845	-14.317	15595	14563	0	316
-7.321	-11.792	15411	14729	0	316
-4.147	-9.232	15200	14905	0	316
0.469	-7.032	15069	15076	0	316
2.921	-6.744	14937	15237	0	316
2.308	-9.629	14806	15403	1	316
1.947	-7.934	14674	15569	0	316
1.695	-6.239	14542	15755	0	316
4.364	-0.144	14542	15945	0	316
7.104	5.193	14542	16126	0	316
9.665	6.563	14411	16297	0	316
9.701	8.258	14358	16447	0	316
11.864	7.140	14358	16593	0	316
10.855	8.835	14358	16725	0	316
10.819	9.701	14358	16857	0	316
10.566	10.566	14358	16979	0	316
9.124	8.943	14358	17087	0	316
7.357	8.330	14490	17165	0	316
5.013	6.022	14358	17223	0	316
1.803	2.596	14411	17267	0	316
-0.505	-0.613	14490	17301	0	316
-2.236	-4.183	14411	17331	0	316
-1.659	-5.013	14411	17360	0	316
-0.469	-5.986	14490	17370	0	316
1.118	-5.806	14542	17360	0	316
1.298	-6.491	14542	17341	0	316
0.288	-7.681	14542	17326	0	316
-1.803	-9.196	14542	17306	0	316
-5.013	-9.304	14621	17287	0	316
-6.996	-11.179	14674	17267	0	316
-8.258	-10.133	14674	17258	0	316
-6.455	-10.891	14753	17248	0	316
-5.626	-10.602	14753	17223	0	316
-6.275	-10.458	14884	17194	0	316
-6.203	-11.648	14884	17160	0	316
-6.852	-9.412	14884	17121	0	316
-6.599	-9.629	14937	17082	0	316
-5.590	-9.088	15016	17048	0	316
-3.642	-10.278	15069	17013	0	316
-4.868	-13.631	15069	16960	0	316
-7.717	-14.389	15069	16906	0	316
-8.763	-14.569	15148	16852	0	316
-10.710	-12.550	15148	16808	0	316
-11.071	-9.953	15148	16764	0	316
-10.242	-7.934	15200	16720	0	316
-9.917	-8.727	15279	16676	0	316
-10.422	-9.989	15279	16642	0	316
-12.117	-11.432	15279	16613	0	316
-11.828	-12.658	15332	16579	0	316
-11.215	-13.199	15332	16554	0	316
-9.953	-12.694	15332	16535	0	316
-9.304	-11.792	15542	16515	0	316
-7.212	-7.934	15463	16481	0	316
-4.868	-3.787	15411	16437	0	316
-1.983	0.974	15411	16393	0	316
2.813	3.210	15463	16355	0	316
5.770	4.327	15411	16311	0	316
6.816	3.101	15411	16267	0	316
6.780	3.787	15332	16223	0	316
8.006	5.193	15463	16189	0	316
7.934	6.167	15332	16170	0	316
9.016	5.626	15332	16170	0	316
7.717	5.554	15332	16184	0	316
6.094	4.472	15411	16204	0	316
4.472	5.878	15411	16214	0	316
3.029	6.022	15411	16218	0	316
1.731	5.193	15411	16214	0	316
0.938	4.832	15411	16209	0	316
0.829	2.813	15411	16204	0	316
1.190	2.380	15332	16214	0	316
2.705	3.787	15411	16223	0	316
4.111	2.813	15411	16233	0	316
2.633	2.416	15411	16243	0	316
2.092	3.390	15332	16243	0	316
3.931	4.977	15463	16258	0	316
6.671	9.737	15411	16282	0	316
12.297	13.668	15411	16311	0	316
15.398	15.723	15542	16427	0	316
13.992	14.461	16069	16852	0	316
11.504	11.720	16568	17487	0	316
9.484	10.169	17041	17961	0	316
8.511	12.766	17436	18156	0	316
11.323	17.490	17620	18210	0	316
15.038	25.640	17831	18195	0	316
14.677	28.020	18015	18112	0	316
13.631	27.407	18226	17966	0	316
11.396	23.224	18278	17775	0	316
11.504	19.149	18278	17565	0	316
9.592	16.156	18357	17345	0	316
9.665	14.100	18357	17111	0	316
6.203	13.235	18278	16872	0	316
3.173	12.658	18147	16637	0	316
1.046	12.802	18226	16403	0	316
0.649	12.694	18094	16184	0	316
2.164	13.127	17962	15974	0	316
3.462	14.641	17831	15774	0	316
4.364	14.785	17620	15593	0	316
1.551	11.396	17489	15442	0	316
-2.849	8.547	17436	15305	0	316
-7.681	4.003	17226	15188	0	316
-8.294	3.750	17094	15086	0	316
-5.734	5.265	16910	14998	0	316
0.108	8.547	16699	14929	0	316
3.029	8.222	16568	14881	0	316
0.180	6.491	16436	14861	0	316
-1.875	4.580	16253	14871	0	316
-3.137	7.068	16121	14900	0	316
-0.902	10.314	15990	14949	0	316
4.003	13.127	15858	15008	0	316
8.943	16.372	15727	15076	0	316
11.828	17.274	15727	15159	0	316
14.245	18.860	15595	15257	0	316
14.785	19.257	15542	15359	0	316
13.668	19.257	15411	15462	0	316
11.360	17.021	15463	15569	0	316
7.681	13.559	15332	15672	0	316
4.400	8.799	15279	15769	0	316
4.508	6.347	15200	15872	0	316
6.131	6.563	15200	15979	0	316
10.350	10.025	15148	16082	0	316
13.271	12.874	15148	16184	0	316
13.956	15.146	15148	16282	0	316
11.504	14.713	15069	16384	0	316
9.448	12.477	15069	16486	0	316
8.547	10.242	15279	16672	0	316
9.953	10.927	15727	17145	0	316
12.586	11.468	16253	17829	0	316
15.038	12.369	16699	18356	0	316
15.687	12.514	17094	18600	0	316
16.012	11.576	17357	18683	0	316
17.490	10.963	17620	18674	0	316
20.050	10.963	17752	18586	0	316
22.863	15.146	17831	18420	0	316
24.666	16.733	17962	18200	0	316
25.316	16.480	17962	17946	1	516
23.512	15.038	17962	17663	0	516
21.493	13.992	17831	17375	0	516
23.224	16.697	17699	17096	0	516
26.037	19.401	17699	16828	0	516
28.669	20.736	17568	16574	0	516
30.292	17.093	17489	16336	0	516
30.581	12.189	17357	16121	0	516
27.984	11.071	17173	15921	0	516
27.155	11.828	17041	15735	0	516
24.991	15.110	16910	15569	0	516
23.729	15.326	16778	15437	0	516
21.854	13.163	16568	15349	0	516
19.221	12.405	16515	15281	0	516
20.916	11.251	16384	15237	0	516
20.303	12.297	16253	15213	0	516
20.700	13.271	16200	15203	0	516
22.178	12.117	15990	15213	0	516
21.277	9.845	15937	15242	0	516
22.611	8.727	15806	15291	0	516
21.926	6.383	15727	15349	0	516
21.529	6.203	15595	15413	0	516
20.014	8.222	15542	15481	0	516
18.247	8.258	15542	15569	0	516
16.444	9.953	15463	15667	0	516
15.759	9.088	15411	15755	0	516
16.913	7.825	15411	15838	0	516
19.149	7.321	15411	15916	0	516
20.411	9.160	15332	16004	0	516
20.555	11.468	15279	16092	0	516
20.195	14.605	15332	16170	0	516
19.365	19.329	15279	16243	0	516
20.988	21.060	15279	16306	0	516
23.657	23.729	15279	16370	0	516
23.152	23.116	15279	16418	0	516
22.791	21.709	15279	16467	0	516
20.627	18.716	15200	16506	0	516
20.339	16.264	15279	16545	0	516
20.844	15.398	15279	16589	0	516
21.529	15.975	15279	16633	0	516
23.657	16.589	15411	16686	0	516
22.683	16.769	15332	16730	0	516
19.834	14.064	15332	16769	0	516
15.759	9.520	15332	16808	0	516
12.730	5.481	15463	16838	0	516
10.494	1.695	15463	16862	0	516
12.009	2.056	15463	16872	0	516
13.199	3.606	15542	16872	0	516
13.704	3.859	15674	16857	0	516
11.937	5.373	15595	16838	0	516
9.124	2.813	15595	16818	0	516
7.429	1.226	15595	16803	0	516
4.472	-0.036	15595	16794	0	516
6.563	1.046	15727	16794	0	516
9.448	4.327	15727	16789	0	516
15.759	7.970	15937	16867	0	516
18.247	9.665	16384	17238	0	516
19.041	9.232	16910	17829	0	516
17.346	4.760	17357	18263	0	516
14.641	0.577	17752	18410	0	516
14.245	-2.308	17962	18410	0	516
16.661	-0.541	18147	18332	0	516
20.375	4.364	18278	18185	0	516
23.008	7.537	18620	18078	0	516
26.830	10.710	19147	18327	0	516
25.135	7.645	20252	19069	0	516
24.558	4.472	21120	19870	0	516
21.241	2.056	21831	20236	0	516
19.077	1.659	22305	20182	0	516
15.579	0.433	22699	19919	0	516
14.281	-0.072	22962	19518	0	516
12.694	-1.154	23015	19006	0	516
14.858	-1.983	22962	18410	0	516
17.851	-1.298	22884	17770	0	516
19.510	1.370	22831	17111	0	516
17.598	2.849	22436	16457	0	516
13.559	4.364	22094	15823	0	516
8.366	5.770	21778	15218	0	516
7.176	4.327	21436	14656	0	516
5.373	1.046	20989	14153	1	316
4.291	-3.787	20515	13699	0	316
3.210	-6.058	20199	13308	0	316
0.505	-6.311	19673	12991	0	316
-0.288	-3.318	19278	12752	0	316
0.577	0.397	18805	12581	0	316
1.118	1.334	18357	12464	0	316
0.613	-2.092	17884	12405	0	316
-0.685	-6.563	17568	12410	0	316
-1.334	-10.638	17173	12459	0	316
-0.613	-11.684	16831	12561	0	316
2.741	-7.032	16515	12703	0	316
6.203	-0.433	16253	12888	0	316
8.366	5.734	15937	13113	0	316
9.448	5.734	15727	13367	0	316
9.845	5.049	15463	13640	0	316
11.468	0.577	15279	13919	0	316
14.064	-1.623	15148	14192	0	316
14.461	-1.479	14937	14446	0	316
12.369	0.108	14753	14700	0	316
9.232	0.036	14621	14949	0	316
6.131	0.000	14490	15213	0	316
6.167	-0.974	14411	15476	0	316
5.878	-1.947	14279	15725	0	316
4.147	-4.688	14227	15955	0	316
2.957	-7.357	14148	16160	0	316
0.541	-9.376	14016	16345	0	316
-0.252	-13.956	14016	16515	0	316
-1.370	-15.939	14016	16681	0	316
-2.092	-17.129	13963	16838	0	316
-3.859	-14.425	13884	16989	0	316
-4.039	-11.323	13963	17135	0	316
-1.334	-7.248	14095	17370	0	316
2.741	-4.255	14542	17883	0	316
4.291	-1.731	15148	18595	0	316
6.888	-1.046	15595	19137	0	316
7.321	1.118	15990	19391	0	316
5.517	3.714	16253	19489	0	316
6.708	3.173	16568	19494	0	316
6.419	2.344	16699	19406	0	316
6.491	0.793	16910	19250	0	316
7.321	1.334	17041	19040	0	316
7.285	2.308	17094	18781	0	316
6.635	3.354	17094	18498	0	316
4.255	3.354	17094	18205	0	316
2.344	-0.649	17094	17902	0	316
0.072	-5.554	17041	17614	0	316
-3.606	-10.242	16962	17331	0	316
-4.940	-10.891	16910	17057	0	316
-4.760	-9.629	16831	16789	0	316
-4.436	-5.265	16647	16525	0	316
-0.252	-2.236	16568	16282	0	316
1.010	1.190	16436	16052	0	316
0.288	0.613	16332	15852	0	316
-2.416	2.164	16200	15672	0	316
-4.039	2.957	16069	15520	0	316
-2.452	6.167	15858	15403	0	316
1.587	8.150	15727	15320	0	316
7.501	8.042	15595	15261	0	316
9.232	8.186	15463	15222	0	316
9.989	6.131	15411	15208	0	316
7.825	5.986	15279	15213	0	316
5.373	5.049	15148	15242	0	316
2.452	4.255	15148	15291	0	316
2.164	5.301	15016	15359	0	316
1.623	6.203	14937	15437	0	316
4.291	7.429	14884	15515	0	316
5.193	7.537	15016	15701	0	316
5.842	5.265	15411	16189	0	316
3.787	1.695	15937	16882	0	316
2.885	0.252	16384	17424	0	316
-0.180	0.721	16699	17795	0	316
-2.957	0.252	17489	18317	0	316
-4.183	0.505	18147	18976	0	316
-5.734	0.397	18752	19406	0	316
-3.570	0.613	19147	19509	0	316
0.865	1.587	19541	19430	0	316
3.354	3.462	19805	19245	0	316
4.400	2.849	19989	19059	0	316
1.803	3.534	20515	19093	0	316
0.938	2.885	21252	19401	0	316
0.108	1.875	21962	19826	0	316
1.190	0.505	22752	20192	0	316
1.442	-2.633	23278	20260	0	316
-1.659	-5.662	23673	19992	0	316
-4.327	-7.970	23884	19523	0	316
-7.609	-9.304	23936	18937	0	316
-5.878	-9.592	23884	18263	0	316
-2.705	-9.665	23673	17541	1	352
1.947	-7.104	23410	16794	0	352
5.734	-5.157	23094	16052	0	352
7.032	-2.452	22752	15325	0	352
5.373	-0.288	22226	14636	0	352
4.977	-2.164	21699	14002	0	352
2.633	-3.642	21173	13445	0	352
3.354	-4.760	20726	12967	0	352
5.481	-4.400	20068	12566	0	352
9.268	0.685	19726	12327	0	352
10.746	3.354	19673	12459	0	352
13.199	8.330	19541	12888	0	352
13.163	8.511	19541	13240	0	352
14.749	8.907	19278	13391	0	352
16.156	9.701	19068	13455	0	352
17.093	10.386	18884	13494	0	352
16.300	9.917	18489	13509	0	352
12.225	8.547	18147	13499	0	352
7.357	5.914	17831	13484	0	352
5.229	3.859	17357	13479	0	352
5.085	5.121	17041	13499	0	352
7.465	6.960	16647	13543	0	352
10.530	6.671	16332	13616	0	352
11.973	5.121	15937	13704	0	352
10.386	0.974	15595	13816	0	352
9.412	-0.613	15279	13948	0	352
8.402	0.108	15016	14099	0	352
9.016	2.236	14674	14265	0	352
8.799	4.868	14411	14431	0	352
9.448	5.878	14095	14602	0	352
9.556	9.268	13884	14788	0	352
12.369	14.281	13700	14988	0	352
16.625	18.320	13437	15198	0	352
19.654	20.952	13306	15413	0	352
19.834	21.637	13227	15637	0	352
17.851	19.221	12963	15852	0	352
14.641	20.123	12911	16067	0	352
14.425	21.781	12700	16262	0	352
15.146	21.673	12832	16540	0	352
15.867	22.106	13174	17101	0	352
15.002	19.762	13700	17878	0	352
11.576	17.923	14016	18498	0	352
8.727	15.579	14358	18835	0	352
3.246	13.487	14621	19020	0	352
-1.046	9.809	14884	19108	0	352
-1.190	8.330	14937	19098	0	352
0.541	9.701	15069	19020	0	352
5.914	13.018	15148	18903	0	352
11.251	16.589	15200	18752	0	352
11.684	17.454	15200	18561	0	352
9.989	15.074	15279	18351	0	352
5.662	9.989	15200	18127	0	352
4.760	7.645	15148	17897	0	352
6.239	7.212	15069	17668	0	352
11.684	11.648	15016	17433	0	352
16.516	15.326	14937	17199	0	352
19.221	17.310	14937	16984	0	352
19.005	17.418	14753	16794	0	352
18.103	14.533	14621	16628	0	352
16.084	11.828	14542	16471	0	352
13.740	9.881	14490	16321	0	352
11.432	7.501	14542	16292	0	352
8.727	5.950	14806	16579	0	352
4.291	2.128	15279	17106	0	352
3.642	-0.216	15595	17502	0	352
1.911	-3.318	15858	17643	0	352
1.947	-6.599	16069	17663	0	352
0.649	-6.022	16332	17634	0	352
0.072	-6.347	16384	17546	0	352
-0.469	-4.219	16436	17409	0	352
-1.479	-2.380	16436	17233	0	352
-2.596	-1.479	16436	17028	0	352
-2.416	-1.334	16332	16808	0	352
-1.226	-0.469	16332	16589	0	352
-1.298	0.974	16253	16375	0	352
-1.082	1.731	16121	16165	0	352
-2.885	4.111	16069	15965	0	352
-4.111	5.121	15858	15789	0	352
-2.452	5.986	15727	15637	0	352
-1.226	5.770	15542	15510	0	352
2.596	7.537	15411	15393	0	352
4.796	8.619	15279	15291	0	352
4.544	10.386	15148	15213	0	352
2.596	9.737	14937	15164	0	352
-1.082	9.484	14937	15125	0	352
-3.642	5.986	14674	15110	0	352
-5.157	5.157	14542	15115	0	352
-0.613	5.121	14411	15139	0	352
4.327	4.616	14358	15174	0	352
6.239	5.229	14227	15218	0	352
4.580	3.246	14148	15276	0	352
0.829	2.344	14095	15359	0	352
-1.262	2.596	14016	15462	0	352
-1.803	4.580	13884	15579	0	352
1.262	7.862	13963	15696	0	352
2.777	8.583	13884	15803	0	352
4.977	10.278	13832	15911	0	352
4.327	8.727	13884	16013	0	352
5.806	8.475	13832	16101	0	352
6.852	7.176	13753	16179	0	352
8.150	6.383	13753	16248	0	352
8.330	5.770	13700	16311	0	352
10.025	7.212	13753	16375	0	352
8.006	9.556	13753	16432	0	352
7.789	13.487	13700	16496	0	352
7.104	14.353	13700	16550	0	352
8.186	12.730	13753	16603	0	352
8.727	8.799	13700	16662	0	352
9.016	5.914	13753	16711	0	352
8.619	4.075	13884	16755	0	352
8.402	3.101	13753	16803	0	352
6.239	4.075	13832	16857	0	352
4.544	2.344	14148	17004	0	352
1.659	1.082	14542	17433	0	352
0.288	1.298	15148	18068	0	352
0.721	2.128	15595	18532	0	352
4.580	3.462	15937	18713	0	352
8.655	4.400	16253	18761	0	352
10.458	4.003	16515	18727	0	352
9.773	3.859	16699	18605	0	352
10.458	5.481	16831	18429	0	352
9.737	9.881	16910	18210	0	352
10.638	15.507	16962	17966	0	352
11.360	18.031	17041	17702	0	352
8.439	17.743	17041	17428	0	352
7.862	16.048	16962	17155	0	352
7.717	14.028	16910	16882	0	352
11.900	14.136	16831	16613	0	352
15.074	16.120	16778	16370	0	352
15.759	15.651	16647	16135	0	352
12.189	12.874	16568	15926	0	352
8.294	9.773	16436	15745	0	352
3.787	7.248	16332	15593	0	352
2.957	4.400	16253	15462	0	352
3.642	2.813	16121	15359	0	352
3.787	-0.036	15990	15281	0	352
3.895	-0.902	15937	15222	0	352
3.318	-1.046	15806	15183	0	352
3.642	1.442	15674	15164	0	352
5.445	3.101	15674	15164	0	352
7.681	4.940	15542	15178	0	352
9.412	6.167	15411	15198	0	352
10.350	7.681	15332	15227	0	352
9.160	10.278	15279	15266	0	352
9.484	12.261	15200	15320	0	352
9.268	13.920	15148	15388	0	352
10.458	14.930	15016	15467	0	352
