neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 24일 금요일
오후 4:39
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-36.134	-29.102	16390	16137	0	1640
-37.505	-30.581	16389	16122	0	1640
-34.800	-29.859	16387	16111	0	1640
-30.004	-25.965	16386	16103	0	1640
-28.597	-25.243	16384	16094	0	1640
-30.653	-28.597	16384	16084	0	1640
-35.629	-32.095	16382	16082	0	1640
-38.406	-34.006	16381	16091	0	1640
-36.062	-33.718	16380	16114	0	1640
-34.079	-30.220	16380	16151	0	1640
-28.741	-27.371	16380	16198	0	1640
-28.164	-26.938	16380	16245	0	1640
-29.859	-28.922	16380	16288	0	1640
-30.148	-30.040	16380	16323	0	1640
-32.023	-32.600	16380	16348	0	1640
-32.961	-33.934	16380	16366	0	1640
-33.502	-35.124	16380	16382	0	1640
-33.718	-34.079	16379	16394	0	1640
-32.456	-32.312	16379	16401	0	1640
-26.686	-27.335	16378	16390	0	1640
-19.834	-22.791	16377	16376	0	1640
-14.785	-19.185	16377	16385	0	1640
-13.415	-18.247	16378	16425	0	1640
-16.877	-21.745	16378	16460	0	1640
-24.775	-26.361	16378	16469	0	1640
-29.174	-30.761	16378	16462	0	1640
-32.600	-32.492	16378	16464	0	1640
-33.646	-35.413	16378	16476	0	1640
-32.239	-37.108	16378	16482	0	1640
-34.259	-40.750	16378	16480	0	1640
-38.009	-44.464	16378	16473	0	1640
-41.543	-46.015	16377	16464	0	1640
-44.068	-45.546	16377	16461	0	1640
-43.635	-42.445	16378	16464	0	1640
-39.849	-40.714	16377	16469	0	1640
-37.216	-37.973	16378	16467	0	1640
-36.891	-37.288	16378	16462	0	1640
-36.639	-36.242	16377	16456	0	1640
-37.829	-34.692	16377	16445	0	1640
-36.242	-34.475	16377	16428	0	1640
-33.574	-31.699	16376	16408	0	1640
-30.653	-29.895	16375	16373	0	1640
-28.417	-28.850	16373	16319	0	1640
-26.578	-26.109	16372	16280	0	1640
-23.440	-23.080	16371	16266	0	1640
-17.923	-18.247	16370	16263	0	1640
-13.163	-14.425	16369	16257	0	1640
-9.052	-9.809	16369	16253	0	1640
-7.465	-11.396	16368	16252	0	1640
-12.225	-14.569	16367	16255	0	1640
-18.969	-20.231	16367	16261	0	1640
-27.335	-25.929	16366	16270	0	1640
-31.735	-29.931	16365	16278	0	1640
-33.105	-29.968	16365	16274	0	1640
-29.968	-29.210	16363	16257	0	1640
-27.804	-28.128	16362	16246	0	1640
-29.895	-30.472	16361	16249	0	1640
-33.321	-35.016	16361	16267	0	1640
-36.819	-39.272	16361	16296	0	1640
-37.505	-39.308	16361	16324	0	1640
-35.197	-33.646	16361	16348	0	1640
-32.780	-28.705	16361	16372	0	1640
-31.230	-24.486	16362	16399	0	1640
-32.816	-25.748	16361	16420	0	1640
-32.997	-23.008	16361	16429	0	1640
-30.148	-23.440	16362	16434	0	1640
-26.253	-21.313	16361	16431	0	1640
-22.142	-16.805	16361	16424	0	1640
-19.798	-17.418	16361	16429	0	1640
-18.752	-15.867	16361	16442	0	1640
-20.519	-16.300	16360	16434	0	1640
-17.310	-14.281	16359	16395	0	1640
-15.110	-12.153	16358	16352	0	1640
-11.576	-10.855	16357	16331	0	1640
-12.982	-11.143	16356	16327	0	1640
-14.245	-12.694	16355	16329	0	1640
-17.202	-16.480	16355	16337	0	1640
-22.431	-17.706	16355	16350	0	1640
-23.296	-19.041	16356	16378	0	1640
-24.414	-17.923	16357	16434	0	1640
-26.794	-21.745	16358	16505	0	1640
-29.931	-24.630	16360	16550	0	1640
-35.016	-28.922	16360	16563	0	1640
-43.491	-35.593	16361	16568	0	1640
-47.818	-39.308	16362	16583	0	1640
-48.143	-39.812	16364	16614	0	1640
-43.455	-38.550	16365	16654	0	1640
-39.127	-36.134	16367	16683	0	1640
-37.108	-35.557	16368	16693	0	1640
-40.029	-38.190	16371	16711	0	1640
-46.484	-42.770	16373	16754	0	1640
-50.379	-45.907	16376	16808	0	1640
-52.759	-46.484	16379	16852	0	1640
-46.304	-42.445	16382	16881	0	1640
-37.144	-34.547	16384	16900	0	1640
-26.938	-23.765	16387	16921	0	1640
-14.317	-15.254	16390	16947	0	1640
-12.477	-8.727	16394	16963	0	1640
-12.441	-8.871	16396	16959	0	1640
-12.730	-9.592	16399	16941	0	1640
-12.910	-8.511	16402	16919	0	1640
-7.970	-6.094	16404	16894	0	1640
-2.019	-3.065	16406	16865	0	1640
2.488	-1.731	16408	16824	0	1640
3.498	-1.623	16409	16773	0	1640
1.370	-4.508	16411	16718	0	1640
-2.344	-7.645	16412	16659	0	1640
-7.789	-10.602	16413	16602	0	1640
-14.821	-16.084	16414	16546	0	1640
-23.621	-23.657	16414	16493	0	1640
-30.581	-29.679	16415	16438	0	1640
-34.511	-31.554	16414	16373	0	1640
-33.682	-29.535	16414	16308	0	1640
-32.853	-27.119	16415	16280	0	1640
-32.239	-27.227	16416	16288	0	1640
-35.701	-32.672	16417	16294	0	1640
-40.029	-40.498	16418	16276	0	1640
-42.625	-44.717	16418	16241	0	1640
-43.635	-44.392	16418	16205	0	1640
-42.842	-41.543	16418	16181	0	1640
-40.101	-38.658	16418	16167	0	1640
-36.783	-36.531	16417	16149	0	1640
-30.004	-32.780	16417	16114	0	1640
-24.558	-30.581	16416	16080	0	1640
-22.214	-26.289	16416	16063	0	1640
-23.729	-24.594	16415	16055	0	1640
-25.424	-24.630	16414	16046	0	1640
-26.650	-24.017	16414	16035	0	1640
-21.745	-19.257	16413	16027	0	1640
-14.930	-14.821	16412	16030	0	1640
-9.412	-9.196	16412	16046	0	1640
-9.160	-6.275	16412	16073	0	1640
-14.749	-8.222	16412	16111	0	1640
-20.700	-11.143	16412	16150	0	1640
-25.820	-12.766	16412	16183	0	1640
-25.965	-13.884	16413	16212	0	1640
-24.342	-15.687	16413	16242	0	1640
-20.087	-15.687	16413	16262	0	1640
-21.132	-20.195	16413	16268	0	1640
-24.125	-23.260	16412	16263	0	1640
-30.148	-29.968	16411	16257	0	1640
-40.642	-37.432	16411	16261	0	1640
-46.232	-42.445	16412	16289	0	1640
-48.143	-43.491	16412	16335	0	1640
-44.573	-40.353	16412	16364	0	1640
-39.163	-36.531	16412	16357	0	1640
-36.351	-34.331	16411	16329	0	1640
-35.160	-34.980	16410	16302	0	1640
-34.475	-34.908	16409	16280	0	1640
-31.518	-32.672	16408	16257	0	1640
-27.010	-27.660	16407	16230	0	1640
-24.017	-24.198	16405	16200	0	1640
-20.375	-21.890	16403	16181	0	1640
-18.608	-23.332	16402	16179	0	1640
-16.228	-20.880	16401	16188	0	1640
-12.477	-21.926	16401	16196	0	1640
-9.340	-17.887	16399	16202	0	1640
-9.016	-16.228	16399	16217	0	1640
-11.973	-13.956	16399	16244	0	1640
-13.956	-15.002	16399	16282	0	1640
-19.005	-14.713	16399	16323	0	1640
-20.772	-17.057	16399	16352	0	1640
-23.008	-16.192	16399	16367	0	1640
-23.549	-18.392	16399	16382	0	1640
-26.001	-19.005	16399	16404	0	1640
-29.643	-22.431	16399	16431	0	1640
-32.708	-26.794	16400	16456	0	1640
-37.865	-32.131	16400	16474	0	1640
-41.688	-37.937	16400	16488	0	1640
-45.150	-40.281	16400	16494	0	1640
-45.438	-41.219	16400	16488	0	1640
-47.818	-40.534	16400	16485	0	1640
-47.566	-38.803	16400	16488	0	1640
-46.989	-39.308	16399	16472	0	1640
-47.313	-41.471	16399	16429	0	1640
-45.582	-42.012	16397	16377	0	1640
-41.399	-39.668	16395	16329	0	1640
-37.937	-35.629	16394	16288	0	1640
-31.158	-28.417	16391	16231	0	1640
-24.630	-23.224	16388	16159	0	1640
-21.349	-19.293	16386	16108	0	1640
-20.952	-18.103	16384	16098	0	1640
-25.135	-21.781	16384	16112	0	1640
-30.256	-24.378	16383	16130	0	1640
-33.249	-27.696	16382	16138	0	1640
-35.810	-28.164	16381	16138	0	1640
-36.675	-29.859	16379	16144	0	1640
-40.534	-31.158	16379	16167	0	1640
-44.645	-35.665	16378	16208	0	1640
-46.087	-38.875	16378	16256	0	1640
-46.520	-39.019	16378	16297	0	1640
-38.658	-35.810	16378	16331	0	1640
-31.374	-32.564	16378	16366	0	1640
-26.037	-27.876	16379	16404	0	1640
-22.214	-24.450	16379	16444	0	1640
-20.952	-20.916	16380	16476	0	1640
-21.673	-15.326	16380	16498	0	1640
-20.627	-11.900	16381	16518	0	1640
-22.178	-9.953	16381	16541	0	1640
-23.765	-10.314	16381	16557	0	1640
-26.470	-15.362	16381	16559	0	1640
-30.328	-19.942	16381	16549	0	1640
-32.492	-26.397	16381	16533	0	1640
-32.744	-31.158	16381	16515	0	1640
-34.151	-34.403	16380	16493	0	1640
-34.872	-36.928	16379	16466	0	1640
-35.882	-38.695	16379	16444	0	1640
-37.396	-38.983	16378	16427	0	1640
-37.649	-37.721	16377	16399	0	1640
-36.639	-33.610	16376	16366	0	1640
-33.574	-27.768	16376	16352	0	1640
-28.489	-23.801	16375	16366	0	1640
-25.676	-16.913	16375	16386	0	1640
-20.267	-15.687	16375	16395	0	1640
-19.293	-12.730	16375	16391	0	1640
-17.238	-10.710	16375	16386	0	1640
-15.939	-7.862	16375	16388	0	1640
-10.566	-6.275	16375	16398	0	1640
-8.655	-5.265	16375	16410	0	1640
-7.357	-8.294	16375	16414	0	1640
-13.271	-12.766	16375	16408	0	1640
-19.906	-17.526	16375	16402	0	1640
-26.866	-20.447	16375	16409	0	1640
-29.391	-22.178	16375	16425	0	1640
-29.391	-23.945	16375	16435	0	1640
-27.443	-25.460	16375	16437	0	1640
-27.443	-26.325	16375	16435	0	1640
-28.886	-26.470	16375	16433	0	1640
-29.787	-25.856	16375	16433	0	1640
-30.689	-22.611	16376	16437	0	1640
-30.184	-22.106	16376	16441	0	1640
-27.732	-21.565	16376	16437	0	1640
-26.073	-19.870	16376	16427	0	1640
-27.551	-22.106	16375	16411	0	1640
-28.597	-19.365	16375	16388	0	1640
-27.804	-19.005	16374	16362	0	1640
-24.450	-15.074	16373	16335	0	1640
-20.988	-14.172	16371	16294	0	1640
-13.271	-11.864	16370	16242	0	1640
-9.881	-10.710	16368	16196	0	1640
-5.662	-7.609	16366	16147	0	1640
-2.993	-5.373	16363	16087	0	1640
-0.829	-2.452	16360	16036	0	1640
-0.793	-3.029	16358	16005	0	1640
-0.469	-4.183	16356	15999	0	1640
-0.505	-3.750	16354	16011	0	1640
-1.551	-3.967	16353	16034	0	1640
-3.426	-1.370	16352	16060	0	1640
-9.592	-1.262	16351	16090	0	1640
-15.074	-3.859	16351	16128	0	1640
-19.546	-7.681	16351	16175	0	1640
-25.676	-11.828	16351	16227	0	1640
-27.515	-15.290	16351	16281	0	1640
-29.102	-20.159	16351	16326	0	1640
-29.787	-23.368	16351	16361	0	1640
-29.679	-26.866	16351	16389	0	1640
-31.158	-30.833	16351	16420	0	1640
-31.158	-32.276	16351	16452	0	1640
-31.122	-33.213	16351	16478	0	1640
-32.239	-34.187	16352	16498	0	1640
-31.230	-35.665	16352	16523	0	1640
-32.312	-36.964	16353	16548	0	1640
-33.970	-39.596	16353	16568	0	1640
-35.233	-42.589	16353	16575	0	1640
-34.187	-42.914	16353	16572	0	1640
-33.321	-42.012	16354	16564	0	1640
-32.961	-38.731	16353	16551	0	1640
-31.518	-34.331	16353	16544	0	1640
-29.931	-32.780	16354	16558	0	1640
-28.128	-28.092	16356	16593	0	1640
-27.155	-24.270	16357	16623	0	1640
-25.316	-21.601	16357	16624	0	1640
-21.241	-13.487	16357	16600	0	1640
-18.860	-9.629	16357	16567	0	1640
-13.740	-6.419	16357	16539	0	1640
-13.163	-6.816	16357	16514	0	1640
-16.625	-10.891	16357	16485	0	1640
-21.024	-17.634	16356	16451	0	1640
-27.515	-22.719	16355	16422	0	1640
-33.213	-25.856	16355	16408	0	1640
-34.547	-26.289	16355	16407	0	1640
-34.728	-23.260	16356	16413	0	1640
-32.961	-19.113	16356	16422	0	1640
-28.741	-17.166	16357	16431	0	1640
-26.902	-13.992	16357	16442	0	1640
-25.027	-14.425	16359	16469	0	1640
-27.299	-17.706	16360	16513	0	1640
-30.400	-19.221	16363	16564	0	1640
-32.600	-22.755	16364	16609	0	1640
-34.620	-25.748	16366	16630	0	1640
-34.295	-26.289	16367	16631	0	1640
-32.744	-27.119	16369	16638	0	1640
-32.744	-27.660	16370	16654	0	1640
-36.747	-28.994	16373	16678	0	1640
-38.767	-29.679	16375	16700	0	1640
-39.055	-29.751	16376	16703	0	1640
-32.925	-25.460	16378	16693	0	1640
-26.938	-20.591	16381	16714	0	1640
-23.224	-15.723	16384	16771	0	1640
-26.938	-17.851	16386	16816	0	1640
-34.259	-21.962	16388	16818	0	1640
-40.786	-24.522	16390	16791	0	1640
-40.065	-26.073	16392	16763	0	1640
-30.797	-18.536	16394	16743	0	1640
-21.349	-13.307	16396	16734	0	1640
-12.874	-8.583	16398	16726	0	1640
-12.405	-13.054	16400	16711	0	1640
-16.264	-17.274	16402	16685	0	1640
-25.352	-22.034	16403	16652	0	1640
-32.492	-26.181	16404	16610	0	1640
-38.118	-28.777	16405	16564	0	1640
-39.163	-30.581	16406	16518	0	1640
-40.101	-33.646	16406	16474	0	1640
-36.351	-33.538	16408	16441	0	1640
-31.879	-29.643	16408	16423	0	1640
-28.777	-22.935	16410	16412	0	1640
-23.873	-20.519	16410	16393	0	1640
-23.873	-18.103	16411	16365	0	1640
-28.201	-20.772	16411	16337	0	1640
-32.131	-24.558	16412	16318	0	1640
-34.151	-23.693	16413	16302	0	1640
-30.689	-20.195	16413	16280	0	1640
-21.601	-15.110	16413	16252	0	1640
-15.146	-8.619	16413	16225	0	1640
-11.287	-8.979	16413	16198	0	1640
-16.480	-13.235	16412	16173	0	1640
-22.142	-20.844	16411	16149	0	1640
-28.597	-27.876	16411	16130	0	1640
-34.547	-34.439	16411	16113	0	1640
-34.800	-38.226	16410	16081	0	1640
-37.541	-39.560	16408	16034	0	1640
-35.593	-38.082	16406	15996	0	1640
-34.692	-36.314	16405	15983	0	1640
-34.908	-34.187	16404	15984	0	1640
-35.377	-36.170	16403	15982	0	1640
-39.199	-38.658	16401	15976	0	1640
-42.914	-42.337	16400	15964	0	1640
-45.078	-42.661	16397	15940	0	1640
-44.501	-39.127	16395	15909	0	1640
-43.166	-37.000	16393	15894	0	1640
-40.642	-35.449	16391	15901	0	1640
-36.531	-33.862	16390	15919	0	1640
-31.446	-30.112	16388	15945	0	1640
-25.712	-25.640	16388	15985	0	1640
-20.411	-20.375	16387	16041	0	1640
-20.195	-17.310	16387	16099	0	1640
-21.673	-19.798	16387	16155	0	1640
-26.866	-24.955	16387	16215	0	1640
-30.004	-31.158	16388	16281	0	1640
-28.381	-32.492	16388	16348	0	1640
-26.145	-29.318	16388	16392	0	1640
-22.431	-23.729	16387	16396	0	1640
-23.909	-17.995	16386	16375	0	1640
-29.174	-19.546	16386	16367	0	1640
-34.836	-25.207	16385	16383	0	1640
-41.255	-32.131	16385	16404	0	1640
-40.570	-34.475	16385	16423	0	1640
-37.072	-32.744	16385	16441	0	1640
-33.466	-27.984	16385	16455	0	1640
-32.816	-26.073	16385	16474	0	1640
-34.331	-26.470	16386	16518	0	1640
-37.757	-29.715	16388	16581	0	1640
-40.642	-32.348	16389	16627	0	1640
-40.245	-31.158	16389	16629	0	1640
-36.495	-27.624	16389	16598	0	1640
-30.977	-22.611	16388	16561	0	1640
-24.666	-16.048	16388	16527	0	1640
-20.519	-14.533	16387	16482	0	1640
-18.031	-13.271	16384	16420	0	1640
-22.863	-16.300	16384	16358	0	1640
-28.273	-21.926	16383	16315	0	1640
-35.629	-27.515	16381	16293	0	1640
-38.045	-28.741	16380	16276	0	1640
-36.206	-26.181	16378	16253	0	1640
-27.696	-20.483	16377	16229	0	1640
-19.978	-12.153	16376	16217	0	1640
-14.028	-10.133	16375	16222	0	1640
-13.451	-10.097	16375	16239	0	1640
-14.569	-12.405	16374	16262	0	1640
-18.860	-16.336	16375	16282	0	1640
-22.070	-18.680	16374	16296	0	1640
-24.053	-22.863	16373	16300	0	1640
-25.748	-24.162	16373	16304	0	1640
-24.378	-24.162	16372	16315	0	1640
-23.224	-25.316	16372	16327	0	1640
-23.260	-23.368	16371	16331	0	1640
-23.873	-23.440	16370	16317	0	1640
-26.722	-24.775	16369	16294	0	1640
-29.318	-25.676	16367	16273	0	1640
-30.400	-26.794	16366	16257	0	1640
-32.492	-30.076	16365	16253	0	1640
-32.564	-32.095	16364	16256	0	1640
-33.105	-33.754	16362	16249	0	1640
-32.239	-33.538	16361	16233	0	1640
-29.931	-30.545	16360	16236	0	1640
-27.479	-27.624	16360	16271	0	1640
-25.135	-23.729	16360	16315	0	1640
-24.955	-22.863	16360	16346	0	1640
-22.647	-21.673	16360	16362	0	1640
-23.729	-20.303	16359	16373	0	1640
-22.358	-20.123	16359	16384	0	1640
-19.726	-18.211	16359	16395	0	1640
-20.772	-19.293	16358	16400	0	1640
-19.473	-18.572	16358	16405	0	1640
-21.565	-19.762	16358	16419	0	1640
-24.558	-20.375	16358	16447	0	1640
-27.083	-23.440	16360	16491	0	1640
-31.771	-26.758	16360	16545	0	1640
-33.826	-29.499	16362	16589	0	1640
-30.761	-27.479	16363	16611	0	1640
-26.758	-22.899	16362	16597	0	1640
-21.926	-21.168	16362	16559	0	1640
-22.250	-19.978	16362	16531	0	1640
-25.424	-23.116	16361	16517	0	1640
-28.489	-25.352	16361	16504	0	1640
-28.597	-25.207	16362	16497	0	1640
-28.273	-23.476	16362	16498	0	1640
-25.893	-24.378	16363	16506	0	1640
-26.181	-21.818	16364	16535	0	1640
-23.296	-18.500	16365	16580	0	1640
-20.195	-15.398	16367	16613	0	1640
-16.120	-11.540	16368	16618	0	1640
-18.067	-11.648	16369	16610	0	1640
-21.854	-18.283	16369	16600	0	1640
-28.417	-23.981	16370	16593	0	1640
-32.636	-30.112	16371	16589	0	1640
-33.105	-31.302	16371	16578	0	1640
-30.292	-30.220	16372	16558	0	1640
-27.083	-26.361	16372	16547	0	1640
-21.998	-23.909	16373	16545	0	1640
-22.178	-25.568	16374	16539	0	1640
-24.702	-29.246	16375	16527	0	1640
-26.506	-30.112	16375	16509	0	1640
-27.840	-30.581	16375	16488	0	1640
-26.722	-27.191	16375	16468	0	1640
-25.748	-25.784	16376	16453	0	1640
-24.378	-25.027	16377	16447	0	1640
-25.027	-25.929	16377	16439	0	1640
-27.083	-27.587	16377	16418	0	1640
-30.508	-30.941	16377	16392	0	1640
-34.800	-34.475	16377	16373	0	1640
-39.235	-37.901	16377	16354	0	1640
-41.363	-37.721	16376	16327	0	1640
-40.426	-33.682	16376	16297	0	1640
-37.901	-26.902	16375	16271	0	1640
-37.396	-25.424	16374	16240	0	1640
-39.055	-26.001	16373	16204	0	1640
-40.462	-30.112	16372	16182	0	1640
-42.337	-33.826	16372	16177	0	1640
-41.363	-31.951	16371	16171	0	1640
-34.223	-26.506	16369	16146	0	1640
-27.299	-21.132	16367	16106	0	1640
-19.546	-15.975	16365	16074	0	1640
-18.103	-16.444	16364	16054	0	1640
-18.356	-19.906	16362	16037	0	1640
-21.529	-23.693	16360	16005	0	1640
-24.594	-25.424	16357	15968	0	1640
-24.234	-26.650	16355	15948	0	1640
-26.758	-26.253	16354	15954	0	1640
-28.020	-28.309	16352	15977	0	1640
-29.391	-25.856	16351	16003	0	1640
-26.650	-25.460	16349	16027	0	1640
-22.755	-23.188	16348	16053	0	1640
-21.601	-20.339	16347	16084	0	1640
-20.303	-21.060	16346	16118	0	1640
-23.981	-24.955	16345	16150	0	1640
-27.840	-26.217	16345	16177	0	1640
-31.194	-30.472	16344	16202	0	1640
-33.466	-34.656	16342	16222	0	1640
-37.000	-35.521	16342	16242	0	1640
-38.262	-35.521	16342	16273	0	1640
-38.767	-34.079	16341	16313	0	1640
-37.108	-31.230	16341	16359	0	1640
-34.836	-29.174	16342	16412	0	1640
-31.915	-30.004	16343	16480	0	1640
-28.561	-29.499	16345	16558	0	1640
-24.883	-26.217	16347	16644	0	1640
-21.421	-22.827	16349	16720	0	1640
-16.985	-18.031	16350	16763	0	1640
-16.300	-14.317	16351	16777	0	1640
-17.454	-17.706	16354	16802	0	1640
-23.765	-20.267	16357	16864	0	1640
-30.653	-26.614	16360	16939	0	1640
-36.062	-30.725	16363	16987	0	1640
-36.531	-31.446	16365	16997	0	1640
-33.970	-28.777	16367	16989	0	1640
-29.571	-26.217	16369	16987	0	1640
-25.171	-21.024	16372	16998	0	1640
-22.467	-16.012	16375	17013	0	1640
-19.870	-13.018	16378	17023	0	1640
-18.716	-12.405	16381	17022	0	1640
-21.168	-13.127	16383	17008	0	1640
-23.873	-16.589	16385	16990	0	1640
-27.335	-15.471	16388	16973	0	1640
-27.624	-16.120	16390	16951	1	9384
-27.984	-14.605	16393	16915	0	9384
-27.587	-16.841	16395	16873	0	9384
-26.470	-19.113	16396	16833	0	9384
-26.001	-20.700	16399	16795	0	9384
-23.765	-19.077	16400	16753	0	9384
-21.926	-19.762	16402	16702	0	9384
-23.476	-21.818	16403	16645	0	9384
-27.732	-25.279	16404	16594	0	9384
-29.535	-26.866	16405	16553	0	9384
-26.722	-22.647	16406	16519	0	9384
-22.863	-17.851	16408	16483	0	9384
-16.913	-14.713	16409	16439	0	9384
-18.175	-18.608	16409	16388	0	9384
-23.945	-27.371	16409	16341	0	9384
-31.085	-31.879	16409	16297	0	9384
-33.393	-32.203	16409	16255	0	9384
-29.607	-25.243	16409	16212	0	9384
-22.972	-20.700	16408	16165	0	9384
-19.510	-17.418	16407	16100	0	9384
-19.113	-20.700	16405	16021	0	9384
-25.388	-23.116	16402	15932	0	9384
-31.446	-25.676	16400	15841	0	9384
-35.052	-26.902	16397	15768	0	9384
-36.026	-29.102	16394	15720	0	9384
-34.511	-29.246	16392	15686	0	9384
-31.699	-28.705	16390	15676	0	9384
-28.741	-26.686	16388	15692	0	9384
-26.974	-25.135	16387	15728	0	9384
-23.188	-21.601	16386	15774	0	9384
-20.411	-18.752	16385	15819	0	9384
-20.952	-18.320	16384	15861	0	9384
-23.801	-17.238	16384	15908	0	9384
-29.282	-23.296	16384	15962	0	9384
-36.098	-28.814	16383	16019	0	9384
-39.235	-31.626	16383	16071	0	9384
-37.649	-29.138	16382	16117	0	9384
-33.682	-24.378	16382	16165	0	9384
-30.725	-20.844	16382	16224	0	9384
-30.184	-19.906	16383	16284	0	9384
-33.177	-24.450	16383	16335	0	9384
-35.701	-27.263	16383	16368	0	9384
-35.774	-28.994	16382	16377	0	9384
-32.997	-27.984	16382	16370	0	9384
-29.968	-26.830	16381	16370	0	9384
-28.886	-24.666	16381	16387	0	9384
-30.905	-23.440	16380	16396	0	9384
-31.626	-22.899	16379	16375	0	9384
-31.338	-21.818	16377	16341	0	9384
-28.128	-20.375	16376	16326	0	9384
-27.263	-22.070	16375	16331	0	9384
-29.138	-24.775	16375	16343	0	9384
-35.449	-29.391	16374	16351	0	9384
-43.130	-35.521	16373	16350	0	9384
-44.861	-36.387	16373	16351	0	9384
-39.740	-32.167	16373	16378	0	9384
-30.833	-27.768	16373	16423	0	9384
-22.503	-22.755	16375	16470	0	9384
-20.519	-20.700	16375	16509	0	9384
-22.178	-24.089	16376	16538	0	9384
-27.587	-27.515	16377	16564	0	9384
-29.643	-28.237	16378	16593	0	9384
-30.833	-28.922	16379	16623	0	9384
-29.246	-28.345	16380	16648	0	9384
-27.443	-26.758	16381	16660	0	9384
-25.748	-26.253	16381	16664	0	9384
-26.001	-25.532	16382	16666	0	9384
-26.001	-26.758	16384	16673	0	9384
-26.758	-25.171	16384	16679	0	9384
-26.073	-25.424	16385	16671	0	9384
-24.630	-22.791	16385	16644	0	9384
-22.972	-23.476	16384	16585	0	9384
-23.801	-25.027	16383	16507	0	9384
-26.001	-25.496	16383	16439	0	9384
-28.489	-28.669	16381	16389	0	9384
-29.859	-29.354	16380	16333	0	9384
-33.898	-28.850	16378	16264	0	9384
-34.908	-26.433	16376	16204	0	9384
-33.249	-24.198	16374	16166	0	9384
-29.823	-21.962	16373	16143	0	9384
-26.938	-19.257	16372	16130	0	9384
-24.125	-21.673	16371	16127	0	9384
-23.188	-23.729	16370	16128	0	9384
-24.378	-23.188	16369	16126	0	9384
-24.053	-21.781	16368	16124	0	9384
-21.168	-18.175	16367	16136	0	9384
-21.457	-17.166	16367	16168	0	9384
-24.414	-22.503	16366	16202	0	9384
-25.027	-24.955	16366	16225	0	9384
-26.938	-29.210	16365	16236	0	9384
-25.820	-28.886	16364	16231	0	9384
-24.486	-26.866	16363	16224	0	9384
-26.938	-25.820	16363	16234	0	9384
-31.554	-28.020	16363	16255	0	9384
-33.898	-29.895	16361	16265	0	9384
-33.141	-28.633	16360	16257	0	9384
-28.633	-26.397	16359	16235	0	9384
-25.893	-21.204	16357	16209	0	9384
-24.811	-22.683	16355	16193	0	9384
-29.787	-22.322	16354	16192	0	9384
-30.725	-24.270	16353	16210	0	9384
-29.282	-25.604	16353	16245	0	9384
-26.722	-24.270	16353	16290	0	9384
-21.781	-21.385	16354	16337	0	9384
-21.565	-20.375	16354	16382	0	9384
-19.978	-18.392	16354	16414	0	9384
-19.221	-16.156	16354	16435	0	9384
-21.421	-12.766	16354	16455	0	9384
-20.844	-13.343	16354	16481	0	9384
-23.116	-14.461	16355	16502	0	9384
-23.621	-19.762	16354	16509	0	9384
-22.178	-21.168	16354	16493	0	9384
-21.854	-24.594	16354	16469	0	9384
-18.752	-20.627	16354	16470	0	9384
-18.969	-18.103	16354	16495	0	9384
-17.346	-14.064	16354	16507	0	9384
-18.211	-14.858	16353	16488	0	9384
-19.149	-14.569	16353	16453	0	9384
-20.447	-15.903	16352	16420	0	9384
-19.978	-14.389	16351	16399	0	9384
-18.283	-16.516	16351	16391	0	9384
-19.437	-16.336	16350	16391	0	9384
-21.241	-16.625	16350	16390	0	9384
-25.352	-19.978	16349	16384	0	9384
-28.345	-18.933	16349	16378	0	9384
-28.525	-18.428	16349	16380	0	9384
-27.263	-20.916	16349	16390	0	9384
-28.020	-22.250	16348	16399	0	9384
-28.922	-24.594	16348	16401	0	9384
-29.463	-26.686	16348	16404	0	9384
-25.965	-24.919	16348	16405	0	9384
-21.745	-24.486	16348	16402	0	9384
-20.231	-23.837	16348	16403	0	9384
-20.880	-22.106	16348	16414	0	9384
-25.748	-22.467	16348	16431	0	9384
-29.391	-21.781	16349	16450	0	9384
-28.273	-19.654	16350	16474	0	9384
-25.784	-21.132	16350	16493	0	9384
-24.378	-21.421	16351	16501	0	9384
-24.883	-24.234	16351	16490	0	9384
-26.001	-25.243	16350	16460	0	9384
-24.919	-23.440	16350	16428	0	9384
-25.135	-22.683	16349	16410	0	9384
-25.568	-22.719	16349	16404	0	9384
-26.289	-23.188	16349	16400	0	9384
-30.148	-26.253	16348	16384	0	9384
-29.787	-26.001	16348	16356	0	9384
-28.020	-25.784	16347	16337	0	9384
-29.174	-21.096	16347	16335	0	9384
-28.381	-22.322	16347	16339	0	9384
-28.597	-21.457	16346	16335	0	9384
-27.335	-20.519	16345	16317	0	9384
-22.322	-20.375	16345	16300	0	9384
-16.372	-17.274	16344	16300	0	9384
-16.841	-18.139	16344	16311	0	9384
-18.716	-19.978	16344	16321	0	9384
-25.135	-25.279	16344	16322	0	9384
-31.879	-30.148	16343	16320	0	9384
-34.475	-30.436	16343	16322	0	9384
-32.744	-29.968	16343	16333	0	9384
-28.994	-26.794	16343	16352	0	9384
-24.306	-24.270	16343	16370	0	9384
-23.873	-21.529	16344	16386	0	9384
-24.053	-23.188	16344	16408	0	9384
-28.201	-26.866	16345	16443	0	9384
-34.043	-31.626	16347	16489	0	9384
-38.009	-35.088	16348	16533	0	9384
-38.911	-37.793	16349	16558	0	9384
