neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.114	11.251	32768	32767	1	440
7.321	7.212	32768	32767	0	440
8.006	7.753	32768	32767	0	440
12.333	8.583	32768	32767	0	440
18.680	15.975	32768	32767	0	440
26.470	19.293	32768	32767	0	440
27.119	24.017	32768	32767	0	440
24.883	23.909	32768	32767	0	440
20.591	23.549	32768	32767	0	440
14.064	22.503	32768	32767	0	440
12.009	19.726	32768	32767	0	440
10.746	18.680	32768	32767	0	440
10.278	18.680	32768	15759	0	440
11.143	17.238	32768	0	0	440
11.360	22.034	32768	0	0	440
11.792	25.063	32768	0	0	440
11.720	25.820	32768	0	0	440
9.520	24.811	32768	0	0	440
8.511	20.339	32768	0	0	440
5.121	18.969	32768	0	0	440
6.780	17.093	32768	0	0	440
8.114	19.005	32768	0	0	440
10.783	21.313	32768	0	0	440
12.910	21.962	32768	0	0	440
15.074	23.368	32768	0	0	440
14.533	21.962	32768	0	0	440
15.867	20.014	32768	0	0	440
15.290	19.978	32768	0	0	440
15.398	18.320	32768	0	0	440
16.805	20.267	32768	0	0	440
16.589	21.457	32768	0	0	440
19.546	23.981	32768	0	0	440
17.815	24.198	32768	0	0	440
18.824	22.503	32768	0	0	440
16.012	22.431	32768	0	0	440
17.166	22.467	32768	0	0	440
19.077	24.306	32768	0	0	440
21.241	28.273	32768	0	0	440
22.935	29.102	32768	0	0	440
20.555	24.522	32768	0	0	440
19.401	19.185	32768	0	0	440
16.084	17.274	32768	0	0	440
15.795	15.795	32768	0	0	440
14.245	20.014	32768	0	0	440
13.523	23.260	32768	0	0	440
11.720	23.332	32768	0	0	440
11.107	20.123	32768	0	0	440
14.245	18.103	32768	0	0	440
15.579	16.336	32768	0	0	440
19.401	18.608	32768	0	0	440
17.634	18.824	32768	0	0	440
16.949	19.401	32768	0	0	440
13.235	18.428	32768	0	0	440
10.710	14.966	32768	17790	0	440
10.386	13.559	32768	32767	0	440
9.160	14.966	32768	32767	0	440
9.376	13.054	32768	32767	0	440
7.357	13.127	32768	32767	0	440
9.196	12.514	32768	32767	0	440
9.484	14.245	32768	32767	0	440
10.133	17.490	32768	32767	0	440
12.045	18.392	32768	32767	0	440
11.648	20.231	32768	32767	0	440
10.242	17.670	32768	32767	0	440
10.494	18.175	32768	32767	0	440
14.353	17.923	32768	32767	0	440
16.012	19.618	32768	32767	0	440
18.320	20.844	32768	32767	0	440
14.497	16.733	32768	32767	0	440
10.061	14.966	32768	32767	0	440
3.750	11.937	32768	32767	0	440
1.695	10.061	32560	32767	0	440
2.128	9.232	29619	32767	0	440
4.652	9.665	25795	32767	0	440
7.285	9.268	22266	32767	0	440
8.439	9.881	17854	32767	0	440
9.592	12.045	14326	28415	0	440
6.924	12.622	10502	22165	0	440
3.282	11.251	7561	15916	0	440
1.154	8.042	2561	7009	1	316
-0.433	5.013	1	0	0	316
1.010	1.190	1	0	0	316
2.236	1.370	1	0	0	316
3.246	2.092	1	0	0	316
3.354	2.921	1	0	0	316
0.685	3.390	1	0	0	316
1.659	2.885	1	0	0	316
1.479	2.596	1	0	0	316
2.633	0.938	1	0	0	316
2.849	0.144	1	0	0	316
-0.685	-1.587	1	0	0	316
-4.652	-1.010	1	0	0	316
-8.258	-1.875	1	0	0	316
-8.655	0.613	1	0	0	316
-6.167	3.210	1	0	0	316
-0.902	4.436	1	0	0	316
2.272	6.599	1	0	0	316
2.524	4.760	1	0	0	316
1.515	2.344	1	0	0	316
-0.613	-1.190	1	0	0	316
-2.056	-1.587	1	0	0	316
0.252	-1.298	1	0	0	316
4.219	1.911	1	0	0	316
6.635	3.859	1	0	0	316
6.924	2.705	1	0	0	316
5.301	1.334	1	0	0	316
2.092	-0.902	1	0	0	316
-0.721	-1.947	1	0	0	316
-3.390	-3.246	1	0	0	316
-3.390	-3.498	1	0	0	316
-2.596	-4.580	1	0	0	316
-1.659	-3.498	1	0	0	316
-0.144	-1.767	1	7478	0	316
1.226	0.397	1	13103	0	316
2.056	0.252	1	18884	0	316
0.072	-2.128	1	26540	0	316
1.587	-5.842	1	32767	0	316
0.974	-9.232	1	32767	0	316
-0.180	-9.701	1	32767	0	316
-2.596	-8.402	1	32165	0	316
-7.465	-6.996	1	32477	0	316
-10.710	-7.789	1	32767	0	316
-11.504	-8.727	1	32767	0	316
-6.599	-8.294	1	32767	0	316
-0.108	-6.816	1	32767	0	316
2.633	-5.121	1	32767	0	316
4.183	-3.029	1	32767	0	316
1.226	-3.210	1	32767	0	316
-0.036	-5.734	1	24352	0	316
0.072	-5.590	1	14041	0	316
0.036	-4.832	1	5603	0	316
-0.036	-3.065	1	447	0	316
-0.036	-1.623	1	0	0	316
-0.974	-0.757	1	0	0	316
-1.911	-2.669	1	0	0	316
-1.226	-6.203	1	0	0	316
0.288	-6.924	1	0	0	316
3.606	-5.590	1	0	0	316
5.590	-5.121	1	0	0	316
4.472	-3.895	1	0	0	316
-0.685	-6.022	1	0	0	316
-1.983	-6.022	1	2634	0	316
-2.633	-4.796	1	2009	0	316
2.056	0.036	1	1072	0	316
7.609	6.131	1	2322	0	316
11.323	8.763	1	4822	0	316
9.448	11.432	1	5603	0	316
7.898	7.681	1	4197	0	316
2.380	3.967	1	3884	0	316
-3.390	-1.226	1	7478	0	316
-3.534	-3.714	1	15291	0	316
0.180	-1.298	1	25915	0	316
7.934	5.229	1	32767	0	316
14.353	11.468	1	32767	0	316
19.113	15.939	1	32767	0	316
13.740	12.730	1	32767	0	316
7.465	5.842	1	32767	0	316
1.370	0.180	1	32767	0	316
-1.298	-3.137	1	32767	0	316
-0.144	-1.370	1	32767	0	316
2.705	1.046	1	32767	0	316
6.924	6.888	1	32767	0	316
9.881	9.016	1	32767	0	316
9.809	9.773	1	32767	0	316
8.835	10.422	1	32767	0	316
8.006	7.104	1	32767	0	316
4.652	3.642	1	32767	0	316
1.298	0.938	1	32767	0	316
1.695	3.210	1	32767	0	316
2.019	5.085	1	32767	0	316
5.481	9.412	1	32767	0	316
8.222	11.143	14326	32767	0	316
10.891	12.081	32768	32767	0	316
12.982	10.891	32768	32767	0	316
10.999	11.179	32768	32767	0	316
13.451	12.910	32768	32767	0	316
12.874	13.631	32768	32767	0	316
11.251	11.612	32768	32767	0	316
11.684	12.261	32768	32767	0	316
12.658	10.494	32768	32767	1	400
12.225	10.855	32768	32767	0	400
13.704	12.189	32768	32767	0	400
11.251	11.179	32768	32767	0	400
8.186	9.268	32768	32767	0	400
7.789	8.835	32768	32767	0	400
7.862	10.061	32768	32767	0	400
9.196	10.422	32768	32767	0	400
10.242	13.631	32768	32767	0	400
12.189	14.281	32768	32767	0	400
11.360	13.920	32768	32767	0	400
11.107	15.507	32768	32767	0	400
11.792	13.884	32768	25134	0	400
9.881	11.756	32768	0	0	400
7.393	10.927	32768	0	0	400
5.950	8.439	32768	0	0	400
3.787	9.016	32768	0	0	400
2.669	10.710	32768	0	0	400
5.049	12.225	32768	0	0	400
8.763	13.054	32768	0	0	400
11.107	14.100	32768	0	0	400
13.523	11.540	32768	0	0	400
15.759	9.809	32768	0	0	400
14.028	10.602	32768	0	0	400
12.586	10.710	32768	0	0	400
8.078	11.143	32768	0	0	400
4.075	13.163	32768	0	0	400
2.164	9.953	32768	0	0	400
2.885	7.573	32768	0	0	400
4.291	3.967	32768	0	0	400
8.763	3.570	32768	0	0	400
10.638	4.003	32768	0	0	400
11.432	7.140	32768	0	0	400
13.235	9.881	32768	0	0	400
13.668	13.631	32768	0	0	400
10.314	15.579	32768	0	0	400
11.071	15.903	32768	0	0	400
9.520	17.562	32768	0	0	400
5.986	14.461	32768	0	0	400
3.282	10.386	32768	0	0	400
0.865	8.655	32768	0	0	400
0.613	8.366	32768	0	0	400
2.164	10.386	32768	0	0	400
3.390	14.605	32768	0	0	400
6.419	15.326	32768	0	0	400
4.580	13.451	32768	0	0	400
3.354	10.999	32768	0	0	400
1.767	7.285	32768	0	0	400
2.596	6.022	32768	0	0	400
4.544	6.635	32768	0	0	400
7.789	9.412	32768	0	0	400
9.520	11.864	32768	0	0	400
12.333	11.071	32768	0	0	400
12.009	11.504	32768	2947	0	400
12.838	9.052	32768	19665	0	400
16.985	8.511	32768	29040	0	400
18.428	10.242	32768	32767	0	400
20.483	12.658	32768	32767	0	400
18.572	13.451	32768	32767	0	400
17.166	12.730	32768	32767	0	400
14.569	12.225	32768	32767	0	400
13.451	9.773	32768	32767	0	400
11.360	9.124	32768	32767	0	400
11.251	9.773	32560	32767	0	400
8.835	11.179	31089	32767	0	400
5.914	10.783	28736	32767	0	400
5.626	11.900	26678	32767	0	400
5.626	12.117	26678	32767	0	400
5.806	10.206	26678	32767	0	400
4.940	7.321	26678	32767	0	400
2.957	4.868	26678	32767	0	400
0.577	1.839	26678	32767	0	400
-1.082	1.334	26678	32767	0	400
0.469	5.373	27266	32767	0	400
3.570	8.799	28148	32767	0	400
7.393	10.927	31089	32767	0	400
10.169	13.487	32560	32767	0	400
13.451	14.858	32768	32767	0	400
14.425	16.985	32768	32767	0	400
15.074	18.969	32768	32767	1	316
14.497	19.510	32768	32767	0	316
11.143	18.175	32768	32767	0	316
11.504	17.815	31678	32767	0	316
13.668	16.697	28736	32767	0	316
15.218	18.824	27266	32767	0	316
17.887	18.644	25207	32767	0	316
15.074	18.320	24325	32767	0	316
10.278	13.631	20795	30134	0	316
5.265	8.943	15796	13103	0	316
1.623	9.124	9914	0	0	316
2.200	10.169	4620	0	0	316
4.652	13.992	1	0	0	316
8.078	17.418	1	0	0	316
7.501	14.894	1	0	0	316
8.258	11.540	1	0	0	316
3.750	8.330	1	0	0	316
-0.865	4.652	1	0	0	316
-3.534	4.003	1	0	0	316
-3.282	2.669	1	0	0	316
-2.560	3.065	1	0	0	316
2.092	2.957	1	0	0	316
6.563	7.573	1	0	0	316
8.330	9.556	1	0	0	316
8.258	10.350	1	0	0	316
6.058	8.186	1	0	0	316
5.986	4.760	1	0	0	316
5.481	0.216	1	0	0	316
5.554	-0.469	1	0	0	316
7.970	0.721	1	0	0	316
8.835	3.210	1	0	0	316
10.025	4.364	1	0	0	316
12.405	3.678	1	0	0	316
10.710	2.921	1	0	0	316
9.088	0.433	1	0	0	316
4.436	-2.019	1	0	0	316
0.577	-2.236	1	0	0	316
-2.056	-0.613	1	0	0	316
-3.354	1.406	1	0	0	316
-2.524	4.255	1	0	0	316
0.288	5.914	1	0	0	316
2.633	5.914	1	0	0	316
3.678	4.724	1	0	0	316
0.288	2.777	1	0	0	316
-5.229	-1.226	1	0	0	316
-9.809	-3.714	1	0	0	316
-11.143	-4.039	1	0	0	316
-8.078	-2.524	1	0	0	316
-3.210	1.659	1	0	0	316
-1.226	1.767	1	0	0	316
-3.498	-1.875	1	0	0	316
-7.717	-6.852	1	291	0	316
-13.127	-12.333	1	9822	0	316
-15.218	-11.973	1	17009	0	316
-12.550	-9.196	1	21384	0	316
-9.196	-5.517	1	23727	0	316
-6.058	-2.416	1	25602	0	316
-2.344	-1.983	1	25446	0	316
-1.659	-4.111	1	23102	0	316
-3.282	-7.321	1	22009	0	316
-4.616	-9.773	1	24665	0	316
-10.242	-11.540	1	30134	0	316
-13.307	-12.838	1	32767	0	316
-15.435	-11.540	1	32767	0	316
-17.310	-14.533	1	32767	0	316
-15.687	-15.326	1	32767	0	316
-18.211	-18.211	1	32767	0	316
-18.392	-16.769	1	32767	0	316
-20.591	-15.867	1	32767	0	316
-18.536	-10.927	1	32767	0	316
-19.942	-7.609	1	32767	0	316
-18.392	-8.042	1	32767	0	316
-20.303	-10.206	1	32767	0	316
-20.411	-14.713	1	32767	0	316
-21.096	-17.274	1	32767	0	316
-21.060	-17.310	1	32767	0	316
-18.608	-13.631	1	32767	0	316
-18.644	-11.504	1	32767	0	316
-16.444	-9.989	1	32767	0	316
-16.372	-10.494	1	32767	0	316
-13.054	-10.674	1	32767	0	316
-13.163	-10.386	1	32767	0	316
-8.583	-6.311	1	32767	0	316
-5.590	-3.642	1	32767	0	316
-5.842	-0.613	1	32767	0	316
-6.744	-0.361	1	32767	0	316
-9.412	-1.370	1	32767	0	316
-11.937	-2.596	1	32767	0	316
-9.268	-2.092	1090	32767	0	316
-7.573	0.685	25795	32767	0	316
-8.186	1.406	32768	32767	0	316
-11.071	0.649	32768	32767	0	316
-13.704	-0.829	32768	32767	0	316
-14.966	-1.479	32768	32767	0	316
-10.314	0.433	32768	32767	0	316
-5.373	3.823	32768	32767	0	316
-3.570	4.616	32768	32767	0	316
-2.993	6.239	32768	32767	1	388
-5.265	4.652	32768	32767	0	388
-7.681	3.462	32768	32767	0	388
-7.104	0.757	32768	32767	0	388
-5.517	-1.298	32768	32767	0	388
-3.029	-0.505	32768	32767	0	388
0.829	0.685	32768	32767	0	388
3.101	4.111	32768	32767	0	388
4.327	7.429	32768	32767	0	388
5.662	7.032	32768	32165	0	388
6.744	7.573	32768	0	0	388
7.753	10.674	32768	0	0	388
8.979	12.189	32768	0	0	388
12.189	16.048	32768	0	0	388
16.120	18.933	32768	0	0	388
19.726	21.060	32768	0	0	388
23.981	21.962	32768	0	0	388
24.486	22.611	32768	0	0	388
20.627	20.050	32768	0	0	388
18.356	20.519	32768	0	0	388
16.048	19.221	32768	0	0	388
14.497	18.933	32768	0	0	388
14.245	20.952	32768	0	0	388
13.487	19.149	32768	0	0	388
11.720	20.591	32768	0	0	388
11.107	19.942	32768	0	0	388
17.129	21.890	32768	0	0	388
20.375	22.322	32768	0	0	388
24.198	22.863	32768	0	0	388
24.198	24.594	32768	0	0	388
18.608	21.349	32768	0	0	388
16.552	18.247	32768	0	0	388
14.353	17.562	32768	0	0	388
17.670	16.516	32768	0	0	388
19.293	15.038	32768	0	0	388
22.935	17.959	32768	0	0	388
22.791	17.021	32768	0	0	388
21.241	19.654	32768	0	0	388
21.421	21.241	32768	0	0	388
19.473	24.486	32768	0	0	388
20.267	26.397	32768	0	0	388
20.627	26.001	32768	0	0	388
21.132	26.614	32768	0	0	388
22.863	25.965	32768	0	0	388
20.483	25.568	32768	0	0	388
18.392	20.159	32768	0	0	388
12.405	17.562	32768	0	0	388
7.934	12.514	32768	0	0	388
4.075	11.251	32768	0	0	388
3.137	8.799	32768	0	0	388
2.993	7.862	32768	0	0	388
3.787	6.744	32768	0	0	388
3.787	6.275	32768	0	0	388
4.111	5.950	32768	0	0	388
4.183	8.294	32768	0	0	388
2.164	8.655	32768	4666	0	388
0.144	8.006	32768	12634	0	388
-1.515	7.681	32768	20915	0	388
-1.190	5.193	32768	28884	0	388
-0.938	5.481	32768	32767	0	388
0.865	5.193	32768	32767	0	388
0.649	4.904	32768	32767	0	388
4.219	8.078	32768	32767	0	388
6.239	11.215	32768	32767	0	388
9.737	10.963	32768	32767	0	388
13.271	14.749	32768	32767	0	388
14.713	16.841	32768	32767	0	388
16.156	17.995	26678	32767	0	388
16.192	20.555	21384	28102	0	388
15.218	21.781	17854	28884	0	388
11.323	19.041	13443	32767	0	388
9.088	15.290	4620	24040	0	388
5.842	10.422	1	0	0	388
3.462	6.094	1	0	0	388
1.839	5.409	1	0	0	388
1.587	5.409	1	0	0	388
1.623	5.986	1	0	0	388
2.705	5.157	1	0	0	388
4.724	4.724	1	0	0	388
4.039	3.210	1	0	1	316
2.669	3.462	1	0	0	316
1.154	1.731	1	291	0	316
1.046	1.623	1	15759	0	316
1.082	-0.216	1	30290	0	316
2.200	-2.164	1	32767	0	316
4.147	-0.793	1	32767	0	316
6.239	-0.433	1	32767	0	316
8.727	0.469	1	32767	0	316
9.340	3.173	1	32767	0	316
9.701	3.570	1	32767	0	316
7.285	3.714	1	32767	0	316
3.101	3.426	1	32767	0	316
-0.072	4.219	1	32767	0	316
-0.144	5.337	1	32767	0	316
0.865	8.727	1	32767	0	316
5.734	10.927	1	32767	0	316
8.114	13.451	1	32767	0	316
8.871	12.946	1	32767	0	316
6.275	9.340	1	32767	0	316
0.757	7.825	1	32767	0	316
-2.308	4.255	1	32767	0	316
-3.426	3.246	1	32767	0	316
-4.364	3.859	1	32767	0	316
-4.508	2.705	1	26071	0	316
-3.750	-0.649	1	18571	0	316
-6.563	-2.777	1	12478	0	316
-7.176	-3.462	1	3416	0	316
-6.239	-4.039	1	0	0	316
-4.904	-3.498	1	0	0	316
-5.445	-2.957	1	0	0	316
-5.265	-3.390	1	0	0	316
-5.914	-3.859	1	0	0	316
-7.212	-1.623	1	0	0	316
-6.708	-0.325	1	0	0	316
-5.698	0.144	1	0	0	316
-7.032	-0.685	1	0	0	316
-9.701	-2.921	1	0	0	316
-12.586	-5.337	1	0	0	316
-13.704	-6.780	1	0	0	316
-14.821	-7.068	1	0	0	316
-13.091	-7.068	1	0	0	316
-8.330	-6.816	1	0	0	316
-8.547	-6.816	1	0	0	316
-9.773	-7.970	1	0	0	316
-12.441	-10.855	1	0	0	316
-20.411	-12.910	1	0	0	316
-22.575	-17.815	1	0	0	316
-24.991	-18.392	1	0	0	316
-21.637	-17.057	1	2009	0	316
-17.021	-11.900	1	3416	0	316
-12.441	-6.924	1	291	0	316
-8.727	-5.409	1	0	0	316
-6.996	-6.708	1	0	0	316
-6.599	-10.710	1	5603	0	316
-6.852	-11.973	1	12009	0	316
-5.193	-13.271	1	9041	0	316
-3.173	-10.314	1	759	0	316
-1.370	-6.419	1	0	0	316
0.252	-2.741	1	0	0	316
0.072	-0.577	1	0	0	316
-1.118	1.010	1	0	0	316
-2.957	0.577	1	0	0	316
-6.960	-3.606	1	0	0	316
-9.520	-7.212	1	0	0	316
-14.641	-9.124	1	0	0	316
-12.982	-8.691	1	4041	0	316
-8.619	-5.626	1	7791	0	316
-2.019	0.902	1	12791	0	316
3.931	5.806	1	21852	0	316
5.445	4.400	1	32767	0	316
1.406	0.180	1	32767	0	316
-2.633	-4.796	1	32767	0	316
-5.878	-7.032	1	32767	0	316
-3.210	-4.724	1	32767	0	316
0.902	-1.154	1	32767	0	316
5.049	3.246	1	32767	0	316
11.107	7.681	1	32767	0	316
11.179	8.402	1	32767	0	316
7.970	6.419	1	32767	0	316
4.255	4.219	1	32767	0	316
0.505	1.587	1	32767	0	316
-1.118	2.741	1	32767	0	316
2.344	7.357	1	32767	0	316
8.439	15.543	1	32767	0	316
12.982	18.356	1	32767	0	316
16.589	22.503	1	32767	0	316
19.329	22.395	1	32767	0	316
20.700	25.388	16972	32767	0	316
20.808	25.496	32768	32767	0	316
22.791	24.486	32768	32767	0	316
20.736	22.503	32768	32767	1	364
20.375	22.142	32768	32767	0	364
16.985	20.447	32768	32767	0	364
16.228	21.709	32768	32767	0	364
14.533	22.972	32768	32767	0	364
16.012	22.070	32768	32767	0	364
16.264	23.152	32768	32767	0	364
17.274	20.844	32768	32767	0	364
14.172	18.211	32768	32767	0	364
8.655	15.002	32768	32767	0	364
6.022	14.749	32768	32767	0	364
4.724	12.874	32768	32767	0	364
5.337	15.110	32768	32767	0	364
9.304	14.641	32768	32767	0	364
10.097	13.091	32768	32767	0	364
9.304	12.333	32768	32767	0	364
8.655	10.422	32768	32767	0	364
10.061	12.946	32768	32767	0	364
11.504	13.271	32768	32767	0	364
12.586	11.504	32768	32767	0	364
10.710	11.432	32768	28415	0	364
11.864	11.648	32768	0	0	364
12.982	11.468	32768	0	0	364
15.038	16.192	32768	0	0	364
18.320	19.365	32768	0	0	364
18.031	21.998	32768	0	0	364
17.670	21.781	32768	0	0	364
16.769	22.863	32768	0	0	364
20.880	24.883	32768	0	0	364
24.378	25.063	32768	0	0	364
25.532	24.775	32768	0	0	364
25.279	24.775	32768	0	0	364
19.654	19.978	32768	0	0	364
13.884	17.995	32768	0	0	364
7.934	13.559	32768	0	0	364
6.996	12.045	32768	0	0	364
9.016	11.107	32768	0	0	364
11.540	10.097	32768	0	0	364
15.182	11.828	32768	0	0	364
15.543	10.638	32768	0	0	364
12.081	9.448	32768	0	0	364
5.950	8.258	32768	0	0	364
3.498	5.193	32768	0	0	364
-0.252	2.164	32768	0	0	364
-0.613	-0.541	32768	0	0	364
3.065	0.397	32768	0	0	364
6.203	1.118	32768	0	0	364
8.511	4.472	32768	0	0	364
9.412	5.193	32768	0	0	364
9.845	4.832	32768	0	0	364
8.186	3.246	32768	0	0	364
5.842	4.400	32768	0	0	364
5.121	8.402	32768	0	0	364
6.744	12.441	32768	0	0	364
6.094	15.579	32768	0	0	364
9.881	19.726	32768	0	0	364
10.422	17.598	32768	0	0	364
9.845	16.697	32768	0	0	364
7.537	11.396	32768	0	0	364
5.914	9.052	32768	0	0	364
5.481	6.744	32768	0	0	364
4.616	6.311	32768	0	0	364
4.075	6.996	32768	0	0	364
-0.144	5.481	32768	0	0	364
-5.590	1.154	32768	0	0	364
-10.530	-1.695	32768	0	0	364
-10.819	-3.750	32768	0	0	364
-10.494	-3.823	32768	6853	0	364
-4.400	-1.370	32768	21696	0	364
0.361	0.685	32768	32767	0	364
3.029	0.938	32768	32767	0	364
3.714	0.541	32768	32767	0	364
1.947	-2.524	32768	32767	0	364
-0.541	-5.157	32768	32767	0	364
-1.334	-7.032	32768	32767	0	364
-0.721	-6.311	32768	32767	0	364
2.777	-2.128	32768	32767	0	364
8.186	5.157	32768	32767	0	364
13.559	12.045	32768	32767	0	364
14.785	14.930	32768	32767	1	316
13.235	13.379	32768	32767	0	316
6.671	6.599	32768	32767	0	316
-1.190	-0.288	32768	32767	0	316
-3.678	-2.669	32768	32767	0	316
-4.255	-0.036	32768	32767	0	316
0.433	5.554	32768	32767	0	316
4.832	9.737	32768	32767	0	316
6.527	10.927	32768	32767	0	316
4.544	6.131	32768	32767	0	316
0.577	-2.452	32768	32767	0	316
-4.940	-8.907	32768	14353	0	316
-8.222	-11.973	25795	0	0	316
-6.455	-10.710	15796	0	0	316
-3.282	-6.563	8443	0	0	316
-0.505	-1.370	2561	0	0	316
1.370	0.685	1	0	0	316
-0.505	-0.036	1	0	0	316
-1.875	-1.406	1	0	0	316
-6.491	-3.787	1	0	0	316
-7.429	-5.806	1	0	0	316
-9.124	-8.186	1	0	0	316
-7.645	-8.655	1	0	0	316
-4.580	-5.085	1	0	0	316
-1.623	-1.983	1	3259	0	316
0.288	2.344	1	5447	0	316
0.252	5.337	1	5759	0	316
-2.128	2.488	1	4353	0	316
-3.065	-1.551	1	2634	0	316
-5.337	-4.580	1	603	0	316
-7.609	-4.904	1	0	0	316
-7.970	-2.813	1	134	0	316
-6.527	1.370	1	2791	0	316
-3.426	4.832	1	3572	0	316
-1.442	6.816	1	2009	0	316
-0.469	3.570	1	0	0	316
-1.767	0.397	1	0	0	316
-5.517	-5.229	1	0	0	316
-5.626	-8.150	1	0	0	316
-5.049	-6.311	1	0	0	316
-3.065	-3.282	1	0	0	316
-0.469	-1.551	1	0	0	316
1.154	0.433	1	0	0	316
1.334	0.144	1	0	0	316
2.164	0.613	1	0	0	316
1.983	2.741	1	0	0	316
1.406	5.373	1	0	0	316
0.649	7.825	1	0	0	316
1.046	9.917	1	0	0	316
2.380	13.091	1	0	0	316
4.977	16.480	1	0	0	316
7.104	17.238	1	0	0	316
6.419	16.048	1	0	0	316
5.950	12.694	1	0	0	316
4.327	9.484	1	0	0	316
3.642	10.602	1	0	0	316
4.832	11.756	1	0	0	316
6.275	14.100	1	0	0	316
5.373	14.461	1	0	0	316
5.445	10.855	1	0	0	316
3.246	6.635	1	0	0	316
0.216	4.291	1	0	0	316
-0.325	2.236	1	0	0	316
2.669	1.839	1	0	0	316
8.799	5.193	1	0	0	316
12.622	8.402	1	0	0	316
16.444	10.963	1	0	0	316
14.858	12.766	1	0	0	316
11.179	13.018	1	0	0	316
11.179	12.658	1	0	0	316
10.674	14.353	1	0	0	316
10.710	14.605	1	0	0	316
11.287	16.444	1	0	0	316
9.268	16.336	1	0	0	316
7.789	15.975	1	0	0	316
8.186	16.012	1	0	0	316
9.232	15.326	1	0	0	316
10.927	17.238	1	2322	0	316
11.179	17.670	1	19665	0	316
12.982	20.195	1	32767	1	316
10.855	19.041	1	32767	0	316
6.744	18.392	1	32767	0	316
2.452	13.307	1	32767	0	316
0.288	11.720	1	32767	0	316
-0.865	10.242	1	32767	0	316
2.524	10.350	1	32767	0	316
6.419	11.468	1	32767	0	316
8.979	10.458	1	32767	0	316
8.258	8.727	1	32767	0	316
9.448	8.439	1	32767	0	316
7.934	9.520	1	32767	0	316
9.989	10.602	1	32767	0	316
7.176	12.910	1	32767	0	316
6.852	14.208	1	32767	0	316
5.914	12.586	1	32767	0	316
5.878	11.648	1	32767	0	316
11.323	13.740	3149	32767	0	316
15.290	13.307	32768	32767	0	316
20.447	16.769	32768	32767	0	316
20.736	18.139	32768	32767	0	316
19.113	18.680	32768	32767	0	316
13.127	14.858	32768	32767	0	316
10.350	13.595	32768	32767	0	316
7.501	12.189	32768	32767	0	316
9.232	9.989	32768	32767	0	316
12.225	12.045	32768	32767	0	316
16.048	11.720	32768	32767	0	316
13.091	9.268	32768	32767	0	316
9.592	6.599	32768	32767	0	316
3.823	2.488	32768	32767	0	316
-1.731	-0.577	32768	32767	0	316
-2.705	-1.767	32768	32767	0	316
-0.902	-0.685	32768	32767	0	316
2.705	2.092	32768	32767	0	316
6.383	3.390	32768	32767	0	316
5.950	4.436	32768	32767	0	316
4.508	1.623	32768	0	0	316
-0.072	-2.957	32768	0	0	316
-4.075	-6.816	32768	0	0	316
-2.921	-8.691	32768	0	0	316
1.623	-6.239	32768	0	0	316
8.583	-2.019	32768	0	0	316
13.415	2.344	32768	0	0	316
14.713	3.462	32768	0	0	316
10.494	2.380	32768	0	0	316
3.642	0.577	32768	0	0	316
-0.361	-2.596	32768	0	0	316
-2.596	-4.219	32768	0	0	316
0.108	-2.128	32768	0	0	316
5.554	1.731	32768	0	0	316
11.504	9.016	32768	0	0	316
16.589	12.441	32768	0	0	316
15.543	14.461	32768	0	0	316
13.163	9.160	32768	0	0	316
5.085	1.875	32768	0	0	316
-0.216	-2.308	32768	0	0	316
-2.596	-3.318	32768	0	0	316
-0.036	-0.613	32768	0	0	316
4.508	4.039	32768	0	0	316
7.753	5.373	32768	0	0	316
8.727	7.140	32768	0	0	316
6.491	4.111	32768	0	0	316
1.875	2.813	32768	0	0	316
-2.488	0.180	32768	0	0	316
-5.121	-2.777	32768	0	0	316
-7.068	-3.029	32768	0	0	316
-6.311	-1.190	32768	0	0	316
-3.967	3.823	32768	0	0	316
3.282	6.635	32768	0	0	316
6.491	6.275	32768	0	0	316
10.386	3.426	32768	0	0	316
7.429	-1.334	32768	0	0	316
0.938	-6.275	32768	0	0	316
-7.862	-9.773	32768	14978	0	316
-11.360	-9.304	32768	32767	0	316
-9.412	-6.131	32768	32767	0	316
-4.147	-0.685	32768	32767	0	316
1.515	4.147	32768	32767	0	316
2.993	4.580	32768	32767	1	316
1.118	0.325	32768	32767	0	316
-2.957	-4.977	32768	32767	0	316
-5.698	-9.989	32768	32767	0	316
-5.806	-10.278	32768	32767	0	316
-2.993	-7.825	32768	32767	0	316
3.859	-1.875	32768	32767	0	316
12.514	6.167	32768	32767	0	316
18.644	13.848	32768	32767	0	316
21.709	14.317	32768	32767	0	316
20.555	12.153	32768	32767	0	316
14.389	5.986	32768	32767	0	316
11.179	1.370	32768	32767	0	316
9.556	0.577	32768	32767	0	316
9.737	3.787	32768	32767	0	316
10.855	7.321	32768	32767	0	316
13.740	10.061	32768	32767	0	316
12.045	9.629	32768	32767	0	316
8.186	5.842	32768	32767	0	316
7.465	4.219	32768	32767	0	316
6.960	3.714	32768	32767	0	316
7.248	6.599	32768	32767	0	316
8.871	11.900	32768	32767	0	316
10.783	13.992	32768	32009	0	316
13.343	17.274	32768	31384	0	316
16.661	17.634	32768	30602	0	316
24.775	21.096	32768	29352	0	316
