neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 6월 12일 월요일
오후 7:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
24.198	13.235	14763	15350	0	796
22.719	13.487	14678	15232	0	796
18.392	9.412	14604	15113	0	796
19.293	9.160	14520	15006	0	796
20.411	9.088	14442	14933	0	796
23.693	10.242	14368	14910	0	796
26.830	11.251	14290	14905	0	796
27.443	13.379	14199	14837	0	796
27.407	13.668	14070	14651	0	796
25.099	13.235	13962	14409	0	796
21.132	12.117	13834	14242	0	796
17.779	8.439	13732	14186	0	796
16.625	4.364	13624	14172	0	796
13.091	1.118	13523	14180	0	796
12.946	-1.983	13422	14211	0	796
13.379	-2.777	13320	14248	0	796
13.379	-0.685	13236	14321	0	796
17.057	2.813	13168	14510	0	796
17.129	5.301	13118	14826	0	796
19.473	5.914	13091	15195	0	796
17.454	5.229	13057	15542	0	796
16.841	3.787	13040	15838	0	796
15.326	2.200	13006	16108	0	796
16.625	1.262	12999	16379	0	796
17.562	2.416	12989	16668	0	796
22.575	2.993	12999	16958	0	796
22.034	4.111	12982	17184	0	796
22.575	5.698	12989	17350	0	796
18.103	5.013	12982	17511	0	796
17.598	6.816	12999	17683	0	796
16.697	7.212	13006	17832	0	796
18.933	7.862	13006	17920	0	796
23.549	8.763	12999	17917	0	796
24.919	8.330	12966	17804	0	796
26.686	8.547	12932	17610	0	796
26.758	8.799	12881	17415	0	796
25.496	10.638	12837	17235	0	796
24.450	11.540	12803	17066	0	796
26.253	11.179	12753	16916	0	796
28.850	10.566	12702	16767	0	796
31.482	11.792	12651	16601	0	796
32.780	12.153	12611	16454	0	796
30.148	12.261	12560	16339	0	796
24.378	12.153	12509	16229	0	796
19.293	10.169	12459	16111	0	796
14.353	5.337	12398	15981	0	796
14.894	2.777	12357	15891	0	796
14.389	2.164	12314	15880	0	796
17.923	2.813	12290	15953	0	796
19.329	2.308	12280	16074	0	796
20.772	4.003	12273	16187	0	796
18.897	3.354	12256	16291	0	796
20.844	3.967	12263	16423	0	796
20.050	6.347	12280	16612	0	796
21.565	6.996	12297	16840	0	796
19.365	7.429	12324	17068	0	796
17.490	5.986	12357	17263	0	796
14.064	5.590	12391	17424	0	796
13.163	5.554	12432	17579	0	796
14.533	6.852	12482	17770	0	796
20.123	6.924	12560	18038	0	796
23.044	7.970	12662	18396	0	796
27.984	10.783	12780	18827	0	796
29.931	12.910	12922	19298	0	796
30.472	13.992	13057	19729	0	796
28.237	15.615	13226	20110	0	796
24.883	12.874	13395	20487	0	796
22.503	9.701	13591	20882	0	796
18.897	7.789	13783	21268	0	796
15.723	6.022	13996	21598	0	796
16.300	5.301	14199	21874	0	796
17.346	6.491	14418	22105	0	796
17.815	7.032	14621	22252	0	796
19.293	7.248	14824	22277	0	796
18.139	5.914	15016	22240	0	796
15.038	3.787	15229	22223	0	796
11.828	3.750	15439	22204	0	796
11.107	2.236	15634	22113	0	796
9.448	0.325	15837	21947	1	768
7.934	-0.469	16023	21739	0	768
9.088	-1.190	16209	21510	0	768
10.061	-0.757	16390	21265	0	768
11.215	0.721	16569	21009	0	768
11.612	1.551	16738	20727	0	768
13.776	0.577	16907	20420	0	768
12.405	0.938	17066	20104	0	768
14.821	1.442	17218	19794	0	768
17.743	4.111	17363	19461	0	768
18.933	6.780	17498	19067	0	768
20.916	7.898	17617	18613	0	768
22.106	8.042	17708	18094	0	768
21.673	7.248	17775	17553	0	768
21.781	7.140	17860	17074	0	768
19.221	8.619	17921	16643	0	768
18.211	8.619	17978	16232	0	768
15.074	7.717	18039	15849	0	768
15.651	6.888	18090	15511	0	768
14.858	3.498	18130	15198	0	768
18.428	3.967	18164	14865	0	768
17.057	5.265	18174	14516	0	768
18.500	7.934	18174	14178	0	768
16.552	7.140	18164	13808	0	768
18.428	7.321	18130	13411	0	768
17.743	4.868	18096	13073	0	768
20.375	3.678	18073	12844	0	768
21.890	4.400	18046	12701	0	768
22.034	5.229	18005	12568	0	768
22.935	5.698	17944	12402	0	768
21.854	6.167	17904	12255	0	768
21.241	5.842	17843	12188	0	768
21.024	3.534	17809	12193	0	768
19.437	3.787	17752	12227	0	768
21.565	4.364	17701	12267	0	768
21.637	5.085	17640	12317	0	768
22.178	5.734	17590	12408	0	768
22.214	5.373	17549	12554	0	768
20.844	3.931	17505	12740	0	768
21.709	3.101	17454	12940	0	768
18.716	3.065	17421	13157	0	768
17.274	3.714	17387	13377	0	768
10.674	5.734	17353	13594	0	768
5.770	6.167	17319	13814	0	768
1.406	7.681	17279	14017	0	768
0.757	9.412	17245	14206	0	768
3.787	8.366	17201	14400	0	768
7.176	9.160	17167	14592	0	768
8.078	7.862	17134	14772	0	768
6.888	8.294	17110	14930	0	768
5.301	8.222	17076	15094	0	768
4.003	8.907	17049	15288	0	768
6.888	10.855	17025	15477	0	768
9.773	9.412	17009	15621	0	768
11.864	9.196	16975	15764	0	768
10.963	6.311	16965	15919	0	768
8.511	5.373	16924	16012	0	768
8.979	5.265	16890	16021	0	768
10.566	6.924	16840	16018	0	768
12.225	6.167	16813	16043	0	768
11.323	4.111	16762	16072	0	768
8.366	1.695	16738	16111	0	768
6.888	-0.902	16711	16207	0	768
9.629	-0.252	16711	16334	0	768
15.435	2.524	16694	16446	0	768
23.476	6.888	16677	16541	0	768
26.506	9.881	16644	16584	0	768
24.919	10.891	16637	16589	0	768
22.827	10.891	16637	16688	0	768
18.933	10.097	16644	16905	0	768
20.231	9.917	16671	17111	0	768
20.952	10.530	16677	17206	0	768
24.991	13.668	16671	17206	0	768
27.479	13.199	16661	17175	0	768
30.508	14.930	16644	17113	0	768
31.699	16.264	16593	16933	0	768
34.511	16.985	16536	16648	0	768
35.665	18.969	16485	16398	0	768
34.692	17.526	16441	16241	0	768
32.997	18.211	16390	16136	0	768
31.771	17.238	16368	16100	0	768
30.833	17.598	16334	16108	0	768
31.590	18.283	16327	16091	0	768
32.312	20.050	16266	16007	0	768
33.862	19.618	16199	15824	0	768
32.348	17.382	16124	15593	0	768
30.256	16.769	16074	15457	0	768
29.427	15.326	16040	15471	0	768
26.938	13.740	15979	15505	0	768
24.558	13.812	15928	15423	0	768
23.368	11.071	15844	15266	0	768
24.955	11.973	15776	15133	0	768
25.676	12.766	15702	15040	0	768
28.525	13.018	15641	15015	0	768
30.112	16.552	15591	15071	0	768
30.112	16.444	15550	15153	0	768
31.843	16.841	15499	15220	0	768
33.718	16.877	15466	15305	0	768
34.511	19.582	15422	15421	0	768
34.367	18.572	15381	15514	0	768
31.951	19.690	15330	15559	0	768
28.994	17.490	15280	15578	0	768
28.597	17.634	15229	15604	0	768
29.643	15.218	15202	15652	0	768
29.968	15.110	15151	15742	0	768
29.354	13.920	15128	15872	0	768
27.227	13.956	15101	15990	0	768
26.578	15.723	15060	16060	0	768
28.886	16.589	15016	16086	0	768
34.115	19.365	14982	16094	0	768
37.505	17.851	14932	16111	0	768
38.009	16.985	14898	16128	0	768
33.862	13.091	14864	16148	0	768
29.499	11.684	14814	16156	0	768
27.263	10.422	14763	16100	0	768
29.174	11.396	14695	15990	0	768
32.744	13.235	14638	15894	0	768
35.449	14.533	14587	15855	0	768
35.016	16.228	14537	15855	0	768
33.177	17.310	14486	15841	0	768
31.482	17.057	14425	15790	0	768
31.626	18.283	14357	15733	0	768
34.692	16.516	14317	15717	0	768
37.541	17.670	14273	15764	0	768
39.452	17.851	14222	15838	0	768
39.524	20.844	14182	15872	0	768
38.154	22.683	14138	15874	0	768
36.098	23.693	14087	15891	0	768
35.124	22.503	14053	15934	0	768
33.610	19.798	14013	15976	0	768
32.348	18.572	13945	15950	0	768
29.463	15.579	13878	15826	0	768
27.479	14.533	13800	15649	0	768
23.621	10.819	13699	15454	0	768
21.024	10.458	13607	15285	0	768
21.709	10.025	13523	15184	0	768
22.431	11.215	13462	15161	0	768
22.972	11.648	13395	15195	0	768
24.594	13.776	13320	15218	0	768
25.171	11.432	13243	15195	0	768
25.820	12.910	13175	15181	0	768
28.381	14.533	13118	15229	0	768
30.905	13.451	13050	15325	0	768
31.158	16.300	13006	15426	0	768
31.374	17.057	12939	15514	0	768
33.105	18.897	12898	15601	0	768
32.853	19.401	12864	15719	0	768
32.708	20.159	12820	15877	0	768
32.059	16.949	12787	16038	0	768
29.210	16.372	12763	16162	0	768
27.587	13.631	12719	16255	0	768
27.587	13.992	12695	16342	0	768
25.820	13.992	12662	16429	0	768
23.981	11.828	12645	16522	0	768
21.313	11.864	12611	16598	0	768
20.483	10.386	12577	16634	0	768
20.267	9.304	12516	16581	0	768
22.827	10.386	12449	16412	0	768
23.080	10.169	12381	16224	0	768
20.411	7.465	12314	16094	0	768
19.293	5.770	12256	16046	0	768
16.156	4.688	12212	16060	0	768
18.752	4.652	12178	16105	0	768
21.854	7.357	12128	16142	0	768
26.938	10.386	12104	16182	0	768
29.787	12.550	12070	16255	0	768
30.256	14.281	12060	16379	0	768
29.282	13.740	12043	16533	0	768
26.938	16.516	12043	16677	0	768
26.614	15.867	12037	16820	0	768
26.217	16.877	12060	17001	0	768
26.470	18.283	12077	17226	0	768
26.794	19.546	12128	17486	0	768
28.561	18.572	12172	17756	0	768
30.184	20.700	12212	17984	0	768
33.826	20.339	12263	18142	0	768
33.790	22.683	12307	18269	0	768
32.384	21.024	12374	18433	0	768
28.561	19.582	12459	18672	0	768
24.486	14.930	12560	18979	0	768
24.125	12.838	12678	19309	0	768
21.060	9.088	12797	19602	0	768
20.519	8.691	12922	19873	0	768
18.752	6.527	13091	20205	0	768
15.074	4.796	13259	20597	0	768
15.326	2.272	13455	20983	0	768
14.930	1.551	13648	21333	0	768
16.697	2.344	13861	21623	0	768
19.834	2.777	14053	21868	0	768
21.565	4.147	14283	22099	0	768
21.457	4.904	14509	22325	0	768
22.322	5.013	14746	22522	0	768
21.277	5.409	14966	22646	0	768
20.555	6.239	15212	22688	0	768
22.395	6.924	15439	22677	0	768
20.988	7.465	15658	22626	0	768
22.611	6.058	15888	22525	0	768
23.476	6.563	16097	22362	0	768
25.243	8.402	16317	22161	1	792
26.758	9.953	16525	21933	0	792
26.542	12.766	16728	21677	0	792
25.460	14.677	16914	21384	0	792
23.621	13.595	17110	21059	0	792
24.378	12.333	17302	20721	0	792
21.709	9.268	17471	20380	0	792
19.293	4.291	17634	19991	0	792
19.293	2.416	17786	19537	0	792
15.903	3.714	17904	19044	0	792
16.841	4.977	18005	18478	0	792
17.310	7.176	18090	17821	0	792
18.644	7.465	18157	17190	0	792
17.310	6.780	18215	16634	0	792
18.356	4.508	18275	16139	0	792
17.310	6.022	18333	15717	0	792
18.500	4.724	18400	15384	0	792
17.274	4.616	18461	15111	0	792
18.464	5.517	18502	14832	0	792
18.320	6.491	18546	14547	0	792
20.375	6.888	18579	14279	0	792
20.447	8.258	18596	14017	0	792
21.096	7.970	18603	13752	0	792
20.123	7.898	18613	13515	0	792
19.618	9.124	18613	13326	0	792
19.185	9.160	18596	13149	0	792
19.582	9.340	18569	12935	0	792
19.942	9.304	18536	12718	0	792
15.831	7.212	18519	12611	0	792
12.694	5.337	18495	12625	0	792
9.629	2.921	18478	12667	0	792
6.780	1.226	18451	12675	0	792
7.898	0.865	18411	12650	0	792
10.891	1.046	18367	12627	0	792
13.956	1.370	18326	12653	0	792
13.884	-0.649	18292	12735	0	792
14.894	-1.839	18248	12836	0	792
11.035	-4.400	18208	12929	0	792
7.285	-5.554	18157	13028	0	792
7.032	-4.760	18123	13152	0	792
6.599	-3.065	18079	13298	0	792
6.780	0.252	18056	13467	0	792
9.124	2.056	17995	13631	0	792
11.864	1.839	17961	13789	0	792
16.949	2.633	17927	13955	0	792
19.942	2.596	17877	14113	0	792
23.476	5.806	17843	14254	0	792
22.503	7.862	17792	14378	0	792
18.969	9.737	17759	14513	0	792
17.670	10.278	17718	14693	0	792
15.146	9.809	17691	14888	0	792
17.995	10.386	17667	15034	0	792
19.654	11.756	17617	15150	0	792
23.549	12.369	17583	15257	0	792
22.539	12.333	17549	15364	0	792
19.041	12.910	17515	15463	0	792
16.841	10.061	17465	15553	0	792
13.091	8.763	17438	15657	0	792
13.559	6.744	17421	15801	0	792
16.300	7.501	17397	15987	0	792
16.048	6.924	17397	16201	0	792
18.031	7.573	17397	16415	0	792
17.166	5.121	17404	16620	0	792
18.752	3.606	17404	16787	0	792
18.392	3.246	17404	16896	0	792
19.257	3.282	17404	16981	0	792
18.500	4.616	17404	17054	0	792
18.897	3.642	17404	17116	0	792
17.490	5.590	17387	17136	0	792
19.149	6.167	17363	17068	0	792
19.041	5.806	17336	16939	0	792
20.844	8.547	17319	16865	0	792
21.024	7.717	17313	16868	0	792
18.824	6.708	17296	16871	0	792
17.779	6.419	17279	16815	0	792
15.290	6.203	17252	16710	0	792
15.975	5.301	17218	16595	0	792
16.697	6.347	17194	16513	0	792
18.211	8.006	17177	16477	0	792
21.637	9.268	17150	16448	0	792
23.440	8.186	17110	16356	0	792
23.080	10.206	17042	16122	0	792
21.024	8.943	16975	15815	0	792
19.365	8.511	16897	15587	0	792
14.713	7.609	16846	15468	0	792
15.759	6.852	16779	15387	0	792
19.041	6.383	16728	15302	0	792
20.231	5.914	16661	15215	0	792
23.909	8.330	16586	15111	0	792
25.063	8.583	16525	15034	0	792
25.424	10.746	16492	15085	0	792
22.719	10.602	16468	15263	0	792
19.654	9.268	16441	15437	0	792
14.677	5.554	16407	15525	0	792
13.740	2.452	16361	15539	0	792
12.153	0.974	16317	15545	0	792
12.874	1.154	16276	15567	0	792
16.048	1.298	16226	15593	0	792
15.435	2.200	16175	15584	0	792
18.103	2.993	16107	15536	0	792
16.661	3.246	16040	15480	0	792
15.903	3.787	15996	15460	0	792
13.956	3.678	15939	15488	0	792
14.317	4.219	15905	15547	0	792
16.552	5.157	15854	15624	0	792
16.408	5.770	15827	15711	0	792
17.021	5.337	15776	15793	0	792
12.225	3.931	15743	15855	0	792
9.737	2.200	15709	15894	0	792
10.025	2.056	15651	15900	0	792
12.622	4.291	15601	15886	0	792
18.283	6.347	15540	15849	0	792
23.404	10.638	15472	15745	0	792
26.397	13.091	15381	15564	0	792
27.804	13.127	15287	15361	0	792
25.748	12.586	15195	15175	0	792
22.827	11.540	15101	15046	0	792
21.313	8.763	15009	14970	0	792
18.320	11.468	14925	14905	0	792
18.392	13.415	14841	14863	0	792
17.598	13.523	14763	14877	0	792
18.536	15.182	14695	14947	0	792
17.093	14.136	14628	15026	0	792
16.480	11.973	14537	15020	0	792
14.605	10.783	14425	14877	0	792
15.002	8.366	14307	14702	0	792
13.235	7.176	14222	14668	0	792
15.939	6.888	14155	14770	0	792
16.228	8.655	14070	14882	0	792
15.362	8.835	13986	14975	0	792
14.245	8.691	13928	15091	0	792
10.891	6.708	13878	15232	0	792
11.648	4.796	13800	15373	0	792
12.838	4.111	13776	15573	0	792
16.192	5.337	13749	15863	0	792
18.428	6.888	13716	16134	0	792
17.238	7.068	13675	16283	0	792
14.785	4.147	13641	16362	0	792
11.540	2.056	13597	16446	0	792
13.091	0.072	13564	16539	0	792
15.254	-0.541	13513	16578	0	792
15.290	-0.108	13455	16536	0	792
15.038	0.433	13395	16454	0	792
12.045	1.082	13337	16409	0	792
11.973	2.560	13293	16434	0	792
13.920	4.977	13270	16530	0	792
15.038	6.022	13236	16657	0	792
17.851	6.419	13219	16756	0	792
16.985	6.635	13192	16818	0	792
16.841	6.239	13158	16871	0	792
15.543	8.006	13151	16922	0	792
15.795	10.350	13124	16958	0	792
14.677	10.061	13091	16967	0	792
14.353	10.458	13074	16961	0	792
18.067	11.612	13040	16953	0	792
18.320	11.251	13006	16885	0	792
17.815	9.520	12955	16775	0	792
17.743	9.917	12949	16750	0	792
16.949	8.114	12932	16829	0	792
14.930	6.708	12915	16880	0	792
13.740	5.121	12881	16818	0	792
9.412	1.370	12830	16679	0	792
3.354	-2.416	12797	16544	0	792
0.361	-5.806	12753	16448	0	792
1.479	-7.248	12719	16386	0	792
4.436	-4.832	12678	16339	0	792
9.592	-3.823	12634	16275	0	792
10.638	-3.498	12601	16210	0	792
9.124	-3.137	12567	16167	0	792
7.429	-1.479	12543	16167	0	792
7.285	0.108	12509	16196	0	792
10.278	4.796	12476	16198	0	792
14.317	9.629	12449	16182	0	792
18.283	13.235	12415	16182	0	792
18.464	12.874	12391	16196	0	792
18.644	13.415	12374	16218	0	792
17.490	11.684	12347	16252	0	792
18.320	11.143	12341	16308	0	792
19.077	12.333	12324	16389	0	792
20.483	11.828	12324	16499	0	792
20.014	11.071	12330	16629	0	792
18.139	11.432	12347	16767	0	792
17.490	9.809	12374	16944	0	792
14.749	10.602	12415	17195	0	792
13.235	9.881	12466	17488	0	792
10.386	8.366	12526	17759	0	792
7.573	4.904	12611	18063	0	792
5.481	3.029	12719	18466	0	792
5.409	1.515	12854	18968	0	792
6.852	0.793	13023	19509	0	792
7.970	0.865	13185	20025	0	792
8.006	1.406	13378	20501	0	792
11.071	2.344	13574	20958	0	792
14.821	0.974	13793	21409	0	792
17.526	5.193	14003	21834	0	792
21.024	7.032	14239	22195	0	792
18.320	10.927	14469	22488	0	792
15.867	10.783	14689	22705	0	792
12.730	12.117	14915	22796	0	792
11.396	12.081	15118	22759	0	792
14.569	10.963	15330	22691	0	792
15.435	13.091	15550	22635	0	792
19.149	13.992	15776	22579	0	792
18.644	12.405	15989	22500	1	812
17.129	11.792	16209	22367	0	812
11.684	9.052	16417	22175	0	812
4.904	6.599	16627	21953	0	812
0.793	2.596	16840	21716	0	812
-1.515	0.325	17025	21443	0	812
0.252	0.144	17218	21119	0	812
3.859	-0.288	17387	20732	0	812
4.724	-0.108	17539	20281	0	812
4.291	-0.721	17684	19811	0	812
2.741	-1.803	17826	19377	0	812
2.849	-2.452	17961	18960	0	812
3.823	-0.793	18090	18534	0	812
8.691	2.560	18208	18111	0	812
10.999	5.337	18316	17711	0	812
12.550	7.032	18427	17322	0	812
12.946	8.114	18512	16913	0	812
11.864	8.799	18586	16493	0	812
15.398	9.917	18654	16063	0	812
16.048	14.317	18681	15587	0	812
18.536	17.454	18715	15082	0	812
15.435	18.356	18721	14629	0	812
11.828	18.320	18755	14268	0	812
6.022	14.785	18782	13986	0	812
3.462	13.704	18789	13755	0	812
3.570	10.206	18789	13543	0	812
4.400	10.025	18799	13352	0	812
4.364	8.655	18789	13194	0	812
5.770	5.770	18799	13073	0	812
5.734	5.734	18789	12997	0	812
5.734	3.787	18789	12946	0	812
3.895	2.885	18765	12906	0	812
2.993	-0.577	18765	12895	0	812
0.288	-2.885	18748	12929	0	812
-2.092	-5.409	18738	12991	0	812
-3.101	-5.878	18731	13064	0	812
-3.390	-6.058	18698	13135	0	812
-4.724	-3.750	18671	13169	0	812
-4.508	-4.580	18613	13140	0	812
-4.508	-5.193	18563	13081	0	812
-2.741	-4.544	18512	13047	0	812
2.019	-2.344	18451	13053	0	812
6.563	1.983	18394	13093	0	812
11.215	5.409	18333	13143	0	812
10.242	8.475	18275	13205	0	812
7.104	9.052	18225	13324	0	812
4.724	7.789	18181	13498	0	812
4.652	9.304	18130	13676	0	812
8.222	11.179	18090	13825	0	812
11.360	13.018	18039	13947	0	812
11.973	10.819	17978	14065	0	812
12.730	10.710	17927	14226	0	812
11.179	7.248	17911	14448	0	812
10.638	5.229	17877	14710	0	812
13.776	5.662	17853	14922	0	812
13.091	5.193	17786	14992	0	812
13.848	4.940	17725	14961	0	812
10.566	3.282	17657	14984	0	812
5.301	1.479	17634	15113	0	812
-0.325	0.721	17590	15297	0	812
-2.741	-1.983	17566	15491	0	812
-0.974	-4.364	17532	15669	0	812
1.731	-4.436	17488	15776	0	812
3.642	-5.806	17465	15857	0	812
3.823	-4.832	17465	16052	0	812
1.442	-2.849	17471	16370	0	812
3.173	-0.613	17481	16677	0	812
5.698	2.849	17488	16882	0	812
9.376	5.229	17488	16998	0	812
12.658	6.816	17481	17091	0	812
14.064	8.150	17488	17198	0	812
17.598	9.917	17505	17319	0	812
17.454	8.907	17522	17446	0	812
20.988	8.799	17532	17545	0	812
17.346	8.619	17539	17604	0	812
15.939	6.599	17549	17629	0	812
11.504	4.688	17566	17643	0	812
9.412	3.318	17583	17652	0	812
7.645	0.793	17573	17612	0	812
6.239	-1.298	17566	17522	0	812
5.481	-3.534	17566	17421	0	812
3.426	-4.003	17566	17322	0	812
5.950	-2.416	17556	17223	0	812
4.436	-3.173	17556	17178	0	812
4.688	-1.334	17573	17192	0	812
3.859	-0.685	17566	17142	0	812
3.570	-0.036	17532	16947	0	812
3.137	0.469	17498	16674	0	812
4.327	2.885	17448	16409	0	812
6.635	7.429	17404	16190	0	812
8.655	8.655	17353	15987	0	812
9.989	10.530	17296	15759	0	812
10.638	9.773	17228	15488	0	812
7.862	9.340	17150	15226	0	812
8.330	7.825	17083	15040	0	812
8.114	8.150	17025	14941	0	812
8.691	9.268	16965	14888	0	812
11.035	8.979	16897	14832	0	812
12.622	7.212	16846	14767	0	812
12.766	6.563	16772	14710	0	812
14.605	6.780	16721	14693	0	812
18.500	7.032	16661	14733	0	812
16.264	9.809	16603	14786	0	812
16.589	8.835	16552	14829	0	812
12.297	7.068	16502	14868	0	812
10.061	4.760	16434	14854	0	812
9.052	1.839	16351	14781	0	812
7.573	2.488	16276	14713	0	812
7.393	2.669	16199	14688	0	812
7.537	2.236	16124	14696	0	812
5.626	1.118	16040	14707	0	812
2.596	1.370	15972	14691	0	812
2.056	2.128	15888	14682	0	812
2.128	2.885	15820	14722	0	812
1.334	4.364	15736	14801	0	812
4.291	3.895	15675	14894	0	812
5.950	3.859	15607	14961	0	812
4.868	4.147	15533	15020	0	812
6.635	6.022	15472	15116	0	812
6.347	7.789	15432	15282	0	812
7.068	9.484	15388	15483	0	812
7.357	9.340	15347	15657	0	812
6.888	10.999	15303	15795	0	812
9.484	11.973	15263	15917	0	812
13.595	13.776	15229	16041	0	812
16.697	16.156	15202	16187	0	812
20.880	15.903	15178	16373	0	812
19.798	17.129	15145	16522	0	812
16.877	15.326	15101	16541	0	812
12.730	13.595	15033	16431	0	812
8.907	10.999	14959	16269	0	812
5.842	8.222	14891	16120	0	812
7.429	6.960	14814	16027	0	812
10.422	7.934	14763	15996	0	812
15.218	9.773	14705	15981	0	812
16.228	11.071	14628	15936	0	812
17.959	10.819	14570	15872	0	812
14.245	11.937	14503	15835	0	812
11.035	10.097	14452	15841	0	812
11.648	9.304	14391	15863	0	812
12.766	10.638	14334	15855	0	812
14.208	11.107	14266	15832	0	812
20.411	12.081	14216	15829	0	812
23.332	15.723	14165	15866	0	812
24.847	16.012	14114	15928	0	812
26.866	18.392	14080	15998	0	812
25.820	18.211	14037	16063	0	812
23.404	19.473	13979	16094	0	812
21.241	18.644	13935	16083	0	812
19.942	18.752	13884	16086	0	812
16.552	16.408	13861	16179	0	812
15.507	15.398	13844	16348	0	812
12.045	13.091	13793	16431	0	812
8.871	9.881	13749	16376	0	812
5.409	6.671	13692	16263	0	812
1.731	3.029	13641	16182	0	812
-0.793	-0.685	13591	16153	0	812
-2.164	-2.128	13547	16162	0	812
-1.479	-2.524	13496	16176	0	812
0.433	-2.488	13455	16165	0	812
2.885	-2.164	13412	16162	0	812
4.580	-2.164	13371	16201	0	812
5.842	-1.442	13354	16280	0	812
6.599	-0.505	13320	16359	0	812
7.609	2.885	13293	16384	0	812
8.114	5.157	13253	16384	0	812
11.360	6.744	13219	16398	0	812
11.900	6.275	13202	16431	0	812
12.586	8.078	13168	16451	0	812
16.228	9.232	13124	16448	0	812
14.677	12.766	13091	16395	0	812
16.084	14.100	13016	16246	0	812
13.343	10.891	12949	16012	0	812
13.379	8.078	12854	15770	0	812
12.225	4.183	12780	15595	0	812
12.117	3.029	12719	15514	0	812
15.903	6.780	12662	15491	0	812
16.985	8.619	12584	15449	0	812
19.221	11.864	12509	15339	0	812
18.536	11.576	12432	15226	0	812
18.969	10.458	12374	15204	0	812
15.543	7.753	12314	15274	0	812
13.271	4.544	12280	15395	0	812
11.756	4.327	12229	15514	0	812
10.314	5.554	12189	15612	0	812
13.271	8.655	12138	15643	0	812
16.192	9.809	12077	15657	0	812
17.129	12.586	12060	15776	0	812
18.211	12.766	12043	16007	0	812
15.651	13.704	12060	16303	0	812
14.749	14.605	12077	16657	0	812
13.487	12.982	12138	17080	0	812
14.172	13.415	12205	17548	0	812
14.136	10.566	12290	18029	0	812
12.658	10.242	12391	18489	0	812
12.694	11.215	12482	18909	0	812
12.694	12.369	12594	19284	0	812
11.684	11.756	12702	19639	0	812
13.704	13.018	12847	20022	0	812
11.432	11.432	13016	20456	0	812
11.035	10.458	13192	20916	0	812
8.763	9.665	13378	21355	0	812
7.032	8.439	13580	21736	0	812
6.599	7.032	13793	22082	0	812
6.780	6.852	14013	22429	0	812
10.025	6.816	14256	22767	0	812
12.802	8.907	14503	23072	0	812
13.487	10.891	14756	23297	0	812
15.615	10.422	14999	23435	0	812
15.146	13.018	15253	23511	0	812
17.418	14.245	15499	23545	0	812
18.680	15.254	15726	23483	0	812
23.044	19.365	15928	23207	0	812
21.313	17.779	16107	22759	0	812
19.329	16.985	16293	22314	0	812
13.740	13.199	16458	21885	1	860
12.045	12.658	16627	21429	0	860
8.943	12.225	16779	20995	0	860
9.160	12.622	16958	20620	0	860
10.458	14.028	17117	20273	0	860
10.278	12.802	17279	19909	0	860
9.340	10.783	17431	19501	0	860
7.609	11.684	17566	19095	0	860
7.321	10.061	17701	18720	0	860
4.508	8.511	17843	18376	0	860
1.767	5.878	17961	18049	0	860
-1.010	3.029	18090	17714	0	860
-4.039	-0.180	18208	17367	0	860
-6.167	-1.154	18309	17046	0	860
-6.131	0.108	18411	16770	0	860
-6.491	-0.180	18512	16516	0	860
-5.445	-1.046	18603	16232	0	860
-5.265	-1.731	18671	15917	0	860
-4.147	-4.111	18738	15609	0	860
-1.334	-3.714	18806	15322	0	860
-1.046	-4.075	18856	15080	0	860
-1.947	-3.318	18924	14936	0	860
-4.075	-2.957	19002	14871	0	860
-5.481	-2.560	19042	14753	0	860
-4.111	-0.974	19059	14507	0	860
-0.288	2.633	19076	14189	0	860
3.678	5.481	19069	13882	0	860
8.006	5.085	19059	13614	0	860
9.196	5.157	19036	13377	0	860
7.212	3.390	18992	13126	0	860
5.445	2.200	18941	12833	0	860
3.859	1.551	18884	12565	0	860
1.046	1.479	18823	12391	0	860
0.252	-0.072	18782	12306	0	860
0.325	-0.072	18715	12270	0	860
-1.154	0.974	18664	12236	0	860
0.721	1.010	18596	12174	0	860
0.721	2.272	18485	12016	0	860
2.452	0.325	18377	11813	0	860
0.541	-1.515	18275	11703	0	860
-2.560	-5.013	18181	11711	0	860
-7.068	-8.655	18090	11785	0	860
-6.022	-9.196	17995	11900	0	860
-3.137	-6.852	17904	12007	0	860
1.911	-2.633	17809	12131	0	860
7.032	1.695	17759	12388	0	860
5.698	4.832	17701	12771	0	860
2.164	3.823	17650	13143	0	860
0.000	3.534	17590	13439	0	860
0.288	3.210	17539	13704	0	860
3.714	5.301	17498	13992	0	860
7.537	7.465	17465	14327	0	860
9.196	8.042	17438	14696	0	860
8.547	7.609	17421	15057	0	860
8.330	7.212	17397	15370	0	860
8.691	7.357	17370	15657	0	860
8.799	8.547	17363	15953	0	860
8.655	8.547	17363	16266	0	860
5.770	8.871	17370	16572	0	860
3.895	5.878	17380	16837	0	860
1.803	6.491	17380	17057	0	860
4.003	7.537	17387	17232	0	860
6.455	7.176	17370	17328	0	860
7.970	7.573	17353	17336	0	860
8.294	5.878	17336	17300	0	860
8.222	5.445	17296	17209	0	860
5.950	4.616	17245	17054	0	860
5.049	5.049	17201	16899	0	860
3.750	3.714	17167	16801	0	860
6.239	4.327	17134	16750	0	860
7.970	6.094	17117	16741	0	860
13.127	8.583	17100	16787	0	860
