neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 4:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-36.531	-32.780	16314	13966	0	892
-32.600	-29.607	16282	13680	0	892
-32.384	-31.879	16236	13160	0	892
-32.997	-35.052	16193	12650	0	892
-35.016	-39.344	16153	12272	0	892
-38.622	-42.084	16112	12017	0	892
-45.078	-46.015	16080	11997	0	892
-47.313	-45.078	16048	12231	0	892
-48.792	-45.330	16029	12558	0	892
-50.415	-43.094	16002	12772	0	892
-50.270	-41.904	15972	12823	0	892
-47.962	-40.462	15945	12864	0	892
-49.116	-38.370	15921	13140	0	892
-46.015	-36.531	15905	13670	0	892
-39.416	-31.194	15894	14191	0	892
-31.843	-24.666	15891	14670	0	892
-20.736	-18.608	15870	15089	0	892
-13.271	-12.261	15859	15395	0	892
-8.114	-6.671	15854	15640	0	892
-7.285	-6.167	15837	15956	0	892
-8.871	-3.137	15827	16211	0	892
-9.592	-3.462	15802	16211	0	892
-6.708	-2.777	15775	15997	0	892
-2.344	0.397	15746	15772	0	892
2.596	5.698	15730	15711	0	892
8.475	10.314	15711	15813	0	892
11.828	16.480	15694	15925	0	892
14.533	17.310	15668	15925	0	892
15.254	17.995	15649	15833	0	892
11.576	14.497	15630	15823	0	892
6.239	11.035	15616	15956	0	892
5.734	14.353	15608	16191	0	892
9.052	17.490	15597	16424	0	892
15.182	24.919	15584	16577	0	892
23.909	30.797	15573	16659	0	892
28.669	34.583	15560	16741	0	892
31.302	36.314	15554	16822	0	892
34.728	40.389	15544	16924	0	892
38.767	45.943	15535	16996	0	892
42.301	49.080	15527	17067	0	892
42.517	50.307	15519	17149	0	892
40.173	47.313	15519	17322	0	892
39.055	42.445	15519	17475	0	892
37.577	39.524	15495	17302	0	892
38.226	40.822	15460	16639	0	892
42.265	45.691	15425	15874	0	892
42.878	51.605	15393	15436	0	892
43.058	53.300	15379	15323	0	892
37.829	51.424	15358	15354	0	892
34.800	42.517	15341	15446	0	892
32.456	36.819	15331	15527	0	892
34.295	34.872	15304	15446	0	892
39.776	38.622	15290	15354	0	892
46.448	44.969	15290	15609	0	892
44.789	43.635	15293	16191	0	892
34.620	32.780	15293	16679	0	892
20.339	21.168	15298	16914	0	892
11.432	8.691	15293	17006	0	892
8.943	6.491	15298	17159	0	892
14.930	12.153	15304	17455	0	892
22.972	16.805	15314	17832	0	892
26.001	20.050	15320	18169	0	892
24.306	15.903	15333	18384	0	892
24.919	11.648	15341	18486	0	892
26.001	8.547	15352	18567	0	892
29.499	8.402	15358	18690	0	892
31.807	12.477	15371	18822	0	892
31.374	16.516	15382	18863	0	892
29.823	18.716	15384	18792	0	892
28.128	20.916	15395	18700	0	892
25.243	18.356	15398	18679	0	892
23.476	19.690	15414	18720	0	892
25.496	22.358	15425	18781	0	892
23.693	22.358	15441	18832	0	892
25.243	23.621	15452	18812	0	892
24.702	21.818	15465	18720	0	892
23.585	17.923	15468	18547	0	892
20.014	17.093	15476	18322	0	892
18.860	16.805	15482	18077	0	892
16.444	20.303	15476	17792	0	892
16.192	20.555	15479	17455	0	892
13.992	20.159	15468	17047	0	892
14.208	14.281	15455	16588	0	892
12.838	10.674	15446	16129	0	892
12.586	7.681	15422	15660	0	892
13.523	9.953	15398	15068	0	892
14.677	13.018	15371	14374	0	892
18.897	20.447	15339	13793	0	892
22.899	22.214	15314	13446	0	892
30.653	28.741	15293	13242	0	892
36.711	34.259	15271	13089	0	892
37.360	37.577	15244	12925	0	892
33.466	36.928	15217	12762	0	892
26.253	29.968	15196	12680	0	892
20.844	22.575	15177	12742	0	892
18.716	15.398	15155	12905	0	892
21.529	15.435	15139	13027	0	892
21.241	16.516	15115	13119	0	892
19.437	22.467	15101	13313	0	892
14.785	21.781	15096	13640	0	892
10.999	22.611	15083	14027	0	892
7.321	19.257	15064	14231	0	892
5.121	13.740	15037	14068	0	892
2.813	8.294	15002	13680	0	892
-2.488	3.282	14964	13415	0	892
-7.681	-2.777	14937	13395	0	892
-13.740	-9.052	14913	13497	0	892
-17.093	-14.497	14897	13711	0	892
-19.870	-18.067	14880	14017	0	892
-17.562	-19.365	14862	14313	0	892
-17.526	-16.985	14845	14568	0	892
-15.182	-13.992	14832	14803	0	892
-18.067	-15.507	14816	14987	0	892
-17.743	-17.490	14802	15129	0	892
-17.743	-18.464	14781	15272	0	892
-12.333	-13.487	14765	15384	0	892
-7.501	-9.052	14751	15466	0	892
-4.219	-5.373	14727	15538	0	892
-7.212	-7.032	14708	15548	0	892
-12.405	-12.586	14692	15517	0	892
-21.277	-19.510	14668	15517	0	892
-25.640	-19.726	14654	15578	0	892
-27.299	-21.709	14638	15742	0	892
-27.227	-21.421	14632	16048	0	892
-26.109	-22.935	14627	16404	0	892
-21.241	-22.286	14616	16669	0	892
-19.113	-17.490	14614	16812	0	892
-13.704	-12.153	14611	16935	0	892
-9.268	-6.563	14603	17128	0	892
-3.318	-3.210	14600	17343	0	892
1.406	-3.173	14592	17404	0	892
5.193	-0.721	14584	17343	0	892
7.862	1.082	14576	17292	0	892
4.291	0.433	14570	17281	0	892
1.551	-2.452	14562	17343	0	892
-1.875	-8.799	14573	17588	0	892
-5.049	-12.874	14579	17955	0	892
0.180	-9.773	14584	18128	0	892
4.255	-2.200	14570	17965	0	892
11.396	6.563	14560	17608	0	892
14.641	12.297	14549	17302	0	892
14.713	11.287	14538	17108	0	892
14.425	10.206	14530	17016	0	892
13.199	9.737	14519	16965	0	892
13.343	10.314	14517	16873	0	892
17.202	12.694	14508	16832	0	892
13.235	11.540	14508	16863	0	892
8.799	4.111	14508	16914	0	892
1.875	-2.849	14506	16945	0	892
-0.180	-4.760	14506	16945	0	892
8.078	3.534	14498	16935	0	892
22.899	16.300	14503	16975	0	892
38.911	32.348	14511	17179	0	892
46.772	39.632	14522	17496	0	892
40.930	34.620	14538	17761	0	892
31.590	25.712	14549	17986	0	892
21.601	15.290	14573	18302	0	892
18.897	12.333	14600	18771	0	892
22.827	14.497	14638	19322	0	892
24.847	17.598	14670	19822	0	892
23.404	21.277	14705	20159	0	892
21.168	22.142	14724	20261	0	892
17.021	18.464	14746	20169	0	892
19.293	19.834	14781	20241	0	892
23.116	22.322	14829	20710	0	892
26.650	26.109	14883	21424	0	892
26.109	31.266	14934	21965	0	892
22.755	30.833	14980	22118	0	892
19.113	28.417	15021	22026	0	892
18.392	21.854	15056	21894	0	892
15.975	20.339	15101	21832	1	964
16.589	20.772	15142	21812	0	964
14.425	24.775	15180	21700	0	964
12.946	28.561	15220	21486	0	964
14.353	29.787	15263	21343	0	964
15.326	28.128	15314	21394	0	964
20.267	29.246	15366	21577	0	964
22.575	31.230	15425	21751	0	964
25.965	33.285	15476	21822	0	964
27.335	36.928	15527	21751	0	964
26.974	35.665	15576	21537	0	964
25.135	32.203	15622	21220	0	964
24.378	29.102	15665	21026	0	964
19.690	26.470	15716	20884	0	964
19.293	23.729	15759	20659	0	964
16.733	20.844	15800	20414	0	964
13.054	17.923	15854	20230	0	964
9.016	14.894	15886	19935	0	964
4.796	12.910	15905	19251	0	964
-0.288	11.179	15921	18292	0	964
-6.203	6.852	15934	17486	0	964
-14.317	2.200	15951	16945	0	964
-17.959	-1.767	15964	16465	0	964
-19.437	-1.623	15988	16078	0	964
-13.343	2.957	16007	15844	0	964
-0.649	9.701	16031	15731	0	964
10.963	18.320	16058	15650	0	964
16.120	23.512	16083	15599	0	964
18.067	24.486	16115	15742	0	964
13.451	23.945	16155	16048	0	964
7.104	16.408	16188	16313	0	964
3.498	10.927	16220	16384	0	964
0.974	7.248	16244	16333	0	964
3.282	7.898	16271	16252	0	964
7.862	9.376	16298	16211	0	964
11.287	14.966	16317	16201	0	964
12.261	15.038	16341	16129	0	964
11.900	15.074	16358	15976	0	964
8.114	12.117	16376	15823	0	964
4.436	1.406	16392	15772	0	964
0.397	-22.467	16416	15833	0	964
-5.806	-56.581	16437	15905	0	964
-9.953	-87.991	16451	15823	0	964
-11.684	-101.515	16459	15650	0	964
-9.845	-85.792	16470	15405	0	964
-8.583	-53.264	16464	14987	0	964
-7.789	-24.234	16451	14354	0	964
-8.583	-18.139	16432	13731	0	964
-7.321	-26.974	16419	13262	0	964
-4.003	-37.793	16402	12895	0	964
0.938	-38.622	16389	12619	0	964
5.662	-28.345	16379	12415	0	964
6.275	-16.336	16363	12262	0	964
4.039	-16.120	16341	12119	0	964
3.534	-18.608	16317	11884	0	964
3.931	-21.060	16287	11527	0	964
5.193	-16.733	16255	11150	0	964
7.032	-10.133	16228	10966	0	964
7.248	-4.075	16207	11068	0	964
6.888	-1.623	16193	11364	0	964
7.609	-0.974	16174	11670	0	964
10.746	1.046	16153	11803	0	964
15.146	3.426	16123	11752	0	964
17.887	8.006	16088	11660	0	964
14.966	6.491	16061	11711	0	964
9.412	0.541	16039	11946	0	964
0.685	-2.272	16021	12262	0	964
-3.570	-3.390	16004	12629	0	964
-0.757	2.128	15999	13150	0	964
7.934	9.845	16002	13854	0	964
13.992	15.146	16007	14680	0	964
14.245	12.982	16013	15384	0	964
12.189	4.436	16002	15680	0	964
4.904	-0.974	15986	15650	0	964
2.164	-6.058	15977	15731	0	964
3.354	-3.462	15972	16058	0	964
4.327	1.082	15967	16333	0	964
9.340	7.176	15964	16445	0	964
13.451	11.937	15951	16526	0	964
14.894	14.533	15940	16608	0	964
17.202	12.297	15937	16751	0	964
14.281	11.576	15945	17057	0	964
12.514	9.124	15940	17373	0	964
10.566	10.386	15934	17343	0	964
10.855	13.992	15907	16945	0	964
9.304	19.077	15878	16394	0	964
12.982	22.539	15854	15925	0	964
14.858	27.768	15824	15548	0	964
19.185	31.158	15789	15140	0	964
20.988	35.341	15743	14558	0	964
22.972	36.098	15703	13936	0	964
23.512	35.233	15662	13507	0	964
24.991	33.682	15627	13333	0	964
27.587	32.167	15597	13374	0	964
27.660	32.239	15576	13507	0	964
25.893	31.446	15554	13670	0	964
23.909	29.535	15530	13854	0	964
24.053	26.181	15519	14109	0	964
22.395	22.575	15506	14497	0	964
24.342	23.837	15500	14997	0	964
25.568	26.181	15500	15497	0	964
25.099	29.210	15492	15925	0	964
22.322	29.751	15492	16344	0	964
20.844	27.876	15495	16751	0	964
14.930	21.529	15500	17159	0	964
10.999	15.903	15503	17526	0	964
8.222	13.415	15506	17781	0	964
6.996	10.422	15495	17843	0	964
7.934	9.232	15479	17649	0	964
10.710	11.323	15468	17353	0	964
12.946	13.992	15452	17139	0	964
15.975	18.320	15441	17047	0	964
20.339	24.378	15428	16935	0	964
24.955	31.194	15406	16628	0	964
28.705	32.853	15379	16221	0	964
31.554	35.052	15360	15966	0	964
31.085	32.095	15344	15905	0	964
28.092	27.624	15325	15874	0	964
24.414	22.791	15312	15803	0	964
22.539	22.827	15293	15701	0	964
24.089	23.116	15277	15609	0	964
27.191	25.063	15263	15609	0	964
29.030	28.020	15252	15711	0	964
31.013	24.702	15239	15833	0	964
27.948	22.683	15231	15874	0	964
22.611	19.113	15217	15874	0	964
15.903	13.631	15209	15966	0	964
11.756	10.314	15212	16201	0	964
6.635	5.301	15212	16547	0	964
2.596	2.669	15217	16843	0	964
0.361	2.128	15209	16955	0	964
2.092	5.842	15185	16720	0	964
5.409	10.061	15158	16201	0	964
12.946	16.336	15137	15670	0	964
16.661	17.490	15104	15333	0	964
21.421	18.139	15088	15231	0	964
20.772	16.336	15075	15272	0	964
23.188	19.582	15058	15303	0	964
25.496	22.611	15050	15405	0	964
30.725	27.299	15045	15701	0	964
32.131	29.391	15056	16129	0	964
29.607	26.181	15058	16608	0	964
24.883	19.870	15075	17108	0	964
18.752	17.129	15091	17628	0	964
14.966	14.497	15112	18169	0	964
15.182	20.123	15142	18730	0	964
19.762	25.820	15169	19302	0	964
21.637	30.869	15193	19792	0	964
23.476	34.006	15225	20128	0	964
23.224	32.492	15258	20455	0	964
19.906	28.273	15287	20771	0	964
18.139	25.460	15314	20955	0	964
16.552	21.529	15333	20955	0	964
16.697	20.447	15355	20802	0	964
14.858	19.221	15374	20547	0	964
14.858	21.890	15384	20302	0	964
11.323	23.765	15409	20139	0	964
10.278	22.899	15425	20006	1	628
11.576	20.808	15446	19812	0	628
13.199	19.510	15460	19588	0	628
19.257	17.779	15482	19404	0	628
24.017	22.395	15500	19251	0	628
30.436	27.515	15517	19057	0	628
34.980	33.249	15527	18741	0	628
37.541	34.728	15530	18190	0	628
36.495	35.629	15508	17363	0	628
32.744	36.495	15490	16384	0	628
31.374	37.721	15465	15456	0	628
30.941	40.101	15438	14691	0	628
34.764	42.265	15422	14160	0	628
35.160	41.580	15398	13721	0	628
36.531	41.111	15368	13180	0	628
33.429	36.711	15341	12599	0	628
25.604	33.177	15320	12344	0	628
22.935	30.328	15314	12487	0	628
20.339	29.679	15306	12762	0	628
14.245	25.820	15301	12976	0	628
8.583	21.601	15287	13140	0	628
-1.587	13.704	15285	13323	0	628
-12.550	3.787	15274	13527	0	628
-17.562	-0.721	15266	13691	0	628
-14.064	0.144	15252	13762	0	628
-5.734	3.173	15236	13772	0	628
0.757	6.635	15223	13803	0	628
4.039	5.770	15217	13966	0	628
5.554	5.373	15220	14323	0	628
5.013	5.734	15217	14752	0	628
7.681	8.727	15212	15099	0	628
11.035	11.504	15207	15252	0	628
11.360	12.694	15182	15109	0	628
8.222	9.809	15155	14742	0	628
0.180	3.967	15137	14507	0	628
-2.633	2.993	15118	14456	0	628
1.659	6.888	15099	14487	0	628
9.160	15.146	15083	14538	0	628
21.962	26.109	15061	14497	0	628
30.797	35.305	15042	14446	0	628
35.701	36.783	15042	14742	0	628
35.377	33.429	15045	15374	0	628
35.846	31.338	15048	15915	0	628
36.062	30.400	15037	16099	0	628
34.728	32.780	15029	16048	0	628
36.531	33.610	15018	16017	0	628
36.459	35.088	15015	16109	0	628
37.180	34.403	15007	16272	0	628
36.314	32.203	14994	16344	0	628
33.934	29.931	14980	16242	0	628
29.643	24.811	14969	16089	0	628
25.424	18.536	14953	16038	0	628
16.697	9.232	14951	16119	0	628
11.864	2.885	14948	16313	0	628
8.042	-0.433	14948	16547	0	628
9.160	-0.144	14948	16843	0	628
17.562	6.816	14967	17251	0	628
24.630	16.372	14988	17822	0	628
30.761	22.503	15010	18506	0	628
30.004	24.991	15048	19210	0	628
26.794	23.693	15083	19914	0	628
17.454	19.834	15128	20567	0	628
13.776	18.680	15169	21169	0	628
11.360	18.464	15212	21690	0	628
14.641	21.204	15261	22128	0	628
18.283	27.083	15306	22516	0	628
24.955	32.889	15355	22843	0	628
27.443	36.819	15406	23047	0	628
27.660	38.911	15452	23220	0	628
27.948	37.180	15519	23608	0	628
26.758	36.495	15597	24200	0	628
21.709	36.639	15657	24608	0	628
17.779	34.331	15716	24588	0	628
9.556	32.456	15759	24220	0	628
5.337	28.128	15792	23659	0	628
3.065	25.316	15816	22802	0	628
2.993	23.404	15829	21730	0	628
2.741	22.539	15845	20761	0	628
-0.938	15.182	15859	19965	0	628
-5.590	10.025	15880	19322	1	316
-10.025	5.229	15907	18843	0	316
-8.943	3.642	15926	18506	0	316
-3.101	9.809	15951	18190	0	316
5.914	17.743	15975	17812	0	316
15.651	24.306	15994	17424	0	316
20.303	28.741	16015	17108	0	316
21.529	26.289	16039	16863	0	316
18.356	24.234	16058	16679	0	316
17.382	21.890	16080	16506	0	316
16.444	21.168	16096	16313	0	316
20.014	21.890	16112	16099	0	316
22.719	24.450	16128	15864	0	316
26.181	24.883	16142	15670	0	316
29.174	24.991	16161	15538	0	316
27.696	25.748	16169	15313	0	316
26.794	23.801	16161	14823	0	316
21.096	18.428	16150	14140	0	316
16.733	15.903	16126	13466	0	316
12.694	11.684	16123	12997	0	316
10.819	6.527	16112	12782	0	316
9.773	4.724	16107	12711	0	316
7.248	1.479	16093	12578	0	316
5.950	-0.397	16085	12446	0	316
3.750	0.829	16088	12589	0	316
0.757	0.252	16099	13068	0	316
-3.426	-3.390	16112	13619	0	316
-8.186	-6.780	16126	14068	0	316
-8.366	-10.278	16137	14384	0	316
-2.452	-5.301	16139	14609	0	316
5.373	2.813	16150	14803	0	316
13.271	11.215	16153	14925	0	316
16.985	17.670	16150	14976	0	316
17.346	15.903	16153	14997	0	316
14.569	12.333	16142	14987	0	316
15.290	8.583	16142	14966	0	316
14.353	7.068	16147	15027	0	316
16.769	10.566	16142	15160	0	316
18.247	17.346	16142	15231	0	316
23.404	24.666	16139	15242	0	316
24.414	29.931	16134	15242	0	316
23.981	30.977	16134	15252	0	316
24.270	29.282	16126	15282	0	316
23.368	26.433	16120	15282	0	316
24.053	24.594	16115	15293	0	316
25.820	23.693	16110	15272	0	316
21.601	22.106	16088	15129	0	316
18.428	18.788	16080	14884	0	316
13.451	19.870	16066	14742	0	316
14.497	18.175	16048	14670	0	316
13.956	18.392	16015	14293	0	316
16.300	15.867	15964	13466	0	316
14.894	14.749	15921	12701	0	316
14.208	12.441	15894	12456	0	316
12.117	14.064	15870	12650	0	316
13.523	17.634	15854	12987	0	316
18.860	19.510	15845	13364	0	316
23.657	25.893	15837	13731	0	316
33.610	32.203	15832	14129	0	316
43.960	42.301	15829	14599	0	316
50.775	50.739	15837	15180	0	316
54.562	54.778	15845	15762	0	316
51.028	52.074	15837	16129	0	316
47.422	47.277	15824	16099	0	316
42.806	42.120	15800	15803	0	316
41.219	39.452	15792	15711	0	316
39.668	35.305	15783	15946	0	316
37.036	30.472	15786	16282	0	316
32.276	25.568	15789	16577	0	316
28.128	19.906	15789	16853	0	316
26.397	20.267	15792	17088	0	316
26.325	21.241	15797	17332	0	316
27.587	21.096	15816	17771	0	316
25.748	21.565	15832	18343	0	316
25.893	20.627	15851	18751	0	316
25.171	23.044	15856	18792	0	316
27.840	28.489	15854	18618	0	316
28.345	29.823	15859	18465	0	316
30.581	31.230	15859	18394	0	316
30.292	27.443	15867	18363	0	316
27.660	23.332	15872	18353	0	316
28.814	24.847	15878	18312	0	316
29.607	25.640	15891	18322	0	316
29.787	26.722	15905	18424	0	316
30.328	26.361	15910	18486	0	316
27.335	22.683	15913	18384	0	316
24.991	17.923	15918	18108	0	316
22.106	17.526	15913	17802	0	316
20.736	15.867	15921	17588	0	316
22.719	18.067	15921	17506	0	316
19.762	17.310	15926	17465	0	316
19.510	17.815	15924	17271	0	316
18.680	16.408	15918	16924	0	316
17.634	17.887	15907	16557	0	316
21.096	18.788	15899	16313	0	316
20.916	18.788	15897	16129	0	316
18.752	13.559	15886	15895	0	316
11.179	5.878	15872	15599	0	316
3.823	-1.406	15859	15303	0	316
-0.902	-4.219	15845	15058	0	316
-1.839	-3.210	15840	14966	0	316
-0.469	0.865	15845	15160	0	316
1.298	3.246	15843	15415	0	316
0.397	2.380	15829	15333	0	316
-0.829	2.669	15813	14905	0	316
-2.236	2.272	15783	14364	0	316
-3.354	1.983	15751	13936	0	316
1.479	4.291	15732	13721	0	316
6.022	8.330	15719	13711	0	316
12.405	10.566	15692	13742	0	316
13.451	9.881	15676	13670	0	316
11.251	10.494	15657	13650	0	316
7.537	5.986	15649	13823	0	316
5.770	4.364	15638	14089	0	316
9.160	6.527	15624	14282	0	316
15.362	11.504	15611	14374	0	316
20.952	16.805	15595	14436	0	316
20.627	18.320	15576	14507	0	316
18.860	17.887	15557	14487	0	316
12.297	9.088	15535	14344	0	316
6.599	2.488	15503	14160	0	316
1.262	-3.354	15482	14089	0	316
-0.721	-3.859	15465	14170	0	316
-0.902	-1.731	15452	14436	0	316
-1.515	-0.288	15449	14813	0	316
1.551	1.262	15438	15160	0	316
2.921	1.226	15433	15425	0	316
4.724	2.019	15422	15660	0	316
5.842	2.019	15420	15854	0	316
5.590	5.445	15406	16007	0	316
6.671	8.294	15398	16119	0	316
11.648	12.694	15384	16221	0	316
16.625	18.572	15379	16293	0	316
25.929	24.342	15358	16180	0	316
31.374	29.066	15331	15925	0	316
33.826	32.889	15320	15752	0	316
33.105	33.610	15304	15782	0	316
32.348	35.882	15298	15936	0	316
31.699	36.278	15285	16068	0	316
32.167	34.656	15271	16078	0	316
31.771	32.600	15258	16038	0	316
29.643	27.984	15250	16129	0	316
28.850	23.404	15247	16374	0	316
26.253	23.476	15244	16588	0	316
26.830	24.594	15231	16588	0	316
24.847	24.702	15204	16262	0	316
23.549	24.162	15172	15742	0	316
19.942	18.247	15155	15487	0	316
20.772	16.516	15145	15629	0	316
19.329	14.605	15137	15833	0	316
19.798	16.769	15131	15946	0	316
20.880	16.228	15118	16068	0	316
17.562	16.841	15118	16282	0	316
15.867	12.297	15123	16588	0	316
13.379	10.855	15128	16975	0	316
11.504	9.052	15139	17373	0	316
12.153	9.016	15142	17659	0	316
13.415	10.278	15153	17781	0	316
14.064	13.271	15145	17802	0	316
18.103	13.307	15150	17812	0	316
19.473	14.281	15150	17812	0	316
23.440	19.149	15150	17792	0	316
28.489	22.142	15145	17720	0	316
28.705	25.604	15139	17547	0	316
28.237	27.768	15131	17332	0	316
26.145	24.558	15128	17179	0	316
25.388	20.952	15126	17139	0	316
27.660	22.935	15123	17077	0	316
30.076	28.164	15115	16904	0	316
32.600	32.744	15104	16679	0	316
32.997	33.393	15099	16516	0	316
28.345	27.515	15091	16435	0	316
25.099	20.123	15085	16384	0	316
21.457	16.084	15077	16282	0	316
18.716	15.146	15075	16211	0	316
19.257	17.057	15064	16180	0	316
16.300	16.949	15056	16058	0	316
14.100	9.881	15037	15813	0	316
8.439	4.147	15029	15578	0	316
3.029	-0.865	15010	15476	0	316
1.947	-1.118	15010	15497	0	316
3.570	3.282	15010	15670	0	316
3.390	6.527	15015	15987	0	316
3.534	4.724	15029	16384	0	316
0.829	1.623	15037	16792	0	316
-2.416	-3.137	15050	17128	0	316
-1.695	-3.246	15056	17322	0	316
-0.397	1.947	15069	17475	0	316
0.216	5.986	15077	17659	0	316
1.334	11.360	15096	17904	0	316
2.777	13.487	15112	18128	0	316
7.645	18.428	15118	18251	0	316
14.461	18.824	15126	18190	0	316
19.041	22.395	15126	17955	0	316
20.375	23.224	15123	17639	0	316
17.310	21.601	15128	17486	0	316
15.290	22.935	15137	17577	0	316
14.281	24.089	15158	17812	0	316
16.589	25.099	15180	18149	0	316
16.444	25.352	15212	18639	0	316
16.949	25.640	15258	19230	0	316
12.189	23.512	15298	19853	0	316
6.888	21.349	15341	20424	0	316
6.275	19.942	15398	20955	0	316
4.904	16.480	15449	21486	0	316
3.354	15.507	15517	22077	0	316
5.517	13.018	15570	22618	0	316
7.501	14.641	15627	22945	0	316
11.576	22.070	15676	22955	0	316
20.880	30.508	15705	22608	0	316
28.922	40.101	15735	21986	0	316
34.403	47.313	15756	21292	0	316
34.764	47.602	15773	20700	0	316
33.934	42.553	15810	20312	1	852
29.679	36.567	15832	20047	0	852
24.450	30.256	15859	19690	0	852
21.565	25.496	15880	19251	0	852
19.221	25.820	15907	18894	0	852
21.998	30.004	15932	18618	0	852
27.479	35.629	15964	18394	0	852
31.518	40.642	15991	18241	0	852
33.790	41.796	16018	18118	0	852
31.085	38.442	16045	17986	0	852
25.568	29.895	16080	17873	0	852
20.555	22.431	16112	17843	0	852
14.569	14.533	16147	17843	0	852
12.153	14.641	16169	17761	0	852
9.448	14.172	16204	17669	0	852
7.176	18.067	16234	17679	0	852
5.229	17.598	16269	17710	0	852
3.895	16.913	16298	17659	0	852
2.200	13.271	16325	17537	0	852
2.128	12.694	16352	17404	0	852
5.265	14.172	16379	17332	0	852
8.186	18.392	16410	17343	0	852
11.864	23.260	16437	17363	0	852
16.769	26.325	16456	17241	0	852
17.166	26.974	16481	16955	0	852
18.716	23.909	16494	16608	0	852
15.543	20.483	16507	16344	0	852
14.461	15.723	16521	16160	0	852
12.694	12.225	16537	15987	0	852
10.458	9.665	16548	15793	0	852
10.746	11.035	16553	15507	0	852
13.271	16.552	16548	15038	0	852
18.716	23.332	16540	14425	0	852
25.676	32.348	16524	13813	0	852
30.905	35.629	16499	13252	0	852
32.203	34.403	16483	12721	0	852
24.775	28.309	16464	12282	0	852
18.969	21.313	16445	11997	0	852
13.163	14.677	16437	11925	0	852
12.081	12.514	16429	12099	0	852
14.136	16.048	16429	12364	0	852
19.870	19.437	16419	12568	0	852
21.385	23.008	16413	12680	0	852
20.483	22.827	16410	12813	0	852
16.661	17.490	16405	13048	0	852
12.369	15.543	16402	13313	0	852
11.828	13.199	16397	13497	0	852
15.579	18.320	16386	13589	0	852
19.942	20.988	16379	13691	0	852
22.503	25.424	16376	13884	0	852
20.591	23.693	16379	14231	0	852
19.690	24.486	16379	14640	0	852
21.709	27.443	16379	14936	0	852
28.056	34.475	16371	15068	0	852
34.583	42.229	16358	15007	0	852
39.199	46.448	16341	14844	0	852
37.757	44.248	16328	14772	0	852
34.547	39.380	16323	14833	0	852
29.607	32.889	16312	14956	0	852
26.866	28.345	16298	15068	0	852
25.352	26.073	16282	15007	0	852
25.279	24.342	16263	14803	0	852
25.388	24.883	16244	14680	0	852
26.433	24.053	16228	14680	0	852
22.467	24.775	16209	14650	0	852
19.942	25.388	16182	14517	0	852
16.805	21.890	16163	14344	0	852
13.487	20.555	16142	14221	0	852
16.552	17.166	16120	14242	0	852
18.860	16.084	16110	14425	0	852
23.621	15.362	16099	14680	0	852
22.142	17.093	16085	14874	0	852
19.942	15.759	16075	15078	0	852
12.261	14.677	16072	15354	0	852
5.842	10.674	16069	15680	0	852
2.236	11.323	16066	15997	0	852
1.659	12.946	16061	16242	0	852
4.183	14.497	16061	16475	0	852
8.583	18.428	16066	16781	0	852
14.605	20.303	16075	17169	0	852
22.178	24.234	16088	17608	0	852
27.804	26.794	16099	17955	0	852
33.466	32.023	16085	17975	0	852
34.583	34.223	16080	17659	0	852
32.528	34.439	16069	17353	0	852
29.859	32.997	16061	17210	0	852
28.309	30.004	16053	17077	0	852
27.155	25.135	16042	16935	0	852
24.270	21.277	16034	16843	0	852
23.296	15.795	16029	16781	0	852
21.421	16.552	16029	16832	0	852
19.942	17.274	16042	17139	0	852
23.116	24.414	16056	17598	0	852
28.056	29.787	16066	17884	0	852
26.938	32.925	16066	17822	0	852
25.712	29.463	16058	17537	0	852
20.700	23.404	16048	17241	0	852
19.293	18.716	16042	17006	0	852
19.618	17.779	16029	16792	0	852
22.611	20.988	16018	16475	0	852
23.621	21.818	15999	16048	0	852
22.575	23.657	15975	15589	0	852
22.719	18.211	15959	15252	0	852
22.286	16.877	15937	15078	0	852
23.260	12.802	15921	14976	0	852
22.755	11.720	15905	14833	0	852
18.211	11.648	15880	14568	0	852
17.490	14.281	15840	14068	0	852
16.589	19.113	15805	13487	0	852
18.969	20.231	15773	13201	0	852
18.788	21.096	15748	13180	0	852
20.195	19.437	15724	13242	0	852
19.257	16.661	15705	13384	0	852
21.998	19.546	15694	13660	0	852
24.594	22.467	15689	14038	0	852
29.643	25.496	15689	14507	0	852
30.869	25.568	15678	14966	0	852
29.318	23.440	15665	15160	0	852
27.587	22.358	15643	15068	0	852
22.755	22.755	15622	14884	0	852
20.952	22.539	15600	14813	0	852
22.250	25.279	15587	14895	0	852
23.404	25.424	15570	15078	0	852
24.594	23.512	15560	15323	0	852
26.902	21.565	15554	15619	0	852
25.965	19.942	15554	15936	0	852
30.076	21.132	15546	16231	0	852
33.610	25.027	15549	16516	0	852
36.711	27.227	15546	16792	0	852
36.423	28.705	15544	16996	0	852
34.331	26.289	15546	17169	0	852
31.482	26.037	15546	17373	0	852
30.833	25.568	15554	17659	0	852
32.780	28.741	15568	17965	0	852
34.259	28.273	15568	18149	0	852
34.944	27.119	15568	18179	0	852
33.033	23.476	15573	18210	0	852
29.607	21.277	15584	18332	0	852
27.984	20.844	15589	18496	0	852
25.352	19.401	15597	18577	0	852
25.496	18.788	15597	18486	0	852
27.371	19.834	15581	18088	0	852
