neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 9일 목요일
오후 3:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.437	-28.309	16657	15594	0	860
17.526	-25.640	16649	15790	0	860
16.877	-22.539	16643	15930	0	860
19.870	-17.995	16634	16007	0	860
23.224	-15.182	16625	16028	0	860
24.378	-14.317	16616	16007	0	860
23.260	-15.759	16605	15937	0	860
17.454	-16.877	16595	15853	0	860
14.136	-18.392	16581	15706	0	860
11.323	-18.608	16560	15322	0	860
9.773	-18.500	16541	14783	0	860
9.773	-17.382	16523	14454	0	860
10.710	-17.490	16506	14384	0	860
11.684	-17.743	16492	14364	0	860
15.038	-16.625	16480	14378	0	860
18.247	-16.552	16466	14454	0	860
21.673	-15.398	16453	14531	0	860
23.404	-13.956	16439	14594	0	860
22.250	-16.120	16429	14699	0	860
20.159	-19.942	16420	14881	0	860
16.841	-22.358	16408	15056	0	860
18.139	-23.368	16396	15091	0	860
20.411	-19.401	16384	15084	0	860
25.460	-15.254	16380	15322	0	860
25.893	-15.290	16378	15783	0	860
23.512	-21.854	16372	16147	0	860
19.437	-30.545	16365	16273	0	860
12.189	-39.921	16355	16266	0	860
8.979	-44.861	16345	16252	0	860
6.131	-46.664	16337	16273	0	860
6.455	-44.645	16330	16329	0	860
5.517	-43.887	16320	16364	0	860
5.301	-41.904	16312	16336	0	860
7.862	-41.868	16303	16336	0	860
8.907	-40.750	16294	16371	0	860
9.160	-38.406	16286	16357	0	860
8.619	-36.387	16276	16280	0	860
5.517	-33.069	16265	16175	0	860
0.902	-28.958	16255	16084	0	860
0.072	-27.407	16248	16070	0	860
2.200	-26.902	16243	16189	0	860
5.590	-26.866	16236	16364	0	860
7.176	-31.049	16227	16384	0	860
7.032	-34.475	16214	16140	0	860
5.013	-38.514	16198	15727	0	860
3.895	-39.163	16188	15489	0	860
7.068	-38.370	16176	15482	0	860
9.845	-40.281	16168	15510	0	860
12.730	-43.599	16158	15531	0	860
10.927	-48.035	16148	15608	0	860
11.792	-49.874	16143	15678	0	860
10.891	-46.123	16134	15748	0	860
12.225	-36.603	16131	15930	0	860
14.930	-26.902	16129	16245	0	860
13.091	-20.050	16125	16467	0	860
15.074	-17.382	16116	16432	0	860
15.290	-17.743	16104	16217	0	860
16.805	-19.185	16093	15979	0	860
19.690	-20.880	16082	15825	0	860
18.680	-19.437	16071	15685	0	860
18.644	-15.939	16059	15489	0	860
19.293	-10.710	16043	15238	0	860
17.310	-3.750	16030	15021	0	860
17.923	0.577	16019	14951	0	860
16.408	1.695	16009	15056	0	860
18.824	0.685	16001	15203	0	860
18.752	-0.613	15993	15329	0	860
20.123	-1.983	15988	15489	0	860
17.454	-2.560	15983	15713	0	860
12.622	-5.914	15978	15916	0	860
5.590	-11.215	15972	16035	0	860
0.108	-18.139	15964	16077	0	860
-2.849	-21.493	15958	16140	0	860
-3.065	-19.870	15956	16266	0	860
-0.144	-13.740	15952	16432	0	860
1.983	-6.924	15948	16621	0	860
5.013	-2.164	15945	16761	0	860
7.465	-0.469	15940	16831	0	860
10.097	-0.397	15938	16845	0	860
13.235	-0.649	15932	16859	0	860
15.471	0.252	15929	16880	0	860
17.310	1.406	15925	16887	0	860
17.598	3.678	15919	16880	0	860
20.123	5.806	15915	16845	0	860
21.890	6.708	15908	16782	0	860
24.162	7.285	15907	16754	0	860
22.034	5.229	15906	16901	0	860
20.483	3.787	15906	17097	0	860
18.969	2.741	15899	17048	0	860
16.985	1.731	15890	16705	0	860
19.041	0.577	15878	16280	0	860
17.526	-1.587	15865	15888	0	860
16.192	-2.777	15853	15594	0	860
14.353	-0.938	15844	15419	0	860
11.251	1.731	15835	15329	0	860
12.477	4.472	15828	15259	0	860
10.710	4.796	15820	15266	0	860
8.042	1.010	15815	15398	0	860
6.419	-3.173	15811	15587	0	860
5.157	-4.616	15806	15727	0	860
7.032	-3.318	15804	15811	0	860
10.891	1.082	15799	15902	0	860
15.615	3.210	15797	16091	0	860
16.877	2.308	15800	16357	0	860
13.668	-0.541	15800	16635	0	860
13.848	-1.551	15801	16901	0	860
12.982	2.092	15806	17195	0	860
16.516	8.547	15814	17621	0	860
17.202	14.064	15827	18216	0	860
19.942	16.697	15844	18943	0	860
17.562	14.858	15864	19670	0	860
18.356	13.379	15885	20342	0	860
18.897	14.533	15909	20971	0	860
21.421	15.507	15934	21600	0	860
18.320	15.831	15962	22258	0	860
15.651	14.785	15992	22894	0	860
10.819	10.638	16025	23474	0	860
6.671	8.330	16057	23985	0	860
7.140	7.248	16090	24404	0	860
6.094	4.436	16128	24803	0	860
5.734	1.442	16169	25328	0	860
3.678	-2.416	16212	25915	0	860
2.993	-4.904	16254	26272	0	860
2.308	-2.921	16291	26279	0	860
2.669	0.721	16324	26069	0	860
6.167	3.426	16360	25817	0	860
6.960	2.596	16394	25600	0	860
7.465	0.252	16432	25411	0	860
8.871	-2.236	16467	25209	1	884
10.422	-2.741	16503	24929	0	884
13.307	-1.442	16538	24607	0	884
15.182	-0.036	16576	24300	0	884
19.113	0.541	16609	23964	0	884
19.726	1.947	16642	23523	0	884
20.952	2.993	16672	22985	0	884
20.555	3.967	16701	22397	0	884
19.726	2.885	16729	21824	0	884
17.093	0.288	16758	21300	0	884
16.661	-2.416	16783	20789	0	884
14.533	-3.173	16806	20188	0	884
17.670	-2.849	16823	19377	0	884
17.202	-1.298	16838	18439	0	884
17.093	-0.938	16854	17635	0	884
13.668	-1.479	16871	17055	0	884
12.694	-4.183	16887	16628	0	884
9.016	-8.655	16905	16315	0	884
5.842	-12.586	16925	16070	0	884
3.750	-16.877	16945	15902	0	884
-0.974	-20.123	16964	15776	0	884
-1.695	-20.591	16983	15629	0	884
-1.442	-18.824	16997	15426	0	884
0.144	-17.093	17011	15182	0	884
2.993	-15.362	17026	14937	0	884
3.787	-13.992	17036	14734	0	884
4.688	-14.208	17050	14545	0	884
7.176	-14.245	17060	14364	0	884
8.475	-14.136	17068	14147	0	884
9.629	-12.153	17073	13818	0	884
8.763	-10.278	17075	13447	0	884
10.061	-6.347	17083	13287	0	884
9.556	-0.361	17091	13336	0	884
11.468	5.193	17098	13364	0	884
15.759	9.953	17101	13273	0	884
18.392	12.586	17103	13126	0	884
19.401	14.172	17105	13007	0	884
21.493	15.651	17108	12944	0	884
21.673	16.480	17110	12937	0	884
20.231	17.490	17112	12965	0	884
20.231	17.959	17113	12972	0	884
18.320	18.644	17111	12979	0	884
18.139	19.690	17112	12979	0	884
16.552	20.736	17111	12972	0	884
17.743	21.096	17107	12965	0	884
16.913	19.437	17103	12909	0	884
16.949	17.670	17098	12818	0	884
15.615	15.867	17093	12776	0	884
14.713	14.641	17088	12804	0	884
10.783	12.982	17084	12881	0	884
9.412	12.369	17076	12909	0	884
7.140	11.035	17063	12706	0	884
7.104	11.432	17049	12315	0	884
7.753	12.333	17035	12070	0	884
7.753	12.550	17026	12077	0	884
10.242	13.451	17012	12154	0	884
11.143	12.333	17002	12231	0	884
10.494	10.746	16995	12384	0	884
11.937	8.583	16987	12622	0	884
9.376	7.717	16977	12874	0	884
11.215	8.619	16969	13098	0	884
13.884	11.107	16963	13315	0	884
18.464	14.425	16952	13517	0	884
18.680	15.254	16944	13636	0	884
18.644	15.038	16931	13678	0	884
16.516	14.389	16919	13692	0	884
18.247	13.451	16901	13559	0	884
20.519	14.858	16883	13301	0	884
25.316	17.021	16863	13105	0	884
26.902	16.552	16847	13021	0	884
25.568	15.146	16833	13049	0	884
21.493	13.091	16818	13252	0	884
19.473	11.504	16810	13580	0	884
16.408	8.943	16801	13958	0	884
15.759	6.203	16795	14322	0	884
13.054	0.865	16787	14664	0	884
11.612	-6.022	16781	15028	0	884
9.592	-10.314	16778	15482	0	884
7.537	-12.550	16777	15993	0	884
6.022	-13.451	16777	16425	0	884
4.616	-15.615	16777	16768	0	884
0.829	-20.267	16775	17090	0	884
-1.190	-24.702	16776	17439	0	884
-0.613	-25.099	16776	17726	0	884
1.623	-20.736	16773	17824	0	884
5.193	-16.552	16767	17726	0	884
7.681	-11.540	16762	17593	0	884
8.186	-12.297	16758	17537	0	884
5.517	-15.290	16752	17523	0	884
4.183	-15.867	16749	17474	0	884
3.029	-13.018	16744	17384	0	884
4.796	-4.940	16738	17300	0	884
6.563	3.895	16732	17202	0	884
7.429	9.701	16730	17111	0	884
7.285	12.117	16729	17181	0	884
7.609	12.946	16730	17397	0	884
10.422	13.992	16726	17495	0	884
13.091	18.175	16720	17286	0	884
14.281	22.899	16710	16901	0	884
15.543	24.558	16704	16558	0	884
10.710	22.899	16694	16315	0	884
9.737	22.178	16685	16147	0	884
10.133	22.611	16678	16007	0	884
13.631	24.919	16667	15818	0	884
14.317	27.227	16657	15566	0	884
13.127	24.919	16646	15301	0	884
6.022	20.916	16633	15063	0	884
-0.036	15.074	16622	14839	0	884
-3.282	12.297	16605	14573	0	884
-1.262	10.494	16591	14301	0	884
2.092	10.530	16579	14119	0	884
3.895	9.845	16567	14091	0	884
2.633	9.304	16556	14168	0	884
1.262	11.215	16544	14196	0	884
3.895	12.514	16532	14140	0	884
4.832	14.136	16519	14112	0	884
7.068	14.353	16510	14196	0	884
6.599	13.271	16500	14343	0	884
3.967	11.576	16493	14489	0	884
4.183	11.756	16479	14545	0	884
5.914	14.821	16460	14336	0	884
8.727	17.129	16439	13923	0	884
10.566	20.952	16420	13594	0	884
12.586	24.775	16399	13419	0	884
14.136	25.965	16384	13329	0	884
16.589	27.732	16365	13266	0	884
16.552	27.010	16343	13147	0	884
17.923	24.847	16325	13049	0	884
14.028	21.421	16313	13217	0	884
12.045	17.995	16301	13587	0	884
6.960	14.497	16286	13860	0	884
2.524	11.504	16272	13972	0	884
-0.793	9.520	16257	14056	0	884
-1.839	6.671	16244	14196	0	884
-0.613	5.157	16232	14426	0	884
0.216	2.741	16221	14713	0	884
-0.433	-0.108	16211	14930	0	884
-3.895	-2.813	16195	15021	0	884
-6.491	-3.787	16182	15049	0	884
-7.140	-3.967	16160	14930	0	884
-4.436	-0.902	16140	14615	0	884
-0.072	3.101	16121	14378	0	884
2.993	4.977	16104	14391	0	884
2.056	3.823	16088	14510	0	884
-0.902	-1.731	16073	14615	0	884
-4.219	-7.789	16060	14762	0	884
-7.248	-11.973	16050	15042	0	884
-7.934	-11.396	16043	15398	0	884
-6.671	-8.511	16036	15783	0	884
-7.176	-4.868	16033	16217	0	884
-6.131	-4.760	16030	16656	0	884
-2.921	-5.301	16025	17048	0	884
-1.731	-6.924	16023	17363	0	884
1.046	-9.088	16018	17516	0	884
1.298	-8.366	16010	17523	0	884
2.236	-7.393	16006	17537	0	884
2.921	-4.580	16000	17656	0	884
5.193	-0.865	15996	17782	0	884
7.717	0.216	15995	17859	0	884
6.203	-1.695	15990	17922	0	884
2.633	-6.275	15987	17999	0	884
-2.128	-11.900	15987	18132	0	884
-6.635	-15.687	15991	18397	0	884
-9.340	-16.228	15996	18747	0	884
-7.212	-13.163	15999	18957	0	884
-6.311	-8.943	15999	18936	0	884
-3.823	-5.662	15996	18747	0	884
-4.400	-4.940	15993	18488	0	884
-4.111	-7.609	15990	18258	0	884
-2.813	-12.081	15986	18076	0	884
-0.216	-13.776	15980	17838	0	884
2.813	-14.713	15973	17474	0	884
3.137	-13.487	15966	17118	0	884
2.164	-13.235	15959	16887	0	884
-2.056	-12.586	15954	16761	0	884
-3.462	-12.838	15950	16649	0	884
-3.534	-11.360	15943	16481	0	884
-0.613	-9.232	15938	16273	0	884
3.318	-5.373	15929	16056	0	884
7.140	-1.515	15924	15909	0	884
9.412	1.190	15916	15839	0	884
9.773	2.560	15911	15811	0	884
11.143	1.226	15909	15811	0	884
11.684	0.757	15904	15811	0	884
12.694	1.983	15900	15804	0	884
18.283	7.104	15895	15804	0	884
22.358	14.533	15887	15769	0	884
30.076	22.286	15883	15699	0	884
37.072	28.922	15877	15622	0	884
41.688	35.305	15870	15552	0	884
42.806	38.478	15865	15552	0	884
39.632	39.055	15867	15769	0	884
35.882	37.468	15868	16168	0	884
32.203	34.151	15871	16467	0	884
31.771	30.220	15871	16607	0	884
31.266	27.624	15871	16747	0	884
27.804	23.585	15876	16929	0	884
22.575	19.113	15880	17174	0	884
13.307	12.622	15886	17530	0	884
7.862	7.357	15895	17908	0	884
7.176	4.472	15906	18258	0	884
8.979	4.111	15919	18698	0	884
13.559	5.121	15937	19300	0	884
14.353	6.419	15959	19971	0	884
13.091	8.727	15981	20600	0	884
14.533	9.196	16005	21125	0	884
13.343	11.468	16028	21565	0	884
17.166	13.127	16054	21999	0	884
19.005	15.002	16081	22411	0	884
21.277	15.831	16107	22754	0	884
19.149	15.975	16134	23006	0	884
20.519	14.966	16164	23230	0	884
19.870	14.894	16193	23453	0	884
22.719	15.002	16229	23740	0	884
29.102	18.860	16262	24041	0	884
32.023	24.558	16296	24244	0	884
37.396	28.814	16327	24265	0	884
37.432	31.374	16353	23978	0	884
36.675	29.535	16377	23481	0	884
33.754	26.722	16401	23062	0	884
31.266	22.539	16427	22824	0	884
27.407	16.192	16455	22572	1	884
22.358	11.900	16476	22160	0	884
19.293	5.986	16496	21621	0	884
13.848	3.426	16518	21069	0	884
12.946	2.092	16538	20586	0	884
7.970	-0.433	16560	20209	0	884
4.868	-3.210	16582	19901	0	884
0.505	-6.419	16601	19551	0	884
-1.479	-8.114	16621	19146	0	884
-1.515	-5.013	16642	18796	0	884
0.938	-2.813	16664	18607	0	884
4.003	-1.839	16690	18600	0	884
5.193	-2.777	16716	18698	0	884
5.986	-5.013	16745	18789	0	884
9.124	-4.508	16771	18817	0	884
9.484	-4.940	16797	18831	0	884
6.383	-5.157	16825	18859	0	884
-0.433	-7.140	16849	18852	0	884
-9.881	-10.025	16876	18775	0	884
-15.218	-10.710	16900	18642	0	884
-14.966	-9.304	16922	18509	0	884
-7.429	-6.816	16944	18335	0	884
-2.452	-6.744	16957	17943	0	884
0.469	-6.888	16969	17293	0	884
-1.010	-7.970	16981	16705	0	884
-1.298	-8.475	16992	16357	0	884
-1.406	-6.780	17008	16168	0	884
0.865	-5.409	17025	16091	0	884
2.957	-4.075	17040	16035	0	884
1.370	-4.039	17051	15832	0	884
-1.010	-4.003	17060	15475	0	884
-3.750	-6.924	17070	15210	0	884
-5.121	-8.835	17081	15063	0	884
-5.337	-13.163	17089	14881	0	884
-6.275	-14.353	17096	14664	0	884
-6.888	-14.425	17101	14468	0	884
-8.222	-13.595	17107	14301	0	884
-8.979	-12.946	17116	14182	0	884
-7.176	-14.389	17124	14245	0	884
-6.527	-15.362	17137	14482	0	884
-4.724	-16.444	17143	14594	0	884
-3.318	-16.769	17145	14419	0	884
-3.714	-15.471	17146	14063	0	884
-2.596	-14.281	17143	13741	0	884
-2.200	-14.749	17143	13538	0	884
-3.101	-15.471	17141	13405	0	884
-4.400	-17.021	17137	13266	0	884
-5.626	-19.473	17135	13063	0	884
-9.520	-21.457	17129	12895	0	884
-12.622	-21.673	17127	12860	0	884
-12.009	-21.745	17122	12902	0	884
-12.910	-20.627	17119	12909	0	884
-8.330	-20.627	17113	12839	0	884
-5.698	-19.870	17105	12783	0	884
-3.065	-17.923	17102	12811	0	884
0.000	-16.589	17097	12909	0	884
1.154	-14.533	17092	13028	0	884
1.983	-10.530	17086	13147	0	884
3.137	-8.511	17082	13266	0	884
4.400	-6.924	17077	13405	0	884
6.527	-4.832	17074	13587	0	884
8.619	-3.967	17069	13769	0	884
10.133	-2.524	17062	13853	0	884
11.612	-0.721	17054	13867	0	884
11.504	0.721	17046	13888	0	884
11.504	2.452	17038	13916	0	884
12.586	2.452	17031	13930	0	884
11.540	1.262	17020	13923	0	884
11.792	0.325	17011	13937	0	884
12.514	-0.865	17001	13944	0	884
12.333	-1.695	16986	13846	0	884
9.881	-2.344	16974	13713	0	884
9.160	-3.173	16968	13825	0	884
8.835	-4.652	16962	14182	0	884
10.097	-4.616	16955	14454	0	884
12.297	-3.678	16944	14454	0	884
15.507	-0.829	16929	14301	0	884
14.028	1.046	16916	14168	0	884
14.713	0.649	16904	14154	0	884
13.668	-1.046	16893	14224	0	884
13.235	-2.813	16879	14231	0	884
15.002	-4.219	16863	14098	0	884
12.333	-6.383	16850	13972	0	884
10.169	-8.691	16835	13930	0	884
6.275	-11.540	16818	13923	0	884
4.760	-10.638	16805	13937	0	884
8.186	-7.898	16791	13965	0	884
12.009	-2.596	16776	14014	0	884
18.644	0.613	16764	14084	0	884
17.238	-0.036	16749	14133	0	884
14.677	-1.767	16734	14154	0	884
11.576	-2.921	16720	14203	0	884
9.232	-0.829	16705	14280	0	884
12.369	3.318	16694	14384	0	884
13.091	8.763	16682	14559	0	884
16.841	10.386	16672	14790	0	884
16.300	11.143	16662	14972	0	884
14.749	8.583	16647	15056	0	884
13.271	6.455	16637	15112	0	884
9.412	3.318	16624	15210	0	884
6.455	-0.974	16614	15329	0	884
2.344	-4.075	16604	15440	0	884
0.505	-7.104	16592	15531	0	884
0.325	-8.042	16581	15594	0	884
1.406	-6.888	16566	15517	0	884
2.596	-5.157	16547	15287	0	884
4.003	-6.419	16532	15084	0	884
5.085	-5.193	16514	14972	0	884
8.799	-4.400	16498	14895	0	884
10.891	-2.380	16482	14776	0	884
15.398	-0.902	16463	14615	0	884
15.074	-0.252	16448	14545	0	884
13.812	-0.757	16433	14608	0	884
11.071	-1.298	16422	14762	0	884
8.078	-2.452	16409	14909	0	884
4.183	-4.436	16394	14986	0	884
0.361	-8.402	16382	14993	0	884
-1.911	-12.441	16365	14965	0	884
-4.219	-15.182	16354	14986	0	884
0.288	-11.576	16341	15084	0	884
2.741	-6.852	16330	15224	0	884
9.376	-0.938	16317	15384	0	884
11.756	2.344	16310	15580	0	884
13.163	1.298	16301	15839	0	884
12.477	0.433	16297	16133	0	884
14.281	1.010	16291	16418	0	884
14.641	3.426	16288	16712	0	884
16.480	7.501	16282	16985	0	884
14.425	10.350	16279	17216	0	884
12.189	9.520	16276	17390	0	884
7.609	8.547	16270	17453	0	884
6.203	5.662	16263	17446	0	884
4.472	2.885	16258	17432	0	884
3.498	1.479	16251	17411	0	884
2.777	2.380	16244	17328	0	884
5.373	5.193	16236	17230	0	884
6.708	7.970	16230	17160	0	884
9.845	11.071	16221	17062	0	884
11.035	10.674	16211	16887	0	884
10.855	9.484	16201	16628	0	884
8.006	5.842	16188	16329	0	884
5.193	2.777	16177	16077	0	884
2.344	0.433	16165	15923	0	884
2.272	-0.505	16154	15790	0	884
2.128	-0.433	16143	15608	0	884
2.200	-0.649	16130	15447	0	884
-0.361	-2.019	16120	15336	0	884
-3.210	-2.885	16109	15280	0	884
-4.652	-4.039	16098	15266	0	884
-2.921	-2.993	16087	15238	0	884
0.108	-3.065	16078	15210	0	884
1.190	-5.626	16068	15252	0	884
-0.829	-8.006	16063	15378	0	884
-0.793	-9.773	16055	15531	0	884
1.334	-6.816	16047	15608	0	884
7.176	-0.325	16034	15531	0	884
11.720	5.986	16025	15371	0	884
16.552	11.432	16016	15343	0	884
17.274	11.107	16006	15468	0	884
19.762	9.809	16000	15594	0	884
22.178	9.412	15993	15664	0	884
24.306	9.196	15985	15741	0	884
26.614	11.468	15978	15860	0	884
22.322	11.287	15973	16007	0	884
17.959	10.242	15968	16154	0	884
10.169	7.393	15959	16196	0	884
6.131	6.094	15952	16070	0	884
3.606	5.085	15937	15832	0	884
3.498	5.049	15924	15580	0	884
5.337	6.239	15911	15391	0	884
7.285	5.770	15900	15322	0	884
7.898	4.003	15891	15308	0	884
9.592	2.957	15880	15252	0	884
8.294	-0.252	15867	15175	0	884
6.131	-1.082	15862	15273	0	884
3.101	-0.829	15858	15538	0	884
-0.288	0.216	15852	15825	0	884
-2.092	0.108	15848	16056	0	884
-3.714	-1.515	15844	16231	0	884
-4.472	-3.859	15842	16378	0	884
-2.344	-6.239	15837	16509	0	884
2.019	-4.724	15833	16600	0	884
8.222	-2.200	15827	16656	0	884
13.091	0.252	15822	16684	0	884
18.752	1.118	15820	16719	0	884
19.365	0.469	15816	16817	0	884
21.168	-1.226	15815	17020	0	884
20.736	-1.370	15816	17244	0	884
18.572	-0.180	15815	17363	0	884
19.005	2.849	15815	17404	0	884
17.382	6.383	15811	17425	0	884
20.844	9.629	15810	17446	0	884
23.945	12.153	15808	17425	0	884
24.666	11.504	15804	17328	0	884
24.594	8.799	15800	17202	0	884
19.185	7.248	15797	17111	0	884
17.202	7.032	15795	17076	0	884
13.091	8.006	15796	17111	0	884
14.425	9.268	15796	17216	0	884
13.343	6.275	15799	17384	0	884
10.530	2.560	15803	17544	0	884
7.609	-1.803	15801	17614	0	884
3.606	-4.291	15805	17635	0	884
0.505	-5.662	15813	17782	0	884
0.325	-5.301	15819	18069	0	884
-0.325	-5.337	15828	18384	0	884
0.829	-6.599	15838	18614	0	884
4.039	-6.094	15846	18747	0	884
8.943	-5.157	15856	18866	0	884
12.694	-5.121	15866	19076	0	884
16.372	-2.813	15885	19481	0	884
14.785	-1.370	15907	20062	0	884
15.038	-0.036	15930	20677	0	884
13.163	0.469	15958	21300	0	884
14.966	1.479	15990	21971	0	884
15.290	2.092	16024	22663	0	884
14.966	4.291	16058	23286	0	884
17.743	4.868	16092	23768	0	884
16.949	5.842	16130	24195	0	884
16.985	5.013	16169	24656	0	884
14.749	2.344	16211	25139	0	884
10.855	0.505	16255	25572	0	884
7.465	-0.144	16297	25852	0	884
6.131	-0.433	16336	25957	0	884
6.419	-0.433	16378	25957	0	884
6.491	-2.056	16417	25915	0	884
3.498	-4.940	16456	25817	0	884
0.577	-8.258	16496	25642	0	884
-2.380	-11.720	16535	25390	0	884
-5.373	-12.838	16571	25020	1	916
-4.219	-13.343	16604	24544	0	916
-6.022	-13.595	16638	24006	0	916
-3.931	-14.208	16666	23370	0	916
-2.777	-13.487	16695	22656	0	916
-0.325	-14.569	16719	21887	0	916
1.911	-15.110	16739	21055	0	916
2.236	-16.264	16758	20167	0	916
1.659	-18.283	16775	19293	0	916
-0.505	-18.969	16793	18495	0	916
-2.092	-18.644	16807	17747	0	916
-1.587	-16.300	16818	16978	0	916
0.361	-13.523	16830	16238	0	916
0.974	-12.153	16842	15664	0	916
2.741	-11.071	16858	15280	0	916
5.265	-11.107	16869	14951	0	916
3.859	-10.422	16879	14545	0	916
6.058	-11.360	16885	14042	0	916
4.255	-13.668	16892	13594	0	916
2.777	-14.461	16900	13294	0	916
2.921	-15.471	16907	13091	0	916
3.787	-14.064	16912	12902	0	916
6.635	-11.323	16917	12720	0	916
6.239	-11.215	16922	12587	0	916
2.452	-13.523	16928	12524	0	916
-3.137	-17.959	16934	12552	0	916
-7.501	-20.844	16940	12629	0	916
-7.717	-20.844	16944	12685	0	916
-4.760	-17.995	16948	12692	0	916
-0.649	-13.091	16952	12727	0	916
2.344	-8.583	16955	12797	0	916
4.400	-7.032	16958	12853	0	916
6.167	-7.645	16955	12846	0	916
6.635	-8.727	16953	12734	0	916
6.491	-10.783	16947	12552	0	916
8.186	-12.045	16943	12391	0	916
7.176	-11.107	16940	12371	0	916
6.924	-10.278	16941	12580	0	916
7.789	-6.563	16943	12944	0	916
8.907	-3.246	16941	13196	0	916
13.992	-0.397	16934	13147	0	916
16.985	0.829	16925	12909	0	916
22.503	-1.082	16914	12678	0	916
22.575	-4.832	16904	12580	0	916
21.601	-10.350	16896	12615	0	916
16.589	-17.995	16888	12706	0	916
13.451	-25.856	16881	12769	0	916
9.160	-33.754	16872	12839	0	916
9.232	-39.163	16866	12993	0	916
12.946	-39.704	16862	13259	0	916
17.779	-37.505	16857	13545	0	916
23.260	-33.682	16853	13790	0	916
22.034	-32.600	16848	14035	0	916
21.168	-35.557	16843	14315	0	916
18.969	-40.678	16840	14566	0	916
15.579	-45.114	16835	14727	0	916
16.228	-48.071	16829	14797	0	916
13.704	-49.405	16821	14874	0	916
10.278	-48.720	16818	15028	0	916
9.160	-49.730	16815	15252	0	916
8.511	-50.270	16811	15517	0	916
10.097	-50.018	16812	15783	0	916
12.550	-49.189	16809	16000	0	916
15.507	-47.926	16805	16098	0	916
14.821	-47.530	16800	16133	0	916
14.677	-47.349	16797	16196	0	916
13.199	-48.539	16792	16245	0	916
10.386	-47.782	16782	16098	0	916
11.432	-45.114	16769	15748	0	916
12.261	-40.822	16756	15378	0	916
13.415	-36.675	16743	15056	0	916
15.002	-34.656	16728	14797	0	916
13.343	-34.583	16715	14629	0	916
11.179	-35.521	16702	14538	0	916
10.242	-37.108	16691	14440	0	916
9.773	-39.308	16680	14398	0	916
8.547	-42.084	16675	14573	0	916
9.917	-45.943	16671	14951	0	916
10.602	-48.936	16667	15315	0	916
8.655	-48.792	16662	15524	0	916
8.402	-44.428	16654	15587	0	916
6.888	-34.872	16647	15601	0	916
7.753	-22.791	16640	15629	0	916
9.629	-12.189	16632	15671	0	916
13.127	-5.662	16624	15692	0	916
11.071	-4.580	16615	15671	0	916
7.717	-5.193	16608	15636	0	916
4.147	-6.131	16597	15615	0	916
2.344	-1.911	16586	15524	0	916
5.770	3.534	16572	15315	0	916
8.979	8.511	16557	15042	0	916
8.691	9.845	16543	14804	0	916
5.734	7.032	16530	14643	0	916
0.108	4.075	16517	14622	0	916
-3.931	1.442	16506	14713	0	916
-4.147	2.416	16496	14783	0	916
-2.308	5.770	16485	14804	0	916
0.902	9.016	16475	14839	0	916
3.570	12.550	16465	14930	0	916
5.157	14.713	16455	15014	0	916
4.364	16.228	16444	15035	0	916
5.337	16.697	16427	14867	0	916
3.859	16.625	16404	14426	0	916
4.039	16.733	16383	13895	0	916
5.085	17.779	16361	13559	0	916
6.022	19.149	16341	13433	0	916
8.186	21.313	16326	13433	0	916
9.412	23.801	16308	13503	0	916
10.855	24.775	16292	13517	0	916
9.196	23.621	16274	13496	0	916
6.311	22.034	16255	13482	0	916
3.498	20.808	16233	13378	0	916
3.354	21.241	16211	13203	0	916
3.318	22.106	16191	13147	0	916
5.481	23.873	16174	13231	0	916
5.590	22.395	16158	13391	0	916
5.986	19.690	16143	13678	0	916
6.816	18.716	16134	14112	0	916
9.412	19.978	16125	14594	0	916
16.625	24.919	16116	15035	0	916
19.654	28.958	16111	15482	0	916
23.621	31.626	16109	16014	0	916
19.798	31.410	16109	16642	0	916
17.057	27.551	16110	17286	0	916
12.694	26.109	16111	17775	0	916
13.415	23.873	16110	18104	0	916
14.497	23.404	16110	18356	0	916
18.067	20.159	16109	18544	0	916
17.346	17.598	16105	18621	0	916
17.815	15.398	16103	18614	0	916
13.451	15.074	16102	18593	0	916
14.100	16.084	16098	18593	0	916
12.153	16.408	16096	18607	0	916
11.612	15.362	16095	18642	0	916
14.064	12.694	16095	18649	0	916
16.336	12.297	16093	18621	0	916
18.464	13.054	16088	18502	0	916
20.880	15.759	16082	18188	0	916
22.467	17.815	16071	17705	0	916
19.798	18.897	16062	17272	0	916
20.627	19.401	16053	16950	0	916
20.411	20.555	16040	16628	0	916
21.745	21.673	16033	16322	0	916
25.856	23.837	16024	16098	0	916
27.840	26.470	16016	15993	0	916
30.869	29.787	16010	15972	0	916
33.466	33.321	16006	16000	0	916
35.233	36.928	16000	16035	0	916
37.324	36.531	15995	16035	0	916
38.082	33.646	15992	16049	0	916
34.764	29.607	15988	16091	0	916
30.472	23.152	15982	16126	0	916
23.945	20.519	15977	16140	0	916
20.880	17.634	15973	16119	0	916
13.631	14.605	15968	16091	0	916
11.071	10.386	15966	16112	0	916
4.472	4.688	15964	16224	0	916
1.154	0.216	15961	16371	0	916
2.633	-0.865	15956	16384	0	916
6.780	2.596	15945	16112	0	916
11.720	7.681	15930	15636	0	916
16.841	12.766	15923	15322	0	916
15.398	14.749	15913	15252	0	916
15.795	13.271	15905	15231	0	916
15.723	11.360	15896	15210	0	916
14.353	9.845	15891	15252	0	916
