neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 29일 수요일
오후 6:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-10.278	-9.917	13685	16503	0	744
-6.780	-5.157	13685	16533	0	744
-6.491	-4.724	13665	16581	0	744
-5.914	-6.455	13672	16712	0	744
-6.239	-7.898	13692	16969	0	744
-6.744	-9.340	13754	17303	0	744
-6.419	-8.294	13802	17626	0	744
-6.022	-8.078	13871	17949	0	744
-9.196	-10.746	13967	18319	0	744
-11.396	-13.379	14063	18731	0	744
-11.143	-15.939	14180	19155	0	744
-11.720	-15.182	14303	19550	0	744
-9.052	-12.045	14441	19926	0	744
-5.590	-8.186	14564	20260	0	744
-5.409	-6.311	14702	20464	0	744
-4.868	-6.383	14825	20541	0	744
-5.986	-8.691	14963	20637	0	744
-6.383	-12.658	15107	20798	0	744
-8.547	-14.930	15272	20983	0	744
-7.248	-14.641	15437	21156	0	744
-5.878	-13.704	15608	21294	0	744
-2.957	-11.504	15780	21389	0	744
-3.750	-10.494	15972	21485	0	744
-4.580	-9.484	16158	21599	0	744
-6.996	-10.314	16350	21658	0	744
-8.655	-11.107	16507	21575	0	744
-9.917	-14.749	16658	21372	0	744
-12.441	-19.401	16816	21127	0	744
-16.300	-24.270	16967	20900	0	744
-17.706	-24.775	17112	20613	1	744
-17.274	-21.060	17215	20219	0	744
-10.458	-16.192	17331	19818	0	744
-5.734	-12.730	17469	19526	0	744
-3.462	-13.559	17599	19335	0	744
-4.652	-16.444	17743	19161	0	744
-8.222	-18.392	17867	18928	0	744
-7.501	-17.021	17970	18618	0	744
-3.318	-9.989	18073	18265	0	744
-0.938	-4.616	18169	17913	0	744
3.318	-0.397	18252	17578	0	744
2.813	-1.442	18320	17214	0	744
-0.288	-4.436	18382	16820	0	744
-1.983	-7.357	18430	16449	0	744
-1.767	-8.763	18485	16122	0	744
-2.560	-8.583	18526	15823	0	744
-0.757	-9.520	18561	15494	0	744
0.757	-8.727	18561	15148	0	744
1.442	-9.088	18568	14772	0	744
1.479	-5.734	18526	14294	0	744
-0.902	-5.445	18499	13810	0	744
-7.717	-7.212	18499	13565	0	744
-11.864	-11.143	18492	13547	0	744
-11.251	-14.858	18478	13457	0	744
-5.842	-13.884	18416	13141	0	744
1.515	-11.035	18341	12741	0	744
5.085	-6.167	18272	12454	0	744
3.246	-4.904	18217	12316	0	744
0.613	-5.806	18169	12275	0	744
1.406	-7.825	18087	12239	0	744
5.085	-8.763	18032	12203	0	744
6.852	-7.321	17984	12269	0	744
6.563	-5.662	17936	12454	0	744
4.183	-2.344	17908	12687	0	744
2.128	-1.046	17874	12908	0	744
2.849	-2.200	17833	13093	0	744
3.498	-3.967	17798	13266	0	744
2.993	-5.734	17757	13487	0	744
2.452	-8.150	17757	13792	0	744
1.803	-6.816	17737	14150	0	744
0.288	-6.996	17709	14443	0	744
-1.154	-7.465	17695	14628	0	744
-3.101	-8.366	17675	14801	0	744
-5.085	-9.953	17654	15034	0	744
-3.714	-10.278	17654	15273	0	744
-4.327	-8.763	17606	15387	0	744
-1.370	-7.681	17530	15267	0	744
-2.849	-6.167	17434	15017	0	744
-3.859	-7.717	17366	14873	0	744
-4.760	-10.206	17311	14921	0	744
-6.167	-12.225	17263	15040	0	744
-4.616	-11.107	17221	15190	0	744
-1.659	-7.789	17194	15339	0	744
3.137	-2.669	17125	15387	0	744
6.888	0.469	17070	15357	0	744
6.635	-1.010	17070	15506	0	744
3.282	-6.419	17077	15889	0	744
-1.370	-9.809	17057	16193	0	744
-4.255	-8.402	17036	16253	0	744
-4.147	-3.426	16981	16217	0	744
0.829	3.137	16967	16265	0	744
2.885	5.986	16954	16401	0	744
4.364	3.967	16947	16563	0	744
2.957	0.288	16940	16688	0	744
-0.036	-0.865	16905	16718	0	744
-1.983	-0.288	16899	16724	0	744
-1.947	1.551	16871	16772	0	744
-0.721	2.128	16878	16873	0	744
0.288	0.902	16864	16957	0	744
1.551	-0.397	16864	16987	0	744
1.839	-2.524	16837	16969	0	744
1.803	-3.678	16837	16975	0	744
3.534	-4.147	16837	17065	0	744
6.527	-1.875	16871	17196	0	744
9.232	-2.056	16864	17256	0	744
11.035	-1.154	16871	17250	0	744
8.330	-2.380	16878	17280	0	744
5.265	-3.029	16905	17399	0	744
3.137	-3.282	16933	17548	0	744
3.967	-0.974	16947	17590	0	744
7.321	3.137	16905	17387	0	744
10.927	6.491	16864	16993	0	744
11.720	8.078	16809	16658	0	744
11.071	9.232	16782	16479	0	744
9.412	7.176	16734	16331	0	744
9.881	6.347	16706	16163	0	744
8.186	6.275	16658	15984	0	744
9.809	5.770	16596	15799	0	744
6.022	5.409	16541	15638	0	744
4.977	2.488	16521	15542	0	744
1.839	-1.659	16466	15482	0	744
-2.416	-5.554	16404	15387	0	744
-4.219	-6.239	16336	15172	0	744
-4.183	-5.049	16240	14867	0	744
0.829	1.731	16165	14622	0	744
7.537	8.655	16075	14515	0	744
11.937	11.360	16020	14515	0	744
11.576	8.907	15952	14515	0	744
6.780	2.344	15863	14461	0	744
0.938	-2.596	15794	14407	0	744
0.000	-3.859	15732	14449	0	744
2.993	-1.442	15677	14563	0	744
5.770	0.288	15615	14670	0	744
6.852	-0.721	15540	14676	0	744
5.878	-2.560	15471	14658	0	744
4.039	-4.508	15416	14748	0	744
3.678	-3.173	15382	14975	0	744
3.065	-2.705	15354	15249	0	744
4.291	-1.731	15334	15482	0	744
4.688	-2.056	15299	15674	0	744
5.734	-0.288	15272	15847	0	744
7.501	-0.036	15244	16020	0	744
7.753	1.623	15244	16193	0	744
3.678	1.479	15203	16331	0	744
-3.173	-0.108	15183	16407	0	744
-8.150	-1.875	15148	16467	0	744
-10.566	-3.318	15141	16545	0	744
-9.304	-5.590	15107	16640	0	744
-5.517	-5.986	15093	16712	0	744
-1.262	-5.337	15066	16730	0	744
-1.046	-4.724	15011	16682	0	744
-0.144	-1.803	14963	16545	0	744
-0.252	1.262	14901	16349	0	744
0.180	3.210	14839	16163	0	744
0.180	2.128	14770	16062	0	744
-1.154	-1.118	14722	15990	0	744
-3.931	-6.167	14654	15859	0	744
-6.816	-10.350	14564	15656	0	744
-12.802	-11.432	14489	15518	0	744
-14.821	-9.629	14441	15494	0	744
-15.579	-9.773	14393	15506	0	744
-18.103	-10.746	14324	15512	0	744
-18.428	-13.054	14276	15524	0	744
-20.591	-15.074	14221	15548	0	744
-21.421	-16.480	14187	15626	0	744
-20.952	-14.461	14166	15781	0	744
-16.516	-11.035	14139	15954	0	744
-12.982	-7.717	14111	16086	0	744
-7.212	-3.282	14104	16229	0	744
-5.662	-1.442	14097	16413	0	744
-3.714	0.938	14111	16670	0	744
-1.947	0.469	14139	16975	0	744
-2.416	2.128	14152	17238	0	744
-5.445	1.154	14180	17417	0	744
-7.825	-1.298	14207	17596	0	744
-10.746	-2.128	14249	17799	0	744
-11.360	-5.085	14290	17973	0	744
-9.340	-4.977	14303	18044	0	744
-6.744	-5.662	14310	18026	0	744
-5.157	-6.203	14338	17984	0	744
-7.068	-7.357	14352	17978	0	744
-10.025	-8.943	14372	17967	0	744
-10.602	-10.458	14372	17877	0	744
-9.701	-10.314	14372	17716	0	744
-8.547	-9.484	14358	17548	0	744
-8.006	-7.717	14352	17369	0	744
-9.412	-8.042	14345	17178	0	744
-13.776	-10.061	14338	17047	0	744
-15.074	-13.343	14345	17011	0	744
-12.189	-13.668	14352	17029	0	744
-8.258	-10.999	14379	17047	0	744
-6.167	-7.717	14406	17094	0	744
-5.878	-6.491	14475	17280	0	744
-7.393	-8.186	14551	17596	0	744
-7.681	-8.114	14626	17895	0	744
-5.698	-7.140	14695	18098	0	744
-1.659	-3.859	14791	18241	0	744
1.875	0.000	14867	18397	0	744
4.075	0.793	14990	18636	0	744
3.678	1.082	15114	18988	0	744
5.049	1.370	15265	19406	0	744
3.210	3.065	15416	19735	0	744
2.344	3.895	15553	19914	0	744
0.865	4.327	15691	20057	0	744
1.370	6.131	15856	20260	0	744
2.164	6.167	16027	20458	0	744
3.787	7.862	16178	20583	0	744
5.445	12.369	16336	20667	0	744
6.275	14.028	16507	20762	0	744
8.799	16.228	16693	20876	0	744
11.035	16.733	16864	20959	0	744
12.441	15.254	17036	20929	0	744
12.117	12.910	17194	20834	0	744
9.088	13.307	17345	20697	0	744
8.150	13.415	17469	20422	0	744
9.232	16.625	17572	20016	1	740
12.838	19.005	17702	19627	0	740
16.012	19.654	17805	19317	0	740
16.480	19.113	17901	18994	0	740
17.346	15.831	18004	18665	0	740
16.012	15.182	18107	18325	0	740
18.175	17.202	18169	17955	0	740
19.978	21.926	18238	17572	0	740
23.476	28.020	18293	17178	0	740
25.279	29.823	18327	16706	0	740
23.837	27.624	18362	16241	0	740
20.664	22.503	18430	16008	0	740
17.815	17.598	18513	16020	0	740
13.127	11.323	18581	16032	0	740
9.160	10.746	18636	15877	0	740
7.573	10.169	18671	15602	0	740
5.373	10.025	18691	15327	0	740
5.481	13.018	18726	15112	0	740
6.960	14.028	18753	14969	0	740
7.862	10.494	18774	14831	0	740
5.013	6.131	18774	14646	0	740
0.649	0.361	18760	14431	0	740
-4.255	-2.308	18760	14234	0	740
-4.472	0.433	18732	14067	0	740
-2.200	4.255	18726	13929	0	740
1.947	6.131	18698	13804	0	740
4.544	7.068	18684	13708	0	740
4.616	5.049	18664	13684	0	740
2.705	2.308	18650	13744	0	740
1.659	1.479	18650	13822	0	740
2.056	0.974	18595	13750	0	740
1.731	-0.108	18492	13410	0	740
1.479	-0.829	18382	12956	0	740
0.793	1.118	18293	12687	0	740
1.947	1.623	18217	12669	0	740
3.246	3.029	18149	12735	0	740
5.373	5.590	18080	12812	0	740
5.590	6.203	18018	12896	0	740
4.291	6.022	17943	12968	0	740
2.092	4.075	17894	13093	0	740
-1.046	0.721	17874	13404	0	740
-1.442	-1.767	17840	13810	0	740
-0.216	-1.406	17798	14031	0	740
0.902	0.108	17709	14019	0	740
1.046	3.678	17620	13953	0	740
-1.479	2.885	17558	13977	0	740
-3.426	-0.288	17496	14126	0	740
-6.780	-3.714	17455	14365	0	740
-5.626	-4.868	17400	14568	0	740
-3.246	-2.596	17359	14730	0	740
0.000	1.370	17318	14945	0	740
1.298	2.921	17297	15244	0	740
1.911	3.029	17297	15602	0	740
-0.865	-2.019	17290	15930	0	740
-6.022	-6.780	17276	16175	0	740
-9.953	-11.540	17263	16384	0	740
-11.504	-15.362	17263	16593	0	740
-11.900	-14.677	17263	16790	0	740
-9.665	-12.441	17263	16951	0	740
-9.196	-11.287	17263	17059	0	740
-9.845	-11.323	17249	17148	0	740
-12.225	-14.569	17256	17286	0	740
-12.694	-17.454	17290	17507	0	740
-15.867	-20.087	17318	17734	0	740
-16.552	-19.221	17331	17847	0	740
-19.329	-16.552	17352	17877	0	740
-16.877	-14.172	17359	17889	0	740
-15.038	-13.379	17359	17853	0	740
-10.891	-11.540	17359	17781	0	740
-6.275	-10.855	17379	17746	0	740
-3.210	-8.330	17366	17698	0	740
-1.479	-2.777	17318	17435	0	740
0.288	0.865	17256	16987	0	740
1.010	3.823	17208	16616	0	740
0.793	4.291	17146	16384	0	740
0.361	2.849	17118	16193	0	740
-0.505	2.019	17050	16014	0	740
-0.288	-0.577	16974	15751	0	740
0.288	-1.442	16912	15453	0	740
-0.757	-1.010	16844	15273	0	740
0.865	-0.469	16809	15249	0	740
-0.469	1.082	16768	15279	0	740
-1.623	1.731	16699	15244	0	740
-2.524	-0.613	16658	15154	0	740
-3.678	-2.452	16631	15178	0	740
-5.121	-4.472	16596	15345	0	740
-6.275	-1.911	16596	15536	0	740
-7.104	0.974	16562	15656	0	740
-8.258	4.255	16528	15668	0	740
-9.737	2.849	16493	15638	0	740
-9.953	0.108	16452	15656	0	740
-8.871	-3.823	16425	15733	0	740
-8.763	-6.888	16390	15781	0	740
-7.573	-6.671	16350	15769	0	740
-6.635	-3.642	16330	15781	0	740
-5.481	-2.344	16302	15871	0	740
-4.219	0.108	16302	16038	0	740
-2.128	1.695	16309	16265	0	740
-1.983	1.334	16309	16449	0	740
-1.406	0.757	16309	16587	0	740
-1.479	0.613	16309	16700	0	740
-0.108	0.505	16316	16832	0	740
0.902	0.469	16330	16957	0	740
-0.865	0.577	16330	17005	0	740
-2.344	0.721	16316	16987	0	740
-5.193	-0.325	16309	16933	0	740
-4.400	-1.515	16281	16867	0	740
-3.426	-2.236	16261	16808	0	740
-2.777	-3.787	16240	16712	0	740
-5.229	-6.671	16206	16581	0	740
-7.753	-8.547	16158	16419	0	740
-11.071	-11.035	16124	16223	0	740
-11.287	-9.773	16062	16038	0	740
-9.917	-9.052	16034	15984	0	740
-6.924	-6.960	16020	16008	0	740
-6.888	-8.330	15938	15883	0	740
-8.799	-7.753	15863	15566	0	740
-11.576	-7.898	15753	15172	0	740
-10.494	-4.111	15663	14837	0	740
-8.943	1.370	15574	14640	0	740
-3.714	3.787	15512	14604	0	740
0.433	5.049	15457	14682	0	740
1.731	3.390	15402	14795	0	740
0.613	2.813	15375	14933	0	740
-0.252	2.452	15347	15130	0	740
-2.272	2.452	15320	15339	0	740
-5.517	0.361	15299	15488	0	740
-8.186	-2.560	15244	15554	0	740
-9.881	-5.554	15196	15560	0	740
-9.989	-8.006	15169	15578	0	740
-6.852	-5.481	15128	15686	0	740
-3.967	-2.416	15107	15859	0	740
-1.262	-0.252	15100	16014	0	740
-2.056	-0.216	15066	16140	0	740
-4.760	-2.056	15066	16277	0	740
-6.311	-5.626	15073	16455	0	740
-6.671	-7.934	15059	16646	0	740
-3.642	-6.419	15059	16790	0	740
-1.226	-4.327	15073	16909	0	740
0.649	-1.983	15073	17023	0	740
-0.108	-1.875	15073	17112	0	740
0.505	-3.390	15059	17124	0	740
1.046	-4.940	15031	17035	0	740
1.587	-6.491	14990	16849	0	740
1.226	-5.013	14928	16634	0	740
0.902	-1.442	14894	16455	0	740
0.180	2.416	14832	16331	0	740
0.325	3.859	14805	16211	0	740
-0.180	2.308	14750	16074	0	740
-1.154	-1.479	14681	15919	0	740
-2.705	-4.400	14613	15698	0	740
-3.101	-3.065	14516	15423	0	740
-2.164	-0.180	14441	15184	0	740
-0.902	1.082	14352	15028	0	740
-1.334	-0.541	14283	14933	0	740
-4.075	-5.878	14221	14891	0	740
-6.780	-9.412	14145	14873	0	740
-7.970	-10.710	14097	14909	0	740
-7.140	-9.160	14070	15064	0	740
-4.291	-7.212	14049	15345	0	740
-1.947	-5.409	14063	15692	0	740
-1.911	-5.301	14084	16056	0	740
-2.488	-4.472	14104	16425	0	740
-2.524	-4.075	14173	16891	0	740
-3.246	-2.344	14269	17495	0	740
-3.210	-1.190	14393	18188	0	740
-1.623	-0.288	14510	18851	0	740
-0.685	-1.947	14667	19472	0	740
-0.902	-5.085	14839	20099	0	740
-3.390	-8.402	15031	20774	0	740
-5.986	-10.133	15244	21431	0	740
-11.179	-9.845	15450	21951	0	740
-12.514	-6.275	15629	22244	0	740
-11.973	-2.633	15794	22351	0	740
-11.900	-2.488	15966	22411	0	740
-12.081	-5.229	16144	22477	0	740
-12.189	-9.232	16316	22471	0	740
-14.172	-13.992	16432	22238	0	740
-14.064	-13.307	16528	21742	0	740
-15.471	-10.458	16624	21186	0	740
-14.605	-6.022	16734	20792	1	720
-10.927	-2.128	16844	20529	0	720
-7.717	-0.757	16981	20344	0	720
-5.157	-0.397	17105	20165	0	720
-4.183	-0.361	17221	19896	0	720
-4.147	-0.757	17324	19556	0	720
-4.111	-0.793	17448	19281	0	720
-3.101	-1.370	17572	19102	0	720
0.000	-0.793	17695	19006	0	720
1.190	-2.019	17846	18922	0	720
1.803	-1.010	17963	18779	0	720
3.065	-0.541	18080	18600	0	720
2.741	-1.190	18217	18432	0	720
0.902	-2.524	18320	18259	0	720
-0.938	-3.065	18416	18044	0	720
-1.587	-5.085	18513	17751	0	720
-0.361	-3.246	18588	17423	0	720
1.983	-1.442	18657	17112	0	720
5.986	2.092	18719	16838	0	720
7.393	6.780	18801	16593	0	720
8.655	10.278	18856	16384	0	720
7.681	13.848	18911	16128	0	720
8.619	14.353	18925	15799	0	720
9.232	12.477	18959	15488	0	720
9.629	11.251	19000	15273	0	720
11.287	8.943	18993	15034	0	720
12.838	10.133	18966	14622	0	720
12.586	13.668	18938	14132	0	720
15.543	15.435	18911	13816	0	720
15.759	17.418	18911	13714	0	720
13.668	17.670	18897	13660	0	720
12.586	15.254	18897	13613	0	720
10.133	16.156	18870	13571	0	720
10.783	16.769	18829	13445	0	720
12.369	17.959	18774	13206	0	720
12.910	17.670	18726	13015	0	720
10.169	15.110	18664	12938	0	720
8.871	10.927	18602	12890	0	720
6.599	9.052	18533	12782	0	720
5.337	7.862	18451	12651	0	720
6.203	7.357	18382	12609	0	720
4.327	6.455	18327	12699	0	720
1.659	4.291	18293	12926	0	720
-0.144	1.334	18258	13212	0	720
-0.216	2.380	18238	13499	0	720
1.082	6.816	18245	13858	0	720
3.029	10.855	18272	14330	0	720
5.950	15.146	18293	14825	0	720
6.635	16.516	18313	15249	0	720
6.744	13.199	18327	15584	0	720
4.327	11.612	18355	15895	0	720
2.164	9.809	18389	16205	0	720
0.865	9.412	18430	16527	0	720
0.469	9.917	18465	16849	0	720
2.308	10.169	18499	17094	0	720
4.472	10.133	18526	17256	0	720
7.068	10.927	18554	17333	0	720
7.681	8.691	18533	17268	0	720
5.013	7.248	18499	17053	0	720
2.633	4.291	18458	16784	0	720
-1.515	0.757	18416	16545	0	720
-3.787	-1.947	18382	16384	0	720
-5.770	-6.203	18362	16319	0	720
-7.104	-9.809	18348	16295	0	720
-8.691	-12.369	18320	16253	0	720
-10.710	-11.864	18307	16199	0	720
-12.477	-10.530	18286	16157	0	720
-13.054	-10.855	18238	16062	0	720
-14.858	-12.153	18190	15901	0	720
-17.310	-18.211	18149	15769	0	720
-17.923	-21.673	18121	15733	0	720
-19.257	-21.132	18066	15674	0	720
-16.048	-18.031	17984	15387	0	720
-15.146	-13.415	17874	14993	0	720
-11.323	-10.350	17840	14879	0	720
-11.864	-11.035	17826	15112	0	720
-13.631	-13.812	17833	15429	0	720
-13.235	-12.946	17805	15620	0	720
-15.002	-11.540	17791	15662	0	720
-12.369	-9.196	17737	15620	0	720
-12.117	-7.140	17709	15608	0	720
-10.999	-6.780	17688	15686	0	720
-11.071	-10.097	17654	15769	0	720
-14.785	-14.208	17620	15775	0	720
-18.572	-18.247	17572	15751	0	720
-25.748	-23.332	17551	15787	0	720
-28.020	-26.433	17530	15877	0	720
-27.227	-25.820	17496	15978	0	720
-23.873	-24.775	17482	16032	0	720
-18.356	-21.818	17448	16032	0	720
-17.490	-17.093	17414	16044	0	720
-19.329	-12.297	17393	16116	0	720
-18.139	-10.710	17379	16211	0	720
-20.952	-11.432	17359	16265	0	720
-18.716	-12.838	17331	16295	0	720
-18.572	-13.992	17318	16337	0	720
-15.398	-12.333	17297	16389	0	720
-14.713	-8.114	17283	16437	0	720
-13.776	-6.094	17263	16425	0	720
-12.081	-4.977	17242	16361	0	720
-11.937	-5.517	17187	16271	0	720
-10.422	-5.950	17125	16140	0	720
-7.465	-5.986	17077	15984	0	720
-8.258	-6.996	17015	15817	0	720
-10.278	-8.475	16919	15572	0	720
-12.766	-8.871	16816	15214	0	720
-14.461	-11.287	16679	14795	0	720
-17.526	-13.776	16569	14401	0	720
-16.228	-15.435	16438	14126	0	720
-18.175	-18.320	16343	14007	0	720
-17.202	-18.716	16268	14049	0	720
-18.680	-19.510	16199	14204	0	720
-20.159	-19.654	16165	14407	0	720
-24.053	-20.627	16124	14682	0	720
-26.109	-19.221	16103	15017	0	720
-23.476	-16.084	16069	15267	0	720
-17.310	-12.658	16007	15375	0	720
-12.297	-9.412	15959	15417	0	720
-9.484	-9.737	15917	15471	0	720
-8.835	-10.963	15863	15572	0	720
-10.927	-10.278	15835	15751	0	720
-13.523	-9.665	15801	15936	0	720
-12.946	-6.239	15753	16056	0	720
-13.018	-5.517	15725	16140	0	720
-12.514	-6.239	15711	16265	0	720
-9.665	-5.878	15691	16467	0	720
-6.094	-4.652	15698	16724	0	720
-5.013	-1.515	15711	16957	0	720
-6.383	2.236	15691	17130	0	720
-10.025	2.128	15698	17244	0	720
-12.153	-1.442	15684	17274	0	720
-18.500	-7.176	15663	17232	0	720
-21.745	-12.982	15622	17154	0	720
-25.099	-16.012	15615	17082	0	720
-26.974	-16.552	15581	17017	0	720
-23.837	-13.018	15547	16933	0	720
-21.493	-8.150	15540	16915	0	720
-16.697	-4.724	15574	17112	0	720
-17.274	-3.642	15615	17501	0	720
-19.618	-4.904	15656	17781	0	720
-23.080	-9.989	15656	17769	0	720
-25.388	-11.143	15643	17572	0	720
-22.214	-11.756	15608	17369	0	720
-18.824	-9.088	15581	17160	0	720
-13.091	-7.501	15512	16838	0	720
-10.314	-4.327	15423	16379	0	720
-9.376	-3.642	15334	15913	0	720
-9.484	-0.577	15251	15596	0	720
-11.143	-0.469	15210	15447	0	720
-10.927	-1.370	15162	15441	0	720
-9.809	-2.452	15128	15494	0	720
-11.107	-4.977	15080	15494	0	720
-12.766	-3.787	15045	15441	0	720
-13.595	-5.337	14990	15411	0	720
-19.365	-7.465	14963	15441	0	720
-21.818	-11.287	14922	15494	0	720
-24.702	-15.795	14894	15530	0	720
-23.945	-15.651	14860	15590	0	720
-20.087	-10.242	14839	15686	0	720
-17.815	-3.642	14805	15745	0	720
-14.461	0.108	14770	15757	0	720
-15.795	0.325	14736	15757	0	720
-18.103	-4.580	14688	15733	0	720
-22.250	-10.422	14592	15554	0	720
-23.657	-12.081	14523	15297	0	720
-22.683	-10.999	14482	15232	0	720
-21.781	-7.789	14455	15435	0	720
-16.625	-6.563	14475	15799	0	720
-13.379	-4.832	14510	16229	0	720
-10.025	-4.219	14564	16694	0	720
-8.222	-4.003	14633	17208	0	720
-10.566	-2.993	14722	17722	0	720
-13.740	-2.596	14825	18235	0	720
-16.949	-4.724	14942	18743	0	720
-18.788	-5.409	15038	19161	0	720
-15.759	-5.517	15162	19508	0	720
-13.595	-2.777	15306	19902	0	720
-12.514	-2.164	15478	20374	0	720
-15.687	-3.318	15643	20858	0	720
-20.411	-6.058	15821	21234	0	720
-24.306	-10.819	15972	21479	0	720
-22.178	-13.018	16165	21700	0	720
-18.500	-11.612	16364	21969	0	720
-13.091	-4.760	16569	22262	0	720
-12.550	-1.479	16782	22495	0	720
-15.182	0.793	16974	22590	0	720
-22.286	-2.560	17180	22590	0	720
-25.496	-9.016	17366	22530	0	720
-26.722	-14.785	17565	22459	0	720
-24.594	-14.966	17764	22345	0	720
-21.565	-9.520	17936	22142	0	720
-21.926	-5.878	18101	21832	1	764
-24.017	-3.606	18245	21449	0	764
-24.847	-4.544	18382	20989	0	764
-26.397	-5.698	18485	20446	0	764
-23.873	-4.796	18595	19890	0	764
-20.844	-0.685	18684	19323	0	764
-20.664	3.210	18698	18588	0	764
-21.601	2.524	18726	17740	0	764
-23.585	0.000	18753	17023	0	764
-24.125	-3.570	18787	16473	0	764
-22.972	-4.977	18801	15984	0	764
-19.582	-3.534	18835	15554	0	764
-18.211	-0.505	18863	15232	0	764
-14.677	4.364	18904	14987	0	764
-13.848	7.573	18925	14772	0	764
-10.494	11.540	18945	14568	0	764
-5.085	13.343	18966	14347	0	764
-3.498	13.091	18938	14055	0	764
-3.318	10.855	18925	13702	0	764
-7.176	6.635	18890	13428	0	764
-12.117	5.265	18877	13302	0	764
-13.523	5.590	18877	13260	0	764
-13.343	7.357	18842	13183	0	764
-9.412	12.622	18822	13063	0	764
-5.373	13.487	18801	13063	0	764
-6.058	12.369	18822	13230	0	764
-9.845	7.934	18822	13475	0	764
-17.093	1.839	18829	13672	0	764
-21.313	-2.452	18822	13786	0	764
-24.342	-2.308	18822	13887	0	764
-21.673	0.469	18808	14037	0	764
-16.552	2.416	18808	14198	0	764
-18.139	0.829	18787	14282	0	764
-21.421	-2.344	18760	14270	0	764
-28.164	-7.321	18726	14252	0	764
-33.069	-9.773	18691	14324	0	764
-34.367	-9.629	18691	14491	0	764
-31.879	-8.799	18691	14694	0	764
-30.941	-8.006	18657	14831	0	764
-31.626	-8.619	18650	14909	0	764
-35.088	-11.468	18636	15005	0	764
-39.452	-14.317	18629	15190	0	764
-40.137	-16.877	18636	15423	0	764
-39.272	-15.651	18650	15620	0	764
-35.846	-13.451	18629	15739	0	764
-33.321	-10.638	18636	15853	0	764
-31.699	-11.540	18636	15984	0	764
-34.511	-14.028	18623	16098	0	764
-34.656	-17.851	18629	16140	0	764
-39.488	-19.546	18602	16128	0	764
-41.327	-17.959	18554	15990	0	764
-42.950	-13.992	18423	15578	0	764
-43.743	-11.179	18341	15064	0	764
-43.563	-10.242	18279	14873	0	764
-40.966	-11.540	18252	15046	0	764
-40.209	-14.821	18217	15226	0	764
-41.039	-17.490	18169	15244	0	764
-42.337	-18.067	18114	15178	0	764
-42.734	-16.192	18066	15142	0	764
-41.111	-15.903	18018	15142	0	764
-39.019	-14.749	17943	15112	0	764
-36.026	-13.307	17874	15005	0	764
-37.216	-16.552	17798	14903	0	764
-40.317	-17.093	17764	14939	0	764
-42.589	-16.913	17709	15088	0	764
-40.570	-16.589	17688	15244	0	764
-37.072	-13.740	17654	15381	0	764
-31.626	-12.441	17599	15482	0	764
-30.004	-10.999	17585	15596	0	764
-33.610	-10.422	17572	15805	0	764
-36.567	-10.422	17592	16128	0	764
-37.252	-6.491	17606	16467	0	764
-33.646	-3.678	17606	16718	0	764
-29.174	-1.010	17620	16873	0	764
-26.361	0.685	17627	16993	0	764
-26.397	-0.144	17620	17106	0	764
-27.624	-0.505	17634	17208	0	764
-28.777	-0.974	17627	17256	0	764
-27.732	-0.649	17592	17136	0	764
-28.741	0.721	17524	16820	0	764
-27.660	0.433	17448	16467	0	764
-26.181	0.433	17393	16211	0	764
-23.981	0.721	17352	16104	0	764
-20.880	0.721	17324	16152	0	764
-20.447	1.875	17311	16229	0	764
-23.621	3.318	17290	16259	0	764
-24.811	4.075	17276	16307	0	764
-24.594	6.563	17283	16461	0	764
-23.044	8.366	17290	16670	0	764
-16.408	12.369	17283	16742	0	764
-14.389	14.172	17256	16640	0	764
-10.927	13.054	17208	16449	0	764
-13.343	12.369	17160	16295	0	764
-16.841	10.963	17139	16211	0	764
-18.031	9.809	17112	16205	0	764
-21.493	10.494	17070	16181	0	764
-24.594	11.396	17022	16068	0	764
-24.162	7.393	16988	15925	0	764
-24.053	4.832	16940	15859	0	764
-26.325	2.344	16919	15865	0	764
-31.049	0.577	16878	15877	0	764
-34.187	-0.757	16844	15847	0	764
-39.019	-2.380	16802	15817	0	764
-41.940	-4.688	16796	15859	0	764
-39.416	-10.891	16775	15978	0	764
-39.272	-14.281	16775	16116	0	764
-40.065	-16.444	16727	16110	0	764
-39.199	-14.641	16631	15829	0	764
-36.783	-10.710	16535	15393	0	764
-32.564	-6.599	16452	15106	0	764
-29.354	-5.265	16384	15017	0	764
-29.138	-4.580	16316	14975	0	764
-29.282	-4.580	16247	14933	0	764
-29.607	-4.760	16206	14939	0	764
-28.741	-3.282	16130	14951	0	764
-26.506	-2.524	16055	14891	0	764
-23.945	-3.498	15952	14712	0	764
-23.585	-3.137	15814	14419	0	764
-22.539	-2.056	15691	14114	0	764
-22.791	-2.777	15581	13959	0	764
-22.431	-3.823	15485	13989	0	764
-23.188	-5.734	15409	14103	0	764
-25.496	-9.556	15334	14246	0	764
-28.814	-13.127	15265	14395	0	764
-31.049	-14.749	15176	14479	0	764
-34.656	-16.769	15080	14503	0	764
-38.118	-18.175	15025	14568	0	764
-37.541	-17.706	14956	14748	0	764
-36.170	-18.608	14922	15034	0	764
-32.744	-16.516	14874	15339	0	764
-27.840	-15.038	14853	15602	0	764
