neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 12일 월요일
오후 3:23
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
12.694	5.121	16384	14599	0	628
9.629	2.921	16384	14599	0	628
9.629	3.246	16384	14599	0	628
13.668	5.626	16384	14599	0	628
19.546	10.314	16384	14688	0	628
19.798	12.694	16384	14956	0	628
16.949	10.566	16384	15224	0	628
10.061	8.042	16384	15581	0	628
5.950	3.498	16384	15938	0	628
2.596	1.190	16384	16384	0	628
3.534	-0.505	16384	16562	0	628
7.032	0.180	16384	16830	0	628
8.294	0.325	16384	17187	0	628
8.727	-0.216	16384	17634	0	628
8.943	-2.128	16384	18169	0	628
6.816	-5.517	16384	18526	0	628
6.599	-6.239	16384	18884	0	628
4.940	-7.104	16384	19241	0	628
6.094	-2.705	16385	19509	0	628
8.330	1.947	16385	19687	0	628
9.412	5.770	16385	19509	0	628
10.746	7.429	16385	19419	0	628
13.956	8.727	16385	19330	0	628
16.913	7.645	16386	19330	0	628
17.598	6.708	16386	19330	0	628
17.634	6.419	16386	19151	0	628
14.353	2.200	16386	18705	0	628
10.422	0.577	16386	18348	0	628
6.671	-3.318	16386	17991	0	628
7.357	-6.311	16386	17634	0	628
7.934	-6.563	16386	17009	0	628
10.494	-6.383	16386	16562	0	628
9.196	-6.203	16386	16206	0	628
6.527	-7.321	16386	15670	0	628
2.560	-10.278	16386	15045	0	628
-2.488	-13.343	16385	14599	0	628
-3.750	-13.343	16385	14509	0	628
-4.255	-13.415	16385	14599	0	628
-1.406	-11.432	16385	14509	0	628
0.938	-7.248	16385	14242	0	628
5.806	-7.681	16385	14152	0	628
9.989	-3.859	16385	14331	0	628
13.451	-1.659	16385	14509	0	628
11.720	-0.252	16385	14599	0	628
8.547	-0.685	16385	14599	0	628
6.671	-1.659	16385	14688	0	628
6.563	-0.577	16385	14688	0	628
8.799	1.947	16385	14599	0	628
11.143	3.282	16385	14599	0	628
9.773	2.705	16385	14688	0	628
7.032	0.865	16385	14599	0	628
4.904	-1.839	16384	14420	0	628
6.780	-0.721	16384	14152	0	628
9.196	3.101	16384	13974	0	628
12.802	6.239	16384	13974	0	628
13.163	6.708	16384	13884	0	628
10.819	4.652	16384	13974	0	628
9.629	2.344	16384	14152	0	628
9.016	1.587	16384	14152	0	628
9.701	2.128	16384	14063	0	628
14.208	5.698	16384	14242	0	628
16.769	8.294	16384	14420	0	628
15.543	10.638	16384	14599	0	628
16.769	11.828	16384	14777	0	628
13.704	9.304	16384	15134	0	628
11.900	5.698	16384	15402	0	628
9.088	1.479	16384	15581	0	628
8.366	-0.108	16384	15849	0	628
7.357	-0.180	16384	16117	0	628
10.746	1.983	16384	16384	0	628
13.343	4.075	16384	16473	0	628
16.877	4.472	16384	16562	0	628
19.113	1.118	16384	16830	0	628
15.795	-1.911	16384	17187	0	628
12.297	-5.517	16384	17634	0	628
8.727	-6.563	16384	17991	0	628
4.147	-7.104	16384	18437	0	628
3.714	-5.193	16384	18794	0	628
3.967	-5.698	16384	19151	0	628
3.246	-7.104	16384	19330	0	628
1.226	-8.763	16384	19598	0	628
-1.082	-11.612	16384	19776	0	628
-0.793	-11.432	16384	19955	0	628
1.515	-8.655	16384	20044	0	628
6.167	-4.111	16384	19955	0	628
8.727	-0.036	16384	19687	0	628
8.655	4.940	16384	19151	0	628
7.717	5.950	16384	18348	0	628
6.599	5.301	16384	17544	0	628
7.248	6.599	16384	16830	0	628
10.097	7.140	16384	16206	0	628
10.602	6.167	16384	15581	0	628
12.477	5.770	16384	15134	0	628
11.215	6.527	16384	15045	0	628
10.025	5.770	16384	15045	0	628
10.855	6.203	16384	14777	0	628
11.432	8.655	16384	14867	0	628
15.723	10.278	16384	15134	0	628
21.313	11.540	16384	15402	0	628
22.286	11.504	16384	15670	0	628
21.457	8.727	16384	15849	0	628
19.870	6.780	16384	16117	0	628
15.471	4.688	16384	16295	0	628
15.471	4.977	16384	16384	0	628
13.631	5.481	16384	16295	0	628
13.704	4.400	16384	16295	0	628
10.206	3.173	16384	16206	0	628
7.212	-0.072	16384	16295	0	628
5.626	-1.226	16384	16384	0	628
3.714	-3.859	16384	16384	0	628
3.895	-5.914	16384	16384	0	628
2.380	-6.996	16384	16384	0	628
1.262	-7.681	16384	16295	0	628
-1.623	-7.934	16384	16117	0	628
-2.813	-8.294	16384	15938	0	628
-4.724	-9.016	16384	15938	0	628
-3.931	-7.934	16384	16117	0	628
-4.616	-7.573	16384	16117	0	628
-4.111	-6.275	16384	16117	0	628
-4.544	-8.258	16384	16117	0	628
-4.940	-11.107	16384	16295	0	628
-3.714	-12.838	16384	16473	0	628
-4.436	-14.894	16384	16562	0	628
-2.272	-12.622	16384	16562	0	628
0.144	-6.347	16384	16562	0	628
2.416	-3.210	16384	16562	0	628
3.714	1.334	16384	16473	0	628
3.354	1.442	16384	16384	0	628
2.452	1.226	16384	16295	0	628
1.551	-0.072	16384	16206	0	628
2.056	0.902	16384	16117	0	628
3.787	1.983	16384	16027	0	628
5.481	2.416	16384	16027	0	628
5.193	0.613	16384	16027	0	628
3.029	-0.721	16384	15938	0	628
4.327	-0.433	16384	15759	0	628
4.724	-0.469	16384	15402	0	628
5.626	1.226	16384	14956	0	628
8.402	2.236	16384	14599	0	628
9.845	3.065	16384	14509	0	628
7.898	2.416	16383	14599	0	628
9.773	2.777	16383	14777	0	628
9.124	2.164	16383	14956	0	628
8.835	3.895	16383	15134	0	628
12.297	5.301	16383	15492	0	628
15.254	7.032	16383	15938	0	628
16.661	8.979	16383	16384	0	628
18.824	10.746	16384	16830	0	628
14.100	9.412	16384	17276	0	628
11.540	8.258	16384	17634	0	628
9.665	6.275	16384	18080	0	628
10.350	5.013	16384	18616	0	628
14.749	6.311	16384	19151	0	628
15.290	9.124	16384	19330	0	628
17.166	12.153	16384	19509	0	628
15.795	15.182	16384	19687	0	628
14.533	14.100	16384	19955	0	628
14.497	13.992	16384	19955	0	628
12.369	12.766	16384	19776	0	628
13.379	8.871	16384	19419	0	628
12.946	7.862	16384	19151	0	628
12.225	6.599	16384	18884	0	628
11.576	6.203	16385	18616	1	900
10.133	5.121	16385	18259	0	900
8.619	5.590	16385	17812	0	900
9.556	5.301	16384	17187	0	900
13.415	7.717	16384	16473	0	900
15.651	10.783	16384	15938	0	900
18.067	12.225	16384	15402	0	900
16.661	11.287	16384	14956	0	900
15.903	10.242	16384	14688	0	900
12.802	6.780	16384	14688	0	900
11.432	7.501	16384	14867	0	900
12.694	8.042	16384	15224	0	900
13.487	11.360	16384	15492	0	900
17.382	12.838	16384	15581	0	900
18.897	13.559	16384	15670	0	900
18.392	12.766	16384	15759	0	900
15.435	9.304	16384	15849	0	900
12.694	8.691	16384	15849	0	900
11.648	9.052	16384	15849	0	900
11.648	11.468	16384	15759	0	900
11.504	10.386	16384	15670	0	900
12.514	10.746	16384	15402	0	900
10.530	9.412	16384	15224	0	900
7.970	9.052	16384	14956	0	900
8.475	8.114	16384	14867	0	900
9.088	8.475	16384	14688	0	900
10.494	8.114	16384	14509	0	900
12.189	6.744	16384	14331	0	900
14.389	8.042	16384	14152	0	900
10.206	7.104	16384	14152	0	900
7.645	6.203	16384	14331	0	900
4.724	2.921	16384	14420	0	900
2.560	1.623	16384	14599	0	900
1.551	-0.072	16384	14688	0	900
4.003	-0.216	16384	14688	0	900
6.635	1.947	16384	14599	0	900
9.845	3.967	16384	14777	0	900
12.009	5.445	16384	15045	0	900
11.792	3.173	16384	15313	0	900
7.429	0.325	16384	15581	0	900
3.750	-3.065	16384	16027	0	900
0.793	-1.334	16384	16384	0	900
3.065	1.839	16384	16651	0	900
6.022	6.635	16384	16830	0	900
9.556	7.609	16384	17098	0	900
9.665	10.206	16384	17366	0	900
9.124	9.268	16384	17455	0	900
9.809	10.350	16384	17544	0	900
13.018	12.189	16384	17634	0	900
15.579	12.441	16384	17812	0	900
18.392	10.097	16384	18080	0	900
17.634	9.953	16384	18348	0	900
19.473	11.576	16384	18437	0	900
20.880	12.514	16384	18348	0	900
24.486	18.175	16384	18259	0	900
26.542	19.582	16384	18080	0	900
25.135	18.752	16384	18080	0	900
20.844	14.028	16384	17991	0	900
16.949	7.681	16384	18080	0	900
10.963	4.904	16384	18169	0	900
7.789	3.354	16384	18080	0	900
8.042	4.327	16384	17901	0	900
9.124	6.491	16384	17812	0	900
9.917	7.753	16384	17634	0	900
9.376	10.061	16384	17366	0	900
8.943	11.179	16384	17098	0	900
8.150	10.638	16384	16651	0	900
6.311	8.042	16384	16295	0	900
7.068	5.445	16384	16117	0	900
5.554	3.210	16384	16117	0	900
4.904	2.993	16384	16027	0	900
5.770	3.606	16384	15759	0	900
8.186	2.885	16384	15670	0	900
9.737	4.364	16384	15849	0	900
10.999	4.760	16384	16117	0	900
9.845	3.750	16384	16384	0	900
8.006	3.678	16384	16473	0	900
5.986	1.442	16384	16830	0	900
5.265	2.272	16384	17098	0	900
7.429	3.678	16384	17276	0	900
10.746	6.167	16384	17276	0	900
11.432	7.321	16384	17098	0	900
13.271	8.475	16384	16919	0	900
12.658	10.422	16384	16919	0	900
12.117	12.550	16384	16919	0	900
14.605	12.369	16384	16651	0	900
14.172	10.097	16384	16295	0	900
12.441	8.150	16384	15670	0	900
11.684	5.626	16384	15134	0	900
8.907	4.039	16384	14867	0	900
7.573	5.986	16384	14688	0	900
7.573	5.049	16384	14599	0	900
8.366	4.580	16384	14420	0	900
6.383	3.390	16384	14242	0	900
6.058	-0.072	16384	14242	0	900
2.633	-1.262	16384	14331	0	900
1.659	-0.072	16384	14331	0	900
2.885	4.508	16384	14331	0	900
5.517	9.665	16384	14242	0	900
11.648	11.612	16384	14152	0	900
12.730	10.097	16384	14152	0	900
12.441	5.770	16384	14242	0	900
9.917	1.839	16384	14509	0	900
5.229	-1.082	16384	14599	0	900
2.885	0.613	16384	14777	0	900
5.013	4.472	16383	14867	0	900
8.547	8.150	16383	15045	0	900
13.018	12.514	16383	15134	0	900
12.730	13.992	16383	15224	0	900
9.737	9.989	16384	15402	0	900
6.022	7.032	16384	15849	0	900
4.940	5.842	16384	16384	0	900
9.232	7.645	16384	16741	0	900
13.920	11.323	16384	17187	0	900
18.969	13.235	16384	17634	0	900
16.913	13.848	16384	18169	0	900
14.389	10.530	16384	18705	0	900
8.871	7.934	16384	19330	0	900
6.635	6.347	16384	19866	0	900
3.606	6.239	16384	20223	0	900
4.183	5.409	16384	20401	0	900
5.265	4.436	16384	20491	0	900
7.717	5.049	16384	20491	0	900
9.953	5.698	16384	20223	0	900
12.225	7.176	16384	19687	0	900
13.668	10.638	16384	19062	0	900
10.097	10.602	16384	18437	0	900
7.285	9.340	16384	18080	1	508
5.842	8.439	16384	17901	0	508
7.501	6.203	16384	17901	0	508
10.314	6.708	16384	17634	0	508
13.307	7.393	16384	17098	0	508
14.569	8.114	16384	16562	0	508
12.369	7.609	16384	16206	0	508
9.376	7.068	16384	15849	0	508
9.016	6.455	16384	15581	0	508
9.160	5.914	16384	15402	0	508
8.366	5.301	16384	15313	0	508
7.321	4.688	16384	15224	0	508
6.996	4.147	16384	15134	0	508
3.787	2.669	16384	14956	0	508
1.046	1.082	16384	14777	0	508
-0.649	1.082	16384	14509	0	508
0.252	2.092	16384	14420	0	508
3.246	5.950	16384	14331	0	508
6.455	10.133	16384	14331	0	508
11.396	13.379	16384	14242	0	508
14.136	15.471	16384	14152	0	508
14.569	13.271	16384	14152	0	508
13.668	12.802	16384	14152	0	508
13.451	11.323	16384	14152	0	508
10.133	7.681	16384	14152	0	508
7.357	5.950	16384	14152	0	508
7.645	6.491	16384	14331	0	508
8.475	6.419	16384	14599	0	508
8.258	8.006	16384	15045	0	508
8.871	9.340	16384	15581	0	508
9.052	7.321	16384	16027	0	508
8.439	8.186	16384	16295	0	508
8.294	9.376	16384	16384	0	508
8.871	9.845	16384	16384	0	508
7.068	12.225	16384	16651	0	508
9.484	12.802	16384	16919	0	508
10.530	11.900	16384	17276	0	508
13.812	16.444	16384	17544	0	508
18.139	18.139	16384	17634	0	508
18.752	20.808	16384	17634	0	508
20.591	19.654	16384	17544	0	508
18.283	19.870	16384	17187	0	508
18.103	16.769	16384	16741	0	508
15.723	15.543	16384	16295	0	508
15.687	14.713	16384	15849	0	508
12.514	14.605	16384	15581	0	508
11.756	12.333	16384	15402	0	508
9.989	10.494	16384	15492	0	508
8.330	10.999	16384	15670	0	508
10.530	13.054	16384	16117	0	508
13.740	13.704	16384	16741	0	508
14.172	16.444	16384	17366	0	508
14.930	14.100	16384	17544	0	508
11.756	11.107	16384	17455	0	508
8.366	6.888	16384	17187	0	508
2.705	3.137	16384	16919	0	508
0.072	1.154	16384	16741	0	508
-0.938	0.685	16384	16651	0	508
-3.065	1.010	16384	16562	0	508
-2.236	2.452	16384	16473	0	508
-2.705	3.282	16384	16562	0	508
-4.364	3.173	16384	16919	0	508
-4.940	2.560	16384	17098	0	508
-5.698	2.705	16384	17366	0	508
-4.436	2.164	16384	17634	0	508
-1.082	2.019	16384	17991	0	508
2.921	1.406	16384	18348	0	508
6.599	2.524	16384	18616	0	508
6.852	1.983	16384	18794	0	508
5.301	2.128	16384	18973	0	508
2.164	2.560	16384	18973	0	508
1.226	2.416	16384	18973	0	508
1.334	2.128	16384	18616	0	508
1.983	-0.649	16384	18080	0	508
2.019	-3.282	16384	17634	0	508
1.659	-6.275	16384	17187	0	508
1.551	-6.563	16384	16919	0	508
2.633	-4.616	16384	16830	0	508
2.777	-1.406	16384	16741	0	508
3.173	0.288	16384	16651	0	508
2.092	1.046	16384	16562	0	508
1.659	0.793	16384	16473	0	508
0.433	1.190	16384	16384	0	508
-0.108	0.433	16384	16295	0	508
-0.180	0.216	16384	16027	0	508
-0.974	-1.226	16384	15849	0	508
0.036	-2.128	16384	15849	0	508
1.659	-1.154	16384	15759	0	508
2.957	0.433	16384	15670	0	508
3.714	-0.216	16384	15849	0	508
3.787	0.757	16384	16206	0	508
2.380	-0.721	16385	16384	0	508
0.433	0.397	16385	16562	0	508
-1.623	-0.577	16385	16562	0	508
-1.370	2.669	16385	16651	0	508
1.010	3.354	16385	16741	0	508
3.787	4.904	16385	16830	0	508
9.016	9.304	16385	16919	0	508
11.937	12.117	16385	17098	0	508
12.297	12.117	16385	17276	0	508
8.547	12.297	16385	17634	0	508
5.409	7.357	16386	18080	0	508
1.911	5.193	16386	18259	0	508
1.911	1.731	16386	18348	0	508
1.551	-0.649	16386	18348	0	508
0.757	-1.154	16386	18259	0	508
-2.849	-2.524	16386	17991	0	508
-4.436	-4.147	16386	17544	0	508
-4.039	-4.039	16386	17009	0	508
-0.974	-3.931	16386	16384	0	508
1.767	-4.147	16386	15759	0	508
2.669	-3.173	16386	15134	0	508
1.803	-2.921	16386	14688	0	508
1.118	-1.659	16385	14331	0	508
2.596	0.938	16385	13974	0	508
5.914	5.842	16385	13617	0	508
9.773	10.963	16385	12992	0	508
13.487	12.586	16384	12367	0	508
15.723	13.054	16384	12009	0	508
12.189	9.953	16384	11920	0	508
9.773	7.609	16384	12188	0	508
7.321	6.780	16384	12724	0	508
5.806	8.330	16384	13349	0	508
7.465	8.871	16384	13706	0	508
7.681	6.022	16384	14063	0	508
8.655	2.921	16384	14242	0	508
7.393	-1.082	16384	14509	0	508
6.635	-2.164	16384	14867	0	508
7.537	0.541	16384	15313	0	508
3.318	2.416	16384	15759	0	508
2.741	0.757	16384	16206	0	508
-1.298	-2.452	16384	16651	0	508
-2.957	-7.285	16384	17098	0	508
-3.967	-7.176	16384	17723	0	508
-0.865	-2.957	16384	18259	0	508
2.560	3.714	16384	18526	0	508
5.301	8.763	16384	18526	0	508
9.016	10.242	16384	18080	0	508
9.196	8.799	16384	17544	0	508
5.481	5.662	16384	17098	0	508
3.426	2.669	16384	16741	0	508
1.190	0.000	16384	16295	0	508
0.541	-0.757	16384	15759	0	508
1.010	-1.983	16384	15492	0	508
2.488	-3.498	16384	15313	0	508
3.246	-2.488	16384	15313	0	508
3.246	-2.416	16384	15402	0	508
3.570	-1.262	16384	15313	0	508
5.481	0.577	16384	15224	0	508
6.275	2.813	16384	15045	0	508
7.970	2.596	16384	14956	0	508
6.455	2.019	16384	14956	0	508
5.265	0.180	16384	15045	0	508
5.337	-0.433	16384	15134	0	508
7.970	0.829	16384	15313	0	508
11.720	3.101	16384	15402	0	508
14.858	5.157	16383	15402	0	508
16.444	3.787	16384	15134	0	508
11.396	0.577	16383	14777	0	508
9.232	-1.515	16383	14509	0	508
9.629	-1.551	16383	14331	0	508
9.953	2.741	16383	14599	0	508
13.776	5.878	16383	14956	0	508
16.625	6.058	16383	15313	0	508
16.805	5.842	16383	15581	0	508
18.716	3.570	16383	15849	0	508
16.697	4.652	16382	16027	0	508
16.444	7.212	16382	16206	0	508
14.858	9.412	16382	16384	0	508
15.867	12.550	16382	16830	0	508
15.939	13.956	16383	17455	0	508
18.320	12.838	16383	17812	0	508
18.320	13.848	16383	17991	0	508
18.572	14.533	16384	18080	0	508
17.562	14.677	16383	18437	0	508
19.365	18.211	16383	18794	0	508
18.103	17.238	16383	18884	0	508
16.877	15.795	16384	18705	0	508
13.018	10.674	16384	18705	0	508
10.891	8.691	16384	18794	0	508
9.484	6.239	16384	18794	0	508
8.907	5.590	16384	18616	1	724
9.052	3.534	16384	18259	0	724
9.592	2.164	16384	17991	0	724
9.340	0.505	16384	17812	0	724
8.871	1.262	16384	17544	0	724
8.222	3.426	16384	17187	0	724
7.681	4.039	16383	16741	0	724
8.943	4.580	16383	16384	0	724
11.035	4.039	16383	16117	0	724
19.005	5.517	16383	15938	0	724
25.496	9.773	16383	16027	0	724
29.751	12.694	16383	16295	0	724
30.256	17.598	16383	16384	0	724
27.443	17.562	16384	16384	0	724
22.214	17.202	16384	16473	0	724
21.060	15.290	16384	16562	0	724
21.493	12.514	16384	16473	0	724
21.385	13.776	16384	16206	0	724
21.421	10.819	16383	15938	0	724
18.608	12.009	16383	15849	0	724
19.293	11.143	16383	15849	0	724
21.024	9.196	16383	15670	0	724
21.709	7.934	16383	15492	0	724
19.906	6.455	16383	15581	0	724
14.533	4.327	16383	16027	0	724
8.727	3.318	16383	16562	0	724
8.366	1.875	16383	17009	0	724
10.422	3.606	16384	17187	0	724
13.631	5.481	16384	17276	0	724
18.139	7.104	16384	17455	0	724
16.949	8.907	16384	17812	0	724
16.841	8.907	16384	17991	0	724
13.740	7.573	16384	17901	0	724
14.677	7.429	16384	17812	0	724
15.723	7.393	16384	17901	0	724
16.120	10.494	16384	18080	0	724
19.473	11.432	16384	18169	0	724
19.149	13.163	16384	18080	0	724
17.706	14.569	16384	17812	0	724
16.120	13.415	16384	17634	0	724
14.245	9.556	16384	17634	0	724
11.323	9.340	16384	17544	0	724
10.566	6.058	16384	17366	0	724
10.674	5.193	16384	17187	0	724
10.278	5.626	16384	16830	0	724
9.232	3.246	16384	16384	0	724
10.494	1.983	16384	16027	0	724
9.160	-0.216	16384	15492	0	724
8.366	-3.282	16384	15134	0	724
9.376	-2.777	16384	14867	0	724
11.756	-3.678	16384	14777	0	724
13.812	-2.056	16384	14867	0	724
20.050	-0.397	16384	15045	0	724
23.657	2.344	16384	15224	0	724
23.260	4.075	16384	15313	0	724
17.959	3.282	16384	15313	0	724
11.540	3.210	16384	15134	0	724
7.248	1.731	16384	15045	0	724
5.481	2.524	16384	15045	0	724
9.376	3.570	16384	15134	0	724
13.704	5.121	16384	15313	0	724
16.048	4.472	16384	15581	0	724
16.949	5.229	16384	15670	0	724
15.254	5.590	16384	15670	0	724
14.677	5.121	16384	15759	0	724
11.973	4.075	16384	15759	0	724
8.475	0.505	16384	15938	0	724
7.393	-3.750	16384	16027	0	724
6.780	-4.255	16384	16027	0	724
8.402	-2.380	16384	15849	0	724
9.881	0.793	16384	15581	0	724
11.792	3.534	16384	15224	0	724
11.756	3.462	16384	15134	0	724
10.386	2.596	16384	15224	0	724
10.422	0.505	16384	15313	0	724
9.448	-0.902	16384	15492	0	724
8.402	-1.298	16384	15670	0	724
7.176	-2.236	16384	15849	0	724
8.835	-3.029	16384	16295	0	724
9.592	-0.505	16384	16830	0	724
10.386	0.036	16384	17366	0	724
10.999	0.361	16384	17812	0	724
12.405	3.967	16384	18348	0	724
11.792	4.508	16384	18526	0	724
13.776	7.825	16384	18526	0	724
15.290	9.592	16384	18259	0	724
14.930	10.314	16384	17723	0	724
14.821	10.927	16384	17276	0	724
14.064	10.350	16384	16830	0	724
14.136	9.989	16384	16384	0	724
15.615	8.619	16384	16117	0	724
13.595	6.816	16384	15759	0	724
13.668	3.787	16384	15581	0	724
10.242	2.128	16384	15402	0	724
8.150	1.370	16383	15224	0	724
8.475	1.442	16383	15134	0	724
9.845	1.875	16383	15134	0	724
11.648	2.885	16383	15134	0	724
12.766	3.678	16383	15134	0	724
15.398	4.832	16383	15313	0	724
14.497	4.219	16384	15492	0	724
14.713	4.472	16384	15759	0	724
12.586	1.154	16384	15938	0	724
10.422	-1.983	16383	16027	0	724
10.746	-2.741	16383	16027	0	724
12.117	-1.731	16383	16027	0	724
13.992	0.793	16383	16206	0	724
16.120	3.173	16383	16384	0	724
13.812	4.400	16383	16384	0	724
14.245	3.642	16383	16562	0	724
13.848	5.698	16383	16741	0	724
14.497	7.176	16383	16830	0	724
15.759	8.691	16383	16741	0	724
14.389	9.701	16383	16473	0	724
13.559	8.727	16383	16295	0	724
12.550	6.996	16383	16117	0	724
13.956	7.645	16383	16027	0	724
16.552	9.701	16383	16384	0	724
17.634	11.179	16383	16741	0	724
17.959	9.953	16384	17098	0	724
13.343	6.167	16384	17544	0	724
10.133	1.118	16384	17901	0	724
7.393	-0.433	16384	18348	0	724
7.573	3.823	16384	18705	0	724
8.475	8.799	16384	18973	0	724
9.412	12.009	16384	19241	0	724
8.871	8.835	16384	19330	0	724
6.275	4.652	16384	19330	0	724
5.626	2.669	16384	19062	0	724
5.373	3.318	16384	18884	0	724
5.770	5.806	16384	18526	0	724
7.032	4.688	16384	18080	0	724
6.780	3.029	16384	17455	1	528
6.852	-1.262	16384	17009	0	528
6.996	-2.236	16384	16651	0	528
5.986	-0.144	16384	16562	0	528
8.835	2.452	16384	16562	0	528
9.448	2.957	16384	16562	0	528
8.439	1.298	16384	16562	0	528
7.285	-1.839	16384	16473	0	528
4.111	-3.750	16384	16384	0	528
2.741	-1.839	16384	16295	0	528
2.849	3.282	16384	16117	0	528
7.753	8.979	16384	15849	0	528
10.674	11.468	16384	15581	0	528
12.189	13.415	16384	15313	0	528
13.199	11.576	16384	15134	0	528
10.206	10.242	16384	14867	0	528
8.511	9.665	16384	14867	0	528
7.573	7.573	16384	14956	0	528
8.655	7.898	16384	15045	0	528
7.393	7.429	16384	15313	0	528
5.878	8.222	16384	15670	0	528
4.832	7.573	16384	16027	0	528
3.678	6.022	16384	16117	0	528
4.291	5.554	16384	15938	0	528
6.239	4.652	16384	15849	0	528
5.950	5.878	16384	15849	0	528
3.570	6.455	16384	15849	0	528
2.741	6.708	16384	15938	0	528
3.354	5.409	16384	16117	0	528
4.832	6.131	16384	16384	0	528
7.393	7.825	16384	16562	0	528
8.402	10.206	16384	16562	0	528
8.619	12.225	16384	16473	0	528
7.898	12.586	16384	16295	0	528
8.655	13.018	16384	16117	0	528
10.097	12.658	16384	16117	0	528
11.540	12.477	16384	16384	0	528
13.523	12.838	16384	16473	0	528
14.461	10.927	16384	16562	0	528
12.117	10.566	16384	16562	0	528
11.576	10.025	16384	16562	0	528
10.206	6.455	16384	16473	0	528
8.475	3.931	16384	16384	0	528
7.537	0.469	16384	16295	0	528
5.950	-0.829	16384	16117	0	528
2.705	-1.370	16384	16027	0	528
-0.216	-1.370	16384	15938	0	528
-1.875	-2.885	16384	15759	0	528
-2.777	-4.832	16384	15849	0	528
-2.596	-3.859	16384	15849	0	528
-2.056	-1.695	16384	15670	0	528
-1.190	1.515	16384	15492	0	528
-0.505	4.111	16384	15313	0	528
-0.108	4.940	16384	15134	0	528
-0.649	3.065	16384	15045	0	528
0.072	3.390	16384	15134	0	528
0.433	1.767	16384	15313	0	528
-0.036	1.587	16384	15402	0	528
0.685	-0.180	16384	15581	0	528
0.974	-0.144	16384	15849	0	528
-0.469	0.072	16384	16117	0	528
0.361	0.036	16384	16117	0	528
1.298	1.911	16384	15938	0	528
3.498	1.911	16384	15759	0	528
4.868	2.560	16384	15759	0	528
5.481	2.596	16384	15849	0	528
3.606	3.137	16384	15759	0	528
1.118	2.092	16384	15581	0	528
0.397	1.731	16384	15402	0	528
-1.767	0.541	16384	15492	0	528
-1.190	1.731	16384	15759	0	528
-0.757	3.426	16384	16117	0	528
-0.252	5.517	16384	16295	0	528
0.505	6.455	16384	16384	0	528
2.200	6.058	16384	16741	0	528
4.508	5.337	16384	17098	0	528
7.104	4.508	16384	17544	0	528
7.573	3.137	16384	17901	0	528
6.996	2.849	16384	18080	0	528
2.777	1.767	16384	18169	0	528
-0.902	-0.072	16384	18437	0	528
-1.983	-1.226	16384	18526	0	528
-0.433	-2.741	16384	18526	0	528
1.298	-4.003	16384	18437	0	528
3.210	-3.065	16384	18526	0	528
2.092	-1.262	16384	18616	0	528
1.803	1.154	16384	18616	0	528
1.479	2.849	16384	18437	0	528
2.524	5.049	16384	18348	0	528
4.760	5.770	16384	18348	0	528
6.094	5.301	16384	18348	0	528
5.554	5.878	16384	18348	0	528
7.501	4.147	16384	18348	0	528
6.816	0.757	16384	18169	0	528
5.554	1.118	16385	17812	0	528
3.282	-2.416	16385	17455	0	528
1.154	-1.803	16384	17187	0	528
-1.370	-1.334	16385	17098	0	528
-1.875	-0.757	16385	17276	0	528
0.036	0.974	16385	17455	0	528
2.236	1.479	16385	17544	0	528
3.750	1.226	16385	17544	0	528
4.291	0.974	16385	17544	0	528
4.400	1.190	16385	17455	0	528
2.993	0.288	16385	17634	0	528
2.705	3.967	16386	17901	0	528
5.626	5.554	16386	17991	0	528
6.852	4.111	16386	17812	0	528
7.862	2.236	16386	17544	0	528
6.058	0.216	16386	17187	0	528
6.311	0.252	16386	16830	0	528
8.402	4.472	16386	16651	0	528
11.035	9.484	16386	16384	0	528
15.579	10.638	16386	16206	0	528
17.815	10.169	16386	15849	0	528
15.651	8.330	16386	15492	0	528
15.110	8.511	16386	15134	0	528
11.648	6.816	16386	14777	0	528
10.999	7.825	16386	14420	0	528
9.520	5.157	16386	14063	0	528
8.006	2.416	16385	13706	0	528
8.078	3.246	16385	13527	0	528
6.167	4.075	16385	13349	0	528
7.104	5.445	16385	13259	0	528
6.455	5.049	16384	13170	0	528
4.832	5.157	16384	13170	0	528
4.436	2.380	16384	13170	0	528
2.560	0.288	16384	13349	0	528
3.714	1.298	16384	13617	0	528
5.914	2.669	16384	13884	0	528
11.973	4.796	16384	13974	0	528
12.441	5.914	16384	14152	0	528
13.307	8.511	16384	14242	0	528
13.018	7.681	16384	14331	0	528
11.287	9.665	16384	14242	0	528
10.422	8.294	16384	14152	0	528
12.730	9.016	16384	14331	0	528
11.360	6.094	16384	14599	0	528
9.773	4.508	16384	14956	0	528
8.835	3.570	16384	15313	0	528
7.898	4.652	16384	15670	0	528
8.439	5.337	16384	16295	0	528
10.097	6.527	16384	16741	0	528
9.809	5.121	16384	17276	0	528
8.763	5.337	16384	17455	0	528
8.907	6.203	16384	17544	0	528
10.422	7.862	16384	17455	0	528
13.199	9.268	16384	17455	0	528
13.307	9.304	16384	17455	0	528
12.550	7.393	16384	17634	0	528
9.484	4.327	16384	17723	0	528
6.852	4.580	16384	17723	0	528
6.058	3.787	16384	17634	0	528
7.934	5.626	16384	17455	0	528
8.439	6.167	16384	17366	0	528
8.114	6.816	16384	17098	0	528
7.898	6.491	16384	16741	0	528
5.229	5.121	16384	16384	0	528
