neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.659	4.652	16384	18009	1	420
-0.757	5.265	16384	17509	0	420
-0.721	5.662	16384	16884	0	420
-0.397	7.032	16384	16384	0	420
0.433	11.540	16384	15759	0	420
-0.757	15.507	16384	15259	0	420
-1.154	16.444	16384	15009	0	420
-1.334	16.769	16384	14759	0	420
-2.236	14.100	16384	14634	0	420
-2.128	11.792	16384	14384	0	420
-3.246	8.799	16384	14009	0	420
-8.078	5.626	16384	13384	0	420
-13.235	2.813	16384	12884	0	420
-12.982	-1.010	16384	12634	0	420
-13.523	-1.983	16384	12634	0	420
-10.638	-2.236	16384	12634	0	420
-10.061	-4.472	16384	12884	0	420
-11.071	-6.203	16384	13134	0	420
-9.665	-5.626	16384	13384	0	420
-7.176	-3.642	16384	13509	0	420
-2.272	0.721	16384	13634	0	420
0.108	4.400	16384	13634	0	420
0.721	3.534	16384	13759	0	420
0.000	0.144	16384	13759	0	420
-0.541	-3.318	16383	13759	0	420
1.839	-2.200	16383	13884	0	420
8.078	2.019	16383	14259	0	420
14.136	10.097	16383	14634	0	420
16.769	17.057	16384	15009	0	420
19.690	22.250	16384	15384	0	420
15.002	20.447	16384	15634	0	420
11.828	18.031	16384	16009	0	420
9.124	10.494	16384	16384	0	420
8.330	6.131	16384	16884	0	420
4.472	2.416	16384	17259	0	420
1.226	1.551	16384	17634	0	420
-3.895	2.272	16384	17884	0	420
-9.629	1.839	16384	18009	0	420
-13.848	1.334	16384	18009	0	420
-13.776	0.721	16384	18134	0	420
-12.982	0.108	16384	18384	0	420
-9.232	-0.541	16384	18759	0	420
-4.760	0.829	16384	18884	0	420
-4.291	2.272	16384	18759	0	420
-4.364	3.318	16384	18509	0	420
-4.796	5.301	16384	18259	0	420
-3.931	5.481	16384	18509	0	420
-0.685	7.068	16384	18884	0	420
4.580	9.845	16384	19509	0	420
10.133	11.612	16384	20134	0	420
17.202	15.579	16384	20634	0	420
23.116	20.231	16384	20634	0	420
27.119	22.322	16384	20259	0	420
28.020	24.089	16384	19759	0	420
23.368	23.693	16384	19134	0	420
16.949	18.608	16384	18509	0	420
13.235	14.966	16384	18009	0	420
10.602	10.602	16384	17759	0	420
10.169	10.061	16384	17384	0	420
10.278	9.160	16384	17009	0	420
10.674	9.629	16384	16634	0	420
8.475	11.287	16384	16384	0	420
10.061	10.855	16384	16259	0	420
12.622	9.701	16384	16134	0	420
13.487	7.285	16384	16384	0	420
11.828	7.104	16384	16509	0	420
12.261	6.563	16384	16509	0	420
11.323	8.547	16384	16384	0	420
9.917	9.160	16384	16259	0	420
9.773	8.943	16384	16259	0	420
6.960	4.508	16384	16134	0	420
4.075	3.534	16384	15634	0	420
2.921	3.642	16384	15134	0	420
5.806	6.275	16384	14634	0	420
10.530	8.150	16384	14509	0	420
15.398	13.199	16384	14384	0	420
17.129	15.759	16384	14384	0	420
19.690	18.139	16384	14259	0	420
18.428	19.401	16384	14384	0	420
18.572	16.841	16384	14509	1	316
15.579	15.002	16384	14509	0	316
13.631	8.943	16384	14134	0	316
8.835	7.248	16384	13634	0	316
6.203	4.544	16384	13259	0	316
3.642	3.714	16384	12884	0	316
2.524	1.731	16384	12759	0	316
2.380	1.442	16384	12884	0	316
2.128	-0.216	16384	13509	0	316
2.236	-1.046	16384	14259	0	316
4.364	2.056	16384	15009	0	316
9.124	7.429	16384	15884	0	316
14.353	13.956	16384	16384	0	316
19.906	20.087	16384	16759	0	316
19.473	19.762	16384	17384	0	316
13.884	14.749	16384	18009	0	316
6.383	7.104	16384	18509	0	316
2.128	3.462	16384	19009	0	316
3.101	6.527	16384	19259	0	316
10.927	15.795	16384	19259	0	316
18.175	23.585	16384	18634	0	316
18.860	26.289	16384	18009	0	316
16.985	23.116	16384	17509	0	316
9.665	14.317	16384	16884	0	316
6.816	7.537	16384	16384	0	316
5.806	4.652	16384	16134	0	316
4.904	0.541	16384	15884	0	316
-1.839	-5.049	16384	15634	0	316
-11.720	-10.819	16384	15509	0	316
-21.890	-17.851	16384	15509	0	316
-23.368	-16.156	16384	15509	0	316
-19.473	-11.432	16384	15759	0	316
-11.432	-5.626	16384	16009	0	316
-7.898	-3.678	16384	16259	0	316
-9.448	-8.475	16384	16259	0	316
-9.088	-10.963	16384	15759	0	316
-8.294	-10.891	16384	15259	0	316
-5.662	-6.455	16384	14634	0	316
-1.082	-1.370	16384	14134	0	316
0.108	-0.252	16384	14009	0	316
-0.216	-0.793	16384	14134	0	316
0.865	-2.741	16384	14634	0	316
2.056	-2.524	16384	15384	0	316
2.308	-0.108	16384	16009	0	316
3.498	2.705	16384	16509	0	316
3.282	5.842	16384	17009	0	316
4.400	8.799	16384	17634	0	316
5.481	9.629	16384	18259	0	316
6.708	8.691	16384	18884	0	316
8.907	9.052	16384	19259	0	316
9.989	7.573	16384	19509	0	316
11.396	8.294	16384	19509	0	316
8.763	7.501	16384	19759	0	316
5.950	6.094	16384	20009	0	316
0.938	3.642	16384	20134	0	316
-2.164	-0.325	16384	20134	0	316
-2.705	-2.416	16384	20259	0	316
-1.515	-4.580	16384	20384	0	316
0.865	-6.203	16385	20259	0	316
2.993	-7.609	16385	20259	0	316
3.282	-6.419	16385	20134	0	316
3.823	-4.508	16385	19759	0	316
4.616	-0.649	16385	19259	0	316
4.147	2.957	16385	18759	0	316
6.527	7.321	16385	18509	0	316
7.825	7.789	16385	18134	0	316
9.160	5.698	16385	17509	0	316
8.294	4.436	16385	16759	0	316
5.481	1.983	16385	16259	0	316
0.252	-0.144	16385	15634	0	316
-3.678	-1.370	16385	15009	0	316
-5.085	-0.865	16384	14134	0	316
0.361	1.875	16384	13384	0	316
9.016	5.337	16384	12509	0	316
15.182	9.304	16384	11884	0	316
16.372	9.088	16384	11509	0	316
12.333	7.429	16384	11384	0	316
6.419	2.669	16384	11509	0	316
4.003	1.623	16384	11884	0	316
4.147	2.885	16384	12384	0	316
2.128	1.731	16384	12884	0	316
-3.570	-1.803	16384	13259	0	316
-10.927	-6.744	16384	13634	0	316
-15.074	-9.448	16384	13884	0	316
-11.287	-7.357	16384	14009	0	316
-4.580	-3.498	16384	14009	0	316
-0.108	1.190	16384	13884	0	316
-1.406	0.649	16384	13884	0	316
-5.445	-1.695	16384	14259	0	316
-9.773	-2.416	16384	14634	0	316
-8.222	-1.839	16384	15134	0	316
-5.157	0.613	16384	15634	0	316
-4.977	2.236	16384	15884	0	316
-5.950	3.534	16384	16134	0	316
-6.239	3.354	16384	16134	0	316
-3.931	2.452	16384	16259	0	316
-2.741	0.649	16384	16509	0	316
-2.019	-2.596	16384	16884	0	316
-2.705	-5.265	16384	17009	0	316
-0.649	-3.137	16384	17009	0	316
4.364	0.469	16384	17009	0	316
9.016	4.868	16384	17134	0	316
5.085	3.714	16384	17509	0	316
-4.652	-1.983	16384	17759	0	316
-13.018	-9.124	16384	17759	0	316
-12.730	-10.458	16384	17509	0	316
-4.291	-4.868	16384	17134	0	316
6.563	2.993	16384	16884	0	316
9.016	6.347	16384	17009	0	316
4.652	4.111	16384	17259	0	316
-1.082	0.721	16384	17384	0	316
-4.327	-1.046	16384	17384	0	316
-1.515	2.128	16384	17384	0	316
2.849	5.481	16384	17384	0	316
5.986	7.429	16384	17384	0	316
5.950	6.094	16384	17384	0	316
4.688	7.537	16384	17384	0	316
5.626	7.321	16384	17259	0	316
6.419	8.402	16384	17134	0	316
8.727	9.701	16384	17009	0	316
12.153	12.730	16384	16884	0	316
13.451	14.533	16384	16759	0	316
15.002	15.507	16384	16509	0	316
14.172	14.605	16384	16384	0	316
10.206	8.114	16384	16134	0	316
7.898	3.606	16384	16134	0	316
6.599	2.092	16384	16384	0	316
7.032	2.236	16384	16759	0	316
7.068	2.488	16384	17134	0	316
4.075	-2.380	16384	17634	0	316
0.252	-4.436	16384	17759	0	316
-1.839	-7.140	16384	17759	0	316
0.505	-2.056	16384	17884	0	316
7.825	3.678	16384	18134	0	316
9.340	6.275	16384	18259	0	316
4.652	2.669	16384	18384	0	316
-3.065	-2.019	16384	18384	0	316
-7.970	-8.691	16384	18009	0	316
-8.006	-6.671	16384	17509	0	316
-1.695	-2.019	16384	17009	0	316
4.544	0.649	16384	16759	0	316
5.265	0.541	16384	16509	0	316
3.859	-1.226	16384	16384	0	316
1.262	-1.370	16384	16009	0	316
2.164	-0.361	16384	15884	0	316
0.036	1.767	16384	15759	0	316
1.515	4.255	16384	15884	0	316
2.921	4.724	16384	16259	0	316
9.484	7.681	16384	16509	0	316
15.218	10.206	16384	16884	0	316
17.779	12.261	16384	16884	0	316
10.386	6.888	16384	16634	0	316
-1.947	-1.298	16384	16384	0	316
-12.802	-7.501	16384	16384	0	316
-16.516	-8.114	16384	16384	0	316
-9.160	-3.967	16384	16259	0	316
-1.551	0.577	16384	16009	0	316
2.488	0.974	16384	15634	0	316
1.370	-2.092	16384	15384	0	316
-1.515	-6.455	16384	15009	0	316
-4.904	-8.439	16384	14884	0	316
-4.940	-7.357	16384	15134	0	316
-4.400	-5.914	16384	15509	0	316
-5.301	-6.599	16384	15634	0	316
-7.609	-8.511	16384	15509	0	316
-8.979	-10.927	16384	15759	0	316
-9.376	-9.773	16384	16009	0	316
-4.652	-6.311	16384	16134	0	316
1.370	-0.325	16384	16259	0	316
9.809	7.212	16384	16509	0	316
13.668	9.989	16384	16884	0	316
12.910	7.789	16384	17259	0	316
8.402	3.101	16384	17634	0	316
2.885	-3.246	16384	17759	0	316
-1.010	-7.032	16384	17634	0	316
-2.056	-7.681	16385	17509	0	316
-0.325	-4.075	16385	17384	0	316
2.308	1.334	16385	17134	0	316
4.003	4.688	16384	16634	0	316
4.291	5.914	16384	16384	0	316
0.361	2.813	16384	16134	0	316
-3.750	-1.911	16384	15759	0	316
-8.042	-5.770	16384	15509	0	316
-7.285	-6.635	16384	15384	0	316
-4.364	-3.029	16384	15384	0	316
1.983	2.524	16384	15134	0	316
9.701	7.862	16384	14759	0	316
16.048	10.891	16384	14259	0	316
19.618	11.215	16384	14259	0	316
18.356	10.169	16384	14509	0	316
16.913	7.898	16384	14634	0	316
11.720	7.537	16384	14634	0	316
10.674	6.167	16384	14634	0	316
7.501	5.590	16384	14509	0	316
6.383	0.757	16384	14259	0	316
2.669	-4.724	16384	14134	0	316
0.469	-9.196	16384	14009	0	316
0.072	-11.396	16384	14009	0	316
0.577	-9.412	16384	14009	0	316
1.839	-4.039	16384	14134	0	316
2.524	0.541	16384	14384	0	316
1.731	3.787	16384	14759	0	316
0.288	4.616	16384	15134	0	316
-1.190	4.255	16384	15384	0	316
-2.164	3.606	16384	15759	0	316
-3.101	0.974	16384	16259	0	316
-4.291	-0.397	16384	16884	0	316
-3.678	-0.649	16384	17634	0	316
-1.983	2.056	16384	18634	0	316
1.406	7.032	16384	19384	0	316
4.219	10.242	16384	19884	0	316
4.940	11.864	16384	20134	0	316
3.065	9.629	16384	20134	0	316
3.462	6.455	16384	19759	0	316
3.606	6.022	16384	19384	0	316
6.239	5.265	16384	18884	0	316
6.311	5.554	16384	18259	0	316
4.652	3.246	16384	17634	1	868
0.649	1.190	16384	17259	0	868
-3.210	-2.164	16384	16884	0	868
-6.311	-5.734	16384	16509	0	868
-7.501	-8.258	16384	16259	0	868
-9.268	-10.602	16384	15884	0	868
-9.484	-14.749	16384	15884	0	868
-9.232	-12.225	16384	15884	0	868
-7.140	-11.468	16384	16009	0	868
-5.373	-6.347	16384	16134	0	868
-2.921	-2.813	16384	16384	0	868
-1.154	-1.406	16384	16509	0	868
-2.813	-2.849	16384	16759	0	868
-7.825	-6.708	16384	17134	0	868
-12.477	-8.655	16384	17259	0	868
-11.179	-8.114	16384	17259	0	868
-7.357	-4.039	16384	17009	0	868
2.488	4.400	16384	16634	0	868
11.864	9.520	16384	16259	0	868
15.939	14.605	16384	15759	0	868
12.441	13.018	16384	15259	0	868
6.780	8.583	16384	14884	0	868
0.397	5.806	16384	14384	0	868
-5.662	1.875	16384	14009	0	868
-7.212	0.757	16384	13759	0	868
-8.799	1.587	16384	13509	0	868
-9.556	0.505	16384	13509	0	868
-9.448	0.902	16384	13759	0	868
-7.176	0.577	16384	14509	0	868
-4.400	-0.685	16384	15134	0	868
-1.911	-1.298	16384	15634	0	868
-0.721	-3.354	16384	16009	0	868
-1.551	-4.003	16384	16259	0	868
0.397	-2.669	16384	16384	0	868
2.849	-0.252	16384	16509	0	868
7.429	-0.108	16384	16759	0	868
6.852	1.262	16384	17009	0	868
6.708	1.082	16384	17259	0	868
3.210	1.010	16384	17509	0	868
2.164	5.049	16384	17509	0	868
5.445	9.953	16384	17634	0	868
10.963	13.920	16384	17884	0	868
15.615	17.490	16384	18259	0	868
15.002	14.930	16384	18759	0	868
9.088	8.655	16384	19259	0	868
1.623	4.508	16384	19759	0	868
-2.380	-0.180	16384	20259	0	868
-2.380	1.551	16384	20759	0	868
1.442	4.904	16384	21259	0	868
2.669	5.734	16385	21634	0	868
2.092	5.517	16385	21759	0	868
-0.757	0.108	16385	21634	0	868
-1.515	-3.678	16385	21259	0	868
0.397	-7.862	16385	20759	0	868
1.911	-9.232	16385	20009	0	868
1.731	-8.294	16385	19259	0	868
0.793	-8.294	16385	18509	0	868
-1.118	-5.950	16385	18009	0	868
0.325	-4.075	16385	17259	0	868
3.534	-1.839	16385	16509	0	868
7.501	-1.118	16385	16009	0	868
8.330	-2.524	16385	15509	0	868
6.671	-4.904	16385	15134	0	868
4.111	-6.058	16385	14634	0	868
2.200	-6.491	16385	13884	0	868
1.947	-6.599	16385	13134	0	868
1.370	-6.131	16384	12509	0	868
0.685	-7.068	16384	12259	0	868
-0.865	-5.626	16384	12134	0	868
-1.479	-3.065	16384	12009	0	868
-2.380	-1.046	16384	12009	0	868
-1.875	-1.659	16384	12259	0	868
-2.200	-3.065	16384	12509	0	868
-1.623	-3.750	16384	12759	0	868
0.433	-3.895	16384	13134	0	868
1.046	-3.318	16384	13759	0	868
3.642	-3.065	16384	14134	0	868
3.210	-3.498	16384	14384	0	868
2.344	-4.760	16384	14884	0	868
0.757	-5.409	16384	15634	1	316
-0.577	-6.383	16384	16259	0	316
-1.479	-4.039	16384	16384	0	316
1.262	-0.649	16384	16509	0	316
4.760	4.508	16384	16384	0	316
8.799	7.285	16384	16259	0	316
10.422	9.773	16384	16134	0	316
13.523	7.717	16384	15884	0	316
14.172	5.878	16384	15634	0	316
12.045	4.436	16384	15384	0	316
10.891	1.911	16384	15259	0	316
7.501	0.865	16384	15384	0	316
5.085	0.541	16384	15759	0	316
6.347	1.262	16384	16134	0	316
7.140	3.534	16384	16384	0	316
6.455	3.065	16384	16384	0	316
3.029	4.364	16384	16134	0	316
-0.469	3.714	16384	15509	0	316
-3.101	3.823	16384	14759	0	316
-1.695	4.291	16384	14009	0	316
1.046	6.094	16384	13509	0	316
4.003	6.708	16383	13134	0	316
4.183	5.590	16384	13134	0	316
1.334	6.275	16384	13384	0	316
-2.741	4.940	16384	13759	0	316
-3.859	5.265	16384	14259	0	316
-3.210	7.285	16383	14759	0	316
0.577	8.114	16383	15134	0	316
5.121	8.655	16383	15634	0	316
7.429	10.927	16383	16259	0	316
9.124	11.504	16384	16759	0	316
8.583	10.061	16384	17509	0	316
7.465	8.835	16384	18384	0	316
5.842	6.780	16384	19009	0	316
4.580	7.393	16384	19259	0	316
4.688	8.835	16384	19134	0	316
6.563	13.415	16384	18634	0	316
6.491	13.451	16384	18009	0	316
8.150	12.225	16384	17509	0	316
9.196	12.297	16384	17009	0	316
8.006	10.097	16383	16759	0	316
5.409	7.068	16383	16634	0	316
4.400	7.753	16383	16259	0	316
3.065	6.816	16383	15634	0	316
4.580	6.239	16383	15384	0	316
8.475	7.934	16383	15259	0	316
10.494	6.455	16383	15259	0	316
9.881	8.222	16383	15259	0	316
8.475	7.176	16383	15259	0	316
4.904	8.871	16383	15259	0	316
1.983	8.727	16383	15509	0	316
-0.397	6.671	16383	15884	0	316
-0.397	6.708	16383	16259	0	316
2.092	6.022	16383	16384	0	316
4.003	6.960	16383	16509	0	316
5.445	7.573	16383	16759	0	316
2.344	4.111	16383	16884	0	316
-2.596	2.669	16383	16759	0	316
-9.376	-0.902	16383	16509	0	316
-13.776	-1.911	16383	16509	0	316
-14.028	-4.219	16383	16384	0	316
-12.117	-3.498	16383	16009	0	316
-4.219	-2.019	16383	15509	0	316
4.255	0.288	16383	15134	0	316
10.638	4.255	16383	15259	0	316
16.625	7.681	16383	15509	0	316
20.952	13.595	16383	16009	0	316
23.512	17.887	16383	16634	0	316
27.443	25.568	16383	17259	0	316
29.643	26.722	16383	17884	0	316
26.001	22.575	16383	18134	0	316
19.726	13.127	16383	18259	0	316
11.612	4.147	16383	18134	0	316
5.950	-0.361	16383	18009	0	316
4.472	2.669	16383	18009	0	316
7.357	7.753	16383	18259	0	316
10.530	11.792	16383	18509	0	316
9.665	10.494	16383	18759	0	316
6.563	2.849	16383	18884	0	316
5.121	-4.147	16383	19009	0	316
3.173	-7.825	16383	19009	0	316
3.210	-7.104	16383	19134	0	316
3.714	-5.517	16384	19384	0	316
-0.144	-3.823	16384	19509	0	316
-2.452	-5.734	16384	19509	0	316
-4.760	-8.006	16384	19384	0	316
-1.370	-6.888	16384	19259	0	316
5.986	-4.436	16384	19134	0	316
12.405	-0.216	16384	19009	0	316
14.461	1.190	16384	19259	0	316
13.199	1.226	16384	19759	0	316
8.763	0.180	16384	20134	0	316
5.409	0.108	16384	20259	0	316
5.481	0.793	16384	20384	0	316
7.934	1.839	16384	20509	0	316
9.845	2.380	16384	20509	0	316
9.160	1.695	16385	20134	0	316
8.871	0.361	16385	19759	0	316
7.429	-0.144	16385	19134	0	316
4.616	-1.262	16385	18884	0	316
0.757	-0.902	16385	18759	0	316
-2.092	-1.046	16385	18509	0	316
-4.364	-1.334	16385	18134	0	316
-5.481	-0.252	16385	17884	0	316
-3.931	-1.082	16385	17634	0	316
-1.118	-3.678	16385	17259	0	316
-3.101	-6.888	16385	16634	0	316
-5.914	-13.884	16385	15884	0	316
-11.323	-17.634	16385	15134	0	316
-14.389	-21.637	16385	14509	0	316
-18.608	-21.060	16385	14134	0	316
-18.428	-21.204	16385	14009	0	316
-18.320	-20.591	16385	13884	0	316
-17.526	-20.411	16385	13759	0	316
-17.634	-18.933	16385	13384	0	316
-15.218	-15.290	16385	13259	0	316
-15.146	-11.468	16385	13259	0	316
-13.884	-7.032	16385	13509	0	316
-9.088	-4.688	16385	13759	0	316
-5.229	-2.921	16385	14009	0	316
-0.685	-2.669	16385	14134	0	316
0.793	-3.823	16385	13884	0	316
-0.325	-3.859	16385	13384	0	316
-3.390	-8.006	16385	13134	0	316
-6.635	-9.052	16385	13009	0	316
-7.393	-9.124	16385	13259	0	316
-9.052	-7.501	16385	13509	0	316
-10.494	-7.429	16385	13884	0	316
-10.350	-6.455	16385	14259	0	316
-9.376	-8.439	16385	14509	0	316
-7.573	-11.107	16385	14759	0	316
-7.212	-12.694	16385	14884	0	316
-6.383	-12.838	16385	15134	0	316
-6.635	-9.845	16385	15259	0	316
-9.268	-10.746	16385	15634	0	316
-10.999	-12.622	16385	16009	0	316
-13.956	-15.723	16384	16384	0	316
-14.785	-23.368	16385	16384	0	316
-15.831	-25.279	16385	16384	0	316
-14.281	-23.008	16385	16384	0	316
-11.504	-19.834	16384	16259	0	316
-9.629	-14.461	16384	15509	0	316
-7.717	-11.612	16384	14634	0	316
-3.173	-8.511	16384	13759	0	316
-0.613	-7.645	16384	13259	0	316
0.216	-6.852	16384	12759	0	316
-1.370	-9.268	16384	12509	0	316
-3.895	-10.710	16384	12384	0	316
-3.931	-9.232	16384	12634	0	316
-4.327	-5.590	16384	12759	0	316
-4.147	-0.649	16384	13009	0	316
-6.563	0.108	16384	13384	0	316
-10.602	-3.137	16384	13634	0	316
-12.081	-8.691	16383	13759	0	316
-12.405	-12.550	16384	14009	0	316
-11.251	-13.595	16384	14509	0	316
-6.960	-12.802	16384	15009	0	316
-6.924	-10.133	16384	15384	0	316
-5.049	-6.888	16384	15509	0	316
-2.993	-1.911	16383	15384	0	316
-3.282	-0.144	16383	15509	0	316
-1.803	1.442	16383	15759	0	316
1.190	5.049	16383	16259	0	316
5.013	7.573	16383	17009	0	316
9.845	11.937	16383	18009	0	316
9.268	13.415	16384	19009	0	316
7.032	12.477	16384	19884	0	316
0.613	7.429	16384	20509	0	316
-5.734	4.075	16384	21009	0	316
-7.285	1.695	16384	21509	0	316
-7.898	-0.829	16384	21884	0	316
-5.806	-1.154	16384	22009	0	316
-4.255	-0.433	16384	21759	0	316
-2.741	0.685	16384	21384	0	316
-3.931	2.236	16384	21009	0	316
-4.904	2.488	16384	20634	0	316
-5.950	1.442	16384	20134	1	704
-9.232	0.252	16384	19634	0	704
-9.592	-0.036	16384	19009	0	704
-5.445	-0.216	16384	18509	0	704
-2.380	1.947	16384	18009	0	704
0.757	5.914	16384	17634	0	704
2.777	8.258	16384	17509	0	704
1.551	8.619	16384	17509	0	704
0.974	8.150	16384	17759	0	704
1.767	5.878	16384	18259	0	704
5.121	7.898	16384	18509	0	704
10.386	10.350	16384	18259	0	704
14.858	12.081	16385	17884	0	704
18.103	14.497	16385	17634	0	704
14.317	11.251	16385	17509	0	704
8.330	7.501	16384	17259	0	704
-0.865	4.075	16385	16509	0	704
-4.832	0.793	16384	15634	0	704
-4.508	-2.849	16384	14634	0	704
-2.705	-5.517	16384	13884	0	704
-0.721	-6.744	16384	13384	0	704
-2.885	-10.710	16384	13384	0	704
-5.265	-10.927	16384	13634	0	704
-8.727	-12.189	16384	13634	0	704
-10.025	-9.124	16384	13634	0	704
-9.592	-8.150	16384	13759	0	704
-5.842	-6.347	16384	14009	0	704
-3.318	-7.032	16384	14009	0	704
-1.839	-7.285	16384	14009	0	704
-2.416	-7.789	16384	14134	0	704
-5.445	-7.681	16384	14384	0	704
-9.088	-5.409	16384	14884	0	704
-8.979	-3.570	16384	15259	0	704
-8.402	-1.154	16384	15259	0	704
-5.590	1.479	16384	15134	0	704
-0.180	3.678	16384	14884	0	704
4.688	4.760	16384	14759	0	704
7.862	8.222	16384	14759	0	704
7.645	8.402	16384	14884	0	704
4.508	7.970	16384	15009	0	704
-1.262	6.996	16384	14884	0	704
-6.022	4.364	16384	14634	0	704
-7.898	1.046	16384	14384	0	704
-8.583	-0.108	16384	14259	0	704
-8.294	-1.695	16384	14134	0	704
-6.744	-1.875	16384	14009	0	704
-6.924	-0.793	16384	14009	0	704
-7.032	0.216	16383	13884	0	704
-5.950	4.400	16383	13759	0	704
-5.914	4.688	16383	13759	0	704
-2.741	3.859	16383	13759	0	704
0.108	2.741	16383	14009	0	704
2.777	2.200	16383	14384	0	704
4.796	1.875	16383	14634	0	704
5.950	3.282	16383	14884	0	704
5.481	5.590	16383	15384	0	704
5.626	7.465	16383	16134	0	704
5.950	10.638	16383	16759	0	704
4.904	12.297	16383	17509	0	704
5.698	14.208	16383	18259	0	704
5.373	15.002	16383	18884	0	704
7.717	13.559	16383	19509	0	704
6.996	12.045	16384	20134	0	704
9.376	14.136	16384	20509	0	704
7.898	13.091	16384	20634	0	704
7.176	15.471	16384	20509	0	704
6.275	15.326	16384	20384	0	704
7.753	13.812	16384	20134	0	704
9.196	12.009	16384	20009	0	704
9.196	8.979	16384	19634	0	704
7.429	5.337	16384	19259	0	704
0.757	4.616	16384	18759	0	704
-6.888	0.325	16384	18259	0	704
-11.251	-1.262	16384	17884	0	704
-10.061	-1.226	16384	17384	0	704
-5.193	2.705	16384	17009	0	704
1.911	4.616	16384	16634	0	704
6.491	7.862	16384	16384	0	704
8.547	8.619	16384	16009	0	704
5.373	6.347	16384	15759	0	704
2.019	2.885	16384	15759	0	704
-2.669	2.524	16384	15884	0	704
-5.301	-0.072	16383	15884	0	704
-6.996	-0.793	16383	15509	0	704
-6.131	-0.865	16383	15259	0	704
-4.003	-1.370	16383	15134	0	704
-1.695	-1.406	16384	14884	0	704
-0.216	-2.957	16384	14884	0	704
0.216	-1.875	16384	14884	0	704
-0.757	-2.813	16383	15009	0	704
-2.092	-2.669	16383	15259	0	704
-2.452	-2.921	16383	15509	0	704
-2.524	-2.957	16383	15884	0	704
-1.262	-2.849	16384	16384	0	704
-0.216	-1.947	16384	16634	0	704
-1.118	-1.046	16384	17384	0	704
-0.757	0.433	16384	18384	0	704
-1.154	-1.154	16384	19509	0	704
-0.505	-1.262	16384	20259	0	704
1.695	-2.128	16384	20509	0	704
4.183	-2.092	16384	20259	0	704
5.662	-3.390	16384	19884	0	704
4.977	-4.327	16384	19384	0	704
4.940	-7.357	16384	19009	0	704
3.390	-7.717	16384	18634	0	704
4.327	-6.671	16384	18384	0	704
6.383	-2.633	16384	18134	0	704
7.681	1.551	16384	18009	0	704
9.268	5.734	16384	17884	0	704
10.350	5.806	16384	17509	0	704
7.285	3.967	16384	16884	0	704
2.741	0.000	16384	16384	0	704
-1.875	-3.642	16384	16134	0	704
-4.796	-4.904	16384	16009	0	704
-1.875	-5.409	16384	15509	0	704
2.993	-3.534	16384	14884	0	704
7.068	-2.092	16384	14634	0	704
8.871	-1.442	16384	14509	0	704
5.013	-1.479	16384	14634	0	704
3.678	-0.938	16384	14884	0	704
1.334	-0.938	16384	15259	0	704
1.334	-1.298	16384	15759	0	704
2.993	0.613	16384	16134	0	704
6.780	4.724	16384	16259	0	704
11.396	9.124	16384	16134	0	704
17.634	12.261	16384	16009	0	704
18.500	12.369	16384	15509	0	704
17.274	9.304	16384	14884	0	704
10.855	4.219	16384	14259	0	704
5.734	2.308	16384	14009	0	704
3.210	4.760	16384	14134	0	704
3.678	7.970	16384	14384	0	704
8.366	10.314	16384	14509	0	704
12.982	13.163	16384	14884	0	704
13.704	11.504	16384	15384	0	704
15.543	8.475	16384	15884	0	704
14.028	7.717	16384	16134	0	704
10.674	4.904	16384	16259	0	704
8.907	3.426	16384	16259	0	704
6.383	3.426	16384	16134	0	704
6.527	4.436	16384	15884	0	704
8.114	4.400	16384	15634	0	704
11.937	7.645	16384	15634	0	704
12.946	7.681	16384	15759	0	704
11.432	7.393	16384	16009	0	704
9.737	4.580	16384	16259	0	704
7.681	2.813	16384	16384	0	704
5.842	0.721	16384	16384	0	704
6.455	-0.108	16384	16384	0	704
3.859	1.442	16384	16384	0	704
2.416	1.082	16384	16134	0	704
1.190	1.911	16384	16009	0	704
-0.721	1.190	16384	15759	0	704
-1.731	1.623	16384	15634	0	704
-1.406	2.128	16384	15634	0	704
1.082	3.714	16384	15759	0	704
6.599	8.150	16384	16134	0	704
12.766	12.910	16384	16384	0	704
16.913	14.785	16384	16509	0	704
18.608	16.589	16384	16884	0	704
14.785	12.369	16384	16884	0	704
11.684	9.124	16384	16759	0	704
8.402	6.131	16384	16509	0	704
6.491	5.337	16384	16634	0	704
8.727	7.357	16384	16759	0	704
11.035	9.881	16384	16884	0	704
14.425	13.415	16384	17009	0	704
13.848	13.668	16384	17134	0	704
12.586	8.439	16384	17009	0	704
6.203	3.534	16384	17259	0	704
-0.721	-3.714	16384	17759	0	704
-7.104	-6.455	16384	18134	0	704
-10.242	-7.357	16384	18134	0	704
-9.881	-4.364	16384	18134	0	704
-8.655	-4.616	16384	18134	0	704
-6.816	-3.787	16384	18134	0	704
-2.741	-2.669	16384	17884	0	704
0.685	-0.397	16384	17509	0	704
5.590	3.714	16384	16759	0	704
10.242	7.032	16384	15884	0	704
12.838	10.097	16384	14759	0	704
12.477	10.819	16384	13884	0	704
9.701	9.665	16384	13259	0	704
7.104	7.248	16384	13009	0	704
5.121	6.058	16384	13259	0	704
3.823	4.724	16384	13509	0	704
5.085	3.570	16384	13884	0	704
6.094	5.517	16384	14259	0	704
