neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 7:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
198.017	30.761	16331	16278	0	1480
193.292	27.191	16278	16210	0	1480
185.251	20.808	16257	16149	0	1480
180.671	17.490	16204	16096	0	1480
178.399	15.795	16172	16051	0	1480
181.356	19.834	16172	16021	0	1480
187.703	23.981	16150	16047	0	1480
192.607	27.335	16150	16123	0	1480
195.312	29.463	16150	16195	0	1480
195.925	27.912	16172	16252	0	1480
195.781	27.371	16204	16347	0	1480
193.329	25.676	16225	16463	0	1480
193.581	26.073	16278	16558	0	1480
192.427	27.984	16331	16630	0	1480
191.093	30.545	16384	16725	0	1480
189.903	27.515	16437	16838	0	1480
190.948	26.109	16490	16899	0	1480
194.663	24.053	16511	16891	0	1480
196.682	25.496	16511	16857	0	1480
201.010	29.895	16511	16808	0	1480
199.892	32.276	16511	16740	0	1480
194.086	30.400	16490	16656	0	1480
189.939	26.578	16490	16569	0	1480
185.864	24.739	16458	16486	0	1480
186.621	24.486	16437	16410	0	1480
191.489	24.883	16405	16339	0	1480
195.853	25.099	16405	16275	0	1480
203.210	24.739	16384	16221	0	1480
208.943	23.621	16363	16180	0	1480
212.694	23.945	16331	16138	0	1480
210.927	22.755	16310	16096	0	1480
205.590	20.555	16257	16055	0	1480
197.944	21.421	16225	16017	0	1480
199.351	23.801	16204	15990	0	1480
206.203	32.744	16172	15994	0	1480
217.923	42.734	16172	16055	0	1480
227.263	50.415	16225	16157	0	1480
227.299	54.562	16225	16237	0	1480
221.890	51.280	16257	16301	0	1480
212.946	45.402	16278	16391	0	1480
204.832	38.839	16331	16509	0	1480
197.331	34.079	16363	16588	0	1480
195.132	29.751	16384	16630	0	1480
195.276	28.128	16437	16687	0	1480
202.488	28.237	16490	16755	0	1480
214.028	30.256	16511	16789	0	1480
222.827	34.006	16543	16774	0	1480
224.919	37.541	16543	16740	0	1480
218.247	38.009	16543	16687	0	1480
207.970	35.701	16543	16619	0	1480
200.469	32.420	16490	16543	0	1480
201.370	29.931	16490	16463	0	1480
205.554	26.325	16437	16381	0	1480
209.160	26.217	16405	16286	0	1480
210.422	26.722	16384	16199	0	1480
211.684	29.499	16331	16127	0	1480
212.477	33.033	16310	16066	0	1480
215.543	38.154	16257	16021	0	1480
217.166	40.642	16225	15986	0	1480
215.146	39.993	16204	15983	0	1480
212.982	40.281	16225	16028	0	1480
210.350	36.855	16257	16119	0	1480
209.881	35.665	16257	16191	0	1480
208.799	34.980	16257	16240	0	1480
205.301	35.737	16310	16328	0	1480
203.210	38.226	16363	16459	0	1480
197.728	40.642	16384	16584	0	1480
195.240	39.921	16437	16660	0	1480
195.096	36.423	16490	16728	0	1480
193.833	29.282	16543	16816	0	1480
193.004	25.748	16564	16865	0	1480
193.978	25.424	16618	16857	0	1480
189.614	27.696	16618	16819	0	1480
186.080	28.273	16596	16759	0	1480
180.418	26.109	16596	16683	0	1480
176.920	22.611	16596	16592	0	1480
175.730	17.887	16564	16501	0	1480
175.153	17.418	16543	16410	0	1480
176.163	15.110	16511	16328	0	1480
176.668	15.398	16458	16237	0	1480
178.723	15.759	16437	16149	0	1480
181.140	19.365	16405	16081	0	1480
182.798	21.277	16384	16032	0	1480
180.454	22.863	16331	15990	0	1480
176.415	19.546	16310	15971	0	1480
171.006	17.382	16331	15998	0	1480
170.682	15.795	16310	16074	0	1480
174.396	16.264	16310	16134	0	1480
180.454	17.274	16310	16172	0	1480
184.782	20.880	16331	16233	0	1480
188.532	24.125	16363	16324	0	1480
190.480	28.417	16384	16395	0	1480
192.607	32.997	16405	16444	0	1480
193.148	35.918	16458	16528	0	1480
189.939	35.846	16543	16679	0	1480
185.900	34.872	16564	16827	0	1480
178.255	32.853	16649	16899	0	1480
172.953	31.446	16671	16914	0	1480
168.482	28.056	16724	16941	0	1480
166.462	23.332	16777	16979	0	1480
162.712	17.887	16830	16979	0	1480
161.089	15.074	16830	16918	0	1480
157.807	13.812	16830	16827	0	1480
158.997	14.858	16809	16717	0	1480
157.339	18.788	16809	16592	0	1480
159.322	17.995	16756	16471	0	1480
159.538	18.211	16724	16354	0	1480
161.197	15.975	16703	16237	0	1480
162.964	18.680	16649	16131	0	1480
165.597	18.031	16596	16032	0	1480
169.239	21.096	16543	15945	0	1480
171.439	23.729	16490	15865	0	1480
171.006	22.575	16437	15805	0	1480
171.403	23.585	16405	15774	0	1480
174.432	27.227	16384	15793	0	1480
178.904	31.338	16384	15858	0	1480
182.762	37.649	16363	15911	0	1480
182.907	40.750	16363	15945	0	1480
179.373	40.426	16363	16013	0	1480
174.288	36.423	16384	16112	0	1480
169.708	33.682	16384	16187	0	1480
171.223	32.312	16405	16240	0	1480
172.413	33.141	16437	16316	0	1480
172.376	33.285	16458	16410	0	1480
171.763	31.915	16458	16474	0	1480
169.816	28.850	16490	16497	0	1480
167.184	24.775	16490	16497	0	1480
163.613	23.008	16490	16478	0	1480
160.728	19.041	16458	16452	0	1480
158.312	20.267	16437	16421	0	1480
160.079	21.854	16437	16391	0	1480
160.620	23.837	16405	16358	0	1480
164.515	27.840	16384	16316	0	1480
169.167	31.410	16363	16275	0	1480
170.177	34.331	16331	16233	0	1480
173.711	36.675	16331	16191	0	1480
176.127	36.819	16257	16157	0	1480
177.642	36.314	16225	16119	0	1480
179.769	36.062	16204	16104	0	1480
181.500	36.170	16204	16138	0	1480
184.998	38.406	16204	16214	0	1480
184.890	41.435	16204	16275	0	1480
180.599	41.796	16204	16316	0	1480
175.875	40.606	16225	16402	0	1480
171.908	39.488	16331	16573	0	1480
172.016	36.459	16384	16747	0	1480
175.622	33.249	16458	16869	0	1480
177.642	32.348	16543	16979	0	1480
175.478	30.653	16596	17092	0	1480
169.311	30.364	16649	17153	0	1480
163.794	29.607	16703	17142	0	1480
161.882	27.804	16724	17077	0	1480
165.633	25.424	16703	16986	0	1480
167.111	23.801	16703	16876	0	1480
171.511	23.404	16671	16751	1	2428
172.413	26.325	16649	16622	0	2428
173.134	27.587	16618	16486	0	2428
170.682	28.705	16596	16358	0	2428
168.410	26.037	16543	16229	0	2428
160.332	23.188	16490	16115	0	2428
155.932	19.041	16405	16017	0	2428
152.614	20.050	16384	15933	0	2428
155.536	26.722	16310	15854	0	2428
158.745	31.699	16278	15789	0	2428
165.597	37.937	16278	15786	0	2428
167.400	39.776	16257	15835	0	2428
165.705	36.459	16225	15884	0	2428
162.604	31.122	16225	15918	0	2428
155.896	25.532	16225	15990	0	2428
151.100	21.493	16257	16096	0	2428
149.838	22.395	16257	16187	0	2428
151.100	22.972	16257	16248	0	2428
152.903	26.289	16278	16335	0	2428
152.254	28.128	16331	16437	0	2428
151.172	28.850	16331	16505	0	2428
150.523	29.282	16363	16528	0	2428
153.877	31.590	16363	16524	0	2428
159.142	35.305	16331	16493	0	2428
166.787	35.810	16310	16452	0	2428
170.141	36.170	16310	16399	0	2428
168.734	34.800	16331	16354	0	2428
164.551	30.653	16278	16316	0	2428
159.719	25.893	16257	16286	0	2428
152.723	19.041	16225	16259	0	2428
147.241	12.441	16204	16240	0	2428
141.399	7.357	16172	16229	0	2428
137.432	8.907	16150	16218	0	2428
139.308	14.208	16119	16199	0	2428
143.743	20.844	16119	16180	0	2428
148.359	25.279	16065	16161	0	2428
152.542	27.804	16044	16153	0	2428
150.451	23.657	16012	16157	0	2428
147.349	24.630	16012	16180	0	2428
144.789	24.486	16065	16248	0	2428
145.979	24.883	16065	16350	0	2428
150.631	25.135	16065	16425	0	2428
154.562	24.811	16097	16482	0	2428
155.391	25.460	16119	16565	0	2428
150.162	22.791	16204	16668	0	2428
138.983	21.601	16225	16736	0	2428
131.554	21.457	16257	16766	0	2428
128.128	21.024	16278	16816	0	2428
132.167	22.034	16331	16880	0	2428
136.783	24.594	16363	16903	0	2428
140.966	22.972	16384	16869	0	2428
143.599	22.070	16384	16816	0	2428
144.464	19.221	16384	16759	0	2428
145.655	17.959	16384	16702	0	2428
146.123	17.021	16384	16645	0	2428
146.232	17.779	16363	16581	0	2428
144.861	21.241	16363	16512	0	2428
145.835	23.693	16331	16440	0	2428
147.710	27.299	16310	16384	0	2428
150.847	26.650	16310	16335	0	2428
154.418	24.125	16278	16294	0	2428
156.293	21.673	16257	16256	0	2428
159.755	24.270	16225	16214	0	2428
161.233	24.811	16225	16195	0	2428
162.676	27.010	16310	16225	0	2428
165.705	29.859	16278	16297	0	2428
165.741	32.095	16310	16350	0	2428
167.436	35.701	16331	16381	0	2428
167.400	37.180	16363	16452	0	2428
163.397	34.115	16437	16600	0	2428
158.781	28.417	16511	16747	0	2428
158.457	22.358	16543	16842	0	2428
161.197	22.034	16649	16914	0	2428
168.121	29.138	16703	16979	0	2428
173.494	33.429	16724	16990	0	2428
171.042	37.505	16756	16933	0	2428
166.318	36.567	16777	16838	0	2428
159.899	32.744	16756	16725	0	2428
154.273	26.542	16724	16603	0	2428
154.922	23.332	16703	16486	0	2428
150.054	21.637	16649	16362	0	2428
145.691	17.887	16649	16229	0	2428
143.310	19.257	16564	16108	0	2428
142.229	18.933	16511	16005	0	2428
144.681	20.736	16458	15914	0	2428
151.280	24.811	16437	15839	0	2428
155.608	27.551	16384	15782	0	2428
157.014	30.725	16331	15732	0	2428
157.050	30.761	16278	15702	0	2428
153.047	30.472	16257	15687	0	2428
149.116	29.499	16204	15683	0	2428
147.025	30.689	16150	15683	0	2428
146.700	32.239	16172	15702	0	2428
147.999	34.295	16150	15782	0	2428
148.359	37.252	16150	15907	0	2428
151.533	37.829	16150	16013	0	2428
152.146	38.695	16150	16104	0	2428
152.759	38.262	16204	16229	0	2428
155.355	37.685	16257	16384	0	2428
155.067	38.009	16278	16497	0	2428
153.191	37.360	16310	16569	0	2428
151.461	35.197	16363	16649	0	2428
149.802	31.879	16405	16747	0	2428
149.008	28.561	16437	16816	0	2428
148.179	23.837	16458	16835	0	2428
147.782	22.142	16490	16816	0	2428
143.563	19.654	16490	16774	0	2428
140.029	15.038	16437	16713	0	2428
137.000	14.858	16437	16634	0	2428
137.252	11.937	16405	16547	0	2428
140.281	13.992	16363	16456	0	2428
142.193	16.120	16331	16377	0	2428
140.317	13.812	16310	16297	0	2428
134.223	12.405	16278	16229	0	2428
127.660	8.150	16257	16172	0	2428
125.820	7.032	16204	16123	0	2428
127.155	10.819	16172	16081	0	2428
136.206	19.257	16150	16070	0	2428
147.061	27.371	16150	16108	0	2428
155.499	34.475	16150	16187	0	2428
163.722	38.803	16150	16248	0	2428
164.840	38.658	16225	16294	0	2428
161.233	35.665	16204	16366	0	2428
155.680	32.961	16225	16452	0	2428
156.004	31.085	16257	16516	0	2428
157.447	30.761	16278	16554	0	2428
164.082	29.102	16310	16615	0	2428
161.630	25.748	16363	16702	0	2428
154.490	18.320	16384	16755	0	2428
143.383	10.674	16405	16755	0	2428
135.124	5.770	16405	16725	0	2428
132.889	1.298	16405	16679	0	2428
133.898	2.957	16405	16615	0	2428
137.505	3.967	16384	16543	0	2428
138.658	7.465	16363	16463	0	2428
140.065	10.783	16331	16384	0	2428
139.416	14.461	16310	16309	0	2428
142.373	18.969	16278	16237	0	2428
146.448	20.050	16225	16176	0	2428
153.985	22.899	16204	16127	0	2428
156.293	24.378	16172	16093	0	2428
154.454	22.358	16172	16074	0	2428
152.867	24.053	16150	16074	0	2428
151.641	26.361	16150	16119	0	2428
158.312	27.227	16172	16206	0	2428
169.131	28.777	16172	16278	0	2428
173.603	31.013	16204	16331	0	2428
172.160	32.636	16225	16421	0	2428
163.325	35.016	16331	16588	0	2428
154.490	37.072	16405	16763	0	2428
150.559	37.396	16490	16884	0	2428
156.329	37.721	16564	16986	0	2428
162.856	37.468	16618	17081	0	2428
170.934	37.396	16671	17126	0	2428
174.576	38.586	16703	17100	0	2428
172.773	37.505	16724	17032	0	2428
172.016	34.764	16756	16933	0	2428
167.472	31.843	16703	16816	0	2428
161.378	26.938	16703	16691	1	632
152.903	22.863	16671	16569	0	632
144.248	19.329	16618	16452	0	632
140.137	18.392	16618	16343	0	632
138.262	16.949	16564	16233	0	632
139.235	17.490	16543	16127	0	632
139.632	15.507	16490	16028	0	632
139.921	16.264	16437	15945	0	632
137.685	12.838	16405	15873	0	632
135.629	11.215	16363	15835	0	632
130.400	10.602	16363	15854	0	632
127.876	10.710	16363	15914	0	632
127.407	15.074	16331	15956	0	632
129.030	16.913	16331	15983	0	632
134.295	20.736	16363	16043	0	632
137.216	20.591	16363	16134	0	632
139.452	22.827	16384	16210	0	632
140.353	21.854	16384	16256	0	632
138.803	21.241	16405	16324	0	632
136.314	21.132	16437	16406	0	632
131.590	18.608	16458	16456	0	632
130.292	18.536	16458	16467	0	632
129.463	18.283	16490	16505	0	632
133.249	20.303	16543	16573	0	632
136.855	18.644	16543	16611	0	632
138.226	19.185	16564	16596	0	632
137.757	17.382	16564	16565	0	632
138.731	19.834	16564	16528	0	632
142.770	23.008	16511	16482	0	632
151.641	29.066	16511	16429	0	632
159.647	32.780	16490	16369	0	632
163.577	33.682	16458	16297	0	632
162.243	31.230	16405	16225	0	632
156.509	28.561	16384	16157	0	632
154.237	25.207	16331	16096	0	632
152.182	22.178	16310	16047	0	632
150.992	19.798	16257	16005	0	632
150.631	15.038	16225	15975	0	632
150.343	17.490	16204	15968	0	632
150.379	20.555	16225	16017	0	632
155.499	27.660	16225	16100	0	632
162.387	34.547	16204	16165	0	632
165.597	37.505	16204	16203	0	632
168.770	38.658	16225	16271	0	632
168.698	38.514	16257	16369	0	632
169.347	37.685	16257	16444	0	632
167.256	39.704	16278	16501	0	632
166.859	37.324	16331	16573	0	632
163.649	33.177	16363	16664	0	632
158.096	29.102	16384	16717	0	632
156.257	25.893	16384	16713	0	632
154.021	26.470	16405	16683	0	632
156.329	26.794	16384	16645	0	632
151.280	25.784	16384	16596	0	632
145.005	22.755	16363	16535	0	632
140.606	16.408	16331	16467	0	632
133.826	10.566	16310	16399	0	632
132.925	8.294	16278	16339	0	632
132.961	5.445	16278	16294	0	632
132.636	6.852	16278	16252	0	632
128.597	8.763	16225	16218	0	632
126.974	11.828	16204	16180	0	632
129.751	13.559	16172	16146	0	632
132.528	17.202	16150	16138	0	632
141.255	18.788	16150	16176	0	632
148.323	23.152	16150	16248	0	632
149.333	26.073	16172	16294	0	632
151.388	29.859	16172	16316	0	632
150.487	31.626	16204	16373	0	632
152.759	32.997	16225	16459	0	632
158.348	34.836	16257	16524	0	632
161.738	34.764	16278	16558	0	632
163.794	34.403	16331	16630	0	632
161.558	34.547	16405	16778	0	632
158.204	34.872	16458	16926	0	632
154.814	33.682	16543	17005	0	632
152.110	31.518	16596	17032	0	632
147.638	26.650	16649	17070	0	632
144.825	19.473	16724	17115	0	632
142.012	13.920	16756	17126	0	632
139.849	10.819	16777	17089	0	632
139.812	11.648	16809	17009	0	632
138.586	12.009	16777	16903	0	632
133.862	10.602	16777	16770	0	632
127.840	7.429	16777	16634	1	336
120.303	3.462	16756	16505	0	336
119.473	0.721	16724	16387	0	336
120.627	2.452	16671	16271	0	336
128.850	8.114	16649	16168	0	336
134.980	13.668	16649	16119	0	336
140.281	20.664	16618	16104	0	336
142.048	21.926	16596	16074	0	336
142.120	21.962	16596	16032	0	336
143.707	18.103	16596	16040	0	336
144.645	18.969	16596	16093	0	336
143.707	22.503	16596	16123	0	336
142.157	29.535	16596	16127	0	336
139.776	33.069	16618	16153	0	336
139.740	33.466	16649	16214	0	336
142.337	31.158	16649	16244	0	336
146.268	28.597	16618	16252	0	336
151.316	28.922	16649	16286	0	336
152.578	27.984	16671	16343	0	336
151.172	28.056	16671	16366	0	336
148.467	21.854	16649	16335	0	336
142.481	18.644	16649	16282	0	336
137.468	15.110	16618	16225	0	336
132.853	13.487	16564	16157	0	336
129.499	11.107	16543	16077	0	336
128.669	8.258	16490	15990	0	336
129.895	5.049	16437	15914	0	336
129.571	4.111	16384	15854	0	336
127.948	5.229	16310	15805	0	336
126.289	6.744	16257	15763	0	336
121.349	7.104	16204	15732	0	336
121.457	5.337	16150	15714	0	336
121.962	2.092	16097	15714	0	336
122.863	0.144	16065	15751	0	336
123.549	1.334	16097	15842	0	336
121.998	2.777	16065	15971	0	336
122.503	7.898	16065	16074	0	336
123.440	13.559	16065	16149	0	336
128.814	16.769	16097	16252	0	336
135.990	19.978	16119	16384	0	336
139.199	16.985	16150	16486	0	336
138.442	14.641	16172	16562	0	336
131.482	7.753	16204	16656	0	336
119.293	3.606	16257	16766	0	336
110.314	-0.288	16278	16842	0	336
106.816	-0.577	16310	16865	0	336
109.809	4.760	16310	16854	0	336
121.926	14.677	16331	16831	0	336
129.715	20.014	16331	16793	0	336
135.341	23.260	16331	16747	0	336
134.115	15.759	16331	16691	0	336
124.342	6.635	16310	16637	0	336
119.185	-0.974	16278	16588	0	336
115.038	-4.688	16278	16539	0	336
110.638	-3.462	16257	16497	0	336
107.934	-1.767	16257	16463	0	336
103.354	-3.354	16225	16425	0	336
102.056	-7.321	16204	16384	0	336
101.983	-12.189	16204	16358	0	336
107.789	-13.559	16204	16377	0	336
111.035	-14.172	16257	16429	0	336
115.831	-9.268	16257	16474	0	336
116.408	-3.931	16278	16501	0	336
116.985	-0.577	16310	16554	0	336
116.769	-0.180	16363	16630	0	336
117.346	-0.361	16384	16675	0	336
118.211	-1.731	16405	16687	0	336
117.815	-3.787	16437	16713	0	336
117.490	-5.662	16490	16755	0	336
110.133	-6.924	16511	16763	0	336
103.390	-10.602	16511	16736	0	336
100.469	-9.953	16543	16687	0	336
100.072	-10.386	16511	16626	0	336
104.075	-6.816	16490	16558	0	336
107.429	-3.498	16490	16482	0	336
109.592	-1.262	16458	16414	0	336
106.347	0.397	16458	16354	0	336
102.019	1.947	16437	16294	0	336
100.325	0.793	16405	16233	0	336
101.046	0.577	16384	16168	0	336
103.065	0.361	16363	16108	0	336
107.717	-1.370	16331	16062	0	336
109.412	-2.092	16310	16024	0	336
109.989	-2.921	16257	15994	0	336
107.753	-4.508	16225	15975	0	336
105.554	-4.796	16225	15975	0	336
104.255	-4.616	16204	15983	0	336
103.606	-6.455	16204	15998	0	336
104.327	-7.573	16204	16066	0	336
104.003	-10.133	16225	16176	0	336
100.829	-9.304	16257	16267	0	336
96.177	-11.612	16278	16335	0	336
91.273	-13.127	16310	16418	0	336
90.516	-13.271	16331	16520	0	336
91.021	-16.192	16363	16584	0	336
96.430	-15.326	16384	16611	0	336
99.892	-14.317	16437	16660	0	336
105.914	-11.900	16458	16728	0	336
109.556	-5.698	16490	16766	0	336
116.084	3.101	16511	16759	0	336
121.204	11.360	16543	16736	0	336
123.549	14.461	16543	16698	0	336
123.260	11.179	16543	16634	0	336
115.038	3.101	16511	16554	0	336
105.337	-3.859	16511	16474	0	336
97.151	-7.248	16458	16395	0	336
92.030	-9.989	16437	16324	0	336
90.840	-14.281	16405	16252	0	336
90.552	-16.372	16363	16184	0	336
92.319	-19.546	16331	16115	0	336
92.535	-15.182	16278	16043	0	336
94.266	-12.910	16225	15971	0	336
95.096	-11.937	16225	15930	0	336
91.021	-12.405	16225	15960	0	336
87.667	-19.906	16225	16040	0	336
81.680	-22.503	16204	16104	0	336
79.877	-22.395	16204	16146	0	336
79.950	-16.985	16225	16221	0	336
82.257	-10.169	16257	16331	0	336
86.260	-3.859	16278	16410	0	336
86.585	-3.534	16310	16471	0	336
89.614	-5.013	16363	16558	0	336
90.408	-6.347	16405	16668	0	336
93.184	-3.498	16437	16732	0	336
94.591	0.288	16458	16736	0	336
95.564	4.255	16458	16713	0	336
97.620	3.823	16458	16675	0	336
100.793	2.164	16458	16630	0	336
105.085	0.325	16458	16577	0	336
108.763	0.288	16437	16516	0	336
111.864	-1.298	16437	16448	0	336
106.527	-4.868	16405	16377	0	336
100.541	-10.530	16363	16305	0	336
93.401	-15.110	16331	16237	0	336
89.542	-20.195	16310	16180	0	336
89.470	-18.824	16257	16119	0	336
90.227	-17.238	16225	16066	0	336
95.240	-11.540	16172	16021	0	336
95.673	-5.914	16150	15994	0	336
99.062	-0.865	16172	15983	0	336
100.721	1.334	16097	15979	0	336
103.246	0.721	16065	15979	0	336
103.101	-0.938	16044	15998	0	336
101.442	0.433	16065	16070	0	336
102.560	1.587	16097	16180	0	336
101.515	5.481	16119	16294	0	336
105.554	9.556	16172	16410	0	336
107.357	12.730	16204	16539	0	336
110.530	18.752	16225	16626	0	336
113.163	26.217	16278	16679	0	336
115.687	31.662	16310	16759	0	336
115.939	35.521	16363	16857	0	336
115.362	34.980	16437	16914	0	336
115.182	31.302	16437	16918	0	336
114.317	25.604	16458	16888	0	336
113.451	24.198	16458	16838	0	336
112.369	24.270	16458	16778	0	336
106.275	23.188	16458	16702	0	336
100.072	18.428	16437	16619	0	336
93.401	12.550	16437	16535	0	336
89.867	2.200	16405	16459	0	336
85.755	-2.813	16384	16384	0	336
83.303	-3.678	16363	16312	0	336
80.310	-3.137	16331	16233	0	336
78.074	-1.298	16278	16153	0	336
80.130	-0.613	16257	16081	0	336
83.484	0.829	16225	16036	0	336
84.962	2.200	16204	16047	0	336
86.837	1.406	16257	16104	0	336
83.988	0.685	16225	16146	0	336
80.563	-1.875	16225	16176	0	336
79.481	-3.534	16257	16237	0	336
75.983	-4.616	16278	16328	0	336
73.026	-5.229	16278	16384	0	336
69.636	-7.429	16310	16410	0	336
68.518	-8.150	16331	16467	0	336
70.682	-6.671	16363	16543	0	336
77.353	-3.246	16384	16588	0	336
82.798	1.587	16384	16581	0	336
87.991	5.049	16384	16550	0	336
89.145	6.744	16384	16516	0	336
90.480	5.409	16384	16474	0	336
87.739	4.255	16363	16429	0	336
83.916	1.118	16331	16384	0	336
77.101	-2.921	16331	16343	0	336
70.032	-7.393	16310	16301	0	336
66.787	-11.468	16278	16256	0	336
69.455	-10.602	16257	16214	0	336
75.478	-8.943	16257	16180	0	336
79.697	-5.445	16225	16149	0	336
80.779	-3.426	16204	16119	0	336
75.947	-5.878	16172	16108	0	336
69.167	-8.366	16172	16153	0	336
67.508	-12.477	16204	16248	0	336
65.272	-12.694	16204	16331	0	336
66.462	-12.910	16225	16384	0	336
64.226	-13.812	16278	16471	0	336
63.469	-15.398	16363	16603	0	336
61.991	-14.641	16405	16713	0	336
64.299	-15.795	16437	16766	0	336
65.308	-11.612	16458	16812	0	336
65.885	-8.691	16511	16865	0	336
61.450	-8.439	16543	16888	0	336
58.060	-8.439	16564	16857	0	336
56.978	-9.845	16596	16800	0	336
56.257	-10.855	16596	16732	0	336
57.194	-10.710	16564	16653	0	336
60.765	-9.953	16564	16569	0	336
61.846	-9.268	16543	16486	0	336
67.039	-7.898	16543	16402	0	336
74.216	-4.327	16490	16328	0	336
81.428	-1.370	16458	16248	0	336
85.215	1.911	16437	16176	0	336
84.313	1.839	16384	16108	0	336
77.065	-0.180	16363	16040	0	336
65.092	-5.878	16310	15975	0	336
56.221	-10.530	16278	15933	0	336
54.345	-16.516	16278	15952	0	336
57.339	-15.182	16257	16017	0	336
65.669	-10.133	16278	16066	0	336
73.530	-4.472	16278	16100	0	336
76.560	1.947	16310	16165	0	336
75.117	2.308	16331	16256	0	336
72.232	-0.974	16331	16328	0	336
67.328	-5.373	16363	16377	0	336
64.190	-9.232	16384	16452	0	336
62.640	-9.052	16437	16562	0	336
65.885	-8.186	16458	16637	0	336
67.905	-5.517	16490	16664	0	336
71.439	-1.370	16511	16664	0	336
75.009	3.678	16511	16641	0	336
76.524	5.842	16490	16600	0	336
74.107	5.409	16490	16535	0	336
70.213	0.974	16458	16467	0	336
64.082	-4.580	16437	16399	0	336
59.863	-13.235	16405	16335	0	336
55.211	-18.175	16384	16271	0	336
54.237	-20.159	16363	16214	0	336
53.588	-21.781	16331	16168	0	336
49.405	-23.152	16310	16127	0	336
42.157	-26.650	16257	16085	0	336
37.360	-30.653	16225	16055	0	336
31.374	-35.269	16225	16028	0	336
29.607	-34.583	16172	16013	0	336
36.675	-29.391	16150	16002	0	336
43.707	-23.152	16119	16009	0	336
51.497	-17.887	16150	16077	0	336
54.706	-17.093	16150	16191	0	336
56.329	-14.713	16172	16282	0	336
54.021	-15.543	16225	16354	0	336
53.660	-12.514	16257	16448	0	336
52.362	-8.835	16278	16573	0	336
53.732	-6.888	16331	16660	0	336
52.651	-5.517	16363	16713	0	336
54.526	-1.190	16405	16785	0	336
56.185	2.633	16458	16880	0	336
61.774	6.563	16511	16941	0	336
67.436	10.025	16511	16945	0	336
70.357	6.311	16564	16910	0	336
70.573	2.957	16564	16857	0	336
66.787	-4.219	16564	16789	0	336
60.728	-9.737	16543	16710	0	336
55.319	-15.579	16543	16630	0	336
53.588	-17.670	16511	16543	0	336
52.506	-19.510	16511	16452	0	336
52.759	-18.103	16490	16366	0	336
52.506	-18.752	16458	16282	0	336
53.300	-18.680	16437	16218	0	336
52.506	-20.159	16405	16165	0	336
54.922	-18.320	16363	16115	0	336
54.418	-17.454	16363	16085	0	336
56.653	-12.802	16363	16112	0	336
56.113	-11.323	16384	16184	0	336
56.509	-7.717	16384	16244	0	336
57.807	-5.878	16405	16286	0	336
56.473	-5.481	16437	16358	0	336
56.690	-6.527	16458	16440	0	336
53.841	-7.717	16490	16497	0	336
54.526	-8.222	16511	16520	0	336
57.266	-6.599	16564	16577	0	336
58.709	-6.094	16596	16664	0	336
59.106	-5.049	16618	16717	0	336
59.214	-6.419	16649	16717	0	336
54.778	-7.357	16671	16694	0	336
54.562	-7.357	16703	16698	0	336
52.903	-7.537	16724	16721	0	336
51.208	-9.448	16756	16702	0	336
46.484	-12.333	16756	16637	0	336
43.671	-12.946	16756	16550	0	336
42.986	-16.841	16724	16456	0	336
43.851	-16.372	16671	16366	0	336
48.215	-18.572	16649	16267	0	336
51.569	-18.969	16618	16172	0	336
50.631	-20.303	16564	16085	0	336
50.415	-16.192	16511	16005	0	336
48.035	-14.425	16490	15949	0	336
47.025	-13.307	16458	15945	0	336
48.684	-12.261	16458	15983	0	336
50.415	-14.028	16437	16009	0	336
51.244	-13.091	16437	16021	0	336
53.913	-10.025	16437	16058	0	336
54.309	-7.609	16437	16127	0	336
55.427	-4.652	16458	16184	0	336
57.158	-1.551	16458	16229	0	336
57.303	2.019	16490	16297	0	336
59.971	4.832	16511	16384	0	336
62.784	7.501	16543	16448	0	336
65.813	5.626	16543	16459	0	336
65.885	0.721	16543	16444	0	336
62.027	-3.787	16543	16418	0	336
58.132	-5.301	16511	16381	0	336
51.857	-6.275	16458	16324	0	336
48.503	-6.275	16437	16267	0	336
44.212	-6.347	16405	16214	0	336
37.901	-11.035	16363	16165	0	336
32.131	-17.887	16331	16115	0	336
29.427	-20.627	16278	16070	0	336
30.256	-22.899	16257	16032	0	336
34.115	-22.935	16225	16005	0	336
35.737	-20.231	16204	15986	0	336
32.239	-23.152	16150	15971	0	336
25.316	-23.981	16119	15968	0	336
19.834	-25.893	16065	15964	0	336
20.411	-25.424	16044	15964	0	336
28.814	-23.260	16044	15979	0	336
40.101	-17.670	16012	16047	0	336
49.261	-17.129	16012	16149	0	336
51.569	-14.064	16012	16248	0	336
51.100	-14.461	16065	16331	0	336
48.287	-13.776	16097	16448	0	336
45.546	-12.514	16150	16600	0	336
48.612	-12.910	16172	16713	0	336
49.477	-12.766	16225	16789	0	336
54.057	-10.602	16278	16876	0	336
55.463	-9.845	16331	16979	0	336
57.375	-7.393	16363	17036	0	336
52.578	-4.832	16384	17028	0	336
48.323	-7.501	16405	16986	0	336
41.796	-13.127	16405	16922	0	336
40.750	-14.136	16405	16838	0	336
40.245	-11.540	16384	16747	0	336
45.799	-7.248	16363	16660	0	336
48.179	-2.885	16363	16581	0	336
48.431	-3.426	16331	16505	0	336
46.953	-7.393	16310	16440	0	336
41.760	-11.360	16310	16381	0	336
