neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 19일 월요일
오전 10:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.046	-25.604	16402	18300	0	484
-6.203	-27.047	16404	18395	0	484
-9.989	-26.109	16406	18288	0	484
-9.340	-25.243	16406	18001	0	484
-6.888	-24.053	16406	17624	0	484
-2.560	-18.752	16405	17197	0	484
-0.216	-16.589	16404	16776	0	484
0.974	-15.326	16404	16467	0	484
-4.544	-17.706	16404	16297	0	484
-6.455	-18.536	16404	16204	0	484
-6.744	-20.916	16404	16160	0	484
-3.570	-20.483	16405	16158	0	484
1.623	-16.841	16406	16146	0	484
1.551	-17.093	16405	16033	0	484
-1.875	-17.526	16404	15805	0	484
-7.645	-23.116	16403	15521	0	484
-14.245	-26.758	16400	15222	0	484
-16.264	-27.984	16398	14918	0	484
-10.819	-25.640	16396	14662	0	484
-4.652	-18.933	16394	14547	0	484
3.390	-15.507	16393	14551	0	484
6.239	-13.163	16391	14527	0	484
2.777	-17.418	16389	14426	0	484
-5.013	-20.050	16386	14307	0	484
-11.540	-22.106	16384	14238	0	484
-16.120	-20.447	16384	14299	0	484
-13.668	-16.120	16383	14472	0	484
-10.494	-13.271	16382	14609	0	484
-8.150	-11.251	16380	14694	0	484
-5.301	-11.215	16380	14865	0	484
-6.996	-12.730	16380	15158	0	484
-6.131	-12.766	16381	15511	0	484
-6.924	-10.746	16382	15843	0	484
-8.402	-10.746	16382	16057	0	484
-10.710	-9.160	16382	16136	0	484
-10.746	-7.176	16381	16140	0	484
-9.376	-5.445	16380	16140	0	484
-4.508	-1.983	16380	16232	0	484
0.541	0.793	16380	16391	0	484
3.137	1.406	16380	16479	0	484
3.606	-0.433	16380	16491	0	484
3.750	-0.865	16380	16568	0	484
3.354	-3.642	16380	16715	0	484
3.246	-1.406	16381	16828	0	484
5.481	-0.433	16382	16983	0	484
8.439	1.911	16384	17290	0	484
13.595	5.157	16386	17635	0	484
16.480	9.304	16389	17911	0	484
18.969	13.884	16391	18100	0	484
15.146	14.028	16392	18181	0	484
10.494	15.975	16395	18219	0	484
7.140	14.785	16396	18247	0	484
8.222	16.156	16397	18153	0	484
12.369	17.923	16397	17905	0	484
16.625	20.087	16396	17576	0	484
18.860	18.969	16395	17211	0	484
18.897	19.365	16393	16822	0	484
15.326	17.093	16391	16429	0	484
14.245	16.841	16389	16051	0	484
10.891	14.641	16386	15684	0	484
7.789	14.749	16384	15345	0	484
9.124	17.057	16381	15039	0	484
10.061	19.834	16378	14775	0	484
14.930	23.296	16375	14553	0	484
20.303	25.460	16373	14369	0	484
20.014	21.060	16370	14226	0	484
17.382	16.661	16367	14125	0	484
8.835	10.999	16364	14065	0	484
3.750	5.157	16361	14041	0	484
0.685	3.101	16359	14059	0	484
-0.865	3.137	16357	14113	0	484
-0.505	2.669	16354	14196	0	484
-1.190	1.803	16352	14303	0	484
-3.462	-2.669	16351	14478	0	484
-7.032	-8.907	16351	14795	0	484
-10.278	-14.641	16351	15259	0	484
-13.523	-21.096	16354	15837	0	484
-22.070	-23.044	16357	16518	0	484
-25.676	-24.522	16360	17175	0	484
-31.554	-26.109	16363	17626	0	484
-34.980	-28.814	16365	17878	0	484
-36.711	-32.528	16366	18016	0	484
-37.324	-36.603	16367	18072	0	484
-36.206	-39.055	16368	18056	0	484
-35.774	-40.137	16368	17983	0	484
-38.334	-42.229	16368	17864	0	484
-42.373	-44.356	16368	17717	0	484
-47.494	-45.907	16368	17552	0	484
-49.802	-44.573	16367	17376	0	484
-46.412	-42.589	16366	17193	0	484
-41.904	-37.577	16365	17009	0	484
-35.305	-34.980	16364	16830	0	484
-32.492	-34.511	16363	16667	0	484
-33.105	-35.269	16363	16512	0	484
-35.954	-38.478	16362	16413	0	484
-38.478	-42.842	16363	16493	0	484
-42.481	-45.546	16365	16806	0	484
-40.786	-47.494	16368	17165	0	484
-40.029	-45.727	16370	17368	0	484
-38.226	-41.471	16371	17417	0	484
-39.560	-37.793	16371	17393	0	484
-43.671	-35.737	16372	17320	0	484
-45.691	-36.170	16373	17239	0	484
-46.051	-36.675	16374	17249	0	484
-41.868	-36.531	16376	17330	0	484
-37.613	-33.357	16376	17344	0	484
-34.439	-29.499	16377	17243	0	484
-35.341	-24.775	16378	17128	0	484
-34.692	-23.512	16379	17149	0	484
-33.249	-20.916	16382	17368	0	484
-31.807	-20.808	16384	17610	0	484
-31.626	-23.549	16385	17681	0	484
-33.429	-27.407	16387	17588	0	484
-31.771	-31.374	16387	17413	0	484
-24.053	-30.869	16387	17191	0	484
-8.871	-23.549	16387	16933	0	484
8.439	-12.261	16386	16655	0	484
22.647	-3.426	16385	16371	0	484
31.374	2.777	16384	16121	0	484
38.045	3.534	16384	16004	0	484
44.537	3.895	16384	15996	0	484
48.684	5.229	16384	15950	0	484
47.386	6.058	16384	15823	0	484
44.789	5.265	16383	15670	0	484
41.580	3.750	16382	15515	0	484
41.940	6.058	16381	15402	0	484
46.087	10.819	16381	15416	0	484
53.913	17.995	16382	15573	0	484
58.925	23.729	16383	15807	0	484
66.066	29.607	16384	16041	0	484
77.101	39.091	16384	16180	0	484
92.571	54.201	16384	16202	0	484
111.251	74.865	16384	16158	0	484
132.780	98.810	16384	16119	0	484
155.968	121.709	16385	16176	0	484
180.094	143.166	16385	16303	0	484
208.907	171.114	16385	16363	0	484
242.806	200.036	16385	16307	0	484
281.284	235.305	16385	16202	0	484
317.454	267.184	16384	16075	0	484
345.943	293.797	16384	15934	0	484
363.325	308.186	16383	15791	0	484
369.095	315.362	16381	15648	0	484
374.468	317.995	16379	15515	0	484
377.065	322.467	16377	15394	0	484
381.140	326.397	16376	15293	0	484
382.510	330.364	16375	15250	0	484
378.868	326.938	16375	15379	0	484
367.220	317.490	16377	15734	0	484
356.149	304.183	16378	16134	0	484
341.688	290.155	16379	16419	0	484
326.758	276.812	16382	16681	0	484
316.300	265.020	16383	16963	0	484
305.085	260.512	16384	17135	0	484
297.584	253.841	16384	17159	0	484
290.696	248.287	16384	17096	0	484
279.409	238.586	16385	17020	0	484
265.885	222.106	16385	17024	0	484
247.422	205.265	16386	17090	0	484
233.141	192.030	16386	17080	0	484
218.320	181.969	16386	16955	0	484
207.717	175.586	16385	16780	0	484
194.807	166.174	16385	16584	0	484
184.602	157.988	16384	16384	0	484
175.694	154.526	16383	16180	0	484
174.648	153.949	16382	15984	0	484
173.062	152.506	16380	15797	0	484
167.292	145.691	16378	15625	0	484
151.208	132.348	16376	15466	0	484
136.675	114.353	16375	15327	0	484
121.926	105.554	16373	15216	0	484
116.949	102.200	16371	15133	0	484
115.579	99.603	16369	15077	0	484
109.629	93.545	16368	15043	0	484
98.161	83.844	16366	15031	0	484
84.638	73.134	16364	15043	0	484
76.596	67.797	16363	15073	0	484
75.838	70.177	16362	15158	0	484
79.445	74.901	16362	15381	0	484
80.310	78.291	16363	15702	0	484
76.199	75.261	16363	15978	0	484
64.876	68.193	16364	16194	0	484
55.824	61.414	16365	16481	0	484
52.651	56.221	16368	16838	0	484
52.831	58.781	16369	17108	0	484
58.060	60.476	16370	17249	0	484
57.230	59.971	16371	17354	0	484
52.831	57.050	16373	17528	0	484
48.539	51.424	16375	17751	0	484
45.366	51.208	16377	17882	0	484
43.274	50.126	16378	17876	0	484
40.894	51.424	16379	17830	0	484
36.747	46.556	16381	17903	0	484
27.551	38.875	16384	18155	0	484
20.483	33.357	16386	18413	0	484
17.995	29.607	16389	18524	0	484
16.048	29.463	16392	18584	0	484
15.795	28.309	16395	18645	0	484
13.379	26.650	16396	18588	0	484
12.622	23.476	16397	18378	0	484
10.314	21.529	16398	18080	1	812
10.674	24.630	16397	17739	0	812
15.218	28.886	16397	17368	0	812
18.824	30.725	16396	16979	0	812
16.805	27.984	16395	16630	0	812
10.710	21.060	16395	16415	0	812
1.515	14.064	16395	16315	0	812
-4.400	8.763	16394	16178	0	812
-6.239	8.619	16393	15964	0	812
-5.013	8.511	16392	15730	0	812
-8.186	6.852	16391	15496	0	812
-19.473	-0.793	16390	15307	0	812
-31.013	-7.465	16390	15299	0	812
-39.235	-16.913	16392	15569	0	812
-41.327	-19.257	16394	16013	0	812
-39.416	-22.575	16397	16395	0	812
-43.491	-24.811	16398	16576	0	812
-48.503	-30.076	16399	16586	0	812
-55.608	-37.216	16399	16501	0	812
-60.296	-42.553	16399	16357	0	812
-57.411	-41.796	16399	16204	0	812
-54.093	-38.226	16399	16148	0	812
-56.906	-35.593	16399	16170	0	812
-63.758	-38.695	16399	16125	0	812
-74.396	-49.153	16398	16019	0	812
-82.690	-56.906	16399	15998	0	812
-86.405	-62.712	16399	16055	0	812
-84.565	-62.459	16398	16045	0	812
-86.585	-61.161	16398	15928	0	812
-88.640	-62.063	16396	15763	0	812
-92.211	-64.876	16395	15585	0	812
-90.155	-65.453	16394	15434	0	812
-84.890	-60.801	16393	15406	0	812
-79.336	-55.536	16392	15478	0	812
-74.865	-53.588	16392	15547	0	812
-75.766	-54.959	16392	15650	0	812
-78.940	-61.269	16392	15809	0	812
-77.425	-61.594	16392	15898	0	812
-74.396	-58.457	16392	15875	0	812
-70.646	-52.398	16390	15797	0	812
-70.537	-48.395	16390	15734	0	812
-76.668	-52.326	16389	15779	0	812
-83.556	-57.014	16390	15908	0	812
-89.470	-60.404	16389	15972	0	812
-86.982	-59.430	16388	15924	0	812
-83.808	-51.244	16387	15831	0	812
-84.205	-49.766	16385	15724	0	812
-86.116	-52.146	16384	15609	0	812
-91.922	-57.880	16383	15496	0	812
-91.886	-64.371	16380	15388	0	812
-87.018	-64.623	16378	15291	0	812
-82.041	-60.188	16376	15202	0	812
-75.478	-53.011	16374	15125	0	812
-73.999	-52.074	16372	15065	0	812
-76.596	-52.939	16370	15067	0	812
-80.418	-58.457	16370	15218	0	812
-83.520	-63.794	16370	15480	0	812
-84.061	-63.109	16370	15738	0	812
-76.271	-57.663	16371	16067	0	812
-66.174	-50.379	16374	16566	0	812
-54.814	-42.193	16376	17078	0	812
-51.749	-39.199	16378	17399	0	812
-52.578	-38.082	16380	17540	0	812
-58.601	-39.235	16380	17584	0	812
-62.171	-40.065	16381	17558	0	812
-62.099	-42.120	16380	17471	0	812
-60.620	-43.455	16381	17380	0	812
-59.502	-44.068	16382	17378	0	812
-60.368	-47.133	16382	17445	0	812
-63.181	-47.530	16383	17443	0	812
-64.659	-48.323	16383	17368	0	812
-61.810	-46.268	16384	17366	0	812
-55.031	-41.003	16384	17431	0	812
-49.225	-34.547	16385	17421	0	812
-42.048	-30.184	16385	17334	0	812
-39.055	-28.669	16386	17314	0	812
-37.216	-28.814	16387	17362	0	812
-35.485	-26.109	16388	17328	0	812
-32.925	-22.250	16388	17217	0	812
-26.289	-18.211	16389	17169	0	812
-21.313	-13.848	16390	17191	0	812
-19.005	-14.641	16391	17134	0	812
-17.346	-16.697	16390	16965	0	812
-20.844	-20.050	16390	16743	0	812
-23.116	-19.654	16389	16501	0	812
-23.729	-19.473	16388	16252	0	812
-20.267	-16.805	16387	16043	0	812
-14.966	-16.769	16387	16004	0	812
-12.441	-14.569	16388	16186	0	812
-9.124	-15.759	16389	16417	0	812
-7.898	-14.461	16390	16505	0	812
-10.314	-11.612	16390	16449	0	812
-13.992	-11.468	16390	16331	0	812
-16.120	-11.432	16389	16174	0	812
-17.634	-8.655	16388	15998	0	812
-14.497	-7.825	16386	15809	0	812
-6.635	-2.921	16385	15617	0	812
2.056	2.452	16384	15428	0	812
6.527	6.816	16382	15254	0	812
8.475	8.979	16380	15097	0	812
6.347	8.078	16378	14960	0	812
3.967	4.760	16376	14886	0	812
6.311	1.334	16376	14964	0	812
10.710	4.364	16376	15156	0	812
15.903	9.484	16375	15311	0	812
17.021	17.238	16374	15379	0	812
14.677	19.870	16373	15418	0	812
9.917	19.546	16372	15450	0	812
9.268	17.634	16372	15513	0	812
14.281	18.572	16372	15690	0	812
20.664	21.745	16373	15994	0	812
28.164	26.109	16374	16359	0	812
29.715	27.010	16376	16699	0	812
30.364	24.053	16378	16931	0	812
28.309	21.457	16378	17024	0	812
23.945	21.385	16379	17080	0	812
22.503	22.034	16380	17209	0	812
19.546	26.109	16382	17387	0	812
21.385	28.705	16383	17479	0	812
20.519	27.876	16384	17441	0	812
19.437	24.198	16383	17334	0	812
19.185	21.854	16384	17229	0	812
14.858	18.428	16384	17215	0	812
13.992	16.985	16384	17276	0	812
14.136	20.375	16385	17270	0	812
12.802	21.349	16385	17151	0	812
15.579	23.945	16384	16979	0	812
17.382	23.332	16384	16786	0	812
23.260	22.575	16384	16578	0	812
26.974	24.847	16383	16369	0	812
28.850	25.207	16381	16160	0	812
29.282	27.587	16380	15960	0	812
26.001	27.624	16378	15775	0	812
19.870	22.106	16377	15652	0	812
14.425	16.228	16377	15668	0	812
7.862	12.117	16377	15791	0	812
0.757	9.196	16377	15873	0	812
-1.515	8.114	16377	15906	0	812
0.397	9.268	16377	16033	0	812
1.803	10.963	16378	16248	0	812
7.393	12.982	16379	16387	0	812
8.583	12.838	16379	16419	0	812
6.780	11.684	16379	16393	0	812
3.967	7.898	16378	16345	0	812
5.049	5.626	16378	16273	0	812
8.727	9.953	16377	16190	0	812
16.769	18.211	16376	16097	0	812
20.267	24.125	16375	16002	0	812
22.755	26.578	16374	15952	0	812
23.224	25.640	16375	16031	0	812
25.135	24.594	16375	16212	0	812
33.429	30.725	16376	16343	0	812
39.957	39.199	16376	16411	0	812
42.337	43.094	16378	16560	0	812
38.118	38.695	16379	16778	0	812
28.669	27.335	16380	16919	0	812
21.565	16.372	16380	16935	0	812
20.988	14.064	16380	16887	0	812
22.863	16.589	16380	16808	0	812
26.397	22.286	16380	16703	0	812
26.325	20.916	16380	16580	0	812
20.050	16.156	16379	16489	0	812
14.172	8.222	16380	16552	0	812
8.655	4.400	16383	16866	0	812
8.619	6.780	16385	17340	0	812
11.396	11.360	16389	17743	0	812
14.389	14.785	16391	17927	0	812
21.421	18.608	16393	17919	0	812
25.135	19.113	16394	17806	0	812
29.931	22.142	16394	17622	0	812
33.357	25.676	16394	17384	0	812
35.016	29.535	16393	17108	1	684
34.620	32.023	16392	16846	0	684
31.446	30.400	16393	16701	0	684
26.938	26.794	16393	16693	0	684
23.332	21.132	16395	16759	0	684
22.395	18.644	16397	16862	0	684
25.568	17.454	16399	16991	0	684
30.148	20.087	16400	17090	0	684
31.158	23.044	16401	17072	0	684
25.388	21.313	16401	16919	0	684
19.762	20.339	16401	16693	0	684
13.631	16.552	16400	16429	0	684
14.353	16.120	16398	16146	0	684
13.884	13.884	16397	15855	0	684
13.631	12.333	16395	15565	0	684
11.107	9.088	16393	15289	0	684
9.088	7.140	16391	15071	0	684
11.648	8.222	16390	14998	0	684
18.860	12.441	16390	15087	0	684
24.955	16.625	16390	15269	0	684
28.886	21.673	16390	15466	0	684
30.725	22.683	16390	15579	0	684
28.922	24.053	16390	15579	0	684
28.489	23.368	16389	15525	0	684
28.741	20.519	16387	15446	0	684
30.040	20.050	16387	15392	0	684
31.843	18.969	16386	15454	0	684
32.889	22.070	16386	15603	0	684
36.495	25.784	16385	15694	0	684
36.747	25.712	16385	15724	0	684
36.314	24.342	16385	15835	0	684
33.321	22.395	16387	16065	0	684
28.705	17.274	16388	16384	0	684
24.811	16.661	16391	16796	0	684
20.159	11.612	16394	17181	0	684
17.057	7.212	16395	17366	0	684
12.550	0.902	16396	17360	0	684
9.701	-1.118	16396	17257	0	684
7.862	0.216	16395	17090	0	684
9.773	5.445	16395	16913	0	684
15.903	10.458	16395	16826	0	684
21.349	13.812	16395	16816	0	684
27.948	16.300	16394	16743	0	684
31.158	13.920	16394	16564	0	684
26.722	10.278	16392	16345	0	684
18.752	6.167	16391	16113	0	684
12.045	1.767	16390	15914	0	684
9.376	-0.433	16390	15883	0	684
10.819	0.613	16390	16075	0	684
19.618	4.111	16391	16313	0	684
23.729	7.321	16392	16399	0	684
25.568	8.835	16391	16347	0	684
22.791	8.691	16390	16230	0	684
18.572	4.760	16389	16077	0	684
17.454	1.911	16388	15898	0	684
17.274	-0.361	16385	15714	0	684
19.978	-0.469	16384	15529	0	684
16.408	-1.731	16383	15394	0	684
9.953	-7.285	16382	15396	0	684
2.669	-15.074	16382	15509	0	684
-3.065	-24.017	16381	15589	0	684
-3.101	-29.643	16380	15581	0	684
0.036	-30.400	16379	15541	0	684
2.200	-27.479	16378	15537	0	684
2.019	-24.919	16377	15646	0	684
1.406	-24.883	16378	15847	0	684
-1.370	-29.427	16378	16037	0	684
-3.823	-31.374	16379	16248	0	684
-6.780	-34.367	16380	16497	0	684
-5.193	-33.177	16380	16665	0	684
-2.380	-29.030	16380	16701	0	684
3.390	-25.856	16380	16671	0	684
6.491	-24.811	16380	16606	0	684
9.484	-25.027	16379	16509	0	684
9.196	-26.650	16378	16393	0	684
8.042	-30.436	16376	16273	0	684
8.294	-32.276	16375	16150	0	684
6.239	-33.646	16374	16031	0	684
3.101	-35.341	16373	15964	0	684
0.649	-38.154	16372	16029	0	684
-1.154	-40.786	16373	16196	0	684
-1.479	-43.851	16373	16359	0	684
-0.252	-45.078	16375	16584	0	684
0.036	-44.897	16378	17016	0	684
-0.757	-45.907	16382	17580	0	684
-2.849	-45.979	16385	18048	0	684
-5.265	-46.340	16388	18280	0	684
-4.904	-49.297	16389	18310	0	684
-3.318	-49.838	16391	18215	0	684
-0.649	-50.703	16391	18032	0	684
3.246	-50.523	16391	17782	0	684
3.390	-46.123	16390	17495	0	684
5.590	-44.212	16389	17183	1	368
8.330	-44.104	16388	16866	0	368
11.612	-43.383	16387	16586	0	368
17.526	-42.770	16387	16437	0	368
22.178	-39.560	16387	16397	0	368
20.123	-35.918	16386	16323	0	368
17.129	-37.865	16385	16158	0	368
7.862	-44.140	16384	15968	0	368
3.859	-49.766	16383	15777	0	368
1.226	-52.542	16382	15595	0	368
1.983	-52.687	16380	15416	0	368
2.128	-51.533	16378	15252	0	368
0.757	-54.129	16376	15105	0	368
-0.469	-54.995	16375	15021	0	368
2.236	-54.418	16375	15087	0	368
6.924	-51.064	16374	15271	0	368
11.071	-47.386	16374	15426	0	368
12.910	-44.573	16373	15490	0	368
12.009	-48.143	16373	15517	0	368
7.717	-53.011	16372	15529	0	368
4.472	-54.454	16371	15573	0	368
4.472	-54.201	16371	15730	0	368
5.554	-52.398	16373	16013	0	368
8.402	-49.441	16374	16357	0	368
10.783	-48.503	16376	16675	0	368
10.927	-52.506	16377	16884	0	368
10.206	-53.264	16378	16999	0	368
8.979	-54.526	16380	17163	0	368
7.537	-51.100	16382	17372	0	368
5.626	-51.172	16383	17477	0	368
5.626	-48.539	16384	17445	0	368
5.770	-49.477	16384	17380	0	368
8.619	-51.352	16384	17393	0	368
10.638	-49.693	16386	17465	0	368
8.835	-51.424	16386	17457	0	368
10.350	-49.585	16386	17328	0	368
10.350	-52.218	16387	17185	0	368
12.117	-51.497	16388	17135	0	368
15.326	-51.749	16388	17155	0	368
13.235	-49.477	16389	17104	0	368
10.999	-48.215	16388	16941	0	368
7.465	-50.559	16388	16729	0	368
4.111	-54.237	16387	16497	0	368
1.731	-58.637	16386	16293	0	368
1.118	-60.188	16386	16212	0	368
1.623	-57.230	16386	16230	0	368
4.940	-54.129	16385	16204	0	368
6.635	-51.208	16385	16127	0	368
6.455	-54.201	16386	16180	0	368
3.390	-57.086	16389	16435	0	368
0.505	-60.981	16390	16721	0	368
-1.442	-62.135	16391	16838	0	368
0.505	-57.591	16392	16800	0	368
6.708	-50.920	16392	16685	0	368
14.064	-44.248	16391	16520	0	368
23.440	-37.072	16390	16327	0	368
28.273	-33.826	16389	16117	0	368
28.850	-35.774	16388	15900	0	368
25.604	-40.750	16386	15684	0	368
18.283	-46.268	16384	15474	0	368
13.559	-48.972	16383	15317	0	368
9.809	-49.261	16383	15345	0	368
10.097	-48.215	16384	15609	0	368
13.559	-44.861	16385	15934	0	368
16.264	-46.664	16385	16115	0	368
20.844	-48.071	16386	16188	0	368
19.113	-46.736	16387	16321	0	368
16.985	-48.720	16388	16503	0	368
12.261	-47.746	16388	16596	0	368
8.763	-46.376	16388	16558	0	368
5.193	-47.061	16388	16455	0	368
2.777	-48.864	16387	16323	0	368
4.219	-49.333	16386	16206	0	368
6.708	-49.189	16386	16200	0	368
11.504	-46.159	16386	16281	0	368
13.884	-41.291	16386	16309	0	368
10.819	-40.281	16385	16234	0	368
8.222	-42.517	16385	16113	0	368
5.193	-44.176	16384	15980	0	368
7.717	-44.861	16383	15839	0	368
12.766	-40.966	16381	15696	0	368
19.041	-35.521	16379	15557	0	368
20.483	-33.105	16378	15430	0	368
20.123	-32.853	16376	15317	0	368
17.202	-35.557	16374	15226	0	368
16.408	-36.819	16372	15150	0	368
15.326	-35.016	16370	15091	0	368
18.788	-31.302	16369	15095	0	368
20.555	-24.739	16369	15246	0	368
22.178	-19.473	16368	15506	0	368
18.103	-17.995	16368	15720	0	368
14.136	-20.483	16368	15839	0	368
9.088	-27.299	16367	15920	0	368
4.832	-31.590	16367	15986	0	368
6.311	-34.872	16367	16079	0	368
9.196	-31.049	16367	16283	0	368
11.107	-28.741	16369	16566	0	368
10.314	-28.273	16370	16780	0	368
8.150	-31.626	16370	16880	0	368
4.652	-35.882	16371	16955	0	368
5.914	-35.774	16372	17153	0	368
10.206	-32.131	16376	17532	0	368
15.290	-26.253	16379	17963	0	368
19.329	-21.637	16383	18372	0	368
21.709	-21.709	16387	18814	0	368
18.860	-26.866	16391	19193	0	368
16.336	-33.610	16395	19374	0	368
11.540	-37.865	16398	19455	0	368
7.321	-39.272	16402	19499	0	368
4.652	-36.567	16404	19387	0	368
4.616	-33.502	16406	19137	0	368
3.570	-34.079	16408	18907	0	368
0.793	-39.957	16409	18717	0	368
-3.282	-46.520	16410	18433	1	452
-8.222	-49.549	16410	18018	0	452
-11.396	-50.992	16409	17540	0	452
-12.910	-50.703	16407	17038	0	452
-12.658	-47.602	16406	16530	0	452
-12.514	-49.874	16403	16033	0	452
-16.589	-51.028	16401	15557	0	452
-16.589	-56.113	16399	15156	0	452
-17.815	-59.178	16397	14916	0	452
-16.048	-61.738	16396	14815	0	452
-15.110	-62.748	16394	14704	0	452
-15.146	-61.774	16392	14533	0	452
-21.529	-64.803	16391	14396	0	452
-23.549	-67.364	16390	14440	0	452
-25.243	-67.472	16392	14754	0	452
-21.096	-64.948	16394	15242	0	452
-14.930	-58.024	16396	15672	0	452
-11.792	-49.838	16397	15900	0	452
-12.946	-47.746	16397	15998	0	452
-13.163	-47.386	16399	16164	0	452
-16.444	-48.756	16401	16485	0	452
-15.435	-52.110	16404	16830	0	452
-15.975	-51.280	16406	17094	0	452
-16.589	-51.893	16408	17270	0	452
-19.077	-49.441	16410	17330	0	452
-15.903	-49.008	16411	17342	0	452
-12.441	-46.881	16412	17344	0	452
-5.842	-43.310	16412	17237	0	452
-3.065	-41.832	16412	16985	0	452
-6.419	-44.140	16411	16697	0	452
-14.136	-50.811	16410	16499	0	452
-22.719	-55.103	16410	16371	0	452
-24.414	-57.699	16409	16178	0	452
-20.700	-56.906	16407	15886	0	452
-15.651	-49.044	16404	15559	0	452
-11.071	-47.494	16402	15230	0	452
-9.412	-47.025	16398	14912	0	452
-11.756	-45.150	16395	14619	0	452
-13.091	-45.618	16392	14351	0	452
-10.458	-44.032	16389	14152	0	452
-9.556	-41.616	16387	14115	0	452
-8.402	-41.724	16385	14212	0	452
-6.996	-40.498	16384	14297	0	452
-7.862	-41.435	16383	14353	0	452
-10.746	-43.202	16382	14517	0	452
-12.982	-45.402	16381	14781	0	452
-12.045	-43.310	16380	14988	0	452
-10.746	-42.986	16379	15093	0	452
-5.590	-37.577	16378	15150	0	452
0.577	-33.682	16376	15186	0	452
3.859	-32.528	16374	15210	0	452
6.419	-32.312	16372	15228	0	452
5.157	-32.131	16370	15240	0	452
0.577	-32.348	16368	15250	0	452
-2.344	-31.482	16367	15303	0	452
-6.275	-31.338	16366	15488	0	452
-6.383	-29.968	16366	15811	0	452
-4.544	-31.049	16367	16204	0	452
-2.380	-30.004	16369	16584	0	452
-2.669	-30.256	16370	16897	0	452
-3.210	-31.951	16372	17197	0	452
-3.967	-32.672	16373	17510	0	452
-5.554	-34.439	16375	17715	0	452
-6.996	-34.043	16375	17770	0	452
-6.888	-32.925	16375	17737	0	452
-6.924	-30.184	16375	17647	0	452
-4.111	-27.984	16375	17516	0	452
-2.128	-27.912	16374	17354	0	452
-0.144	-28.417	16373	17175	0	452
0.541	-28.489	16372	16991	0	452
0.144	-28.201	16371	16814	0	452
2.524	-25.316	16369	16645	0	452
6.563	-21.601	16368	16483	0	452
9.809	-17.706	16367	16331	0	452
12.117	-17.238	16365	16188	0	452
11.937	-16.949	16364	16063	0	452
12.153	-19.221	16363	15956	0	452
12.117	-17.598	16362	15912	0	452
15.867	-16.120	16362	16013	0	452
16.048	-11.396	16362	16220	0	452
15.471	-11.287	16363	16383	0	452
12.441	-11.468	16363	16449	0	452
10.819	-10.638	16363	16477	0	452
14.677	-8.835	16363	16524	0	452
18.608	-2.705	16364	16681	0	452
24.811	1.154	16366	16919	0	452
24.378	1.046	16366	17088	0	452
18.283	-2.524	16367	17139	0	452
13.668	-8.439	16368	17126	0	452
10.674	-9.989	16368	17076	0	452
11.720	-7.970	16368	16997	0	452
18.824	-3.065	16368	16897	0	452
21.168	3.390	16367	16784	0	452
25.063	5.049	16367	16665	0	452
23.476	4.652	16366	16542	0	452
22.719	1.551	16366	16465	0	452
22.899	1.623	16367	16560	0	452
23.224	4.544	16370	16913	0	452
24.089	8.439	16374	17427	0	452
26.902	12.477	16378	17874	0	452
24.414	15.723	16380	18104	0	452
24.414	15.723	16382	18143	0	452
25.099	16.408	16384	18078	0	452
26.866	18.464	16384	17939	0	452
28.417	18.897	16384	17741	0	452
30.292	19.401	16385	17540	0	452
29.246	21.096	16386	17431	0	452
29.787	18.860	16388	17439	0	452
28.489	18.644	16389	17501	0	452
27.263	14.353	16391	17546	0	452
20.519	10.602	16392	17487	0	452
14.605	4.868	16393	17302	0	452
7.357	-1.334	16393	17092	0	452
4.436	-4.291	16394	16973	0	452
1.695	-7.934	16395	16925	0	452
-0.036	-10.710	16396	16852	0	452
-7.825	-14.858	16397	16794	0	452
-13.451	-17.815	16398	16782	0	452
-17.959	-21.962	16399	16697	0	452
-21.096	-21.962	16398	16497	0	452
-19.906	-23.873	16398	16246	0	452
-21.493	-26.650	16396	15978	0	452
-22.250	-29.210	16395	15696	0	452
-24.125	-31.338	16393	15414	0	452
-27.624	-30.689	16391	15142	0	452
-30.112	-29.138	16389	14928	0	452
-34.439	-28.525	16388	14861	0	452
-34.764	-28.561	16388	14908	0	452
-34.944	-29.066	16386	14930	0	452
-27.912	-26.217	16385	14877	0	452
-24.775	-25.856	16384	14803	0	452
-25.460	-26.722	16383	14734	0	452
-29.427	-29.679	16382	14710	0	452
-32.023	-32.167	16382	14819	0	452
-31.626	-33.285	16381	15033	0	452
-28.922	-33.538	16381	15200	0	452
-27.876	-34.475	16380	15271	0	452
-31.374	-39.019	16379	15299	0	452
-37.072	-42.409	16378	15309	0	452
-41.796	-45.330	16376	15309	0	452
-40.894	-44.969	16375	15301	0	452
-39.524	-42.842	16374	15331	0	452
-38.045	-42.084	16374	15490	0	452
-37.973	-42.625	16374	15742	0	452
-40.029	-42.084	16374	15940	0	452
-40.101	-41.760	16374	16033	0	452
-38.731	-38.334	16373	16081	0	452
-32.961	-33.754	16372	16107	0	452
-25.207	-27.299	16372	16113	0	452
-17.418	-24.486	16371	16107	0	452
-13.776	-24.919	16370	16091	0	452
-11.179	-24.883	16369	16067	0	452
-11.900	-26.686	16367	16039	0	452
-10.927	-25.893	16367	16053	0	452
-8.475	-21.637	16367	16200	0	452
