neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오전 10:28
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-35.449	-46.304	16384	16300	0	320
-42.301	-50.415	16384	16279	0	320
-42.048	-50.090	16384	16263	0	320
-34.403	-41.435	16384	16258	0	320
-23.945	-29.138	16384	16268	0	320
-10.710	-14.713	16384	16289	0	320
-3.065	-6.311	16384	16316	0	320
-2.128	-6.094	16384	16348	0	320
-6.275	-12.730	16384	16374	0	320
-7.212	-13.235	16384	16389	0	320
-1.911	-9.268	16384	16410	0	320
10.278	2.705	16384	16426	0	320
18.680	12.153	16384	16431	0	320
21.529	11.143	16384	16431	0	320
10.025	-1.082	16384	16420	0	320
-2.777	-14.136	16384	16410	0	320
-11.720	-22.647	16384	16410	0	320
-8.150	-16.985	16384	16420	0	320
3.570	-4.508	16384	16431	0	320
15.939	9.412	16384	16431	0	320
19.185	15.038	16384	16431	0	320
14.028	7.681	16384	16431	0	320
0.829	-3.065	16384	16431	0	320
-6.780	-11.107	16384	16431	0	320
-7.681	-12.838	16384	16426	0	320
-2.416	-8.258	16384	16420	0	320
5.157	-1.911	16384	16399	0	320
12.297	3.750	16384	16363	0	320
12.982	5.193	16384	16337	0	320
7.357	-0.577	16384	16326	0	320
-2.669	-9.016	16384	16316	0	320
-8.763	-13.920	16384	16316	0	320
-1.479	-11.684	16384	16321	0	320
16.877	5.878	16384	16326	0	320
37.432	25.965	16384	16337	0	320
44.140	32.095	16384	16337	0	320
33.574	21.962	16384	16337	0	320
13.307	4.147	16384	16332	0	320
0.325	-9.196	16384	16332	0	320
1.875	-5.590	16384	16332	0	320
19.437	11.360	16384	16332	0	320
35.377	28.922	16384	16321	0	320
42.373	36.278	16384	16305	0	320
39.524	34.115	16384	16300	0	320
31.554	27.876	16384	16300	0	320
26.253	20.339	16384	16316	0	320
23.801	19.690	16384	16332	0	320
25.748	21.962	16384	16348	0	320
25.604	21.385	16384	16358	0	320
22.250	22.972	16384	16369	0	320
20.447	18.608	16384	16379	0	320
19.798	16.444	16384	16389	0	320
19.942	17.274	16384	16410	0	320
25.207	20.591	16384	16436	0	320
31.915	29.823	16384	16457	0	320
39.019	36.387	16384	16484	0	320
50.018	45.655	16384	16500	0	320
59.683	54.742	16384	16500	0	320
68.626	59.070	16384	16505	0	320
69.059	58.889	16384	16515	0	320
60.368	50.343	16384	16537	0	320
43.635	34.908	16384	16542	0	320
26.938	20.123	16384	16542	0	320
19.473	14.858	16384	16537	0	320
22.863	16.877	16384	16542	0	320
30.977	26.361	16384	16552	0	320
37.793	31.158	16384	16558	0	320
36.459	29.931	16384	16547	0	320
29.859	22.791	16384	16526	0	320
22.755	18.428	16384	16500	0	320
23.116	20.050	16384	16468	0	320
27.804	26.866	16384	16436	0	320
35.485	33.862	16384	16410	0	320
39.344	36.242	16384	16389	0	320
37.216	33.429	16384	16379	0	320
31.590	26.830	16384	16363	0	320
24.162	20.916	16384	16348	0	320
19.149	18.572	16384	16332	0	320
18.392	16.625	16384	16316	0	320
15.002	16.336	16384	16300	0	320
10.783	12.045	16384	16300	0	320
9.376	9.448	16384	16305	0	320
11.973	11.179	16384	16305	0	320
24.198	21.277	16384	16311	0	320
42.806	38.514	16384	16321	0	320
53.300	50.415	16384	16321	0	320
53.805	47.926	16384	16316	0	320
40.029	38.154	16384	16305	0	320
23.765	22.899	16384	16289	0	320
17.129	14.389	16384	16263	0	320
20.159	18.860	16384	16242	0	320
28.669	26.794	16384	16231	0	320
37.757	34.656	16384	16231	0	320
39.921	35.269	16384	16253	0	320
33.610	29.066	16384	16274	0	320
24.378	21.818	16384	16295	0	320
20.880	15.110	16384	16305	0	320
21.998	19.798	16384	16311	0	320
32.816	31.049	16384	16316	0	320
45.871	41.543	16384	16326	0	320
45.727	42.120	16384	16332	0	320
33.466	29.571	16384	16337	0	320
13.163	8.763	16384	16342	0	320
-3.426	-4.616	16384	16342	0	320
-4.724	-6.563	16384	16353	0	320
6.527	3.462	16384	16379	0	320
20.411	16.949	16384	16405	0	320
23.909	19.257	16384	16426	0	320
16.733	12.189	16384	16442	0	320
2.596	-1.118	16384	16463	0	320
-10.422	-11.179	16384	16479	0	320
-9.881	-12.153	16384	16505	0	320
-0.144	-4.472	16384	16521	0	320
10.278	6.094	16384	16526	0	320
15.795	11.937	16384	16531	0	320
14.858	10.746	16384	16526	0	320
6.924	5.698	16384	16505	0	320
0.433	-2.488	16384	16473	0	320
-2.921	-6.888	16384	16452	0	320
-2.272	-8.042	16384	16436	0	320
0.974	-5.157	16384	16420	0	320
8.150	4.291	16384	16399	0	320
19.546	15.903	16384	16384	0	320
22.503	20.339	16384	16369	0	320
19.005	15.759	16384	16353	0	320
4.616	0.325	16384	16332	0	320
-9.773	-12.405	16384	16311	0	320
-14.064	-17.093	16384	16295	0	320
-5.662	-5.842	16384	16279	0	320
9.088	10.242	16384	16274	0	320
15.579	15.723	16384	16268	0	320
8.979	9.232	16384	16253	0	320
-5.157	-5.229	16384	16237	0	320
-13.884	-14.100	16384	16221	0	320
-8.799	-9.701	16384	16221	0	320
5.878	5.085	16384	16221	0	320
18.500	17.202	16384	16221	0	320
16.913	18.356	16384	16226	0	320
9.412	8.258	16384	16242	0	320
-1.695	0.325	16384	16263	0	320
-3.931	-4.003	16384	16289	0	320
0.793	-1.659	16384	16305	0	320
-1.226	-1.154	16384	16321	0	320
-4.977	-6.239	16384	16342	0	320
-7.609	-9.592	16384	16374	0	320
0.072	2.019	16384	16405	0	320
24.739	22.142	16384	16442	0	320
44.068	42.734	16384	16479	0	320
44.753	40.822	16384	16500	0	320
20.808	15.867	16384	16505	0	320
-11.071	-15.290	16384	16510	0	320
-24.270	-27.804	16384	16521	0	320
-9.484	-13.343	16384	16537	0	320
22.106	18.824	16384	16547	0	320
47.313	43.130	16384	16563	0	320
49.044	46.304	16384	16579	0	320
35.629	32.636	16384	16584	0	320
20.988	18.139	16384	16579	0	320
12.081	7.393	16384	16558	0	320
7.681	5.698	16384	16526	0	320
5.590	4.724	16384	16494	0	320
-0.144	1.190	16384	16468	0	320
-2.019	0.685	16384	16452	0	320
3.642	4.760	16384	16436	0	320
11.828	9.917	16384	16420	0	320
14.028	12.333	16384	16399	0	320
12.694	11.071	16384	16384	0	320
10.133	9.268	16384	16369	0	320
10.566	11.612	16384	16353	0	320
19.834	20.483	16384	16332	0	320
24.630	24.991	16384	16305	0	320
23.693	21.313	16384	16289	0	320
15.795	15.507	16384	16274	0	320
14.028	14.569	16384	16268	0	320
22.611	23.693	16384	16279	0	320
41.147	41.904	16384	16295	0	320
52.434	52.795	16384	16311	0	320
48.323	46.772	16384	16326	0	320
30.112	29.787	16384	16342	0	320
16.769	17.851	16384	16358	0	320
17.598	19.834	16384	16374	0	320
36.134	36.387	16384	16389	0	320
52.614	53.119	16384	16410	0	320
57.411	55.319	16384	16431	0	320
42.661	40.389	16384	16442	0	320
22.467	21.926	16384	16442	0	320
10.494	11.973	16384	16442	0	320
10.242	11.540	16384	16436	0	320
18.608	20.664	16384	16426	0	320
26.073	25.279	16384	16415	0	320
30.292	27.876	16384	16410	0	320
27.010	25.532	16384	16405	0	320
18.211	18.788	16384	16405	0	320
8.979	11.900	16384	16399	0	320
-3.462	0.974	16384	16394	0	320
-9.124	-5.229	16384	16384	0	320
-9.592	-6.744	16384	16384	0	320
-4.760	-2.560	16384	16389	0	320
5.554	6.455	16384	16399	0	320
16.805	19.149	16384	16405	0	320
28.056	29.391	16384	16399	0	320
34.079	31.554	16384	16394	0	320
26.830	22.178	16384	16389	0	320
10.422	5.373	16384	16384	0	320
-2.380	-7.176	16384	16379	0	320
-2.777	-2.380	16384	16374	0	320
16.156	16.589	16384	16374	0	320
33.357	34.259	16384	16369	0	320
38.009	35.846	16384	16363	0	320
23.008	20.375	16384	16358	0	320
2.813	0.325	16384	16348	0	320
-9.268	-10.422	16384	16332	0	320
-9.520	-9.701	16384	16311	0	320
-3.678	-3.859	16384	16289	0	320
-3.859	-1.803	16384	16279	0	320
-6.816	-3.823	16384	16274	0	320
-9.088	-4.652	16384	16274	0	320
-8.330	-2.560	16384	16295	0	320
-3.642	2.092	16384	16326	0	320
-2.849	1.911	16384	16358	0	320
-6.022	-1.190	16384	16389	0	320
-8.655	-5.121	16384	16415	0	320
-8.619	-6.094	16384	16436	0	320
-5.914	-3.498	16384	16447	0	320
-0.036	3.101	16384	16447	0	320
5.986	9.124	16384	16452	0	320
8.727	13.415	16384	16473	0	320
10.530	13.271	16384	16500	0	320
7.753	10.458	16384	16510	0	320
5.554	6.599	16384	16510	0	320
4.400	5.409	16384	16505	0	320
8.655	9.845	16384	16494	0	320
16.192	16.480	16384	16479	0	320
22.142	23.332	16384	16457	0	320
23.116	24.811	16384	16420	0	320
20.123	19.257	16384	16384	0	320
12.514	14.353	16384	16348	0	320
6.599	8.186	16384	16326	0	320
4.003	5.517	16384	16305	0	320
3.210	6.924	16384	16284	0	320
3.029	7.898	16384	16268	0	320
2.669	6.924	16384	16253	0	320
0.938	6.311	16384	16237	0	320
1.118	5.986	16384	16216	0	320
6.996	12.081	16384	16200	0	320
17.346	21.854	16384	16189	0	320
29.895	33.213	16384	16184	0	320
35.810	40.498	16384	16189	0	320
32.420	37.865	16384	16210	0	320
22.611	28.092	16384	16242	0	320
12.946	17.021	16384	16279	0	320
14.389	18.536	16384	16316	0	320
23.693	27.624	16384	16348	0	320
39.344	43.130	16384	16374	0	320
47.962	54.995	16384	16384	0	320
46.376	51.641	16384	16389	0	320
36.675	40.714	16384	16405	0	320
26.794	29.030	16384	16415	0	320
21.313	23.368	16384	16431	0	320
26.001	29.282	16384	16442	0	320
30.869	35.269	16384	16457	0	320
31.843	36.423	16384	16463	0	320
21.060	25.856	16384	16468	0	320
5.914	10.566	16384	16468	0	320
-7.393	-2.957	16384	16468	0	320
-7.357	-4.688	16384	16463	0	320
5.337	8.222	16384	16463	0	320
22.034	23.152	16384	16463	0	320
31.482	31.374	16384	16463	0	320
23.440	24.630	16384	16452	0	320
10.206	9.340	16384	16442	0	320
-0.397	-2.128	16384	16442	0	320
2.164	-0.108	16384	16442	0	320
15.146	12.369	16384	16447	0	320
25.568	24.125	16384	16447	0	320
24.125	25.063	16384	16442	0	320
14.281	15.290	16384	16436	0	320
6.022	9.304	16384	16426	0	320
7.212	11.396	16384	16410	0	320
13.776	18.283	16384	16394	0	320
18.392	26.253	16384	16389	0	320
19.293	27.840	16384	16394	0	320
15.831	25.929	16384	16394	0	320
17.598	26.361	16384	16384	0	320
17.995	27.696	16384	16374	0	320
13.415	22.935	16384	16369	0	320
2.885	12.622	16384	16379	0	320
-7.934	4.977	16384	16384	0	320
-7.248	5.590	16384	16384	0	320
6.635	17.274	16384	16389	0	320
21.060	29.823	16384	16389	0	320
25.856	33.177	16384	16394	0	320
14.533	20.123	16384	16399	0	320
-4.436	2.128	16384	16420	0	320
-16.769	-9.881	16384	16436	0	320
-14.064	-6.924	16384	16447	0	320
1.010	7.032	16384	16447	0	320
18.067	23.873	16384	16447	0	320
24.811	32.384	16384	16447	0	320
24.125	30.761	16384	16452	0	320
19.221	24.811	16384	16452	0	320
14.389	20.700	16384	16442	0	320
13.848	16.805	16384	16426	0	320
12.586	15.903	16384	16405	0	320
8.222	12.982	16384	16384	0	320
6.058	8.655	16384	16353	0	320
7.825	13.379	16384	16311	0	320
15.002	21.890	16384	16284	0	320
25.568	35.197	16384	16279	0	320
29.607	40.426	16384	16284	0	320
21.709	32.780	16384	16284	0	320
6.563	16.733	16384	16284	0	320
-9.592	-1.731	16384	16279	0	320
-16.408	-6.888	16384	16274	0	320
-10.602	-0.397	16384	16274	0	320
-1.839	8.150	16384	16279	0	320
-0.325	10.206	16384	16284	0	320
-5.878	3.823	16384	16295	0	320
-11.143	-0.865	16384	16311	0	320
-5.157	2.741	16384	16332	0	320
6.888	15.398	16384	16363	0	320
16.012	23.260	16384	16389	0	320
15.398	23.116	16384	16405	0	320
6.239	12.874	16384	16410	0	320
2.993	11.323	16384	16405	0	320
8.655	14.821	16384	16410	0	320
21.781	25.820	16384	16420	0	320
23.404	28.958	16384	16431	0	320
17.851	23.729	16384	16431	0	320
2.921	14.533	16384	16431	0	320
-2.633	7.898	16384	16431	0	320
-0.577	10.133	16384	16420	0	320
7.212	16.733	16384	16410	0	320
17.959	21.204	16384	16405	0	320
17.634	21.709	16384	16405	0	320
12.189	13.956	16384	16389	0	320
2.777	7.753	16384	16384	0	320
-2.380	0.180	16384	16384	0	320
-3.101	0.288	16384	16405	0	320
1.226	3.570	16384	16410	0	320
2.056	4.616	16384	16405	0	320
-4.291	0.685	16384	16399	0	320
-12.586	-6.708	16384	16394	0	320
-19.473	-12.982	16384	16389	0	320
-13.271	-9.268	16384	16384	0	320
0.216	0.613	16384	16384	0	320
17.634	15.759	16384	16379	0	320
28.092	28.814	16384	16379	0	320
32.853	35.088	16384	16384	0	320
28.669	30.040	16384	16399	0	320
18.572	21.024	16384	16420	0	320
5.842	7.970	16384	16431	0	320
-1.947	-0.757	16384	16447	0	320
-5.157	-2.885	16384	16463	0	320
-2.885	2.128	16384	16479	0	320
4.364	8.691	16384	16489	0	320
11.720	16.120	16384	16510	0	320
19.329	20.303	16384	16526	0	320
19.113	22.935	16384	16542	0	320
14.172	15.398	16384	16552	0	320
2.957	4.183	16384	16552	0	320
-9.448	-7.248	16385	16558	0	320
-10.999	-10.855	16385	16547	0	320
-6.708	-3.426	16385	16521	0	320
3.318	7.032	16385	16494	0	320
4.796	12.261	16385	16468	0	320
1.082	7.357	16385	16442	0	320
-6.924	-1.226	16385	16415	0	320
-12.550	-8.042	16385	16389	0	320
-9.124	-6.275	16385	16369	0	320
1.551	5.229	16385	16342	0	320
14.677	19.582	16384	16311	0	320
23.116	27.371	16384	16279	0	320
21.349	26.758	16384	16237	0	320
11.973	18.788	16384	16200	0	320
1.226	6.239	16384	16173	0	320
-3.606	1.479	16384	16157	0	320
-0.325	2.128	16384	16157	0	320
6.203	10.458	16384	16163	0	320
10.097	16.012	16384	16173	0	320
13.415	17.202	16384	16173	0	320
15.398	18.356	16384	16184	0	320
14.028	13.595	16384	16200	0	320
11.035	7.862	16384	16216	0	320
7.248	4.400	16384	16226	0	320
6.022	3.354	16384	16247	0	320
11.179	7.465	16384	16268	0	320
18.860	12.045	16384	16295	0	320
22.575	17.238	16384	16332	0	320
20.519	15.326	16384	16369	0	320
12.009	12.694	16384	16405	0	320
5.373	8.006	16384	16436	0	320
2.344	5.770	16384	16463	0	320
2.019	4.219	16384	16484	0	320
6.094	6.816	16384	16505	0	320
15.975	16.408	16384	16521	0	320
32.420	31.807	16384	16537	0	320
47.962	46.700	16384	16547	0	320
52.687	53.264	16384	16547	0	320
47.566	45.474	16384	16537	0	320
34.547	33.105	16384	16515	0	320
27.587	27.119	16384	16494	0	320
31.085	29.210	16384	16479	0	320
37.036	36.387	16384	16457	0	320
37.324	36.603	16384	16436	0	320
26.830	29.138	16384	16415	0	320
18.500	22.863	16384	16389	0	320
18.175	21.457	16384	16374	0	320
25.568	28.489	16384	16348	0	320
34.079	36.747	16384	16332	0	320
31.554	35.233	16384	16316	0	320
20.988	23.873	16384	16305	0	320
3.895	8.294	16384	16305	0	320
-5.698	-1.695	16384	16300	0	320
-5.806	-4.039	16384	16289	0	320
-0.361	-0.288	16384	16274	0	320
7.645	7.465	16384	16268	0	320
11.035	10.097	16384	16274	0	320
9.665	7.717	16384	16289	0	320
4.291	2.921	16384	16311	0	320
-3.714	-3.318	16384	16332	0	320
-6.852	-9.737	16384	16342	0	320
-8.150	-12.261	16384	16348	0	320
-4.219	-9.989	16384	16353	0	320
4.364	0.252	16384	16353	0	320
15.326	10.386	16384	16348	0	320
18.392	16.408	16384	16348	0	320
14.136	9.881	16384	16348	0	320
1.515	-3.895	16384	16348	0	320
-12.369	-19.149	16384	16348	0	320
-19.654	-24.775	16384	16353	0	320
-13.343	-15.579	16384	16353	0	320
0.325	-1.082	16384	16358	0	320
13.704	13.415	16384	16369	0	320
18.428	17.598	16384	16379	0	320
18.320	14.641	16384	16389	0	320
13.812	10.458	16384	16410	0	320
11.504	9.160	16384	16436	0	320
15.579	12.009	16384	16457	0	320
12.550	13.199	16384	16479	0	320
7.140	8.583	16384	16484	0	320
-1.479	3.823	16384	16494	0	320
-4.977	1.839	16384	16505	0	320
1.551	7.717	16384	16505	0	320
16.552	21.709	16384	16494	0	320
28.850	33.393	16384	16479	0	320
34.620	36.819	16384	16457	0	320
27.407	30.148	16384	16436	0	320
19.437	19.005	16384	16426	0	320
13.235	14.317	16384	16420	0	320
16.408	15.615	16384	16410	0	320
21.709	23.801	16384	16394	0	320
23.837	26.361	16384	16384	0	320
20.483	23.981	16384	16379	0	320
15.038	19.113	16384	16384	0	320
13.054	14.497	16384	16379	0	320
15.651	15.867	16384	16374	0	320
16.228	15.326	16384	16369	0	320
14.821	10.710	16384	16379	0	320
6.744	7.212	16384	16389	0	320
0.613	3.354	16384	16410	0	320
0.036	3.570	16384	16431	0	320
7.068	10.206	16384	16447	0	320
13.343	15.939	16384	16457	0	320
19.546	19.221	16384	16452	0	320
13.487	17.454	16384	16447	0	320
7.357	10.458	16384	16436	0	320
2.560	6.708	16384	16431	0	320
7.212	11.107	16384	16426	0	320
21.998	25.893	16384	16420	0	320
35.557	39.596	16384	16415	0	320
39.596	43.743	16384	16399	0	320
27.840	30.112	16384	16389	0	320
12.369	12.550	16384	16384	0	320
1.334	1.623	16384	16384	0	320
7.393	9.088	16384	16384	0	320
24.594	27.263	16384	16379	0	320
38.406	40.317	16384	16363	0	320
39.055	39.272	16384	16348	0	320
27.984	26.650	16384	16321	0	320
15.398	14.172	16384	16295	0	320
13.451	10.494	16384	16284	0	320
16.985	18.897	16384	16284	0	320
22.755	20.844	16384	16289	0	320
17.057	16.697	16384	16300	0	320
9.196	6.780	16384	16316	0	320
4.760	1.190	16384	16332	0	320
6.780	4.436	16384	16337	0	320
8.114	11.360	16384	16337	0	320
7.429	12.766	16384	16337	0	320
1.731	9.340	16384	16342	0	320
3.534	10.783	16384	16342	0	320
19.510	20.123	16384	16337	0	320
35.774	37.649	16384	16326	0	320
45.078	45.582	16384	16316	0	320
36.639	38.190	16384	16305	0	320
19.437	22.034	16384	16311	0	320
5.986	9.881	16384	16326	0	320
6.491	8.583	16384	16342	0	320
15.759	16.985	16384	16358	0	320
26.578	26.181	16384	16363	0	320
32.239	30.472	16384	16363	0	320
30.617	26.001	16384	16369	0	320
26.650	20.050	16384	16369	0	320
19.005	15.398	16384	16379	0	320
14.930	10.530	16384	16399	0	320
12.225	11.684	16384	16415	0	320
17.706	18.824	16384	16436	0	320
24.378	25.784	16384	16442	0	320
30.545	29.859	16384	16442	0	320
29.246	28.309	16384	16442	0	320
19.329	20.736	16384	16452	0	320
10.386	10.855	16384	16463	0	320
6.094	6.131	16384	16457	0	320
8.979	7.898	16384	16442	0	320
18.824	13.992	16384	16431	0	320
26.866	20.664	16384	16420	0	320
29.066	25.496	16384	16415	0	320
26.542	25.893	16384	16426	0	320
21.096	20.555	16384	16426	0	320
15.867	18.356	16384	16415	0	320
16.589	16.012	16384	16389	0	320
20.988	20.303	16384	16369	0	320
29.246	27.696	16384	16353	0	320
36.098	33.610	16384	16353	0	320
36.495	34.656	16384	16358	0	320
30.977	26.938	16384	16358	0	320
18.067	16.444	16384	16353	0	320
8.114	4.977	16384	16353	0	320
0.180	1.226	16384	16353	0	320
1.947	2.164	16384	16342	0	320
9.304	13.523	16384	16342	0	320
19.834	21.601	16384	16358	0	320
24.702	27.660	16384	16379	0	320
25.532	24.414	16384	16394	0	320
20.339	18.392	16384	16410	0	320
14.677	11.504	16384	16431	0	320
8.330	8.511	16384	16452	0	320
8.330	7.501	16384	16468	0	320
8.835	8.871	16384	16468	0	320
11.684	11.468	16384	16442	0	320
18.139	16.048	16384	16405	0	320
21.060	19.149	16384	16374	0	320
24.558	22.250	16384	16353	0	320
21.709	19.293	16384	16332	0	320
18.320	14.028	16384	16316	0	320
15.290	12.946	16384	16300	0	320
16.480	12.622	16384	16279	0	320
14.641	11.504	16384	16263	0	320
16.012	12.838	16384	16247	0	320
15.435	14.497	16384	16247	0	320
17.166	16.300	16384	16263	0	320
21.277	22.034	16384	16284	0	320
27.010	27.768	16384	16295	0	320
29.282	29.643	16384	16311	0	320
24.486	25.784	16384	16321	0	320
16.156	19.834	16384	16326	0	320
8.655	9.773	16384	16332	0	320
2.452	4.868	16384	16337	0	320
0.685	3.750	16383	16337	0	320
1.154	4.255	16383	16342	0	320
3.426	6.239	16383	16348	0	320
6.924	7.934	16383	16353	0	320
13.054	11.179	16383	16358	0	320
22.322	18.608	16383	16363	0	320
26.001	22.322	16383	16369	0	320
24.775	22.467	16383	16379	0	320
21.421	20.087	16383	16384	0	320
14.208	14.785	16383	16399	0	320
14.281	13.235	16384	16426	0	320
15.326	15.074	16384	16457	0	320
21.241	16.264	16384	16473	0	320
24.522	18.897	16384	16484	0	320
28.201	19.906	16384	16484	0	320
27.912	21.060	16384	16494	0	320
20.700	13.740	16384	16510	0	320
10.422	5.373	16384	16526	0	320
-2.236	-5.301	16384	16552	0	320
-11.107	-11.612	16384	16568	0	320
-8.511	-9.304	16384	16574	0	320
-2.488	-0.072	16384	16579	0	320
13.415	12.982	16384	16589	0	320
24.919	25.171	16384	16595	0	320
30.653	29.066	16384	16589	0	320
25.099	22.034	16384	16579	0	320
9.737	7.898	16384	16563	0	320
-8.979	-8.979	16384	16547	0	320
-20.375	-18.247	16384	16526	0	320
-19.618	-17.562	16384	16510	0	320
-6.996	-5.337	16384	16489	0	320
9.268	7.862	16384	16473	0	320
17.454	17.166	16384	16457	0	320
17.346	15.326	16384	16442	0	320
5.085	3.390	16384	16420	0	320
-9.629	-10.097	16384	16399	0	320
-16.156	-18.031	16384	16384	0	320
-12.333	-10.169	16384	16384	0	320
3.642	5.950	16384	16379	0	320
20.772	23.224	16384	16358	0	320
27.768	28.201	16384	16342	0	320
22.322	19.690	16384	16337	0	320
3.967	0.757	16384	16342	0	320
-13.054	-16.192	16384	16342	0	320
-18.500	-23.188	16384	16342	0	320
-15.975	-16.697	16384	16337	0	320
-8.114	-7.825	16384	16337	0	320
-3.426	-3.029	16384	16337	0	320
-4.760	-2.957	16384	16342	0	320
-6.347	-5.481	16384	16332	0	320
-4.760	-7.934	16384	16321	0	320
-3.642	-8.114	16384	16300	0	320
-8.222	-13.848	16384	16274	0	320
-17.454	-22.250	16384	16242	0	320
-29.102	-34.079	16384	16226	0	320
-35.846	-39.380	16384	16216	0	320
-34.836	-38.190	16384	16205	0	320
-31.049	-32.564	16384	16200	0	320
-25.676	-27.371	16384	16210	0	320
-19.510	-21.385	16384	16226	0	320
-13.668	-13.379	16384	16253	0	320
-6.275	-6.960	16384	16279	0	320
-0.361	-1.623	16384	16300	0	320
-0.397	0.144	16384	16311	0	320
-5.373	-4.436	16384	16311	0	320
-10.242	-11.684	16384	16316	0	320
-16.733	-14.461	16384	16321	0	320
-17.418	-19.329	16384	16326	0	320
-19.726	-18.320	16384	16321	0	320
-19.185	-20.772	16384	16326	0	320
-24.306	-22.431	16384	16332	0	320
-29.535	-25.568	16384	16332	0	320
-33.790	-30.256	16384	16332	0	320
-32.384	-29.138	16384	16332	0	320
-22.899	-24.162	16384	16326	0	320
-13.163	-15.362	16384	16316	0	320
-5.698	-10.783	16384	16321	0	320
-9.989	-14.389	16384	16342	0	320
-21.854	-22.214	16384	16363	0	320
-30.869	-29.895	16384	16384	0	320
-31.049	-28.958	16384	16394	0	320
-22.214	-21.781	16384	16394	0	320
-12.081	-12.333	16384	16394	0	320
-4.003	-7.285	16384	16389	0	320
-0.144	-3.101	16384	16384	0	320
2.633	0.036	16384	16379	0	320
2.777	0.072	16384	16379	0	320
0.252	-5.662	16384	16384	0	320
-8.258	-14.208	16384	16394	0	320
-14.533	-20.267	16384	16394	0	320
-16.048	-18.860	16384	16389	0	320
-8.042	-9.989	16384	16389	0	320
2.056	1.082	16384	16389	0	320
7.573	8.006	16384	16399	0	320
9.520	10.133	16384	16410	0	320
6.599	8.150	16384	16410	0	320
3.210	2.813	16384	16399	0	320
-1.551	-1.479	16384	16384	0	320
-3.101	-2.849	16383	16374	0	320
1.947	2.633	16383	16358	0	320
11.432	14.136	16383	16353	0	320
24.558	29.138	16383	16363	0	320
38.839	38.045	16383	16384	0	320
42.661	40.534	16383	16410	0	320
39.740	36.387	16383	16442	0	320
31.338	28.814	16383	16452	0	320
22.539	21.818	16384	16457	0	320
20.231	19.077	16384	16457	0	320
24.053	25.640	16384	16463	0	320
34.403	34.223	16384	16468	0	320
46.592	44.501	16384	16468	0	320
54.273	53.516	16384	16473	0	320
54.742	52.326	16384	16473	0	320
51.569	50.054	16384	16484	0	320
44.392	44.032	16384	16500	0	320
37.613	39.632	16384	16515	0	320
34.656	35.882	16384	16526	0	320
33.429	35.990	16384	16531	0	320
33.574	33.718	16384	16526	0	320
32.564	33.718	16384	16515	0	320
32.456	33.321	16384	16500	0	320
34.079	34.187	16384	16479	0	320
34.006	34.439	16384	16457	0	320
33.069	33.033	16384	16442	0	320
28.453	28.128	16384	16431	0	320
22.286	22.250	16384	16415	0	320
20.339	20.591	16384	16399	0	320
24.306	21.457	16384	16384	0	320
31.446	29.427	16384	16379	0	320
39.704	37.721	16384	16374	0	320
46.628	44.969	16384	16374	0	320
49.621	47.133	16384	16379	0	320
47.746	45.222	16384	16389	0	320
44.969	39.885	16384	16410	0	320
38.514	32.312	16384	16415	0	320
31.446	27.119	16384	16410	0	320
27.948	23.476	16384	16399	0	320
26.037	21.241	16384	16384	0	320
25.568	22.791	16384	16379	0	320
26.866	23.260	16384	16374	0	320
30.040	26.109	16384	16379	0	320
31.049	28.777	16384	16379	0	320
32.023	28.814	16384	16389	0	320
30.436	27.010	16384	16410	0	320
30.581	27.010	16384	16420	0	320
34.403	29.066	16384	16410	0	320
40.065	33.754	16384	16399	0	320
44.464	39.235	16384	16394	0	320
46.628	43.094	16384	16384	0	320
43.599	39.452	16384	16379	0	320
38.118	33.898	16384	16374	0	320
34.367	28.489	16384	16374	0	320
33.177	26.253	16384	16369	0	320
33.682	27.912	16384	16363	0	320
36.423	30.508	16384	16358	0	320
36.278	34.403	16384	16348	0	320
34.511	35.521	16384	16337	0	320
30.689	33.826	16384	16332	0	320
27.840	32.131	16384	16337	0	320
24.594	26.542	16384	16337	0	320
18.897	21.818	16384	16342	0	320
12.550	12.982	16384	16348	0	320
3.714	6.563	16384	16358	0	320
1.046	2.849	16384	16363	0	320
3.029	3.101	16384	16358	0	320
7.789	8.439	16384	16348	0	320
12.514	11.360	16384	16342	0	320
7.501	9.016	16384	16342	0	320
-3.354	-0.577	16384	16337	0	320
-18.392	-13.704	16384	16326	0	320
-28.777	-22.935	16384	16321	0	320
-29.535	-23.873	16384	16316	0	320
-21.601	-19.618	16384	16321	0	320
-11.179	-9.160	16384	16332	0	320
-4.508	-4.111	16384	16332	0	320
-4.688	-5.193	16384	16326	0	320
-9.340	-11.396	16384	16326	0	320
-15.254	-18.608	16384	16321	0	320
-17.959	-25.388	16384	16311	0	320
-20.736	-26.325	16384	16300	0	320
-18.860	-25.424	16384	16279	0	320
-19.906	-25.712	16384	16263	0	320
-21.096	-29.210	16384	16263	0	320
-25.099	-31.807	16384	16268	0	320
-29.174	-35.341	16384	16274	0	320
-29.535	-36.639	16384	16274	0	320
-28.886	-35.233	16384	16289	0	320
-26.542	-33.249	16384	16311	0	320
-27.696	-33.177	16384	16337	0	320
-28.273	-34.511	16384	16369	0	320
-27.768	-31.699	16384	16394	0	320
-30.436	-32.889	16384	16420	0	320
