neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 4:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
46.340	27.696	20960	21217	0	680
45.438	29.210	21525	20901	0	680
44.212	33.970	22033	20426	0	680
42.842	38.695	22513	19838	0	680
41.111	46.123	22881	19245	0	680
38.190	49.802	23163	18683	0	680
33.718	50.703	23587	18163	0	680
29.463	48.251	23869	17694	0	680
29.354	46.484	23926	17094	0	680
33.466	45.582	23869	16242	0	680
40.426	47.746	23587	15210	0	680
42.806	48.503	23304	14178	0	680
37.793	47.097	22937	13307	0	680
28.850	43.707	22598	12664	0	680
22.286	40.714	22372	12262	0	680
21.781	38.082	22231	12058	0	680
27.191	37.649	22174	11972	0	680
34.511	38.045	22090	12003	0	680
37.865	38.370	22090	12145	0	680
34.908	37.613	22090	12281	0	680
30.184	37.901	21948	12342	0	680
25.243	37.396	21751	12342	0	680
25.820	37.216	21751	12349	0	680
30.112	39.019	21525	12441	0	680
37.072	41.039	21468	12658	0	680
41.111	43.166	21525	12954	0	680
42.806	42.878	21468	13251	0	680
41.003	40.101	21468	13498	0	680
40.209	41.219	21384	13659	0	680
43.743	44.248	21242	13770	0	680
47.602	52.578	21186	13900	0	680
51.136	59.538	21045	14067	0	680
52.614	61.918	21045	14271	0	680
51.172	61.558	20819	14407	0	680
50.451	60.151	20480	14296	0	680
50.884	59.755	20112	14011	0	680
52.867	61.342	19689	13795	0	680
52.687	60.765	19406	13702	0	680
50.884	60.151	19067	13653	0	680
46.628	57.519	18559	13572	0	680
43.924	54.093	18220	13461	0	680
39.957	50.667	17796	13430	0	680
38.911	46.628	17513	13535	0	680
37.288	44.501	17231	13770	0	680
36.531	43.779	17090	14061	0	680
36.675	44.825	16864	14296	0	680
36.170	42.950	16581	14450	0	680
33.718	38.442	16384	14592	0	680
28.850	31.518	16328	14889	0	680
22.755	27.227	16328	15340	0	680
18.175	26.866	16243	15754	0	680
17.815	33.033	16243	16082	0	680
22.358	41.652	16328	16433	0	680
28.020	48.323	16440	16890	0	680
34.259	52.290	16525	17249	0	680
39.668	54.490	16243	17168	0	680
45.041	56.473	15904	16736	0	680
52.903	58.348	15537	16378	0	680
60.368	60.007	15113	16106	0	680
64.840	58.817	14774	15791	0	680
65.777	57.663	14351	15556	0	680
63.253	56.401	14209	15513	0	680
59.502	58.132	13927	15612	0	680
58.168	59.971	13786	15766	0	680
57.880	61.774	13701	15940	0	680
56.401	62.532	13701	16224	0	680
53.805	60.296	13842	16625	0	680
49.910	58.312	13983	17032	0	680
46.772	54.021	14068	17341	0	680
44.501	49.549	14068	17502	0	680
42.301	45.691	14209	17570	0	680
41.976	42.373	14125	17613	0	680
42.481	43.022	14068	17601	0	680
45.979	45.258	14068	17533	0	680
51.929	47.710	14068	17447	0	680
55.463	50.234	13927	17354	0	680
54.995	47.638	13927	17304	0	680
49.333	45.438	13983	17341	0	680
43.202	43.707	13983	17403	0	680
39.055	44.068	13927	17416	0	680
40.209	46.700	13927	17354	0	680
43.094	49.549	13927	17218	0	680
46.845	53.119	13644	16964	0	680
51.677	57.411	13560	16668	0	680
56.293	63.613	13277	16384	0	680
60.692	68.518	12995	16143	0	680
64.046	71.727	12797	15902	0	680
63.577	72.809	12373	15581	0	680
62.243	71.944	12091	15173	0	680
61.918	73.026	11667	14870	0	680
64.154	76.091	11441	14802	0	680
69.275	78.255	11384	14920	0	680
72.665	79.156	11159	15093	0	680
70.754	78.255	11159	15260	0	680
64.731	73.242	11102	15470	0	680
53.877	64.623	11102	15729	0	680
43.743	56.942	11243	15995	0	680
38.370	49.153	11243	16224	0	680
37.396	44.032	11159	16347	0	680
36.783	40.606	11159	16408	0	680
33.321	35.990	11102	16501	0	680
26.650	28.273	11243	16643	0	680
21.096	21.709	11243	16804	0	680
19.005	19.437	11159	16872	0	680
25.099	22.250	11159	16847	0	680
31.518	29.679	11102	16785	0	680
36.819	33.393	10961	16730	0	680
39.380	35.305	11102	16804	0	680
39.957	35.124	11384	17144	0	680
42.445	36.928	11526	17564	0	680
46.412	41.363	11667	17669	0	680
52.074	47.530	11526	17428	0	680
57.627	50.956	11300	17057	0	680
61.522	49.693	11243	16730	0	680
63.109	46.917	10876	16433	0	680
63.469	41.904	10594	16026	0	680
61.846	37.396	10029	15427	0	680
59.538	34.006	9605	14839	0	680
57.771	32.239	9181	14512	0	680
56.942	31.626	8983	14475	0	680
54.742	31.807	8757	14592	0	680
52.362	31.771	8616	14734	0	680
49.116	29.787	8475	14815	0	680
45.871	27.948	8277	14883	0	680
40.750	24.342	8192	15019	0	680
38.082	22.611	8136	15253	0	680
37.216	22.647	8192	15556	0	680
39.452	24.306	8192	15890	0	680
43.851	29.607	8334	16236	0	680
49.693	36.170	8475	16563	0	680
50.703	41.832	8616	16872	0	680
47.349	42.878	8757	17150	0	680
42.806	41.580	8842	17354	0	680
39.488	37.360	8899	17447	0	680
39.488	35.088	8757	17348	0	680
42.301	36.026	8616	17076	0	680
44.969	40.534	8560	16878	0	680
48.864	46.195	8701	17008	0	680
53.696	52.831	9040	17465	0	680
61.089	57.266	9407	17978	0	680
67.652	58.240	9690	18287	0	680
70.573	58.168	9831	18355	0	680
69.095	55.427	10029	18337	0	680
64.082	53.444	10255	18374	0	680
60.620	50.992	10452	18454	0	680
59.070	47.097	10678	18460	0	680
58.493	44.392	10735	18337	0	680
59.647	42.048	10876	18201	0	680
56.726	42.373	11159	18176	0	680
52.578	45.510	11384	18275	0	680
47.782	47.241	11667	18392	0	680
44.176	47.602	11865	18318	0	680
40.065	44.068	11723	17916	0	680
37.324	38.045	11667	17335	0	680
32.961	31.158	11526	16940	0	680
28.453	26.902	11582	16798	0	680
28.417	26.614	11667	16748	0	680
32.312	29.066	11808	16748	0	680
36.242	33.213	12091	16841	0	680
40.137	36.495	12232	16983	0	680
39.560	39.019	12656	17181	0	680
38.731	41.580	12995	17527	0	680
39.885	44.212	13503	17953	0	680
44.717	45.871	13983	18250	0	680
46.484	45.618	14209	18324	0	680
45.366	40.678	14492	18213	0	680
39.921	34.079	14690	18046	0	680
36.062	31.049	14916	17929	0	680
39.957	32.853	15113	17817	0	680
48.756	40.606	15198	17626	0	680
58.925	50.703	15255	17360	0	680
62.568	56.870	15396	17107	0	680
59.647	56.870	15481	16927	0	680
52.651	55.572	15622	16804	0	680
47.566	53.372	15678	16693	0	680
46.881	52.218	15820	16476	0	680
46.051	53.336	15622	16137	0	680
46.195	52.290	15481	15748	0	680
44.428	52.470	15339	15420	0	680
44.176	53.552	15198	15185	0	680
44.789	56.798	15113	15000	0	680
48.395	59.971	15057	14858	0	680
50.992	61.269	14916	14728	0	680
51.497	59.683	14633	14475	0	680
49.766	55.355	14351	14190	0	680
45.546	49.621	14407	14215	0	680
43.274	46.700	14492	14549	0	680
42.157	45.186	14548	14870	0	680
45.041	46.159	14492	15006	0	680
48.323	49.225	14492	15037	0	680
49.874	52.470	14407	15124	0	680
46.304	55.211	14548	15309	0	680
39.957	55.427	14633	15562	0	680
34.006	55.608	14690	15804	0	680
32.816	53.985	14831	16014	0	680
36.206	52.795	14972	16273	0	680
43.924	52.867	15339	16581	0	680
48.071	54.706	15537	16934	0	680
49.802	58.060	15820	17292	0	680
49.405	64.010	16046	17552	0	680
48.972	67.039	16328	17694	0	680
47.710	67.544	16525	17805	0	680
46.700	62.784	16807	17929	0	680
43.851	55.067	17005	18003	0	680
40.029	50.811	17090	17916	0	680
39.885	51.497	17005	17583	0	680
43.383	54.886	16807	17082	0	680
46.917	58.060	16581	16538	0	680
48.576	58.348	16243	16057	0	680
47.746	55.644	16102	15729	0	680
44.140	53.877	16102	15600	0	680
42.589	54.129	15961	15550	0	680
41.616	54.886	15763	15402	0	680
42.229	54.814	15537	15142	0	680
43.022	52.470	15481	15062	0	680
41.111	46.664	15622	15334	0	680
37.649	42.373	15820	15754	0	680
33.682	38.009	15961	16100	0	680
29.679	36.026	16102	16279	0	680
27.912	36.134	16187	16384	0	680
29.571	38.947	16328	16513	0	680
31.338	43.166	16525	16761	0	680
34.187	48.071	16807	17094	0	680
34.980	52.578	16948	17280	0	680
35.882	55.103	16864	17082	0	680
37.252	55.427	16722	16662	0	680
37.613	53.660	16666	16421	0	680
38.226	51.064	16666	16414	0	680
40.353	47.890	16581	16402	0	680
40.822	44.248	16581	16329	0	680
40.353	41.075	16525	16242	0	680
39.272	39.704	16525	16162	0	680
36.639	38.442	16525	16137	0	680
34.295	38.839	16722	16347	0	680
35.557	38.298	16948	16686	0	680
37.685	39.055	16948	16748	0	680
40.281	38.442	16666	16366	0	680
41.760	38.839	16384	15841	0	680
42.914	41.688	16187	15470	0	680
41.435	44.320	15904	15260	0	680
39.668	47.241	15763	15148	0	680
40.209	49.405	15537	15068	0	680
40.281	50.811	15339	14963	0	680
42.806	50.739	15198	14926	0	680
44.825	51.713	15113	15043	0	680
44.645	52.723	15113	15266	0	680
46.159	53.516	15198	15482	0	680
47.638	54.778	15113	15606	0	680
54.237	56.690	15057	15661	0	680
60.079	59.647	14972	15766	0	680
62.495	59.322	15113	15970	0	680
58.276	56.004	15113	16193	0	680
51.821	52.506	15113	16261	0	680
46.159	47.241	14831	16032	0	680
43.491	45.510	14407	15587	0	680
41.147	45.799	13983	15148	0	680
38.478	44.717	13644	14802	0	680
31.374	43.166	13221	14543	0	680
23.260	39.885	12853	14407	0	680
18.788	37.000	12571	14401	0	680
16.084	34.439	12232	14425	0	680
15.759	32.564	11949	14376	0	680
19.546	34.692	11667	14265	0	680
26.938	39.704	11300	14246	0	680
34.511	48.900	11159	14388	0	680
41.291	57.303	10876	14567	0	680
44.609	63.794	10594	14679	0	680
43.347	64.407	10396	14734	0	680
41.904	61.450	10113	14728	0	680
40.750	54.742	9831	14734	0	680
41.219	50.379	9548	14883	0	680
43.527	48.467	9464	15124	0	680
43.671	49.838	9322	15359	0	680
43.130	49.838	9266	15624	0	680
39.235	47.710	9266	15958	0	680
31.879	39.055	9266	16298	0	680
24.775	33.069	9181	16538	0	680
18.536	29.030	9125	16631	0	680
16.444	28.633	8757	16482	0	680
16.841	29.643	8418	16150	0	680
17.851	26.253	8192	15983	0	680
18.175	21.709	8334	16292	0	680
17.995	16.589	8560	16934	0	680
17.202	16.120	8701	17459	0	680
15.831	17.598	8757	17657	0	680
14.497	20.483	8842	17743	0	680
13.523	22.034	9040	17922	0	680
13.848	22.972	8983	18003	0	680
16.372	24.234	8842	17811	0	680
20.555	28.381	8701	17527	0	680
26.686	34.800	8560	17273	0	680
30.112	41.219	8418	17039	0	680
32.276	46.159	8277	16866	1	1180
33.898	49.621	8136	16773	0	1180
36.242	51.100	8051	16723	0	1180
39.812	52.038	7853	16600	0	1180
44.537	52.975	7571	16317	0	1180
48.107	52.867	7430	16026	0	1180
47.422	52.723	7430	16051	0	1180
45.474	53.264	7486	16396	0	1180
42.878	54.706	7712	16810	0	1180
40.245	55.824	7910	17193	0	1180
38.190	54.959	8277	17626	0	1180
35.701	50.415	8701	18114	0	1180
32.203	44.176	9266	18683	0	1180
28.525	38.442	10113	19468	0	1180
25.099	35.774	11017	20419	0	1180
22.286	34.800	11949	21229	0	1180
22.142	35.269	12797	21785	0	1180
24.955	35.016	13644	22125	0	1180
29.391	35.665	14351	22298	0	1180
35.341	37.649	15057	22379	0	1180
39.199	39.596	15820	22453	0	1180
39.524	40.786	16525	22416	0	1180
36.459	39.127	17090	22181	0	1180
32.384	36.819	17655	21853	0	1180
30.004	35.882	18135	21550	0	1180
30.184	37.793	18502	21167	0	1180
34.187	40.462	18841	20611	0	1180
37.613	43.635	19124	19950	0	1180
39.380	45.258	19265	19319	0	1180
40.462	48.323	19632	18819	0	1180
41.075	50.559	19915	18472	0	1180
44.609	53.877	20254	18219	0	1180
45.655	54.382	20536	17910	0	1180
45.402	51.677	20762	17515	0	1180
40.389	46.953	20903	17107	0	1180
35.160	42.914	21101	16723	0	1180
31.085	39.235	21186	16354	0	1180
29.246	39.055	21327	15964	0	1180
29.715	37.252	21327	15587	0	1180
28.633	34.583	21242	15216	0	1180
23.476	30.040	21186	14722	0	1180
17.490	23.080	20762	14017	0	1180
9.809	21.204	20197	13096	0	1180
6.491	21.962	19406	12095	0	1180
6.203	27.515	18841	11304	0	1180
9.953	33.898	18220	10804	0	1180
13.235	37.577	17570	10439	0	1180
15.651	37.721	17090	10229	0	1180
18.211	35.160	16666	10210	0	1180
21.241	34.439	16243	10266	0	1180
24.342	35.593	15678	10278	0	1180
26.325	38.983	15198	10272	0	1180
24.306	41.724	14690	10402	0	1180
20.483	42.878	14407	10748	0	1180
20.303	41.507	14266	11323	0	1180
23.224	40.642	14266	12021	0	1180
30.076	44.897	14125	12707	0	1180
37.000	49.693	14209	13356	0	1180
39.308	54.634	14266	13986	0	1180
35.665	55.572	14266	14586	0	1180
31.590	53.264	14351	15192	0	1180
29.030	49.513	14633	15872	0	1180
32.059	48.395	14916	16575	0	1180
35.341	48.107	15057	17113	0	1180
36.423	46.628	15057	17354	0	1180
31.518	40.642	15057	17403	0	1180
21.024	34.331	15113	17459	0	1180
10.602	27.587	15057	17545	0	1180
5.481	24.522	14972	17595	0	1180
5.626	22.827	14916	17459	0	1180
10.602	22.539	14548	17088	0	1180
15.507	22.286	14209	16693	0	1180
20.050	23.440	13983	16476	0	1180
22.034	24.991	13927	16390	0	1180
22.214	28.092	13560	16298	0	1180
19.942	30.977	13418	16143	0	1180
17.490	30.869	13221	16038	0	1180
15.579	29.895	12995	16020	0	1180
17.526	29.499	12853	15946	0	1180
22.106	27.083	12514	15785	1	316
26.794	26.902	12288	15618	0	316
30.689	27.191	12006	15544	0	316
30.364	29.174	11949	15600	0	316
31.951	34.223	11808	15760	0	316
33.538	39.632	11808	15970	0	316
36.387	44.609	11865	16224	0	316
39.272	46.376	11865	16476	0	316
42.193	47.349	11865	16631	0	316
45.979	47.422	11808	16686	0	316
47.818	49.153	11808	16717	0	316
47.313	48.684	11667	16742	0	316
43.779	46.664	11667	16742	0	316
36.314	43.130	11582	16723	0	316
29.859	39.488	11300	16618	0	316
28.994	39.380	11243	16439	0	316
30.869	39.921	11102	16384	0	316
36.819	41.075	11017	16470	0	316
39.596	39.344	11017	16532	0	316
40.570	36.170	10876	16507	0	316
36.242	31.482	10735	16433	0	316
30.148	26.794	10678	16360	0	316
23.368	24.125	10678	16354	0	316
18.752	20.988	10594	16489	0	316
14.100	18.933	10735	16736	0	316
9.484	16.264	10735	16841	0	316
7.429	14.281	10311	16507	0	316
6.167	14.100	9746	15828	0	316
9.340	14.894	9407	15266	0	316
13.054	15.074	9125	15105	0	316
17.418	15.146	8983	15198	0	316
16.985	13.127	8983	15402	0	316
13.523	11.973	8899	15630	0	316
11.287	14.245	8757	15729	0	316
12.009	18.392	8560	15674	0	316
17.346	23.657	8418	15630	0	316
22.250	28.237	8277	15692	0	316
23.693	28.597	8192	15779	0	316
19.077	26.974	7995	15773	0	316
13.199	24.775	7910	15723	0	316
6.852	22.322	7853	15834	0	316
6.816	20.411	7910	16137	0	316
6.816	17.779	7995	16470	0	316
4.616	15.326	7995	16711	0	316
-1.515	13.595	7995	16810	0	316
-6.383	15.146	7995	16847	0	316
-9.304	19.221	8051	16952	0	316
-5.193	23.585	8192	17193	0	316
1.334	25.784	8334	17484	0	316
5.517	25.279	8475	17669	0	316
3.678	22.286	8616	17731	0	316
-1.082	18.247	8701	17762	0	316
-6.780	15.867	8899	17854	0	316
-8.114	15.146	9125	17997	0	316
-6.744	14.785	9322	18126	0	316
-2.813	16.336	9464	18213	0	316
2.200	19.077	9548	18176	0	316
6.275	23.224	9605	17990	0	316
10.566	28.092	9464	17718	0	316
15.110	33.646	9464	17428	0	316
18.536	36.747	9407	17150	0	316
20.303	37.793	9266	16841	0	316
21.349	38.550	8899	16390	0	316
21.132	37.288	8616	15853	0	316
20.411	37.324	8277	15414	0	316
22.467	36.242	7995	15118	0	316
22.863	34.223	7627	14808	0	316
22.972	32.095	7062	14363	0	316
21.421	28.164	6639	13918	0	316
16.985	24.270	6356	13715	0	316
12.586	18.644	6159	13844	0	316
8.258	12.586	6159	14221	0	316
5.481	7.248	6300	14703	0	316
0.685	2.092	6356	15161	0	316
-3.678	-1.154	6497	15618	0	316
-6.744	-0.541	6780	16137	0	316
-8.727	1.190	7062	16723	0	316
-6.671	2.741	7486	17298	0	316
-4.796	6.960	7571	17583	0	316
-2.236	8.330	7486	17459	0	316
-2.452	9.773	7430	17187	0	316
-2.777	12.297	7486	17125	0	316
-0.757	16.120	7627	17292	0	316
2.741	21.060	7910	17552	0	316
7.176	25.820	8136	17824	0	316
12.225	30.833	8277	17966	0	316
16.516	33.429	8334	17904	0	316
19.293	35.269	8475	17836	0	316
21.673	37.360	8757	17953	0	316
23.765	38.550	9181	18275	0	316
23.621	41.507	9746	18751	0	316
23.116	41.111	10255	19214	0	316
20.303	38.695	10735	19566	0	316
15.362	31.374	11384	19869	0	316
7.176	21.890	11949	20191	0	316
0.793	13.091	12656	20487	0	316
-4.003	8.691	13277	20747	0	316
-6.563	7.357	14068	20963	0	316
-5.590	8.114	14774	21149	0	316
-5.626	6.203	15481	21334	0	316
-8.763	3.318	16328	21544	0	316
-11.143	-0.793	17146	21773	0	316
-13.379	-3.714	17994	21909	0	316
-14.785	-6.311	18785	21915	0	316
-11.828	-6.708	19547	21822	0	316
-6.996	-4.472	20197	21711	0	316
0.216	-1.370	21045	21600	0	316
7.140	4.400	21666	21408	0	316
12.514	12.550	22316	21112	1	432
17.057	16.877	22937	20741	0	432
20.159	22.503	23446	20320	0	432
23.260	25.929	24011	19925	0	432
26.974	28.309	24632	19678	0	432
30.256	30.833	25282	19573	0	432
32.095	33.105	25847	19437	0	432
32.312	34.295	26412	19078	0	432
30.112	34.223	26694	18472	0	432
27.083	32.456	26892	17799	0	432
25.135	29.643	27033	17193	0	432
23.188	25.929	27259	16649	0	432
21.132	20.087	27400	16100	0	432
18.247	12.477	27316	15525	0	432
11.468	4.400	27400	14982	0	432
7.032	-3.137	27316	14499	0	432
3.714	-7.970	27400	14122	0	432
4.255	-9.160	27316	13801	0	432
3.246	-7.717	27118	13443	0	432
2.092	-4.977	26892	12948	0	432
-1.118	-3.534	26412	12231	0	432
-3.390	-3.390	25762	11391	0	432
-2.777	-5.698	25282	10791	0	432
-0.685	-9.232	24915	10593	0	432
1.406	-10.710	24576	10655	0	432
1.983	-9.376	24350	10736	0	432
2.488	-5.445	23785	10637	0	432
1.082	-0.469	23304	10439	0	432
-4.111	2.777	22881	10371	0	432
-16.048	5.229	22457	10513	0	432
-33.682	8.330	22174	10773	0	432
-50.920	14.317	21751	10977	0	432
-60.656	22.755	21242	11057	0	432
-56.040	30.400	20903	11168	0	432
-43.599	36.026	20480	11446	0	432
-30.869	36.747	20338	11873	0	432
-25.784	36.170	19971	12330	0	432
-26.073	36.531	19773	12713	0	432
-27.912	38.298	19491	13090	0	432
-26.181	40.101	19406	13541	0	432
-21.024	39.452	19350	14067	0	432
-18.031	36.855	19265	14654	0	432
-20.844	30.436	19350	15185	0	432
-25.820	21.998	19208	15637	0	432
-31.410	14.749	19350	16045	0	432
-33.033	9.737	19406	16439	0	432
-31.590	7.717	19406	16884	0	432
-27.515	6.311	19689	17385	0	432
-24.125	5.481	19971	17879	0	432
-21.998	1.190	19971	18213	0	432
-21.313	-3.678	19971	18231	0	432
-23.693	-5.698	19773	18015	0	432
-24.739	-5.878	19689	17793	0	432
-24.162	-4.472	19547	17681	0	432
-22.575	-2.741	19491	17620	0	432
-19.942	-3.210	19350	17459	0	432
-16.589	-3.931	19067	17212	0	432
-12.622	-2.200	19067	17131	0	432
-7.753	0.613	19067	17261	0	432
-0.216	4.796	19124	17397	0	432
6.239	8.330	19208	17465	0	432
10.855	10.422	19124	17453	0	432
10.891	10.386	19067	17372	0	432
10.206	8.907	19124	17323	0	432
8.655	9.917	19208	17391	0	432
10.386	10.855	19265	17552	0	432
11.396	11.576	19491	17681	0	432
12.369	12.982	19406	17688	0	432
11.828	10.638	19547	17626	0	432
9.088	7.717	19632	17564	0	432
9.773	4.400	19547	17508	0	432
8.222	0.974	19632	17403	0	432
4.580	-2.056	19491	17243	0	432
-2.452	-5.481	19491	17076	0	432
-9.773	-7.789	19406	16878	0	432
-12.550	-7.501	19124	16538	0	432
-9.160	-5.986	18841	16082	0	432
-3.282	-2.705	18643	15674	0	432
0.974	-0.685	18276	15408	0	432
0.036	-1.947	17852	15111	0	432
-3.390	-5.265	17513	14710	0	432
-4.364	-6.816	17090	14333	0	432
-2.272	-6.671	16666	14073	0	432
3.246	-4.255	16384	13937	0	432
8.330	1.082	16046	13906	0	432
9.556	4.400	15678	13881	0	432
10.963	8.078	15255	13783	0	432
11.864	10.097	14972	13671	0	432
15.182	14.353	14633	13702	0	432
17.562	17.346	14266	13832	0	432
17.418	17.887	14068	13943	0	432
14.894	16.444	13786	14054	0	432
13.379	12.658	13560	14246	0	432
12.514	11.107	13418	14555	0	432
15.002	12.550	13418	14969	0	432
17.202	16.012	13418	15457	0	432
17.490	18.608	13560	15952	0	432
17.418	17.887	13560	16323	0	432
16.697	14.641	13418	16458	0	432
15.759	11.612	13362	16427	0	432
13.379	10.746	13136	16378	0	432
12.622	14.785	12853	16354	0	432
11.720	17.779	12712	16292	0	432
15.507	22.395	12232	16063	0	432
21.457	25.316	11949	15748	0	432
28.164	26.470	11667	15630	0	432
33.466	28.345	11582	15754	0	432
33.826	28.489	11526	15952	0	432
30.220	29.210	11300	16100	0	432
21.745	27.191	11159	16174	0	432
12.514	22.863	11102	16218	0	432
5.590	16.480	10961	16329	0	432
0.541	9.737	10961	16526	0	432
-0.072	3.318	11017	16730	0	432
1.082	-1.875	10820	16816	0	432
1.515	-2.813	10820	16816	0	432
1.695	-3.173	10820	16859	0	432
0.938	-3.029	10735	16995	0	432
-0.180	-2.669	10820	17181	0	432
-1.587	-4.183	10820	17292	0	432
-3.282	-6.383	10820	17304	0	432
-6.167	-8.799	10678	17261	0	432
-7.393	-8.294	10678	17212	0	432
-8.907	-5.734	10594	17150	0	432
-7.176	-0.325	10452	17039	0	432
-2.777	4.327	10396	16909	0	432
2.885	9.016	10255	16767	0	432
10.566	11.684	9887	16489	0	432
16.444	14.713	9605	16082	0	432
21.890	18.644	9181	15705	0	432
25.748	22.431	8899	15402	0	432
26.830	25.171	8334	15056	0	432
29.066	27.479	7853	14611	0	432
31.158	30.869	7430	14197	0	432
34.439	34.511	6921	14005	0	432
35.485	38.550	6723	14085	0	432
31.951	38.658	6639	14388	0	432
23.621	34.079	6497	14790	0	432
13.379	24.775	6582	15161	0	432
5.698	14.713	6441	15445	0	432
2.777	7.825	6300	15637	0	432
3.678	2.921	6300	15810	0	432
4.904	3.750	6356	16113	0	432
3.895	4.255	6497	16513	0	432
0.144	4.724	6639	16940	0	432
-3.101	2.524	6921	17385	0	432
-4.472	0.757	7204	17836	0	432
-5.265	-3.173	7712	18411	0	432
-3.787	-4.472	8418	19295	0	432
-3.642	-5.157	9407	20376	0	432
-4.147	-4.760	10170	21204	0	432
-5.265	-3.318	10820	21544	0	432
-1.587	0.288	11243	21606	0	432
3.895	3.173	11949	21643	0	432
9.160	6.599	12514	21748	0	432
13.920	7.609	13136	21915	0	432
14.821	8.186	13701	22039	0	432
14.821	9.845	14407	22026	0	432
15.507	10.314	15113	21995	0	432
17.454	12.189	15820	22063	0	432
20.483	12.946	16581	22162	0	432
24.522	13.559	17287	22175	0	432
26.217	14.389	17937	22032	0	432
28.381	15.939	18559	21779	0	432
27.371	15.903	19265	21513	1	656
23.945	12.550	19830	21322	0	656
18.283	7.248	20536	21142	0	656
13.776	1.731	21045	20827	0	656
12.261	-0.649	21609	20388	0	656
11.828	0.577	22033	19913	0	656
13.379	3.210	22372	19437	0	656
12.369	3.498	22739	18936	0	656
9.953	-0.036	22937	18312	0	656
4.760	-5.121	23022	17583	0	656
0.974	-8.258	22937	16816	0	656
-0.902	-8.366	22881	16069	0	656
1.190	-3.246	22739	15315	0	656
2.921	1.767	22598	14592	0	656
7.393	6.131	22372	13999	0	656
8.222	6.635	22231	13560	0	656
6.708	6.635	21948	13115	0	656
4.219	6.708	21666	12602	0	656
3.210	9.448	21242	12132	0	656
4.724	12.730	20762	11564	0	656
8.799	15.903	19971	10804	0	656
12.297	15.254	19350	10148	0	656
12.550	13.091	18559	9753	0	656
11.648	9.953	18078	9561	0	656
9.881	10.891	17570	9592	0	656
11.828	14.461	17372	9889	0	656
13.018	17.202	17090	10377	0	656
15.218	19.293	16807	10834	0	656
13.091	19.473	16525	11162	0	656
11.071	17.490	16328	11483	0	656
9.989	17.202	16102	11891	0	656
11.684	19.041	15904	12342	0	656
15.398	20.231	15678	12757	0	656
16.769	18.139	15537	13152	0	656
12.009	13.559	15396	13572	0	656
4.832	7.681	15198	13943	0	656
-2.705	3.354	15198	14308	0	656
-5.914	4.291	15255	14858	0	656
-2.308	8.222	15396	15630	0	656
2.885	13.487	15622	16366	0	656
5.013	16.769	15678	16835	0	656
2.669	16.156	15763	17094	0	656
-2.741	15.362	15820	17280	0	656
-6.203	13.740	15820	17447	0	656
-4.147	14.172	15763	17515	0	656
0.577	13.884	15678	17447	0	656
8.114	14.136	15481	17311	0	656
10.350	12.441	15481	17230	0	656
9.196	10.746	15396	17261	0	656
4.255	9.917	15481	17409	0	656
-0.397	9.124	15537	17620	0	656
-2.488	9.232	15622	17768	0	656
-3.750	6.419	15678	17817	0	656
-3.642	3.967	15763	17854	0	656
-3.173	0.072	15820	17916	0	656
-4.291	-0.325	15904	17953	0	656
-2.272	2.741	15904	17873	0	656
-0.072	6.852	15820	17712	0	656
2.957	12.189	15820	17496	0	656
4.436	13.884	15537	17125	0	656
5.806	14.100	15198	16631	0	656
4.255	11.900	14916	16218	0	656
2.380	9.809	14548	15921	0	656
0.072	6.455	14266	15587	0	656
-2.092	3.065	13786	15105	0	656
-2.524	1.442	13277	14611	0	656
-0.613	2.164	12938	14320	0	656
2.633	3.750	12656	14289	0	656
4.760	4.796	12571	14450	0	656
4.580	4.868	12373	14685	0	656
5.626	5.554	12373	14926	0	656
7.501	6.744	12288	15185	0	656
10.530	9.665	12430	15519	0	656
14.208	10.025	12514	15983	0	656
14.317	7.212	12712	16513	0	656
13.307	5.914	12938	16890	0	656
10.133	6.563	12656	16884	0	656
9.268	11.684	12571	16655	0	656
9.556	16.300	12514	16606	0	656
8.763	19.365	12571	16754	0	656
10.963	19.618	12514	16866	0	656
13.848	18.320	12571	16915	0	656
17.129	17.129	12571	16977	0	656
15.831	13.307	12656	17045	0	656
9.484	8.871	12571	17039	0	656
-0.793	5.049	12514	16927	0	656
-7.898	5.914	12373	16810	0	656
-7.537	9.881	12373	16730	0	656
-1.298	16.228	12147	16618	0	656
6.960	19.546	12147	16476	0	656
10.746	17.238	12091	16482	0	656
9.052	13.523	12232	16686	0	656
6.383	11.107	12232	16896	0	656
5.409	10.494	12373	16964	0	656
9.052	14.100	12232	16884	0	656
13.127	17.093	12232	16773	0	656
16.661	18.139	12232	16754	0	656
15.975	16.625	12373	16872	0	656
12.550	13.415	12430	17045	0	656
6.131	9.556	12571	17138	0	656
3.101	7.357	12514	17088	0	656
0.613	5.590	12373	16810	0	656
0.216	4.616	12091	16427	0	656
0.974	6.383	12091	16267	0	656
2.777	7.501	12091	16390	0	656
4.652	10.133	12373	16668	0	656
5.337	11.864	12514	16964	0	656
6.563	12.045	12712	17131	0	656
4.688	9.484	12712	17168	0	656
0.938	7.393	12938	17212	0	656
-2.164	4.688	13079	17317	0	656
-2.633	5.554	13221	17379	0	656
1.298	7.898	13221	17304	0	656
8.871	11.684	13136	17131	0	656
16.985	15.939	13277	17008	0	656
