neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 3일 월요일
오후 3:53
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-19.654	-22.431	16333	16349	0	316
-21.854	-23.008	16313	16349	0	316
-20.483	-22.503	16313	16353	0	316
-16.841	-18.897	16313	16369	0	316
-10.602	-14.461	16313	16384	0	316
-3.570	-9.448	16313	16395	0	316
0.180	-6.491	16313	16407	0	316
-0.361	-6.131	16313	16419	0	316
-2.524	-10.133	16313	16431	0	316
-5.517	-12.189	16313	16442	0	316
-5.986	-12.910	16313	16450	0	316
-4.616	-9.881	16333	16462	0	316
-2.452	-5.517	16333	16478	0	316
-3.137	-4.364	16333	16486	0	316
-5.337	-8.475	16333	16489	0	316
-9.376	-15.254	16333	16497	0	316
-14.966	-20.519	16364	16501	0	316
-18.897	-24.739	16364	16497	0	316
-20.195	-25.316	16364	16489	0	316
-19.185	-22.358	16364	16478	0	316
-15.146	-20.772	16384	16466	0	316
-11.828	-17.418	16384	16462	0	316
-9.809	-16.769	16384	16462	0	316
-12.081	-17.021	16384	16466	0	316
-14.713	-19.618	16384	16462	0	316
-15.687	-21.493	16384	16450	0	316
-13.271	-21.529	16384	16435	0	316
-9.701	-18.320	16384	16423	0	316
-4.688	-14.605	16384	16411	0	316
-1.731	-11.937	16384	16399	0	316
-2.488	-12.658	16384	16384	0	316
-5.373	-13.884	16384	16373	0	316
-6.527	-16.120	16384	16361	0	316
-6.311	-16.048	16364	16349	0	316
-2.993	-12.369	16364	16330	0	316
0.974	-10.746	16364	16306	0	316
2.092	-8.042	16333	16298	0	316
0.793	-9.232	16333	16294	0	316
-2.813	-10.025	16364	16298	0	316
-4.760	-10.025	16333	16306	0	316
-5.445	-10.674	16333	16318	0	316
-3.787	-10.350	16333	16326	0	316
-3.642	-13.559	16333	16326	0	316
-4.472	-15.939	16313	16326	0	316
-7.068	-18.320	16313	16322	0	316
-6.275	-15.651	16313	16322	0	316
-2.705	-9.160	16313	16322	0	316
2.741	-2.416	16313	16330	0	316
8.727	3.029	16282	16337	0	316
11.287	3.137	16282	16341	0	316
10.566	2.777	16282	16349	0	316
8.943	0.397	16282	16361	0	316
8.402	0.108	16282	16369	0	316
11.215	3.462	16282	16373	0	316
14.389	7.934	16282	16381	0	316
19.510	11.179	16313	16387	0	316
21.421	12.297	16313	16407	0	316
18.320	8.078	16333	16431	0	316
14.100	2.777	16333	16454	0	316
7.537	-2.560	16333	16466	0	316
5.950	-2.849	16333	16474	0	316
7.753	-0.361	16364	16478	0	316
10.674	6.058	16364	16482	0	316
14.136	11.828	16364	16486	0	316
15.290	16.408	16364	16482	0	316
16.589	18.752	16364	16478	0	316
18.464	19.798	16364	16474	0	316
19.149	19.690	16384	16470	0	316
19.185	20.555	16384	16470	0	316
17.202	20.087	16384	16466	0	316
13.487	17.923	16384	16458	0	316
9.989	14.461	16384	16450	0	316
5.517	9.809	16384	16442	0	316
2.560	6.203	16384	16431	0	316
1.911	7.212	16384	16415	0	316
5.265	12.514	16384	16399	0	316
10.242	20.195	16384	16387	0	316
16.408	24.522	16384	16381	0	316
18.752	24.702	16384	16369	0	316
18.392	21.313	16384	16361	0	316
16.012	14.785	16384	16349	0	316
11.432	14.064	16384	16341	0	316
7.501	13.018	16364	16337	0	316
4.219	13.091	16364	16337	0	316
1.154	10.242	16364	16337	0	316
0.649	5.842	16364	16337	0	316
0.144	4.652	16364	16341	0	316
-0.613	2.056	16364	16349	0	316
-2.019	-0.288	16384	16365	0	316
-3.750	-3.029	16384	16381	0	316
-7.825	-4.544	16384	16384	0	316
-8.727	-5.517	16384	16384	0	316
-9.809	-2.957	16384	16384	0	316
-7.573	2.452	16384	16387	0	316
-4.977	4.544	16384	16391	0	316
-2.236	5.986	16384	16387	0	316
-2.416	5.157	16384	16384	0	316
-5.517	1.983	16384	16365	0	316
-9.304	-2.380	16384	16349	0	316
-13.343	-6.275	16364	16333	0	316
-14.245	-7.753	16364	16322	0	316
-12.766	-9.304	16364	16310	0	316
-9.196	-8.186	16333	16290	0	316
-10.314	-10.206	16333	16279	0	316
-13.091	-12.910	16313	16279	0	316
-19.834	-18.608	16313	16290	0	316
-25.352	-23.512	16313	16302	0	316
-26.974	-27.191	16313	16318	0	316
-22.863	-26.001	16313	16345	0	316
-18.103	-21.421	16333	16377	0	316
-14.317	-14.785	16333	16399	0	316
-13.235	-11.107	16333	16415	0	316
-15.038	-9.340	16364	16435	0	316
-15.218	-9.737	16384	16454	0	316
-12.982	-10.025	16384	16466	0	316
-8.186	-8.006	16384	16470	0	316
-3.029	-5.517	16384	16462	0	316
-1.659	-2.813	16404	16466	0	316
-2.452	-0.902	16384	16478	0	316
-4.039	0.505	16384	16489	0	316
-6.816	1.442	16404	16493	0	316
-7.609	1.551	16404	16493	0	316
-9.232	-0.793	16404	16493	0	316
-13.054	-2.849	16435	16493	0	316
-15.615	-2.524	16435	16482	0	316
-16.012	-0.252	16435	16462	0	316
-14.641	4.580	16435	16442	0	316
-12.333	6.599	16435	16435	0	316
-13.343	4.724	16435	16427	0	316
-16.300	-1.983	16435	16415	0	316
-18.897	-8.402	16435	16399	0	316
-20.411	-11.215	16435	16384	0	316
-17.923	-9.124	16435	16377	0	316
-13.487	-5.301	16435	16365	0	316
-9.556	0.000	16435	16357	0	316
-5.698	1.911	16435	16349	0	316
-3.210	1.983	16435	16345	0	316
-3.029	1.479	16435	16341	0	316
-4.003	0.613	16435	16341	0	316
-6.419	-0.865	16435	16349	0	316
-7.465	-2.344	16435	16369	0	316
-8.979	-4.400	16455	16384	0	316
-8.078	-5.193	16455	16411	0	316
-6.816	-2.236	16486	16431	0	316
-2.777	1.983	16486	16446	0	316
1.911	8.547	16506	16462	0	316
5.157	10.278	16486	16474	0	316
3.823	8.114	16486	16482	0	316
-2.200	0.577	16506	16482	0	316
-10.350	-6.563	16506	16474	0	316
-16.625	-12.694	16506	16462	0	316
-19.654	-15.435	16506	16442	0	316
-16.805	-13.595	16537	16427	0	316
-11.540	-9.592	16537	16423	0	316
-6.275	-4.075	16537	16427	0	316
-2.200	0.757	16537	16431	0	316
-3.678	2.056	16557	16427	0	316
-6.131	0.541	16537	16423	0	316
-6.383	0.469	16537	16407	0	316
-3.787	1.479	16537	16384	0	316
1.370	2.596	16537	16357	0	316
2.128	1.947	16506	16326	0	316
-1.731	-3.606	16506	16286	0	316
-10.422	-10.386	16506	16259	0	316
-13.235	-12.514	16486	16239	0	316
-10.169	-9.232	16486	16228	0	316
-2.633	-1.118	16455	16212	0	316
3.967	5.265	16455	16192	0	316
5.626	5.481	16435	16176	0	316
0.036	2.560	16404	16169	0	316
-4.400	-2.308	16384	16176	0	316
-5.049	-2.921	16384	16184	0	316
-1.479	1.515	16384	16200	0	316
6.275	9.701	16384	16220	0	316
13.487	15.795	16364	16231	0	316
17.526	20.087	16364	16247	0	316
15.795	17.670	16364	16263	0	316
7.789	9.881	16384	16275	0	316
-2.849	0.180	16384	16282	0	316
-15.038	-8.727	16364	16298	0	316
-19.942	-12.297	16364	16314	0	316
-19.005	-10.169	16364	16330	0	316
-13.451	-3.029	16364	16333	0	316
-7.104	1.875	16364	16333	0	316
-7.140	3.246	16333	16341	0	316
-11.251	-2.813	16333	16361	0	316
-17.815	-10.242	16364	16384	0	316
-23.549	-17.129	16364	16411	0	316
-26.325	-20.375	16364	16431	0	316
-28.994	-20.339	16364	16446	0	316
-30.977	-19.113	16364	16466	0	316
-34.151	-19.221	16384	16486	0	316
-34.259	-17.057	16384	16501	0	316
-31.554	-15.975	16384	16517	0	316
-27.696	-15.543	16384	16529	0	316
-22.755	-16.300	16404	16537	0	316
-18.933	-16.516	16404	16544	0	316
-13.487	-14.100	16435	16548	0	316
-8.511	-10.746	16435	16548	0	316
-8.402	-8.979	16435	16544	0	316
-12.910	-12.838	16435	16540	0	316
-20.988	-18.211	16455	16533	0	316
-28.958	-22.719	16455	16521	0	316
-28.777	-20.519	16435	16505	0	316
-24.342	-13.018	16435	16493	0	316
-16.769	-5.878	16435	16486	0	316
-11.828	-2.056	16455	16474	0	316
-11.323	-2.705	16455	16458	0	316
-11.828	-5.878	16455	16442	0	316
-13.018	-7.789	16455	16415	0	316
-13.704	-9.052	16435	16387	0	316
-11.612	-6.960	16435	16369	0	316
-10.710	-5.626	16435	16353	0	316
-10.963	-4.436	16435	16337	0	316
-9.448	-3.246	16404	16318	0	316
-11.504	-6.708	16404	16298	0	316
-13.595	-9.484	16404	16282	0	316
-17.274	-15.182	16404	16290	0	316
-18.608	-18.608	16404	16306	0	316
-17.923	-17.887	16404	16318	0	316
-13.415	-13.379	16404	16318	0	316
-9.232	-8.330	16404	16314	0	316
-9.484	-7.140	16404	16322	0	316
-12.333	-8.583	16404	16330	0	316
-16.408	-13.559	16404	16337	0	316
-19.942	-16.589	16404	16337	0	316
-20.772	-18.897	16404	16333	0	316
-23.657	-20.627	16384	16318	0	316
-27.083	-24.486	16384	16302	0	316
-29.066	-26.217	16384	16294	0	316
-28.597	-26.974	16364	16298	0	316
-24.414	-24.450	16364	16310	0	316
-20.447	-19.618	16364	16322	0	316
-18.320	-17.851	16364	16333	0	316
-18.320	-19.437	16364	16349	0	316
-20.339	-21.024	16364	16361	0	316
-19.654	-23.693	16384	16377	0	316
-16.444	-21.818	16384	16387	0	316
-10.422	-15.975	16384	16407	0	316
-3.787	-7.465	16384	16423	0	316
1.262	-1.334	16384	16427	0	316
4.472	2.164	16384	16423	0	316
2.200	1.623	16384	16411	0	316
-0.865	-1.695	16384	16403	0	316
-2.416	-2.596	16384	16391	0	316
-2.092	-0.072	16364	16384	0	316
0.505	4.003	16364	16377	0	316
3.498	6.924	16364	16377	0	316
5.121	6.671	16364	16373	0	316
3.859	2.128	16364	16373	0	316
1.803	-1.587	16364	16381	0	316
1.406	-3.390	16364	16384	0	316
2.669	0.000	16364	16395	0	316
6.563	5.445	16364	16395	0	316
10.638	9.592	16364	16391	0	316
13.631	12.009	16364	16387	0	316
11.432	10.169	16364	16391	0	316
7.753	7.321	16364	16395	0	316
3.318	5.590	16364	16391	0	316
0.541	5.193	16364	16381	0	316
0.144	5.409	16333	16361	0	316
-0.469	5.157	16333	16353	0	316
-1.623	1.623	16333	16357	0	316
-2.488	-2.380	16333	16369	0	316
-2.705	-1.983	16333	16381	0	316
1.046	0.361	16333	16384	0	316
4.039	6.816	16333	16377	0	316
8.547	10.963	16333	16365	0	316
9.124	13.631	16313	16349	0	316
9.773	13.487	16313	16345	0	316
7.248	11.864	16333	16349	0	316
5.013	10.674	16333	16357	0	316
2.524	9.124	16333	16373	0	316
1.947	5.878	16333	16391	0	316
2.885	4.796	16333	16415	0	316
4.868	6.563	16364	16427	0	316
6.419	7.429	16364	16442	0	316
6.058	9.160	16364	16458	0	316
2.849	7.537	16384	16470	0	316
-0.757	5.445	16384	16470	0	316
-1.803	3.210	16384	16462	0	316
0.000	3.065	16384	16446	0	316
2.885	4.904	16384	16438	0	316
5.229	6.527	16384	16427	0	316
5.590	6.022	16384	16419	0	316
1.551	3.534	16384	16411	0	316
-3.390	-0.216	16384	16407	0	316
-7.465	-5.409	16364	16395	0	316
-10.710	-9.016	16364	16387	0	316
-11.323	-10.783	16364	16384	0	316
-10.314	-9.520	16364	16384	0	316
-7.537	-8.439	16364	16387	0	316
-6.996	-6.094	16384	16391	0	316
-9.160	-7.609	16384	16391	0	316
-13.523	-12.225	16384	16387	0	316
-17.598	-15.723	16364	16377	0	316
-17.562	-15.975	16364	16361	0	316
-12.802	-11.251	16364	16349	0	316
-5.662	-4.364	16364	16349	0	316
-1.587	0.757	16364	16349	0	316
-2.705	0.288	16364	16357	0	316
-7.717	-4.508	16364	16373	0	316
-13.559	-11.720	16364	16377	0	316
-16.372	-13.595	16364	16377	0	316
-15.218	-14.064	16364	16365	0	316
-12.081	-12.117	16333	16349	0	316
-9.448	-9.232	16333	16333	0	316
-6.888	-8.763	16333	16318	0	316
-6.239	-8.799	16313	16310	0	316
-9.196	-12.838	16313	16314	0	316
-12.514	-16.120	16313	16322	0	316
-16.516	-19.365	16313	16326	0	316
-19.798	-23.188	16313	16322	0	316
-20.772	-25.171	16282	16314	0	316
-23.260	-26.722	16282	16310	0	316
-24.594	-27.479	16313	16310	0	316
-25.460	-28.561	16313	16314	0	316
-24.558	-24.991	16282	16322	0	316
-20.014	-19.293	16282	16330	0	316
-14.389	-14.100	16282	16341	0	316
-10.242	-9.268	16282	16361	0	316
-6.635	-7.717	16282	16381	0	316
-4.508	-7.032	16282	16395	0	316
-2.777	-9.268	16313	16415	0	316
-2.380	-8.943	16313	16431	0	316
-2.452	-9.232	16313	16450	0	316
-2.092	-6.419	16313	16470	0	316
-4.652	-6.347	16333	16489	0	316
-7.393	-7.357	16333	16501	0	316
-11.792	-11.071	16333	16505	0	316
-16.120	-15.110	16333	16505	0	316
-17.706	-19.149	16364	16505	0	316
-16.949	-20.988	16364	16501	0	316
-16.228	-20.519	16364	16489	0	316
-16.877	-21.457	16364	16470	0	316
-19.762	-22.322	16364	16446	0	316
-21.565	-21.349	16384	16431	0	316
-20.231	-19.870	16364	16415	0	316
-15.507	-16.480	16364	16403	0	316
-9.989	-12.586	16364	16399	0	316
-5.950	-9.701	16384	16403	0	316
-4.327	-6.058	16384	16403	0	316
-4.075	-3.065	16384	16395	0	316
-2.308	1.731	16364	16381	0	316
0.216	5.373	16364	16361	0	316
1.875	7.465	16364	16337	0	316
1.911	4.760	16364	16333	0	316
0.433	2.957	16364	16345	0	316
-1.298	0.613	16364	16369	0	316
-2.452	0.613	16384	16391	0	316
-1.118	1.947	16384	16419	0	316
-0.144	3.678	16384	16431	0	316
2.200	5.013	16384	16435	0	316
4.796	5.085	16404	16442	0	316
5.698	4.796	16404	16458	0	316
4.688	2.596	16435	16474	0	316
1.154	-0.721	16435	16478	0	316
-3.246	-4.327	16435	16474	0	316
-8.655	-6.419	16435	16462	0	316
-8.907	-4.255	16435	16454	0	316
-5.770	0.433	16435	16450	0	316
-1.515	5.517	16435	16442	0	316
2.813	7.898	16435	16438	0	316
5.157	8.222	16455	16442	0	316
3.678	6.022	16455	16438	0	316
2.741	4.400	16455	16423	0	316
0.685	3.426	16455	16403	0	316
-0.829	1.515	16455	16384	0	316
-3.173	-3.967	16455	16369	0	316
-6.708	-6.347	16455	16353	0	316
-9.629	-8.222	16455	16345	0	316
-10.927	-6.491	16435	16333	0	316
-12.730	-3.967	16435	16326	0	316
-14.389	-2.777	16435	16318	0	316
-17.598	-5.157	16435	16314	0	316
-21.168	-8.222	16435	16306	0	316
-24.234	-11.792	16435	16302	0	316
-23.945	-13.812	16435	16290	0	316
-22.575	-12.081	16404	16286	0	316
-18.211	-7.753	16404	16279	0	316
-14.569	-5.301	16404	16279	0	316
-14.172	-5.229	16384	16282	0	316
-15.326	-8.439	16404	16298	0	316
-16.949	-11.468	16404	16326	0	316
-17.598	-12.225	16435	16353	0	316
-14.749	-7.357	16435	16381	0	316
-8.619	-1.118	16435	16387	0	316
-3.173	5.878	16404	16387	0	316
1.659	11.071	16404	16384	0	316
6.203	16.012	16404	16377	0	316
10.350	19.510	16404	16377	0	316
12.081	20.050	16404	16384	0	316
9.124	16.012	16404	16395	0	316
2.380	9.484	16435	16411	0	316
-6.599	1.731	16435	16419	0	316
-12.982	-2.344	16435	16419	0	316
-14.100	-3.750	16435	16419	0	316
-9.124	0.180	16435	16419	0	316
-4.111	3.967	16435	16427	0	316
-0.252	8.439	16455	16435	0	316
1.479	9.953	16455	16446	0	316
1.406	10.999	16486	16466	0	316
1.875	11.756	16486	16486	0	316
3.173	12.189	16506	16497	0	316
6.419	15.146	16506	16497	0	316
7.248	15.579	16506	16489	0	316
4.940	12.153	16506	16478	0	316
2.344	7.898	16506	16458	0	316
-1.442	2.849	16486	16435	0	316
-2.524	0.902	16506	16419	0	316
-1.010	5.734	16506	16415	0	316
3.931	10.783	16506	16415	0	316
10.746	16.841	16506	16407	0	316
13.379	20.014	16506	16395	0	316
15.687	17.887	16506	16384	0	316
12.838	13.091	16506	16381	0	316
8.691	6.275	16506	16369	0	316
3.931	3.750	16486	16345	0	316
1.406	2.957	16506	16318	0	316
-0.361	6.419	16486	16286	0	316
-3.065	9.484	16435	16251	0	316
-6.960	7.934	16435	16224	0	316
-10.783	4.039	16404	16196	0	316
-14.208	0.505	16384	16176	0	316
-15.218	-2.488	16384	16173	0	316
-14.677	-0.469	16384	16184	0	316
-13.271	0.793	16364	16192	0	316
-15.146	-0.577	16364	16196	0	316
-21.529	-3.895	16333	16196	0	316
-27.335	-10.169	16333	16192	0	316
-30.797	-9.881	16313	16192	0	316
-30.112	-6.852	16333	16204	0	316
-25.965	-1.911	16333	16228	0	316
-25.099	0.829	16364	16251	0	316
-27.984	-0.216	16313	16275	0	316
-34.043	-3.750	16313	16298	0	316
-37.901	-5.914	16313	16318	0	316
-37.288	-3.029	16313	16345	0	316
-34.367	0.180	16313	16377	0	316
-32.203	1.190	16313	16403	0	316
-34.259	-1.046	16333	16423	0	316
-41.075	-7.032	16333	16438	0	316
-49.189	-13.668	16333	16458	0	316
-57.230	-18.428	16333	16478	0	316
-63.649	-20.952	16333	16482	0	316
-65.525	-21.601	16333	16482	0	316
-64.335	-20.087	16333	16478	0	316
-61.558	-20.123	16333	16482	0	316
-56.690	-17.418	16333	16478	0	316
-53.264	-13.631	16333	16466	0	316
-53.949	-10.963	16333	16454	0	316
-60.909	-6.131	16333	16442	0	316
-74.035	-3.173	16313	16427	0	316
-91.309	0.649	16313	16407	0	316
-107.140	2.164	16313	16395	0	316
-116.805	4.111	16333	16391	0	316
-119.834	6.347	16313	16391	0	316
-117.238	5.301	16313	16391	0	316
-114.389	1.479	16313	16391	0	316
-112.477	-4.219	16313	16391	0	316
-114.461	-10.025	16313	16391	0	316
-116.480	-15.795	16313	16391	0	316
-120.447	-14.749	16313	16399	0	316
-122.791	-13.956	16313	16411	0	316
-123.044	-13.127	16313	16423	0	316
-121.709	-12.838	16333	16435	0	316
-117.670	-15.362	16333	16442	0	316
-112.982	-17.346	16313	16435	0	316
-105.517	-19.473	16313	16415	0	316
-96.827	-19.293	16313	16403	0	316
-88.424	-17.021	16313	16399	0	316
-78.543	-15.038	16313	16399	0	316
-69.564	-11.071	16313	16391	0	316
-59.611	-5.770	16313	16384	0	316
-47.458	0.505	16313	16381	0	316
-35.160	7.645	16333	16384	0	316
-23.296	13.848	16333	16384	0	316
-18.139	16.769	16364	16387	0	316
-17.057	15.795	16333	16391	0	316
-20.411	12.874	16333	16403	0	316
-26.506	11.215	16333	16415	0	316
-31.662	7.717	16333	16427	0	316
-35.954	5.806	16333	16438	0	316
-36.711	2.957	16364	16454	0	316
-34.692	0.072	16364	16466	0	316
-29.895	-3.895	16384	16474	0	316
-25.568	-6.419	16384	16486	0	316
-21.313	-10.999	16384	16489	0	316
-20.700	-13.920	16404	16493	0	316
-17.887	-17.166	16404	16501	0	316
-14.208	-18.752	16404	16505	0	316
-5.986	-18.536	16435	16501	0	316
1.442	-17.274	16435	16489	0	316
9.520	-14.461	16435	16474	0	316
15.038	-12.081	16435	16450	0	316
18.680	-7.717	16404	16419	0	316
23.296	-3.390	16435	16395	0	316
27.587	0.938	16404	16377	0	316
32.528	4.255	16404	16353	0	316
37.360	5.626	16404	16330	0	316
41.435	6.888	16404	16306	0	316
46.448	6.455	16384	16286	0	316
48.828	6.419	16384	16275	0	316
49.297	5.265	16384	16279	0	316
48.395	4.904	16384	16279	0	316
45.691	3.282	16384	16282	0	316
45.041	1.947	16364	16282	0	316
44.789	2.524	16364	16290	0	316
43.527	0.108	16364	16302	0	316
42.481	-0.649	16364	16314	0	316
39.308	-2.452	16364	16326	0	316
36.351	-6.419	16384	16341	0	316
32.384	-9.953	16384	16357	0	316
29.282	-14.894	16384	16365	0	316
28.453	-14.569	16384	16365	0	316
28.273	-13.884	16384	16365	0	316
30.364	-10.638	16384	16373	0	316
32.312	-9.304	16384	16381	0	316
32.853	-5.626	16384	16391	0	316
35.088	-2.560	16384	16403	0	316
38.514	1.623	16384	16407	0	316
42.048	7.609	16384	16407	0	316
42.806	7.393	16384	16399	0	316
39.849	5.590	16384	16391	0	316
35.377	1.262	16384	16387	0	316
30.617	-2.813	16384	16387	0	316
26.866	-5.157	16384	16391	0	316
26.614	-6.888	16384	16395	0	316
25.207	-6.816	16384	16387	0	316
25.063	-7.465	16384	16384	0	316
22.250	-9.809	16384	16373	0	316
18.897	-11.323	16364	16361	0	316
16.336	-14.245	16384	16349	0	316
16.156	-12.730	16364	16337	0	316
19.834	-10.242	16364	16333	0	316
25.243	-4.508	16364	16333	0	316
29.571	-0.865	16364	16345	0	316
30.941	-0.757	16364	16357	0	316
27.624	-1.587	16364	16365	0	316
25.135	-4.219	16364	16377	0	316
22.322	-6.383	16364	16384	0	316
19.113	-8.366	16364	16399	0	316
18.860	-10.061	16364	16411	0	316
18.103	-10.710	16364	16419	0	316
18.536	-10.783	16364	16415	0	316
20.014	-6.491	16364	16407	0	316
22.358	-3.318	16364	16399	0	316
23.801	-1.803	16364	16391	0	316
21.601	-2.488	16364	16391	0	316
17.779	-6.022	16364	16395	0	316
13.127	-8.907	16364	16403	0	316
9.773	-8.475	16364	16411	0	316
10.242	-6.708	16364	16419	0	316
12.009	-3.606	16384	16431	0	316
13.920	-4.039	16384	16435	0	316
12.874	-5.517	16384	16438	0	316
10.458	-10.746	16384	16438	0	316
5.193	-15.759	16384	16438	0	316
-0.288	-18.392	16384	16431	0	316
-2.416	-18.824	16384	16423	0	316
-0.902	-16.228	16384	16415	0	316
2.236	-11.179	16404	16419	0	316
4.436	-8.402	16404	16427	0	316
5.626	-7.681	16404	16435	0	316
1.551	-11.540	16404	16431	0	316
-2.056	-15.146	16404	16423	0	316
-5.049	-20.339	16404	16419	0	316
-7.681	-23.621	16435	16419	0	316
-8.583	-25.352	16435	16427	0	316
-7.068	-24.270	16435	16435	0	316
-4.580	-24.630	16455	16442	0	316
-1.911	-23.188	16455	16446	0	316
-1.515	-24.739	16435	16446	0	316
-3.967	-27.840	16455	16442	0	316
-8.258	-32.672	16455	16431	0	316
-13.704	-34.836	16455	16415	0	316
-17.995	-38.334	16435	16399	0	316
-20.772	-37.937	16435	16384	0	316
-21.926	-39.019	16435	16369	0	316
-20.844	-39.127	16435	16357	0	316
-23.260	-40.714	16435	16349	0	316
-26.433	-45.078	16435	16341	0	316
-30.689	-47.926	16435	16337	0	316
-33.466	-50.270	16435	16333	0	316
-31.518	-48.864	16435	16330	0	316
-29.679	-47.854	16435	16322	0	316
-29.030	-48.215	16404	16306	0	316
-31.987	-51.100	16404	16290	0	316
-36.747	-56.185	16404	16279	0	316
-40.786	-59.827	16404	16279	0	316
-41.652	-61.846	16404	16282	0	316
-42.193	-61.161	16384	16286	0	316
-42.337	-60.620	16384	16298	0	316
-46.268	-60.656	16384	16314	0	316
-49.730	-60.151	16404	16330	0	316
-54.382	-61.486	16404	16345	0	316
-54.886	-59.827	16404	16349	0	316
-51.316	-56.149	16404	16353	0	316
-45.330	-50.703	16384	16353	0	316
-40.858	-45.294	16384	16361	0	316
-37.324	-45.294	16384	16365	0	316
-36.423	-46.953	16384	16369	0	316
-36.747	-47.710	16384	16373	0	316
-35.016	-47.349	16384	16381	0	316
-32.672	-44.753	16404	16391	0	316
-29.895	-40.353	16404	16403	0	316
-30.148	-40.281	16404	16403	0	316
-31.085	-40.966	16404	16399	0	316
-34.115	-40.426	16384	16391	0	316
-34.006	-37.541	16384	16381	0	316
-31.266	-34.223	16384	16373	0	316
-26.614	-30.364	16384	16365	0	316
-23.296	-32.312	16384	16357	0	316
-22.286	-35.233	16364	16349	0	316
-21.349	-38.045	16364	16341	0	316
-19.978	-37.432	16364	16337	0	316
-18.139	-34.475	16364	16333	0	316
-17.238	-30.653	16333	16330	0	316
-18.933	-28.201	16333	16330	0	316
-21.781	-25.748	16333	16333	0	316
-22.178	-24.594	16333	16345	0	316
-23.008	-24.089	16333	16361	0	316
-23.116	-25.676	16333	16369	0	316
-22.647	-28.164	16333	16373	0	316
-22.178	-30.184	16333	16365	0	316
-17.634	-26.470	16313	16361	0	316
-10.638	-19.257	16313	16357	0	316
-3.173	-11.251	16313	16353	0	316
1.839	-2.993	16313	16357	0	316
3.318	0.577	16313	16361	0	316
1.911	-0.613	16313	16369	0	316
-3.210	-5.590	16313	16373	0	316
-9.124	-11.720	16333	16381	0	316
-14.208	-17.995	16313	16387	0	316
-16.048	-21.096	16333	16403	0	316
-15.254	-20.808	16333	16423	0	316
-11.179	-19.834	16333	16438	0	316
-8.979	-17.851	16333	16454	0	316
-9.592	-17.346	16364	16474	0	316
-10.710	-17.815	16364	16501	0	316
-13.018	-19.329	16384	16525	0	316
-13.668	-22.322	16384	16533	0	316
-15.254	-26.433	16384	16521	0	316
-17.238	-29.282	16384	16501	0	316
-18.752	-29.715	16384	16482	0	316
-18.464	-24.955	16384	16470	0	316
-15.398	-18.644	16384	16458	0	316
-11.684	-12.045	16384	16446	0	316
-9.448	-7.609	16384	16431	0	316
-8.979	-7.321	16384	16415	0	316
-11.360	-6.347	16384	16407	0	316
-12.694	-7.537	16384	16407	0	316
-14.677	-10.314	16384	16403	0	316
-15.723	-13.776	16384	16395	0	316
-16.589	-17.093	16384	16387	0	316
-16.841	-17.743	16384	16377	0	316
-15.939	-16.228	16384	16357	0	316
-15.362	-11.396	16364	16341	0	316
-13.812	-7.321	16364	16333	0	316
-9.773	-1.298	16364	16330	0	316
-5.734	3.931	16364	16326	0	316
-0.865	7.501	16364	16322	0	316
1.082	6.671	16364	16322	0	316
0.397	4.039	16364	16322	0	316
-1.587	-1.046	16333	16322	0	316
-0.974	-2.056	16333	16322	0	316
2.344	2.452	16333	16326	0	316
7.465	7.212	16333	16337	0	316
10.638	11.468	16333	16345	0	316
10.458	11.143	16333	16345	0	316
7.393	7.357	16333	16341	0	316
4.219	0.865	16333	16341	0	316
1.767	-3.967	16333	16345	0	316
0.829	-3.678	16333	16361	0	316
2.092	-2.921	16333	16384	0	316
4.364	-1.370	16333	16395	0	316
4.436	-0.216	16333	16407	0	316
2.813	-1.947	16364	16423	0	316
-1.479	-1.947	16364	16442	0	316
-6.094	-0.649	16364	16446	0	316
-6.275	0.397	16384	16446	0	316
-3.931	-1.442	16384	16446	0	316
2.056	-6.022	16384	16442	0	316
4.255	-10.025	16404	16442	0	316
6.167	-11.900	16384	16450	0	316
5.373	-9.412	16384	16450	0	316
4.327	-5.229	16384	16442	0	316
3.173	-2.741	16384	16435	0	316
0.649	-5.878	16384	16423	0	316
-4.039	-8.619	16384	16407	0	316
-9.304	-13.523	16384	16391	0	316
-11.323	-13.668	16384	16381	0	316
-9.665	-10.710	16364	16361	0	316
-5.085	-5.806	16384	16341	0	316
-2.380	-2.056	16384	16326	0	316
-2.669	-1.803	16384	16322	0	316
-7.645	-4.652	16364	16318	0	316
-14.064	-10.242	16364	16310	0	316
-16.372	-14.389	16364	16298	0	316
-17.815	-16.949	16333	16290	0	316
-18.320	-18.356	16333	16294	0	316
-19.185	-18.464	16333	16306	0	316
-21.060	-18.572	16333	16318	0	316
-24.414	-20.483	16333	16333	0	316
-25.316	-21.709	16333	16353	0	316
-26.866	-22.755	16333	16373	0	316
-26.037	-21.673	16364	16395	0	316
-23.152	-21.565	16364	16423	0	316
-20.087	-20.159	16384	16446	0	316
-15.110	-18.103	16384	16454	0	316
-11.576	-17.346	16384	16442	0	316
-7.321	-15.002	16364	16423	0	316
-5.193	-10.530	16364	16415	0	316
-2.560	-5.698	16364	16411	0	316
-1.262	-0.180	16364	16411	0	316
0.613	4.724	16364	16403	0	316
1.767	7.429	16364	16391	0	316
2.200	8.619	16364	16387	0	316
