neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 7:50
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.139	17.093	16389	13969	0	508
12.658	12.586	16389	14418	0	508
4.796	4.580	16389	14755	0	508
-0.505	-1.839	16389	15149	0	508
-2.019	-3.787	16389	15542	0	508
-0.721	-3.714	16389	15710	0	508
0.938	-2.741	16397	15823	0	508
1.479	-2.272	16397	16047	0	508
1.298	-2.488	16397	16384	0	508
0.469	-2.849	16402	16552	0	508
0.108	-1.695	16402	16440	0	508
0.613	-0.505	16397	16216	0	508
0.793	0.613	16397	15710	0	508
0.072	0.829	16389	15149	0	508
-2.849	-0.793	16384	14531	0	508
-5.734	-2.885	16379	14025	0	508
-6.852	-3.354	16379	13632	0	508
-6.455	-1.587	16371	13351	0	508
-2.200	2.669	16366	13070	0	508
0.072	5.445	16357	12901	0	508
1.046	5.085	16357	12901	0	508
-0.938	3.714	16352	13070	0	508
-4.508	-0.505	16352	13295	0	508
-7.537	-3.065	16357	13463	0	508
-8.655	-2.092	16344	13576	0	508
-5.698	0.505	16344	13800	0	508
-1.515	4.219	16339	14025	0	508
2.885	8.402	16339	14362	0	508
6.960	9.340	16339	14868	0	508
6.780	8.907	16339	15429	0	508
4.039	5.806	16339	15991	0	508
0.865	2.705	16339	16496	0	508
-3.678	-0.036	16352	17282	0	508
-6.491	-0.902	16357	18125	0	508
-4.868	1.370	16357	18799	0	508
-2.452	5.842	16366	19192	0	508
-0.108	8.727	16371	19642	0	508
0.757	10.674	16371	20148	0	508
-0.288	7.789	16379	20428	0	508
-1.911	5.409	16379	20485	0	508
-3.246	2.921	16384	20372	0	508
-2.164	3.967	16384	20091	0	508
-0.252	4.724	16384	19642	0	508
0.469	6.527	16384	19024	0	508
0.216	5.590	16379	18462	1	536
-0.721	4.327	16379	17900	0	536
-1.118	4.436	16379	17451	0	536
0.397	5.193	16379	17114	0	536
3.065	7.104	16371	16833	0	536
5.554	8.583	16371	16496	0	536
7.212	7.862	16371	16328	0	536
5.013	3.426	16371	16047	0	536
1.947	0.108	16371	15935	0	536
0.036	-4.760	16371	16104	0	536
-0.865	-5.986	16371	16440	0	536
-0.649	-5.590	16379	16721	0	536
1.515	-2.308	16379	16889	0	536
2.452	-0.577	16379	17058	0	536
3.354	1.587	16384	17339	0	536
3.173	2.885	16389	17676	0	536
3.498	2.813	16389	17788	0	536
3.678	1.442	16389	17844	0	536
1.983	0.577	16397	18125	0	536
2.344	-1.406	16402	18518	0	536
2.993	-1.911	16411	18687	0	536
6.058	0.397	16411	18631	0	536
10.494	3.137	16411	18462	0	536
14.785	6.960	16416	18181	0	536
18.572	10.999	16416	17844	0	536
19.582	13.199	16416	17507	0	536
19.401	14.353	16416	17226	0	536
18.247	15.326	16416	16889	0	536
17.815	15.507	16416	16440	0	536
18.536	15.723	16411	15991	0	536
21.241	17.526	16402	15373	0	536
22.755	18.392	16402	14868	0	536
23.909	18.139	16402	14531	0	536
20.483	14.713	16397	14250	0	536
14.894	10.530	16397	14250	0	536
8.943	6.527	16397	14362	0	536
4.400	3.895	16397	14362	0	536
3.931	4.652	16397	14306	0	536
5.590	8.439	16397	14474	0	536
7.465	9.881	16397	14811	0	536
7.465	11.756	16397	14868	0	536
7.140	11.323	16397	14811	0	536
7.501	11.900	16397	14868	0	536
9.556	12.081	16397	15205	0	536
9.412	9.809	16397	15486	0	536
8.186	7.934	16397	15654	0	536
5.409	6.563	16397	15710	0	536
6.960	9.917	16397	15654	0	536
11.071	15.074	16389	15486	0	536
15.939	20.339	16389	15149	0	536
17.382	19.113	16384	14699	0	536
13.704	13.127	16379	14306	0	536
7.681	8.835	16379	14025	0	536
5.085	7.789	16371	13913	0	536
2.849	8.330	16371	14025	0	536
1.370	9.809	16366	14137	0	536
-1.803	7.609	16366	14193	0	536
-5.229	4.508	16357	14250	0	536
-6.167	3.462	16357	14587	0	536
-6.780	0.721	16366	15317	0	536
-7.429	-2.308	16366	16216	0	536
-9.268	-6.635	16371	16833	0	536
-13.271	-11.973	16371	17395	0	536
-14.605	-13.523	16379	18069	0	536
-14.353	-11.864	16384	18799	0	536
-10.025	-9.304	16389	19361	0	536
-8.222	-6.960	16397	19810	0	536
-6.744	-9.088	16402	20316	0	536
-9.304	-11.612	16411	20822	0	536
-11.323	-14.605	16416	21046	0	536
-11.143	-13.523	16416	20990	0	536
-7.068	-10.097	16424	21046	0	536
0.144	-3.967	16429	21103	0	536
5.301	0.144	16429	20990	0	536
6.852	1.334	16438	20541	0	536
4.832	1.479	16429	19867	0	536
2.633	2.019	16429	19080	0	536
1.947	3.282	16429	18350	0	536
1.479	3.426	16429	17619	0	536
2.596	3.210	16429	16889	1	316
1.010	0.721	16424	16160	0	316
-1.731	-1.695	16424	15373	0	316
-3.101	-2.019	16416	14587	0	316
-4.183	-0.361	16402	13800	0	316
-4.255	0.865	16397	13070	0	316
-5.878	-0.685	16389	12508	0	316
-8.655	-5.770	16389	12059	0	316
-13.343	-12.946	16384	11890	0	316
-15.939	-18.824	16384	12115	0	316
-15.290	-19.942	16384	12564	0	316
-12.117	-16.552	16384	13014	0	316
-6.635	-10.783	16384	13351	0	316
-4.796	-6.635	16384	13856	0	316
-4.111	-6.094	16384	14474	0	316
-5.373	-6.996	16384	14980	0	316
-5.950	-8.943	16384	15317	0	316
-5.626	-8.366	16384	15710	0	316
-3.246	-6.131	16389	16160	0	316
-1.010	-3.570	16389	16440	0	316
1.731	-1.154	16389	16552	0	316
4.075	1.046	16389	16440	0	316
6.094	3.210	16384	16328	0	316
8.402	6.022	16384	16104	0	316
9.412	8.943	16384	15991	0	316
9.809	9.052	16379	15823	0	316
7.212	7.609	16379	15598	0	316
4.111	4.580	16371	15373	0	316
1.442	4.003	16371	15149	0	316
1.911	5.481	16371	15092	0	316
3.678	7.357	16366	14980	0	316
5.914	7.970	16357	14811	0	316
3.931	6.816	16366	14755	0	316
0.000	1.911	16366	14755	0	316
-4.075	-1.262	16357	15036	0	316
-7.393	-2.813	16366	15598	0	316
-5.554	-2.128	16366	16216	0	316
-1.334	0.865	16366	16721	0	316
3.678	4.796	16371	17395	0	316
8.655	8.619	16379	18294	0	316
10.674	10.855	16384	19136	0	316
10.746	10.206	16384	19530	0	316
9.737	10.169	16389	19754	0	316
8.655	9.052	16397	20091	0	316
9.340	9.484	16397	20091	0	316
10.133	10.783	16397	19698	0	316
12.081	11.504	16397	19136	0	316
13.920	11.143	16397	18575	0	316
13.595	9.665	16397	18125	0	316
10.999	7.970	16397	17676	0	316
7.393	6.022	16397	17170	0	316
3.678	6.671	16389	16721	0	316
2.596	6.491	16389	16328	0	316
1.731	6.094	16389	15879	0	316
1.659	6.347	16384	15598	0	316
0.829	5.590	16384	15373	0	316
1.262	6.744	16384	15149	0	316
2.705	9.665	16379	14924	0	316
3.931	12.333	16379	14811	0	316
3.606	13.343	16379	15261	0	316
1.803	12.550	16384	15935	0	316
0.469	11.828	16384	16384	0	316
1.551	11.287	16389	16552	0	316
3.462	13.199	16389	16833	0	316
6.708	16.985	16397	17282	0	316
7.898	20.555	16397	17619	0	316
10.963	22.395	16402	17788	0	316
12.514	21.998	16397	18069	0	316
12.405	18.824	16402	18462	0	316
10.061	14.172	16411	18687	0	316
2.885	10.927	16411	18575	0	316
-3.390	9.665	16411	18462	0	316
-7.393	6.527	16416	18406	0	316
-7.573	5.121	16416	18125	0	316
-6.744	-0.938	16416	17619	0	316
-6.419	-5.842	16416	17114	0	316
-10.314	-11.035	16416	16664	0	316
-13.451	-12.117	16411	16272	0	316
-16.300	-11.973	16402	15823	0	316
-14.749	-10.242	16411	15317	0	316
-10.386	-7.357	16402	14811	0	316
-5.517	-6.599	16389	14306	0	316
-5.013	-6.599	16389	13913	0	316
-7.212	-8.042	16384	13632	0	316
-12.405	-10.963	16384	13407	0	316
-17.887	-11.504	16379	13238	0	316
-19.293	-11.540	16371	13070	0	316
-18.500	-10.206	16371	13070	0	316
-16.985	-9.592	16379	13238	0	316
-16.913	-10.891	16379	13688	0	316
-17.418	-11.828	16379	14137	0	316
-17.093	-11.540	16379	14531	0	316
-13.992	-8.547	16379	15036	0	316
-9.376	-4.832	16379	15654	0	316
-4.075	-1.911	16384	16160	0	316
-2.741	-1.947	16384	16440	0	316
-3.390	-3.967	16384	16777	0	316
-7.753	-6.888	16384	17226	0	316
-11.720	-10.422	16384	17507	0	316
-16.516	-14.245	16389	17676	0	316
-19.221	-16.625	16389	17788	0	316
-18.860	-18.464	16389	17788	0	316
-17.129	-18.356	16389	17563	0	316
-12.946	-16.589	16389	17395	0	316
-9.196	-13.704	16389	17282	0	316
-4.724	-10.530	16389	17058	0	316
-3.462	-8.619	16384	16664	0	316
-2.092	-7.357	16384	16160	0	316
-2.416	-8.583	16379	15542	0	316
-2.416	-8.979	16371	15036	0	316
-1.803	-9.701	16366	14643	0	316
-0.361	-7.573	16371	14362	0	316
0.757	-6.058	16357	14306	0	316
0.793	-4.508	16357	14587	0	316
1.442	-3.570	16357	15092	0	316
3.282	-2.777	16357	15542	0	316
6.671	-0.072	16357	15767	0	316
10.350	1.334	16366	16216	0	316
10.566	1.551	16371	17001	0	316
9.592	-1.731	16379	17957	0	316
5.517	-4.832	16379	18687	0	316
3.173	-7.573	16384	19305	0	316
1.983	-7.501	16389	19923	0	316
3.101	-5.590	16397	20316	0	316
3.462	-4.580	16402	20372	0	316
1.803	-6.311	16402	20204	0	316
-2.236	-10.350	16411	19979	0	316
-7.429	-15.975	16411	19698	0	316
-10.602	-17.670	16411	19249	0	316
-11.071	-17.887	16411	18687	1	516
-9.412	-12.874	16402	18125	0	516
-6.527	-8.727	16411	17507	0	516
-4.688	-6.167	16411	16833	0	516
-4.724	-5.590	16397	16216	0	516
-4.075	-5.445	16389	15373	0	516
-2.596	-7.429	16384	14362	0	516
-1.659	-8.366	16379	13576	0	516
-0.649	-9.412	16379	13126	0	516
0.216	-11.287	16371	13182	0	516
-0.974	-11.612	16379	13407	0	516
-0.649	-10.746	16379	13632	0	516
0.144	-10.025	16379	13800	0	516
1.334	-9.196	16379	14250	0	516
3.282	-8.222	16379	14868	0	516
3.967	-6.347	16379	15373	0	516
4.075	-6.058	16384	15710	0	516
4.111	-4.868	16384	16160	0	516
2.560	-3.137	16389	16608	0	516
2.560	-3.498	16389	16833	0	516
1.190	-4.147	16389	17001	0	516
0.180	-5.301	16389	17226	0	516
-0.793	-6.347	16397	17507	0	516
-1.587	-7.140	16397	17563	0	516
-1.911	-6.383	16389	17395	0	516
0.072	-3.354	16389	17001	0	516
3.173	-1.983	16384	16552	0	516
6.671	0.325	16384	16160	0	516
8.511	0.433	16379	15654	0	516
10.097	0.361	16371	15205	0	516
8.799	-0.757	16371	14811	0	516
7.176	-0.793	16371	14587	0	516
5.662	-0.505	16371	14531	0	516
4.832	1.515	16371	14474	0	516
7.717	4.688	16366	14362	0	516
10.133	10.999	16366	14362	0	516
14.533	15.146	16357	14362	0	516
16.949	20.231	16357	14362	0	516
17.851	20.880	16352	14587	0	516
17.057	21.204	16352	14924	0	516
16.444	19.221	16352	15261	0	516
15.074	17.562	16352	15542	0	516
12.622	14.641	16352	15991	0	516
11.071	13.307	16357	16496	0	516
10.746	11.287	16357	16777	0	516
9.340	11.720	16357	16889	0	516
8.691	11.756	16366	17226	0	516
5.878	8.547	16371	17788	0	516
4.760	6.635	16371	18181	0	516
5.590	2.921	16371	18350	0	516
7.285	0.757	16371	18350	0	516
10.242	0.865	16371	18237	0	516
8.727	0.902	16371	18013	0	516
5.770	0.829	16371	17788	0	516
0.902	-1.046	16371	17619	0	516
-1.046	-3.390	16371	17507	0	516
-0.252	-4.616	16371	17395	0	516
2.993	-5.049	16371	17170	0	516
5.950	-2.308	16371	16777	0	516
6.780	0.036	16366	16440	0	516
9.160	4.508	16366	16272	0	516
10.819	6.744	16366	16047	0	516
14.461	8.547	16366	15991	0	516
16.372	9.556	16366	16160	0	516
15.579	7.825	16366	16496	0	516
13.235	7.104	16366	16777	0	516
10.206	5.806	16371	17001	0	516
10.746	4.327	16379	17563	0	516
11.432	4.832	16384	18462	0	516
10.169	3.823	16389	19249	0	516
9.809	4.436	16397	19642	0	516
7.645	3.678	16402	19867	0	516
7.285	1.875	16411	20148	0	516
5.914	-2.416	16411	20260	0	516
4.327	-8.979	16416	19979	0	516
0.938	-12.874	16416	19530	0	516
-3.426	-14.821	16416	18912	0	516
-7.465	-14.713	16416	18237	0	516
-8.366	-11.792	16416	17451	0	516
-6.635	-10.314	16411	16664	1	316
-3.678	-10.350	16411	15991	0	316
-0.902	-10.891	16411	15429	0	316
-1.226	-11.864	16402	14980	0	316
-4.544	-13.415	16397	14474	0	316
-6.888	-13.271	16389	13969	0	316
-5.806	-12.225	16384	13519	0	316
0.108	-9.016	16384	13070	0	316
7.248	-3.859	16379	12789	0	316
13.091	1.262	16379	12958	0	316
14.136	5.085	16379	13576	0	316
12.117	7.465	16379	14193	0	316
10.350	7.753	16384	14643	0	316
9.629	8.042	16384	15149	0	316
11.215	7.789	16389	15823	0	316
14.749	8.547	16389	16272	0	316
14.713	8.294	16389	16496	0	316
13.848	7.789	16397	16833	0	316
11.396	5.554	16402	17451	0	316
8.979	2.019	16411	18125	0	316
6.239	0.144	16411	18406	0	316
2.164	-3.354	16416	18462	0	316
-3.173	-5.481	16416	18575	0	316
-9.160	-8.835	16424	18687	0	316
-13.415	-13.163	16424	18575	0	316
-14.245	-15.759	16424	18181	0	316
-12.333	-16.372	16416	17619	0	316
-9.773	-13.668	16424	16945	0	316
-6.635	-10.746	16416	16328	0	316
-4.977	-8.078	16411	15654	0	316
-3.246	-6.671	16402	14980	0	316
-2.452	-5.662	16397	14362	0	316
-1.190	-5.698	16389	13744	0	316
0.216	-4.832	16384	13182	0	316
2.705	-3.823	16379	12677	0	316
5.626	-2.092	16371	12171	0	316
8.799	-0.865	16366	11722	0	316
12.189	1.479	16357	11497	0	316
14.858	3.101	16357	11665	0	316
16.408	7.176	16357	12059	0	316
17.562	11.323	16357	12283	0	316
17.995	15.903	16352	12452	0	316
20.050	17.634	16344	12901	0	316
23.044	18.392	16344	13576	0	316
25.532	17.057	16344	14137	0	316
24.630	16.985	16344	14643	0	316
18.247	15.543	16344	15486	0	316
10.097	13.235	16352	16440	0	316
2.128	8.871	16352	17282	0	316
-1.731	6.491	16357	17676	0	316
-2.560	2.633	16366	17844	0	316
-4.652	-1.046	16366	17900	0	316
-7.321	-6.058	16357	17788	0	316
-11.756	-9.845	16357	17619	0	316
-12.514	-12.946	16357	17507	0	316
-10.133	-13.343	16357	17507	0	316
-6.671	-12.081	16357	17619	0	316
-4.183	-13.163	16357	17732	0	316
-5.445	-15.435	16357	17732	0	316
-8.186	-17.670	16352	17619	0	316
-8.943	-18.139	16352	17451	0	316
-5.734	-17.166	16352	17282	0	316
-1.334	-14.858	16352	17226	0	316
3.390	-11.576	16352	17507	0	316
5.878	-10.242	16366	17957	0	316
7.465	-9.088	16371	18181	0	316
7.140	-8.006	16366	18350	0	316
8.475	-9.304	16371	18631	0	316
8.727	-8.114	16379	19249	0	316
10.242	-7.717	16384	19867	0	316
10.025	-6.167	16389	20260	0	316
11.432	-3.967	16397	20766	0	316
10.169	-3.570	16402	21327	0	316
9.232	-3.534	16416	21664	0	316
7.681	-6.239	16424	21608	0	316
5.806	-9.160	16416	21159	0	316
4.940	-13.199	16416	20485	0	316
4.327	-15.579	16416	19698	0	316
6.816	-15.795	16416	18743	0	316
9.088	-13.740	16416	17900	1	316
12.261	-9.701	16416	17114	0	316
11.360	-9.052	16411	16384	0	316
8.835	-9.701	16411	15654	0	316
4.003	-13.523	16411	15092	0	316
2.633	-16.192	16402	14643	0	316
2.921	-17.598	16402	14193	0	316
4.436	-17.670	16397	13744	0	316
4.400	-18.031	16397	13407	0	316
2.416	-18.464	16397	13351	0	316
-0.036	-18.320	16389	13576	0	316
-1.695	-17.129	16384	13688	0	316
-1.010	-16.156	16384	13744	0	316
0.144	-14.461	16384	13913	0	316
2.128	-12.261	16384	14250	0	316
4.291	-11.107	16384	14474	0	316
4.868	-9.629	16384	14587	0	316
4.868	-8.799	16384	14811	0	316
2.596	-12.261	16389	15149	0	316
1.118	-15.795	16389	15373	0	316
-0.829	-18.752	16384	15373	0	316
-0.829	-21.277	16384	15317	0	316
-1.406	-20.772	16384	15373	0	316
-1.803	-19.041	16384	15429	0	316
-1.911	-16.444	16384	15317	0	316
-0.793	-14.677	16379	15149	0	316
1.695	-13.487	16379	14980	0	316
3.895	-11.323	16371	14755	0	316
5.229	-10.746	16379	14587	0	316
3.714	-10.710	16371	14474	0	316
1.803	-10.530	16371	14306	0	316
-1.551	-13.018	16366	14137	0	316
-4.147	-15.651	16357	14025	0	316
-5.265	-15.867	16357	13969	0	316
-6.960	-16.084	16352	13913	0	316
-5.662	-14.497	16344	13856	0	316
-4.508	-13.343	16339	13688	0	316
-3.462	-10.927	16339	13576	0	316
0.144	-7.898	16330	13800	0	316
2.813	-5.265	16330	14250	0	316
6.635	-1.911	16339	14699	0	316
10.206	0.288	16339	14980	0	316
14.894	1.370	16330	15486	0	316
15.831	2.200	16330	16104	0	316
15.146	3.390	16330	16496	0	316
11.684	3.390	16330	16833	0	316
6.275	1.154	16339	17282	0	316
0.757	-1.731	16339	17788	0	316
-2.416	-5.121	16344	18181	0	316
-3.931	-7.609	16344	18462	0	316
-4.219	-9.160	16352	18687	0	316
-5.590	-10.350	16352	18912	0	316
-7.717	-13.163	16352	19024	0	316
-11.143	-16.156	16352	19024	0	316
-16.048	-20.087	16352	18799	0	316
-17.670	-21.529	16352	18575	0	316
-16.805	-19.870	16352	18294	0	316
-13.812	-16.516	16344	17957	0	316
-9.953	-13.163	16344	17619	0	316
-6.058	-9.016	16357	17226	0	316
-2.885	-7.970	16344	16889	0	316
-0.288	-5.049	16344	16664	0	316
3.390	-3.354	16344	16608	0	316
6.996	-0.938	16344	16889	0	316
7.898	0.865	16352	17451	0	316
8.871	2.596	16352	17788	0	316
8.727	3.750	16357	18013	0	316
10.891	7.465	16357	18350	0	316
12.369	8.583	16366	18912	0	316
13.884	10.458	16371	19305	0	316
14.497	8.799	16384	19530	0	316
10.999	7.537	16389	19867	0	316
9.052	6.131	16389	20204	0	316
8.475	4.977	16389	20260	0	316
7.789	5.481	16397	20035	0	316
5.842	2.993	16397	19698	0	316
3.101	-1.695	16397	19192	0	316
-3.859	-7.753	16402	18687	0	316
-8.402	-12.405	16402	18125	0	316
-11.973	-15.687	16402	17619	0	316
-12.802	-15.939	16402	17114	0	316
-10.314	-13.595	16397	16664	0	316
-9.268	-12.946	16397	16216	0	316
-6.563	-12.081	16397	15598	0	316
-5.770	-11.973	16389	14980	0	316
-5.193	-11.648	16389	14474	0	316
-3.823	-10.314	16384	14025	0	316
-4.255	-9.088	16384	13688	0	316
-2.236	-7.501	16379	13351	0	316
-0.974	-4.904	16379	13014	0	316
1.479	-1.226	16371	12845	0	316
4.977	3.210	16371	12901	0	316
8.186	7.104	16371	13126	0	316
9.268	8.619	16371	13632	0	316
9.556	8.402	16371	14362	0	316
8.294	6.275	16371	14980	0	316
7.537	7.825	16379	15542	0	316
8.366	8.258	16379	16104	0	316
8.871	10.674	16384	16496	0	316
10.314	12.333	16384	16889	0	316
10.458	13.127	16389	17339	0	316
7.537	12.946	16397	17900	0	316
4.616	10.530	16397	18181	0	316
0.288	7.285	16397	18069	0	316
-2.669	3.570	16397	17732	0	316
-3.678	2.741	16397	17395	0	316
-4.544	1.803	16397	17114	0	316
-5.698	1.010	16397	16945	0	316
-5.554	1.298	16397	16777	0	316
-6.347	1.767	16397	16664	0	316
-3.606	3.318	16397	16440	0	316
-2.019	6.455	16397	16160	0	316
-0.397	8.511	16389	15767	0	316
-0.469	7.357	16389	15373	0	316
-0.216	6.383	16384	15036	0	316
1.731	7.068	16384	14755	0	316
4.904	9.592	16384	14643	0	316
8.006	13.559	16384	14811	0	316
9.809	17.238	16384	15261	0	316
9.196	17.995	16384	15598	0	316
8.439	17.454	16384	15879	0	316
6.347	15.471	16389	16216	0	316
5.373	12.874	16389	16721	0	316
3.931	10.314	16389	17114	0	316
1.226	8.222	16397	17226	0	316
0.757	7.068	16397	17451	0	316
1.551	7.898	16402	17788	0	316
4.183	10.133	16397	17900	0	316
8.583	13.487	16402	17788	0	316
10.278	16.408	16402	17451	0	316
11.215	18.500	16402	17114	0	316
9.052	18.897	16397	16721	0	316
7.393	17.526	16397	16440	0	316
5.950	14.389	16389	16216	0	316
5.590	10.927	16389	15767	0	316
7.537	11.504	16384	15317	0	316
8.258	15.146	16384	14924	0	316
9.412	20.123	16379	14587	0	316
7.573	23.188	16379	14306	0	316
6.744	21.457	16371	14250	0	316
5.950	17.346	16371	14250	0	316
6.419	13.487	16371	14306	0	316
8.511	11.792	16371	14643	0	316
7.321	12.550	16379	15149	0	316
5.445	10.891	16379	15598	0	316
0.433	9.016	16379	15935	0	316
-3.678	3.787	16384	16384	0	316
-5.662	0.180	16384	17001	0	316
-7.285	-3.570	16389	17395	0	316
-6.888	-7.429	16389	17619	0	316
-7.609	-9.665	16397	17957	0	316
-8.835	-12.874	16397	18406	0	316
-10.350	-15.290	16397	18743	0	316
-10.025	-15.507	16397	18743	0	316
-9.520	-16.805	16397	18575	0	316
-8.727	-17.562	16397	18294	0	316
-10.422	-19.077	16397	17957	0	316
-11.900	-20.014	16397	17507	0	316
-14.677	-21.024	16397	17058	0	316
-14.749	-19.870	16397	16777	0	316
-13.379	-18.680	16397	16552	0	316
-8.943	-17.021	16397	16440	0	316
-4.508	-14.425	16397	16384	0	316
0.721	-11.251	16389	16216	0	316
5.986	-6.708	16389	15879	0	316
9.232	-2.560	16389	15429	0	316
10.025	-2.669	16384	15149	0	316
8.402	-3.931	16384	15036	0	316
3.931	-7.717	16384	15205	0	316
1.118	-11.432	16384	15317	0	316
0.613	-9.881	16384	15317	0	316
2.488	-7.862	16384	15486	0	316
4.364	-4.003	16384	15710	0	316
6.167	-1.839	16384	15935	0	316
4.400	-2.056	16384	15991	0	316
2.128	-5.950	16384	16216	0	316
-0.072	-9.196	16389	16496	0	316
-0.974	-12.405	16389	16664	0	316
-2.885	-13.740	16389	16664	0	316
-4.183	-13.451	16389	16496	0	316
-5.265	-12.477	16384	16216	0	316
-4.940	-12.117	16384	15879	0	316
-5.265	-12.369	16379	15486	0	316
-3.462	-12.153	16379	15149	0	316
-2.164	-12.441	16371	14868	0	316
-2.957	-12.081	16371	14643	0	316
-4.796	-13.848	16366	14418	0	316
-6.167	-14.064	16366	14306	0	316
-6.419	-15.290	16357	14193	0	316
-6.094	-13.740	16352	14081	0	316
-2.056	-11.504	16352	14081	0	316
1.731	-8.186	16352	14306	0	316
3.354	-5.265	16357	14811	0	316
2.813	-4.075	16366	15486	0	316
3.173	-4.616	16357	15935	0	316
3.390	-5.445	16357	16272	0	316
4.977	-4.111	16366	16777	0	316
7.357	-3.642	16366	17451	0	316
8.835	-1.623	16371	18013	0	316
6.671	1.082	16371	18350	0	316
4.219	1.623	16379	18799	0	316
-0.144	0.721	16384	19417	0	316
-3.823	-1.010	16384	19810	0	316
-7.212	-2.849	16389	19979	0	316
-6.203	-2.741	16397	20148	0	316
-2.019	-0.649	16402	20372	0	316
2.596	3.714	16402	20316	0	316
5.770	5.806	16411	20091	0	316
6.167	5.842	16411	19754	0	316
2.524	1.515	16402	19249	0	316
1.118	-3.426	16411	18631	1	840
0.577	-5.878	16411	18013	0	840
3.029	-7.501	16402	17339	0	840
4.472	-4.400	16397	16664	0	840
5.770	0.180	16397	16047	0	840
5.734	3.462	16389	15429	0	840
7.212	6.203	16384	14811	0	840
6.708	5.013	16384	14306	0	840
5.806	2.633	16379	13856	0	840
1.370	-2.380	16379	13519	0	840
-3.823	-5.662	16371	13407	0	840
-8.222	-8.114	16371	13688	0	840
-10.133	-7.393	16371	14250	0	840
-7.140	-6.167	16379	14755	0	840
-3.859	-3.210	16379	15036	0	840
-0.974	-1.118	16384	15486	0	840
-0.180	-0.252	16389	16047	0	840
-2.596	-1.154	16384	16496	0	840
-5.157	-2.633	16389	16945	0	840
-7.934	-3.534	16389	17507	0	840
-6.744	-2.669	16397	18069	0	840
-2.921	2.272	16402	18350	0	840
0.613	5.626	16402	18294	0	840
3.462	8.691	16402	18013	0	840
1.695	6.527	16402	17676	0	840
-3.642	2.452	16402	17170	0	840
-7.862	-2.921	16397	16608	0	840
-10.710	-5.590	16397	16216	0	840
-9.376	-5.409	16397	15935	0	840
-8.294	-3.137	16397	15767	0	840
-7.609	-0.721	16397	15710	0	840
-9.268	-0.216	16397	15767	0	840
-9.340	0.108	16397	15823	0	840
-8.835	0.613	16397	15879	0	840
-6.347	2.236	16397	15935	0	840
-6.094	1.983	16397	16272	0	840
-8.619	0.541	16402	16777	0	840
-13.668	-3.606	16411	17451	0	840
-17.851	-6.671	16416	17900	0	840
-18.464	-8.330	16416	18069	0	840
-15.651	-5.265	16424	18294	0	840
-10.350	-1.659	16424	18855	0	840
-8.691	-0.325	16429	19361	0	840
-8.799	-0.685	16438	19530	0	840
-10.891	-3.967	16443	19417	0	840
-11.504	-5.806	16443	19361	0	840
-7.789	-6.167	16443	19136	0	840
-5.409	-2.993	16451	18687	0	840
-1.875	-1.623	16443	18237	0	840
-1.479	0.216	16443	17676	0	840
-1.154	0.685	16443	17058	0	840
-1.046	1.695	16443	16384	0	840
-1.190	3.354	16443	15879	0	840
-3.065	2.777	16438	15261	0	840
-5.409	1.731	16429	14643	0	840
-5.734	2.019	16424	14081	0	840
-3.282	4.003	16416	13519	0	840
1.370	7.681	16416	12958	0	840
4.183	12.333	16411	12508	0	840
5.481	14.785	16402	12002	0	840
3.065	13.451	16397	11609	0	840
-0.288	10.386	16389	11553	0	840
-4.977	5.517	16389	11778	0	840
-10.422	0.288	16384	12059	0	840
-13.559	-2.849	16384	12283	0	840
-15.254	-2.741	16384	12845	0	840
-15.182	-1.551	16384	13576	0	840
-11.973	0.902	16384	14137	0	840
-10.025	3.534	16384	14474	0	840
-7.357	6.131	16384	14980	0	840
-6.744	8.222	16384	15542	0	840
-5.662	9.448	16389	15935	0	840
-4.580	7.609	16389	16216	0	840
-5.373	6.744	16389	16496	0	840
-3.678	5.445	16389	17001	0	840
-2.633	5.950	16397	17451	0	840
-1.875	6.960	16397	17788	0	840
-1.587	6.671	16397	18013	0	840
-2.524	5.013	16402	18294	0	840
-2.308	5.157	16397	18518	0	840
-1.262	5.229	16402	18687	0	840
1.947	8.042	16402	18575	0	840
7.104	11.468	16397	18237	0	840
9.340	11.973	16397	17844	0	840
10.278	12.153	16397	17507	0	840
7.357	10.386	16397	17058	0	840
3.750	8.691	16389	16721	0	840
2.741	9.340	16389	16384	0	840
4.075	10.025	16389	16104	0	840
7.681	12.045	16384	15879	0	840
11.792	13.127	16384	15879	0	840
13.307	12.658	16384	16104	0	840
13.379	13.415	16384	16272	0	840
14.245	14.172	16384	16272	0	840
15.543	16.985	16389	16440	0	840
15.471	19.365	16389	16833	0	840
14.713	20.447	16389	17114	0	840
10.963	19.437	16397	17282	0	840
6.527	16.733	16397	17563	0	840
2.200	13.920	16402	17844	0	840
0.361	13.271	16402	17900	0	840
-0.072	14.245	16402	17619	0	840
0.649	15.651	16402	17170	0	840
3.390	18.897	16397	16664	0	840
6.311	19.870	16397	16272	0	840
9.304	21.565	16389	15823	0	840
11.251	20.988	16389	15429	0	840
12.117	18.824	16384	14980	0	840
12.730	16.805	16384	14699	0	840
11.612	14.858	16379	14362	0	840
12.189	14.208	16379	14081	0	840
12.946	14.064	16371	13856	0	840
14.425	14.569	16366	13688	0	840
13.956	13.235	16357	13463	0	840
