neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 2:01
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-3.390	-2.849	14984	17234	0	316
-1.839	1.551	14984	17098	0	316
1.226	3.426	14984	16928	0	316
4.111	4.796	14984	16758	0	316
5.517	3.065	14984	16588	0	316
5.049	0.721	14984	16452	0	316
1.623	-0.144	14984	16384	0	316
-2.452	-0.108	14984	16316	0	316
-5.409	0.938	14984	16282	0	316
-8.547	3.029	14984	16384	0	316
-7.068	3.787	14984	16452	0	316
-2.560	3.750	14984	16418	0	316
1.298	5.626	14984	16350	0	316
5.662	5.193	14984	16384	0	316
5.590	3.967	14984	16554	0	316
3.065	2.416	14984	16622	0	316
-0.829	2.164	15384	16622	0	316
-3.065	4.039	15384	16792	0	316
-3.859	6.167	15984	17064	0	316
-3.823	5.590	15984	17268	0	316
-2.236	2.813	15984	17336	0	316
-1.226	-2.236	16384	17404	0	316
-0.902	-3.029	16384	17438	0	316
-0.613	-0.144	16784	17404	0	316
-0.325	5.806	16784	17336	0	316
-0.541	8.366	16784	17234	0	316
0.685	7.393	16784	17098	0	316
2.272	5.193	16784	16962	0	316
4.832	1.262	16784	16724	0	316
5.265	0.216	16784	16486	0	316
4.544	1.010	16784	16350	0	316
1.839	0.865	16784	16180	0	316
1.298	-0.144	16384	16044	0	316
2.993	0.433	16384	16010	0	316
8.655	2.921	16784	16180	0	316
10.963	5.373	16784	16418	0	316
9.809	5.770	17384	16588	0	316
4.003	1.406	17384	16656	0	316
-0.757	-3.246	17784	16894	0	316
-1.515	-5.409	18384	17268	0	316
0.721	-3.931	18784	17574	0	316
2.488	-1.334	19384	17676	0	316
-0.216	0.433	19384	17710	0	316
-5.373	-2.272	19784	17846	0	316
-9.124	-7.537	19784	17914	0	316
-8.655	-11.071	19784	17812	0	316
-6.058	-13.776	19784	17540	0	316
-2.344	-13.343	19784	17132	0	316
-1.154	-11.107	19784	16622	0	316
-2.705	-6.058	19384	16146	1	620
-4.472	-0.216	18784	15636	0	620
-4.940	4.616	18784	15194	0	620
-2.416	6.960	18384	14786	0	620
1.731	6.635	17384	14412	0	620
5.013	4.111	17384	14106	0	620
4.291	-0.577	16784	13867	0	620
2.128	-2.813	16384	13663	0	620
-0.974	-2.596	15984	13527	0	620
-1.587	-1.118	15384	13493	0	620
0.541	-0.685	15384	13663	0	620
2.524	0.397	15384	14038	0	620
2.092	-1.406	15384	14412	0	620
-1.118	-3.210	15984	14752	0	620
-3.282	-3.426	15984	15160	0	620
-5.085	-3.137	16384	15636	0	620
-2.308	-1.082	16384	16044	0	620
2.380	2.092	16384	16282	0	620
6.888	5.517	16784	16452	0	620
9.629	7.825	16784	16656	0	620
7.537	7.501	16784	16792	0	620
6.671	5.445	16384	16894	0	620
6.491	4.616	16384	17030	0	620
8.871	8.294	16784	17302	0	620
12.910	12.622	16784	17506	0	620
15.362	17.093	17384	17608	0	620
15.615	19.221	17384	17574	0	620
14.353	18.608	17384	17472	0	620
13.091	18.392	17384	17404	0	620
14.894	19.221	17384	17302	0	620
16.264	20.447	17384	17132	0	620
17.490	18.536	17384	16894	0	620
15.182	14.821	16784	16588	0	620
11.035	9.737	16784	16248	0	620
5.301	6.347	16384	15874	0	620
1.190	5.409	15984	15466	0	620
1.587	6.708	15384	15126	0	620
3.426	9.376	14984	14922	0	620
6.167	10.927	14984	14752	0	620
9.376	12.117	14384	14786	0	620
12.802	14.389	14384	14990	0	620
15.326	16.408	14384	15160	0	620
16.480	17.779	14984	15296	0	620
13.487	17.021	15384	15568	0	620
8.366	10.891	14984	15908	0	620
2.488	4.075	14984	16146	0	620
-0.974	-1.118	14984	16248	0	620
-0.829	-1.046	14984	16384	0	620
1.587	3.426	14984	16656	0	620
3.931	8.366	15384	16894	0	620
5.229	10.386	15384	17030	0	620
6.131	8.583	15384	17132	0	620
6.671	5.626	15384	17166	0	620
5.013	2.849	15384	17200	0	620
2.741	1.406	15384	17268	0	620
-2.308	0.505	15984	17336	0	620
-6.599	-1.875	15984	17404	0	620
-9.160	-4.652	15984	17438	0	620
-9.773	-6.960	15984	17472	0	620
-7.393	-8.511	16384	17438	0	620
-9.304	-9.376	16384	17302	0	620
-14.713	-13.595	15984	17166	0	620
-23.080	-20.627	15984	16928	0	620
-32.095	-31.266	15984	16690	0	620
-36.242	-38.262	15984	16554	0	620
-35.124	-39.091	15984	16588	0	620
-30.364	-34.944	15984	16656	0	620
-24.630	-29.787	15984	16656	0	620
-22.863	-26.902	16384	16690	0	620
-23.332	-28.489	16384	16826	0	620
-24.630	-30.653	16384	16962	0	620
-26.361	-29.715	16784	17064	0	620
-24.017	-26.758	16784	17234	0	620
-21.385	-23.440	17384	17608	0	620
-18.644	-20.555	17784	17914	0	620
-16.444	-18.428	18384	17982	0	620
-15.831	-16.552	18384	17812	0	620
-15.435	-13.199	18784	17778	0	620
-12.081	-10.133	19384	17948	0	620
-8.547	-5.554	19384	18084	0	620
-2.524	-1.334	19384	18016	0	620
1.983	0.865	19784	17812	1	324
4.652	4.327	20384	17642	0	324
4.544	3.354	19784	17438	0	324
3.210	1.983	19784	17166	0	324
1.334	1.190	19784	16758	0	324
1.623	2.452	19784	16384	0	324
1.875	4.364	19784	16078	0	324
3.210	7.970	19384	15806	0	324
2.200	8.294	19384	15636	0	324
1.298	8.222	19384	15534	0	324
0.902	6.960	18784	15432	0	324
2.885	6.455	18784	15330	0	324
6.094	9.304	18784	15330	0	324
10.638	10.097	18784	15466	0	324
12.369	13.054	18784	15534	0	324
13.199	14.497	19384	15534	0	324
12.982	15.867	19384	15534	0	324
11.396	16.805	19384	15636	0	324
11.504	18.752	18784	15704	0	324
12.081	19.582	19384	15670	0	324
11.071	20.195	18784	15806	0	324
10.710	18.211	19384	16112	0	324
11.432	16.372	19384	16350	0	324
13.451	15.254	19784	16452	0	324
17.274	16.877	19784	16452	0	324
20.880	20.988	19784	16384	0	324
18.933	22.395	19784	16214	0	324
12.225	18.392	19784	16044	0	324
5.265	10.278	19384	15806	0	324
1.298	2.633	18784	15602	0	324
2.885	0.036	18384	15330	0	324
5.229	3.678	18384	15092	0	324
7.357	6.635	17784	14854	0	324
4.940	7.393	17384	14650	0	324
1.334	4.940	16784	14480	0	324
0.433	2.705	16784	14344	0	324
1.875	5.157	16384	14310	0	324
6.419	9.629	16384	14446	0	324
8.871	14.930	16384	14650	0	324
10.710	15.398	15984	14752	0	324
7.645	14.245	15984	14786	0	324
4.003	9.953	15384	14956	0	324
-0.325	8.727	15384	15296	0	324
-1.370	9.592	15384	15534	0	324
1.551	11.864	15384	15772	0	324
8.547	16.228	15984	16078	0	324
14.858	20.591	15984	16418	0	324
19.906	22.395	15984	16622	0	324
18.680	22.395	15984	16690	0	324
13.812	20.267	15984	16656	0	324
8.222	15.903	15384	16622	0	324
3.570	9.953	15384	16622	0	324
3.931	8.547	15384	16554	0	324
5.229	8.655	14984	16452	0	324
7.970	12.441	15384	16316	0	324
10.999	17.310	14984	16146	0	324
11.540	21.132	14384	15942	0	324
13.848	22.755	14384	15772	0	324
15.435	22.539	13984	15636	0	324
17.670	21.385	13384	15568	0	324
18.572	18.608	13384	15568	0	324
18.103	15.579	13384	15636	0	324
17.526	15.038	13384	15908	0	324
17.238	15.471	13384	16350	0	324
18.464	18.680	13384	16588	0	324
18.788	20.483	13384	16690	0	324
18.067	20.411	14384	16860	0	324
16.913	18.680	13984	17132	0	324
16.733	18.067	14384	17302	0	324
19.365	19.149	14384	17370	0	324
21.998	21.096	14384	17506	0	324
22.791	21.457	14384	17710	0	324
22.034	20.664	14984	17812	0	324
18.969	18.897	14984	17778	0	324
15.975	17.887	14984	17676	0	324
13.271	15.723	14984	17506	0	324
7.609	10.206	14384	17336	0	324
1.731	4.039	14984	17268	0	324
-2.236	-2.488	14984	17234	0	324
-1.334	-4.868	14984	17166	0	324
3.173	-2.885	14384	17030	0	324
7.104	-0.180	14984	16860	0	324
6.275	-1.803	14984	16758	0	324
1.803	-5.950	14984	16758	0	324
-3.714	-11.756	14984	16860	0	324
-8.691	-17.887	15384	16928	0	324
-10.674	-22.647	15384	16962	0	324
-14.858	-25.099	15384	17064	0	324
-21.204	-27.227	15984	17166	0	324
-26.217	-25.207	15984	17234	0	324
-27.876	-22.358	15984	17302	0	324
-26.470	-19.726	16384	17506	0	324
-24.306	-20.014	16784	17812	0	324
-22.611	-22.791	17384	18050	0	324
-22.611	-24.666	17784	18084	0	324
-22.467	-24.847	17784	18050	0	324
-22.539	-23.549	18384	18084	0	324
-21.096	-23.765	18384	18050	0	324
-19.978	-26.001	18784	17982	0	324
-17.670	-27.371	19384	17914	0	324
-14.641	-26.542	18784	17880	1	400
-12.261	-22.286	18784	17642	0	400
-13.199	-18.860	18784	17166	0	400
-15.218	-17.166	18784	16656	0	400
-16.228	-17.995	18384	16180	0	400
-14.100	-17.887	18384	15704	0	400
-10.458	-16.516	17784	15330	0	400
-8.294	-13.127	17784	15024	0	400
-7.212	-10.530	17384	14786	0	400
-9.809	-11.828	17384	14548	0	400
-11.143	-15.038	16784	14378	0	400
-11.251	-15.651	16384	14208	0	400
-9.376	-15.074	16384	13970	0	400
-8.402	-12.838	15984	13765	0	400
-7.212	-11.071	15384	13595	0	400
-10.169	-11.432	14984	13527	0	400
-11.900	-14.677	14984	13697	0	400
-15.398	-15.543	14984	14072	0	400
-16.300	-14.894	14984	14480	0	400
-14.785	-12.766	14984	14922	0	400
-12.658	-10.674	15384	15500	0	400
-7.898	-9.701	15984	16214	0	400
-5.049	-9.196	15984	16826	0	400
-2.849	-7.465	16384	17268	0	400
-3.173	-5.878	16784	17710	0	400
-2.308	-1.767	17384	18152	0	400
-0.902	2.488	17784	18424	0	400
6.239	5.049	18384	18458	0	400
12.189	9.052	18384	18424	0	400
16.697	11.143	18384	18322	0	400
17.093	13.163	18784	18152	0	400
14.461	15.182	18784	17948	0	400
10.242	13.415	18384	17778	0	400
7.609	12.081	18784	17642	0	400
5.590	10.278	18384	17472	0	400
6.852	8.150	18384	17268	0	400
7.285	8.943	18384	16996	0	400
7.934	9.052	18384	16690	0	400
9.160	9.881	18384	16384	0	400
8.186	10.783	17784	16044	0	400
9.232	10.710	17784	15704	0	400
10.422	12.117	17384	15296	0	400
13.054	12.586	16784	14888	0	400
14.713	13.992	16384	14582	0	400
15.362	13.704	16384	14344	0	400
15.795	13.379	15984	14344	0	400
15.254	11.107	15984	14582	0	400
15.867	10.746	15984	14888	0	400
16.733	10.746	15984	15160	0	400
15.867	10.097	16384	15534	0	400
14.389	11.179	16384	15908	0	400
13.018	13.018	16384	16214	0	400
14.353	15.975	16784	16384	0	400
16.697	20.591	16784	16588	0	400
20.700	22.178	17384	16928	0	400
24.125	23.008	17384	17166	0	400
23.801	21.349	17384	17234	0	400
22.899	21.565	17784	17234	0	400
23.116	22.250	17784	17166	0	400
21.709	22.647	17784	17030	0	400
20.123	19.365	17784	16860	0	400
18.283	15.254	17384	16656	0	400
17.418	12.550	17384	16486	0	400
17.490	13.235	17384	16350	0	400
19.041	15.471	16784	16112	0	400
19.618	20.050	16784	15874	0	400
18.716	19.654	16384	15636	0	400
14.353	17.995	16384	15432	0	400
11.035	13.848	15984	15296	0	400
11.504	12.441	15984	15262	0	400
13.704	13.271	15984	15398	0	400
13.848	13.740	15984	15568	0	400
11.179	10.891	15984	15670	0	400
3.967	4.472	15384	15738	0	400
-4.111	-3.787	15384	15806	0	400
-6.275	-9.448	15384	15942	0	400
-4.327	-9.809	15384	15976	0	400
-2.164	-6.383	15384	15942	0	400
-4.147	-3.967	15384	15976	0	400
-9.881	-6.671	15384	16180	1	316
-16.048	-12.117	15384	16316	0	316
-15.795	-16.697	14984	16350	0	316
-10.710	-17.093	14984	16248	0	316
-2.488	-11.720	14984	16112	0	316
2.993	-4.075	14384	15976	0	316
2.885	-0.216	14384	15840	0	316
-2.308	-3.246	13984	15772	0	316
-9.088	-9.773	13984	15806	0	316
-15.435	-17.129	13984	15908	0	316
-17.670	-18.247	13984	16078	0	316
-16.300	-16.228	14384	16248	0	316
-13.307	-9.989	14984	16384	0	316
-9.773	-5.914	14384	16554	0	316
-9.304	-4.724	14384	16656	0	316
-8.763	-5.554	14384	16724	0	316
-8.691	-9.304	14384	16860	0	316
-7.248	-11.720	14384	17030	0	316
-7.717	-13.559	14384	17200	0	316
-9.484	-14.389	14984	17268	0	316
-12.514	-15.038	14984	17506	0	316
-15.398	-13.451	15384	17948	0	316
-12.982	-13.054	15984	18424	0	316
-8.114	-11.251	16784	18764	0	316
-1.875	-8.078	17384	19037	0	316
1.695	-3.534	17784	19241	0	316
2.849	-1.370	18384	19343	0	316
-0.541	0.036	18384	19207	0	316
-2.849	-0.361	18784	18969	0	316
-3.534	-0.938	18784	18696	0	316
-0.180	0.108	18784	18356	0	316
4.688	2.452	18784	17982	0	316
9.809	4.796	18384	17540	0	316
12.946	7.140	18784	17098	0	316
13.271	8.366	18784	16622	0	316
11.576	8.150	18384	16282	0	316
6.058	7.465	17784	15942	0	316
0.974	4.760	17784	15568	0	316
-3.570	2.705	17384	15160	0	316
-5.193	1.479	16784	14752	0	316
-2.128	1.479	16784	14480	0	316
4.436	3.390	16784	14480	0	316
9.665	4.796	16784	14718	0	316
12.550	5.878	16784	14888	0	316
12.982	5.950	16784	14990	0	316
9.052	5.337	16784	15194	0	316
6.275	3.282	16784	15432	0	316
2.993	3.101	16784	15568	0	316
1.479	3.029	16784	15670	0	316
0.865	5.157	17384	15908	0	316
1.442	4.760	17384	16214	0	316
0.829	4.291	17384	16418	0	316
0.000	0.721	17784	16588	0	316
-2.416	-3.318	18384	16860	0	316
-6.671	-8.222	18384	17200	0	316
-8.511	-9.412	18784	17336	0	316
-8.186	-8.114	18784	17302	0	316
-4.075	-2.957	18784	17098	0	316
1.118	2.524	18384	16792	0	316
4.255	7.357	18384	16486	0	316
5.193	8.078	17784	16180	0	316
4.003	7.717	17784	15840	0	316
4.688	4.724	17384	15534	0	316
4.904	3.462	16784	15262	0	316
6.455	2.092	16784	15058	0	316
7.393	2.957	16384	14888	0	316
7.321	4.364	15984	14718	0	316
7.537	7.609	15984	14582	0	316
10.494	11.035	15384	14480	0	316
13.235	14.208	15384	14514	0	316
15.146	15.795	15384	14718	0	316
14.353	15.110	15384	15126	0	316
10.206	13.091	15384	15432	0	316
4.904	9.196	15384	15704	0	316
4.183	9.520	15384	15976	0	316
6.599	11.540	15384	16350	0	316
11.468	16.084	15984	16588	0	316
15.435	18.824	15984	16826	0	316
15.218	18.824	16784	17132	0	316
14.353	17.887	16384	17506	1	316
15.254	17.166	16784	17812	0	316
16.733	17.743	16784	17880	0	316
17.743	17.418	17384	17880	0	316
14.533	14.785	17384	17744	0	316
9.917	11.035	17384	17506	0	316
7.068	10.242	16784	17166	0	316
6.599	11.684	16784	16792	0	316
12.009	14.749	16384	16452	0	316
14.858	16.841	16384	16214	0	316
17.598	14.821	15984	15976	0	316
18.139	12.405	15984	15670	0	316
20.014	12.658	15384	15432	0	316
22.467	16.589	14984	15330	0	316
27.010	22.214	14984	15296	0	316
26.938	25.099	14984	15296	0	316
24.955	22.972	15384	15432	0	316
20.159	17.598	15384	15738	0	316
15.975	12.982	15384	15908	0	316
15.254	13.018	15384	16010	0	316
16.156	14.713	15384	16112	0	316
17.238	18.283	15384	16214	0	316
17.202	19.690	15384	16282	0	316
15.471	20.050	15384	16282	0	316
15.435	20.988	15384	16452	0	316
16.516	23.152	15984	16928	0	316
18.969	22.539	15984	17370	0	316
20.736	20.700	16384	17574	0	316
20.627	18.716	16384	17574	0	316
18.464	16.913	16384	17608	0	316
15.110	17.166	16784	17710	0	316
12.658	18.500	16784	17778	0	316
11.973	19.906	16784	17710	0	316
13.595	18.969	16784	17506	0	316
14.533	15.543	16784	17268	0	316
14.533	12.874	16784	16996	0	316
13.523	10.314	16784	16690	0	316
11.468	11.504	16384	16418	0	316
12.045	12.658	16384	16214	0	316
12.946	13.956	16384	15976	0	316
11.215	11.937	15984	15670	0	316
9.304	8.583	15384	15330	0	316
5.085	6.347	14984	15058	0	316
4.219	7.068	14984	14888	0	316
5.590	9.665	14384	14888	0	316
8.186	9.304	14384	14990	0	316
9.845	7.609	14384	15262	0	316
6.167	2.019	14384	15534	0	316
2.633	-3.678	14384	15738	0	316
-2.200	-7.212	14984	15976	0	316
-2.380	-6.816	14984	16282	0	316
-0.613	-5.950	14984	16452	0	316
2.957	-4.111	14984	16588	0	316
3.895	-4.544	15384	16758	0	316
-0.397	-9.701	15984	16996	0	316
-5.842	-14.785	15984	17166	0	316
-11.828	-19.077	15984	17200	0	316
-11.684	-20.591	16384	17166	0	316
-8.186	-17.706	16384	17166	0	316
-3.354	-13.776	16384	17098	0	316
-2.092	-13.127	15984	16894	0	316
-6.203	-15.615	15984	16724	0	316
-11.504	-19.942	15984	16554	0	316
-15.723	-21.926	16384	16384	0	316
-16.156	-19.654	15384	16180	0	316
-10.746	-14.821	15384	15976	0	316
-5.554	-10.350	14984	15806	0	316
-1.442	-9.160	14984	15636	0	316
-1.911	-9.845	14384	15500	0	316
-5.590	-13.163	14384	15432	0	316
-11.143	-13.631	14384	15500	0	316
-13.704	-13.379	14384	15738	0	316
-10.566	-11.215	14384	16010	0	316
-6.383	-8.402	14984	16316	0	316
-2.019	-7.825	14984	16724	0	316
-0.325	-7.248	15384	17302	0	316
-1.911	-7.717	15984	17812	0	316
-2.705	-5.842	16384	18118	0	316
-3.137	-4.544	16784	18390	0	316
-1.587	-3.246	17384	18662	0	316
-1.731	-5.049	17784	18696	0	316
-2.272	-6.924	17784	18492	0	316
-2.128	-6.816	17784	18118	0	316
0.505	-2.236	17784	17778	0	316
5.662	4.940	17784	17472	0	316
10.674	10.674	17784	17200	0	316
13.704	12.297	17784	16928	0	316
12.802	10.422	17784	16622	0	316
8.727	5.770	17384	16316	0	316
7.285	2.993	17384	16078	0	316
8.979	5.626	17384	15908	0	316
13.307	10.891	17384	15738	0	316
18.536	19.293	16784	15568	0	316
20.123	25.532	16784	15432	0	316
17.634	27.227	16784	15330	0	316
13.127	25.532	16784	15364	0	316
9.809	18.933	16384	15466	0	316
7.898	12.694	16384	15398	0	316
9.232	8.439	16384	15228	0	316
9.196	5.842	16384	15160	0	316
7.825	6.311	16384	15296	0	316
3.534	7.104	16384	15398	0	316
0.072	8.799	16384	15534	0	316
-1.442	11.179	16384	15704	0	316
-0.721	11.900	16384	15908	0	316
1.370	9.340	16384	15942	0	316
2.488	6.599	16384	15908	0	316
2.128	3.462	15984	15942	0	316
1.226	2.128	15984	16044	0	316
0.902	3.246	15984	16112	0	316
0.108	4.364	15984	16146	0	316
-1.479	2.344	15984	16180	0	316
-0.974	0.072	15984	16146	0	316
2.344	0.252	15984	16112	0	316
6.239	2.669	15984	16146	0	316
10.025	5.085	15984	16180	0	316
9.088	6.094	15984	16214	0	316
5.986	5.409	15384	16214	0	316
3.462	4.544	15384	16112	0	316
3.029	3.967	15384	16010	0	316
5.770	6.094	14984	15874	0	316
4.760	6.058	14984	15738	0	316
2.019	5.554	14384	15636	0	316
-1.659	6.563	14384	15636	0	316
-1.911	7.321	14384	15874	0	316
1.839	9.989	14384	16248	0	316
6.924	11.973	14984	16520	0	316
10.458	13.127	14984	16724	0	316
10.061	11.828	15384	16962	0	316
7.537	11.468	15384	17336	0	316
5.662	10.819	15984	17642	0	316
3.534	6.708	16384	17812	0	316
0.072	2.957	16784	17982	0	316
-3.714	-1.983	16784	18186	0	316
-8.258	-4.039	16784	18254	0	316
-7.789	-3.246	17384	18152	0	316
-4.724	2.633	17384	17982	0	316
0.829	7.068	17384	17778	0	316
4.219	9.881	17384	17574	0	316
5.409	10.783	17384	17370	0	316
3.065	7.393	17384	17132	0	316
1.695	4.400	17384	16894	0	316
1.731	0.325	17384	16622	0	316
3.101	-0.649	16784	16418	0	316
7.537	1.118	16784	16248	0	316
10.494	6.635	16784	16044	0	316
14.749	12.225	16784	15874	0	316
17.598	16.336	16784	15806	0	316
18.103	18.464	16784	15772	0	316
17.670	18.103	16784	15874	0	316
16.841	17.490	16784	16044	0	316
14.100	17.706	16784	16146	0	316
14.208	18.139	16784	16146	0	316
14.641	18.067	16784	16180	0	316
15.002	16.805	17384	16316	0	316
15.254	14.425	17384	16384	0	316
14.605	12.838	17384	16384	0	316
12.946	10.061	17384	16520	0	316
12.369	10.133	17784	16690	0	316
10.999	10.097	17784	16724	0	316
8.583	9.556	17784	16622	0	316
8.150	11.107	17384	16588	0	316
9.160	13.379	18384	16656	0	316
12.658	17.995	18384	16622	0	316
16.408	20.844	17784	16520	0	316
16.733	19.870	17384	16316	0	316
14.785	15.687	17384	16078	0	316
12.910	11.792	17384	15840	0	316
14.930	11.900	16784	15636	0	316
18.644	17.346	16784	15432	0	316
21.854	23.801	16384	15262	0	316
20.483	26.145	16384	15160	0	316
16.805	24.270	15984	15024	0	316
11.287	17.743	15984	14888	0	316
7.429	12.117	15384	14718	0	316
4.904	8.727	14984	14616	0	316
5.590	9.088	14984	14548	0	316
8.186	11.864	14384	14582	0	316
12.045	13.668	14984	14650	0	316
14.785	12.405	14984	14820	0	316
12.802	9.304	14384	15024	0	316
9.052	5.193	14384	15262	0	316
5.373	4.219	14384	15636	0	316
4.832	8.439	14984	16146	0	316
7.789	11.540	14984	16554	0	316
8.330	13.235	15384	16894	0	316
8.439	13.199	15384	17268	0	316
7.573	10.963	15984	17744	0	316
8.222	12.694	16384	18084	0	316
13.091	17.562	16384	18254	0	316
17.129	21.818	16784	18288	0	316
18.824	24.017	16784	18186	0	316
15.723	19.798	16784	18084	0	316
12.045	15.795	16784	17948	0	316
7.681	10.278	16784	17812	0	316
8.150	9.953	16784	17540	1	780
9.701	11.323	16784	17234	0	780
11.360	14.497	16384	16826	0	780
11.864	16.084	16384	16384	0	780
12.225	16.372	15984	15874	0	780
11.287	15.795	15384	15432	0	780
10.566	14.064	14984	15092	0	780
10.278	13.487	14384	14888	0	780
11.287	12.694	14384	14854	0	780
11.360	12.622	14384	14990	0	780
13.127	13.163	13984	15126	0	780
14.605	12.261	13984	15228	0	780
15.362	12.874	13984	15500	0	780
14.785	13.992	14984	15976	0	780
14.785	16.372	14984	16384	0	780
13.740	18.067	15384	16690	0	780
12.730	19.473	15384	16996	0	780
14.389	18.860	15984	17370	0	780
15.975	16.841	16384	17574	0	780
18.283	16.228	16384	17608	0	780
19.257	15.651	16384	17472	0	780
16.769	14.641	16384	17302	0	780
11.720	11.215	16384	17166	0	780
8.547	9.052	16384	17030	0	780
7.934	7.862	16384	16860	0	780
12.369	10.638	15984	16724	0	780
16.733	14.353	15984	16622	0	780
15.903	14.605	15984	16554	0	780
10.783	11.323	15984	16418	0	780
3.931	6.744	15984	16282	0	780
1.190	3.318	15384	16078	0	780
1.839	3.895	15384	15874	0	780
3.967	5.914	15384	15738	0	780
5.301	7.140	15384	15840	0	780
2.777	6.708	15384	16078	0	780
2.128	6.744	15384	16316	0	780
3.823	7.501	15384	16384	0	780
5.770	8.979	15984	16554	0	780
7.609	9.953	15984	16792	0	780
6.816	10.422	16384	16996	0	780
4.111	7.789	16384	17132	0	780
1.731	5.590	16784	17302	0	780
2.019	3.967	16784	17506	0	780
4.940	3.823	17384	17574	0	780
7.717	5.409	17384	17506	0	780
9.809	9.016	17384	17438	0	780
8.042	10.422	17384	17234	0	780
5.986	11.360	17384	16962	0	780
5.626	10.891	17384	16690	0	780
5.950	9.304	16784	16418	0	780
6.816	6.671	16784	16146	0	780
5.265	2.452	16784	15874	0	780
0.793	-2.056	16384	15704	0	780
-1.587	-4.544	16384	15568	0	780
0.325	-2.092	15984	15432	0	780
5.193	2.344	15984	15296	0	780
10.783	9.556	15984	15194	0	780
11.179	11.612	15384	15126	0	780
9.448	11.179	15384	15058	0	780
6.058	8.691	14984	14990	0	780
6.455	6.852	14984	14888	0	780
9.737	6.599	14384	14888	0	780
11.612	8.439	14384	14990	0	780
10.530	8.619	14384	15194	0	780
7.753	9.268	14384	15432	0	780
2.993	7.248	14384	15568	0	780
0.469	5.878	14384	15806	0	780
-0.577	3.354	14384	16146	0	780
0.144	2.236	14384	16316	0	780
4.183	2.524	14984	16384	0	780
8.979	3.318	15384	16486	0	780
13.595	6.996	14984	16690	0	780
15.831	8.835	15384	16826	0	780
15.615	11.215	15384	16894	0	780
14.497	10.097	15384	16962	0	780
15.975	9.953	15384	17064	0	780
19.113	9.088	15384	17166	0	780
22.034	11.035	15384	17132	0	780
23.909	14.100	15384	17030	0	780
25.820	14.353	15384	16928	0	780
24.919	14.749	15384	16894	0	780
23.116	11.612	15384	16894	0	780
21.926	10.314	15384	16928	0	780
20.231	9.520	15384	16894	0	780
21.313	12.802	15384	16826	0	780
22.935	14.749	15384	16758	0	780
24.270	16.985	15384	16724	0	780
20.952	15.795	15984	16894	0	780
15.651	13.307	15984	17098	0	780
10.999	11.071	15984	17200	0	780
10.530	13.595	15984	17132	0	780
12.694	17.490	16384	17200	0	780
15.543	21.709	16784	17506	0	780
15.723	21.709	17384	17880	0	780
12.838	15.038	17784	18084	0	780
8.294	7.248	17784	18186	0	780
7.681	0.433	18384	18220	0	780
8.258	0.180	18784	18152	0	780
12.586	4.327	18784	17948	0	780
15.723	10.927	18784	17710	0	780
18.175	16.516	18784	17404	0	780
19.906	20.772	18784	17030	1	404
21.565	22.250	18384	16622	0	404
22.286	22.719	18384	16316	0	404
23.657	24.198	17784	16044	0	404
23.188	22.827	17784	15772	0	404
22.214	20.844	17384	15500	0	404
20.087	18.969	17384	15228	0	404
19.834	16.877	17384	15058	0	404
21.204	16.589	16784	14956	0	404
23.224	19.906	16784	14956	0	404
27.191	25.496	16784	14956	0	404
26.902	27.624	16784	15126	0	404
24.306	26.902	16784	15364	0	404
18.211	20.736	17384	15602	0	404
15.002	13.848	17384	15772	0	404
16.552	11.035	17384	15942	0	404
22.467	14.533	17384	16146	0	404
27.876	20.844	17784	16350	0	404
29.499	26.037	17784	16384	0	404
28.345	27.732	17784	16452	0	404
25.568	28.020	18384	16622	0	404
27.515	28.525	18384	16724	0	404
29.931	30.725	18384	16622	0	404
32.708	31.987	18384	16452	0	404
31.699	31.122	18384	16384	0	404
29.210	27.299	18384	16418	0	404
26.397	24.883	17784	16350	0	404
25.135	22.575	17384	16146	0	404
23.729	22.250	17384	15874	0	404
21.204	21.962	16784	15602	0	404
20.772	22.683	16784	15398	0	404
18.969	22.358	16384	15228	0	404
19.257	23.332	16384	15092	0	404
17.634	20.664	15984	14888	0	404
14.641	16.228	15384	14718	0	404
10.891	11.756	14984	14616	0	404
8.907	10.710	14984	14548	0	404
11.323	15.939	14384	14548	0	404
16.048	23.476	14984	14650	0	404
21.818	29.895	14384	14820	0	404
25.027	29.895	14384	15160	0	404
26.001	27.912	14984	15534	0	404
27.119	25.207	14984	15806	0	404
28.309	26.397	14984	16078	0	404
30.436	29.282	14984	16486	0	404
33.574	32.492	15384	16996	0	404
34.115	32.528	15984	17404	0	404
31.049	29.823	15984	17676	0	404
27.804	27.876	16384	17948	0	404
24.017	25.748	16784	18254	0	404
20.700	25.063	16784	18424	0	404
18.464	23.188	16784	18356	0	404
16.516	20.375	16784	18152	0	404
15.110	15.362	16784	17914	0	404
13.920	12.802	16784	17642	0	404
14.821	12.189	16784	17404	0	404
16.228	15.398	16784	17200	0	404
16.625	19.293	16784	17030	0	404
17.093	22.539	16784	16894	0	404
16.805	22.322	16784	16758	0	404
15.507	19.221	16784	16554	0	404
13.848	14.497	16384	16350	0	404
10.350	10.242	16384	16078	0	404
8.547	8.943	15984	15908	0	404
8.871	12.766	15984	15840	0	404
12.946	18.969	16384	15976	0	404
17.093	24.702	16384	16248	0	404
