neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 4:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.642	0.685	16215	16513	0	316
2.777	-0.757	16302	17008	0	316
-0.505	-4.219	16384	17512	0	316
-1.010	-7.140	16456	17839	0	316
0.216	-5.950	16529	18108	0	316
3.534	-5.121	16602	18382	0	316
3.714	-0.865	16650	18506	0	316
0.649	-3.101	16708	18430	0	316
-4.291	-6.960	16723	18237	0	316
-7.176	-11.432	16732	17973	0	316
-9.881	-12.874	16708	17656	0	316
-9.773	-14.677	16708	17310	0	316
-8.691	-13.487	16684	16950	0	316
-6.852	-12.261	16660	16595	0	316
-6.852	-12.297	16611	16250	0	316
-6.058	-12.081	16577	15914	0	316
-9.737	-15.723	16514	15597	0	316
-14.136	-16.805	16466	15309	0	316
-19.582	-20.411	16417	15054	0	316
-19.654	-16.913	16375	14843	0	316
-17.851	-15.290	16336	14718	0	316
-10.963	-10.710	16336	14780	0	316
-6.311	-6.996	16336	14992	0	316
-4.183	-4.472	16326	15169	0	316
-5.193	-3.029	16351	15289	0	316
-10.566	-4.544	16375	15510	0	316
-16.805	-11.323	16393	15823	0	316
-22.935	-17.202	16393	16048	0	316
-26.397	-23.404	16432	16183	0	316
-27.119	-23.332	16466	16384	0	316
-23.873	-21.060	16490	16652	0	316
-19.546	-18.175	16514	16811	0	316
-13.812	-15.687	16514	16821	0	316
-10.855	-12.730	16514	16739	0	316
-9.917	-13.559	16505	16619	0	316
-8.114	-10.783	16490	16456	0	316
-7.825	-10.133	16456	16293	0	316
-6.131	-6.203	16417	16116	0	316
-3.390	-3.823	16393	15943	0	316
-0.721	-0.685	16360	15779	0	316
0.325	-0.252	16312	15630	0	316
0.577	0.613	16278	15506	0	316
-1.082	-0.793	16239	15405	0	316
-1.370	-0.541	16215	15323	0	316
-2.272	0.505	16166	15241	0	316
-3.967	-1.515	16133	15184	0	316
-4.147	-4.147	16108	15160	0	316
-6.960	-6.671	16060	15165	0	316
-5.986	-5.986	16036	15189	0	316
-2.164	-4.364	16011	15270	0	316
2.993	1.082	16036	15501	0	316
6.311	3.967	16036	15856	0	316
7.789	5.157	16060	16154	0	316
3.606	2.272	16070	16375	0	316
-3.282	-2.416	16142	16667	0	316
-7.248	-5.373	16166	17027	0	316
-6.599	-5.265	16191	17282	0	316
-0.216	-0.433	16229	17431	0	316
7.176	6.311	16288	17637	0	316
14.785	10.999	16336	17901	0	316
11.864	9.448	16384	18050	0	316
3.787	1.515	16408	18036	0	316
-4.977	-6.239	16417	17935	0	316
-8.475	-8.871	16432	17796	0	316
-7.645	-5.842	16432	17603	0	316
-1.262	-1.010	16417	17387	0	316
5.265	5.085	16408	17147	0	316
7.753	6.744	16384	16902	0	316
7.176	3.318	16360	16648	0	316
1.587	-2.633	16326	16393	0	316
-1.839	-6.924	16288	16164	0	316
-2.056	-8.835	16254	15952	0	316
-1.010	-8.222	16229	15789	0	316
3.173	-4.904	16191	15654	0	316
5.698	-1.046	16191	15592	0	316
3.859	-0.361	16191	15693	0	316
0.974	-1.298	16205	15928	0	316
-2.705	-1.803	16215	16101	0	316
-4.544	-4.868	16229	16159	0	316
-8.799	-8.294	16239	16212	0	316
-11.468	-15.074	16263	16384	0	316
-13.415	-16.733	16302	16643	0	316
-12.622	-17.959	16336	16869	0	316
-10.350	-14.894	16408	17166	0	316
-7.970	-12.117	16505	17656	0	316
-6.491	-10.242	16602	18146	0	316
-10.927	-11.035	16674	18391	0	316
-13.848	-11.323	16732	18444	0	316
-14.858	-14.821	16795	18492	0	316
-17.021	-14.677	16853	18545	0	316
-15.146	-18.969	16902	18458	0	316
-17.346	-19.005	16902	18199	0	316
-17.706	-23.008	16902	17848	0	316
-21.277	-20.159	16892	17450	0	316
-20.050	-20.303	16853	17027	1	432
-19.401	-17.274	16829	16595	0	432
-16.444	-16.192	16781	16168	0	432
-14.028	-12.514	16723	15760	0	432
-12.117	-12.333	16674	15376	0	432
-11.648	-11.756	16626	15035	0	432
-12.946	-10.855	16563	14727	0	432
-11.504	-11.432	16490	14458	0	432
-11.684	-11.179	16432	14228	0	432
-8.655	-10.602	16375	14045	0	432
-8.402	-12.622	16326	13949	0	432
-8.619	-14.100	16302	14045	0	432
-7.862	-12.802	16288	14300	0	432
-7.753	-10.927	16278	14564	0	432
-5.301	-7.825	16326	14929	0	432
-2.524	-4.147	16384	15525	0	432
-0.325	-4.327	16442	16144	0	432
2.705	-2.993	16490	16537	0	432
4.147	-2.849	16529	16777	0	432
4.977	-0.938	16577	17056	0	432
5.914	0.938	16626	17368	0	432
4.400	1.587	16674	17531	0	432
1.875	1.370	16684	17512	0	432
0.974	-0.036	16684	17392	0	432
0.577	-0.938	16674	17214	0	432
2.128	-0.974	16650	16989	0	432
5.409	0.577	16626	16739	0	432
11.215	5.481	16587	16475	0	432
13.704	11.143	16563	16221	0	432
16.589	14.605	16514	15971	0	432
15.074	13.884	16456	15731	0	432
10.206	10.710	16408	15501	0	432
8.222	4.219	16360	15294	0	432
7.429	1.334	16312	15112	0	432
9.701	2.777	16254	14963	0	432
12.405	6.744	16215	14848	0	432
10.999	6.816	16157	14766	0	432
5.301	6.275	16108	14718	0	432
1.370	1.370	16070	14703	0	432
-0.757	-1.370	16036	14775	0	432
2.705	-1.118	16036	15025	0	432
6.167	1.731	16045	15395	0	432
4.075	3.678	16060	15702	0	432
1.947	1.875	16070	15943	0	432
-3.642	0.577	16094	16274	0	432
-6.419	-2.272	16142	16672	0	432
-2.560	-2.452	16166	16979	0	432
1.442	-0.469	16205	17133	0	432
4.652	2.633	16215	17200	0	432
3.931	2.236	16215	17210	0	432
2.813	2.164	16205	17166	0	432
-0.649	0.541	16205	17090	0	432
-2.957	-2.452	16191	16989	0	432
-6.419	-5.265	16181	16888	0	432
-6.635	-7.032	16166	16782	0	432
-9.160	-6.094	16142	16681	0	432
-8.186	-5.049	16133	16585	0	432
-5.517	-2.777	16108	16489	0	432
-2.236	-2.272	16094	16393	0	432
-2.019	-3.750	16070	16312	0	432
-3.210	-6.167	16045	16226	0	432
-6.275	-7.248	16021	16149	0	432
-10.422	-8.475	15997	16087	0	432
-13.199	-11.468	15987	16039	0	432
-18.103	-16.408	15973	16053	0	432
-20.050	-19.293	15987	16226	0	432
-25.496	-22.899	16021	16518	0	432
-25.171	-22.863	16084	16806	0	432
-21.529	-18.356	16142	17162	0	432
-17.995	-15.579	16239	17700	0	432
-12.514	-12.838	16336	18242	0	432
-13.740	-17.346	16417	18540	0	432
-16.480	-18.103	16466	18603	0	432
-17.779	-24.053	16490	18530	0	432
-18.067	-21.926	16529	18382	0	432
-14.245	-20.591	16539	18161	0	432
-11.900	-16.985	16529	17901	0	432
-10.566	-17.851	16539	17599	0	432
-11.251	-17.562	16514	17272	0	432
-12.225	-17.959	16490	16931	1	316
-10.783	-16.192	16466	16604	0	316
-10.169	-17.815	16432	16312	0	316
-12.081	-19.005	16408	16034	0	316
-14.281	-22.683	16375	15779	0	316
-16.841	-24.847	16336	15554	0	316
-11.756	-19.582	16302	15352	0	316
-3.462	-14.425	16254	15179	0	316
4.868	-6.203	16215	15040	0	316
5.554	-4.508	16191	14929	0	316
-1.839	-8.078	16157	14891	0	316
-9.376	-10.386	16166	15030	0	316
-14.569	-11.179	16181	15318	0	316
-9.484	-8.691	16205	15621	0	316
1.046	-4.003	16263	16000	0	316
8.366	0.216	16351	16571	0	316
12.009	1.731	16432	17157	0	316
10.097	1.767	16490	17493	0	316
5.590	-0.072	16553	17652	0	316
-0.108	-2.993	16626	17844	0	316
-2.957	-7.717	16684	18069	0	316
-2.849	-8.727	16723	18156	0	316
-1.911	-5.481	16747	18055	0	316
1.875	-1.010	16771	17844	0	316
6.058	5.554	16757	17570	0	316
7.465	9.484	16732	17248	0	316
7.645	8.006	16723	16907	0	316
2.813	3.462	16684	16552	0	316
-1.298	-1.479	16635	16202	0	316
-4.832	-5.337	16602	15866	0	316
-5.986	-5.914	16539	15554	0	316
-3.570	-3.210	16490	15270	0	316
0.108	-2.777	16442	15016	0	316
2.416	-1.659	16393	14799	0	316
1.947	-1.875	16336	14627	0	316
2.416	-2.777	16288	14497	0	316
2.524	-1.659	16239	14396	0	316
4.003	-2.019	16205	14324	0	316
5.049	-3.642	16157	14334	0	316
6.167	-7.248	16157	14569	0	316
3.426	-10.061	16215	15097	0	316
1.587	-12.622	16254	15698	0	316
0.541	-10.710	16288	16111	0	316
3.750	-7.032	16326	16384	0	316
7.248	-2.488	16375	16705	0	316
9.953	0.902	16417	17070	0	316
10.710	-1.118	16456	17301	0	316
7.032	-4.291	16480	17359	0	316
2.488	-7.862	16490	17330	0	316
0.938	-9.845	16490	17258	0	316
0.108	-10.314	16490	17138	0	316
0.325	-8.799	16466	16979	0	316
0.036	-7.429	16456	16797	0	316
-1.154	-8.619	16432	16600	0	316
-2.019	-8.547	16393	16408	0	316
-0.252	-8.583	16375	16221	0	316
0.361	-7.753	16336	16043	0	316
-0.793	-7.862	16302	15880	0	316
-4.003	-7.357	16263	15736	0	316
-7.104	-10.025	16239	15606	0	316
-8.979	-14.245	16205	15506	0	316
-7.970	-15.471	16157	15433	0	316
-6.563	-16.661	16133	15381	0	316
-5.157	-13.812	16094	15347	0	316
-5.157	-14.785	16070	15366	0	316
-7.212	-14.713	16094	15549	0	316
-8.114	-17.057	16108	15861	0	316
-8.583	-16.264	16133	16164	0	316
-7.104	-15.651	16191	16532	0	316
-3.029	-12.225	16278	17104	0	316
0.865	-8.727	16360	17671	0	316
1.226	-10.133	16417	18002	0	316
-2.272	-9.484	16466	18122	0	316
-7.465	-12.369	16505	18117	0	316
-15.002	-15.867	16514	18026	0	316
-16.300	-18.752	16514	17858	0	316
-13.163	-15.362	16529	17627	0	316
-7.573	-10.674	16505	17359	0	316
-0.902	-4.327	16480	17070	0	316
1.442	-1.406	16456	16782	0	316
-1.010	-2.524	16432	16504	0	316
-4.724	-6.599	16393	16250	0	316
-4.291	-10.025	16360	16005	0	316
-2.849	-9.268	16326	15784	0	316
0.938	-3.895	16278	15592	0	316
4.003	0.469	16239	15438	0	316
4.255	2.596	16205	15313	0	316
2.092	1.767	16181	15208	0	316
-0.865	-1.515	16133	15136	0	316
-3.246	-5.049	16108	15141	0	316
-3.354	-6.888	16133	15318	0	316
-2.849	-4.436	16142	15621	0	316
-0.685	-2.092	16181	15923	0	316
0.180	-0.829	16229	16293	0	316
-0.433	0.469	16312	16859	0	316
-2.128	-0.397	16393	17440	0	316
-3.606	-2.200	16456	17781	0	316
-3.318	-4.508	16514	17944	0	316
-4.364	-5.301	16577	18117	0	316
-3.642	-4.760	16650	18310	0	316
-3.823	-3.246	16698	18367	0	316
-2.308	-2.560	16723	18247	0	316
-1.298	0.325	16723	18031	0	316
1.442	0.721	16732	17767	0	316
0.865	-1.226	16723	17455	0	316
-3.714	-6.131	16708	17114	1	420
-10.025	-14.425	16674	16768	0	420
-15.867	-19.077	16626	16427	0	420
-17.670	-18.536	16587	16106	0	420
-11.720	-13.559	16553	15789	0	420
-5.554	-5.878	16505	15491	0	420
-0.757	-2.272	16456	15232	0	420
-2.813	-6.491	16393	15006	0	420
-7.934	-10.891	16351	14819	0	420
-11.540	-13.956	16326	14718	0	420
-12.297	-14.172	16326	14799	0	420
-5.049	-10.097	16326	15025	0	420
1.479	-5.878	16326	15256	0	420
5.481	-4.652	16360	15573	0	420
4.039	-4.652	16432	16101	0	420
1.262	-6.527	16505	16648	0	420
-2.777	-6.563	16553	16974	0	420
-2.885	-6.239	16587	17138	0	420
-2.092	-4.327	16650	17335	0	420
-0.974	-4.508	16684	17555	0	420
0.505	-3.787	16723	17647	0	420
1.659	-3.642	16747	17565	0	420
3.462	-4.291	16747	17392	0	420
3.678	-4.364	16732	17176	0	420
2.596	-6.708	16708	16921	0	420
0.541	-9.520	16684	16633	0	420
-1.803	-9.016	16650	16341	0	420
-4.364	-9.232	16602	16043	0	420
-4.580	-7.537	16563	15770	0	420
-5.698	-6.167	16514	15510	0	420
-5.662	-6.383	16466	15275	0	420
-2.056	-5.626	16408	15064	0	420
-0.108	-5.445	16360	14886	0	420
0.469	-3.859	16302	14742	0	420
-0.721	-5.878	16254	14622	0	420
-5.085	-8.979	16191	14535	0	420
-8.258	-10.530	16166	14478	0	420
-11.143	-13.307	16094	14463	0	420
-9.917	-13.235	16070	14531	0	420
-7.068	-9.448	16070	14780	0	420
-6.924	-7.609	16084	15165	0	420
-5.770	-7.140	16094	15534	0	420
-6.744	-8.186	16142	15957	0	420
-6.780	-9.556	16215	16537	0	420
-4.327	-9.160	16288	17133	0	420
-3.210	-8.222	16336	17507	0	420
-2.741	-6.311	16375	17676	0	420
-4.436	-5.842	16393	17724	0	420
-7.862	-7.357	16408	17695	0	420
-10.638	-7.753	16417	17599	0	420
-12.045	-10.458	16408	17455	0	420
-11.179	-12.045	16393	17282	0	420
-11.323	-13.199	16384	17085	0	420
-9.917	-14.281	16360	16878	0	420
-6.744	-12.405	16336	16681	0	420
-8.763	-12.514	16312	16504	0	420
-8.979	-14.749	16278	16351	0	420
-10.458	-14.713	16254	16197	0	420
-8.402	-14.317	16215	16048	0	420
-7.573	-10.494	16205	15914	0	420
-5.049	-6.816	16157	15794	0	420
-5.373	-8.330	16118	15693	0	420
-9.953	-9.701	16094	15616	0	420
-11.792	-12.658	16084	15597	0	420
-12.766	-13.956	16094	15736	0	420
-10.602	-11.900	16108	15995	0	420
-6.816	-7.934	16118	16245	0	420
-3.354	-4.472	16191	16556	0	420
-3.137	-4.327	16263	17075	0	420
-3.498	-3.678	16351	17603	0	420
-4.508	-4.652	16408	17916	0	420
-5.337	-4.291	16466	18065	0	420
-2.885	-1.839	16539	18237	0	420
-0.397	-0.108	16602	18434	0	420
-0.902	-1.515	16635	18492	0	420
-3.354	-5.517	16674	18362	0	420
-7.970	-9.556	16674	18137	0	420
-10.458	-10.999	16684	17858	0	420
-12.189	-11.107	16684	17555	0	420
-11.287	-9.917	16660	17229	1	316
-10.061	-10.746	16626	16893	0	316
-10.819	-12.658	16611	16561	0	316
-11.612	-13.091	16563	16245	0	316
-12.874	-13.704	16539	15943	0	316
-15.290	-13.415	16490	15659	0	316
-15.543	-10.097	16456	15419	0	316
-15.867	-12.297	16417	15213	0	316
-14.641	-12.441	16360	15030	0	316
-17.238	-12.802	16351	14920	0	316
-17.129	-15.867	16336	14968	0	316
-15.471	-14.677	16336	15150	0	316
-13.776	-11.504	16336	15333	0	316
-7.934	-10.386	16384	15606	0	316
-8.006	-7.717	16442	16096	0	316
-8.006	-8.402	16505	16604	0	316
-9.989	-8.222	16553	16902	0	316
-7.248	-7.862	16587	17046	0	316
-2.128	-5.229	16635	17224	0	316
2.885	-2.524	16698	17435	0	316
3.534	-3.173	16723	17517	0	316
0.288	-5.806	16747	17440	0	316
-2.308	-5.517	16732	17286	0	316
-4.255	-4.075	16732	17090	0	316
-1.551	-1.334	16708	16845	0	316
0.000	1.947	16698	16566	0	316
2.164	3.065	16650	16279	0	316
4.868	2.488	16602	15995	0	316
7.104	5.517	16563	15722	0	316
9.232	7.970	16514	15458	0	316
10.855	7.970	16466	15217	0	316
9.340	7.321	16417	15011	0	316
10.025	7.212	16360	14833	0	316
10.999	10.386	16312	14689	0	316
14.461	14.317	16254	14574	0	316
16.805	15.254	16205	14497	0	316
16.372	14.749	16166	14473	0	316
17.743	10.169	16108	14478	0	316
16.012	6.347	16084	14550	0	316
15.038	8.475	16084	14780	0	316
12.405	9.160	16084	15145	0	316
9.232	9.773	16094	15458	0	316
7.104	7.501	16094	15698	0	316
6.239	5.085	16133	16034	0	316
4.760	1.623	16181	16446	0	316
5.517	0.325	16205	16773	0	316
5.554	0.829	16215	16936	0	316
5.842	1.695	16229	17013	0	316
4.868	0.361	16229	17037	0	316
1.983	-2.056	16229	17018	0	316
-3.101	-5.914	16215	16960	0	316
-7.140	-7.321	16205	16869	0	316
-7.789	-6.816	16191	16768	0	316
-5.986	-4.868	16166	16657	0	316
-3.426	-2.092	16142	16547	0	316
-0.685	0.541	16142	16441	0	316
-0.577	0.397	16094	16356	0	316
-0.541	-1.370	16070	16279	0	316
-2.416	-4.940	16060	16216	0	316
-4.400	-8.583	16045	16164	0	316
-8.042	-11.287	16011	16116	0	316
-8.691	-13.776	15987	16077	0	316
-10.061	-12.658	15973	16058	0	316
-10.566	-14.749	15987	16101	0	316
-9.629	-15.651	15997	16284	0	316
-11.251	-14.317	16021	16566	0	316
-10.891	-13.704	16070	16830	0	316
-9.737	-11.540	16133	17152	0	316
-9.124	-14.821	16215	17661	0	316
-11.828	-18.247	16302	18175	0	316
-12.982	-20.880	16375	18468	0	316
-14.136	-19.690	16442	18588	0	316
-12.694	-16.084	16514	18732	0	316
-8.078	-11.900	16587	18896	0	316
-4.904	-9.268	16635	18920	0	316
-7.825	-11.143	16674	18766	0	316
-8.078	-12.117	16698	18516	0	316
-7.429	-8.042	16708	18199	0	316
-0.649	-1.659	16698	17839	0	316
7.825	1.479	16684	17450	1	316
11.251	4.255	16660	17056	0	316
8.547	0.252	16635	16672	0	316
1.298	-5.770	16587	16298	0	316
-4.796	-10.891	16553	15943	0	316
-5.914	-10.674	16514	15616	0	316
-0.865	-7.248	16466	15323	0	316
4.832	-2.633	16432	15078	0	316
9.376	0.072	16393	14876	0	316
7.609	1.046	16360	14761	0	316
1.551	-2.777	16360	14819	0	316
-4.111	-8.475	16360	15006	0	316
-5.986	-9.773	16375	15198	0	316
-3.282	-7.862	16384	15462	0	316
3.895	-3.246	16466	15928	0	316
9.016	0.397	16529	16417	0	316
8.186	2.344	16553	16701	0	316
4.796	-1.010	16602	16825	0	316
-0.649	-7.321	16650	16993	0	316
-5.337	-11.937	16684	17205	0	316
-5.481	-14.461	16708	17296	0	316
-1.298	-8.475	16732	17229	0	316
5.517	-2.993	16732	17066	0	316
10.422	2.741	16723	16854	0	316
10.927	4.255	16684	16604	0	316
5.878	-0.577	16660	16346	0	316
0.541	-5.734	16635	16087	0	316
-2.272	-6.563	16602	15832	0	316
0.288	-3.137	16539	15592	0	316
5.337	1.442	16505	15357	0	316
7.681	5.121	16456	15141	0	316
7.140	4.003	16393	14948	0	316
2.596	1.515	16351	14771	0	316
-2.849	-1.695	16288	14622	0	316
-6.563	-5.914	16229	14516	0	316
-7.862	-4.688	16181	14454	0	316
-6.419	-3.787	16133	14420	0	316
-2.488	-1.767	16084	14425	0	316
-0.433	1.587	16060	14516	0	316
-1.154	2.236	16060	14775	0	316
-3.498	-0.036	16060	15150	0	316
-4.003	-3.354	16070	15477	0	316
-4.508	-6.708	16094	15741	0	316
-1.298	-6.563	16118	16092	0	316
2.056	-5.301	16157	16499	0	316
2.849	-2.380	16181	16811	0	316
3.534	-1.154	16205	16979	0	316
0.036	-3.137	16215	17070	0	316
-2.380	-5.950	16215	17104	0	316
-5.770	-9.484	16215	17085	0	316
-4.219	-8.583	16205	17027	0	316
-0.144	-5.337	16191	16945	0	316
5.590	-0.144	16181	16845	0	316
7.898	1.731	16166	16734	0	316
7.176	0.361	16142	16624	0	316
4.472	-2.885	16118	16508	0	316
2.741	-8.078	16094	16398	0	316
0.649	-10.746	16070	16308	0	316
0.180	-9.989	16060	16274	0	316
-1.262	-7.248	16070	16384	0	316
-5.049	-5.950	16108	16604	0	316
-6.022	-4.760	16108	16777	0	316
-7.176	-7.357	16133	16883	0	316
-7.501	-10.169	16181	17075	0	316
-6.816	-11.612	16229	17339	0	316
-5.662	-11.720	16254	17503	0	316
-6.022	-11.468	16288	17565	0	316
-8.619	-12.189	16336	17690	0	316
-13.271	-15.398	16393	17882	0	316
-15.471	-14.100	16432	17964	0	316
-12.441	-12.910	16442	17906	0	316
-9.124	-8.871	16466	17772	0	316
-5.157	-5.734	16466	17589	0	316
-4.219	-6.563	16466	17373	0	316
-8.907	-10.530	16466	17142	0	316
-11.648	-12.802	16456	16907	0	316
-10.566	-11.323	16432	16676	0	316
-5.878	-9.088	16417	16446	0	316
-2.596	-3.065	16393	16221	0	316
-0.721	-3.282	16360	15995	0	316
-3.823	-7.357	16336	15799	0	316
-7.212	-12.261	16302	15621	0	316
-11.035	-15.471	16263	15467	0	316
-12.622	-16.985	16239	15376	0	316
-8.042	-13.704	16239	15443	0	316
-7.068	-11.756	16263	15635	0	316
-5.265	-9.160	16263	15789	0	316
-5.662	-7.429	16278	15899	0	316
-7.898	-9.160	16312	16106	0	316
-9.809	-11.360	16351	16393	0	316
-12.189	-12.189	16375	16595	0	316
-12.658	-13.704	16408	16701	0	316
-9.052	-12.117	16442	16873	0	316
-6.167	-9.088	16490	17099	0	316
-0.865	-5.373	16529	17224	0	316
0.433	-3.570	16539	17210	0	316
-1.046	-4.003	16539	17118	0	316
-6.022	-7.068	16553	16984	0	316
-10.097	-11.720	16539	16811	0	316
-9.556	-15.615	16529	16619	0	316
-9.629	-15.398	16505	16422	0	316
-9.052	-11.756	16480	16226	0	316
-8.979	-9.016	16442	16019	0	316
-7.393	-8.439	16408	15813	0	316
-10.386	-9.160	16384	15630	0	316
-10.458	-11.612	16336	15462	0	316
-10.314	-14.245	16302	15318	0	316
-11.396	-12.550	16263	15198	0	316
-11.432	-11.648	16229	15131	0	316
-9.629	-6.960	16215	15150	0	316
-6.780	-4.760	16205	15246	0	316
-4.255	-2.056	16181	15333	0	316
-2.200	-1.479	16181	15414	0	316
0.144	-1.406	16191	15611	0	316
-0.361	-1.947	16215	15914	0	316
-2.092	-2.019	16229	16164	0	316
-2.669	-2.524	16263	16346	0	316
-0.433	-0.469	16302	16585	0	316
2.669	3.534	16336	16893	0	316
5.950	8.835	16360	17094	0	316
8.907	11.143	16393	17200	0	316
6.852	9.809	16442	17354	0	316
1.839	5.265	16480	17560	0	316
-3.678	0.036	16514	17661	0	316
-5.193	-0.865	16539	17608	0	316
-4.400	1.839	16529	17474	0	316
-1.479	4.436	16529	17306	0	316
2.019	7.465	16529	17104	0	316
4.003	8.655	16490	16888	0	316
4.508	7.609	16480	16681	0	316
4.075	6.780	16456	16475	0	316
1.767	4.508	16432	16274	0	316
-0.721	3.101	16408	16072	0	316
-3.065	1.803	16375	15885	0	316
-2.488	1.767	16336	15717	0	316
-0.036	1.623	16302	15563	0	316
4.544	3.606	16263	15429	0	316
7.862	6.635	16263	15357	0	316
10.530	8.186	16254	15424	0	316
14.028	10.025	16239	15592	0	316
13.127	8.078	16239	15731	0	316
10.927	4.940	16239	15823	0	316
8.727	2.308	16278	16005	0	316
5.121	2.344	16302	16279	0	316
3.534	3.101	16312	16470	0	316
5.229	3.246	16336	16585	0	316
8.294	5.806	16375	16758	0	316
9.917	7.465	16408	16989	0	316
16.552	10.386	16432	17128	0	316
18.464	14.281	16442	17138	0	316
19.834	17.346	16456	17075	0	316
15.723	14.605	16456	16969	0	316
11.828	13.451	16442	16825	0	316
6.744	9.520	16432	16662	0	316
6.383	9.268	16393	16489	0	316
7.898	8.943	16375	16317	0	316
13.018	12.946	16351	16149	0	316
14.966	15.218	16312	15995	0	316
17.418	18.392	16302	15847	0	316
16.084	18.788	16263	15712	0	316
15.326	20.447	16229	15597	0	316
14.245	18.211	16191	15506	0	316
11.828	17.202	16181	15482	0	316
10.710	12.910	16181	15592	0	316
8.475	9.629	16191	15808	0	316
4.291	6.708	16191	15981	0	316
2.993	4.075	16205	16101	0	316
2.885	4.183	16239	16322	0	316
2.705	5.878	16302	16715	0	316
1.875	5.770	16351	17109	0	316
4.111	6.708	16393	17373	0	316
4.544	5.914	16456	17589	0	316
4.796	3.210	16514	17810	0	316
2.741	-0.180	16563	17925	0	316
-1.046	-1.154	16587	17896	0	316
-4.652	-4.724	16602	17772	0	316
-7.248	-6.058	16602	17589	0	316
-4.832	-7.465	16587	17373	0	316
-5.698	-9.448	16577	17133	1	712
-7.176	-12.333	16563	16878	0	712
-11.540	-11.973	16553	16619	0	712
-14.605	-13.992	16529	16370	0	712
-18.428	-15.182	16480	16135	0	712
-17.166	-13.631	16456	15923	0	712
-15.615	-13.956	16417	15736	0	712
-12.766	-12.189	16393	15568	0	712
-11.720	-13.776	16360	15405	0	712
-14.353	-14.785	16312	15261	0	712
-15.074	-14.785	16278	15141	0	712
-16.552	-13.415	16239	15040	0	712
-13.307	-10.530	16205	14972	0	712
-13.920	-9.160	16166	14939	0	712
-14.894	-11.973	16133	14939	0	712
-19.437	-14.064	16118	14958	0	712
-23.945	-17.202	16084	14992	0	712
-23.765	-14.785	16060	15078	0	712
-19.582	-11.576	16084	15328	0	712
-13.992	-9.376	16133	15784	0	712
-8.150	-6.671	16166	16274	0	712
-4.003	-4.183	16205	16609	0	712
-2.993	-4.183	16239	16845	0	712
-5.878	-3.931	16288	17114	0	712
-7.681	-2.921	16351	17407	0	712
-7.681	-3.137	16375	17594	0	712
-6.491	-3.859	16408	17642	0	712
-5.481	-3.678	16417	17613	0	712
-5.193	-6.058	16432	17527	0	712
-7.789	-9.088	16417	17383	0	712
-11.900	-11.360	16408	17200	0	712
-14.064	-14.245	16384	17003	0	712
-19.113	-16.552	16375	16806	0	712
-21.421	-20.303	16351	16609	0	712
-24.739	-22.575	16326	16417	0	712
-23.296	-24.053	16312	16240	0	712
-17.310	-19.726	16278	16077	0	712
-12.477	-15.795	16254	15933	0	712
-8.475	-10.819	16215	15799	0	712
-7.681	-8.511	16181	15683	0	712
-10.638	-10.025	16181	15592	0	712
-15.218	-11.612	16133	15525	0	712
-16.012	-16.408	16094	15486	0	712
-17.706	-16.300	16094	15496	0	712
-15.398	-16.084	16094	15630	0	712
-15.254	-15.254	16133	15871	0	712
-13.704	-11.323	16133	16106	0	712
-13.704	-11.828	16166	16388	0	712
-17.815	-14.533	16254	16821	0	712
-18.824	-16.120	16312	17258	0	712
-20.808	-19.185	16360	17527	0	712
-18.247	-19.185	16393	17637	0	712
-17.021	-17.093	16417	17656	0	712
-10.963	-13.199	16442	17618	0	712
-9.701	-11.648	16456	17531	0	712
-8.907	-8.402	16456	17402	0	712
-5.914	-4.652	16456	17248	0	712
-3.787	-2.164	16442	17075	0	712
0.000	1.190	16432	16888	0	712
-0.216	-0.325	16417	16696	0	712
-4.616	-3.534	16393	16504	0	712
-13.271	-11.323	16384	16322	0	712
-20.123	-17.959	16360	16144	0	712
-23.080	-20.411	16336	15971	0	712
-17.526	-16.048	16302	15823	0	712
-9.773	-10.674	16278	15693	0	712
-2.705	-3.714	16254	15578	0	712
-1.839	-2.164	16229	15477	0	712
-4.616	-4.977	16205	15424	0	712
-8.366	-7.212	16205	15506	0	712
-9.701	-6.491	16229	15683	0	712
-5.157	-5.914	16229	15866	0	712
-2.164	-2.272	16263	16111	0	712
-1.262	-2.633	16312	16499	0	712
-3.246	-6.203	16375	16902	0	712
-5.842	-8.799	16408	17142	0	712
-7.573	-10.242	16456	17272	0	712
-8.763	-11.576	16505	17426	0	712
-6.491	-10.638	16553	17608	0	712
-8.547	-8.547	16577	17685	0	712
-7.176	-6.275	16602	17632	0	712
-5.842	-3.931	16611	17493	0	712
-4.940	-0.649	16626	17315	0	712
-1.803	0.793	16602	17109	0	712
-1.406	0.577	16587	16878	0	712
-0.685	-0.469	16563	16648	0	712
-2.921	-2.380	16563	16427	0	712
-6.239	-4.580	16529	16216	0	712
-9.520	-7.970	16505	16005	0	712
-11.323	-8.439	16466	15803	0	712
-10.206	-7.321	16442	15616	0	712
-5.986	-4.183	16408	15453	0	712
-1.767	0.108	16375	15318	0	712
1.226	2.019	16351	15246	0	712
3.173	2.885	16336	15304	0	712
2.128	0.541	16351	15462	0	712
1.803	1.947	16351	15626	0	712
2.452	2.560	16384	15851	0	712
2.524	2.452	16432	16226	0	712
4.075	5.049	16480	16614	0	712
